IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4101655,Arapuã,2951,2022-05-09,9134,3525,3347
4102208,Atalaia,3871,2022-05-09,10816,4263,4000
4102703,Barra do Jacaré,2781,2022-05-09,7016,2674,2480
4103008,Boa Esperança,3991,2022-05-09,10403,4211,3922
4103206,Bom Sucesso,7103,2022-05-09,16972,6827,6401
4103503,Califórnia,8641,2022-05-09,20268,8312,7576
4103958,Campina do Simão,3831,2022-05-09,11076,4612,4049
4105102,Centenário do Sul,10704,2022-05-09,24130,9553,8874
4105201,Cerro Azul,17884,2022-05-09,37702,15647,14450
4105706,Clevelândia,16344,2022-05-09,28899,12359,11036
4106555,Corumbataí do Sul,3038,2022-05-09,8698,3818,3404
4107108,Diamante do Norte,4975,2022-05-09,12218,5021,4472
4107546,Espigão Alto do Iguaçu,3980,2022-05-09,8396,3547,3223
4107751,Figueira,7625,2022-05-09,19469,7714,7216
4107801,Floraí,4883,2022-05-09,13621,5302,5117
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642
4108320,Francisco Alves,5942,2022-05-09,17029,7513,6729
4108551,Godoy Moreira,2850,2022-05-09,9018,3459,3270
4108957,Guamiranga,8881,2022-05-09,21512,8792,8188
4110003,Iguaraçu,4475,2022-05-09,10172,4317,3766
4110607,Iporã,13642,2022-05-09,28195,12169,10604
4110904,Itaguajé,4426,2022-05-09,8744,3658,3179
4111100,Itambé,6110,2022-05-09,14984,5879,5488
4111308,Itaúna do Sul,2700,2022-05-09,8921,3368,3182
4111555,Ivaté,8294,2022-05-09,15834,6230,5867
4111704,Jaboti,5332,2022-05-09,12515,5010,4720
4112900,Jundiaí do Sul,3248,2022-05-09,7531,3458,3012
4113601,Lobato,4850,2022-05-09,11503,4514,4272
4113809,Lupionópolis,4969,2022-05-09,11089,4407,4066
4113908,Mallet,13697,2022-05-09,29000,11718,10796
4115739,Mato Rico,3142,2022-05-09,8056,3262,3061
4116802,Nova Cantu,4827,2022-05-09,17090,7620,6869
4117404,Ourizona,3423,2022-05-09,7887,2966,2830
4118451,Pato Bragado,5755,2022-05-09,12213,5190,4878
4118907,Pérola,11406,2022-05-09,23995,10439,8796
4119103,Piên,13015,2022-05-09,24051,10784,9846
4120150,Porto Barreiro,3133,2022-05-09,7261,2860,2674
4120200,Porto Rico,2554,2022-05-09,6501,2534,2479
4120408,Presidente Castelo Branco,5395,2022-05-09,11319,4386,4153
4120507,Primeiro de Maio,11138,2022-05-09,23777,9718,8787
4121901,Ribeirão do Pinhal,12869,2022-05-09,31186,13127,11405
4122909,Salto do Itararé,4862,2022-05-09,11605,4735,4184
4123303,Santa Cruz de Monte Castelo,7705,2022-05-09,18705,7938,7012
4123402,Santa Fé,12330,2022-05-09,26055,10121,9348
4123501,Santa Helena,27036,2022-05-09,51535,21690,20200
4124608,São Carlos do Ivaí,6961,2022-05-09,13099,5924,4965
4124905,São João do Caiuá,5819,2022-05-09,13526,5433,4970
4125902,São Pedro do Paraná,2265,2022-05-09,7109,2792,2682
4126207,Sapopema,6708,2022-05-09,11756,5373,4598
4126405,Sertaneja,5149,2022-05-09,15090,5718,5424
4126504,Sertanópolis,16456,2022-05-09,32011,14223,12577
4128401,Uraí,11233,2022-05-09,25361,9869,9193
4128559,Vera Cruz do Oeste,8389,2022-05-09,20622,8314,7549
4201257,Apiúna,10951,2022-05-09,14636,7724,6383
4201653,Arvoredo,2228,2022-05-09,5934,2318,2156
4202156,Belmonte,2712,2022-05-09,6838,2637,2564
4202537,Bom Jesus,3104,2022-05-09,5401,2409,2129
4202859,Braço do Trombudo,3794,2022-05-09,7524,3272,3091
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339
4203253,Capão Alto,2467,2022-05-09,6031,2404,2224
4203402,Campo Belo do Sul,6889,2022-05-09,17237,7154,6579
4204558,Correia Pinto,12315,2022-05-09,27930,12106,10743
4204905,Descanso,8136,2022-05-09,23079,8905,8439
4206108,Grão Pará,6621,2022-05-09,13390,5687,5318
4206751,Ibiam,1952,2022-05-09,5483,2191,2091
4207403,Imbuia,6284,2022-05-09,14130,6097,5839
4207601,Ipira,4367,2022-05-09,10900,4457,4191
4207650,Iporã do Oeste,9093,2022-05-09,23904,9139,8858
4207908,Irineópolis,11354,2022-05-09,22632,9416,9084
4208609,Jaborá,3899,2022-05-09,10245,4153,3908
4210605,Massaranduba,17330,2022-05-09,28700,12215,11592
4210852,Mirim Doce,2257,2022-05-09,6022,2551,2342
4211454,Nova Itaberaba,4327,2022-05-09,9607,4138,3825
4215406,Salto Veloso,4792,2022-05-09,9798,4206,3916
4215554,Santa Helena,2178,2022-05-09,6407,2405,2315
4215687,Santa Terezinha do Progresso,2317,2022-05-09,6662,2585,2487
4215752,São Bernardino,2239,2022-05-09,6132,2574,2430
4216255,São João do Oeste,6423,2022-05-09,15926,6184,6018
4216354,São João do Itaperiú,3784,2022-05-09,6358,2701,2577
4216909,São Lourenço do Oeste,24501,2022-05-09,50631,21347,20217
4218251,Timbó Grande,8003,2022-05-09,10734,5022,4244
4218400,Treze de Maio,7104,2022-05-09,13793,5570,5211
4218806,Turvo,13080,2022-05-09,24414,10889,9792
4218954,Urupema,2453,2022-05-09,5875,2374,2166
4219358,Vitor Meireles,4907,2022-05-09,9388,3994,3741
4300059,Água Santa,3738,2022-05-09,8275,3483,3144
4300505,Alpestre,5885,2022-05-09,17124,6932,6617
4300554,Alto Alegre,1590,2022-05-09,4322,1683,1504
4300638,Amaral Ferrador,7136,2022-05-09,9467,4232,3684
4301073,Arroio do Padre,2966,2022-05-09,6738,2674,2577
4301404,Arvorezinha,10422,2022-05-09,22932,9408,8825
4301800,Barracão,5237,2022-05-09,11549,4648,4433
4302238,Boa Vista do Incra,2628,2022-05-09,5474,2157,2018
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848
4302451,Boqueirão do Leão,7691,2022-05-09,15044,6203,5781
4303202,Cacique Doble,5083,2022-05-09,12659,5005,4548
4304002,Campo Novo,4273,2022-05-09,10260,4320,4002
4304101,Campos Borges,3272,2022-05-09,8172,3358,3119
4305124,Cerrito,6005,2022-05-09,13841,5668,5319
4305132,Cerro Branco,4720,2022-05-09,8892,3635,3471
4305371,Charrua,3228,2022-05-09,6257,2561,2364
4305587,Colinas,2466,2022-05-09,5718,2427,2293
4305934,Coronel Pilar,1602,2022-05-09,3560,1371,1337
4306353,Dezesseis de Novembro,2331,2022-05-09,6601,2612,2512
4306379,Dilermando de Aguiar,2991,2022-05-09,7150,2801,2664
4306551,Dom Pedro de Alcântara,2520,2022-05-09,6115,2499,2380
4306700,Dona Francisca,2958,2022-05-09,7496,2952,2795
4306759,Doutor Ricardo,1967,2022-05-09,5393,1979,1925
4307500,Espumoso,15594,2022-05-09,31938,13440,12632
4307559,Estação,5924,2022-05-09,15078,5864,5573
4307815,Estrela Velha,3646,2022-05-09,8300,3125,3011
4307864,Fagundes Varela,2750,2022-05-09,6456,2454,2357
4308409,Formigueiro,6569,2022-05-09,15368,5893,5573
4308458,Fortaleza dos Valos,4252,2022-05-09,11852,4445,4245
4308706,Gaurama,5447,2022-05-09,14548,5613,5397
4309506,Guarani das Missões,7393,2022-05-09,18158,7235,6659
4309704,Humaitá,4712,2022-05-09,11453,4525,4284
4310405,Independência,6054,2022-05-09,14373,5577,5581
4310579,Itapuca,2037,2022-05-09,5061,1901,1842
4310652,Itati,2377,2022-05-09,7372,2922,2767
4310702,Itatiba do Sul,3143,2022-05-09,8904,3388,3225
4311254,Lagoão,6469,2022-05-09,13474,5322,5094
4311270,Lagoa dos Três Cantos,1604,2022-05-09,4522,1733,1654
4311601,Liberato Salzano,5087,2022-05-09,10572,4225,4009
4311791,Maratá,2713,2022-05-09,6213,2547,2440
4312138,Mato Castelhano,2543,2022-05-09,6732,2606,2441
4312302,Miraguaí,4899,2022-05-09,11134,4596,4263
4312476,Morro Reuter,6570,2022-05-09,15678,6186,6002
4312625,Muliterno,1901,2022-05-09,4797,1834,1694
4312757,Nova Alvorada,3698,2022-05-09,8543,3381,3181
4312807,Nova Araçá,4890,2022-05-09,11501,4971,4447
4312906,Nova Bassano,10089,2022-05-09,19958,8087,7732
4313011,Nova Candelária,2677,2022-05-09,7300,2729,2652
4313037,Nova Esperança do Sul,5465,2022-05-09,13891,5140,5052
4313086,Nova Pádua,2563,2022-05-09,6279,2425,2376
4313441,Novo Tiradentes,2189,2022-05-09,5536,2087,2004
4314035,Pareci Novo,3885,2022-05-09,9166,3847,3613
4314068,Passa Sete,5790,2022-05-09,10333,4031,3926
4314159,Paverama,8541,2022-05-09,16295,6838,6455
4314209,Pedro Osório,7683,2022-05-09,19511,7932,7143
4314308,Pejuçara,3840,2022-05-09,8172,3304,3090
4314423,Picada Café,5780,2022-05-09,13452,5098,4899
4315321,Quevedos,2793,2022-05-09,5801,2311,2101
4315503,Restinga Sêca,15702,2022-05-09,35891,14536,13535
4315750,Riozinho,4698,2022-05-09,10079,4076,3926
4315800,Roca Sales,11556,2022-05-09,23655,9719,9011
4315909,Rodeio Bonito,5868,2022-05-09,16270,6606,6124
4315958,Rolador,2270,2022-05-09,5404,1986,1932
4316204,Rondinha,5033,2022-05-09,14058,5312,5060
4316428,Sagrada Família,2601,2022-05-09,5911,2365,2173
4316451,Salto do Jacuí,12512,2022-05-09,23320,9670,8957
4316600,Sananduva,16382,2022-05-09,39115,15196,14842
4317756,Santo Antônio do Planalto,2018,2022-05-09,4511,1917,1798
4317806,Santo Augusto,13813,2022-05-09,29964,12485,11637
4317905,Santo Cristo,14177,2022-05-09,34825,14336,13711
4318481,São José do Hortêncio,4924,2022-05-09,10031,4044,3878
4319372,São Pedro do Butiá,2950,2022-05-09,8683,3205,3076
4320503,Sertão,5220,2022-05-09,15339,5847,5622
4320578,Sete de Setembro,1931,2022-05-09,5043,1867,1799
4320859,Tabaí,4816,2022-05-09,9938,4174,3810
4321477,Tiradentes do Sul,5532,2022-05-09,12216,4843,4614
4321626,Travesseiro,2331,2022-05-09,5723,2163,2109
4321857,Três Palmeiras,4232,2022-05-09,10510,4255,3966
4322533,Vale do Sol,11873,2022-05-09,21939,8958,8393
4323309,Vila Flores,3407,2022-05-09,9213,3532,3495
4323358,Vila Lângaro,2070,2022-05-09,5653,2151,2066
4323408,Vila Maria,4368,2022-05-09,11791,4427,4268
4323770,Westfália,3046,2022-05-09,7353,2835,2787
5000252,Alcinópolis,5489,2022-05-09,11674,4841,4278
5000708,Anastácio,25336,2022-05-09,43262,18418,16144
5000807,Anaurilândia,9116,2022-05-09,16092,6624,5961
5001508,Bandeirantes,7281,2022-05-09,13201,5637,4818
5002100,Bela Vista,24842,2022-05-09,43482,19812,17982
5002159,Bodoquena,7802,2022-05-09,14538,6802,5722
5003108,Corguinho,6158,2022-05-09,5636,2403,2156
5003504,Douradina,6025,2022-05-09,13374,5555,5081
5004304,Iguatemi,16273,2022-05-09,32739,14257,12433
5004908,Jaraguari,7342,2022-05-09,12596,5149,4643
5005202,Ladário,24040,2022-05-09,35120,15930,13939
5005806,Nioaque,13794,2022-05-09,21465,8864,7969
5006259,Novo Horizonte do Sul,3556,2022-05-09,13384,4890,4619
5007307,Rio Negro,4758,2022-05-09,8978,3775,3359
5007703,Sete Quedas,10751,2022-05-09,19349,8749,8173
5007802,Selvíria,6555,2022-05-09,20227,8541,7514
5007950,Tacuru,11795,2022-05-09,21556,8849,8020
5008008,Terenos,22721,2022-05-09,34183,14302,11818
5100359,Alto Boa Vista,7092,2022-05-09,7041,3397,2869
5100508,Alto Paraguai,11587,2022-05-09,13695,6394,5298
5103809,Figueirópolis D'Oeste,3411,2022-05-09,6371,2646,2371
5103858,Gaúcha do Norte,7913,2022-05-09,14782,7108,6061
5103908,General Carneiro,5726,2022-05-09,8722,3605,3181
5104500,Indiavaí,2806,2022-05-09,5560,2408,2153
5105580,Marcelândia,10107,2022-05-09,15681,7943,6236
5106174,Nova Nazaré,4013,2022-05-09,6466,2958,2448
5106208,Nova Brasilândia,3656,2022-05-09,9742,4097,3862
5106281,Novo São Joaquim,4837,2022-05-09,11405,5160,4657
5107248,Santa Carmem,4600,2022-05-09,7368,3436,3024
5107743,Santa Cruz do Xingu,2700,2022-05-09,3108,1494,1184
5107750,Salto do Céu,3226,2022-05-09,8489,3561,3227
5107768,Santa Rita do Trivelato,3602,2022-05-09,7734,3271,3288
5108055,Terra Nova do Norte,9284,2022-05-09,18156,8427,7232
5108808,Nova Guarita,4407,2022-05-09,9642,4110,3673
5200159,Adelândia,2515,2022-05-09,5118,2367,1850
5200175,Água Fria de Goiás,5843,2022-05-09,10584,4796,4214
5200803,Alvorada do Norte,8749,2022-05-09,18422,7889,7155
5200902,Amorinópolis,3011,2022-05-09,7604,3207,2831
5201603,Araçu,3450,2022-05-09,9925,4349,3482
5203104,Baliza,5418,2022-05-09,7048,3119,2582
5203575,Bonópolis,4579,2022-05-09,6973,3123,2708
5203609,Brazabrantes,3812,2022-05-09,8994,3907,3345
5203906,Buriti Alegre,9515,2022-05-09,23204,9319,8440
5204201,Cachoeira de Goiás,1336,2022-05-09,3926,1613,1440
5205455,Cezarina,8794,2022-05-09,17107,7470,6601
5206909,Davinópolis,2094,2022-05-09,5589,1920,2059
5207105,Diorama,2477,2022-05-09,5551,2198,2107
5207501,Estrela do Norte,3253,2022-05-09,7968,3257,2995
5209150,Gouvelândia,6076,2022-05-09,10137,4423,3912
5209937,Inaciolândia,6275,2022-05-09,13601,5658,5174
5211404,Itauçu,8968,2022-05-09,13781,6972,5519
5212907,Marzagão,2263,2022-05-09,6216,2743,2359
5213855,Morro Agudo de Goiás,2217,2022-05-09,6080,2467,2320
5213905,Mossâmedes,4120,2022-05-09,11092,4493,4176
5214051,Mundo Novo,4540,2022-05-09,14217,6353,5465
5214101,Mutunópolis,3749,2022-05-09,8521,3935,3419
5214838,Nova Crixás,13020,2022-05-09,23854,11072,9416
5214903,Nova Roma,3208,2022-05-09,5695,2395,2199
5215256,Novo Planalto,4592,2022-05-09,6251,2832,2334
5215652,Palestina de Goiás,3470,2022-05-09,6111,2689,2372
5216304,Paranaiguara,10221,2022-05-09,19390,8077,7179
5216452,Perolândia,3156,2022-05-09,6986,3006,2694
5216809,Petrolina de Goiás,10240,2022-05-09,21289,8853,7941
5218391,Professor Jamil,3211,2022-05-09,7904,3139,2899
5219456,Santa Rita do Novo Destino,3367,2022-05-09,5881,2572,2245
5219506,Santa Rosa de Goiás,2200,2022-05-09,8567,3423,3153
5219902,São Francisco de Goiás,6265,2022-05-09,11768,5104,4587
5220504,Serranópolis,8737,2022-05-09,16087,7119,6256
5221007,Taquaral de Goiás,3506,2022-05-09,11291,4394,4064
5221080,Teresina de Goiás,3538,2022-05-09,5406,2287,1977
5221197,Terezópolis de Goiás,8326,2022-05-09,15131,7032,5891
5221502,Turvânia,4526,2022-05-09,11835,4800,4433
1100015,Alta Floresta D'Oeste,22516,2022-05-10,45776,20869,18396
1100023,Ariquemes,111148,2022-05-10,173938,83843,67868
1100049,Cacoal,86416,2022-05-10,157482,73662,61918
1100056,Cerejeiras,16088,2022-05-10,30945,14058,12154
1100064,Colorado do Oeste,15213,2022-05-10,37884,16862,14958
1100072,Corumbiara,7052,2022-05-10,13624,6120,5323
1100080,Costa Marques,19255,2022-05-10,18444,8811,7223
1100098,Espigão D'Oeste,33009,2022-05-10,53005,24702,21238
1100106,Guajará-Mirim,46930,2022-05-10,66737,33521,26167
1100114,Jaru,51469,2022-05-10,110530,50503,42908
1100122,Ji-Paraná,131026,2022-05-10,220316,102272,85808
1100130,Machadinho D'Oeste,41724,2022-05-10,55482,25274,23236
1100148,Nova Brasilândia D'Oeste,20504,2022-05-10,33545,14855,13056
1100155,Ouro Preto do Oeste,35445,2022-05-10,69454,32380,26258
1100189,Pimenta Bueno,37098,2022-05-10,67460,30598,26389
1100205,Porto Velho,548952,2022-05-10,885661,405780,340094
1100254,Presidente Médici,18165,2022-05-10,39172,18144,15255
1100262,Rio Crespo,3843,2022-05-10,5923,2755,2283
1100288,Rolim de Moura,55748,2022-05-10,97757,45460,38437
1100304,Vilhena,104517,2022-05-10,164076,76088,65699
1100320,São Miguel do Guaporé,23147,2022-05-10,29321,15370,12110
1100346,Alvorada D'Oeste,13807,2022-05-10,25254,11329,9928
1100379,Alto Alegre dos Parecis,13268,2022-05-10,18961,9093,7305
1100403,Alto Paraíso,22258,2022-05-10,26035,12112,10617
1100452,Buritis,41043,2022-05-10,48889,24248,19550
1100700,Campo Novo de Rondônia,14391,2022-05-10,16951,8136,6750
1100924,Chupinguaia,11755,2022-05-10,15407,7512,5986
1101104,Itapuã do Oeste,10819,2022-05-10,17375,8046,6961
1101203,Ministro Andreazza,9461,2022-05-10,15347,7061,6135
1101302,Mirante da Serra,10691,2022-05-10,18346,8629,7277
1101401,Monte Negro,16158,2022-05-10,20778,9995,8176
1101435,Nova União,6822,2022-05-10,11337,5194,4391
1101450,Parecis,6319,2022-05-10,8387,3763,3250
1101468,Pimenteiras do Oeste,2127,2022-05-10,4679,2087,1772
1101476,Primavera de Rondônia,2697,2022-05-10,7141,3319,2807
1101484,São Felipe D'Oeste,4962,2022-05-10,11632,4971,4430
1101500,Seringueiras,11846,2022-05-10,19429,9742,7623
1101609,Theobroma,10348,2022-05-10,11403,5280,4556
1101757,Vale do Anari,11545,2022-05-10,12233,5571,4838
1101807,Vale do Paraíso,6490,2022-05-10,12539,5686,4929
1200013,Acrelândia,15721,2022-05-10,19840,9385,7697
1200179,Capixaba,12280,2022-05-10,13241,6536,5207
1200203,Cruzeiro do Sul,89760,2022-05-10,152630,73315,60127
1200252,Epitaciolândia,18979,2022-05-10,21787,10571,8487
1200302,Feijó,34986,2022-05-10,47814,23996,17965
1200328,Jordão,8628,2022-05-10,12608,6068,4462
1200336,Mâncio Lima,19643,2022-05-10,27806,13849,10623
1200344,Manoel Urbano,9701,2022-05-10,14188,6931,5233
1200351,Marechal Thaumaturgo,19727,2022-05-10,27103,13391,10145
1200385,Plácido de Castro,20147,2022-05-10,28625,13219,11065
1200401,Rio Branco,419452,2022-05-10,761270,346799,291764
1200435,Santa Rosa do Purus,6893,2022-05-10,9277,4477,3375
1200450,Senador Guiomard,23446,2022-05-10,35272,16596,13325
1200500,Sena Madureira,47168,2022-05-10,67810,32113,26328
1200609,Tarauacá,43730,2022-05-10,60013,30089,22667
1200708,Xapuri,19866,2022-05-10,26770,13065,10144
1200807,Porto Acre,19141,2022-05-10,18104,9161,6694
1300086,Anamã,14292,2022-05-10,15483,7504,6015
1300144,Apuí,22739,2022-05-10,17458,8137,6714
1300300,Autazes,41005,2022-05-10,67679,31750,25301
1300508,Barreirinha,32919,2022-05-10,62197,27481,22579
1300607,Benjamin Constant,44873,2022-05-10,51416,25803,19122
1300631,Beruri,20503,2022-05-10,22389,11616,8350
1300680,Boa Vista do Ramos,20040,2022-05-10,28986,13235,10761
1300706,Boca do Acre,34958,2022-05-10,37858,18372,14347
1300839,Caapiranga,13482,2022-05-10,13679,6673,5242
1301001,Carauari,28719,2022-05-10,50888,23946,20619
1301100,Careiro,38820,2022-05-10,39919,18660,15274
1301209,Coari,86713,2022-05-10,106936,52185,39516
1301308,Codajás,29691,2022-05-10,27836,13379,10346
1301506,Envira,20748,2022-05-10,24777,12131,9510
1301605,Fonte Boa,16409,2022-05-10,31588,16442,11142
1301704,Humaitá,57195,2022-05-10,87862,39950,32714
1301852,Iranduba,49718,2022-05-10,76461,37414,29682
1301902,Itacoatiara,104046,2022-05-10,175238,81811,66045
1302504,Manacapuru,99613,2022-05-10,152383,74482,57888
1302603,Manaus,2255903,2022-05-10,4062504,1822394,1554103
1302702,Manicoré,57405,2022-05-10,66733,31125,24897
1302801,Maraã,18298,2022-05-10,17220,8430,6506
1303007,Nhamundá,21710,2022-05-10,41596,17787,14901
1303205,Novo Airão,20395,2022-05-10,19456,9779,7517
1303304,Novo Aripuanã,26443,2022-05-10,25627,12379,9768
1303403,Parintins,116439,2022-05-10,184479,79282,68056
1303569,Rio Preto da Eva,34856,2022-05-10,48708,22876,18282
1303809,São Gabriel da Cachoeira,47031,2022-05-10,75789,38074,28628
1303908,São Paulo de Olivença,40837,2022-05-10,32253,17683,10856
1304203,Tefé,59250,2022-05-10,122870,56920,44763
1304260,Uarini,13839,2022-05-10,16561,8425,6059
1304302,Urucará,16007,2022-05-10,27998,12636,10445
1400050,Alto Alegre,15249,2022-05-10,21019,10840,8119
1400100,Boa Vista,436591,2022-05-10,608177,306742,239033
1400308,Mucajaí,18482,2022-05-10,23013,11576,8882
1400456,Pacaraima,20108,2022-05-10,67294,38009,23523
1500107,Abaetetuba,160439,2022-05-10,260150,126367,104264
1500206,Acará,55744,2022-05-10,81089,41218,31473
1500305,Afuá,39910,2022-05-10,55558,27542,20953
1500347,Água Azul do Norte,27797,2022-05-10,18940,9735,7807
1500404,Alenquer,57390,2022-05-10,81562,44595,31761
1500503,Almeirim,34044,2022-05-10,67752,32652,26458
1500602,Altamira,117320,2022-05-10,186454,92802,73086
1500701,Anajás,30091,2022-05-10,47190,23011,17942
1500800,Ananindeua,540410,2022-05-10,805721,367585,312918
1500859,Anapu,29312,2022-05-10,21210,11277,8387
1500909,Augusto Corrêa,46937,2022-05-10,78002,38864,29483
1500958,Aurora do Pará,32200,2022-05-10,37053,18379,14820
1501006,Aveiro,16421,2022-05-10,18432,9277,6979
1501105,Bagre,31967,2022-05-10,34500,17239,12838
1501204,Baião,49454,2022-05-10,49218,24951,18477
1501303,Barcarena,129333,2022-05-10,252013,116995,97366
1501402,Belém,1506420,2022-05-10,3044400,1296537,1190011
1501451,Belterra,17944,2022-05-10,32800,15445,12542
1501501,Benevides,64780,2022-05-10,107184,50735,42531
1501576,Bom Jesus do Tocantins,17254,2022-05-10,23475,11486,9268
1501709,Bragança,130122,2022-05-10,213458,101490,80022
1501758,Brejo Grande do Araguaia,7357,2022-05-10,12256,5742,4814
1501782,Breu Branco,68597,2022-05-10,56474,29562,22195
1501808,Breves,104280,2022-05-10,159188,80438,59714
1501907,Bujaru,29717,2022-05-10,50522,23543,19640
1501956,Cachoeira do Piriá,35307,2022-05-10,25479,13285,9468
1502004,Cachoeira do Arari,24355,2022-05-10,32577,15894,12698
1502103,Cametá,140814,2022-05-10,255322,114817,97317
1502152,Canaã dos Carajás,39103,2022-05-10,99238,48975,41881
1502202,Capanema,69828,2022-05-10,121812,59330,45026
1502301,Capitão Poço,54545,2022-05-10,83479,40242,34629
1502400,Castanhal,205667,2022-05-10,313968,154285,120964
1502608,Colares,12175,2022-05-10,22616,11073,9124
1502707,Conceição do Araguaia,48115,2022-05-10,69050,33628,28155
1502756,Concórdia do Pará,34236,2022-05-10,48721,23295,18856
1502806,Curralinho,35530,2022-05-10,54242,26307,21380
1502905,Curuçá,41093,2022-05-10,70510,31381,27401
1502939,Dom Eliseu,61206,2022-05-10,62573,31393,24483
1502954,Eldorado do Carajás,34069,2022-05-10,23660,13474,9205
1503002,Faro,6949,2022-05-10,18968,8284,7218
1503077,Garrafão do Norte,26155,2022-05-10,38783,19020,15400
1503093,Goianésia do Pará,41678,2022-05-10,35938,18481,14260
1503200,Igarapé-Açu,39234,2022-05-10,79561,36483,30274
1503309,Igarapé-Miri,63367,2022-05-10,101499,49521,39020
1503457,Ipixuna do Pará,67170,2022-05-10,45914,23850,17725
1503507,Irituia,32639,2022-05-10,54137,24892,21232
1503606,Itaituba,101541,2022-05-10,114132,66779,44103
1503705,Itupiranga,53439,2022-05-10,55871,29336,21371
1503804,Jacundá,60517,2022-05-10,60653,31581,23495
1503903,Juruti,59961,2022-05-10,94323,44740,36885
1504059,Mãe do Rio,30389,2022-05-10,58274,28260,23455
1504208,Marabá,287664,2022-05-10,357966,187632,135493
1504422,Marituba,135812,2022-05-10,178557,84473,71707
1504455,Medicilândia,32347,2022-05-10,27510,14691,10750
1504505,Melgaço,28121,2022-05-10,28958,15180,10723
1504604,Mocajuba,31917,2022-05-10,47185,23124,17948
1504703,Moju,84251,2022-05-10,96658,51118,36458
1504752,Mojuí dos Campos,16282,2022-05-10,31761,14961,12400
1504802,Monte Alegre,58289,2022-05-10,112288,54411,43326
1504976,Nova Ipixuna,17027,2022-05-10,20452,10707,7912
1505007,Nova Timboteua,15646,2022-05-10,28679,12781,11040
1505031,Novo Progresso,25769,2022-05-10,33094,18763,13314
1505064,Novo Repartimento,78488,2022-05-10,53130,30552,19540
1505205,Oeiras do Pará,33182,2022-05-10,52426,26910,20018
1505304,Oriximiná,74921,2022-05-10,122609,57549,45903
1505437,Ourilândia do Norte,33831,2022-05-10,35346,19143,14007
1505486,Pacajá,49110,2022-05-10,32053,17185,12263
1505502,Paragominas,115838,2022-05-10,149004,77301,59592
1505536,Parauapebas,218787,2022-05-10,372959,188892,150971
1505635,Piçarra,12976,2022-05-10,10996,5928,4295
1505700,Ponta de Pedras,32007,2022-05-10,46889,21293,17705
1505809,Portel,63831,2022-05-10,75302,39471,28222
1505908,Porto de Moz,42456,2022-05-10,39620,20719,14947
1506005,Prainha,29827,2022-05-10,55352,27020,21185
1506112,Quatipuru,13794,2022-05-10,22110,10199,8518
1506138,Redenção,86326,2022-05-10,109370,59451,43937
1506161,Rio Maria,18208,2022-05-10,23679,11911,9635
1506187,Rondon do Pará,53242,2022-05-10,55481,27843,22483
1506195,Rurópolis,52473,2022-05-10,33766,17696,13534
1506351,Santa Bárbara do Pará,21811,2022-05-10,39850,19336,15433
1506559,Santa Luzia do Pará,19839,2022-05-10,38511,17834,14718
1506583,Santa Maria das Barreiras,22244,2022-05-10,18074,9226,7374
1506609,Santa Maria do Pará,25127,2022-05-10,34326,17897,13169
1506708,Santana do Araguaia,75995,2022-05-10,29799,16060,12039
1506807,Santarém,308339,2022-05-10,578045,279401,222347
1506906,Santarém Novo,6796,2022-05-10,11239,5380,4239
1507003,Santo Antônio do Tauá,32346,2022-05-10,50324,24812,19862
1507102,São Caetano de Odivelas,18207,2022-05-10,30349,14173,11788
1507151,São Domingos do Araguaia,25945,2022-05-10,28695,15087,11287
1507201,São Domingos do Capim,32285,2022-05-10,62096,27824,23455
1507300,São Félix do Xingu,135732,2022-05-10,48128,28370,20347
1507409,São Francisco do Pará,15978,2022-05-10,33538,15464,12852
1507458,São Geraldo do Araguaia,24566,2022-05-10,24073,12675,9477
1507474,São João de Pirabas,23440,2022-05-10,36041,17487,13591
1507508,São João do Araguaia,14105,2022-05-10,11491,6408,4346
1507607,São Miguel do Guamá,60268,2022-05-10,89889,43014,36667
1507706,São Sebastião da Boa Vista,27302,2022-05-10,36276,18528,14316
1507805,Senador José Porfírio,11305,2022-05-10,14595,7658,5493
1507904,Soure,25752,2022-05-10,42603,20603,16690
1507953,Tailândia,111554,2022-05-10,83213,44560,32740
1507979,Terra Santa,19063,2022-05-10,28257,13307,10846
1508001,Tomé-Açu,64604,2022-05-10,99914,51920,38703
1508035,Tracuateua,31549,2022-05-10,58360,27350,22824
1508084,Tucumã,40661,2022-05-10,42483,22770,17348
1508100,Tucuruí,116605,2022-05-10,160661,79189,65274
1508126,Ulianópolis,62286,2022-05-10,38954,20578,14885
1508159,Uruará,45395,2022-05-10,36163,19190,14438
1508209,Vigia,54650,2022-05-10,58054,31615,23104
1508308,Viseu,62093,2022-05-10,64168,37359,22508
1508407,Xinguara,45416,2022-05-10,54485,28615,21289
1600105,Amapá,9265,2022-05-10,14084,6556,5310
1600154,Pedra Branca do Amapari,17625,2022-05-10,21078,9844,8294
1600279,Laranjal do Jari,52302,2022-05-10,63070,30523,24146
1600303,Macapá,522357,2022-05-10,716758,362594,278171
1600402,Mazagão,22468,2022-05-10,27049,14016,9736
1600600,Santana,124808,2022-05-10,190162,91788,73129
