IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2513984,São Francisco,3377,2021-10-16,5965,3445,2379
2514008,São João do Cariri,4170,2021-10-16,5146,3480,1680
2514107,São João do Tigre,4408,2021-10-16,6259,3873,2403
2514206,São José da Lagoa Tapada,7622,2021-10-16,9189,5857,3305
2514305,São José de Caiana,6394,2021-10-16,6483,4060,2432
2514503,São José de Piranhas,20406,2021-10-16,26371,15957,10250
2514602,São José do Bonfim,3619,2021-10-16,4472,2898,1564
2514800,São José dos Cordeiros,3607,2021-10-16,4472,2753,1731
2515005,São Miguel de Taipu,7450,2021-10-16,7888,5065,2799
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-16,12081,7956,4169
2515401,São Vicente do Seridó,10919,2021-10-16,11692,7809,3919
2515500,Serra Branca,13807,2021-10-16,17983,10682,7081
2515609,Serra da Raiz,3114,2021-10-16,4217,2529,1613
2515708,Serra Grande,2921,2021-10-16,4337,2713,1619
2515930,Sertãozinho,5152,2021-10-16,6017,3914,2075
2515971,Sobrado,7845,2021-10-16,9770,6498,3297
2516151,Sossêgo,3631,2021-10-16,4816,3006,1736
2516201,Sousa,69997,2021-10-16,75690,50271,24635
2516409,Tacima,11024,2021-10-16,8858,5871,3076
2516508,Taperoá,15505,2021-10-16,17489,11078,6438
2516755,Tenório,3103,2021-10-16,3338,2339,1035
2517001,Umbuzeiro,9914,2021-10-16,12707,7945,4740
2517209,Vieirópolis,5395,2021-10-16,5433,3527,1954
2517407,Zabelê,2269,2021-10-16,3222,1866,1289
2600609,Alagoinha,14798,2021-10-16,16679,10228,6451
2602506,Brejinho,7489,2021-10-16,10675,6722,3983
2603926,Carnaubeira da Penha,13117,2021-10-16,16714,9243,7173
2604007,Carpina,85131,2021-10-16,88492,55971,32649
2604155,Casinhas,14395,2021-10-16,14889,10603,4430
2604601,Condado,26755,2021-10-16,24595,17423,7284
2605459,Fernando de Noronha,3140,2021-10-16,3873,2149,1683
2605806,Frei Miguelinho,15633,2021-10-16,14959,9013,5874
2606309,Granito,7586,2021-10-16,8626,5410,3245
2607000,Inajá,24034,2021-10-16,16628,10473,6195
2607109,Ingazeira,4537,2021-10-16,5903,3649,2233
2607703,Itapetim,13492,2021-10-16,18239,10905,7095
2607752,Itapissuma,27144,2021-10-16,25403,17328,8037
2608008,Jataúba,17305,2021-10-16,15740,11074,4737
2608057,Jatobá,14904,2021-10-16,14454,9192,5315
2608107,João Alfredo,33570,2021-10-16,37105,23422,13779
2608602,Lagoa do Ouro,13300,2021-10-16,16320,10381,6095
2609006,Macaparana,25565,2021-10-16,27829,17745,10136
2609105,Machados,16549,2021-10-16,11751,7931,3858
2609154,Manari,22110,2021-10-16,15188,10618,4650
2609709,Orobó,23985,2021-10-16,24568,15650,8966
2610103,Palmeirina,7509,2021-10-16,8094,5075,3132
2610806,Pedra,22716,2021-10-16,20774,13849,7173
2611200,Poção,11308,2021-10-16,14217,8688,5574
2611533,Quixaba,6796,2021-10-16,7996,4931,3098
2612307,Saloá,15880,2021-10-16,19683,11988,7828
2612406,Sanharó,27308,2021-10-16,21882,14373,7561
2612471,Santa Cruz da Baixa Verde,12708,2021-10-16,15991,9945,6022
2613800,São Vicente Férrer,18150,2021-10-16,20591,13093,7522
2614303,Moreilândia,11269,2021-10-16,10089,6126,3924
2614402,Solidão,6034,2021-10-16,7769,4875,2941
2614808,Tacaratu,26439,2021-10-16,23805,13874,9757
2615003,Taquaritinga do Norte,29472,2021-10-16,21831,14657,7333
2615102,Terezinha,7227,2021-10-16,8325,4990,3360
2615508,Tracunhaém,13856,2021-10-16,14546,9314,5350
2615904,Tuparetama,8266,2021-10-16,11503,7328,4237
2616506,Xexéu,14789,2021-10-16,12917,8621,4373
2700805,Belém,4226,2021-10-16,11402,6729,4638
2701605,Canapi,17715,2021-10-16,21700,12781,9045
2701803,Carneiros,9568,2021-10-16,9404,5991,3419
2702603,Feira Grande,22192,2021-10-16,23013,15206,7997
2702900,Girau do Ponciano,41549,2021-10-16,42473,25841,16637
2703601,Japaratinga,8444,2021-10-16,7097,4971,2175
2703700,Jaramataia,5751,2021-10-16,5960,3755,2240
2704906,Mar Vermelho,3474,2021-10-16,4694,2904,1753
2705002,Mata Grande,25200,2021-10-16,24449,16063,8903
2705309,Minador do Negrão,5315,2021-10-16,6901,4081,2987
2705903,Olho d'Água Grande,5133,2021-10-16,4796,2971,1867
2706109,Ouro Branco,11573,2021-10-16,13898,8563,5390
2706422,Pariconha,10546,2021-10-16,13033,7806,5529
2707008,Pindoba,2903,2021-10-16,2410,1648,852
2707404,Porto de Pedras,7618,2021-10-16,7361,5095,2466
2708204,São Brás,6977,2021-10-16,8228,4990,3191
2708956,Senador Rui Palmeira,13893,2021-10-16,12339,7532,4904
2800209,Aquidabã,21796,2021-10-16,24350,15548,8753
2800407,Arauá,9840,2021-10-16,13629,8681,4921
2800506,Areia Branca,18825,2021-10-16,18675,12673,6136
2800670,Boquim,26980,2021-10-16,29521,19620,9867
2800704,Brejo Grande,8396,2021-10-16,5723,4208,1591
2801009,Campo do Brito,18325,2021-10-16,19649,13259,6291
2801207,Canindé de São Francisco,30894,2021-10-16,31148,21811,9640
2801405,Carira,22393,2021-10-16,20903,14587,6499
2801900,Cumbe,4008,2021-10-16,5113,3220,1930
2802007,Divina Pastora,5290,2021-10-16,6434,3944,2473
2802304,Frei Paulo,15688,2021-10-16,16690,9763,6689
2802403,Gararu,11599,2021-10-16,13660,8654,5032
2802502,General Maynard,3421,2021-10-16,4167,2451,1622
2802700,Ilha das Flores,8522,2021-10-16,9654,5934,3685
2802809,Indiaroba,18337,2021-10-16,15871,10783,5227
2802908,Itabaiana,96839,2021-10-16,113303,70456,43307
2803203,Itaporanga d'Ajuda,35054,2021-10-16,33506,22460,10950
2803302,Japaratuba,19067,2021-10-16,18836,12831,6124
2803401,Japoatã,13422,2021-10-16,14470,9390,5091
2803609,Laranjeiras,30327,2021-10-16,21796,15526,6608
2803708,Macambira,7002,2021-10-16,9685,5649,3872
2803906,Malhador,12689,2021-10-16,15248,9536,5521
2804102,Moita Bonita,11361,2021-10-16,14935,9032,6011
2804201,Monte Alegre de Sergipe,15315,2021-10-16,16536,10867,5604
2804409,Neópolis,18688,2021-10-16,19114,12835,6454
2804458,Nossa Senhora Aparecida,8822,2021-10-16,10027,6493,3611
2804706,Nossa Senhora de Lourdes,6509,2021-10-16,7717,5084,2689
2804904,Pacatuba,14650,2021-10-16,16683,10409,6207
2805000,Pedra Mole,3309,2021-10-16,3912,2267,1606
2805208,Pinhão,6678,2021-10-16,6607,4945,1747
2805307,Pirambu,9436,2021-10-16,10294,6493,3786
2805406,Poço Redondo,35461,2021-10-16,29069,19434,9459
2805604,Porto da Folha,28788,2021-10-16,31958,21174,11057
2805802,Riachão do Dantas,19813,2021-10-16,20692,13658,7257
2806008,Ribeirópolis,18891,2021-10-16,24103,14155,9393
2806206,Salgado,20051,2021-10-16,20282,13337,6974
2806602,Santo Amaro das Brotas,12200,2021-10-16,4510,3356,1179
2806800,São Domingos,11276,2021-10-16,9986,7025,3033
2806909,São Francisco,3837,2021-10-16,4707,2952,1688
2807006,São Miguel do Aleixo,3964,2021-10-16,4555,2739,1757
2807204,Siriri,9046,2021-10-16,10653,6350,4122
2807303,Telha,3271,2021-10-16,3161,2051,1124
2900108,Abaíra,8681,2021-10-16,11656,6373,5042
2900207,Abaré,20594,2021-10-16,22268,13348,8768
2900603,Aiquara,4387,2021-10-16,5789,3417,2330
2900801,Alcobaça,22509,2021-10-16,14458,11761,2789
2901957,Apuarema,7274,2021-10-16,9483,5895,3576
2902252,Arataca,10904,2021-10-16,7405,5007,2490
2902302,Aratuípe,8848,2021-10-16,8101,5874,2318
2902401,Aurelino Leal,11079,2021-10-16,12520,7864,4689
2902658,Banzaê,13251,2021-10-16,17711,10351,7274
2902807,Barra da Estiva,20198,2021-10-16,30089,19777,10531
2902906,Barra do Choça,30831,2021-10-16,18408,13723,5070
2903003,Barra do Mendes,13128,2021-10-16,17310,10318,6871
2903102,Barra do Rocha,5515,2021-10-16,6065,3947,2140
2903300,Barro Preto,5312,2021-10-16,7564,4977,2586
2903409,Belmonte,23540,2021-10-16,14877,10509,4495
2903508,Belo Campo,17013,2021-10-16,24625,16243,8475
2903706,Boa Nova,12039,2021-10-16,16532,10497,6124
2903953,Bom Jesus da Serra,9768,2021-10-16,11165,7132,4157
2904001,Boninal,14518,2021-10-16,13388,8646,4907
2904050,Bonito,16999,2021-10-16,19830,11859,7990
2904506,Brotas de Macaúbas,10705,2021-10-16,16866,10089,6609
2904803,Caatiba,6232,2021-10-16,8210,5091,3045
2905156,Caetanos,14671,2021-10-16,12059,7592,4520
2906105,Canápolis,9694,2021-10-16,9895,6248,3668
2906600,Candiba,14415,2021-10-16,17512,10337,7051
2906709,Cândido Sales,24921,2021-10-16,27210,17223,10104
2906808,Cansanção,34929,2021-10-16,44834,27419,17595
2906857,Capela do Alto Alegre,11597,2021-10-16,14213,8833,5372
2906907,Caravelas,22166,2021-10-16,23675,15510,8227
2907400,Catolândia,3619,2021-10-16,4866,2671,2036
2907707,Chorrochó,11221,2021-10-16,10160,6619,3648
2908705,Condeúba,17113,2021-10-16,26300,15993,10198
2908804,Contendas do Sincorá,4025,2021-10-16,6059,3724,2278
2909109,Coribe,14108,2021-10-16,16090,10086,5932
2909208,Coronel João Sá,15549,2021-10-16,12535,8759,3695
2909505,Cravolândia,5352,2021-10-16,4790,3290,1542
2910107,Dom Basílio,12281,2021-10-16,14473,9627,4836
2910404,Encruzilhada,15914,2021-10-16,21431,13080,8237
2910776,Feira da Mata,5656,2021-10-16,7323,4345,2895
2910909,Firmino Alves,5641,2021-10-16,3666,2218,1505
2911204,Gandu,32778,2021-10-16,29397,20210,9569
2911253,Gavião,4417,2021-10-16,6010,3561,2396
2911303,Gentio do Ouro,11284,2021-10-16,14544,8797,5709
2911402,Glória,15247,2021-10-16,18601,11900,6903
2911501,Gongogi,6852,2021-10-16,6276,4040,2268
2911808,Guaratinga,20565,2021-10-16,6316,4515,1830
2911857,Heliópolis,12946,2021-10-16,19710,12709,7124
2912004,Ibiassucê,8849,2021-10-16,14651,8992,5567
2912103,Ibicaraí,21083,2021-10-16,27867,17246,10602
2912400,Ibipeba,18421,2021-10-16,22251,13112,9152
2912806,Ibirapuã,8740,2021-10-16,9150,5884,3292
2913002,Ibitiara,16463,2021-10-16,19277,11395,7868
2913101,Ibititá,17048,2021-10-16,21314,13020,8160
2913408,Igaporã,15661,2021-10-16,20296,12026,8151
2913507,Iguaí,27006,2021-10-16,13271,8760,4554
2914109,Ipupiara,9954,2021-10-16,13457,8332,5072
2914208,Irajuba,7295,2021-10-16,6192,4178,2057
2914406,Iraquara,25728,2021-10-16,27955,17548,10348
2915205,Itagibá,14331,2021-10-16,14491,10154,4533
2915304,Itagimirim,6784,2021-10-16,7097,4515,2606
2915353,Itaguaçu da Bahia,14650,2021-10-16,12590,7677,4898
2915403,Itaju do Colônia,6515,2021-10-16,5716,3564,2149
2915700,Itamari,7971,2021-10-16,6615,4575,2138
2916005,Itanhém,19231,2021-10-16,21958,13665,8267
2916203,Itapé,8300,2021-10-16,11678,7564,4147
2916302,Itapebi,10173,2021-10-16,10713,6737,3944
2916500,Itapicuru,36173,2021-10-16,23305,17169,6248
2916609,Itapitanga,10284,2021-10-16,9269,5596,3621
2916807,Itarantim,19937,2021-10-16,17952,11132,6831
2917201,Ituaçu,19095,2021-10-16,22448,14202,8282
2917334,Iuiu,11038,2021-10-16,12678,8030,4724
2917359,Jaborandi,8176,2021-10-16,11639,7335,4299
2918100,Jeremoabo,40832,2021-10-16,42653,27043,15989
2918308,Jitaúna,10470,2021-10-16,14091,9619,4562
2918456,Jucuruçu,8856,2021-10-16,2763,1969,840
2918605,Jussiape,5777,2021-10-16,11919,6821,4891
2918753,Lagoa Real,15870,2021-10-16,15143,9368,5840
2918902,Lajedão,3993,2021-10-16,5236,3342,1926
2919058,Lajedo do Tabocal,8591,2021-10-16,8955,5540,3436
2919108,Lamarão,8078,2021-10-16,6590,4409,2216
2919405,Licínio de Almeida,12357,2021-10-16,15769,9579,6261
2919702,Macarani,19056,2021-10-16,20420,12787,7645
2919900,Macururé,7752,2021-10-16,8550,5429,3186
2920106,Mairi,18535,2021-10-16,23927,14210,9444
2920205,Malhada,16875,2021-10-16,8072,6517,1646
2920304,Malhada de Pedras,8326,2021-10-16,10873,6781,4096
2920403,Manoel Vitorino,12944,2021-10-16,17616,11124,6538
2920502,Maracás,19973,2021-10-16,33115,20400,12632
2920809,Marcionílio Souza,10357,2021-10-16,11003,7121,3955
2921054,Matina,12359,2021-10-16,12417,8049,4354
2921104,Medeiros Neto,22741,2021-10-16,25413,16542,8881
2921302,Milagres,10838,2021-10-16,9369,7075,2420
2921401,Mirangaba,18603,2021-10-16,15921,9977,6041
2921609,Morpará,8476,2021-10-16,10294,6330,3909
2921807,Mortugaba,12063,2021-10-16,18124,10407,7500
2921906,Mucugê,8725,2021-10-16,12138,7734,4426
2922003,Mucuri,42729,2021-10-16,26110,20299,6204
2922052,Mulungu do Morro,10469,2021-10-16,16776,9742,6813
2922250,Muquém do São Francisco,11479,2021-10-16,11325,7173,4159
2922706,Nova Canaã,16482,2021-10-16,17363,10981,6424
2922730,Nova Fátima,7830,2021-10-16,10369,6285,4095
2922755,Nova Ibiá,6518,2021-10-16,8897,5623,3349
2922805,Nova Itarana,8328,2021-10-16,8000,4972,2996
2923035,Novo Horizonte,12653,2021-10-16,14294,9116,5215
2923050,Novo Triunfo,15445,2021-10-16,12845,7219,5656
2923209,Oliveira dos Brejinhos,21797,2021-10-16,25652,17039,8810
2923407,Palmas de Monte Alto,21840,2021-10-16,25807,15782,10211
2923902,Pau Brasil,9550,2021-10-16,10665,6714,3965
2924306,Piatã,16854,2021-10-16,26821,15771,10987
2924504,Pindaí,16308,2021-10-16,19698,12024,7778
2924652,Pintadas,10353,2021-10-16,12817,7711,5013
2924702,Piripá,10253,2021-10-16,15623,9104,6470
2925402,Potiraguá,6623,2021-10-16,8522,5436,3147
2925600,Presidente Dutra,15180,2021-10-16,17824,11168,6515
2925709,Presidente Jânio Quadros,12028,2021-10-16,17529,11166,6469
2925931,Quixabeira,8939,2021-10-16,13491,8490,5047
2926202,Riachão das Neves,22330,2021-10-16,21784,14037,7738
2926400,Riacho de Santana,35757,2021-10-16,38935,23817,15046
2926657,Ribeirão do Largo,4896,2021-10-16,5332,3549,1860
2926806,Rio do Antônio,15521,2021-10-16,17175,10560,6491
2927101,Rodelas,9548,2021-10-16,8988,5757,3168
2927804,Santa Cruz da Vitória,6241,2021-10-16,7390,4370,2880
2928059,Santa Luzia,12308,2021-10-16,12119,7660,4506
2929057,São Félix do Coribe,15543,2021-10-16,16006,10022,6014
2929354,São José da Vitória,5562,2021-10-16,6576,4517,2140
2929370,São José do Jacuípe,10546,2021-10-16,13238,8400,4902
2930006,Sebastião Laranjeiras,11586,2021-10-16,12573,7582,4979
2930154,Serra do Ramalho,31362,2021-10-16,19715,14414,5501
2930600,Serrolândia,13490,2021-10-16,14273,9078,5272
2930758,Sítio do Mato,13104,2021-10-16,10163,6821,3365
2930766,Sítio do Quinto,9431,2021-10-16,13345,8698,4584
2930907,Tabocas do Brejo Velho,12515,2021-10-16,13855,8574,5184
2931202,Taperoá,21421,2021-10-16,17260,11613,5661
2931509,Teofilândia,22590,2021-10-16,26763,17249,9714
2931608,Teolândia,15097,2021-10-16,9796,7333,2604
2931806,Tremedal,15996,2021-10-16,15529,9568,6056
2932101,Ubaíra,19860,2021-10-16,18692,12193,6613
2932408,Uibaí,13894,2021-10-16,15504,10043,5540
2932457,Umburanas,19573,2021-10-16,12571,7891,4740
2932606,Urandi,16672,2021-10-16,14698,10004,4913
2933059,Várzea da Roça,14135,2021-10-16,16498,9775,6496
2933109,Várzea do Poço,9247,2021-10-16,10885,6627,4247
2933257,Vereda,6105,2021-10-16,6986,4465,2501
3100104,Abadia dos Dourados,7022,2021-10-16,9608,5771,3825
3100203,Abaeté,23263,2021-10-16,32583,19726,12283
3100302,Abre Campo,13434,2021-10-16,15257,9390,6164
3100500,Açucena,9270,2021-10-16,12508,7837,4757
3100609,Água Boa,13319,2021-10-16,13345,8483,4930
3100807,Aguanil,4557,2021-10-16,6708,3851,2784
3100906,Águas Formosas,19285,2021-10-16,16275,11606,5002
3101003,Águas Vermelhas,13656,2021-10-16,13444,8481,4984
3101102,Aimorés,25116,2021-10-16,28805,17699,11439
3101201,Aiuruoca,5949,2021-10-16,8509,5147,3232
3101409,Albertina,3015,2021-10-16,4118,2512,1608
3101508,Além Paraíba,35438,2021-10-16,46598,29694,17474
3101631,Alfredo Vasconcelos,7052,2021-10-16,7851,5010,2871
3101706,Almenara,42380,2021-10-16,40845,25545,15555
3101805,Alpercata,7448,2021-10-16,7840,5143,2813
3101904,Alpinópolis,20059,2021-10-16,25314,16587,8764
3102001,Alterosa,14566,2021-10-16,21039,11994,8780
3102050,Alto Caparaó,5938,2021-10-16,6612,4111,2564
3102100,Alto Rio Doce,10723,2021-10-16,14542,8949,5650
3102209,Alvarenga,3783,2021-10-16,5995,3738,2297
3102308,Alvinópolis,15135,2021-10-16,20115,11939,7738
3102506,Amparo do Serra,4643,2021-10-16,6284,4053,2302
3102704,Cachoeira de Pajeú,9470,2021-10-16,11129,6842,4289
3102803,Andrelândia,12189,2021-10-16,18215,11321,7165
3102852,Angelândia,8594,2021-10-16,7464,5090,2437
3102902,Antônio Carlos,11471,2021-10-16,16179,10228,6057
3103009,Antônio Dias,9233,2021-10-16,13438,8713,4814
3103108,Antônio Prado de Minas,1577,2021-10-16,2478,1323,1070
3103306,Aracitaba,2056,2021-10-16,3449,1885,1478
3103405,Araçuaí,36715,2021-10-16,41151,24612,16685
3103702,Araponga,8467,2021-10-16,9693,6412,3218
3103751,Araporã,6992,2021-10-16,7870,4952,3119
3103900,Araújos,9523,2021-10-16,11726,6899,4754
3104106,Arceburgo,10990,2021-10-16,12117,7096,4844
3104205,Arcos,40658,2021-10-16,52108,32193,20432
3104304,Areado,15288,2021-10-16,18216,11076,7088
3104403,Argirita,2681,2021-10-16,3654,2220,1478
3104452,Aricanduva,5305,2021-10-16,6000,3558,2403
3104601,Astolfo Dutra,14358,2021-10-16,13617,9670,4045
3104700,Ataléia,12496,2021-10-16,14281,9465,4989
3104809,Augusto de Lima,4833,2021-10-16,6315,3753,2516
3105103,Bambuí,23964,2021-10-16,28611,19926,10003
3105202,Bandeira,4738,2021-10-16,6559,4077,2472
3105301,Bandeira do Sul,5808,2021-10-16,9029,5495,3394
3105400,Barão de Cocais,33232,2021-10-16,35940,23232,13117
3105905,Barroso,20981,2021-10-16,28697,17558,11402
3106002,Bela Vista de Minas,10269,2021-10-16,11806,7940,3879
3106408,Belo Vale,7723,2021-10-16,11753,7376,4434
3106507,Berilo,11813,2021-10-16,16738,9279,7326
3106606,Bertópolis,4609,2021-10-16,4801,3048,1777
3106655,Berizal,4792,2021-10-16,6137,4069,2081
3106903,Bicas,14612,2021-10-16,19478,11455,7880
3107000,Biquinhas,2482,2021-10-16,3503,1973,1424
3107208,Bocaina de Minas,5088,2021-10-16,6184,3529,2618
3107307,Bocaiúva,50521,2021-10-16,33880,28795,6042
3107406,Bom Despacho,51436,2021-10-16,63533,38130,25421
3107505,Bom Jardim de Minas,6444,2021-10-16,10821,6399,4440
3107802,Bom Jesus do Galho,14792,2021-10-16,12674,8724,4095
3107901,Bom Repouso,10527,2021-10-16,14358,9354,5024
3108008,Bom Sucesso,17612,2021-10-16,24980,14873,9979
3108107,Bonfim,6852,2021-10-16,12778,7278,5338
3108255,Bonito de Minas,11502,2021-10-16,10943,6653,4299
3108305,Borda da Mata,19809,2021-10-16,23263,13181,9402
3108404,Botelhos,14927,2021-10-16,15846,10384,5643
3108503,Botumirim,6259,2021-10-16,6248,3978,2286
3108602,Brasília de Minas,32460,2021-10-16,34572,23318,11298
3108701,Brás Pires,4255,2021-10-16,5748,3393,2320
3108800,Braúnas,4737,2021-10-16,6229,3656,2510
3108909,Brazópolis,14364,2021-10-16,21714,12369,9067
3109006,Brumadinho,41208,2021-10-16,53800,32567,21596
3109105,Bueno Brandão,10982,2021-10-16,16286,9359,6658
3109204,Buenópolis,10342,2021-10-16,10056,6525,3647
3109501,Cabo Verde,14074,2021-10-16,16093,9797,6203
3109600,Cachoeira da Prata,3580,2021-10-16,5699,3487,2174
3109709,Cachoeira de Minas,11609,2021-10-16,15543,9219,6197
3109907,Caetanópolis,11869,2021-10-16,14636,9045,5549
3110004,Caeté,45364,2021-10-16,49106,31302,18630
3110103,Caiana,5584,2021-10-16,6663,4248,2429
3110202,Cajuri,3961,2021-10-16,6749,4064,2578
3110301,Caldas,14600,2021-10-16,17192,10410,6794
3110400,Camacho,2839,2021-10-16,4556,2601,1807
3110509,Camanducaia,21831,2021-10-16,28233,17851,10443
3110608,Cambuí,30068,2021-10-16,39318,24197,14874
3110707,Cambuquira,12810,2021-10-16,16586,9999,6420
3110806,Campanário,3739,2021-10-16,4674,2888,1759
3110905,Campanha,16855,2021-10-16,21640,12540,8696
3111002,Campestre,21052,2021-10-16,23817,15418,8450
3111101,Campina Verde,19759,2021-10-16,21570,13533,8231
3111150,Campo Azul,3830,2021-10-16,4188,2711,1527
3111309,Campo do Meio,11648,2021-10-16,16526,9980,6713
3111606,Campos Gerais,28908,2021-10-16,34183,20720,13688
3111705,Canaã,4533,2021-10-16,6985,4512,2515
3111903,Cana Verde,5585,2021-10-16,7383,4291,2939
3112000,Candeias,14890,2021-10-16,22292,13425,8876
3112059,Cantagalo,4575,2021-10-16,5004,3008,1965
3112109,Caparaó,5464,2021-10-16,7035,4445,2587
3112208,Capela Nova,4616,2021-10-16,6709,4432,2341
3112307,Capelinha,38321,2021-10-16,50393,31987,19286
3112505,Capim Branco,9896,2021-10-16,9651,6310,3436
3112653,Capitão Andrade,5559,2021-10-16,6802,3936,2806
3112703,Capitão Enéas,15388,2021-10-16,12782,9249,3808
3112802,Capitólio,8693,2021-10-16,12721,8576,4400
3112901,Caputira,9318,2021-10-16,9703,5946,3682
3113008,Caraí,23872,2021-10-16,17420,12384,5198
3113206,Carandaí,25831,2021-10-16,28764,20283,8938
3113503,Carbonita,9423,2021-10-16,12059,7609,4445
3113602,Careaçu,6826,2021-10-16,9572,5695,3770
3113800,Carmésia,2660,2021-10-16,3262,1893,1346
3113909,Carmo da Cachoeira,12193,2021-10-16,14814,9148,5526
3114006,Carmo da Mata,11546,2021-10-16,15168,9338,5715
3114105,Carmo de Minas,15031,2021-10-16,16817,10151,6638
3114204,Carmo do Cajuru,22900,2021-10-16,27416,17389,10250
3114402,Carmo do Rio Claro,21310,2021-10-16,25697,15581,9730
3114501,Carmópolis de Minas,19756,2021-10-16,22852,14741,8366
3114550,Carneirinho,10103,2021-10-16,11199,6645,4534
3114600,Carrancas,4052,2021-10-16,6197,3733,2472
3114808,Carvalhos,4445,2021-10-16,6670,3905,2686
3115003,Cascalho Rico,3108,2021-10-16,4387,2439,1782
3115102,Cássia,17741,2021-10-16,25166,14788,9785
3115300,Cataguases,75942,2021-10-16,79011,50510,29081
3115359,Catas Altas,5465,2021-10-16,5859,3686,2202
3115458,Catuji,6206,2021-10-16,7649,5072,2508
3115474,Catuti,4944,2021-10-16,6119,3556,2560
3115508,Caxambu,21566,2021-10-16,30351,18362,11927
3115607,Cedro do Abaeté,1150,2021-10-16,1982,1093,818
3115706,Central de Minas,7059,2021-10-16,7664,4903,2737
3115805,Centralina,10343,2021-10-16,10395,6422,3975
3116100,Chapada do Norte,15334,2021-10-16,15692,8754,6753
3116308,Cipotânea,6811,2021-10-16,8079,4831,3219
3116407,Claraval,4873,2021-10-16,5465,3174,2226
3116506,Claro dos Poções,7478,2021-10-16,9542,5670,3960
3116605,Cláudio,29093,2021-10-16,40109,25395,15142
3116704,Coimbra,7631,2021-10-16,10234,6548,3639
3116803,Coluna,8810,2021-10-16,13430,7698,5472
3117405,Conceição de Ipanema,4581,2021-10-16,5626,3502,2141
3117504,Conceição do Mato Dentro,17438,2021-10-16,19799,14339,5857
3117603,Conceição do Pará,5558,2021-10-16,8409,5229,3201
3117801,Conceição dos Ouros,11852,2021-10-16,12972,8388,4929
3117876,Confins,6867,2021-10-16,11238,6728,4859
3117900,Congonhal,12209,2021-10-16,17082,10261,6711
3118007,Congonhas,55836,2021-10-16,80039,47155,31199
3118106,Congonhas do Norte,5047,2021-10-16,5183,3377,1795
3118205,Conquista,6997,2021-10-16,10033,5797,4153
3118403,Conselheiro Pena,22975,2021-10-16,26055,16749,9942
3118502,Consolação,1786,2021-10-16,2276,1352,947
3118700,Coqueiral,9099,2021-10-16,12468,7604,4861
3118809,Coração de Jesus,26620,2021-10-16,25059,16258,9271
3118908,Cordisburgo,8903,2021-10-16,10759,6343,4174
3119005,Cordislândia,3546,2021-10-16,4019,2397,1564
3119104,Corinto,23607,2021-10-16,28389,18106,10453
3119203,Coroaci,9897,2021-10-16,10613,6482,4031
3119500,Coronel Murta,9209,2021-10-16,10930,6509,4326
3119609,Coronel Pacheco,3095,2021-10-16,4530,2677,1782
3119807,Córrego Danta,3168,2021-10-16,5076,2903,2048
3119906,Córrego do Bom Jesus,3685,2021-10-16,5665,3307,2314
3120003,Córrego Novo,2688,2021-10-16,4412,2625,1780
3120102,Couto de Magalhães de Minas,4436,2021-10-16,5016,3084,1994
3120201,Cristais,13060,2021-10-16,17825,10078,7977
3120300,Cristália,5992,2021-10-16,4709,3520,1245
3120508,Cristina,10211,2021-10-16,13552,8668,4908
3120805,Cruzília,15529,2021-10-16,23882,13809,9657
3120839,Cuparaque,5026,2021-10-16,5567,3424,2167
3120870,Curral de Dentro,7867,2021-10-16,8162,5342,2870
3121001,Datas,5431,2021-10-16,5767,3744,2067
3121100,Delfim Moreira,8007,2021-10-16,9357,5889,3481
3121209,Delfinópolis,7146,2021-10-16,11234,7182,4120
3121258,Delta,10994,2021-10-16,12167,7976,4367
3121308,Descoberto,5044,2021-10-16,6731,3990,2650
3121407,Desterro de Entre Rios,7266,2021-10-16,9788,5990,3814
3121506,Desterro do Melo,2867,2021-10-16,5605,3188,2327
3121803,Dionísio,7493,2021-10-16,10169,6019,4069
3122009,Divino,20020,2021-10-16,27222,16341,10708
3122108,Divino das Laranjeiras,4969,2021-10-16,6276,3715,2524
3122207,Divinolândia de Minas,7655,2021-10-16,8774,5493,3283
3122355,Divisa Alegre,6946,2021-10-16,7661,4630,2955
3122405,Divisa Nova,6039,2021-10-16,8113,4799,3192
3122454,Divisópolis,11396,2021-10-16,7320,4652,2671
3122470,Dom Bosco,3635,2021-10-16,4582,2895,1721
3122504,Dom Cavati,5025,2021-10-16,6353,3863,2497
3122603,Dom Joaquim,4436,2021-10-16,6703,4228,2598
3122702,Dom Silvério,5227,2021-10-16,8146,4840,3337
3122801,Dom Viçoso,2992,2021-10-16,4687,2425,2137
3122900,Dona Euzébia,6664,2021-10-16,7625,4852,2750
3123007,Dores de Campos,10291,2021-10-16,13583,7980,5438
3123106,Dores de Guanhães,5139,2021-10-16,6548,4002,2509
3123304,Dores do Turvo,4202,2021-10-16,6337,3922,2399
3123403,Doresópolis,1539,2021-10-16,2438,1504,929
3123528,Durandé,7898,2021-10-16,8355,5582,2789
3123601,Elói Mendes,28556,2021-10-16,26581,18906,8160
3123700,Engenheiro Caldas,11268,2021-10-16,12752,7790,4775
3123809,Engenheiro Navarro,7240,2021-10-16,8623,5709,3038
3123908,Entre Rios de Minas,15458,2021-10-16,20364,12050,8238
3124104,Esmeraldas,72512,2021-10-16,58018,44482,14414
3124203,Espera Feliz,25287,2021-10-16,32531,20092,12170
