IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2305654,Ipaporanga,11597,2021-11-03,16037,9052,6119
2305704,Ipaumirim,12507,2021-11-03,8269,5520,2866
2305803,Ipu,42148,2021-11-03,41041,25766,15600
2305902,Ipueiras,38064,2021-11-03,35290,24071,11551
2306009,Iracema,14351,2021-11-03,19010,11566,6985
2306108,Irauçuba,24450,2021-11-03,32850,19183,12425
2306207,Itaiçaba,7904,2021-11-03,17936,9218,8512
2306256,Itaitinga,38661,2021-11-03,57365,35727,22636
2306306,Itapajé,53448,2021-11-03,37000,28257,8532
2306405,Itapipoca,131687,2021-11-03,111794,75567,36196
2306504,Itapiúna,20653,2021-11-03,16961,10833,6082
2306553,Itarema,42595,2021-11-03,39139,24096,14663
2306603,Itatira,22018,2021-11-03,28621,17165,10913
2306702,Jaguaretama,18133,2021-11-03,23643,15352,8171
2306801,Jaguaribara,11580,2021-11-03,15376,8803,6264
2306900,Jaguaribe,34592,2021-11-03,51585,32217,19411
2307007,Jaguaruana,33960,2021-11-03,35751,22227,12261
2307106,Jardim,27187,2021-11-03,21059,13033,8019
2307205,Jati,8150,2021-11-03,8675,6090,2543
2307254,Jijoca de Jericoacoara,20351,2021-11-03,22848,14565,7924
2307304,Juazeiro do Norte,278264,2021-11-03,152023,79846,70385
2307403,Jucás,24949,2021-11-03,26406,17906,8065
2307502,Lavras da Mangabeira,31476,2021-11-03,34144,23484,10349
2307601,Limoeiro do Norte,60232,2021-11-03,89762,50357,37105
2307635,Madalena,20031,2021-11-03,20786,12573,7906
2307650,Maracanaú,230986,2021-11-03,313953,195803,117643
2307700,Maranguape,131677,2021-11-03,71648,50332,21356
2307809,Marco,27822,2021-11-03,33319,20421,12159
2307908,Martinópole,11407,2021-11-03,13841,8600,4955
2308005,Massapê,39341,2021-11-03,39698,26666,12595
2308104,Mauriti,48370,2021-11-03,54600,37105,18048
2308203,Meruoca,15309,2021-11-03,19644,12112,7316
2308302,Milagres,27413,2021-11-03,34878,18922,14899
2308351,Milhã,13129,2021-11-03,19269,10847,8034
2308377,Miraíma,13965,2021-11-03,14455,9347,4940
2308401,Missão Velha,35566,2021-11-03,26480,19515,6978
2308500,Mombaça,43917,2021-11-03,48441,30001,17284
2308609,Monsenhor Tabosa,17264,2021-11-03,26008,15162,10311
2308708,Morada Nova,61590,2021-11-03,49152,31005,17441
2308807,Moraújo,8833,2021-11-03,8987,5585,3328
2308906,Morrinhos,22830,2021-11-03,14936,10477,4617
2309003,Mucambo,14561,2021-11-03,24905,14120,10300
2309102,Mulungu,11056,2021-11-03,11507,7408,3789
2309201,Nova Olinda,15798,2021-11-03,10407,8433,2159
2309300,Nova Russas,32487,2021-11-03,28773,18843,9157
2309409,Novo Oriente,28737,2021-11-03,29989,19421,10503
2309458,Ocara,25958,2021-11-03,27521,16088,11370
2309508,Orós,21342,2021-11-03,31486,19000,12074
2309607,Pacajus,74145,2021-11-03,77132,47407,29490
2309706,Pacatuba,85647,2021-11-03,87350,52575,34757
2309805,Pacoti,12313,2021-11-03,8133,5809,2296
2309904,Pacujá,6565,2021-11-03,9762,5751,3476
2310001,Palhano,9458,2021-11-03,10758,7140,3125
2310100,Palmácia,13553,2021-11-03,13696,8597,5239
2310209,Paracuru,35526,2021-11-03,44238,26344,17184
2310258,Paraipaba,33232,2021-11-03,27710,18793,8663
2310308,Parambu,31391,2021-11-03,45595,28385,16837
2310407,Paramoti,12276,2021-11-03,14767,9358,5632
2310506,Pedra Branca,43359,2021-11-03,45131,29492,15025
2310605,Penaforte,9207,2021-11-03,8668,5501,3197
2310704,Pentecoste,38045,2021-11-03,37921,24263,13580
2310803,Pereiro,16356,2021-11-03,19672,12158,7159
2310852,Pindoretama,20964,2021-11-03,14879,11402,3298
2310902,Piquet Carneiro,17210,2021-11-03,25645,14502,10241
2310951,Pires Ferreira,11052,2021-11-03,17428,9514,7718
2311009,Poranga,12358,2021-11-03,17667,10251,6822
2311108,Porteiras,14920,2021-11-03,22606,13391,8862
2311207,Potengi,11165,2021-11-03,10712,6958,3735
2311231,Potiretama,6455,2021-11-03,9495,5952,3472
2311264,Quiterianópolis,21246,2021-11-03,25420,15758,9395
2311306,Quixadá,88899,2021-11-03,42494,32313,9621
2311355,Quixelô,16116,2021-11-03,25376,14796,11115
2311405,Quixeramobim,82455,2021-11-03,86339,52812,31804
2311504,Quixeré,22432,2021-11-03,27405,16207,11153
2311603,Redenção,29238,2021-11-03,26771,18058,8763
2311702,Reriutaba,18279,2021-11-03,32487,17702,13573
2311801,Russas,79550,2021-11-03,79692,52516,26533
2311900,Saboeiro,15757,2021-11-03,16928,10423,6189
2311959,Salitre,16714,2021-11-03,17273,11576,5547
2312007,Santana do Acaraú,32851,2021-11-03,30962,19953,10716
2312106,Santana do Cariri,17726,2021-11-03,20901,12828,8026
2312205,Santa Quitéria,43719,2021-11-03,44870,28391,15144
2312304,São Benedito,48354,2021-11-03,70999,40415,29091
2312403,São Gonçalo do Amarante,49306,2021-11-03,64849,38825,25682
2312502,São João do Jaguaribe,7557,2021-11-03,10170,5886,4200
2312601,São Luís do Curu,13086,2021-11-03,11993,7612,4366
2312700,Senador Pompeu,25418,2021-11-03,44344,23889,18853
2312809,Senador Sá,7758,2021-11-03,7702,4874,2759
2312908,Sobral,212437,2021-11-03,345951,191911,151130
2313005,Solonópole,18389,2021-11-03,21905,14862,5657
2313104,Tabuleiro do Norte,32079,2021-11-03,43413,26951,15514
2313203,Tamboril,26199,2021-11-03,29722,20078,9497
2313252,Tarrafas,8555,2021-11-03,4281,2703,1589
2313302,Tauá,59259,2021-11-03,60142,41255,17814
2313351,Tejuçuoca,19551,2021-11-03,19229,11981,7220
2313401,Tianguá,77111,2021-11-03,85125,55652,28397
2313500,Trairi,56653,2021-11-03,42045,27760,14531
2313559,Tururu,16588,2021-11-03,12709,9101,3476
2313609,Ubajara,35295,2021-11-03,24288,17811,6289
2313708,Umari,7740,2021-11-03,8127,5000,3207
2313757,Umirim,19976,2021-11-03,9161,5888,3279
2313807,Uruburetama,22223,2021-11-03,25412,15026,10690
2313906,Uruoca,13988,2021-11-03,14716,9522,5101
2313955,Varjota,18520,2021-11-03,14478,9841,4383
2314003,Várzea Alegre,41078,2021-11-03,39656,27108,11860
2314102,Viçosa do Ceará,61916,2021-11-03,60728,42133,16895
2400109,Acari,11106,2021-11-03,17080,9599,7128
2400208,Açu,58743,2021-11-03,75861,44726,29400
2400307,Afonso Bezerra,11024,2021-11-03,11032,6311,4509
2400406,Água Nova,3293,2021-11-03,4504,2632,1821
2400505,Alexandria,13529,2021-11-03,28820,16038,12049
2400604,Almino Afonso,4685,2021-11-03,7084,4064,2813
2400703,Alto do Rodrigues,14923,2021-11-03,20667,11724,8364
2400802,Angicos,11695,2021-11-03,15444,9304,5763
2400901,Antônio Martins,7162,2021-11-03,10072,5632,4110
2401008,Apodi,35904,2021-11-03,59680,31623,26021
2401107,Areia Branca,28156,2021-11-03,36797,21106,15068
2401206,Arês,14526,2021-11-03,16769,10077,6300
2401305,Campo Grande,9686,2021-11-03,12220,7201,4634
2401404,Baía Formosa,9373,2021-11-03,11957,6585,5101
2401453,Baraúna,29112,2021-11-03,31111,18473,12217
2401503,Barcelona,3989,2021-11-03,5462,3109,2221
2401602,Bento Fernandes,5552,2021-11-03,4783,3092,1569
2401651,Bodó,2171,2021-11-03,4127,2430,1638
2401701,Bom Jesus,10323,2021-11-03,13017,7371,5463
2401800,Brejinho,12873,2021-11-03,16631,9834,6768
2401859,Caiçara do Norte,6572,2021-11-03,6459,3906,2533
2401909,Caiçara do Rio do Vento,3745,2021-11-03,4004,2405,1435
2402006,Caicó,68726,2021-11-03,93593,50063,39523
2402105,Campo Redondo,11363,2021-11-03,12437,6996,5119
2402204,Canguaretama,34814,2021-11-03,42125,25170,16225
2402303,Caraúbas,20588,2021-11-03,31071,16612,13480
2402402,Carnaúba dos Dantas,8297,2021-11-03,11397,6491,4687
2402501,Carnaubais,10972,2021-11-03,11163,6833,4128
2402600,Ceará-Mirim,74268,2021-11-03,92354,54209,36720
2402709,Cerro Corá,11182,2021-11-03,15260,9198,5816
2402808,Coronel Ezequiel,5501,2021-11-03,6799,3941,2700
2402907,Coronel João Pessoa,4918,2021-11-03,7513,4038,3197
2403004,Cruzeta,7968,2021-11-03,12085,6923,4853
2403103,Currais Novos,45022,2021-11-03,62044,34239,25574
2403202,Doutor Severiano,7068,2021-11-03,10773,5932,4620
2403251,Parnamirim,272490,2021-11-03,322501,181275,130946
2403301,Encanto,5697,2021-11-03,7896,4236,3176
2403400,Equador,6064,2021-11-03,10286,5514,4211
2403509,Espírito Santo,10463,2021-11-03,10215,5834,4064
2403608,Extremoz,29282,2021-11-03,46643,27549,18210
2403707,Felipe Guerra,6009,2021-11-03,12461,7096,5177
2403756,Fernando Pedroza,3081,2021-11-03,4144,2387,1661
2403806,Florânia,9772,2021-11-03,13016,7189,5443
2403905,Francisco Dantas,2801,2021-11-03,4960,2757,2088
2404002,Frutuoso Gomes,4015,2021-11-03,6473,3657,2643
2404101,Galinhos,2903,2021-11-03,2852,1805,1061
2404200,Goianinha,27004,2021-11-03,41543,24453,16182
2404309,Governador Dix-Sept Rosado,13115,2021-11-03,16196,9148,6866
2404408,Grossos,10541,2021-11-03,11197,6554,4450
2404507,Guamaré,16261,2021-11-03,24016,13625,9316
2404606,Ielmo Marinho,14033,2021-11-03,15069,9086,5563
2404705,Ipanguaçu,15759,2021-11-03,19023,11006,7634
2404804,Ipueira,2264,2021-11-03,3898,2021,1749
2404853,Itajá,7641,2021-11-03,8780,5536,3036
2404903,Itaú,5916,2021-11-03,11267,6341,4813
2405009,Jaçanã,9341,2021-11-03,12718,7094,4916
2405108,Jandaíra,6907,2021-11-03,8569,5117,3236
2405207,Janduís,5228,2021-11-03,9795,5532,3843
2405306,Januário Cicco,10367,2021-11-03,9516,5696,3531
2405405,Japi,4935,2021-11-03,8167,5086,3011
2405504,Jardim de Angicos,2600,2021-11-03,3727,2087,1543
2405603,Jardim de Piranhas,15044,2021-11-03,17095,10163,6564
2405702,Jardim do Seridó,12397,2021-11-03,19953,10478,8761
2405801,João Câmara,35360,2021-11-03,40755,24323,15764
2405900,João Dias,2653,2021-11-03,3781,2103,1601
2406007,José da Penha,5941,2021-11-03,9971,5581,4185
2406106,Jucurutu,18335,2021-11-03,23777,14382,9062
2406155,Jundiá,3945,2021-11-03,4859,2839,2020
2406205,Lagoa d'Anta,6851,2021-11-03,8677,5052,3380
2406304,Lagoa de Pedras,7624,2021-11-03,8482,5402,2936
2406403,Lagoa de Velhos,2732,2021-11-03,4142,2297,1677
2406502,Lagoa Nova,15880,2021-11-03,24122,14649,9459
2406601,Lagoa Salgada,8348,2021-11-03,16058,8726,6376
2406700,Lajes,11410,2021-11-03,12578,8422,4466
2406809,Lajes Pintadas,4768,2021-11-03,7247,3928,3052
2406908,Lucrécia,4053,2021-11-03,6981,3696,3093
2407005,Luís Gomes,10175,2021-11-03,15022,8496,6109
2407104,Macaíba,82828,2021-11-03,83935,49858,33117
2407203,Macau,32260,2021-11-03,37056,20612,15079
2407252,Major Sales,4102,2021-11-03,5510,3134,2184
2407302,Marcelino Vieira,8325,2021-11-03,12467,7107,5085
2407401,Martins,8790,2021-11-03,15222,8255,6484
2407500,Maxaranguape,12714,2021-11-03,10726,6581,4075
2407609,Messias Targino,4665,2021-11-03,6418,3510,2514
2407708,Montanhas,11166,2021-11-03,17145,10447,6269
2407807,Monte Alegre,22698,2021-11-03,25704,15001,10058
2407906,Monte das Gameleiras,2063,2021-11-03,3036,1746,1201
2408003,Mossoró,303792,2021-11-03,396708,219362,160360
2408102,Natal,896708,2021-11-03,1294283,723692,533061
2408201,Nísia Floresta,28266,2021-11-03,35614,21333,13454
2408300,Nova Cruz,37554,2021-11-03,53665,31089,21310
2408409,Olho d'Água do Borges,4231,2021-11-03,6701,3523,2907
2408508,Ouro Branco,4813,2021-11-03,7493,4011,3248
2408607,Paraná,4298,2021-11-03,6551,3737,2721
2408706,Paraú,3732,2021-11-03,5250,2994,1993
2408805,Parazinho,5307,2021-11-03,6740,3877,2704
2408904,Parelhas,21611,2021-11-03,33344,18722,13818
2408953,Rio do Fogo,10961,2021-11-03,10096,6312,3730
2409100,Passa e Fica,13667,2021-11-03,14935,8527,6217
2409209,Passagem,3114,2021-11-03,3795,2099,1533
2409308,Patu,12861,2021-11-03,20982,11214,8793
2409332,Santa Maria,5689,2021-11-03,6651,3968,2429
2409407,Pau dos Ferros,30802,2021-11-03,47942,26968,19146
2409506,Pedra Grande,3163,2021-11-03,4606,2701,1800
2409605,Pedra Preta,2419,2021-11-03,3608,2053,1428
2409704,Pedro Avelino,6591,2021-11-03,7263,4056,2962
2409803,Pedro Velho,14881,2021-11-03,15532,9461,5833
2409902,Pendências,15411,2021-11-03,17807,9731,7182
2410009,Pilões,3900,2021-11-03,6457,3333,2745
2410108,Poço Branco,15646,2021-11-03,9671,6258,3199
2410207,Portalegre,7944,2021-11-03,12769,6764,5632
2410256,Porto do Mangue,6605,2021-11-03,5344,3291,1979
2410306,Serra Caiada,10646,2021-11-03,12171,6939,4903
2410405,Pureza,9825,2021-11-03,14254,8532,5415
2410504,Rafael Fernandes,5158,2021-11-03,7890,4465,3026
2410603,Rafael Godeiro,3214,2021-11-03,4993,2731,2139
2410702,Riacho da Cruz,3648,2021-11-03,4654,2643,1891
2410801,Riacho de Santana,4194,2021-11-03,6523,3506,2841
2410900,Riachuelo,8310,2021-11-03,8851,5333,3375
2411056,Tibau,4173,2021-11-03,7396,4330,2905
2411106,Ruy Barbosa,3584,2021-11-03,5353,3010,2200
2411205,Santa Cruz,40295,2021-11-03,52706,29031,22237
2411403,Santana do Matos,11808,2021-11-03,15928,9372,6021
2411429,Santana do Seridó,2699,2021-11-03,4152,2270,1659
2411502,Santo Antônio,24422,2021-11-03,29391,16921,11360
2411601,São Bento do Norte,2687,2021-11-03,3485,2027,1401
2411700,São Bento do Trairí,4541,2021-11-03,4974,2914,2035
2411809,São Fernando,3606,2021-11-03,6641,3556,2889
2411908,São Francisco do Oeste,4281,2021-11-03,6524,3645,2718
2412005,São Gonçalo do Amarante,104919,2021-11-03,125254,72930,49099
2412104,São João do Sabugi,6221,2021-11-03,10054,5211,4357
2412203,São José de Mipibu,44566,2021-11-03,56597,34069,21103
2412302,São José do Campestre,12901,2021-11-03,15320,9096,5933
2412401,São José do Seridó,4696,2021-11-03,7662,4052,3392
2412500,São Miguel,23789,2021-11-03,32903,19499,12840
2412559,São Miguel do Gostoso,10441,2021-11-03,11545,7136,4253
2412609,São Paulo do Potengi,17858,2021-11-03,23962,14031,9468
2412708,São Pedro,5889,2021-11-03,8284,5140,3122
2412807,São Rafael,8183,2021-11-03,11188,6045,4684
2412906,São Tomé,11051,2021-11-03,16645,9312,6982
2413003,São Vicente,6476,2021-11-03,8285,4588,3312
2413102,Senador Elói de Souza,6167,2021-11-03,8639,5202,3176
2413201,Senador Georgino Avelino,4527,2021-11-03,6855,4056,2637
2413300,Serra de São Bento,5739,2021-11-03,10962,6332,4406
2413359,Serra do Mel,12225,2021-11-03,14881,8746,5781
2413409,Serra Negra do Norte,8105,2021-11-03,11326,6413,4673
2413508,Serrinha,6128,2021-11-03,7291,4424,2705
2413557,Serrinha dos Pintos,4832,2021-11-03,7562,4119,3211
2413607,Severiano Melo,1743,2021-11-03,12486,6633,5074
2413706,Sítio Novo,5600,2021-11-03,6240,3454,2586
2413904,Taipu,12314,2021-11-03,13958,8481,5200
2414001,Tangará,16008,2021-11-03,17112,9693,6982
2414100,Tenente Ananias,10923,2021-11-03,16104,8847,6424
2414159,Tenente Laurentino Cruz,6085,2021-11-03,7014,4426,2465
2414209,Tibau do Sul,14694,2021-11-03,14517,9128,5045
2414308,Timbaúba dos Batistas,2427,2021-11-03,3336,1776,1416
2414407,Touros,33716,2021-11-03,35105,22311,11971
2414456,Triunfo Potiguar,3195,2021-11-03,4314,2754,1481
2414506,Umarizal,10485,2021-11-03,16419,9622,6606
2414605,Upanema,14937,2021-11-03,18976,10821,7679
2414704,Várzea,5529,2021-11-03,7092,4250,2723
2414753,Venha-Ver,4232,2021-11-03,5459,3270,2134
2414803,Vera Cruz,12789,2021-11-03,18341,10796,7128
2414902,Viçosa,1731,2021-11-03,2625,1370,1174
2415008,Vila Flor,3217,2021-11-03,3296,2063,1201
2500106,Água Branca,10375,2021-11-03,14335,8229,5591
2500205,Aguiar,5622,2021-11-03,7358,4261,3085
2500304,Alagoa Grande,28384,2021-11-03,41847,24467,16920
2500403,Alagoa Nova,20992,2021-11-03,25413,16512,8919
2500502,Alagoinha,14629,2021-11-03,16737,10410,6170
2500536,Alcantil,5527,2021-11-03,7748,4528,2992
2500577,Algodão de Jandaíra,2588,2021-11-03,4337,2563,1716
2500601,Alhandra,19865,2021-11-03,21521,14902,6783
2500700,São João do Rio do Peixe,18020,2021-11-03,27966,15882,10934
2500734,Amparo,2264,2021-11-03,4514,2641,1674
2500775,Aparecida,8482,2021-11-03,10989,6590,4151
2500809,Araçagi,16857,2021-11-03,23048,14251,8572
2500908,Arara,13613,2021-11-03,19558,10801,8343
2501005,Araruna,20610,2021-11-03,33321,19791,11953
2501104,Areia,22493,2021-11-03,30319,18726,11310
2501153,Areia de Baraúnas,2105,2021-11-03,2775,1624,1089
2501203,Areial,7054,2021-11-03,11613,6765,4449
2501302,Aroeiras,19081,2021-11-03,28745,16478,10994
2501351,Assunção,4067,2021-11-03,6852,3968,2591
2501401,Baía da Traição,9197,2021-11-03,13832,7267,6287
2501500,Bananeiras,21220,2021-11-03,28985,17626,11014
2501534,Baraúna,5033,2021-11-03,7426,4288,2850
2501575,Barra de Santana,8338,2021-11-03,11433,6668,4306
2501609,Barra de Santa Rosa,15607,2021-11-03,18817,11288,7494
2501708,Barra de São Miguel,6095,2021-11-03,9899,5819,3809
2501807,Bayeux,97519,2021-11-03,104977,67914,36344
2501906,Belém,17733,2021-11-03,23683,13767,8961
2502003,Belém do Brejo do Cruz,7356,2021-11-03,9805,5911,3828
2502052,Bernardino Batista,3571,2021-11-03,5333,3060,2137
2502102,Boa Ventura,5248,2021-11-03,9218,4983,3819
2502151,Boa Vista,7218,2021-11-03,10772,6332,4055
2502201,Bom Jesus,2588,2021-11-03,4440,2587,1739
2502300,Bom Sucesso,4937,2021-11-03,8025,4356,3244
2502409,Bonito de Santa Fé,12126,2021-11-03,13470,8014,5402
2502508,Boqueirão,17934,2021-11-03,23571,14591,8747
2502607,Igaracy,6092,2021-11-03,7209,4213,2782
2502706,Borborema,5311,2021-11-03,7114,4143,2841
2502805,Brejo do Cruz,14287,2021-11-03,19755,11539,7656
2502904,Brejo dos Santos,6479,2021-11-03,8319,4853,3180
2503001,Caaporã,22079,2021-11-03,23888,15003,8948
2503100,Cabaceiras,5710,2021-11-03,7718,4439,2974
2503209,Cabedelo,69773,2021-11-03,101497,57679,40808
2503308,Cachoeira dos Índios,10364,2021-11-03,13776,7874,5605
2503407,Cacimba de Areia,3708,2021-11-03,4879,2827,1895
2503506,Cacimba de Dentro,17169,2021-11-03,24089,14227,9253
2503555,Cacimbas,7225,2021-11-03,10820,6217,4107
2503605,Caiçara,7182,2021-11-03,8609,5003,3413
2503704,Cajazeiras,62576,2021-11-03,99082,56616,38498
2503753,Cajazeirinhas,3217,2021-11-03,4982,3086,1774
2503803,Caldas Brandão,6077,2021-11-03,10742,6042,4119
2503902,Camalaú,6048,2021-11-03,10190,5804,4014
2504009,Campina Grande,413830,2021-11-03,537381,322515,198456
2504033,Capim,6715,2021-11-03,6297,3813,2400
2504074,Caraúbas,4206,2021-11-03,6694,3835,2691
2504108,Carrapateira,2714,2021-11-03,3741,2167,1534
2504157,Casserengue,7530,2021-11-03,9981,6077,3811
2504207,Catingueira,4938,2021-11-03,6655,3901,2552
2504306,Catolé do Rocha,30819,2021-11-03,40467,24179,15699
2504355,Caturité,4898,2021-11-03,8093,4710,2992
2504405,Conceição,19030,2021-11-03,26470,15693,10277
2504504,Condado,6662,2021-11-03,12674,7200,5080
2504603,Conde,25341,2021-11-03,33436,20342,12595
2504702,Congo,4787,2021-11-03,9901,5776,3906
2504801,Coremas,15438,2021-11-03,22311,12612,8889
2504850,Coxixola,1948,2021-11-03,3052,1695,1235
2504900,Cruz do Espírito Santo,17599,2021-11-03,20850,12324,8518
2505006,Cubati,7866,2021-11-03,11219,6644,4429
2505105,Cuité,20331,2021-11-03,31110,18047,12342
2505204,Cuitegi,6748,2021-11-03,7521,4718,2806
2505238,Cuité de Mamanguape,6360,2021-11-03,6459,4272,2152
2505279,Curral de Cima,5209,2021-11-03,7125,4217,2816
2505303,Curral Velho,2508,2021-11-03,3382,1895,1373
2505352,Damião,5409,2021-11-03,6900,4292,2601
2505402,Desterro,8332,2021-11-03,11996,7155,4642
2505501,Vista Serrana,3850,2021-11-03,5742,3285,2091
2505600,Diamante,6506,2021-11-03,12049,6327,4921
2505709,Dona Inês,10375,2021-11-03,15832,9186,6333
2505808,Duas Estradas,3569,2021-11-03,5395,3225,2062
2505907,Emas,3556,2021-11-03,4509,2628,1759
2506004,Esperança,33386,2021-11-03,40216,26137,14747
2506103,Fagundes,11180,2021-11-03,16811,9800,6644
2506202,Frei Martinho,2989,2021-11-03,5306,2753,2190
2506251,Gado Bravo,8292,2021-11-03,12516,7587,4449
2506301,Guarabira,59389,2021-11-03,85549,50290,32784
2506400,Gurinhém,14125,2021-11-03,19276,11017,7561
2506509,Gurjão,3477,2021-11-03,7111,3808,2866
2506608,Ibiara,5877,2021-11-03,9442,5543,2992
2506707,Imaculada,11877,2021-11-03,17437,10602,6401
2506806,Ingá,18184,2021-11-03,28055,16618,10924
2506905,Itabaiana,24363,2021-11-03,42555,23967,16958
2507002,Itaporanga,24960,2021-11-03,36842,21228,14518
2507101,Itapororoca,18978,2021-11-03,25862,16569,8835
2507200,Itatuba,11069,2021-11-03,23718,13254,8997
2507309,Jacaraú,14467,2021-11-03,19116,11440,7178
2507408,Jericó,7751,2021-11-03,12495,7044,5139
2507507,João Pessoa,825796,2021-11-03,1141355,666077,444778
2507606,Juarez Távora,8014,2021-11-03,11117,6503,4180
2507705,Juazeirinho,18422,2021-11-03,19198,12184,6926
2507804,Junco do Seridó,7238,2021-11-03,10808,6247,4124
2507903,Juripiranga,10830,2021-11-03,15449,8978,6008
2508000,Juru,9831,2021-11-03,14118,8230,5460
2508109,Lagoa,4640,2021-11-03,6894,3875,2879
2508208,Lagoa de Dentro,7754,2021-11-03,11239,6534,4299
2508307,Lagoa Seca,27728,2021-11-03,39995,23329,15342
2508406,Lastro,2698,2021-11-03,4507,2480,1876
2508505,Livramento,7274,2021-11-03,11497,6771,4454
2508554,Logradouro,4406,2021-11-03,6673,3736,2602
2508604,Lucena,13344,2021-11-03,15109,9517,5334
2508703,Mãe d'Água,3988,2021-11-03,4659,2779,1725
2508802,Malta,5745,2021-11-03,10062,5980,3845
2508901,Mamanguape,45385,2021-11-03,46775,30668,15722
2509008,Manaíra,10988,2021-11-03,15477,8979,6021
2509057,Marcação,8746,2021-11-03,11320,6166,4790
2509107,Mari,21895,2021-11-03,33891,19910,13051
2509156,Marizópolis,6689,2021-11-03,8863,5233,3384
2509206,Massaranduba,14077,2021-11-03,19358,11657,7288
2509305,Mataraca,8642,2021-11-03,8159,5791,2364
2509339,Matinhas,4528,2021-11-03,6412,3760,2456
2509370,Mato Grosso,2944,2021-11-03,3982,2357,1542
2509396,Maturéia,6690,2021-11-03,10002,5831,4316
2509404,Mogeiro,13238,2021-11-03,19998,11638,7850
2509503,Montadas,5806,2021-11-03,7933,4602,3265
2509602,Monte Horebe,4867,2021-11-03,6687,3876,2670
2509701,Monteiro,33638,2021-11-03,54698,31419,21524
2509800,Mulungu,9962,2021-11-03,10681,6834,3910
2509909,Natuba,10449,2021-11-03,15268,8462,5690
2510006,Nazarezinho,7271,2021-11-03,10897,6524,4279
2510105,Nova Floresta,10614,2021-11-03,16795,9352,6458
2510204,Nova Olinda,5892,2021-11-03,9139,5113,3655
2510303,Nova Palmeira,5011,2021-11-03,6666,3663,2650
2510402,Olho d'Água,6399,2021-11-03,8824,5336,3483
2510501,Olivedos,3989,2021-11-03,5828,3392,2277
2510600,Ouro Velho,3052,2021-11-03,5171,2848,2127
2510659,Parari,1747,2021-11-03,3259,1821,1289
2510709,Passagem,2453,2021-11-03,3054,1738,1223
2510808,Patos,108766,2021-11-03,158974,94936,60690
2510907,Paulista,12411,2021-11-03,17046,10217,6552
2511004,Pedra Branca,3802,2021-11-03,5862,3405,2335
2511103,Pedra Lavrada,7954,2021-11-03,10446,5959,4077
2511202,Pedras de Fogo,28607,2021-11-03,32815,20166,12333
2511301,Piancó,16147,2021-11-03,23745,13206,9693
2511400,Picuí,18737,2021-11-03,28343,16375,11122
2511509,Pilar,12036,2021-11-03,17814,10183,6871
2511608,Pilões,6518,2021-11-03,8828,5688,3109
2511707,Pilõezinhos,4937,2021-11-03,7059,4140,2801
2511806,Pirpirituba,10590,2021-11-03,12821,7462,5132
2511905,Pitimbu,19478,2021-11-03,16398,11385,5043
2512002,Pocinhos,18848,2021-11-03,27056,15762,10764
2512036,Poço Dantas,3877,2021-11-03,5283,3159,2080
2512077,Poço de José de Moura,4366,2021-11-03,7112,3942,2906
2512101,Pombal,32803,2021-11-03,48066,27521,18966
2512200,Prata,4265,2021-11-03,7512,4181,2928
2512309,Princesa Isabel,23749,2021-11-03,34991,18986,14546
2512408,Puxinanã,13801,2021-11-03,21264,12306,8841
2512507,Queimadas,44388,2021-11-03,66479,38320,27021
2512705,Remígio,19973,2021-11-03,28104,16483,10981
2512721,Pedro Régis,6139,2021-11-03,6913,4246,2685
2512747,Riachão,3650,2021-11-03,4561,2677,1807
2512754,Riachão do Bacamarte,4562,2021-11-03,7067,3950,2773
2512762,Riachão do Poço,4571,2021-11-03,6532,4003,2477
2512788,Riacho de Santo Antônio,1999,2021-11-03,3008,1869,1114
2512804,Riacho dos Cavalos,8555,2021-11-03,12216,6811,4929
2512903,Rio Tinto,24258,2021-11-03,30540,18032,11799
2513000,Salgadinho,3975,2021-11-03,4442,2659,1657
2513109,Salgado de São Félix,12123,2021-11-03,17544,10231,6838
2513158,Santa Cecília,6526,2021-11-03,8797,5690,3051
2513208,Santa Cruz,6579,2021-11-03,10602,5878,4382
2513307,Santa Helena,5853,2021-11-03,7934,5020,2843
2513356,Santa Inês,3591,2021-11-03,4995,3048,1889
2513406,Santa Luzia,15470,2021-11-03,24508,13551,9731
2513505,Santana de Mangueira,5098,2021-11-03,7278,4262,2868
2513604,Santana dos Garrotes,6942,2021-11-03,11123,6339,4559
2513703,Santa Rita,138093,2021-11-03,160462,101288,57843
2513802,Santa Teresinha,4550,2021-11-03,7937,4619,3160
2513851,Santo André,2496,2021-11-03,6113,3418,2347
2513901,São Bento,34650,2021-11-03,46075,27825,17489
2513927,São Bentinho,4602,2021-11-03,5931,3564,2412
2513943,São Domingos do Cariri,2645,2021-11-03,4630,2577,1758
2513984,São Francisco,3377,2021-11-03,6868,3786,2820
2514008,São João do Cariri,4170,2021-11-03,5973,3737,2082
2514107,São João do Tigre,4408,2021-11-03,7090,4106,2854
2514206,São José da Lagoa Tapada,7622,2021-11-03,11969,6921,4551
2514305,São José de Caiana,6394,2021-11-03,7731,4631,3055
2514404,São José de Espinharas,4631,2021-11-03,7092,4015,2769
2514453,São José dos Ramos,6037,2021-11-03,7524,4740,2729
2514503,São José de Piranhas,20406,2021-11-03,30323,17064,11909
2514552,São José de Princesa,3898,2021-11-03,5206,2778,2076
2514602,São José do Bonfim,3619,2021-11-03,5406,3255,2044
