IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3122108,Divino das Laranjeiras,4969,2021-10-29,6695,3747,2710
3122207,Divinolândia de Minas,7655,2021-10-29,9131,5530,3474
3122355,Divisa Alegre,6946,2021-10-29,8529,4799,3549
3122702,Dom Silvério,5227,2021-10-29,8919,4874,3810
3122801,Dom Viçoso,2992,2021-10-29,4858,2454,2239
3122900,Dona Euzébia,6664,2021-10-29,8019,4887,2998
3123007,Dores de Campos,10291,2021-10-29,14413,8001,6095
3123502,Douradoquara,1915,2021-10-29,3071,1546,1387
3123858,Entre Folhas,5383,2021-10-29,6813,3850,2746
3123908,Entre Rios de Minas,15458,2021-10-29,21713,12212,8882
3124203,Espera Feliz,25287,2021-10-29,34295,20562,12935
3124609,Estrela Dalva,2308,2021-10-29,2895,1757,1177
3124807,Estrela do Sul,8057,2021-10-29,8321,4459,3597
3124906,Eugenópolis,11383,2021-10-29,14361,8302,5721
3125309,Faria Lemos,3202,2021-10-29,4929,2705,2023
3125408,Felício dos Santos,4656,2021-10-29,8468,5291,3043
3125804,Fernandes Tourinho,3500,2021-10-29,4356,2572,1721
3125903,Ferros,9576,2021-10-29,15534,8879,6176
3125952,Fervedouro,11100,2021-10-29,15323,9127,6094
3126307,Fortaleza de Minas,4460,2021-10-29,5511,2890,2376
3126604,Francisco Dumont,5268,2021-10-29,8658,5123,3549
3126752,Franciscópolis,5287,2021-10-29,6751,3984,2647
3126901,Frei Inocêncio,9716,2021-10-29,11363,6793,4204
3127073,Fruta de Leite,5232,2021-10-29,6411,4042,2258
3127305,Galiléia,6764,2021-10-29,8309,5049,3180
3127339,Gameleiras,5084,2021-10-29,5033,3242,1783
3127370,Goiabeira,3402,2021-10-29,4721,2763,1795
3128204,Guaraciaba,10307,2021-10-29,12021,6954,4799
3128402,Guarani,8926,2021-10-29,12967,7305,5629
3128600,Guarda-Mor,6558,2021-10-29,8856,4777,3987
3129509,Ibiá,25511,2021-10-29,31288,17657,13218
3129707,Ibiraci,14128,2021-10-29,19154,11197,7708
3130051,Icaraí de Minas,12200,2021-10-29,12071,7446,4554
3130200,Igaratinga,11146,2021-10-29,15122,8912,6111
3130309,Iguatama,7901,2021-10-29,12160,7112,4971
3130408,Ijaci,6667,2021-10-29,8213,5440,2821
3130655,Indaiabira,7328,2021-10-29,7030,4534,2564
3130705,Indianópolis,7009,2021-10-29,10388,5661,4545
3130804,Ingaí,2785,2021-10-29,4078,2241,1712
3130903,Inhapim,24020,2021-10-29,31051,19001,11196
3131000,Inhaúma,6352,2021-10-29,7992,5141,2878
3131109,Inimutaba,7605,2021-10-29,11200,6838,4312
3131505,Ipuiúna,10156,2021-10-29,13286,8254,5034
3132305,Itaipé,12910,2021-10-29,11045,7592,3490
3133105,Itanhandu,15511,2021-10-29,23374,12740,10033
3133204,Itanhomi,12259,2021-10-29,15967,9415,6581
3133303,Itaobim,20997,2021-10-29,25719,15182,10090
3133402,Itapagipe,15511,2021-10-29,18983,10776,7991
3133758,Itaú de Minas,16286,2021-10-29,23669,13594,9922
3133907,Itaverava,5321,2021-10-29,8854,5309,3524
3134103,Itueta,6074,2021-10-29,8178,4760,3309
3134509,Itutinga,3749,2021-10-29,6674,3732,2903
3134707,Jacinto,12320,2021-10-29,14698,8963,5790
3135308,Japaraíba,4418,2021-10-29,6344,3470,2749
3135357,Japonvar,7991,2021-10-29,11189,6991,4029
3135605,Jequitaí,7407,2021-10-29,9652,5712,3646
3135902,Jesuânia,4774,2021-10-29,7882,4388,3180
3136405,Joaquim Felício,4757,2021-10-29,5730,3366,2158
3136579,Josenópolis,4911,2021-10-29,3222,2057,1155
3136603,Nova União,5739,2021-10-29,6857,4130,2676
3137106,Lagamar,7588,2021-10-29,11019,5866,4635
3137502,Lagoa Formosa,18168,2021-10-29,28277,15497,11760
3137536,Lagoa Grande,9681,2021-10-29,11269,6529,4585
3137700,Lajinha,19914,2021-10-29,19924,13239,6694
3138104,Lassance,6494,2021-10-29,8925,5141,3637
3138609,Lima Duarte,16749,2021-10-29,26209,14370,11318
3138625,Limeira do Oeste,7640,2021-10-29,10160,6000,4010
3138658,Lontra,9766,2021-10-29,11434,6930,4428
3138682,Luislândia,6735,2021-10-29,6720,4431,2286
3138906,Machacalis,7112,2021-10-29,8843,5402,3337
3139508,Manhumirim,22894,2021-10-29,29624,17816,11160
3139706,Maravilhas,8113,2021-10-29,8777,5399,3361
3139805,Mar de Espanha,12985,2021-10-29,19740,11345,7821
3140100,Marilac,4079,2021-10-29,5469,3350,2133
3140159,Mário Campos,15814,2021-10-29,20638,12904,8010
3140803,Matias Barbosa,14626,2021-10-29,20380,12543,7923
3140902,Matipó,19098,2021-10-29,19612,12190,7035
3141207,Matutina,3733,2021-10-29,6695,3390,2936
3141504,Mendes Pimentel,6446,2021-10-29,9448,5225,3995
3141603,Mercês,10775,2021-10-29,14960,8480,6006
3141900,Minduri,3891,2021-10-29,4936,3025,1911
3142007,Mirabela,13651,2021-10-29,16263,9562,6387
3142205,Miraí,15205,2021-10-29,19667,11357,7882
3142304,Moeda,4948,2021-10-29,7005,4432,2605
3142601,Monsenhor Paulo,8764,2021-10-29,11914,7114,4437
3142809,Monte Alegre de Minas,21349,2021-10-29,25982,14877,10187
3143500,Morada Nova de Minas,8955,2021-10-29,12444,6692,5288
3144102,Muzambinho,20522,2021-10-29,33777,18444,14468
3144201,Nacip Raydan,3221,2021-10-29,3693,2214,1392
3144375,Natalândia,3306,2021-10-29,4671,2729,1825
3145059,Nova Porteirinha,7493,2021-10-29,9766,5716,3862
3145372,Novorizonte,5348,2021-10-29,5595,3565,2011
3145851,Oratórios,4671,2021-10-29,7679,4844,2686
3145877,Orizânia,8138,2021-10-29,7639,4778,2785
3146255,Padre Carvalho,6466,2021-10-29,5351,3599,1727
3146503,Pains,8308,2021-10-29,13640,7255,6130
3146552,Pai Pedro,6098,2021-10-29,6853,4304,2588
3146701,Palma,6606,2021-10-29,7161,4493,2653
3146750,Palmópolis,5196,2021-10-29,9107,5431,3624
3147956,Patis,6031,2021-10-29,3998,2898,1141
3148202,Patrocínio do Muriaé,5744,2021-10-29,7282,4169,2762
3148301,Paula Cândido,9597,2021-10-29,11710,6658,4933
3148608,Peçanha,17534,2021-10-29,21526,12841,8251
3149101,Pedralva,11098,2021-10-29,18099,9638,7818
3149507,Pequeri,3340,2021-10-29,4375,2459,1812
3150505,Pimenta,8715,2021-10-29,13455,7543,5432
3151107,Pirapetinga,10791,2021-10-29,18245,10940,7086
3151305,Piraúba,10732,2021-10-29,16527,9879,6611
3151602,Planura,12445,2021-10-29,11869,8020,4029
3151701,Poço Fundo,16900,2021-10-29,21906,12849,9043
3152006,Pompéu,32248,2021-10-29,42130,25281,16476
3152170,Ponto dos Volantes,12235,2021-10-29,14586,8895,5287
3152303,Porto Firme,11414,2021-10-29,13681,7867,5233
3152402,Poté,16675,2021-10-29,18757,11893,6564
3152907,Pratápolis,8530,2021-10-29,14763,8068,6120
3153202,Presidente Juscelino,3572,2021-10-29,6240,3387,2622
3153400,Presidente Olegário,19680,2021-10-29,25338,14802,10345
3153608,Prudente de Morais,10931,2021-10-29,11903,7633,4372
3153905,Raposos,16501,2021-10-29,21240,12144,8540
3154101,Recreio,10522,2021-10-29,14664,8052,5967
3154309,Resplendor,17396,2021-10-29,24090,13407,10199
3155504,Rio Paranaíba,12356,2021-10-29,16517,9187,6903
3155900,Rio Preto,5493,2021-10-29,8666,4947,3438
3156106,Ritápolis,4521,2021-10-29,8003,4708,3268
3156403,Romaria,3507,2021-10-29,5203,2794,2306
3156809,Sabinópolis,15364,2021-10-29,22495,12973,9213
3156908,Sacramento,26556,2021-10-29,38410,22172,15947
3157609,Santa Fé de Minas,3806,2021-10-29,4916,2809,1976
3158508,Santana de Pirapama,7538,2021-10-29,11770,6882,4804
3158607,Santana do Deserto,3985,2021-10-29,5402,3273,1995
3158904,Santana do Manhuaçu,8660,2021-10-29,10025,5997,3867
3158953,Santana do Paraíso,36048,2021-10-29,46831,28423,17884
3159357,Santa Rita de Minas,7322,2021-10-29,9827,5888,3858
3160108,Santo Antônio do Grama,3861,2021-10-29,6430,3879,2384
3160306,Santo Antônio do Jacinto,11570,2021-10-29,13281,8087,5080
3160405,Santo Antônio do Monte,28603,2021-10-29,38759,21246,16403
3160603,Santo Hipólito,3044,2021-10-29,4004,2422,1573
3160702,Santos Dumont,46357,2021-10-29,47066,31496,16314
3160959,São Domingos das Dores,5672,2021-10-29,6749,3992,2621
3161304,São Francisco de Sales,6309,2021-10-29,7991,4469,3374
3161502,São Geraldo,12751,2021-10-29,12865,7315,5305
3161700,São Gonçalo do Abaeté,8527,2021-10-29,9120,5193,3659
3161809,São Gonçalo do Pará,12776,2021-10-29,16657,9779,6585
3162203,São João Batista do Glória,7541,2021-10-29,12477,6831,5295
3162302,São João da Mata,2743,2021-10-29,4291,2382,1780
3162450,São João das Missões,13232,2021-10-29,14692,8135,6562
3162575,São João do Manteninha,5975,2021-10-29,6030,3819,2207
3162955,São José da Lapa,24490,2021-10-29,30841,19273,11360
3163003,São José da Safira,4291,2021-10-29,4652,2890,1778
3163102,São José da Varginha,5151,2021-10-29,7350,4343,2995
3163300,São José do Divino,3851,2021-10-29,4806,2905,1906
3163508,São José do Jacuri,6409,2021-10-29,8821,5191,3340
3164001,São Pedro dos Ferros,7634,2021-10-29,11398,6642,4365
3164209,São Romão,12713,2021-10-29,8995,5393,3405
3164308,São Roque de Minas,7100,2021-10-29,9766,5621,3896
3164431,São Sebastião da Vargem Alegre,3039,2021-10-29,4177,2436,1667
3164506,São Sebastião do Maranhão,9884,2021-10-29,10527,6386,3840
3164605,São Sebastião do Oeste,6948,2021-10-29,13379,7983,5404
3165107,São Tomás de Aquino,6980,2021-10-29,12509,6938,5157
3165305,São Vicente de Minas,7876,2021-10-29,11607,6437,4799
3165404,Sapucaí-Mirim,7045,2021-10-29,8394,4637,3713
3165537,Sarzedo,34050,2021-10-29,48776,29798,18928
3165800,Senador José Bento,1422,2021-10-29,3109,1615,1408
3166204,Senhora dos Remédios,10474,2021-10-29,13882,8069,5670
3166303,Sericita,7340,2021-10-29,9963,5804,3994
3166907,Serrania,7667,2021-10-29,11194,6124,4601
3167509,Simão Pereira,2621,2021-10-29,5239,2978,2091
3167608,Simonésia,19834,2021-10-29,24487,15334,8821
3168051,Taparuba,3093,2021-10-29,4415,2525,1841
3168408,Tarumirim,14280,2021-10-29,16837,9483,6785
3168903,Tiros,6369,2021-10-29,11038,6064,4503
3169000,Tocantins,16769,2021-10-29,24612,14305,9926
3169059,Tocos do Moji,4117,2021-10-29,6929,3693,3036
3169208,Tombos,7683,2021-10-29,11442,6884,4437
3170057,Ubaporanga,12514,2021-10-29,13727,8774,4943
3170305,Umburatiba,2582,2021-10-29,3844,2660,1179
3170438,União de Minas,4265,2021-10-29,6083,3513,2482
3170479,Uruana de Minas,3256,2021-10-29,4858,3046,1768
3170503,Urucânia,10333,2021-10-29,16672,8946,7239
3170529,Urucuia,17470,2021-10-29,11816,7404,4396
3170578,Vargem Alegre,6460,2021-10-29,9295,5557,3461
3170750,Varjão de Minas,7235,2021-10-29,9056,5405,3914
3171030,Verdelândia,9527,2021-10-29,7855,5049,2832
3171105,Veríssimo,4090,2021-10-29,5303,2976,2184
3171709,Virgínia,8652,2021-10-29,12532,7331,5009
3172004,Visconde do Rio Branco,43351,2021-10-29,49136,31140,18656
3172103,Volta Grande,5270,2021-10-29,6393,3860,2499
3200102,Afonso Cláudio,30326,2021-10-29,49210,27455,19747
3200136,Águia Branca,9621,2021-10-29,13580,7650,5525
3200359,Alto Rio Novo,7911,2021-10-29,10233,5933,4065
3200508,Apiacá,7542,2021-10-29,12913,6888,5425
3200706,Atílio Vivácqua,12270,2021-10-29,17311,10044,6832
3201001,Boa Esperança,15146,2021-10-29,21247,12949,7826
3201100,Bom Jesus do Norte,9988,2021-10-29,13577,7265,5602
3201159,Brejetuba,12450,2021-10-29,17101,10784,6226
3201704,Conceição do Castelo,12887,2021-10-29,21325,12466,8565
3201902,Domingos Martins,34120,2021-10-29,60218,34180,24135
3202009,Dores do Rio Preto,6793,2021-10-29,10315,6323,3809
3202256,Governador Lindenberg,13047,2021-10-29,20869,11551,8601
3202553,Ibitirama,8830,2021-10-29,12918,8167,4580
3202603,Iconha,14083,2021-10-29,23117,12483,9452
3202652,Irupi,13672,2021-10-29,16225,9882,5960
3203106,Jerônimo Monteiro,12336,2021-10-29,18139,10057,7295
3203130,João Neiva,16774,2021-10-29,26112,13935,10904
3203163,Laranja da Terra,10919,2021-10-29,20074,10806,8288
3203353,Marilândia,13091,2021-10-29,21447,12081,8648
3203403,Mimoso do Sul,26079,2021-10-29,36084,20556,14553
3203601,Mucurici,5468,2021-10-29,8668,5013,3425
3203809,Muqui,15602,2021-10-29,21837,11966,8862
3204401,Rio Novo do Sul,11630,2021-10-29,19276,10695,7752
3204658,São Domingos do Norte,8735,2021-10-29,13775,7873,5450
3204708,São Gabriel da Palha,39085,2021-10-29,49016,28966,19156
3204807,São José do Calçado,10536,2021-10-29,19288,10572,7605
3205036,Vargem Alta,21778,2021-10-29,21148,13521,7946
3205150,Vila Pavão,9280,2021-10-29,13193,7710,5286
3205176,Vila Valério,14065,2021-10-29,19803,12176,7366
3300225,Areal,12763,2021-10-29,21607,12377,8757
3300258,Arraial do Cabo,30827,2021-10-29,41624,24888,16470
3300902,Cambuci,15521,2021-10-29,23208,13227,9820
3300936,Carapebus,16859,2021-10-29,17965,10929,6859
3300951,Comendador Levy Gasparian,8590,2021-10-29,11335,6543,4422
3301108,Cantagalo,20163,2021-10-29,33069,17311,14365
3301157,Cardoso Moreira,12818,2021-10-29,14506,9216,5331
3302056,Italva,15387,2021-10-29,19060,10951,7833
3302106,Itaocara,23211,2021-10-29,26634,17582,9263
3302452,Macuco,5646,2021-10-29,11510,6359,4839
3303005,Miracema,27134,2021-10-29,33838,20712,12554
3304003,Piraí,29802,2021-10-29,47159,27563,18701
3304110,Porto Real,20254,2021-10-29,24641,15405,9350
3304128,Quatis,14562,2021-10-29,17466,11180,6509
3304508,Rio das Flores,9401,2021-10-29,13738,7825,5765
3304607,Santa Maria Madalena,10380,2021-10-29,12940,7458,5234
3304805,São Fidélis,38749,2021-10-29,24461,15831,8953
3305000,São João da Barra,36731,2021-10-29,58023,34033,23689
3305158,São José do Vale do Rio Preto,22032,2021-10-29,25661,15372,10325
3305406,Sapucaia,18270,2021-10-29,22329,13876,8666
3305604,Silva Jardim,21775,2021-10-29,32821,19497,12820
3305901,Trajano de Moraes,10653,2021-10-29,12032,7255,4579
3500758,Alambari,6231,2021-10-29,10042,5355,4547
3501004,Altinópolis,16221,2021-10-29,31617,15163,15124
3501103,Alto Alegre,4078,2021-10-29,7999,3991,3677
3501301,Álvares Machado,25078,2021-10-29,45136,23149,20851
3502408,Anhumas,4172,2021-10-29,7700,3895,3620
3502606,Aparecida d'Oeste,4122,2021-10-29,12344,6071,5801
3503000,Aramina,5689,2021-10-29,11334,5851,5226
3503109,Arandu,6373,2021-10-29,10966,5572,5100
3503356,Arco-Íris,1755,2021-10-29,4289,2067,2009
3503406,Arealva,8665,2021-10-29,14592,7220,6904
3504404,Avanhandava,14063,2021-10-29,17896,9217,8273
3505104,Barbosa,7532,2021-10-29,9077,4646,4116
3505351,Barra do Chapéu,5794,2021-10-29,8889,4536,4285
3505401,Barra do Turvo,7606,2021-10-29,10907,5963,4601
3506201,Bento de Abreu,3028,2021-10-29,4782,2434,2224
3506300,Bernardino de Campos,11168,2021-10-29,21288,10584,10250
3506409,Bilac,8197,2021-10-29,12501,6060,5927
3507159,Bom Sucesso de Itararé,4013,2021-10-29,6565,3461,3038
3507308,Boracéia,4913,2021-10-29,6774,3376,3118
3507704,Braúna,5795,2021-10-29,8566,4192,4001
3507803,Brodowski,25605,2021-10-29,37501,18706,17588
3509106,Caiuá,6017,2021-10-29,6212,3198,2845
3509452,Campina do Monte Alegre,6088,2021-10-29,11009,5553,5335
3510302,Capela do Alto,21257,2021-10-29,24740,13803,11106
3510906,Cássia dos Coqueiros,2488,2021-10-29,5621,2922,2609
3511201,Catiguá,7905,2021-10-29,14497,7182,6811
3512704,Corumbataí,4072,2021-10-29,7701,3923,3541
3514205,Dolcinópolis,2108,2021-10-29,4469,2169,2104
3514700,Echaporã,6026,2021-10-29,11144,5771,4876
3514924,Elisiário,3742,2021-10-29,6211,3035,2918
3515129,Emilianópolis,3238,2021-10-29,7024,3187,3440
3515194,Espírito Santo do Turvo,4926,2021-10-29,7764,3920,3659
3515202,Estrela d'Oeste,8420,2021-10-29,19936,10183,9080
3515301,Estrela do Norte,2774,2021-10-29,4923,2364,2431
3515657,Fernão,1739,2021-10-29,3904,1962,1755
3516101,Florínea,2631,2021-10-29,8081,4479,3325
3517307,Guaimbê,5806,2021-10-29,10448,5405,4784
3517703,Guará,21394,2021-10-29,32007,15861,14943
3517802,Guaraçaí,8258,2021-10-29,14276,7113,6564
3517901,Guaraci,11382,2021-10-29,15749,8049,7241
3518008,Guarani d'Oeste,1996,2021-10-29,4701,2250,2204
3518206,Guararapes,33257,2021-10-29,51788,25894,24112
3518503,Guareí,19244,2021-10-29,19668,9938,9456
3518909,Guzolândia,5346,2021-10-29,7213,3592,3345
3519006,Herculândia,9649,2021-10-29,18803,10367,8101
3519253,Iaras,9786,2021-10-29,8662,4676,3875
3519907,Iepê,8228,2021-10-29,15989,7695,7607
3520707,Indiaporã,3876,2021-10-29,8449,4016,4002
3520806,Inúbia Paulista,4045,2021-10-29,7365,3594,3483
3521002,Iperó,38771,2021-10-29,35272,18693,16391
3521101,Ipeúna,7824,2021-10-29,8057,4229,3677
3521309,Ipuã,16794,2021-10-29,26999,14058,12504
3521804,Itaí,27632,2021-10-29,47112,24457,21961
3522158,Itaoca,3332,2021-10-29,5677,2833,2618
3523503,Itatinga,21139,2021-10-29,32350,16896,15055
3523701,Itirapuã,6587,2021-10-29,10963,5728,5027
3524105,Ituverava,42259,2021-10-29,71041,36109,33178
3524204,Jaborandi,6963,2021-10-29,12716,6473,5850
3524907,Jambeiro,6828,2021-10-29,8821,4615,4055
3525805,Júlio Mesquita,4824,2021-10-29,7475,3767,3461
3526308,Lagoinha,4882,2021-10-29,11045,5156,5405
3526506,Lavínia,12581,2021-10-29,11818,5920,5671
3527504,Lucianópolis,2412,2021-10-29,3772,1858,1728
3527603,Luís Antônio,15628,2021-10-29,20861,10780,9856
3528601,Manduri,9972,2021-10-29,17657,8910,8200
3528700,Marabá Paulista,6039,2021-10-29,7076,3537,3314
3528809,Maracaí,14069,2021-10-29,21612,11093,9886
3528858,Marapoama,3097,2021-10-29,6408,3110,3094
3529104,Marinópolis,2101,2021-10-29,4485,2208,2149
3529609,Meridiano,3813,2021-10-29,8797,4355,4110
3530003,Mira Estrela,3125,2021-10-29,6639,3110,3176
3531001,Monções,2274,2021-10-29,4648,2265,2218
3531209,Monte Alegre do Sul,8181,2021-10-29,11633,5784,5488
3532058,Motuca,4831,2021-10-29,6896,3352,3340
3532207,Narandiba,4950,2021-10-29,12413,6607,5634
3532306,Natividade da Serra,6624,2021-10-29,8088,4246,3650
3532702,Nipoã,5381,2021-10-29,8221,4397,3710
3532801,Nova Aliança,7161,2021-10-29,12637,6023,6076
3532827,Nova Campina,9962,2021-10-29,16273,8097,7953
3532843,Nova Canaã Paulista,1824,2021-10-29,5104,2490,2362
3533304,Nova Luzitânia,4217,2021-10-29,6152,3114,2918
3533601,Nuporanga,7522,2021-10-29,11438,5752,5287
3534104,Oriente,6569,2021-10-29,11645,5871,5550
3534807,Ouro Verde,8676,2021-10-29,13973,7111,6458
3535002,Palestina,13285,2021-10-29,19880,9757,9373
3536109,Pardinho,6579,2021-10-29,12618,6661,5656
3536257,Parisi,2177,2021-10-29,5870,2812,2794
3536307,Patrocínio Paulista,14941,2021-10-29,21206,10872,9850
3536406,Paulicéia,7540,2021-10-29,13759,6975,6592
3536901,Pedranópolis,2468,2021-10-29,4573,2243,2101
3537156,Pedrinhas Paulista,3109,2021-10-29,6258,2800,3070
3538501,Piquete,13495,2021-10-29,23004,11835,10724
3538600,Piracaia,27617,2021-10-29,44115,22217,20899
3539608,Planalto,5370,2021-10-29,8536,4223,4105
3540259,Pontalinda,4719,2021-10-29,8459,4377,3959
3540853,Pracinha,4327,2021-10-29,4258,2167,1995
3541703,Quatá,14309,2021-10-29,24638,11950,12045
3542008,Quintana,6736,2021-10-29,13398,6650,6347
3542800,Ribeira,3320,2021-10-29,5513,2853,2506
3543204,Ribeirão do Sul,4537,2021-10-29,8644,4184,4066
3543501,Riversul,5364,2021-10-29,11121,5426,5490
3543600,Rifaina,3651,2021-10-29,5532,2772,2605
3543808,Rinópolis,9940,2021-10-29,14641,7575,6495
3544251,Rosana,15929,2021-10-29,31475,16009,14594
3544400,Rubiácea,3195,2021-10-29,4564,2286,2079
3544608,Sabino,5638,2021-10-29,9689,5008,4354
3545100,Salmourão,5372,2021-10-29,7918,4030,3655
3545407,Salto Grande,9396,2021-10-29,14227,7554,6291
3545506,Sandovalina,4405,2021-10-29,7708,3919,3575
3546108,Santa Clara d'Oeste,2111,2021-10-29,5239,2601,2449
3546900,Santa Lúcia,8889,2021-10-29,13976,7092,6622
3547106,Santa Mercedes,2947,2021-10-29,6129,3224,2771
3547650,Santa Salete,1558,2021-10-29,3856,1872,1784
3548005,Santo Antônio de Posse,23742,2021-10-29,34092,18457,15204
3548203,Santo Antônio do Pinhal,6843,2021-10-29,12057,6304,5501
3548401,Santópolis do Aguapeí,4856,2021-10-29,7350,3603,3505
3548609,São Bento do Sapucaí,10907,2021-10-29,21654,11050,10040
3549508,São José da Bela Vista,8991,2021-10-29,13070,6701,6054
3550506,São Pedro do Turvo,7724,2021-10-29,14869,7700,6780
3550902,São Simão,15446,2021-10-29,25533,12655,12154
3551306,Sebastianópolis do Sul,3595,2021-10-29,8029,3912,3727
3551603,Serra Negra,29669,2021-10-29,43470,21561,20261
3551801,Sete Barras,12731,2021-10-29,22110,12432,9447
3551900,Severínia,17820,2021-10-29,23767,12190,10992
3552551,Suzanápolis,4063,2021-10-29,5492,2921,2504
3553500,Tapiraí,7725,2021-10-29,12480,6183,6037
3553658,Taquaral,2815,2021-10-29,5059,2425,2506
3553807,Taquarituba,23292,2021-10-29,41412,21121,19193
3553955,Tarumã,15361,2021-10-29,25341,13090,11972
3554201,Tejupá,4452,2021-10-29,7133,3635,3313
3554409,Terra Roxa,9502,2021-10-29,14753,7457,6934
3554656,Torre de Pedra,2432,2021-10-29,5047,2549,2351
3554904,Três Fronteiras,5856,2021-10-29,9561,4742,4366
3554953,Tuiuti,7058,2021-10-29,12667,6449,5910
3555307,Turmalina,1667,2021-10-29,3835,1811,1716
3556354,Vargem,10842,2021-10-29,18179,9629,8060
3556800,Viradouro,19133,2021-10-29,32403,16623,14931
3557154,Zacarias,2784,2021-10-29,4611,2372,2142
4100103,Abatiá,7360,2021-10-29,10750,5825,4862
4100202,Adrianópolis,5797,2021-10-29,10615,6272,4240
4101150,Ângulo,2931,2021-10-29,4749,2645,2053
4101606,Arapoti,28480,2021-10-29,36029,21045,14903
4103008,Boa Esperança,3991,2021-10-29,6231,3660,2681
4103024,Boa Esperança do Iguaçu,2437,2021-10-29,2937,1662,1201
4103107,Bocaiúva do Sul,13308,2021-10-29,13965,8652,5438
4103156,Bom Jesus do Sul,3472,2021-10-29,6350,3516,2743
4103206,Bom Sucesso,7103,2021-10-29,9967,5726,4279
4103222,Bom Sucesso do Sul,3244,2021-10-29,4970,2746,2072
4103354,Braganey,5338,2021-10-29,6584,3635,2791
4103370,Brasilândia do Sul,2521,2021-10-29,5413,3008,2379
4103404,Cafeara,2973,2021-10-29,4669,2429,2137
4103958,Campina do Simão,3831,2021-10-29,6606,3817,2795
4104055,Campo Bonito,3694,2021-10-29,5174,2926,2248
4104105,Campo do Tenente,8118,2021-10-29,11789,6902,4908
4104600,Capitão Leônidas Marques,15887,2021-10-29,17708,10141,7340
4104659,Carambeí,24225,2021-10-29,22342,13324,9527
4104709,Carlópolis,14391,2021-10-29,20625,11348,8608
4105102,Centenário do Sul,10704,2021-10-29,14991,8213,6763
4105201,Cerro Azul,17884,2021-10-29,23042,13645,9817
4105607,Cidade Gaúcha,12939,2021-10-29,17300,9751,7548
4106100,Conselheiro Mairinck,3891,2021-10-29,5456,2976,2328
4106308,Corbélia,17162,2021-10-29,22469,12861,9980
4106571,Cruzeiro do Iguaçu,4229,2021-10-29,6670,3804,2718
4106803,Cruz Machado,18772,2021-10-29,23456,13095,10307
4106852,Cruzmaltina,2892,2021-10-29,5241,2990,2271
4107124,Diamante do Sul,3409,2021-10-29,3780,2146,1581
4107157,Diamante D'Oeste,5279,2021-10-29,7436,4185,3196
4107306,Doutor Camargo,5987,2021-10-29,10215,5365,4842
4107520,Esperança Nova,1633,2021-10-29,3516,1778,1613
4107546,Espigão Alto do Iguaçu,3980,2021-10-29,5237,2951,2120
4107736,Fernandes Pinheiro,5561,2021-10-29,8889,4961,3965
4108205,Formosa do Oeste,6345,2021-10-29,13380,7061,6163
4108452,Foz do Jordão,4466,2021-10-29,6750,3712,2946
4109005,Guapirama,3767,2021-10-29,7144,4056,3107
4109203,Guaraci,5557,2021-10-29,8218,4464,3727
4109658,Honório Serpa,5030,2021-10-29,7622,4217,3290
4110003,Iguaraçu,4475,2021-10-29,6564,3766,2764
4110052,Iguatu,2251,2021-10-29,2994,1716,1259
4110102,Imbituva,33306,2021-10-29,34712,21259,13777
4110409,Indianópolis,4472,2021-10-29,6877,3759,3077
4110508,Ipiranga,15327,2021-10-29,20193,11862,8444
4110607,Iporã,13642,2021-10-29,19310,10977,7880
4110805,Iretama,10029,2021-10-29,13127,7378,5627
4110953,Itaipulândia,11588,2021-10-29,18236,10250,7851
4111001,Itambaracá,6516,2021-10-29,10074,5536,4360
4111100,Itambé,6110,2021-10-29,8495,5011,3547
4111258,Itaperuçu,29493,2021-10-29,35001,21623,14532
4111407,Ivaí,14049,2021-10-29,18566,10697,7668
4111555,Ivaté,8294,2021-10-29,7499,4886,2638
4112009,Jaguariaíva,35192,2021-10-29,43931,25649,19496
4112207,Janiópolis,4948,2021-10-29,9361,5160,4136
4112603,Jardim Olinda,1309,2021-10-29,1849,1024,836
4112751,Jesuítas,8251,2021-10-29,13178,7268,5809
4113007,Jussara,7069,2021-10-29,8546,5041,3564
4113403,Leópolis,3896,2021-10-29,6314,3431,2862
4113502,Loanda,23393,2021-10-29,27579,15636,11709
4113601,Lobato,4850,2021-10-29,7158,3833,3289
4113734,Luiziana,7217,2021-10-29,9080,5110,3867
4114500,Manoel Ribas,13517,2021-10-29,17687,9856,7900
4114708,Maria Helena,5593,2021-10-29,8634,4888,3692
4115309,Mariópolis,6655,2021-10-29,9405,5353,4005
4115457,Marquinho,4283,2021-10-29,4483,2695,1831
4115853,Mercedes,5617,2021-10-29,8527,4678,3726
4115903,Mirador,2180,2021-10-29,2979,1716,1183
4116000,Miraselva,1786,2021-10-29,3060,1639,1364
4116208,Morretes,16485,2021-10-29,19916,11304,8206
4116307,Munhoz de Melo,4034,2021-10-29,5307,2961,2281
4116604,Nova América da Colina,3424,2021-10-29,5229,2815,2427
4116703,Nova Aurora,10131,2021-10-29,17251,9642,7408
4116950,Nova Esperança do Sudoeste,5014,2021-10-29,6744,3682,3018
4117008,Nova Fátima,8120,2021-10-29,11036,6065,4957
4117206,Nova Olímpia,5846,2021-10-29,10167,5596,4549
4117214,Nova Santa Bárbara,4304,2021-10-29,4729,2637,2023
4117271,Nova Tebas,5252,2021-10-29,12569,7022,5379
4117297,Novo Itacolomi,2836,2021-10-29,4489,2383,2149
