IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1720978,Talismã,2831,2022-05-13,6244,2812,2531
1721109,Tocantínia,7688,2022-05-13,9393,4503,3570
1721208,Tocantinópolis,22820,2022-05-13,44379,20916,17032
1722081,Wanderlândia,11783,2022-05-13,14979,7178,5891
2100501,Alto Parnaíba,11233,2022-05-13,16749,8533,6164
2100600,Amarante do Maranhão,42017,2022-05-13,41566,21352,15371
2100832,Apicum-Açu,17582,2022-05-13,26541,12451,10194
2100873,Araguanã,15675,2022-05-13,16732,7474,6248
2100956,Arame,32825,2022-05-13,36141,18123,13389
2101301,Bacuri,18726,2022-05-13,28266,12965,10908
2101350,Bacurituba,5696,2022-05-13,10689,4793,4210
2101400,Balsas,96951,2022-05-13,142744,70774,57014
2101772,Bela Vista do Maranhão,11347,2022-05-13,17657,8451,6625
2101905,Bequimão,21317,2022-05-13,31939,14941,12246
2101939,Bernardo do Mearim,6102,2022-05-13,10790,4851,4151
2101970,Boa Vista do Gurupi,8494,2022-05-13,10649,5628,4006
2102077,Bom Lugar,16578,2022-05-13,18808,8699,7486
2102101,Brejo,36900,2022-05-13,50237,24951,19024
2102325,Buriticupu,73595,2022-05-13,78828,39917,30136
2102358,Buritirana,15503,2022-05-13,16370,8049,6553
2102374,Cachoeira Grande,9524,2022-05-13,11290,5936,4263
2102408,Cajapió,11255,2022-05-13,18647,8561,7511
2102556,Campestre do Maranhão,14530,2022-05-13,18911,9028,7260
2102606,Cândido Mendes,20376,2022-05-13,24852,11838,9516
2102705,Cantanhede,22236,2022-05-13,27052,13050,10360
2102754,Capinzal do Norte,10937,2022-05-13,17894,7744,6748
2102804,Carolina,24151,2022-05-13,34250,16800,13208
2102903,Carutapera,24095,2022-05-13,32236,15589,12589
2103109,Cedral,10711,2022-05-13,19542,7903,7160
2103174,Centro Novo do Maranhão,22056,2022-05-13,24611,11736,9205
2103505,Colinas,41443,2022-05-13,44468,23466,17382
2103554,Conceição do Lago-Açu,16559,2022-05-13,18852,9364,7148
2103752,Davinópolis,12923,2022-05-13,19264,8923,7527
2104008,Esperantinópolis,16971,2022-05-13,29557,13926,11296
2104057,Estreito,43097,2022-05-13,38221,20054,14205
2104073,Feira Nova do Maranhão,8506,2022-05-13,11785,5525,4555
2104099,Formosa da Serra Negra,19425,2022-05-13,28983,13770,11197
2104107,Fortaleza dos Nogueiras,12662,2022-05-13,20119,9931,7956
2104206,Fortuna,17812,2022-05-13,27362,13060,10321
2104503,Governador Archer,10931,2022-05-13,16065,7791,5999
2104552,Governador Edison Lobão,18740,2022-05-13,24073,12368,9452
2104677,Governador Nunes Freire,25502,2022-05-13,32883,16216,12497
2104701,Graça Aranha,6261,2022-05-13,7137,3705,2513
2105005,Humberto de Campos,29143,2022-05-13,38118,19237,14018
2105104,Icatu,27423,2022-05-13,35034,16767,13562
2105153,Igarapé do Meio,14470,2022-05-13,23200,10806,8904
2105203,Igarapé Grande,11453,2022-05-13,16241,7555,6463
2105427,Itinga do Maranhão,26134,2022-05-13,30792,15708,11818
2105500,João Lisboa,23677,2022-05-13,38179,18358,15067
2105708,Lago da Pedra,50959,2022-05-13,52136,25231,20020
2105807,Lago do Junco,10900,2022-05-13,16568,7697,6237
2105948,Lago dos Rodrigues,8841,2022-05-13,16332,7150,6369
2105963,Lagoa Grande do Maranhão,11534,2022-05-13,14268,7301,5386
2105989,Lajeado Novo,7653,2022-05-13,10523,5115,4233
2106003,Lima Campos,11943,2022-05-13,22866,10579,8836
2106102,Loreto,12271,2022-05-13,20810,9319,8019
2106300,Magalhães de Almeida,20228,2022-05-13,29607,12777,10977
2106375,Maranhãozinho,16754,2022-05-13,17377,8453,6670
2106409,Mata Roma,17122,2022-05-13,27852,13342,10695
2106631,Matões do Norte,17316,2022-05-13,12535,5798,4764
2106672,Milagres do Maranhão,8502,2022-05-13,10824,5065,4101
2106706,Mirador,21045,2022-05-13,27231,13206,10488
2106805,Mirinzal,15059,2022-05-13,29416,12816,10710
2106904,Monção,33888,2022-05-13,38714,19069,14309
2107001,Montes Altos,9064,2022-05-13,15609,7426,5954
2107100,Morros,19708,2022-05-13,22923,11804,8879
2107209,Nina Rodrigues,14826,2022-05-13,17678,8888,6646
2107308,Nova Iorque,4682,2022-05-13,7490,3572,2797
2107357,Nova Olinda do Maranhão,21228,2022-05-13,27633,12543,10321
2107407,Olho d'Água das Cunhãs,19616,2022-05-13,27336,12089,10303
2107704,Paraibano,21571,2022-05-13,36591,16136,13532
2108058,Paulino Neves,16295,2022-05-13,30646,13987,11770
2108306,Penalva,38987,2022-05-13,41956,22696,16347
2108504,Pindaré-Mirim,33186,2022-05-13,45960,22159,17537
2108603,Pinheiro,84160,2022-05-13,137197,67479,54781
2108801,Pirapemas,18814,2022-05-13,29059,13335,10956
2109007,Porto Franco,24294,2022-05-13,38454,17337,14966
2109056,Porto Rico do Maranhão,5936,2022-05-13,10998,4869,4201
2109239,Presidente Médici,7124,2022-05-13,10459,4889,3927
2109270,Presidente Sarney,19217,2022-05-13,24408,12134,9191
2109551,Ribamar Fiquene,7859,2022-05-13,12532,5850,4719
2109601,Rosário,43243,2022-05-13,69632,31499,26377
2109759,Santa Filomena do Maranhão,7878,2022-05-13,8154,4083,3212
2109809,Santa Helena,42829,2022-05-13,40461,19956,15961
2110039,Santa Luzia do Paruá,25487,2022-05-13,33182,15560,12540
2110203,Santa Rita,38732,2022-05-13,58484,26911,22326
2110237,Santana do Maranhão,13704,2022-05-13,15171,6910,5835
2110302,Santo Antônio dos Lopes,14516,2022-05-13,31310,13799,12078
2110401,São Benedito do Rio Preto,18769,2022-05-13,23722,12804,9028
2110500,São Bento,45989,2022-05-13,62447,28556,23666
2110658,São Domingos do Azeitão,7448,2022-05-13,10831,5197,4214
2110807,São Félix de Balsas,4540,2022-05-13,9427,4089,3536
2110856,São Francisco do Brejão,12082,2022-05-13,13757,6521,5377
2111003,São João Batista,20736,2022-05-13,32150,14583,12330
2111029,São João do Carú,15768,2022-05-13,17397,8442,6463
2111573,São Pedro dos Crentes,4700,2022-05-13,6157,3116,2412
2111706,São Vicente Ferrer,22452,2022-05-13,31749,15177,12545
2111722,Satubinha,14274,2022-05-13,10507,4920,4053
2111763,Senador La Rocque,13981,2022-05-13,19844,10460,7254
2111789,Serrano do Maranhão,10343,2022-05-13,13298,6414,4914
2111805,Sítio Novo,18237,2022-05-13,28905,13026,11130
2111904,Sucupira do Norte,10631,2022-05-13,17862,8748,6933
2111953,Sucupira do Riachão,5692,2022-05-13,11926,4746,4522
2112001,Tasso Fragoso,8642,2022-05-13,14948,6913,5850
2112233,Trizidela do Vale,22223,2022-05-13,28005,13297,10951
2112274,Tufilândia,5868,2022-05-13,9001,4348,3399
2112407,Turiaçu,35811,2022-05-13,38097,19593,15082
2112456,Turilândia,26112,2022-05-13,22360,11155,8546
2112605,Urbano Santos,33791,2022-05-13,45233,23201,18065
2112852,Vila Nova dos Martírios,13800,2022-05-13,13903,6637,5431
2112902,Vitória do Mearim,32956,2022-05-13,45922,21711,17586
2114007,Zé Doca,52190,2022-05-13,73581,35387,27939
2200103,Agricolândia,5123,2022-05-13,13743,5611,5091
2201002,Arraial,4713,2022-05-13,11855,4652,4324
2201705,Bertolínia,5512,2022-05-13,11595,4920,4259
2201929,Bonfim do Piauí,5700,2022-05-13,12254,4841,4501
2201988,Brejo do Piauí,3824,2022-05-13,8695,3540,3159
2202026,Buriti dos Montes,8282,2022-05-13,14029,5729,4970
2202059,Cabeceiras do Piauí,10671,2022-05-13,25979,10476,9832
2202109,Campinas do Piauí,5628,2022-05-13,8637,4179,3285
2202117,Campo Alegre do Fidalgo,5093,2022-05-13,11661,4570,4325
2202174,Campo Largo do Piauí,7342,2022-05-13,13985,5963,5262
2202251,Canavieira,3938,2022-05-13,7031,2986,2629
2202406,Capitão de Campos,11471,2022-05-13,25163,10811,9660
2202455,Capitão Gervásio Oliveira,4127,2022-05-13,9355,3672,3400
2202703,Cocal,27901,2022-05-13,50969,21913,18293
2202711,Cocal de Telha,4908,2022-05-13,12156,4950,4519
2202729,Cocal dos Alves,6180,2022-05-13,13331,5396,4792
2202752,Colônia do Gurguéia,6545,2022-05-13,15414,6187,5669
2202778,Colônia do Piauí,7665,2022-05-13,8318,4360,3342
2203008,Cristalândia do Piauí,8350,2022-05-13,14444,6214,5388
2203206,Curimatá,11461,2022-05-13,26572,11035,9822
2203271,Curral Novo do Piauí,5390,2022-05-13,7501,3825,3037
2203354,Dirceu Arcoverde,7046,2022-05-13,13878,5651,5060
2203420,Domingos Mourão,4352,2022-05-13,11490,4633,4248
2203453,Dom Inocêncio,9574,2022-05-13,18368,7023,6395
2204204,Francisco Santos,9423,2022-05-13,15583,6634,5745
2204352,Geminiano,5477,2022-05-13,14748,6062,5566
2204402,Gilbués,10698,2022-05-13,21634,9653,8421
2204659,Ilha Grande,9487,2022-05-13,20075,8343,7443
2205102,Itaueira,11037,2022-05-13,23275,9260,8532
2205276,Jatobá do Piauí,4885,2022-05-13,13980,5257,4942
2205359,João Costa,3003,2022-05-13,7637,2870,2728
2205524,Júlio Borges,5653,2022-05-13,11409,4645,4177
2205532,Jurema,4790,2022-05-13,12998,5297,4759
2205540,Lagoinha do Piauí,2870,2022-05-13,5384,2423,2184
2205565,Lagoa do Barro do Piauí,4658,2022-05-13,12576,4798,4471
2205573,Lagoa de São Francisco,6795,2022-05-13,15032,6216,5707
2205607,Landri Sales,5272,2022-05-13,13667,5504,5205
2205953,Marcolândia,8590,2022-05-13,15150,6778,5688
2206001,Marcos Parente,4546,2022-05-13,11252,4582,4211
2206050,Massapê do Piauí,6456,2022-05-13,13050,5184,4593
2206506,Monsenhor Hipólito,7785,2022-05-13,20140,7642,7207
2206654,Morro Cabeça no Tempo,4527,2022-05-13,8146,3522,3157
2206704,Nazaré do Piauí,7307,2022-05-13,15943,6600,5802
2206753,Nossa Senhora de Nazaré,4911,2022-05-13,10207,4014,3773
2206902,Novo Oriente do Piauí,6548,2022-05-13,13835,5627,5157
2207355,Pajeú do Piauí,3416,2022-05-13,8393,3239,2991
2207405,Palmeira do Piauí,5029,2022-05-13,11379,4833,4238
2207553,Paquetá,3931,2022-05-13,8841,3793,3254
2207603,Parnaguá,10846,2022-05-13,15626,7516,6087
2207751,Passagem Franca do Piauí,4331,2022-05-13,8499,3732,3242
2207793,Pau D'Arco do Piauí,4084,2022-05-13,6468,2682,2435
2207850,Pavussu,3662,2022-05-13,9377,3687,3491
2207959,Nova Santa Rita,4392,2022-05-13,11821,4459,4320
2208551,Porto Alegre do Piauí,2728,2022-05-13,5388,2174,2003
2208874,Ribeira do Piauí,4499,2022-05-13,8549,3453,3135
2209104,Santa Cruz do Piauí,6254,2022-05-13,16514,6193,5935
2209203,Santa Filomena,6256,2022-05-13,12460,5730,4622
2209377,Santa Rosa do Piauí,5254,2022-05-13,12111,4974,4476
2209401,Santo Antônio de Lisboa,6466,2022-05-13,12922,5249,4881
2209708,São Francisco do Piauí,6417,2022-05-13,12282,5044,4399
2209955,São João da Varjota,4856,2022-05-13,11701,4398,4179
2210052,São José do Divino,5361,2022-05-13,13064,5292,4982
2210102,São José do Peixe,3737,2022-05-13,7741,3305,2823
2210201,São José do Piauí,6696,2022-05-13,15484,6341,5679
2210383,São Miguel da Baixa Grande,2456,2022-05-13,5184,2075,1948
2210391,São Miguel do Fidalgo,3037,2022-05-13,6030,2497,2202
2210904,Socorro do Piauí,4557,2022-05-13,10648,4053,3855
2210938,Sussuapara,6801,2022-05-13,16691,6541,6092
2211704,Wall Ferraz,4479,2022-05-13,7967,3138,3012
2300408,Aiuaba,17584,2022-05-13,25012,12113,9033
2300507,Alcântaras,11846,2022-05-13,26532,11249,8890
2300804,Antonina do Norte,7402,2022-05-13,16999,7056,6079
2301257,Ararendá,10983,2022-05-13,28106,11053,10319
2301307,Araripe,21707,2022-05-13,45938,19705,16855
2301406,Aratuba,11759,2022-05-13,31204,11985,11447
2301851,Banabuiú,18313,2022-05-13,37329,15770,13051
2302008,Barro,22834,2022-05-13,57246,27563,18821
2302305,Bela Cruz,32851,2022-05-13,61770,25990,22536
2303006,Caridade,23011,2022-05-13,25495,13461,10214
2303204,Caririaçu,27008,2022-05-13,58652,26399,20381
2303402,Carnaubal,17763,2022-05-13,38434,15765,13300
2303808,Cedro,25612,2022-05-13,55515,22438,19438
2303907,Chaval,13112,2022-05-13,24179,10350,8438
2304251,Cruz,25121,2022-05-13,48229,21973,18018
2304269,Deputado Irapuan Pinheiro,9698,2022-05-13,21769,8492,7720
2304301,Farias Brito,19330,2022-05-13,47073,20027,17601
2304459,Fortim,16776,2022-05-13,29376,13439,10565
2304509,Frecheirinha,14195,2022-05-13,28989,13386,10877
2304657,Graça,14415,2022-05-13,21493,10092,6817
2304806,Granjeiro,4784,2022-05-13,9213,4470,3019
2305266,Ibaretama,13385,2022-05-13,23323,11142,8937
2305704,Ipaumirim,12507,2022-05-13,23230,9733,8628
2305803,Ipu,42148,2022-05-13,62579,31462,23790
2306009,Iracema,14351,2022-05-13,27479,12151,9655
2306603,Itatira,22018,2022-05-13,41063,19335,16508
2306702,Jaguaretama,18133,2022-05-13,41535,17105,14974
2307205,Jati,8150,2022-05-13,16536,7310,5692
2307403,Jucás,24949,2022-05-13,43787,20058,15995
2308005,Massapê,39341,2022-05-13,61899,30954,23415
2308104,Mauriti,48370,2022-05-13,106079,53531,37341
2308302,Milagres,27413,2022-05-13,60384,25193,20864
2308351,Milhã,13129,2022-05-13,31559,12787,11431
2308401,Missão Velha,35566,2022-05-13,51438,26985,19856
2308807,Moraújo,8833,2022-05-13,17303,7321,6262
2309201,Nova Olinda,15798,2022-05-13,14861,9540,4430
2309805,Pacoti,12313,2022-05-13,17285,9046,6265
2310258,Paraipaba,33232,2022-05-13,50074,23104,17960
2310308,Parambu,31391,2022-05-13,62022,29439,25868
2310407,Paramoti,12276,2022-05-13,24300,10613,8572
2310605,Penaforte,9207,2022-05-13,21169,9079,7673
2310803,Pereiro,16356,2022-05-13,35171,14484,12796
2310951,Pires Ferreira,11052,2022-05-13,25090,9891,9030
2311009,Poranga,12358,2022-05-13,27667,11648,10390
2311108,Porteiras,14920,2022-05-13,36945,16001,13496
2311207,Potengi,11165,2022-05-13,19410,8240,7164
2311231,Potiretama,6455,2022-05-13,14756,6369,5216
2311264,Quiterianópolis,21246,2022-05-13,39874,17852,13997
2311702,Reriutaba,18279,2022-05-13,42223,16925,15422
2311900,Saboeiro,15757,2022-05-13,27530,11688,9610
2311959,Salitre,16714,2022-05-13,34451,15280,12895
2312106,Santana do Cariri,17726,2022-05-13,38559,17069,14359
2312205,Santa Quitéria,43719,2022-05-13,80358,36343,28975
2312403,São Gonçalo do Amarante,49306,2022-05-13,111771,49391,42251
2312502,São João do Jaguaribe,7557,2022-05-13,16546,6754,5854
2312601,São Luís do Curu,13086,2022-05-13,24006,10309,8847
2312809,Senador Sá,7758,2022-05-13,13752,5626,4790
2313757,Umirim,19976,2022-05-13,28718,13541,10525
2313906,Uruoca,13988,2022-05-13,29890,12337,11004
2314003,Várzea Alegre,41078,2022-05-13,79189,33352,28011
2400109,Acari,11106,2022-05-13,26294,10328,9561
2400307,Afonso Bezerra,11024,2022-05-13,19333,7452,6849
2400604,Almino Afonso,4685,2022-05-13,10977,4319,3781
2400802,Angicos,11695,2022-05-13,23881,10146,8725
2400901,Antônio Martins,7162,2022-05-13,15488,6153,5539
2401404,Baía Formosa,9373,2022-05-13,18252,7516,6672
2401701,Bom Jesus,10323,2022-05-13,20148,8309,7217
2401800,Brejinho,12873,2022-05-13,25968,10962,9980
2401859,Caiçara do Norte,6572,2022-05-13,10417,4559,3791
2402105,Campo Redondo,11363,2022-05-13,21093,8122,7582
2402501,Carnaubais,10972,2022-05-13,19096,7970,6816
2402709,Cerro Corá,11182,2022-05-13,24495,10449,8749
2403202,Doutor Severiano,7068,2022-05-13,16917,6712,6119
2403400,Equador,6064,2022-05-13,12422,5154,4387
2404606,Ielmo Marinho,14033,2022-05-13,24823,10381,8963
2404903,Itaú,5916,2022-05-13,16442,6743,5938
2405306,Januário Cicco,10367,2022-05-13,13687,6023,5022
2405405,Japi,4935,2022-05-13,13451,5892,5221
2405702,Jardim do Seridó,12397,2022-05-13,28902,10918,9927
2406155,Jundiá,3945,2022-05-13,7649,3195,2782
2406601,Lagoa Salgada,8348,2022-05-13,17581,7361,6492
2407005,Luís Gomes,10175,2022-05-13,23085,9119,8381
2407609,Messias Targino,4665,2022-05-13,8310,3491,3039
2407708,Montanhas,11166,2022-05-13,28187,12038,10210
2408706,Paraú,3732,2022-05-13,7679,3181,2943
2408904,Parelhas,21611,2022-05-13,49595,20371,18281
2408953,Rio do Fogo,10961,2022-05-13,15898,7104,5971
2409100,Passa e Fica,13667,2022-05-13,23477,9166,8587
2409308,Patu,12861,2022-05-13,29076,11216,11087
2409332,Santa Maria,5689,2022-05-13,10366,4449,3832
2409803,Pedro Velho,14881,2022-05-13,25363,10930,9383
2410306,Serra Caiada,10646,2022-05-13,18867,8120,6875
2410405,Pureza,9825,2022-05-13,23074,9608,8410
2410900,Riachuelo,8310,2022-05-13,14740,6372,5422
2412104,São João do Sabugi,6221,2022-05-13,14810,5637,5342
2412302,São José do Campestre,12901,2022-05-13,23972,10244,8631
2412559,São Miguel do Gostoso,10441,2022-05-13,18325,8268,6879
2412708,São Pedro,5889,2022-05-13,13161,5914,4684
2413201,Senador Georgino Avelino,4527,2022-05-13,10217,4279,3714
2413300,Serra de São Bento,5739,2022-05-13,13725,5526,5066
2413607,Severiano Melo,1743,2022-05-13,16951,6116,5743
2414001,Tangará,16008,2022-05-13,27083,11240,9782
2414100,Tenente Ananias,10923,2022-05-13,26331,9878,9183
2414308,Timbaúba dos Batistas,2427,2022-05-13,5068,1961,1817
2414506,Umarizal,10485,2022-05-13,26898,10565,9234
2414803,Vera Cruz,12789,2022-05-13,29088,11965,10558
2415008,Vila Flor,3217,2022-05-13,4851,2184,1985
2500403,Alagoa Nova,20992,2022-05-13,48225,20029,18185
2500502,Alagoinha,14629,2022-05-13,27918,12203,10493
2500536,Alcantil,5527,2022-05-13,12037,5265,4676
2500601,Alhandra,19865,2022-05-13,40561,19770,15343
2500700,São João do Rio do Peixe,18020,2022-05-13,42305,16487,15481
2500734,Amparo,2264,2022-05-13,6996,2725,2582
2500775,Aparecida,8482,2022-05-13,18133,7490,6341
2500908,Arara,13613,2022-05-13,28473,11745,10641
2501609,Barra de Santa Rosa,15607,2022-05-13,32231,13101,12041
2501708,Barra de São Miguel,6095,2022-05-13,16180,6557,6102
2501906,Belém,17733,2022-05-13,35967,15322,13332
2502003,Belém do Brejo do Cruz,7356,2022-05-13,14343,6451,5353
2502052,Bernardino Batista,3571,2022-05-13,8148,3439,3033
2502102,Boa Ventura,5248,2022-05-13,13495,5336,5008
2503001,Caaporã,22079,2022-05-13,41474,18238,16355
2503308,Cachoeira dos Índios,10364,2022-05-13,22211,9007,8156
2503555,Cacimbas,7225,2022-05-13,17031,7120,6420
2503803,Caldas Brandão,6077,2022-05-13,14441,5779,5323
2503902,Camalaú,6048,2022-05-13,16997,6640,6338
2504157,Casserengue,7530,2022-05-13,15921,6802,6161
2504207,Catingueira,4938,2022-05-13,10795,4264,4004
2504355,Caturité,4898,2022-05-13,13647,5276,4978
2504504,Condado,6662,2022-05-13,16961,6847,6233
2504603,Conde,25341,2022-05-13,54197,25185,21097
2504702,Congo,4787,2022-05-13,16001,6350,5823
2504801,Coremas,15438,2022-05-13,34768,14249,12949
2505204,Cuitegi,6748,2022-05-13,15447,6452,5790
2505279,Curral de Cima,5209,2022-05-13,12584,4999,4548
2505303,Curral Velho,2508,2022-05-13,5389,2089,2020
2505402,Desterro,8332,2022-05-13,21027,8470,7765
2505501,Vista Serrana,3850,2022-05-13,7632,3226,2934
2505600,Diamante,6506,2022-05-13,16051,6198,5797
2505709,Dona Inês,10375,2022-05-13,25928,10414,9682
2505808,Duas Estradas,3569,2022-05-13,8709,3740,3290
2505907,Emas,3556,2022-05-13,7484,3057,2814
2506004,Esperança,33386,2022-05-13,73339,31463,27550
2506103,Fagundes,11180,2022-05-13,29429,11900,10484
2506202,Frei Martinho,2989,2022-05-13,8246,3010,2907
2506251,Gado Bravo,8292,2022-05-13,17313,7962,6055
2506608,Ibiara,5877,2022-05-13,14425,5751,4649
2506707,Imaculada,11877,2022-05-13,27449,10949,10256
2507101,Itapororoca,18978,2022-05-13,38062,16762,14334
2507200,Itatuba,11069,2022-05-13,26974,10713,9955
2507606,Juarez Távora,8014,2022-05-13,18056,7552,6846
2507705,Juazeirinho,18422,2022-05-13,34323,14982,12658
2507903,Juripiranga,10830,2022-05-13,23013,9623,8762
2508000,Juru,9831,2022-05-13,24156,9222,8726
2508109,Lagoa,4640,2022-05-13,10701,4471,4099
2508406,Lastro,2698,2022-05-13,8317,3060,3115
2508505,Livramento,7274,2022-05-13,17388,7165,6582
2508604,Lucena,13344,2022-05-13,24764,11998,9731
2509008,Manaíra,10988,2022-05-13,24319,10351,9291
2509206,Massaranduba,14077,2022-05-13,34421,13634,12613
2509305,Mataraca,8642,2022-05-13,15814,7380,6274
2509339,Matinhas,4528,2022-05-13,9891,4244,3706
2509370,Mato Grosso,2944,2022-05-13,6460,2696,2422
2509396,Maturéia,6690,2022-05-13,16395,6144,5843
2509404,Mogeiro,13238,2022-05-13,30751,12701,11548
2509503,Montadas,5806,2022-05-13,12714,5156,4755
2509800,Mulungu,9962,2022-05-13,18164,8168,6620
2510105,Nova Floresta,10614,2022-05-13,22121,9067,8113
2510204,Nova Olinda,5892,2022-05-13,14655,6006,5610
2510501,Olivedos,3989,2022-05-13,8996,3632,3388
2510709,Passagem,2453,2022-05-13,5095,2071,1898
2510907,Paulista,12411,2022-05-13,26809,11681,10110
2511004,Pedra Branca,3802,2022-05-13,9100,3779,3459
2511103,Pedra Lavrada,7954,2022-05-13,16535,6583,6072
2511202,Pedras de Fogo,28607,2022-05-13,57011,24901,21836
2511509,Pilar,12036,2022-05-13,26524,11287,10000
2511806,Pirpirituba,10590,2022-05-13,19889,8571,7498
2512002,Pocinhos,18848,2022-05-13,39880,16732,15062
2512036,Poço Dantas,3877,2022-05-13,8870,3695,3374
2512309,Princesa Isabel,23749,2022-05-13,52223,20119,18923
2512408,Puxinanã,13801,2022-05-13,34883,13974,13027
2512606,Quixaba,2009,2022-05-13,4159,1616,1519
2513000,Salgadinho,3975,2022-05-13,7125,3021,2655
2513109,Salgado de São Félix,12123,2022-05-13,28274,11324,10385
2513158,Santa Cecília,6526,2022-05-13,16277,7431,6174
2513208,Santa Cruz,6579,2022-05-13,17043,6557,6134
2513307,Santa Helena,5853,2022-05-13,13895,6032,5145
2513356,Santa Inês,3591,2022-05-13,8318,3422,3131
2513406,Santa Luzia,15470,2022-05-13,36668,14993,13594
2513604,Santana dos Garrotes,6942,2022-05-13,18078,7040,6718
2513802,Santa Teresinha,4550,2022-05-13,13036,5381,4867
2513851,Santo André,2496,2022-05-13,8371,3149,2966
2513927,São Bentinho,4602,2022-05-13,9593,3874,3579
2513943,São Domingos do Cariri,2645,2022-05-13,6797,2616,2466
2513984,São Francisco,3377,2022-05-13,10628,3979,3745
2514008,São João do Cariri,4170,2022-05-13,9000,4109,3170
2514107,São João do Tigre,4408,2022-05-13,12146,4746,4420
2514206,São José da Lagoa Tapada,7622,2022-05-13,18197,7102,6619
2514305,São José de Caiana,6394,2022-05-13,12210,4891,4613
2514404,São José de Espinharas,4631,2022-05-13,11558,4318,4209
2514602,São José do Bonfim,3619,2022-05-13,8392,3553,3073
2514909,São Mamede,7682,2022-05-13,20911,8192,7587
2515005,São Miguel de Taipu,7450,2022-05-13,15065,6499,5818
2515302,Sapé,52977,2022-05-13,91867,41554,35070
2515401,São Vicente do Seridó,10919,2022-05-13,21559,9604,8189
2515609,Serra da Raiz,3114,2022-05-13,7573,3072,2839
2515708,Serra Grande,2921,2022-05-13,8784,3327,3231
2515807,Serra Redonda,7001,2022-05-13,17212,7083,6443
2515906,Serraria,6037,2022-05-13,15087,6245,5814
2515971,Sobrado,7845,2022-05-13,18028,8093,6970
2516102,Soledade,15211,2022-05-13,30038,12738,11459
2516607,Tavares,14791,2022-05-13,34755,14137,12988
2516805,Triunfo,9473,2022-05-13,18579,7747,6781
2517001,Umbuzeiro,9914,2022-05-13,23943,9775,8917
2517100,Várzea,2870,2022-05-13,8109,2948,2826
2600104,Afogados da Ingazeira,37546,2022-05-13,87690,37704,32880
2600302,Agrestina,25240,2022-05-13,50061,22250,18310
2600609,Alagoinha,14798,2022-05-13,30503,12040,11044
2600906,Amaraji,22910,2022-05-13,39006,17593,14210
2601409,Barreiros,42866,2022-05-13,75885,34724,29351
2601508,Belém de Maria,12169,2022-05-13,22996,9935,8617
2601607,Belém do São Francisco,20730,2022-05-13,45077,19170,16194
2601805,Betânia,12811,2022-05-13,25276,10946,9231
2602001,Bodocó,38605,2022-05-13,64836,28021,23292
2602209,Bom Jardim,40038,2022-05-13,82534,34982,30025
2602704,Buenos Aires,13224,2022-05-13,23856,10912,8702
2603108,Cachoeirinha,20618,2022-05-13,40063,17288,14730
2603207,Caetés,29065,2022-05-13,48356,21864,17800
2603306,Calçado,10983,2022-05-13,22811,9263,8309
2603405,Calumbi,5744,2022-05-13,12702,5556,4716
2603702,Canhotinho,24743,2022-05-13,44646,19422,16446
2603900,Carnaíba,19666,2022-05-13,49572,19149,17772
2603926,Carnaubeira da Penha,13117,2022-05-13,29901,12049,10838
2604007,Carpina,85131,2022-05-13,156043,66358,57448
2604155,Casinhas,14395,2022-05-13,31764,13506,11585
2604304,Cedro,11972,2022-05-13,27308,10730,9604
2604601,Condado,26755,2022-05-13,49838,21979,18082
2605152,Dormentes,19246,2022-05-13,36434,15279,13548
2605459,Fernando de Noronha,3140,2022-05-13,6200,2440,2228
2605509,Ferreiros,12216,2022-05-13,26171,10901,9719
2605608,Flores,22612,2022-05-13,49061,19084,17246
2605806,Frei Miguelinho,15633,2022-05-13,24929,10302,8735
2605905,Gameleira,31578,2022-05-13,41620,18744,15641
2606200,Goiana,80345,2022-05-13,160123,71142,58739
2606309,Granito,7586,2022-05-13,17349,6952,6409
2606705,Ibirajuba,7773,2022-05-13,18627,7238,6721
2607000,Inajá,24034,2022-05-13,30076,13379,11428
2607307,Ipubi,31515,2022-05-13,46468,22096,16824
2607406,Itacuruba,5013,2022-05-13,11876,4785,4277
2607505,Itaíba,26268,2022-05-13,57899,23559,21071
2607653,Itambé,36495,2022-05-13,78441,33875,29048
2607752,Itapissuma,27144,2022-05-13,46324,21106,16927
2607802,Itaquitinga,17056,2022-05-13,31821,13785,11733
2608255,Jucati,11545,2022-05-13,27141,11462,10019
2608453,Lagoa do Carro,18429,2022-05-13,30638,13801,11772
2608503,Lagoa de Itaenga,21490,2022-05-13,45657,19711,17367
2608750,Lagoa Grande,26090,2022-05-13,45010,20604,17055
2609105,Machados,16549,2022-05-13,25959,10829,9608
2609154,Manari,22110,2022-05-13,29136,13390,10719
2609204,Maraial,11098,2022-05-13,21409,9362,8170
2609303,Mirandiba,15548,2022-05-13,32400,13712,11580
2609501,Nazaré da Mata,32673,2022-05-13,70428,30777,25377
2609709,Orobó,23985,2022-05-13,43442,18340,15539
2609808,Orocó,15309,2022-05-13,32380,13628,12060
2610202,Panelas,26438,2022-05-13,46567,21375,17170
2610301,Paranatama,11608,2022-05-13,33110,13104,12027
2610608,Paudalho,57346,2022-05-13,100026,44441,38804
2611002,Petrolândia,37246,2022-05-13,67309,30851,25218
2611200,Poção,11308,2022-05-13,26767,10777,9947
2611408,Primavera,15231,2022-05-13,22700,10244,8522
