IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2403905,Francisco Dantas,2801,2022-05-05,8169,3101,2863
2404200,Goianinha,27004,2022-05-05,61864,26931,22948
2404309,Governador Dix-Sept Rosado,13115,2022-05-05,25050,10267,8802
2404408,Grossos,10541,2022-05-05,16882,7363,6176
2404853,Itajá,7641,2022-05-05,14381,6298,5141
2404903,Itaú,5916,2022-05-05,16234,6721,5908
2405009,Jaçanã,9341,2022-05-05,19428,7930,7071
2405108,Jandaíra,6907,2022-05-05,13155,5840,4727
2405207,Janduís,5228,2022-05-05,13995,5787,4876
2405504,Jardim de Angicos,2600,2022-05-05,5628,2268,2059
2405702,Jardim do Seridó,12397,2022-05-05,28565,10844,9870
2405801,João Câmara,35360,2022-05-05,63402,27825,23483
2406007,José da Penha,5941,2022-05-05,15209,5971,5610
2406106,Jucurutu,18335,2022-05-05,37920,16245,13982
2406205,Lagoa d'Anta,6851,2022-05-05,13464,5615,4983
2406601,Lagoa Salgada,8348,2022-05-05,17189,7320,6362
2406809,Lajes Pintadas,4768,2022-05-05,11120,4496,4129
2406908,Lucrécia,4053,2022-05-05,11093,4078,3806
2407005,Luís Gomes,10175,2022-05-05,22720,9017,8317
2407203,Macau,32260,2022-05-05,55484,22828,19724
2407302,Marcelino Vieira,8325,2022-05-05,19817,7934,7380
2407807,Monte Alegre,22698,2022-05-05,41550,16680,15381
2408409,Olho d'Água do Borges,4231,2022-05-05,10135,3757,3443
2408805,Parazinho,5307,2022-05-05,10239,4477,3952
2408904,Parelhas,21611,2022-05-05,49164,20318,18159
2408953,Rio do Fogo,10961,2022-05-05,15794,7085,5947
2409100,Passa e Fica,13667,2022-05-05,23125,9117,8541
2409308,Patu,12861,2022-05-05,28867,11196,11035
2409506,Pedra Grande,3163,2022-05-05,7294,3201,2785
2409605,Pedra Preta,2419,2022-05-05,6021,2308,2033
2409902,Pendências,15411,2022-05-05,27154,10794,9697
2410306,Serra Caiada,10646,2022-05-05,18639,8104,6796
2410405,Pureza,9825,2022-05-05,22752,9508,8361
2410603,Rafael Godeiro,3214,2022-05-05,7465,2953,2721
2410801,Riacho de Santana,4194,2022-05-05,9526,3824,3467
2410900,Riachuelo,8310,2022-05-05,14578,6343,5386
2411056,Tibau,4173,2022-05-05,12076,5202,4406
2411106,Ruy Barbosa,3584,2022-05-05,8048,3237,2980
2411403,Santana do Matos,11808,2022-05-05,26269,10109,9331
2411429,Santana do Seridó,2699,2022-05-05,6318,2476,2272
2411809,São Fernando,3606,2022-05-05,9781,3834,3359
2411908,São Francisco do Oeste,4281,2022-05-05,11021,4127,3874
2412104,São João do Sabugi,6221,2022-05-05,14726,5629,5328
2412401,São José do Seridó,4696,2022-05-05,10862,4270,3732
2412559,São Miguel do Gostoso,10441,2022-05-05,18020,8234,6828
2412807,São Rafael,8183,2022-05-05,15974,6543,5877
2413300,Serra de São Bento,5739,2022-05-05,13484,5516,5033
2413409,Serra Negra do Norte,8105,2022-05-05,16399,6890,6162
2414001,Tangará,16008,2022-05-05,26563,11207,9678
2414456,Triunfo Potiguar,3195,2022-05-05,6620,3164,2482
2414506,Umarizal,10485,2022-05-05,26626,10533,9177
2414753,Venha-Ver,4232,2022-05-05,9245,3739,3386
2414803,Vera Cruz,12789,2022-05-05,28735,11928,10460
2415008,Vila Flor,3217,2022-05-05,4782,2171,1970
2500205,Aguiar,5622,2022-05-05,11710,4896,4435
2500536,Alcantil,5527,2022-05-05,11767,5195,4624
2500775,Aparecida,8482,2022-05-05,17662,7472,6229
2500809,Araçagi,16857,2022-05-05,36893,16232,14299
2501005,Araruna,20610,2022-05-05,35789,15560,13449
2501302,Aroeiras,19081,2022-05-05,44408,18412,16916
2501351,Assunção,4067,2022-05-05,10938,4584,4157
2501401,Baía da Traição,9197,2022-05-05,20921,8990,8156
2501575,Barra de Santana,8338,2022-05-05,18126,7527,6814
2501609,Barra de Santa Rosa,15607,2022-05-05,31562,12893,11882
2501708,Barra de São Miguel,6095,2022-05-05,15946,6513,6009
2502052,Bernardino Batista,3571,2022-05-05,7965,3431,3015
2502102,Boa Ventura,5248,2022-05-05,13335,5329,4973
2502151,Boa Vista,7218,2022-05-05,16920,6888,6297
2502300,Bom Sucesso,4937,2022-05-05,12828,4810,4602
2502409,Bonito de Santa Fé,12126,2022-05-05,20955,8937,8137
2502508,Boqueirão,17934,2022-05-05,35634,17161,14015
2502706,Borborema,5311,2022-05-05,11412,4763,4293
2502805,Brejo do Cruz,14287,2022-05-05,28691,12611,11008
2502904,Brejo dos Santos,6479,2022-05-05,12194,5242,4613
2503001,Caaporã,22079,2022-05-05,40745,18091,16117
2503100,Cabaceiras,5710,2022-05-05,11670,4906,4347
2503753,Cajazeirinhas,3217,2022-05-05,7607,3296,2787
2504074,Caraúbas,4206,2022-05-05,10889,4183,4011
2504108,Carrapateira,2714,2022-05-05,5322,2185,2012
2504157,Casserengue,7530,2022-05-05,15697,6758,6092
2504207,Catingueira,4938,2022-05-05,10605,4246,3988
2504355,Caturité,4898,2022-05-05,13326,5273,4790
2504504,Condado,6662,2022-05-05,16397,6789,6119
2504603,Conde,25341,2022-05-05,53353,25049,20797
2504702,Congo,4787,2022-05-05,15592,6296,5769
2504900,Cruz do Espírito Santo,17599,2022-05-05,36613,15319,14254
2505105,Cuité,20331,2022-05-05,49720,19949,17859
2505204,Cuitegi,6748,2022-05-05,14837,6246,5650
2505279,Curral de Cima,5209,2022-05-05,12356,4987,4541
2505600,Diamante,6506,2022-05-05,15765,6178,5755
2505709,Dona Inês,10375,2022-05-05,25443,10297,9630
2505808,Duas Estradas,3569,2022-05-05,8631,3732,3267
2506004,Esperança,33386,2022-05-05,71654,31014,27170
2506251,Gado Bravo,8292,2022-05-05,16970,7893,5915
2506400,Gurinhém,14125,2022-05-05,29585,12048,10908
2506608,Ibiara,5877,2022-05-05,14206,5727,4600
2506806,Ingá,18184,2022-05-05,40117,17233,15510
2507002,Itaporanga,24960,2022-05-05,56042,23234,21107
2507200,Itatuba,11069,2022-05-05,26462,10658,9883
2507606,Juarez Távora,8014,2022-05-05,17908,7535,6818
2507705,Juazeirinho,18422,2022-05-05,33874,14882,12548
2508109,Lagoa,4640,2022-05-05,10618,4458,4062
2508208,Lagoa de Dentro,7754,2022-05-05,17025,7505,6572
2509008,Manaíra,10988,2022-05-05,23693,10277,9192
2509107,Mari,21895,2022-05-05,48566,20592,18652
2509156,Marizópolis,6689,2022-05-05,13221,5493,5036
2509305,Mataraca,8642,2022-05-05,15601,7336,6221
2509370,Mato Grosso,2944,2022-05-05,6383,2692,2399
2509396,Maturéia,6690,2022-05-05,15861,6112,5803
2509404,Mogeiro,13238,2022-05-05,30040,12562,11494
2509503,Montadas,5806,2022-05-05,12643,5140,4723
2509602,Monte Horebe,4867,2022-05-05,10735,4447,4119
2509701,Monteiro,33638,2022-05-05,86453,34244,32245
2509800,Mulungu,9962,2022-05-05,17869,8065,6574
2509909,Natuba,10449,2022-05-05,20339,8110,7595
2510204,Nova Olinda,5892,2022-05-05,14336,5980,5549
2510402,Olho d'Água,6399,2022-05-05,14667,6238,5480
2510659,Parari,1747,2022-05-05,4889,1871,1778
2510808,Patos,108766,2022-05-05,234722,99294,88732
2511103,Pedra Lavrada,7954,2022-05-05,16307,6574,6034
2511202,Pedras de Fogo,28607,2022-05-05,55876,24636,21598
2511608,Pilões,6518,2022-05-05,15290,6868,5729
2511707,Pilõezinhos,4937,2022-05-05,10814,4765,4267
2511806,Pirpirituba,10590,2022-05-05,19483,8543,7449
2511905,Pitimbu,19478,2022-05-05,29208,13602,11549
2512002,Pocinhos,18848,2022-05-05,39319,16695,14892
2512036,Poço Dantas,3877,2022-05-05,8778,3690,3339
2512200,Prata,4265,2022-05-05,9651,4410,3875
2512721,Pedro Régis,6139,2022-05-05,9973,4510,3833
2512804,Riacho dos Cavalos,8555,2022-05-05,20667,7948,7529
2512903,Rio Tinto,24258,2022-05-05,48449,21027,18477
2513000,Salgadinho,3975,2022-05-05,6990,3017,2616
2513109,Salgado de São Félix,12123,2022-05-05,27688,11276,10282
2513158,Santa Cecília,6526,2022-05-05,15835,7347,6060
2513208,Santa Cruz,6579,2022-05-05,16852,6550,6109
2513356,Santa Inês,3591,2022-05-05,8080,3405,3116
2513406,Santa Luzia,15470,2022-05-05,36076,14954,13525
2513653,Joca Claudino,2640,2022-05-05,6383,2418,2317
2513703,Santa Rita,138093,2022-05-05,237901,119582,92606
2513802,Santa Teresinha,4550,2022-05-05,12722,5368,4827
2513901,São Bento,34650,2022-05-05,62994,29418,24651
2513943,São Domingos do Cariri,2645,2022-05-05,6774,2616,2462
2513984,São Francisco,3377,2022-05-05,10440,3963,3684
2514107,São João do Tigre,4408,2022-05-05,11691,4722,4375
2514206,São José da Lagoa Tapada,7622,2022-05-05,18068,7088,6596
2514305,São José de Caiana,6394,2022-05-05,11987,4862,4580
2514503,São José de Piranhas,20406,2022-05-05,47320,19205,17849
2514800,São José dos Cordeiros,3607,2022-05-05,8571,3417,3126
2514909,São Mamede,7682,2022-05-05,20397,8160,7502
2515401,São Vicente do Seridó,10919,2022-05-05,21214,9557,8042
2515609,Serra da Raiz,3114,2022-05-05,7455,3060,2823
2515906,Serraria,6037,2022-05-05,14889,6217,5778
2515930,Sertãozinho,5152,2022-05-05,10966,4636,4138
2516102,Soledade,15211,2022-05-05,29741,12704,11392
2516151,Sossêgo,3631,2022-05-05,9485,3848,3577
2516607,Tavares,14791,2022-05-05,34258,14051,12901
2516706,Teixeira,15333,2022-05-05,38014,15252,13969
2516805,Triunfo,9473,2022-05-05,18251,7722,6598
2517001,Umbuzeiro,9914,2022-05-05,23519,9702,8827
2517209,Vieirópolis,5395,2022-05-05,9110,4221,3714
2600104,Afogados da Ingazeira,37546,2022-05-05,85833,37493,32411
2600302,Agrestina,25240,2022-05-05,48790,22100,18052
2600609,Alagoinha,14798,2022-05-05,30026,11974,10918
2600807,Altinho,22996,2022-05-05,45898,19008,16945
2600906,Amaraji,22910,2022-05-05,38017,17461,14011
2601052,Araçoiaba,20936,2022-05-05,31929,15172,12492
2601102,Araripina,85301,2022-05-05,164812,73578,61684
2601201,Arcoverde,75295,2022-05-05,159718,69229,61066
2601300,Barra de Guabiraba,14632,2022-05-05,24685,10789,9158
2601508,Belém de Maria,12169,2022-05-05,22560,9860,8560
2601607,Belém do São Francisco,20730,2022-05-05,44303,19096,16014
2601805,Betânia,12811,2022-05-05,24899,10907,9140
2602308,Bonito,38101,2022-05-05,70085,30769,25832
2602605,Brejo da Madre de Deus,51696,2022-05-05,78682,35242,29474
2603108,Cachoeirinha,20618,2022-05-05,38755,17102,14386
2603207,Caetés,29065,2022-05-05,47459,21736,17601
2603603,Camutanga,8592,2022-05-05,17343,7363,6558
2603926,Carnaubeira da Penha,13117,2022-05-05,29561,12009,10747
2604155,Casinhas,14395,2022-05-05,31298,13452,11469
2604304,Cedro,11972,2022-05-05,27028,10709,9567
2604403,Chã de Alegria,13641,2022-05-05,24805,11663,9416
2604502,Chã Grande,21929,2022-05-05,39065,18257,14770
2604601,Condado,26755,2022-05-05,48817,21802,17908
2604809,Cortês,12543,2022-05-05,24396,10942,9465
2604908,Cumaru,9494,2022-05-05,31667,13549,12206
2605459,Fernando de Noronha,3140,2022-05-05,6121,2431,2207
2605608,Flores,22612,2022-05-05,47941,18984,16970
2605707,Floresta,33488,2022-05-05,62391,27271,22432
2605806,Frei Miguelinho,15633,2022-05-05,24577,10257,8678
2606705,Ibirajuba,7773,2022-05-05,18242,7220,6690
2607307,Ipubi,31515,2022-05-05,45714,21966,16599
2607505,Itaíba,26268,2022-05-05,56901,23452,20852
2607604,Ilha de Itamaracá,27076,2022-05-05,38365,16945,14138
2607703,Itapetim,13492,2022-05-05,32820,12891,11774
2607802,Itaquitinga,17056,2022-05-05,31036,13668,11593
2607950,Jaqueira,11632,2022-05-05,21924,9470,8419
2608057,Jatobá,14904,2022-05-05,25281,11180,9312
2608107,João Alfredo,33570,2022-05-05,66295,27808,24413
2608206,Joaquim Nabuco,15999,2022-05-05,28750,13198,11227
2608255,Jucati,11545,2022-05-05,26442,11334,9926
2608305,Jupi,15007,2022-05-05,34570,14423,12697
2608453,Lagoa do Carro,18429,2022-05-05,30123,13744,11605
2608503,Lagoa de Itaenga,21490,2022-05-05,44633,19499,17106
2608701,Lagoa dos Gatos,16345,2022-05-05,28025,12451,10456
2608800,Lajedo,40883,2022-05-05,91414,38591,34347
2609006,Macaparana,25565,2022-05-05,50612,21818,18886
2609105,Machados,16549,2022-05-05,25256,10725,9422
2609154,Manari,22110,2022-05-05,28430,13235,10544
2609204,Maraial,11098,2022-05-05,20755,9209,8001
2609303,Mirandiba,15548,2022-05-05,31600,13632,11457
2609501,Nazaré da Mata,32673,2022-05-05,68768,30426,25021
2609808,Orocó,15309,2022-05-05,31763,13477,11896
2609907,Ouricuri,70466,2022-05-05,125300,56481,46300
2610103,Palmeirina,7509,2022-05-05,16089,6792,5908
2610301,Paranatama,11608,2022-05-05,32386,12818,11899
2610400,Parnamirim,22198,2022-05-05,44896,18818,16240
2610509,Passira,28856,2022-05-05,51506,24440,20501
2611408,Primavera,15231,2022-05-05,22424,10219,8451
2611507,Quipapá,26309,2022-05-05,38379,15982,14225
2611533,Quixaba,6796,2022-05-05,14306,5756,5275
2611705,Riacho das Almas,20744,2022-05-05,49842,20891,18875
2611903,Rio Formoso,23719,2022-05-05,40295,18150,15280
2612208,Salgueiro,61561,2022-05-05,137532,56838,49476
2612471,Santa Cruz da Baixa Verde,12708,2022-05-05,29604,11985,10474
2612505,Santa Cruz do Capibaribe,111812,2022-05-05,134871,64752,53676
2612554,Santa Filomena,14645,2022-05-05,26026,12046,9671
2612604,Santa Maria da Boa Vista,42266,2022-05-05,70435,31866,26272
2612703,Santa Maria do Cambucá,14308,2022-05-05,29356,12524,10649
2612802,Santa Terezinha,11914,2022-05-05,22741,9086,8364
2613206,São João,23002,2022-05-05,46770,19836,17338
2613305,São Joaquim do Monte,21439,2022-05-05,40431,18193,14674
2613404,São José da Coroa Grande,21868,2022-05-05,29285,13907,10882
2613800,São Vicente Férrer,18150,2022-05-05,37021,16007,13602
2614006,Serrita,19226,2022-05-05,41138,16574,14638
2614105,Sertânia,36189,2022-05-05,78335,31147,28335
2614204,Sirinhaém,46845,2022-05-05,65492,31218,25352
2614303,Moreilândia,11269,2022-05-05,19807,8031,7293
2614402,Solidão,6034,2022-05-05,14198,5776,5054
2614501,Surubim,66192,2022-05-05,128404,53473,47365
2614808,Tacaratu,26439,2022-05-05,39175,16717,13944
2615201,Terra Nova,10314,2022-05-05,22036,8792,7742
2615409,Toritama,47088,2022-05-05,55847,26519,21490
2615508,Tracunhaém,13856,2022-05-05,24866,11179,9640
2615607,Trindade,31103,2022-05-05,53044,25156,19809
2615706,Triunfo,15232,2022-05-05,39167,15083,13751
2615904,Tuparetama,8266,2022-05-05,20068,8376,7264
2616001,Venturosa,18835,2022-05-05,35489,16055,13541
2616100,Verdejante,9572,2022-05-05,20519,8322,7390
2616209,Vertentes,21172,2022-05-05,34739,16524,13763
2616308,Vicência,32897,2022-05-05,55406,24669,21241
2616506,Xexéu,14789,2022-05-05,20508,10397,8030
2700102,Água Branca,20263,2022-05-05,44432,18760,17130
2700409,Atalaia,47540,2022-05-05,66812,30605,25941
2700706,Batalha,18440,2022-05-05,31723,13712,12364
2700805,Belém,4226,2022-05-05,17820,7654,6904
2701100,Branquinha,10426,2022-05-05,19242,9135,7546
2701357,Campestre,6972,2022-05-05,13243,6232,5322
2701506,Campo Grande,9576,2022-05-05,16860,8617,6229
2701605,Canapi,17715,2022-05-05,36203,16033,14034
2701803,Carneiros,9568,2022-05-05,16695,7669,6499
2701902,Chã Preta,7311,2022-05-05,13236,5632,5059
2702207,Coqueiro Seco,5882,2022-05-05,12531,5608,4821
2702504,Dois Riachos,11059,2022-05-05,20242,9075,7781
2703403,Jacaré dos Homens,5185,2022-05-05,12771,5305,4839
2703700,Jaramataia,5751,2022-05-05,10358,4650,3955
2703759,Jequiá da Praia,11495,2022-05-05,19482,8774,7837
2703908,Jundiá,4119,2022-05-05,7960,3743,3115
2704609,Maravilha,8850,2022-05-05,20451,8892,8085
2705002,Mata Grande,25200,2022-05-05,42452,19107,16012
2705606,Novo Lino,12837,2022-05-05,16678,8428,6652
2705804,Olho d'Água do Casado,9507,2022-05-05,18094,8240,6987
2705903,Olho d'Água Grande,5133,2022-05-05,7633,3860,2932
2706422,Pariconha,10546,2022-05-05,24081,10381,9318
2706505,Passo de Camaragibe,15270,2022-05-05,21094,10099,8405
2707008,Pindoba,2903,2022-05-05,5089,2430,2010
2707107,Piranhas,25324,2022-05-05,47435,20745,18329
2707404,Porto de Pedras,7618,2022-05-05,11334,5847,4546
2708402,São José da Tapera,32462,2022-05-05,60146,26635,22645
2708709,São Miguel dos Milagres,8073,2022-05-05,11173,5396,4543
2800209,Aquidabã,21796,2022-05-05,44077,18655,16724
2800407,Arauá,9840,2022-05-05,25515,11081,9302
2800506,Areia Branca,18825,2022-05-05,38125,16449,14455
2800605,Barra dos Coqueiros,31439,2022-05-05,61258,27624,22554
2800670,Boquim,26980,2022-05-05,55562,23580,20368
2800704,Brejo Grande,8396,2022-05-05,13595,6478,4974
2801009,Campo do Brito,18325,2022-05-05,35641,16701,13244
2801405,Carira,22393,2022-05-05,41531,18960,16196
2801504,Carmópolis,17232,2022-05-05,30852,13772,11489
2801603,Cedro de São João,5929,2022-05-05,12958,5494,5003
2801702,Cristinápolis,18181,2022-05-05,25211,13452,9732
2801900,Cumbe,4008,2022-05-05,9463,4002,3651
2802007,Divina Pastora,5290,2022-05-05,11665,4893,4384
2802205,Feira Nova,5617,2022-05-05,11462,5205,4373
2802403,Gararu,11599,2022-05-05,24946,10504,9213
2802502,General Maynard,3421,2022-05-05,7530,2951,2740
2802601,Gracho Cardoso,5831,2022-05-05,11158,5059,4353
2802700,Ilha das Flores,8522,2022-05-05,17846,7867,6726
2802809,Indiaroba,18337,2022-05-05,30389,13899,11596
2803104,Itabi,4869,2022-05-05,10312,4364,3824
2803302,Japaratuba,19067,2022-05-05,35354,15563,12854
2803401,Japoatã,13422,2022-05-05,28727,12619,10371
2803609,Laranjeiras,30327,2022-05-05,33385,19640,12140
2803708,Macambira,7002,2022-05-05,16463,6883,6102
2803906,Malhador,12689,2022-05-05,27181,11634,10251
2804003,Maruim,17328,2022-05-05,32028,13640,11760
2804102,Moita Bonita,11361,2022-05-05,26716,10607,9788
2804300,Muribeca,7653,2022-05-05,18983,8320,7298
2804409,Neópolis,18688,2022-05-05,36520,15988,13866
2804458,Nossa Senhora Aparecida,8822,2022-05-05,18169,7746,6770
2804508,Nossa Senhora da Glória,37715,2022-05-05,73215,32243,27905
2804607,Nossa Senhora das Dores,26957,2022-05-05,51847,22791,19715
2804706,Nossa Senhora de Lourdes,6509,2022-05-05,14653,6483,5620
2804904,Pacatuba,14650,2022-05-05,30450,12635,11708
2805109,Pedrinhas,9727,2022-05-05,19186,8616,7527
2805208,Pinhão,6678,2022-05-05,11198,5584,4284
2805307,Pirambu,9436,2022-05-05,18381,8086,6999
2805406,Poço Redondo,35461,2022-05-05,54179,24005,20224
2805604,Porto da Folha,28788,2022-05-05,59756,26742,24509
2805703,Propriá,29756,2022-05-05,57616,25673,21377
2805802,Riachão do Dantas,19813,2022-05-05,39688,17972,15234
2805901,Riachuelo,10354,2022-05-05,16872,7867,6479
2806008,Ribeirópolis,18891,2022-05-05,41617,16834,15552
2806107,Rosário do Catete,11158,2022-05-05,20364,8878,7434
2806206,Salgado,20051,2022-05-05,35386,15847,13215
2806503,Santa Rosa de Lima,3933,2022-05-05,7913,3942,3102
2806602,Santo Amaro das Brotas,12200,2022-05-05,22287,9554,8042
2806701,São Cristóvão,92090,2022-05-05,85032,53412,20749
2806909,São Francisco,3837,2022-05-05,8642,3519,3223
2807204,Siriri,9046,2022-05-05,19586,8090,7407
2807402,Tobias Barreto,52861,2022-05-05,96949,43197,37767
2807501,Tomar do Geru,13534,2022-05-05,22625,10782,8709
2900108,Abaíra,8681,2022-05-05,18582,6963,6636
2900207,Abaré,20594,2022-05-05,42501,17635,15900
2900306,Acajutiba,15214,2022-05-05,28963,12520,10751
2900603,Aiquara,4387,2022-05-05,9426,4093,3531
2900801,Alcobaça,22509,2022-05-05,28158,15844,10417
2900900,Almadina,5273,2022-05-05,12967,5618,4699
2901007,Amargosa,37631,2022-05-05,87866,37345,33790
2901106,Amélia Rodrigues,24997,2022-05-05,44462,20665,17325
2901155,América Dourada,16086,2022-05-05,34034,13851,12444
2901205,Anagé,21229,2022-05-05,35536,18640,12548
2901304,Andaraí,13122,2022-05-05,25952,11912,10075
2901353,Andorinha,14416,2022-05-05,37675,15767,14288
2901502,Anguera,11369,2022-05-05,22168,9279,8276
2901601,Antas,19659,2022-05-05,25670,11017,9481
2901700,Antônio Cardoso,11670,2022-05-05,25561,10993,9503
2901957,Apuarema,7274,2022-05-05,14218,6709,5389
2902005,Aracatu,12960,2022-05-05,24722,11107,8488
2902054,Araçás,12237,2022-05-05,24048,11056,9281
2902104,Araci,54903,2022-05-05,97044,45478,35699
2902203,Aramari,11519,2022-05-05,20466,8944,7552
2902302,Aratuípe,8848,2022-05-05,16678,7673,6307
2902500,Baianópolis,13979,2022-05-05,24778,11340,9623
2902609,Baixa Grande,20431,2022-05-05,32611,15285,12177
2902708,Barra,54225,2022-05-05,89220,42132,34127
2903235,Barro Alto,15171,2022-05-05,28495,11983,10627
2903276,Barrocas,16225,2022-05-05,36901,15412,13633
2903953,Bom Jesus da Serra,9768,2022-05-05,21047,9027,7928
2904050,Bonito,16999,2022-05-05,29517,13890,11153
2904100,Boquira,21486,2022-05-05,33956,16360,13687
2904308,Brejões,14155,2022-05-05,25528,11979,9223
2904407,Brejolândia,10675,2022-05-05,18949,7805,6962
2904753,Buritirama,21374,2022-05-05,41074,19021,15722
2904852,Cabaceiras do Paraguaçu,19010,2022-05-05,36162,15428,13827
2904902,Cachoeira,33659,2022-05-05,67303,27795,25192
2905008,Caculé,23407,2022-05-05,54608,22777,20557
2905107,Caém,8912,2022-05-05,20715,9301,7867
2905156,Caetanos,14671,2022-05-05,20378,8909,7248
2905305,Cafarnaum,18585,2022-05-05,36141,15916,13862
2905404,Cairu,18666,2022-05-05,23655,10896,9177
2905602,Camacan,32023,2022-05-05,40544,19696,15561
2906006,Campo Formoso,71754,2022-05-05,88242,57097,25699
2906105,Canápolis,9694,2022-05-05,18719,8237,7138
2906204,Canarana,26468,2022-05-05,48485,20704,18005
2906303,Canavieiras,30722,2022-05-05,33799,19695,12561
2906402,Candeal,8109,2022-05-05,18627,8282,7244
2906501,Candeias,87820,2022-05-05,155016,67750,59419
2906600,Candiba,14415,2022-05-05,30959,12131,11585
2906709,Cândido Sales,24921,2022-05-05,48274,20933,18036
2906808,Cansanção,34929,2022-05-05,75144,33469,28266
2906873,Capim Grosso,31055,2022-05-05,59254,28857,22587
2907004,Cardeal da Silva,9395,2022-05-05,20670,8965,7900
2907301,Castro Alves,26369,2022-05-05,53138,23296,20152
2907509,Catu,55222,2022-05-05,121117,50927,46124
2907608,Central,17293,2022-05-05,32311,13217,12057
2907806,Cícero Dantas,32636,2022-05-05,60102,25909,22523
2908200,Conceição da Feira,22933,2022-05-05,43879,18420,16545
2908309,Conceição do Almeida,17087,2022-05-05,36101,14758,13653
2908507,Conceição do Jacuípe,33631,2022-05-05,72452,33545,28339
2908606,Conde,26223,2022-05-05,44687,20929,17356
2908804,Contendas do Sincorá,4025,2022-05-05,10116,4328,3890
2908903,Coração de Maria,22391,2022-05-05,46163,20281,17570
2909000,Cordeiros,8667,2022-05-05,19493,7871,7378
2909406,Cotegipe,13756,2022-05-05,26424,11610,10046
2909604,Crisópolis,21219,2022-05-05,21981,13430,6397
2909703,Cristópolis,13981,2022-05-05,28846,13127,11264
2909802,Cruz das Almas,63923,2022-05-05,99707,49598,40029
2910008,Dário Meira,10347,2022-05-05,21060,9605,7937
2910107,Dom Basílio,12281,2022-05-05,31360,11770,11230
2910305,Elísio Medrado,8129,2022-05-05,15870,6642,5971
2910602,Esplanada,37902,2022-05-05,61512,27818,22969
2910750,Fátima,17801,2022-05-05,40515,16764,15109
2910859,Filadélfia,16314,2022-05-05,34660,15434,13570
2911006,Floresta Azul,10525,2022-05-05,17939,8066,6918
2911204,Gandu,32778,2022-05-05,51471,25029,19636
2911253,Gavião,4417,2022-05-05,10267,4280,3871
2911402,Glória,15247,2022-05-05,34890,14875,13034
2911501,Gongogi,6852,2022-05-05,11451,5301,4309
2911600,Governador Mangabeira,20800,2022-05-05,49302,21029,18450
2911709,Guanambi,85353,2022-05-05,205051,82907,74451
2912202,Ibicoara,19990,2022-05-05,35497,15603,13649
2912301,Ibicuí,16262,2022-05-05,35147,16913,12455
2912400,Ibipeba,18421,2022-05-05,38646,15425,14018
2912509,Ibipitanga,14989,2022-05-05,32878,14165,12724
2912707,Ibirapitanga,23433,2022-05-05,33899,15860,13175
2912806,Ibirapuã,8740,2022-05-05,15786,7211,5990
2913200,Ibotirama,27076,2022-05-05,52206,24428,19144
2913309,Ichu,6232,2022-05-05,12691,5422,4893
2913804,Ipecaetá,14229,2022-05-05,25840,11715,9941
2914208,Irajuba,7295,2022-05-05,11033,5517,3779
2914406,Iraquara,25728,2022-05-05,54747,22294,20425
2914505,Irará,29305,2022-05-05,56096,24536,21165
2914653,Itabela,30901,2022-05-05,50225,24524,19127
2915007,Itaeté,16164,2022-05-05,23492,11164,9180
2915106,Itagi,12140,2022-05-05,28579,12512,11074
2915304,Itagimirim,6784,2022-05-05,12278,5469,4674
2915353,Itaguaçu da Bahia,14650,2022-05-05,21590,9613,8085
2915502,Itajuípe,20309,2022-05-05,38793,18456,14574
2915601,Itamaraju,64423,2022-05-05,82109,39391,31624
2915700,Itamari,7971,2022-05-05,11829,5711,4885
2915908,Itanagra,6433,2022-05-05,15178,6533,6020
2916005,Itanhém,19231,2022-05-05,35099,15576,13423
2916104,Itaparica,22440,2022-05-05,36135,17211,13722
2916203,Itapé,8300,2022-05-05,18970,9089,7209
2916302,Itapebi,10173,2022-05-05,19341,8353,7077
2916609,Itapitanga,10284,2022-05-05,14251,6576,5322
2916807,Itarantim,19937,2022-05-05,27819,13125,10781
2916856,Itatim,14588,2022-05-05,28920,13264,11411
2916906,Itiruçu,12482,2022-05-05,25002,10639,9423
2917102,Itororó,20394,2022-05-05,33442,15571,12959
2917300,Ituberá,28870,2022-05-05,42772,20183,16262
2917334,Iuiu,11038,2022-05-05,22264,9513,8422
2917359,Jaborandi,8176,2022-05-05,21168,8814,8058
2917508,Jacobina,80749,2022-05-05,170458,74661,64319
2917904,Jandaíra,10742,2022-05-05,14088,6656,5340
2918209,Jiquiriçá,14576,2022-05-05,33001,13448,12099
2918456,Jucuruçu,8856,2022-05-05,12736,6073,4793
2918555,Jussari,5706,2022-05-05,12116,5802,4349
2918605,Jussiape,5777,2022-05-05,20244,7550,6955
2918753,Lagoa Real,15870,2022-05-05,26671,11391,10795
2918803,Laje,24214,2022-05-05,27254,18227,8009
2918902,Lajedão,3993,2022-05-05,8602,3842,3233
2919009,Lajedinho,3735,2022-05-05,8903,3855,3481
2919058,Lajedo do Tabocal,8591,2022-05-05,16677,7305,6410
2919157,Lapão,27323,2022-05-05,53349,24895,20958
2919306,Lençóis,11586,2022-05-05,21028,9236,8241
2919405,Licínio de Almeida,12357,2022-05-05,26108,11373,10363
2919504,Livramento de Nossa Senhora,46372,2022-05-05,110172,42555,40316
2919603,Macajuba,11318,2022-05-05,24259,10979,9241
2919801,Macaúbas,50481,2022-05-05,84071,35471,30523
