IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2100709,Anajatuba,27170,2021-11-01,26136,16060,9927
2100808,Anapurus,16054,2021-11-01,14032,9338,4346
2100832,Apicum-Açu,17582,2021-11-01,14663,9016,5568
2100907,Araioses,47095,2021-11-01,29673,21886,8861
2101004,Arari,30014,2021-11-01,23925,16532,7580
2101301,Bacuri,18726,2021-11-01,15281,9722,5313
2101707,Barreirinhas,63891,2021-11-01,55065,35008,19896
2101905,Bequimão,21317,2021-11-01,20214,12521,7777
2102077,Bom Lugar,16578,2021-11-01,11106,6876,4180
2102309,Buriti Bravo,23993,2021-11-01,24040,14564,9344
2102358,Buritirana,15503,2021-11-01,11364,6949,4184
2102408,Cajapió,11255,2021-11-01,11329,7255,4694
2102507,Cajari,19521,2021-11-01,14465,8687,5666
2102606,Cândido Mendes,20376,2021-11-01,15865,9579,6196
2102903,Carutapera,24095,2021-11-01,18831,11753,6838
2103109,Cedral,10711,2021-11-01,13122,7011,5828
2103158,Centro do Guilherme,13876,2021-11-01,7163,4432,2599
2103554,Conceição do Lago-Açu,16559,2021-11-01,10495,6600,3809
2103752,Davinópolis,12923,2021-11-01,11629,7046,4353
2104057,Estreito,43097,2021-11-01,26423,17346,8998
2104073,Feira Nova do Maranhão,8506,2021-11-01,7429,4696,2706
2104081,Fernando Falcão,10559,2021-11-01,7122,4370,2738
2104206,Fortuna,17812,2021-11-01,17697,10745,6665
2104552,Governador Edison Lobão,18740,2021-11-01,14563,9390,5577
2104602,Governador Eugênio Barros,14703,2021-11-01,14053,8368,5317
2104628,Governador Luiz Rocha,7878,2021-11-01,4760,3244,1552
2104651,Governador Newton Bello,10121,2021-11-01,8914,5253,3496
2104909,Guimarães,11966,2021-11-01,18039,9590,8081
2105005,Humberto de Campos,29143,2021-11-01,18964,12902,6236
2105450,Jatobá,10464,2021-11-01,5873,4067,1831
2105609,Joselândia,16228,2021-11-01,11086,7055,4267
2105658,Junco do Maranhão,4334,2021-11-01,5285,3454,2127
2105708,Lago da Pedra,50959,2021-11-01,33808,20510,12288
2105948,Lago dos Rodrigues,8841,2021-11-01,10366,5944,4261
2105989,Lajeado Novo,7653,2021-11-01,6735,4261,2370
2106102,Loreto,12271,2021-11-01,13018,7835,5029
2106201,Luís Domingues,7016,2021-11-01,5403,3610,1811
2106300,Magalhães de Almeida,20228,2021-11-01,15965,9780,6186
2106359,Marajá do Sena,7757,2021-11-01,5262,3514,1745
2106672,Milagres do Maranhão,8502,2021-11-01,5926,3856,2049
2106706,Mirador,21045,2021-11-01,15010,10010,5010
2106755,Miranda do Norte,29121,2021-11-01,16782,10145,6470
2107209,Nina Rodrigues,14826,2021-11-01,10134,6804,3362
2107258,Nova Colinas,5469,2021-11-01,6396,3837,2460
2107308,Nova Iorque,4682,2021-11-01,4916,3122,1788
2107357,Nova Olinda do Maranhão,21228,2021-11-01,17509,10089,6800
2108256,Pedro do Rosário,25560,2021-11-01,14450,8997,5384
2108306,Penalva,38987,2021-11-01,28381,18275,10269
2108405,Peri Mirim,14371,2021-11-01,11836,7420,4363
2108801,Pirapemas,18814,2021-11-01,17097,10504,6477
2108900,Poção de Pedras,17321,2021-11-01,20469,12862,7785
2109056,Porto Rico do Maranhão,5936,2021-11-01,7127,4170,2965
2109205,Presidente Juscelino,12939,2021-11-01,11705,7562,4265
2109239,Presidente Médici,7124,2021-11-01,6286,3930,2215
2109403,Primeira Cruz,15545,2021-11-01,11607,7496,4141
2109452,Raposa,31586,2021-11-01,27719,16298,11211
2109502,Riachão,20288,2021-11-01,20763,12587,7932
2109809,Santa Helena,42829,2021-11-01,28524,16975,11372
2110039,Santa Luzia do Paruá,25487,2021-11-01,18287,11724,6729
2110278,Santo Amaro do Maranhão,16219,2021-11-01,8814,6080,2775
2110401,São Benedito do Rio Preto,18769,2021-11-01,13166,8920,4376
2110609,São Bernardo,28825,2021-11-01,28649,17440,11004
2110807,São Félix de Balsas,4540,2021-11-01,5668,3516,2120
2111029,São João do Carú,15768,2021-11-01,9221,5988,3275
2111722,Satubinha,14274,2021-11-01,5941,3690,2113
2111789,Serrano do Maranhão,10343,2021-11-01,8739,5264,3403
2112274,Tufilândia,5868,2021-11-01,5354,3352,1974
2200251,Alagoinha do Piauí,7678,2021-11-01,9441,5463,4048
2200277,Alegrete do Piauí,4921,2021-11-01,6562,3698,2876
2200608,Angical do Piauí,6779,2021-11-01,8906,4995,3900
2201101,Avelino Lopes,11361,2021-11-01,12744,7783,5010
2201150,Baixa Grande do Ribeiro,11751,2021-11-01,11942,7710,4393
2201309,Barreiras do Piauí,3356,2021-11-01,3000,1829,1200
2201556,Bela Vista do Piauí,4044,2021-11-01,5800,3230,2610
2201572,Belém do Piauí,3607,2021-11-01,4910,2804,2131
2201919,Bom Princípio do Piauí,5670,2021-11-01,7344,4622,2765
2201945,Boqueirão do Piauí,6443,2021-11-01,7456,4419,3112
2201960,Brasileira,8364,2021-11-01,8953,5421,3624
2202083,Cajueiro da Praia,7704,2021-11-01,7729,5018,2765
2202117,Campo Alegre do Fidalgo,5093,2021-11-01,7071,3958,3070
2202539,Caraúbas do Piauí,5910,2021-11-01,7307,4518,2805
2202653,Caxingó,5477,2021-11-01,5772,3740,2090
2202711,Cocal de Telha,4908,2021-11-01,6947,4078,2872
2203420,Domingos Mourão,4352,2021-11-01,6296,3742,2628
2203750,Fartura do Piauí,5330,2021-11-01,7217,4092,3016
2203859,Floresta do Piauí,2561,2021-11-01,3701,2138,1552
2204105,Francisco Ayres,4300,2021-11-01,6624,3768,2787
2204352,Geminiano,5477,2021-11-01,9221,5134,4063
2204659,Ilha Grande,9487,2021-11-01,10570,6692,3888
2205250,Jardim do Mulato,4522,2021-11-01,6059,3397,2641
2205300,Jerumenha,4443,2021-11-01,5610,3448,2110
2205532,Jurema,4790,2021-11-01,7367,4269,3099
2205540,Lagoinha do Piauí,2870,2021-11-01,2749,1566,1230
2205565,Lagoa do Barro do Piauí,4658,2021-11-01,6785,3836,2916
2205573,Lagoa de São Francisco,6795,2021-11-01,8633,5372,3347
2206357,Milton Brandão,6603,2021-11-01,7833,4760,3196
2206506,Monsenhor Hipólito,7785,2021-11-01,11012,6204,4738
2206696,Murici dos Portelas,9258,2021-11-01,7063,4554,2573
2206902,Novo Oriente do Piauí,6548,2021-11-01,8128,4751,3412
2207207,Padre Marcos,6879,2021-11-01,6728,4699,2179
2207306,Paes Landim,4124,2021-11-01,6294,3778,2560
2207355,Pajeú do Piauí,3416,2021-11-01,4680,2723,1978
2207553,Paquetá,3931,2021-11-01,5602,3249,2397
2207777,Patos do Piauí,6420,2021-11-01,9910,5486,4412
2207934,Pedro Laurentino,2551,2021-11-01,3297,1901,1363
2208650,Queimada Nova,9041,2021-11-01,13744,7616,6289
2209005,Rio Grande do Piauí,6434,2021-11-01,9041,5313,3744
2209302,Santa Luz,5903,2021-11-01,5873,3696,2266
2209401,Santo Antônio de Lisboa,6466,2021-11-01,8114,4516,3320
2209450,Santo Antônio dos Milagres,2172,2021-11-01,2724,1537,1168
2209500,Santo Inácio do Piauí,3809,2021-11-01,6083,3459,2626
2209559,São Braz do Piauí,4454,2021-11-01,5568,3226,2302
2209658,São Francisco de Assis do Piauí,5801,2021-11-01,7434,4095,3377
2209906,São João da Serra,6106,2021-11-01,8611,5313,3317
2209955,São João da Varjota,4856,2021-11-01,6786,3813,2961
2210052,São José do Divino,5361,2021-11-01,7755,4420,3341
2210201,São José do Piauí,6696,2021-11-01,8958,5339,3676
2210938,Sussuapara,6801,2021-11-01,10042,5465,4656
2210953,Tamboril do Piauí,2939,2021-11-01,4082,2444,1642
2211357,Várzea Branca,4930,2021-11-01,5774,3433,2370
2301257,Ararendá,10983,2021-11-01,15597,8893,6390
2301703,Aurora,24567,2021-11-01,17307,13393,3948
2302057,Barroquinha,15069,2021-11-01,16172,10042,6062
2303907,Chaval,13112,2021-11-01,12808,8061,4622
2303931,Choró,13608,2021-11-01,9944,7863,2093
2304236,Croatá,18201,2021-11-01,21663,13952,7490
2304269,Deputado Irapuan Pinheiro,9698,2021-11-01,12468,7295,5008
2304350,Forquilha,24680,2021-11-01,26413,15930,9966
2304608,General Sampaio,7767,2021-11-01,9044,5383,3622
2304806,Granjeiro,4784,2021-11-01,4313,3202,1160
2304905,Groaíras,11219,2021-11-01,12884,7738,4863
2305209,Hidrolândia,20126,2021-11-01,24793,14512,10262
2305266,Ibaretama,13385,2021-11-01,10990,8358,2629
2305704,Ipaumirim,12507,2021-11-01,7989,5375,2772
2306207,Itaiçaba,7904,2021-11-01,16740,8534,8159
2306801,Jaguaribara,11580,2021-11-01,13220,7707,5512
2307106,Jardim,27187,2021-11-01,20309,12667,7778
2308302,Milagres,27413,2021-11-01,32677,17683,14162
2309904,Pacujá,6565,2021-11-01,7771,4867,2820
2310100,Palmácia,13553,2021-11-01,13321,8367,5100
2311264,Quiterianópolis,21246,2021-11-01,23885,14932,8725
2311959,Salitre,16714,2021-11-01,15501,10556,4960
2312502,São João do Jaguaribe,7557,2021-11-01,9580,5551,3945
2312601,São Luís do Curu,13086,2021-11-01,11850,7531,4305
2312809,Senador Sá,7758,2021-11-01,7081,4395,2620
2313708,Umari,7740,2021-11-01,7697,4892,2930
2400406,Água Nova,3293,2021-11-01,4416,2600,1786
2401008,Apodi,35904,2021-11-01,58285,31073,25487
2401305,Campo Grande,9686,2021-11-01,12040,7167,4529
2401453,Baraúna,29112,2021-11-01,29369,17711,11473
2401602,Bento Fernandes,5552,2021-11-01,4519,3015,1499
2401651,Bodó,2171,2021-11-01,3929,2352,1571
2401909,Caiçara do Rio do Vento,3745,2021-11-01,3802,2314,1327
2402907,Coronel João Pessoa,4918,2021-11-01,7258,3924,3107
2403202,Doutor Severiano,7068,2021-11-01,10332,5768,4436
2403301,Encanto,5697,2021-11-01,7668,4160,3110
2403509,Espírito Santo,10463,2021-11-01,9732,5599,3880
2403707,Felipe Guerra,6009,2021-11-01,12083,6887,4986
2404309,Governador Dix-Sept Rosado,13115,2021-11-01,16093,9114,6807
2404408,Grossos,10541,2021-11-01,10765,6361,4294
2404903,Itaú,5916,2021-11-01,10770,6125,4597
2405207,Janduís,5228,2021-11-01,9420,5355,3663
2405306,Januário Cicco,10367,2021-11-01,8763,5385,3252
2405405,Japi,4935,2021-11-01,7747,4926,2816
2405801,João Câmara,35360,2021-11-01,39233,23745,15101
2405900,João Dias,2653,2021-11-01,3685,2075,1550
2406106,Jucurutu,18335,2021-11-01,23395,14262,8848
2407005,Luís Gomes,10175,2021-11-01,14046,7936,5633
2407500,Maxaranguape,12714,2021-11-01,10493,6479,3970
2407708,Montanhas,11166,2021-11-01,16485,10174,6019
2408409,Olho d'Água do Borges,4231,2021-11-01,6412,3426,2752
2408706,Paraú,3732,2021-11-01,5149,2956,1952
2409308,Patu,12861,2021-11-01,18055,9822,7661
2409704,Pedro Avelino,6591,2021-11-01,6922,3940,2832
2410256,Porto do Mangue,6605,2021-11-01,5014,3176,1817
2410405,Pureza,9825,2021-11-01,12832,7983,4833
2410504,Rafael Fernandes,5158,2021-11-01,7764,4437,2997
2410702,Riacho da Cruz,3648,2021-11-01,4513,2577,1838
2410801,Riacho de Santana,4194,2021-11-01,6092,3294,2701
2410900,Riachuelo,8310,2021-11-01,8612,5276,3229
2411007,Rodolfo Fernandes,4457,2021-11-01,6537,3566,2815
2411056,Tibau,4173,2021-11-01,7159,4229,2828
2411908,São Francisco do Oeste,4281,2021-11-01,6366,3572,2647
2412302,São José do Campestre,12901,2021-11-01,14755,8816,5707
2413003,São Vicente,6476,2021-11-01,8008,4501,3201
2413557,Serrinha dos Pintos,4832,2021-11-01,7389,4071,3108
2413607,Severiano Melo,1743,2021-11-01,9738,5383,3991
2414209,Tibau do Sul,14694,2021-11-01,12957,8455,4374
2414506,Umarizal,10485,2021-11-01,15869,9366,6376
2414902,Viçosa,1731,2021-11-01,2554,1350,1121
2500304,Alagoa Grande,28384,2021-11-01,40580,23995,16387
2500403,Alagoa Nova,20992,2021-11-01,24830,16379,8560
2500502,Alagoinha,14629,2021-11-01,15524,9754,5706
2500577,Algodão de Jandaíra,2588,2021-11-01,3806,2272,1484
2500601,Alhandra,19865,2021-11-01,19537,13769,6023
2500809,Araçagi,16857,2021-11-01,21929,13853,8001
2501153,Areia de Baraúnas,2105,2021-11-01,2535,1491,1005
2501203,Areial,7054,2021-11-01,10360,6011,4117
2501351,Assunção,4067,2021-11-01,6150,3608,2369
2501401,Baía da Traição,9197,2021-11-01,13425,7103,6120
2501500,Bananeiras,21220,2021-11-01,27980,17164,10643
2501534,Baraúna,5033,2021-11-01,6939,4016,2737
2501906,Belém,17733,2021-11-01,22508,13353,8438
2502003,Belém do Brejo do Cruz,7356,2021-11-01,9367,5640,3647
2502102,Boa Ventura,5248,2021-11-01,8140,4509,3360
2502201,Bom Jesus,2588,2021-11-01,3851,2219,1594
2502300,Bom Sucesso,4937,2021-11-01,7763,4233,3171
2502706,Borborema,5311,2021-11-01,6695,4009,2622
2502805,Brejo do Cruz,14287,2021-11-01,18812,11173,7287
2503001,Caaporã,22079,2021-11-01,22810,14532,8558
2503753,Cajazeirinhas,3217,2021-11-01,4642,2934,1659
2504033,Capim,6715,2021-11-01,5713,3539,2180
2504108,Carrapateira,2714,2021-11-01,3357,1933,1306
2504157,Casserengue,7530,2021-11-01,9409,5815,3593
2504355,Caturité,4898,2021-11-01,7361,4342,2786
2504900,Cruz do Espírito Santo,17599,2021-11-01,19833,11897,8070
2505204,Cuitegi,6748,2021-11-01,7365,4627,2750
2505238,Cuité de Mamanguape,6360,2021-11-01,6246,4148,2097
2505303,Curral Velho,2508,2021-11-01,3231,1832,1312
2505501,Vista Serrana,3850,2021-11-01,4481,2728,1739
2506202,Frei Martinho,2989,2021-11-01,5033,2653,2080
2506251,Gado Bravo,8292,2021-11-01,10356,6671,3690
2506905,Itabaiana,24363,2021-11-01,40837,23273,16269
2507101,Itapororoca,18978,2021-11-01,20882,14064,7041
2507705,Juazeirinho,18422,2021-11-01,17319,10991,6212
2507804,Junco do Seridó,7238,2021-11-01,9498,5609,3637
2508109,Lagoa,4640,2021-11-01,6702,3831,2821
2508208,Lagoa de Dentro,7754,2021-11-01,10560,6245,4041
2508802,Malta,5745,2021-11-01,8053,4724,3287
2509057,Marcação,8746,2021-11-01,10724,5892,4592
2509107,Mari,21895,2021-11-01,29623,17776,11425
2509156,Marizópolis,6689,2021-11-01,8251,4898,3210
2509305,Mataraca,8642,2021-11-01,7212,5317,2021
2509396,Maturéia,6690,2021-11-01,8890,5099,3614
2509909,Natuba,10449,2021-11-01,11637,6797,4492
2510006,Nazarezinho,7271,2021-11-01,10277,6160,3926
2510402,Olho d'Água,6399,2021-11-01,8546,5241,3382
2510600,Ouro Velho,3052,2021-11-01,4948,2782,1992
2510709,Passagem,2453,2021-11-01,2952,1703,1190
2511707,Pilõezinhos,4937,2021-11-01,6413,3858,2516
2511905,Pitimbu,19478,2021-11-01,15524,11026,4638
2512002,Pocinhos,18848,2021-11-01,23793,13796,9332
2512101,Pombal,32803,2021-11-01,45866,26428,18164
2512200,Prata,4265,2021-11-01,7060,4040,2770
2512507,Queimadas,44388,2021-11-01,65770,37998,26700
2512747,Riachão,3650,2021-11-01,4302,2539,1724
2512804,Riacho dos Cavalos,8555,2021-11-01,12200,6816,4916
2512903,Rio Tinto,24258,2021-11-01,29221,17509,11401
2513158,Santa Cecília,6526,2021-11-01,8344,5505,2846
2513208,Santa Cruz,6579,2021-11-01,10345,5766,4312
2513505,Santana de Mangueira,5098,2021-11-01,6974,4111,2757
2513604,Santana dos Garrotes,6942,2021-11-01,10588,6067,4404
2513927,São Bentinho,4602,2021-11-01,5577,3346,2233
2513968,São Domingos,3119,2021-11-01,4437,2602,1799
2514305,São José de Caiana,6394,2021-11-01,7110,4160,2929
2514651,São José do Brejo do Cruz,1821,2021-11-01,2192,1245,889
2514909,São Mamede,7682,2021-11-01,12714,7042,5042
2515203,São Sebastião do Umbuzeiro,3534,2021-11-01,5367,2951,2252
2515401,São Vicente do Seridó,10919,2021-11-01,13021,8039,4935
2515930,Sertãozinho,5152,2021-11-01,6638,3997,2514
2516102,Soledade,15211,2021-11-01,17967,10864,6586
2516409,Tacima,11024,2021-11-01,9765,5991,3682
2516706,Teixeira,15333,2021-11-01,21417,12575,8357
2517001,Umbuzeiro,9914,2021-11-01,14101,8264,5635
2517100,Várzea,2870,2021-11-01,4750,2498,2044
2600609,Alagoinha,14798,2021-11-01,18221,10333,7532
2602407,Brejão,8981,2021-11-01,16380,9255,7181
2602704,Buenos Aires,13224,2021-11-01,15621,9719,5901
2603108,Cachoeirinha,20618,2021-11-01,23943,15175,8710
2603207,Caetés,29065,2021-11-01,29861,18601,11207
2603603,Camutanga,8592,2021-11-01,10848,6319,4409
2603801,Capoeiras,20048,2021-11-01,24279,13917,10143
2604205,Catende,43778,2021-11-01,37106,22632,13875
2604403,Chã de Alegria,13641,2021-11-01,15697,9829,5761
2604601,Condado,26755,2021-11-01,28962,18014,10699
2604908,Cumaru,9494,2021-11-01,17828,10614,7096
2606309,Granito,7586,2021-11-01,9300,5571,3685
2606507,Iati,19284,2021-11-01,25056,14028,10610
2606705,Ibirajuba,7773,2021-11-01,10823,6291,4339
2606903,Iguaracy,12265,2021-11-01,15873,9305,6186
2607109,Ingazeira,4537,2021-11-01,6360,3733,2507
2607406,Itacuruba,5013,2021-11-01,7338,4046,3131
2607653,Itambé,36495,2021-11-01,42724,26230,16317
2607802,Itaquitinga,17056,2021-11-01,18590,11433,6926
2608057,Jatobá,14904,2021-11-01,15775,9430,6239
2608107,João Alfredo,33570,2021-11-01,40751,24106,16182
2608255,Jucati,11545,2021-11-01,16510,9624,6826
2608503,Lagoa de Itaenga,21490,2021-11-01,27360,16127,10809
2609006,Macaparana,25565,2021-11-01,30480,18264,11868
2609105,Machados,16549,2021-11-01,13497,8564,4737
2611200,Poção,11308,2021-11-01,15546,9030,6366
2611533,Quixaba,6796,2021-11-01,8461,4958,3506
2613800,São Vicente Férrer,18150,2021-11-01,22878,13627,9055
2614204,Sirinhaém,46845,2021-11-01,42306,25983,16014
2614303,Moreilândia,11269,2021-11-01,11267,6434,4652
2615003,Taquaritinga do Norte,29472,2021-11-01,22829,15316,7628
2615300,Timbaúba,52587,2021-11-01,70700,42405,26953
2616100,Verdejante,9572,2021-11-01,12057,6786,5190
2616209,Vertentes,21172,2021-11-01,20254,13505,6853
2700102,Água Branca,20263,2021-11-01,26955,16236,10800
2700706,Batalha,18440,2021-11-01,20959,12092,8429
2700904,Belo Monte,6717,2021-11-01,7462,4460,2989
2703205,Igreja Nova,24670,2021-11-01,31826,18184,13359
2703403,Jacaré dos Homens,5185,2021-11-01,7720,4515,3002
2703700,Jaramataia,5751,2021-11-01,6238,3814,2441
2705804,Olho d'Água do Casado,9507,2021-11-01,10868,6706,4319
2705903,Olho d'Água Grande,5133,2021-11-01,4942,3012,1966
2707800,Roteiro,6634,2021-11-01,7664,4975,2639
2800209,Aquidabã,21796,2021-11-01,26167,15978,9764
2800506,Areia Branca,18825,2021-11-01,20729,13270,7404
2800670,Boquim,26980,2021-11-01,32084,20168,11541
2801207,Canindé de São Francisco,30894,2021-11-01,34538,22767,11753
2801405,Carira,22393,2021-11-01,23184,15294,7977
2801603,Cedro de São João,5929,2021-11-01,7899,4630,3139
2802809,Indiaroba,18337,2021-11-01,17257,11257,6017
2803708,Macambira,7002,2021-11-01,10547,5824,4353
2804201,Monte Alegre de Sergipe,15315,2021-11-01,17603,11091,6362
2804300,Muribeca,7653,2021-11-01,11497,6932,4400
2804458,Nossa Senhora Aparecida,8822,2021-11-01,11200,6753,4401
2805109,Pedrinhas,9727,2021-11-01,11319,7286,4106
2805208,Pinhão,6678,2021-11-01,7142,5038,2180
2805307,Pirambu,9436,2021-11-01,10988,6613,4259
2805505,Poço Verde,24003,2021-11-01,30099,19297,10953
2805604,Porto da Folha,28788,2021-11-01,33683,21445,12468
2805802,Riachão do Dantas,19813,2021-11-01,24211,15029,9186
2805901,Riachuelo,10354,2021-11-01,11192,6681,4340
2806008,Ribeirópolis,18891,2021-11-01,26410,14761,10601
2806107,Rosário do Catete,11158,2021-11-01,11309,6972,4307
2806206,Salgado,20051,2021-11-01,22028,13718,8156
2806305,Santa Luzia do Itanhy,14205,2021-11-01,13537,7959,5510
2806602,Santo Amaro das Brotas,12200,2021-11-01,4989,3559,1440
2806909,São Francisco,3837,2021-11-01,5059,2997,1932
2807006,São Miguel do Aleixo,3964,2021-11-01,4993,2777,2096
2807105,Simão Dias,40724,2021-11-01,37267,27020,10915
2807303,Telha,3271,2021-11-01,3589,2191,1372
2807501,Tomar do Geru,13534,2021-11-01,14137,9010,5206
2900405,Água Fria,17096,2021-11-01,10198,8036,2288
2900504,Érico Cardoso,10513,2021-11-01,14421,8422,5848
2900801,Alcobaça,22509,2021-11-01,15459,12065,3475
2901155,América Dourada,16086,2021-11-01,19945,11275,8474
2901205,Anagé,21229,2021-11-01,22656,15131,7782
2901403,Angical,13902,2021-11-01,17609,10615,6842
2901957,Apuarema,7274,2021-11-01,10202,6009,3967
2902054,Araçás,12237,2021-11-01,14322,9059,5362
2902203,Aramari,11519,2021-11-01,12577,7612,4856
2902252,Arataca,10904,2021-11-01,7882,5154,2718
2902401,Aurelino Leal,11079,2021-11-01,13411,8042,5242
2902609,Baixa Grande,20431,2021-11-01,20916,13358,7645
2903102,Barra do Rocha,5515,2021-11-01,6519,4060,2446
2903235,Barro Alto,15171,2021-11-01,18677,10544,8034
2903276,Barrocas,16225,2021-11-01,21121,12817,8313
2903409,Belmonte,23540,2021-11-01,16534,11015,5419
2903904,Bom Jesus da Lapa,70151,2021-11-01,51902,36241,16345
2903953,Bom Jesus da Serra,9768,2021-11-01,11728,7245,4592
2904050,Bonito,16999,2021-11-01,20371,11998,8218
2904308,Brejões,14155,2021-11-01,14305,9520,4788
2904803,Caatiba,6232,2021-11-01,8823,5200,3379
2904902,Cachoeira,33659,2021-11-01,41336,24450,16353
2905305,Cafarnaum,18585,2021-11-01,22644,13315,9248
2905404,Cairu,18666,2021-11-01,14133,8809,5336
2905800,Camamu,35444,2021-11-01,34732,22475,12250
2906303,Canavieiras,30722,2021-11-01,21955,15523,6610
2906907,Caravelas,22166,2021-11-01,26115,15972,9790
2907103,Carinhanha,29118,2021-11-01,36791,21250,15187
2907509,Catu,55222,2021-11-01,50617,34482,16770
2907558,Caturama,9303,2021-11-01,13105,7075,5693
2907608,Central,17293,2021-11-01,20203,11503,8473
2907905,Cipó,17402,2021-11-01,22623,13610,8645
2908200,Conceição da Feira,22933,2021-11-01,25766,15281,10300
2908309,Conceição do Almeida,17087,2021-11-01,22311,12964,9014
2909000,Cordeiros,8667,2021-11-01,12306,7073,5151
2909406,Cotegipe,13756,2021-11-01,14590,8966,5675
2909505,Cravolândia,5352,2021-11-01,6108,3966,2098
2909802,Cruz das Almas,63923,2021-11-01,67915,44319,23896
2910503,Entre Rios,42014,2021-11-01,47641,29424,18310
2911006,Floresta Azul,10525,2021-11-01,12920,7185,5440
2911253,Gavião,4417,2021-11-01,6471,3699,2664
2911303,Gentio do Ouro,11284,2021-11-01,15807,9011,6699
2911600,Governador Mangabeira,20800,2021-11-01,30876,18209,12304
2911857,Heliópolis,12946,2021-11-01,21146,12885,8085
2911907,Iaçu,23950,2021-11-01,29065,18023,10912
2912301,Ibicuí,16262,2021-11-01,24816,15322,9185
2912509,Ibipitanga,14989,2021-11-01,21999,12777,9044
2912608,Ibiquera,4047,2021-11-01,4809,3010,1839
2912707,Ibirapitanga,23433,2021-11-01,21090,13146,7843
2913101,Ibititá,17048,2021-11-01,22498,13315,8822
2914109,Ipupiara,9954,2021-11-01,14456,8513,5619
2914208,Irajuba,7295,2021-11-01,6758,4516,2273
2914307,Iramaia,7874,2021-11-01,12629,7690,4881
2914653,Itabela,30901,2021-11-01,30424,19590,10716
2915007,Itaeté,16164,2021-11-01,10089,8069,2155
2915205,Itagibá,14331,2021-11-01,15337,10422,5079
2915304,Itagimirim,6784,2021-11-01,7779,4651,3059
2915502,Itajuípe,20309,2021-11-01,25787,15964,9526
2915700,Itamari,7971,2021-11-01,6855,4637,2304
2915908,Itanagra,6433,2021-11-01,8813,5329,3415
2916104,Itaparica,22440,2021-11-01,20073,13145,7644
2916302,Itapebi,10173,2021-11-01,11681,7118,4382
2916500,Itapicuru,36173,2021-11-01,25977,18521,7523
2916609,Itapitanga,10284,2021-11-01,9918,5671,4041
2916906,Itiruçu,12482,2021-11-01,15441,9300,6033
2917102,Itororó,20394,2021-11-01,23025,13551,9251
2917300,Ituberá,28870,2021-11-01,25459,16910,8638
2917607,Jaguaquara,54913,2021-11-01,57775,35141,21977
2917904,Jandaíra,10742,2021-11-01,5234,3735,1527
2918308,Jitaúna,10470,2021-11-01,15594,10037,5510
2918456,Jucuruçu,8856,2021-11-01,3095,2148,982
2918803,Laje,24214,2021-11-01,15832,11786,4307
2919108,Lamarão,8078,2021-11-01,6994,4633,2374
2919157,Lapão,27323,2021-11-01,29217,18572,10755
2919702,Macarani,19056,2021-11-01,22183,13055,8736
2919900,Macururé,7752,2021-11-01,9313,5608,3635
2919959,Maetinga,2386,2021-11-01,10403,6277,3917
2920007,Maiquinique,10294,2021-11-01,5092,3450,1700
2920106,Mairi,18535,2021-11-01,27112,14688,11595
2920205,Malhada,16875,2021-11-01,9526,6956,2640
2920304,Malhada de Pedras,8326,2021-11-01,11904,6941,4778
2920403,Manoel Vitorino,12944,2021-11-01,19157,11480,7514
2920452,Mansidão,13822,2021-11-01,9122,6658,2572
2920601,Maragogipe,44902,2021-11-01,52644,30839,21287
2920809,Marcionílio Souza,10357,2021-11-01,11918,7291,4530
2920908,Mascote,13619,2021-11-01,11945,7743,4141
2921054,Matina,12359,2021-11-01,13228,8334,4795
2921104,Medeiros Neto,22741,2021-11-01,27333,16971,10072
2921203,Miguel Calmon,25771,2021-11-01,36534,21421,14866
2921302,Milagres,10838,2021-11-01,10095,7307,2892
2921807,Mortugaba,12063,2021-11-01,19270,10434,8336
2922003,Mucuri,42729,2021-11-01,28570,21890,6947
2922102,Mundo Novo,27153,2021-11-01,23900,14413,9360
2922300,Muritiba,29420,2021-11-01,35740,21691,13794
2922805,Nova Itarana,8328,2021-11-01,8610,5033,3477
2922854,Nova Redenção,9126,2021-11-01,7948,5691,2286
2922904,Nova Soure,27047,2021-11-01,32786,19692,12945
2923407,Palmas de Monte Alto,21840,2021-11-01,28028,16578,11467
2923605,Paramirim,21777,2021-11-01,31087,16967,13488
2924058,Pé de Serra,13535,2021-11-01,14131,8338,5822
2924108,Pedrão,7438,2021-11-01,8764,5398,3119
2924207,Pedro Alexandre,16698,2021-11-01,10935,7465,3543
2924405,Pilão Arcado,35295,2021-11-01,26590,18737,8090
2924504,Pindaí,16308,2021-11-01,20930,12289,8610
2924603,Pindobaçu,20048,2021-11-01,19307,12946,6496
2924652,Pintadas,10353,2021-11-01,13917,7957,5656
2925204,Pojuca,40401,2021-11-01,46348,29059,18583
2925501,Prado,28214,2021-11-01,20762,14170,6707
2925600,Presidente Dutra,15180,2021-11-01,19679,11485,7973
2925931,Quixabeira,8939,2021-11-01,14033,8584,5455
2926103,Retirolândia,14588,2021-11-01,19150,11034,7885
2926202,Riachão das Neves,22330,2021-11-01,23302,14410,8666
2926509,Ribeira do Amparo,14631,2021-11-01,20313,12022,7895
2926657,Ribeirão do Largo,4896,2021-11-01,5840,3733,2123
2926806,Rio do Antônio,15521,2021-11-01,18841,10773,7648
2927002,Rio Real,41209,2021-11-01,43515,27808,15508
2927200,Ruy Barbosa,30900,2021-11-01,39930,23273,15825
