IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4315321,Quevedos,2793,2021-11-19,3892,2091,1691
4315354,Quinze de Novembro,3810,2021-11-19,6677,3349,2866
4315453,Relvado,2068,2021-11-19,3798,1770,1665
4315750,Riozinho,4698,2021-11-19,7428,3760,3337
4316428,Sagrada Família,2601,2021-11-19,4360,2198,1913
4316972,Santa Margarida do Sul,2593,2021-11-19,5734,2870,2585
4317251,Santa Tereza,1722,2021-11-19,3337,1601,1470
4317756,Santo Antônio do Planalto,2018,2021-11-19,3518,1819,1597
4318432,São João do Polêsine,2535,2021-11-19,4769,2378,2101
4318499,São José do Inhacorá,2040,2021-11-19,4671,2344,2105
4318614,São José do Sul,2464,2021-11-19,3942,1974,1775
4319109,São Martinho,5336,2021-11-19,10774,5083,4958
4319125,São Martinho da Serra,3228,2021-11-19,4447,2519,1866
4319356,São Pedro da Serra,3881,2021-11-19,6719,3416,3020
4319364,São Pedro das Missões,2025,2021-11-19,3508,1629,1575
4319737,São Valério do Sul,2732,2021-11-19,3828,1938,1667
4319752,São Vendelino,2288,2021-11-19,4344,2184,1976
4320206,Seberi,10678,2021-11-19,17970,9287,7779
4320321,Senador Salgado Filho,2761,2021-11-19,4695,2339,2093
4320503,Sertão,5220,2021-11-19,10933,5375,5024
4320552,Sertão Santana,6586,2021-11-19,10562,5587,4642
4320651,Silveira Martins,2365,2021-11-19,4636,2362,2064
4320677,Sinimbu,10152,2021-11-19,13403,7048,5901
4321436,Terra de Areia,11323,2021-11-19,15913,8539,6773
4321469,Tio Hugo,3078,2021-11-19,4588,2277,2079
4321477,Tiradentes do Sul,5532,2021-11-19,8748,4404,3978
4321493,Toropi,2753,2021-11-19,5376,2613,2426
4321626,Travesseiro,2331,2021-11-19,4319,2035,1936
4321832,Três Forquilhas,2643,2021-11-19,4477,2267,2066
4321857,Três Palmeiras,4232,2021-11-19,7622,3853,3388
4322327,Turuçu,3408,2021-11-19,6725,3585,2975
4322343,Ubiretama,1952,2021-11-19,3735,1840,1697
4322376,Unistalda,2306,2021-11-19,3491,1700,1566
4322525,Vale Verde,3531,2021-11-19,5596,2884,2526
4323101,Vicente Dutra,4530,2021-11-19,7068,3609,3211
4323200,Victor Graeff,2840,2021-11-19,5597,2819,2523
4323358,Vila Lângaro,2070,2021-11-19,4037,2019,1792
4323408,Vila Maria,4368,2021-11-19,8487,4165,3810
4323507,Vista Alegre,2726,2021-11-19,4961,2496,2206
4323606,Vista Alegre do Prata,1553,2021-11-19,2854,1377,1291
4323705,Vista Gaúcha,2858,2021-11-19,4660,2315,2066
5003504,Douradina,6025,2021-11-19,10329,5068,4683
5003900,Figueirão,3066,2021-11-19,5225,2663,2386
5007976,Taquarussu,3588,2021-11-19,6726,3239,3049
5101001,Araguaiana,3064,2021-11-19,5032,2778,2068
5102694,Canabrava do Norte,4711,2021-11-19,4946,2822,2073
5102793,Carlinda,10094,2021-11-19,14565,8141,6347
5102850,Castanheira,8782,2021-11-19,8982,5303,3589
5103106,Cocalinho,5716,2021-11-19,6177,3478,2525
5103361,Conquista D'Oeste,4163,2021-11-19,6165,3360,2618
5103437,Curvelândia,5267,2021-11-19,8051,4579,3532
5103908,General Carneiro,5726,2021-11-19,6113,3195,2747
5103957,Glória D'Oeste,2990,2021-11-19,5198,2886,2301
5104500,Indiavaí,2806,2021-11-19,3910,2170,1699
5104542,Itanhangá,7030,2021-11-19,7443,4369,3073
5105234,Lambari D'Oeste,6246,2021-11-19,7282,4051,3147
5105309,Luciara,2036,2021-11-19,2397,1332,1001
5105580,Marcelândia,10107,2021-11-19,12024,7232,4995
5106174,Nova Nazaré,4013,2021-11-19,4445,2370,1957
5106190,Nova Santa Helena,3755,2021-11-19,5008,3073,2023
5106273,Novo Horizonte do Norte,4069,2021-11-19,5382,2930,2439
5106315,Novo Santo Antônio,2769,2021-11-19,2451,1401,1029
5106703,Ponte Branca,1525,2021-11-19,2550,1374,1098
5106851,Porto Estrela,2794,2021-11-19,5178,2850,2354
5107206,Rio Branco,5147,2021-11-19,7118,3988,3040
5107263,Santo Afonso,3164,2021-11-19,4396,2410,1903
5107297,São José do Povo,4102,2021-11-19,4874,2583,2096
5107743,Santa Cruz do Xingu,2700,2021-11-19,2251,1299,946
5107750,Salto do Céu,3226,2021-11-19,6067,3314,2633
5107776,Santa Terezinha,8547,2021-11-19,7439,4033,3014
5108105,Tesouro,3761,2021-11-19,4304,2227,1864
5108204,Torixoréu,3487,2021-11-19,6027,3132,2709
5108352,Vale de São Domingos,3124,2021-11-19,4624,2520,2062
5108808,Nova Guarita,4407,2021-11-19,7234,3780,3205
5200506,Aloândia,1976,2021-11-19,3225,1678,1379
5201207,Anhanguera,1171,2021-11-19,1738,856,778
5201504,Aporé,4266,2021-11-19,4118,2281,1734
5201603,Araçu,3450,2021-11-19,7089,4010,2781
5202353,Arenópolis,2462,2021-11-19,5385,2788,2359
5203104,Baliza,5418,2021-11-19,4917,2845,2073
5203939,Buriti de Goiás,2464,2021-11-19,4909,2531,2194
5204201,Cachoeira de Goiás,1336,2021-11-19,2577,1432,1076
5206800,Damolândia,2944,2021-11-19,5368,2811,2292
5207501,Estrela do Norte,3253,2021-11-19,5289,2864,2290
5207535,Faina,6527,2021-11-19,8726,4686,3708
5209150,Gouvelândia,6076,2021-11-19,7112,3968,2959
5209291,Guaraíta,1905,2021-11-19,3831,2127,1588
5212253,Lagoa Santa,1652,2021-11-19,1675,898,719
5213400,Moiporá,1471,2021-11-19,3149,1616,1325
5214101,Mutunópolis,3749,2021-11-19,6585,3660,2808
5214408,Nazário,9375,2021-11-19,11303,6351,4520
5214804,Nova Aurora,2236,2021-11-19,3812,1903,1631
5214879,Nova Iguaçu de Goiás,2939,2021-11-19,3947,2174,1675
5214903,Nova Roma,3208,2021-11-19,3922,2134,1736
5215405,Ouro Verde de Goiás,3679,2021-11-19,7275,3869,3047
5215801,Palmelo,2382,2021-11-19,4151,2173,1790
5216908,Pilar de Goiás,2135,2021-11-19,5005,2508,2254
5218102,Portelândia,4032,2021-11-19,5071,2742,2087
5219456,Santa Rita do Novo Destino,3367,2021-11-19,4293,2385,1819
5220058,São João da Paraúna,1312,2021-11-19,3245,1717,1439
5220157,São Luiz do Norte,5263,2021-11-19,7760,4484,3070
5220702,Sítio d'Abadia,3040,2021-11-19,3093,1703,1371
5221304,Três Ranchos,2830,2021-11-19,4252,2259,1813
5221551,Turvelândia,5447,2021-11-19,5732,3934,1860
5222203,Vila Boa,6451,2021-11-19,5022,3097,1941
1100031,Cabixi,5067,2021-11-20,8828,4736,3820
1100056,Cerejeiras,16088,2021-11-20,23329,12972,9836
1100072,Corumbiara,7052,2021-11-20,9965,5603,4186
1100098,Espigão D'Oeste,33009,2021-11-20,39745,22772,16771
1100296,Santa Luzia D'Oeste,5942,2021-11-20,11267,6192,4923
1100379,Alto Alegre dos Parecis,13268,2021-11-20,15014,8399,6333
1100403,Alto Paraíso,22258,2021-11-20,20273,11110,8906
1100601,Cacaulândia,6307,2021-11-20,6420,3398,2792
1101203,Ministro Andreazza,9461,2021-11-20,12297,6612,5392
1101435,Nova União,6822,2021-11-20,9046,4832,3950
1101450,Parecis,6319,2021-11-20,6299,3393,2695
1101476,Primavera de Rondônia,2697,2021-11-20,5456,3083,2277
1101484,São Felipe D'Oeste,4962,2021-11-20,8657,4620,3888
1200252,Epitaciolândia,18979,2021-11-20,15367,8824,6424
1200302,Feijó,34986,2021-11-20,31058,18809,12320
1200427,Rodrigues Alves,19767,2021-11-20,14375,8688,5803
1200500,Sena Madureira,47168,2021-11-20,47458,27058,20432
1300086,Anamã,14292,2021-11-20,10233,5993,4294
1300102,Anori,21937,2021-11-20,11959,7576,4598
1300144,Apuí,22739,2021-11-20,11177,7076,4203
1300300,Autazes,41005,2021-11-20,41397,24436,16676
1300409,Barcelos,27772,2021-11-20,14999,9173,5861
1300508,Barreirinha,32919,2021-11-20,36405,20676,15118
1300607,Benjamin Constant,44873,2021-11-20,36488,20735,14980
1300631,Beruri,20503,2021-11-20,11814,7505,4419
1300680,Boa Vista do Ramos,20040,2021-11-20,18977,10586,7395
1300805,Borba,42328,2021-11-20,30957,18382,12189
1300839,Caapiranga,13482,2021-11-20,9107,5386,3733
1300904,Canutama,15981,2021-11-20,8631,5397,3520
1301001,Carauari,28719,2021-11-20,25849,16899,9013
1301100,Careiro,38820,2021-11-20,25478,15135,10320
1301159,Careiro da Várzea,31459,2021-11-20,18452,10786,7910
1301209,Coari,86713,2021-11-20,61547,38586,22686
1301308,Codajás,29691,2021-11-20,16722,10687,6021
1301407,Eirunepé,36121,2021-11-20,26610,17241,9633
1301506,Envira,20748,2021-11-20,15724,9768,6080
1301605,Fonte Boa,16409,2021-11-20,18668,11287,7188
1301654,Guajará,17193,2021-11-20,9760,6046,3558
1301803,Ipixuna,31172,2021-11-20,15481,9456,6002
1301852,Iranduba,49718,2021-11-20,50861,30849,20895
1301902,Itacoatiara,104046,2021-11-20,110729,66005,44103
1302009,Itapiranga,9312,2021-11-20,11367,6631,4482
1302108,Japurá,1755,2021-11-20,4339,2715,1622
1302207,Juruá,15495,2021-11-20,8791,5494,3290
1302306,Jutaí,13462,2021-11-20,8113,5392,2725
1302504,Manacapuru,99613,2021-11-20,102325,60886,40361
1302553,Manaquiri,33981,2021-11-20,20995,11719,8808
1302801,Maraã,18298,2021-11-20,7720,5075,2651
1302900,Maués,66159,2021-11-20,59102,35639,23058
1303007,Nhamundá,21710,2021-11-20,27005,14499,10944
1303106,Nova Olinda do Norte,38665,2021-11-20,23718,16101,7866
1303205,Novo Airão,20395,2021-11-20,13214,8383,4862
1303304,Novo Aripuanã,26443,2021-11-20,15748,9558,6188
1303569,Rio Preto da Eva,34856,2021-11-20,31455,19034,11820
1303809,São Gabriel da Cachoeira,47031,2021-11-20,53532,30754,21947
1303908,São Paulo de Olivença,40837,2021-11-20,15307,11079,4136
1303957,São Sebastião do Uatumã,14678,2021-11-20,10743,5919,4317
1304005,Silves,9289,2021-11-20,11973,6706,5002
1304062,Tabatinga,68502,2021-11-20,43075,27879,15051
1304104,Tapauá,16876,2021-11-20,6524,4140,2526
1304203,Tefé,59250,2021-11-20,75454,44793,29058
1304237,Tonantins,19038,2021-11-20,15173,8724,6373
1304401,Urucurituba,24098,2021-11-20,18152,10491,7054
1400027,Amajari,13561,2021-11-20,9019,5166,3859
1400050,Alto Alegre,15249,2021-11-20,15704,9197,6186
1400159,Bonfim,12701,2021-11-20,13424,7965,5332
1400175,Cantá,19257,2021-11-20,11487,6767,4573
1400209,Caracaraí,22635,2021-11-20,16712,9918,6387
1400233,Caroebe,10595,2021-11-20,6667,3960,2585
1400282,Iracema,12637,2021-11-20,6670,3927,2603
1400308,Mucajaí,18482,2021-11-20,15266,8914,6082
1400472,Rorainópolis,31387,2021-11-20,20805,12775,7726
1400506,São João da Baliza,8492,2021-11-20,5669,3376,2207
1400605,São Luiz,8232,2021-11-20,5093,3337,1735
1400704,Uiramutã,11014,2021-11-20,7117,4220,2891
1500347,Água Azul do Norte,27797,2021-11-20,14969,8748,6467
1500404,Alenquer,57390,2021-11-20,52846,34255,18945
1500503,Almeirim,34044,2021-11-20,47883,27876,19653
1500859,Anapu,29312,2021-11-20,14857,9288,5752
1501006,Aveiro,16421,2021-11-20,11341,7023,4578
1501204,Baião,49454,2021-11-20,30809,19862,11588
1501253,Bannach,3239,2021-11-20,4314,2635,1919
1501451,Belterra,17944,2021-11-20,22507,13202,9236
1501600,Bonito,16769,2021-11-20,10055,6803,3361
1501725,Brasil Novo,14883,2021-11-20,17449,10284,7221
1501758,Brejo Grande do Araguaia,7357,2021-11-20,8067,4926,3185
1501907,Bujaru,29717,2021-11-20,31779,18580,13231
1501956,Cachoeira do Piriá,35307,2021-11-20,15081,9704,5585
1502103,Cametá,140814,2021-11-20,136024,92003,49280
1502509,Chaves,24175,2021-11-20,9305,6608,2863
1502608,Colares,12175,2021-11-20,15616,9536,6095
1502707,Conceição do Araguaia,48115,2021-11-20,52189,29843,23854
1502756,Concórdia do Pará,34236,2021-11-20,32458,18832,13848
1502905,Curuçá,41093,2021-11-20,49185,26134,21310
1502939,Dom Eliseu,61206,2021-11-20,43928,27004,16697
1502954,Eldorado do Carajás,34069,2021-11-20,14472,10504,5159
1503101,Gurupá,34127,2021-11-20,25336,15512,10053
1503200,Igarapé-Açu,39234,2021-11-20,56121,31049,23251
1503408,Inhangapi,12009,2021-11-20,13430,7575,5671
1503457,Ipixuna do Pará,67170,2021-11-20,30002,19167,11226
1503507,Irituia,32639,2021-11-20,35921,20662,14872
1503754,Jacareacanga,6952,2021-11-20,6966,4653,2540
1503903,Juruti,59961,2021-11-20,55520,34945,20344
1504000,Limoeiro do Ajuru,29623,2021-11-20,21406,14622,6951
1504059,Mãe do Rio,30389,2021-11-20,39960,23841,16164
1504109,Magalhães Barata,8598,2021-11-20,13229,6872,5869
1504307,Maracanã,29559,2021-11-20,20128,14157,6173
1504406,Marapanim,28563,2021-11-20,28003,16904,11270
1504604,Mocajuba,31917,2021-11-20,26499,16763,9931
1504703,Moju,84251,2021-11-20,56683,36179,21403
1504752,Mojuí dos Campos,16282,2021-11-20,20910,12145,8893
1504802,Monte Alegre,58289,2021-11-20,70917,44412,26799
1505007,Nova Timboteua,15646,2021-11-20,18463,11005,7725
1505031,Novo Progresso,25769,2021-11-20,24396,16065,9549
1505304,Oriximiná,74921,2021-11-20,74956,45101,29291
1505403,Ourém,18079,2021-11-20,22288,13264,8930
1505486,Pacajá,49110,2021-11-20,22970,14516,8436
1505494,Palestina do Pará,7575,2021-11-20,4422,3349,1169
1505551,Pau D'Arco,5339,2021-11-20,5720,3705,2174
1505650,Placas,32325,2021-11-20,14897,8979,6121
1505700,Ponta de Pedras,32007,2021-11-20,28818,16403,12019
1505809,Portel,63831,2021-11-20,47670,29129,19967
1506005,Prainha,29827,2021-11-20,35585,20846,15251
1506112,Quatipuru,13794,2021-11-20,12415,8406,4185
1506302,Salvaterra,24392,2021-11-20,22280,13255,9659
1506351,Santa Bárbara do Pará,21811,2021-11-20,24839,15840,8736
1506559,Santa Luzia do Pará,19839,2021-11-20,27684,15432,12130
1506583,Santa Maria das Barreiras,22244,2021-11-20,12976,7812,5452
1506708,Santana do Araguaia,75995,2021-11-20,20353,13895,6990
1507003,Santo Antônio do Tauá,32346,2021-11-20,32310,20000,12432
1507201,São Domingos do Capim,32285,2021-11-20,42179,22952,18652
1507458,São Geraldo do Araguaia,24566,2021-11-20,18000,11294,6986
1507466,São João da Ponta,6294,2021-11-20,6185,3640,2434
1507474,São João de Pirabas,23440,2021-11-20,24350,14568,9758
1507508,São João do Araguaia,14105,2021-11-20,7442,5267,2276
1507706,São Sebastião da Boa Vista,27302,2021-11-20,19364,13206,6286
1507755,Sapucaia,6088,2021-11-20,5533,3473,2277
1507805,Senador José Porfírio,11305,2021-11-20,9426,5781,3743
1507961,Terra Alta,11971,2021-11-20,12102,7398,4610
1507979,Terra Santa,19063,2021-11-20,18266,10907,7287
1508035,Tracuateua,31549,2021-11-20,38757,22580,16125
1508050,Trairão,19344,2021-11-20,11794,7175,4795
1600535,Porto Grande,22927,2021-11-20,16848,10474,6174
1600600,Santana,124808,2021-11-20,127135,75282,50072
1600808,Vitória do Jari,16572,2021-11-20,12781,8194,4531
1700251,Abreulândia,2609,2021-11-20,3008,1728,1260
1700301,Aguiarnópolis,7049,2021-11-20,6515,3989,2803
1700350,Aliança do Tocantins,5303,2021-11-20,7385,4293,2981
1700400,Almas,6905,2021-11-20,8053,4850,3117
1700707,Alvorada,8381,2021-11-20,13157,7280,5528
1701309,Aragominas,5705,2021-11-20,8061,4629,3299
1701903,Araguacema,7223,2021-11-20,7346,4219,2973
1702000,Araguaçu,8418,2021-11-20,11387,6182,4779
1702158,Araguanã,5856,2021-11-20,4996,2946,1958
1702901,Axixá do Tocantins,9817,2021-11-20,12217,7307,4800
1703008,Babaçulândia,10668,2021-11-20,10631,6196,4408
1703057,Bandeirantes do Tocantins,3631,2021-11-20,3698,2250,1451
1703107,Barrolândia,5669,2021-11-20,6550,3770,2665
1703206,Bernardo Sayão,4439,2021-11-20,5991,3292,2661
1703701,Brejinho de Nazaré,5540,2021-11-20,5849,3348,2356
1703800,Buriti do Tocantins,11644,2021-11-20,8856,5142,3658
1703826,Cachoeirinha,2293,2021-11-20,2239,1336,858
1703842,Campos Lindos,10505,2021-11-20,8043,4867,3161
1703867,Cariri do Tocantins,4499,2021-11-20,5587,3246,2323
1703883,Carmolândia,2627,2021-11-20,3686,2086,1530
1703891,Carrasco Bonito,4165,2021-11-20,4761,2709,1941
1703909,Caseara,5514,2021-11-20,4845,3045,1845
1705102,Chapada da Natividade,3330,2021-11-20,3873,2194,1586
1705557,Combinado,4870,2021-11-20,6440,3674,2647
1705607,Conceição do Tocantins,4070,2021-11-20,5542,3054,2308
1706001,Couto Magalhães,5690,2021-11-20,5746,3361,2341
1706100,Cristalândia,7268,2021-11-20,7675,4270,3172
1707009,Dianópolis,22704,2021-11-20,28183,15512,11824
1707108,Divinópolis do Tocantins,6986,2021-11-20,9493,5591,3742
1707207,Dois Irmãos do Tocantins,7173,2021-11-20,7500,4271,2990
1707405,Esperantina,11280,2021-11-20,8714,5327,3124
1707652,Figueirópolis,5222,2021-11-20,5965,3345,2465
1707702,Filadélfia,8892,2021-11-20,9391,5477,3762
1708205,Formoso do Araguaia,18358,2021-11-20,21745,13013,8580
1708254,Tabocão,2615,2021-11-20,4749,2717,1995
1709005,Goiatins,13169,2021-11-20,11558,7036,4371
1709500,Gurupi,88428,2021-11-20,106902,60746,43968
1710508,Itacajá,7471,2021-11-20,8461,4874,3486
1710706,Itaguatins,5801,2021-11-20,6192,3729,2302
1711506,Jaú do Tocantins,3906,2021-11-20,5150,2911,2250
1711951,Lagoa do Tocantins,4470,2021-11-20,3455,2170,1250
1712009,Lajeado,3199,2021-11-20,3904,2211,1557
1712157,Lavandeira,1984,2021-11-20,2308,1335,922
1712454,Luzinópolis,3200,2021-11-20,3340,1950,1304
1712702,Mateiros,2773,2021-11-20,2396,1458,899
1713205,Miracema do Tocantins,17628,2021-11-20,26130,14873,10813
1713304,Miranorte,13551,2021-11-20,17139,9744,6999
1713700,Monte Santo do Tocantins,2311,2021-11-20,3456,1911,1423
1713809,Palmeiras do Tocantins,6830,2021-11-20,6566,3805,2578
1713957,Muricilândia,3623,2021-11-20,3991,2169,1640
1714302,Nazaré,3772,2021-11-20,6300,3566,2598
1714880,Nova Olinda,12014,2021-11-20,13981,7799,5868
1715705,Palmeirante,6234,2021-11-20,5284,3127,2075
1715754,Palmeirópolis,7694,2021-11-20,8868,5018,3621
1716109,Paraíso do Tocantins,52521,2021-11-20,68276,37853,28756
1716208,Paranã,10426,2021-11-20,12106,6622,5229
1716505,Pedro Afonso,13964,2021-11-20,19523,11795,7854
1716604,Peixe,11996,2021-11-20,15026,8208,6578
1716653,Pequizeiro,5546,2021-11-20,5925,3382,2482
1716703,Colméia,8078,2021-11-20,10651,6361,4652
1717503,Pium,7830,2021-11-20,7569,4099,3082
1718303,Praia Norte,8563,2021-11-20,7294,4571,2646
1718550,Riachinho,4723,2021-11-20,5036,2920,2002
1718709,Rio dos Bois,2879,2021-11-20,3431,1952,1454
1718758,Rio Sono,6498,2021-11-20,5214,3227,1974
1718865,Santa Fé do Araguaia,7678,2021-11-20,8771,5048,3463
1718907,Santa Rosa do Tocantins,4864,2021-11-20,5292,3134,2140
1720101,São Bento do Tocantins,5457,2021-11-20,4530,2952,1596
1720200,São Miguel do Tocantins,12445,2021-11-20,8691,5077,3408
1720309,São Sebastião do Tocantins,4898,2021-11-20,4907,2939,1932
1720499,São Valério,3848,2021-11-20,5150,2967,2092
1720804,Sítio Novo do Tocantins,8965,2021-11-20,11600,6629,4874
1720903,Taguatinga,16966,2021-11-20,20183,10798,8683
1721109,Tocantínia,7688,2021-11-20,7078,3960,2977
1721208,Tocantinópolis,22820,2021-11-20,31640,18209,12624
1722081,Wanderlândia,11783,2021-11-20,10783,6559,4153
1722107,Xambioá,11500,2021-11-20,18264,10354,7464
2100105,Afonso Cunha,6631,2021-11-20,7553,4769,3562
2100154,Água Doce do Maranhão,12731,2021-11-20,14586,8379,6064
2100204,Alcântara,22126,2021-11-20,27228,15163,11794
2100303,Aldeias Altas,26979,2021-11-20,15346,10713,4792
2100477,Alto Alegre do Pindaré,31967,2021-11-20,30129,17102,12378
2100501,Alto Parnaíba,11233,2021-11-20,11129,7079,3947
2100550,Amapá do Maranhão,7047,2021-11-20,6767,4033,2597
2100600,Amarante do Maranhão,42017,2021-11-20,29549,17651,11216
2100709,Anajatuba,27170,2021-11-20,29070,16235,12472
2100832,Apicum-Açu,17582,2021-11-20,15832,9155,6498
2101103,Axixá,12234,2021-11-20,14152,7701,6054
2101251,Bacabeira,17446,2021-11-20,16658,9867,6648
2101301,Bacuri,18726,2021-11-20,17127,10118,6634
2101509,Barão de Grajaú,19026,2021-11-20,26185,14893,11015
2101707,Barreirinhas,63891,2021-11-20,59980,37350,22031
2101731,Belágua,7586,2021-11-20,5907,4126,1843
2101772,Bela Vista do Maranhão,11347,2021-11-20,9371,5423,3718
2101905,Bequimão,21317,2021-11-20,21786,12789,8828
2101970,Boa Vista do Gurupi,8494,2021-11-20,7197,4455,2646
2102077,Bom Lugar,16578,2021-11-20,12403,7037,5240
2102150,Brejo de Areia,8841,2021-11-20,9034,5306,3640
2102200,Buriti,28916,2021-11-20,29099,17629,10915
2102325,Buriticupu,73595,2021-11-20,52663,32069,20024
2102358,Buritirana,15503,2021-11-20,12123,7073,4777
2102374,Cachoeira Grande,9524,2021-11-20,6546,4337,2230
2102408,Cajapió,11255,2021-11-20,12861,7427,5916
2102507,Cajari,19521,2021-11-20,14730,8773,5825
2102606,Cândido Mendes,20376,2021-11-20,16878,9736,6835
2102754,Capinzal do Norte,10937,2021-11-20,11996,6598,5132
2102804,Carolina,24151,2021-11-20,24397,14643,9227
2102903,Carutapera,24095,2021-11-20,20556,12221,7937
2103109,Cedral,10711,2021-11-20,13637,7043,6180
2103125,Central do Maranhão,8806,2021-11-20,8941,5264,3656
2103158,Centro do Guilherme,13876,2021-11-20,7637,4534,2950
2103257,Cidelândia,14855,2021-11-20,12930,7874,4858
2103703,Cururupu,32559,2021-11-20,42774,24496,17437
2103752,Davinópolis,12923,2021-11-20,12841,7411,5111
2103802,Dom Pedro,23393,2021-11-20,26114,14130,10869
2104073,Feira Nova do Maranhão,8506,2021-11-20,8384,4799,3378
2104099,Formosa da Serra Negra,19425,2021-11-20,20260,11757,8147
2104107,Fortaleza dos Nogueiras,12662,2021-11-20,14884,8665,5871
2104305,Godofredo Viana,12104,2021-11-20,9622,5898,3975
2104404,Gonçalves Dias,17953,2021-11-20,16915,9481,7095
2104503,Governador Archer,10931,2021-11-20,11987,6979,4678
2104552,Governador Edison Lobão,18740,2021-11-20,15547,9566,6290
2104602,Governador Eugênio Barros,14703,2021-11-20,14826,8493,5860
2104651,Governador Newton Bello,10121,2021-11-20,9731,5449,4056
2104677,Governador Nunes Freire,25502,2021-11-20,21678,12942,8510
2104909,Guimarães,11966,2021-11-20,18739,9671,8444
2105005,Humberto de Campos,29143,2021-11-20,20780,13724,7126
2105104,Icatu,27423,2021-11-20,20753,13135,7618
2105153,Igarapé do Meio,14470,2021-11-20,15043,8747,5953
2105203,Igarapé Grande,11453,2021-11-20,12447,6796,5471
2105351,Itaipava do Grajaú,16158,2021-11-20,9798,5945,3768
2105401,Itapecuru Mirim,69233,2021-11-20,73205,42313,29824
2105500,João Lisboa,23677,2021-11-20,26877,15833,10633
2105708,Lago da Pedra,50959,2021-11-20,36667,20966,14338
2105906,Lago Verde,16369,2021-11-20,11650,6891,4543
2105922,Lagoa do Mato,11280,2021-11-20,11850,6680,5570
2105948,Lago dos Rodrigues,8841,2021-11-20,11107,6010,4927
2105989,Lajeado Novo,7653,2021-11-20,7509,4480,2850
2106102,Loreto,12271,2021-11-20,14896,8063,6459
2106300,Magalhães de Almeida,20228,2021-11-20,19425,11050,8083
2106326,Maracaçumé,21773,2021-11-20,14163,8490,5261
2106359,Marajá do Sena,7757,2021-11-20,5762,3622,2096
2106375,Maranhãozinho,16754,2021-11-20,10625,6681,3882
2106409,Mata Roma,17122,2021-11-20,16956,10448,6185
2106631,Matões do Norte,17316,2021-11-20,7894,4634,3232
2106706,Mirador,21045,2021-11-20,17016,10522,6274
2106755,Miranda do Norte,29121,2021-11-20,17629,10289,7040
2106904,Monção,33888,2021-11-20,24236,14604,9168
2107001,Montes Altos,9064,2021-11-20,8905,5822,3114
2107100,Morros,19708,2021-11-20,14441,8964,5566
2107209,Nina Rodrigues,14826,2021-11-20,11254,7026,4188
2107258,Nova Colinas,5469,2021-11-20,6867,3902,2846
2107308,Nova Iorque,4682,2021-11-20,5305,3146,2130
2107357,Nova Olinda do Maranhão,21228,2021-11-20,18184,10187,7204
2107407,Olho d'Água das Cunhãs,19616,2021-11-20,19242,10458,8096
2107456,Olinda Nova do Maranhão,14968,2021-11-20,13276,7517,5490
2107605,Palmeirândia,19840,2021-11-20,18869,10879,7760
2107704,Paraibano,21571,2021-11-20,24222,13782,9893
2108009,Pastos Bons,19693,2021-11-20,20607,12001,8909
2108207,Pedreiras,39153,2021-11-20,45529,26658,17807
2108256,Pedro do Rosário,25560,2021-11-20,15052,9172,5725
2108306,Penalva,38987,2021-11-20,29602,18591,11022
2108454,Peritoró,23530,2021-11-20,18929,11668,6960
2108504,Pindaré-Mirim,33186,2021-11-20,32069,18683,13227
2108801,Pirapemas,18814,2021-11-20,18687,10847,7602
2108900,Poção de Pedras,17321,2021-11-20,21950,13046,8590
2109056,Porto Rico do Maranhão,5936,2021-11-20,7406,4165,3201
2109106,Presidente Dutra,48264,2021-11-20,49665,28653,20767
2109205,Presidente Juscelino,12939,2021-11-20,13208,7892,5336
2109239,Presidente Médici,7124,2021-11-20,6947,4041,2716
2109304,Presidente Vargas,11328,2021-11-20,14773,9026,5749
2109403,Primeira Cruz,15545,2021-11-20,13710,8099,5389
2109452,Raposa,31586,2021-11-20,29525,16556,12544
2109502,Riachão,20288,2021-11-20,22622,13218,8990
2109551,Ribamar Fiquene,7859,2021-11-20,8476,4898,3447
2109601,Rosário,43243,2021-11-20,48668,27039,20550
2109759,Santa Filomena do Maranhão,7878,2021-11-20,5799,3485,2269
2109809,Santa Helena,42829,2021-11-20,30206,17220,12580
2110039,Santa Luzia do Paruá,25487,2021-11-20,19640,12264,7518
2110203,Santa Rita,38732,2021-11-20,40953,22740,17365
2110237,Santana do Maranhão,13704,2021-11-20,10381,5880,4413
2110278,Santo Amaro do Maranhão,16219,2021-11-20,10393,6520,3793
2110401,São Benedito do Rio Preto,18769,2021-11-20,14178,9551,4745
2110708,São Domingos do Maranhão,34391,2021-11-20,33158,19406,12752
2110807,São Félix de Balsas,4540,2021-11-20,6188,3517,2572
2110856,São Francisco do Brejão,12082,2021-11-20,9827,5671,3977
2110906,São Francisco do Maranhão,12226,2021-11-20,13280,7469,5676
2111003,São João Batista,20736,2021-11-20,22876,12668,9634
2111029,São João do Carú,15768,2021-11-20,10015,6194,3736
2111102,São João dos Patos,26063,2021-11-20,40028,20548,17728
2111201,São José de Ribamar,180345,2021-11-20,186821,106621,77420
2111250,São José dos Basílios,7639,2021-11-20,8089,4614,3235
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-20,22527,13897,8730
2111508,São Mateus do Maranhão,41750,2021-11-20,36974,21560,14672
2111532,São Pedro da Água Branca,12779,2021-11-20,10515,6313,3991
2111607,São Raimundo das Mangabeiras,19090,2021-11-20,22925,12845,9405
