IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2607703,Itapetim,13492,2021-11-06,20226,11186,8427
2607950,Jaqueira,11632,2021-11-06,13790,7952,5690
2608057,Jatobá,14904,2021-11-06,15970,9442,6371
2608453,Lagoa do Carro,18429,2021-11-06,20436,11918,7987
2608602,Lagoa do Ouro,13300,2021-11-06,17402,10498,6874
2609006,Macaparana,25565,2021-11-06,31242,18466,12317
2609105,Machados,16549,2021-11-06,13999,8643,5056
2609204,Maraial,11098,2021-11-06,13560,7931,5448
2609501,Nazaré da Mata,32673,2021-11-06,42604,26051,15642
2609709,Orobó,23985,2021-11-06,26949,16173,10514
2610103,Palmeirina,7509,2021-11-06,8979,5292,3721
2611507,Quipapá,26309,2021-11-06,23321,13493,9344
2611533,Quixaba,6796,2021-11-06,8553,4964,3564
2611903,Rio Formoso,23719,2021-11-06,27410,15901,11097
2612109,Salgadinho,11214,2021-11-06,8079,4556,3345
2612307,Saloá,15880,2021-11-06,21571,12299,9034
2612406,Sanharó,27308,2021-11-06,24818,14898,9295
2613206,São João,23002,2021-11-06,28882,16574,11937
2613404,São José da Coroa Grande,21868,2021-11-06,18414,11493,6697
2613800,São Vicente Férrer,18150,2021-11-06,23318,13657,9382
2614105,Sertânia,36189,2021-11-06,47133,26715,19611
2614303,Moreilândia,11269,2021-11-06,11450,6444,4768
2614501,Surubim,66192,2021-11-06,81278,46736,32403
2614600,Tabira,28860,2021-11-06,36530,20052,15382
2614808,Tacaratu,26439,2021-11-06,26126,14215,11180
2615102,Terezinha,7227,2021-11-06,9228,5098,3998
2615508,Tracunhaém,13856,2021-11-06,15954,9541,6383
2615904,Tuparetama,8266,2021-11-06,12786,7399,5078
2616183,Vertente do Lério,7526,2021-11-06,10391,6205,4069
2616506,Xexéu,14789,2021-11-06,14360,8922,5276
2700102,Água Branca,20263,2021-11-06,27096,16260,10909
2700508,Barra de Santo Antônio,16201,2021-11-06,18486,11615,7664
2700607,Barra de São Miguel,8434,2021-11-06,9975,5958,3937
2700706,Batalha,18440,2021-11-06,21411,12122,8771
2700805,Belém,4226,2021-11-06,12574,6948,5375
2700904,Belo Monte,6717,2021-11-06,7648,4551,3024
2701209,Cacimbinhas,10920,2021-11-06,15040,8837,6150
2701357,Campestre,6972,2021-11-06,8596,5545,3100
2701506,Campo Grande,9576,2021-11-06,10707,7047,3632
2701704,Capela,16907,2021-11-06,19636,12074,7446
2701803,Carneiros,9568,2021-11-06,10128,6252,3819
2701902,Chã Preta,7311,2021-11-06,7881,4727,3038
2702009,Coité do Nóia,10594,2021-11-06,14529,9005,5425
2702108,Colônia Leopoldina,21935,2021-11-06,19869,11929,7788
2702207,Coqueiro Seco,5882,2021-11-06,8408,4919,3301
2702504,Dois Riachos,11059,2021-11-06,13128,7896,5017
2702702,Feliz Deserto,4803,2021-11-06,5717,3405,2288
2702801,Flexeiras,12823,2021-11-06,15186,9317,5691
2702900,Girau do Ponciano,41549,2021-11-06,46090,26875,18443
2703007,Ibateguara,15637,2021-11-06,15697,10023,5532
2703106,Igaci,25596,2021-11-06,30667,18730,12328
2703205,Igreja Nova,24670,2021-11-06,32589,18182,13949
2703304,Inhapi,18398,2021-11-06,19687,11394,8655
2703403,Jacaré dos Homens,5185,2021-11-06,7770,4529,3039
2703502,Jacuípe,6992,2021-11-06,7329,4347,2845
2703759,Jequiá da Praia,11495,2021-11-06,12889,7774,4942
2703908,Jundiá,4119,2021-11-06,5334,3034,2254
2704104,Lagoa da Canoa,17692,2021-11-06,21336,13936,7520
2704401,Major Isidoro,19923,2021-11-06,24218,14047,9824
2704500,Maragogi,33351,2021-11-06,20812,15257,5851
2704708,Marechal Deodoro,52848,2021-11-06,72906,46103,25971
2704807,Maribondo,13123,2021-11-06,18912,11078,7784
2704906,Mar Vermelho,3474,2021-11-06,5226,3017,1968
2705002,Mata Grande,25200,2021-11-06,26475,16466,9967
2705101,Matriz de Camaragibe,24627,2021-11-06,24218,15247,9390
2705200,Messias,18201,2021-11-06,20029,12656,7361
2705309,Minador do Negrão,5315,2021-11-06,7286,4104,3335
2705507,Murici,28428,2021-11-06,25800,16395,9605
2705804,Olho d'Água do Casado,9507,2021-11-06,11220,6829,4492
2705903,Olho d'Água Grande,5133,2021-11-06,5056,3028,2064
2706208,Palestina,5061,2021-11-06,5508,3154,2387
2706307,Palmeira dos Índios,73452,2021-11-06,100208,58979,40581
2706406,Pão de Açúcar,24307,2021-11-06,30055,17294,12613
2706422,Pariconha,10546,2021-11-06,14171,8184,6221
2706448,Paripueira,13484,2021-11-06,13252,7957,5434
2706505,Passo de Camaragibe,15270,2021-11-06,14967,8950,5926
2706604,Paulo Jacinto,7556,2021-11-06,9739,5887,3591
2706703,Penedo,64005,2021-11-06,80799,47686,32031
2707008,Pindoba,2903,2021-11-06,2685,1754,1007
2707107,Piranhas,25324,2021-11-06,29091,17325,11978
2707206,Poço das Trincheiras,14447,2021-11-06,15200,8912,6382
2707305,Porto Calvo,27331,2021-11-06,29295,18045,10793
2707404,Porto de Pedras,7618,2021-11-06,7938,5268,2823
2707503,Porto Real do Colégio,20158,2021-11-06,26974,15161,11430
2707602,Quebrangulo,11202,2021-11-06,16677,10463,5982
2707800,Roteiro,6634,2021-11-06,7806,4992,2746
2707909,Santa Luzia do Norte,7344,2021-11-06,11215,6319,4704
2708105,Santana do Mundaú,10637,2021-11-06,15755,9359,6248
2708204,São Brás,6977,2021-11-06,8752,5082,3521
2708303,São José da Laje,24064,2021-11-06,28772,18422,9872
2708709,São Miguel dos Milagres,8073,2021-11-06,7613,4832,2699
2708808,São Sebastião,34424,2021-11-06,39545,23304,15793
2708907,Satuba,14042,2021-11-06,15792,9445,6137
2708956,Senador Rui Palmeira,13893,2021-11-06,13334,7897,5464
2709004,Tanque d'Arca,6115,2021-11-06,8197,5087,3046
2709103,Taquarana,20162,2021-11-06,27095,15063,11356
2800209,Aquidabã,21796,2021-11-06,26797,16087,10105
2800407,Arauá,9840,2021-11-06,14999,8937,5813
2800605,Barra dos Coqueiros,31439,2021-11-06,33724,21656,12223
2801009,Campo do Brito,18325,2021-11-06,22584,14003,8003
2801108,Canhoba,4003,2021-11-06,5319,3211,2100
2801207,Canindé de São Francisco,30894,2021-11-06,35144,22900,12177
2801306,Capela,34808,2021-11-06,42016,25776,15737
2801405,Carira,22393,2021-11-06,23874,15546,8345
2801504,Carmópolis,17232,2021-11-06,15765,10802,4953
2801702,Cristinápolis,18181,2021-11-06,14018,9952,4196
2801900,Cumbe,4008,2021-11-06,5783,3323,2321
2802106,Estância,69919,2021-11-06,80191,51368,30224
2802304,Frei Paulo,15688,2021-11-06,18238,10239,7406
2802502,General Maynard,3421,2021-11-06,4601,2503,1879
2802601,Gracho Cardoso,5831,2021-11-06,8060,4582,3222
2802700,Ilha das Flores,8522,2021-11-06,10731,6203,4273
2802809,Indiaroba,18337,2021-11-06,17559,11305,6242
2803005,Itabaianinha,42399,2021-11-06,46780,29087,17565
2803104,Itabi,4869,2021-11-06,6295,3736,2460
2803302,Japaratuba,19067,2021-11-06,21439,13527,7947
2803500,Lagarto,106015,2021-11-06,105491,69242,37032
2803609,Laranjeiras,30327,2021-11-06,23456,16304,7390
2803906,Malhador,12689,2021-11-06,16831,9975,6510
2804003,Maruim,17328,2021-11-06,18478,11380,6861
2804102,Moita Bonita,11361,2021-11-06,16269,9291,6971
2804201,Monte Alegre de Sergipe,15315,2021-11-06,17864,11126,6563
2804409,Neópolis,18688,2021-11-06,21591,13446,7862
2804607,Nossa Senhora das Dores,26957,2021-11-06,33718,19751,12982
2805000,Pedra Mole,3309,2021-11-06,4205,2311,1810
2805208,Pinhão,6678,2021-11-06,7437,5026,2479
2805307,Pirambu,9436,2021-11-06,11346,6740,4370
2805505,Poço Verde,24003,2021-11-06,30533,19328,11228
2805604,Porto da Folha,28788,2021-11-06,33925,21470,12663
2805703,Propriá,29756,2021-11-06,22726,17333,5366
2805802,Riachão do Dantas,19813,2021-11-06,25044,15216,9791
2805901,Riachuelo,10354,2021-11-06,11459,6699,4541
2806206,Salgado,20051,2021-11-06,22617,13769,8551
2806305,Santa Luzia do Itanhy,14205,2021-11-06,13737,8029,5623
2806404,Santana do São Francisco,7906,2021-11-06,9194,5368,3731
2806602,Santo Amaro das Brotas,12200,2021-11-06,5416,3632,1786
2806701,São Cristóvão,92090,2021-11-06,34271,22364,11561
2806800,São Domingos,11276,2021-11-06,11369,7289,4095
2807105,Simão Dias,40724,2021-11-06,38182,27707,11214
2807204,Siriri,9046,2021-11-06,11835,6688,4787
2807402,Tobias Barreto,52861,2021-11-06,61691,38187,23716
2807600,Umbaúba,25800,2021-11-06,12333,7004,5297
2900108,Abaíra,8681,2021-11-06,12394,6396,5371
2900306,Acajutiba,15214,2021-11-06,13181,8315,4808
2900355,Adustina,17209,2021-11-06,19195,10697,8209
2900504,Érico Cardoso,10513,2021-11-06,14751,8435,6044
2900603,Aiquara,4387,2021-11-06,6343,3528,2680
2900900,Almadina,5273,2021-11-06,8339,4847,3331
2901007,Amargosa,37631,2021-11-06,53775,31283,21406
2901106,Amélia Rodrigues,24997,2021-11-06,27499,17293,10498
2901155,América Dourada,16086,2021-11-06,20139,11294,8612
2901205,Anagé,21229,2021-11-06,23060,15434,7873
2901403,Angical,13902,2021-11-06,17935,10645,7130
2901502,Anguera,11369,2021-11-06,13922,8080,5541
2901601,Antas,19659,2021-11-06,17960,9849,7422
2901700,Antônio Cardoso,11670,2021-11-06,15530,9297,5997
2901809,Antônio Gonçalves,11955,2021-11-06,13155,7767,5239
2901957,Apuarema,7274,2021-11-06,10282,6015,4018
2902005,Aracatu,12960,2021-11-06,12918,8811,4222
2902054,Araçás,12237,2021-11-06,14584,9192,5485
2902104,Araci,54903,2021-11-06,58263,35844,21871
2902203,Aramari,11519,2021-11-06,12727,7650,4942
2902252,Arataca,10904,2021-11-06,8064,5183,2818
2902302,Aratuípe,8848,2021-11-06,9553,6473,3070
2902401,Aurelino Leal,11079,2021-11-06,13687,8075,5428
2902500,Baianópolis,13979,2021-11-06,14840,9329,5504
2902609,Baixa Grande,20431,2021-11-06,21617,13498,8096
2902807,Barra da Estiva,20198,2021-11-06,32605,20061,12699
2902906,Barra do Choça,30831,2021-11-06,20801,15056,6066
2903003,Barra do Mendes,13128,2021-11-06,18574,10544,7737
2903102,Barra do Rocha,5515,2021-11-06,6654,4093,2537
2903235,Barro Alto,15171,2021-11-06,18892,10621,8160
2903300,Barro Preto,5312,2021-11-06,8024,5072,2870
2903409,Belmonte,23540,2021-11-06,17284,11366,5750
2903607,Biritinga,15989,2021-11-06,18678,10811,7713
2903706,Boa Nova,12039,2021-11-06,17908,10690,7087
2903904,Bom Jesus da Lapa,70151,2021-11-06,52839,37006,16489
2903953,Bom Jesus da Serra,9768,2021-11-06,11951,7370,4661
2904001,Boninal,14518,2021-11-06,17508,10641,6604
2904050,Bonito,16999,2021-11-06,20628,12011,8378
2904100,Boquira,21486,2021-11-06,20450,13671,6966
2904209,Botuporã,10050,2021-11-06,11746,7861,3681
2904308,Brejões,14155,2021-11-06,14500,9609,4874
2904407,Brejolândia,10675,2021-11-06,5199,3503,1759
2904803,Caatiba,6232,2021-11-06,9163,5240,3642
2904852,Cabaceiras do Paraguaçu,19010,2021-11-06,21787,13228,8289
2904902,Cachoeira,33659,2021-11-06,42169,24503,17011
2905008,Caculé,23407,2021-11-06,36866,20244,15915
2905107,Caém,8912,2021-11-06,11109,7158,3995
2905404,Cairu,18666,2021-11-06,14430,8937,5476
2905503,Caldeirão Grande,13452,2021-11-06,14647,8474,5989
2905602,Camacan,32023,2021-11-06,27750,16759,10560
2906204,Canarana,26468,2021-11-06,31821,18103,13312
2906303,Canavieiras,30722,2021-11-06,22209,15605,6761
2906402,Candeal,8109,2021-11-06,11899,7028,4706
2906600,Candiba,14415,2021-11-06,19208,10631,8087
2906709,Cândido Sales,24921,2021-11-06,30120,17805,12180
2906824,Canudos,16832,2021-11-06,19563,11441,7768
2906857,Capela do Alto Alegre,11597,2021-11-06,15595,9057,6183
2906899,Caraíbas,8659,2021-11-06,12995,7576,5254
2907004,Cardeal da Silva,9395,2021-11-06,12842,7468,5190
2907400,Catolândia,3619,2021-11-06,5280,2785,2312
2907558,Caturama,9303,2021-11-06,13295,7106,5846
2908002,Coaraci,16128,2021-11-06,25457,15264,9855
2908200,Conceição da Feira,22933,2021-11-06,26498,15498,10772
2908507,Conceição do Jacuípe,33631,2021-11-06,45711,27316,18064
2908705,Condeúba,17113,2021-11-06,28627,16301,11979
2908804,Contendas do Sincorá,4025,2021-11-06,6568,3792,2680
2908903,Coração de Maria,22391,2021-11-06,29040,17220,11658
2909000,Cordeiros,8667,2021-11-06,12496,7085,5245
2909307,Correntina,32243,2021-11-06,28342,19499,9080
2909505,Cravolândia,5352,2021-11-06,6201,3972,2168
2909604,Crisópolis,21219,2021-11-06,13376,10109,3452
2909802,Cruz das Almas,63923,2021-11-06,68792,44536,24516
2910008,Dário Meira,10347,2021-11-06,12651,7877,4734
2910107,Dom Basílio,12281,2021-11-06,16146,10251,5565
2910206,Dom Macedo Costa,4072,2021-11-06,5758,3302,2414
2910305,Elísio Medrado,8129,2021-11-06,10005,5692,4118
2910404,Encruzilhada,15914,2021-11-06,23929,13885,9774
2910701,Euclides da Cunha,61112,2021-11-06,86804,50185,35541
2911006,Floresta Azul,10525,2021-11-06,13017,7191,5522
2911204,Gandu,32778,2021-11-06,31446,20656,11031
2911253,Gavião,4417,2021-11-06,6584,3718,2751
2911303,Gentio do Ouro,11284,2021-11-06,15936,9070,6760
2911501,Gongogi,6852,2021-11-06,7286,4284,2862
2911600,Governador Mangabeira,20800,2021-11-06,31236,18256,12558
2911659,Guajeru,6371,2021-11-06,13694,7436,5946
2911808,Guaratinga,20565,2021-11-06,7154,4923,2209
2911857,Heliópolis,12946,2021-11-06,21445,12872,8393
2911907,Iaçu,23950,2021-11-06,29704,18096,11369
2912103,Ibicaraí,21083,2021-11-06,30804,17789,12480
2912202,Ibicoara,19990,2021-11-06,21153,12553,8440
2912400,Ibipeba,18421,2021-11-06,23686,13420,9946
2912509,Ibipitanga,14989,2021-11-06,22301,12794,9253
2912608,Ibiquera,4047,2021-11-06,4832,3015,1855
2912806,Ibirapuã,8740,2021-11-06,10338,6236,3879
2913002,Ibitiara,16463,2021-11-06,21238,11469,9322
2913101,Ibititá,17048,2021-11-06,22981,13432,9120
2913457,Igrapiúna,12963,2021-11-06,12675,8400,4384
2913507,Iguaí,27006,2021-11-06,16360,10501,5838
2913705,Inhambupe,40720,2021-11-06,34153,21127,12829
2913804,Ipecaetá,14229,2021-11-06,16894,10173,6499
2914208,Irajuba,7295,2021-11-06,6799,4528,2295
2914307,Iramaia,7874,2021-11-06,12847,7746,5023
2914406,Iraquara,25728,2021-11-06,31285,18537,12283
2914505,Irará,29305,2021-11-06,33287,20054,13051
2914653,Itabela,30901,2021-11-06,31047,19697,11132
2915007,Itaeté,16164,2021-11-06,10425,8339,2210
2915205,Itagibá,14331,2021-11-06,15591,10558,5180
2915304,Itagimirim,6784,2021-11-06,8043,4681,3216
2915403,Itaju do Colônia,6515,2021-11-06,6022,3617,2309
2915502,Itajuípe,20309,2021-11-06,26193,16048,9792
2915700,Itamari,7971,2021-11-06,6936,4634,2380
2915809,Itambé,22474,2021-11-06,28707,16593,11463
2915908,Itanagra,6433,2021-11-06,9148,5392,3625
2916104,Itaparica,22440,2021-11-06,20277,13196,7762
2916203,Itapé,8300,2021-11-06,12849,7721,4906
2916401,Itapetinga,77408,2021-11-06,74161,44354,28761
2916609,Itapitanga,10284,2021-11-06,10143,5694,4194
2916708,Itaquara,8375,2021-11-06,9245,5791,3377
2916856,Itatim,14588,2021-11-06,18910,11149,7516
2916906,Itiruçu,12482,2021-11-06,15626,9378,6136
2917003,Itiúba,36140,2021-11-06,38572,24687,13854
2917102,Itororó,20394,2021-11-06,23601,13710,9560
2917334,Iuiu,11038,2021-11-06,14221,8293,5891
2917409,Jacaraci,14855,2021-11-06,22726,12546,9661
2917805,Jaguaripe,19162,2021-11-06,12010,8185,3962
2917904,Jandaíra,10742,2021-11-06,5889,4149,1765
2918100,Jeremoabo,40832,2021-11-06,46433,27749,18678
2918209,Jiquiriçá,14576,2021-11-06,19539,11506,8032
2918308,Jitaúna,10470,2021-11-06,15757,10082,5608
2918357,João Dourado,25606,2021-11-06,31742,19128,12365
2918506,Jussara,15241,2021-11-06,20148,11929,8051
2918555,Jussari,5706,2021-11-06,8080,4952,3123
2918605,Jussiape,5777,2021-11-06,12650,6920,5323
2918803,Laje,24214,2021-11-06,16108,12001,4364
2918902,Lajedão,3993,2021-11-06,5745,3396,2224
2919009,Lajedinho,3735,2021-11-06,5702,3338,2338
2919058,Lajedo do Tabocal,8591,2021-11-06,10308,6040,4039
2919157,Lapão,27323,2021-11-06,29723,18892,10934
2919306,Lençóis,11586,2021-11-06,13625,8026,5423
2919405,Licínio de Almeida,12357,2021-11-06,17162,9838,7137
2919504,Livramento de Nossa Senhora,46372,2021-11-06,68563,38294,28464
2919603,Macajuba,11318,2021-11-06,14142,8884,5063
2919702,Macarani,19056,2021-11-06,22820,13096,9193
2919801,Macaúbas,50481,2021-11-06,50845,30700,19668
2919900,Macururé,7752,2021-11-06,9526,5627,3784
2919926,Madre de Deus,21754,2021-11-06,24054,15668,9004
2919959,Maetinga,2386,2021-11-06,10943,6298,4427
2920106,Mairi,18535,2021-11-06,27302,14706,11692
2920304,Malhada de Pedras,8326,2021-11-06,12158,6978,4957
2920403,Manoel Vitorino,12944,2021-11-06,19304,11471,7657
2920700,Maraú,20664,2021-11-06,17938,10797,7045
2920809,Marcionílio Souza,10357,2021-11-06,12144,7330,4694
2920908,Mascote,13619,2021-11-06,12242,7822,4272
2921203,Miguel Calmon,25771,2021-11-06,37157,21531,15361
2921302,Milagres,10838,2021-11-06,10382,7372,3086
2921401,Mirangaba,18603,2021-11-06,17197,10165,7009
2921450,Mirante,8264,2021-11-06,12087,7137,4914
2921500,Monte Santo,49145,2021-11-06,36395,30349,6484
2921807,Mortugaba,12063,2021-11-06,19424,10435,8484
2921906,Mucugê,8725,2021-11-06,13220,7897,5177
2922052,Mulungu do Morro,10469,2021-11-06,18129,10102,7781
2922102,Mundo Novo,27153,2021-11-06,24573,14513,9760
2922201,Muniz Ferreira,7464,2021-11-06,12304,8119,4219
2922250,Muquém do São Francisco,11479,2021-11-06,12315,7477,4722
2922300,Muritiba,29420,2021-11-06,36471,21777,14419
2922409,Mutuípe,22340,2021-11-06,25709,16100,9666
2922508,Nazaré,28661,2021-11-06,31075,18633,12093
2922607,Nilo Peçanha,14156,2021-11-06,9630,6757,2957
2922656,Nordestina,13197,2021-11-06,17430,10125,7089
2922805,Nova Itarana,8328,2021-11-06,9041,5209,3670
2923035,Novo Horizonte,12653,2021-11-06,16184,9595,6514
2923050,Novo Triunfo,15445,2021-11-06,13758,7542,5936
2923100,Olindina,28373,2021-11-06,26886,17377,9609
2923209,Oliveira dos Brejinhos,21797,2021-11-06,29690,18272,10957
2923308,Ouriçangas,8575,2021-11-06,11957,7101,4663
2923506,Palmeiras,9123,2021-11-06,15879,9460,6277
2923605,Paramirim,21777,2021-11-06,31254,16979,13607
2923902,Pau Brasil,9550,2021-11-06,11500,6962,4428
2924058,Pé de Serra,13535,2021-11-06,14883,8667,6187
2924108,Pedrão,7438,2021-11-06,9229,5421,3306
2924207,Pedro Alexandre,16698,2021-11-06,11274,7682,3657
2924306,Piatã,16854,2021-11-06,28634,16315,11902
2924504,Pindaí,16308,2021-11-06,21212,12336,8788
2924603,Pindobaçu,20048,2021-11-06,19552,12965,6714
2924652,Pintadas,10353,2021-11-06,14112,7986,5801
2924678,Piraí do Norte,10050,2021-11-06,7080,4772,2325
2924801,Piritiba,25162,2021-11-06,24151,13578,10021
2925006,Planalto,26581,2021-11-06,30624,17812,12258
2925204,Pojuca,40401,2021-11-06,47903,29162,19950
2925253,Ponto Novo,14729,2021-11-06,18795,11932,6805
2925709,Presidente Jânio Quadros,12028,2021-11-06,19365,11551,7565
2925758,Presidente Tancredo Neves,28272,2021-11-06,31287,19332,11932
2925808,Queimadas,25428,2021-11-06,29066,18303,10771
2925907,Quijingue,27672,2021-11-06,31924,18883,12440
2925931,Quixabeira,8939,2021-11-06,14109,8593,5515
2925956,Rafael Jambeiro,22643,2021-11-06,31532,18142,12785
2926103,Retirolândia,14588,2021-11-06,19289,11052,7974
2926301,Riachão do Jacuípe,33498,2021-11-06,45362,25472,18359
2926400,Riacho de Santana,35757,2021-11-06,42005,24491,16912
2926608,Ribeira do Pombal,54097,2021-11-06,78778,45209,32305
2926657,Ribeirão do Largo,4896,2021-11-06,6029,3812,2207
2926905,Rio do Pires,11672,2021-11-06,17284,9246,7588
2927101,Rodelas,9548,2021-11-06,9756,5940,3724
2927200,Ruy Barbosa,30900,2021-11-06,40615,23321,16457
2927309,Salinas da Margarida,16047,2021-11-06,17042,9731,7003
2927507,Santa Bárbara,20971,2021-11-06,22684,14867,8017
2927804,Santa Cruz da Vitória,6241,2021-11-06,8188,4455,3463
2927903,Santa Inês,10583,2021-11-06,14128,8085,5652
2928000,Santaluz,37704,2021-11-06,41451,27161,14699
2928059,Santa Luzia,12308,2021-11-06,13246,7866,5174
2928208,Santana,26792,2021-11-06,17841,13644,4454
2928307,Santanópolis,8987,2021-11-06,13377,7788,5563
2928505,Santa Terezinha,10520,2021-11-06,12713,7471,5131
2928604,Santo Amaro,60190,2021-11-06,61011,40292,22274
2928901,São Desidério,34764,2021-11-06,39088,23434,15126
2928950,São Domingos,9085,2021-11-06,12893,7233,5129
2929057,São Félix do Coribe,15543,2021-11-06,17798,10454,7217
2929107,São Felipe,21083,2021-11-06,24220,15492,8629
2929255,São Gabriel,18785,2021-11-06,27834,15771,11525
2929305,São Gonçalo dos Campos,38315,2021-11-06,36283,25209,11436
2929404,São Miguel das Matas,11733,2021-11-06,12068,7884,4257
2929503,São Sebastião do Passé,44554,2021-11-06,44480,27347,18687
2929602,Sapeaçu,17421,2021-11-06,27257,15569,11146
2929750,Saubara,12163,2021-11-06,15242,9343,6108
2929909,Seabra,44370,2021-11-06,68275,38952,27966
2930006,Sebastião Laranjeiras,11586,2021-11-06,14108,7636,6088
2930154,Serra do Ramalho,31362,2021-11-06,22156,15877,6422
2930501,Serrinha,81693,2021-11-06,93839,55455,36809
2930600,Serrolândia,13490,2021-11-06,16348,9448,6607
2930758,Sítio do Mato,13104,2021-11-06,11492,7257,4116
2930766,Sítio do Quinto,9431,2021-11-06,14193,8784,5157
2930808,Souto Soares,17118,2021-11-06,23478,13929,9332
2930907,Tabocas do Brejo Velho,12515,2021-11-06,15082,8900,6036
2931004,Tanhaçu,20383,2021-11-06,13224,9578,3666
2931103,Tanquinho,7936,2021-11-06,12907,7395,5306
2931202,Taperoá,21421,2021-11-06,19499,12072,7156
2931301,Tapiramutá,16939,2021-11-06,17979,10215,7485
2931400,Teodoro Sampaio,7296,2021-11-06,11831,6874,4656
2931608,Teolândia,15097,2021-11-06,11723,8106,3692
2931707,Terra Nova,13018,2021-11-06,18001,10535,6996
2932101,Ubaíra,19860,2021-11-06,21414,12931,8047
2932408,Uibaí,13894,2021-11-06,18092,11081,6852
2933000,Valente,29111,2021-11-06,34732,19246,14755
2933109,Várzea do Poço,9247,2021-11-06,11931,6786,4949
2933158,Várzea Nova,12556,2021-11-06,15533,9083,6133
2933174,Varzedo,8734,2021-11-06,11618,6841,4578
2933406,Wagner,9342,2021-11-06,11381,6447,4720
2933505,Wenceslau Guimarães,20862,2021-11-06,24869,15304,9456
3100104,Abadia dos Dourados,7022,2021-11-06,10995,5966,4837
3100203,Abaeté,23263,2021-11-06,35196,19999,14037
3100302,Abre Campo,13434,2021-11-06,16902,9981,6945
3100401,Acaiaca,3995,2021-11-06,6024,3497,2405
3100500,Açucena,9270,2021-11-06,13696,7946,5578
3100609,Água Boa,13319,2021-11-06,15680,9183,6219
3100906,Águas Formosas,19285,2021-11-06,21733,14271,7677
3101102,Aimorés,25116,2021-11-06,32266,18547,12686
3101201,Aiuruoca,5949,2021-11-06,9338,5231,3687
3101300,Alagoa,2657,2021-11-06,4953,2499,2139
3101409,Albertina,3015,2021-11-06,4500,2597,1808
3101508,Além Paraíba,35438,2021-11-06,52327,29912,21146
3101706,Almenara,42380,2021-11-06,45397,26329,18283
3101904,Alpinópolis,20059,2021-11-06,28977,17428,10792
3102001,Alterosa,14566,2021-11-06,23344,12380,10007
3102100,Alto Rio Doce,10723,2021-11-06,16305,9507,6549
3102308,Alvinópolis,15135,2021-11-06,22070,12071,9145
3102704,Cachoeira de Pajeú,9470,2021-11-06,12289,7148,5022
3102803,Andrelândia,12189,2021-11-06,20600,11564,9171
3102852,Angelândia,8594,2021-11-06,8579,5486,3053
3102902,Antônio Carlos,11471,2021-11-06,18250,10521,7622
3103009,Antônio Dias,9233,2021-11-06,15132,8856,6080
3103306,Aracitaba,2056,2021-11-06,3694,1951,1645
3103702,Araponga,8467,2021-11-06,10835,6637,4002
3103751,Araporã,6992,2021-11-06,9574,5275,4078
3103801,Arapuá,2836,2021-11-06,5698,2785,2569
3103900,Araújos,9523,2021-11-06,13343,7186,5770
3104106,Arceburgo,10990,2021-11-06,14342,7405,6425
3104304,Areado,15288,2021-11-06,20282,11392,8476
3104452,Aricanduva,5305,2021-11-06,6883,3852,2849
3104601,Astolfo Dutra,14358,2021-11-06,14436,9884,4557
3104700,Ataléia,12496,2021-11-06,16076,9722,6337
3104809,Augusto de Lima,4833,2021-11-06,7103,3796,3076
3104908,Baependi,19249,2021-11-06,26006,15793,10326
3105004,Baldim,7780,2021-11-06,11569,6430,4751
3105103,Bambuí,23964,2021-11-06,31693,20296,12486
3105202,Bandeira,4738,2021-11-06,7200,4121,2903
3105400,Barão de Cocais,33232,2021-11-06,41010,23987,16885
3105509,Barão de Monte Alto,5311,2021-11-06,9146,5021,3632
3105608,Barbacena,139061,2021-11-06,191456,106628,83832
3105707,Barra Longa,4905,2021-11-06,8941,4876,3843
3105905,Barroso,20981,2021-11-06,31531,17885,13122
3106309,Belo Oriente,27277,2021-11-06,30398,18520,11548
3106507,Berilo,11813,2021-11-06,17438,9365,7724
3106655,Berizal,4792,2021-11-06,6706,4117,2424
3106903,Bicas,14612,2021-11-06,22214,11786,9538
3107109,Boa Esperança,40308,2021-11-06,51595,28648,21835
3107208,Bocaina de Minas,5088,2021-11-06,6882,3554,3182
3107406,Bom Despacho,51436,2021-11-06,71468,39965,29435
3107604,Bom Jesus da Penha,4270,2021-11-06,7553,3964,3394
3107802,Bom Jesus do Galho,14792,2021-11-06,13800,9143,4733
3107901,Bom Repouso,10527,2021-11-06,16591,9597,6751
3108008,Bom Sucesso,17612,2021-11-06,27090,15294,11121
3108206,Bonfinópolis de Minas,5397,2021-11-06,6414,3902,2540
3108255,Bonito de Minas,11502,2021-11-06,12535,7031,5204
3108305,Borda da Mata,19809,2021-11-06,25820,13466,10744
3108404,Botelhos,14927,2021-11-06,17620,10829,6654
3108503,Botumirim,6259,2021-11-06,6916,4220,2621
3108800,Braúnas,4737,2021-11-06,6891,3847,2785
3108909,Brazópolis,14364,2021-11-06,24472,12645,10619
3109006,Brumadinho,41208,2021-11-06,58525,33207,24580
3109105,Bueno Brandão,10982,2021-11-06,18494,9664,7892
3109451,Cabeceira Grande,7025,2021-11-06,6864,4117,2532
3109709,Cachoeira de Minas,11609,2021-11-06,18408,9880,7764
3109907,Caetanópolis,11869,2021-11-06,16237,9121,6578
3110004,Caeté,45364,2021-11-06,54403,32763,21389
3110103,Caiana,5584,2021-11-06,7439,4393,2896
3110301,Caldas,14600,2021-11-06,19624,10671,8133
