IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1706100,Cristalândia,7268,2021-12-03,7844,4283,3267
1706258,Crixás do Tocantins,1749,2021-12-03,2341,1290,1013
1707108,Divinópolis do Tocantins,6986,2021-12-03,9884,5656,4014
1707207,Dois Irmãos do Tocantins,7173,2021-12-03,7872,4367,3215
1707306,Dueré,4686,2021-12-03,5809,3168,2377
1710904,Itapiratins,3814,2021-12-03,5013,2764,2139
1711506,Jaú do Tocantins,3906,2021-12-03,5317,2944,2325
1711803,Juarina,2174,2021-12-03,2638,1529,1061
1712157,Lavandeira,1984,2021-12-03,2403,1348,986
1712454,Luzinópolis,3200,2021-12-03,3466,1971,1383
1712504,Marianópolis do Tocantins,5332,2021-12-03,5721,3294,2338
1713957,Muricilândia,3623,2021-12-03,4188,2183,1686
1716307,Pau D'Arco,4885,2021-12-03,4601,2472,1911
1716604,Peixe,11996,2021-12-03,15273,8256,6717
1716653,Pequizeiro,5546,2021-12-03,6195,3422,2663
1717008,Pindorama do Tocantins,4414,2021-12-03,4920,2835,2009
1717800,Ponte Alta do Bom Jesus,4586,2021-12-03,6085,3269,2604
1717909,Ponte Alta do Tocantins,8192,2021-12-03,8517,4806,3459
1720002,Santa Terezinha do Tocantins,2530,2021-12-03,3699,1950,1634
1720200,São Miguel do Tocantins,12445,2021-12-03,9196,5151,3755
1720853,Sucupira,2007,2021-12-03,2940,1556,1270
1720978,Talismã,2831,2021-12-03,4703,2507,2079
1721109,Tocantínia,7688,2021-12-03,7301,4048,3080
1721257,Tupirama,1952,2021-12-03,2434,1353,1023
2100832,Apicum-Açu,17582,2021-12-03,17247,9683,7273
2101103,Axixá,12234,2021-12-03,14673,7764,6334
2101731,Belágua,7586,2021-12-03,6312,4271,2083
2101772,Bela Vista do Maranhão,11347,2021-12-03,10125,5833,3978
2101806,Benedito Leite,5643,2021-12-03,6624,3695,2696
2101905,Bequimão,21317,2021-12-03,22486,12842,9361
2102408,Cajapió,11255,2021-12-03,13086,7444,5999
2103109,Cedral,10711,2021-12-03,14168,7059,6278
2103158,Centro do Guilherme,13876,2021-12-03,7827,4589,3075
2103554,Conceição do Lago-Açu,16559,2021-12-03,12004,7091,4704
2104081,Fernando Falcão,10559,2021-12-03,7652,4465,3102
2105104,Icatu,27423,2021-12-03,23187,13565,9436
2105153,Igarapé do Meio,14470,2021-12-03,15693,8896,6387
2105476,Jenipapo dos Vieiras,17123,2021-12-03,14002,7632,5853
2106003,Lima Campos,11943,2021-12-03,17336,9385,7306
2106102,Loreto,12271,2021-12-03,15282,8148,6707
2106359,Marajá do Sena,7757,2021-12-03,6153,3716,2367
2107001,Montes Altos,9064,2021-12-03,9402,6232,3197
2107209,Nina Rodrigues,14826,2021-12-03,12098,7143,4854
2109205,Presidente Juscelino,12939,2021-12-03,13565,7992,5544
2109551,Ribamar Fiquene,7859,2021-12-03,9154,5088,3833
2109759,Santa Filomena do Maranhão,7878,2021-12-03,6175,3602,2484
2110237,Santana do Maranhão,13704,2021-12-03,11005,5943,4784
2110401,São Benedito do Rio Preto,18769,2021-12-03,14984,9907,5136
2110807,São Félix de Balsas,4540,2021-12-03,6454,3567,2716
2111003,São João Batista,20736,2021-12-03,23687,12760,10246
2111573,São Pedro dos Crentes,4700,2021-12-03,4479,2698,1741
2111631,São Raimundo do Doca Bezerra,5028,2021-12-03,6687,3794,2833
2111706,São Vicente Ferrer,22452,2021-12-03,23201,12944,9989
2111722,Satubinha,14274,2021-12-03,6868,3867,2786
2112001,Tasso Fragoso,8642,2021-12-03,10860,5930,4643
2200053,Acauã,7119,2021-12-03,10940,5778,4855
2200277,Alegrete do Piauí,4921,2021-12-03,7390,3927,3301
2201002,Arraial,4713,2021-12-03,8103,4134,3699
2201572,Belém do Piauí,3607,2021-12-03,5386,2838,2433
2201739,Betânia do Piauí,6214,2021-12-03,8594,4642,3746
2201960,Brasileira,8364,2021-12-03,10163,5561,4418
2202026,Buriti dos Montes,8282,2021-12-03,9332,5027,4187
2202075,Cajazeiras do Piauí,3586,2021-12-03,5341,2726,2407
2202117,Campo Alegre do Fidalgo,5093,2021-12-03,7894,4082,3620
2202133,Campo Grande do Piauí,5987,2021-12-03,6897,3965,2976
2202406,Capitão de Campos,11471,2021-12-03,16461,9390,7023
2202505,Caracol,11009,2021-12-03,14547,8179,6382
2202554,Caridade do Piauí,5102,2021-12-03,8049,4381,3554
2202752,Colônia do Gurguéia,6545,2021-12-03,10083,5378,4322
2202778,Colônia do Piauí,7665,2021-12-03,6883,4056,2864
2203354,Dirceu Arcoverde,7046,2021-12-03,9132,4917,4038
2203420,Domingos Mourão,4352,2021-12-03,7226,3894,3206
2203800,Flores do Piauí,4461,2021-12-03,5083,3209,1893
2203859,Floresta do Piauí,2561,2021-12-03,4044,2190,1717
2204105,Francisco Ayres,4300,2021-12-03,7608,3969,3284
2204204,Francisco Santos,9423,2021-12-03,11638,5928,5241
2204352,Geminiano,5477,2021-12-03,10493,5421,4639
2204600,Hugo Napoleão,3880,2021-12-03,6514,3406,2899
2204808,Ipiranga do Piauí,9863,2021-12-03,12376,6635,5359
2205003,Itainópolis,11571,2021-12-03,16080,8360,7055
2205276,Jatobá do Piauí,4885,2021-12-03,8046,4442,3451
2205516,Juazeiro do Piauí,5491,2021-12-03,7140,4295,2865
2205532,Jurema,4790,2021-12-03,8362,4452,3677
2205904,Manoel Emídio,5352,2021-12-03,7387,4064,3095
2206050,Massapê do Piauí,6456,2021-12-03,8806,4653,3801
2206357,Milton Brandão,6603,2021-12-03,8868,5039,3924
2207553,Paquetá,3931,2021-12-03,6210,3428,2706
2208205,Pio IX,18492,2021-12-03,23394,14070,9207
2208650,Queimada Nova,9041,2021-12-03,14904,7953,6877
2208700,Redenção do Gurguéia,8814,2021-12-03,10175,5809,4257
2209757,São Gonçalo do Gurguéia,3071,2021-12-03,3396,1914,1463
2209872,São João da Fronteira,6084,2021-12-03,7187,4153,2865
2210102,São José do Peixe,3737,2021-12-03,4632,2769,1826
2210300,São Julião,6379,2021-12-03,9011,4567,4033
2210359,São Lourenço do Piauí,4581,2021-12-03,7335,3610,3341
2210631,Sebastião Leal,4311,2021-12-03,5063,2797,2182
2211506,Vera Mendes,3082,2021-12-03,5866,3165,2612
2211605,Vila Nova do Piauí,2935,2021-12-03,4863,2425,2298
2211704,Wall Ferraz,4479,2021-12-03,5245,2794,2310
2300150,Acarape,15140,2021-12-03,12890,8261,4381
2300705,Alto Santo,16077,2021-12-03,17624,9911,7222
2300804,Antonina do Norte,7402,2021-12-03,11196,6059,4683
2301505,Arneiroz,7848,2021-12-03,7255,4660,2571
2303204,Caririaçu,27008,2021-12-03,42296,24652,17349
2303600,Catarina,21041,2021-12-03,19413,9533,8350
2304301,Farias Brito,19330,2021-12-03,33486,17792,14417
2304350,Forquilha,24680,2021-12-03,32501,17463,13511
2304657,Graça,14415,2021-12-03,10722,7823,2892
2304905,Groaíras,11219,2021-12-03,16953,8996,6984
2304954,Guaiúba,26508,2021-12-03,17730,11867,5775
2307205,Jati,8150,2021-12-03,10254,6379,3769
2308807,Moraújo,8833,2021-12-03,10954,6167,4443
2309201,Nova Olinda,15798,2021-12-03,11875,8733,2949
2309904,Pacujá,6565,2021-12-03,9795,5216,4129
2310951,Pires Ferreira,11052,2021-12-03,17210,8826,7966
2311702,Reriutaba,18279,2021-12-03,29281,14733,13041
2312809,Senador Sá,7758,2021-12-03,9066,5014,3896
2400604,Almino Afonso,4685,2021-12-03,7754,4025,3268
2401503,Barcelona,3989,2021-12-03,5968,3138,2575
2401651,Bodó,2171,2021-12-03,4535,2446,2001
2401701,Bom Jesus,10323,2021-12-03,13557,7235,5956
2401859,Caiçara do Norte,6572,2021-12-03,7518,4025,3217
2402808,Coronel Ezequiel,5501,2021-12-03,7736,3971,3413
2403301,Encanto,5697,2021-12-03,8755,4345,3901
2403509,Espírito Santo,10463,2021-12-03,10860,5710,4733
2404408,Grossos,10541,2021-12-03,12141,6571,5277
2405504,Jardim de Angicos,2600,2021-12-03,4074,2104,1760
2405603,Jardim de Piranhas,15044,2021-12-03,18897,10033,8154
2405702,Jardim do Seridó,12397,2021-12-03,20730,10120,9349
2406403,Lagoa de Velhos,2732,2021-12-03,4527,2341,1985
2407005,Luís Gomes,10175,2021-12-03,15446,8050,6636
2407252,Major Sales,4102,2021-12-03,6117,3146,2673
2407302,Marcelino Vieira,8325,2021-12-03,14309,7250,6379
2408409,Olho d'Água do Borges,4231,2021-12-03,7102,3442,3226
2408508,Ouro Branco,4813,2021-12-03,8063,3995,3628
2409209,Passagem,3114,2021-12-03,4087,2068,1815
2409506,Pedra Grande,3163,2021-12-03,5079,2692,2231
2409803,Pedro Velho,14881,2021-12-03,17272,9609,6963
2410603,Rafael Godeiro,3214,2021-12-03,5409,2745,2323
2410801,Riacho de Santana,4194,2021-12-03,6836,3393,3055
2411601,São Bento do Norte,2687,2021-12-03,3942,2139,1663
2411700,São Bento do Trairí,4541,2021-12-03,5584,3007,2401
2411809,São Fernando,3606,2021-12-03,6802,3522,3006
2413003,São Vicente,6476,2021-12-03,8907,4570,3892
2413102,Senador Elói de Souza,6167,2021-12-03,9257,5175,3714
2413300,Serra de São Bento,5739,2021-12-03,9549,5036,4134
2414100,Tenente Ananias,10923,2021-12-03,17716,8693,7915
2414902,Viçosa,1731,2021-12-03,2785,1365,1222
2500304,Alagoa Grande,28384,2021-12-03,47272,24370,20786
2500403,Alagoa Nova,20992,2021-12-03,32503,17525,13810
2500502,Alagoinha,14629,2021-12-03,18525,10430,7686
2500536,Alcantil,5527,2021-12-03,8641,4646,3572
2500577,Algodão de Jandaíra,2588,2021-12-03,4540,2477,1943
2500908,Arara,13613,2021-12-03,20676,10465,8982
2501351,Assunção,4067,2021-12-03,7280,3846,3111
2502201,Bom Jesus,2588,2021-12-03,4514,2506,1930
2502409,Bonito de Santa Fé,12126,2021-12-03,13417,7759,5614
2502904,Brejo dos Santos,6479,2021-12-03,8836,4736,3694
2503605,Caiçara,7182,2021-12-03,9420,5046,4048
2503902,Camalaú,6048,2021-12-03,10971,5746,4766
2504207,Catingueira,4938,2021-12-03,7447,3772,3295
2504355,Caturité,4898,2021-12-03,8669,4606,3590
2504900,Cruz do Espírito Santo,17599,2021-12-03,23493,12414,10672
2505006,Cubati,7866,2021-12-03,12710,6571,5481
2505204,Cuitegi,6748,2021-12-03,9105,5136,3735
2505238,Cuité de Mamanguape,6360,2021-12-03,7048,4326,2641
2505501,Vista Serrana,3850,2021-12-03,5422,2851,2322
2505808,Duas Estradas,3569,2021-12-03,5858,3217,2392
2506251,Gado Bravo,8292,2021-12-03,11533,6791,4599
2506608,Ibiara,5877,2021-12-03,9949,5154,3619
2508505,Livramento,7274,2021-12-03,11342,6057,4989
2508554,Logradouro,4406,2021-12-03,6088,3179,2639
2508703,Mãe d'Água,3988,2021-12-03,5488,2772,2400
2509396,Maturéia,6690,2021-12-03,10285,5427,4463
2510006,Nazarezinho,7271,2021-12-03,12161,6423,5048
2510402,Olho d'Água,6399,2021-12-03,10377,5456,4488
2511004,Pedra Branca,3802,2021-12-03,6538,3422,2848
2511103,Pedra Lavrada,7954,2021-12-03,11591,5878,4994
2511509,Pilar,12036,2021-12-03,18689,9812,8010
2511707,Pilõezinhos,4937,2021-12-03,7510,4076,3183
2512762,Riachão do Poço,4571,2021-12-03,7260,3965,3054
2513158,Santa Cecília,6526,2021-12-03,10178,5961,4056
2513208,Santa Cruz,6579,2021-12-03,11553,5944,4863
2513505,Santana de Mangueira,5098,2021-12-03,8016,4196,3477
2513604,Santana dos Garrotes,6942,2021-12-03,12062,6242,5377
2513927,São Bentinho,4602,2021-12-03,6447,3389,2727
2513943,São Domingos do Cariri,2645,2021-12-03,4422,2299,1828
2514008,São João do Cariri,4170,2021-12-03,6176,3627,2295
2514206,São José da Lagoa Tapada,7622,2021-12-03,11775,6257,4827
2514453,São José dos Ramos,6037,2021-12-03,7982,4461,3335
2515005,São Miguel de Taipu,7450,2021-12-03,10289,5601,4294
2515104,São Sebastião de Lagoa de Roça,11793,2021-12-03,16064,8790,6594
2515807,Serra Redonda,7001,2021-12-03,11505,6210,4824
2516755,Tenório,3103,2021-12-03,4396,2562,1715
2517001,Umbuzeiro,9914,2021-12-03,16399,8598,7112
2517100,Várzea,2870,2021-12-03,5210,2603,2256
2600609,Alagoinha,14798,2021-12-03,20089,10468,8627
2601052,Araçoiaba,20936,2021-12-03,22272,13178,8700
2602704,Buenos Aires,13224,2021-12-03,17195,9930,6796
2603900,Carnaíba,19666,2021-12-03,31990,16697,13469
2604601,Condado,26755,2021-12-03,34752,18764,14361
2607752,Itapissuma,27144,2021-12-03,29716,18171,10890
2607802,Itaquitinga,17056,2021-12-03,21009,11769,8678
2608503,Lagoa de Itaenga,21490,2021-12-03,31482,17108,13423
2609105,Machados,16549,2021-12-03,15660,8929,5987
2609154,Manari,22110,2021-12-03,18812,10997,7552
2609501,Nazaré da Mata,32673,2021-12-03,49495,27046,19989
2609709,Orobó,23985,2021-12-03,29874,16432,12206
2610301,Paranatama,11608,2021-12-03,18977,10330,8405
2611408,Primavera,15231,2021-12-03,15951,8894,6578
2612000,Sairé,9600,2021-12-03,15111,8638,5883
2612802,Santa Terezinha,11914,2021-12-03,14800,7810,6333
2613800,São Vicente Férrer,18150,2021-12-03,25693,14098,10710
2614303,Moreilândia,11269,2021-12-03,12871,6918,5411
2615904,Tuparetama,8266,2021-12-03,14243,7461,5901
2700904,Belo Monte,6717,2021-12-03,8241,4601,3416
2702553,Estrela de Alagoas,18304,2021-12-03,19911,11467,8723
2703601,Japaratinga,8444,2021-12-03,9239,5607,3485
2703700,Jaramataia,5751,2021-12-03,6954,3907,2900
2706604,Paulo Jacinto,7556,2021-12-03,9976,5918,3767
2707008,Pindoba,2903,2021-12-03,3489,2081,1419
2707800,Roteiro,6634,2021-12-03,8676,5065,3447
2708204,São Brás,6977,2021-12-03,9320,5118,3967
2709004,Tanque d'Arca,6115,2021-12-03,9194,5150,3822
2800407,Arauá,9840,2021-12-03,16697,9519,6771
2800704,Brejo Grande,8396,2021-12-03,6316,4381,1966
2801009,Campo do Brito,18325,2021-12-03,24335,14278,9174
2801108,Canhoba,4003,2021-12-03,6081,3490,2575
2801603,Cedro de São João,5929,2021-12-03,9296,4897,3938
2802007,Divina Pastora,5290,2021-12-03,7914,4171,3389
2802205,Feira Nova,5617,2021-12-03,7608,4297,3117
2802601,Gracho Cardoso,5831,2021-12-03,9040,4775,3769
2802700,Ilha das Flores,8522,2021-12-03,12201,6637,5098
2803609,Laranjeiras,30327,2021-12-03,25457,17203,8377
2803906,Malhador,12689,2021-12-03,19059,10153,8131
2804102,Moita Bonita,11361,2021-12-03,17667,9487,7566
2804458,Nossa Senhora Aparecida,8822,2021-12-03,13245,7005,5713
2804706,Nossa Senhora de Lourdes,6509,2021-12-03,10726,5749,4522
2806305,Santa Luzia do Itanhy,14205,2021-12-03,14991,8368,6346
2806404,Santana do São Francisco,7906,2021-12-03,10087,5489,4323
2806800,São Domingos,11276,2021-12-03,14160,7831,5720
2806909,São Francisco,3837,2021-12-03,5894,3068,2538
2807006,São Miguel do Aleixo,3964,2021-12-03,5359,2834,2292
2807303,Telha,3271,2021-12-03,4211,2336,1729
2900108,Abaíra,8681,2021-12-03,13403,6433,5886
2901304,Andaraí,13122,2021-12-03,18855,10593,7841
2901809,Antônio Gonçalves,11955,2021-12-03,14319,7964,5943
2901957,Apuarema,7274,2021-12-03,10969,6075,4544
2902658,Banzaê,13251,2021-12-03,21157,10812,9311
2903235,Barro Alto,15171,2021-12-03,20127,10789,8981
2903508,Belo Campo,17013,2021-12-03,30044,16806,12323
2903706,Boa Nova,12039,2021-12-03,19063,10857,7874
2904803,Caatiba,6232,2021-12-03,10068,5379,4269
2905156,Caetanos,14671,2021-12-03,13992,7971,5822
2906600,Candiba,14415,2021-12-03,21451,10995,9482
2906899,Caraíbas,8659,2021-12-03,14504,7733,6202
2907103,Carinhanha,29118,2021-12-03,42090,22745,17994
2907400,Catolândia,3619,2021-12-03,5947,2847,2594
2909208,Coronel João Sá,15549,2021-12-03,16485,9823,6263
2910107,Dom Basílio,12281,2021-12-03,20338,10716,8872
2910776,Feira da Mata,5656,2021-12-03,8918,4632,3818
2911303,Gentio do Ouro,11284,2021-12-03,17840,9217,7829
2912509,Ibipitanga,14989,2021-12-03,24484,12985,10657
2915700,Itamari,7971,2021-12-03,7691,4888,2861
2916807,Itarantim,19937,2021-12-03,21311,11852,8666
2917334,Iuiu,11038,2021-12-03,15728,8433,6855
2917409,Jacaraci,14855,2021-12-03,24713,12623,10950
2918605,Jussiape,5777,2021-12-03,14044,6970,6238
2918753,Lagoa Real,15870,2021-12-03,18996,9920,8394
2919405,Licínio de Almeida,12357,2021-12-03,19231,10095,8644
2920007,Maiquinique,10294,2021-12-03,5539,3559,1930
2920304,Malhada de Pedras,8326,2021-12-03,13696,7234,6038
2921054,Matina,12359,2021-12-03,16400,8848,6861
2921450,Mirante,8264,2021-12-03,13770,7287,6154
2921906,Mucugê,8725,2021-12-03,15493,8326,6638
2922052,Mulungu do Morro,10469,2021-12-03,20078,10604,8732
2922656,Nordestina,13197,2021-12-03,19691,10429,8283
2923050,Novo Triunfo,15445,2021-12-03,14568,7677,6386
2923803,Paripiranga,29124,2021-12-03,36980,20177,15719
2924058,Pé de Serra,13535,2021-12-03,17635,9628,7803
2924900,Planaltino,9415,2021-12-03,11499,6452,4651
2925709,Presidente Jânio Quadros,12028,2021-12-03,22127,11760,9496
2926657,Ribeirão do Largo,4896,2021-12-03,7147,4305,2743
2927101,Rodelas,9548,2021-12-03,10699,6236,4123
2927606,Santa Brígida,13917,2021-12-03,19614,11319,7734
2927804,Santa Cruz da Vitória,6241,2021-12-03,8924,4522,3924
2929370,São José do Jacuípe,10546,2021-12-03,17153,8990,7092
2930600,Serrolândia,13490,2021-12-03,17814,9689,7634
2930808,Souto Soares,17118,2021-12-03,26287,14391,11183
2930907,Tabocas do Brejo Velho,12515,2021-12-03,17349,9597,7100
2931053,Tanque Novo,17518,2021-12-03,27441,14639,11593
3100401,Acaiaca,3995,2021-12-03,6669,3567,2919
3100609,Água Boa,13319,2021-12-03,16891,9332,7092
3100807,Aguanil,4557,2021-12-03,8044,3942,3590
3101201,Aiuruoca,5949,2021-12-03,10200,5270,4365
3101409,Albertina,3015,2021-12-03,4858,2649,2016
3101508,Além Paraíba,35438,2021-12-03,58553,30347,25423
3101805,Alpercata,7448,2021-12-03,9848,5568,3942
3101904,Alpinópolis,20059,2021-12-03,32084,17734,13057
3102100,Alto Rio Doce,10723,2021-12-03,17818,9872,7408
3102407,Alvorada de Minas,3605,2021-12-03,6659,3644,2835
3102506,Amparo do Serra,4643,2021-12-03,7883,4279,3267
3102902,Antônio Carlos,11471,2021-12-03,20143,10692,8782
3103009,Antônio Dias,9233,2021-12-03,16809,8979,7345
3103108,Antônio Prado de Minas,1577,2021-12-03,2903,1357,1260
3103207,Araçaí,2360,2021-12-03,3864,1964,1708
3103702,Araponga,8467,2021-12-03,12727,6810,5494
3103900,Araújos,9523,2021-12-03,14654,7427,6566
3104205,Arcos,40658,2021-12-03,64462,32866,29721
3104809,Augusto de Lima,4833,2021-12-03,7904,3985,3439
3105202,Bandeira,4738,2021-12-03,8019,4174,3421
3105301,Bandeira do Sul,5808,2021-12-03,11137,5760,4955
3105707,Barra Longa,4905,2021-12-03,10031,4915,4568
3106408,Belo Vale,7723,2021-12-03,14986,7877,6480
3106655,Berizal,4792,2021-12-03,7824,4201,3333
3106804,Bias Fortes,3282,2021-12-03,4216,2433,1750
3107703,Bom Jesus do Amparo,6182,2021-12-03,8451,4361,3592
3107802,Bom Jesus do Galho,14792,2021-12-03,15633,9746,5768
3107901,Bom Repouso,10527,2021-12-03,19178,10306,8308
3108008,Bom Sucesso,17612,2021-12-03,30913,15614,13744
3108255,Bonito de Minas,11502,2021-12-03,14156,7404,6171
3108404,Botelhos,14927,2021-12-03,19599,11021,8173
3108701,Brás Pires,4255,2021-12-03,7045,3588,3067
3108800,Braúnas,4737,2021-12-03,8050,4021,3446
3109501,Cabo Verde,14074,2021-12-03,20223,10340,8847
3109600,Cachoeira da Prata,3580,2021-12-03,7414,3714,3278
3109808,Cachoeira Dourada,2720,2021-12-03,3364,1843,1345
3109907,Caetanópolis,11869,2021-12-03,17854,9318,7741
3110202,Cajuri,3961,2021-12-03,8013,4173,3508
3110301,Caldas,14600,2021-12-03,22290,11224,9678
3110400,Camacho,2839,2021-12-03,5764,2766,2599
3110707,Cambuquira,12810,2021-12-03,19640,10285,8486
3111002,Campestre,21052,2021-12-03,32423,16940,14191
3111150,Campo Azul,3830,2021-12-03,5008,2909,2028
3111705,Canaã,4533,2021-12-03,8174,4629,3287
3112307,Capelinha,38321,2021-12-03,64266,34622,27956
3112406,Capetinga,6860,2021-12-03,13070,6636,5666
3112653,Capitão Andrade,5559,2021-12-03,7916,4085,3454
3112901,Caputira,9318,2021-12-03,12182,6403,5135
3113008,Caraí,23872,2021-12-03,20938,13106,7398
3113206,Carandaí,25831,2021-12-03,38566,22114,16032
3113503,Carbonita,9423,2021-12-03,15886,8343,6903
3113602,Careaçu,6826,2021-12-03,12070,6009,5296
3113800,Carmésia,2660,2021-12-03,3841,1953,1687
3114402,Carmo do Rio Claro,21310,2021-12-03,31680,16684,13225
3114501,Carmópolis de Minas,19756,2021-12-03,28730,15379,12240
3114550,Carneirinho,10103,2021-12-03,13132,6785,5795
3114600,Carrancas,4052,2021-12-03,7762,4061,3322
3114808,Carvalhos,4445,2021-12-03,8142,4048,3596
3114907,Casa Grande,2251,2021-12-03,4310,2129,1916
3115102,Cássia,17741,2021-12-03,30233,15344,13333
3115201,Conceição da Barra de Minas,3939,2021-12-03,6754,3569,2975
3115359,Catas Altas,5465,2021-12-03,7482,3959,3240
3115409,Catas Altas da Noruega,3665,2021-12-03,4869,2478,2123
3115607,Cedro do Abaeté,1150,2021-12-03,2380,1148,1010
3115706,Central de Minas,7059,2021-12-03,9466,5150,3902
3116001,Chalé,5695,2021-12-03,8655,4484,3743
3116308,Cipotânea,6811,2021-12-03,9698,4919,4099
3116704,Coimbra,7631,2021-12-03,12517,6735,5204
3117603,Conceição do Pará,5558,2021-12-03,10619,5417,4713
3117702,Conceição do Rio Verde,13729,2021-12-03,22810,11963,9773
3118908,Cordisburgo,8903,2021-12-03,13360,6449,5999
3119609,Coronel Pacheco,3095,2021-12-03,5474,2716,2395
3119708,Coronel Xavier Chaves,3448,2021-12-03,6636,3353,2886
3120003,Córrego Novo,2688,2021-12-03,5409,2879,2338
3120102,Couto de Magalhães de Minas,4436,2021-12-03,6359,3352,2734
3120706,Cruzeiro da Fortaleza,3651,2021-12-03,8109,4171,3565
3120870,Curral de Dentro,7867,2021-12-03,10577,5996,4354
3121001,Datas,5431,2021-12-03,6953,3984,2861
3121100,Delfim Moreira,8007,2021-12-03,12065,6088,5490
3121209,Delfinópolis,7146,2021-12-03,15152,7999,6505
3121506,Desterro do Melo,2867,2021-12-03,6557,3259,2934
3121704,Diogo de Vasconcelos,3779,2021-12-03,6019,3019,2639
3121902,Divinésia,3430,2021-12-03,7153,4029,2911
3122009,Divino,20020,2021-12-03,34448,17819,15257
3122470,Dom Bosco,3635,2021-12-03,5917,3122,2562
3122801,Dom Viçoso,2992,2021-12-03,5229,2585,2307
3123007,Dores de Campos,10291,2021-12-03,16301,8404,7187
3123106,Dores de Guanhães,5139,2021-12-03,8010,4135,3434
3123304,Dores do Turvo,4202,2021-12-03,7874,4049,3398
3123528,Durandé,7898,2021-12-03,10976,6168,4439
3123809,Engenheiro Navarro,7240,2021-12-03,10991,6059,4639
3123858,Entre Folhas,5383,2021-12-03,7957,4100,3425
3124005,Ervália,19019,2021-12-03,32298,17348,14168
3124708,Estrela do Indaiá,3483,2021-12-03,6211,3051,2732
3125507,São Gonçalo do Rio Preto,3178,2021-12-03,5369,2677,2328
3125903,Ferros,9576,2021-12-03,17835,9252,7779
3126208,Formoso,9810,2021-12-03,10557,5806,4217
3126307,Fortaleza de Minas,4460,2021-12-03,6225,3022,2742
3126406,Fortuna de Minas,2986,2021-12-03,5414,2689,2350
3126505,Francisco Badaró,10311,2021-12-03,15314,7911,6602
3126950,Frei Lagonegro,3496,2021-12-03,6132,3046,2810
3127073,Fruta de Leite,5232,2021-12-03,7677,4151,3200
3127206,Funilândia,4434,2021-12-03,6708,3403,2913
3127305,Galiléia,6764,2021-12-03,9432,5224,3850
3127354,Glaucilândia,3177,2021-12-03,4378,2340,1817
3127388,Goianá,4014,2021-12-03,7373,3815,3156
3127602,Gouveia,11811,2021-12-03,18019,9797,7682
3127800,Grão Mogol,15943,2021-12-03,18085,10089,7352
3128204,Guaraciaba,10307,2021-12-03,14523,7196,6450
3128402,Guarani,8926,2021-12-03,14457,7347,6489
3128501,Guarará,3755,2021-12-03,7734,3843,3428
3128808,Guidoval,7026,2021-12-03,11826,6200,5182
3129301,Iapu,11085,2021-12-03,18392,9065,8414
3129657,Ibiracatu,5340,2021-12-03,7336,4377,2891
3129707,Ibiraci,14128,2021-12-03,21459,11383,9295
3130002,Ibituruna,3003,2021-12-03,4769,2386,2075
3130051,Icaraí de Minas,12200,2021-12-03,14181,7640,6048
3130408,Ijaci,6667,2021-12-03,9089,5522,3450
3130507,Ilicínea,12511,2021-12-03,19360,10816,8124
3130556,Imbé de Minas,6976,2021-12-03,7978,4498,3101
3130606,Inconfidentes,7387,2021-12-03,14484,7264,6533
3130903,Inhapim,24020,2021-12-03,37417,20327,15548
3132008,Itacambira,5447,2021-12-03,5390,2929,2219
3132305,Itaipé,12910,2021-12-03,13371,7923,5145
3132503,Itamarandiba,35130,2021-12-03,48776,26676,20758
3132909,Itamogi,10122,2021-12-03,20126,10265,8955
3133303,Itaobim,20997,2021-12-03,29271,15563,12596
3133501,Itapecerica,21760,2021-12-03,39212,19222,17640
3134301,Itumirim,5978,2021-12-03,8327,4839,3236
3134806,Jacuí,7695,2021-12-03,10752,5710,4848
3134905,Jacutinga,26538,2021-12-03,39440,20654,17476
3135001,Jaguaraçu,3151,2021-12-03,4306,2427,1713
3135076,Jampruca,5453,2021-12-03,5691,3281,2199
3135308,Japaraíba,4418,2021-12-03,7092,3710,3158
3135357,Japonvar,7991,2021-12-03,12380,7062,4996
3135407,Jeceaba,4795,2021-12-03,11316,5699,5078
3136405,Joaquim Felício,4757,2021-12-03,6725,3435,2831
3136553,José Raydan,5104,2021-12-03,7122,3705,3121
3136603,Nova União,5739,2021-12-03,8255,4426,3532
3136801,Juramento,4359,2021-12-03,4080,2572,1497
3136959,Juvenília,5706,2021-12-03,7940,4509,3266
3137304,Lagoa dos Patos,4062,2021-12-03,5910,3077,2532
3137908,Lamim,3366,2021-12-03,6353,3198,2804
3138005,Laranjal,6856,2021-12-03,10475,5047,4810
3138609,Lima Duarte,16749,2021-12-03,30164,15192,13637
3138674,Luisburgo,6249,2021-12-03,10830,6048,4560
3139904,Maria da Fé,14019,2021-12-03,24929,12548,11109
3140407,Marmelópolis,2701,2021-12-03,5497,2837,2443
3140506,Martinho Campos,13497,2021-12-03,22819,11788,10114
3140704,Mateus Leme,31631,2021-12-03,57559,30572,24977
3140803,Matias Barbosa,14626,2021-12-03,24113,13061,10235
3141702,Mesquita,5489,2021-12-03,10241,5324,4332
3141900,Minduri,3891,2021-12-03,5808,3117,2444
3142007,Mirabela,13651,2021-12-03,18867,9997,8037
3142254,Miravânia,4939,2021-12-03,5986,3336,2544
3142304,Moeda,4948,2021-12-03,7998,4793,2942
3142403,Moema,7589,2021-12-03,12163,6670,5003
3142601,Monsenhor Paulo,8764,2021-12-03,13687,7317,5691
