IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1507300,São Félix do Xingu,135732,2021-10-22,26768,19436,11261
1507409,São Francisco do Pará,15978,2021-10-22,18365,12743,5909
1507458,São Geraldo do Araguaia,24566,2021-10-22,16420,10883,5919
1507474,São João de Pirabas,23440,2021-10-22,21108,14195,7120
1507607,São Miguel do Guamá,60268,2021-10-22,54055,34944,20934
1507805,Senador José Porfírio,11305,2021-10-22,8956,5575,3518
1507953,Tailândia,111554,2021-10-22,41644,31391,12912
1507961,Terra Alta,11971,2021-10-22,10468,7116,3489
1507979,Terra Santa,19063,2021-10-22,15991,10251,5921
1508001,Tomé-Açu,64604,2021-10-22,52582,36345,17228
1508035,Tracuateua,31549,2021-10-22,33021,22048,11431
1508050,Trairão,19344,2021-10-22,10516,6655,4120
1508084,Tucumã,40661,2021-10-22,27794,18457,10066
1508100,Tucuruí,116605,2021-10-22,92522,64868,32343
1508126,Ulianópolis,62286,2021-10-22,24017,16100,8573
1508159,Uruará,45395,2021-10-22,24837,15784,9605
1508209,Vigia,54650,2021-10-22,27275,19995,7664
1508308,Viseu,62093,2021-10-22,38103,27613,11288
1508357,Vitória do Xingu,15421,2021-10-22,12950,8362,4731
1508407,Xinguara,45416,2021-10-22,39146,24868,15183
1600204,Calçoene,11493,2021-10-22,7010,4930,2128
1600279,Laranjal do Jari,52302,2021-10-22,42261,25471,16533
1600303,Macapá,522357,2021-10-22,470045,316193,158011
1600535,Porto Grande,22927,2021-10-22,15000,10037,4968
1600600,Santana,124808,2021-10-22,113926,73155,40714
1600808,Vitória do Jari,16572,2021-10-22,11513,7952,3562
1700251,Abreulândia,2609,2021-10-22,2685,1687,1002
1700350,Aliança do Tocantins,5303,2021-10-22,6585,4144,2522
1700400,Almas,6905,2021-10-22,7067,4671,2474
1700707,Alvorada,8381,2021-10-22,12020,7052,4875
1701002,Ananás,9435,2021-10-22,11058,6752,4248
1701101,Aparecida do Rio Negro,4901,2021-10-22,4331,2682,1646
1701309,Aragominas,5705,2021-10-22,7437,4520,2933
1702000,Araguaçu,8418,2021-10-22,10376,6039,4378
1702109,Araguaína,186245,2021-10-22,208433,128032,80593
1702158,Araguanã,5856,2021-10-22,4416,2896,1563
1702208,Araguatins,36573,2021-10-22,27302,18571,8933
1702406,Arraias,10502,2021-10-22,12918,7920,5119
1702554,Augustinópolis,18870,2021-10-22,20317,12984,7192
1702901,Axixá do Tocantins,9817,2021-10-22,10691,6936,3778
1703008,Babaçulândia,10668,2021-10-22,9449,6082,3619
1703057,Bandeirantes do Tocantins,3631,2021-10-22,3386,2193,1207
1703073,Barra do Ouro,4673,2021-10-22,3819,2530,1322
1703107,Barrolândia,5669,2021-10-22,5871,3652,2239
1703206,Bernardo Sayão,4439,2021-10-22,5353,3232,2252
1703305,Bom Jesus do Tocantins,5120,2021-10-22,3567,2336,1280
1703602,Brasilândia do Tocantins,2221,2021-10-22,2325,1357,968
1703701,Brejinho de Nazaré,5540,2021-10-22,5121,3218,1960
1703800,Buriti do Tocantins,11644,2021-10-22,8192,4990,3246
1703842,Campos Lindos,10505,2021-10-22,7019,4529,2573
1703867,Cariri do Tocantins,4499,2021-10-22,5116,3167,2082
1703891,Carrasco Bonito,4165,2021-10-22,4129,2615,1517
1703909,Caseara,5514,2021-10-22,4390,2925,1612
1704105,Centenário,2966,2021-10-22,2575,1574,990
1705102,Chapada da Natividade,3330,2021-10-22,3400,2121,1311
1705508,Colinas do Tocantins,36271,2021-10-22,39218,24440,15096
1705557,Combinado,4870,2021-10-22,5717,3556,2081
1705607,Conceição do Tocantins,4070,2021-10-22,4863,2961,1864
1706100,Cristalândia,7268,2021-10-22,7162,4210,2868
1707009,Dianópolis,22704,2021-10-22,25160,15202,9554
1707108,Divinópolis do Tocantins,6986,2021-10-22,8632,5418,3269
1707553,Fátima,3824,2021-10-22,4007,2464,1525
1707652,Figueirópolis,5222,2021-10-22,5129,3271,1926
1707702,Filadélfia,8892,2021-10-22,8046,5241,2844
1708205,Formoso do Araguaia,18358,2021-10-22,19166,12543,6772
1708254,Tabocão,2615,2021-10-22,4134,2560,1633
1708304,Goianorte,5136,2021-10-22,5750,3639,2188
1709005,Goiatins,13169,2021-10-22,10597,6724,3921
1709302,Guaraí,26403,2021-10-22,29571,17651,11812
1709500,Gurupi,88428,2021-10-22,97109,59662,37102
1709807,Ipueiras,2088,2021-10-22,2121,1228,890
1710508,Itacajá,7471,2021-10-22,7701,4807,2972
1710706,Itaguatins,5801,2021-10-22,5567,3574,1939
1710904,Itapiratins,3814,2021-10-22,4353,2638,1738
1711100,Itaporã do Tocantins,2412,2021-10-22,3070,1888,1212
1711902,Lagoa da Confusão,13989,2021-10-22,9729,6197,3523
1711951,Lagoa do Tocantins,4470,2021-10-22,3105,2092,1032
1712009,Lajeado,3199,2021-10-22,3505,2141,1376
1712405,Lizarda,3727,2021-10-22,2889,1751,1167
1712454,Luzinópolis,3200,2021-10-22,3000,1895,1105
1712504,Marianópolis do Tocantins,5332,2021-10-22,5017,3106,1964
1713205,Miracema do Tocantins,17628,2021-10-22,23348,14319,9166
1713304,Miranorte,13551,2021-10-22,15699,9444,6362
1713601,Monte do Carmo,8182,2021-10-22,5535,3388,2139
1713957,Muricilândia,3623,2021-10-22,3621,2139,1443
1714203,Natividade,9256,2021-10-22,9025,5663,3385
1714880,Nova Olinda,12014,2021-10-22,12272,7640,4701
1715002,Nova Rosalândia,4348,2021-10-22,5396,3252,2074
1715150,Novo Alegre,2332,2021-10-22,3122,1707,1446
1715705,Palmeirante,6234,2021-10-22,4670,3029,1652
1715754,Palmeirópolis,7694,2021-10-22,7988,4875,3058
1716109,Paraíso do Tocantins,52521,2021-10-22,63055,37274,25320
1716307,Pau D'Arco,4885,2021-10-22,4043,2390,1596
1716505,Pedro Afonso,13964,2021-10-22,17680,11513,6627
1716604,Peixe,11996,2021-10-22,13567,8074,5562
1716703,Colméia,8078,2021-10-22,9747,6233,4042
1717206,Piraquê,3038,2021-10-22,3960,2653,1360
1717503,Pium,7830,2021-10-22,6994,3989,2710
1717800,Ponte Alta do Bom Jesus,4586,2021-10-22,5322,3209,2095
1717909,Ponte Alta do Tocantins,8192,2021-10-22,6714,4532,2282
1718006,Porto Alegre do Tocantins,3200,2021-10-22,3002,1854,1152
1718204,Porto Nacional,53618,2021-10-22,73109,45898,26818
1718303,Praia Norte,8563,2021-10-22,6574,4352,2255
1718402,Presidente Kennedy,3668,2021-10-22,3795,2447,1325
1718501,Recursolândia,4389,2021-10-22,3356,2190,1236
1718709,Rio dos Bois,2879,2021-10-22,3171,1922,1268
1718758,Rio Sono,6498,2021-10-22,4563,2990,1603
1718808,Sampaio,4876,2021-10-22,4776,3207,1613
1718840,Sandolândia,3371,2021-10-22,4070,2453,1655
1718865,Santa Fé do Araguaia,7678,2021-10-22,7958,4920,2831
1718881,Santa Maria do Tocantins,3537,2021-10-22,2401,1435,968
1718907,Santa Rosa do Tocantins,4864,2021-10-22,4652,2994,1715
1719004,Santa Tereza do Tocantins,2928,2021-10-22,3523,1971,1554
1720101,São Bento do Tocantins,5457,2021-10-22,4160,2881,1325
1720259,São Salvador do Tocantins,3106,2021-10-22,2667,1663,1010
1720499,São Valério,3848,2021-10-22,4632,2849,1862
1720655,Silvanópolis,5452,2021-10-22,5739,3390,2309
1720804,Sítio Novo do Tocantins,8965,2021-10-22,9960,6371,3885
1720903,Taguatinga,16966,2021-10-22,17664,10592,6929
1720978,Talismã,2831,2021-10-22,3967,2401,1574
1721000,Palmas,313349,2021-10-22,373050,233015,138350
1721109,Tocantínia,7688,2021-10-22,6657,3867,2752
1721208,Tocantinópolis,22820,2021-10-22,28166,17797,10382
1721307,Tupiratins,2785,2021-10-22,2052,1293,759
1722081,Wanderlândia,11783,2021-10-22,10020,6460,3629
1722107,Xambioá,11500,2021-10-22,16139,10089,5939
2100055,Açailândia,113783,2021-10-22,106772,67879,39509
2100154,Água Doce do Maranhão,12731,2021-10-22,11347,7882,3446
2100204,Alcântara,22126,2021-10-22,25867,14841,10994
2100303,Aldeias Altas,26979,2021-10-22,11066,8019,3247
2100402,Altamira do Maranhão,8250,2021-10-22,6801,4328,2472
2100436,Alto Alegre do Maranhão,28066,2021-10-22,19122,12998,6272
2100477,Alto Alegre do Pindaré,31967,2021-10-22,26717,16422,9952
2100501,Alto Parnaíba,11233,2021-10-22,10134,6870,3237
2100550,Amapá do Maranhão,7047,2021-10-22,6006,3849,2126
2100600,Amarante do Maranhão,42017,2021-10-22,26799,16885,9791
2100709,Anajatuba,27170,2021-10-22,24930,15648,9302
2100808,Anapurus,16054,2021-10-22,13570,9168,4093
2100832,Apicum-Açu,17582,2021-10-22,13953,8904,5026
2100873,Araguanã,15675,2021-10-22,9913,6198,3569
2100907,Araioses,47095,2021-10-22,29006,21562,8533
2100956,Arame,32825,2021-10-22,18439,12665,5945
2101004,Arari,30014,2021-10-22,22580,16023,6819
2101103,Axixá,12234,2021-10-22,12841,7567,5166
2101202,Bacabal,105094,2021-10-22,103155,62477,41619
2101251,Bacabeira,17446,2021-10-22,14781,9481,5346
2101301,Bacuri,18726,2021-10-22,14370,9520,4841
2101400,Balsas,96951,2021-10-22,98608,60825,38033
2101509,Barão de Grajaú,19026,2021-10-22,22766,13876,8724
2101608,Barra do Corda,88895,2021-10-22,81256,50173,30737
2101707,Barreirinhas,63891,2021-10-22,51661,33410,18225
2101905,Bequimão,21317,2021-10-22,19671,12438,7391
2101939,Bernardo do Mearim,6102,2021-10-22,5903,3743,2216
2101970,Boa Vista do Gurupi,8494,2021-10-22,6667,4329,2294
2102002,Bom Jardim,42010,2021-10-22,23341,16061,7551
2102036,Bom Jesus das Selvas,35095,2021-10-22,13335,10137,4679
2102101,Brejo,36900,2021-10-22,32835,21244,11716
2102150,Brejo de Areia,8841,2021-10-22,7429,4938,2447
2102200,Buriti,28916,2021-10-22,24367,16053,8207
2102309,Buriti Bravo,23993,2021-10-22,22784,14373,8369
2102325,Buriticupu,73595,2021-10-22,47788,30766,16910
2102358,Buritirana,15503,2021-10-22,10657,6806,3759
2102374,Cachoeira Grande,9524,2021-10-22,6088,4201,1922
2102408,Cajapió,11255,2021-10-22,10613,7004,4270
2102507,Cajari,19521,2021-10-22,14168,8570,5503
2102556,Campestre do Maranhão,14530,2021-10-22,11615,7369,4123
2102606,Cândido Mendes,20376,2021-10-22,15373,9375,5957
2102804,Carolina,24151,2021-10-22,22051,14034,7888
2103000,Caxias,166159,2021-10-22,198823,127144,76059
2103109,Cedral,10711,2021-10-22,12525,6977,5330
2103125,Central do Maranhão,8806,2021-10-22,8094,5177,3004
2103158,Centro do Guilherme,13876,2021-10-22,6872,4350,2442
2103174,Centro Novo do Maranhão,22056,2021-10-22,13542,8797,4662
2103208,Chapadinha,80705,2021-10-22,71146,44512,27440
2103257,Cidelândia,14855,2021-10-22,12148,7716,4329
2103307,Codó,123368,2021-10-22,108380,67863,39594
2103406,Coelho Neto,49804,2021-10-22,51482,32060,19610
2103505,Colinas,41443,2021-10-22,30304,20580,9981
2103554,Conceição do Lago-Açu,16559,2021-10-22,10018,6402,3603
2103604,Coroatá,65788,2021-10-22,54508,35922,19777
2103703,Cururupu,32559,2021-10-22,39320,24070,15156
2103752,Davinópolis,12923,2021-10-22,10657,6553,3955
2103802,Dom Pedro,23393,2021-10-22,23552,13814,9118
2103901,Duque Bacelar,11451,2021-10-22,7207,5166,2133
2104008,Esperantinópolis,16971,2021-10-22,19175,11497,7560
2104057,Estreito,43097,2021-10-22,25244,17037,8387
2104081,Fernando Falcão,10559,2021-10-22,6984,4341,2637
2104099,Formosa da Serra Negra,19425,2021-10-22,15990,10796,5336
2104107,Fortaleza dos Nogueiras,12662,2021-10-22,13094,8294,4765
2104404,Gonçalves Dias,17953,2021-10-22,14924,9168,5663
2104503,Governador Archer,10931,2021-10-22,11238,6818,4213
2104552,Governador Edison Lobão,18740,2021-10-22,13518,9098,4961
2104602,Governador Eugênio Barros,14703,2021-10-22,13309,8244,4898
2104651,Governador Newton Bello,10121,2021-10-22,8343,5147,3092
2104677,Governador Nunes Freire,25502,2021-10-22,19639,12505,7091
2104800,Grajaú,70692,2021-10-22,61413,39317,23055
2104909,Guimarães,11966,2021-10-22,17436,9558,7555
2105005,Humberto de Campos,29143,2021-10-22,18150,12285,6050
2105153,Igarapé do Meio,14470,2021-10-22,12032,7687,4297
2105203,Igarapé Grande,11453,2021-10-22,11428,6723,4704
2105302,Imperatriz,259980,2021-10-22,328494,199426,128994
2105401,Itapecuru Mirim,69233,2021-10-22,68095,41445,26404
2105427,Itinga do Maranhão,26134,2021-10-22,21000,13752,7142
2105450,Jatobá,10464,2021-10-22,5756,4019,1767
2105476,Jenipapo dos Vieiras,17123,2021-10-22,12933,7460,5236
2105500,João Lisboa,23677,2021-10-22,22772,14138,8702
2105609,Joselândia,16228,2021-10-22,10732,6957,4087
2105708,Lago da Pedra,50959,2021-10-22,32649,20249,11647
2105807,Lago do Junco,10900,2021-10-22,9912,6271,3547
2105906,Lago Verde,16369,2021-10-22,10186,6390,3750
2105922,Lagoa do Mato,11280,2021-10-22,10339,6621,4237
2105948,Lago dos Rodrigues,8841,2021-10-22,9716,5914,3654
2105989,Lajeado Novo,7653,2021-10-22,6180,4090,2072
2106003,Lima Campos,11943,2021-10-22,15172,9057,5884
2106201,Luís Domingues,7016,2021-10-22,5270,3567,1756
2106300,Magalhães de Almeida,20228,2021-10-22,14876,9621,5275
2106326,Maracaçumé,21773,2021-10-22,12654,8099,4344
2106375,Maranhãozinho,16754,2021-10-22,9899,6551,3352
2106409,Mata Roma,17122,2021-10-22,14016,9060,5040
2106508,Matinha,23591,2021-10-22,24014,14536,9139
2106607,Matões,34099,2021-10-22,35000,21595,13512
2106672,Milagres do Maranhão,8502,2021-10-22,5682,3806,1902
2106755,Miranda do Norte,29121,2021-10-22,16449,10085,6252
2106805,Mirinzal,15059,2021-10-22,18396,10925,7215
2106904,Monção,33888,2021-10-22,21219,13934,7352
2107100,Morros,19708,2021-10-22,11837,8053,3896
2107209,Nina Rodrigues,14826,2021-10-22,9255,6246,3061
2107308,Nova Iorque,4682,2021-10-22,4856,3110,1751
2107357,Nova Olinda do Maranhão,21228,2021-10-22,16999,10005,6507
2107407,Olho d'Água das Cunhãs,19616,2021-10-22,17548,10312,6869
2107456,Olinda Nova do Maranhão,14968,2021-10-22,11937,7302,4472
2107506,Paço do Lumiar,125265,2021-10-22,109980,64402,45235
2107704,Paraibano,21571,2021-10-22,20862,13386,7612
2107803,Parnarama,35108,2021-10-22,35581,21163,14075
2107902,Passagem Franca,19253,2021-10-22,20064,11783,7716
2108009,Pastos Bons,19693,2021-10-22,18355,11791,7165
2108058,Paulino Neves,16295,2021-10-22,14919,9115,5759
2108108,Paulo Ramos,21092,2021-10-22,16037,10021,5765
2108207,Pedreiras,39153,2021-10-22,42140,26127,15501
2108256,Pedro do Rosário,25560,2021-10-22,14154,8884,5232
2108306,Penalva,38987,2021-10-22,27373,18015,9588
2108405,Peri Mirim,14371,2021-10-22,11702,7390,4281
2108454,Peritoró,23530,2021-10-22,17176,11305,5893
2108504,Pindaré-Mirim,33186,2021-10-22,28460,18121,10560
2108603,Pinheiro,84160,2021-10-22,97311,58545,38816
2108702,Pio XII,21274,2021-10-22,19783,12692,7248
2108900,Poção de Pedras,17321,2021-10-22,19788,12501,7487
2109007,Porto Franco,24294,2021-10-22,24510,14878,9615
2109056,Porto Rico do Maranhão,5936,2021-10-22,6837,4161,2703
2109106,Presidente Dutra,48264,2021-10-22,46134,27919,18638
2109205,Presidente Juscelino,12939,2021-10-22,11210,7417,3942
2109270,Presidente Sarney,19217,2021-10-22,15501,9695,5920
2109304,Presidente Vargas,11328,2021-10-22,13679,8808,4972
2109403,Primeira Cruz,15545,2021-10-22,10782,7196,3702
2109452,Raposa,31586,2021-10-22,27301,16188,10976
2109502,Riachão,20288,2021-10-22,19363,12206,7050
2109551,Ribamar Fiquene,7859,2021-10-22,7312,4656,2611
2109601,Rosário,43243,2021-10-22,43497,26391,17010
2109809,Santa Helena,42829,2021-10-22,27955,16807,11088
2109908,Santa Inês,89927,2021-10-22,96179,58618,38350
2110005,Santa Luzia,73105,2021-10-22,60686,39513,21545
2110039,Santa Luzia do Paruá,25487,2021-10-22,17647,11396,6434
2110104,Santa Quitéria do Maranhão,25884,2021-10-22,21034,14317,6918
2110203,Santa Rita,38732,2021-10-22,37385,22303,14992
2110237,Santana do Maranhão,13704,2021-10-22,8727,5737,3022
2110302,Santo Antônio dos Lopes,14516,2021-10-22,20203,11804,8123
2110500,São Bento,45989,2021-10-22,41227,24379,16419
2110609,São Bernardo,28825,2021-10-22,27317,17339,9868
2110708,São Domingos do Maranhão,34391,2021-10-22,26403,17410,9130
2110856,São Francisco do Brejão,12082,2021-10-22,8881,5476,3385
2110906,São Francisco do Maranhão,12226,2021-10-22,11478,7339,4106
2111003,São João Batista,20736,2021-10-22,20073,12413,7617
2111029,São João do Carú,15768,2021-10-22,8983,5904,3142
2111052,São João do Paraíso,11207,2021-10-22,9950,6245,3681
2111078,São João do Soter,18746,2021-10-22,20464,12360,7886
2111102,São João dos Patos,26063,2021-10-22,37037,20314,15653
2111201,São José de Ribamar,180345,2021-10-22,173266,104678,68521
2111250,São José dos Basílios,7639,2021-10-22,7178,4514,2657
2111300,São Luís,1115932,2021-10-22,1640274,898347,719739
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-22,20217,13425,6998
2111532,São Pedro da Água Branca,12779,2021-10-22,9052,5899,3105
2111573,São Pedro dos Crentes,4700,2021-10-22,3946,2567,1407
2111607,São Raimundo das Mangabeiras,19090,2021-10-22,20672,12387,8123
2111631,São Raimundo do Doca Bezerra,5028,2021-10-22,5180,3499,1751
2111706,São Vicente Ferrer,22452,2021-10-22,20891,12546,8422
2111748,Senador Alexandre Costa,11285,2021-10-22,8436,5344,3068
2111763,Senador La Rocque,13981,2021-10-22,12475,8296,4068
2111789,Serrano do Maranhão,10343,2021-10-22,8540,5203,3301
2111805,Sítio Novo,18237,2021-10-22,16404,10229,6116
2111904,Sucupira do Norte,10631,2021-10-22,10983,7181,3727
2111953,Sucupira do Riachão,5692,2021-10-22,6648,4167,2740
2112100,Timbiras,29241,2021-10-22,20791,13290,7568
2112209,Timon,171317,2021-10-22,132332,86748,46343
2112233,Trizidela do Vale,22223,2021-10-22,16090,10693,5862
2112274,Tufilândia,5868,2021-10-22,5168,3330,1831
2112308,Tuntum,42242,2021-10-22,38527,23289,14445
2112407,Turiaçu,35811,2021-10-22,24418,15758,8739
2112456,Turilândia,26112,2021-10-22,12353,8227,4105
2112506,Tutóia,59927,2021-10-22,42151,27351,14606
2112605,Urbano Santos,33791,2021-10-22,22401,15102,8126
2112704,Vargem Grande,57813,2021-10-22,17914,12789,5377
2112803,Viana,52852,2021-10-22,48423,29556,18334
2112902,Vitória do Mearim,32956,2021-10-22,28730,18010,10591
2113009,Vitorino Freire,31520,2021-10-22,33397,20826,12613
2114007,Zé Doca,52190,2021-10-22,49483,30341,18463
2200053,Acauã,7119,2021-10-22,9554,5455,4212
2200103,Agricolândia,5123,2021-10-22,7868,4552,3319
2200202,Água Branca,17525,2021-10-22,19026,11936,7202
2200251,Alagoinha do Piauí,7678,2021-10-22,9295,5447,3931
2200301,Alto Longá,14371,2021-10-22,19158,10883,8239
2200400,Altos,40681,2021-10-22,41417,26891,14938
2200509,Amarante,17609,2021-10-22,22398,13405,9076
2200608,Angical do Piauí,6779,2021-10-22,8530,4849,3675
2200707,Anísio de Abreu,9994,2021-10-22,12085,7361,4844
2200806,Antônio Almeida,3175,2021-10-22,4496,2535,1953
2200905,Aroazes,5819,2021-10-22,8265,4859,3516
2201002,Arraial,4713,2021-10-22,6896,3866,3012
2201051,Assunção do Piauí,7879,2021-10-22,7906,4936,3038
2201101,Avelino Lopes,11361,2021-10-22,11035,7202,3942
2201176,Barra D'Alcântara,3953,2021-10-22,5613,3433,2192
2201200,Barras,47298,2021-10-22,49724,32737,17479
2201309,Barreiras do Piauí,3356,2021-10-22,2749,1784,1000
2201408,Barro Duro,7022,2021-10-22,7592,4997,2707
2201507,Batalha,26951,2021-10-22,25926,16259,9954
2201572,Belém do Piauí,3607,2021-10-22,4661,2698,2001
2201606,Beneditinos,10479,2021-10-22,11732,7444,4431
2201705,Bertolínia,5512,2021-10-22,6497,3884,2653
2201770,Boa Hora,6848,2021-10-22,7335,4492,2917
2201903,Bom Jesus,25584,2021-10-22,31859,20510,11834
2201929,Bonfim do Piauí,5700,2021-10-22,6279,3830,2493
2201945,Boqueirão do Piauí,6443,2021-10-22,7241,4399,2921
2201960,Brasileira,8364,2021-10-22,8359,5355,3155
2202000,Buriti dos Lopes,19832,2021-10-22,20540,13050,7651
2202026,Buriti dos Montes,8282,2021-10-22,8204,4869,3403
2202059,Cabeceiras do Piauí,10671,2021-10-22,14330,9139,5341
2202075,Cajazeiras do Piauí,3586,2021-10-22,4301,2620,1720
2202083,Cajueiro da Praia,7704,2021-10-22,7394,4887,2580
2202091,Caldeirão Grande do Piauí,5786,2021-10-22,5612,3709,2000
2202109,Campinas do Piauí,5628,2021-10-22,5325,3672,1728
2202133,Campo Grande do Piauí,5987,2021-10-22,5251,3499,1817
2202174,Campo Largo do Piauí,7342,2021-10-22,7837,4816,3002
2202208,Campo Maior,46950,2021-10-22,57388,35722,21766
2202307,Canto do Buriti,21326,2021-10-22,20054,12877,7216
2202406,Capitão de Campos,11471,2021-10-22,13597,8613,5124
2202455,Capitão Gervásio Oliveira,4127,2021-10-22,4747,2991,1819
2202539,Caraúbas do Piauí,5910,2021-10-22,6883,4396,2555
2202604,Castelo do Piauí,19716,2021-10-22,32225,18947,13193
2202653,Caxingó,5477,2021-10-22,5571,3682,1962
2202703,Cocal,27901,2021-10-22,23854,16382,7810
2202711,Cocal de Telha,4908,2021-10-22,6570,3926,2713
2202752,Colônia do Gurguéia,6545,2021-10-22,8222,4995,3257
2202778,Colônia do Piauí,7665,2021-10-22,6035,3895,2205
2202802,Conceição do Canindé,4811,2021-10-22,5618,3408,2251
2202851,Coronel José Dias,4688,2021-10-22,5147,3507,1710
2202901,Corrente,26771,2021-10-22,28679,18601,10519
2203008,Cristalândia do Piauí,8350,2021-10-22,8212,5052,3222
2203107,Cristino Castro,10464,2021-10-22,10120,6246,3975
2203206,Curimatá,11461,2021-10-22,14288,8431,5867
2203271,Curral Novo do Piauí,5390,2021-10-22,4579,3085,1558
2203404,Dom Expedito Lopes,6940,2021-10-22,7710,4634,3125
2203420,Domingos Mourão,4352,2021-10-22,6054,3710,2423
2203453,Dom Inocêncio,9574,2021-10-22,10359,6129,4220
2203503,Elesbão Veloso,14550,2021-10-22,17412,10683,6751
2203701,Esperantina,39953,2021-10-22,43059,28353,15076
2203750,Fartura do Piauí,5330,2021-10-22,6780,4072,2710
2203800,Flores do Piauí,4461,2021-10-22,4359,2928,1473
2203859,Floresta do Piauí,2561,2021-10-22,3532,2123,1399
2203909,Floriano,60111,2021-10-22,74581,44925,29649
2204105,Francisco Ayres,4300,2021-10-22,6330,3688,2607
2204303,Fronteiras,11690,2021-10-22,13865,7916,5978
2204352,Geminiano,5477,2021-10-22,8753,5041,3745
2204402,Gilbués,10698,2021-10-22,11780,7315,4526
2204501,Guadalupe,10496,2021-10-22,11923,6981,4910
2204550,Guaribas,4573,2021-10-22,5930,3518,2422
2204600,Hugo Napoleão,3880,2021-10-22,5452,3214,2230
2204659,Ilha Grande,9487,2021-10-22,9928,6425,3565
2204709,Inhuma,15330,2021-10-22,21048,12432,8719
2204808,Ipiranga do Piauí,9863,2021-10-22,10319,6091,4279
2204907,Isaías Coelho,8582,2021-10-22,11080,6443,4745
2205003,Itainópolis,11571,2021-10-22,13065,7828,5203
2205102,Itaueira,11037,2021-10-22,12730,7497,5219
2205151,Jacobina do Piauí,5718,2021-10-22,7536,4142,3376
2205201,Jaicós,19233,2021-10-22,24937,15163,9627
2205250,Jardim do Mulato,4522,2021-10-22,5952,3385,2590
2205300,Jerumenha,4443,2021-10-22,5278,3407,1862
2205409,Joaquim Pires,14396,2021-10-22,17246,10604,6838
2205458,Joca Marques,5488,2021-10-22,4872,3337,1583
2205516,Juazeiro do Piauí,5491,2021-10-22,6109,3878,2311
2205524,Júlio Borges,5653,2021-10-22,5918,3827,2165
2205532,Jurema,4790,2021-10-22,7012,4123,2893
2205540,Lagoinha do Piauí,2870,2021-10-22,2517,1556,1013
2205557,Lagoa Alegre,8610,2021-10-22,8288,5453,2902
2205565,Lagoa do Barro do Piauí,4658,2021-10-22,6662,3830,2862
2205573,Lagoa de São Francisco,6795,2021-10-22,8401,5356,3133
2205607,Landri Sales,5272,2021-10-22,7511,4513,2977
2205706,Luís Correia,30558,2021-10-22,29714,20292,9833
2205805,Luzilândia,25521,2021-10-22,25876,17289,8842
2205854,Madeiro,8372,2021-10-22,7388,4772,2677
2206001,Marcos Parente,4546,2021-10-22,6299,3611,2690
2206050,Massapê do Piauí,6456,2021-10-22,7430,4594,2757
2206100,Matias Olímpio,10979,2021-10-22,9742,6728,3170
2206209,Miguel Alves,33901,2021-10-22,33268,20712,12755
2206357,Milton Brandão,6603,2021-10-22,7222,4613,2736
2206407,Monsenhor Gil,10563,2021-10-22,12247,7630,4734
2206506,Monsenhor Hipólito,7785,2021-10-22,10786,6186,4563
2206605,Monte Alegre do Piauí,10618,2021-10-22,10306,6704,3683
2206654,Morro Cabeça no Tempo,4527,2021-10-22,4714,2988,1792
2206670,Morro do Chapéu do Piauí,6825,2021-10-22,8043,4854,3221
2206696,Murici dos Portelas,9258,2021-10-22,6713,4347,2435
2206704,Nazaré do Piauí,7307,2021-10-22,8995,5294,3701
2206720,Nazária,8632,2021-10-22,4129,2744,1410
2206803,Nossa Senhora dos Remédios,8751,2021-10-22,10130,6367,3838
2206951,Novo Santo Antônio,3014,2021-10-22,3792,2149,1659
2207009,Oeiras,37138,2021-10-22,51208,30285,21264
2207108,Olho D'Água do Piauí,2477,2021-10-22,3328,1974,1337
2207207,Padre Marcos,6879,2021-10-22,6667,4678,2139
2207306,Paes Landim,4124,2021-10-22,6018,3747,2319
2207355,Pajeú do Piauí,3416,2021-10-22,4338,2678,1708
2207405,Palmeira do Piauí,5029,2021-10-22,6403,3872,2543
2207504,Palmeirais,14633,2021-10-22,14827,9689,5264
2207553,Paquetá,3931,2021-10-22,5443,3230,2268
2207603,Parnaguá,10846,2021-10-22,8863,5669,3333
2207702,Parnaíba,153863,2021-10-22,164940,105492,60088
2207751,Passagem Franca do Piauí,4331,2021-10-22,4870,3135,1794
2207777,Patos do Piauí,6420,2021-10-22,9389,5407,4002
2207801,Paulistana,20583,2021-10-22,26978,16850,10296
2207850,Pavussu,3662,2021-10-22,5084,3033,2042
2207900,Pedro II,38812,2021-10-22,47773,31298,17013
2207934,Pedro Laurentino,2551,2021-10-22,2972,1854,1100
2207959,Nova Santa Rita,4392,2021-10-22,6202,3588,2671
2208007,Picos,78627,2021-10-22,107490,64511,43283
2208106,Pimenteiras,12150,2021-10-22,10364,6441,4059
2208205,Pio IX,18492,2021-10-22,18364,12634,6056
2208304,Piracuruca,28952,2021-10-22,33995,21085,13391
2208403,Piripiri,63829,2021-10-22,82325,48827,33792
2208502,Porto,12646,2021-10-22,14625,9041,5661
2208650,Queimada Nova,9041,2021-10-22,12651,7439,5396
2208700,Redenção do Gurguéia,8814,2021-10-22,8049,5260,2930
2208809,Regeneração,17979,2021-10-22,18130,11282,7053
2208858,Riacho Frio,4306,2021-10-22,4445,2731,1717
2208874,Ribeira do Piauí,4499,2021-10-22,4730,2754,1985
2209005,Rio Grande do Piauí,6434,2021-10-22,8540,5266,3341
