IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2500205,Aguiar,5622,2022-06-23,12420,4941,4516
2500577,Algodão de Jandaíra,2588,2022-06-23,7199,2948,2770
2500700,São João do Rio do Peixe,18020,2022-06-23,44605,16527,15639
2500775,Aparecida,8482,2022-06-23,19071,7507,6419
2501005,Araruna,20610,2022-06-23,37760,15676,13877
2501203,Areial,7054,2022-06-23,18977,7615,6885
2502003,Belém do Brejo do Cruz,7356,2022-06-23,14959,6511,5497
2502102,Boa Ventura,5248,2022-06-23,14158,5355,5077
2502151,Boa Vista,7218,2022-06-23,18133,6940,6421
2502201,Bom Jesus,2588,2022-06-23,6385,2802,2431
2502300,Bom Sucesso,4937,2022-06-23,14258,4832,4651
2502409,Bonito de Santa Fé,12126,2022-06-23,22321,9144,8360
2502508,Boqueirão,17934,2022-06-23,40436,17458,15124
2502607,Igaracy,6092,2022-06-23,12067,4989,4384
2502805,Brejo do Cruz,14287,2022-06-23,29567,12672,11166
2503001,Caaporã,22079,2022-06-23,42623,18341,16577
2503407,Cacimba de Areia,3708,2022-06-23,8573,3365,3118
2503902,Camalaú,6048,2022-06-23,17320,6649,6380
2504074,Caraúbas,4206,2022-06-23,11834,4242,4089
2504108,Carrapateira,2714,2022-06-23,5999,2203,2076
2504157,Casserengue,7530,2022-06-23,16208,6838,6241
2504207,Catingueira,4938,2022-06-23,11320,4273,4044
2504504,Condado,6662,2022-06-23,17495,6860,6318
2504702,Congo,4787,2022-06-23,17035,6381,5912
2504801,Coremas,15438,2022-06-23,35460,14284,13065
2504850,Coxixola,1948,2022-06-23,5174,1848,1814
2505238,Cuité de Mamanguape,6360,2022-06-23,11511,5086,4381
2505279,Curral de Cima,5209,2022-06-23,13310,5022,4745
2505352,Damião,5409,2022-06-23,13124,5016,4638
2505501,Vista Serrana,3850,2022-06-23,7944,3233,2966
2505600,Diamante,6506,2022-06-23,17133,6221,5890
2506400,Gurinhém,14125,2022-06-23,31625,12152,11218
2507101,Itapororoca,18978,2022-06-23,39270,16826,14481
2507705,Juazeirinho,18422,2022-06-23,35845,15019,12842
2507903,Juripiranga,10830,2022-06-23,24060,9710,8893
2508109,Lagoa,4640,2022-06-23,10934,4478,4116
2508406,Lastro,2698,2022-06-23,8656,3062,3153
2508901,Mamanguape,45385,2022-06-23,84665,38517,31663
2509156,Marizópolis,6689,2022-06-23,13876,5679,5116
2509206,Massaranduba,14077,2022-06-23,35873,13665,12749
2509396,Maturéia,6690,2022-06-23,17485,6162,5897
2509503,Montadas,5806,2022-06-23,13245,5175,4842
2509800,Mulungu,9962,2022-06-23,19032,8237,6769
2510006,Nazarezinho,7271,2022-06-23,18647,7397,6915
2510659,Parari,1747,2022-06-23,5155,1876,1790
2510907,Paulista,12411,2022-06-23,27491,11702,10194
2511004,Pedra Branca,3802,2022-06-23,9567,3795,3531
2511400,Picuí,18737,2022-06-23,47708,18558,16984
2511608,Pilões,6518,2022-06-23,16018,6959,5872
2511707,Pilõezinhos,4937,2022-06-23,11356,4812,4357
2512077,Poço de José de Moura,4366,2022-06-23,12289,4459,4237
2512101,Pombal,32803,2022-06-23,78619,30114,27024
2512200,Prata,4265,2022-06-23,10561,4605,4111
2512408,Puxinanã,13801,2022-06-23,36382,14013,13172
2512762,Riachão do Poço,4571,2022-06-23,10987,4618,4185
2512804,Riacho dos Cavalos,8555,2022-06-23,23022,7988,7647
2513109,Salgado de São Félix,12123,2022-06-23,29640,11357,10475
2513208,Santa Cruz,6579,2022-06-23,17863,6568,6199
2513356,Santa Inês,3591,2022-06-23,8603,3434,3165
2513505,Santana de Mangueira,5098,2022-06-23,12393,4797,4372
2513851,Santo André,2496,2022-06-23,9327,3153,2973
2513901,São Bento,34650,2022-06-23,65050,29637,25038
2513927,São Bentinho,4602,2022-06-23,10077,3880,3634
2513984,São Francisco,3377,2022-06-23,11096,3984,3789
2514305,São José de Caiana,6394,2022-06-23,12865,4900,4677
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-23,25128,10141,9160
2515203,São Sebastião do Umbuzeiro,3534,2022-06-23,9728,3570,3580
2515906,Serraria,6037,2022-06-23,15616,6252,5888
2515930,Sertãozinho,5152,2022-06-23,11372,4668,4181
2515971,Sobrado,7845,2022-06-23,18829,8122,7233
2516102,Soledade,15211,2022-06-23,31053,12786,11623
2516409,Tacima,11024,2022-06-23,17069,6971,6343
2516904,Uiraúna,15356,2022-06-23,38476,14636,12862
2600203,Afrânio,19981,2022-06-23,40066,16511,14745
2600302,Agrestina,25240,2022-06-23,51683,22347,18632
2601052,Araçoiaba,20936,2022-06-23,34098,15369,12988
2601300,Barra de Guabiraba,14632,2022-06-23,26320,10933,9455
2601805,Betânia,12811,2022-06-23,25906,10972,9360
2602001,Bodocó,38605,2022-06-23,67216,28140,23692
2602308,Bonito,38101,2022-06-23,74329,31419,26949
2602407,Brejão,8981,2022-06-23,29305,11699,10451
2603009,Cabrobó,34778,2022-06-23,69559,27977,24587
2603405,Calumbi,5744,2022-06-23,13136,5566,4770
2603603,Camutanga,8592,2022-06-23,18334,7456,6711
2603900,Carnaíba,19666,2022-06-23,51407,19224,18067
2603926,Carnaubeira da Penha,13117,2022-06-23,30676,12083,10934
2604155,Casinhas,14395,2022-06-23,32810,13617,11775
2604304,Cedro,11972,2022-06-23,28958,10782,9898
2604403,Chã de Alegria,13641,2022-06-23,26425,11869,9943
2604700,Correntes,18327,2022-06-23,30263,13033,10600
2604908,Cumaru,9494,2022-06-23,33767,13699,12572
2605152,Dormentes,19246,2022-06-23,37983,15363,13863
2605400,Feira Nova,22360,2022-06-23,45462,18918,16657
2605459,Fernando de Noronha,3140,2022-06-23,6555,2475,2285
2605806,Frei Miguelinho,15633,2022-06-23,25643,10348,8820
2605905,Gameleira,31578,2022-06-23,43214,18890,15967
2606309,Granito,7586,2022-06-23,18262,6988,6511
2606408,Gravatá,85309,2022-06-23,162092,68355,59858
2606507,Iati,19284,2022-06-23,44477,17448,15881
2606705,Ibirajuba,7773,2022-06-23,19221,7258,6782
2606903,Iguaracy,12265,2022-06-23,28536,10628,10020
2607109,Ingazeira,4537,2022-06-23,11452,4321,3981
2607406,Itacuruba,5013,2022-06-23,12571,4799,4360
2607505,Itaíba,26268,2022-06-23,59624,23640,21345
2607604,Ilha de Itamaracá,27076,2022-06-23,40604,17187,14614
2607703,Itapetim,13492,2022-06-23,34471,13050,11988
2607802,Itaquitinga,17056,2022-06-23,32931,13859,11968
2608107,João Alfredo,33570,2022-06-23,70841,28223,25195
2608404,Jurema,15483,2022-06-23,32312,13777,11734
2608453,Lagoa do Carro,18429,2022-06-23,32302,13950,12224
2608503,Lagoa de Itaenga,21490,2022-06-23,47483,19912,17813
2608602,Lagoa do Ouro,13300,2022-06-23,24132,11917,9168
2608701,Lagoa dos Gatos,16345,2022-06-23,30190,13057,10781
2608750,Lagoa Grande,26090,2022-06-23,46574,20741,17364
2609154,Manari,22110,2022-06-23,30642,13459,11063
2609402,Moreno,63792,2022-06-23,109283,45867,40118
2609501,Nazaré da Mata,32673,2022-06-23,72911,30944,25907
2609709,Orobó,23985,2022-06-23,45040,18465,15816
2609808,Orocó,15309,2022-06-23,33703,13720,12385
2610103,Palmeirina,7509,2022-06-23,17464,6897,6087
2610301,Paranatama,11608,2022-06-23,33888,13133,12224
2610509,Passira,28856,2022-06-23,55877,25512,21717
2611200,Poção,11308,2022-06-23,28260,10852,10158
2611533,Quixaba,6796,2022-06-23,15365,5927,5486
2611705,Riacho das Almas,20744,2022-06-23,52878,21094,19533
2611903,Rio Formoso,23719,2022-06-23,42758,18377,15779
2612307,Saloá,15880,2022-06-23,38269,15068,13087
2612455,Santa Cruz,15713,2022-06-23,29214,12557,10924
2612471,Santa Cruz da Baixa Verde,12708,2022-06-23,31497,12077,10667
2612554,Santa Filomena,14645,2022-06-23,27925,12170,10119
2612703,Santa Maria do Cambucá,14308,2022-06-23,31264,12638,11061
2613008,São Bento do Una,60567,2022-06-23,104280,42893,38385
2613107,São Caitano,37488,2022-06-23,76799,33746,26605
2613206,São João,23002,2022-06-23,49201,20025,17831
2613602,São José do Egito,34210,2022-06-23,76174,28862,26282
2614006,Serrita,19226,2022-06-23,44047,16686,14961
2614204,Sirinhaém,46845,2022-06-23,68551,31621,26153
2614303,Moreilândia,11269,2022-06-23,21108,8131,7490
2614402,Solidão,6034,2022-06-23,15280,5840,5284
2614808,Tacaratu,26439,2022-06-23,41034,17018,14435
2615201,Terra Nova,10314,2022-06-23,23708,8860,7952
2615607,Trindade,31103,2022-06-23,55982,25571,20581
2615706,Triunfo,15232,2022-06-23,40576,15135,13889
2616001,Venturosa,18835,2022-06-23,39270,16580,14645
2616100,Verdejante,9572,2022-06-23,21583,8386,7557
2616209,Vertentes,21172,2022-06-23,37363,16819,14357
2616506,Xexéu,14789,2022-06-23,21230,10517,8239
2700508,Barra de Santo Antônio,16201,2022-06-23,28974,13823,11852
2700607,Barra de São Miguel,8434,2022-06-23,16415,7317,6255
2701100,Branquinha,10426,2022-06-23,19731,9201,7656
2701308,Cajueiro,21397,2022-06-23,35632,15795,13360
2701357,Campestre,6972,2022-06-23,13776,6311,5464
2701506,Campo Grande,9576,2022-06-23,17277,8680,6381
2701605,Canapi,17715,2022-06-23,37658,16201,14529
2701902,Chã Preta,7311,2022-06-23,13690,5682,5207
2702207,Coqueiro Seco,5882,2022-06-23,12998,5636,4929
2702355,Craíbas,24396,2022-06-23,43545,20102,16876
2702603,Feira Grande,22192,2022-06-23,42952,18787,16333
2703205,Igreja Nova,24670,2022-06-23,51147,20764,19364
2703403,Jacaré dos Homens,5185,2022-06-23,13529,5415,5030
2703759,Jequiá da Praia,11495,2022-06-23,19962,8823,7957
2703809,Joaquim Gomes,24167,2022-06-23,31917,15020,11770
2704104,Lagoa da Canoa,17692,2022-06-23,38140,16908,14496
2704401,Major Isidoro,19923,2022-06-23,37674,16495,14500
2704906,Mar Vermelho,3474,2022-06-23,8958,3394,3177
2706000,Olivença,11681,2022-06-23,19438,9091,7647
2706208,Palestina,5061,2022-06-23,9947,4360,3789
2706406,Pão de Açúcar,24307,2022-06-23,48832,20841,18123
2706422,Pariconha,10546,2022-06-23,25491,10539,9725
2706505,Passo de Camaragibe,15270,2022-06-23,21858,10176,8617
2707107,Piranhas,25324,2022-06-23,49674,21116,18893
2707404,Porto de Pedras,7618,2022-06-23,11560,5890,4598
2707503,Porto Real do Colégio,20158,2022-06-23,44093,18308,16046
2707602,Quebrangulo,11202,2022-06-23,28331,12166,10766
2708204,São Brás,6977,2022-06-23,13784,5897,5334
2708303,São José da Laje,24064,2022-06-23,45485,20861,17624
2708402,São José da Tapera,32462,2022-06-23,62746,27012,23418
2708709,São Miguel dos Milagres,8073,2022-06-23,11577,5445,4624
2708907,Satuba,14042,2022-06-23,25128,11039,9449
2709004,Tanque d'Arca,6115,2022-06-23,14818,5977,5569
2800209,Aquidabã,21796,2022-06-23,46589,18834,17136
2800506,Areia Branca,18825,2022-06-23,39981,16776,14824
2800605,Barra dos Coqueiros,31439,2022-06-23,66151,28166,23941
2801405,Carira,22393,2022-06-23,44895,19641,16801
2801504,Carmópolis,17232,2022-06-23,32310,13912,11772
2801702,Cristinápolis,18181,2022-06-23,28657,14322,10783
2801900,Cumbe,4008,2022-06-23,9757,4022,3705
2802007,Divina Pastora,5290,2022-06-23,12914,4948,4523
2802304,Frei Paulo,15688,2022-06-23,27762,11872,10313
2802502,General Maynard,3421,2022-06-23,8033,2976,2799
2802908,Itabaiana,96839,2022-06-23,216896,88862,78925
2803401,Japoatã,13422,2022-06-23,30648,12745,10664
2803708,Macambira,7002,2022-06-23,17311,6923,6236
2803807,Malhada dos Bois,3715,2022-06-23,8228,3533,3072
2803906,Malhador,12689,2022-06-23,28398,11726,10640
2804003,Maruim,17328,2022-06-23,33241,13816,12001
2804409,Neópolis,18688,2022-06-23,38000,16158,14135
2804508,Nossa Senhora da Glória,37715,2022-06-23,77185,32489,28474
2805208,Pinhão,6678,2022-06-23,11794,5664,4374
2805406,Poço Redondo,35461,2022-06-23,56438,24199,20723
2805604,Porto da Folha,28788,2022-06-23,64037,26889,24881
2805703,Propriá,29756,2022-06-23,60220,25958,21931
2805802,Riachão do Dantas,19813,2022-06-23,41381,18170,15567
2805901,Riachuelo,10354,2022-06-23,18224,8082,6851
2806008,Ribeirópolis,18891,2022-06-23,43031,16966,15746
2806206,Salgado,20051,2022-06-23,38161,16167,13586
2806404,Santana do São Francisco,7906,2022-06-23,15648,6548,5931
2806503,Santa Rosa de Lima,3933,2022-06-23,8106,3988,3149
2806800,São Domingos,11276,2022-06-23,23238,9253,8325
2807501,Tomar do Geru,13534,2022-06-23,23811,10953,8999
2807600,Umbaúba,25800,2022-06-23,45896,19877,17770
2900108,Abaíra,8681,2022-06-23,19962,6988,6710
2900306,Acajutiba,15214,2022-06-23,31138,12863,11334
2900355,Adustina,17209,2022-06-23,30704,12103,11464
2900405,Água Fria,17096,2022-06-23,30827,12653,11306
2900504,Érico Cardoso,10513,2022-06-23,25666,9516,9070
2900603,Aiquara,4387,2022-06-23,9860,4136,3618
2900801,Alcobaça,22509,2022-06-23,31929,16497,11939
2901007,Amargosa,37631,2022-06-23,93003,37586,34576
2901403,Angical,13902,2022-06-23,33329,13175,11982
2901601,Antas,19659,2022-06-23,26958,11155,9751
2901700,Antônio Cardoso,11670,2022-06-23,26942,11086,9762
2902252,Arataca,10904,2022-06-23,12093,6139,4463
2902401,Aurelino Leal,11079,2022-06-23,20930,9540,7878
2902500,Baianópolis,13979,2022-06-23,26330,11508,9931
2902807,Barra da Estiva,20198,2022-06-23,59322,24548,22584
2903003,Barra do Mendes,13128,2022-06-23,32842,12391,11477
2903102,Barra do Rocha,5515,2022-06-23,10365,4870,3860
2903300,Barro Preto,5312,2022-06-23,12769,5843,4566
2903409,Belmonte,23540,2022-06-23,34427,15133,12233
2903607,Biritinga,15989,2022-06-23,31566,12906,11662
2903805,Boa Vista do Tupim,18491,2022-06-23,32954,15434,12134
2903953,Bom Jesus da Serra,9768,2022-06-23,21717,9082,8088
2904050,Bonito,16999,2022-06-23,30458,13978,11395
2904100,Boquira,21486,2022-06-23,36514,16640,14414
2904407,Brejolândia,10675,2022-06-23,20057,7855,7067
2904704,Buerarema,18269,2022-06-23,30240,13621,11211
2904753,Buritirama,21374,2022-06-23,43647,19276,16396
2904803,Caatiba,6232,2022-06-23,14236,5999,5308
2904852,Cabaceiras do Paraguaçu,19010,2022-06-23,38373,15554,14174
2905305,Cafarnaum,18585,2022-06-23,37651,16067,14146
2905404,Cairu,18666,2022-06-23,24559,10970,9417
2905800,Camamu,35444,2022-06-23,59895,28886,22877
2905909,Campo Alegre de Lourdes,28839,2022-06-23,58363,27477,21744
2906105,Canápolis,9694,2022-06-23,19628,8286,7291
2906873,Capim Grosso,31055,2022-06-23,61858,29116,23082
2906899,Caraíbas,8659,2022-06-23,21257,8696,7730
2906907,Caravelas,22166,2022-06-23,41830,18968,15487
2907301,Castro Alves,26369,2022-06-23,56790,23429,20652
2907400,Catolândia,3619,2022-06-23,9917,3625,3554
2907509,Catu,55222,2022-06-23,129843,51467,47884
2907608,Central,17293,2022-06-23,34190,13372,12607
2907806,Cícero Dantas,32636,2022-06-23,61827,26004,22820
2907905,Cipó,17402,2022-06-23,35467,16175,13222
2908309,Conceição do Almeida,17087,2022-06-23,39912,14898,14065
2908507,Conceição do Jacuípe,33631,2022-06-23,77425,34158,29003
2908606,Conde,26223,2022-06-23,46929,21181,17942
2908705,Condeúba,17113,2022-06-23,47870,18161,17193
2908903,Coração de Maria,22391,2022-06-23,49032,20450,18000
2909109,Coribe,14108,2022-06-23,31057,12850,11573
2909208,Coronel João Sá,15549,2022-06-23,21532,10987,7898
2909406,Cotegipe,13756,2022-06-23,27706,11740,10328
2909703,Cristópolis,13981,2022-06-23,30840,13388,11622
2910008,Dário Meira,10347,2022-06-23,22449,9831,8253
2910107,Dom Basílio,12281,2022-06-23,32918,11849,11417
2910305,Elísio Medrado,8129,2022-06-23,16734,6692,6138
2910404,Encruzilhada,15914,2022-06-23,39132,16432,14641
2910909,Firmino Alves,5641,2022-06-23,7575,3128,2892
2911253,Gavião,4417,2022-06-23,10900,4306,3976
2911402,Glória,15247,2022-06-23,37055,15118,13496
2911659,Guajeru,6371,2022-06-23,21360,8207,7823
2911808,Guaratinga,20565,2022-06-23,24899,12664,9994
2912400,Ibipeba,18421,2022-06-23,40097,15484,14323
2913200,Ibotirama,27076,2022-06-23,57251,25049,20530
2913309,Ichu,6232,2022-06-23,13221,5444,4964
2913408,Igaporã,15661,2022-06-23,35345,14130,13261
2913457,Igrapiúna,12963,2022-06-23,23520,10453,8878
2913705,Inhambupe,40720,2022-06-23,59971,26417,22365
2913804,Ipecaetá,14229,2022-06-23,26957,11826,10162
2913903,Ipiaú,45969,2022-06-23,86225,38234,32865
2914000,Ipirá,59281,2022-06-23,100759,45526,36668
2914109,Ipupiara,9954,2022-06-23,26280,10481,9597
2914406,Iraquara,25728,2022-06-23,56784,22424,20796
2914505,Irará,29305,2022-06-23,60449,25191,22038
2915205,Itagibá,14331,2022-06-23,30077,13238,11125
2915304,Itagimirim,6784,2022-06-23,13009,5539,4840
2915353,Itaguaçu da Bahia,14650,2022-06-23,22446,9693,8619
2915700,Itamari,7971,2022-06-23,12786,5951,5041
2915809,Itambé,22474,2022-06-23,47077,19363,17331
2915908,Itanagra,6433,2022-06-23,16072,6597,6191
2916005,Itanhém,19231,2022-06-23,37099,15750,13783
2916203,Itapé,8300,2022-06-23,19702,9169,7328
2916302,Itapebi,10173,2022-06-23,20287,8433,7198
2916500,Itapicuru,36173,2022-06-23,60274,26751,22793
2916906,Itiruçu,12482,2022-06-23,26202,10691,9576
2917003,Itiúba,36140,2022-06-23,66974,29319,25547
2917102,Itororó,20394,2022-06-23,35587,15848,13436
2917201,Ituaçu,19095,2022-06-23,41080,17070,15100
2917334,Iuiu,11038,2022-06-23,23105,9553,8554
2917359,Jaborandi,8176,2022-06-23,22334,8953,8308
2917409,Jacaraci,14855,2022-06-23,36100,13925,12794
2917706,Jaguarari,33915,2022-06-23,77984,32170,26568
2918100,Jeremoabo,40832,2022-06-23,78719,32345,29304
2918209,Jiquiriçá,14576,2022-06-23,34364,13498,12296
2918308,Jitaúna,10470,2022-06-23,29236,13144,10570
2918456,Jucuruçu,8856,2022-06-23,13327,6175,4954
2918555,Jussari,5706,2022-06-23,12657,5858,4482
2918605,Jussiape,5777,2022-06-23,21569,7596,7105
2918704,Lafaiete Coutinho,3663,2022-06-23,7954,3336,3001
2918753,Lagoa Real,15870,2022-06-23,28464,12151,11501
2918902,Lajedão,3993,2022-06-23,9183,3868,3309
2919009,Lajedinho,3735,2022-06-23,9268,3872,3547
2919306,Lençóis,11586,2022-06-23,22207,9434,8425
2919603,Macajuba,11318,2022-06-23,25574,11098,9584
2919702,Macarani,19056,2022-06-23,34429,15058,12986
2919926,Madre de Deus,21754,2022-06-23,46085,18656,16534
2919959,Maetinga,2386,2022-06-23,19803,7425,7060
2920205,Malhada,16875,2022-06-23,29473,13859,11290
2920809,Marcionílio Souza,10357,2022-06-23,21048,8701,7867
2921401,Mirangaba,18603,2022-06-23,30343,12207,10938
2921609,Morpará,8476,2022-06-23,20426,7979,7038
2921708,Morro do Chapéu,35466,2022-06-23,73348,30752,26858
2922102,Mundo Novo,27153,2022-06-23,39693,16651,14913
2922409,Mutuípe,22340,2022-06-23,49308,20604,18416
2922656,Nordestina,13197,2022-06-23,28778,12085,10410
2922706,Nova Canaã,16482,2022-06-23,30680,13184,10961
2922730,Nova Fátima,7830,2022-06-23,18516,7605,6934
2922854,Nova Redenção,9126,2022-06-23,13399,6659,5366
2922904,Nova Soure,27047,2022-06-23,53180,23243,19620
2923001,Nova Viçosa,44170,2022-06-23,53057,26487,18323
2923050,Novo Triunfo,15445,2022-06-23,21209,8776,7875
2923308,Ouriçangas,8575,2022-06-23,19546,8133,7015
2924207,Pedro Alexandre,16698,2022-06-23,21353,9927,8354
2924652,Pintadas,10353,2022-06-23,22157,9139,8084
2924678,Piraí do Norte,10050,2022-06-23,12828,6211,4774
2924801,Piritiba,25162,2022-06-23,40204,16329,15034
2925501,Prado,28214,2022-06-23,43091,21074,15651
2925907,Quijingue,27672,2022-06-23,55828,22631,20267
2925931,Quixabeira,8939,2022-06-23,20386,9642,7171
2926103,Retirolândia,14588,2022-06-23,28387,12578,10639
2926202,Riachão das Neves,22330,2022-06-23,40097,17634,15279
2926509,Ribeira do Amparo,14631,2022-06-23,32082,13881,11547
2927101,Rodelas,9548,2022-06-23,18865,7829,6659
2927200,Ruy Barbosa,30900,2022-06-23,67146,28140,25565
2927309,Salinas da Margarida,16047,2022-06-23,30980,12133,10994
2927507,Santa Bárbara,20971,2022-06-23,42519,18005,15717
2927705,Santa Cruz Cabrália,28058,2022-06-23,55429,24636,20249
2927804,Santa Cruz da Vitória,6241,2022-06-23,12546,5170,4811
2928307,Santanópolis,8987,2022-06-23,22730,9446,8718
2928703,Santo Antônio de Jesus,103204,2022-06-23,205996,90075,78630
2928950,São Domingos,9085,2022-06-23,19150,8113,7169
2929008,São Félix,14784,2022-06-23,26876,11277,10177
2929057,São Félix do Coribe,15543,2022-06-23,30124,12687,11363
2929107,São Felipe,21083,2022-06-23,46380,18627,16491
2929206,São Francisco do Conde,40664,2022-06-23,93533,36497,32259
2929255,São Gabriel,18785,2022-06-23,50482,18901,17847
2929404,São Miguel das Matas,11733,2022-06-23,22600,9455,8474
2929503,São Sebastião do Passé,44554,2022-06-23,77140,32347,28604
2929701,Sátiro Dias,17330,2022-06-23,32289,14573,11586
2930006,Sebastião Laranjeiras,11586,2022-06-23,21864,8673,8130
2930154,Serra do Ramalho,31362,2022-06-23,52157,25200,18264
2930204,Sento Sé,41279,2022-06-23,68899,29849,25928
2930402,Serra Preta,14531,2022-06-23,39082,16053,14314
2930501,Serrinha,81693,2022-06-23,152358,66258,57361
2930600,Serrolândia,13490,2022-06-23,25297,10902,9588
2930709,Simões Filho,137117,2022-06-23,242521,102314,91059
2930758,Sítio do Mato,13104,2022-06-23,20198,9117,7770
2930766,Sítio do Quinto,9431,2022-06-23,25289,10757,8751
2931202,Taperoá,21421,2022-06-23,33102,14937,12211
2931707,Terra Nova,13018,2022-06-23,30371,12300,11070
2932457,Umburanas,19573,2022-06-23,22382,9648,8388
2933000,Valente,29111,2022-06-23,52702,21757,19800
2933059,Várzea da Roça,14135,2022-06-23,28915,11501,10816
2933109,Várzea do Poço,9247,2022-06-23,20439,7826,7377
2933158,Várzea Nova,12556,2022-06-23,25530,10601,9449
2933208,Vera Cruz,44185,2022-06-23,52865,27495,17330
2933257,Vereda,6105,2022-06-23,12877,5412,4589
2933455,Wanderley,12125,2022-06-23,23170,10932,9438
2933505,Wenceslau Guimarães,20862,2022-06-23,40482,18815,15368
3100104,Abadia dos Dourados,7022,2022-06-23,17313,6672,6255
3100203,Abaeté,23263,2022-06-23,56439,21807,20014
3100401,Acaiaca,3995,2022-06-23,10512,4049,3786
3100500,Açucena,9270,2022-06-23,22170,8814,7846
3100609,Água Boa,13319,2022-06-23,26077,10415,9474
3100708,Água Comprida,1986,2022-06-23,7299,2599,2501
3100807,Aguanil,4557,2022-06-23,12402,4366,4241
3100906,Águas Formosas,19285,2022-06-23,36348,17094,13897
3101409,Albertina,3015,2022-06-23,7427,2978,2566
3101631,Alfredo Vasconcelos,7052,2022-06-23,14938,5899,5309
3102001,Alterosa,14566,2022-06-23,36329,13900,12952
3102050,Alto Caparaó,5938,2022-06-23,10936,4791,4323
3102209,Alvarenga,3783,2022-06-23,10964,4285,3943
3102407,Alvorada de Minas,3605,2022-06-23,10670,4222,3866
3102506,Amparo do Serra,4643,2022-06-23,12362,4702,4331
3102852,Angelândia,8594,2022-06-23,14130,6321,5336
3103009,Antônio Dias,9233,2022-06-23,23575,9740,8599
3103306,Aracitaba,2056,2022-06-23,6246,2101,2055
3103801,Arapuá,2836,2022-06-23,8806,3137,3076
3104007,Araxá,108403,2022-06-23,200719,87314,78096
3104106,Arceburgo,10990,2022-06-23,23390,8410,8174
3104304,Areado,15288,2022-06-23,31751,12864,11640
3104502,Arinos,17850,2022-06-23,34523,14865,12835
3104700,Ataléia,12496,2022-06-23,23790,10664,9030
3104809,Augusto de Lima,4833,2022-06-23,12055,4445,4205
3105004,Baldim,7780,2022-06-23,19536,7574,6809
3105103,Bambuí,23964,2022-06-23,62139,23463,22082
3105202,Bandeira,4738,2022-06-23,11545,4495,4077
3105707,Barra Longa,4905,2022-06-23,14820,5319,5164
3106002,Bela Vista de Minas,10269,2022-06-23,25154,9713,8819
3106101,Belmiro Braga,3422,2022-06-23,7082,2869,2477
3106408,Belo Vale,7723,2022-06-23,22573,8646,8015
3106507,Berilo,11813,2022-06-23,26406,10304,9820
3106606,Bertópolis,4609,2022-06-23,9592,4218,3540
3106655,Berizal,4792,2022-06-23,11529,4670,4295
3106804,Bias Fortes,3282,2022-06-23,5692,2649,2292
3106903,Bicas,14612,2022-06-23,35646,13032,12095
3107000,Biquinhas,2482,2022-06-23,6316,2199,2092
3107307,Bocaiúva,50521,2022-06-23,86514,40742,34364
3107604,Bom Jesus da Penha,4270,2022-06-23,12637,4727,4457
3107703,Bom Jesus do Amparo,6182,2022-06-23,12541,4911,4422
3107802,Bom Jesus do Galho,14792,2022-06-23,27807,11296,9860
3108206,Bonfinópolis de Minas,5397,2022-06-23,10548,4484,3877
3108255,Bonito de Minas,11502,2022-06-23,22159,8617,8163
3108503,Botumirim,6259,2022-06-23,12443,5002,4453
3108552,Brasilândia de Minas,16950,2022-06-23,34535,14754,13394
3108602,Brasília de Minas,32460,2022-06-23,62956,27494,21964
3108701,Brás Pires,4255,2022-06-23,10362,4005,3622
3108800,Braúnas,4737,2022-06-23,12079,4372,4142
3109204,Buenópolis,10342,2022-06-23,20682,8016,7100
3109253,Bugre,3984,2022-06-23,10736,4056,3767
3109303,Buritis,25179,2022-06-23,44497,20356,17027
3109600,Cachoeira da Prata,3580,2022-06-23,11805,4107,3943
3110004,Caeté,45364,2022-06-23,95569,37269,35087
3110103,Caiana,5584,2022-06-23,12284,4925,4509
3110202,Cajuri,3961,2022-06-23,11701,4535,4116
3110707,Cambuquira,12810,2022-06-23,29828,11484,10390
3110806,Campanário,3739,2022-06-23,8422,3354,3091
3111002,Campestre,21052,2022-06-23,49095,18633,17384
3111101,Campina Verde,19759,2022-06-23,35447,15800,14441
3111408,Campo Florido,8383,2022-06-23,14091,5586,5182
3111507,Campos Altos,15661,2022-06-23,29064,12949,10990
3111705,Canaã,4533,2022-06-23,12203,4986,4691
3111804,Canápolis,12251,2022-06-23,28316,10489,9984
3111903,Cana Verde,5585,2022-06-23,13514,5003,4768
3112059,Cantagalo,4575,2022-06-23,9481,3621,3419
3112109,Caparaó,5464,2022-06-23,11715,5168,4551
3112406,Capetinga,6860,2022-06-23,19287,7313,6837
3112505,Capim Branco,9896,2022-06-23,19795,7704,6742
3112604,Capinópolis,16294,2022-06-23,39001,14908,13964
3112653,Capitão Andrade,5559,2022-06-23,11697,4593,4156
3112703,Capitão Enéas,15388,2022-06-23,29519,12638,11036
3112802,Capitólio,8693,2022-06-23,25094,10097,9026
3113107,Caranaíba,3150,2022-06-23,9298,3475,3287
3113206,Carandaí,25831,2022-06-23,61902,24405,22409
3113503,Carbonita,9423,2022-06-23,24612,9253,8751
3113602,Careaçu,6826,2022-06-23,18075,6744,6436
3113800,Carmésia,2660,2022-06-23,6065,2285,2193
3114204,Carmo do Cajuru,22900,2022-06-23,52109,20943,18289
3114303,Carmo do Paranaíba,30339,2022-06-23,81125,29955,28446
