IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2412708,São Pedro,5889,2021-10-28,7984,5000,3021
2412807,São Rafael,8183,2021-10-28,10395,5935,4105
2412906,São Tomé,11051,2021-10-28,16097,9058,6729
2413003,São Vicente,6476,2021-10-28,7983,4497,3190
2413102,Senador Elói de Souza,6167,2021-10-28,8406,5096,3091
2413201,Senador Georgino Avelino,4527,2021-10-28,6039,3688,2290
2413300,Serra de São Bento,5739,2021-10-28,8040,4846,3144
2413359,Serra do Mel,12225,2021-10-28,13617,8372,5178
2413409,Serra Negra do Norte,8105,2021-10-28,11087,6344,4562
2413508,Serrinha,6128,2021-10-28,6875,4291,2518
2413557,Serrinha dos Pintos,4832,2021-10-28,7323,4056,3063
2413607,Severiano Melo,1743,2021-10-28,9642,5356,3955
2413706,Sítio Novo,5600,2021-10-28,5911,3302,2475
2413805,Taboleiro Grande,2606,2021-10-28,3994,2419,1566
2413904,Taipu,12314,2021-10-28,12949,8099,4805
2414001,Tangará,16008,2021-10-28,16429,9444,6722
2414100,Tenente Ananias,10923,2021-10-28,15212,8597,6028
2414159,Tenente Laurentino Cruz,6085,2021-10-28,6625,4244,2325
2414209,Tibau do Sul,14694,2021-10-28,12905,8436,4343
2414407,Touros,33716,2021-10-28,32671,21262,10976
2414456,Triunfo Potiguar,3195,2021-10-28,4205,2723,1433
2414506,Umarizal,10485,2021-10-28,15750,9348,6285
2414605,Upanema,14937,2021-10-28,18356,10651,7432
2414704,Várzea,5529,2021-10-28,6717,4096,2619
2414753,Venha-Ver,4232,2021-10-28,5308,3175,2101
2414803,Vera Cruz,12789,2021-10-28,17046,10234,6634
2415008,Vila Flor,3217,2021-10-28,3158,2010,1148
2500106,Água Branca,10375,2021-10-28,13512,7909,5308
2500205,Aguiar,5622,2021-10-28,7076,4220,2879
2500304,Alagoa Grande,28384,2021-10-28,40037,23953,15934
2500403,Alagoa Nova,20992,2021-10-28,24466,16224,8396
2500502,Alagoinha,14629,2021-10-28,15286,9710,5516
2500536,Alcantil,5527,2021-10-28,7394,4376,2864
2500601,Alhandra,19865,2021-10-28,19270,13710,5818
2500700,São João do Rio do Peixe,18020,2021-10-28,25098,14563,9846
2500734,Amparo,2264,2021-10-28,3921,2310,1534
2500775,Aparecida,8482,2021-10-28,10403,6344,3983
2500809,Araçagi,16857,2021-10-28,21859,13839,7953
2500908,Arara,13613,2021-10-28,18516,10186,7828
2501005,Araruna,20610,2021-10-28,20147,13169,7129
2501104,Areia,22493,2021-10-28,28049,17972,10224
2501203,Areial,7054,2021-10-28,10004,5992,3781
2501351,Assunção,4067,2021-10-28,6130,3604,2357
2501401,Baía da Traição,9197,2021-10-28,13349,7080,6082
2501500,Bananeiras,21220,2021-10-28,27754,17064,10543
2501534,Baraúna,5033,2021-10-28,6897,3997,2718
2501575,Barra de Santana,8338,2021-10-28,10849,6448,4084
2501609,Barra de Santa Rosa,15607,2021-10-28,17259,10671,6573
2501708,Barra de São Miguel,6095,2021-10-28,8934,5419,3331
2501807,Bayeux,97519,2021-10-28,100831,66335,34447
2501906,Belém,17733,2021-10-28,21946,13316,8298
2502003,Belém do Brejo do Cruz,7356,2021-10-28,9333,5632,3625
2502052,Bernardino Batista,3571,2021-10-28,4720,2713,1915
2502102,Boa Ventura,5248,2021-10-28,8098,4484,3345
2502151,Boa Vista,7218,2021-10-28,10373,6163,3913
2502201,Bom Jesus,2588,2021-10-28,3813,2209,1577
2502300,Bom Sucesso,4937,2021-10-28,7726,4210,3158
2502409,Bonito de Santa Fé,12126,2021-10-28,12660,7610,5134
2502508,Boqueirão,17934,2021-10-28,22374,14097,8286
2502607,Igaracy,6092,2021-10-28,6980,4091,2717
2502706,Borborema,5311,2021-10-28,6618,3987,2596
2502805,Brejo do Cruz,14287,2021-10-28,18761,11159,7257
2502904,Brejo dos Santos,6479,2021-10-28,7727,4473,3048
2503001,Caaporã,22079,2021-10-28,22478,14401,8364
2503100,Cabaceiras,5710,2021-10-28,7384,4241,2866
2503209,Cabedelo,69773,2021-10-28,94908,55165,37951
2503308,Cachoeira dos Índios,10364,2021-10-28,12555,7429,4976
2503407,Cacimba de Areia,3708,2021-10-28,4582,2715,1820
2503506,Cacimba de Dentro,17169,2021-10-28,23007,13799,8843
2503555,Cacimbas,7225,2021-10-28,8544,5188,3322
2503605,Caiçara,7182,2021-10-28,8160,4876,3228
2503704,Cajazeiras,62576,2021-10-28,89694,52304,35037
2503753,Cajazeirinhas,3217,2021-10-28,4407,2881,1505
2503803,Caldas Brandão,6077,2021-10-28,8040,4765,3117
2503902,Camalaú,6048,2021-10-28,9203,5238,3741
2504033,Capim,6715,2021-10-28,5429,3511,1957
2504074,Caraúbas,4206,2021-10-28,6221,3553,2457
2504157,Casserengue,7530,2021-10-28,9325,5748,3579
2504207,Catingueira,4938,2021-10-28,6295,3675,2450
2504306,Catolé do Rocha,30819,2021-10-28,37731,23628,13905
2504355,Caturité,4898,2021-10-28,7000,4187,2663
2504405,Conceição,19030,2021-10-28,22203,13957,8228
2504504,Condado,6662,2021-10-28,10418,5965,4271
2504603,Conde,25341,2021-10-28,30250,18516,11663
2504702,Congo,4787,2021-10-28,9070,5347,3560
2504801,Coremas,15438,2021-10-28,21061,12218,8454
2504850,Coxixola,1948,2021-10-28,2857,1568,1181
2504900,Cruz do Espírito Santo,17599,2021-10-28,19436,11861,7713
2505006,Cubati,7866,2021-10-28,10563,6286,4112
2505105,Cuité,20331,2021-10-28,28501,16890,10915
2505204,Cuitegi,6748,2021-10-28,7213,4513,2715
2505238,Cuité de Mamanguape,6360,2021-10-28,6200,4134,2067
2505279,Curral de Cima,5209,2021-10-28,6813,4051,2648
2505303,Curral Velho,2508,2021-10-28,3198,1815,1296
2505352,Damião,5409,2021-10-28,5617,3667,2025
2505402,Desterro,8332,2021-10-28,11596,6949,4498
2505501,Vista Serrana,3850,2021-10-28,4443,2701,1728
2505600,Diamante,6506,2021-10-28,9515,5127,4035
2505709,Dona Inês,10375,2021-10-28,14702,8605,5888
2505808,Duas Estradas,3569,2021-10-28,4970,3085,1870
2505907,Emas,3556,2021-10-28,4241,2541,1637
2506004,Esperança,33386,2021-10-28,36862,24039,12680
2506103,Fagundes,11180,2021-10-28,15820,9430,6222
2506202,Frei Martinho,2989,2021-10-28,4937,2646,2065
2506251,Gado Bravo,8292,2021-10-28,10183,6597,3595
2506301,Guarabira,59389,2021-10-28,80231,48162,30750
2506400,Gurinhém,14125,2021-10-28,16926,10010,6670
2506509,Gurjão,3477,2021-10-28,5294,3020,2155
2506608,Ibiara,5877,2021-10-28,8436,4945,2760
2506707,Imaculada,11877,2021-10-28,13885,8960,5047
2506806,Ingá,18184,2021-10-28,25105,15222,9827
2506905,Itabaiana,24363,2021-10-28,40427,23196,16065
2507002,Itaporanga,24960,2021-10-28,34838,20149,13565
2507101,Itapororoca,18978,2021-10-28,20648,14031,6841
2507200,Itatuba,11069,2021-10-28,15180,9009,5911
2507309,Jacaraú,14467,2021-10-28,18749,11317,6975
2507408,Jericó,7751,2021-10-28,11876,6718,4826
2507507,João Pessoa,825796,2021-10-28,1066045,640972,400697
2507606,Juarez Távora,8014,2021-10-28,10409,6219,4031
2507705,Juazeirinho,18422,2021-10-28,17149,10967,6120
2507804,Junco do Seridó,7238,2021-10-28,9459,5597,3614
2507903,Juripiranga,10830,2021-10-28,13802,8114,5415
2508000,Juru,9831,2021-10-28,12895,7566,5021
2508109,Lagoa,4640,2021-10-28,6640,3813,2787
2508208,Lagoa de Dentro,7754,2021-10-28,10450,6203,3975
2508307,Lagoa Seca,27728,2021-10-28,35620,21098,13633
2508406,Lastro,2698,2021-10-28,4382,2430,1842
2508505,Livramento,7274,2021-10-28,10161,5951,4005
2508554,Logradouro,4406,2021-10-28,5232,3056,2071
2508604,Lucena,13344,2021-10-28,13923,9126,4713
2508703,Mãe d'Água,3988,2021-10-28,4535,2730,1670
2508802,Malta,5745,2021-10-28,7869,4698,3144
2508901,Mamanguape,45385,2021-10-28,42199,29233,13263
2509008,Manaíra,10988,2021-10-28,14014,8437,5484
2509057,Marcação,8746,2021-10-28,10614,5873,4576
2509107,Mari,21895,2021-10-28,29321,17727,11292
2509156,Marizópolis,6689,2021-10-28,8200,4876,3184
2509206,Massaranduba,14077,2021-10-28,18214,11195,6729
2509305,Mataraca,8642,2021-10-28,7001,5301,1826
2509339,Matinhas,4528,2021-10-28,5780,3438,2250
2509396,Maturéia,6690,2021-10-28,8837,5066,3596
2509404,Mogeiro,13238,2021-10-28,17997,10587,7170
2509503,Montadas,5806,2021-10-28,7040,4063,2859
2509602,Monte Horebe,4867,2021-10-28,6217,3686,2479
2509701,Monteiro,33638,2021-10-28,50505,29191,20166
2509800,Mulungu,9962,2021-10-28,9928,6518,3581
2509909,Natuba,10449,2021-10-28,11207,6739,4252
2510006,Nazarezinho,7271,2021-10-28,10218,6137,3890
2510105,Nova Floresta,10614,2021-10-28,12670,7442,5085
2510204,Nova Olinda,5892,2021-10-28,8669,4926,3474
2510303,Nova Palmeira,5011,2021-10-28,6350,3543,2540
2510402,Olho d'Água,6399,2021-10-28,8374,5147,3309
2510501,Olivedos,3989,2021-10-28,5043,3199,1802
2510600,Ouro Velho,3052,2021-10-28,4929,2770,1986
2510659,Parari,1747,2021-10-28,2929,1589,1222
2510808,Patos,108766,2021-10-28,141840,86526,54524
2510907,Paulista,12411,2021-10-28,16392,10009,6336
2511004,Pedra Branca,3802,2021-10-28,5601,3253,2228
2511103,Pedra Lavrada,7954,2021-10-28,10046,5750,3943
2511202,Pedras de Fogo,28607,2021-10-28,31297,19560,11690
2511301,Piancó,16147,2021-10-28,21733,12737,8644
2511400,Picuí,18737,2021-10-28,27057,15646,10581
2511509,Pilar,12036,2021-10-28,16219,9474,6327
2511608,Pilões,6518,2021-10-28,8263,5449,2886
2511707,Pilõezinhos,4937,2021-10-28,6345,3837,2487
2511806,Pirpirituba,10590,2021-10-28,11904,7083,4763
2511905,Pitimbu,19478,2021-10-28,15288,10957,4482
2512002,Pocinhos,18848,2021-10-28,23610,13719,9238
2512036,Poço Dantas,3877,2021-10-28,4947,2945,1995
2512077,Poço de José de Moura,4366,2021-10-28,6884,3823,2861
2512101,Pombal,32803,2021-10-28,45386,26310,17837
2512200,Prata,4265,2021-10-28,7004,4001,2754
2512309,Princesa Isabel,23749,2021-10-28,31578,17397,13370
2512408,Puxinanã,13801,2021-10-28,19253,11327,7804
2512507,Queimadas,44388,2021-10-28,65501,37965,26532
2512606,Quixaba,2009,2021-10-28,1935,1277,669
2512705,Remígio,19973,2021-10-28,26407,15721,10264
2512721,Pedro Régis,6139,2021-10-28,6184,3828,2261
2512747,Riachão,3650,2021-10-28,4291,2537,1718
2512754,Riachão do Bacamarte,4562,2021-10-28,5632,3331,2235
2512804,Riacho dos Cavalos,8555,2021-10-28,12152,6799,4888
2512903,Rio Tinto,24258,2021-10-28,28907,17388,11292
2513000,Salgadinho,3975,2021-10-28,4127,2501,1521
2513109,Salgado de São Félix,12123,2021-10-28,16158,9581,6251
2513158,Santa Cecília,6526,2021-10-28,8293,5484,2826
2513208,Santa Cruz,6579,2021-10-28,10297,5735,4297
2513307,Santa Helena,5853,2021-10-28,7175,4611,2564
2513356,Santa Inês,3591,2021-10-28,4586,2838,1738
2513406,Santa Luzia,15470,2021-10-28,23280,13056,9372
2513604,Santana dos Garrotes,6942,2021-10-28,10315,6025,4380
2513653,Joca Claudino,2640,2021-10-28,3644,2032,1506
2513703,Santa Rita,138093,2021-10-28,149410,96732,52977
2513802,Santa Teresinha,4550,2021-10-28,7473,4454,2962
2513851,Santo André,2496,2021-10-28,4598,2656,1807
2513901,São Bento,34650,2021-10-28,41429,25381,15841
2513927,São Bentinho,4602,2021-10-28,5151,3052,2108
2513943,São Domingos do Cariri,2645,2021-10-28,3716,2171,1438
2513968,São Domingos,3119,2021-10-28,4399,2585,1781
2514008,São João do Cariri,4170,2021-10-28,5434,3523,1875
2514107,São João do Tigre,4408,2021-10-28,6688,3914,2694
2514206,São José da Lagoa Tapada,7622,2021-10-28,9938,5968,3794
2514305,São José de Caiana,6394,2021-10-28,6943,4124,2809
2514404,São José de Espinharas,4631,2021-10-28,6571,3754,2589
2514453,São José dos Ramos,6037,2021-10-28,6320,4152,2216
2514503,São José de Piranhas,20406,2021-10-28,28690,16349,11360
2514552,São José de Princesa,3898,2021-10-28,4342,2401,1795
2514800,São José dos Cordeiros,3607,2021-10-28,4893,2858,2040
2514909,São Mamede,7682,2021-10-28,12560,7005,4929
2515005,São Miguel de Taipu,7450,2021-10-28,8585,5204,3296
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-28,13230,8269,4879
2515203,São Sebastião do Umbuzeiro,3534,2021-10-28,5350,2944,2243
2515302,Sapé,52977,2021-10-28,53699,34075,19099
2515401,São Vicente do Seridó,10919,2021-10-28,12695,7946,4731
2515500,Serra Branca,13807,2021-10-28,18982,10868,7840
2515609,Serra da Raiz,3114,2021-10-28,4677,2666,1843
2515807,Serra Redonda,7001,2021-10-28,9879,6022,3697
2515906,Serraria,6037,2021-10-28,8849,5300,3430
2515971,Sobrado,7845,2021-10-28,10447,6588,3872
2516003,Solânea,26051,2021-10-28,38130,24558,13473
2516102,Soledade,15211,2021-10-28,17780,10837,6472
2516151,Sossêgo,3631,2021-10-28,5328,3111,2137
2516201,Sousa,69997,2021-10-28,79437,51237,26438
2516300,Sumé,17096,2021-10-28,28118,16002,11076
2516409,Tacima,11024,2021-10-28,9629,5948,3620
2516508,Taperoá,15505,2021-10-28,19619,11499,7538
2516607,Tavares,14791,2021-10-28,20029,11515,8129
2516706,Teixeira,15333,2021-10-28,20781,12194,8124
2516755,Tenório,3103,2021-10-28,3724,2392,1346
2516805,Triunfo,9473,2021-10-28,11439,6527,4564
2516904,Uiraúna,15356,2021-10-28,21581,12711,8555
2517001,Umbuzeiro,9914,2021-10-28,13808,8176,5446
2517100,Várzea,2870,2021-10-28,4736,2492,2040
2517209,Vieirópolis,5395,2021-10-28,5713,3641,2112
2600054,Abreu e Lima,100698,2021-10-28,112783,68062,44031
2600104,Afogados da Ingazeira,37546,2021-10-28,54233,32305,23588
2600203,Afrânio,19981,2021-10-28,23911,14071,9421
2600302,Agrestina,25240,2021-10-28,28677,18313,10479
2600401,Água Preta,37386,2021-10-28,29766,19638,10161
2600500,Águas Belas,43923,2021-10-28,51243,29075,21771
2600609,Alagoinha,14798,2021-10-28,17823,10296,7184
2600708,Aliança,38408,2021-10-28,43417,26567,16681
2600807,Altinho,22996,2021-10-28,28599,16593,11701
2600906,Amaraji,22910,2021-10-28,21050,14031,6951
2601003,Angelim,11301,2021-10-28,13742,7848,5855
2601052,Araçoiaba,20936,2021-10-28,19906,12484,7437
2601102,Araripina,85301,2021-10-28,90840,54622,34783
2601201,Arcoverde,75295,2021-10-28,101501,61111,42864
2601300,Barra de Guabiraba,14632,2021-10-28,14593,8882,5543
2601409,Barreiros,42866,2021-10-28,47677,29273,18307
2601508,Belém de Maria,12169,2021-10-28,14186,8387,5517
2601607,Belém do São Francisco,20730,2021-10-28,26462,15926,10345
2601706,Belo Jardim,76930,2021-10-28,91846,54704,36405
2601805,Betânia,12811,2021-10-28,15425,9071,6209
2601904,Bezerros,60960,2021-10-28,71393,44839,26901
2602001,Bodocó,38605,2021-10-28,34732,21702,12818
2602100,Bom Conselho,48975,2021-10-28,56445,33380,22413
2602209,Bom Jardim,40038,2021-10-28,47861,29218,18385
2602308,Bonito,38101,2021-10-28,43194,26029,16826
2602407,Brejão,8981,2021-10-28,16272,9230,7107
2602506,Brejinho,7489,2021-10-28,11649,6859,4763
2602605,Brejo da Madre de Deus,51696,2021-10-28,45580,28414,16727
2602704,Buenos Aires,13224,2021-10-28,15106,9596,5513
2602803,Buíque,59448,2021-10-28,56558,33517,21933
2602902,Cabo de Santo Agostinho,210796,2021-10-28,253830,153390,97570
2603009,Cabrobó,34778,2021-10-28,38913,22700,15684
2603108,Cachoeirinha,20618,2021-10-28,23829,15131,8661
2603207,Caetés,29065,2021-10-28,29375,18411,11029
2603306,Calçado,10983,2021-10-28,13298,7848,5337
2603405,Calumbi,5744,2021-10-28,7930,4718,3197
2603454,Camaragibe,159945,2021-10-28,175530,109587,63962
2603504,Camocim de São Félix,19032,2021-10-28,23518,14112,9304
2603603,Camutanga,8592,2021-10-28,10629,6250,4284
2603702,Canhotinho,24743,2021-10-28,27534,16317,11103
2603801,Capoeiras,20048,2021-10-28,23904,13748,9975
2603900,Carnaíba,19666,2021-10-28,27397,15594,11239
2603926,Carnaubeira da Penha,13117,2021-10-28,17554,9463,7459
2604007,Carpina,85131,2021-10-28,95571,57077,37364
2604106,Caruaru,369343,2021-10-28,426871,257066,186565
2604155,Casinhas,14395,2021-10-28,15413,10665,4840
2604205,Catende,43778,2021-10-28,36442,22468,13490
2604304,Cedro,11972,2021-10-28,15620,8588,6540
2604403,Chã de Alegria,13641,2021-10-28,15540,9778,5679
2604502,Chã Grande,21929,2021-10-28,23313,15062,8295
2604601,Condado,26755,2021-10-28,28304,17885,10184
2604700,Correntes,18327,2021-10-28,18225,10958,7236
2604809,Cortês,12543,2021-10-28,15303,9412,5770
2604908,Cumaru,9494,2021-10-28,17549,10478,6964
2605004,Cupira,24237,2021-10-28,28564,18164,10617
2605103,Custódia,37633,2021-10-28,48669,28809,19479
2605152,Dormentes,19246,2021-10-28,23075,12945,9248
2605202,Escada,69701,2021-10-28,62603,40311,22269
2605301,Exu,31709,2021-10-28,32141,20289,11336
2605400,Feira Nova,22360,2021-10-28,27226,16082,10866
2605459,Fernando de Noronha,3140,2021-10-28,4069,2187,1800
2605509,Ferreiros,12216,2021-10-28,16098,9492,6425
2605608,Flores,22612,2021-10-28,27585,16211,11145
2605707,Floresta,33488,2021-10-28,36398,21528,14221
2605806,Frei Miguelinho,15633,2021-10-28,15562,9051,6292
2605905,Gameleira,31578,2021-10-28,25333,15580,9630
2606002,Garanhuns,141347,2021-10-28,177716,108478,76049
2606101,Glória do Goitá,30847,2021-10-28,33736,20669,13006
2606200,Goiana,80345,2021-10-28,92066,55367,35743
2606309,Granito,7586,2021-10-28,9245,5551,3675
2606408,Gravatá,85309,2021-10-28,92976,58198,34190
2606507,Iati,19284,2021-10-28,24700,13861,10511
2606606,Ibimirim,29585,2021-10-28,32793,19052,13719
2606705,Ibirajuba,7773,2021-10-28,10615,6254,4263
2606804,Igarassu,119690,2021-10-28,126158,77104,48370
2606903,Iguaracy,12265,2021-10-28,15776,9304,6111
2607000,Inajá,24034,2021-10-28,17423,10570,6758
2607109,Ingazeira,4537,2021-10-28,6300,3711,2476
2607208,Ipojuca,99101,2021-10-28,109310,72283,35796
2607307,Ipubi,31515,2021-10-28,28055,17531,10081
2607406,Itacuruba,5013,2021-10-28,7321,4039,3122
2607505,Itaíba,26268,2021-10-28,33480,19202,14179
2607604,Ilha de Itamaracá,27076,2021-10-28,20101,12588,7101
2607653,Itambé,36495,2021-10-28,41746,26046,15563
2607703,Itapetim,13492,2021-10-28,19612,11067,8117
2607752,Itapissuma,27144,2021-10-28,26782,17590,8935
2607802,Itaquitinga,17056,2021-10-28,18039,11214,6618
2607950,Jaqueira,11632,2021-10-28,13045,7776,5176
2608008,Jataúba,17305,2021-10-28,17883,11801,5952
2608057,Jatobá,14904,2021-10-28,15621,9391,6136
2608107,João Alfredo,33570,2021-10-28,39899,23890,15794
2608206,Joaquim Nabuco,15999,2021-10-28,17864,11325,6531
2608255,Jucati,11545,2021-10-28,16318,9576,6687
2608305,Jupi,15007,2021-10-28,19983,11528,8118
2608404,Jurema,15483,2021-10-28,16781,11312,5513
2608453,Lagoa do Carro,18429,2021-10-28,19767,11863,7530
2608503,Lagoa de Itaenga,21490,2021-10-28,27196,16052,10731
2608602,Lagoa do Ouro,13300,2021-10-28,17018,10412,6603
2608701,Lagoa dos Gatos,16345,2021-10-28,17852,10922,6891
2608750,Lagoa Grande,26090,2021-10-28,23978,15924,8074
2608800,Lajedo,40883,2021-10-28,54677,32156,22159
2608909,Limoeiro,56149,2021-10-28,87089,48964,36109
2609006,Macaparana,25565,2021-10-28,30308,18211,11773
2609105,Machados,16549,2021-10-28,13350,8529,4657
2609154,Manari,22110,2021-10-28,16094,10701,5385
2609204,Maraial,11098,2021-10-28,13092,7817,5146
2609303,Mirandiba,15548,2021-10-28,19368,11459,7549
2609501,Nazaré da Mata,32673,2021-10-28,39876,25566,13716
2609600,Olinda,393734,2021-10-28,428852,268189,152305
2609709,Orobó,23985,2021-10-28,26040,15945,9990
2609808,Orocó,15309,2021-10-28,18563,10814,7605
2609907,Ouricuri,70466,2021-10-28,73853,44066,28449
2610004,Palmares,63745,2021-10-28,70640,43187,26373
2610103,Palmeirina,7509,2021-10-28,8712,5237,3556
2610202,Panelas,26438,2021-10-28,26186,16809,9316
2610301,Paranatama,11608,2021-10-28,15432,9147,6396
2610400,Parnamirim,22198,2021-10-28,26543,15526,10323
2610509,Passira,28856,2021-10-28,30630,20675,10061
2610608,Paudalho,57346,2021-10-28,58752,36930,21278
2610707,Paulista,336919,2021-10-28,348222,211694,133353
2610806,Pedra,22716,2021-10-28,22475,14087,8416
2610905,Pesqueira,68067,2021-10-28,78279,47692,30591
2611002,Petrolândia,37246,2021-10-28,40044,25113,14906
2611101,Petrolina,359372,2021-10-28,394144,236058,152862
2611200,Poção,11308,2021-10-28,15421,8999,6285
2611309,Pombos,27204,2021-10-28,28271,18465,9483
2611408,Primavera,15231,2021-10-28,14142,8648,5339
2611507,Quipapá,26309,2021-10-28,22346,13344,8673
2611533,Quixaba,6796,2021-10-28,8419,4932,3490
2611606,Recife,1661017,2021-10-28,2361037,1360958,906290
2611705,Riacho das Almas,20744,2021-10-28,30103,17816,12298
2611804,Ribeirão,47813,2021-10-28,51225,31086,19808
2611903,Rio Formoso,23719,2021-10-28,26930,15838,10772
2612000,Sairé,9600,2021-10-28,12960,8324,4608
2612109,Salgadinho,11214,2021-10-28,7930,4521,3280
2612208,Salgueiro,61561,2021-10-28,82634,46553,34650
2612307,Saloá,15880,2021-10-28,20776,12146,8638
2612406,Sanharó,27308,2021-10-28,23501,14646,8471
2612455,Santa Cruz,15713,2021-10-28,16982,9923,6834
2612471,Santa Cruz da Baixa Verde,12708,2021-10-28,17115,10068,6807
2612505,Santa Cruz do Capibaribe,111812,2021-10-28,76283,53669,23395
2612554,Santa Filomena,14645,2021-10-28,14602,9265,5317
2612604,Santa Maria da Boa Vista,42266,2021-10-28,41518,25251,15837
2612703,Santa Maria do Cambucá,14308,2021-10-28,16881,10023,6433
2612802,Santa Terezinha,11914,2021-10-28,12557,7618,4741
2612901,São Benedito do Sul,16239,2021-10-28,11913,7157,4505
2613008,São Bento do Una,60567,2021-10-28,62293,36284,25122
2613107,São Caitano,37488,2021-10-28,40362,27905,12799
2613206,São João,23002,2021-10-28,27911,16363,11281
2613305,São Joaquim do Monte,21439,2021-10-28,24513,15345,8951
2613404,São José da Coroa Grande,21868,2021-10-28,17879,11298,6414
2613503,São José do Belmonte,34082,2021-10-28,39069,23382,15314
2613602,São José do Egito,34210,2021-10-28,44046,24883,18415
2613701,São Lourenço da Mata,114910,2021-10-28,93218,62740,30582
2613800,São Vicente Férrer,18150,2021-10-28,22590,13574,8835
2613909,Serra Talhada,87467,2021-10-28,100184,60053,43013
2614006,Serrita,19226,2021-10-28,23125,13318,9400
2614105,Sertânia,36189,2021-10-28,45412,26401,18754
2614204,Sirinhaém,46845,2021-10-28,41788,25828,15744
2614303,Moreilândia,11269,2021-10-28,11130,6394,4588
2614402,Solidão,6034,2021-10-28,8210,4897,3302
2614501,Surubim,66192,2021-10-28,78817,46488,30970
2614600,Tabira,28860,2021-10-28,35463,19679,14940
2614709,Tacaimbó,12843,2021-10-28,16625,9991,6625
2614808,Tacaratu,26439,2021-10-28,25601,14092,10905
2614857,Tamandaré,23852,2021-10-28,22673,14564,8005
2615003,Taquaritinga do Norte,29472,2021-10-28,22652,15175,7595
2615102,Terezinha,7227,2021-10-28,9015,5080,3870
2615201,Terra Nova,10314,2021-10-28,13057,7544,5321
2615300,Timbaúba,52587,2021-10-28,70251,42190,26740
2615409,Toritama,47088,2021-10-28,34046,21962,12305
2615508,Tracunhaém,13856,2021-10-28,15492,9464,6054
2615607,Trindade,31103,2021-10-28,31491,19379,11740
2615706,Triunfo,15232,2021-10-28,22858,13013,9440
2615805,Tupanatinga,27793,2021-10-28,26891,16484,10341
2615904,Tuparetama,8266,2021-10-28,12372,7375,4816
2616001,Venturosa,18835,2021-10-28,18386,12182,6315
2616100,Verdejante,9572,2021-10-28,11973,6747,5150
2616183,Vertente do Lério,7526,2021-10-28,10103,6137,3873
2616209,Vertentes,21172,2021-10-28,19791,13194,6707
2616308,Vicência,32897,2021-10-28,36281,21558,14185
2616407,Vitória de Santo Antão,140389,2021-10-28,168560,99807,67338
2616506,Xexéu,14789,2021-10-28,13694,8765,4892
2700102,Água Branca,20263,2021-10-28,26751,16107,10741
2700201,Anadia,17507,2021-10-28,21390,12260,8672
2700300,Arapiraca,234309,2021-10-28,303199,185012,115191
2700409,Atalaia,47540,2021-10-28,40404,25830,14418
2700508,Barra de Santo Antônio,16201,2021-10-28,18093,11459,7464
2700607,Barra de São Miguel,8434,2021-10-28,9628,5836,3746
2700706,Batalha,18440,2021-10-28,20829,12049,8373
2700805,Belém,4226,2021-10-28,12152,6882,5105
2700904,Belo Monte,6717,2021-10-28,7396,4447,2937
2701001,Boca da Mata,27429,2021-10-28,31895,19122,12289
2701100,Branquinha,10426,2021-10-28,12122,7807,4291
2701209,Cacimbinhas,10920,2021-10-28,14589,8784,5789
2701308,Cajueiro,21397,2021-10-28,20129,12464,7606
2701357,Campestre,6972,2021-10-28,8471,5502,3024
2701407,Campo Alegre,57997,2021-10-28,42056,25913,15919
2701506,Campo Grande,9576,2021-10-28,10416,6901,3534
2701605,Canapi,17715,2021-10-28,22780,13042,9622
2701704,Capela,16907,2021-10-28,18974,11906,7040
2701803,Carneiros,9568,2021-10-28,9906,6177,3680
2701902,Chã Preta,7311,2021-10-28,7642,4696,2870
2702009,Coité do Nóia,10594,2021-10-28,14018,8839,5219
2702108,Colônia Leopoldina,21935,2021-10-28,19388,11792,7497
2702207,Coqueiro Seco,5882,2021-10-28,7968,4870,2948
2702306,Coruripe,57647,2021-10-28,65291,40306,24413
2702355,Craíbas,24396,2021-10-28,26594,15595,11178
2702405,Delmiro Gouveia,52501,2021-10-28,59285,39225,21391
2702504,Dois Riachos,11059,2021-10-28,12738,7813,4749
2702553,Estrela de Alagoas,18304,2021-10-28,17785,10629,7569
2702603,Feira Grande,22192,2021-10-28,23958,15323,8710
2702702,Feliz Deserto,4803,2021-10-28,5440,3387,2100
2702801,Flexeiras,12823,2021-10-28,14975,9257,5573
2702900,Girau do Ponciano,41549,2021-10-28,45276,26699,17840
2703007,Ibateguara,15637,2021-10-28,15457,9972,5400
2703106,Igaci,25596,2021-10-28,29755,18488,11827
2703205,Igreja Nova,24670,2021-10-28,31713,18110,13322
2703304,Inhapi,18398,2021-10-28,19204,11220,8399
2703403,Jacaré dos Homens,5185,2021-10-28,7517,4401,2933
2703502,Jacuípe,6992,2021-10-28,7129,4308,2721
2703601,Japaratinga,8444,2021-10-28,7819,5190,2610
2703700,Jaramataia,5751,2021-10-28,6212,3797,2433
2703759,Jequiá da Praia,11495,2021-10-28,12413,7722,4592
2703809,Joaquim Gomes,24167,2021-10-28,17669,10886,6900
2703908,Jundiá,4119,2021-10-28,5126,3002,2138
2704005,Junqueiro,24716,2021-10-28,26889,17608,9182
2704104,Lagoa da Canoa,17692,2021-10-28,20832,13741,7218
2704203,Limoeiro de Anadia,28904,2021-10-28,25316,16094,10084
