IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1300086,Anamã,14292,2022-06-27,16367,7658,6313
1300102,Anori,21937,2022-06-27,18797,9334,7149
1300144,Apuí,22739,2022-06-27,17877,8187,6795
1300300,Autazes,41005,2022-06-27,71974,32559,26589
1300508,Barreirinha,32919,2022-06-27,66330,28265,24054
1300631,Beruri,20503,2022-06-27,23987,11975,8899
1300680,Boa Vista do Ramos,20040,2022-06-27,31051,13416,11331
1300706,Boca do Acre,34958,2022-06-27,39263,18783,14714
1300805,Borba,42328,2022-06-27,57772,26296,21288
1300839,Caapiranga,13482,2022-06-27,14539,6828,5565
1301001,Carauari,28719,2022-06-27,55736,24724,21221
1301100,Careiro,38820,2022-06-27,41951,18944,15763
1301209,Coari,86713,2022-06-27,114105,53651,41926
1301308,Codajás,29691,2022-06-27,29078,13596,10734
1301704,Humaitá,57195,2022-06-27,90980,40236,33351
1301852,Iranduba,49718,2022-06-27,79994,37850,30608
1301902,Itacoatiara,104046,2022-06-27,185174,83134,68520
1302405,Lábrea,47685,2022-06-27,59864,26928,22637
1302504,Manacapuru,99613,2022-06-27,161399,75940,60032
1302553,Manaquiri,33981,2022-06-27,32057,14066,11557
1302603,Manaus,2255903,2022-06-27,4275874,1839207,1585399
1302702,Manicoré,57405,2022-06-27,68006,31280,25225
1302801,Maraã,18298,2022-06-27,19129,8799,7003
1302900,Maués,66159,2022-06-27,100438,46348,36547
1303106,Nova Olinda do Norte,38665,2022-06-27,43720,21436,15764
1303205,Novo Airão,20395,2022-06-27,20159,9873,7649
1303304,Novo Aripuanã,26443,2022-06-27,26600,12508,10060
1303403,Parintins,116439,2022-06-27,194055,79991,69953
1303536,Presidente Figueiredo,38095,2022-06-27,59196,27190,21977
1303569,Rio Preto da Eva,34856,2022-06-27,50918,23105,18671
1303700,Santo Antônio do Içá,20889,2022-06-27,21296,12669,6076
1303809,São Gabriel da Cachoeira,47031,2022-06-27,82114,39706,29941
1304005,Silves,9289,2022-06-27,20853,8732,7544
1304062,Tabatinga,68502,2022-06-27,65690,37117,22267
1304104,Tapauá,16876,2022-06-27,14561,7490,5552
1304203,Tefé,59250,2022-06-27,127989,57540,45955
1304260,Uarini,13839,2022-06-27,17173,8563,6226
1304401,Urucurituba,24098,2022-06-27,31572,13974,11950
1400027,Amajari,13561,2022-06-27,13188,6863,5136
1400050,Alto Alegre,15249,2022-06-27,21491,10960,8235
1400100,Boa Vista,436591,2022-06-27,631212,309668,242912
1400159,Bonfim,12701,2022-06-27,20541,10504,8004
1400175,Cantá,19257,2022-06-27,19357,9510,7174
1400209,Caracaraí,22635,2022-06-27,23183,11683,8680
1400233,Caroebe,10595,2022-06-27,10003,5052,3817
1400282,Iracema,12637,2022-06-27,9708,4767,3704
1400308,Mucajaí,18482,2022-06-27,24113,11747,9107
1400456,Pacaraima,20108,2022-06-27,73608,40404,25351
1400472,Rorainópolis,31387,2022-06-27,29002,14903,11146
1400605,São Luiz,8232,2022-06-27,7280,3794,2931
1500107,Abaetetuba,160439,2022-06-27,288378,130706,111958
1500206,Acará,55744,2022-06-27,84705,41952,32586
1500305,Afuá,39910,2022-06-27,59123,28621,21973
1500347,Água Azul do Norte,27797,2022-06-27,19240,9784,7859
1500404,Alenquer,57390,2022-06-27,90513,46789,35013
1500503,Almeirim,34044,2022-06-27,72279,33243,27402
1500602,Altamira,117320,2022-06-27,196361,94437,75515
1500701,Anajás,30091,2022-06-27,50501,23500,18837
1500800,Ananindeua,540410,2022-06-27,835316,370043,317712
1500859,Anapu,29312,2022-06-27,22269,11483,8589
1500909,Augusto Corrêa,46937,2022-06-27,81423,39264,30510
1500958,Aurora do Pará,32200,2022-06-27,38039,18525,15112
1501105,Bagre,31967,2022-06-27,36516,17688,13489
1501204,Baião,49454,2022-06-27,53007,25408,19435
1501303,Barcarena,129333,2022-06-27,266922,118402,100240
1501402,Belém,1506420,2022-06-27,3104035,1303084,1198493
1501451,Belterra,17944,2022-06-27,34253,15556,12918
1501501,Benevides,64780,2022-06-27,110369,50986,42969
1501576,Bom Jesus do Tocantins,17254,2022-06-27,24380,11623,9431
1501600,Bonito,16769,2022-06-27,18621,9560,6771
1501709,Bragança,130122,2022-06-27,220472,102279,81740
1501725,Brasil Novo,14883,2022-06-27,26383,12735,10429
1501758,Brejo Grande do Araguaia,7357,2022-06-27,12759,5787,4895
1501782,Breu Branco,68597,2022-06-27,58919,29816,22699
1501808,Breves,104280,2022-06-27,172081,83336,63906
1501907,Bujaru,29717,2022-06-27,52932,23737,20180
1501956,Cachoeira do Piriá,35307,2022-06-27,26620,13479,9773
1502103,Cametá,140814,2022-06-27,266327,115779,99458
1502152,Canaã dos Carajás,39103,2022-06-27,102929,49377,42522
1502202,Capanema,69828,2022-06-27,124329,59601,45444
1502301,Capitão Poço,54545,2022-06-27,85481,40473,35165
1502400,Castanhal,205667,2022-06-27,326444,156255,123917
1502509,Chaves,24175,2022-06-27,20099,10601,7161
1502707,Conceição do Araguaia,48115,2022-06-27,70972,33838,28481
1502756,Concórdia do Pará,34236,2022-06-27,50905,23638,19522
1502764,Cumaru do Norte,14044,2022-06-27,7272,3931,2813
1502806,Curralinho,35530,2022-06-27,58625,27275,22694
1502855,Curuá,14776,2022-06-27,28949,13220,11313
1502905,Curuçá,41093,2022-06-27,74191,31561,27896
1502939,Dom Eliseu,61206,2022-06-27,64930,31597,24910
1502954,Eldorado do Carajás,34069,2022-06-27,24509,13613,9373
1503002,Faro,6949,2022-06-27,19716,8327,7375
1503044,Floresta do Araguaia,20742,2022-06-27,19255,10086,7498
1503077,Garrafão do Norte,26155,2022-06-27,39882,19205,15761
1503093,Goianésia do Pará,41678,2022-06-27,37191,18600,14505
1503101,Gurupá,34127,2022-06-27,45509,22237,16788
1503200,Igarapé-Açu,39234,2022-06-27,84364,36906,31285
1503309,Igarapé-Miri,63367,2022-06-27,107636,50731,40306
1503457,Ipixuna do Pará,67170,2022-06-27,46860,24093,18094
1503507,Irituia,32639,2022-06-27,57176,25038,21645
1503606,Itaituba,101541,2022-06-27,118433,67988,45412
1503705,Itupiranga,53439,2022-06-27,57469,29633,21706
1503754,Jacareacanga,6952,2022-06-27,14141,7875,5162
1503804,Jacundá,60517,2022-06-27,63161,32030,23939
1503903,Juruti,59961,2022-06-27,97581,44995,37697
1504000,Limoeiro do Ajuru,29623,2022-06-27,51347,22326,19338
1504059,Mãe do Rio,30389,2022-06-27,60073,28472,23781
1504109,Magalhães Barata,8598,2022-06-27,20677,8141,7519
1504208,Marabá,287664,2022-06-27,370276,189867,137667
1504307,Maracanã,29559,2022-06-27,45428,22341,17734
1504406,Marapanim,28563,2022-06-27,47462,21380,17943
1504422,Marituba,135812,2022-06-27,186071,85113,72787
1504455,Medicilândia,32347,2022-06-27,28531,14778,10907
1504604,Mocajuba,31917,2022-06-27,49020,23445,18575
1504703,Moju,84251,2022-06-27,100963,51978,38016
1504802,Monte Alegre,58289,2022-06-27,115752,54784,44149
1504950,Nova Esperança do Piriá,21519,2022-06-27,23534,12415,9237
1504976,Nova Ipixuna,17027,2022-06-27,21042,10778,8004
1505007,Nova Timboteua,15646,2022-06-27,30322,12878,11339
1505031,Novo Progresso,25769,2022-06-27,33901,18908,13462
1505064,Novo Repartimento,78488,2022-06-27,56666,31193,20636
1505106,Óbidos,52473,2022-06-27,107993,47328,40475
1505205,Oeiras do Pará,33182,2022-06-27,58699,27953,22074
1505304,Oriximiná,74921,2022-06-27,130555,58437,48229
1505437,Ourilândia do Norte,33831,2022-06-27,36360,19295,14209
1505486,Pacajá,49110,2022-06-27,33267,17406,12563
1505502,Paragominas,115838,2022-06-27,153402,77799,60370
1505536,Parauapebas,218787,2022-06-27,388327,190518,153864
1505551,Pau D'Arco,5339,2022-06-27,10356,5282,4028
1505635,Piçarra,12976,2022-06-27,11251,5956,4359
1505700,Ponta de Pedras,32007,2022-06-27,49380,21469,18216
1505809,Portel,63831,2022-06-27,81064,41121,29889
1505908,Porto de Moz,42456,2022-06-27,41700,21235,15566
1506005,Prainha,29827,2022-06-27,57674,27297,21860
1506112,Quatipuru,13794,2022-06-27,23226,10270,8730
1506138,Redenção,86326,2022-06-27,112337,59710,44289
1506161,Rio Maria,18208,2022-06-27,24248,11943,9700
1506187,Rondon do Pará,53242,2022-06-27,57286,28097,22823
1506195,Rurópolis,52473,2022-06-27,34822,17873,13707
1506203,Salinópolis,41164,2022-06-27,90277,41251,35357
1506302,Salvaterra,24392,2022-06-27,36269,16635,13775
1506351,Santa Bárbara do Pará,21811,2022-06-27,41545,19480,15683
1506500,Santa Izabel do Pará,72856,2022-06-27,97149,46482,37938
1506559,Santa Luzia do Pará,19839,2022-06-27,39417,17932,14918
1506583,Santa Maria das Barreiras,22244,2022-06-27,18491,9274,7431
1506609,Santa Maria do Pará,25127,2022-06-27,35010,18020,13283
1506708,Santana do Araguaia,75995,2022-06-27,30652,16164,12129
1506807,Santarém,308339,2022-06-27,596357,282831,227037
1506906,Santarém Novo,6796,2022-06-27,11468,5405,4306
1507003,Santo Antônio do Tauá,32346,2022-06-27,51517,24967,20260
1507151,São Domingos do Araguaia,25945,2022-06-27,29682,15200,11485
1507201,São Domingos do Capim,32285,2022-06-27,64430,28029,23931
1507300,São Félix do Xingu,135732,2022-06-27,49054,28546,20563
1507409,São Francisco do Pará,15978,2022-06-27,34928,15580,13110
1507458,São Geraldo do Araguaia,24566,2022-06-27,24683,12761,9591
1507474,São João de Pirabas,23440,2022-06-27,37847,17648,14078
1507607,São Miguel do Guamá,60268,2022-06-27,92712,43349,37258
1507706,São Sebastião da Boa Vista,27302,2022-06-27,38337,18976,14952
1507904,Soure,25752,2022-06-27,44347,20831,17029
1507953,Tailândia,111554,2022-06-27,88749,45827,34265
1507961,Terra Alta,11971,2022-06-27,20101,9243,7605
1507979,Terra Santa,19063,2022-06-27,29877,13502,11164
1508001,Tomé-Açu,64604,2022-06-27,106968,53423,40901
1508035,Tracuateua,31549,2022-06-27,60527,27505,23510
1508050,Trairão,19344,2022-06-27,16420,8504,6244
1508084,Tucumã,40661,2022-06-27,43510,22918,17541
1508100,Tucuruí,116605,2022-06-27,167490,79692,66180
1508126,Ulianópolis,62286,2022-06-27,40206,20725,15110
1508159,Uruará,45395,2022-06-27,36992,19319,14590
1508209,Vigia,54650,2022-06-27,62070,32521,24224
1508308,Viseu,62093,2022-06-27,70694,39054,25298
1508407,Xinguara,45416,2022-06-27,55461,28728,21457
1600105,Amapá,9265,2022-06-27,15150,6710,5519
1600154,Pedra Branca do Amapari,17625,2022-06-27,22772,10028,8701
1600204,Calçoene,11493,2022-06-27,14560,6985,5495
1600238,Ferreira Gomes,8151,2022-06-27,11941,5626,4429
1600279,Laranjal do Jari,52302,2022-06-27,66941,31066,24989
1600303,Macapá,522357,2022-06-27,787586,375578,294263
1600402,Mazagão,22468,2022-06-27,29093,14365,10497
1600501,Oiapoque,28534,2022-06-27,27317,13606,9665
1600535,Porto Grande,22927,2022-06-27,28094,13196,10223
1600600,Santana,124808,2022-06-27,199227,92974,75549
1600808,Vitória do Jari,16572,2022-06-27,21109,10217,7836
1700301,Aguiarnópolis,7049,2022-06-27,9226,4510,3650
1700350,Aliança do Tocantins,5303,2022-06-27,10430,4659,3947
1700707,Alvorada,8381,2022-06-27,17516,7912,6829
1701002,Ananás,9435,2022-06-27,15981,7638,6227
1701101,Aparecida do Rio Negro,4901,2022-06-27,7128,3303,2812
1701309,Aragominas,5705,2022-06-27,10869,5007,4156
1702000,Araguaçu,8418,2022-06-27,15748,6705,5953
1702109,Araguaína,186245,2022-06-27,303040,138916,116657
1702208,Araguatins,36573,2022-06-27,45546,22225,17235
1702307,Arapoema,6590,2022-06-27,12107,5565,4699
1702406,Arraias,10502,2022-06-27,21097,9181,7864
1702554,Augustinópolis,18870,2022-06-27,31108,15366,11931
1702703,Aurora do Tocantins,3809,2022-06-27,5985,2545,2159
1702901,Axixá do Tocantins,9817,2022-06-27,17204,8367,6574
1703008,Babaçulândia,10668,2022-06-27,14867,6696,5704
1703107,Barrolândia,5669,2022-06-27,8660,4069,3361
1703206,Bernardo Sayão,4439,2022-06-27,7999,3609,3210
1703305,Bom Jesus do Tocantins,5120,2022-06-27,6024,2775,2285
1703602,Brasilândia do Tocantins,2221,2022-06-27,3703,1584,1446
1703701,Brejinho de Nazaré,5540,2022-06-27,8051,3736,3079
1703800,Buriti do Tocantins,11644,2022-06-27,12509,5803,4866
1703826,Cachoeirinha,2293,2022-06-27,3104,1560,1221
1703842,Campos Lindos,10505,2022-06-27,11649,5929,4570
1704105,Centenário,2966,2022-06-27,4220,1814,1625
1705102,Chapada da Natividade,3330,2022-06-27,5435,2434,2063
1705508,Colinas do Tocantins,36271,2022-06-27,56992,27024,22149
1706100,Cristalândia,7268,2022-06-27,10798,4707,3991
1706258,Crixás do Tocantins,1749,2022-06-27,3222,1400,1215
1706506,Darcinópolis,6250,2022-06-27,7760,3776,2813
1707009,Dianópolis,22704,2022-06-27,41433,17735,15571
1707108,Divinópolis do Tocantins,6986,2022-06-27,13019,6253,5044
1707207,Dois Irmãos do Tocantins,7173,2022-06-27,11204,4881,4032
1707306,Dueré,4686,2022-06-27,7925,3549,2936
1707405,Esperantina,11280,2022-06-27,12749,6111,4811
1707553,Fátima,3824,2022-06-27,6505,2843,2437
1707652,Figueirópolis,5222,2022-06-27,8224,3660,3099
1707702,Filadélfia,8892,2022-06-27,11837,5931,4684
1708205,Formoso do Araguaia,18358,2022-06-27,30031,14434,11607
1709005,Goiatins,13169,2022-06-27,17716,8433,6685
1709302,Guaraí,26403,2022-06-27,43063,19707,16252
1709500,Gurupi,88428,2022-06-27,140714,65448,54263
1710508,Itacajá,7471,2022-06-27,12726,5802,4784
1710706,Itaguatins,5801,2022-06-27,9004,4262,3377
1710904,Itapiratins,3814,2022-06-27,6465,2954,2508
1711100,Itaporã do Tocantins,2412,2022-06-27,4953,2144,1876
1711506,Jaú do Tocantins,3906,2022-06-27,7293,3181,2782
1712009,Lajeado,3199,2022-06-27,5983,2633,2238
1712454,Luzinópolis,3200,2022-06-27,4701,2196,1821
1712504,Marianópolis do Tocantins,5332,2022-06-27,7830,3756,3048
1712702,Mateiros,2773,2022-06-27,3662,1715,1371
1713205,Miracema do Tocantins,17628,2022-06-27,37567,16670,14324
1713304,Miranorte,13551,2022-06-27,23422,10648,9056
1713601,Monte do Carmo,8182,2022-06-27,9258,3935,3511
1713809,Palmeiras do Tocantins,6830,2022-06-27,8914,4107,3468
1713957,Muricilândia,3623,2022-06-27,5745,2470,2095
1714203,Natividade,9256,2022-06-27,13763,6380,5363
1714302,Nazaré,3772,2022-06-27,9043,3982,3478
1714880,Nova Olinda,12014,2022-06-27,19302,8678,7345
1715002,Nova Rosalândia,4348,2022-06-27,7873,3600,3147
1715259,Novo Jardim,2768,2022-06-27,3858,1807,1496
1715754,Palmeirópolis,7694,2022-06-27,12287,5503,4762
1716109,Paraíso do Tocantins,52521,2022-06-27,86874,40267,34129
1716208,Paranã,10426,2022-06-27,16853,7610,6644
1716505,Pedro Afonso,13964,2022-06-27,28730,13171,10976
1716604,Peixe,11996,2022-06-27,19637,8897,7629
1716703,Colméia,8078,2022-06-27,15210,6944,5992
1717008,Pindorama do Tocantins,4414,2022-06-27,6246,3099,2420
1717503,Pium,7830,2022-06-27,10896,4508,3950
1717800,Ponte Alta do Bom Jesus,4586,2022-06-27,9200,3714,3285
1717909,Ponte Alta do Tocantins,8192,2022-06-27,11120,5242,4443
1718204,Porto Nacional,53618,2022-06-27,118182,53690,44907
1718303,Praia Norte,8563,2022-06-27,10606,5246,4072
1718501,Recursolândia,4389,2022-06-27,5753,2695,2225
1718550,Riachinho,4723,2022-06-27,6873,3247,2599
1718659,Rio da Conceição,2211,2022-06-27,3049,1402,1189
1718840,Sandolândia,3371,2022-06-27,6071,2812,2372
1718865,Santa Fé do Araguaia,7678,2022-06-27,12360,5746,4643
1718899,Santa Rita do Tocantins,2407,2022-06-27,3813,1713,1447
1718907,Santa Rosa do Tocantins,4864,2022-06-27,7506,3577,2902
1719004,Santa Tereza do Tocantins,2928,2022-06-27,5603,2338,2133
1720101,São Bento do Tocantins,5457,2022-06-27,7114,3483,2755
1720150,São Félix do Tocantins,1610,2022-06-27,2974,1311,1165
1720200,São Miguel do Tocantins,12445,2022-06-27,11915,5820,4685
1720309,São Sebastião do Tocantins,4898,2022-06-27,7564,3467,2993
1720499,São Valério,3848,2022-06-27,7241,3344,2849
1720655,Silvanópolis,5452,2022-06-27,9310,4160,3485
1720804,Sítio Novo do Tocantins,8965,2022-06-27,15925,7389,6223
1720853,Sucupira,2007,2022-06-27,3962,1714,1504
1720903,Taguatinga,16966,2022-06-27,30140,12146,11041
1720978,Talismã,2831,2022-06-27,6558,2836,2577
1721000,Palmas,313349,2022-06-27,585428,263314,223561
1721208,Tocantinópolis,22820,2022-06-27,45916,20984,17333
1721257,Tupirama,1952,2022-06-27,3355,1523,1291
1722081,Wanderlândia,11783,2022-06-27,15368,7212,5952
1722107,Xambioá,11500,2022-06-27,24049,11405,9279
2100055,Açailândia,113783,2022-06-27,151644,76818,58893
2100154,Água Doce do Maranhão,12731,2022-06-27,21767,9732,8153
2100303,Aldeias Altas,26979,2022-06-27,24929,13746,9156
2100436,Alto Alegre do Maranhão,28066,2022-06-27,35412,17319,13145
2100477,Alto Alegre do Pindaré,31967,2022-06-27,47017,20981,17617
2100501,Alto Parnaíba,11233,2022-06-27,17725,8657,6413
2100550,Amapá do Maranhão,7047,2022-06-27,10972,5204,4053
2100600,Amarante do Maranhão,42017,2022-06-27,42521,21515,15619
2100808,Anapurus,16054,2022-06-27,22594,11210,8430
2100832,Apicum-Açu,17582,2022-06-27,28070,12612,10511
2100873,Araguanã,15675,2022-06-27,17570,7527,6384
2100907,Araioses,47095,2022-06-27,67378,30152,24928
2100956,Arame,32825,2022-06-27,37433,18372,13661
2101004,Arari,30014,2022-06-27,53204,24622,18815
2101202,Bacabal,105094,2022-06-27,166006,77252,64077
2101251,Bacabeira,17446,2022-06-27,26842,12098,10085
2101301,Bacuri,18726,2022-06-27,29760,13107,11225
2101400,Balsas,96951,2022-06-27,147517,71316,58090
2101509,Barão de Grajaú,19026,2022-06-27,38604,16591,13586
2101608,Barra do Corda,88895,2022-06-27,131600,60710,49186
2101707,Barreirinhas,63891,2022-06-27,108908,50644,40498
2101772,Bela Vista do Maranhão,11347,2022-06-27,18486,8535,6868
2101806,Benedito Leite,5643,2022-06-27,9553,4153,3523
2101905,Bequimão,21317,2022-06-27,32545,15005,12386
2101970,Boa Vista do Gurupi,8494,2022-06-27,11219,5742,4202
2102002,Bom Jardim,42010,2022-06-27,48118,22321,17616
2102036,Bom Jesus das Selvas,35095,2022-06-27,31211,16495,12157
2102077,Bom Lugar,16578,2022-06-27,19447,8753,7645
2102101,Brejo,36900,2022-06-27,52130,25119,19493
2102200,Buriti,28916,2022-06-27,45855,22927,17989
2102309,Buriti Bravo,23993,2022-06-27,40333,18069,14668
2102325,Buriticupu,73595,2022-06-27,81656,40266,30945
2102358,Buritirana,15503,2022-06-27,16948,8126,6660
2102374,Cachoeira Grande,9524,2022-06-27,11630,5999,4405
2102507,Cajari,19521,2022-06-27,21495,10613,7925
2102556,Campestre do Maranhão,14530,2022-06-27,19558,9094,7374
2102606,Cândido Mendes,20376,2022-06-27,26004,12075,9865
2102705,Cantanhede,22236,2022-06-27,28452,13161,10664
2102804,Carolina,24151,2022-06-27,35524,16896,13391
2102903,Carutapera,24095,2022-06-27,32821,15738,12837
2103000,Caxias,166159,2022-06-27,337669,151834,126817
2103109,Cedral,10711,2022-06-27,20366,7932,7226
2103125,Central do Maranhão,8806,2022-06-27,14269,6504,5268
2103158,Centro do Guilherme,13876,2022-06-27,11436,5834,4250
2103208,Chapadinha,80705,2022-06-27,125966,58886,48507
2103257,Cidelândia,14855,2022-06-27,18296,8831,7079
2103307,Codó,123368,2022-06-27,189136,85951,70082
2103406,Coelho Neto,49804,2022-06-27,92324,40504,34478
2103505,Colinas,41443,2022-06-27,45698,23891,17600
2103604,Coroatá,65788,2022-06-27,98656,46312,37347
2103703,Cururupu,32559,2022-06-27,68265,29816,25208
2103752,Davinópolis,12923,2022-06-27,19942,8994,7667
2103802,Dom Pedro,23393,2022-06-27,37164,16209,13917
2103901,Duque Bacelar,11451,2022-06-27,11572,7279,3659
2104008,Esperantinópolis,16971,2022-06-27,30553,14034,11577
2104057,Estreito,43097,2022-06-27,39222,20183,14543
2104081,Fernando Falcão,10559,2022-06-27,12070,5858,4480
2104099,Formosa da Serra Negra,19425,2022-06-27,30365,13880,11587
2104206,Fortuna,17812,2022-06-27,28959,13187,10710
2104305,Godofredo Viana,12104,2022-06-27,14370,7108,5825
2104404,Gonçalves Dias,17953,2022-06-27,24198,11054,9189
2104503,Governador Archer,10931,2022-06-27,17483,7927,6305
2104552,Governador Edison Lobão,18740,2022-06-27,24871,12510,9659
2104602,Governador Eugênio Barros,14703,2022-06-27,22771,10114,8332
2104651,Governador Newton Bello,10121,2022-06-27,16575,7090,6121
2104677,Governador Nunes Freire,25502,2022-06-27,34545,16407,12990
2104701,Graça Aranha,6261,2022-06-27,7646,3794,2727
2104800,Grajaú,70692,2022-06-27,104884,50604,39502
2104909,Guimarães,11966,2022-06-27,28155,11049,10105
2105005,Humberto de Campos,29143,2022-06-27,39249,19406,14342
2105153,Igarapé do Meio,14470,2022-06-27,24290,10897,9095
2105203,Igarapé Grande,11453,2022-06-27,16694,7591,6535
2105302,Imperatriz,259980,2022-06-27,488837,226155,189593
2105351,Itaipava do Grajaú,16158,2022-06-27,14856,7364,5499
2105401,Itapecuru Mirim,69233,2022-06-27,115159,51664,42584
2105427,Itinga do Maranhão,26134,2022-06-27,31721,15782,11990
2105450,Jatobá,10464,2022-06-27,11501,5229,4189
2105476,Jenipapo dos Vieiras,17123,2022-06-27,20578,9323,7460
2105500,João Lisboa,23677,2022-06-27,39203,18457,15281
2105609,Joselândia,16228,2022-06-27,18275,8725,6911
2105658,Junco do Maranhão,4334,2022-06-27,8838,4216,3400
2105708,Lago da Pedra,50959,2022-06-27,54790,25538,20664
2105922,Lagoa do Mato,11280,2022-06-27,18636,7621,6890
2105948,Lago dos Rodrigues,8841,2022-06-27,16909,7217,6440
2105963,Lagoa Grande do Maranhão,11534,2022-06-27,15513,7452,5954
2105989,Lajeado Novo,7653,2022-06-27,10719,5143,4293
2106102,Loreto,12271,2022-06-27,21803,9415,8168
2106300,Magalhães de Almeida,20228,2022-06-27,31208,12927,11235
2106326,Maracaçumé,21773,2022-06-27,23221,11158,8480
2106359,Marajá do Sena,7757,2022-06-27,9369,4652,3617
2106375,Maranhãozinho,16754,2022-06-27,17986,8521,6839
2106409,Mata Roma,17122,2022-06-27,29438,13573,11131
2106508,Matinha,23591,2022-06-27,38521,18397,14549
2106607,Matões,34099,2022-06-27,64851,28071,23984
2106631,Matões do Norte,17316,2022-06-27,13273,5881,4979
2106672,Milagres do Maranhão,8502,2022-06-27,11119,5100,4218
2106755,Miranda do Norte,29121,2022-06-27,27296,12682,10120
2106805,Mirinzal,15059,2022-06-27,30405,12874,10818
2106904,Monção,33888,2022-06-27,40633,19340,14873
2107258,Nova Colinas,5469,2022-06-27,10135,4521,3970
2107357,Nova Olinda do Maranhão,21228,2022-06-27,29656,12689,10707
2107407,Olho d'Água das Cunhãs,19616,2022-06-27,28422,12169,10495
2107456,Olinda Nova do Maranhão,14968,2022-06-27,19847,8982,7574
2107506,Paço do Lumiar,125265,2022-06-27,169169,75328,64473
2107605,Palmeirândia,19840,2022-06-27,28514,13071,10796
2107704,Paraibano,21571,2022-06-27,38366,16242,13805
2107803,Parnarama,35108,2022-06-27,67334,27295,24667
2107902,Passagem Franca,19253,2022-06-27,34094,14504,12743
2108009,Pastos Bons,19693,2022-06-27,31784,14560,12462
2108058,Paulino Neves,16295,2022-06-27,32176,14334,12165
2108108,Paulo Ramos,21092,2022-06-27,26369,12735,9904
2108207,Pedreiras,39153,2022-06-27,64845,29974,23679
2108256,Pedro do Rosário,25560,2022-06-27,23157,11816,8439
2108306,Penalva,38987,2022-06-27,43705,23062,16975
2108405,Peri Mirim,14371,2022-06-27,19630,8885,7324
2108454,Peritoró,23530,2022-06-27,29556,14191,11275
2108504,Pindaré-Mirim,33186,2022-06-27,47572,22346,17934
2108603,Pinheiro,84160,2022-06-27,142140,67997,55889
2108702,Pio XII,21274,2022-06-27,36045,17368,13617
2108900,Poção de Pedras,17321,2022-06-27,35349,14890,13146
2109007,Porto Franco,24294,2022-06-27,39569,17442,15151
2109106,Presidente Dutra,48264,2022-06-27,71182,32730,27484
2109205,Presidente Juscelino,12939,2022-06-27,20294,9730,7460
2109239,Presidente Médici,7124,2022-06-27,10782,4914,3987
2109270,Presidente Sarney,19217,2022-06-27,25722,12167,9686
2109304,Presidente Vargas,11328,2022-06-27,21994,10857,8056
2109403,Primeira Cruz,15545,2022-06-27,21000,10235,7811
2109452,Raposa,31586,2022-06-27,40836,19168,15727
2109502,Riachão,20288,2022-06-27,32325,15228,12093
2109551,Ribamar Fiquene,7859,2022-06-27,12984,5888,4795
2109601,Rosário,43243,2022-06-27,73168,31838,27262
2109700,Sambaíba,5686,2022-06-27,8755,4602,3580
2109809,Santa Helena,42829,2022-06-27,41431,20067,16233
2109908,Santa Inês,89927,2022-06-27,160532,72128,61413
2110005,Santa Luzia,73105,2022-06-27,103747,50573,40960
2110039,Santa Luzia do Paruá,25487,2022-06-27,34703,15926,12842
2110104,Santa Quitéria do Maranhão,25884,2022-06-27,40487,19935,14959
2110203,Santa Rita,38732,2022-06-27,60794,27069,22892
2110237,Santana do Maranhão,13704,2022-06-27,15881,7010,6229
2110278,Santo Amaro do Maranhão,16219,2022-06-27,18991,8607,7152
2110302,Santo Antônio dos Lopes,14516,2022-06-27,32765,13899,12294
2110500,São Bento,45989,2022-06-27,64170,28666,24006
2110609,São Bernardo,28825,2022-06-27,51564,21338,19383
2110708,São Domingos do Maranhão,34391,2022-06-27,51690,23037,19063
2110807,São Félix de Balsas,4540,2022-06-27,9892,4126,3602
2110856,São Francisco do Brejão,12082,2022-06-27,14109,6552,5436
2110906,São Francisco do Maranhão,12226,2022-06-27,21144,8809,7870
2111003,São João Batista,20736,2022-06-27,33111,14684,12597
2111052,São João do Paraíso,11207,2022-06-27,16740,7557,6661
2111078,São João do Soter,18746,2022-06-27,35796,15785,13484
2111102,São João dos Patos,26063,2022-06-27,57972,23069,20935
2111201,São José de Ribamar,180345,2022-06-27,264908,121959,101301
2111250,São José dos Basílios,7639,2022-06-27,13224,5533,4811
2111300,São Luís,1115932,2022-06-27,2305932,998654,876765
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-27,38074,17469,14466
2111508,São Mateus do Maranhão,41750,2022-06-27,56929,26016,21374
2111532,São Pedro da Água Branca,12779,2022-06-27,14936,7307,5819
2111573,São Pedro dos Crentes,4700,2022-06-27,6311,3137,2454
2111607,São Raimundo das Mangabeiras,19090,2022-06-27,33600,14970,12749
2111706,São Vicente Ferrer,22452,2022-06-27,32456,15247,12763
2111748,Senador Alexandre Costa,11285,2022-06-27,12623,6350,4766
2111763,Senador La Rocque,13981,2022-06-27,20430,10510,7396
2111789,Serrano do Maranhão,10343,2022-06-27,13601,6459,5018
2111805,Sítio Novo,18237,2022-06-27,30030,13148,11403
2111904,Sucupira do Norte,10631,2022-06-27,18698,8931,7158
2111953,Sucupira do Riachão,5692,2022-06-27,12590,4909,4556
2112100,Timbiras,29241,2022-06-27,37781,18502,14673
2112209,Timon,171317,2022-06-27,286998,125731,105841
2112233,Trizidela do Vale,22223,2022-06-27,29059,13437,11170
