IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2921906,Mucugê,8725,2022-06-10,24074,9659,8892
2922201,Muniz Ferreira,7464,2022-06-10,20799,9340,6880
2922730,Nova Fátima,7830,2022-06-10,18113,7599,6907
2923506,Palmeiras,9123,2022-06-10,24078,10992,8490
2924207,Pedro Alexandre,16698,2022-06-10,21235,9920,8273
2924504,Pindaí,16308,2022-06-10,36407,14446,13506
2926657,Ribeirão do Largo,4896,2022-06-10,14251,6648,5532
2926707,Rio de Contas,12878,2022-06-10,32447,12939,11609
2928901,São Desidério,34764,2022-06-10,60594,29035,23442
2929057,São Félix do Coribe,15543,2022-06-10,29458,12653,11293
2929750,Saubara,12163,2022-06-10,24971,11102,9689
2930006,Sebastião Laranjeiras,11586,2022-06-10,21634,8670,8118
2930600,Serrolândia,13490,2022-06-10,25007,10898,9571
2930758,Sítio do Mato,13104,2022-06-10,20030,9109,7738
2930766,Sítio do Quinto,9431,2022-06-10,25179,10756,8746
2930774,Sobradinho,23274,2022-06-10,54242,23825,20274
2930907,Tabocas do Brejo Velho,12515,2022-06-10,25317,10944,8704
2933109,Várzea do Poço,9247,2022-06-10,20048,7818,7365
2933158,Várzea Nova,12556,2022-06-10,25273,10578,9402
2933174,Varzedo,8734,2022-06-10,17955,7837,6648
2933455,Wanderley,12125,2022-06-10,22701,10918,9409
3100203,Abaeté,23263,2022-06-10,55812,21782,19953
3100302,Abre Campo,13434,2022-06-10,27410,11096,10189
3100609,Água Boa,13319,2022-06-10,25833,10411,9447
3101201,Aiuruoca,5949,2022-06-10,14680,5701,5272
3101300,Alagoa,2657,2022-06-10,7856,2747,2679
3101631,Alfredo Vasconcelos,7052,2022-06-10,14574,5893,5294
3102001,Alterosa,14566,2022-06-10,35808,13891,12924
3102050,Alto Caparaó,5938,2022-06-10,10843,4788,4317
3102407,Alvorada de Minas,3605,2022-06-10,10559,4220,3856
3102506,Amparo do Serra,4643,2022-06-10,12193,4689,4326
3102704,Cachoeira de Pajeú,9470,2022-06-10,20358,8127,7366
3102852,Angelândia,8594,2022-06-10,14085,6320,5335
3103009,Antônio Dias,9233,2022-06-10,23283,9717,8571
3103702,Araponga,8467,2022-06-10,19189,7500,7058
3103751,Araporã,6992,2022-06-10,15900,6431,5860
3103801,Arapuá,2836,2022-06-10,8688,3135,3073
3104452,Aricanduva,5305,2022-06-10,11308,4408,4164
3104502,Arinos,17850,2022-06-10,34050,14837,12787
3104700,Ataléia,12496,2022-06-10,23545,10652,8987
3104809,Augusto de Lima,4833,2022-06-10,12023,4443,4203
3105509,Barão de Monte Alto,5311,2022-06-10,14766,5544,5229
3105707,Barra Longa,4905,2022-06-10,14682,5319,5163
3106408,Belo Vale,7723,2022-06-10,22196,8641,8006
3106655,Berizal,4792,2022-06-10,11506,4668,4288
3106903,Bicas,14612,2022-06-10,35115,13032,12081
3107000,Biquinhas,2482,2022-06-10,6204,2197,2091
3107208,Bocaina de Minas,5088,2022-06-10,10859,4067,3913
3107604,Bom Jesus da Penha,4270,2022-06-10,12444,4721,4450
3107901,Bom Repouso,10527,2022-06-10,27868,11382,10166
3108206,Bonfinópolis de Minas,5397,2022-06-10,10374,4481,3875
3108404,Botelhos,14927,2022-06-10,34938,12906,12346
3108503,Botumirim,6259,2022-06-10,12296,5000,4443
3109303,Buritis,25179,2022-06-10,44093,20328,16984
3109402,Buritizeiro,28184,2022-06-10,47426,21401,18353
3109451,Cabeceira Grande,7025,2022-06-10,11537,4730,4258
3109600,Cachoeira da Prata,3580,2022-06-10,11446,4100,3932
3109808,Cachoeira Dourada,2720,2022-06-10,5889,2291,2096
3109907,Caetanópolis,11869,2022-06-10,25800,10311,9362
3110004,Caeté,45364,2022-06-10,91557,37118,34288
3110202,Cajuri,3961,2022-06-10,11530,4534,4112
3110301,Caldas,14600,2022-06-10,32858,12232,11513
3110707,Cambuquira,12810,2022-06-10,29137,11475,10337
3110806,Campanário,3739,2022-06-10,8306,3349,3082
3111002,Campestre,21052,2022-06-10,48274,18602,17348
3111101,Campina Verde,19759,2022-06-10,34712,15792,14412
3111408,Campo Florido,8383,2022-06-10,13915,5582,5170
3111804,Canápolis,12251,2022-06-10,27859,10476,9930
3111903,Cana Verde,5585,2022-06-10,13331,4998,4755
3112059,Cantagalo,4575,2022-06-10,9287,3621,3409
3112208,Capela Nova,4616,2022-06-10,13266,4951,4684
3112505,Capim Branco,9896,2022-06-10,19418,7697,6712
3112703,Capitão Enéas,15388,2022-06-10,29056,12627,10989
3112901,Caputira,9318,2022-06-10,16762,7003,6287
3113800,Carmésia,2660,2022-06-10,6000,2281,2188
3114204,Carmo do Cajuru,22900,2022-06-10,51463,20931,18248
3114501,Carmópolis de Minas,19756,2022-06-10,42375,16861,15529
3114600,Carrancas,4052,2022-06-10,11858,4477,4281
3115201,Conceição da Barra de Minas,3939,2022-06-10,10530,3886,3730
3115359,Catas Altas,5465,2022-06-10,11656,4363,4033
3115409,Catas Altas da Noruega,3665,2022-06-10,7194,2710,2546
3115706,Central de Minas,7059,2022-06-10,13567,5659,4968
3115805,Centralina,10343,2022-06-10,18822,7714,6430
3116001,Chalé,5695,2022-06-10,11882,4891,4380
3116159,Chapada Gaúcha,14217,2022-06-10,24682,10548,9368
3116506,Claro dos Poções,7478,2022-06-10,17936,7020,6590
3116605,Cláudio,29093,2022-06-10,74159,29364,27107
3117108,Conceição da Aparecida,10351,2022-06-10,24818,9643,9214
3117207,Conceição das Pedras,2814,2022-06-10,7222,2688,2595
3117405,Conceição de Ipanema,4581,2022-06-10,9128,3829,3441
3117504,Conceição do Mato Dentro,17438,2022-06-10,54398,21528,19641
3117603,Conceição do Pará,5558,2022-06-10,14842,5891,5481
3117836,Cônego Marinho,7730,2022-06-10,16870,6629,6154
3118205,Conquista,6997,2022-06-10,17550,6526,6174
3118700,Coqueiral,9099,2022-06-10,24628,9017,8683
3118908,Cordisburgo,8903,2022-06-10,19283,6944,6643
3119005,Cordislândia,3546,2022-06-10,7593,2832,2665
3119104,Corinto,23607,2022-06-10,50272,20548,18202
3119203,Coroaci,9897,2022-06-10,19368,7425,6810
3119302,Coromandel,27958,2022-06-10,64984,25722,23727
3119500,Coronel Murta,9209,2022-06-10,20162,7669,7253
3119609,Coronel Pacheco,3095,2022-06-10,8048,2968,2812
3119708,Coronel Xavier Chaves,3448,2022-06-10,10394,3694,3570
3119807,Córrego Danta,3168,2022-06-10,8444,3251,3046
3119955,Córrego Fundo,6425,2022-06-10,15969,6167,5803
3120003,Córrego Novo,2688,2022-06-10,7890,3204,2940
3120102,Couto de Magalhães de Minas,4436,2022-06-10,9928,3773,3399
3120151,Crisólita,6814,2022-06-10,10075,4310,3869
3120706,Cruzeiro da Fortaleza,3651,2022-06-10,12082,4696,4442
3120839,Cuparaque,5026,2022-06-10,8826,3764,3208
3120870,Curral de Dentro,7867,2022-06-10,16225,6920,6090
3121001,Datas,5431,2022-06-10,9650,4421,3653
3121100,Delfim Moreira,8007,2022-06-10,17456,6637,6221
3121308,Descoberto,5044,2022-06-10,10654,4627,4092
3121506,Desterro do Melo,2867,2022-06-10,9402,3562,3407
3121704,Diogo de Vasconcelos,3779,2022-06-10,8735,3280,3037
3121902,Divinésia,3430,2022-06-10,11270,4626,4056
3122108,Divino das Laranjeiras,4969,2022-06-10,9954,4078,3691
3122207,Divinolândia de Minas,7655,2022-06-10,16435,6350,5860
3122470,Dom Bosco,3635,2022-06-10,8137,3410,3075
3122504,Dom Cavati,5025,2022-06-10,11129,4501,4141
3122603,Dom Joaquim,4436,2022-06-10,13320,4996,4853
3122702,Dom Silvério,5227,2022-06-10,13521,5275,4957
3123007,Dores de Campos,10291,2022-06-10,23769,9128,8578
3123106,Dores de Guanhães,5139,2022-06-10,11394,4498,4161
3123205,Dores do Indaiá,13373,2022-06-10,31705,12176,11340
3123528,Durandé,7898,2022-06-10,15946,6774,5989
3123809,Engenheiro Navarro,7240,2022-06-10,15948,6663,5811
3123858,Entre Folhas,5383,2022-06-10,11143,4497,4188
3123908,Entre Rios de Minas,15458,2022-06-10,35971,13470,12879
3124005,Ervália,19019,2022-06-10,47689,19068,17622
3124708,Estrela do Indaiá,3483,2022-06-10,8809,3268,3163
3124807,Estrela do Sul,8057,2022-06-10,14190,5163,4970
3124906,Eugenópolis,11383,2022-06-10,21966,9018,8059
3125309,Faria Lemos,3202,2022-06-10,7997,3068,2820
3125408,Felício dos Santos,4656,2022-06-10,15536,5985,5570
3125507,São Gonçalo do Rio Preto,3178,2022-06-10,8578,2993,2874
3125606,Felisburgo,7548,2022-06-10,13950,6051,5044
3125804,Fernandes Tourinho,3500,2022-06-10,6863,2874,2508
3125903,Ferros,9576,2022-06-10,27445,10169,9603
3125952,Fervedouro,11100,2022-06-10,25711,10383,9632
3126208,Formoso,9810,2022-06-10,15343,6694,5859
3126307,Fortaleza de Minas,4460,2022-06-10,9374,3356,3218
3126406,Fortuna de Minas,2986,2022-06-10,7997,2987,2846
3126505,Francisco Badaró,10311,2022-06-10,22023,8527,7682
3126901,Frei Inocêncio,9716,2022-06-10,18014,7758,6427
3127057,Fronteira dos Vales,4542,2022-06-10,9814,3843,3474
3127073,Fruta de Leite,5232,2022-06-10,11402,4761,4295
3127206,Funilândia,4434,2022-06-10,9970,3860,3641
3127354,Glaucilândia,3177,2022-06-10,6802,2586,2406
3127404,Gonçalves,4360,2022-06-10,11434,4206,4128
3127909,Grupiara,1386,2022-06-10,4142,1472,1423
3128204,Guaraciaba,10307,2022-06-10,22521,7921,7577
3128600,Guarda-Mor,6558,2022-06-10,14751,5663,5381
3128907,Guimarânia,8168,2022-06-10,22128,8324,7941
3129103,Gurinhatã,5516,2022-06-10,13595,5297,4939
3130051,Icaraí de Minas,12200,2022-06-10,21375,8719,7907
3130200,Igaratinga,11146,2022-06-10,24514,10420,9365
3130408,Ijaci,6667,2022-06-10,14472,6380,5555
3130507,Ilicínea,12511,2022-06-10,30236,12161,11357
3130556,Imbé de Minas,6976,2022-06-10,11867,5065,4490
3130705,Indianópolis,7009,2022-06-10,16992,6621,6230
3131000,Inhaúma,6352,2022-06-10,13681,5892,5495
3131158,Ipaba,18926,2022-06-10,29229,12069,10920
3131406,Ipiaçu,4229,2022-06-10,11640,4262,4103
3131505,Ipuiúna,10156,2022-06-10,24040,9213,8585
3131604,Iraí de Minas,7067,2022-06-10,14622,5999,5617
3131802,Itabirinha,11637,2022-06-10,23267,9368,8177
3132305,Itaipé,12910,2022-06-10,21504,9431,7861
3132909,Itamogi,10122,2022-06-10,30575,11599,11129
3133402,Itapagipe,15511,2022-06-10,33258,12376,11850
3134301,Itumirim,5978,2022-06-10,11873,5270,4490
3134707,Jacinto,12320,2022-06-10,23737,10450,8979
3135001,Jaguaraçu,3151,2022-06-10,6605,2734,2469
3135407,Jeceaba,4795,2022-06-10,16774,6296,6010
3135456,Jenipapo de Minas,7781,2022-06-10,15017,6257,5601
3135704,Jequitibá,5203,2022-06-10,15667,5761,5480
3136108,Joanésia,4382,2022-06-10,10647,4187,3897
3136405,Joaquim Felício,4757,2022-06-10,10095,3830,3539
3136520,José Gonçalves de Minas,4474,2022-06-10,8892,3754,3277
3136579,Josenópolis,4911,2022-06-10,7351,3116,2769
3137106,Lagamar,7588,2022-06-10,17229,6505,6144
3137403,Lagoa Dourada,13115,2022-06-10,29390,11436,10838
3137536,Lagoa Grande,9681,2022-06-10,18815,7773,6906
3137700,Lajinha,19914,2022-06-10,31327,15275,11682
3137908,Lamim,3366,2022-06-10,9489,3494,3306
3138005,Laranjal,6856,2022-06-10,14416,5433,5404
3138351,Leme do Prado,4923,2022-06-10,12003,4516,4253
3138658,Lontra,9766,2022-06-10,19781,7837,7238
3138708,Luminárias,5431,2022-06-10,12804,5110,4836
3138807,Luz,18297,2022-06-10,42011,16973,15279
3139250,Mamonas,6565,2022-06-10,14239,5486,5228
3140308,Marliéria,4030,2022-06-10,9969,3946,3683
3140407,Marmelópolis,2701,2022-06-10,7351,3058,2800
3140555,Mata Verde,8700,2022-06-10,14841,6523,5724
3140902,Matipó,19098,2022-06-10,30986,13877,11479
3141207,Matutina,3733,2022-06-10,10757,3836,3705
3141306,Medeiros,3861,2022-06-10,9701,3864,3567
3141405,Medina,20701,2022-06-10,48174,18826,17409
3141504,Mendes Pimentel,6446,2022-06-10,14659,5746,5387
3142254,Miravânia,4939,2022-06-10,10091,4027,3630
3142601,Monsenhor Paulo,8764,2022-06-10,22269,8133,7749
3142809,Monte Alegre de Minas,21349,2022-06-10,43379,17129,15448
3143153,Monte Formoso,4939,2022-06-10,9674,3954,3548
3143450,Montezuma,8379,2022-06-10,14876,6183,5550
3143500,Morada Nova de Minas,8955,2022-06-10,21311,7712,7321
3144003,Mutum,26945,2022-06-10,55847,23071,20602
3144201,Nacip Raydan,3221,2022-06-10,6656,2506,2334
3144409,Natércia,4727,2022-06-10,11888,4368,4167
3144508,Nazareno,8710,2022-06-10,18930,7440,6871
3144904,Nova Módica,3548,2022-06-10,7869,3317,2812
3145059,Nova Porteirinha,7493,2022-06-10,15319,6634,5772
3145356,Novo Oriente de Minas,10800,2022-06-10,17166,8036,6466
3145372,Novorizonte,5348,2022-06-10,9655,4193,3504
3145455,Olhos-d'Água,6243,2022-06-10,12019,5159,4513
3145505,Olímpio Noronha,2829,2022-06-10,7337,2737,2574
3145802,Onça de Pitangui,3155,2022-06-10,8830,3542,3100
3146255,Padre Carvalho,6466,2022-06-10,9954,4427,3746
3146404,Paineiras,4440,2022-06-10,12508,4564,4332
3146552,Pai Pedro,6098,2022-06-10,12534,5242,4709
3146602,Paiva,1517,2022-06-10,4895,1701,1619
3146750,Palmópolis,5196,2022-06-10,15624,6316,5667
3147501,Passabém,1619,2022-06-10,4660,1705,1636
3147709,Passa Tempo,8031,2022-06-10,20367,7809,7294
3148756,Pedra Bonita,7157,2022-06-10,11557,5246,4449
3149150,Pedras de Maria da Cruz,12313,2022-06-10,18476,7783,6939
3149200,Pedrinópolis,3651,2022-06-10,9730,3656,3407
3149309,Pedro Leopoldo,65149,2022-06-10,119419,50045,44973
3149408,Pedro Teixeira,1804,2022-06-10,5746,2141,2028
3149705,Perdigão,11994,2022-06-10,24639,10732,9208
3149952,Periquito,6738,2022-06-10,13453,5990,4999
3150208,Piedade de Ponte Nova,4141,2022-06-10,11067,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-10,12797,4621,4379
3150406,Piedade dos Gerais,5034,2022-06-10,13884,5215,5029
3150570,Pintópolis,7540,2022-06-10,14204,6203,5526
3150703,Pirajuba,6491,2022-06-10,17376,6893,6203
3151107,Pirapetinga,10791,2022-06-10,29864,12161,10855
3151404,Pitangui,28433,2022-06-10,60044,24979,22579
3152006,Pompéu,32248,2022-06-10,72269,29250,26591
3152303,Porto Firme,11414,2022-06-10,22376,8697,8298
3152600,Pouso Alto,5862,2022-06-10,18452,6967,6640
3152709,Prados,9128,2022-06-10,21633,8031,7535
3153301,Presidente Kubitschek,3000,2022-06-10,7968,3010,2809
3153608,Prudente de Morais,10931,2022-06-10,22922,9797,8723
3153806,Queluzito,1948,2022-06-10,4896,1857,1747
3153905,Raposos,16501,2022-06-10,35728,13903,13080
3154101,Recreio,10522,2022-06-10,23262,8785,8192
3154150,Reduto,7247,2022-06-10,10364,4691,3907
3154200,Resende Costa,11578,2022-06-10,29642,11117,10607
3154408,Ressaquinha,4826,2022-06-10,12848,4718,4426
3154507,Riacho dos Machados,9471,2022-06-10,15907,6985,6137
3155009,Rio Doce,2630,2022-06-10,7408,2681,2521
3155306,Rio Manso,5924,2022-06-10,14855,5477,5263
3155405,Rio Novo,8964,2022-06-10,21366,7954,7582
3155702,Rio Piracicaba,14325,2022-06-10,33171,12571,11584
3155801,Rio Pomba,18007,2022-06-10,37512,15673,13093
3155900,Rio Preto,5493,2022-06-10,14298,5508,5219
3156106,Ritápolis,4521,2022-06-10,15055,5478,5252
3156304,Rodeiro,8333,2022-06-10,20121,9057,7710
3156452,Rosário da Limeira,4648,2022-06-10,7353,4200,2512
3156502,Rubelita,5609,2022-06-10,13074,5363,4841
3156601,Rubim,10269,2022-06-10,22261,8885,8258
3157302,Santa Bárbara do Tugúrio,4385,2022-06-10,12637,4499,4371
3157401,Santa Cruz do Escalvado,4693,2022-06-10,12677,4577,4492
3157658,Santa Helena de Minas,6406,2022-06-10,14637,6017,5193
3157906,Santa Margarida,16393,2022-06-10,34695,15355,13046
3158003,Santa Maria de Itabira,10867,2022-06-10,22433,9001,8191
3158102,Santa Maria do Salto,5203,2022-06-10,10285,4306,3758
3158201,Santa Maria do Suaçuí,14607,2022-06-10,34413,13049,12226
3158300,Santana da Vargem,7047,2022-06-10,19203,6987,6692
3158508,Santana de Pirapama,7538,2022-06-10,20465,7787,7216
3158706,Santana do Garambéu,2494,2022-06-10,7564,2619,2532
3158904,Santana do Manhuaçu,8660,2022-06-10,15892,7024,5968
3159001,Santana do Riacho,4334,2022-06-10,9974,3824,3630
3159100,Santana dos Montes,3753,2022-06-10,9592,3549,3373
3159357,Santa Rita de Minas,7322,2022-06-10,15592,6622,5813
3159407,Santa Rita de Ibitipoca,3380,2022-06-10,9243,3381,3241
3159704,Santa Rosa da Serra,3364,2022-06-10,7297,2952,2629
3159902,Santo Antônio do Amparo,18697,2022-06-10,46889,16952,16000
3160108,Santo Antônio do Grama,3861,2022-06-10,11373,4385,4007
3160702,Santos Dumont,46357,2022-06-10,103153,40969,38665
3160801,São Bento Abade,5411,2022-06-10,12700,4876,4620
3161056,São Félix de Minas,3354,2022-06-10,7813,3119,2771
3161205,São Francisco de Paula,6512,2022-06-10,18926,6717,6504
3161304,São Francisco de Sales,6309,2022-06-10,13459,5194,4869
3161601,São Geraldo da Piedade,3860,2022-06-10,10187,3895,3613
3161700,São Gonçalo do Abaeté,8527,2022-06-10,14543,5795,5285
3161809,São Gonçalo do Pará,12776,2022-06-10,28417,11298,10307
3162252,São João da Lagoa,4949,2022-06-10,8699,4430,3942
3162450,São João das Missões,13232,2022-06-10,24242,10541,9113
3162559,São João do Manhuaçu,11785,2022-06-10,18217,8471,7132
3162575,São João do Manteninha,5975,2022-06-10,10898,4472,3934
3162609,São João do Oriente,7393,2022-06-10,15670,6492,5673
3162948,São José da Barra,7532,2022-06-10,14818,5945,5476
3163201,São José do Alegre,4222,2022-06-10,11333,3981,3961
3163508,São José do Jacuri,6409,2022-06-10,14871,5922,5513
3163607,São José do Mantimento,2821,2022-06-10,4891,2189,1891
3163904,São Pedro da União,4563,2022-06-10,14775,5288,5061
3164001,São Pedro dos Ferros,7634,2022-06-10,18664,7346,6637
3164100,São Pedro do Suaçuí,5160,2022-06-10,12589,5036,4622
3164209,São Romão,12713,2022-06-10,14489,6213,5486
3164472,São Sebastião do Anta,6697,2022-06-10,12542,5371,4667
3164605,São Sebastião do Oeste,6948,2022-06-10,21915,9050,8062
3165537,Sarzedo,34050,2022-06-10,92763,36449,34075
3165560,Sem-Peixe,2579,2022-06-10,7474,2701,2622
3165800,Senador José Bento,1422,2022-06-10,4796,1806,1716
3165909,Senador Modestino Gonçalves,4056,2022-06-10,10928,4252,3872
3166105,Senhora do Porto,3516,2022-06-10,7402,3071,2723
3166402,Seritinga,1857,2022-06-10,4661,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-10,9563,3963,3576
3166808,Serra do Salitre,11750,2022-06-10,28461,11770,10452
3166907,Serrania,7667,2022-06-10,20258,7691,7346
3166956,Serranópolis de Minas,4836,2022-06-10,9398,3793,3512
3167103,Serro,20915,2022-06-10,45678,18307,16206
3167509,Simão Pereira,2621,2022-06-10,9464,3343,3227
3167608,Simonésia,19834,2022-06-10,40231,17412,14215
3167806,Soledade de Minas,6226,2022-06-10,10608,4691,3506
3167905,Tabuleiro,3669,2022-06-10,10943,4128,3956
3168309,Taquaraçu de Minas,4120,2022-06-10,11393,4204,4047
3168408,Tarumirim,14280,2022-06-10,26717,10545,9731
3168804,Tiradentes,8160,2022-06-10,16856,6735,6150
3169000,Tocantins,16769,2022-06-10,39871,15759,14277
3169059,Tocos do Moji,4117,2022-06-10,11548,3989,3903
3170008,Ubaí,12661,2022-06-10,22039,10233,8715
3170438,União de Minas,4265,2022-06-10,10676,4132,3892
3170602,Vargem Bonita,2143,2022-06-10,5220,1864,1794
3170750,Varjão de Minas,7235,2022-06-10,15815,6499,5923
3171030,Verdelândia,9527,2022-06-10,15430,6660,5709
3171071,Veredinha,5733,2022-06-10,13818,4954,4772
3171154,Vermelho Novo,4852,2022-06-10,12271,4629,4447
3171501,Mathias Lobato,3157,2022-06-10,7360,3250,2669
3171709,Virgínia,8652,2022-06-10,21554,8406,7903
3171808,Virginópolis,10459,2022-06-10,24174,9862,8639
3172202,Wenceslau Braz,2543,2022-06-10,6821,2531,2396
3200169,Água Doce do Norte,10801,2022-06-10,26363,11112,9738
3200300,Alfredo Chaves,14670,2022-06-10,36080,13843,12863
3200508,Apiacá,7542,2022-06-10,19353,7508,6834
3200706,Atílio Vivácqua,12270,2022-06-10,25648,10968,9237
3201001,Boa Esperança,15146,2022-06-10,33543,13957,12001
3201100,Bom Jesus do Norte,9988,2022-06-10,19940,7978,7215
3201159,Brejetuba,12450,2022-06-10,28537,12440,10563
3201407,Castelo,37956,2022-06-10,85709,34502,31206
3201803,Divino de São Lourenço,4236,2022-06-10,11522,4572,4196
3201902,Domingos Martins,34120,2022-06-10,95531,37332,34600
3202207,Fundão,22379,2022-06-10,37436,15381,13531
3202256,Governador Lindenberg,13047,2022-06-10,32381,12652,11445
3202306,Guaçuí,31372,2022-06-10,62447,26102,22615
3202553,Ibitirama,8830,2022-06-10,19521,9030,7272
3202652,Irupi,13672,2022-06-10,21912,10629,8741
3202900,Itarana,10433,2022-06-10,28205,10770,9780
3203106,Jerônimo Monteiro,12336,2022-06-10,27817,11067,9835
3203130,João Neiva,16774,2022-06-10,39415,15022,13957
3203346,Marechal Floriano,17141,2022-06-10,41593,16638,15075
3203502,Montanha,18954,2022-06-10,46091,19443,16943
3203700,Muniz Freire,17176,2022-06-10,42849,16637,15229
3203809,Muqui,15602,2022-06-10,33474,13276,11938
3204252,Ponto Belo,8016,2022-06-10,17710,7297,6353
3204302,Presidente Kennedy,11741,2022-06-10,29642,12007,10690
3204401,Rio Novo do Sul,11630,2022-06-10,28802,11423,10141
3204500,Santa Leopoldina,12171,2022-06-10,29969,11263,10449
3204559,Santa Maria de Jetibá,41588,2022-06-10,86238,37207,32670
3204708,São Gabriel da Palha,39085,2022-06-10,74583,31813,27376
3204955,São Roque do Canaã,12602,2022-06-10,31346,12567,11076
3205036,Vargem Alta,21778,2022-06-10,45539,18505,16495
3205176,Vila Valério,14065,2022-06-10,30588,13046,11187
3300159,Aperibé,12036,2022-06-10,22905,9141,8489
3300225,Areal,12763,2022-06-10,36400,13995,12778
3300902,Cambuci,15521,2022-06-10,35524,14513,13215
3301801,Engenheiro Paulo de Frontin,14138,2022-06-10,31521,12334,11264
3302106,Itaocara,23211,2022-06-10,46342,19631,16185
3302304,Laje do Muriaé,7298,2022-06-10,11898,5550,4881
3304110,Porto Real,20254,2022-06-10,41454,17807,15893
3304607,Santa Maria Madalena,10380,2022-06-10,20178,8255,7234
3304755,São Francisco de Itabapoana,42214,2022-06-10,80253,36486,30873
3305307,São Sebastião do Alto,9416,2022-06-10,14886,6830,5347
3500907,Altair,4211,2022-06-10,9498,3307,3479
3501103,Alto Alegre,4078,2022-06-10,11563,4232,4368
3501202,Álvares Florence,3616,2022-06-10,13978,4841,5187
3501509,Alvinlândia,3251,2022-06-10,7461,2730,2779
3501806,Américo de Campos,5993,2022-06-10,19550,6890,7274
3502606,Aparecida d'Oeste,4122,2022-06-10,17216,6511,6428
3503158,Arapeí,2452,2022-06-10,5348,2021,2045
3503356,Arco-Íris,1755,2022-06-10,6489,2293,2399
3503505,Areias,3906,2022-06-10,10883,4141,4048
3503950,Aspásia,1815,2022-06-10,6081,2159,2302
3504305,Avaí,5467,2022-06-10,13064,4542,4873
3506805,Bocaina,12571,2022-06-10,30231,10761,11144
3509908,Cananéia,12542,2022-06-10,27897,10764,10443
3510104,Cândido Rodrigues,2805,2022-06-10,8362,2746,2932
3510302,Capela do Alto,21257,2022-06-10,40497,15849,15473
3510906,Cássia dos Coqueiros,2488,2022-06-10,8530,3168,3093
3511201,Catiguá,7905,2022-06-10,22312,7946,8268
3512506,Coroados,6197,2022-06-10,12755,4883,4849
3512704,Corumbataí,4072,2022-06-10,12154,4605,4662
3513850,Dirce Reis,1805,2022-06-10,5287,1763,1872
3514007,Dobrada,9088,2022-06-10,22946,8702,8722
3514205,Dolcinópolis,2108,2022-06-10,6826,2409,2454
3514304,Dourado,8883,2022-06-10,22864,8059,8457
3514700,Echaporã,6026,2022-06-10,17098,6334,6286
3515806,Flora Rica,1397,2022-06-10,5997,1944,2493
3515905,Floreal,2884,2022-06-10,8816,3026,3142
3518107,Guarantã,6685,2022-06-10,16653,6407,6228
3518909,Guzolândia,5346,2022-06-10,11108,4039,4118
3519808,Icém,8363,2022-06-10,23694,8648,8881
3519907,Iepê,8228,2022-06-10,23858,8375,8948
3520707,Indiaporã,3876,2022-06-10,13138,4498,4740
3520806,Inúbia Paulista,4045,2022-06-10,11073,3954,4142
3520905,Ipaussu,15165,2022-06-10,35104,13023,13331
3522158,Itaoca,3332,2022-06-10,9492,3261,3351
3522901,Itapuí,14297,2022-06-10,30325,11432,11384
3523008,Itapura,4994,2022-06-10,11698,4385,4424
3525805,Júlio Mesquita,4824,2022-06-10,10935,4144,4241
3527256,Lourdes,2311,2022-06-10,6697,2502,2513
3527504,Lucianópolis,2412,2022-06-10,5905,2077,2146
3527702,Luiziânia,5918,2022-06-10,11978,4497,4555
3527900,Lutécia,2623,2022-06-10,7044,2442,2580
3528106,Macaubal,8174,2022-06-10,22274,8329,8176
3528858,Marapoama,3097,2022-06-10,9515,3490,3700
3529104,Marinópolis,2101,2022-06-10,6838,2406,2515
3529658,Mesópolis,1903,2022-06-10,6768,2534,2499
3529807,Mineiros do Tietê,13023,2022-06-10,33429,12100,12518
3530003,Mira Estrela,3125,2022-06-10,9923,3408,3663
3532058,Motuca,4831,2022-06-10,10639,3723,3939
3532108,Murutinga do Sul,4525,2022-06-10,13365,5019,4649
3532157,Nantes,3215,2022-06-10,11462,4341,4451
3532702,Nipoã,5381,2022-06-10,13251,5088,4945
3532868,Nova Castilho,1290,2022-06-10,4745,1594,1589
3533205,Nova Independência,4135,2022-06-10,16491,5760,5897
3533304,Nova Luzitânia,4217,2022-06-10,9304,3450,3490
3533809,Óleo,2447,2022-06-10,6141,2156,2269
3534104,Oriente,6569,2022-06-10,18024,6603,6577
3536257,Parisi,2177,2022-06-10,9571,3189,3439
3536901,Pedranópolis,2468,2022-06-10,7009,2414,2470
3540101,Pongaí,3385,2022-06-10,10191,3726,3739
3540309,Pontes Gestal,2576,2022-06-10,6692,2384,2469
3540408,Populina,4136,2022-06-10,12849,4337,4674
3540754,Potim,25603,2022-06-10,40862,16016,16284
3540853,Pracinha,4327,2022-06-10,6618,2322,2409
3541802,Queiroz,3513,2022-06-10,6260,2344,2416
3542305,Redenção da Serra,3827,2022-06-10,10536,3927,3852
3542800,Ribeira,3320,2022-06-10,8940,3233,3249
3543204,Ribeirão do Sul,4537,2022-06-10,13342,4577,4832
3543709,Rincão,10824,2022-06-10,26419,9442,9725
3544202,Riolândia,12856,2022-06-10,23513,9511,9021
3544400,Rubiácea,3195,2022-06-10,7047,2566,2605
3544509,Rubinéia,3191,2022-06-10,14175,5256,5010
3544707,Sagres,2427,2022-06-10,6923,2645,2542
3545506,Sandovalina,4405,2022-06-10,12289,4511,4560
3545704,Santa Albertina,6036,2022-06-10,20483,7386,7458
