IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2703759,Jequiá da Praia,11495,2022-05-23,19722,8810,7920
2704906,Mar Vermelho,3474,2022-05-23,8757,3390,3159
2705804,Olho d'Água do Casado,9507,2022-05-23,18404,8297,7110
2706109,Ouro Branco,11573,2022-05-23,23672,10417,9148
2706802,Piaçabuçu,17868,2022-05-23,35536,14876,13858
2707008,Pindoba,2903,2022-05-23,5145,2433,2025
2707206,Poço das Trincheiras,14447,2022-05-23,26756,11948,9762
2707602,Quebrangulo,11202,2022-05-23,27693,12124,10673
2707800,Roteiro,6634,2022-05-23,12372,5851,4934
2708709,São Miguel dos Milagres,8073,2022-05-23,11325,5412,4582
2801900,Cumbe,4008,2022-05-23,9608,4015,3687
2802205,Feira Nova,5617,2022-05-23,11638,5236,4445
2802601,Gracho Cardoso,5831,2022-05-23,11708,5263,4445
2805000,Pedra Mole,3309,2022-05-23,6427,2788,2401
2805208,Pinhão,6678,2022-05-23,11340,5624,4325
2805604,Porto da Folha,28788,2022-05-23,61928,26834,24668
2806404,Santana do São Francisco,7906,2022-05-23,15374,6533,5892
2806909,São Francisco,3837,2022-05-23,8853,3542,3285
2807006,São Miguel do Aleixo,3964,2022-05-23,7596,3231,2814
2807204,Siriri,9046,2022-05-23,19927,8125,7478
2807303,Telha,3271,2022-05-23,6767,2835,2581
2900504,Érico Cardoso,10513,2022-05-23,25268,9487,8970
2902302,Aratuípe,8848,2022-05-23,16960,7734,6392
2903235,Barro Alto,15171,2022-05-23,29034,12046,10769
2904407,Brejolândia,10675,2022-05-23,19306,7835,7014
2904852,Cabaceiras do Paraguaçu,19010,2022-05-23,37105,15515,14008
2905404,Cairu,18666,2022-05-23,24046,10928,9284
2906824,Canudos,16832,2022-05-23,35730,14480,13296
2907004,Cardeal da Silva,9395,2022-05-23,21176,8996,8051
2907400,Catolândia,3619,2022-05-23,9541,3606,3490
2907608,Central,17293,2022-05-23,33451,13353,12483
2908309,Conceição do Almeida,17087,2022-05-23,37767,14857,13899
2908804,Contendas do Sincorá,4025,2022-05-23,10284,4352,3950
2909604,Crisópolis,21219,2022-05-23,22754,13897,6536
2910107,Dom Basílio,12281,2022-05-23,32026,11827,11359
2911501,Gongogi,6852,2022-05-23,11869,5365,4410
2912608,Ibiquera,4047,2022-05-23,8200,4039,2971
2912806,Ibirapuã,8740,2022-05-23,16169,7280,6043
2913804,Ipecaetá,14229,2022-05-23,26305,11786,10054
2918704,Lafaiete Coutinho,3663,2022-05-23,7672,3330,2990
2918803,Laje,24214,2022-05-23,28528,18288,9020
2919009,Lajedinho,3735,2022-05-23,9021,3859,3509
2919900,Macururé,7752,2022-05-23,16191,6709,5924
2921609,Morpará,8476,2022-05-23,19195,7918,6899
2921906,Mucugê,8725,2022-05-23,23591,9588,8840
2923605,Paramirim,21777,2022-05-23,50419,18951,17950
2924108,Pedrão,7438,2022-05-23,15267,6233,5229
2924678,Piraí do Norte,10050,2022-05-23,12626,6184,4722
2925907,Quijingue,27672,2022-05-23,54700,22596,20187
2925931,Quixabeira,8939,2022-05-23,19835,9618,7116
2929404,São Miguel das Matas,11733,2022-05-23,21998,9401,8374
2929750,Saubara,12163,2022-05-23,24641,11049,9596
2930758,Sítio do Mato,13104,2022-05-23,19689,9089,7673
2931707,Terra Nova,13018,2022-05-23,29126,12259,10924
2933174,Varzedo,8734,2022-05-23,17580,7810,6590
3100906,Águas Formosas,19285,2022-05-23,35333,17034,13785
3101201,Aiuruoca,5949,2022-05-23,14358,5696,5255
3101409,Albertina,3015,2022-05-23,7203,2973,2551
3102050,Alto Caparaó,5938,2022-05-23,10740,4784,4305
3102902,Antônio Carlos,11471,2022-05-23,30222,11799,11104
3103603,Arantina,2779,2022-05-23,6542,2683,2408
3103702,Araponga,8467,2022-05-23,18985,7497,7038
3104106,Arceburgo,10990,2022-05-23,22364,8386,8133
3104304,Areado,15288,2022-05-23,31514,12857,11619
3104403,Argirita,2681,2022-05-23,6600,2839,2511
3104700,Ataléia,12496,2022-05-23,23354,10631,8958
3104809,Augusto de Lima,4833,2022-05-23,11877,4438,4185
3104908,Baependi,19249,2022-05-23,40734,16942,15488
3106655,Berizal,4792,2022-05-23,11479,4668,4281
3107604,Bom Jesus da Penha,4270,2022-05-23,12304,4701,4422
3108206,Bonfinópolis de Minas,5397,2022-05-23,10286,4471,3826
3109501,Cabo Verde,14074,2022-05-23,30141,11399,10683
3110103,Caiana,5584,2022-05-23,12055,4914,4482
3113602,Careaçu,6826,2022-05-23,17364,6720,6386
3114709,Carvalhópolis,3614,2022-05-23,9119,3260,3197
3114808,Carvalhos,4445,2022-05-23,11629,4344,4192
3115201,Conceição da Barra de Minas,3939,2022-05-23,10259,3869,3694
3115607,Cedro do Abaeté,1150,2022-05-23,3496,1262,1204
3116506,Claro dos Poções,7478,2022-05-23,17659,7010,6536
3116902,Comendador Gomes,3128,2022-05-23,6163,2396,2262
3117603,Conceição do Pará,5558,2022-05-23,14634,5873,5444
3117801,Conceição dos Ouros,11852,2022-05-23,24324,9753,9136
3117876,Confins,6867,2022-05-23,19194,7515,7184
3118106,Congonhas do Norte,5047,2022-05-23,10100,4104,3879
3118700,Coqueiral,9099,2022-05-23,24042,9014,8656
3118908,Cordisburgo,8903,2022-05-23,18546,6932,6535
3119005,Cordislândia,3546,2022-05-23,7377,2831,2660
3119807,Córrego Danta,3168,2022-05-23,8323,3243,3031
3120102,Couto de Magalhães de Minas,4436,2022-05-23,9816,3770,3390
3120151,Crisólita,6814,2022-05-23,9981,4304,3859
3122207,Divinolândia de Minas,7655,2022-05-23,16326,6347,5849
3122405,Divisa Nova,6039,2022-05-23,15294,6061,5661
3123528,Durandé,7898,2022-05-23,15787,6761,5964
3124906,Eugenópolis,11383,2022-05-23,21554,8997,8022
3125002,Ewbank da Câmara,3932,2022-05-23,10906,4303,3946
3125200,Fama,2374,2022-05-23,4982,1963,1810
3125804,Fernandes Tourinho,3500,2022-05-23,6691,2866,2480
3125952,Fervedouro,11100,2022-05-23,25474,10365,9579
3126208,Formoso,9810,2022-05-23,15059,6676,5784
3126307,Fortaleza de Minas,4460,2022-05-23,9121,3351,3210
3126703,Francisco Sá,26459,2022-05-23,48488,21028,18425
3126950,Frei Lagonegro,3496,2022-05-23,9103,3393,3269
3127305,Galiléia,6764,2022-05-23,12485,5672,4673
3127404,Gonçalves,4360,2022-05-23,11253,4200,4112
3129004,Guiricema,8296,2022-05-23,18957,7470,6969
3129202,Heliodora,6623,2022-05-23,16830,6251,6015
3130408,Ijaci,6667,2022-05-23,14334,6331,5545
3130606,Inconfidentes,7387,2022-05-23,21027,7882,7549
3130655,Indaiabira,7328,2022-05-23,11473,5246,4426
3133402,Itapagipe,15511,2022-05-23,32410,12341,11782
3134301,Itumirim,5978,2022-05-23,11546,5251,4321
3134806,Jacuí,7695,2022-05-23,17913,7309,6662
3135704,Jequitibá,5203,2022-05-23,15462,5745,5454
3136405,Joaquim Felício,4757,2022-05-23,9879,3824,3504
3138302,Leandro Ferreira,3222,2022-05-23,7848,3440,3226
3138906,Machacalis,7112,2022-05-23,15891,6479,5857
3139102,Madre de Deus de Minas,5119,2022-05-23,12237,4732,4357
3140100,Marilac,4079,2022-05-23,8802,3875,3451
3140209,Maripá de Minas,3000,2022-05-23,8608,3198,3034
3140803,Matias Barbosa,14626,2022-05-23,34875,14316,12661
3141207,Matutina,3733,2022-05-23,10576,3819,3696
3141900,Minduri,3891,2022-05-23,9188,3573,3288
3142106,Miradouro,10818,2022-05-23,22054,8574,7953
3142403,Moema,7589,2022-05-23,17199,7321,6445
3142502,Monjolos,2184,2022-05-23,6506,2407,2276
3144201,Nacip Raydan,3221,2022-05-23,6518,2500,2321
3144508,Nazareno,8710,2022-05-23,18620,7411,6843
3144672,Nova Belém,3067,2022-05-23,8192,3418,3135
3145406,Olaria,1694,2022-05-23,5117,1890,1845
3145703,Oliveira Fortes,2128,2022-05-23,4596,1775,1620
3146255,Padre Carvalho,6466,2022-05-23,9878,4424,3734
3146552,Pai Pedro,6098,2022-05-23,12245,5196,4690
3146701,Palma,6606,2022-05-23,12020,5243,4426
3147204,Paraguaçu,21693,2022-05-23,40935,18794,17831
3147501,Passabém,1619,2022-05-23,4626,1701,1621
3147956,Patis,6031,2022-05-23,8157,3829,3009
3148806,Pedra do Anta,2960,2022-05-23,9801,3819,3534
3148905,Pedra do Indaiá,3977,2022-05-23,10798,4209,3879
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240
3149408,Pedro Teixeira,1804,2022-05-23,5659,2141,2020
3149507,Pequeri,3340,2022-05-23,6950,2826,2554
3149606,Pequi,4457,2022-05-23,10909,4388,3973
3150000,Pescador,4261,2022-05-23,8722,3568,3264
3150208,Piedade de Ponte Nova,4141,2022-05-23,10896,4057,3920
3150505,Pimenta,8715,2022-05-23,21525,8561,7903
3151909,Pocrane,8288,2022-05-23,18406,7478,7036
3152131,Ponto Chique,4305,2022-05-23,6966,3590,2774
3152600,Pouso Alto,5862,2022-05-23,17479,6945,6470
3153707,Quartel Geral,3603,2022-05-23,8350,3103,2951
3154457,Riachinho,8132,2022-05-23,15143,6383,5747
3154705,Ribeirão Vermelho,4061,2022-05-23,10442,3757,3663
3156502,Rubelita,5609,2022-05-23,12643,5334,4807
3157500,Santa Efigênia de Minas,4354,2022-05-23,10659,3946,3666
3157609,Santa Fé de Minas,3806,2022-05-23,7783,3284,2894
3159308,Santa Rita de Jacutinga,4843,2022-05-23,12777,4890,4556
3159704,Santa Rosa da Serra,3364,2022-05-23,7208,2947,2621
3160207,Santo Antônio do Itambé,3763,2022-05-23,7320,3445,2803
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3617,1589,1325
3160801,São Bento Abade,5411,2022-05-23,11926,4773,4494
3162302,São João da Mata,2743,2022-05-23,7494,2759,2665
3162575,São João do Manteninha,5975,2022-05-23,10597,4450,3880
3162658,São João do Pacuí,4476,2022-05-23,6504,2808,2533
3162807,São João Evangelista,15761,2022-05-23,32883,13641,12376
3163300,São José do Divino,3851,2022-05-23,7750,3344,2919
3165800,Senador José Bento,1422,2022-05-23,4768,1805,1703
3165909,Senador Modestino Gonçalves,4056,2022-05-23,10832,4249,3866
3166105,Senhora do Porto,3516,2022-05-23,7248,3069,2709
3166303,Sericita,7340,2022-05-23,14402,6664,5620
3166808,Serra do Salitre,11750,2022-05-23,27867,11746,10373
3167301,Silveirânia,2267,2022-05-23,6752,2573,2414
3167400,Silvianópolis,6258,2022-05-23,13892,5864,5407
3168309,Taquaraçu de Minas,4120,2022-05-23,11185,4186,4019
3168507,Teixeiras,11680,2022-05-23,29246,11745,10644
3169505,Tumiritinga,6797,2022-05-23,11296,4778,4137
3170008,Ubaí,12661,2022-05-23,20698,10007,8378
3170651,Vargem Grande do Rio Pardo,5045,2022-05-23,9201,3914,3476
3171154,Vermelho Novo,4852,2022-05-23,11853,4624,4410
3171402,Vieiras,3570,2022-05-23,9564,3557,3392
3171808,Virginópolis,10459,2022-05-23,23930,9847,8578
3200102,Afonso Cláudio,30326,2022-05-23,70884,29603,26137
3200136,Águia Branca,9621,2022-05-23,21140,8366,7416
3200300,Alfredo Chaves,14670,2022-05-23,35644,13820,12793
3200359,Alto Rio Novo,7911,2022-05-23,16126,6682,5788
3200508,Apiacá,7542,2022-05-23,19055,7497,6794
3200805,Baixo Guandu,31263,2022-05-23,61426,24912,22116
3201001,Boa Esperança,15146,2022-05-23,33020,13924,11942
3202306,Guaçuí,31372,2022-05-23,61457,26046,22481
3202504,Ibiraçu,12701,2022-05-23,30372,12544,10881
3202702,Itaguaçu,13982,2022-05-23,35319,13616,12286
3203056,Jaguaré,31589,2022-05-23,61975,27050,22694
3203106,Jerônimo Monteiro,12336,2022-05-23,27370,11036,9782
3203130,João Neiva,16774,2022-05-23,38757,14982,13882
3203700,Muniz Freire,17176,2022-05-23,42398,16604,15136
3204054,Pedro Canário,26575,2022-05-23,38889,16961,14491
3204302,Presidente Kennedy,11741,2022-05-23,29195,11980,10621
3204351,Rio Bananal,19398,2022-05-23,52942,21554,19186
3204401,Rio Novo do Sul,11630,2022-05-23,28289,11391,10058
3204500,Santa Leopoldina,12171,2022-05-23,29737,11245,10419
3204609,Santa Teresa,23853,2022-05-23,56276,21530,19917
3204708,São Gabriel da Palha,39085,2022-05-23,73537,31745,27245
3204955,São Roque do Canaã,12602,2022-05-23,31072,12542,11021
3205010,Sooretama,31278,2022-05-23,51854,23163,19521
3205036,Vargem Alta,21778,2022-05-23,44920,18453,16393
3205176,Vila Valério,14065,2022-05-23,30110,13021,11135
3300951,Comendador Levy Gasparian,8590,2022-05-23,16778,7422,6346
3301108,Cantagalo,20163,2022-05-23,48841,19139,17934
3301603,Duas Barras,11563,2022-05-23,17806,8189,7041
3302304,Laje do Muriaé,7298,2022-05-23,11824,5542,4873
3302452,Macuco,5646,2022-05-23,17058,7127,6451
3304607,Santa Maria Madalena,10380,2022-05-23,19894,8249,7215
3305901,Trajano de Moraes,10653,2022-05-23,17507,8194,6877
3306156,Varre-Sai,11208,2022-05-23,22814,10004,8739
3500550,Águas de Santa Bárbara,6142,2022-05-23,19339,7267,7319
3500907,Altair,4211,2022-05-23,9305,3306,3468
3501509,Alvinlândia,3251,2022-05-23,7405,2730,2773
3503158,Arapeí,2452,2022-05-23,5252,2021,2041
3503950,Aspásia,1815,2022-05-23,5922,2157,2289
3504701,Balbinos,6127,2022-05-23,9233,3052,3345
3505401,Barra do Turvo,7606,2022-05-23,16127,6745,6229
3507456,Borebi,2713,2022-05-23,6408,2656,2672
3509809,Campos Novos Paulista,5028,2022-05-23,9728,3716,3616
3509957,Canas,5268,2022-05-23,9863,4093,3956
3510104,Cândido Rodrigues,2805,2022-05-23,8165,2745,2917
3510906,Cássia dos Coqueiros,2488,2022-05-23,8319,3164,3088
3513306,Cruzália,2021,2022-05-23,6711,2857,2464
3514957,Embaúba,2446,2022-05-23,6256,2297,2462
3515657,Fernão,1739,2022-05-23,7335,2297,2232
3516101,Florínea,2631,2022-05-23,13088,4802,4697
3516804,Gastão Vidigal,4911,2022-05-23,11658,4362,4463
3520608,Indiana,4873,2022-05-23,14629,5484,5634
3527504,Lucianópolis,2412,2022-05-23,5796,2074,2133
3528700,Marabá Paulista,6039,2022-05-23,10695,3933,3944
3530003,Mira Estrela,3125,2022-05-23,9735,3401,3650
3531001,Monções,2274,2022-05-23,7162,2525,2665
3531605,Monte Castelo,4166,2022-05-23,11982,4350,4609
3531704,Monteiro Lobato,4739,2022-05-23,11781,4534,4586
3532827,Nova Campina,9962,2022-05-23,25739,9492,9593
3532843,Nova Canaã Paulista,1824,2022-05-23,7138,2661,2651
3533106,Nova Guataporanga,2333,2022-05-23,7594,2871,2671
3534906,Pacaembu,14326,2022-05-23,29492,10887,10651
3538303,Piquerobi,3706,2022-05-23,9273,3459,3484
3539905,Poloni,6166,2022-05-23,19250,6930,7339
3540853,Pracinha,4327,2022-05-23,6513,2321,2404
3541802,Queiroz,3513,2022-05-23,6138,2336,2407
3542305,Redenção da Serra,3827,2022-05-23,10209,3917,3824
3544004,Rio das Pedras,36233,2022-05-23,76385,30321,29210
3544301,Roseira,10888,2022-05-23,31030,12107,11861
3544707,Sagres,2427,2022-05-23,6794,2643,2515
3545704,Santa Albertina,6036,2022-05-23,20148,7358,7417
3546207,Santa Cruz da Conceição,4584,2022-05-23,13494,4866,4918
3547650,Santa Salete,1558,2022-05-23,5709,2081,2077
3548104,Santo Antônio do Jardim,5926,2022-05-23,15133,5605,5707
3548203,Santo Antônio do Pinhal,6843,2022-05-23,18815,7131,7315
3550001,São Luiz do Paraitinga,10693,2022-05-23,33600,11864,12383
3553658,Taquaral,2815,2022-05-23,8113,2706,3039
3554201,Tejupá,4452,2022-05-23,10649,4106,4095
3554607,Timburi,2647,2022-05-23,8082,2741,2852
3554755,Trabiju,1752,2022-05-23,5393,1977,2088
3556958,Vitória Brasil,1852,2022-05-23,4950,1923,1857
4100103,Abatiá,7360,2022-05-23,17107,6680,6276
4100608,Alto Paraná,14945,2022-05-23,27800,11733,10526
4100905,Amaporã,6405,2022-05-23,12500,5009,4720
4101655,Arapuã,2951,2022-05-23,9197,3543,3382
4103008,Boa Esperança,3991,2022-05-23,10471,4216,3948
4103206,Bom Sucesso,7103,2022-05-23,17229,6840,6429
4103370,Brasilândia do Sul,2521,2022-05-23,8596,3516,3335
4103958,Campina do Simão,3831,2022-05-23,11161,4617,4079
4104105,Campo do Tenente,8118,2022-05-23,19298,8414,7236
4106001,Congonhinhas,8896,2022-05-23,19940,7951,7235
4106571,Cruzeiro do Iguaçu,4229,2022-05-23,10959,4437,4154
4106852,Cruzmaltina,2892,2022-05-23,8133,3404,3077
4107405,Enéas Marques,5906,2022-05-23,16811,6919,6403
4107850,Flor da Serra do Sul,4583,2022-05-23,12278,4879,4675
4108106,Flórida,2709,2022-05-23,6839,2670,2467
4108320,Francisco Alves,5942,2022-05-23,17132,7525,6743
4108551,Godoy Moreira,2850,2022-05-23,9216,3459,3297
4108700,Grandes Rios,5379,2022-05-23,12346,5130,4572
4109104,Guaporema,2239,2022-05-23,5717,2195,2074
4109757,Ibema,6387,2022-05-23,11586,4695,4504
4109906,Icaraíma,7671,2022-05-23,22035,9119,8308
4110508,Ipiranga,15327,2022-05-23,29675,12909,11996
4111001,Itambaracá,6516,2022-05-23,15614,6336,5817
4111704,Jaboti,5332,2022-05-23,12860,5011,4725
4112504,Jardim Alegre,11067,2022-05-23,28500,11290,10422
4112603,Jardim Olinda,1309,2022-05-23,2969,1212,1121
4112801,Joaquim Távora,12108,2022-05-23,26567,10813,9987
4112900,Jundiaí do Sul,3248,2022-05-23,7556,3460,3015
4112959,Juranda,7244,2022-05-23,17236,7133,6732
4113007,Jussara,7069,2022-05-23,14291,5810,5320
4113403,Leópolis,3896,2022-05-23,10558,3947,3669
4113429,Lidianópolis,3155,2022-05-23,8899,3568,3321
4113601,Lobato,4850,2022-05-23,11631,4522,4297
4114351,Manfrinópolis,2442,2022-05-23,6133,2430,2298
4115457,Marquinho,4283,2022-05-23,8126,3390,2984
4116109,Moreira Sales,11966,2022-05-23,29190,11917,10699
4116208,Morretes,16485,2022-05-23,31563,13058,11563
4116307,Munhoz de Melo,4034,2022-05-23,8857,3435,3167
4116406,Nossa Senhora das Graças,4009,2022-05-23,9302,3489,3270
4117222,Nova Santa Rosa,8311,2022-05-23,14103,6602,5637
4117271,Nova Tebas,5252,2022-05-23,20379,8263,7444
4117404,Ourizona,3423,2022-05-23,7908,2966,2833
4118907,Pérola,11406,2022-05-23,24338,10444,8900
4119103,Piên,13015,2022-05-23,24109,10786,9859
4119251,Pinhal de São Bento,2742,2022-05-23,5873,2319,2127
4119301,Pinhão,32722,2022-05-23,63674,27269,24103
4120150,Porto Barreiro,3133,2022-05-23,7333,2867,2690
4120853,Quatro Pontes,4043,2022-05-23,9580,4121,3796
4121257,Ramilândia,4500,2022-05-23,6327,2724,2364
4121307,Rancho Alegre,3760,2022-05-23,9146,3357,3188
4121604,Renascença,6772,2022-05-23,14380,5920,5463
4122107,Rio Bom,3162,2022-05-23,8847,3300,3151
4122602,Rondon,9664,2022-05-23,21549,8392,7963
4122909,Salto do Itararé,4862,2022-05-23,11757,4739,4202
4123204,Santa Cecília do Pavão,3253,2022-05-23,8657,3289,3073
4123402,Santa Fé,12330,2022-05-23,26253,10129,9391
4123600,Santa Inês,1568,2022-05-23,4551,1783,1711
4125357,São Jorge do Patrocínio,5532,2022-05-23,15405,6329,5946
4125902,São Pedro do Paraná,2265,2022-05-23,7174,2800,2699
4127403,Terra Roxa,17562,2022-05-23,23904,13577,9795
4127908,Tuneiras do Oeste,8502,2022-05-23,18041,7175,6628
4127965,Turvo,12977,2022-05-23,32350,13693,12485
4128401,Uraí,11233,2022-05-23,25981,9889,9249
4128625,Alto Paraíso,2630,2022-05-23,7439,3213,2737
4128658,Virmond,4051,2022-05-23,10867,4330,4183
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715
4200903,Angelina,4686,2022-05-23,12804,5142,4887
4201653,Arvoredo,2228,2022-05-23,5977,2321,2159
4202099,Barra Bonita,1625,2022-05-23,5060,1919,1872
4202438,Bocaina do Sul,3501,2022-05-23,7459,3299,2870
4202503,Bom Jardim da Serra,4801,2022-05-23,7077,2993,2754
4202859,Braço do Trombudo,3794,2022-05-23,7561,3274,3094
4203253,Capão Alto,2467,2022-05-23,6041,2404,2225
4203303,Campo Alegre,11985,2022-05-23,28198,11506,11083
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839
4204178,Cerro Negro,3013,2022-05-23,6816,2796,2638
4204350,Cordilheira Alta,4585,2022-05-23,11035,4674,4302
4204707,Cunha Porã,11150,2022-05-23,25870,10648,10172
4205175,Entre Rios,3232,2022-05-23,7222,3015,2782
4206504,Guaramirim,46757,2022-05-23,76156,34762,32084
4206652,Guatambú,4692,2022-05-23,15534,6541,6052
4207403,Imbuia,6284,2022-05-23,14166,6099,5851
4207650,Iporã do Oeste,9093,2022-05-23,24132,9142,8887
4208401,Itapiranga,17139,2022-05-23,43540,16848,16160
4210001,Luiz Alves,13347,2022-05-23,19766,9009,8071
4210209,Major Gercino,3465,2022-05-23,6630,2730,2534
4210605,Massaranduba,17330,2022-05-23,28948,12224,11635
4210704,Matos Costa,2442,2022-05-23,6406,2677,2453
4210902,Modelo,4227,2022-05-23,9988,4432,3837
4211850,Ouro Verde,2197,2022-05-23,5465,2210,2113
4212304,Paulo Lopes,7642,2022-05-23,19480,7985,7182
4213153,Planalto Alegre,2907,2022-05-23,7096,2912,2815
4213906,Presidente Castello Branco,1526,2022-05-23,4140,1654,1590
4214409,Rio das Antas,6199,2022-05-23,10747,4627,4208
4214904,Rio Fortuna,4630,2022-05-23,12253,5167,4921
4215208,Romelândia,4584,2022-05-23,12107,4791,4612
4215307,Salete,7674,2022-05-23,15066,6899,6014
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666
4216008,São Carlos,11456,2022-05-23,21449,9063,8494
4216107,São Domingos,9422,2022-05-23,20733,8517,8070
4216255,São João do Oeste,6423,2022-05-23,16176,6185,6083
4216354,São João do Itaperiú,3784,2022-05-23,6420,2704,2592
4217956,Tigrinhos,1606,2022-05-23,5021,2088,1939
4218806,Turvo,13080,2022-05-23,24557,10897,9813
4218855,União do Oeste,2364,2022-05-23,6633,2723,2503
4219606,Xavantina,3873,2022-05-23,9829,3610,3535
4300208,Ajuricaba,6951,2022-05-23,15681,6410,5988
4300307,Alecrim,5710,2022-05-23,15406,6039,5813
4300554,Alto Alegre,1590,2022-05-23,4372,1687,1508
4300570,Alto Feliz,3043,2022-05-23,7904,3006,2957
4300646,Ametista do Sul,7396,2022-05-23,16521,6725,6253
4300901,Aratiba,6145,2022-05-23,17800,6555,6470
4301503,Augusto Pestana,6545,2022-05-23,15445,6060,5798
4301651,Barão,6232,2022-05-23,14890,5704,5476
4301909,Barra do Ribeiro,13618,2022-05-23,30894,11773,11356
4301925,Barra do Rio Azul,1621,2022-05-23,5311,1979,1968
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619
4302154,Boa Vista das Missões,2087,2022-05-23,5929,2252,2115
4302352,Bom Princípio,14446,2022-05-23,28464,12371,11492
4302584,Bozano,2099,2022-05-23,5831,2201,2091
4303202,Cacique Doble,5083,2022-05-23,12921,5007,4602
4303806,Campinas do Sul,5422,2022-05-23,12803,4975,4780
4304309,Cândido Godói,6106,2022-05-23,14776,5970,5552
4304952,Caseiros,3228,2022-05-23,8064,3248,3085
4305132,Cerro Branco,4720,2022-05-23,8930,3638,3480
4305173,Cerro Grande do Sul,12579,2022-05-23,23085,9357,8902
4305405,Chiapetta,3684,2022-05-23,8249,3365,3129
4305835,Coqueiro Baixo,1490,2022-05-23,4003,1415,1380
4306304,David Canabarro,4732,2022-05-23,10126,4050,3793
4306932,Entre-Ijuís,8350,2022-05-23,20274,8450,7478
4306957,Entre Rios do Sul,2724,2022-05-23,7809,3004,2842
4307054,Ernestina,3171,2022-05-23,7491,2963,2826
4307559,Estação,5924,2022-05-23,15159,5865,5581
4307815,Estrela Velha,3646,2022-05-23,8467,3128,3025
4308409,Formigueiro,6569,2022-05-23,15714,5894,5614
4308854,Gentil,1619,2022-05-23,4235,1685,1593
4309407,Guaporé,26199,2022-05-23,57053,23707,22285
4310306,Ilópolis,4054,2022-05-23,8908,3367,3236
4310751,Ivorá,1854,2022-05-23,6036,2145,2063
4310850,Jaboticaba,3738,2022-05-23,9209,3590,3333
4311429,Lajeado do Bugre,2569,2022-05-23,5480,2210,2058
4311601,Liberato Salzano,5087,2022-05-23,10669,4231,4034
4311791,Maratá,2713,2022-05-23,6235,2551,2442
4312138,Mato Castelhano,2543,2022-05-23,6783,2606,2445
4312203,Maximiliano de Almeida,4254,2022-05-23,10431,4103,3981
4312351,Montauri,1430,2022-05-23,4108,1546,1502
4312443,Morrinhos do Sul,2891,2022-05-23,7847,3121,2833
4312617,Muitos Capões,3184,2022-05-23,7099,2919,2654
4312625,Muliterno,1901,2022-05-23,4892,1840,1732
4312807,Nova Araçá,4890,2022-05-23,11542,4973,4461
4312906,Nova Bassano,10089,2022-05-23,20067,8087,7739
4313003,Nova Bréscia,3345,2022-05-23,8712,3227,3145
4313086,Nova Pádua,2563,2022-05-23,6316,2427,2376
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625
4314068,Passa Sete,5790,2022-05-23,10436,4035,3947
4314159,Paverama,8541,2022-05-23,16483,6846,6478
4314175,Pedras Altas,1928,2022-05-23,5326,2065,1877
4314423,Picada Café,5780,2022-05-23,13614,5098,4908
4314456,Pinhal,2581,2022-05-23,7122,2661,2684
4314548,Pinto Bandeira,3068,2022-05-23,6294,2521,2445
4314555,Pirapó,2205,2022-05-23,6850,2492,2404
4314704,Planalto,9957,2022-05-23,22607,9172,8600
4315008,Porto Lucena,4514,2022-05-23,11250,4301,4112
4315073,Porto Vera Cruz,1258,2022-05-23,4634,1717,1652
4315453,Relvado,2068,2022-05-23,5269,1896,1845
4315503,Restinga Sêca,15702,2022-05-23,36152,14547,13598
4316204,Rondinha,5033,2022-05-23,14142,5313,5074
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105
4316436,Saldanha Marinho,2596,2022-05-23,6620,2529,2423
4316477,Salvador das Missões,2734,2022-05-23,8516,3043,2997
4316600,Sananduva,16382,2022-05-23,39660,15201,14865
4316733,Santa Cecília do Sul,1630,2022-05-23,4634,1806,1752
4318507,São José do Norte,27866,2022-05-23,55560,22119,20345
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325
4320677,Sinimbu,10152,2022-05-23,18274,7482,7068
4320859,Tabaí,4816,2022-05-23,10040,4176,3819
4321352,Tavares,5484,2022-05-23,11464,4510,4267
4321451,Teutônia,34275,2022-05-23,69617,29207,27353
4321493,Toropi,2753,2022-05-23,7779,2839,2795
4322152,Tunas,4585,2022-05-23,9693,3698,3574
4322186,Tupanci do Sul,1447,2022-05-23,3911,1529,1462
4322301,Tuparendi,7730,2022-05-23,21343,8123,7955
4322533,Vale do Sol,11873,2022-05-23,22106,8964,8400
4322541,Vale Real,6046,2022-05-23,14020,5718,5363
4322855,Vespasiano Corrêa,1776,2022-05-23,3904,1579,1512
4323101,Vicente Dutra,4530,2022-05-23,9936,4042,3821
4323408,Vila Maria,4368,2022-05-23,11828,4428,4271
4323507,Vista Alegre,2726,2022-05-23,6876,2692,2602
5000252,Alcinópolis,5489,2022-05-23,11848,4850,4312
5000807,Anaurilândia,9116,2022-05-23,16162,6633,5989
5001508,Bandeirantes,7281,2022-05-23,13272,5644,4831
