IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478
1703800,Buriti do Tocantins,11644,2021-11-30,9115,5200,3803
1703826,Cachoeirinha,2293,2021-11-30,2347,1355,933
1703842,Campos Lindos,10505,2021-11-30,8356,4957,3357
1703867,Cariri do Tocantins,4499,2021-11-30,5706,3254,2413
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576
1703891,Carrasco Bonito,4165,2021-11-30,4846,2731,1996
1703909,Caseara,5514,2021-11-30,4962,3063,1935
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838
1705102,Chapada da Natividade,3330,2021-11-30,4040,2203,1697
1705508,Colinas do Tocantins,36271,2021-11-30,44158,25094,18587
1705557,Combinado,4870,2021-11-30,6843,3689,3000
1705607,Conceição do Tocantins,4070,2021-11-30,5730,3076,2425
1706001,Couto Magalhães,5690,2021-11-30,5857,3384,2404
1706100,Cristalândia,7268,2021-11-30,7823,4282,3256
1706506,Darcinópolis,6250,2021-11-30,5729,3431,2172
1707009,Dianópolis,22704,2021-11-30,28945,15598,12348
1707108,Divinópolis do Tocantins,6986,2021-11-30,9816,5642,3970
1707207,Dois Irmãos do Tocantins,7173,2021-11-30,7845,4360,3202
1707306,Dueré,4686,2021-11-30,5783,3164,2361
1707405,Esperantina,11280,2021-11-30,9043,5358,3373
1707553,Fátima,3824,2021-11-30,4792,2559,2033
1707652,Figueirópolis,5222,2021-11-30,6145,3367,2589
1707702,Filadélfia,8892,2021-11-30,9934,5553,4055
1708205,Formoso do Araguaia,18358,2021-11-30,22545,13183,8996
1708254,Tabocão,2615,2021-11-30,4859,2731,2079
1708304,Goianorte,5136,2021-11-30,6586,3832,2751
1709005,Goiatins,13169,2021-11-30,12026,7115,4631
1709302,Guaraí,26403,2021-11-30,32604,18068,13602
1709500,Gurupi,88428,2021-11-30,109072,61036,45390
1709807,Ipueiras,2088,2021-11-30,2439,1254,1067
1710706,Itaguatins,5801,2021-11-30,6657,3840,2593
1710904,Itapiratins,3814,2021-11-30,4980,2758,2116
1711100,Itaporã do Tocantins,2412,2021-11-30,3538,1951,1492
1711506,Jaú do Tocantins,3906,2021-11-30,5303,2940,2320
1711803,Juarina,2174,2021-11-30,2627,1525,1054
1711902,Lagoa da Confusão,13989,2021-11-30,10804,6408,4236
1711951,Lagoa do Tocantins,4470,2021-11-30,3541,2187,1310
1712009,Lajeado,3199,2021-11-30,4046,2236,1627
1712157,Lavandeira,1984,2021-11-30,2354,1342,957
1712405,Lizarda,3727,2021-11-30,3279,1809,1424
1712454,Luzinópolis,3200,2021-11-30,3431,1965,1361
1712504,Marianópolis do Tocantins,5332,2021-11-30,5667,3285,2299
1712702,Mateiros,2773,2021-11-30,2469,1482,939
1712801,Maurilândia do Tocantins,3470,2021-11-30,3314,2055,1244
1713205,Miracema do Tocantins,17628,2021-11-30,27326,14997,11753
1713304,Miranorte,13551,2021-11-30,17701,9810,7372
1713601,Monte do Carmo,8182,2021-11-30,6714,3511,2908
1713700,Monte Santo do Tocantins,2311,2021-11-30,3580,1925,1522
1713809,Palmeiras do Tocantins,6830,2021-11-30,6898,3831,2861
1713957,Muricilândia,3623,2021-11-30,4178,2183,1680
1714203,Natividade,9256,2021-11-30,10060,5829,4008
1714302,Nazaré,3772,2021-11-30,6463,3584,2720
1714880,Nova Olinda,12014,2021-11-30,14391,7855,6147
1715002,Nova Rosalândia,4348,2021-11-30,6098,3312,2524
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390
1715705,Palmeirante,6234,2021-11-30,5416,3151,2172
1715754,Palmeirópolis,7694,2021-11-30,9263,5063,3921
1716109,Paraíso do Tocantins,52521,2021-11-30,69433,37984,29559
1716208,Paranã,10426,2021-11-30,12551,6708,5513
1716307,Pau D'Arco,4885,2021-11-30,4566,2467,1898
1716505,Pedro Afonso,13964,2021-11-30,20206,11866,8377
1716604,Peixe,11996,2021-11-30,15197,8239,6681
1716653,Pequizeiro,5546,2021-11-30,6161,3419,2639
1716703,Colméia,8078,2021-11-30,11193,6408,4983
1717008,Pindorama do Tocantins,4414,2021-11-30,4904,2831,1999
1717206,Piraquê,3038,2021-11-30,4473,2691,1726
1717503,Pium,7830,2021-11-30,7721,4122,3183
1717800,Ponte Alta do Bom Jesus,4586,2021-11-30,6056,3267,2588
1717909,Ponte Alta do Tocantins,8192,2021-11-30,8470,4804,3430
1718006,Porto Alegre do Tocantins,3200,2021-11-30,3591,1885,1560
1718204,Porto Nacional,53618,2021-11-30,85020,47476,34985
1718303,Praia Norte,8563,2021-11-30,7732,4628,2839
1718402,Presidente Kennedy,3668,2021-11-30,4458,2511,1765
1718501,Recursolândia,4389,2021-11-30,3816,2269,1539
1718550,Riachinho,4723,2021-11-30,5202,2931,2066
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980
1718709,Rio dos Bois,2879,2021-11-30,3584,1974,1542
1718758,Rio Sono,6498,2021-11-30,5357,3257,2084
1718808,Sampaio,4876,2021-11-30,5652,3349,2160
1718840,Sandolândia,3371,2021-11-30,4823,2625,2054
1718865,Santa Fé do Araguaia,7678,2021-11-30,9079,5076,3625
1718881,Santa Maria do Tocantins,3537,2021-11-30,2696,1501,1091
1718899,Santa Rita do Tocantins,2407,2021-11-30,2826,1537,1193
1718907,Santa Rosa do Tocantins,4864,2021-11-30,5441,3147,2246
1719004,Santa Tereza do Tocantins,2928,2021-11-30,3927,2023,1746
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3635,1949,1572
1720101,São Bento do Tocantins,5457,2021-11-30,4929,3076,1829
1720150,São Félix do Tocantins,1610,2021-11-30,1988,1090,847
1720200,São Miguel do Tocantins,12445,2021-11-30,9150,5142,3721
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315
1720309,São Sebastião do Tocantins,4898,2021-11-30,5194,2996,2118
1720499,São Valério,3848,2021-11-30,5333,3010,2209
1720655,Silvanópolis,5452,2021-11-30,6942,3726,2888
1720804,Sítio Novo do Tocantins,8965,2021-11-30,11748,6661,4970
1720853,Sucupira,2007,2021-11-30,2909,1551,1251
1720903,Taguatinga,16966,2021-11-30,20686,10854,9053
1720937,Taipas do Tocantins,2183,2021-11-30,3028,1568,1345
1720978,Talismã,2831,2021-11-30,4680,2503,2063
1721000,Palmas,313349,2021-11-30,428356,239546,180056
1721109,Tocantínia,7688,2021-11-30,7219,4005,3049
1721208,Tocantinópolis,22820,2021-11-30,33375,18515,13742
1721257,Tupirama,1952,2021-11-30,2371,1350,993
1721307,Tupiratins,2785,2021-11-30,2261,1318,900
1722081,Wanderlândia,11783,2021-11-30,11297,6573,4494
1722107,Xambioá,11500,2021-11-30,18633,10421,7709
2100055,Açailândia,113783,2021-11-30,118693,70287,47088
2100105,Afonso Cunha,6631,2021-11-30,7690,4792,3662
2100154,Água Doce do Maranhão,12731,2021-11-30,15051,8432,6419
2100204,Alcântara,22126,2021-11-30,28134,15197,12027
2100303,Aldeias Altas,26979,2021-11-30,16300,10979,5461
2100402,Altamira do Maranhão,8250,2021-11-30,8219,4446,3568
2100436,Alto Alegre do Maranhão,28066,2021-11-30,22737,13797,8421
2100477,Alto Alegre do Pindaré,31967,2021-11-30,31811,17621,13133
2100501,Alto Parnaíba,11233,2021-11-30,11263,7098,4059
2100550,Amapá do Maranhão,7047,2021-11-30,6962,4064,2730
2100600,Amarante do Maranhão,42017,2021-11-30,30033,17759,11495
2100709,Anajatuba,27170,2021-11-30,30203,16301,13346
2100808,Anapurus,16054,2021-11-30,15189,9593,5200
2100832,Apicum-Açu,17582,2021-11-30,17033,9576,7201
2100873,Araguanã,15675,2021-11-30,11269,6358,4521
2100907,Araioses,47095,2021-11-30,38753,24700,14651
2100956,Arame,32825,2021-11-30,24002,14182,9196
2101004,Arari,30014,2021-11-30,28872,18086,10570
2101103,Axixá,12234,2021-11-30,14395,7741,6213
2101202,Bacabal,105094,2021-11-30,114179,64566,48498
2101251,Bacabeira,17446,2021-11-30,17355,9991,7130
2101301,Bacuri,18726,2021-11-30,17900,10316,7085
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508
2101400,Balsas,96951,2021-11-30,110951,62888,46946
2101509,Barão de Grajaú,19026,2021-11-30,26957,15039,11517
2101608,Barra do Corda,88895,2021-11-30,91829,52116,37224
2101707,Barreirinhas,63891,2021-11-30,63274,38584,23808
2101772,Bela Vista do Maranhão,11347,2021-11-30,9951,5732,3936
2101806,Benedito Leite,5643,2021-11-30,6513,3679,2630
2101905,Bequimão,21317,2021-11-30,22354,12824,9266
2101939,Bernardo do Mearim,6102,2021-11-30,7618,4204,3217
2101970,Boa Vista do Gurupi,8494,2021-11-30,7514,4563,2812
2102002,Bom Jardim,42010,2021-11-30,28632,17626,10746
2102036,Bom Jesus das Selvas,35095,2021-11-30,16907,11786,6414
2102077,Bom Lugar,16578,2021-11-30,12710,7137,5419
2102101,Brejo,36900,2021-11-30,37584,22150,15040
2102150,Brejo de Areia,8841,2021-11-30,9325,5406,3821
2102200,Buriti,28916,2021-11-30,30460,18102,11709
2102309,Buriti Bravo,23993,2021-11-30,26725,15016,11235
2102325,Buriticupu,73595,2021-11-30,54561,32479,21289
2102358,Buritirana,15503,2021-11-30,12648,7199,5150
2102374,Cachoeira Grande,9524,2021-11-30,6644,4389,2275
2102408,Cajapió,11255,2021-11-30,13070,7441,5986
2102507,Cajari,19521,2021-11-30,14825,8789,5891
2102556,Campestre do Maranhão,14530,2021-11-30,13844,7879,5622
2102606,Cândido Mendes,20376,2021-11-30,17356,9839,7129
2102705,Cantanhede,22236,2021-11-30,17977,10259,7182
2102754,Capinzal do Norte,10937,2021-11-30,12447,6658,5469
2102804,Carolina,24151,2021-11-30,25702,14896,10084
2102903,Carutapera,24095,2021-11-30,21305,12381,8471
2103000,Caxias,166159,2021-11-30,235526,131409,100435
2103109,Cedral,10711,2021-11-30,14068,7055,6259
2103125,Central do Maranhão,8806,2021-11-30,8987,5272,3690
2103158,Centro do Guilherme,13876,2021-11-30,7791,4580,3050
2103174,Centro Novo do Maranhão,22056,2021-11-30,15756,9240,6215
2103208,Chapadinha,80705,2021-11-30,82390,47723,33880
2103257,Cidelândia,14855,2021-11-30,13673,7949,5461
2103307,Codó,123368,2021-11-30,124935,71106,50396
2103406,Coelho Neto,49804,2021-11-30,60793,33508,26015
2103505,Colinas,41443,2021-11-30,32802,21385,11549
2103554,Conceição do Lago-Açu,16559,2021-11-30,11950,7074,4667
2103604,Coroatá,65788,2021-11-30,62936,37847,25029
2103703,Cururupu,32559,2021-11-30,44259,24669,18593
2103752,Davinópolis,12923,2021-11-30,13418,7588,5475
2103802,Dom Pedro,23393,2021-11-30,26869,14247,11334
2103901,Duque Bacelar,11451,2021-11-30,8861,6009,2917
2104008,Esperantinópolis,16971,2021-11-30,21855,11876,9402
2104057,Estreito,43097,2021-11-30,28799,17894,10560
2104073,Feira Nova do Maranhão,8506,2021-11-30,8714,4859,3607
2104081,Fernando Falcão,10559,2021-11-30,7559,4458,3028
2104099,Formosa da Serra Negra,19425,2021-11-30,21262,11942,8870
2104107,Fortaleza dos Nogueiras,12662,2021-11-30,14984,8690,5939
2104206,Fortuna,17812,2021-11-30,19287,10963,7868
2104305,Godofredo Viana,12104,2021-11-30,10101,5958,4369
2104404,Gonçalves Dias,17953,2021-11-30,17343,9539,7422
2104503,Governador Archer,10931,2021-11-30,12139,7010,4777
2104552,Governador Edison Lobão,18740,2021-11-30,16623,10136,6757
2104602,Governador Eugênio Barros,14703,2021-11-30,15469,8563,6225
2104628,Governador Luiz Rocha,7878,2021-11-30,5024,3393,1642
2104651,Governador Newton Bello,10121,2021-11-30,10208,5613,4332
2104677,Governador Nunes Freire,25502,2021-11-30,22615,13106,9122
2104701,Graça Aranha,6261,2021-11-30,5131,3152,1926
2104800,Grajaú,70692,2021-11-30,70842,41868,28647
2104909,Guimarães,11966,2021-11-30,19082,9720,8616
2105005,Humberto de Campos,29143,2021-11-30,21538,13935,7514
2105104,Icatu,27423,2021-11-30,22151,13444,8581
2105153,Igarapé do Meio,14470,2021-11-30,15554,8849,6301
2105302,Imperatriz,259980,2021-11-30,372694,206836,159176
2105351,Itaipava do Grajaú,16158,2021-11-30,10217,6044,3974
2105401,Itapecuru Mirim,69233,2021-11-30,75723,42630,31496
2105427,Itinga do Maranhão,26134,2021-11-30,23948,14360,8920
2105450,Jatobá,10464,2021-11-30,6432,4167,2224
2105476,Jenipapo dos Vieiras,17123,2021-11-30,13908,7609,5811
2105500,João Lisboa,23677,2021-11-30,27789,15916,11363
2105609,Joselândia,16228,2021-11-30,12272,7298,5045
2105658,Junco do Maranhão,4334,2021-11-30,5895,3565,2561
2105708,Lago da Pedra,50959,2021-11-30,37793,21210,15087
2105807,Lago do Junco,10900,2021-11-30,11566,6576,4655
2105906,Lago Verde,16369,2021-11-30,12004,7043,4726
2105922,Lagoa do Mato,11280,2021-11-30,12251,6695,5777
2105948,Lago dos Rodrigues,8841,2021-11-30,11422,6083,5108
2105963,Lagoa Grande do Maranhão,11534,2021-11-30,7215,5085,2194
2105989,Lajeado Novo,7653,2021-11-30,7818,4558,3066
2106003,Lima Campos,11943,2021-11-30,17129,9351,7195
2106102,Loreto,12271,2021-11-30,15103,8113,6582
2106201,Luís Domingues,7016,2021-11-30,6275,3770,2367
2106300,Magalhães de Almeida,20228,2021-11-30,20399,11146,8883
2106326,Maracaçumé,21773,2021-11-30,14689,8643,5573
2106359,Marajá do Sena,7757,2021-11-30,6019,3690,2260
2106375,Maranhãozinho,16754,2021-11-30,11061,6771,4171
2106409,Mata Roma,17122,2021-11-30,17491,10611,6458
2106508,Matinha,23591,2021-11-30,26531,14937,11038
2106607,Matões,34099,2021-11-30,41252,22865,17482
2106631,Matões do Norte,17316,2021-11-30,8085,4667,3350
2106672,Milagres do Maranhão,8502,2021-11-30,6444,3961,2429
2106706,Mirador,21045,2021-11-30,17954,10850,6715
2106755,Miranda do Norte,29121,2021-11-30,18335,10436,7464
2106805,Mirinzal,15059,2021-11-30,19788,11096,8245
2106904,Monção,33888,2021-11-30,25635,14915,10093
2107001,Montes Altos,9064,2021-11-30,9352,6214,3165
2107100,Morros,19708,2021-11-30,15166,9199,6052
2107209,Nina Rodrigues,14826,2021-11-30,12085,7141,4843
2107258,Nova Colinas,5469,2021-11-30,7066,3906,3024
2107308,Nova Iorque,4682,2021-11-30,5460,3162,2245
2107357,Nova Olinda do Maranhão,21228,2021-11-30,18750,10270,7510
2107407,Olho d'Água das Cunhãs,19616,2021-11-30,19392,10483,8196
2107456,Olinda Nova do Maranhão,14968,2021-11-30,13671,7599,5746
2107506,Paço do Lumiar,125265,2021-11-30,122669,66723,53111
2107605,Palmeirândia,19840,2021-11-30,19308,10940,8087
2107704,Paraibano,21571,2021-11-30,25127,13846,10598
2107803,Parnarama,35108,2021-11-30,41517,22086,18513
2107902,Passagem Franca,19253,2021-11-30,23333,12235,10203
2108009,Pastos Bons,19693,2021-11-30,21563,12296,9404
2108058,Paulino Neves,16295,2021-11-30,18452,10351,7667
2108108,Paulo Ramos,21092,2021-11-30,18285,10565,7206
2108207,Pedreiras,39153,2021-11-30,46433,26801,18358
2108256,Pedro do Rosário,25560,2021-11-30,15704,9326,6117
2108306,Penalva,38987,2021-11-30,30243,18762,11449
2108405,Peri Mirim,14371,2021-11-30,12310,7466,4752
2108454,Peritoró,23530,2021-11-30,19491,11782,7330
2108504,Pindaré-Mirim,33186,2021-11-30,32815,18820,13738
2108603,Pinheiro,84160,2021-11-30,106754,59909,45465
2108702,Pio XII,21274,2021-11-30,23475,13575,9141
2108801,Pirapemas,18814,2021-11-30,19392,10970,7978
2108900,Poção de Pedras,17321,2021-11-30,22435,13101,8936
2109007,Porto Franco,24294,2021-11-30,28436,15433,12232
2109056,Porto Rico do Maranhão,5936,2021-11-30,7799,4248,3490
2109106,Presidente Dutra,48264,2021-11-30,50859,28903,21516
2109205,Presidente Juscelino,12939,2021-11-30,13455,7960,5481
2109239,Presidente Médici,7124,2021-11-30,7346,4092,2975
2109270,Presidente Sarney,19217,2021-11-30,16984,9964,7042
2109304,Presidente Vargas,11328,2021-11-30,15226,9128,6031
2109403,Primeira Cruz,15545,2021-11-30,14271,8190,5811
2109452,Raposa,31586,2021-11-30,30188,16693,12946
2109502,Riachão,20288,2021-11-30,23287,13366,9416
2109551,Ribamar Fiquene,7859,2021-11-30,9023,5081,3715
2109601,Rosário,43243,2021-11-30,49685,27169,21281
2109700,Sambaíba,5686,2021-11-30,6807,4109,3001
2109759,Santa Filomena do Maranhão,7878,2021-11-30,6076,3563,2429
2109809,Santa Helena,42829,2021-11-30,30663,17306,12890
2109908,Santa Inês,89927,2021-11-30,110837,61032,48387
2110005,Santa Luzia,73105,2021-11-30,72400,42135,28662
2110039,Santa Luzia do Paruá,25487,2021-11-30,20555,12401,7758
2110104,Santa Quitéria do Maranhão,25884,2021-11-30,23578,15160,8417
2110203,Santa Rita,38732,2021-11-30,41616,22831,17762
2110237,Santana do Maranhão,13704,2021-11-30,10836,5928,4693
2110278,Santo Amaro do Maranhão,16219,2021-11-30,11177,6671,4389
2110302,Santo Antônio dos Lopes,14516,2021-11-30,22230,12069,9628
2110401,São Benedito do Rio Preto,18769,2021-11-30,14816,9874,5010
2110500,São Bento,45989,2021-11-30,45519,24880,19524
2110609,São Bernardo,28825,2021-11-30,32808,18496,13462
2110658,São Domingos do Azeitão,7448,2021-11-30,7785,4335,3261
2110708,São Domingos do Maranhão,34391,2021-11-30,35739,20165,14226
2110807,São Félix de Balsas,4540,2021-11-30,6425,3563,2697
2110856,São Francisco do Brejão,12082,2021-11-30,10157,5754,4182
2110906,São Francisco do Maranhão,12226,2021-11-30,13900,7558,6121
2111029,São João do Carú,15768,2021-11-30,10491,6330,4013
2111052,São João do Paraíso,11207,2021-11-30,11943,6584,5049
2111078,São João do Soter,18746,2021-11-30,24313,13121,10469
2111102,São João dos Patos,26063,2021-11-30,40458,20599,18035
2111201,São José de Ribamar,180345,2021-11-30,190808,107130,80319
2111250,São José dos Basílios,7639,2021-11-30,8340,4634,3427
2111300,São Luís,1115932,2021-11-30,1774318,915595,791073
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-30,23289,14154,9163
2111508,São Mateus do Maranhão,41750,2021-11-30,38585,21911,15742
2111532,São Pedro da Água Branca,12779,2021-11-30,11072,6450,4370
2111573,São Pedro dos Crentes,4700,2021-11-30,4468,2694,1735
2111607,São Raimundo das Mangabeiras,19090,2021-11-30,23647,13041,9822
2111631,São Raimundo do Doca Bezerra,5028,2021-11-30,6668,3792,2817
2111672,São Roberto,6856,2021-11-30,6261,3603,2546
2111706,São Vicente Ferrer,22452,2021-11-30,23010,12911,9863
2111722,Satubinha,14274,2021-11-30,6785,3843,2740
2111748,Senador Alexandre Costa,11285,2021-11-30,9171,5513,3489
2111763,Senador La Rocque,13981,2021-11-30,14751,9089,5317
2111789,Serrano do Maranhão,10343,2021-11-30,9393,5375,3858
2111805,Sítio Novo,18237,2021-11-30,19707,10974,8300
2111904,Sucupira do Norte,10631,2021-11-30,12277,7457,4669
2111953,Sucupira do Riachão,5692,2021-11-30,8153,4245,3952
2112001,Tasso Fragoso,8642,2021-11-30,10831,5923,4624
2112100,Timbiras,29241,2021-11-30,24887,14971,9488
2112209,Timon,171317,2021-11-30,154168,97554,55470
2112233,Trizidela do Vale,22223,2021-11-30,18989,11327,7733
2112274,Tufilândia,5868,2021-11-30,6058,3526,2450
2112308,Tuntum,42242,2021-11-30,43986,24289,17600
2112407,Turiaçu,35811,2021-11-30,26622,16493,9960
2112456,Turilândia,26112,2021-11-30,15316,8775,6240
2112506,Tutóia,59927,2021-11-30,51232,29344,21017
2112605,Urbano Santos,33791,2021-11-30,26982,17149,10394
2112704,Vargem Grande,57813,2021-11-30,21369,14865,7665
2112803,Viana,52852,2021-11-30,53582,30578,21672
2112852,Vila Nova dos Martírios,13800,2021-11-30,10160,5859,4142
2112902,Vitória do Mearim,32956,2021-11-30,32064,18838,12655
2113009,Vitorino Freire,31520,2021-11-30,39533,21759,17230
2114007,Zé Doca,52190,2021-11-30,54484,31103,22010
2200053,Acauã,7119,2021-11-30,10905,5777,4841
2200103,Agricolândia,5123,2021-11-30,9286,4970,3954
2200202,Água Branca,17525,2021-11-30,22011,12215,9406
2200251,Alagoinha do Piauí,7678,2021-11-30,10888,5738,4864
2200301,Alto Longá,14371,2021-11-30,22465,11479,10013
2200400,Altos,40681,2021-11-30,53458,30924,21652
2200459,Alvorada do Gurguéia,5469,2021-11-30,7364,4135,3176
2200509,Amarante,17609,2021-11-30,26802,13892,11822
2200608,Angical do Piauí,6779,2021-11-30,10193,5151,4491
2200707,Anísio de Abreu,9994,2021-11-30,14156,7471,6681
2200806,Antônio Almeida,3175,2021-11-30,5333,2773,2374
2200905,Aroazes,5819,2021-11-30,9549,5252,4138
2201002,Arraial,4713,2021-11-30,7966,4100,3601
2201101,Avelino Lopes,11361,2021-11-30,14657,8321,6012
2201150,Baixa Grande do Ribeiro,11751,2021-11-30,14196,8454,5647
2201176,Barra D'Alcântara,3953,2021-11-30,6865,3676,2946
2201200,Barras,47298,2021-11-30,62479,35365,26808
2201309,Barreiras do Piauí,3356,2021-11-30,3795,2062,1646
2201408,Barro Duro,7022,2021-11-30,9162,5414,3549
2201507,Batalha,26951,2021-11-30,31269,17760,13369
2201572,Belém do Piauí,3607,2021-11-30,5354,2833,2419
2201606,Beneditinos,10479,2021-11-30,15889,8134,7379
2201705,Bertolínia,5512,2021-11-30,7586,4133,3235
2201739,Betânia do Piauí,6214,2021-11-30,8573,4633,3737
2201770,Boa Hora,6848,2021-11-30,9046,5073,3835
2201804,Bocaina,4509,2021-11-30,7357,3671,3391
2201903,Bom Jesus,25584,2021-11-30,40774,22957,17278
2201919,Bom Princípio do Piauí,5670,2021-11-30,8231,4976,3208
2201929,Bonfim do Piauí,5700,2021-11-30,7525,4170,3305
2201945,Boqueirão do Piauí,6443,2021-11-30,8377,4791,3581
2201960,Brasileira,8364,2021-11-30,10123,5560,4406
2201988,Brejo do Piauí,3824,2021-11-30,4648,2782,1912
2202000,Buriti dos Lopes,19832,2021-11-30,25736,14975,10402
2202026,Buriti dos Montes,8282,2021-11-30,9313,5027,4169
2202059,Cabeceiras do Piauí,10671,2021-11-30,16807,9369,7320
2202083,Cajueiro da Praia,7704,2021-11-30,8878,5289,3572
2202091,Caldeirão Grande do Piauí,5786,2021-11-30,7023,3927,3073
2202117,Campo Alegre do Fidalgo,5093,2021-11-30,7755,4076,3488
2202133,Campo Grande do Piauí,5987,2021-11-30,6884,3960,2968
2202174,Campo Largo do Piauí,7342,2021-11-30,8810,5041,3657
2202208,Campo Maior,46950,2021-11-30,66441,37592,27463
2202251,Canavieira,3938,2021-11-30,4823,2615,2037
2202307,Canto do Buriti,21326,2021-11-30,24414,14092,9954
2202406,Capitão de Campos,11471,2021-11-30,16410,9379,6997
2202455,Capitão Gervásio Oliveira,4127,2021-11-30,5842,3174,2481
2202505,Caracol,11009,2021-11-30,14449,8176,6288
2202539,Caraúbas do Piauí,5910,2021-11-30,8626,4861,3750
2202554,Caridade do Piauí,5102,2021-11-30,7963,4378,3481
2202604,Castelo do Piauí,19716,2021-11-30,37338,20271,16042
2202653,Caxingó,5477,2021-11-30,7048,4021,2911
2202703,Cocal,27901,2021-11-30,31680,17300,14000
2202711,Cocal de Telha,4908,2021-11-30,7775,4228,3374
2202737,Coivaras,4044,2021-11-30,5672,3278,2416
2202752,Colônia do Gurguéia,6545,2021-11-30,9858,5361,4178
2202778,Colônia do Piauí,7665,2021-11-30,6867,4054,2851
2202901,Corrente,26771,2021-11-30,35577,20341,14661
2203107,Cristino Castro,10464,2021-11-30,12686,6918,5516
2203206,Curimatá,11461,2021-11-30,17049,9167,7383
2203230,Currais,4982,2021-11-30,6633,3713,2832
2203255,Curralinhos,4475,2021-11-30,6188,3394,2588
2203271,Curral Novo do Piauí,5390,2021-11-30,5533,3268,2241
2203305,Demerval Lobão,13862,2021-11-30,22454,13068,9364
2203354,Dirceu Arcoverde,7046,2021-11-30,9022,4900,3951
2203404,Dom Expedito Lopes,6940,2021-11-30,8641,4809,3676
2203420,Domingos Mourão,4352,2021-11-30,7201,3891,3185
2203453,Dom Inocêncio,9574,2021-11-30,12134,6209,5558
2203503,Elesbão Veloso,14550,2021-11-30,21555,11253,9951
2203602,Eliseu Martins,4943,2021-11-30,7746,4200,3346
2203701,Esperantina,39953,2021-11-30,49834,30319,19189
2203800,Flores do Piauí,4461,2021-11-30,5077,3209,1888
2203909,Floriano,60111,2021-11-30,91329,49049,38336
2204006,Francinópolis,5345,2021-11-30,6403,3363,2805
2204105,Francisco Ayres,4300,2021-11-30,7457,3961,3157
2204154,Francisco Macedo,3216,2021-11-30,4111,2299,1770
2204204,Francisco Santos,9423,2021-11-30,11452,5917,5138
2204303,Fronteiras,11690,2021-11-30,15887,8088,7375
2204402,Gilbués,10698,2021-11-30,14409,7965,6201
2204501,Guadalupe,10496,2021-11-30,14074,7574,5957
2204550,Guaribas,4573,2021-11-30,7040,3831,3016
2204659,Ilha Grande,9487,2021-11-30,12255,7049,5071
2204709,Inhuma,15330,2021-11-30,25194,13298,11231
2204808,Ipiranga do Piauí,9863,2021-11-30,12270,6605,5291
2205003,Itainópolis,11571,2021-11-30,15883,8323,6906
2205102,Itaueira,11037,2021-11-30,14810,7983,6253
2205201,Jaicós,19233,2021-11-30,29647,15423,13181
2205250,Jardim do Mulato,4522,2021-11-30,6688,3608,2979
2205276,Jatobá do Piauí,4885,2021-11-30,8024,4439,3436
2205300,Jerumenha,4443,2021-11-30,6028,3498,2389
2205409,Joaquim Pires,14396,2021-11-30,21536,11898,9337
2205458,Joca Marques,5488,2021-11-30,6611,3849,2722
2205508,José de Freitas,39457,2021-11-30,52362,30348,21264
2205516,Juazeiro do Piauí,5491,2021-11-30,7119,4291,2849
2205524,Júlio Borges,5653,2021-11-30,7206,4069,2894
2205532,Jurema,4790,2021-11-30,8285,4451,3602
2205557,Lagoa Alegre,8610,2021-11-30,10902,6131,4469
2205565,Lagoa do Barro do Piauí,4658,2021-11-30,7606,4039,3355
2205573,Lagoa de São Francisco,6795,2021-11-30,10461,5519,4749
2205581,Lagoa do Piauí,4086,2021-11-30,5002,2871,1997
2205607,Landri Sales,5272,2021-11-30,9195,4767,3948
2205706,Luís Correia,30558,2021-11-30,37432,22503,14398
2205805,Luzilândia,25521,2021-11-30,32061,18603,12912
2205854,Madeiro,8372,2021-11-30,9128,5007,4116
2205904,Manoel Emídio,5352,2021-11-30,7319,4063,3034
2205953,Marcolândia,8590,2021-11-30,9508,5346,3970
2206001,Marcos Parente,4546,2021-11-30,7331,3791,3237
2206050,Massapê do Piauí,6456,2021-11-30,8587,4651,3631
2206100,Matias Olímpio,10979,2021-11-30,12377,7546,4814
2206209,Miguel Alves,33901,2021-11-30,41438,22902,17767
2206407,Monsenhor Gil,10563,2021-11-30,15785,8310,7121
2206506,Monsenhor Hipólito,7785,2021-11-30,12628,6555,5530
2206654,Morro Cabeça no Tempo,4527,2021-11-30,6128,3133,2710
2206670,Morro do Chapéu do Piauí,6825,2021-11-30,9400,5387,3817
2206696,Murici dos Portelas,9258,2021-11-30,8185,4739,3422
2206704,Nazaré do Piauí,7307,2021-11-30,10757,5806,4500
2206720,Nazária,8632,2021-11-30,4898,3153,1712
2206753,Nossa Senhora de Nazaré,4911,2021-11-30,6525,3412,2848
2206803,Nossa Senhora dos Remédios,8751,2021-11-30,12038,6794,5128
2206902,Novo Oriente do Piauí,6548,2021-11-30,9416,5075,4101
