IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3162658,São João do Pacuí,4476,2021-10-18,3036,2125,951
3163003,São José da Safira,4291,2021-10-18,4228,2685,1610
3163102,São José da Varginha,5151,2021-10-18,6624,4166,2516
3163805,São Miguel do Anta,6949,2021-10-18,9946,6139,3669
3164100,São Pedro do Suaçuí,5160,2021-10-18,7156,4376,2822
3164209,São Romão,12713,2021-10-18,8310,5315,3023
3164407,São Sebastião da Bela Vista,5598,2021-10-18,6388,3777,2493
3164431,São Sebastião da Vargem Alegre,3039,2021-10-18,3917,2415,1489
3164506,São Sebastião do Maranhão,9884,2021-10-18,9902,6281,3553
3164605,São Sebastião do Oeste,6948,2021-10-18,12122,7836,4488
3165503,Sardoá,6421,2021-10-18,6219,3993,2195
3165560,Sem-Peixe,2579,2021-10-18,4507,2473,1852
3165578,Senador Amaral,5365,2021-10-18,6789,4334,2449
3165800,Senador José Bento,1422,2021-10-18,2913,1608,1233
3165909,Senador Modestino Gonçalves,4056,2021-10-18,5951,3634,2192
3166204,Senhora dos Remédios,10474,2021-10-18,12123,7792,4404
3166501,Serra Azul de Minas,4292,2021-10-18,4666,3142,1532
3167301,Silveirânia,2267,2021-10-18,4143,2323,1740
3167707,Sobrália,5476,2021-10-18,7392,4438,2966
3167806,Soledade de Minas,6226,2021-10-18,6051,3943,2141
3167905,Tabuleiro,3669,2021-10-18,6390,3742,2651
3168101,Tapira,4890,2021-10-18,4984,3031,2008
3168309,Taquaraçu de Minas,4120,2021-10-18,5967,3606,2286
3168804,Tiradentes,8160,2021-10-18,9074,5705,3351
3168903,Tiros,6369,2021-10-18,10236,5960,4140
3169604,Tupaciguara,25466,2021-10-18,34623,20070,13879
3170305,Umburatiba,2582,2021-10-18,3407,2462,995
3170438,União de Minas,4265,2021-10-18,5740,3482,2180
3171006,Vazante,20692,2021-10-18,30090,17060,12440
3171105,Veríssimo,4090,2021-10-18,5019,2953,2019
3171154,Vermelho Novo,4852,2021-10-18,5033,3531,1570
3171402,Vieiras,3570,2021-10-18,5358,3061,2284
3300225,Areal,12763,2021-10-18,19832,12218,7720
3300902,Cambuci,15521,2021-10-18,22061,13013,9023
3301108,Cantagalo,20163,2021-10-18,30521,17192,13239
3301157,Cardoso Moreira,12818,2021-10-18,13808,9081,4894
3301207,Carmo,19161,2021-10-18,26629,15527,11046
3301504,Cordeiro,22152,2021-10-18,29874,17195,12535
3301801,Engenheiro Paulo de Frontin,14138,2021-10-18,18423,11056,7225
3301876,Iguaba Grande,29344,2021-10-18,49126,29411,18887
3302056,Italva,15387,2021-10-18,17444,10625,6843
3302106,Itaocara,23211,2021-10-18,23319,16053,7668
3302304,Laje do Muriaé,7298,2021-10-18,5568,4118,1559
3303005,Miracema,27134,2021-10-18,32093,20356,11669
3303104,Natividade,15305,2021-10-18,12046,8186,3852
3303609,Paracambi,53093,2021-10-18,42812,29153,14683
3303856,Paty do Alferes,27942,2021-10-18,35167,22371,12916
3304102,Porciúncula,19068,2021-10-18,24407,14779,9540
3304128,Quatis,14562,2021-10-18,16276,10771,5786
3304151,Quissamã,25535,2021-10-18,23792,18203,6044
3304409,Rio Claro,18677,2021-10-18,27505,16478,11064
3304607,Santa Maria Madalena,10380,2021-10-18,12191,7352,4871
3305158,São José do Vale do Rio Preto,22032,2021-10-18,24169,15097,9301
3305406,Sapucaia,18270,2021-10-18,21172,13583,7900
3305752,Tanguá,34898,2021-10-18,36188,24013,12849
3515301,Estrela do Norte,2774,2021-10-18,4669,2359,2222
3522653,Itapirapuã Paulista,4294,2021-10-18,6069,3401,2679
3527900,Lutécia,2623,2021-10-18,4349,2206,1995
3543238,Ribeirão dos Índios,2222,2021-10-18,4230,2025,1950
3554607,Timburi,2647,2021-10-18,4875,2519,2220
3555307,Turmalina,1667,2021-10-18,3659,1811,1627
3555901,Uru,1142,2021-10-18,2327,1138,1138
4101051,Anahy,2774,2021-10-18,4917,2765,2242
4101309,Antônio Olinto,7421,2021-10-18,9793,5453,4440
4101655,Arapuã,2951,2021-10-18,5319,2983,2311
4102703,Barra do Jacaré,2781,2021-10-18,4151,2404,1720
4103008,Boa Esperança,3991,2021-10-18,6105,3652,2583
4103024,Boa Esperança do Iguaçu,2437,2021-10-18,2679,1596,1080
4103040,Boa Ventura de São Roque,6343,2021-10-18,6868,4159,2853
4103222,Bom Sucesso do Sul,3244,2021-10-18,4620,2698,1897
4103503,Califórnia,8641,2021-10-18,12097,7261,4829
4103958,Campina do Simão,3831,2021-10-18,6061,3744,2441
4104451,Cantagalo,13340,2021-10-18,12899,7560,5434
4106704,Cruzeiro do Sul,4430,2021-10-18,5908,3422,2559
4106852,Cruzmaltina,2892,2021-10-18,5019,2953,2119
4107405,Enéas Marques,5906,2021-10-18,8986,5636,3648
4107546,Espigão Alto do Iguaçu,3980,2021-10-18,4897,2850,2023
4107553,Farol,2995,2021-10-18,4195,2324,1853
4107736,Fernandes Pinheiro,5561,2021-10-18,8164,4817,3488
4107751,Figueira,7625,2021-10-18,10753,6472,4544
4108106,Flórida,2709,2021-10-18,3981,2185,1740
4108908,Guairaçá,6635,2021-10-18,9378,5380,3985
4109005,Guapirama,3767,2021-10-18,6606,3953,2745
4109203,Guaraci,5557,2021-10-18,7601,4292,3342
4110656,Iracema do Oeste,2216,2021-10-18,3208,1827,1389
4113254,Laranjal,5719,2021-10-18,5371,3293,2128
4114351,Manfrinópolis,2442,2021-10-18,3588,2036,1544
4114500,Manoel Ribas,13517,2021-10-18,16607,9587,7464
4114708,Maria Helena,5593,2021-10-18,8183,4849,3432
4114906,Marilândia do Sul,8793,2021-10-18,11703,7527,4204
4115309,Mariópolis,6655,2021-10-18,8635,5101,3584
4115457,Marquinho,4283,2021-10-18,4307,2667,1709
4115739,Mato Rico,3142,2021-10-18,4611,2676,1971
4116000,Miraselva,1786,2021-10-18,2907,1601,1285
4116307,Munhoz de Melo,4034,2021-10-18,5164,2950,2201
4116406,Nossa Senhora das Graças,4009,2021-10-18,4991,2844,2212
4116604,Nova América da Colina,3424,2021-10-18,4775,2735,2091
4116802,Nova Cantu,4827,2021-10-18,10346,6238,4217
4116950,Nova Esperança do Sudoeste,5014,2021-10-18,6202,3547,2683
4117057,Nova Laranjeiras,11462,2021-10-18,13249,7886,5341
4117297,Novo Itacolomi,2836,2021-10-18,4378,2367,2064
4117404,Ourizona,3423,2021-10-18,4625,2511,2104
4118105,Paranacity,11685,2021-10-18,14151,8411,6015
4119251,Pinhal de São Bento,2742,2021-10-18,3379,1956,1420
4120309,Porto Vitória,4057,2021-10-18,5319,3110,2481
4120358,Pranchita,5035,2021-10-18,8055,4717,3370
4121257,Ramilândia,4500,2021-10-18,3615,2192,1458
4121307,Rancho Alegre,3760,2021-10-18,5261,2931,2362
4121356,Rancho Alegre D'Oeste,2602,2021-10-18,3385,1920,1503
4122172,Rio Branco do Ivaí,4121,2021-10-18,5358,3244,2188
4123105,Santa Amélia,3208,2021-10-18,4688,2599,2088
4123808,Santa Izabel do Oeste,14924,2021-10-18,16766,9522,7137
4123824,Santa Lúcia,3795,2021-10-18,5209,3136,2142
4124202,Santo Antônio do Caiuá,2611,2021-10-18,4183,2376,1761
4124806,São João,10122,2021-10-18,13756,7781,6076
4125407,São José da Boa Vista,6115,2021-10-18,8753,4659,4042
4125555,São Manoel do Paraná,2165,2021-10-18,3421,1871,1585
4126207,Sapopema,6708,2021-10-18,7588,4577,3094
4126272,Saudade do Iguaçu,5578,2021-10-18,7283,4348,2949
4126355,Serranópolis do Iguaçu,4460,2021-10-18,7401,4345,3089
4126678,Tamarana,15277,2021-10-18,13885,7847,5979
4127809,Tomazina,7699,2021-10-18,11853,7151,4849
4128302,Uniflor,2623,2021-10-18,3594,2005,1636
4128401,Uraí,11233,2021-10-18,15128,8416,6780
4128609,Verê,7094,2021-10-18,10880,6152,4777
4128625,Alto Paraíso,2630,2021-10-18,4486,2668,1843
4200507,Águas de Chapecó,6544,2021-10-18,8966,5227,3779
4200606,Águas Mornas,6646,2021-10-18,10316,5754,4625
4200705,Alfredo Wagner,10136,2021-10-18,12728,7376,5572
4201000,Anita Garibaldi,6783,2021-10-18,10146,5966,4246
4201109,Anitápolis,3223,2021-10-18,5649,3191,2433
4201273,Arabutã,4268,2021-10-18,5689,3372,2409
4201505,Armazém,8843,2021-10-18,12262,7220,5318
4201703,Ascurra,8021,2021-10-18,9606,5614,4004
4202073,Balneário Gaivota,11537,2021-10-18,14815,9434,5567
4202081,Bandeirante,2618,2021-10-18,5149,2714,2326
4202578,Bom Jesus do Oeste,2136,2021-10-18,3439,1853,1544
4202602,Bom Retiro,10153,2021-10-18,10586,6274,4342
4202859,Braço do Trombudo,3794,2021-10-18,5041,2921,2126
4202875,Brunópolis,2318,2021-10-18,3919,2097,1761
4203105,Caibi,6112,2021-10-18,8710,5198,3494
4203154,Calmon,3325,2021-10-18,2070,1384,720
4203402,Campo Belo do Sul,6889,2021-10-18,10392,6147,4295
4203907,Capinzal,23218,2021-10-18,28649,17529,11677
4204178,Cerro Negro,3013,2021-10-18,4222,2450,1813
4204350,Cordilheira Alta,4585,2021-10-18,7164,4198,2886
4205100,Dona Emma,4224,2021-10-18,6003,3510,2548
4205308,Faxinal dos Guedes,10630,2021-10-18,16264,9557,6721
4205605,Galvão,2711,2021-10-18,4929,2764,2116
4206108,Grão Pará,6621,2021-10-18,9069,5208,3963
4206603,Guarujá do Sul,5196,2021-10-18,7991,4445,3561
4206801,Ibicaré,3154,2021-10-18,5688,3064,2459
4207205,Imaruí,9764,2021-10-18,12996,7413,5724
4207403,Imbuia,6284,2021-10-18,9349,5388,3939
4207650,Iporã do Oeste,9093,2021-10-18,15527,8173,7127
4207700,Ipumirim,7647,2021-10-18,10126,6233,4129
4207809,Irani,10575,2021-10-18,14283,8473,6081
4208401,Itapiranga,17139,2021-10-18,26271,14646,11894
4208609,Jaborá,3899,2021-10-18,6290,3693,2705
4208708,Jacinto Machado,10337,2021-10-18,14342,8639,5923
4209151,José Boiteux,5019,2021-10-18,5246,3398,1925
4209508,Laurentino,7154,2021-10-18,8336,5002,3404
4209607,Lauro Müller,15380,2021-10-18,19291,12081,7633
4210407,Maracajá,7461,2021-10-18,9170,5577,3785
4210902,Modelo,4227,2021-10-18,6598,3921,2816
4211009,Mondaí,12034,2021-10-18,15840,8803,7209
4211405,Nova Erechim,5163,2021-10-18,6947,4251,2717
4211454,Nova Itaberaba,4327,2021-10-18,5956,3717,2319
4211603,Nova Veneza,15515,2021-10-18,21514,12161,9347
4211652,Novo Horizonte,2366,2021-10-18,4170,2383,1831
4211876,Paial,1444,2021-10-18,2892,1728,1156
4212007,Palma Sola,7321,2021-10-18,10650,6041,4570
4212403,Pedras Grandes,3931,2021-10-18,6296,3474,2713
4212650,Pescaria Brava,10225,2021-10-18,12711,7303,5596
4213005,Pinheiro Preto,3635,2021-10-18,5323,3129,2230
4213104,Piratuba,3637,2021-10-18,7674,4389,3298
4213302,Ponte Alta,4619,2021-10-18,6804,3935,2882
4213351,Ponte Alta do Norte,3426,2021-10-18,3989,2370,1735
4213401,Ponte Serrada,11674,2021-10-18,12854,7692,5361
4213708,Pouso Redondo,17965,2021-10-18,19615,11906,7954
4214003,Presidente Getúlio,17973,2021-10-18,21119,12558,8729
4214102,Presidente Nereu,2279,2021-10-18,2600,1448,1117
4214508,Rio do Campo,5864,2021-10-18,7188,4223,2996
4214706,Rio dos Cedros,11937,2021-10-18,13959,8031,5895
4214904,Rio Fortuna,4630,2021-10-18,6797,4499,2402
4215075,Riqueza,4525,2021-10-18,7429,4077,3344
4215208,Romelândia,4584,2021-10-18,7630,4321,3309
4215554,Santa Helena,2178,2021-10-18,4056,2160,1865
4215679,Santa Terezinha,8760,2021-10-18,9769,5900,4099
4216008,São Carlos,11456,2021-10-18,14290,8418,6033
4216701,São José do Cedro,13811,2021-10-18,21586,12298,9662
4217006,São Ludgero,13886,2021-10-18,18160,11188,7246
4217154,São Miguel da Boa Vista,1794,2021-10-18,2476,1430,1099
4217303,Saudades,9874,2021-10-18,13638,7774,5880
4217808,Taió,18576,2021-10-18,22829,13313,9622
4218608,Trombudo Central,7506,2021-10-18,9725,5627,4072
4218756,Tunápolis,4507,2021-10-18,8388,4312,3894
4219101,Vargeão,3569,2021-10-18,5206,2955,2259
4219358,Vitor Meireles,4907,2021-10-18,6115,3608,2460
4220000,Balneário Rincão,13129,2021-10-18,17951,10140,7807
4300059,Água Santa,3738,2021-10-18,5213,3035,2184
4300109,Agudo,16344,2021-10-18,22178,12812,9474
4300307,Alecrim,5710,2021-10-18,10323,5407,4851
4300455,Alegria,3287,2021-10-18,5867,3255,2543
4300471,Almirante Tamandaré do Sul,1935,2021-10-18,3217,1781,1368
4300570,Alto Feliz,3043,2021-10-18,4561,2588,2060
4300646,Ametista do Sul,7396,2021-10-18,9729,5741,4143
4300851,Arambaré,3544,2021-10-18,6544,3799,2732
4301057,Arroio do Sal,10483,2021-10-18,18021,10336,7721
4301107,Arroio dos Ratos,14201,2021-10-18,19589,11467,8423
4301800,Barracão,5237,2021-10-18,7615,4144,3441
4301859,Barra do Guarita,3266,2021-10-18,4286,2266,1985
4301875,Barra do Quaraí,4238,2021-10-18,4069,2488,1549
4302006,Barros Cassal,11167,2021-10-18,14469,8079,6309
4302154,Boa Vista das Missões,2087,2021-10-18,3404,1971,1442
4302204,Boa Vista do Buricá,6712,2021-10-18,10282,5841,4383
4302253,Boa Vista do Sul,2773,2021-10-18,4934,2702,2153
4302451,Boqueirão do Leão,7691,2021-10-18,9997,5442,4634
4302501,Bossoroca,6135,2021-10-18,8894,4935,3974
4303202,Cacique Doble,5083,2021-10-18,8329,4371,3855
4303301,Caibaté,4802,2021-10-18,7773,4196,3583
4303558,Camargo,2750,2021-10-18,3312,2054,1315
4303707,Campina das Missões,5325,2021-10-18,9161,5057,4013
4304002,Campo Novo,4273,2021-10-18,6477,3746,2741
4304309,Cândido Godói,6106,2021-10-18,9045,5338,3736
4304671,Capivari do Sul,4793,2021-10-18,6835,4000,2841
4304689,Capela de Santana,12183,2021-10-18,13582,7836,6004
4304713,Caraá,8426,2021-10-18,9375,5045,4197
4304853,Carlos Gomes,1327,2021-10-18,2487,1365,1071
4305132,Cerro Branco,4720,2021-10-18,5769,3264,2511
4305207,Cerro Largo,14243,2021-10-18,22486,12306,9652
4305439,Chuí,6832,2021-10-18,4048,2411,1729
4305504,Ciríaco,4693,2021-10-18,6750,3753,3009
4305702,Condor,6766,2021-10-18,9967,5700,4267
4305850,Coqueiros do Sul,2267,2021-10-18,3954,2130,1751
4305900,Coronel Bicaco,7213,2021-10-18,8053,5233,3001
4305975,Coxilha,2731,2021-10-18,4666,2698,1891
4306056,Cristal,8121,2021-10-18,10458,6322,4268
4306452,Dois Lajeados,3410,2021-10-18,5312,2741,2463
4306809,Encantado,23047,2021-10-18,29137,17851,11641
4307104,Herval,6807,2021-10-18,10080,5694,4360
4307401,Esmeralda,3291,2021-10-18,4323,2542,1829
4307500,Espumoso,15594,2021-10-18,21505,12386,9259
4308052,Faxinalzinho,2256,2021-10-18,3312,1771,1525
4308102,Feliz,13728,2021-10-18,20110,11496,8661
4308409,Formigueiro,6569,2021-10-18,9694,5120,4412
4308458,Fortaleza dos Valos,4252,2021-10-18,7545,4115,3255
4308656,Garruchos,2851,2021-10-18,4545,2456,2088
4308805,General Câmara,8339,2021-10-18,11893,6696,5153
4309506,Guarani das Missões,7393,2021-10-18,11399,6494,4882
4309555,Harmonia,4967,2021-10-18,7298,4269,3101
4309654,Hulha Negra,6894,2021-10-18,7312,4248,3207
4309704,Humaitá,4712,2021-10-18,7292,4025,3138
4309753,Ibarama,4393,2021-10-18,5852,3369,2533
4310009,Ibirubá,20474,2021-10-18,29624,17687,12237
4310306,Ilópolis,4054,2021-10-18,5943,3037,2666
4310504,Iraí,7046,2021-10-18,11076,5954,5069
4310538,Itaara,5573,2021-10-18,8039,4681,3473
4311106,Jaguari,10684,2021-10-18,18678,9847,8629
4311122,Jaquirana,3611,2021-10-18,5658,3270,2340
4311155,Jóia,8571,2021-10-18,10819,6164,4763
4311239,Lagoa Bonita do Sul,2939,2021-10-18,3306,1789,1529
4311304,Lagoa Vermelha,27751,2021-10-18,39918,23392,16738
4311502,Lavras do Sul,7410,2021-10-18,10411,6190,4302
4311627,Lindolfo Collor,6193,2021-10-18,7091,4520,2709
4311759,Manoel Viana,7315,2021-10-18,10290,5826,4388
4311981,Mariana Pimentel,3892,2021-10-18,6333,3626,2697
4312005,Mariano Moro,1987,2021-10-18,3339,1739,1496
4312179,Mato Queimado,1611,2021-10-18,2822,1422,1271
4312377,Monte Alegre dos Campos,3237,2021-10-18,4012,2280,1742
4312385,Monte Belo do Sul,2514,2021-10-18,4229,2294,1836
4312476,Morro Reuter,6570,2021-10-18,10496,5742,4625
4312609,Muçum,4967,2021-10-18,8532,4437,3808
4312617,Muitos Capões,3184,2021-10-18,4205,2477,1804
4312658,Não-Me-Toque,17886,2021-10-18,25400,14531,10255
4312807,Nova Araçá,4890,2021-10-18,7153,4295,2905
4312906,Nova Bassano,10089,2021-10-18,13952,7446,6303
4312955,Nova Boa Vista,1731,2021-10-18,3635,1955,1629
4313003,Nova Bréscia,3345,2021-10-18,5916,2973,2691
4313086,Nova Pádua,2563,2021-10-18,4037,2207,1757
4313441,Novo Tiradentes,2189,2021-10-18,3291,1763,1487
4313656,Palmares do Sul,11342,2021-10-18,19563,11566,7937
4313805,Palmitinho,7056,2021-10-18,10502,5815,4724
4313953,Pantano Grande,8995,2021-10-18,13225,8034,5202
4314001,Paraí,7793,2021-10-18,11818,6853,5032
4314159,Paverama,8541,2021-10-18,10871,5967,4915
4314209,Pedro Osório,7683,2021-10-18,11310,6953,4519
4314456,Pinhal,2581,2021-10-18,4369,2311,1988
4314605,Piratini,20743,2021-10-18,23410,14129,9479
4314779,Pontão,3898,2021-10-18,5428,3033,2261
4314787,Ponte Preta,1501,2021-10-18,2953,1629,1291
4315107,Porto Xavier,10144,2021-10-18,14631,7776,6847
4315149,Presidente Lucena,2972,2021-10-18,4479,2672,1847
4315404,Redentora,11782,2021-10-18,10762,6122,4828
4315552,Rio dos Índios,2571,2021-10-18,4375,2452,1964
4315909,Rodeio Bonito,5868,2021-10-18,10082,5635,4367
4316006,Rolante,21591,2021-10-18,27139,16243,11257
4316204,Rondinha,5033,2021-10-18,9014,4657,4125
4316303,Roque Gonzales,6750,2021-10-18,10771,5890,4944
4316402,Rosário do Sul,39210,2021-10-18,50476,28568,21164
4316428,Sagrada Família,2601,2021-10-18,3805,2055,1759
4316436,Saldanha Marinho,2596,2021-10-18,4226,2323,1904
4316733,Santa Cecília do Sul,1630,2021-10-18,2770,1579,1161
4317756,Santo Antônio do Planalto,2018,2021-10-18,3175,1760,1373
4318200,São Francisco de Paula,21871,2021-10-18,27143,15788,11399
4318408,São Jerônimo,24569,2021-10-18,31014,17671,13146
4318440,São Jorge,2808,2021-10-18,4432,2402,1922
4318481,São José do Hortêncio,4924,2021-10-18,6702,3619,3023
4318606,São José do Ouro,6911,2021-10-18,10798,6011,4845
4318622,São José dos Ausentes,3559,2021-10-18,4783,3029,1822
4319109,São Martinho,5336,2021-10-18,9694,4978,4518
4319158,São Miguel das Missões,7692,2021-10-18,11184,6300,4871
4319307,São Paulo das Missões,5654,2021-10-18,8925,4917,4014
4319711,São Valentim do Sul,2248,2021-10-18,3908,2058,1759
4320503,Sertão,5220,2021-10-18,9765,5263,4518
4320701,Sobradinho,15041,2021-10-18,19944,11346,8591
4320800,Soledade,31067,2021-10-18,39015,22604,16735
4320859,Tabaí,4816,2021-10-18,6150,3651,2488
4321303,Taquari,26907,2021-10-18,34763,19642,14807
4321436,Terra de Areia,11323,2021-10-18,14136,8283,5835
4321634,Três Arroios,2620,2021-10-18,4674,2390,2163
4321667,Três Cachoeiras,11174,2021-10-18,15467,8999,6515
4322004,Triunfo,30159,2021-10-18,37220,21680,15585
4322152,Tunas,4585,2021-10-18,5418,3326,2136
4322301,Tuparendi,7730,2021-10-18,14364,7526,6437
4322350,União da Serra,1084,2021-10-18,1909,1017,811
4322533,Vale do Sol,11873,2021-10-18,14658,8367,6359
4322707,Vera Cruz,27325,2021-10-18,34875,20835,14446
4323408,Vila Maria,4368,2021-10-18,6946,3993,2957
4323457,Vila Nova do Sul,4274,2021-10-18,6613,3522,3016
4323507,Vista Alegre,2726,2021-10-18,4195,2353,1796
5000252,Alcinópolis,5489,2021-10-18,7376,4288,3411
5000906,Antônio João,9082,2021-10-18,11893,7000,5906
5003157,Coronel Sapucaia,15449,2021-10-18,16816,10287,7471
5003751,Eldorado,12447,2021-10-18,15662,9106,6578
5004106,Guia Lopes da Laguna,9754,2021-10-18,13519,7580,5712
5004304,Iguatemi,16273,2021-10-18,22101,12409,9623
5004601,Itaquiraí,21604,2021-10-18,23981,13257,10389
5005103,Jateí,4015,2021-10-18,6903,3905,2840
5007950,Tacuru,11795,2021-10-18,13667,7191,6178
5007976,Taquarussu,3588,2021-10-18,6207,3204,2801
5100300,Alto Araguaia,19714,2021-10-18,21021,12765,8451
5100359,Alto Boa Vista,7092,2021-10-18,4915,3028,2022
5101001,Araguaiana,3064,2021-10-18,4324,2664,1681
5103361,Conquista D'Oeste,4163,2021-10-18,5448,3303,2150
5103379,Cotriguaçu,20717,2021-10-18,12912,8231,4890
5103437,Curvelândia,5267,2021-10-18,7088,4475,2722
5103452,Denise,9626,2021-10-18,8295,5089,3601
5103601,Dom Aquino,8087,2021-10-18,9982,6105,4017
5104500,Indiavaí,2806,2021-10-18,3657,2139,1551
5104542,Itanhangá,7030,2021-10-18,6366,4216,2293
5104559,Itaúba,3609,2021-10-18,5437,3514,2042
5105002,Jauru,8377,2021-10-18,11561,6469,5162
5105200,Juscimeira,11124,2021-10-18,15939,9660,6258
5105234,Lambari D'Oeste,6246,2021-10-18,6777,3932,2918
5105580,Marcelândia,10107,2021-10-18,10836,6922,4361
5105606,Matupá,17017,2021-10-18,17719,11982,6585
5106174,Nova Nazaré,4013,2021-10-18,4076,2308,1781
5106208,Nova Brasilândia,3656,2021-10-18,5681,3451,2317
5106281,Novo São Joaquim,4837,2021-10-18,6937,4224,2741
5106505,Poconé,33386,2021-10-18,36966,22745,14476
5106653,Pontal do Araguaia,6972,2021-10-18,7725,4654,3098
5106778,Porto Alegre do Norte,12849,2021-10-18,10932,7012,4079
5106802,Porto dos Gaúchos,5344,2021-10-18,6667,4068,2601
5106828,Porto Esperidião,12176,2021-10-18,12957,8371,4662
5107156,Reserva do Cabaçal,2754,2021-10-18,3311,1858,1406
5107248,Santa Carmem,4600,2021-10-18,4638,2906,1815
5107305,São José do Rio Claro,21351,2021-10-18,19686,12618,7298
5107354,São José do Xingu,5646,2021-10-18,5930,4020,1977
5107404,São Pedro da Cipa,4823,2021-10-18,4497,3021,1603
5107743,Santa Cruz do Xingu,2700,2021-10-18,1955,1221,756
5107941,Tabaporã,9357,2021-10-18,9695,6744,3580
5108105,Tesouro,3761,2021-10-18,3563,2055,1523
5108204,Torixoréu,3487,2021-10-18,5276,3051,2215
5108600,Vila Rica,26946,2021-10-18,17742,11439,6635
5108857,Nova Marilândia,3332,2021-10-18,3827,2503,1423
5200605,Alto Paraíso de Goiás,7751,2021-10-18,8066,5032,3038
5201454,Aparecida do Rio Doce,2474,2021-10-18,2919,1820,1089
5201702,Aragarças,20410,2021-10-18,18705,11490,7179
5201801,Aragoiânia,10680,2021-10-18,13684,8441,5173
5203203,Barro Alto,11643,2021-10-18,13141,8696,4639
5203401,Bom Jardim de Goiás,8912,2021-10-18,9923,6062,3869
5203807,Britânia,5815,2021-10-18,5856,4062,1829
5203906,Buriti Alegre,9515,2021-10-18,12486,7697,4887
5203962,Buritinópolis,3272,2021-10-18,4268,2561,1727
5204003,Cabeceiras,8098,2021-10-18,8715,5677,3153
5204409,Caiapônia,19304,2021-10-18,21719,12918,8899
5204805,Campo Alegre de Goiás,7884,2021-10-18,8896,5469,3420
5204953,Campos Verdes,1526,2021-10-18,5759,3403,2303
5205000,Carmo do Rio Verde,10299,2021-10-18,12093,7326,4931
5205513,Cocalzinho de Goiás,20771,2021-10-18,25674,16406,9456
5205901,Corumbaíba,10012,2021-10-18,11481,7039,4414
5206404,Crixás,17136,2021-10-18,18896,12156,6856
5206602,Cumari,2820,2021-10-18,3773,2218,1530
5207105,Diorama,2477,2021-10-18,3378,2016,1329
5207600,Fazenda Nova,5471,2021-10-18,7731,4670,3021
5207808,Firminópolis,13604,2021-10-18,16214,9368,6644
5208103,Formoso,4098,2021-10-18,5363,3750,1626
5208301,Divinópolis de Goiás,4701,2021-10-18,6790,3940,2843
5208509,Goiandira,5650,2021-10-18,7526,4437,3106
5209804,Hidrolina,3450,2021-10-18,4771,2803,1981
5210406,Itaberaí,44329,2021-10-18,58764,35373,23368
5210802,Itajá,4412,2021-10-18,7344,4282,2995
5211404,Itauçu,8968,2021-10-18,9309,6478,2932
5211800,Jaraguá,52160,2021-10-18,53809,34475,20241
5212055,Jesúpolis,2497,2021-10-18,3026,1849,1179
5212204,Jussara,18266,2021-10-18,26843,16843,9986
5212303,Leopoldo de Bulhões,7663,2021-10-18,9302,5661,3594
5212600,Mairipotaba,2358,2021-10-18,4870,2695,2078
5212907,Marzagão,2263,2021-10-18,3489,2197,1299
5212956,Matrinchã,4321,2021-10-18,6208,3677,2510
5213756,Montividiu,13935,2021-10-18,13939,9301,4891
5214002,Mozarlândia,16077,2021-10-18,20267,12810,7678
5214507,Nerópolis,30931,2021-10-18,36802,24578,12523
5214606,Niquelândia,47064,2021-10-18,51259,30987,20184
5214804,Nova Aurora,2236,2021-10-18,3153,1791,1267
5214838,Nova Crixás,13020,2021-10-18,15009,9701,5405
5214861,Nova Glória,8063,2021-10-18,9722,6292,3457
5215009,Nova Veneza,10193,2021-10-18,13094,7838,5181
5215306,Orizona,15834,2021-10-18,22307,13098,8875
5215504,Ouvidor,6895,2021-10-18,10908,6354,4386
5215603,Padre Bernardo,35011,2021-10-18,23348,14885,8326
5215652,Palestina de Goiás,3470,2021-10-18,4025,2471,1568
5215702,Palmeiras de Goiás,29915,2021-10-18,39878,24650,15287
5215900,Palminópolis,3578,2021-10-18,5930,3522,2314
5216007,Panamá,2590,2021-10-18,3752,2250,1510
5216403,Paraúna,10988,2021-10-18,13773,8938,4881
5216908,Pilar de Goiás,2135,2021-10-18,4511,2411,2016
5217104,Piracanjuba,24543,2021-10-18,34167,20604,13216
5218052,Porteirão,3979,2021-10-18,5213,3227,2061
5218300,Posse,37924,2021-10-18,39472,24500,15258
5218607,Rialma,10961,2021-10-18,16064,10043,5946
5218789,Rio Quente,4728,2021-10-18,5530,3358,2184
5219258,Santa Fé de Goiás,5585,2021-10-18,7276,4902,2447
5219407,Santa Rita do Araguaia,9110,2021-10-18,5770,3430,2483
5219712,Santo Antônio da Barra,4886,2021-10-18,5695,3649,2069
5219753,Santo Antônio do Descoberto,76871,2021-10-18,48858,32675,17970
5220157,São Luiz do Norte,5263,2021-10-18,6696,4312,2420
5220603,Silvânia,20938,2021-10-18,27324,16596,10558
5221007,Taquaral de Goiás,3506,2021-10-18,6409,3843,2498
5221551,Turvelândia,5447,2021-10-18,5153,3864,1373
5221700,Uruana,13795,2021-10-18,19846,12416,7303
5221908,Varjão,3848,2021-10-18,5608,3307,2290
5222005,Vianópolis,14088,2021-10-18,20092,11795,8017
1100015,Alta Floresta D'Oeste,22516,2021-10-19,28280,18219,10278
1100023,Ariquemes,111148,2021-10-19,121817,76460,44413
1100049,Cacoal,86416,2021-10-19,104585,67989,36901
1100056,Cerejeiras,16088,2021-10-19,20227,12679,7653
