IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3127370,Goiabeira,3402,2021-11-09,4807,2761,1871
3127503,Gonzaga,6184,2021-11-09,6412,4008,2467
3127909,Grupiara,1386,2021-11-09,2648,1335,1154
3128204,Guaraciaba,10307,2021-11-09,12661,6967,5265
3128253,Guaraciama,5005,2021-11-09,7721,4270,3358
3128402,Guarani,8926,2021-11-09,13587,7307,5944
3128501,Guarará,3755,2021-11-09,7066,3823,3056
3128600,Guarda-Mor,6558,2021-11-09,9198,4878,4166
3129004,Guiricema,8296,2021-11-09,10672,6648,4137
3129103,Gurinhatã,5516,2021-11-09,8819,4717,3652
3129301,Iapu,11085,2021-11-09,16855,8979,7462
3129400,Ibertioga,4999,2021-11-09,7744,4400,2959
3129905,Ibitiúra de Minas,3497,2021-11-09,5052,2882,2089
3130002,Ibituruna,3003,2021-11-09,4195,2323,1699
3130200,Igaratinga,11146,2021-11-09,15797,9128,6445
3130408,Ijaci,6667,2021-11-09,8822,5481,3267
3130804,Ingaí,2785,2021-11-09,4262,2282,1811
3131000,Inhaúma,6352,2021-11-09,8885,5246,3574
3131109,Inimutaba,7605,2021-11-09,11885,7029,4723
3131158,Ipaba,18926,2021-11-09,18372,10701,7418
3131604,Iraí de Minas,7067,2021-11-09,9662,5225,4115
3131802,Itabirinha,11637,2021-11-09,15377,8255,6394
3132206,Itaguara,13510,2021-11-09,22617,12320,9457
3132602,Itamarati de Minas,4395,2021-11-09,5640,3656,2044
3132800,Itambé do Mato Dentro,2032,2021-11-09,3308,1817,1374
3133204,Itanhomi,12259,2021-11-09,16540,9446,7072
3133303,Itaobim,20997,2021-11-09,26814,15385,10709
3133501,Itapecerica,21760,2021-11-09,35072,19103,14687
3133709,Itatiaiuçu,11354,2021-11-09,14472,9477,5091
3133907,Itaverava,5321,2021-11-09,9474,5349,3935
3134103,Itueta,6074,2021-11-09,8308,4766,3401
3134608,Jaboticatubas,20683,2021-11-09,21305,13894,7655
3134806,Jacuí,7695,2021-11-09,9432,5399,4081
3135076,Jampruca,5453,2021-11-09,5100,3223,1793
3135308,Japaraíba,4418,2021-11-09,6639,3559,2934
3135407,Jeceaba,4795,2021-11-09,10188,5498,4401
3135506,Jequeri,12246,2021-11-09,14199,8697,5396
3135704,Jequitibá,5203,2021-11-09,9366,5167,3726
3136009,Joaíma,15476,2021-11-09,19813,10540,8563
3136405,Joaquim Felício,4757,2021-11-09,6112,3409,2380
3136603,Nova União,5739,2021-11-09,7269,4245,2948
3136801,Juramento,4359,2021-11-09,3109,2121,1007
3136959,Juvenília,5706,2021-11-09,7364,4477,2822
3137106,Lagamar,7588,2021-11-09,11355,5957,4807
3137304,Lagoa dos Patos,4062,2021-11-09,5474,3042,2229
3137536,Lagoa Grande,9681,2021-11-09,12264,6803,5051
3137908,Lamim,3366,2021-11-09,5820,3169,2415
3138005,Laranjal,6856,2021-11-09,9744,5020,4374
3138104,Lassance,6494,2021-11-09,9235,5168,3861
3138302,Leandro Ferreira,3222,2021-11-09,4658,2754,1756
3138500,Liberdade,4994,2021-11-09,9042,4887,4040
3138609,Lima Duarte,16749,2021-11-09,27956,14455,12895
3138674,Luisburgo,6249,2021-11-09,10005,5930,3916
3138708,Luminárias,5431,2021-11-09,6604,4262,2335
3139607,Mantena,27651,2021-11-09,34786,21196,13370
3139706,Maravilhas,8113,2021-11-09,9487,5437,3850
3139805,Mar de Espanha,12985,2021-11-09,20262,11385,8231
3140100,Marilac,4079,2021-11-09,5676,3404,2207
3140159,Mário Campos,15814,2021-11-09,21706,13123,8776
3140308,Marliéria,4030,2021-11-09,6480,3538,2769
3140506,Martinho Campos,13497,2021-11-09,21136,11533,9028
3140704,Mateus Leme,31631,2021-11-09,50494,29369,20424
3140852,Matias Cardoso,11360,2021-11-09,7078,4859,2284
3141306,Medeiros,3861,2021-11-09,5939,3302,2516
3141504,Mendes Pimentel,6446,2021-11-09,9752,5252,4193
3142007,Mirabela,13651,2021-11-09,17404,9862,6963
3142106,Miradouro,10818,2021-11-09,14084,7880,5880
3142205,Miraí,15205,2021-11-09,20454,11418,8492
3142304,Moeda,4948,2021-11-09,7343,4666,2690
3142403,Moema,7589,2021-11-09,10987,6598,4293
3142502,Monjolos,2184,2021-11-09,3924,2146,1704
3142809,Monte Alegre de Minas,21349,2021-11-09,27161,15020,11042
3143005,Monte Belo,13139,2021-11-09,22020,11900,9439
3143153,Monte Formoso,4939,2021-11-09,5802,3310,2420
3143500,Morada Nova de Minas,8955,2021-11-09,12852,6718,5650
3143708,Morro do Pilar,3126,2021-11-09,4097,2607,1377
3144003,Mutum,26945,2021-11-09,36575,20858,14540
3144375,Natalândia,3306,2021-11-09,4953,2820,1992
3144409,Natércia,4727,2021-11-09,7951,4064,3527
3144706,Nova Era,17524,2021-11-09,24700,14672,10332
3145059,Nova Porteirinha,7493,2021-11-09,10160,5776,4164
3145109,Nova Resende,16937,2021-11-09,22140,12958,8613
3145455,Olhos-d'Água,6243,2021-11-09,7247,4378,2807
3145505,Olímpio Noronha,2829,2021-11-09,4491,2389,2006
3145703,Oliveira Fortes,2128,2021-11-09,3087,1613,1323
3145802,Onça de Pitangui,3155,2021-11-09,5423,3189,2042
3145851,Oratórios,4671,2021-11-09,8284,4869,3146
3145877,Orizânia,8138,2021-11-09,7943,4839,2950
3146404,Paineiras,4440,2021-11-09,7909,4084,3519
3146503,Pains,8308,2021-11-09,14329,7389,6478
3146602,Paiva,1517,2021-11-09,2750,1427,1137
3146701,Palma,6606,2021-11-09,7494,4592,2866
3146750,Palmópolis,5196,2021-11-09,9390,5444,3791
3146909,Papagaios,15922,2021-11-09,18150,10948,7061
3147006,Paracatu,94539,2021-11-09,124491,72142,51691
3147501,Passabém,1619,2021-11-09,2943,1526,1306
3147600,Passa Quatro,16439,2021-11-09,23070,13287,9347
3147709,Passa Tempo,8031,2021-11-09,12843,7076,5291
3148202,Patrocínio do Muriaé,5744,2021-11-09,7784,4201,3119
3148301,Paula Cândido,9597,2021-11-09,12491,6931,5389
3148509,Pavão,8390,2021-11-09,8530,5546,2851
3148756,Pedra Bonita,7157,2021-11-09,7439,4690,2726
3148905,Pedra do Indaiá,3977,2021-11-09,7004,3776,3048
3149002,Pedra Dourada,2559,2021-11-09,3952,2230,1603
3149200,Pedrinópolis,3651,2021-11-09,5857,3195,2375
3149507,Pequeri,3340,2021-11-09,4442,2463,1863
3150109,Piau,2719,2021-11-09,4812,2636,1961
3150208,Piedade de Ponte Nova,4141,2021-11-09,6514,3531,2828
3150406,Piedade dos Gerais,5034,2021-11-09,8868,4777,3826
3150539,Pingo-d'Água,5029,2021-11-09,5376,3321,2112
3150570,Pintópolis,7540,2021-11-09,8565,5314,3145
3150604,Piracema,6386,2021-11-09,11391,6190,4895
3151107,Pirapetinga,10791,2021-11-09,19250,11011,7706
3151909,Pocrane,8288,2021-11-09,12393,6670,5291
3152006,Pompéu,32248,2021-11-09,45246,25550,18849
3152131,Ponto Chique,4305,2021-11-09,4702,2945,1814
3152600,Pouso Alto,5862,2021-11-09,11210,6305,4523
3152709,Prados,9128,2021-11-09,13058,6983,5643
3153202,Presidente Juscelino,3572,2021-11-09,6505,3406,2854
3153301,Presidente Kubitschek,3000,2021-11-09,4499,2567,1749
3153509,Alto Jequitibá,8286,2021-11-09,13724,7782,5460
3153608,Prudente de Morais,10931,2021-11-09,13029,7864,5176
3153707,Quartel Geral,3603,2021-11-09,5084,2717,2199
3153905,Raposos,16501,2021-11-09,21420,12174,8671
3154150,Reduto,7247,2021-11-09,6977,4215,2608
3154200,Resende Costa,11578,2021-11-09,17870,10109,7338
3154309,Resplendor,17396,2021-11-09,24836,13503,10575
3154408,Ressaquinha,4826,2021-11-09,7021,3906,2898
3154457,Riachinho,8132,2021-11-09,9630,5640,3859
3154507,Riacho dos Machados,9471,2021-11-09,10573,6246,4079
3154705,Ribeirão Vermelho,4061,2021-11-09,5219,3217,2010
3155009,Rio Doce,2630,2021-11-09,4854,2463,2146
3155108,Rio do Prado,5117,2021-11-09,7306,4062,2962
3155207,Rio Espera,5332,2021-11-09,8415,4490,3474
3155306,Rio Manso,5924,2021-11-09,9467,5013,4068
3155405,Rio Novo,8964,2021-11-09,13440,7243,5691
3155900,Rio Preto,5493,2021-11-09,9109,4980,3778
3156106,Ritápolis,4521,2021-11-09,8455,4764,3490
3156205,Rochedo de Minas,2335,2021-11-09,3715,1951,1561
3156304,Rodeiro,8333,2021-11-09,12799,7784,5058
3156403,Romaria,3507,2021-11-09,5434,2835,2408
3156452,Rosário da Limeira,4648,2021-11-09,4811,3302,1581
3157203,Santa Bárbara,31873,2021-11-09,50069,27530,21725
3157278,Santa Bárbara do Monte Verde,3212,2021-11-09,4038,2672,1416
3157302,Santa Bárbara do Tugúrio,4385,2021-11-09,7476,4010,3431
3157336,Santa Cruz de Minas,8723,2021-11-09,13111,7927,4956
3157401,Santa Cruz do Escalvado,4693,2021-11-09,8079,4213,3429
3157500,Santa Efigênia de Minas,4354,2021-11-09,6161,3453,2464
3157609,Santa Fé de Minas,3806,2021-11-09,5081,2824,2085
3158003,Santa Maria de Itabira,10867,2021-11-09,14325,8032,5794
3158102,Santa Maria do Salto,5203,2021-11-09,6542,3863,2507
3158300,Santana da Vargem,7047,2021-11-09,11626,6241,5025
3158409,Santana de Cataguases,3909,2021-11-09,5790,3366,2419
3158508,Santana de Pirapama,7538,2021-11-09,11992,6936,4957
3158607,Santana do Deserto,3985,2021-11-09,5842,3304,2331
3158805,Santana do Jacaré,4847,2021-11-09,6685,4000,2545
3159001,Santana do Riacho,4334,2021-11-09,5660,3199,2407
3159100,Santana dos Montes,3753,2021-11-09,5737,3191,2472
3159357,Santa Rita de Minas,7322,2021-11-09,10192,5934,4104
3159407,Santa Rita de Ibitipoca,3380,2021-11-09,5675,2958,2516
3159506,Santa Rita do Itueto,5426,2021-11-09,7663,4576,2950
3159803,Santa Vitória,19997,2021-11-09,32537,18085,13709
3160009,Santo Antônio do Aventureiro,3602,2021-11-09,6064,3255,2523
3160108,Santo Antônio do Grama,3861,2021-11-09,6912,3909,2799
3160207,Santo Antônio do Itambé,3763,2021-11-09,5010,2991,2056
3160306,Santo Antônio do Jacinto,11570,2021-11-09,13966,8151,5463
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-09,2423,1403,965
3160603,Santo Hipólito,3044,2021-11-09,4084,2439,1618
3160900,São Brás do Suaçuí,3770,2021-11-09,4994,3127,1952
3160959,São Domingos das Dores,5672,2021-11-09,7173,4089,2857
3161007,São Domingos do Prata,17296,2021-11-09,28466,15960,11710
3161205,São Francisco de Paula,6512,2021-11-09,11517,5926,5166
3161403,São Francisco do Glória,4758,2021-11-09,7960,4217,3368
3161601,São Geraldo da Piedade,3860,2021-11-09,5048,3237,1776
3161650,São Geraldo do Baixio,4104,2021-11-09,4186,2440,1657
3161700,São Gonçalo do Abaeté,8527,2021-11-09,9468,5214,3911
3161809,São Gonçalo do Pará,12776,2021-11-09,17592,9845,7324
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-09,19974,10933,8705
3162450,São João das Missões,13232,2021-11-09,14945,8302,6641
3162559,São João do Manhuaçu,11785,2021-11-09,13030,7674,5219
3162658,São João do Pacuí,4476,2021-11-09,3591,2374,1125
3162906,São João Nepomuceno,26530,2021-11-09,40573,21609,17727
3162922,São Joaquim de Bicas,32696,2021-11-09,43132,25032,19825
3162948,São José da Barra,7532,2021-11-09,7571,4801,2833
3163003,São José da Safira,4291,2021-11-09,4930,2988,1909
3163102,São José da Varginha,5151,2021-11-09,7546,4369,3149
3163201,São José do Alegre,4222,2021-11-09,6805,3430,3183
3163409,São José do Goiabal,5356,2021-11-09,7380,3954,3023
3163508,São José do Jacuri,6409,2021-11-09,9510,5236,3879
3163805,São Miguel do Anta,6949,2021-11-09,11112,6241,4413
3164100,São Pedro do Suaçuí,5160,2021-11-09,7832,4463,3233
3164209,São Romão,12713,2021-11-09,9414,5467,3657
3164431,São Sebastião da Vargem Alegre,3039,2021-11-09,4429,2443,1863
3165206,São Tomé das Letras,7151,2021-11-09,10260,5755,4341
3165305,São Vicente de Minas,7876,2021-11-09,12132,6547,5188
3165537,Sarzedo,34050,2021-11-09,51363,30162,20897
3165560,Sem-Peixe,2579,2021-11-09,4864,2489,2135
3165578,Senador Amaral,5365,2021-11-09,7915,4636,3152
3165602,Senador Cortes,2001,2021-11-09,3610,1921,1591
3165909,Senador Modestino Gonçalves,4056,2021-11-09,6779,3760,2696
3166006,Senhora de Oliveira,5786,2021-11-09,7839,4350,3325
3166105,Senhora do Porto,3516,2021-11-09,4487,2734,1663
3166204,Senhora dos Remédios,10474,2021-11-09,14387,8277,5791
3166303,Sericita,7340,2021-11-09,10435,5906,4299
3166402,Seritinga,1857,2021-11-09,2972,1572,1210
3166501,Serra Azul de Minas,4292,2021-11-09,5402,3380,1864
3166600,Serra da Saudade,771,2021-11-09,1560,793,664
3166808,Serra do Salitre,11750,2021-11-09,17521,10007,7458
3167004,Serranos,1949,2021-11-09,3242,1754,1370
3167103,Serro,20915,2021-11-09,25688,15895,9506
3167400,Silvianópolis,6258,2021-11-09,9826,5388,4063
3167509,Simão Pereira,2621,2021-11-09,5437,2987,2257
3167707,Sobrália,5476,2021-11-09,8041,4477,3362
3167905,Tabuleiro,3669,2021-11-09,7045,3771,3069
3168101,Tapira,4890,2021-11-09,5466,3106,2330
3168309,Taquaraçu de Minas,4120,2021-11-09,6710,3668,2860
3168507,Teixeiras,11680,2021-11-09,18529,10717,6821
3169000,Tocantins,16769,2021-11-09,25779,14352,10892
3169059,Tocos do Moji,4117,2021-11-09,7166,3701,3158
3169505,Tumiritinga,6797,2021-11-09,6934,4170,2710
3169802,Turvolândia,5099,2021-11-09,7862,4250,3437
3170305,Umburatiba,2582,2021-11-09,3980,2693,1269
3170479,Uruana de Minas,3256,2021-11-09,5157,3062,1983
3170503,Urucânia,10333,2021-11-09,17217,9068,7556
3170529,Urucuia,17470,2021-11-09,12726,7479,4906
3170578,Vargem Alegre,6460,2021-11-09,9535,5583,3631
3170750,Varjão de Minas,7235,2021-11-09,9382,5457,4143
3170800,Várzea da Palma,40101,2021-11-09,48066,27784,19172
3171030,Verdelândia,9527,2021-11-09,8167,5160,3010
3171071,Veredinha,5733,2021-11-09,8410,4485,3715
3171105,Veríssimo,4090,2021-11-09,5593,3049,2348
3171154,Vermelho Novo,4852,2021-11-09,5761,3844,1967
3171402,Vieiras,3570,2021-11-09,5729,3223,2415
3171501,Mathias Lobato,3157,2021-11-09,4661,2764,1784
3171907,Virgolândia,5303,2021-11-09,8432,4814,3490
3172004,Visconde do Rio Branco,43351,2021-11-09,51575,31267,20373
3172103,Volta Grande,5270,2021-11-09,7000,4009,2888
3200102,Afonso Cláudio,30326,2021-11-09,49864,27029,20205
3200300,Alfredo Chaves,14670,2021-11-09,24207,12753,10019
3200359,Alto Rio Novo,7911,2021-11-09,10484,5939,4213
3200508,Apiacá,7542,2021-11-09,13330,6896,5598
3201001,Boa Esperança,15146,2021-11-09,21822,12451,8530
3201100,Bom Jesus do Norte,9988,2021-11-09,13956,7284,5833
3201159,Brejetuba,12450,2021-11-09,18106,10859,6977
3201407,Castelo,37956,2021-11-09,60242,31977,25462
3201704,Conceição do Castelo,12887,2021-11-09,21853,12323,8757
3201803,Divino de São Lourenço,4236,2021-11-09,7496,4147,3049
3201902,Domingos Martins,34120,2021-11-09,62731,33961,26119
3202009,Dores do Rio Preto,6793,2021-11-09,10592,6130,4109
3202306,Guaçuí,31372,2021-11-09,43100,23598,17136
3202454,Ibatiba,26762,2021-11-09,35063,19583,14290
3202504,Ibiraçu,12701,2021-11-09,20433,11365,8310
3202553,Ibitirama,8830,2021-11-09,13295,8035,4983
3202603,Iconha,14083,2021-11-09,23219,12209,9721
3202652,Irupi,13672,2021-11-09,17038,9958,6503
3202900,Itarana,10433,2021-11-09,19258,9941,8079
3203007,Iúna,29417,2021-11-09,43459,24394,17468
3203106,Jerônimo Monteiro,12336,2021-11-09,18529,9986,7576
3203163,Laranja da Terra,10919,2021-11-09,20420,10423,8524
3203320,Marataízes,39259,2021-11-09,55280,31886,21204
3203346,Marechal Floriano,17141,2021-11-09,27959,15098,11514
3203353,Marilândia,13091,2021-11-09,21685,11814,8974
3203403,Mimoso do Sul,26079,2021-11-09,37378,20558,15214
3203601,Mucurici,5468,2021-11-09,8702,4858,3504
3203700,Muniz Freire,17176,2021-11-09,28089,15061,11608
3203809,Muqui,15602,2021-11-09,22321,11955,9132
3204005,Pancas,23426,2021-11-09,31203,16959,13124
3204104,Pinheiros,27601,2021-11-09,33151,18957,13008
3204203,Piúma,22388,2021-11-09,30199,17362,11768
3204252,Ponto Belo,8016,2021-11-09,11688,6523,4735
3204302,Presidente Kennedy,11741,2021-11-09,20009,10851,8225
3204401,Rio Novo do Sul,11630,2021-11-09,19585,10513,8065
3204559,Santa Maria de Jetibá,41588,2021-11-09,59014,33434,23934
3204609,Santa Teresa,23853,2021-11-09,39202,20241,16514
3204658,São Domingos do Norte,8735,2021-11-09,13874,7615,5635
3204708,São Gabriel da Palha,39085,2021-11-09,51977,29043,21353
3204807,São José do Calçado,10536,2021-11-09,19367,10370,7750
3204955,São Roque do Canaã,12602,2021-11-09,21562,11448,8984
3205010,Sooretama,31278,2021-11-09,35095,20420,13760
3205036,Vargem Alta,21778,2021-11-09,30246,16660,12425
3205069,Venda Nova do Imigrante,26204,2021-11-09,39260,20681,16606
3205150,Vila Pavão,9280,2021-11-09,13319,7482,5481
3300225,Areal,12763,2021-11-09,22591,12415,9410
3300506,Bom Jardim,27779,2021-11-09,44067,24864,18267
3300605,Bom Jesus do Itabapoana,37306,2021-11-09,56518,29470,24148
3300936,Carapebus,16859,2021-11-09,18540,11020,7257
3300951,Comendador Levy Gasparian,8590,2021-11-09,11879,6612,4803
3301108,Cantagalo,20163,2021-11-09,34220,17374,15136
3301157,Cardoso Moreira,12818,2021-11-09,15031,9265,5721
3301207,Carmo,19161,2021-11-09,29462,15670,12495
3301405,Conceição de Macabu,23561,2021-11-09,27870,15745,11314
3301504,Cordeiro,22152,2021-11-09,32780,17312,13914
3301603,Duas Barras,11563,2021-11-09,10049,7032,3254
3301801,Engenheiro Paulo de Frontin,14138,2021-11-09,20360,11189,8457
3302056,Italva,15387,2021-11-09,19910,11061,8373
3302106,Itaocara,23211,2021-11-09,30607,18032,11949
3302270,Japeri,106296,2021-11-09,94343,58848,35311
3302452,Macuco,5646,2021-11-09,12236,6438,5255
3302809,Mendes,18681,2021-11-09,24141,15152,9189
3302908,Miguel Pereira,25622,2021-11-09,48699,26416,20627
3303708,Paraíba do Sul,44741,2021-11-09,49299,34877,14927
3303856,Paty do Alferes,27942,2021-11-09,40720,23140,17128
3304102,Porciúncula,19068,2021-11-09,27087,15267,10998
3304128,Quatis,14562,2021-11-09,18021,11312,6837
3304151,Quissamã,25535,2021-11-09,29310,18558,11101
3304409,Rio Claro,18677,2021-11-09,30410,16828,12751
3304508,Rio das Flores,9401,2021-11-09,14133,7867,6051
3304607,Santa Maria Madalena,10380,2021-11-09,13480,7520,5482
3304706,Santo Antônio de Pádua,42705,2021-11-09,43231,26746,15690
3304755,São Francisco de Itabapoana,42214,2021-11-09,51673,31897,20056
3305133,São José de Ubá,7240,2021-11-09,10251,6151,3930
3305158,São José do Vale do Rio Preto,22032,2021-11-09,26800,15541,11003
3305307,São Sebastião do Alto,9416,2021-11-09,10322,6007,4004
3305703,Sumidouro,15709,2021-11-09,20481,11822,8284
3305901,Trajano de Moraes,10653,2021-11-09,12598,7311,5002
3306156,Varre-Sai,11208,2021-11-09,14482,8764,5843
3507209,Borá,839,2021-11-09,1635,819,751
3513306,Cruzália,2021,2021-11-09,5058,2718,2222
3513850,Dirce Reis,1805,2021-11-09,3443,1591,1596
3531605,Monte Castelo,4166,2021-11-09,8145,3894,3942
3536257,Parisi,2177,2021-11-09,5905,2822,2798
3537156,Pedrinhas Paulista,3109,2021-11-09,6167,2799,2962
3556958,Vitória Brasil,1852,2021-11-09,3322,1741,1465
4100301,Agudos do Sul,9567,2021-11-09,15079,8804,6347
4100608,Alto Paraná,14945,2021-11-09,18074,10111,7821
4100905,Amaporã,6405,2021-11-09,7971,4433,3465
4101051,Anahy,2774,2021-11-09,5377,2866,2412
4101150,Ângulo,2931,2021-11-09,4784,2652,2073
4101309,Antônio Olinto,7421,2021-11-09,11103,5752,5077
4101655,Arapuã,2951,2021-11-09,5866,3053,2630
4101705,Araruna,14029,2021-11-09,19916,10945,8521
4101853,Ariranha do Ivaí,2026,2021-11-09,4421,2241,2027
4102000,Assis Chateaubriand,33306,2021-11-09,49350,26364,21042
4102109,Astorga,26304,2021-11-09,41736,22551,18156
4102208,Atalaia,3871,2021-11-09,7326,3774,3295
4102604,Barracão,10347,2021-11-09,14171,7648,6267
4102752,Bela Vista da Caroba,3404,2021-11-09,6157,3242,2841
4103024,Boa Esperança do Iguaçu,2437,2021-11-09,3085,1711,1282
4103040,Boa Ventura de São Roque,6343,2021-11-09,7861,4394,3448
4103107,Bocaiúva do Sul,13308,2021-11-09,14485,8714,5755
4103156,Bom Jesus do Sul,3472,2021-11-09,6830,3547,3091
4103222,Bom Sucesso do Sul,3244,2021-11-09,5154,2773,2170
4103305,Borrazópolis,6290,2021-11-09,12234,6476,5367
4103370,Brasilândia do Sul,2521,2021-11-09,5681,3045,2490
4103800,Cambira,7967,2021-11-09,10784,6006,4546
4103958,Campina do Simão,3831,2021-11-09,6810,3918,2875
4104055,Campo Bonito,3694,2021-11-09,5430,2965,2403
4104105,Campo do Tenente,8118,2021-11-09,12334,7106,5223
4104402,Cândido de Abreu,14606,2021-11-09,20762,12076,8421
4104428,Candói,16126,2021-11-09,19764,11392,8322
4104451,Cantagalo,13340,2021-11-09,14392,7974,6143
4104659,Carambeí,24225,2021-11-09,23716,13882,10318
4105003,Catanduvas,10144,2021-11-09,10117,5424,4361
4105300,Céu Azul,11872,2021-11-09,18374,10181,8019
4105706,Clevelândia,16344,2021-11-09,19861,10914,8374
4106308,Corbélia,17162,2021-11-09,23434,13028,10459
4106456,Coronel Domingos Soares,7538,2021-11-09,10338,5860,4375
4106506,Coronel Vivida,20430,2021-11-09,36812,20776,14872
4106571,Cruzeiro do Iguaçu,4229,2021-11-09,6956,3892,2859
4106852,Cruzmaltina,2892,2021-11-09,5425,3007,2413
4107009,Curiúva,15289,2021-11-09,18617,10114,8173
4107124,Diamante do Sul,3409,2021-11-09,3950,2184,1662
4107157,Diamante D'Oeste,5279,2021-11-09,7936,4300,3347
4107405,Enéas Marques,5906,2021-11-09,10938,6021,4902
4107504,Engenheiro Beltrão,13962,2021-11-09,19064,10130,8479
4107546,Espigão Alto do Iguaçu,3980,2021-11-09,5387,2993,2203
4107553,Farol,2995,2021-11-09,4523,2383,2002
4107603,Faxinal,17379,2021-11-09,22540,12279,9775
4107702,Fênix,4734,2021-11-09,6155,3461,2732
4107736,Fernandes Pinheiro,5561,2021-11-09,9204,5042,4104
4107850,Flor da Serra do Sul,4583,2021-11-09,8062,4288,3674
4108106,Flórida,2709,2021-11-09,4439,2347,1945
4108452,Foz do Jordão,4466,2021-11-09,7033,3833,3011
4108502,General Carneiro,13661,2021-11-09,14638,8184,6228
4108551,Godoy Moreira,2850,2021-11-09,5878,2989,2679
4108650,Goioxim,6997,2021-11-09,8762,4921,3632
4108700,Grandes Rios,5379,2021-11-09,8348,4620,3576
4109203,Guaraci,5557,2021-11-09,8553,4550,3786
4109302,Guaraniaçu,11969,2021-11-09,20889,11309,9214
4109500,Guaraqueçaba,7554,2021-11-09,10445,5953,4265
4109658,Honório Serpa,5030,2021-11-09,7926,4330,3406
4109757,Ibema,6387,2021-11-09,7285,3865,3320
4110052,Iguatu,2251,2021-11-09,3175,1728,1303
4110102,Imbituva,33306,2021-11-09,35292,21349,14107
4110300,Inajá,3122,2021-11-09,4246,2215,1837
4110409,Indianópolis,4472,2021-11-09,7168,3826,3213
4110508,Ipiranga,15327,2021-11-09,20271,11892,8485
4110656,Iracema do Oeste,2216,2021-11-09,3542,1877,1548
4110805,Iretama,10029,2021-11-09,13687,7576,5877
4111100,Itambé,6110,2021-11-09,8758,5079,3674
4111407,Ivaí,14049,2021-11-09,19215,10826,8030
4111506,Ivaiporã,31886,2021-11-09,50966,27439,21744
4111605,Ivatuba,3299,2021-11-09,4857,2701,2211
4111704,Jaboti,5332,2021-11-09,8101,4319,3482
4111902,Jaguapitã,13861,2021-11-09,14466,8618,5945
4112306,Japira,4929,2021-11-09,7769,4200,3377
4112405,Japurá,9573,2021-11-09,13943,7383,6211
4112900,Jundiaí do Sul,3248,2021-11-09,5349,3045,2254
4112959,Juranda,7244,2021-11-09,11677,6189,5255
4113106,Kaloré,3996,2021-11-09,7311,3804,3143
4113205,Lapa,48651,2021-11-09,68100,37098,29290
4113254,Laranjal,5719,2021-11-09,6177,3679,2475
4113452,Lindoeste,4488,2021-11-09,8619,4472,3896
4113759,Lunardelli,4695,2021-11-09,9322,4863,4119
4114302,Mandirituba,27750,2021-11-09,27221,15953,11747
4114351,Manfrinópolis,2442,2021-11-09,4000,2150,1799
4114500,Manoel Ribas,13517,2021-11-09,18339,10145,8106
4114708,Maria Helena,5593,2021-11-09,9005,4982,3864
4114807,Marialva,36103,2021-11-09,57665,32021,24668
4114906,Marilândia do Sul,8793,2021-11-09,14113,7724,6063
4115002,Marilena,7093,2021-11-09,10268,5865,4393
4115101,Mariluz,10327,2021-11-09,14916,8025,6528
4115309,Mariópolis,6655,2021-11-09,9781,5385,4291
4115358,Maripá,5562,2021-11-09,9241,5186,3737
4115408,Marmeleiro,14407,2021-11-09,22828,12392,9969
4115457,Marquinho,4283,2021-11-09,4686,2758,1944
4115507,Marumbi,4676,2021-11-09,6526,3514,2961
4115739,Mato Rico,3142,2021-11-09,5215,2788,2362
4115754,Mauá da Serra,10994,2021-11-09,13325,7808,5527
4115853,Mercedes,5617,2021-11-09,8789,4731,3925
4116000,Miraselva,1786,2021-11-09,3185,1640,1387
4116059,Missal,10706,2021-11-09,17648,9633,7584
4116208,Morretes,16485,2021-11-09,20797,11414,8822
4116307,Munhoz de Melo,4034,2021-11-09,5617,2998,2398
4116406,Nossa Senhora das Graças,4009,2021-11-09,5336,2895,2433
4116505,Nova Aliança do Ivaí,1560,2021-11-09,2100,1097,927
4116604,Nova América da Colina,3424,2021-11-09,5506,2819,2520
4116703,Nova Aurora,10131,2021-11-09,18103,9803,7811
4116950,Nova Esperança do Sudoeste,5014,2021-11-09,6964,3727,3062
4117057,Nova Laranjeiras,11462,2021-11-09,14958,8425,6218
4117222,Nova Santa Rosa,8311,2021-11-09,10731,6020,4411
4117255,Nova Prata do Iguaçu,10540,2021-11-09,14131,7415,6296
4117297,Novo Itacolomi,2836,2021-11-09,4585,2434,2155
4117305,Ortigueira,21783,2021-11-09,26537,15360,10657
4117404,Ourizona,3423,2021-11-09,5167,2624,2336
4117453,Ouro Verde do Oeste,6036,2021-11-09,10450,5627,4627
4117602,Palmas,52503,2021-11-09,57295,32688,24341
4117701,Palmeira,34109,2021-11-09,43245,25573,17832
4118303,Paranapoema,3277,2021-11-09,4242,2408,1867
4118451,Pato Bragado,5755,2021-11-09,8660,4647,3729
4118600,Paula Freitas,5942,2021-11-09,7528,4168,3370
4118709,Paulo Frontin,7418,2021-11-09,10456,5638,4580
4118808,Peabiru,14017,2021-11-09,19211,10358,8204
4118857,Perobal,6194,2021-11-09,12456,6739,5546
4119004,Pérola d'Oeste,6232,2021-11-09,8958,4619,4066
4119103,Piên,13015,2021-11-09,16429,9656,6999
4119251,Pinhal de São Bento,2742,2021-11-09,3676,1991,1643
