IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2302909,Capistrano,17830,2021-11-10,17227,11733,5457
2303006,Caridade,23011,2021-11-10,14875,9877,4961
2303105,Cariré,18470,2021-11-10,13835,9774,4018
2303204,Caririaçu,27008,2021-11-10,31248,20089,11284
2303303,Cariús,18700,2021-11-10,18520,11401,6943
2303402,Carnaubal,17763,2021-11-10,19982,12583,7280
2303501,Cascavel,72706,2021-11-10,111670,67638,44690
2303600,Catarina,21041,2021-11-10,16772,8630,6890
2303659,Catunda,10410,2021-11-10,16035,9567,6186
2303709,Caucaia,368918,2021-11-10,325326,193038,128994
2303808,Cedro,25612,2021-11-10,30671,18442,11761
2303907,Chaval,13112,2021-11-10,12891,8073,4684
2303931,Choró,13608,2021-11-10,10013,7866,2147
2303956,Chorozinho,20286,2021-11-10,21717,13550,7999
2304004,Coreaú,23340,2021-11-10,15993,11836,4150
2304103,Crateús,75241,2021-11-10,83900,48675,33449
2304202,Crato,133913,2021-11-10,133909,84626,47441
2304236,Croatá,18201,2021-11-10,21898,13967,7698
2304251,Cruz,25121,2021-11-10,30102,19078,9945
2304269,Deputado Irapuan Pinheiro,9698,2021-11-10,12478,7265,5008
2304277,Ereré,7254,2021-11-10,7142,4468,2570
2304285,Eusébio,55035,2021-11-10,84085,46632,36184
2304301,Farias Brito,19330,2021-11-10,25885,15441,9962
2304350,Forquilha,24680,2021-11-10,26989,15945,10108
2304400,Fortaleza,2703391,2021-11-10,3424712,1789032,1490182
2304459,Fortim,16776,2021-11-10,15965,9929,5945
2304509,Frecheirinha,14195,2021-11-10,16777,9986,6535
2304608,General Sampaio,7767,2021-11-10,9159,5396,3654
2304657,Graça,14415,2021-11-10,9055,6763,2306
2304707,Granja,55170,2021-11-10,61931,34228,26215
2304806,Granjeiro,4784,2021-11-10,4362,3206,1192
2304905,Groaíras,11219,2021-11-10,13308,7741,4917
2304954,Guaiúba,26508,2021-11-10,13530,9704,3797
2305001,Guaraciaba do Norte,40921,2021-11-10,21919,16496,5294
2305209,Hidrolândia,20126,2021-11-10,25262,14536,10398
2305233,Horizonte,69688,2021-11-10,71241,43884,26557
2305308,Ibiapina,25165,2021-11-10,28914,17882,10375
2305332,Ibicuitinga,12730,2021-11-10,15576,8805,6109
2305357,Icapuí,20183,2021-11-10,25629,14909,10222
2305407,Icó,68303,2021-11-10,63859,44517,19144
2305506,Iguatu,103633,2021-11-10,77317,48084,27641
2305605,Independência,26196,2021-11-10,32105,21121,10795
2305654,Ipaporanga,11597,2021-11-10,15245,8572,5848
2305704,Ipaumirim,12507,2021-11-10,8068,5379,2839
2305803,Ipu,42148,2021-11-10,40822,25486,15659
2305902,Ipueiras,38064,2021-11-10,34113,23337,11306
2306009,Iracema,14351,2021-11-10,17485,10614,6483
2306108,Irauçuba,24450,2021-11-10,29576,17349,11331
2306207,Itaiçaba,7904,2021-11-10,17010,8580,8196
2306256,Itaitinga,38661,2021-11-10,55524,33255,22587
2306306,Itapajé,53448,2021-11-10,34346,26382,7940
2306405,Itapipoca,131687,2021-11-10,104335,70239,33304
2306504,Itapiúna,20653,2021-11-10,16673,10646,5984
2306553,Itarema,42595,2021-11-10,36346,22428,13662
2306603,Itatira,22018,2021-11-10,26233,15371,10286
2306702,Jaguaretama,18133,2021-11-10,21413,14031,7324
2306801,Jaguaribara,11580,2021-11-10,13909,7895,5827
2306900,Jaguaribe,34592,2021-11-10,48361,29821,18068
2307007,Jaguaruana,33960,2021-11-10,24862,16808,8084
2307106,Jardim,27187,2021-11-10,20609,12718,7966
2307205,Jati,8150,2021-11-10,8174,5845,2326
2307254,Jijoca de Jericoacoara,20351,2021-11-10,21362,13706,7365
2307304,Juazeiro do Norte,278264,2021-11-10,146635,76437,68592
2307403,Jucás,24949,2021-11-10,24120,16646,7246
2307502,Lavras da Mangabeira,31476,2021-11-10,32317,22359,9720
2307601,Limoeiro do Norte,60232,2021-11-10,77052,43448,32501
2307635,Madalena,20031,2021-11-10,19294,11570,7385
2307650,Maracanaú,230986,2021-11-10,313099,189775,120161
2307700,Maranguape,131677,2021-11-10,63586,44111,18215
2307809,Marco,27822,2021-11-10,29089,18120,10577
2307908,Martinópole,11407,2021-11-10,12344,7835,4425
2308005,Massapê,39341,2021-11-10,37411,25233,12083
2308104,Mauriti,48370,2021-11-10,53143,36328,17575
2308203,Meruoca,15309,2021-11-10,18906,11690,7007
2308302,Milagres,27413,2021-11-10,32915,17689,14255
2308351,Milhã,13129,2021-11-10,18460,10389,7706
2308377,Miraíma,13965,2021-11-10,13038,8616,4419
2308401,Missão Velha,35566,2021-11-10,23988,18045,5899
2308500,Mombaça,43917,2021-11-10,43198,26496,15775
2308609,Monsenhor Tabosa,17264,2021-11-10,26739,14782,10162
2308708,Morada Nova,61590,2021-11-10,44404,28258,15636
2308807,Moraújo,8833,2021-11-10,8394,5184,3133
2308906,Morrinhos,22830,2021-11-10,12970,9193,3717
2309003,Mucambo,14561,2021-11-10,22516,12789,9471
2309102,Mulungu,11056,2021-11-10,10913,7053,3679
2309201,Nova Olinda,15798,2021-11-10,8864,7262,1498
2309300,Nova Russas,32487,2021-11-10,25646,17136,8173
2309409,Novo Oriente,28737,2021-11-10,29471,18988,10304
2309458,Ocara,25958,2021-11-10,27134,15881,11271
2309508,Orós,21342,2021-11-10,27631,16843,10534
2309607,Pacajus,74145,2021-11-10,70641,42265,27541
2309706,Pacatuba,85647,2021-11-10,80416,47117,31388
2309805,Pacoti,12313,2021-11-10,7747,5592,2119
2309904,Pacujá,6565,2021-11-10,7959,4874,2901
2310100,Palmácia,13553,2021-11-10,14279,8592,5824
2310209,Paracuru,35526,2021-11-10,42540,25153,16471
2310258,Paraipaba,33232,2021-11-10,27042,18201,8436
2310308,Parambu,31391,2021-11-10,40029,25079,14885
2310407,Paramoti,12276,2021-11-10,13172,8117,4850
2310506,Pedra Branca,43359,2021-11-10,41856,27402,14291
2310605,Penaforte,9207,2021-11-10,8827,5527,3303
2310704,Pentecoste,38045,2021-11-10,36256,23043,13112
2310803,Pereiro,16356,2021-11-10,19347,11963,7142
2310852,Pindoretama,20964,2021-11-10,13819,10607,3080
2310902,Piquet Carneiro,17210,2021-11-10,22603,12954,9178
2310951,Pires Ferreira,11052,2021-11-10,16380,8718,7621
2311009,Poranga,12358,2021-11-10,16977,9744,6489
2311108,Porteiras,14920,2021-11-10,21350,12614,8366
2311207,Potengi,11165,2021-11-10,11127,7062,4047
2311231,Potiretama,6455,2021-11-10,8155,4981,3004
2311264,Quiterianópolis,21246,2021-11-10,24495,14949,8854
2311306,Quixadá,88899,2021-11-10,39656,30625,8723
2311355,Quixelô,16116,2021-11-10,23484,13127,9904
2311405,Quixeramobim,82455,2021-11-10,82286,50116,30727
2311504,Quixeré,22432,2021-11-10,24427,14103,9973
2311603,Redenção,29238,2021-11-10,24810,16585,7897
2311702,Reriutaba,18279,2021-11-10,27394,14464,12117
2311801,Russas,79550,2021-11-10,77187,51010,25660
2311900,Saboeiro,15757,2021-11-10,15175,9470,5691
2311959,Salitre,16714,2021-11-10,17570,10736,6701
2312007,Santana do Acaraú,32851,2021-11-10,30390,19488,10433
2312106,Santana do Cariri,17726,2021-11-10,19886,12242,7603
2312205,Santa Quitéria,43719,2021-11-10,44070,27647,14908
2312304,São Benedito,48354,2021-11-10,67604,38205,28139
2312403,São Gonçalo do Amarante,49306,2021-11-10,62885,36692,24003
2312502,São João do Jaguaribe,7557,2021-11-10,9739,5568,4001
2312601,São Luís do Curu,13086,2021-11-10,11929,7547,4343
2312700,Senador Pompeu,25418,2021-11-10,35477,18957,15436
2312809,Senador Sá,7758,2021-11-10,7118,4399,2645
2312908,Sobral,212437,2021-11-10,326545,176758,144529
2313005,Solonópole,18389,2021-11-10,14585,11296,3237
2313104,Tabuleiro do Norte,32079,2021-11-10,36628,23017,13415
2313203,Tamboril,26199,2021-11-10,28221,18912,8935
2313252,Tarrafas,8555,2021-11-10,4043,2518,1519
2313302,Tauá,59259,2021-11-10,48555,34500,13928
2313351,Tejuçuoca,19551,2021-11-10,19038,11657,7469
2313401,Tianguá,77111,2021-11-10,81714,54124,27979
2313500,Trairi,56653,2021-11-10,40455,26439,13927
2313559,Tururu,16588,2021-11-10,11969,8753,3222
2313609,Ubajara,35295,2021-11-10,23293,17463,5654
2313708,Umari,7740,2021-11-10,8162,5036,3244
2313757,Umirim,19976,2021-11-10,8145,5298,2832
2313807,Uruburetama,22223,2021-11-10,24201,14241,10317
2313906,Uruoca,13988,2021-11-10,14150,9004,5116
2313955,Varjota,18520,2021-11-10,12664,8892,3773
2314003,Várzea Alegre,41078,2021-11-10,37634,25911,11268
2314102,Viçosa do Ceará,61916,2021-11-10,56364,40263,16109
2400109,Acari,11106,2021-11-10,17329,9495,7425
2400208,Açu,58743,2021-11-10,78222,44852,31292
2400307,Afonso Bezerra,11024,2021-11-10,11221,6289,4670
2400406,Água Nova,3293,2021-11-10,4496,2607,1854
2400505,Alexandria,13529,2021-11-10,28809,15793,12144
2400604,Almino Afonso,4685,2021-11-10,7276,3995,3045
2400703,Alto do Rodrigues,14923,2021-11-10,20952,11567,8813
2400802,Angicos,11695,2021-11-10,15847,9329,6056
2400901,Antônio Martins,7162,2021-11-10,10005,5543,4149
2401008,Apodi,35904,2021-11-10,59934,31160,26602
2401107,Areia Branca,28156,2021-11-10,36240,20599,14979
2401206,Arês,14526,2021-11-10,16393,9826,6260
2401305,Campo Grande,9686,2021-11-10,12646,7203,4988
2401404,Baía Formosa,9373,2021-11-10,11849,6402,5152
2401453,Baraúna,29112,2021-11-10,30524,17834,12300
2401503,Barcelona,3989,2021-11-10,5561,3096,2325
2401602,Bento Fernandes,5552,2021-11-10,4606,3027,1570
2401651,Bodó,2171,2021-11-10,4037,2367,1662
2401701,Bom Jesus,10323,2021-11-10,12672,7128,5360
2401800,Brejinho,12873,2021-11-10,16838,9750,6925
2401859,Caiçara do Norte,6572,2021-11-10,6777,3889,2756
2401909,Caiçara do Rio do Vento,3745,2021-11-10,4104,2327,1590
2402006,Caicó,68726,2021-11-10,93329,49347,39661
2402105,Campo Redondo,11363,2021-11-10,12510,6928,5212
2402204,Canguaretama,34814,2021-11-10,41985,24712,16736
2402303,Caraúbas,20588,2021-11-10,31174,16586,13637
2402402,Carnaúba dos Dantas,8297,2021-11-10,11138,6233,4710
2402501,Carnaubais,10972,2021-11-10,12616,6994,5145
2402600,Ceará-Mirim,74268,2021-11-10,94990,54534,38520
2402709,Cerro Corá,11182,2021-11-10,14807,8938,5779
2402808,Coronel Ezequiel,5501,2021-11-10,7079,3918,2971
2402907,Coronel João Pessoa,4918,2021-11-10,7532,3938,3317
2403004,Cruzeta,7968,2021-11-10,12340,6830,5053
2403103,Currais Novos,45022,2021-11-10,62700,33674,26567
2403202,Doutor Severiano,7068,2021-11-10,10768,5867,4692
2403251,Parnamirim,272490,2021-11-10,323207,178989,133945
2403301,Encanto,5697,2021-11-10,7935,4240,3290
2403400,Equador,6064,2021-11-10,8062,4475,3357
2403509,Espírito Santo,10463,2021-11-10,10149,5631,4182
2403608,Extremoz,29282,2021-11-10,46555,27147,18580
2403707,Felipe Guerra,6009,2021-11-10,12526,6915,5329
2403756,Fernando Pedroza,3081,2021-11-10,4193,2369,1730
2403806,Florânia,9772,2021-11-10,13579,7190,6000
2403905,Francisco Dantas,2801,2021-11-10,5034,2723,2130
2404002,Frutuoso Gomes,4015,2021-11-10,6545,3577,2773
2404101,Galinhos,2903,2021-11-10,2843,1769,1087
2404200,Goianinha,27004,2021-11-10,40001,23430,15919
2404309,Governador Dix-Sept Rosado,13115,2021-11-10,16597,9213,7090
2404408,Grossos,10541,2021-11-10,11199,6432,4578
2404507,Guamaré,16261,2021-11-10,21931,12454,8937
2404606,Ielmo Marinho,14033,2021-11-10,15331,8971,5878
2404705,Ipanguaçu,15759,2021-11-10,18680,10459,7712
2404804,Ipueira,2264,2021-11-10,3771,1945,1701
2404853,Itajá,7641,2021-11-10,9119,5487,3326
2404903,Itaú,5916,2021-11-10,11008,6202,4747
2405009,Jaçanã,9341,2021-11-10,12566,6862,5037
2405108,Jandaíra,6907,2021-11-10,8740,5049,3398
2405207,Janduís,5228,2021-11-10,9790,5379,3971
2405306,Januário Cicco,10367,2021-11-10,9079,5425,3447
2405405,Japi,4935,2021-11-10,8262,5021,3226
2405504,Jardim de Angicos,2600,2021-11-10,3768,2077,1580
2405603,Jardim de Piranhas,15044,2021-11-10,17145,9949,6831
2405702,Jardim do Seridó,12397,2021-11-10,19333,10063,8608
2405801,João Câmara,35360,2021-11-10,41180,24099,16333
2406007,José da Penha,5941,2021-11-10,9929,5462,4133
2406106,Jucurutu,18335,2021-11-10,24393,14424,9534
2406155,Jundiá,3945,2021-11-10,4705,2682,1938
2406205,Lagoa d'Anta,6851,2021-11-10,8894,5070,3529
2406304,Lagoa de Pedras,7624,2021-11-10,8504,5316,3019
2406403,Lagoa de Velhos,2732,2021-11-10,4132,2283,1711
2406502,Lagoa Nova,15880,2021-11-10,24129,14254,9699
2406601,Lagoa Salgada,8348,2021-11-10,10358,5936,4253
2406700,Lajes,11410,2021-11-10,13006,8430,4795
2406809,Lajes Pintadas,4768,2021-11-10,7253,3873,3152
2406908,Lucrécia,4053,2021-11-10,7009,3645,3093
2407005,Luís Gomes,10175,2021-11-10,14470,7960,5945
2407104,Macaíba,82828,2021-11-10,84465,49717,33595
2407203,Macau,32260,2021-11-10,37179,20244,15666
2407252,Major Sales,4102,2021-11-10,5503,3086,2252
2407302,Marcelino Vieira,8325,2021-11-10,12596,7068,5252
2407401,Martins,8790,2021-11-10,15082,8106,6462
2407500,Maxaranguape,12714,2021-11-10,11241,6672,4371
2407609,Messias Targino,4665,2021-11-10,5463,3063,2198
2407708,Montanhas,11166,2021-11-10,17070,10234,6390
2407807,Monte Alegre,22698,2021-11-10,25795,14595,10484
2407906,Monte das Gameleiras,2063,2021-11-10,3028,1698,1255
2408003,Mossoró,303792,2021-11-10,396857,215408,163277
2408102,Natal,896708,2021-11-10,1281961,704731,535306
2408201,Nísia Floresta,28266,2021-11-10,34631,20450,13271
2408300,Nova Cruz,37554,2021-11-10,53177,30164,21554
2408409,Olho d'Água do Borges,4231,2021-11-10,6549,3429,2876
2408508,Ouro Branco,4813,2021-11-10,7429,3943,3277
2408607,Paraná,4298,2021-11-10,6557,3645,2730
2408706,Paraú,3732,2021-11-10,5196,2964,1989
2408805,Parazinho,5307,2021-11-10,6635,3796,2703
2408904,Parelhas,21611,2021-11-10,33139,18438,13878
2408953,Rio do Fogo,10961,2021-11-10,10201,6293,3878
2409100,Passa e Fica,13667,2021-11-10,14817,8256,6369
2409209,Passagem,3114,2021-11-10,3760,2028,1593
2409308,Patu,12861,2021-11-10,18831,9874,8136
2409332,Santa Maria,5689,2021-11-10,6719,3895,2599
2409407,Pau dos Ferros,30802,2021-11-10,47862,26735,19372
2409506,Pedra Grande,3163,2021-11-10,4574,2598,1877
2409605,Pedra Preta,2419,2021-11-10,3617,2023,1446
2409704,Pedro Avelino,6591,2021-11-10,7198,3964,3003
2409803,Pedro Velho,14881,2021-11-10,15554,9251,5967
2409902,Pendências,15411,2021-11-10,17979,9503,7615
2410009,Pilões,3900,2021-11-10,6489,3272,2763
2410108,Poço Branco,15646,2021-11-10,9654,6137,3309
2410207,Portalegre,7944,2021-11-10,12646,6637,5608
2410256,Porto do Mangue,6605,2021-11-10,5318,3206,2029
2410306,Serra Caiada,10646,2021-11-10,12381,6967,5024
2410405,Pureza,9825,2021-11-10,13514,8110,5299
2410504,Rafael Fernandes,5158,2021-11-10,8132,4456,3246
2410603,Rafael Godeiro,3214,2021-11-10,5041,2681,2158
2410702,Riacho da Cruz,3648,2021-11-10,4653,2581,1970
2410801,Riacho de Santana,4194,2021-11-10,6292,3318,2760
2410900,Riachuelo,8310,2021-11-10,9068,5327,3558
2411007,Rodolfo Fernandes,4457,2021-11-10,6702,3576,2940
2411056,Tibau,4173,2021-11-10,7461,4318,2996
2411106,Ruy Barbosa,3584,2021-11-10,5434,2959,2311
2411205,Santa Cruz,40295,2021-11-10,53503,28907,22908
2411403,Santana do Matos,11808,2021-11-10,16145,9265,6368
2411429,Santana do Seridó,2699,2021-11-10,4200,2247,1730
2411502,Santo Antônio,24422,2021-11-10,29320,16590,11561
2411601,São Bento do Norte,2687,2021-11-10,3440,2013,1410
2411700,São Bento do Trairí,4541,2021-11-10,5057,2928,2091
2411809,São Fernando,3606,2021-11-10,6594,3482,2884
2411908,São Francisco do Oeste,4281,2021-11-10,6519,3598,2721
2412005,São Gonçalo do Amarante,104919,2021-11-10,124349,71227,50188
2412104,São João do Sabugi,6221,2021-11-10,9965,5160,4340
2412203,São José de Mipibu,44566,2021-11-10,55883,33276,21436
2412302,São José do Campestre,12901,2021-11-10,15442,8991,5957
2412401,São José do Seridó,4696,2021-11-10,7369,3892,3296
2412500,São Miguel,23789,2021-11-10,33446,19574,13045
2412559,São Miguel do Gostoso,10441,2021-11-10,11556,7038,4393
2412609,São Paulo do Potengi,17858,2021-11-10,23539,13396,9795
2412708,São Pedro,5889,2021-11-10,8154,5043,3135
2412807,São Rafael,8183,2021-11-10,11325,5984,4785
2412906,São Tomé,11051,2021-11-10,16645,9167,6972
2413003,São Vicente,6476,2021-11-10,8298,4524,3410
2413102,Senador Elói de Souza,6167,2021-11-10,8595,5115,3214
2413201,Senador Georgino Avelino,4527,2021-11-10,6262,3713,2467
2413300,Serra de São Bento,5739,2021-11-10,8748,4936,3647
2413359,Serra do Mel,12225,2021-11-10,14864,8483,6075
2413409,Serra Negra do Norte,8105,2021-11-10,11484,6377,4796
2413508,Serrinha,6128,2021-11-10,7184,4331,2721
2413557,Serrinha dos Pintos,4832,2021-11-10,7620,4078,3306
2413607,Severiano Melo,1743,2021-11-10,10154,5441,4319
2413706,Sítio Novo,5600,2021-11-10,6203,3351,2668
2413805,Taboleiro Grande,2606,2021-11-10,4237,2450,1730
2413904,Taipu,12314,2021-11-10,13664,8144,5339
2414001,Tangará,16008,2021-11-10,17176,9546,7097
2414100,Tenente Ananias,10923,2021-11-10,16642,8644,7184
2414159,Tenente Laurentino Cruz,6085,2021-11-10,6833,4342,2422
2414209,Tibau do Sul,14694,2021-11-10,13732,8541,4969
2414308,Timbaúba dos Batistas,2427,2021-11-10,3397,1776,1473
2414407,Touros,33716,2021-11-10,35608,21789,12892
2414456,Triunfo Potiguar,3195,2021-11-10,4489,2785,1616
2414506,Umarizal,10485,2021-11-10,16466,9380,6856
2414605,Upanema,14937,2021-11-10,19459,10762,8069
2414704,Várzea,5529,2021-11-10,6947,4135,2722
2414753,Venha-Ver,4232,2021-11-10,5589,3283,2222
2414803,Vera Cruz,12789,2021-11-10,17928,10352,7173
2415008,Vila Flor,3217,2021-11-10,3224,2017,1199
2500106,Água Branca,10375,2021-11-10,14469,8066,5859
2500205,Aguiar,5622,2021-11-10,7496,4255,3201
2500304,Alagoa Grande,28384,2021-11-10,42518,24049,17789
2500403,Alagoa Nova,20992,2021-11-10,27237,16719,10272
2500502,Alagoinha,14629,2021-11-10,16738,9978,6636
2500536,Alcantil,5527,2021-11-10,7825,4539,3066
2500577,Algodão de Jandaíra,2588,2021-11-10,4038,2323,1626
2500601,Alhandra,19865,2021-11-10,20969,14042,7123
2500700,São João do Rio do Peixe,18020,2021-11-10,27110,14733,10962
2500734,Amparo,2264,2021-11-10,4147,2355,1645
2500775,Aparecida,8482,2021-11-10,10809,6385,4332
2500809,Araçagi,16857,2021-11-10,22875,13966,8727
2500908,Arara,13613,2021-11-10,19198,10371,8153
2501005,Araruna,20610,2021-11-10,20989,13341,7610
2501104,Areia,22493,2021-11-10,30222,18201,11943
2501153,Areia de Baraúnas,2105,2021-11-10,2641,1494,1095
2501203,Areial,7054,2021-11-10,10861,6190,4414
2501302,Aroeiras,19081,2021-11-10,27298,15797,10620
2501351,Assunção,4067,2021-11-10,6467,3707,2555
2501401,Baía da Traição,9197,2021-11-10,13575,7145,6185
2501500,Bananeiras,21220,2021-11-10,29463,17446,11531
2501534,Baraúna,5033,2021-11-10,7289,4065,2972
2501575,Barra de Santana,8338,2021-11-10,11620,6592,4538
2501609,Barra de Santa Rosa,15607,2021-11-10,19506,11079,8358
2501708,Barra de São Miguel,6095,2021-11-10,9786,5534,3869
2501807,Bayeux,97519,2021-11-10,107334,67793,38659
2501906,Belém,17733,2021-11-10,24032,13530,9457
2502003,Belém do Brejo do Cruz,7356,2021-11-10,9733,5660,3869
2502052,Bernardino Batista,3571,2021-11-10,4982,2792,2034
2502102,Boa Ventura,5248,2021-11-10,8671,4593,3606
2502151,Boa Vista,7218,2021-11-10,10937,6179,4292
2502201,Bom Jesus,2588,2021-11-10,3888,2228,1616
2502300,Bom Sucesso,4937,2021-11-10,8115,4310,3335
2502409,Bonito de Santa Fé,12126,2021-11-10,12848,7673,5243
2502508,Boqueirão,17934,2021-11-10,23334,14241,8882
2502607,Igaracy,6092,2021-11-10,7368,4232,2923
2502706,Borborema,5311,2021-11-10,7287,4135,2969
2502805,Brejo do Cruz,14287,2021-11-10,19822,11204,7935
2502904,Brejo dos Santos,6479,2021-11-10,8217,4604,3343
2503001,Caaporã,22079,2021-11-10,24700,15010,9941
2503100,Cabaceiras,5710,2021-11-10,7818,4301,3058
2503209,Cabedelo,69773,2021-11-10,100870,55807,42220
2503308,Cachoeira dos Índios,10364,2021-11-10,13431,7572,5408
2503407,Cacimba de Areia,3708,2021-11-10,4872,2783,1920
2503506,Cacimba de Dentro,17169,2021-11-10,24605,14163,9719
2503555,Cacimbas,7225,2021-11-10,9112,5405,3616
2503605,Caiçara,7182,2021-11-10,8697,4938,3595
2503704,Cajazeiras,62576,2021-11-10,95702,53578,38610
2503753,Cajazeirinhas,3217,2021-11-10,4712,2944,1713
2503803,Caldas Brandão,6077,2021-11-10,8474,4870,3297
2503902,Camalaú,6048,2021-11-10,9721,5459,3966
2504009,Campina Grande,413830,2021-11-10,540323,319599,204673
2504033,Capim,6715,2021-11-10,6146,3731,2359
2504074,Caraúbas,4206,2021-11-10,6562,3617,2644
2504108,Carrapateira,2714,2021-11-10,3642,1974,1462
2504157,Casserengue,7530,2021-11-10,9718,5855,3840
2504207,Catingueira,4938,2021-11-10,6745,3727,2721
2504306,Catolé do Rocha,30819,2021-11-10,42713,24465,16917
2504355,Caturité,4898,2021-11-10,7783,4421,3035
2504405,Conceição,19030,2021-11-10,26556,15328,10689
2504504,Condado,6662,2021-11-10,11226,6103,4653
2504603,Conde,25341,2021-11-10,32646,19636,12743
2504702,Congo,4787,2021-11-10,9745,5453,4011
2504801,Coremas,15438,2021-11-10,22326,12512,8929
2504850,Coxixola,1948,2021-11-10,3000,1589,1237
2504900,Cruz do Espírito Santo,17599,2021-11-10,21067,12033,9107
2505006,Cubati,7866,2021-11-10,11290,6316,4551
2505105,Cuité,20331,2021-11-10,30591,17176,12232
2505204,Cuitegi,6748,2021-11-10,7755,4827,2916
2505238,Cuité de Mamanguape,6360,2021-11-10,6761,4275,2430
2505279,Curral de Cima,5209,2021-11-10,7170,4122,2857
2505303,Curral Velho,2508,2021-11-10,3353,1836,1395
2505352,Damião,5409,2021-11-10,6333,3878,2459
2505402,Desterro,8332,2021-11-10,12279,7101,4791
2505501,Vista Serrana,3850,2021-11-10,4865,2808,1918
2505600,Diamante,6506,2021-11-10,9911,5267,4213
2505709,Dona Inês,10375,2021-11-10,15425,8742,6444
2505808,Duas Estradas,3569,2021-11-10,5177,3102,1997
2505907,Emas,3556,2021-11-10,4576,2605,1821
2506004,Esperança,33386,2021-11-10,38836,24566,13928
2506103,Fagundes,11180,2021-11-10,16930,9668,6878
2506202,Frei Martinho,2989,2021-11-10,5259,2665,2202
2506251,Gado Bravo,8292,2021-11-10,10732,6719,3980
2506301,Guarabira,59389,2021-11-10,83951,48647,33175
2506400,Gurinhém,14125,2021-11-10,17833,10213,7079
2506509,Gurjão,3477,2021-11-10,5598,3077,2350
2506608,Ibiara,5877,2021-11-10,9041,5059,3054
2506707,Imaculada,11877,2021-11-10,14994,9173,5781
2506806,Ingá,18184,2021-11-10,26147,15305,10612
2506905,Itabaiana,24363,2021-11-10,42652,23388,17473
2507002,Itaporanga,24960,2021-11-10,36693,20369,14924
2507101,Itapororoca,18978,2021-11-10,21416,14087,7469
2507200,Itatuba,11069,2021-11-10,16184,9138,6540
2507309,Jacaraú,14467,2021-11-10,19694,11535,7507
2507408,Jericó,7751,2021-11-10,12580,6844,5282
2507507,João Pessoa,825796,2021-11-10,1159629,660887,466004
2507606,Juarez Távora,8014,2021-11-10,11256,6352,4480
2507705,Juazeirinho,18422,2021-11-10,18200,11101,6840
2507804,Junco do Seridó,7238,2021-11-10,9777,5639,3824
2507903,Juripiranga,10830,2021-11-10,14526,8210,5921
2508000,Juru,9831,2021-11-10,13939,7810,5526
2508109,Lagoa,4640,2021-11-10,7031,3983,2890
2508208,Lagoa de Dentro,7754,2021-11-10,11051,6314,4337
2508307,Lagoa Seca,27728,2021-11-10,38036,21762,15031
2508406,Lastro,2698,2021-11-10,4496,2489,1895
2508505,Livramento,7274,2021-11-10,10324,6016,4095
2508554,Logradouro,4406,2021-11-10,5531,3115,2201
2508604,Lucena,13344,2021-11-10,15140,9326,5626
2508703,Mãe d'Água,3988,2021-11-10,4677,2750,1768
2508802,Malta,5745,2021-11-10,8397,4818,3506
2508901,Mamanguape,45385,2021-11-10,45019,29529,15611
2509008,Manaíra,10988,2021-11-10,15103,8557,6116
2509057,Marcação,8746,2021-11-10,10908,5994,4637
2509107,Mari,21895,2021-11-10,30884,17981,12062
2509156,Marizópolis,6689,2021-11-10,8490,4913,3389
2509206,Massaranduba,14077,2021-11-10,19533,11346,7785
2509305,Mataraca,8642,2021-11-10,7790,5706,2201
2509339,Matinhas,4528,2021-11-10,6076,3497,2438
2509370,Mato Grosso,2944,2021-11-10,4141,2357,1692
2509396,Maturéia,6690,2021-11-10,9214,5109,3889
2509404,Mogeiro,13238,2021-11-10,18539,10624,7572
2509503,Montadas,5806,2021-11-10,7795,4174,3314
2509602,Monte Horebe,4867,2021-11-10,6630,3749,2743
2509701,Monteiro,33638,2021-11-10,52824,29525,21431
2509800,Mulungu,9962,2021-11-10,10472,6678,3889
2509909,Natuba,10449,2021-11-10,12056,6814,4821
2510006,Nazarezinho,7271,2021-11-10,10946,6176,4362
2510105,Nova Floresta,10614,2021-11-10,14078,7763,5714
2510204,Nova Olinda,5892,2021-11-10,9295,5117,3816
2510303,Nova Palmeira,5011,2021-11-10,6753,3564,2790
2510402,Olho d'Água,6399,2021-11-10,8745,5254,3528
2510501,Olivedos,3989,2021-11-10,5608,3209,2251
2510600,Ouro Velho,3052,2021-11-10,5213,2832,2168
2510659,Parari,1747,2021-11-10,3115,1625,1299
2510709,Passagem,2453,2021-11-10,3162,1744,1276
2510808,Patos,108766,2021-11-10,147837,87768,58400
2510907,Paulista,12411,2021-11-10,17078,10242,6613
2511004,Pedra Branca,3802,2021-11-10,5932,3320,2431
2511103,Pedra Lavrada,7954,2021-11-10,10635,5823,4352
2511202,Pedras de Fogo,28607,2021-11-10,32516,19924,12379
2511301,Piancó,16147,2021-11-10,23678,12964,9691
2511400,Picuí,18737,2021-11-10,28653,15893,11683
2511509,Pilar,12036,2021-11-10,17081,9652,6889
2511608,Pilões,6518,2021-11-10,8776,5592,3201
2511707,Pilõezinhos,4937,2021-11-10,6726,3878,2687
2511806,Pirpirituba,10590,2021-11-10,12772,7264,5263
2511905,Pitimbu,19478,2021-11-10,16492,11233,5338
2512002,Pocinhos,18848,2021-11-10,24885,13867,10095
2512036,Poço Dantas,3877,2021-11-10,5259,3050,2110
