IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4309258,Guabiju,1478,2022-05-11,4063,1549,1422
4309571,Herveiras,3019,2022-05-11,6074,2488,2347
4309704,Humaitá,4712,2022-05-11,11484,4525,4288
4309951,Ibirapuitã,3988,2022-05-11,8814,3661,3424
4310538,Itaara,5573,2022-05-11,13339,5399,5023
4310876,Jacuizinho,2718,2022-05-11,5108,2064,1969
4310900,Jacutinga,3532,2022-05-11,8913,3261,3188
4311130,Jari,3472,2022-05-11,8282,3258,2969
4311254,Lagoão,6469,2022-05-11,13487,5324,5095
4311270,Lagoa dos Três Cantos,1604,2022-05-11,4555,1733,1654
4311643,Linha Nova,1724,2022-05-11,3497,1377,1329
4311791,Maratá,2713,2022-05-11,6219,2548,2440
4312203,Maximiliano de Almeida,4254,2022-05-11,10384,4102,3965
4312377,Monte Alegre dos Campos,3237,2022-05-11,6566,2664,2453
4312427,Mormaço,3139,2022-05-11,5547,2331,2155
4312450,Morro Redondo,6609,2022-05-11,16799,6559,6264
4313011,Nova Candelária,2677,2022-05-11,7311,2729,2652
4313359,Nova Roma do Sul,3743,2022-05-11,9126,3586,3546
4313425,Novo Machado,3191,2022-05-11,7233,2923,2786
4314027,Paraíso do Sul,7635,2022-05-11,14732,6124,5792
4314134,Paulo Bento,2303,2022-05-11,5399,2139,2081
4314175,Pedras Altas,1928,2022-05-11,5226,2065,1874
4314308,Pejuçara,3840,2022-05-11,8179,3307,3091
4314472,Pinhal Grande,4309,2022-05-11,9581,3666,3492
4314787,Ponte Preta,1501,2022-05-11,4697,1736,1692
4315008,Porto Lucena,4514,2022-05-11,11243,4301,4110
4315057,Porto Mauá,2332,2022-05-11,5542,2158,2061
4315750,Riozinho,4698,2022-05-11,10109,4076,3936
4315909,Rodeio Bonito,5868,2022-05-11,16326,6606,6125
4316204,Rondinha,5033,2022-05-11,14061,5313,5060
4316428,Sagrada Família,2601,2022-05-11,5920,2371,2174
4316477,Salvador das Missões,2734,2022-05-11,8242,3043,2962
4316956,Santa Maria do Herval,6382,2022-05-11,12623,5220,4897
4317251,Santa Tereza,1722,2022-05-11,4452,1668,1632
4318440,São Jorge,2808,2022-05-11,6861,2662,2578
4318507,São José do Norte,27866,2022-05-11,55436,22110,20302
4319125,São Martinho da Serra,3228,2022-05-11,6392,2764,2323
4319158,São Miguel das Missões,7692,2022-05-11,17328,6965,6415
4319208,São Nicolau,5153,2022-05-11,12404,5014,4718
4320321,Senador Salgado Filho,2761,2022-05-11,6124,2472,2349
4321352,Tavares,5484,2022-05-11,11376,4508,4264
4321493,Toropi,2753,2022-05-11,7716,2839,2784
4321956,Trindade do Sul,5781,2022-05-11,15567,6472,6041
4322327,Turuçu,3408,2022-05-11,9902,3875,3678
4322533,Vale do Sol,11873,2022-05-11,21944,8958,8394
4322855,Vespasiano Corrêa,1776,2022-05-11,3884,1579,1512
4323200,Victor Graeff,2840,2022-05-11,7631,3014,2893
4323309,Vila Flores,3407,2022-05-11,9222,3532,3503
4323358,Vila Lângaro,2070,2022-05-11,5659,2152,2067
4323408,Vila Maria,4368,2022-05-11,11807,4427,4271
5002159,Bodoquena,7802,2022-05-11,14547,6802,5730
5003504,Douradina,6025,2022-05-11,13382,5555,5083
5007307,Rio Negro,4758,2022-05-11,8979,3775,3359
5103361,Conquista D'Oeste,4163,2022-05-11,8017,3763,3190
5104500,Indiavaí,2806,2022-05-11,5566,2409,2154
5104542,Itanhangá,7030,2022-05-11,9765,4778,4005
5104559,Itaúba,3609,2022-05-11,8841,4047,3414
5105002,Jauru,8377,2022-05-11,17852,7497,6790
5105234,Lambari D'Oeste,6246,2022-05-11,10025,4391,3839
5105309,Luciara,2036,2022-05-11,3350,1516,1282
5106174,Nova Nazaré,4013,2022-05-11,6483,2961,2451
5106315,Novo Santo Antônio,2769,2022-05-11,3262,1549,1289
5106703,Ponte Branca,1525,2022-05-11,3753,1527,1425
5106802,Porto dos Gaúchos,5344,2022-05-11,10335,4495,4115
5106851,Porto Estrela,2794,2022-05-11,7664,3166,2896
5107198,Ribeirãozinho,2439,2022-05-11,5872,2435,2230
5107578,Rondolândia,4069,2022-05-11,4761,2220,1862
5107750,Salto do Céu,3226,2022-05-11,8494,3562,3229
5107859,São Félix do Araguaia,11934,2022-05-11,18339,8891,6651
5107883,Serra Nova Dourada,1705,2022-05-11,3448,1512,1372
5107941,Tabaporã,9357,2022-05-11,17633,8430,7065
5108105,Tesouro,3761,2022-05-11,5873,2446,2287
5108352,Vale de São Domingos,3124,2022-05-11,6422,2817,2587
5108808,Nova Guarita,4407,2022-05-11,9645,4110,3674
5200209,Água Limpa,1809,2022-05-11,4648,1786,1667
5200555,Alto Horizonte,6796,2022-05-11,13951,6135,5258
5200902,Amorinópolis,3011,2022-05-11,7624,3208,2842
5201504,Aporé,4266,2022-05-11,5959,2612,2230
5201603,Araçu,3450,2022-05-11,9929,4349,3484
5202353,Arenópolis,2462,2022-05-11,7356,3021,2805
5202809,Avelinópolis,2401,2022-05-11,6633,2709,2436
5203104,Baliza,5418,2022-05-11,7062,3120,2585
5203609,Brazabrantes,3812,2022-05-11,8999,3907,3348
5203807,Britânia,5815,2022-05-11,10990,5454,4466
5203939,Buriti de Goiás,2464,2022-05-11,6915,2760,2552
5203962,Buritinópolis,3272,2022-05-11,7343,3234,2788
5204201,Cachoeira de Goiás,1336,2022-05-11,3928,1614,1440
5204250,Cachoeira Dourada,7997,2022-05-11,20691,8400,7597
5204607,Campestre de Goiás,3662,2022-05-11,9317,3976,3487
5204656,Campinaçu,3628,2022-05-11,7438,3294,2869
5205000,Carmo do Rio Verde,10299,2022-05-11,21360,8895,8028
5206909,Davinópolis,2094,2022-05-11,5594,1920,2060
5207253,Doverlândia,7174,2022-05-11,12589,5559,4793
5207352,Edealina,3678,2022-05-11,8839,3785,3348
5207501,Estrela do Norte,3253,2022-05-11,8060,3270,3013
5207535,Faina,6527,2022-05-11,12262,5174,4648
5208301,Divinópolis de Goiás,4701,2022-05-11,11607,4765,4304
5209408,Guarani de Goiás,3801,2022-05-11,7561,3437,3020
5209606,Heitoraí,3742,2022-05-11,8963,3670,3360
5209903,Iaciara,14215,2022-05-11,25617,11771,10103
5210802,Itajá,4412,2022-05-11,11675,4765,4340
5211305,Itarumã,7337,2022-05-11,12385,5220,4788
5212055,Jesúpolis,2497,2022-05-11,5177,2111,1993
5212105,Joviânia,7417,2022-05-11,14411,6353,5499
5212907,Marzagão,2263,2022-05-11,6217,2743,2360
5213400,Moiporá,1471,2022-05-11,4577,1762,1669
5213509,Monte Alegre de Goiás,8759,2022-05-11,11669,5288,4286
5213756,Montividiu,13935,2022-05-11,24030,10833,9581
5213772,Montividiu do Norte,4538,2022-05-11,6747,3497,3004
5214879,Nova Iguaçu de Goiás,2939,2022-05-11,5612,2402,2179
5214903,Nova Roma,3208,2022-05-11,5705,2396,2204
5215207,Novo Brasil,2775,2022-05-11,7677,3241,2819
5215405,Ouro Verde de Goiás,3679,2022-05-11,10139,4224,3869
5215801,Palmelo,2382,2022-05-11,5771,2359,2153
5218706,Rianápolis,4832,2022-05-11,10442,4500,4007
5219506,Santa Rosa de Goiás,2200,2022-05-11,8646,3423,3153
5219605,Santa Tereza de Goiás,3207,2022-05-11,9362,3749,3466
5220058,São João da Paraúna,1312,2022-05-11,4864,1905,1760
1100056,Cerejeiras,16088,2022-05-12,31006,14064,12171
1100072,Corumbiara,7052,2022-05-12,13677,6126,5336
1100148,Nova Brasilândia D'Oeste,20504,2022-05-12,33609,14857,13076
1100189,Pimenta Bueno,37098,2022-05-12,67613,30604,26418
1100262,Rio Crespo,3843,2022-05-12,5926,2756,2283
1100320,São Miguel do Guaporé,23147,2022-05-12,29332,15372,12114
1100346,Alvorada D'Oeste,13807,2022-05-12,25317,11331,9934
1100379,Alto Alegre dos Parecis,13268,2022-05-12,18972,9096,7309
1100452,Buritis,41043,2022-05-12,48932,24249,19567
1100700,Campo Novo de Rondônia,14391,2022-05-12,16982,8138,6761
1100908,Castanheiras,2923,2022-05-12,6846,3021,2701
1100924,Chupinguaia,11755,2022-05-12,15430,7517,5991
1101104,Itapuã do Oeste,10819,2022-05-12,17414,8047,6967
1101203,Ministro Andreazza,9461,2022-05-12,15366,7064,6140
1101302,Mirante da Serra,10691,2022-05-12,18355,8631,7281
1101450,Parecis,6319,2022-05-12,8409,3764,3253
1101468,Pimenteiras do Oeste,2127,2022-05-12,4702,2091,1778
1101476,Primavera de Rondônia,2697,2022-05-12,7156,3321,2812
1101559,Teixeirópolis,4160,2022-05-12,9237,3999,3569
1101708,Urupá,11081,2022-05-12,21459,9838,8397
1101757,Vale do Anari,11545,2022-05-12,12249,5572,4839
1101807,Vale do Paraíso,6490,2022-05-12,12548,5686,4932
1200013,Acrelândia,15721,2022-05-12,19907,9397,7723
1200138,Bujari,10572,2022-05-12,14138,6643,5348
1200179,Capixaba,12280,2022-05-12,13265,6543,5218
1200203,Cruzeiro do Sul,89760,2022-05-12,152780,73352,60176
1200252,Epitaciolândia,18979,2022-05-12,21852,10585,8505
1200302,Feijó,34986,2022-05-12,47859,24004,17981
1200328,Jordão,8628,2022-05-12,12659,6083,4482
1200336,Mâncio Lima,19643,2022-05-12,27855,13870,10643
1200385,Plácido de Castro,20147,2022-05-12,28669,13226,11079
1200427,Rodrigues Alves,19767,2022-05-12,20997,10714,7985
1200450,Senador Guiomard,23446,2022-05-12,35337,16601,13334
1200500,Sena Madureira,47168,2022-05-12,67926,32122,26372
1200609,Tarauacá,43730,2022-05-12,60280,30160,22747
1200708,Xapuri,19866,2022-05-12,26862,13089,10184
1200807,Porto Acre,19141,2022-05-12,18150,9167,6712
1300029,Alvarães,16396,2022-05-12,26879,12566,9800
1300086,Anamã,14292,2022-05-12,15586,7512,6061
1300102,Anori,21937,2022-05-12,18116,9234,6895
1300144,Apuí,22739,2022-05-12,17474,8141,6719
1300201,Atalaia do Norte,20868,2022-05-12,20295,10223,7278
1300300,Autazes,41005,2022-05-12,67796,31778,25326
1300508,Barreirinha,32919,2022-05-12,62436,27513,22640
1300631,Beruri,20503,2022-05-12,22551,11667,8406
1300680,Boa Vista do Ramos,20040,2022-05-12,29013,13241,10764
1300805,Borba,42328,2022-05-12,53594,25260,20292
1300839,Caapiranga,13482,2022-05-12,13685,6675,5244
1300904,Canutama,15981,2022-05-12,11934,6460,4701
1301001,Carauari,28719,2022-05-12,50938,23951,20636
1301159,Careiro da Várzea,31459,2022-05-12,27313,12563,10537
1301506,Envira,20748,2022-05-12,24783,12133,9511
1301803,Ipixuna,31172,2022-05-12,22915,11633,8571
1301852,Iranduba,49718,2022-05-12,76776,37471,29794
1301902,Itacoatiara,104046,2022-05-12,176362,81937,66352
1302306,Jutaí,13462,2022-05-12,25037,13362,9417
1302405,Lábrea,47685,2022-05-12,56567,26387,21843
1302504,Manacapuru,99613,2022-05-12,153020,74599,58068
1302702,Manicoré,57405,2022-05-12,66765,31129,24905
1302900,Maués,66159,2022-05-12,96703,45600,35507
1303007,Nhamundá,21710,2022-05-12,41625,17789,14906
1303106,Nova Olinda do Norte,38665,2022-05-12,40381,19691,15058
1303205,Novo Airão,20395,2022-05-12,19500,9782,7528
1303536,Presidente Figueiredo,38095,2022-05-12,56841,26741,21500
1303700,Santo Antônio do Içá,20889,2022-05-12,18189,11742,4819
1303809,São Gabriel da Cachoeira,47031,2022-05-12,76407,38174,28774
1303908,São Paulo de Olivença,40837,2022-05-12,32445,17757,10930
1303957,São Sebastião do Uatumã,14678,2022-05-12,16901,7437,6420
1304005,Silves,9289,2022-05-12,20152,8680,7340
1304062,Tabatinga,68502,2022-05-12,63771,36485,21478
1304104,Tapauá,16876,2022-05-12,13936,7287,5307
1304203,Tefé,59250,2022-05-12,123222,56976,44876
1304401,Urucurituba,24098,2022-05-12,30817,13879,11773
1400027,Amajari,13561,2022-05-12,12835,6789,5066
1400209,Caracaraí,22635,2022-05-12,22348,11544,8505
1400233,Caroebe,10595,2022-05-12,9615,4994,3748
1400506,São João da Baliza,8492,2022-05-12,8157,4266,3160
1400605,São Luiz,8232,2022-05-12,7141,3762,2902
1400704,Uiramutã,11014,2022-05-12,10527,5798,4088
1500305,Afuá,39910,2022-05-12,55873,27742,21019
1500347,Água Azul do Norte,27797,2022-05-12,18955,9738,7811
1500404,Alenquer,57390,2022-05-12,81971,44715,31896
1500701,Anajás,30091,2022-05-12,47320,23031,17971
1500859,Anapu,29312,2022-05-12,21259,11289,8400
1500909,Augusto Corrêa,46937,2022-05-12,78162,38876,29526
1501006,Aveiro,16421,2022-05-12,18447,9279,6983
1501105,Bagre,31967,2022-05-12,34636,17290,12865
1501451,Belterra,17944,2022-05-12,32831,15453,12548
1501576,Bom Jesus do Tocantins,17254,2022-05-12,23584,11510,9282
1501782,Breu Branco,68597,2022-05-12,56571,29580,22215
1501907,Bujaru,29717,2022-05-12,50665,23561,19685
1501956,Cachoeira do Piriá,35307,2022-05-12,25519,13289,9476
1502004,Cachoeira do Arari,24355,2022-05-12,32988,15898,12704
1502103,Cametá,140814,2022-05-12,256143,114870,97501
1502202,Capanema,69828,2022-05-12,121897,59341,45042
1502608,Colares,12175,2022-05-12,22778,11090,9258
1502707,Conceição do Araguaia,48115,2022-05-12,69076,33632,28160
1502772,Curionópolis,17764,2022-05-12,22292,11369,8784
1502806,Curralinho,35530,2022-05-12,54263,26312,21384
1502905,Curuçá,41093,2022-05-12,70732,31405,27457
1503044,Floresta do Araguaia,20742,2022-05-12,18679,10014,7408
1503077,Garrafão do Norte,26155,2022-05-12,38838,19035,15406
1503093,Goianésia do Pará,41678,2022-05-12,36004,18497,14275
1503200,Igarapé-Açu,39234,2022-05-12,80019,36532,30380
1503309,Igarapé-Miri,63367,2022-05-12,102045,49634,39103
1503408,Inhangapi,12009,2022-05-12,20561,9341,7692
1503457,Ipixuna do Pará,67170,2022-05-12,45950,23859,17740
1503507,Irituia,32639,2022-05-12,54199,24905,21267
1503705,Itupiranga,53439,2022-05-12,55897,29341,21380
1503804,Jacundá,60517,2022-05-12,60766,31596,23524
1504059,Mãe do Rio,30389,2022-05-12,58372,28270,23484
1504109,Magalhães Barata,8598,2022-05-12,19544,8100,7417
1504307,Maracanã,29559,2022-05-12,40473,20916,15543
1504406,Marapanim,28563,2022-05-12,45852,21239,17573
1504505,Melgaço,28121,2022-05-12,29104,15203,10786
1504604,Mocajuba,31917,2022-05-12,47278,23136,17980
1504802,Monte Alegre,58289,2022-05-12,112548,54451,43414
1504950,Nova Esperança do Piriá,21519,2022-05-12,22952,12293,9070
1504976,Nova Ipixuna,17027,2022-05-12,20478,10709,7918
1505007,Nova Timboteua,15646,2022-05-12,28835,12794,11116
1505031,Novo Progresso,25769,2022-05-12,33117,18768,13324
1505064,Novo Repartimento,78488,2022-05-12,53266,30600,19575
1505106,Óbidos,52473,2022-05-12,103353,46986,39661
1505304,Oriximiná,74921,2022-05-12,123247,57628,46106
1505437,Ourilândia do Norte,33831,2022-05-12,35406,19162,14018
1505551,Pau D'Arco,5339,2022-05-12,10176,5254,3988
1505700,Ponta de Pedras,32007,2022-05-12,46992,21301,17727
1505809,Portel,63831,2022-05-12,75713,39609,28333
1506005,Prainha,29827,2022-05-12,55518,27038,21231
1506104,Primavera,10889,2022-05-12,22701,10447,8661
1506112,Quatipuru,13794,2022-05-12,22215,10215,8543
1506161,Rio Maria,18208,2022-05-12,23703,11913,9643
1506195,Rurópolis,52473,2022-05-12,33880,17727,13551
1506302,Salvaterra,24392,2022-05-12,34885,16336,13489
1506351,Santa Bárbara do Pará,21811,2022-05-12,39981,19348,15445
1506500,Santa Izabel do Pará,72856,2022-05-12,90758,45845,36746
1506583,Santa Maria das Barreiras,22244,2022-05-12,18081,9228,7376
1506609,Santa Maria do Pará,25127,2022-05-12,34348,17896,13176
1506708,Santana do Araguaia,75995,2022-05-12,29859,16085,12058
1507102,São Caetano de Odivelas,18207,2022-05-12,30450,14192,11830
1507151,São Domingos do Araguaia,25945,2022-05-12,28735,15093,11295
1507201,São Domingos do Capim,32285,2022-05-12,62143,27829,23478
1507300,São Félix do Xingu,135732,2022-05-12,48175,28384,20358
1507409,São Francisco do Pará,15978,2022-05-12,33592,15468,12877
1507474,São João de Pirabas,23440,2022-05-12,36084,17491,13612
1507508,São João do Araguaia,14105,2022-05-12,11534,6418,4361
1507607,São Miguel do Guamá,60268,2022-05-12,90190,43056,36775
1507706,São Sebastião da Boa Vista,27302,2022-05-12,36412,18595,14346
1507755,Sapucaia,6088,2022-05-12,8020,4248,3211
1507805,Senador José Porfírio,11305,2022-05-12,14614,7666,5499
1507904,Soure,25752,2022-05-12,42825,20637,16726
1507953,Tailândia,111554,2022-05-12,83995,44735,33020
1507961,Terra Alta,11971,2022-05-12,19572,9174,7477
1507979,Terra Santa,19063,2022-05-12,28419,13331,10890
1508035,Tracuateua,31549,2022-05-12,58424,27358,22836
1508050,Trairão,19344,2022-05-12,15912,8418,6156
1508084,Tucumã,40661,2022-05-12,42509,22780,17353
1508126,Ulianópolis,62286,2022-05-12,39055,20598,14907
1508159,Uruará,45395,2022-05-12,36184,19193,14443
1508209,Vigia,54650,2022-05-12,58397,31642,23178
1508308,Viseu,62093,2022-05-12,64412,37466,22574
1508357,Vitória do Xingu,15421,2022-05-12,22526,10817,8723
1508407,Xinguara,45416,2022-05-12,54536,28621,21301
1600105,Amapá,9265,2022-05-12,14227,6570,5333
1600154,Pedra Branca do Amapari,17625,2022-05-12,21133,9855,8317
1600402,Mazagão,22468,2022-05-12,27188,14037,9786
1600535,Porto Grande,22927,2022-05-12,26065,12877,9657
1600709,Tartarugalzinho,18217,2022-05-12,18863,9195,7074
1600808,Vitória do Jari,16572,2022-05-12,20021,10079,7513
1700301,Aguiarnópolis,7049,2022-05-12,8815,4479,3593
1700707,Alvorada,8381,2022-05-12,16762,7855,6735
1701101,Aparecida do Rio Negro,4901,2022-05-12,6891,3278,2750
1701309,Aragominas,5705,2022-05-12,10526,4977,4098
1702000,Araguaçu,8418,2022-05-12,14886,6676,5904
1702158,Araguanã,5856,2022-05-12,6115,3110,2403
1702307,Arapoema,6590,2022-05-12,11648,5538,4621
1702406,Arraias,10502,2022-05-12,20274,9098,7767
1702554,Augustinópolis,18870,2022-05-12,30231,15302,11785
1702901,Axixá do Tocantins,9817,2022-05-12,16787,8337,6507
1703008,Babaçulândia,10668,2022-05-12,14319,6664,5634
1703057,Bandeirantes do Tocantins,3631,2022-05-12,5132,2482,2066
1703073,Barra do Ouro,4673,2022-05-12,6446,3242,2552
1703305,Bom Jesus do Tocantins,5120,2022-05-12,5685,2745,2226
1703800,Buriti do Tocantins,11644,2022-05-12,12172,5759,4798
1703842,Campos Lindos,10505,2022-05-12,11330,5891,4496
1703867,Cariri do Tocantins,4499,2022-05-12,7425,3480,2960
1704105,Centenário,2966,2022-05-12,4008,1808,1597
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987
1705102,Chapada da Natividade,3330,2022-05-12,5270,2425,2026
1705557,Combinado,4870,2022-05-12,9195,4131,3656
1705607,Conceição do Tocantins,4070,2022-05-12,7917,3521,3152
1706001,Couto Magalhães,5690,2022-05-12,8160,3875,3134
1706100,Cristalândia,7268,2022-05-12,10308,4687,3965
1706258,Crixás do Tocantins,1749,2022-05-12,3056,1390,1200
1706506,Darcinópolis,6250,2022-05-12,7470,3750,2775
1707009,Dianópolis,22704,2022-05-12,39056,17627,15324
1707108,Divinópolis do Tocantins,6986,2022-05-12,12732,6231,4989
1707405,Esperantina,11280,2022-05-12,12510,6084,4782
1707652,Figueirópolis,5222,2022-05-12,7742,3638,3051
1708254,Tabocão,2615,2022-05-12,6597,3104,2746
1708304,Goianorte,5136,2022-05-12,9049,4307,3567
1709005,Goiatins,13169,2022-05-12,16664,8207,6400
1709500,Gurupi,88428,2022-05-12,136838,65158,53745
1710508,Itacajá,7471,2022-05-12,12062,5671,4626
1710706,Itaguatins,5801,2022-05-12,8781,4239,3321
1711506,Jaú do Tocantins,3906,2022-05-12,6894,3153,2737
1711902,Lagoa da Confusão,13989,2022-05-12,14067,7285,5385
1712009,Lajeado,3199,2022-05-12,5674,2600,2159
1712157,Lavandeira,1984,2022-05-12,3613,1508,1320
1712504,Marianópolis do Tocantins,5332,2022-05-12,7616,3741,3009
1712702,Mateiros,2773,2022-05-12,3557,1701,1345
1712801,Maurilândia do Tocantins,3470,2022-05-12,4849,2495,1869
1713205,Miracema do Tocantins,17628,2022-05-12,35473,16491,14013
1713601,Monte do Carmo,8182,2022-05-12,8782,3909,3461
1713809,Palmeiras do Tocantins,6830,2022-05-12,8719,4095,3442
1714302,Nazaré,3772,2022-05-12,8831,3951,3369
1715002,Nova Rosalândia,4348,2022-05-12,7744,3572,3120
1715101,Novo Acordo,4450,2022-05-12,5068,2524,1904
1715259,Novo Jardim,2768,2022-05-12,3730,1793,1467
1715754,Palmeirópolis,7694,2022-05-12,12017,5474,4715
1716208,Paranã,10426,2022-05-12,16399,7576,6555
1716604,Peixe,11996,2022-05-12,19280,8863,7573
1716653,Pequizeiro,5546,2022-05-12,7816,3709,3120
1716703,Colméia,8078,2022-05-12,14606,6895,5925
1717503,Pium,7830,2022-05-12,10547,4488,3921
1717800,Ponte Alta do Bom Jesus,4586,2022-05-12,8523,3695,3233
1717909,Ponte Alta do Tocantins,8192,2022-05-12,10948,5220,4409
1718303,Praia Norte,8563,2022-05-12,10268,5202,3963
1718501,Recursolândia,4389,2022-05-12,5514,2674,2143
1718550,Riachinho,4723,2022-05-12,6776,3232,2569
1718709,Rio dos Bois,2879,2022-05-12,4549,2142,1789
1718865,Santa Fé do Araguaia,7678,2022-05-12,11838,5709,4586
1720259,São Salvador do Tocantins,3106,2022-05-12,4486,1973,1746
1720499,São Valério,3848,2022-05-12,7032,3301,2825
1720655,Silvanópolis,5452,2022-05-12,8971,4139,3445
1720978,Talismã,2831,2022-05-12,6233,2811,2529
1721208,Tocantinópolis,22820,2022-05-12,44291,20912,17016
1722081,Wanderlândia,11783,2022-05-12,14948,7177,5865
2100154,Água Doce do Maranhão,12731,2022-05-12,21184,9671,8002
2100402,Altamira do Maranhão,8250,2022-05-12,11238,5034,4153
2100477,Alto Alegre do Pindaré,31967,2022-05-12,45342,20801,17346
2100501,Alto Parnaíba,11233,2022-05-12,16707,8520,6135
2100600,Amarante do Maranhão,42017,2022-05-12,41528,21345,15358
2100709,Anajatuba,27170,2022-05-12,43461,18779,16489
2100832,Apicum-Açu,17582,2022-05-12,26440,12445,10170
2100873,Araguanã,15675,2022-05-12,16731,7474,6248
2100956,Arame,32825,2022-05-12,36120,18121,13380
2101004,Arari,30014,2022-05-12,50977,24344,18239
2101103,Axixá,12234,2022-05-12,20154,9123,7817
2101301,Bacuri,18726,2022-05-12,28181,12963,10905
2101400,Balsas,96951,2022-05-12,142434,70755,56819
2101731,Belágua,7586,2022-05-12,12095,6230,4577
2101772,Bela Vista do Maranhão,11347,2022-05-12,17634,8448,6617
2101806,Benedito Leite,5643,2022-05-12,9102,4089,3440
2101905,Bequimão,21317,2022-05-12,31927,14938,12239
2101939,Bernardo do Mearim,6102,2022-05-12,10745,4844,4140
2101970,Boa Vista do Gurupi,8494,2022-05-12,10646,5628,4006
2102002,Bom Jardim,42010,2022-05-12,44830,21692,16716
2102036,Bom Jesus das Selvas,35095,2022-05-12,29513,16080,11720
2102077,Bom Lugar,16578,2022-05-12,18799,8698,7481
2102101,Brejo,36900,2022-05-12,50225,24951,19020
2102150,Brejo de Areia,8841,2022-05-12,14002,6580,5349
2102325,Buriticupu,73595,2022-05-12,78714,39907,30102
2102358,Buritirana,15503,2022-05-12,16366,8049,6549
2102374,Cachoeira Grande,9524,2022-05-12,11288,5936,4262
2102507,Cajari,19521,2022-05-12,20843,10427,7697
2102556,Campestre do Maranhão,14530,2022-05-12,18879,9025,7255
2102606,Cândido Mendes,20376,2022-05-12,24792,11824,9497
2102705,Cantanhede,22236,2022-05-12,27021,13049,10339
2102754,Capinzal do Norte,10937,2022-05-12,17861,7744,6733
2102804,Carolina,24151,2022-05-12,34244,16798,13207
2102903,Carutapera,24095,2022-05-12,32146,15588,12582
2103109,Cedral,10711,2022-05-12,19519,7903,7159
2103505,Colinas,41443,2022-05-12,44107,23327,17170
2103554,Conceição do Lago-Açu,16559,2022-05-12,18751,9345,7107
2103752,Davinópolis,12923,2022-05-12,19235,8912,7523
2104057,Estreito,43097,2022-05-12,38202,20053,14199
2104073,Feira Nova do Maranhão,8506,2022-05-12,11784,5525,4555
2104099,Formosa da Serra Negra,19425,2022-05-12,28976,13766,11195
2104107,Fortaleza dos Nogueiras,12662,2022-05-12,20114,9931,7954
2104305,Godofredo Viana,12104,2022-05-12,13820,7055,5665
2104503,Governador Archer,10931,2022-05-12,15972,7759,5993
2104552,Governador Edison Lobão,18740,2022-05-12,23958,12339,9418
2104651,Governador Newton Bello,10121,2022-05-12,15652,7027,5980
2104677,Governador Nunes Freire,25502,2022-05-12,32804,16191,12476
2104909,Guimarães,11966,2022-05-12,26631,11012,9990
2105104,Icatu,27423,2022-05-12,34990,16759,13556
2105153,Igarapé do Meio,14470,2022-05-12,23141,10802,8851
2105427,Itinga do Maranhão,26134,2022-05-12,30771,15705,11813
2105476,Jenipapo dos Vieiras,17123,2022-05-12,19795,9259,7274
2105500,João Lisboa,23677,2022-05-12,38101,18355,15021
2105658,Junco do Maranhão,4334,2022-05-12,8446,4188,3326
2105708,Lago da Pedra,50959,2022-05-12,52047,25217,19976
2105807,Lago do Junco,10900,2022-05-12,16554,7696,6232
2105906,Lago Verde,16369,2022-05-12,21987,10733,8422
2105948,Lago dos Rodrigues,8841,2022-05-12,16249,7149,6361
2105963,Lagoa Grande do Maranhão,11534,2022-05-12,14158,7291,5362
2106003,Lima Campos,11943,2022-05-12,22787,10575,8824
2106102,Loreto,12271,2022-05-12,20807,9319,8017
2106300,Magalhães de Almeida,20228,2022-05-12,29563,12776,10971
2106375,Maranhãozinho,16754,2022-05-12,17334,8449,6656
2106631,Matões do Norte,17316,2022-05-12,12493,5790,4747
2106672,Milagres do Maranhão,8502,2022-05-12,10820,5065,4101
2106706,Mirador,21045,2022-05-12,27139,13192,10442
2106755,Miranda do Norte,29121,2022-05-12,25530,12352,9469
2106805,Mirinzal,15059,2022-05-12,29406,12815,10710
2106904,Monção,33888,2022-05-12,38663,19067,14296
2107001,Montes Altos,9064,2022-05-12,15536,7423,5948
2107209,Nina Rodrigues,14826,2022-05-12,17672,8888,6645
2107258,Nova Colinas,5469,2022-05-12,9582,4464,3745
2107357,Nova Olinda do Maranhão,21228,2022-05-12,27584,12535,10307
2107407,Olho d'Água das Cunhãs,19616,2022-05-12,27268,12085,10290
2107456,Olinda Nova do Maranhão,14968,2022-05-12,19415,8941,7451
2107605,Palmeirândia,19840,2022-05-12,27458,13001,10518
2107704,Paraibano,21571,2022-05-12,36576,16134,13526
2108058,Paulino Neves,16295,2022-05-12,30637,13983,11766
2108256,Pedro do Rosário,25560,2022-05-12,22474,11686,8207
2108306,Penalva,38987,2022-05-12,41795,22691,16315
2108405,Peri Mirim,14371,2022-05-12,18887,8783,7094
2108504,Pindaré-Mirim,33186,2022-05-12,45867,22145,17515
2108603,Pinheiro,84160,2022-05-12,137095,67465,54741
2108801,Pirapemas,18814,2022-05-12,29019,13325,10946
2109007,Porto Franco,24294,2022-05-12,38421,17334,14958
2109056,Porto Rico do Maranhão,5936,2022-05-12,10997,4869,4201
2109239,Presidente Médici,7124,2022-05-12,10455,4888,3925
2109270,Presidente Sarney,19217,2022-05-12,24350,12116,9155
2109304,Presidente Vargas,11328,2022-05-12,21526,10782,7907
2109551,Ribamar Fiquene,7859,2022-05-12,12512,5850,4715
