IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3502903,Araçoiaba da Serra,35389,2022-05-04,56001,28931,25161
3503703,Ariranha,9851,2022-05-04,17659,8510,8191
3504404,Avanhandava,14063,2022-05-04,18530,9277,8506
3504602,Bady Bassitt,18013,2022-05-04,42760,20764,20206
3505401,Barra do Turvo,7606,2022-05-04,12044,6097,5072
3505609,Barrinha,33537,2022-05-04,49922,26081,22521
3506904,Bofete,12107,2022-05-04,18793,9396,8705
3508702,Caconde,19031,2022-05-04,26935,13218,12244
3510203,Capão Bonito,47098,2022-05-04,81950,41627,37783
3510401,Capivari,56973,2022-05-04,85333,43345,39388
3511201,Catiguá,7905,2022-05-04,14854,7203,6899
3511904,Clementina,8894,2022-05-04,13200,6310,6365
3512308,Conchas,18138,2022-05-04,28421,14493,12736
3513603,Cunha,21373,2022-05-04,39676,19944,18429
3516903,General Salgado,10855,2022-05-04,23311,11373,10563
3517406,Guaíra,41283,2022-05-04,71805,35950,32725
3518206,Guararapes,33257,2022-05-04,53454,26001,24888
3519105,Iacanga,12002,2022-05-04,22234,10613,10562
3519808,Icém,8363,2022-05-04,16198,7849,7417
3520400,Ilhabela,36194,2022-05-04,61729,30855,28627
3520905,Ipaussu,15165,2022-05-04,24127,11758,11205
3521309,Ipuã,16794,2022-05-04,29089,14438,13371
3521804,Itaí,27632,2022-05-04,48848,24525,23006
3523008,Itapura,4994,2022-05-04,8297,3976,3791
3524105,Ituverava,42259,2022-05-04,74047,36216,33488
3524303,Jaboticabal,78029,2022-05-04,118086,58336,54527
3525201,Jarinu,31173,2022-05-04,57035,30187,25568
3526407,Laranjal Paulista,29047,2022-05-04,43339,21879,19693
3527405,Lucélia,22022,2022-05-04,36356,17676,16942
3528908,Mariápolis,4098,2022-05-04,7397,3570,3451
3530300,Mirassol,60768,2022-05-04,90193,44270,42360
3530805,Mogi Mirim,94098,2022-05-04,152041,75953,69617
3531308,Monte Alto,51039,2022-05-04,81039,39461,37982
3531407,Monte Aprazível,25651,2022-05-04,39424,18910,18197
3531506,Monte Azul Paulista,18928,2022-05-04,36986,18275,17144
3531704,Monteiro Lobato,4739,2022-05-04,7887,4040,3563
3531902,Morro Agudo,33598,2022-05-04,55340,27019,25815
3532009,Morungaba,13936,2022-05-04,18568,9278,8714
3532900,Nova Europa,11519,2022-05-04,17636,8656,8257
3534302,Orlândia,44682,2022-05-04,64792,32371,30057
3535002,Palestina,13285,2022-05-04,20205,9854,9316
3535101,Palmares Paulista,13691,2022-05-04,18992,9339,8941
3536703,Pederneiras,47523,2022-05-04,71732,36859,32570
3537305,Penápolis,64098,2022-05-04,102805,51133,46781
3539103,Pirapora do Bom Jesus,19453,2022-05-04,26498,14413,11459
3539202,Pirapozinho,27974,2022-05-04,47368,23602,22096
3539509,Pitangueiras,40430,2022-05-04,62073,31313,28262
3539608,Planalto,5370,2022-05-04,9075,4317,4346
3540705,Porto Ferreira,56848,2022-05-04,97120,48579,44841
3541653,Quadra,3902,2022-05-04,7214,3721,3368
3542107,Rafard,9126,2022-05-04,19559,10041,8920
3542206,Rancharia,29743,2022-05-04,56495,27788,26231
3543303,Ribeirão Pires,125238,2022-05-04,189775,94925,87242
3544103,Rio Grande da Serra,52009,2022-05-04,51901,31562,19691
3545704,Santa Albertina,6036,2022-05-04,13604,6639,6224
3547502,Santa Rita do Passa Quatro,27641,2022-05-04,49554,24208,22258
3547700,Santo Anastácio,20855,2022-05-04,35109,17589,15658
3547908,Santo Antônio da Alegria,7024,2022-05-04,14375,6793,6525
3548054,Santo Antônio do Aracanguá,8541,2022-05-04,12042,5868,5693
3551801,Sete Barras,12731,2022-05-04,23425,12561,10238
3552908,Taciba,6371,2022-05-04,10904,5381,5135
3553708,Taquaritinga,57547,2022-05-04,91004,43761,42669
3553807,Taquarituba,23292,2022-05-04,42938,21194,20057
3554300,Teodoro Sampaio,23395,2022-05-04,36385,18579,16447
3554508,Tietê,42946,2022-05-04,71380,35212,33777
3554805,Tremembé,48228,2022-05-04,68272,34787,30913
3555000,Tupã,65615,2022-05-04,125544,61418,57937
3555356,Ubarana,6488,2022-05-04,9836,4847,4619
3556305,Valparaíso,27154,2022-05-04,38654,19392,17661
4100103,Abatiá,7360,2022-05-04,16729,6650,6176
4101655,Arapuã,2951,2022-05-04,9056,3518,3321
4101853,Ariranha do Ivaí,2026,2022-05-04,6541,2580,2465
4102208,Atalaia,3871,2022-05-04,10679,4256,3978
4103008,Boa Esperança,3991,2022-05-04,10268,4189,3904
4103206,Bom Sucesso,7103,2022-05-04,16601,6787,6320
4103479,Cafezal do Sul,3975,2022-05-04,10200,4159,3932
4103602,Cambará,25569,2022-05-04,54338,21819,19930
4103958,Campina do Simão,3831,2022-05-04,10955,4607,4034
4104055,Campo Bonito,3694,2022-05-04,8079,3439,3184
4104451,Cantagalo,13340,2022-05-04,20387,9466,8619
4105904,Colorado,24271,2022-05-04,56687,23201,21101
4106555,Corumbataí do Sul,3038,2022-05-04,8504,3785,3382
4107306,Doutor Camargo,5987,2022-05-04,15988,6063,5798
4107702,Fênix,4734,2022-05-04,10314,4273,3925
4108320,Francisco Alves,5942,2022-05-04,16711,7456,6665
4110003,Iguaraçu,4475,2022-05-04,9939,4300,3724
4110052,Iguatu,2251,2022-05-04,5040,2034,1847
4110904,Itaguajé,4426,2022-05-04,8488,3622,3118
4110953,Itaipulândia,11588,2022-05-04,26911,11683,10585
4111308,Itaúna do Sul,2700,2022-05-04,8796,3359,3156
4113007,Jussara,7069,2022-05-04,13932,5785,5268
4113601,Lobato,4850,2022-05-04,11128,4481,4182
4113809,Lupionópolis,4969,2022-05-04,10900,4383,4016
4113908,Mallet,13697,2022-05-04,28644,11694,10757
4114005,Mamborê,12900,2022-05-04,24205,11241,10376
4114351,Manfrinópolis,2442,2022-05-04,5927,2430,2242
4114708,Maria Helena,5593,2022-05-04,13426,5532,5171
4115002,Marilena,7093,2022-05-04,16846,6635,6464
4115507,Marumbi,4676,2022-05-04,9749,3916,3621
4115739,Mato Rico,3142,2022-05-04,7880,3252,3053
4115903,Mirador,2180,2022-05-04,4515,1949,1718
4116000,Miraselva,1786,2022-05-04,4755,1879,1763
4116307,Munhoz de Melo,4034,2022-05-04,8668,3426,3141
4116505,Nova Aliança do Ivaí,1560,2022-05-04,3257,1252,1160
4116802,Nova Cantu,4827,2022-05-04,16803,7605,6717
4117222,Nova Santa Rosa,8311,2022-05-04,14032,6589,5616
4117800,Palmital,12755,2022-05-04,31315,13933,12091
4118907,Pérola,11406,2022-05-04,23544,10393,8742
4119400,Piraí do Sul,25779,2022-05-04,51670,22255,20711
4119657,Pitangueiras,3298,2022-05-04,6327,2462,2386
4120101,Porto Amazonas,4899,2022-05-04,9582,3996,3652
4120200,Porto Rico,2554,2022-05-04,6400,2523,2460
4120507,Primeiro de Maio,11138,2022-05-04,23268,9684,8738
4123204,Santa Cecília do Pavão,3253,2022-05-04,8442,3268,3037
4123402,Santa Fé,12330,2022-05-04,25221,10036,9287
4124004,Santana do Itararé,4916,2022-05-04,13143,5316,4878
4124301,Santo Antônio do Paraíso,2032,2022-05-04,5987,2218,2194
4124608,São Carlos do Ivaí,6961,2022-05-04,12962,5914,4922
4124905,São João do Caiuá,5819,2022-05-04,13257,5398,4900
4125407,São José da Boa Vista,6115,2022-05-04,14325,5759,5303
4125555,São Manoel do Paraná,2165,2022-05-04,5586,2229,2107
4125902,São Pedro do Paraná,2265,2022-05-04,7031,2774,2661
4126009,São Sebastião da Amoreira,8865,2022-05-04,17553,7411,6648
4126900,Tapira,5452,2022-05-04,13080,5379,4902
4128401,Uraí,11233,2022-05-04,24685,9808,9118
4128500,Wenceslau Braz,19358,2022-05-04,44857,18787,17098
4128625,Alto Paraíso,2630,2022-05-04,7243,3195,2665
4201000,Anita Garibaldi,6783,2022-05-04,16550,6931,6575
4201604,Arroio Trinta,3547,2022-05-04,9497,3834,3583
4201901,Aurora,5687,2022-05-04,13126,5758,5372
4202081,Bandeirante,2618,2022-05-04,7692,3124,2931
4202438,Bocaina do Sul,3501,2022-05-04,7224,3289,2858
4202503,Bom Jardim da Serra,4801,2022-05-04,7012,2984,2743
4202859,Braço do Trombudo,3794,2022-05-04,7474,3266,3079
4204194,Chapadão do Lageado,3025,2022-05-04,4867,2164,1954
4204756,Cunhataí,1972,2022-05-04,4858,1929,1870
4204905,Descanso,8136,2022-05-04,22999,8898,8424
4205001,Dionísio Cerqueira,15592,2022-05-04,31085,13759,12212
4205159,Doutor Pedrinho,4164,2022-05-04,7789,3362,3141
4206108,Grão Pará,6621,2022-05-04,13317,5675,5288
4206751,Ibiam,1952,2022-05-04,5412,2174,2055
4207759,Iraceminha,3901,2022-05-04,9893,3821,3726
4207858,Irati,1887,2022-05-04,5412,2172,2088
4208609,Jaborá,3899,2022-05-04,10140,4143,3898
4209508,Laurentino,7154,2022-05-04,12306,5465,5108
4209805,Leoberto Leal,2960,2022-05-04,7306,2962,2753
4209854,Lindóia do Sul,4530,2022-05-04,11467,4405,4230
4210050,Macieira,1757,2022-05-04,4445,1799,1641
4210803,Meleiro,6989,2022-05-04,13690,5812,5428
4210902,Modelo,4227,2022-05-04,9810,4381,3789
4211108,Monte Castelo,8263,2022-05-04,17748,7760,7199
4211850,Ouro Verde,2197,2022-05-04,5364,2195,2093
4215075,Riqueza,4525,2022-05-04,11575,4512,4351
4215307,Salete,7674,2022-05-04,14860,6876,5960
4215752,São Bernardino,2239,2022-05-04,6049,2560,2412
4219176,Vargem Bonita,4411,2022-05-04,10642,4379,4166
4300208,Ajuricaba,6951,2022-05-04,15258,6397,5980
4300505,Alpestre,5885,2022-05-04,16937,6924,6572
4300570,Alto Feliz,3043,2022-05-04,7750,3000,2935
4300851,Arambaré,3544,2022-05-04,10250,4292,3799
4301073,Arroio do Padre,2966,2022-05-04,6642,2671,2558
4301404,Arvorezinha,10422,2022-05-04,22787,9379,8806
4301800,Barracão,5237,2022-05-04,11425,4641,4400
4301859,Barra do Guarita,3266,2022-05-04,7155,2751,2790
4302402,Bom Retiro do Sul,12448,2022-05-04,26114,11108,10409
4302584,Bozano,2099,2022-05-04,5648,2196,2079
4302600,Braga,3271,2022-05-04,7838,3405,2979
4302659,Brochier,5132,2022-05-04,11830,4903,4784
4303301,Caibaté,4802,2022-05-04,11957,4800,4488
4303608,Cambará do Sul,6383,2022-05-04,9855,4988,3867
4304002,Campo Novo,4273,2022-05-04,10150,4297,3972
4304101,Campos Borges,3272,2022-05-04,7949,3343,3090
4304622,Capão Bonito do Sul,1628,2022-05-04,4529,1822,1672
4304655,Capão do Cipó,3745,2022-05-04,6739,2606,2486
4305009,Catuípe,8631,2022-05-04,21849,8510,8157
4305371,Charrua,3228,2022-05-04,6196,2561,2362
4305439,Chuí,6832,2022-05-04,6297,2851,2510
4305447,Chuvisca,5518,2022-05-04,11107,4631,4314
4305900,Coronel Bicaco,7213,2022-05-04,14737,6450,5751
4306007,Crissiumal,13269,2022-05-04,28130,11440,10563
4306304,David Canabarro,4732,2022-05-04,9978,4049,3765
4306320,Derrubadas,2718,2022-05-04,6466,2550,2426
4306429,Dois Irmãos das Missões,1992,2022-05-04,4859,1994,1815
4306734,Doutor Maurício Cardoso,4380,2022-05-04,10053,4124,3823
4306932,Entre-Ijuís,8350,2022-05-04,19935,8390,7449
4306957,Entre Rios do Sul,2724,2022-05-04,7712,3001,2817
4307450,Esperança do Sul,2846,2022-05-04,7806,3177,2980
4309126,Gramado dos Loureiros,2036,2022-05-04,4954,2120,1889
4309571,Herveiras,3019,2022-05-04,6001,2486,2329
4309704,Humaitá,4712,2022-05-04,11324,4508,4277
4310405,Independência,6054,2022-05-04,14253,5567,5557
4310538,Itaara,5573,2022-05-04,13153,5356,5015
4310900,Jacutinga,3532,2022-05-04,8817,3256,3176
4311239,Lagoa Bonita do Sul,2939,2022-05-04,5319,2070,1968
4311254,Lagoão,6469,2022-05-04,13360,5311,5048
4311601,Liberato Salzano,5087,2022-05-04,10472,4210,3985
4311734,Mampituba,2965,2022-05-04,6520,2687,2494
4312252,Minas do Leão,8130,2022-05-04,17288,7361,6366
4312807,Nova Araçá,4890,2022-05-04,11405,4958,4430
4312955,Nova Boa Vista,1731,2022-05-04,5923,2172,2096
4313003,Nova Bréscia,3345,2022-05-04,8582,3218,3134
4313334,Nova Ramada,2195,2022-05-04,5435,2141,2050
4313391,Novo Cabrais,4246,2022-05-04,8860,3566,3372
4313466,Novo Xingu,1705,2022-05-04,4621,1706,1631
4314209,Pedro Osório,7683,2022-05-04,19204,7860,7123
4314423,Picada Café,5780,2022-05-04,13245,5066,4849
4314498,Pinheirinho do Vale,4926,2022-05-04,10544,4159,4102
4314555,Pirapó,2205,2022-05-04,6613,2473,2395
4314704,Planalto,9957,2022-05-04,22199,9124,8496
4314779,Pontão,3898,2022-05-04,7915,3325,3059
4315404,Redentora,11782,2022-05-04,16054,7404,6036
4315958,Rolador,2270,2022-05-04,5338,1984,1931
4316204,Rondinha,5033,2022-05-04,13829,5258,4986
4316303,Roque Gonzales,6750,2022-05-04,15963,6545,6083
4316477,Salvador das Missões,2734,2022-05-04,8156,3031,2956
4316956,Santa Maria do Herval,6382,2022-05-04,12530,5211,4870
4317004,Santana da Boa Vista,8037,2022-05-04,16116,6534,6114
4317558,Santo Antônio do Palma,2118,2022-05-04,4966,1997,1881
4319372,São Pedro do Butiá,2950,2022-05-04,8486,3202,3064
4319752,São Vendelino,2288,2022-05-04,5745,2331,2261
4320263,Segredo,7465,2022-05-04,15046,5877,5622
4320321,Senador Salgado Filho,2761,2022-05-04,6074,2469,2339
4320578,Sete de Setembro,1931,2022-05-04,4983,1858,1791
4321626,Travesseiro,2331,2022-05-04,5654,2161,2106
4322103,Tucunduva,5612,2022-05-04,14948,5808,5551
4322152,Tunas,4585,2022-05-04,9533,3600,3564
4322186,Tupanci do Sul,1447,2022-05-04,3835,1527,1456
4322301,Tuparendi,7730,2022-05-04,20843,8104,7878
4322327,Turuçu,3408,2022-05-04,9718,3854,3660
4322533,Vale do Sol,11873,2022-05-04,21566,8909,8331
4323101,Vicente Dutra,4530,2022-05-04,9803,4034,3776
4323200,Victor Graeff,2840,2022-05-04,7561,3012,2883
4323309,Vila Flores,3407,2022-05-04,9110,3520,3475
4323358,Vila Lângaro,2070,2022-05-04,5615,2148,2055
4323770,Westfália,3046,2022-05-04,7317,2835,2770
5001508,Bandeirantes,7281,2022-05-04,13056,5609,4777
5002159,Bodoquena,7802,2022-05-04,14411,6757,5690
5002605,Camapuã,13675,2022-05-04,29577,12082,10279
5005251,Laguna Carapã,7496,2022-05-04,13840,6021,5060
5006259,Novo Horizonte do Sul,3556,2022-05-04,13266,4876,4578
5007406,Rio Verde de Mato Grosso,20025,2022-05-04,34125,14981,12915
5007703,Sete Quedas,10751,2022-05-04,19149,8717,8128
5007802,Selvíria,6555,2022-05-04,19198,8389,7269
5007935,Sonora,20158,2022-05-04,30085,13218,11283
5007976,Taquarussu,3588,2022-05-04,9233,3608,3376
5008404,Vicentina,6115,2022-05-04,17329,6390,6118
5100102,Acorizal,5309,2022-05-04,13521,5562,5267
5100359,Alto Boa Vista,7092,2022-05-04,7010,3396,2863
5100409,Alto Garças,12323,2022-05-04,20771,9703,8482
5100607,Alto Taquari,11413,2022-05-04,21388,10024,8556
5101605,Barão de Melgaço,8165,2022-05-04,14643,6029,5469
5102603,Campinápolis,16223,2022-05-04,23534,10527,8797
5102694,Canabrava do Norte,4711,2022-05-04,6179,3031,2539
5103361,Conquista D'Oeste,4163,2022-05-04,7906,3754,3173
5103908,General Carneiro,5726,2022-05-04,8686,3602,3179
5104500,Indiavaí,2806,2022-05-04,5487,2397,2126
5106372,Pedra Preta,17547,2022-05-04,28673,13486,10784
5107156,Reserva do Cabaçal,2754,2022-05-04,4733,2087,1861
5107263,Santo Afonso,3164,2022-05-04,5952,2681,2288
5107743,Santa Cruz do Xingu,2700,2022-05-04,3076,1487,1181
5107750,Salto do Céu,3226,2022-05-04,8387,3551,3217
5108204,Torixoréu,3487,2022-05-04,8509,3360,3136
5108857,Nova Marilândia,3332,2022-05-04,6673,3198,2604
5108907,Nova Maringá,9056,2022-05-04,11919,5498,4809
5200159,Adelândia,2515,2022-05-04,5095,2364,1845
5200175,Água Fria de Goiás,5843,2022-05-04,10492,4748,4202
5200605,Alto Paraíso de Goiás,7751,2022-05-04,12574,5955,5030
5203104,Baliza,5418,2022-05-04,6984,3110,2570
5203203,Barro Alto,11643,2022-05-04,21096,9676,8345
5203609,Brazabrantes,3812,2022-05-04,8963,3902,3336
5204250,Cachoeira Dourada,7997,2022-05-04,20165,8367,7506
5204656,Campinaçu,3628,2022-05-04,7317,3286,2858
5205000,Carmo do Rio Verde,10299,2022-05-04,21064,8803,7987
5205521,Colinas do Sul,3339,2022-05-04,8861,4056,3480
5206701,Damianópolis,3302,2022-05-04,7770,3311,3007
5206909,Davinópolis,2094,2022-05-04,5478,1918,2055
5207253,Doverlândia,7174,2022-05-04,12444,5547,4780
5208509,Goiandira,5650,2022-05-04,12703,5039,4437
5209150,Gouvelândia,6076,2022-05-04,9988,4415,3884
5209457,Guarinos,1681,2022-05-04,5548,2048,1983
5210562,Itaguari,4684,2022-05-04,11151,4393,4056
5210604,Itaguaru,5184,2022-05-04,12695,5216,4780
5210802,Itajá,4412,2022-05-04,11449,4747,4308
5211008,Itapirapuã,4380,2022-05-04,16728,7371,6500
5211602,Ivolândia,2295,2022-05-04,5409,2081,1977
5211701,Jandaia,6001,2022-05-04,13699,5567,5188
5212055,Jesúpolis,2497,2022-05-04,5160,2109,1988
5212907,Marzagão,2263,2022-05-04,6035,2717,2272
5212956,Matrinchã,4321,2022-05-04,10839,4303,4080
5213400,Moiporá,1471,2022-05-04,4520,1748,1656
5213509,Monte Alegre de Goiás,8759,2022-05-04,11529,5255,4229
5215207,Novo Brasil,2775,2022-05-04,7438,3209,2812
5215405,Ouro Verde de Goiás,3679,2022-05-04,10037,4220,3840
5215652,Palestina de Goiás,3470,2022-05-04,6054,2681,2360
5216403,Paraúna,10988,2022-05-04,24545,10807,9199
5218706,Rianápolis,4832,2022-05-04,10311,4499,3986
5219456,Santa Rita do Novo Destino,3367,2022-05-04,5844,2569,2231
5219712,Santo Antônio da Barra,4886,2022-05-04,9235,4152,3461
5220058,São João da Paraúna,1312,2022-05-04,4846,1902,1756
5220157,São Luiz do Norte,5263,2022-05-04,10538,4956,4079
5220504,Serranópolis,8737,2022-05-04,15928,7101,6222
5221080,Teresina de Goiás,3538,2022-05-04,5361,2278,1970
5221304,Três Ranchos,2830,2022-05-04,6181,2509,2326
5221551,Turvelândia,5447,2022-05-04,8320,4458,3464
5222302,Vila Propício,5941,2022-05-04,12206,5205,4573
1100015,Alta Floresta D'Oeste,22516,2022-05-05,45295,20754,18300
1100031,Cabixi,5067,2022-05-05,11226,5090,4424
1100049,Cacoal,86416,2022-05-05,155807,73427,61635
1100056,Cerejeiras,16088,2022-05-05,30596,14006,12087
1100064,Colorado do Oeste,15213,2022-05-05,37696,16841,14916
1100072,Corumbiara,7052,2022-05-05,13501,6101,5306
1100080,Costa Marques,19255,2022-05-05,18264,8756,7193
1100106,Guajará-Mirim,46930,2022-05-05,66162,33445,26083
1100114,Jaru,51469,2022-05-05,109788,50400,42763
1100122,Ji-Paraná,131026,2022-05-05,217555,101912,85272
1100130,Machadinho D'Oeste,41724,2022-05-05,54975,25190,23136
1100148,Nova Brasilândia D'Oeste,20504,2022-05-05,33274,14834,13015
1100155,Ouro Preto do Oeste,35445,2022-05-05,68487,32258,26075
1100189,Pimenta Bueno,37098,2022-05-05,66626,30506,26270
1100254,Presidente Médici,18165,2022-05-05,38749,18090,15193
1100262,Rio Crespo,3843,2022-05-05,5870,2748,2271
1100288,Rolim de Moura,55748,2022-05-05,96273,45309,38242
1100296,Santa Luzia D'Oeste,5942,2022-05-05,15483,6866,6130
1100304,Vilhena,104517,2022-05-05,162215,75869,65379
1100320,São Miguel do Guaporé,23147,2022-05-05,29189,15344,12082
1100338,Nova Mamoré,32184,2022-05-05,32701,16252,13332
1100346,Alvorada D'Oeste,13807,2022-05-05,24909,11285,9866
1100379,Alto Alegre dos Parecis,13268,2022-05-05,18585,9067,7246
1100502,Novo Horizonte do Oeste,8125,2022-05-05,16005,7286,6238
1100601,Cacaulândia,6307,2022-05-05,7753,3564,3087
1100700,Campo Novo de Rondônia,14391,2022-05-05,16842,8119,6736
1100809,Candeias do Jamari,28068,2022-05-05,34821,16797,13538
1100908,Castanheiras,2923,2022-05-05,6763,3008,2694
1100924,Chupinguaia,11755,2022-05-05,15224,7482,5954
1100940,Cujubim,27131,2022-05-05,19503,9816,7908
1101203,Ministro Andreazza,9461,2022-05-05,15215,7030,6113
1101401,Monte Negro,16158,2022-05-05,20556,9963,8128
1101450,Parecis,6319,2022-05-05,8235,3707,3229
1101468,Pimenteiras do Oeste,2127,2022-05-05,4616,2076,1760
1101476,Primavera de Rondônia,2697,2022-05-05,7044,3311,2790
1101484,São Felipe D'Oeste,4962,2022-05-05,11449,4947,4385
1101492,São Francisco do Guaporé,21088,2022-05-05,24895,12372,9523
1101500,Seringueiras,11846,2022-05-05,19267,9690,7589
1101559,Teixeirópolis,4160,2022-05-05,9142,3975,3552
1101609,Theobroma,10348,2022-05-05,11312,5273,4545
1101708,Urupá,11081,2022-05-05,21168,9795,8352
1101757,Vale do Anari,11545,2022-05-05,12126,5553,4819
1200104,Brasiléia,27123,2022-05-05,40925,20233,15453
1200138,Bujari,10572,2022-05-05,13902,6594,5274
1200179,Capixaba,12280,2022-05-05,13058,6480,5149
1200203,Cruzeiro do Sul,89760,2022-05-05,150080,72761,59655
1200302,Feijó,34986,2022-05-05,47158,23768,17756
1200328,Jordão,8628,2022-05-05,12413,5999,4401
1200336,Mâncio Lima,19643,2022-05-05,27594,13795,10565
1200344,Manoel Urbano,9701,2022-05-05,14080,6909,5198
1200385,Plácido de Castro,20147,2022-05-05,28072,13086,10932
1200435,Santa Rosa do Purus,6893,2022-05-05,9241,4468,3359
1200450,Senador Guiomard,23446,2022-05-05,34919,16484,13270
1200500,Sena Madureira,47168,2022-05-05,66511,31756,26062
1200609,Tarauacá,43730,2022-05-05,59113,29802,22413
1200708,Xapuri,19866,2022-05-05,26298,12934,10031
1200807,Porto Acre,19141,2022-05-05,17897,9117,6634
1300029,Alvarães,16396,2022-05-05,26330,12369,9620
1300102,Anori,21937,2022-05-05,17898,9190,6809
1300144,Apuí,22739,2022-05-05,17054,8000,6610
1300300,Autazes,41005,2022-05-05,66816,31524,25009
1300508,Barreirinha,32919,2022-05-05,61264,26993,22338
1300631,Beruri,20503,2022-05-05,21813,11437,8145
1300805,Borba,42328,2022-05-05,52440,24861,19977
1300839,Caapiranga,13482,2022-05-05,13623,6654,5230
1301001,Carauari,28719,2022-05-05,50226,23657,20520
1301100,Careiro,38820,2022-05-05,39283,18497,15103
1301159,Careiro da Várzea,31459,2022-05-05,26919,12468,10426
1301209,Coari,86713,2022-05-05,105798,51865,39148
1301605,Fonte Boa,16409,2022-05-05,30354,15759,10877
1301852,Iranduba,49718,2022-05-05,75701,37211,29448
1301902,Itacoatiara,104046,2022-05-05,172557,81042,65198
1302009,Itapiranga,9312,2022-05-05,19291,8503,7095
1302306,Jutaí,13462,2022-05-05,23862,12779,9042
1302405,Lábrea,47685,2022-05-05,55959,26236,21673
1302702,Manicoré,57405,2022-05-05,66066,30841,24725
1302900,Maués,66159,2022-05-05,95244,45187,35139
1303007,Nhamundá,21710,2022-05-05,41152,17663,14726
1303205,Novo Airão,20395,2022-05-05,19167,9631,7438
1303304,Novo Aripuanã,26443,2022-05-05,25462,12316,9725
1303403,Parintins,116439,2022-05-05,182008,78790,67615
1303569,Rio Preto da Eva,34856,2022-05-05,47603,22455,18000
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20334,9347,7365
1303908,São Paulo de Olivença,40837,2022-05-05,31750,17458,10694
1304062,Tabatinga,68502,2022-05-05,62487,35978,21055
1304401,Urucurituba,24098,2022-05-05,30096,13677,11485
1400027,Amajari,13561,2022-05-05,12192,6534,4944
1400159,Bonfim,12701,2022-05-05,19669,10251,7726
1400209,Caracaraí,22635,2022-05-05,22030,11462,8431
1400233,Caroebe,10595,2022-05-05,9509,4965,3721
1400308,Mucajaí,18482,2022-05-05,22763,11525,8820
1400472,Rorainópolis,31387,2022-05-05,27785,14675,10828
1400506,São João da Baliza,8492,2022-05-05,8025,4214,3124
1500206,Acará,55744,2022-05-05,79943,40813,31030
1500305,Afuá,39910,2022-05-05,54064,27044,20456
1500347,Água Azul do Norte,27797,2022-05-05,18751,9691,7759
1500404,Alenquer,57390,2022-05-05,79568,44078,30834
1500503,Almeirim,34044,2022-05-05,67146,32493,26285
1500602,Altamira,117320,2022-05-05,183492,92273,72366
1500701,Anajás,30091,2022-05-05,46073,22665,17633
1500859,Anapu,29312,2022-05-05,21037,11233,8342
1500909,Augusto Corrêa,46937,2022-05-05,76619,38353,29068
1500958,Aurora do Pará,32200,2022-05-05,36252,18077,14571
1501006,Aveiro,16421,2022-05-05,18297,9224,6935
1501105,Bagre,31967,2022-05-05,33854,16949,12569
1501204,Baião,49454,2022-05-05,47843,24573,17966
1501451,Belterra,17944,2022-05-05,32467,15310,12499
1501501,Benevides,64780,2022-05-05,106143,50495,42186
1501576,Bom Jesus do Tocantins,17254,2022-05-05,23282,11451,9240
1501709,Bragança,130122,2022-05-05,210264,100558,79241
1501725,Brasil Novo,14883,2022-05-05,25379,12569,10221
1501758,Brejo Grande do Araguaia,7357,2022-05-05,12093,5710,4779
1501782,Breu Branco,68597,2022-05-05,55647,29279,21950
1501808,Breves,104280,2022-05-05,153451,78240,58056
1501956,Cachoeira do Piriá,35307,2022-05-05,25220,13194,9384
1502202,Capanema,69828,2022-05-05,120435,59025,44732
1502400,Castanhal,205667,2022-05-05,310162,153173,119997
1502509,Chaves,24175,2022-05-05,17125,9558,6218
1502756,Concórdia do Pará,34236,2022-05-05,48283,23193,18737
1502764,Cumaru do Norte,14044,2022-05-05,7087,3886,2764
1502806,Curralinho,35530,2022-05-05,53352,26037,21027
1502905,Curuçá,41093,2022-05-05,70082,31295,27306
1502954,Eldorado do Carajás,34069,2022-05-05,23435,13416,9140
1503002,Faro,6949,2022-05-05,18567,8168,7107
1503044,Floresta do Araguaia,20742,2022-05-05,18435,9957,7350
1503093,Goianésia do Pará,41678,2022-05-05,35446,18377,14136
1503101,Gurupá,34127,2022-05-05,42928,21688,15916
1503200,Igarapé-Açu,39234,2022-05-05,78392,36195,30030
1503457,Ipixuna do Pará,67170,2022-05-05,45027,23600,17404
1503507,Irituia,32639,2022-05-05,53370,24706,20991
1503606,Itaituba,101541,2022-05-05,113569,66598,43939
1503705,Itupiranga,53439,2022-05-05,55576,29283,21237
1503804,Jacundá,60517,2022-05-05,59812,31433,23289
1503903,Juruti,59961,2022-05-05,92864,44245,36509
1504059,Mãe do Rio,30389,2022-05-05,57207,28080,23077
1504307,Maracanã,29559,2022-05-05,38868,20528,14907
1504455,Medicilândia,32347,2022-05-05,26971,14633,10696
1504505,Melgaço,28121,2022-05-05,28388,15006,10524
1504802,Monte Alegre,58289,2022-05-05,110786,54090,42978
1504976,Nova Ipixuna,17027,2022-05-05,20181,10637,7860
1505031,Novo Progresso,25769,2022-05-05,32635,18635,13167
1505064,Novo Repartimento,78488,2022-05-05,52440,30372,19284
1505106,Óbidos,52473,2022-05-05,101993,46566,39240
1505486,Pacajá,49110,2022-05-05,31772,17113,12178
1505494,Palestina do Pará,7575,2022-05-05,7299,3878,2881
1505502,Paragominas,115838,2022-05-05,147545,76999,59265
1505601,Peixe-Boi,8084,2022-05-05,13597,6622,5607
