IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2100907,Araioses,47095,2022-06-14,66183,30103,24801
2100956,Arame,32825,2022-06-14,37009,18300,13574
2101004,Arari,30014,2022-06-14,52568,24547,18720
2101202,Bacabal,105094,2022-06-14,164307,77141,63864
2101251,Bacabeira,17446,2022-06-14,26602,12075,10027
2101301,Bacuri,18726,2022-06-14,29484,13093,11169
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243
2101509,Barão de Grajaú,19026,2022-06-14,38041,16457,13490
2101608,Barra do Corda,88895,2022-06-14,129941,60575,48942
2101707,Barreirinhas,63891,2022-06-14,107679,50506,40266
2101806,Benedito Leite,5643,2022-06-14,9481,4151,3512
2101905,Bequimão,21317,2022-06-14,32345,14995,12363
2101939,Bernardo do Mearim,6102,2022-06-14,11098,4890,4204
2102002,Bom Jardim,42010,2022-06-14,47300,22190,17484
2102036,Bom Jesus das Selvas,35095,2022-06-14,30839,16412,12061
2102077,Bom Lugar,16578,2022-06-14,19282,8733,7615
2102101,Brejo,36900,2022-06-14,51600,25070,19413
2102150,Brejo de Areia,8841,2022-06-14,14530,6642,5445
2102200,Buriti,28916,2022-06-14,44522,22732,17261
2102309,Buriti Bravo,23993,2022-06-14,39578,17900,14543
2102358,Buritirana,15503,2022-06-14,16661,8086,6626
2102374,Cachoeira Grande,9524,2022-06-14,11503,5979,4355
2102408,Cajapió,11255,2022-06-14,19031,8577,7608
2102507,Cajari,19521,2022-06-14,21346,10569,7871
2102705,Cantanhede,22236,2022-06-14,27765,13140,10589
2102754,Capinzal do Norte,10937,2022-06-14,18269,7781,6866
2102804,Carolina,24151,2022-06-14,34943,16872,13332
2102903,Carutapera,24095,2022-06-14,32582,15722,12672
2103109,Cedral,10711,2022-06-14,20037,7922,7205
2103125,Central do Maranhão,8806,2022-06-14,14002,6484,5247
2103158,Centro do Guilherme,13876,2022-06-14,11217,5812,4099
2103174,Centro Novo do Maranhão,22056,2022-06-14,25502,11831,9448
2103208,Chapadinha,80705,2022-06-14,124770,58602,48073
2103257,Cidelândia,14855,2022-06-14,18199,8824,7070
2103307,Codó,123368,2022-06-14,186269,85676,69607
2103406,Coelho Neto,49804,2022-06-14,90980,40417,34244
2103505,Colinas,41443,2022-06-14,45408,23725,17563
2103554,Conceição do Lago-Açu,16559,2022-06-14,19636,9480,7392
2103604,Coroatá,65788,2022-06-14,97861,46246,37176
2103752,Davinópolis,12923,2022-06-14,19742,8979,7636
2103802,Dom Pedro,23393,2022-06-14,36647,16167,13852
2103901,Duque Bacelar,11451,2022-06-14,11444,7252,3614
2104008,Esperantinópolis,16971,2022-06-14,30331,14012,11554
2104073,Feira Nova do Maranhão,8506,2022-06-14,12187,5571,4650
2104081,Fernando Falcão,10559,2022-06-14,12042,5853,4476
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20511,9964,8051
2104305,Godofredo Viana,12104,2022-06-14,14229,7098,5790
2104404,Gonçalves Dias,17953,2022-06-14,23984,11037,9120
2104503,Governador Archer,10931,2022-06-14,17252,7918,6288
2104552,Governador Edison Lobão,18740,2022-06-14,24633,12490,9622
2104602,Governador Eugênio Barros,14703,2022-06-14,22459,10084,8280
2104628,Governador Luiz Rocha,7878,2022-06-14,8753,4367,2848
2104651,Governador Newton Bello,10121,2022-06-14,16232,7069,6089
2104701,Graça Aranha,6261,2022-06-14,7378,3736,2596
2104909,Guimarães,11966,2022-06-14,27564,11037,10089
2105104,Icatu,27423,2022-06-14,36153,16931,13899
2105153,Igarapé do Meio,14470,2022-06-14,24006,10875,9047
2105351,Itaipava do Grajaú,16158,2022-06-14,14805,7355,5483
2105401,Itapecuru Mirim,69233,2022-06-14,113162,51537,42268
2105427,Itinga do Maranhão,26134,2022-06-14,31453,15764,11966
2105609,Joselândia,16228,2022-06-14,17939,8683,6839
2105708,Lago da Pedra,50959,2022-06-14,54134,25484,20539
2105807,Lago do Junco,10900,2022-06-14,17069,7741,6368
2105906,Lago Verde,16369,2022-06-14,23085,10845,8757
2105922,Lagoa do Mato,11280,2022-06-14,18605,7621,6887
2105963,Lagoa Grande do Maranhão,11534,2022-06-14,15264,7408,5882
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284
2106003,Lima Campos,11943,2022-06-14,23498,10650,8966
2106102,Loreto,12271,2022-06-14,21438,9399,8123
2106201,Luís Domingues,7016,2022-06-14,8595,4600,3304
2106300,Magalhães de Almeida,20228,2022-06-14,30830,12845,11200
2106326,Maracaçumé,21773,2022-06-14,22921,11128,8402
2106375,Maranhãozinho,16754,2022-06-14,17664,8492,6748
2106409,Mata Roma,17122,2022-06-14,29209,13565,11098
2106508,Matinha,23591,2022-06-14,38135,18360,14465
2106631,Matões do Norte,17316,2022-06-14,13034,5856,4935
2106706,Mirador,21045,2022-06-14,28395,13328,10762
2106805,Mirinzal,15059,2022-06-14,30182,12857,10788
2106904,Monção,33888,2022-06-14,40046,19284,14771
2107001,Montes Altos,9064,2022-06-14,15909,7474,6021
2107100,Morros,19708,2022-06-14,23831,11930,9208
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928
2107357,Nova Olinda do Maranhão,21228,2022-06-14,29211,12659,10628
2107456,Olinda Nova do Maranhão,14968,2022-06-14,19763,8975,7557
2107506,Paço do Lumiar,125265,2022-06-14,166793,75180,64160
2107605,Palmeirândia,19840,2022-06-14,27954,13045,10670
2107803,Parnarama,35108,2022-06-14,66663,27274,24624
2107902,Passagem Franca,19253,2022-06-14,33827,14496,12724
2108058,Paulino Neves,16295,2022-06-14,31810,14258,12132
2108108,Paulo Ramos,21092,2022-06-14,26235,12710,9882
2108306,Penalva,38987,2022-06-14,42844,22951,16666
2108405,Peri Mirim,14371,2022-06-14,19401,8878,7301
2108454,Peritoró,23530,2022-06-14,29264,14170,11174
2108504,Pindaré-Mirim,33186,2022-06-14,47432,22337,17913
2108603,Pinheiro,84160,2022-06-14,140384,67871,55607
2108702,Pio XII,21274,2022-06-14,35932,17363,13592
2108801,Pirapemas,18814,2022-06-14,30114,13432,11204
2108900,Poção de Pedras,17321,2022-06-14,34849,14866,13104
2109007,Porto Franco,24294,2022-06-14,39179,17415,15101
2109056,Porto Rico do Maranhão,5936,2022-06-14,11353,4901,4284
2109239,Presidente Médici,7124,2022-06-14,10712,4905,3979
2109270,Presidente Sarney,19217,2022-06-14,25144,12154,9388
2109304,Presidente Vargas,11328,2022-06-14,21840,10842,7997
2109452,Raposa,31586,2022-06-14,40436,19145,15681
2109551,Ribamar Fiquene,7859,2022-06-14,12839,5870,4768
2109601,Rosário,43243,2022-06-14,72058,31775,27084
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577
2109809,Santa Helena,42829,2022-06-14,41156,20034,16172
2109908,Santa Inês,89927,2022-06-14,158689,72043,61197
2110039,Santa Luzia do Paruá,25487,2022-06-14,34279,15877,12747
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39304,19548,14705
2110203,Santa Rita,38732,2022-06-14,59954,27035,22752
2110237,Santana do Maranhão,13704,2022-06-14,15755,6928,6228
2110302,Santo Antônio dos Lopes,14516,2022-06-14,32357,13865,12244
2110401,São Benedito do Rio Preto,18769,2022-06-14,24570,13168,9226
2110500,São Bento,45989,2022-06-14,63688,28642,23955
2110609,São Bernardo,28825,2022-06-14,51304,21321,19365
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424
2110906,São Francisco do Maranhão,12226,2022-06-14,21009,8793,7831
2111003,São João Batista,20736,2022-06-14,32797,14661,12535
2111029,São João do Carú,15768,2022-06-14,18097,8548,6684
2111052,São João do Paraíso,11207,2022-06-14,16641,7549,6653
2111078,São João do Soter,18746,2022-06-14,35402,15742,13409
2111102,São João dos Patos,26063,2022-06-14,56935,23013,20836
2111201,São José de Ribamar,180345,2022-06-14,263200,121838,101082
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-14,37676,17421,14394
2111532,São Pedro da Água Branca,12779,2022-06-14,14808,7295,5791
2111573,São Pedro dos Crentes,4700,2022-06-14,6271,3133,2443
2111722,Satubinha,14274,2022-06-14,10688,4948,4112
2111763,Senador La Rocque,13981,2022-06-14,20308,10501,7368
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305
2111953,Sucupira do Riachão,5692,2022-06-14,12403,4846,4544
2112100,Timbiras,29241,2022-06-14,37377,18467,14576
2112233,Trizidela do Vale,22223,2022-06-14,28828,13420,11140
2112308,Tuntum,42242,2022-06-14,60994,28292,22796
2112407,Turiaçu,35811,2022-06-14,38735,19681,15329
2112456,Turilândia,26112,2022-06-14,23600,11435,8879
2112506,Tutóia,59927,2022-06-14,80871,36440,30569
2112605,Urbano Santos,33791,2022-06-14,46796,23471,18503
2112704,Vargem Grande,57813,2022-06-14,36036,21882,12897
2112803,Viana,52852,2022-06-14,77613,36545,28835
2112902,Vitória do Mearim,32956,2022-06-14,47980,22103,18308
2113009,Vitorino Freire,31520,2022-06-14,55368,25004,21413
2114007,Zé Doca,52190,2022-06-14,75112,35536,28289
2200053,Acauã,7119,2022-06-14,16320,6478,6049
2200103,Agricolândia,5123,2022-06-14,14613,5628,5148
2200202,Água Branca,17525,2022-06-14,34971,13939,12140
2200251,Alagoinha do Piauí,7678,2022-06-14,16996,6446,6102
2200301,Alto Longá,14371,2022-06-14,35634,13207,12620
2200400,Altos,40681,2022-06-14,95911,36827,34462
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334
2200509,Amarante,17609,2022-06-14,42258,16220,14760
2200608,Angical do Piauí,6779,2022-06-14,15610,6028,5691
2200707,Anísio de Abreu,9994,2022-06-14,23028,8609,8180
2200905,Aroazes,5819,2022-06-14,16267,6010,5817
2201002,Arraial,4713,2022-06-14,12208,4660,4384
2201101,Avelino Lopes,11361,2022-06-14,22902,9717,8684
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21477,9963,8037
2201176,Barra D'Alcântara,3953,2022-06-14,11500,4331,4144
2201408,Barro Duro,7022,2022-06-14,13787,5828,4839
2201572,Belém do Piauí,3607,2022-06-14,8330,3196,2964
2201606,Beneditinos,10479,2022-06-14,24622,9351,9269
2201705,Bertolínia,5512,2022-06-14,11752,4923,4280
2201804,Bocaina,4509,2022-06-14,11297,4047,3963
2201903,Bom Jesus,25584,2022-06-14,62670,26275,23314
2201919,Bom Princípio do Piauí,5670,2022-06-14,14337,6186,5196
2201929,Bonfim do Piauí,5700,2022-06-14,12690,4842,4586
2201960,Brasileira,8364,2022-06-14,17092,6439,5864
2201988,Brejo do Piauí,3824,2022-06-14,8834,3552,3177
2202000,Buriti dos Lopes,19832,2022-06-14,44837,19589,16714
2202083,Cajueiro da Praia,7704,2022-06-14,15296,6690,5647
2202091,Caldeirão Grande do Piauí,5786,2022-06-14,11478,4640,4493
2202109,Campinas do Piauí,5628,2022-06-14,9474,4332,3305
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366
2202133,Campo Grande do Piauí,5987,2022-06-14,8678,4297,3720
2202174,Campo Largo do Piauí,7342,2022-06-14,14337,5976,5426
2202208,Campo Maior,46950,2022-06-14,116396,45153,39747
2202251,Canavieira,3938,2022-06-14,7146,2992,2672
2202307,Canto do Buriti,21326,2022-06-14,41718,16836,14646
2202406,Capitão de Campos,11471,2022-06-14,26321,10838,9722
2202455,Capitão Gervásio Oliveira,4127,2022-06-14,9798,3683,3462
2202505,Caracol,11009,2022-06-14,25533,9618,9129
2202539,Caraúbas do Piauí,5910,2022-06-14,14200,5686,4999
2202554,Caridade do Piauí,5102,2022-06-14,12121,4965,4394
2202653,Caxingó,5477,2022-06-14,11662,5076,4481
2202752,Colônia do Gurguéia,6545,2022-06-14,15931,6209,5725
2202778,Colônia do Piauí,7665,2022-06-14,8396,4366,3364
2202851,Coronel José Dias,4688,2022-06-14,10638,4253,3917
2202901,Corrente,26771,2022-06-14,54491,23821,20727
2203008,Cristalândia do Piauí,8350,2022-06-14,14961,6240,5522
2203107,Cristino Castro,10464,2022-06-14,20172,8096,7402
2203206,Curimatá,11461,2022-06-14,27547,11064,9897
2203230,Currais,4982,2022-06-14,10484,4360,3751
2203305,Demerval Lobão,13862,2022-06-14,39715,16312,15012
2203354,Dirceu Arcoverde,7046,2022-06-14,14566,5692,5135
2203453,Dom Inocêncio,9574,2022-06-14,19327,7035,6453
2203503,Elesbão Veloso,14550,2022-06-14,33761,12497,11874
2203701,Esperantina,39953,2022-06-14,85468,35553,32006
2203859,Floresta do Piauí,2561,2022-06-14,5882,2398,2124
2204006,Francinópolis,5345,2022-06-14,10619,3953,3735
2204105,Francisco Ayres,4300,2022-06-14,11412,4477,4068
2204204,Francisco Santos,9423,2022-06-14,16045,6643,5817
2204303,Fronteiras,11690,2022-06-14,21122,8894,8395
2204352,Geminiano,5477,2022-06-14,15000,6070,5607
2204402,Gilbués,10698,2022-06-14,22295,9675,8554
2204501,Guadalupe,10496,2022-06-14,22690,8968,7977
2204550,Guaribas,4573,2022-06-14,11236,4464,4223
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628
2204709,Inhuma,15330,2022-06-14,40549,15823,14796
2204907,Isaías Coelho,8582,2022-06-14,19963,7507,7117
2205003,Itainópolis,11571,2022-06-14,24064,9207,8660
2205201,Jaicós,19233,2022-06-14,43295,17382,16043
2205276,Jatobá do Piauí,4885,2022-06-14,14588,5263,4967
2205300,Jerumenha,4443,2022-06-14,9354,4039,3334
2205409,Joaquim Pires,14396,2022-06-14,34978,14148,12818
2205458,Joca Marques,5488,2022-06-14,11196,4659,4089
2205508,José de Freitas,39457,2022-06-14,86400,35796,31203
2205524,Júlio Borges,5653,2022-06-14,11691,4651,4241
2205532,Jurema,4790,2022-06-14,13355,5305,4771
2205540,Lagoinha do Piauí,2870,2022-06-14,5479,2427,2198
2205557,Lagoa Alegre,8610,2022-06-14,17581,7217,6624
2205573,Lagoa de São Francisco,6795,2022-06-14,15574,6262,5830
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263
2205607,Landri Sales,5272,2022-06-14,14429,5513,5235
2205706,Luís Correia,30558,2022-06-14,66415,27898,24959
2205805,Luzilândia,25521,2022-06-14,54019,22543,19859
2205854,Madeiro,8372,2022-06-14,14625,6026,5406
2205904,Manoel Emídio,5352,2022-06-14,11982,4735,4041
2205953,Marcolândia,8590,2022-06-14,16253,6909,5912
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226
2206050,Massapê do Piauí,6456,2022-06-14,13180,5192,4610
2206100,Matias Olímpio,10979,2022-06-14,21259,9745,7986
2206357,Milton Brandão,6603,2022-06-14,14814,6253,5518
2206407,Monsenhor Gil,10563,2022-06-14,24297,9803,8999
2206506,Monsenhor Hipólito,7785,2022-06-14,20675,7655,7256
2206704,Nazaré do Piauí,7307,2022-06-14,16600,6613,5848
2206720,Nazária,8632,2022-06-14,9388,4555,3558
2206753,Nossa Senhora de Nazaré,4911,2022-06-14,10814,4027,3844
2206803,Nossa Senhora dos Remédios,8751,2022-06-14,17835,8474,6997
2206902,Novo Oriente do Piauí,6548,2022-06-14,14416,5637,5213
2206951,Novo Santo Antônio,3014,2022-06-14,6844,2754,2512
2207009,Oeiras,37138,2022-06-14,96951,37718,34871
2207207,Padre Marcos,6879,2022-06-14,15834,6586,6221
2207306,Paes Landim,4124,2022-06-14,11145,4475,4047
2207355,Pajeú do Piauí,3416,2022-06-14,8585,3253,3013
2207405,Palmeira do Piauí,5029,2022-06-14,11744,4847,4296
2207504,Palmeirais,14633,2022-06-14,26768,11585,9755
2207553,Paquetá,3931,2022-06-14,9235,3803,3310
2207603,Parnaguá,10846,2022-06-14,15950,7521,6103
2207751,Passagem Franca do Piauí,4331,2022-06-14,8948,3759,3280
2207777,Patos do Piauí,6420,2022-06-14,17498,6349,6105
2207850,Pavussu,3662,2022-06-14,10100,3712,3527
2207900,Pedro II,38812,2022-06-14,96548,40399,35803
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333
2208106,Pimenteiras,12150,2022-06-14,19833,7946,7366
2208502,Porto,12646,2022-06-14,28915,11899,10703
2208551,Porto Alegre do Piauí,2728,2022-06-14,5594,2192,2034
2208601,Prata do Piauí,3149,2022-06-14,8023,3044,2939
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709
2208809,Regeneração,17979,2022-06-14,37069,14895,13426
2208858,Riacho Frio,4306,2022-06-14,8892,3758,3302
2208874,Ribeira do Piauí,4499,2022-06-14,8972,3462,3163
2208908,Ribeiro Gonçalves,7408,2022-06-14,12250,5306,4618
2209104,Santa Cruz do Piauí,6254,2022-06-14,17094,6202,5946
2209153,Santa Cruz dos Milagres,4046,2022-06-14,8260,3087,2983
2209203,Santa Filomena,6256,2022-06-14,12843,5756,4687
2209401,Santo Antônio de Lisboa,6466,2022-06-14,13167,5252,4895
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632
2209500,Santo Inácio do Piauí,3809,2022-06-14,10613,3935,3659
2209559,São Braz do Piauí,4454,2022-06-14,10214,3822,3590
2209609,São Félix do Piauí,2923,2022-06-14,7668,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090
2209708,São Francisco do Piauí,6417,2022-06-14,12973,5076,4482
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416
2209856,São João da Canabrava,4619,2022-06-14,11181,4262,3930
2209906,São João da Serra,6106,2022-06-14,16295,6339,6036
2209955,São João da Varjota,4856,2022-06-14,11796,4402,4199
2209971,São João do Arraial,8085,2022-06-14,20571,8275,7443
2210102,São José do Peixe,3737,2022-06-14,8023,3315,2862
2210201,São José do Piauí,6696,2022-06-14,15982,6376,5852
2210508,São Pedro do Piauí,14356,2022-06-14,27281,11582,10060
2210607,São Raimundo Nonato,35035,2022-06-14,94914,36562,33103
2210631,Sebastião Leal,4311,2022-06-14,7583,3237,2979
2210805,Simplício Mendes,12778,2022-06-14,28615,11513,10632
2210904,Socorro do Piauí,4557,2022-06-14,10886,4056,3880
2210953,Tamboril do Piauí,2939,2022-06-14,7136,2792,2574
2210979,Tanque do Piauí,2781,2022-06-14,6319,2354,2243
2211209,Uruçuí,21746,2022-06-14,55681,22381,20280
2211308,Valença do Piauí,20940,2022-06-14,47532,20893,18422
2211357,Várzea Branca,4930,2022-06-14,10550,4037,3838
2211407,Várzea Grande,4382,2022-06-14,9946,3937,3594
2211506,Vera Mendes,3082,2022-06-14,8291,3441,3092
2300101,Abaiara,11965,2022-06-14,17045,7681,6393
2300150,Acarape,15140,2022-06-14,22592,10565,8124
2300200,Acaraú,63556,2022-06-14,103226,46280,38224
2300309,Acopiara,54687,2022-06-14,106112,43327,37892
2300408,Aiuaba,17584,2022-06-14,25413,12143,9130
2300705,Alto Santo,16077,2022-06-14,32209,13513,11564
2300804,Antonina do Norte,7402,2022-06-14,17157,7060,6129
2300903,Apuiarés,14742,2022-06-14,26499,12043,9053
2301109,Aracati,75392,2022-06-14,139070,58554,48731
2301208,Aracoiaba,26600,2022-06-14,58770,25188,21951
2301406,Aratuba,11759,2022-06-14,31935,12001,11528
2301505,Arneiroz,7848,2022-06-14,10415,5304,3693
2301604,Assaré,23537,2022-06-14,51863,21380,18183
2301802,Baixio,6318,2022-06-14,15681,6309,5175
2301851,Banabuiú,18313,2022-06-14,39674,15843,13300
2301950,Barreira,22715,2022-06-14,41870,18566,15952
2302057,Barroquinha,15069,2022-06-14,28537,12230,10710
2302107,Baturité,36127,2022-06-14,86598,36139,31766
2302206,Beberibe,54315,2022-06-14,96184,44267,35860
2302305,Bela Cruz,32851,2022-06-14,64137,26113,22879
2302602,Camocim,64147,2022-06-14,103114,45685,38589
2302701,Campos Sales,27513,2022-06-14,59028,28120,21910
2302800,Canindé,77484,2022-06-14,139561,60972,49570
2302909,Capistrano,17830,2022-06-14,32424,15680,12721
2303006,Caridade,23011,2022-06-14,26428,13482,10454
2303105,Cariré,18470,2022-06-14,23798,12245,8079
2303204,Caririaçu,27008,2022-06-14,60585,26801,21065
2303303,Cariús,18700,2022-06-14,34717,14313,12444
2303402,Carnaubal,17763,2022-06-14,39873,15810,13442
2303501,Cascavel,72706,2022-06-14,212783,100942,78229
2303600,Catarina,21041,2022-06-14,28625,10526,9617
2303808,Cedro,25612,2022-06-14,58448,22469,19573
2303907,Chaval,13112,2022-06-14,25018,10425,8555
2303931,Choró,13608,2022-06-14,21424,10853,7760
2303956,Chorozinho,20286,2022-06-14,37067,16699,14117
2304004,Coreaú,23340,2022-06-14,33182,16355,11417
2304236,Croatá,18201,2022-06-14,40757,18210,15219
2304251,Cruz,25121,2022-06-14,50102,22261,18569
2304269,Deputado Irapuan Pinheiro,9698,2022-06-14,22830,8512,7767
2304277,Ereré,7254,2022-06-14,12709,5541,4596
2304301,Farias Brito,19330,2022-06-14,49239,20155,17978
2304350,Forquilha,24680,2022-06-14,47798,20164,16744
2304459,Fortim,16776,2022-06-14,30186,13515,10758
2304509,Frecheirinha,14195,2022-06-14,30182,13520,11174
2304608,General Sampaio,7767,2022-06-14,16902,6485,6125
2304806,Granjeiro,4784,2022-06-14,9773,4535,3121
2304905,Groaíras,11219,2022-06-14,23579,9682,7944
2304954,Guaiúba,26508,2022-06-14,25667,14595,8233
2305001,Guaraciaba do Norte,40921,2022-06-14,49863,28399,17181
2305209,Hidrolândia,20126,2022-06-14,43929,18038,16638
2305266,Ibaretama,13385,2022-06-14,25055,11219,9181
2305308,Ibiapina,25165,2022-06-14,59375,22623,20335
2305332,Ibicuitinga,12730,2022-06-14,28440,11733,9844
2305357,Icapuí,20183,2022-06-14,44933,19793,15134
2305407,Icó,68303,2022-06-14,117708,54710,40664
2305506,Iguatu,103633,2022-06-14,154002,75085,53242
2305654,Ipaporanga,11597,2022-06-14,27560,10938,9573
2305803,Ipu,42148,2022-06-14,64746,31626,24207
2305902,Ipueiras,38064,2022-06-14,77079,33162,25464
2306009,Iracema,14351,2022-06-14,28356,12227,9829
2306207,Itaiçaba,7904,2022-06-14,29070,12148,11385
2306256,Itaitinga,38661,2022-06-14,100841,41498,37078
2306306,Itapajé,53448,2022-06-14,89139,38345,31557
2306504,Itapiúna,20653,2022-06-14,25761,13843,10451
2306553,Itarema,42595,2022-06-14,69396,32045,25530
2306603,Itatira,22018,2022-06-14,42749,19454,17217
2306702,Jaguaretama,18133,2022-06-14,43984,17162,15319
2306801,Jaguaribara,11580,2022-06-14,25738,10686,9551
2306900,Jaguaribe,34592,2022-06-14,87972,37139,30773
2307007,Jaguaruana,33960,2022-06-14,74723,30908,25866
2307106,Jardim,27187,2022-06-14,50450,23263,17430
2307205,Jati,8150,2022-06-14,17619,7335,5782
2307254,Jijoca de Jericoacoara,20351,2022-06-14,39109,18366,13836
2307403,Jucás,24949,2022-06-14,46374,20126,16229
2307635,Madalena,20031,2022-06-14,37414,14436,12462
2307700,Maranguape,131677,2022-06-14,148433,78824,46010
2307809,Marco,27822,2022-06-14,51427,22722,19162
2307908,Martinópole,11407,2022-06-14,18825,9654,7515
2308005,Massapê,39341,2022-06-14,63980,31332,24060
2308203,Meruoca,15309,2022-06-14,36082,14477,11895
2308351,Milhã,13129,2022-06-14,32466,12814,11545
2308377,Miraíma,13965,2022-06-14,25889,11340,9126
2308807,Moraújo,8833,2022-06-14,18047,7342,6346
2308906,Morrinhos,22830,2022-06-14,28090,12633,9479
2309102,Mulungu,11056,2022-06-14,18118,8841,6034
2309409,Novo Oriente,28737,2022-06-14,56438,23252,18366
2309458,Ocara,25958,2022-06-14,58204,22786,20273
2309607,Pacajus,74145,2022-06-14,122021,53319,47249
2309805,Pacoti,12313,2022-06-14,17772,9062,6509
2309904,Pacujá,6565,2022-06-14,14555,5701,4912
2310001,Palhano,9458,2022-06-14,19663,8139,7005
2310100,Palmácia,13553,2022-06-14,26465,11977,9407
2310209,Paracuru,35526,2022-06-14,80928,32329,28708
2310258,Paraipaba,33232,2022-06-14,51891,23361,18464
2310308,Parambu,31391,2022-06-14,64814,29922,26496
2310407,Paramoti,12276,2022-06-14,25316,10681,8693
2310506,Pedra Branca,43359,2022-06-14,91029,37753,31042
2310704,Pentecoste,38045,2022-06-14,62873,29908,23977
2310803,Pereiro,16356,2022-06-14,37093,14522,12966
2310852,Pindoretama,20964,2022-06-14,41268,17626,13531
2310951,Pires Ferreira,11052,2022-06-14,26133,9906,9115
2311009,Poranga,12358,2022-06-14,28790,11682,10523
2311207,Potengi,11165,2022-06-14,19702,8263,7287
2311231,Potiretama,6455,2022-06-14,15335,6382,5285
2311264,Quiterianópolis,21246,2022-06-14,40973,17928,14271
2311306,Quixadá,88899,2022-06-14,125502,57012,48376
2311405,Quixeramobim,82455,2022-06-14,154405,63862,53318
2311504,Quixeré,22432,2022-06-14,42970,17825,16361
2311603,Redenção,29238,2022-06-14,49352,23078,18757
2311702,Reriutaba,18279,2022-06-14,43925,16964,15538
2311900,Saboeiro,15757,2022-06-14,28177,11732,9740
2311959,Salitre,16714,2022-06-14,35543,15361,13124
2312007,Santana do Acaraú,32851,2022-06-14,59451,26249,21602
2312106,Santana do Cariri,17726,2022-06-14,40196,17145,14716
2312205,Santa Quitéria,43719,2022-06-14,83357,36467,29340
2312304,São Benedito,48354,2022-06-14,118093,46381,42507
2312403,São Gonçalo do Amarante,49306,2022-06-14,116274,49782,43258
2312502,São João do Jaguaribe,7557,2022-06-14,16944,6775,5928
2312601,São Luís do Curu,13086,2022-06-14,24413,10363,8975
2312700,Senador Pompeu,25418,2022-06-14,64085,22985,21407
2312809,Senador Sá,7758,2022-06-14,13996,5646,4868
2313005,Solonópole,18389,2022-06-14,27519,14121,9756
2313104,Tabuleiro do Norte,32079,2022-06-14,62393,27444,23128
2313203,Tamboril,26199,2022-06-14,49786,23199,17035
2313252,Tarrafas,8555,2022-06-14,12675,5435,4513
2313351,Tejuçuoca,19551,2022-06-14,38094,16586,14127
2313401,Tianguá,77111,2022-06-14,150364,68293,56171
2313500,Trairi,56653,2022-06-14,87020,36969,31451
2313559,Tururu,16588,2022-06-14,26919,13592,9403
2313609,Ubajara,35295,2022-06-14,62191,24900,24136
2313708,Umari,7740,2022-06-14,15445,6699,6066
2313807,Uruburetama,22223,2022-06-14,47244,21022,16939
2313906,Uruoca,13988,2022-06-14,30814,12418,11122
2313955,Varjota,18520,2022-06-14,35574,17552,12669
2400109,Acari,11106,2022-06-14,27518,10344,9626
2400208,Açu,58743,2022-06-14,121724,50580,43342
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980
2400505,Alexandria,13529,2022-06-14,43547,17835,15204
2400604,Almino Afonso,4685,2022-06-14,11278,4328,3811
2400703,Alto do Rodrigues,14923,2022-06-14,34067,13330,11990
2400802,Angicos,11695,2022-06-14,24662,10204,8885
2400901,Antônio Martins,7162,2022-06-14,16010,6160,5604
2401107,Areia Branca,28156,2022-06-14,55922,23037,19950
2401206,Arês,14526,2022-06-14,29204,11509,10381
2401305,Campo Grande,9686,2022-06-14,18786,7716,6782
2401404,Baía Formosa,9373,2022-06-14,18541,7546,6724
2401503,Barcelona,3989,2022-06-14,8555,3435,3110
2401701,Bom Jesus,10323,2022-06-14,20476,8324,7286
2401800,Brejinho,12873,2022-06-14,26861,10985,10080
2401909,Caiçara do Rio do Vento,3745,2022-06-14,7351,2839,2615
2402006,Caicó,68726,2022-06-14,140921,53970,49175
2402105,Campo Redondo,11363,2022-06-14,21906,8143,7652
2402204,Canguaretama,34814,2022-06-14,70752,29557,25525
2402303,Caraúbas,20588,2022-06-14,51668,19129,17683
2402402,Carnaúba dos Dantas,8297,2022-06-14,17221,7137,6215
2402501,Carnaubais,10972,2022-06-14,19653,7995,6892
