IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1200427,Rodrigues Alves,19767,2021-10-17,13359,8420,5118
1300201,Atalaia do Norte,20868,2021-10-17,10470,6666,3944
1300300,Autazes,41005,2021-10-17,37587,23352,14560
1300607,Benjamin Constant,44873,2021-10-17,34552,20377,14175
1304237,Tonantins,19038,2021-10-17,13351,8284,5342
1400209,Caracaraí,22635,2021-10-17,12562,8796,3795
1400308,Mucajaí,18482,2021-10-17,12059,8307,3900
1400472,Rorainópolis,31387,2021-10-17,17593,12127,5549
1500206,Acará,55744,2021-10-17,28990,21595,8323
1501758,Brejo Grande do Araguaia,7357,2021-10-17,7062,4707,2475
1502004,Cachoeira do Arari,24355,2021-10-17,17533,11213,6619
1502772,Curionópolis,17764,2021-10-17,11845,8298,3832
1502954,Eldorado do Carajás,34069,2021-10-17,12383,9325,4335
1504000,Limoeiro do Ajuru,29623,2021-10-17,18564,13598,5253
1504703,Moju,84251,2021-10-17,48072,32735,16370
1504950,Nova Esperança do Piriá,21519,2021-10-17,13412,8920,4791
1505650,Placas,32325,2021-10-17,12918,8630,4672
1505700,Ponta de Pedras,32007,2021-10-17,25681,15432,10179
1508050,Trairão,19344,2021-10-17,10221,6550,3950
1508357,Vitória do Xingu,15421,2021-10-17,12570,8249,4491
1700301,Aguiarnópolis,7049,2021-10-17,5535,3845,2150
1700400,Almas,6905,2021-10-17,6899,4607,2384
1702703,Aurora do Tocantins,3809,2021-10-17,3646,2272,1372
1707553,Fátima,3824,2021-10-17,3886,2446,1450
1713304,Miranorte,13551,2021-10-17,15476,9427,6172
1713809,Palmeiras do Tocantins,6830,2021-10-17,5870,3685,2109
1715150,Novo Alegre,2332,2021-10-17,2975,1700,1309
1715259,Novo Jardim,2768,2021-10-17,2250,1478,787
1716604,Peixe,11996,2021-10-17,13243,8023,5354
1718006,Porto Alegre do Tocantins,3200,2021-10-17,2933,1842,1098
1718451,Pugmil,2746,2021-10-17,2472,1498,900
2100477,Alto Alegre do Pindaré,31967,2021-10-17,26055,16336,9458
2101301,Bacuri,18726,2021-10-17,13785,9298,4568
2102101,Brejo,36900,2021-10-17,32442,21139,11471
2102358,Buritirana,15503,2021-10-17,10197,6669,3530
2103554,Conceição do Lago-Açu,16559,2021-10-17,9749,6294,3469
2103901,Duque Bacelar,11451,2021-10-17,7086,5117,2068
2104099,Formosa da Serra Negra,19425,2021-10-17,15859,10745,5271
2105500,João Lisboa,23677,2021-10-17,21697,14043,7844
2109452,Raposa,31586,2021-10-17,26835,16071,10737
2111003,São João Batista,20736,2021-10-17,19741,12346,7411
2111250,São José dos Basílios,7639,2021-10-17,6919,4477,2523
2202653,Caxingó,5477,2021-10-17,5147,3534,1686
2203008,Cristalândia do Piauí,8350,2021-10-17,7849,4919,3011
2203255,Curralinhos,4475,2021-10-17,4678,2974,1753
2206100,Matias Olímpio,10979,2021-10-17,9383,6643,2906
2206605,Monte Alegre do Piauí,10618,2021-10-17,9882,6414,3567
2206696,Murici dos Portelas,9258,2021-10-17,6502,4325,2272
2207793,Pau D'Arco do Piauí,4084,2021-10-17,3007,1832,1172
2208700,Redenção do Gurguéia,8814,2021-10-17,7691,5111,2723
2209757,São Gonçalo do Gurguéia,3071,2021-10-17,2501,1694,860
2209807,São Gonçalo do Piauí,5044,2021-10-17,6205,3980,2276
2303956,Chorozinho,20286,2021-10-17,19245,12676,6554
2304509,Frecheirinha,14195,2021-10-17,13750,9423,4346
2304954,Guaiúba,26508,2021-10-17,11803,8752,3058
2305100,Guaramiranga,5073,2021-10-17,9322,5372,3933
2306207,Itaiçaba,7904,2021-10-17,14481,8079,6433
2309805,Pacoti,12313,2021-10-17,6865,5063,1813
2310001,Palhano,9458,2021-10-17,6967,4925,2055
2312502,São João do Jaguaribe,7557,2021-10-17,8500,5411,3092
2312809,Senador Sá,7758,2021-10-17,5796,4000,1800
2413805,Taboleiro Grande,2606,2021-10-17,3790,2390,1430
2501153,Areia de Baraúnas,2105,2021-10-17,2274,1453,814
2501534,Baraúna,5033,2021-10-17,6173,3872,2263
2504702,Congo,4787,2021-10-17,8216,5163,2986
2507606,Juarez Távora,8014,2021-10-17,9086,5915,3222
2513000,Salgadinho,3975,2021-10-17,3703,2403,1261
2517407,Zabelê,2269,2021-10-17,3223,1866,1290
2605152,Dormentes,19246,2021-10-17,21448,12713,8202
2607406,Itacuruba,5013,2021-10-17,7019,3995,2981
2607604,Ilha de Itamaracá,27076,2021-10-17,17154,11490,5658
2607802,Itaquitinga,17056,2021-10-17,16137,10721,5386
2608453,Lagoa do Carro,18429,2021-10-17,17850,11698,6268
2612109,Salgadinho,11214,2021-10-17,7456,4460,2997
2700607,Barra de São Miguel,8434,2021-10-17,8794,5432,3423
2700904,Belo Monte,6717,2021-10-17,7021,4357,2732
2702702,Feliz Deserto,4803,2021-10-17,5124,3371,1969
2708709,São Miguel dos Milagres,8073,2021-10-17,6931,4736,2226
2709004,Tanque d'Arca,6115,2021-10-17,7385,4988,2496
2901403,Angical,13902,2021-10-17,16194,10233,5984
2902500,Baianópolis,13979,2021-10-17,13488,8969,4602
2907004,Cardeal da Silva,9395,2021-10-17,11400,7135,4279
2909307,Correntina,32243,2021-10-17,24516,18112,6682
2909406,Cotegipe,13756,2021-10-17,13817,8681,5352
2911105,Formosa do Rio Preto,26111,2021-10-17,26118,17527,8561
2920452,Mansidão,13822,2021-10-17,8834,6577,2380
2928901,São Desidério,34764,2021-10-17,35315,22290,12889
3100104,Abadia dos Dourados,7022,2021-10-17,9616,5776,3827
3101631,Alfredo Vasconcelos,7052,2021-10-17,7852,5010,2872
3103801,Arapuá,2836,2021-10-17,5188,2740,2222
3104502,Arinos,17850,2021-10-17,18534,12151,6525
3108206,Bonfinópolis de Minas,5397,2021-10-17,5960,3794,2258
3109303,Buritis,25179,2021-10-17,17746,13176,4942
3111408,Campo Florido,8383,2021-10-17,7857,4582,3105
3112604,Capinópolis,16294,2021-10-17,19663,12446,7312
3115805,Centralina,10343,2021-10-17,10400,6422,3980
3116001,Chalé,5695,2021-10-17,7111,4359,2670
3116902,Comendador Gomes,3128,2021-10-17,2932,1990,1018
3120706,Cruzeiro da Fortaleza,3651,2021-10-17,6618,3831,2714
3123106,Dores de Guanhães,5139,2021-10-17,6551,4002,2512
3124807,Estrela do Sul,8057,2021-10-17,7367,4349,2995
3126307,Fortaleza de Minas,4460,2021-10-17,5102,2859,2095
3127388,Goianá,4014,2021-10-17,6331,3619,2663
3127909,Grupiara,1386,2021-10-17,2357,1268,1031
3128253,Guaraciama,5005,2021-10-17,6607,3882,2742
3128600,Guarda-Mor,6558,2021-10-17,8293,4665,3565
3128907,Guimarânia,8168,2021-10-17,12405,7049,5324
3129103,Gurinhatã,5516,2021-10-17,7374,4455,2857
3131604,Iraí de Minas,7067,2021-10-17,7929,4878,3055
3137106,Lagamar,7588,2021-10-17,10205,5778,4152
3137502,Lagoa Formosa,18168,2021-10-17,26420,15421,10366
3137536,Lagoa Grande,9681,2021-10-17,10372,6417,3954
3138005,Laranjal,6856,2021-10-17,8755,4945,3811
3140530,Martins Soares,8640,2021-10-17,8245,5353,2977
3141207,Matutina,3733,2021-10-17,6357,3307,2717
3142809,Monte Alegre de Minas,21349,2021-10-17,24204,14553,9557
3144375,Natalândia,3306,2021-10-17,4332,2706,1590
3145059,Nova Porteirinha,7493,2021-10-17,8846,5494,3377
3153004,Pratinha,3658,2021-10-17,5568,3276,2286
3153400,Presidente Olegário,19680,2021-10-17,22893,14510,8584
3155504,Rio Paranaíba,12356,2021-10-17,15476,8999,6282
3156403,Romaria,3507,2021-10-17,4790,2762,1961
3157609,Santa Fé de Minas,3806,2021-10-17,4553,2776,1747
3161403,São Francisco do Glória,4758,2021-10-17,7154,4120,2825
3162252,São João da Lagoa,4949,2021-10-17,5187,3749,1508
3164605,São Sebastião do Oeste,6948,2021-10-17,12030,7833,4405
3169604,Tupaciguara,25466,2021-10-17,34303,20035,13706
3170479,Uruana de Minas,3256,2021-10-17,4532,2969,1581
3170750,Varjão de Minas,7235,2021-10-17,8709,5303,3741
3171006,Vazante,20692,2021-10-17,29939,17057,12345
3171402,Vieiras,3570,2021-10-17,5357,3061,2284
3301157,Cardoso Moreira,12818,2021-10-17,13803,9081,4889
3305752,Tanguá,34898,2021-10-17,36110,24010,12785
3305901,Trajano de Moraes,10653,2021-10-17,11273,7167,4010
4103156,Bom Jesus do Sul,3472,2021-10-17,5813,3356,2508
4107405,Enéas Marques,5906,2021-10-17,8961,5631,3629
4114500,Manoel Ribas,13517,2021-10-17,16517,9587,7401
4115408,Marmeleiro,14407,2021-10-17,20296,11785,8791
4116950,Nova Esperança do Sudoeste,5014,2021-10-17,6155,3544,2639
4119251,Pinhal de São Bento,2742,2021-10-17,3367,1955,1410
4120309,Porto Vitória,4057,2021-10-17,5313,3110,2475
4120358,Pranchita,5035,2021-10-17,8039,4717,3355
4121307,Rancho Alegre,3760,2021-10-17,5252,2931,2353
4121604,Renascença,6772,2021-10-17,8405,4928,3590
4126272,Saudade do Iguaçu,5578,2021-10-17,7231,4343,2913
4128401,Uraí,11233,2021-10-17,15116,8417,6767
4204178,Cerro Negro,3013,2021-10-17,4213,2450,1805
4208401,Itapiranga,17139,2021-10-17,26258,14645,11883
4208708,Jacinto Machado,10337,2021-10-17,14283,8632,5878
4208955,Jardinópolis,1520,2021-10-17,2778,1637,1139
4210803,Meleiro,6989,2021-10-17,9131,5289,3933
4211207,Morro da Fumaça,18095,2021-10-17,21955,12692,9348
4212007,Palma Sola,7321,2021-10-17,10383,6039,4313
4213401,Ponte Serrada,11674,2021-10-17,12795,7691,5315
4214607,Rio do Oeste,7552,2021-10-17,10156,5924,4318
4215653,Santa Rosa do Sul,8397,2021-10-17,11966,6920,5087
4218350,Treviso,4002,2021-10-17,6203,3394,2730
4218806,Turvo,13080,2021-10-17,16719,10035,6831
4219358,Vitor Meireles,4907,2021-10-17,6055,3606,2445
4219606,Xavantina,3873,2021-10-17,6226,3353,2828
4219853,Zortéa,3432,2021-10-17,5501,3129,2320
4300638,Amaral Ferrador,7136,2021-10-17,6138,3767,2513
4300703,Anta Gorda,5941,2021-10-17,8472,4670,3774
4302204,Boa Vista do Buricá,6712,2021-10-17,10241,5841,4365
4302402,Bom Retiro do Sul,12448,2021-10-17,17066,9890,7263
4304952,Caseiros,3228,2021-10-17,5164,2864,2244
4306007,Crissiumal,13269,2021-10-17,17197,10140,7228
4306734,Doutor Maurício Cardoso,4380,2021-10-17,6969,3853,3121
4306908,Encruzilhada do Sul,26039,2021-10-17,33081,19450,13950
4307500,Espumoso,15594,2021-10-17,21499,12386,9253
4308250,Floriano Peixoto,1709,2021-10-17,2758,1504,1225
4309902,Ibiraiaras,7267,2021-10-17,10836,5783,4826
4311775,Maquiné,6747,2021-10-17,10565,5959,4678
4312377,Monte Alegre dos Campos,3237,2021-10-17,4008,2280,1740
4312906,Nova Bassano,10089,2021-10-17,13897,7446,6296
4314605,Piratini,20743,2021-10-17,23409,14128,9479
4315800,Roca Sales,11556,2021-10-17,15483,8761,6654
4316303,Roque Gonzales,6750,2021-10-17,10761,5889,4936
4316436,Saldanha Marinho,2596,2021-10-17,4225,2323,1903
4319802,São Vicente do Sul,8742,2021-10-17,12705,7354,5255
4320677,Sinimbu,10152,2021-10-17,12137,6923,5315
4321303,Taquari,26907,2021-10-17,34558,19569,14735
4321469,Tio Hugo,3078,2021-10-17,3992,2220,1689
5001243,Aral Moreira,12511,2021-10-17,10878,6508,5424
5003751,Eldorado,12447,2021-10-17,15644,9103,6566
5004809,Japorã,9372,2021-10-17,9987,5169,4564
5005681,Mundo Novo,18578,2021-10-17,23269,14575,12218
5103809,Figueirópolis D'Oeste,3411,2021-10-17,4167,2350,1876
5104526,Ipiranga do Norte,8182,2021-10-17,7823,5154,2965
5105200,Juscimeira,11124,2021-10-17,15819,9647,6158
5106174,Nova Nazaré,4013,2021-10-17,4060,2306,1774
5106455,Planalto da Serra,2637,2021-10-17,3906,2402,1590
5107305,São José do Rio Claro,21351,2021-10-17,19613,12608,7240
5107354,São José do Xingu,5646,2021-10-17,5917,4020,1964
5108600,Vila Rica,26946,2021-10-17,17582,11378,6554
5200100,Abadiânia,20873,2021-10-17,17859,10639,7383
5200175,Água Fria de Goiás,5843,2021-10-17,6563,4170,2441
5200605,Alto Paraíso de Goiás,7751,2021-10-17,8057,5031,3030
5203609,Brazabrantes,3812,2021-10-17,4948,3229,1736
5203906,Buriti Alegre,9515,2021-10-17,12477,7695,4881
5203962,Buritinópolis,3272,2021-10-17,4266,2561,1725
5204003,Cabeceiras,8098,2021-10-17,8711,5677,3149
5204904,Campos Belos,20124,2021-10-17,26028,15979,10204
5205059,Castelândia,3380,2021-10-17,4555,2815,1728
5205307,Cavalcante,9740,2021-10-17,11081,6094,4888
5205513,Cocalzinho de Goiás,20771,2021-10-17,25526,16360,9376
5207808,Firminópolis,13604,2021-10-17,16130,9363,6595
5208509,Goiandira,5650,2021-10-17,7522,4437,3103
5209200,Guapó,14206,2021-10-17,19324,12199,7193
5209903,Iaciara,14215,2021-10-17,16496,10000,6604
5210406,Itaberaí,44329,2021-10-17,58284,35366,22904
5210604,Itaguaru,5184,2021-10-17,7990,4711,3177
5211008,Itapirapuã,4380,2021-10-17,10713,6291,4340
5211206,Itapuranga,25597,2021-10-17,35658,22839,12976
5211800,Jaraguá,52160,2021-10-17,53629,34450,20108
5212105,Joviânia,7417,2021-10-17,8972,5622,3368
5213053,Mimoso de Goiás,2575,2021-10-17,2913,1744,1140
5214507,Nerópolis,30931,2021-10-17,36770,24576,12508
5214606,Niquelândia,47064,2021-10-17,51088,30969,20082
5214705,Nova América,2362,2021-10-17,3611,2045,1467
5215306,Orizona,15834,2021-10-17,22227,13098,8797
5215504,Ouvidor,6895,2021-10-17,10901,6352,4382
5216452,Perolândia,3156,2021-10-17,4120,2493,1611
5218052,Porteirão,3979,2021-10-17,5104,3227,1953
5219803,São Domingos,13305,2021-10-17,10553,6552,4304
5220009,São João d'Aliança,14423,2021-10-17,12858,8228,4654
5220207,São Miguel do Araguaia,21849,2021-10-17,28150,17429,10930
5220264,São Miguel do Passa Quatro,4105,2021-10-17,5320,3220,2051
5220603,Silvânia,20938,2021-10-17,27189,16569,10455
1100015,Alta Floresta D'Oeste,22516,2021-10-18,28276,18219,10274
1100023,Ariquemes,111148,2021-10-18,121770,76456,44376
1100049,Cacoal,86416,2021-10-18,104560,67985,36883
1100056,Cerejeiras,16088,2021-10-18,20224,12678,7651
1100064,Colorado do Oeste,15213,2021-10-18,23208,14878,8342
1100080,Costa Marques,19255,2021-10-18,13136,7876,5408
1100098,Espigão D'Oeste,33009,2021-10-18,33945,22264,12194
1100106,Guajará-Mirim,46930,2021-10-18,48177,29437,19179
1100114,Jaru,51469,2021-10-18,75771,46510,28441
1100122,Ji-Paraná,131026,2021-10-18,140611,89950,51682
1100130,Machadinho D'Oeste,41724,2021-10-18,37181,22306,15474
1100148,Nova Brasilândia D'Oeste,20504,2021-10-18,21442,13449,8160
1100155,Ouro Preto do Oeste,35445,2021-10-18,44814,29275,15845
1100189,Pimenta Bueno,37098,2021-10-18,43807,27914,16104
1100205,Porto Velho,548952,2021-10-18,568416,355167,214267
1100254,Presidente Médici,18165,2021-10-18,26600,16671,10203
1100262,Rio Crespo,3843,2021-10-18,3888,2412,1518
1100288,Rolim de Moura,55748,2021-10-18,62044,41604,20739
1100304,Vilhena,104517,2021-10-18,106226,68642,38217
1100320,São Miguel do Guaporé,23147,2021-10-18,21324,13944,7691
1100338,Nova Mamoré,32184,2021-10-18,21293,13970,7637
1100346,Alvorada D'Oeste,13807,2021-10-18,16119,10087,6298
1100379,Alto Alegre dos Parecis,13268,2021-10-18,11970,8069,4139
1100403,Alto Paraíso,22258,2021-10-18,17275,10568,6980
1100452,Buritis,41043,2021-10-18,33436,21903,12151
1100700,Campo Novo de Rondônia,14391,2021-10-18,11729,7256,4622
1100809,Candeias do Jamari,28068,2021-10-18,20488,14393,6402
1100940,Cujubim,27131,2021-10-18,13423,8711,5088
1101005,Governador Jorge Teixeira,7130,2021-10-18,9619,5886,3826
1101302,Mirante da Serra,10691,2021-10-18,11806,7899,4105
1101401,Monte Negro,16158,2021-10-18,14340,9041,5503
1101435,Nova União,6822,2021-10-18,8017,4724,3257
1101468,Pimenteiras do Oeste,2127,2021-10-18,3005,1853,1169
1101492,São Francisco do Guaporé,21088,2021-10-18,18065,11168,6790
1101500,Seringueiras,11846,2021-10-18,13638,8747,5114
1101609,Theobroma,10348,2021-10-18,7985,4907,3073
1101708,Urupá,11081,2021-10-18,13893,8852,5233
1101757,Vale do Anari,11545,2021-10-18,8644,5179,3558
1101807,Vale do Paraíso,6490,2021-10-18,7628,5214,2552
1200013,Acrelândia,15721,2021-10-18,13057,7881,5267
1200104,Brasiléia,27123,2021-10-18,26254,16167,10216
1200203,Cruzeiro do Sul,89760,2021-10-18,106409,62640,43912
1200252,Epitaciolândia,18979,2021-10-18,14065,8497,5631
1200328,Jordão,8628,2021-10-18,7054,4127,2909
1200351,Marechal Thaumaturgo,19727,2021-10-18,16238,10157,6286
1200401,Rio Branco,419452,2021-10-18,456679,297146,164293
1200435,Santa Rosa do Purus,6893,2021-10-18,5281,3156,2272
1200500,Sena Madureira,47168,2021-10-18,43083,26188,17383
1200609,Tarauacá,43730,2021-10-18,35413,23417,12803
1200807,Porto Acre,19141,2021-10-18,10598,7099,3845
1300060,Amaturá,11934,2021-10-18,3046,2252,890
1300144,Apuí,22739,2021-10-18,9633,6420,3365
1300409,Barcelos,27772,2021-10-18,13960,8873,5199
1301100,Careiro,38820,2021-10-18,21935,14155,8174
1301308,Codajás,29691,2021-10-18,13280,9557,3931
1301506,Envira,20748,2021-10-18,13164,8700,4844
1301605,Fonte Boa,16409,2021-10-18,14351,10098,4369
1301704,Humaitá,57195,2021-10-18,51715,30952,21166
1301902,Itacoatiara,104046,2021-10-18,95795,63003,34450
1302207,Juruá,15495,2021-10-18,7092,4909,2271
1302306,Jutaí,13462,2021-10-18,5546,3645,1922
1302405,Lábrea,47685,2021-10-18,34820,20810,14779
1302504,Manacapuru,99613,2021-10-18,89161,57373,32360
1302603,Manaus,2255903,2021-10-18,2625120,1565294,1059247
1302702,Manicoré,57405,2021-10-18,35063,21681,13579
1303403,Parintins,116439,2021-10-18,106986,63845,43874
1303536,Presidente Figueiredo,38095,2021-10-18,33542,21435,12302
1303601,Santa Isabel do Rio Negro,26566,2021-10-18,10545,6429,4248
1303809,São Gabriel da Cachoeira,47031,2021-10-18,46052,27862,18088
1303957,São Sebastião do Uatumã,14678,2021-10-18,9285,5663,3463
1304062,Tabatinga,68502,2021-10-18,37824,25691,12220
1304203,Tefé,59250,2021-10-18,66802,42581,24727
1304302,Urucará,16007,2021-10-18,16100,9818,6294
1304401,Urucurituba,24098,2021-10-18,15310,9591,5846
1400100,Boa Vista,436591,2021-10-18,386759,255508,135377
1400159,Bonfim,12701,2021-10-18,11995,7614,4388
1400175,Cantá,19257,2021-10-18,9896,6341,3585
1400456,Pacaraima,20108,2021-10-18,26118,18768,7686
1400506,São João da Baliza,8492,2021-10-18,4876,3194,1728
1500107,Abaetetuba,160439,2021-10-18,154121,101844,53032
1500131,Abel Figueiredo,7536,2021-10-18,5931,4163,1912
1500305,Afuá,39910,2021-10-18,26330,18802,7747
1500404,Alenquer,57390,2021-10-18,49141,32903,16728
1500503,Almeirim,34044,2021-10-18,39913,26577,13949
1500602,Altamira,117320,2021-10-18,104544,66624,39152
1500701,Anajás,30091,2021-10-18,22274,14863,8021
1500800,Ananindeua,540410,2021-10-18,419620,286705,128871
1500859,Anapu,29312,2021-10-18,12819,8455,4659
1500909,Augusto Corrêa,46937,2021-10-18,34112,25923,8201
1500958,Aurora do Pará,32200,2021-10-18,19716,13534,6562
1501204,Baião,49454,2021-10-18,27495,18745,9461
1501303,Barcarena,129333,2021-10-18,138220,94410,48470
1501402,Belém,1506420,2021-10-18,1912318,1117917,740195
1501501,Benevides,64780,2021-10-18,64103,41590,21537
1501576,Bom Jesus do Tocantins,17254,2021-10-18,13484,9176,4547
1501709,Bragança,130122,2021-10-18,125620,80934,43781
1501725,Brasil Novo,14883,2021-10-18,15428,9613,6217
1501782,Breu Branco,68597,2021-10-18,29692,21813,8823
1501808,Breves,104280,2021-10-18,77438,52044,28333
1501907,Bujaru,29717,2021-10-18,26647,17508,9433
1501956,Cachoeira do Piriá,35307,2021-10-18,13436,9161,4604
1502103,Cametá,140814,2021-10-18,111241,79504,37522
1502152,Canaã dos Carajás,39103,2021-10-18,55019,42387,13206
1502202,Capanema,69828,2021-10-18,68429,49160,19286
1502301,Capitão Poço,54545,2021-10-18,55512,33719,22675
1502400,Castanhal,205667,2021-10-18,175456,124439,50977
1502608,Colares,12175,2021-10-18,12931,8726,4400
1502707,Conceição do Araguaia,48115,2021-10-18,45551,28691,20068
1502756,Concórdia do Pará,34236,2021-10-18,29562,18269,11727
1502806,Curralinho,35530,2021-10-18,25721,16762,9465
1502939,Dom Eliseu,61206,2021-10-18,38080,25807,12604
1503002,Faro,6949,2021-10-18,10382,6327,4633
1503044,Floresta do Araguaia,20742,2021-10-18,12515,8085,4790
1503077,Garrafão do Norte,26155,2021-10-18,20163,13863,6659
1503093,Goianésia do Pará,41678,2021-10-18,20626,13995,7198
1503200,Igarapé-Açu,39234,2021-10-18,46754,29988,17323
1503408,Inhangapi,12009,2021-10-18,11401,7335,4269
1503457,Ipixuna do Pará,67170,2021-10-18,26684,18137,9168
1503507,Irituia,32639,2021-10-18,31288,19905,11791
1503606,Itaituba,101541,2021-10-18,62512,45488,19896
1503804,Jacundá,60517,2021-10-18,35469,24974,11501
1504059,Mãe do Rio,30389,2021-10-18,33749,22956,11366
1504208,Marabá,287664,2021-10-18,188106,149582,39281
1504307,Maracanã,29559,2021-10-18,17141,12730,4729
1504406,Marapanim,28563,2021-10-18,23627,15957,8139
1504422,Marituba,135812,2021-10-18,103628,69526,32996
1504455,Medicilândia,32347,2021-10-18,12320,8505,4339
1504505,Melgaço,28121,2021-10-18,14181,9879,4632
1504802,Monte Alegre,58289,2021-10-18,56285,40632,16767
1505031,Novo Progresso,25769,2021-10-18,19748,14612,6524
1505064,Novo Repartimento,78488,2021-10-18,22961,17122,6423
1505106,Óbidos,52473,2021-10-18,56401,35496,21617
1505205,Oeiras do Pará,33182,2021-10-18,22360,16722,6043
1505304,Oriximiná,74921,2021-10-18,65038,42726,22608
1505403,Ourém,18079,2021-10-18,19610,12822,7128
1505437,Ourilândia do Norte,33831,2021-10-18,21623,15388,6751
1505486,Pacajá,49110,2021-10-18,19581,13249,6599
1505502,Paragominas,115838,2021-10-18,94718,65784,32707
1505536,Parauapebas,218787,2021-10-18,228536,162208,66619
1505809,Portel,63831,2021-10-18,41924,27061,16713
1506005,Prainha,29827,2021-10-18,29745,19110,11672
1506104,Primavera,10889,2021-10-18,12056,8787,3469
1506112,Quatipuru,13794,2021-10-18,10277,7633,2892
1506138,Redenção,86326,2021-10-18,70615,50394,25052
1506161,Rio Maria,18208,2021-10-18,17299,10374,7214
1506187,Rondon do Pará,53242,2021-10-18,36336,24185,13159
1506195,Rurópolis,52473,2021-10-18,23333,15140,8814
1506203,Salinópolis,41164,2021-10-18,43516,31046,14842
1506302,Salvaterra,24392,2021-10-18,19262,12430,7618
1506351,Santa Bárbara do Pará,21811,2021-10-18,21614,14824,6758
1506500,Santa Izabel do Pará,72856,2021-10-18,55777,38074,18657
1506559,Santa Luzia do Pará,19839,2021-10-18,25050,15000,10291
1506609,Santa Maria do Pará,25127,2021-10-18,20241,14474,6213
1506708,Santana do Araguaia,75995,2021-10-18,17360,12954,5212
1506807,Santarém,308339,2021-10-18,320812,212749,109000
1506906,Santarém Novo,6796,2021-10-18,6238,4153,2206
1507003,Santo Antônio do Tauá,32346,2021-10-18,28294,18767,10006
1507102,São Caetano de Odivelas,18207,2021-10-18,14533,10345,4471
1507201,São Domingos do Capim,32285,2021-10-18,37602,22181,15786
1507300,São Félix do Xingu,135732,2021-10-18,26244,19181,10999
1507474,São João de Pirabas,23440,2021-10-18,20529,14105,6685
1507607,São Miguel do Guamá,60268,2021-10-18,51836,34524,19285
1507755,Sapucaia,6088,2021-10-18,5104,3345,2018
1507953,Tailândia,111554,2021-10-18,40679,31020,12328
1507961,Terra Alta,11971,2021-10-18,9941,7023,3062
1507979,Terra Santa,19063,2021-10-18,15441,10075,5575
1508001,Tomé-Açu,64604,2021-10-18,50515,35258,16345
1508035,Tracuateua,31549,2021-10-18,32142,21895,10734
1508084,Tucumã,40661,2021-10-18,26787,18116,9425
1508100,Tucuruí,116605,2021-10-18,89813,64376,30263
1508126,Ulianópolis,62286,2021-10-18,23475,15944,8205
1508159,Uruará,45395,2021-10-18,24242,15563,9254
1508209,Vigia,54650,2021-10-18,26376,19611,7143
1508308,Viseu,62093,2021-10-18,37066,27199,10677
1508407,Xinguara,45416,2021-10-18,38206,24591,14594
1600154,Pedra Branca do Amapari,17625,2021-10-18,11511,7628,3868
1600279,Laranjal do Jari,52302,2021-10-18,41305,25281,15904
1600303,Macapá,522357,2021-10-18,458778,312848,151049
1600501,Oiapoque,28534,2021-10-18,14054,9229,4924
1600535,Porto Grande,22927,2021-10-18,14494,9898,4637
1600600,Santana,124808,2021-10-18,109767,72541,37927
1702109,Araguaína,186245,2021-10-18,201227,127226,74988
1702554,Augustinópolis,18870,2021-10-18,19200,12816,6452
1702901,Axixá do Tocantins,9817,2021-10-18,10368,6857,3571
1703008,Babaçulândia,10668,2021-10-18,9103,6030,3339
1703073,Barra do Ouro,4673,2021-10-18,3729,2510,1254
1703909,Caseara,5514,2021-10-18,4351,2909,1593
1705508,Colinas do Tocantins,36271,2021-10-18,38128,24218,14381
1706001,Couto Magalhães,5690,2021-10-18,5273,3243,2098
1706100,Cristalândia,7268,2021-10-18,7038,4183,2810
1706506,Darcinópolis,6250,2021-10-18,4333,3135,1243
1707009,Dianópolis,22704,2021-10-18,24319,15065,9117
1708205,Formoso do Araguaia,18358,2021-10-18,18777,12452,6490
1708254,Tabocão,2615,2021-10-18,3984,2501,1542
1709005,Goiatins,13169,2021-10-18,10274,6581,3783
1709302,Guaraí,26403,2021-10-18,29013,17513,11459
1709500,Gurupi,88428,2021-10-18,92400,59233,33673
1712009,Lajeado,3199,2021-10-18,3465,2136,1349
1713205,Miracema do Tocantins,17628,2021-10-18,22484,14218,8576
1713601,Monte do Carmo,8182,2021-10-18,5375,3362,2035
1716109,Paraíso do Tocantins,52521,2021-10-18,61076,37025,23713
1716505,Pedro Afonso,13964,2021-10-18,17324,11442,6388
1716653,Pequizeiro,5546,2021-10-18,5451,3287,2182
1716703,Colméia,8078,2021-10-18,9556,6178,3925
1717206,Piraquê,3038,2021-10-18,3857,2639,1286
1717503,Pium,7830,2021-10-18,6888,3960,2644
1717800,Ponte Alta do Bom Jesus,4586,2021-10-18,5214,3193,2018
1718204,Porto Nacional,53618,2021-10-18,70419,45257,25021
1718709,Rio dos Bois,2879,2021-10-18,3124,1914,1231
1720903,Taguatinga,16966,2021-10-18,17033,10527,6422
1721000,Palmas,313349,2021-10-18,359659,231363,128634
1721208,Tocantinópolis,22820,2021-10-18,27475,17624,9990
1722081,Wanderlândia,11783,2021-10-18,9841,6415,3541
1722107,Xambioá,11500,2021-10-18,15606,10004,5582
2100055,Açailândia,113783,2021-10-18,103707,67223,37617
2100105,Afonso Cunha,6631,2021-10-18,6720,4573,3092
2100154,Água Doce do Maranhão,12731,2021-10-18,11161,7827,3315
2100204,Alcântara,22126,2021-10-18,25674,14754,10910
2100303,Aldeias Altas,26979,2021-10-18,10904,7966,3146
