IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2305266,Ibaretama,13385,2021-10-25,10622,8085,2538
2305308,Ibiapina,25165,2021-10-25,27806,17439,10128
2305332,Ibicuitinga,12730,2021-10-25,14725,8629,5997
2305357,Icapuí,20183,2021-10-25,24985,14702,9945
2305407,Icó,68303,2021-10-25,60332,42661,17698
2305506,Iguatu,103633,2021-10-25,73820,46848,26245
2305605,Independência,26196,2021-10-25,31090,20724,10352
2305654,Ipaporanga,11597,2021-10-25,14759,8482,5646
2305704,Ipaumirim,12507,2021-10-25,7895,5334,2724
2305803,Ipu,42148,2021-10-25,37312,24351,13536
2305902,Ipueiras,38064,2021-10-25,33384,23266,10701
2306009,Iracema,14351,2021-10-25,17011,10467,6337
2306108,Irauçuba,24450,2021-10-25,28553,17151,11152
2306207,Itaiçaba,7904,2021-10-25,15936,8282,7655
2306256,Itaitinga,38661,2021-10-25,50214,32477,18252
2306306,Itapajé,53448,2021-10-25,31569,24665,6928
2306405,Itapipoca,131687,2021-10-25,101403,69207,32132
2306504,Itapiúna,20653,2021-10-25,16128,10317,5796
2306553,Itarema,42595,2021-10-25,35340,22086,13330
2306603,Itatira,22018,2021-10-25,25031,14993,9899
2306702,Jaguaretama,18133,2021-10-25,20721,13608,7093
2306801,Jaguaribara,11580,2021-10-25,13111,7678,5435
2306900,Jaguaribe,34592,2021-10-25,47030,29056,17727
2307007,Jaguaruana,33960,2021-10-25,22472,15040,7777
2307106,Jardim,27187,2021-10-25,19831,12504,7482
2307205,Jati,8150,2021-10-25,7847,5600,2256
2307254,Jijoca de Jericoacoara,20351,2021-10-25,20686,13442,7238
2307304,Juazeiro do Norte,278264,2021-10-25,142127,75599,65992
2307403,Jucás,24949,2021-10-25,23151,16089,7052
2307502,Lavras da Mangabeira,31476,2021-10-25,30968,22165,8807
2307601,Limoeiro do Norte,60232,2021-10-25,75668,43056,32151
2307635,Madalena,20031,2021-10-25,18830,11301,7271
2307650,Maracanaú,230986,2021-10-25,288327,184230,104938
2307700,Maranguape,131677,2021-10-25,59461,41264,17358
2307809,Marco,27822,2021-10-25,28220,17744,10334
2307908,Martinópole,11407,2021-10-25,12179,7816,4352
2308005,Massapê,39341,2021-10-25,36374,24533,11773
2308104,Mauriti,48370,2021-10-25,52263,36259,16804
2308203,Meruoca,15309,2021-10-25,18423,11403,6882
2308302,Milagres,27413,2021-10-25,32481,17634,14046
2308351,Milhã,13129,2021-10-25,18184,10355,7603
2308377,Miraíma,13965,2021-10-25,12713,8386,4331
2308401,Missão Velha,35566,2021-10-25,23580,17861,5721
2308500,Mombaça,43917,2021-10-25,41881,26042,15361
2308609,Monsenhor Tabosa,17264,2021-10-25,24861,14588,9860
2308708,Morada Nova,61590,2021-10-25,43389,27891,15225
2308807,Moraújo,8833,2021-10-25,8185,5059,3081
2309003,Mucambo,14561,2021-10-25,22246,12772,9261
2309201,Nova Olinda,15798,2021-10-25,8300,6785,1421
2309300,Nova Russas,32487,2021-10-25,24867,16946,7817
2309409,Novo Oriente,28737,2021-10-25,28428,18425,10016
2309508,Orós,21342,2021-10-25,27036,16658,10229
2309607,Pacajus,74145,2021-10-25,69676,42006,27070
2309706,Pacatuba,85647,2021-10-25,75862,44619,30468
2309805,Pacoti,12313,2021-10-25,7553,5558,1983
2309904,Pacujá,6565,2021-10-25,7634,4774,2776
2310001,Palhano,9458,2021-10-25,8209,5749,2442
2310209,Paracuru,35526,2021-10-25,41583,25050,16166
2310258,Paraipaba,33232,2021-10-25,26470,18143,8221
2310308,Parambu,31391,2021-10-25,38339,23829,14481
2310407,Paramoti,12276,2021-10-25,12780,7902,4737
2310506,Pedra Branca,43359,2021-10-25,38195,25883,12272
2310605,Penaforte,9207,2021-10-25,8111,5214,2965
2310704,Pentecoste,38045,2021-10-25,35445,22556,12858
2310803,Pereiro,16356,2021-10-25,19034,11917,6944
2310852,Pindoretama,20964,2021-10-25,11672,8680,2907
2310902,Piquet Carneiro,17210,2021-10-25,21823,12592,9009
2310951,Pires Ferreira,11052,2021-10-25,15876,8691,7300
2311009,Poranga,12358,2021-10-25,16153,9462,6289
2311108,Porteiras,14920,2021-10-25,20941,12559,8222
2311207,Potengi,11165,2021-10-25,10281,6795,3590
2311231,Potiretama,6455,2021-10-25,7987,4960,2928
2311264,Quiterianópolis,21246,2021-10-25,23194,14483,8610
2311306,Quixadá,88899,2021-10-25,37540,29179,8194
2311355,Quixelô,16116,2021-10-25,22597,12729,9831
2311405,Quixeramobim,82455,2021-10-25,79607,48578,30097
2311504,Quixeré,22432,2021-10-25,24077,13984,9840
2311603,Redenção,29238,2021-10-25,23187,15411,7563
2311702,Reriutaba,18279,2021-10-25,24727,14286,10432
2311801,Russas,79550,2021-10-25,73684,48892,24658
2311900,Saboeiro,15757,2021-10-25,14818,9333,5498
2311959,Salitre,16714,2021-10-25,15022,10489,4636
2312007,Santana do Acaraú,32851,2021-10-25,29293,18992,10245
2312106,Santana do Cariri,17726,2021-10-25,19587,12132,7466
2312205,Santa Quitéria,43719,2021-10-25,42043,27059,14377
2312304,São Benedito,48354,2021-10-25,65953,37851,27538
2312403,São Gonçalo do Amarante,49306,2021-10-25,60556,36520,23596
2312502,São João do Jaguaribe,7557,2021-10-25,9491,5513,3911
2312601,São Luís do Curu,13086,2021-10-25,11788,7514,4266
2312700,Senador Pompeu,25418,2021-10-25,34017,18603,15308
2312809,Senador Sá,7758,2021-10-25,6824,4163,2606
2312908,Sobral,212437,2021-10-25,312898,174668,136492
2313005,Solonópole,18389,2021-10-25,14428,11260,3143
2313104,Tabuleiro do Norte,32079,2021-10-25,36117,22929,13060
2313203,Tamboril,26199,2021-10-25,27049,18388,8524
2313252,Tarrafas,8555,2021-10-25,3923,2510,1416
2313302,Tauá,59259,2021-10-25,47763,34333,13400
2313351,Tejuçuoca,19551,2021-10-25,17395,11473,6027
2313401,Tianguá,77111,2021-10-25,76454,52618,24753
2313500,Trairi,56653,2021-10-25,39781,26309,13441
2313559,Tururu,16588,2021-10-25,11763,8656,3138
2313609,Ubajara,35295,2021-10-25,21466,16010,5425
2313708,Umari,7740,2021-10-25,7382,4819,2694
2313807,Uruburetama,22223,2021-10-25,23376,14092,9722
2313906,Uruoca,13988,2021-10-25,12724,8494,4351
2313955,Varjota,18520,2021-10-25,11720,8269,3483
2314003,Várzea Alegre,41078,2021-10-25,36896,25849,11032
2314102,Viçosa do Ceará,61916,2021-10-25,53957,38521,15493
2400109,Acari,11106,2021-10-25,15903,9203,6508
2400208,Açu,58743,2021-10-25,71760,43854,27097
2400307,Afonso Bezerra,11024,2021-10-25,10294,6131,4065
2400406,Água Nova,3293,2021-10-25,4361,2597,1757
2400505,Alexandria,13529,2021-10-25,27353,15652,11369
2400604,Almino Afonso,4685,2021-10-25,6714,3970,2614
2400703,Alto do Rodrigues,14923,2021-10-25,19242,11389,7565
2400802,Angicos,11695,2021-10-25,14525,9046,5311
2400901,Antônio Martins,7162,2021-10-25,9430,5435,3952
2401008,Apodi,35904,2021-10-25,57001,31016,24802
2401107,Areia Branca,28156,2021-10-25,34149,20320,13839
2401206,Arês,14526,2021-10-25,15647,9769,5798
2401305,Campo Grande,9686,2021-10-25,11757,7138,4347
2401404,Baía Formosa,9373,2021-10-25,11198,6283,4738
2401453,Baraúna,29112,2021-10-25,28432,17586,10904
2401503,Barcelona,3989,2021-10-25,5152,3061,2040
2401602,Bento Fernandes,5552,2021-10-25,4370,2999,1406
2401701,Bom Jesus,10323,2021-10-25,11825,7032,4784
2401800,Brejinho,12873,2021-10-25,15397,9366,6090
2401859,Caiçara do Norte,6572,2021-10-25,6224,3838,2402
2401909,Caiçara do Rio do Vento,3745,2021-10-25,3686,2297,1293
2402006,Caicó,68726,2021-10-25,88794,49046,37441
2402105,Campo Redondo,11363,2021-10-25,11853,6891,4800
2402204,Canguaretama,34814,2021-10-25,39073,24489,14700
2402303,Caraúbas,20588,2021-10-25,29560,16340,12879
2402402,Carnaúba dos Dantas,8297,2021-10-25,10382,6180,4184
2402501,Carnaubais,10972,2021-10-25,10228,6398,3834
2402600,Ceará-Mirim,74268,2021-10-25,88537,53424,34503
2402709,Cerro Corá,11182,2021-10-25,14232,8824,5374
2402808,Coronel Ezequiel,5501,2021-10-25,6588,3878,2595
2402907,Coronel João Pessoa,4918,2021-10-25,7192,3917,3073
2403004,Cruzeta,7968,2021-10-25,11452,6798,4464
2403103,Currais Novos,45022,2021-10-25,57893,33355,23547
2403202,Doutor Severiano,7068,2021-10-25,10078,5751,4230
2403251,Parnamirim,272490,2021-10-25,304129,176392,122365
2403301,Encanto,5697,2021-10-25,7477,4157,2961
2403400,Equador,6064,2021-10-25,7543,4379,3053
2403509,Espírito Santo,10463,2021-10-25,9434,5554,3691
2403608,Extremoz,29282,2021-10-25,43480,26450,16757
2403707,Felipe Guerra,6009,2021-10-25,11990,6882,4930
2403756,Fernando Pedroza,3081,2021-10-25,3913,2339,1536
2403806,Florânia,9772,2021-10-25,12298,7136,4988
2403905,Francisco Dantas,2801,2021-10-25,4651,2704,1875
2404002,Frutuoso Gomes,4015,2021-10-25,6049,3537,2501
2404101,Galinhos,2903,2021-10-25,2656,1748,979
2404200,Goianinha,27004,2021-10-25,37785,23179,14420
2404309,Governador Dix-Sept Rosado,13115,2021-10-25,15425,9052,6253
2404408,Grossos,10541,2021-10-25,10482,6324,4132
2404507,Guamaré,16261,2021-10-25,20499,12277,7885
2404606,Ielmo Marinho,14033,2021-10-25,14135,8766,5134
2404705,Ipanguaçu,15759,2021-10-25,17089,10220,6769
2404804,Ipueira,2264,2021-10-25,3561,1928,1592
2404853,Itajá,7641,2021-10-25,8044,5332,2764
2404903,Itaú,5916,2021-10-25,10556,6076,4499
2405009,Jaçanã,9341,2021-10-25,11451,6747,4355
2405108,Jandaíra,6907,2021-10-25,7766,4893,2901
2405207,Janduís,5228,2021-10-25,9285,5342,3596
2405306,Januário Cicco,10367,2021-10-25,8495,5326,3115
2405405,Japi,4935,2021-10-25,7620,4871,2747
2405504,Jardim de Angicos,2600,2021-10-25,3549,2062,1446
2405603,Jardim de Piranhas,15044,2021-10-25,15507,9796,5592
2405702,Jardim do Seridó,12397,2021-10-25,18208,9864,8126
2405801,João Câmara,35360,2021-10-25,38127,23620,14367
2405900,João Dias,2653,2021-10-25,3486,2063,1393
2406007,José da Penha,5941,2021-10-25,9418,5440,3900
2406106,Jucurutu,18335,2021-10-25,22525,14128,8402
2406155,Jundiá,3945,2021-10-25,4465,2648,1811
2406205,Lagoa d'Anta,6851,2021-10-25,8118,4964,3055
2406304,Lagoa de Pedras,7624,2021-10-25,8087,5260,2775
2406403,Lagoa de Velhos,2732,2021-10-25,3825,2216,1549
2406502,Lagoa Nova,15880,2021-10-25,22514,14098,8513
2406601,Lagoa Salgada,8348,2021-10-25,9650,5814,3772
2406700,Lajes,11410,2021-10-25,12080,8325,4159
2406809,Lajes Pintadas,4768,2021-10-25,6689,3774,2835
2406908,Lucrécia,4053,2021-10-25,6703,3638,3017
2407005,Luís Gomes,10175,2021-10-25,13731,7900,5504
2407104,Macaíba,82828,2021-10-25,79336,48728,30890
2407203,Macau,32260,2021-10-25,34783,20040,14093
2407252,Major Sales,4102,2021-10-25,5183,3057,2053
2407302,Marcelino Vieira,8325,2021-10-25,11925,7029,4943
2407401,Martins,8790,2021-10-25,14418,8014,6217
2407500,Maxaranguape,12714,2021-10-25,10198,6428,3831
2407609,Messias Targino,4665,2021-10-25,5289,3042,2103
2407708,Montanhas,11166,2021-10-25,16054,10120,5831
2407807,Monte Alegre,22698,2021-10-25,23601,14421,9167
2407906,Monte das Gameleiras,2063,2021-10-25,2769,1671,1071
2408003,Mossoró,303792,2021-10-25,374711,213496,150532
2408102,Natal,896708,2021-10-25,1211788,695007,491534
2408201,Nísia Floresta,28266,2021-10-25,32264,20091,11817
2408300,Nova Cruz,37554,2021-10-25,49444,29747,18919
2408409,Olho d'Água do Borges,4231,2021-10-25,6245,3416,2606
2408508,Ouro Branco,4813,2021-10-25,7095,3863,3165
2408607,Paraná,4298,2021-10-25,6162,3611,2570
2408706,Paraú,3732,2021-10-25,4847,2912,1874
2408805,Parazinho,5307,2021-10-25,6233,3732,2486
2408904,Parelhas,21611,2021-10-25,30698,17978,12670
2408953,Rio do Fogo,10961,2021-10-25,9374,6086,3386
2409100,Passa e Fica,13667,2021-10-25,13803,8182,5581
2409209,Passagem,3114,2021-10-25,3568,2022,1450
2409308,Patu,12861,2021-10-25,17479,9761,7362
2409332,Santa Maria,5689,2021-10-25,6022,3804,2098
2409407,Pau dos Ferros,30802,2021-10-25,44009,26367,17254
2409506,Pedra Grande,3163,2021-10-25,4279,2560,1678
2409605,Pedra Preta,2419,2021-10-25,3424,1997,1328
2409704,Pedro Avelino,6591,2021-10-25,6692,3907,2695
2409803,Pedro Velho,14881,2021-10-25,14377,8929,5372
2409902,Pendências,15411,2021-10-25,16449,9388,6570
2410009,Pilões,3900,2021-10-25,5996,3246,2566
2410108,Poço Branco,15646,2021-10-25,9093,6053,2943
2410207,Portalegre,7944,2021-10-25,12035,6546,5338
2410256,Porto do Mangue,6605,2021-10-25,4593,2871,1710
2410306,Serra Caiada,10646,2021-10-25,11474,6884,4333
2410405,Pureza,9825,2021-10-25,12605,7934,4705
2410504,Rafael Fernandes,5158,2021-10-25,7497,4416,2927
2410603,Rafael Godeiro,3214,2021-10-25,4717,2633,2035
2410702,Riacho da Cruz,3648,2021-10-25,4423,2571,1802
2410801,Riacho de Santana,4194,2021-10-25,5951,3238,2642
2410900,Riachuelo,8310,2021-10-25,8274,5223,3034
2411007,Rodolfo Fernandes,4457,2021-10-25,6406,3564,2801
2411056,Tibau,4173,2021-10-25,7009,4192,2744
2411106,Ruy Barbosa,3584,2021-10-25,4948,2939,1966
2411205,Santa Cruz,40295,2021-10-25,50227,28489,21131
2411403,Santana do Matos,11808,2021-10-25,15341,9217,5794
2411429,Santana do Seridó,2699,2021-10-25,3968,2238,1566
2411502,Santo Antônio,24422,2021-10-25,27651,16436,10611
2411601,São Bento do Norte,2687,2021-10-25,3252,1949,1308
2411700,São Bento do Trairí,4541,2021-10-25,4824,2886,1954
2411809,São Fernando,3606,2021-10-25,6255,3453,2732
2411908,São Francisco do Oeste,4281,2021-10-25,6045,3539,2430
2412005,São Gonçalo do Amarante,104919,2021-10-25,116395,70048,45016
2412104,São João do Sabugi,6221,2021-10-25,9403,5102,4150
2412203,São José de Mipibu,44566,2021-10-25,52349,32807,19337
2412302,São José do Campestre,12901,2021-10-25,14239,8718,5480
2412401,São José do Seridó,4696,2021-10-25,7088,3829,3221
2412500,São Miguel,23789,2021-10-25,31211,18971,12216
2412559,São Miguel do Gostoso,10441,2021-10-25,10640,6885,3757
2412609,São Paulo do Potengi,17858,2021-10-25,21062,12917,8118
2412708,São Pedro,5889,2021-10-25,7788,4869,2980
2412807,São Rafael,8183,2021-10-25,10265,5935,4047
2412906,São Tomé,11051,2021-10-25,15769,9016,6517
2413003,São Vicente,6476,2021-10-25,7850,4480,3127
2413102,Senador Elói de Souza,6167,2021-10-25,8211,5016,3042
2413201,Senador Georgino Avelino,4527,2021-10-25,5901,3677,2207
2413300,Serra de São Bento,5739,2021-10-25,7540,4701,2871
2413359,Serra do Mel,12225,2021-10-25,13312,8284,5006
2413409,Serra Negra do Norte,8105,2021-10-25,10893,6328,4453
2413508,Serrinha,6128,2021-10-25,6809,4287,2493
2413557,Serrinha dos Pintos,4832,2021-10-25,7188,4066,3041
2413607,Severiano Melo,1743,2021-10-25,9469,5350,3884
2413706,Sítio Novo,5600,2021-10-25,5657,3278,2309
2413805,Taboleiro Grande,2606,2021-10-25,3918,2403,1522
2413904,Taipu,12314,2021-10-25,12833,8093,4717
2414001,Tangará,16008,2021-10-25,15933,9344,6423
2414100,Tenente Ananias,10923,2021-10-25,14955,8602,5840
2414159,Tenente Laurentino Cruz,6085,2021-10-25,6446,4220,2188
2414209,Tibau do Sul,14694,2021-10-25,12539,8308,4167
2414308,Timbaúba dos Batistas,2427,2021-10-25,3118,1751,1353
2414407,Touros,33716,2021-10-25,32059,21172,10648
2414456,Triunfo Potiguar,3195,2021-10-25,4139,2708,1396
2414506,Umarizal,10485,2021-10-25,15544,9354,6214
2414605,Upanema,14937,2021-10-25,18123,10638,7312
2414704,Várzea,5529,2021-10-25,6690,4094,2601
2414753,Venha-Ver,4232,2021-10-25,5221,3159,2037
2414803,Vera Cruz,12789,2021-10-25,16766,10219,6468
2414902,Viçosa,1731,2021-10-25,2501,1348,1105
2415008,Vila Flor,3217,2021-10-25,3102,2007,1107
2500106,Água Branca,10375,2021-10-25,13249,7869,5207
2500205,Aguiar,5622,2021-10-25,6830,4224,2635
2500304,Alagoa Grande,28384,2021-10-25,39415,23916,15463
2500403,Alagoa Nova,20992,2021-10-25,23416,16080,7584
2500502,Alagoinha,14629,2021-10-25,14865,9491,5380
2500536,Alcantil,5527,2021-10-25,7110,4313,2669
2500577,Algodão de Jandaíra,2588,2021-10-25,3598,2195,1366
2500601,Alhandra,19865,2021-10-25,19130,13644,5750
2500700,São João do Rio do Peixe,18020,2021-10-25,24611,14535,9566
2500734,Amparo,2264,2021-10-25,3802,2304,1445
2500775,Aparecida,8482,2021-10-25,10359,6335,3962
2500809,Araçagi,16857,2021-10-25,21228,13737,7512
2500908,Arara,13613,2021-10-25,17911,10283,7345
2501005,Araruna,20610,2021-10-25,19993,13199,6985
2501104,Areia,22493,2021-10-25,27666,17905,9955
2501153,Areia de Baraúnas,2105,2021-10-25,2398,1457,920
2501203,Areial,7054,2021-10-25,9549,6001,3500
2501302,Aroeiras,19081,2021-10-25,25607,15463,9704
2501351,Assunção,4067,2021-10-25,5936,3570,2215
2501401,Baía da Traição,9197,2021-10-25,13129,6993,5993
2501500,Bananeiras,21220,2021-10-25,27254,16990,10251
2501534,Baraúna,5033,2021-10-25,6665,3969,2551
2501575,Barra de Santana,8338,2021-10-25,10500,6363,3937
2501609,Barra de Santa Rosa,15607,2021-10-25,16968,10716,6263
2501708,Barra de São Miguel,6095,2021-10-25,8750,5408,3305
2501807,Bayeux,97519,2021-10-25,98729,65813,33219
2501906,Belém,17733,2021-10-25,21662,13323,8221
2502003,Belém do Brejo do Cruz,7356,2021-10-25,9210,5624,3561
2502052,Bernardino Batista,3571,2021-10-25,4614,2682,1846
2502102,Boa Ventura,5248,2021-10-25,7903,4461,3276
2502151,Boa Vista,7218,2021-10-25,10286,6157,3858
2502201,Bom Jesus,2588,2021-10-25,3648,2202,1433
2502300,Bom Sucesso,4937,2021-10-25,7595,4219,3101
2502409,Bonito de Santa Fé,12126,2021-10-25,12166,7396,4893
2502508,Boqueirão,17934,2021-10-25,21929,13901,8069
2502607,Igaracy,6092,2021-10-25,6898,4120,2637
2502706,Borborema,5311,2021-10-25,6608,4002,2575
2502805,Brejo do Cruz,14287,2021-10-25,18387,11152,6998
2502904,Brejo dos Santos,6479,2021-10-25,7621,4444,2992
2503001,Caaporã,22079,2021-10-25,22158,14346,8107
2503100,Cabaceiras,5710,2021-10-25,7289,4218,2823
2503209,Cabedelo,69773,2021-10-25,93124,54991,36717
2503308,Cachoeira dos Índios,10364,2021-10-25,12388,7426,4857
2503407,Cacimba de Areia,3708,2021-10-25,4502,2710,1748
2503506,Cacimba de Dentro,17169,2021-10-25,22495,13810,8414
2503555,Cacimbas,7225,2021-10-25,8427,5217,3186
2503605,Caiçara,7182,2021-10-25,7978,4841,3106
2503704,Cajazeiras,62576,2021-10-25,87839,52265,33578
2503753,Cajazeirinhas,3217,2021-10-25,4394,2891,1482
2503803,Caldas Brandão,6077,2021-10-25,8000,4756,3109
2503902,Camalaú,6048,2021-10-25,9002,5219,3592
2504009,Campina Grande,413830,2021-10-25,489081,299655,180542
2504074,Caraúbas,4206,2021-10-25,6013,3509,2393
2504108,Carrapateira,2714,2021-10-25,3218,1923,1242
2504157,Casserengue,7530,2021-10-25,9319,5805,3523
2504207,Catingueira,4938,2021-10-25,6167,3698,2409
2504306,Catolé do Rocha,30819,2021-10-25,37100,23534,13395
2504355,Caturité,4898,2021-10-25,6752,4034,2570
2504405,Conceição,19030,2021-10-25,21772,13920,7920
2504504,Condado,6662,2021-10-25,10328,6000,4156
2504603,Conde,25341,2021-10-25,29680,18151,11512
2504702,Congo,4787,2021-10-25,8683,5281,3283
2504801,Coremas,15438,2021-10-25,20991,12278,8332
2504850,Coxixola,1948,2021-10-25,2786,1566,1154
2504900,Cruz do Espírito Santo,17599,2021-10-25,19253,11764,7634
2505006,Cubati,7866,2021-10-25,10369,6289,3999
2505105,Cuité,20331,2021-10-25,27290,16785,10338
2505204,Cuitegi,6748,2021-10-25,6908,4308,2618
2505238,Cuité de Mamanguape,6360,2021-10-25,5998,4075,1939
2505279,Curral de Cima,5209,2021-10-25,6615,4009,2526
2505303,Curral Velho,2508,2021-10-25,3096,1821,1220
2505352,Damião,5409,2021-10-25,5454,3671,1870
2505402,Desterro,8332,2021-10-25,11369,6908,4338
2505501,Vista Serrana,3850,2021-10-25,4411,2722,1687
2505600,Diamante,6506,2021-10-25,9122,5082,3863
2505709,Dona Inês,10375,2021-10-25,14177,8410,5605
2505808,Duas Estradas,3569,2021-10-25,4943,3081,1851
2505907,Emas,3556,2021-10-25,4155,2548,1559
2506004,Esperança,33386,2021-10-25,36622,24041,12477
2506103,Fagundes,11180,2021-10-25,15291,9346,5790
2506202,Frei Martinho,2989,2021-10-25,4790,2650,1974
2506251,Gado Bravo,8292,2021-10-25,9898,6564,3350
2506301,Guarabira,59389,2021-10-25,78152,47759,29562
2506400,Gurinhém,14125,2021-10-25,16193,9884,6284
2506509,Gurjão,3477,2021-10-25,5125,2983,2034
2506608,Ibiara,5877,2021-10-25,8227,4958,2728
2506707,Imaculada,11877,2021-10-25,13757,9003,4926
2506806,Ingá,18184,2021-10-25,24697,15038,9627
2506905,Itabaiana,24363,2021-10-25,39459,23139,15542
2507002,Itaporanga,24960,2021-10-25,34133,20113,13235
2507101,Itapororoca,18978,2021-10-25,20219,13697,6753
2507200,Itatuba,11069,2021-10-25,14769,8971,5730
2507309,Jacaraú,14467,2021-10-25,17963,11162,6520
2507408,Jericó,7751,2021-10-25,11673,6714,4724
2507507,João Pessoa,825796,2021-10-25,1055263,639495,395613
2507606,Juarez Távora,8014,2021-10-25,9723,6117,3653
2507705,Juazeirinho,18422,2021-10-25,16874,10947,5883
2507804,Junco do Seridó,7238,2021-10-25,8614,5451,3043
2507903,Juripiranga,10830,2021-10-25,13374,8106,5204
2508000,Juru,9831,2021-10-25,12646,7601,4873
2508109,Lagoa,4640,2021-10-25,6405,3765,2613
2508208,Lagoa de Dentro,7754,2021-10-25,10349,6177,3938
2508307,Lagoa Seca,27728,2021-10-25,34446,20648,13212
2508406,Lastro,2698,2021-10-25,4379,2437,1834
2508505,Livramento,7274,2021-10-25,9788,5872,3815
2508554,Logradouro,4406,2021-10-25,5089,3050,2002
2508604,Lucena,13344,2021-10-25,13613,9048,4536
2508703,Mãe d'Água,3988,2021-10-25,4456,2738,1627
2508802,Malta,5745,2021-10-25,7625,4575,3053
2508901,Mamanguape,45385,2021-10-25,41737,29074,12999
2509008,Manaíra,10988,2021-10-25,13464,8431,4963
2509057,Marcação,8746,2021-10-25,10368,5712,4538
2509107,Mari,21895,2021-10-25,28654,17702,10736
2509156,Marizópolis,6689,2021-10-25,7990,4845,3075
2509206,Massaranduba,14077,2021-10-25,17600,11170,6323
2509305,Mataraca,8642,2021-10-25,6804,5290,1643
2509339,Matinhas,4528,2021-10-25,5671,3404,2185
2509370,Mato Grosso,2944,2021-10-25,3797,2288,1463
2509396,Maturéia,6690,2021-10-25,8488,5080,3361
2509404,Mogeiro,13238,2021-10-25,17637,10575,6908
2509503,Montadas,5806,2021-10-25,6875,4041,2722
2509602,Monte Horebe,4867,2021-10-25,5956,3638,2380
2509701,Monteiro,33638,2021-10-25,49598,28929,19754
2509800,Mulungu,9962,2021-10-25,9758,6459,3478
2509909,Natuba,10449,2021-10-25,10809,6709,4011
2510006,Nazarezinho,7271,2021-10-25,9924,6139,3597
2510105,Nova Floresta,10614,2021-10-25,12210,7384,4692
2510204,Nova Olinda,5892,2021-10-25,8436,4989,3329
2510303,Nova Palmeira,5011,2021-10-25,6229,3546,2500
2510402,Olho d'Água,6399,2021-10-25,8209,5175,3118
2510501,Olivedos,3989,2021-10-25,4959,3148,1792
2510600,Ouro Velho,3052,2021-10-25,4548,2694,1763
2510659,Parari,1747,2021-10-25,2835,1589,1180
2510709,Passagem,2453,2021-10-25,2844,1672,1117
2510808,Patos,108766,2021-10-25,139052,85821,52852
2510907,Paulista,12411,2021-10-25,15931,10015,5878
2511004,Pedra Branca,3802,2021-10-25,5477,3225,2175
2511103,Pedra Lavrada,7954,2021-10-25,9833,5733,3844
2511202,Pedras de Fogo,28607,2021-10-25,30603,19390,11237
2511301,Piancó,16147,2021-10-25,21499,12781,8416
2511400,Picuí,18737,2021-10-25,26628,15612,10395
2511509,Pilar,12036,2021-10-25,15954,9474,6170
2511608,Pilões,6518,2021-10-25,8104,5389,2790
2511707,Pilõezinhos,4937,2021-10-25,6247,3782,2460
2511806,Pirpirituba,10590,2021-10-25,11638,7057,4611
2511905,Pitimbu,19478,2021-10-25,14865,10753,4283
2512002,Pocinhos,18848,2021-10-25,23137,13716,9052
2512036,Poço Dantas,3877,2021-10-25,4786,2964,1815
2512077,Poço de José de Moura,4366,2021-10-25,6741,3835,2784
2512101,Pombal,32803,2021-10-25,45078,26293,17572
2512200,Prata,4265,2021-10-25,6781,3981,2656
2512309,Princesa Isabel,23749,2021-10-25,30251,17399,12178
2512408,Puxinanã,13801,2021-10-25,18787,11312,7478
2512507,Queimadas,44388,2021-10-25,62087,37933,23525
2512705,Remígio,19973,2021-10-25,25816,15679,9954
2512721,Pedro Régis,6139,2021-10-25,6050,3817,2181
2512747,Riachão,3650,2021-10-25,4214,2520,1664
2512754,Riachão do Bacamarte,4562,2021-10-25,5503,3298,2140
2512762,Riachão do Poço,4571,2021-10-25,5744,3708,2017
2512788,Riacho de Santo Antônio,1999,2021-10-25,2580,1693,884
2512804,Riacho dos Cavalos,8555,2021-10-25,12037,6785,4793
2512903,Rio Tinto,24258,2021-10-25,28352,17168,11065
2513000,Salgadinho,3975,2021-10-25,4007,2477,1443
2513109,Salgado de São Félix,12123,2021-10-25,15951,9534,6152
2513158,Santa Cecília,6526,2021-10-25,7748,5413,2425
2513208,Santa Cruz,6579,2021-10-25,9944,5752,3945
2513307,Santa Helena,5853,2021-10-25,6771,4515,2280
2513356,Santa Inês,3591,2021-10-25,4375,2837,1540
2513406,Santa Luzia,15470,2021-10-25,22923,13011,9214
2513505,Santana de Mangueira,5098,2021-10-25,6685,4084,2649
2513604,Santana dos Garrotes,6942,2021-10-25,10315,6055,4359
2513653,Joca Claudino,2640,2021-10-25,3520,2049,1421
2513703,Santa Rita,138093,2021-10-25,146099,95902,50844
2513802,Santa Teresinha,4550,2021-10-25,7322,4465,2820
2513851,Santo André,2496,2021-10-25,4409,2615,1749
2513901,São Bento,34650,2021-10-25,40255,25081,15146
2513927,São Bentinho,4602,2021-10-25,4806,3064,1756
2513943,São Domingos do Cariri,2645,2021-10-25,3670,2164,1424
2513968,São Domingos,3119,2021-10-25,4403,2598,1775
2513984,São Francisco,3377,2021-10-25,6309,3490,2647
2514008,São João do Cariri,4170,2021-10-25,5331,3500,1836
2514107,São João do Tigre,4408,2021-10-25,6492,3901,2591
2514206,São José da Lagoa Tapada,7622,2021-10-25,9662,5902,3590
2514305,São José de Caiana,6394,2021-10-25,6879,4082,2790
2514404,São José de Espinharas,4631,2021-10-25,6400,3725,2550
