IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2203008,Cristalândia do Piauí,8350,2022-06-02,14819,6238,5484
2203206,Curimatá,11461,2022-06-02,27198,11049,9868
2203305,Demerval Lobão,13862,2022-06-02,39386,16304,14984
2203354,Dirceu Arcoverde,7046,2022-06-02,14223,5678,5116
2203404,Dom Expedito Lopes,6940,2022-06-02,13625,5532,5031
2203420,Domingos Mourão,4352,2022-06-02,11694,4642,4274
2203453,Dom Inocêncio,9574,2022-06-02,18773,7033,6428
2203701,Esperantina,39953,2022-06-02,84225,35403,31762
2203800,Flores do Piauí,4461,2022-06-02,7983,3761,3129
2203859,Floresta do Piauí,2561,2022-06-02,5807,2396,2102
2204006,Francinópolis,5345,2022-06-02,10462,3951,3725
2204352,Geminiano,5477,2022-06-02,14917,6070,5604
2204402,Gilbués,10698,2022-06-02,22103,9670,8540
2204501,Guadalupe,10496,2022-06-02,22362,8962,7953
2204709,Inhuma,15330,2022-06-02,40245,15817,14770
2204808,Ipiranga do Piauí,9863,2022-06-02,17294,7472,6598
2204907,Isaías Coelho,8582,2022-06-02,19774,7507,7107
2205003,Itainópolis,11571,2022-06-02,23868,9206,8658
2205102,Itaueira,11037,2022-06-02,23928,9270,8621
2205201,Jaicós,19233,2022-06-02,42727,17373,15999
2205250,Jardim do Mulato,4522,2022-06-02,10621,4140,3871
2205276,Jatobá do Piauí,4885,2022-06-02,14307,5262,4957
2205300,Jerumenha,4443,2022-06-02,9240,4039,3332
2205458,Joca Marques,5488,2022-06-02,11021,4656,4072
2205516,Juazeiro do Piauí,5491,2022-06-02,11501,5017,4259
2205524,Júlio Borges,5653,2022-06-02,11600,4649,4217
2205532,Jurema,4790,2022-06-02,13222,5303,4769
2205540,Lagoinha do Piauí,2870,2022-06-02,5463,2427,2195
2205565,Lagoa do Barro do Piauí,4658,2022-06-02,12922,4821,4547
2205581,Lagoa do Piauí,4086,2022-06-02,8426,3528,3270
2205599,Lagoa do Sítio,5219,2022-06-02,8904,3746,3260
2205805,Luzilândia,25521,2022-06-02,52608,22514,19670
2205854,Madeiro,8372,2022-06-02,14265,6013,5308
2205953,Marcolândia,8590,2022-06-02,15856,6873,5837
2206050,Massapê do Piauí,6456,2022-06-02,13133,5191,4607
2206100,Matias Olímpio,10979,2022-06-02,20872,9692,7947
2206407,Monsenhor Gil,10563,2022-06-02,23821,9793,8968
2206506,Monsenhor Hipólito,7785,2022-06-02,20526,7653,7246
2206654,Morro Cabeça no Tempo,4527,2022-06-02,8669,3568,3211
2206720,Nazária,8632,2022-06-02,9008,4550,3392
2206803,Nossa Senhora dos Remédios,8751,2022-06-02,17802,8472,6994
2207108,Olho D'Água do Piauí,2477,2022-06-02,6279,2494,2372
2207355,Pajeú do Piauí,3416,2022-06-02,8448,3246,3003
2207504,Palmeirais,14633,2022-06-02,26535,11579,9732
2207553,Paquetá,3931,2022-06-02,8953,3799,3266
2207751,Passagem Franca do Piauí,4331,2022-06-02,8834,3752,3275
2207801,Paulistana,20583,2022-06-02,49426,20775,18727
2207850,Pavussu,3662,2022-06-02,9586,3689,3501
2208205,Pio IX,18492,2022-06-02,41186,16184,14538
2208700,Redenção do Gurguéia,8814,2022-06-02,15311,6799,5673
2208874,Ribeira do Piauí,4499,2022-06-02,8754,3457,3151
2209005,Rio Grande do Piauí,6434,2022-06-02,16486,6259,5815
2209104,Santa Cruz do Piauí,6254,2022-06-02,16725,6202,5943
2209153,Santa Cruz dos Milagres,4046,2022-06-02,8054,3086,2981
2209203,Santa Filomena,6256,2022-06-02,12725,5744,4672
2209351,Santana do Piauí,4650,2022-06-02,10455,3882,3653
2209377,Santa Rosa do Piauí,5254,2022-06-02,12567,4986,4564
2209401,Santo Antônio de Lisboa,6466,2022-06-02,13089,5251,4891
2209658,São Francisco de Assis do Piauí,5801,2022-06-02,14071,5235,5082
2209708,São Francisco do Piauí,6417,2022-06-02,12804,5066,4459
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126
2209807,São Gonçalo do Piauí,5044,2022-06-02,12371,4752,4408
2209872,São João da Fronteira,6084,2022-06-02,12141,5044,4507
2209955,São João da Varjota,4856,2022-06-02,11765,4401,4197
2209971,São João do Arraial,8085,2022-06-02,20296,8270,7422
2210052,São José do Divino,5361,2022-06-02,13354,5306,5018
2210508,São Pedro do Piauí,14356,2022-06-02,26190,11434,9560
2210706,Simões,14664,2022-06-02,32831,13399,12277
2210805,Simplício Mendes,12778,2022-06-02,28477,11510,10606
2210904,Socorro do Piauí,4557,2022-06-02,10858,4055,3879
2210938,Sussuapara,6801,2022-06-02,17374,6545,6228
2210953,Tamboril do Piauí,2939,2022-06-02,6879,2790,2563
2211209,Uruçuí,21746,2022-06-02,54715,22330,20210
2211407,Várzea Grande,4382,2022-06-02,9887,3937,3591
2211506,Vera Mendes,3082,2022-06-02,8175,3439,3083
2211605,Vila Nova do Piauí,2935,2022-06-02,7281,2679,2697
2211704,Wall Ferraz,4479,2022-06-02,8290,3150,3034
2300101,Abaiara,11965,2022-06-02,16976,7678,6382
2300150,Acarape,15140,2022-06-02,21697,10495,7884
2300309,Acopiara,54687,2022-06-02,104608,43294,37802
2300408,Aiuaba,17584,2022-06-02,25319,12138,9114
2300606,Altaneira,7712,2022-06-02,17652,7157,5853
2300754,Amontada,44195,2022-06-02,62405,27175,22830
2300804,Antonina do Norte,7402,2022-06-02,17136,7060,6125
2301109,Aracati,75392,2022-06-02,137498,58482,48485
2301208,Aracoiaba,26600,2022-06-02,58431,25164,21907
2301257,Ararendá,10983,2022-06-02,28774,11093,10455
2301406,Aratuba,11759,2022-06-02,31582,11998,11506
2301505,Arneiroz,7848,2022-06-02,10336,5286,3683
2301802,Baixio,6318,2022-06-02,15434,6307,5169
2301901,Barbalha,61662,2022-06-02,138231,62356,52472
2302305,Bela Cruz,32851,2022-06-02,63054,26073,22791
2302602,Camocim,64147,2022-06-02,102333,45597,38402
2302800,Canindé,77484,2022-06-02,137334,60816,49330
2302909,Capistrano,17830,2022-06-02,32256,15654,12662
2303600,Catarina,21041,2022-06-02,27746,10521,9594
2303931,Choró,13608,2022-06-02,21342,10848,7743
2303956,Chorozinho,20286,2022-06-02,36828,16676,14076
2304277,Ereré,7254,2022-06-02,12348,5534,4544
2304301,Farias Brito,19330,2022-06-02,48490,20137,17903
2304459,Fortim,16776,2022-06-02,29946,13500,10723
2304608,General Sampaio,7767,2022-06-02,16630,6475,6091
2304806,Granjeiro,4784,2022-06-02,9609,4527,3109
2304905,Groaíras,11219,2022-06-02,23123,9678,7935
2305266,Ibaretama,13385,2022-06-02,24379,11205,9113
2305332,Ibicuitinga,12730,2022-06-02,27618,11714,9798
2305357,Icapuí,20183,2022-06-02,44147,19786,15088
2306009,Iracema,14351,2022-06-02,27908,12183,9756
2306207,Itaiçaba,7904,2022-06-02,28689,12143,11377
2306504,Itapiúna,20653,2022-06-02,25653,13818,10418
2306702,Jaguaretama,18133,2022-06-02,43333,17143,15247
2307007,Jaguaruana,33960,2022-06-02,74295,30897,25844
2307205,Jati,8150,2022-06-02,17300,7330,5758
2307601,Limoeiro do Norte,60232,2022-06-02,130286,53344,48265
2307809,Marco,27822,2022-06-02,50644,22635,18988
2308005,Massapê,39341,2022-06-02,63201,31123,23737
2308203,Meruoca,15309,2022-06-02,35615,14471,11866
2308377,Miraíma,13965,2022-06-02,25633,11318,9059
2308401,Missão Velha,35566,2022-06-02,53809,27281,20678
2308906,Morrinhos,22830,2022-06-02,27748,12598,9416
2309201,Nova Olinda,15798,2022-06-02,15742,9826,4723
2309458,Ocara,25958,2022-06-02,57300,22744,20193
2309508,Orós,21342,2022-06-02,51321,22327,17921
2309607,Pacajus,74145,2022-06-02,119868,53183,46936
2309904,Pacujá,6565,2022-06-02,14435,5698,4906
2310001,Palhano,9458,2022-06-02,19449,8025,6996
2310100,Palmácia,13553,2022-06-02,26221,11955,9330
2310209,Paracuru,35526,2022-06-02,79585,32293,28607
2310258,Paraipaba,33232,2022-06-02,51223,23319,18391
2310308,Parambu,31391,2022-06-02,63920,29899,26383
2310407,Paramoti,12276,2022-06-02,24852,10668,8670
2310605,Penaforte,9207,2022-06-02,21606,9105,7769
2310704,Pentecoste,38045,2022-06-02,62522,29826,23838
2310803,Pereiro,16356,2022-06-02,36662,14515,12943
2310852,Pindoretama,20964,2022-06-02,40784,17538,13398
2310902,Piquet Carneiro,17210,2022-06-02,37962,14577,13130
2310951,Pires Ferreira,11052,2022-06-02,25482,9902,9106
2311009,Poranga,12358,2022-06-02,28231,11669,10499
2311108,Porteiras,14920,2022-06-02,37717,16057,13687
2311264,Quiterianópolis,21246,2022-06-02,40508,17906,14214
2311306,Quixadá,88899,2022-06-02,122825,56731,47717
2311504,Quixeré,22432,2022-06-02,42281,17802,16309
2311702,Reriutaba,18279,2022-06-02,43004,16949,15499
2311801,Russas,79550,2022-06-02,153626,64425,53781
2311959,Salitre,16714,2022-06-02,34979,15330,13040
2312007,Santana do Acaraú,32851,2022-06-02,58699,26212,21503
2312403,São Gonçalo do Amarante,49306,2022-06-02,114242,49654,43020
2312502,São João do Jaguaribe,7557,2022-06-02,16833,6767,5906
2312601,São Luís do Curu,13086,2022-06-02,24335,10355,8958
2313351,Tejuçuoca,19551,2022-06-02,37150,16382,13811
2313500,Trairi,56653,2022-06-02,85905,36910,31246
2313609,Ubajara,35295,2022-06-02,60948,24591,24007
2313807,Uruburetama,22223,2022-06-02,47046,21005,16876
2313906,Uruoca,13988,2022-06-02,30496,12407,11103
2314003,Várzea Alegre,41078,2022-06-02,80986,33418,28318
2314102,Viçosa do Ceará,61916,2022-06-02,143560,57235,51359
2400109,Acari,11106,2022-06-02,26915,10333,9603
2400406,Água Nova,3293,2022-06-02,7581,2889,2701
2400505,Alexandria,13529,2022-06-02,42955,17761,15119
2400703,Alto do Rodrigues,14923,2022-06-02,33415,13305,11924
2400802,Angicos,11695,2022-06-02,24206,10190,8827
2400901,Antônio Martins,7162,2022-06-02,15782,6160,5584
2401008,Apodi,35904,2022-06-02,93628,34987,32941
2401206,Arês,14526,2022-06-02,28958,11501,10353
2401305,Campo Grande,9686,2022-06-02,18674,7712,6776
2401453,Baraúna,29112,2022-06-02,48402,20696,17870
2401602,Bento Fernandes,5552,2022-06-02,8521,3881,3126
2401701,Bom Jesus,10323,2022-06-02,20361,8318,7266
2401800,Brejinho,12873,2022-06-02,26278,10972,10018
2401859,Caiçara do Norte,6572,2022-06-02,10604,4575,3815
2401909,Caiçara do Rio do Vento,3745,2022-06-02,7159,2835,2588
2402006,Caicó,68726,2022-06-02,140221,53946,49095
2402105,Campo Redondo,11363,2022-06-02,21386,8132,7631
2402303,Caraúbas,20588,2022-06-02,50548,19103,17632
2402501,Carnaubais,10972,2022-06-02,19348,7986,6856
2402709,Cerro Corá,11182,2022-06-02,24813,10461,8805
2402808,Coronel Ezequiel,5501,2022-06-02,11179,4530,4043
2402907,Coronel João Pessoa,4918,2022-06-02,11907,4424,4291
2403202,Doutor Severiano,7068,2022-06-02,17207,6721,6176
2403301,Encanto,5697,2022-06-02,13334,4983,4628
2403400,Equador,6064,2022-06-02,12794,5171,4432
2403509,Espírito Santo,10463,2022-06-02,14951,6296,5528
2403608,Extremoz,29282,2022-06-02,78723,32604,29192
2403707,Felipe Guerra,6009,2022-06-02,18132,7570,6393
2403756,Fernando Pedroza,3081,2022-06-02,6643,2712,2445
2403806,Florânia,9772,2022-06-02,21483,8193,7993
2403905,Francisco Dantas,2801,2022-06-02,8479,3105,2875
2404002,Frutuoso Gomes,4015,2022-06-02,10836,4022,3710
2404101,Galinhos,2903,2022-06-02,4367,2036,1675
2404309,Governador Dix-Sept Rosado,13115,2022-06-02,25660,10297,8882
2404408,Grossos,10541,2022-06-02,17195,7387,6267
2404507,Guamaré,16261,2022-06-02,34386,14313,12538
2404606,Ielmo Marinho,14033,2022-06-02,25171,10394,9056
2404853,Itajá,7641,2022-06-02,14639,6332,5205
2404903,Itaú,5916,2022-06-02,16530,6748,5956
2405108,Jandaíra,6907,2022-06-02,13486,5874,4827
2405207,Janduís,5228,2022-06-02,14340,5804,4927
2405306,Januário Cicco,10367,2022-06-02,13826,6028,5052
2405900,João Dias,2653,2022-06-02,6236,2382,2227
2406007,José da Penha,5941,2022-06-02,15877,6044,5676
2406106,Jucurutu,18335,2022-06-02,39383,16433,14201
2406304,Lagoa de Pedras,7624,2022-06-02,13451,6197,4929
2406601,Lagoa Salgada,8348,2022-06-02,17799,7379,6558
2406700,Lajes,11410,2022-06-02,22796,9713,8220
2406809,Lajes Pintadas,4768,2022-06-02,11559,4514,4177
2406908,Lucrécia,4053,2022-06-02,11523,4139,3897
2407203,Macau,32260,2022-06-02,56504,22915,19927
2407252,Major Sales,4102,2022-06-02,9253,3533,3447
2407302,Marcelino Vieira,8325,2022-06-02,20446,7942,7509
2407500,Maxaranguape,12714,2022-06-02,19292,8171,6995
2407609,Messias Targino,4665,2022-06-02,8362,3495,3044
2407708,Montanhas,11166,2022-06-02,29275,12129,10366
2407807,Monte Alegre,22698,2022-06-02,42425,16763,15588
2408409,Olho d'Água do Borges,4231,2022-06-02,10380,3762,3483
2408607,Paraná,4298,2022-06-02,10450,4003,3858
2408805,Parazinho,5307,2022-06-02,10473,4491,4019
2408904,Parelhas,21611,2022-06-02,50241,20398,18393
2408953,Rio do Fogo,10961,2022-06-02,16052,7121,6029
2409100,Passa e Fica,13667,2022-06-02,23664,9171,8623
2409209,Passagem,3114,2022-06-02,5829,2340,2063
2409308,Patu,12861,2022-06-02,29517,11234,11176
2409332,Santa Maria,5689,2022-06-02,10479,4454,3858
2409506,Pedra Grande,3163,2022-06-02,7548,3216,2862
2409704,Pedro Avelino,6591,2022-06-02,11455,4529,4078
2409902,Pendências,15411,2022-06-02,27818,10851,9855
2410405,Pureza,9825,2022-06-02,23485,9641,8610
2410900,Riachuelo,8310,2022-06-02,14936,6378,5460
2411056,Tibau,4173,2022-06-02,12326,5225,4458
2411205,Santa Cruz,40295,2022-06-02,84158,34667,30307
2411403,Santana do Matos,11808,2022-06-02,27100,10159,9515
2411429,Santana do Seridó,2699,2022-06-02,6533,2491,2322
2411601,São Bento do Norte,2687,2022-06-02,5843,2531,2169
2411809,São Fernando,3606,2022-06-02,10063,3856,3443
2412203,São José de Mipibu,44566,2022-06-02,90703,38036,33431
2412302,São José do Campestre,12901,2022-06-02,24631,10257,8722
2412500,São Miguel,23789,2022-06-02,56108,22323,19846
2412559,São Miguel do Gostoso,10441,2022-06-02,18581,8289,6984
2412708,São Pedro,5889,2022-06-02,13318,5919,4702
2412906,São Tomé,11051,2022-06-02,25446,10278,9082
2413003,São Vicente,6476,2022-06-02,12486,5035,4515
2413201,Senador Georgino Avelino,4527,2022-06-02,10358,4288,3740
2413359,Serra do Mel,12225,2022-06-02,23233,10020,8380
2413409,Serra Negra do Norte,8105,2022-06-02,16693,6942,6214
2413508,Serrinha,6128,2022-06-02,12658,5102,4686
2413557,Serrinha dos Pintos,4832,2022-06-02,12008,4479,4005
2413607,Severiano Melo,1743,2022-06-02,17288,6123,5780
2413904,Taipu,12314,2022-06-02,23056,9503,8199
2414001,Tangará,16008,2022-06-02,27550,11262,9867
2414100,Tenente Ananias,10923,2022-06-02,26516,9891,9218
2414159,Tenente Laurentino Cruz,6085,2022-06-02,12136,5150,4391
2414308,Timbaúba dos Batistas,2427,2022-06-02,5103,1962,1818
2414407,Touros,33716,2022-06-02,55750,24963,20920
2414456,Triunfo Potiguar,3195,2022-06-02,6875,3188,2535
2414506,Umarizal,10485,2022-06-02,27395,10575,9311
2414605,Upanema,14937,2022-06-02,28483,12071,10435
2414753,Venha-Ver,4232,2022-06-02,9530,3761,3438
2414803,Vera Cruz,12789,2022-06-02,29533,11983,10648
2415008,Vila Flor,3217,2022-06-02,4989,2193,2003
2500205,Aguiar,5622,2022-06-02,12146,4934,4490
2500502,Alagoinha,14629,2022-06-02,28464,12235,10725
2500536,Alcantil,5527,2022-06-02,12249,5271,4718
2500775,Aparecida,8482,2022-06-02,18517,7498,6395
2501351,Assunção,4067,2022-06-02,11246,4595,4244
2501708,Barra de São Miguel,6095,2022-06-02,16470,6570,6147
2502052,Bernardino Batista,3571,2022-06-02,8347,3442,3100
2502300,Bom Sucesso,4937,2022-06-02,13454,4824,4645
2502607,Igaracy,6092,2022-06-02,11960,4984,4375
2502904,Brejo dos Santos,6479,2022-06-02,12532,5280,4648
2503100,Cabaceiras,5710,2022-06-02,12108,4923,4390
2503308,Cachoeira dos Índios,10364,2022-06-02,22382,9014,8180
2503605,Caiçara,7182,2022-06-02,13288,5708,5100
2503902,Camalaú,6048,2022-06-02,17181,6647,6360
2504108,Carrapateira,2714,2022-06-02,5689,2202,2066
2504157,Casserengue,7530,2022-06-02,16131,6831,6223
2504504,Condado,6662,2022-06-02,17327,6854,6292
2505006,Cubati,7866,2022-06-02,18833,7482,6895
2505402,Desterro,8332,2022-06-02,21239,8477,7845
2505709,Dona Inês,10375,2022-06-02,26494,10425,9725
2505907,Emas,3556,2022-06-02,7575,3060,2832
2506103,Fagundes,11180,2022-06-02,30404,11935,10617
2506400,Gurinhém,14125,2022-06-02,30843,12146,11161
2506509,Gurjão,3477,2022-06-02,9386,3514,3376
2508554,Logradouro,4406,2022-06-02,8827,3612,3357
2508604,Lucena,13344,2022-06-02,25058,12028,9796
2508703,Mãe d'Água,3988,2022-06-02,8158,3097,2881
2508802,Malta,5745,2022-06-02,14302,5683,5234
2509156,Marizópolis,6689,2022-06-02,13789,5669,5098
2509305,Mataraca,8642,2022-06-02,16096,7394,6367
2509370,Mato Grosso,2944,2022-06-02,6575,2707,2453
2510006,Nazarezinho,7271,2022-06-02,18418,7391,6890
2510303,Nova Palmeira,5011,2022-06-02,11066,4026,3880
2510600,Ouro Velho,3052,2022-06-02,8391,3219,3076
2510709,Passagem,2453,2022-06-02,5274,2075,1924
2510907,Paulista,12411,2022-06-02,27060,11694,10164
2511004,Pedra Branca,3802,2022-06-02,9246,3785,3487
2511103,Pedra Lavrada,7954,2022-06-02,16756,6590,6123
2511509,Pilar,12036,2022-06-02,27046,11310,10146
2511905,Pitimbu,19478,2022-06-02,30498,13821,11784
2512036,Poço Dantas,3877,2022-06-02,8990,3697,3399
2512077,Poço de José de Moura,4366,2022-06-02,11846,4456,4221
2512200,Prata,4265,2022-06-02,10176,4601,4085
2512747,Riachão,3650,2022-06-02,7199,2959,2752
2512762,Riachão do Poço,4571,2022-06-02,10729,4611,4142
2512903,Rio Tinto,24258,2022-06-02,51399,21478,19060
2513000,Salgadinho,3975,2022-06-02,7218,3028,2682
2513653,Joca Claudino,2640,2022-06-02,6689,2425,2352
2513851,Santo André,2496,2022-06-02,8666,3153,2969
2513943,São Domingos do Cariri,2645,2022-06-02,6895,2619,2477
2514008,São João do Cariri,4170,2022-06-02,9074,4121,3203
2514602,São José do Bonfim,3619,2022-06-02,8473,3555,3092
2515005,São Miguel de Taipu,7450,2022-06-02,15253,6512,5862
2515807,Serra Redonda,7001,2022-06-02,17447,7089,6487
2515930,Sertãozinho,5152,2022-06-02,11179,4663,4169
2515971,Sobrado,7845,2022-06-02,18427,8106,7168
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727
2600807,Altinho,22996,2022-06-02,47562,19194,17299
2600906,Amaraji,22910,2022-06-02,40216,17761,14655
2601003,Angelim,11301,2022-06-02,23833,9598,8664
2601201,Arcoverde,75295,2022-06-02,167375,70379,62483
2601300,Barra de Guabiraba,14632,2022-06-02,25464,10889,9354
2601409,Barreiros,42866,2022-06-02,77094,34845,29673
2601508,Belém de Maria,12169,2022-06-02,23264,9953,8657
2601607,Belém do São Francisco,20730,2022-06-02,45757,19218,16354
2602308,Bonito,38101,2022-06-02,73236,31348,26782
2602407,Brejão,8981,2022-06-02,28515,11666,10332
2602704,Buenos Aires,13224,2022-06-02,24106,10931,8777
2602803,Buíque,59448,2022-06-02,94998,40352,35202
2603009,Cabrobó,34778,2022-06-02,68052,27921,24421
2603207,Caetés,29065,2022-06-02,48976,21911,17909
2603306,Calçado,10983,2022-06-02,23503,9459,8405
2603504,Camocim de São Félix,19032,2022-06-02,38486,16596,14511
2603702,Canhotinho,24743,2022-06-02,45268,19460,16588
2603801,Capoeiras,20048,2022-06-02,40758,16399,14751
2603900,Carnaíba,19666,2022-06-02,50128,19167,17921
2604106,Caruaru,369343,2022-06-02,695538,294908,266237
2604155,Casinhas,14395,2022-06-02,32325,13588,11705
2604304,Cedro,11972,2022-06-02,27923,10763,9837
2604403,Chã de Alegria,13641,2022-06-02,25954,11819,9819
2604601,Condado,26755,2022-06-02,50717,22044,18344
2604809,Cortês,12543,2022-06-02,25233,11001,9611
2604908,Cumaru,9494,2022-06-02,33285,13666,12513
2605202,Escada,69701,2022-06-02,109778,48366,39720
2605400,Feira Nova,22360,2022-06-02,44170,18730,16481
2605459,Fernando de Noronha,3140,2022-06-02,6282,2451,2250
2605509,Ferreiros,12216,2022-06-02,26541,10921,9794
2605707,Floresta,33488,2022-06-02,64727,27602,23032
2605806,Frei Miguelinho,15633,2022-06-02,25186,10325,8779
2606309,Granito,7586,2022-06-02,17727,6978,6483
2606606,Ibimirim,29585,2022-06-02,56574,23595,20601
2606705,Ibirajuba,7773,2022-06-02,18912,7251,6765
2606903,Iguaracy,12265,2022-06-02,27917,10617,9977
2607000,Inajá,24034,2022-06-02,30448,13421,11558
2607109,Ingazeira,4537,2022-06-02,11081,4315,3967
2607208,Ipojuca,99101,2022-06-02,183726,88385,68302
2607406,Itacuruba,5013,2022-06-02,12097,4792,4329
2607505,Itaíba,26268,2022-06-02,58551,23607,21245
2607604,Ilha de Itamaracá,27076,2022-06-02,39654,17100,14465
2608008,Jataúba,17305,2022-06-02,34062,14823,12075
2608057,Jatobá,14904,2022-06-02,26300,11292,9542
2608255,Jucati,11545,2022-06-02,27633,11496,10165
2608305,Jupi,15007,2022-06-02,35786,14548,13007
2608602,Lagoa do Ouro,13300,2022-06-02,23933,11910,9133
2608909,Limoeiro,56149,2022-06-02,144576,57061,52408
2609006,Macaparana,25565,2022-06-02,52092,21922,19314
2609204,Maraial,11098,2022-06-02,21727,9405,8277
2609501,Nazaré da Mata,32673,2022-06-02,71585,30843,25668
2609808,Orocó,15309,2022-06-02,32909,13688,12269
2610202,Panelas,26438,2022-06-02,47363,21468,17393
2610301,Paranatama,11608,2022-06-02,33499,13118,12149
2610400,Parnamirim,22198,2022-06-02,46458,18955,16623
2610608,Paudalho,57346,2022-06-02,101051,44545,39064
2610806,Pedra,22716,2022-06-02,40868,17329,14883
2611002,Petrolândia,37246,2022-06-02,68745,31134,25631
2611200,Poção,11308,2022-06-02,27399,10825,10093
2611408,Primavera,15231,2022-06-02,23079,10291,8641
2611507,Quipapá,26309,2022-06-02,39512,16071,14521
2611533,Quixaba,6796,2022-06-02,15048,5918,5452
2611804,Ribeirão,47813,2022-06-02,83713,36050,31593
2611903,Rio Formoso,23719,2022-06-02,42030,18334,15710
2612000,Sairé,9600,2022-06-02,23605,9951,8306
2612208,Salgueiro,61561,2022-06-02,142240,57368,50481
2612307,Saloá,15880,2022-06-02,36801,15007,12902
2612455,Santa Cruz,15713,2022-06-02,28751,12525,10844
2612471,Santa Cruz da Baixa Verde,12708,2022-06-02,30375,12054,10596
2612554,Santa Filomena,14645,2022-06-02,27312,12140,10016
2612703,Santa Maria do Cambucá,14308,2022-06-02,30489,12600,10943
2612901,São Benedito do Sul,16239,2022-06-02,20916,8770,7719
2613206,São João,23002,2022-06-02,48262,19988,17712
2613305,São Joaquim do Monte,21439,2022-06-02,41957,18426,15105
2613503,São José do Belmonte,34082,2022-06-02,72039,30566,25875
2613800,São Vicente Férrer,18150,2022-06-02,38438,16133,13877
2614006,Serrita,19226,2022-06-02,42455,16666,14887
2614303,Moreilândia,11269,2022-06-02,20345,8109,7414
2614402,Solidão,6034,2022-06-02,14772,5835,5252
2614600,Tabira,28860,2022-06-02,61458,23638,21567
2614808,Tacaratu,26439,2022-06-02,40355,16978,14313
2615003,Taquaritinga do Norte,29472,2022-06-02,40769,18648,15879
2615201,Terra Nova,10314,2022-06-02,22802,8840,7911
2615409,Toritama,47088,2022-06-02,58452,27061,22398
2615607,Trindade,31103,2022-06-02,54981,25503,20363
2615805,Tupanatinga,27793,2022-06-02,48798,19988,17885
2615904,Tuparetama,8266,2022-06-02,20882,8461,7370
2616100,Verdejante,9572,2022-06-02,21066,8377,7501
2616308,Vicência,32897,2022-06-02,56634,24797,21550
2700805,Belém,4226,2022-06-02,18110,7691,6988
2700904,Belo Monte,6717,2022-06-02,13136,5313,4770
2701100,Branquinha,10426,2022-06-02,19501,9182,7614
2701209,Cacimbinhas,10920,2022-06-02,23998,10184,9479
2701357,Campestre,6972,2022-06-02,13621,6275,5443
2701407,Campo Alegre,57997,2022-06-02,70496,30273,26641
2701506,Campo Grande,9576,2022-06-02,17206,8676,6370
2701803,Carneiros,9568,2022-06-02,16995,7709,6627
2702009,Coité do Nóia,10594,2022-06-02,26002,10564,9634
2702108,Colônia Leopoldina,21935,2022-06-02,29438,13984,11232
2702504,Dois Riachos,11059,2022-06-02,20722,9173,7922
2702603,Feira Grande,22192,2022-06-02,42224,18738,16215
2702801,Flexeiras,12823,2022-06-02,23217,10802,9012
2702900,Girau do Ponciano,41549,2022-06-02,71162,31396,27708
2703205,Igreja Nova,24670,2022-06-02,50357,20656,19197
2703403,Jacaré dos Homens,5185,2022-06-02,13452,5411,5025
2703502,Jacuípe,6992,2022-06-02,11330,5111,4388
2703601,Japaratinga,8444,2022-06-02,13116,6470,5044
2703700,Jaramataia,5751,2022-06-02,10495,4669,4002
2703759,Jequiá da Praia,11495,2022-06-02,19759,8815,7927
2703809,Joaquim Gomes,24167,2022-06-02,31215,14930,11567
2703908,Jundiá,4119,2022-06-02,8246,3794,3202
2704104,Lagoa da Canoa,17692,2022-06-02,37476,16881,14375
2704203,Limoeiro de Anadia,28904,2022-06-02,44862,20571,17044
2704906,Mar Vermelho,3474,2022-06-02,8811,3391,3165
2705309,Minador do Negrão,5315,2022-06-02,12652,5170,4750
2705507,Murici,28428,2022-06-02,43808,20049,17053
2705804,Olho d'Água do Casado,9507,2022-06-02,18477,8299,7128
2706000,Olivença,11681,2022-06-02,19261,9080,7604
2706208,Palestina,5061,2022-06-02,9854,4352,3761
2706406,Pão de Açúcar,24307,2022-06-02,48082,20808,18044
2706802,Piaçabuçu,17868,2022-06-02,35865,14909,13979
2707008,Pindoba,2903,2022-06-02,5155,2433,2026
2707107,Piranhas,25324,2022-06-02,48594,21076,18759
2707206,Poço das Trincheiras,14447,2022-06-02,26881,11969,9820
2707305,Porto Calvo,27331,2022-06-02,44285,20644,17006
2707404,Porto de Pedras,7618,2022-06-02,11470,5885,4585
2707602,Quebrangulo,11202,2022-06-02,27914,12129,10709
2707800,Roteiro,6634,2022-06-02,12420,5856,4945
2707909,Santa Luzia do Norte,7344,2022-06-02,16854,7272,6511
2708006,Santana do Ipanema,47910,2022-06-02,89958,40361,34645
2708105,Santana do Mundaú,10637,2022-06-02,25495,10540,9928
2708204,São Brás,6977,2022-06-02,13647,5888,5306
2708303,São José da Laje,24064,2022-06-02,44553,20748,17364
2708402,São José da Tapera,32462,2022-06-02,61860,26971,23270
2708709,São Miguel dos Milagres,8073,2022-06-02,11390,5418,4601
2709004,Tanque d'Arca,6115,2022-06-02,14451,5966,5537
2709103,Taquarana,20162,2022-06-02,42124,17722,16359
2800100,Amparo do São Francisco,2386,2022-06-02,5384,2337,2146
2800407,Arauá,9840,2022-06-02,26109,11172,9454
2800605,Barra dos Coqueiros,31439,2022-06-02,64250,28057,23515
2800670,Boquim,26980,2022-06-02,57267,23681,20669
