IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4217550,Serra Alta,3249,2022-06-20,8676,3202,3134
4217709,Sombrio,31084,2022-06-20,54951,23062,21475
4217758,Sul Brasil,2386,2022-06-20,6474,2517,2416
4217808,Taió,18576,2022-06-20,33363,14344,13380
4217907,Tangará,8648,2022-06-20,21271,8238,7825
4218103,Timbé do Sul,5338,2022-06-20,10191,4162,3879
4218251,Timbó Grande,8003,2022-06-20,10983,5043,4298
4218301,Três Barras,19455,2022-06-20,46113,18526,17392
4218400,Treze de Maio,7104,2022-06-20,14492,5577,5241
4218509,Treze Tílias,8138,2022-06-20,17177,7488,6923
4218806,Turvo,13080,2022-06-20,25156,10911,9839
4218855,União do Oeste,2364,2022-06-20,6788,2726,2522
4218954,Urupema,2453,2022-06-20,6085,2382,2198
4219002,Urussanga,21419,2022-06-20,44679,17402,16203
4219101,Vargeão,3569,2022-06-20,8825,3364,3275
4219150,Vargem,2387,2022-06-20,6827,2697,2511
4219176,Vargem Bonita,4411,2022-06-20,11227,4417,4266
4219200,Vidal Ramos,6321,2022-06-20,14475,6059,5592
4219358,Vitor Meireles,4907,2022-06-20,9569,4004,3755
4219408,Witmarsum,4032,2022-06-20,9002,3781,3644
4219507,Xanxerê,52290,2022-06-20,105847,44370,40692
4219606,Xavantina,3873,2022-06-20,10364,3612,3566
4219705,Xaxim,29254,2022-06-20,63481,27199,24791
4219853,Zortéa,3432,2022-06-20,9249,3710,3547
4220000,Balneário Rincão,13129,2022-06-20,28644,11759,10720
4300208,Ajuricaba,6951,2022-06-20,15944,6412,5991
4300307,Alecrim,5710,2022-06-20,15860,6051,5836
4300505,Alpestre,5885,2022-06-20,17733,6938,6657
4300554,Alto Alegre,1590,2022-06-20,4515,1693,1512
4300638,Amaral Ferrador,7136,2022-06-20,9650,4240,3703
4300646,Ametista do Sul,7396,2022-06-20,16843,6737,6306
4300661,André da Rocha,1351,2022-06-20,3609,1235,1176
4300802,Antônio Prado,13041,2022-06-20,29750,11770,11354
4300851,Arambaré,3544,2022-06-20,10965,4311,3842
4300877,Araricá,5840,2022-06-20,13206,5645,5065
4301008,Arroio do Meio,21121,2022-06-20,48046,19596,18477
4301057,Arroio do Sal,10483,2022-06-20,31201,11982,11097
4301107,Arroio dos Ratos,14201,2022-06-20,32944,13100,11708
4301206,Arroio do Tigre,13452,2022-06-20,27828,11161,10898
4301305,Arroio Grande,18185,2022-06-20,46523,17700,16541
4301404,Arvorezinha,10422,2022-06-20,23671,9425,8906
4301503,Augusto Pestana,6545,2022-06-20,15972,6067,5827
4301552,Áurea,3517,2022-06-20,9385,3462,3381
4301636,Balneário Pinhal,14645,2022-06-20,33580,13026,11453
4301701,Barão de Cotegipe,6616,2022-06-20,17453,6594,6422
4301750,Barão do Triunfo,7550,2022-06-20,14359,5511,5176
4301800,Barracão,5237,2022-06-20,11941,4659,4481
4301859,Barra do Guarita,3266,2022-06-20,7718,2794,2828
4301875,Barra do Quaraí,4238,2022-06-20,7421,3096,2802
4301909,Barra do Ribeiro,13618,2022-06-20,32315,11796,11409
4302055,Benjamin Constant do Sul,1924,2022-06-20,4261,1746,1620
4302154,Boa Vista das Missões,2087,2022-06-20,6114,2253,2138
4302204,Boa Vista do Buricá,6712,2022-06-20,15981,6299,6050
4302238,Boa Vista do Incra,2628,2022-06-20,5706,2163,2042
4302253,Boa Vista do Sul,2773,2022-06-20,7825,2939,2864
4302303,Bom Jesus,11270,2022-06-20,23485,9763,8900
4302378,Bom Progresso,1858,2022-06-20,4326,1842,1599
4302402,Bom Retiro do Sul,12448,2022-06-20,27088,11153,10515
4302501,Bossoroca,6135,2022-06-20,14800,5532,5320
4302659,Brochier,5132,2022-06-20,12300,4919,4818
4302907,Cacequi,12291,2022-06-20,29558,11733,10769
4303004,Cachoeira do Sul,81552,2022-06-20,195156,77734,72002
4303202,Cacique Doble,5083,2022-06-20,13417,5015,4630
4303301,Caibaté,4802,2022-06-20,12544,4808,4551
4303608,Cambará do Sul,6383,2022-06-20,10242,5059,3971
4304002,Campo Novo,4273,2022-06-20,10663,4327,4051
4304101,Campos Borges,3272,2022-06-20,8469,3360,3134
4304507,Canguçu,56370,2022-06-20,131792,50549,46760
4304630,Capão da Canoa,55009,2022-06-20,128732,53731,47149
4304655,Capão do Cipó,3745,2022-06-20,7278,2611,2521
4304671,Capivari do Sul,4793,2022-06-20,11513,4515,4158
4304689,Capela de Santana,12183,2022-06-20,20235,8723,8225
4304713,Caraá,8426,2022-06-20,15422,5788,5404
4304903,Casca,9070,2022-06-20,21630,8777,8281
4305173,Cerro Grande do Sul,12579,2022-06-20,23756,9400,8963
4305207,Cerro Largo,14243,2022-06-20,36333,13865,13127
4305306,Chapada,9211,2022-06-20,23646,8906,8565
4305355,Charqueadas,41705,2022-06-20,86044,32734,30655
4305371,Charrua,3228,2022-06-20,6434,2564,2380
4305447,Chuvisca,5518,2022-06-20,11786,4642,4374
4305454,Cidreira,16897,2022-06-20,35764,13814,12451
4305504,Ciríaco,4693,2022-06-20,10276,4030,3822
4305702,Condor,6766,2022-06-20,15980,6480,6233
4305801,Constantina,9903,2022-06-20,23317,8704,8305
4305871,Coronel Barros,2521,2022-06-20,6548,2432,2414
4305900,Coronel Bicaco,7213,2022-06-20,15877,6526,5973
4305934,Coronel Pilar,1602,2022-06-20,3683,1373,1346
4305975,Coxilha,2731,2022-06-20,8220,3094,2966
4306056,Cristal,8121,2022-06-20,18854,7611,6978
4306072,Cristal do Sul,2840,2022-06-20,6675,2409,2348
4306205,Cruzeiro do Sul,12457,2022-06-20,26646,11039,10124
4306304,David Canabarro,4732,2022-06-20,10448,4050,3812
4306353,Dezesseis de Novembro,2331,2022-06-20,6897,2615,2545
4306403,Dois Irmãos,33547,2022-06-20,74334,29437,27817
4306429,Dois Irmãos das Missões,1992,2022-06-20,5139,1998,1867
4306452,Dois Lajeados,3410,2022-06-20,7469,2974,2909
4306601,Dom Pedrito,38222,2022-06-20,85909,33413,30754
4306700,Dona Francisca,2958,2022-06-20,7845,2959,2809
4306759,Doutor Ricardo,1967,2022-06-20,5604,1981,1930
4306767,Eldorado do Sul,42490,2022-06-20,81715,33727,29348
4306809,Encantado,23047,2022-06-20,47420,19521,17901
4306908,Encruzilhada do Sul,26039,2022-06-20,59387,22975,22222
4307104,Herval,6807,2022-06-20,16856,6533,6096
4307302,Erval Seco,6697,2022-06-20,17635,6722,6359
4307500,Espumoso,15594,2022-06-20,32585,13454,12681
4307559,Estação,5924,2022-06-20,15545,5870,5606
4307609,Estância Velha,51292,2022-06-20,109107,43751,40346
4307807,Estrela,34669,2022-06-20,70989,29877,27458
4307815,Estrela Velha,3646,2022-06-20,8884,3130,3037
4308409,Formigueiro,6569,2022-06-20,16515,5902,5634
4308458,Fortaleza dos Valos,4252,2022-06-20,12330,4453,4288
4308607,Garibaldi,35794,2022-06-20,78074,30096,28998
4308656,Garruchos,2851,2022-06-20,7726,2832,2766
4308706,Gaurama,5447,2022-06-20,14992,5615,5419
4308805,General Câmara,8339,2022-06-20,21007,7625,7164
4308904,Getúlio Vargas,16158,2022-06-20,36317,14413,13662
4309001,Giruá,15729,2022-06-20,33578,13905,12764
4309050,Glorinha,8304,2022-06-20,18361,8145,6952
4309159,Gramado Xavier,4378,2022-06-20,7733,3174,2870
4309407,Guaporé,26199,2022-06-20,58253,23731,22339
4309506,Guarani das Missões,7393,2022-06-20,18965,7246,6773
4309555,Harmonia,4967,2022-06-20,10275,4623,4307
4309571,Herveiras,3019,2022-06-20,6195,2496,2364
4309654,Hulha Negra,6894,2022-06-20,12501,4982,4604
4309753,Ibarama,4393,2022-06-20,9889,3810,3670
4309803,Ibiaçá,4690,2022-06-20,12567,4606,4423
4309902,Ibiraiaras,7267,2022-06-20,18345,6434,6257
4309951,Ibirapuitã,3988,2022-06-20,9129,3665,3434
4310009,Ibirubá,20474,2022-06-20,50773,20050,18698
4310405,Independência,6054,2022-06-20,14887,5581,5619
4310413,Inhacorá,2207,2022-06-20,4061,1714,1547
4310439,Ipê,6736,2022-06-20,17709,6861,6514
4310504,Iraí,7046,2022-06-20,18314,6920,6747
4310553,Itacurubi,3456,2022-06-20,7700,2967,2744
4310579,Itapuca,2037,2022-06-20,5191,1902,1856
4310652,Itati,2377,2022-06-20,7829,2934,2802
4310702,Itatiba do Sul,3143,2022-06-20,9154,3389,3232
4311007,Jaguarão,26327,2022-06-20,58501,22777,20627
4311106,Jaguari,10684,2022-06-20,31506,11032,10836
4311122,Jaquirana,3611,2022-06-20,11038,4021,3859
4311205,Júlio de Castilhos,19159,2022-06-20,53481,19978,18439
4311254,Lagoão,6469,2022-06-20,14040,5333,5119
4311270,Lagoa dos Três Cantos,1604,2022-06-20,4826,1736,1687
4311304,Lagoa Vermelha,27751,2022-06-20,66829,26840,25360
4311429,Lajeado do Bugre,2569,2022-06-20,5622,2210,2087
4311627,Lindolfo Collor,6193,2022-06-20,12323,5282,4832
4311718,Maçambará,4539,2022-06-20,11144,4454,4117
4311759,Manoel Viana,7315,2022-06-20,17343,6510,6245
4311775,Maquiné,6747,2022-06-20,17813,6827,6383
4311908,Marcelino Ramos,4239,2022-06-20,11402,4481,4172
4311981,Mariana Pimentel,3892,2022-06-20,11101,4132,3894
4312005,Mariano Moro,1987,2022-06-20,4964,1895,1814
4312104,Mata,4760,2022-06-20,12871,4575,4470
4312153,Mato Leitão,4627,2022-06-20,11472,4428,4211
4312179,Mato Queimado,1611,2022-06-20,4360,1610,1541
4312203,Maximiliano de Almeida,4254,2022-06-20,10621,4104,3985
4312302,Miraguaí,4899,2022-06-20,11513,4600,4282
4312377,Monte Alegre dos Campos,3237,2022-06-20,6798,2682,2470
4312443,Morrinhos do Sul,2891,2022-06-20,8167,3123,2841
4312450,Morro Redondo,6609,2022-06-20,17656,6568,6317
4312476,Morro Reuter,6570,2022-06-20,16165,6191,6015
4312609,Muçum,4967,2022-06-20,13554,4961,4821
4312617,Muitos Capões,3184,2022-06-20,7245,2919,2665
4312708,Nonoai,11574,2022-06-20,26731,11283,10139
4312906,Nova Bassano,10089,2022-06-20,20517,8099,7773
4313003,Nova Bréscia,3345,2022-06-20,8966,3229,3145
4313011,Nova Candelária,2677,2022-06-20,7533,2732,2677
4313037,Nova Esperança do Sul,5465,2022-06-20,14628,5145,5087
4313060,Nova Hartz,22147,2022-06-20,42035,17545,16010
4313086,Nova Pádua,2563,2022-06-20,6506,2432,2386
4313102,Nova Palma,6519,2022-06-20,16596,5841,5705
4313466,Novo Xingu,1705,2022-06-20,5127,1714,1663
4313490,Novo Barreiro,4185,2022-06-20,11256,3987,3844
4313656,Palmares do Sul,11342,2022-06-20,32698,13152,11403
4313706,Palmeira das Missões,32967,2022-06-20,77351,31011,28327
4313904,Panambi,44583,2022-06-20,89353,36830,34585
4313953,Pantano Grande,8995,2022-06-20,23282,9326,8404
4314035,Pareci Novo,3885,2022-06-20,9495,3859,3641
4314076,Passo do Sobrado,6612,2022-06-20,14941,5670,5410
4314209,Pedro Osório,7683,2022-06-20,20322,7999,7334
4314472,Pinhal Grande,4309,2022-06-20,10023,3666,3502
4314506,Pinheiro Machado,12122,2022-06-20,31729,11316,10883
4314555,Pirapó,2205,2022-06-20,7057,2492,2413
4314753,Poço das Antas,2105,2022-06-20,5947,2228,2152
4314803,Portão,38081,2022-06-20,78078,31788,29184
4315057,Porto Mauá,2332,2022-06-20,5724,2158,2070
4315107,Porto Xavier,10144,2022-06-20,23425,8814,8635
4315156,Progresso,6235,2022-06-20,14118,5601,5368
4315172,Protásio Alves,1929,2022-06-20,5274,1872,1821
4315206,Putinga,3861,2022-06-20,10196,3815,3696
4315305,Quaraí,22531,2022-06-20,47459,18649,16938
4315321,Quevedos,2793,2022-06-20,6021,2323,2142
4315404,Redentora,11782,2022-06-20,16648,7496,6202
4315503,Restinga Sêca,15702,2022-06-20,37095,14562,13670
4315552,Rio dos Índios,2571,2022-06-20,6643,2714,2504
4315701,Rio Pardo,38257,2022-06-20,83118,32014,29766
4315750,Riozinho,4698,2022-06-20,10395,4081,3959
4315800,Roca Sales,11556,2022-06-20,24372,9733,9067
4316006,Rolante,21591,2022-06-20,45121,19026,17467
4316303,Roque Gonzales,6750,2022-06-20,16403,6555,6120
4316402,Rosário do Sul,39210,2022-06-20,82720,32507,29602
4316436,Saldanha Marinho,2596,2022-06-20,6791,2529,2436
4316451,Salto do Jacuí,12512,2022-06-20,24198,9702,9033
4316501,Salvador do Sul,7975,2022-06-20,18071,7045,6626
4316600,Sananduva,16382,2022-06-20,41346,15229,14930
4316709,Santa Bárbara do Sul,7813,2022-06-20,19451,7734,7117
4316733,Santa Cecília do Sul,1630,2022-06-20,4862,1806,1761
4316758,Santa Clara do Sul,6755,2022-06-20,16202,6503,6209
4316956,Santa Maria do Herval,6382,2022-06-20,12829,5223,4911
4316972,Santa Margarida do Sul,2593,2022-06-20,8489,3143,3055
4317004,Santana da Boa Vista,8037,2022-06-20,17106,6618,6240
4317558,Santo Antônio do Palma,2118,2022-06-20,5132,2004,1903
4317707,Santo Antônio das Missões,9930,2022-06-20,24255,9649,8778
4317806,Santo Augusto,13813,2022-06-20,30816,12516,11740
4317905,Santo Cristo,14177,2022-06-20,36004,14354,13813
4317954,Santo Expedito do Sul,2287,2022-06-20,5767,2239,2062
4318002,São Borja,59768,2022-06-20,144856,55848,52069
4318101,São Francisco de Assis,18081,2022-06-20,48187,17678,16900
4318200,São Francisco de Paula,21871,2022-06-20,46300,18333,16659
4318408,São Jerônimo,24569,2022-06-20,52492,20244,18860
4318424,São João da Urtiga,4625,2022-06-20,11125,4280,4138
4318432,São João do Polêsine,2535,2022-06-20,6610,2576,2428
4318457,São José das Missões,2491,2022-06-20,6422,2287,2225
4318465,São José do Herval,1917,2022-06-20,5014,2022,1846
4318507,São José do Norte,27866,2022-06-20,56555,22160,20573
4318606,São José do Ouro,6911,2022-06-20,17057,6660,6316
4318622,São José dos Ausentes,3559,2022-06-20,8784,3685,3301
4318804,São Lourenço do Sul,43501,2022-06-20,103884,38836,37298
4318903,São Luiz Gonzaga,33124,2022-06-20,86426,34257,31479
4319000,São Marcos,21756,2022-06-20,50162,20578,19067
4319109,São Martinho,5336,2022-06-20,15310,5626,5659
4319208,São Nicolau,5153,2022-06-20,12840,5029,4800
4319372,São Pedro do Butiá,2950,2022-06-20,8991,3205,3092
4319406,São Pedro do Sul,16100,2022-06-20,44503,17073,15970
4319505,São Sebastião do Caí,26161,2022-06-20,48513,20291,18232
4319604,São Sepé,23492,2022-06-20,59844,22957,21272
4319703,São Valentim,3220,2022-06-20,9051,3599,3362
4319737,São Valério do Sul,2732,2022-06-20,5491,2214,1965
4319802,São Vicente do Sul,8742,2022-06-20,20307,8416,7392
4320107,Sarandi,25024,2022-06-20,49872,19998,18534
4320206,Seberi,10678,2022-06-20,25655,10159,9263
4320263,Segredo,7465,2022-06-20,15768,5921,5693
4320305,Selbach,5114,2022-06-20,13634,5083,4805
4320321,Senador Salgado Filho,2761,2022-06-20,6293,2475,2356
4320354,Sentinela do Sul,5635,2022-06-20,12411,4698,4446
4320404,Serafina Corrêa,18074,2022-06-20,36813,15419,14380
4320503,Sertão,5220,2022-06-20,16001,5854,5670
4320578,Sete de Setembro,1931,2022-06-20,5267,1869,1804
4320677,Sinimbu,10152,2022-06-20,18494,7485,7088
4320701,Sobradinho,15041,2022-06-20,32570,12907,12092
4320800,Soledade,31067,2022-06-20,63431,26212,23675
4321006,Tapera,10569,2022-06-20,23533,9388,8934
4321105,Tapes,17363,2022-06-20,33825,14186,12760
4321329,Taquaruçu do Sul,3081,2022-06-20,8578,3165,3017
4321352,Tavares,5484,2022-06-20,11876,4514,4288
4321402,Tenente Portela,13385,2022-06-20,36052,14082,13167
4321436,Terra de Areia,11323,2022-06-20,23211,9425,8449
4321469,Tio Hugo,3078,2022-06-20,6543,2531,2448
4321493,Toropi,2753,2022-06-20,8126,2842,2797
4321501,Torres,39381,2022-06-20,91850,35839,33140
4321634,Três Arroios,2620,2022-06-20,7303,2588,2560
4321667,Três Cachoeiras,11174,2022-06-20,24811,10019,9237
4321709,Três Coroas,28948,2022-06-20,49458,20234,18581
4321808,Três de Maio,23846,2022-06-20,56220,22149,20513
4321832,Três Forquilhas,2643,2022-06-20,7035,2536,2424
4321907,Três Passos,23799,2022-06-20,64041,25352,24073
4321956,Trindade do Sul,5781,2022-06-20,16129,6510,6116
4322004,Triunfo,30159,2022-06-20,63423,24895,22913
4322186,Tupanci do Sul,1447,2022-06-20,3985,1529,1462
4322202,Tupanciretã,24182,2022-06-20,44417,16746,15539
4322301,Tuparendi,7730,2022-06-20,21912,8131,7973
4322343,Ubiretama,1952,2022-06-20,4770,1945,1848
4322376,Unistalda,2306,2022-06-20,5215,1897,1843
4322525,Vale Verde,3531,2022-06-20,7949,3130,3016
4322541,Vale Real,6046,2022-06-20,14469,5724,5395
4322707,Vera Cruz,27325,2022-06-20,57568,23152,21445
4322806,Veranópolis,26813,2022-06-20,55841,22444,21333
4322855,Vespasiano Corrêa,1776,2022-06-20,3967,1579,1513
4323358,Vila Lângaro,2070,2022-06-20,5898,2155,2077
4323804,Xangri-lá,17126,2022-06-20,41074,16714,15183
5000252,Alcinópolis,5489,2022-06-20,12033,4865,4338
5000807,Anaurilândia,9116,2022-06-20,16705,6652,6044
5004908,Jaraguari,7342,2022-06-20,12874,5168,4681
5005152,Juti,6861,2022-06-20,14194,5989,5304
5005251,Laguna Carapã,7496,2022-06-20,14247,6074,5152
5006259,Novo Horizonte do Sul,3556,2022-06-20,13862,4911,4723
5006275,Paraíso das Águas,5751,2022-06-20,14602,5975,5464
5006358,Paranhos,14576,2022-06-20,25410,11418,9932
5007307,Rio Negro,4758,2022-06-20,9352,3803,3429
5007950,Tacuru,11795,2022-06-20,21799,8875,8089
5008404,Vicentina,6115,2022-06-20,18278,6463,6202
5102694,Canabrava do Norte,4711,2022-06-20,6713,3137,2595
5102850,Castanheira,8782,2022-06-20,11863,5837,4406
5105002,Jauru,8377,2022-06-20,18411,7517,6882
5105309,Luciara,2036,2022-06-20,3446,1524,1310
5106273,Novo Horizonte do Norte,4069,2022-06-20,8089,3277,2958
5106281,Novo São Joaquim,4837,2022-06-20,11962,5208,4712
5106455,Planalto da Serra,2637,2022-06-20,6875,2928,2609
5107198,Ribeirãozinho,2439,2022-06-20,6031,2442,2252
5107206,Rio Branco,5147,2022-06-20,9454,4297,3645
5107404,São Pedro da Cipa,4823,2022-06-20,7127,3328,2769
5107578,Rondolândia,4069,2022-06-20,4933,2241,1920
5108204,Torixoréu,3487,2022-06-20,8925,3381,3164
5108352,Vale de São Domingos,3124,2022-06-20,6497,2830,2600
5108808,Nova Guarita,4407,2022-06-20,10039,4125,3701
5108857,Nova Marilândia,3332,2022-06-20,6886,3223,2698
5200159,Adelândia,2515,2022-06-20,5179,2370,1872
5200175,Água Fria de Goiás,5843,2022-06-20,10776,4814,4250
5200605,Alto Paraíso de Goiás,7751,2022-06-20,13285,6060,5219
5201504,Aporé,4266,2022-06-20,6193,2625,2280
5202155,Araguapaz,7795,2022-06-20,13515,5956,5057
5202601,Aurilândia,3000,2022-06-20,9527,3460,3282
5203401,Bom Jardim de Goiás,8912,2022-06-20,17084,6701,6114
5203939,Buriti de Goiás,2464,2022-06-20,7155,2768,2589
5205059,Castelândia,3380,2022-06-20,7988,3227,2973
5206701,Damianópolis,3302,2022-06-20,8151,3326,3072
5207105,Diorama,2477,2022-06-20,5827,2211,2121
5207501,Estrela do Norte,3253,2022-06-20,8432,3288,3052
5207600,Fazenda Nova,5471,2022-06-20,13439,5306,4913
5209150,Gouvelândia,6076,2022-06-20,10608,4457,3996
5209291,Guaraíta,1905,2022-06-20,5820,2340,2082
5209606,Heitoraí,3742,2022-06-20,9327,3675,3388
5209937,Inaciolândia,6275,2022-06-20,14205,5663,5223
5211701,Jandaia,6001,2022-06-20,14794,5621,5260
5212055,Jesúpolis,2497,2022-06-20,5364,2115,2007
5213053,Mimoso de Goiás,2575,2022-06-20,4717,1932,1789
5213772,Montividiu do Norte,4538,2022-06-20,7066,3508,3138
5215405,Ouro Verde de Goiás,3679,2022-06-20,10490,4241,3901
5215801,Palmelo,2382,2022-06-20,5993,2368,2181
5216452,Perolândia,3156,2022-06-20,7289,3023,2739
5218102,Portelândia,4032,2022-06-20,7275,3097,2713
5219209,Santa Cruz de Goiás,2782,2022-06-20,6781,2704,2493
5219456,Santa Rita do Novo Destino,3367,2022-06-20,6031,2578,2260
5219605,Santa Tereza de Goiás,3207,2022-06-20,9867,3772,3530
5219902,São Francisco de Goiás,6265,2022-06-20,12284,5147,4634
5220702,Sítio d'Abadia,3040,2022-06-20,5028,1924,1837
5221080,Teresina de Goiás,3538,2022-06-20,5532,2299,2001
5221551,Turvelândia,5447,2022-06-20,8518,4491,3503
1100015,Alta Floresta D'Oeste,22516,2022-06-21,46430,20909,18497
1100023,Ariquemes,111148,2022-06-21,178110,84163,68370
1100049,Cacoal,86416,2022-06-21,162117,74042,62834
1100056,Cerejeiras,16088,2022-06-21,32163,14125,12289
1100080,Costa Marques,19255,2022-06-21,19018,8874,7355
1100098,Espigão D'Oeste,33009,2022-06-21,54741,24846,21588
1100106,Guajará-Mirim,46930,2022-06-21,68598,33804,26741
1100114,Jaru,51469,2022-06-21,113489,50711,43352
1100122,Ji-Paraná,131026,2022-06-21,225876,102663,86605
1100130,Machadinho D'Oeste,41724,2022-06-21,56935,25370,23491
1100189,Pimenta Bueno,37098,2022-06-21,69910,30828,26846
1100205,Porto Velho,548952,2022-06-21,915791,408660,345226
1100254,Presidente Médici,18165,2022-06-21,40262,18208,15401
1100288,Rolim de Moura,55748,2022-06-21,101117,45642,38923
1100304,Vilhena,104517,2022-06-21,169356,76396,66305
1100338,Nova Mamoré,32184,2022-06-21,34076,16360,13570
1100346,Alvorada D'Oeste,13807,2022-06-21,26028,11364,10027
1100379,Alto Alegre dos Parecis,13268,2022-06-21,19537,9138,7448
1100403,Alto Paraíso,22258,2022-06-21,26628,12141,10692
1100452,Buritis,41043,2022-06-21,50137,24347,19771
1100809,Candeias do Jamari,28068,2022-06-21,36184,16977,13800
1101104,Itapuã do Oeste,10819,2022-06-21,17897,8102,7051
1101401,Monte Negro,16158,2022-06-21,21330,10082,8310
1101484,São Felipe D'Oeste,4962,2022-06-21,12129,5007,4504
1101757,Vale do Anari,11545,2022-06-21,12493,5603,4876
1200013,Acrelândia,15721,2022-06-21,20554,9462,7869
1200054,Assis Brasil,7649,2022-06-21,13803,6405,5053
1200104,Brasiléia,27123,2022-06-21,42326,20473,15851
1200138,Bujari,10572,2022-06-21,14617,6684,5460
1200179,Capixaba,12280,2022-06-21,13563,6583,5287
1200203,Cruzeiro do Sul,89760,2022-06-21,155661,74003,61007
1200252,Epitaciolândia,18979,2022-06-21,22405,10673,8629
1200302,Feijó,34986,2022-06-21,49268,24324,18413
1200336,Mâncio Lima,19643,2022-06-21,28659,14025,10915
1200344,Manoel Urbano,9701,2022-06-21,14697,7044,5437
1200351,Marechal Thaumaturgo,19727,2022-06-21,29226,13937,10960
1200385,Plácido de Castro,20147,2022-06-21,29603,13324,11282
1200401,Rio Branco,419452,2022-06-21,778202,348760,296037
1200450,Senador Guiomard,23446,2022-06-21,36553,16787,13604
1200500,Sena Madureira,47168,2022-06-21,69906,32362,26809
1200708,Xapuri,19866,2022-06-21,27919,13277,10494
1200807,Porto Acre,19141,2022-06-21,18828,9285,6910
1300029,Alvarães,16396,2022-06-21,28034,12695,10189
1300086,Anamã,14292,2022-06-21,16271,7648,6298
1300102,Anori,21937,2022-06-21,18686,9325,7117
1300144,Apuí,22739,2022-06-21,17815,8181,6788
1300300,Autazes,41005,2022-06-21,71359,32480,26449
1300508,Barreirinha,32919,2022-06-21,65785,28184,23857
1300631,Beruri,20503,2022-06-21,23733,11939,8780
1300680,Boa Vista do Ramos,20040,2022-06-21,30826,13386,11270
1300805,Borba,42328,2022-06-21,57038,26207,21133
1301001,Carauari,28719,2022-06-21,55057,24694,21155
1301100,Careiro,38820,2022-06-21,41570,18910,15687
1301209,Coari,86713,2022-06-21,113489,53566,41769
1301308,Codajás,29691,2022-06-21,28940,13583,10697
1301704,Humaitá,57195,2022-06-21,90537,40200,33305
1301803,Ipixuna,31172,2022-06-21,23732,11695,8895
1301852,Iranduba,49718,2022-06-21,79520,37810,30508
1301902,Itacoatiara,104046,2022-06-21,183723,83019,68252
1302009,Itapiranga,9312,2022-06-21,20878,8822,7641
1302207,Juruá,15495,2022-06-21,14707,7320,5618
1302306,Jutaí,13462,2022-06-21,26648,13757,10044
1302504,Manacapuru,99613,2022-06-21,160130,75745,59741
1302553,Manaquiri,33981,2022-06-21,32006,14059,11545
1302603,Manaus,2255903,2022-06-21,4235226,1836227,1580395
1302702,Manicoré,57405,2022-06-21,67813,31250,25152
1302801,Maraã,18298,2022-06-21,18771,8693,6914
1302900,Maués,66159,2022-06-21,99690,46189,36370
1303007,Nhamundá,21710,2022-06-21,42989,17877,15443
1303106,Nova Olinda do Norte,38665,2022-06-21,43033,21220,15466
1303403,Parintins,116439,2022-06-21,193646,79978,69875
1303536,Presidente Figueiredo,38095,2022-06-21,58874,27153,21908
1303569,Rio Preto da Eva,34856,2022-06-21,50567,23068,18593
1303809,São Gabriel da Cachoeira,47031,2022-06-21,81742,39606,29817
1304062,Tabatinga,68502,2022-06-21,65309,36945,22123
1304203,Tefé,59250,2022-06-21,126745,57385,45727
1304302,Urucará,16007,2022-06-21,29152,12763,10798
1400100,Boa Vista,436591,2022-06-21,625284,309109,242210
1400456,Pacaraima,20108,2022-06-21,72454,39995,25025
1400472,Rorainópolis,31387,2022-06-21,28724,14885,11104
1400506,São João da Baliza,8492,2022-06-21,8323,4318,3210
1400605,São Luiz,8232,2022-06-21,7257,3792,2930
1500107,Abaetetuba,160439,2022-06-21,286535,130285,111677
1500206,Acará,55744,2022-06-21,83507,41759,32266
1500305,Afuá,39910,2022-06-21,58610,28489,21749
1500347,Água Azul do Norte,27797,2022-06-21,19174,9777,7850
1500404,Alenquer,57390,2022-06-21,85699,45600,33048
1500503,Almeirim,34044,2022-06-21,71105,33114,27147
1500602,Altamira,117320,2022-06-21,194906,94151,75170
1500701,Anajás,30091,2022-06-21,50000,23449,18744
1500800,Ananindeua,540410,2022-06-21,830961,369683,317289
1500859,Anapu,29312,2022-06-21,22180,11464,8577
1500909,Augusto Corrêa,46937,2022-06-21,80914,39201,30362
1500958,Aurora do Pará,32200,2022-06-21,37910,18519,15088
1501105,Bagre,31967,2022-06-21,36279,17672,13385
1501204,Baião,49454,2022-06-21,52048,25271,19223
1501253,Bannach,3239,2022-06-21,5512,2966,2313
1501303,Barcarena,129333,2022-06-21,265548,118185,99909
1501402,Belém,1506420,2022-06-21,3092454,1302494,1197415
1501451,Belterra,17944,2022-06-21,33919,15543,12819
1501501,Benevides,64780,2022-06-21,109936,50963,42914
1501576,Bom Jesus do Tocantins,17254,2022-06-21,24251,11609,9401
1501709,Bragança,130122,2022-06-21,219406,102160,81506
1501725,Brasil Novo,14883,2022-06-21,26283,12724,10413
1501758,Brejo Grande do Araguaia,7357,2022-06-21,12653,5781,4888
1501782,Breu Branco,68597,2022-06-21,58519,29789,22662
1501808,Breves,104280,2022-06-21,171165,83208,63513
1501907,Bujaru,29717,2022-06-21,52454,23717,20090
1501956,Cachoeira do Piriá,35307,2022-06-21,26443,13462,9718
1502103,Cametá,140814,2022-06-21,265193,115728,99308
1502152,Canaã dos Carajás,39103,2022-06-21,102008,49243,42376
1502202,Capanema,69828,2022-06-21,124104,59570,45402
1502301,Capitão Poço,54545,2022-06-21,85244,40453,35118
