IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1709302,Guaraí,26403,2022-06-22,42580,19672,16213
1709500,Gurupi,88428,2022-06-22,140087,65390,54199
1709807,Ipueiras,2088,2022-06-22,3243,1395,1272
1710508,Itacajá,7471,2022-06-22,12491,5759,4754
1711506,Jaú do Tocantins,3906,2022-06-22,7206,3172,2776
1711902,Lagoa da Confusão,13989,2022-06-22,14433,7346,5465
1711951,Lagoa do Tocantins,4470,2022-06-22,4585,2389,1814
1712009,Lajeado,3199,2022-06-22,5942,2627,2231
1712504,Marianópolis do Tocantins,5332,2022-06-22,7796,3755,3046
1712801,Maurilândia do Tocantins,3470,2022-06-22,5132,2541,1940
1713205,Miracema do Tocantins,17628,2022-06-22,37167,16648,14288
1713304,Miranorte,13551,2022-06-22,23258,10646,9047
1713601,Monte do Carmo,8182,2022-06-22,9184,3933,3505
1713700,Monte Santo do Tocantins,2311,2022-06-22,4765,2074,1784
1713809,Palmeiras do Tocantins,6830,2022-06-22,8864,4102,3466
1713957,Muricilândia,3623,2022-06-22,5560,2460,2089
1714203,Natividade,9256,2022-06-22,13735,6377,5353
1714880,Nova Olinda,12014,2022-06-22,19147,8674,7341
1715002,Nova Rosalândia,4348,2022-06-22,7867,3600,3147
1715101,Novo Acordo,4450,2022-06-22,5214,2534,1927
1715150,Novo Alegre,2332,2022-06-22,5462,2103,1995
1715259,Novo Jardim,2768,2022-06-22,3855,1806,1495
1715754,Palmeirópolis,7694,2022-06-22,12188,5495,4747
1716109,Paraíso do Tocantins,52521,2022-06-22,86397,40239,34107
1716208,Paranã,10426,2022-06-22,16770,7609,6639
1716307,Pau D'Arco,4885,2022-06-22,5809,2691,2244
1716505,Pedro Afonso,13964,2022-06-22,28491,13155,10955
1716604,Peixe,11996,2022-06-22,19591,8893,7626
1716653,Pequizeiro,5546,2022-06-22,7935,3714,3138
1716703,Colméia,8078,2022-06-22,15105,6933,5983
1717008,Pindorama do Tocantins,4414,2022-06-22,6237,3098,2419
1717206,Piraquê,3038,2022-06-22,5760,2913,2153
1717503,Pium,7830,2022-06-22,10879,4503,3948
1717800,Ponte Alta do Bom Jesus,4586,2022-06-22,9125,3714,3284
1718204,Porto Nacional,53618,2022-06-22,117178,53612,44800
1718303,Praia Norte,8563,2022-06-22,10468,5231,4030
1718451,Pugmil,2746,2022-06-22,3807,1687,1467
1718501,Recursolândia,4389,2022-06-22,5722,2693,2220
1718659,Rio da Conceição,2211,2022-06-22,3004,1401,1184
1718709,Rio dos Bois,2879,2022-06-22,4645,2147,1805
1718758,Rio Sono,6498,2022-06-22,8904,3896,3218
1718840,Sandolândia,3371,2022-06-22,6018,2808,2365
1718865,Santa Fé do Araguaia,7678,2022-06-22,12257,5741,4617
1718899,Santa Rita do Tocantins,2407,2022-06-22,3792,1712,1444
1718907,Santa Rosa do Tocantins,4864,2022-06-22,7433,3576,2888
1720101,São Bento do Tocantins,5457,2022-06-22,7082,3482,2750
1720200,São Miguel do Tocantins,12445,2022-06-22,11908,5819,4685
1720259,São Salvador do Tocantins,3106,2022-06-22,4656,1990,1784
1720309,São Sebastião do Tocantins,4898,2022-06-22,7512,3465,2976
1720499,São Valério,3848,2022-06-22,7180,3343,2849
1720655,Silvanópolis,5452,2022-06-22,9242,4152,3481
1720804,Sítio Novo do Tocantins,8965,2022-06-22,15804,7389,6218
1720853,Sucupira,2007,2022-06-22,3893,1710,1492
1720903,Taguatinga,16966,2022-06-22,29711,12131,11026
1720978,Talismã,2831,2022-06-22,6515,2836,2574
1721000,Palmas,313349,2022-06-22,581209,263027,223200
1721109,Tocantínia,7688,2022-06-22,9547,4516,3603
1721208,Tocantinópolis,22820,2022-06-22,45698,20982,17318
1721307,Tupiratins,2785,2022-06-22,3176,1504,1252
1722081,Wanderlândia,11783,2022-06-22,15299,7209,5946
1722107,Xambioá,11500,2022-06-22,24016,11399,9273
2100055,Açailândia,113783,2022-06-22,151095,76743,58813
2100154,Água Doce do Maranhão,12731,2022-06-22,21705,9723,8140
2100303,Aldeias Altas,26979,2022-06-22,24891,13741,9153
2100402,Altamira do Maranhão,8250,2022-06-22,11700,5055,4238
2100436,Alto Alegre do Maranhão,28066,2022-06-22,35167,17288,13082
2100477,Alto Alegre do Pindaré,31967,2022-06-22,46891,20975,17597
2100501,Alto Parnaíba,11233,2022-06-22,17690,8655,6408
2100550,Amapá do Maranhão,7047,2022-06-22,10754,5190,4004
2100600,Amarante do Maranhão,42017,2022-06-22,42362,21487,15601
2100709,Anajatuba,27170,2022-06-22,44219,18824,16666
2100832,Apicum-Açu,17582,2022-06-22,28045,12612,10507
2100873,Araguanã,15675,2022-06-22,17531,7526,6375
2100907,Araioses,47095,2022-06-22,66866,30128,24855
2100956,Arame,32825,2022-06-22,37235,18332,13624
2101004,Arari,30014,2022-06-22,53028,24602,18786
2101202,Bacabal,105094,2022-06-22,165229,77196,63955
2101251,Bacabeira,17446,2022-06-22,26764,12084,10052
2101301,Bacuri,18726,2022-06-22,29667,13103,11212
2101400,Balsas,96951,2022-06-22,146850,71278,58015
2101509,Barão de Grajaú,19026,2022-06-22,38339,16553,13541
2101608,Barra do Corda,88895,2022-06-22,130950,60648,49101
2101707,Barreirinhas,63891,2022-06-22,108456,50596,40385
2101772,Bela Vista do Maranhão,11347,2022-06-22,18344,8529,6859
2101806,Benedito Leite,5643,2022-06-22,9501,4152,3514
2101905,Bequimão,21317,2022-06-22,32488,15004,12383
2101939,Bernardo do Mearim,6102,2022-06-22,11146,4894,4211
2102002,Bom Jardim,42010,2022-06-22,47748,22259,17551
2102036,Bom Jesus das Selvas,35095,2022-06-22,31025,16449,12111
2102101,Brejo,36900,2022-06-22,52044,25113,19480
2102150,Brejo de Areia,8841,2022-06-22,14627,6648,5451
2102200,Buriti,28916,2022-06-22,45329,22876,17681
2102309,Buriti Bravo,23993,2022-06-22,40045,18019,14617
2102325,Buriticupu,73595,2022-06-22,81237,40219,30849
2102374,Cachoeira Grande,9524,2022-06-22,11597,5994,4390
2102408,Cajapió,11255,2022-06-22,19161,8578,7624
2102507,Cajari,19521,2022-06-22,21450,10610,7914
2102556,Campestre do Maranhão,14530,2022-06-22,19513,9089,7367
2102606,Cândido Mendes,20376,2022-06-22,25942,12069,9849
2102705,Cantanhede,22236,2022-06-22,28149,13150,10637
2102754,Capinzal do Norte,10937,2022-06-22,18451,7793,6877
2102804,Carolina,24151,2022-06-22,35239,16884,13358
2102903,Carutapera,24095,2022-06-22,32775,15735,12827
2103000,Caxias,166159,2022-06-22,335817,151768,126651
2103109,Cedral,10711,2022-06-22,20207,7929,7220
2103158,Centro do Guilherme,13876,2022-06-22,11267,5822,4116
2103174,Centro Novo do Maranhão,22056,2022-06-22,25641,11846,9484
2103208,Chapadinha,80705,2022-06-22,125725,58851,48410
2103257,Cidelândia,14855,2022-06-22,18268,8829,7074
2103307,Codó,123368,2022-06-22,188051,85844,69909
2103406,Coelho Neto,49804,2022-06-22,91750,40477,34387
2103505,Colinas,41443,2022-06-22,45550,23790,17593
2103604,Coroatá,65788,2022-06-22,98435,46288,37294
2103703,Cururupu,32559,2022-06-22,67912,29805,25151
2103752,Davinópolis,12923,2022-06-22,19867,8985,7651
2103802,Dom Pedro,23393,2022-06-22,37030,16197,13904
2103901,Duque Bacelar,11451,2022-06-22,11551,7277,3653
2104008,Esperantinópolis,16971,2022-06-22,30521,14030,11573
2104057,Estreito,43097,2022-06-22,39104,20173,14529
2104099,Formosa da Serra Negra,19425,2022-06-22,30202,13868,11539
2104107,Fortaleza dos Nogueiras,12662,2022-06-22,20530,9964,8056
2104206,Fortuna,17812,2022-06-22,28488,13161,10650
2104404,Gonçalves Dias,17953,2022-06-22,24152,11049,9170
2104503,Governador Archer,10931,2022-06-22,17398,7926,6302
2104552,Governador Edison Lobão,18740,2022-06-22,24780,12501,9644
2104602,Governador Eugênio Barros,14703,2022-06-22,22675,10106,8318
2104677,Governador Nunes Freire,25502,2022-06-22,34439,16398,12962
2104800,Grajaú,70692,2022-06-22,104436,50572,39453
2104909,Guimarães,11966,2022-06-22,27980,11043,10101
2105005,Humberto de Campos,29143,2022-06-22,38941,19354,14254
2105104,Icatu,27423,2022-06-22,36240,16936,13916
2105153,Igarapé do Meio,14470,2022-06-22,24209,10884,9073
2105203,Igarapé Grande,11453,2022-06-22,16631,7585,6526
2105302,Imperatriz,259980,2022-06-22,486637,226026,189385
2105351,Itaipava do Grajaú,16158,2022-06-22,14834,7361,5487
2105401,Itapecuru Mirim,69233,2022-06-22,114531,51627,42481
2105427,Itinga do Maranhão,26134,2022-06-22,31621,15776,11982
2105450,Jatobá,10464,2022-06-22,11489,5228,4189
2105476,Jenipapo dos Vieiras,17123,2022-06-22,20508,9321,7448
2105500,João Lisboa,23677,2022-06-22,39021,18450,15258
2105609,Joselândia,16228,2022-06-22,18066,8698,6874
2105708,Lago da Pedra,50959,2022-06-22,54485,25517,20614
2105807,Lago do Junco,10900,2022-06-22,17104,7743,6377
2105906,Lago Verde,16369,2022-06-22,23180,10851,8775
2105922,Lagoa do Mato,11280,2022-06-22,18627,7621,6890
2105948,Lago dos Rodrigues,8841,2022-06-22,16836,7212,6435
2105963,Lagoa Grande do Maranhão,11534,2022-06-22,15480,7451,5946
2106102,Loreto,12271,2022-06-22,21621,9412,8149
2106300,Magalhães de Almeida,20228,2022-06-22,31158,12925,11228
2106326,Maracaçumé,21773,2022-06-22,23118,11139,8447
2106375,Maranhãozinho,16754,2022-06-22,17842,8501,6775
2106409,Mata Roma,17122,2022-06-22,29337,13570,11116
2106508,Matinha,23591,2022-06-22,38369,18387,14511
2106607,Matões,34099,2022-06-22,64463,28046,23918
2106706,Mirador,21045,2022-06-22,28458,13333,10769
2106755,Miranda do Norte,29121,2022-06-22,27106,12629,10067
2106805,Mirinzal,15059,2022-06-22,30326,12860,10788
2106904,Monção,33888,2022-06-22,40582,19338,14864
2107001,Montes Altos,9064,2022-06-22,16044,7478,6035
2107100,Morros,19708,2022-06-22,24160,11980,9350
2107209,Nina Rodrigues,14826,2022-06-22,18186,8936,6825
2107308,Nova Iorque,4682,2022-06-22,7680,3593,2837
2107357,Nova Olinda do Maranhão,21228,2022-06-22,29458,12675,10675
2107407,Olho d'Água das Cunhãs,19616,2022-06-22,28330,12168,10486
2107506,Paço do Lumiar,125265,2022-06-22,168102,75269,64357
2107605,Palmeirândia,19840,2022-06-22,28370,13061,10767
2107704,Paraibano,21571,2022-06-22,38205,16234,13771
2107803,Parnarama,35108,2022-06-22,67038,27281,24638
2107902,Passagem Franca,19253,2022-06-22,33998,14501,12739
2108009,Pastos Bons,19693,2022-06-22,31420,14531,12391
2108058,Paulino Neves,16295,2022-06-22,32036,14326,12152
2108108,Paulo Ramos,21092,2022-06-22,26267,12714,9887
2108207,Pedreiras,39153,2022-06-22,64225,29918,23577
2108256,Pedro do Rosário,25560,2022-06-22,23046,11795,8426
2108306,Penalva,38987,2022-06-22,43334,23022,16856
2108454,Peritoró,23530,2022-06-22,29476,14187,11253
2108504,Pindaré-Mirim,33186,2022-06-22,47533,22344,17926
2108603,Pinheiro,84160,2022-06-22,141568,67960,55811
2108702,Pio XII,21274,2022-06-22,36000,17367,13606
2108801,Pirapemas,18814,2022-06-22,30602,13456,11280
2108900,Poção de Pedras,17321,2022-06-22,35175,14874,13126
2109007,Porto Franco,24294,2022-06-22,39383,17433,15133
2109106,Presidente Dutra,48264,2022-06-22,70800,32679,27426
2109270,Presidente Sarney,19217,2022-06-22,25466,12161,9623
2109304,Presidente Vargas,11328,2022-06-22,21973,10855,8051
2109403,Primeira Cruz,15545,2022-06-22,20963,10231,7800
2109452,Raposa,31586,2022-06-22,40691,19157,15713
2109502,Riachão,20288,2022-06-22,32152,15210,12066
2109551,Ribamar Fiquene,7859,2022-06-22,12954,5886,4793
2109601,Rosário,43243,2022-06-22,72688,31825,27210
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8338,4112,3246
2109809,Santa Helena,42829,2022-06-22,41331,20056,16209
2109908,Santa Inês,89927,2022-06-22,159740,72082,61318
2110005,Santa Luzia,73105,2022-06-22,102598,50495,40718
2110039,Santa Luzia do Paruá,25487,2022-06-22,34563,15904,12808
2110104,Santa Quitéria do Maranhão,25884,2022-06-22,39679,19632,14726
2110203,Santa Rita,38732,2022-06-22,60736,27062,22882
2110237,Santana do Maranhão,13704,2022-06-22,15775,6927,6228
2110401,São Benedito do Rio Preto,18769,2022-06-22,24711,13229,9259
2110500,São Bento,45989,2022-06-22,63920,28658,23988
2110609,São Bernardo,28825,2022-06-22,51467,21326,19374
2110658,São Domingos do Azeitão,7448,2022-06-22,11255,5219,4293
2110708,São Domingos do Maranhão,34391,2022-06-22,51467,23020,19032
2110807,São Félix de Balsas,4540,2022-06-22,9829,4123,3600
2110856,São Francisco do Brejão,12082,2022-06-22,14080,6550,5429
2110906,São Francisco do Maranhão,12226,2022-06-22,21119,8808,7866
2111029,São João do Carú,15768,2022-06-22,18203,8553,6694
2111052,São João do Paraíso,11207,2022-06-22,16695,7552,6655
2111078,São João do Soter,18746,2022-06-22,35683,15774,13468
2111102,São João dos Patos,26063,2022-06-22,57746,23050,20914
2111201,São José de Ribamar,180345,2022-06-22,264339,121908,101230
2111250,São José dos Basílios,7639,2022-06-22,13211,5533,4807
2111300,São Luís,1115932,2022-06-22,2297028,998270,875967
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-22,37936,17452,14443
2111508,São Mateus do Maranhão,41750,2022-06-22,56721,26004,21350
2111607,São Raimundo das Mangabeiras,19090,2022-06-22,33405,14957,12729
2111672,São Roberto,6856,2022-06-22,9895,4426,3643
2111706,São Vicente Ferrer,22452,2022-06-22,32413,15242,12741
2111748,Senador Alexandre Costa,11285,2022-06-22,12598,6348,4758
2111789,Serrano do Maranhão,10343,2022-06-22,13482,6451,4956
2111805,Sítio Novo,18237,2022-06-22,29952,13142,11380
2111904,Sucupira do Norte,10631,2022-06-22,18613,8900,7137
2111953,Sucupira do Riachão,5692,2022-06-22,12481,4876,4552
2112100,Timbiras,29241,2022-06-22,37565,18491,14629
2112209,Timon,171317,2022-06-22,285264,125656,105657
2112233,Trizidela do Vale,22223,2022-06-22,28987,13430,11155
2112308,Tuntum,42242,2022-06-22,61338,28324,22877
2112456,Turilândia,26112,2022-06-22,23735,11465,8911
2112506,Tutóia,59927,2022-06-22,81543,36535,30722
2112605,Urbano Santos,33791,2022-06-22,47371,23501,18606
2112803,Viana,52852,2022-06-22,78031,36599,28929
2112902,Vitória do Mearim,32956,2022-06-22,48427,22146,18437
2113009,Vitorino Freire,31520,2022-06-22,55707,25020,21445
2114007,Zé Doca,52190,2022-06-22,75451,35557,28351
2200053,Acauã,7119,2022-06-22,16487,6483,6060
2200103,Agricolândia,5123,2022-06-22,14663,5629,5157
2200202,Água Branca,17525,2022-06-22,35340,13950,12162
2200301,Alto Longá,14371,2022-06-22,36047,13209,12637
2200400,Altos,40681,2022-06-22,97082,36843,34508
2200509,Amarante,17609,2022-06-22,42925,16279,14855
2200608,Angical do Piauí,6779,2022-06-22,15987,6028,5724
2200806,Antônio Almeida,3175,2022-06-22,8366,3202,2953
2200905,Aroazes,5819,2022-06-22,16319,6010,5817
2201002,Arraial,4713,2022-06-22,12355,4661,4388
2201101,Avelino Lopes,11361,2022-06-22,23149,9747,8745
2201200,Barras,47298,2022-06-22,91513,41765,34572
2201408,Barro Duro,7022,2022-06-22,13952,5831,4887
2201507,Batalha,26951,2022-06-22,54810,21008,18729
2201556,Bela Vista do Piauí,4044,2022-06-22,10205,3850,3708
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964
2201606,Beneditinos,10479,2022-06-22,24771,9353,9275
2201705,Bertolínia,5512,2022-06-22,12022,4927,4297
2201770,Boa Hora,6848,2022-06-22,14315,6110,4880
2201804,Bocaina,4509,2022-06-22,11387,4047,3963
2201903,Bom Jesus,25584,2022-06-22,63288,26301,23421
2201919,Bom Princípio do Piauí,5670,2022-06-22,14543,6202,5216
2201929,Bonfim do Piauí,5700,2022-06-22,12848,4846,4590
2201945,Boqueirão do Piauí,6443,2022-06-22,14890,5831,5404
2201960,Brasileira,8364,2022-06-22,17153,6439,5866
2201988,Brejo do Piauí,3824,2022-06-22,8919,3552,3180
2202000,Buriti dos Lopes,19832,2022-06-22,45297,19621,16760
2202026,Buriti dos Montes,8282,2022-06-22,14386,5749,5015
2202059,Cabeceiras do Piauí,10671,2022-06-22,27724,10499,10006
2202075,Cajazeiras do Piauí,3586,2022-06-22,8341,3108,2840
2202083,Cajueiro da Praia,7704,2022-06-22,15404,6694,5656
2202109,Campinas do Piauí,5628,2022-06-22,9491,4334,3306
2202117,Campo Alegre do Fidalgo,5093,2022-06-22,12040,4577,4367
2202174,Campo Largo do Piauí,7342,2022-06-22,14577,5980,5457
2202208,Campo Maior,46950,2022-06-22,117821,45180,39821
2202251,Canavieira,3938,2022-06-22,7162,2994,2673
2202307,Canto do Buriti,21326,2022-06-22,42314,16874,14732
2202406,Capitão de Campos,11471,2022-06-22,26448,10839,9744
2202455,Capitão Gervásio Oliveira,4127,2022-06-22,10041,3683,3463
2202505,Caracol,11009,2022-06-22,26016,9622,9135
2202539,Caraúbas do Piauí,5910,2022-06-22,14351,5686,5011
2202554,Caridade do Piauí,5102,2022-06-22,12211,4973,4411
2202604,Castelo do Piauí,19716,2022-06-22,60456,23199,21996
2202703,Cocal,27901,2022-06-22,53523,21963,19964
2202711,Cocal de Telha,4908,2022-06-22,12852,4964,4582
2202729,Cocal dos Alves,6180,2022-06-22,14127,5413,4871
2202737,Coivaras,4044,2022-06-22,10506,4315,4084
2202752,Colônia do Gurguéia,6545,2022-06-22,16230,6216,5742
2202778,Colônia do Piauí,7665,2022-06-22,8426,4366,3368
2202802,Conceição do Canindé,4811,2022-06-22,9419,4296,3747
2202851,Coronel José Dias,4688,2022-06-22,10816,4259,3943
2202901,Corrente,26771,2022-06-22,54723,23830,20740
2203008,Cristalândia do Piauí,8350,2022-06-22,15067,6242,5538
2203107,Cristino Castro,10464,2022-06-22,20415,8099,7417
2203206,Curimatá,11461,2022-06-22,27687,11067,9904
2203255,Curralinhos,4475,2022-06-22,9862,3988,3690
2203271,Curral Novo do Piauí,5390,2022-06-22,7761,3886,3124
2203305,Demerval Lobão,13862,2022-06-22,40163,16330,15065
2203404,Dom Expedito Lopes,6940,2022-06-22,13931,5538,5052
2203420,Domingos Mourão,4352,2022-06-22,11892,4650,4299
2203453,Dom Inocêncio,9574,2022-06-22,19405,7035,6453
2203503,Elesbão Veloso,14550,2022-06-22,34126,12501,11884
2203602,Eliseu Martins,4943,2022-06-22,10958,4682,4220
2203701,Esperantina,39953,2022-06-22,86267,35613,32077
2203750,Fartura do Piauí,5330,2022-06-22,12231,4725,4248
2203859,Floresta do Piauí,2561,2022-06-22,5961,2400,2127
2203909,Floriano,60111,2022-06-22,143908,55680,50120
2204105,Francisco Ayres,4300,2022-06-22,11497,4477,4078
2204303,Fronteiras,11690,2022-06-22,21292,8896,8397
2204352,Geminiano,5477,2022-06-22,15071,6070,5614
2204402,Gilbués,10698,2022-06-22,22505,9680,8564
2204501,Guadalupe,10496,2022-06-22,22987,8972,7992
2204550,Guaribas,4573,2022-06-22,11325,4465,4228
2204600,Hugo Napoleão,3880,2022-06-22,10210,3960,3635
2204659,Ilha Grande,9487,2022-06-22,21252,8411,7619
2204709,Inhuma,15330,2022-06-22,41126,15836,14848
2204808,Ipiranga do Piauí,9863,2022-06-22,17482,7475,6664
2204907,Isaías Coelho,8582,2022-06-22,20041,7509,7136
2205003,Itainópolis,11571,2022-06-22,24144,9208,8678
2205102,Itaueira,11037,2022-06-22,24110,9274,8640
2205151,Jacobina do Piauí,5718,2022-06-22,12318,4871,4482
2205201,Jaicós,19233,2022-06-22,43519,17384,16063
2205250,Jardim do Mulato,4522,2022-06-22,10871,4141,3875
2205276,Jatobá do Piauí,4885,2022-06-22,14764,5265,4968
2205300,Jerumenha,4443,2022-06-22,9383,4041,3337
2205359,João Costa,3003,2022-06-22,8126,2876,2775
2205409,Joaquim Pires,14396,2022-06-22,35904,14164,12909
2205458,Joca Marques,5488,2022-06-22,11378,4667,4118
2205508,José de Freitas,39457,2022-06-22,87447,35855,31324
2205516,Juazeiro do Piauí,5491,2022-06-22,11811,5043,4342
2205524,Júlio Borges,5653,2022-06-22,11744,4652,4246
2205540,Lagoinha do Piauí,2870,2022-06-22,5495,2427,2199
2205557,Lagoa Alegre,8610,2022-06-22,17911,7223,6638
2205565,Lagoa do Barro do Piauí,4658,2022-06-22,13301,4831,4579
2205573,Lagoa de São Francisco,6795,2022-06-22,15646,6262,5831
2205581,Lagoa do Piauí,4086,2022-06-22,8635,3534,3288
2205607,Landri Sales,5272,2022-06-22,14652,5514,5244
2205706,Luís Correia,30558,2022-06-22,67056,27933,25059
2205805,Luzilândia,25521,2022-06-22,54710,22557,19909
2205904,Manoel Emídio,5352,2022-06-22,12110,4742,4064
2205953,Marcolândia,8590,2022-06-22,16444,6926,5953
2206001,Marcos Parente,4546,2022-06-22,11667,4585,4229
2206050,Massapê do Piauí,6456,2022-06-22,13206,5194,4616
2206100,Matias Olímpio,10979,2022-06-22,21466,9811,8081
2206209,Miguel Alves,33901,2022-06-22,67871,27195,24731
2206308,Miguel Leão,1239,2022-06-22,2804,1151,980
2206357,Milton Brandão,6603,2022-06-22,14859,6255,5523
2206407,Monsenhor Gil,10563,2022-06-22,24776,9810,9040
2206506,Monsenhor Hipólito,7785,2022-06-22,20912,7656,7263
2206605,Monte Alegre do Piauí,10618,2022-06-22,20459,8630,7674
2206654,Morro Cabeça no Tempo,4527,2022-06-22,9301,3668,3302
2206696,Murici dos Portelas,9258,2022-06-22,14579,5650,5212
2206704,Nazaré do Piauí,7307,2022-06-22,16735,6614,5851
2206720,Nazária,8632,2022-06-22,9488,4563,3575
2206753,Nossa Senhora de Nazaré,4911,2022-06-22,11096,4029,3847
2206803,Nossa Senhora dos Remédios,8751,2022-06-22,18036,8476,7051
2206902,Novo Oriente do Piauí,6548,2022-06-22,14551,5638,5215
2207009,Oeiras,37138,2022-06-22,98192,37743,34923
2207207,Padre Marcos,6879,2022-06-22,15846,6587,6223
2207306,Paes Landim,4124,2022-06-22,11189,4478,4051
2207355,Pajeú do Piauí,3416,2022-06-22,8626,3253,3015
2207405,Palmeira do Piauí,5029,2022-06-22,12002,4852,4385
2207504,Palmeirais,14633,2022-06-22,26999,11600,9772
2207553,Paquetá,3931,2022-06-22,9297,3802,3310
2207603,Parnaguá,10846,2022-06-22,16049,7523,6104
2207702,Parnaíba,153863,2022-06-22,346448,142000,124422
2207751,Passagem Franca do Piauí,4331,2022-06-22,9048,3767,3299
2207777,Patos do Piauí,6420,2022-06-22,17754,6349,6113
2207801,Paulistana,20583,2022-06-22,50510,20794,18813
2207850,Pavussu,3662,2022-06-22,10263,3713,3540
2207900,Pedro II,38812,2022-06-22,98140,40426,35974
2208007,Picos,78627,2022-06-22,207053,78958,72670
2208106,Pimenteiras,12150,2022-06-22,20065,7948,7405
2208205,Pio IX,18492,2022-06-22,42055,16192,14571
2208304,Piracuruca,28952,2022-06-22,72571,28286,26828
2208403,Piripiri,63829,2022-06-22,156608,60186,55330
2208502,Porto,12646,2022-06-22,29242,11919,10756
2208551,Porto Alegre do Piauí,2728,2022-06-22,5610,2195,2036
2208601,Prata do Piauí,3149,2022-06-22,8278,3046,2953
2208650,Queimada Nova,9041,2022-06-22,25230,9002,8711
2208700,Redenção do Gurguéia,8814,2022-06-22,15473,6802,5741
2208809,Regeneração,17979,2022-06-22,37502,14906,13494
2208858,Riacho Frio,4306,2022-06-22,8954,3758,3303
2208874,Ribeira do Piauí,4499,2022-06-22,9127,3468,3178
2209005,Rio Grande do Piauí,6434,2022-06-22,16636,6261,5825
2209104,Santa Cruz do Piauí,6254,2022-06-22,17275,6202,5949
2209153,Santa Cruz dos Milagres,4046,2022-06-22,8280,3088,2984
2209203,Santa Filomena,6256,2022-06-22,12947,5764,4707
2209302,Santa Luz,5903,2022-06-22,12209,4866,4446
2209351,Santana do Piauí,4650,2022-06-22,10650,3883,3663
2209377,Santa Rosa do Piauí,5254,2022-06-22,13023,4991,4586
2209401,Santo Antônio de Lisboa,6466,2022-06-22,13481,5260,4903
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636
2209559,São Braz do Piauí,4454,2022-06-22,10354,3824,3594
2209609,São Félix do Piauí,2923,2022-06-22,7911,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-22,14244,5235,5091
2209708,São Francisco do Piauí,6417,2022-06-22,13064,5076,4482
2209757,São Gonçalo do Gurguéia,3071,2022-06-22,5558,2284,2129
2209807,São Gonçalo do Piauí,5044,2022-06-22,12447,4754,4416
2209856,São João da Canabrava,4619,2022-06-22,11241,4262,3934
2209872,São João da Fronteira,6084,2022-06-22,12329,5051,4545
2209906,São João da Serra,6106,2022-06-22,16597,6340,6046
2209955,São João da Varjota,4856,2022-06-22,11816,4398,4205
2210003,São João do Piauí,20720,2022-06-22,55436,20676,19348
2210052,São José do Divino,5361,2022-06-22,13612,5310,5034
2210102,São José do Peixe,3737,2022-06-22,8110,3318,2874
2210201,São José do Piauí,6696,2022-06-22,16187,6378,5862
2210375,São Luis do Piauí,2648,2022-06-22,7864,3040,2856
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964
2210391,São Miguel do Fidalgo,3037,2022-06-22,6332,2508,2226
2210409,São Miguel do Tapuio,17617,2022-06-22,36909,14929,13430
2210508,São Pedro do Piauí,14356,2022-06-22,27682,11597,10104
2210607,São Raimundo Nonato,35035,2022-06-22,96075,36572,33200
2210623,Sebastião Barros,3434,2022-06-22,8324,3634,3324
2210631,Sebastião Leal,4311,2022-06-22,7690,3240,2989
2210656,Sigefredo Pacheco,10074,2022-06-22,18316,7161,6640
2210706,Simões,14664,2022-06-22,33279,13423,12313
2210805,Simplício Mendes,12778,2022-06-22,28791,11517,10635
2210904,Socorro do Piauí,4557,2022-06-22,10915,4060,3886
2210938,Sussuapara,6801,2022-06-22,17586,6553,6248
2210953,Tamboril do Piauí,2939,2022-06-22,7148,2792,2576
2210979,Tanque do Piauí,2781,2022-06-22,6408,2356,2245
2211001,Teresina,871126,2022-06-22,2083802,811849,727979
2211100,União,44649,2022-06-22,99486,39834,35052
2211209,Uruçuí,21746,2022-06-22,56354,22389,20295
2211308,Valença do Piauí,20940,2022-06-22,47673,20896,18434
2211407,Várzea Grande,4382,2022-06-22,10023,3938,3598
2211506,Vera Mendes,3082,2022-06-22,8379,3445,3113
2211704,Wall Ferraz,4479,2022-06-22,8597,3153,3043
2300101,Abaiara,11965,2022-06-22,17090,7689,6399
2300150,Acarape,15140,2022-06-22,22743,10604,8140
2300200,Acaraú,63556,2022-06-22,103660,46378,38334
2300309,Acopiara,54687,2022-06-22,107257,43374,37932
2300408,Aiuaba,17584,2022-06-22,25652,12152,9139
2300705,Alto Santo,16077,2022-06-22,32427,13567,11586
2300754,Amontada,44195,2022-06-22,64012,27369,23076
2300804,Antonina do Norte,7402,2022-06-22,17367,7063,6139
2301000,Aquiraz,81581,2022-06-22,141651,59401,50006
2301109,Aracati,75392,2022-06-22,140485,58585,48757
2301208,Aracoiaba,26600,2022-06-22,59086,25253,21990
2301257,Ararendá,10983,2022-06-22,29360,11112,10491
2301307,Araripe,21707,2022-06-22,48108,19795,17103
2301505,Arneiroz,7848,2022-06-22,10477,5313,3709
2301604,Assaré,23537,2022-06-22,52374,21420,18270
2301703,Aurora,24567,2022-06-22,30152,18770,9676
2301851,Banabuiú,18313,2022-06-22,40239,15886,13348
2301901,Barbalha,61662,2022-06-22,141566,62607,53487
