IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536109,Pardinho,6579,2021-10-29,12618,6661,5656
3536257,Parisi,2177,2021-10-29,5870,2812,2794
3536307,Patrocínio Paulista,14941,2021-10-29,21206,10872,9850
3536406,Paulicéia,7540,2021-10-29,13760,6976,6592
3536901,Pedranópolis,2468,2021-10-29,4573,2243,2101
3537156,Pedrinhas Paulista,3109,2021-10-29,6258,2800,3070
3538501,Piquete,13495,2021-10-29,23008,11837,10726
3539608,Planalto,5370,2021-10-29,8536,4223,4105
3540853,Pracinha,4327,2021-10-29,4259,2168,1995
3541703,Quatá,14309,2021-10-29,24638,11950,12045
3542008,Quintana,6736,2021-10-29,13399,6650,6348
3543204,Ribeirão do Sul,4537,2021-10-29,8645,4184,4067
3543600,Rifaina,3651,2021-10-29,5531,2772,2604
3543808,Rinópolis,9940,2021-10-29,14643,7576,6495
3544400,Rubiácea,3195,2021-10-29,4564,2286,2079
3544608,Sabino,5638,2021-10-29,9691,5009,4354
3545100,Salmourão,5372,2021-10-29,7920,4032,3655
3545506,Sandovalina,4405,2021-10-29,7709,3920,3575
3546108,Santa Clara d'Oeste,2111,2021-10-29,5238,2601,2448
3546900,Santa Lúcia,8889,2021-10-29,13977,7092,6622
3547106,Santa Mercedes,2947,2021-10-29,6127,3223,2770
3547650,Santa Salete,1558,2021-10-29,3854,1872,1783
3548203,Santo Antônio do Pinhal,6843,2021-10-29,12061,6307,5502
3548401,Santópolis do Aguapeí,4856,2021-10-29,7350,3603,3505
3548609,São Bento do Sapucaí,10907,2021-10-29,21647,11048,10035
3550902,São Simão,15446,2021-10-29,25536,12656,12155
3551306,Sebastianópolis do Sul,3595,2021-10-29,8027,3912,3726
3551603,Serra Negra,29669,2021-10-29,43476,21563,20264
3551801,Sete Barras,12731,2021-10-29,22094,12427,9436
3552551,Suzanápolis,4063,2021-10-29,5492,2921,2504
3553500,Tapiraí,7725,2021-10-29,12482,6183,6039
3553658,Taquaral,2815,2021-10-29,5059,2425,2506
3553955,Tarumã,15361,2021-10-29,25341,13091,11971
3554201,Tejupá,4452,2021-10-29,7134,3635,3314
3554409,Terra Roxa,9502,2021-10-29,14753,7457,6934
3554656,Torre de Pedra,2432,2021-10-29,5047,2549,2351
3555307,Turmalina,1667,2021-10-29,3835,1811,1716
3556354,Vargem,10842,2021-10-29,18180,9629,8060
3556800,Viradouro,19133,2021-10-29,32409,16628,14932
3557154,Zacarias,2784,2021-10-29,4612,2373,2142
4100202,Adrianópolis,5797,2021-10-29,10615,6272,4240
4101150,Ângulo,2931,2021-10-29,4750,2645,2054
4103008,Boa Esperança,3991,2021-10-29,6231,3660,2681
4103024,Boa Esperança do Iguaçu,2437,2021-10-29,2937,1662,1201
4103107,Bocaiúva do Sul,13308,2021-10-29,13966,8652,5439
4103206,Bom Sucesso,7103,2021-10-29,9967,5726,4279
4103222,Bom Sucesso do Sul,3244,2021-10-29,4971,2746,2073
4103354,Braganey,5338,2021-10-29,6585,3635,2792
4103370,Brasilândia do Sul,2521,2021-10-29,5415,3009,2379
4103404,Cafeara,2973,2021-10-29,4668,2428,2137
4103958,Campina do Simão,3831,2021-10-29,6607,3818,2795
4104055,Campo Bonito,3694,2021-10-29,5174,2926,2248
4104600,Capitão Leônidas Marques,15887,2021-10-29,17709,10142,7340
4104659,Carambeí,24225,2021-10-29,22377,13324,9561
4104709,Carlópolis,14391,2021-10-29,20625,11348,8608
4105102,Centenário do Sul,10704,2021-10-29,14992,8214,6763
4105201,Cerro Azul,17884,2021-10-29,23042,13645,9817
4106100,Conselheiro Mairinck,3891,2021-10-29,5457,2975,2330
4106308,Corbélia,17162,2021-10-29,22469,12861,9980
4106571,Cruzeiro do Iguaçu,4229,2021-10-29,6670,3804,2718
4106803,Cruz Machado,18772,2021-10-29,23456,13095,10307
4106852,Cruzmaltina,2892,2021-10-29,5241,2990,2271
4107108,Diamante do Norte,4975,2021-10-29,8115,4490,3596
4107124,Diamante do Sul,3409,2021-10-29,3780,2146,1581
4107157,Diamante D'Oeste,5279,2021-10-29,7436,4185,3196
4107306,Doutor Camargo,5987,2021-10-29,10215,5365,4842
4107520,Esperança Nova,1633,2021-10-29,3516,1778,1613
4107538,Entre Rios do Oeste,4651,2021-10-29,6261,3424,2832
4107546,Espigão Alto do Iguaçu,3980,2021-10-29,5237,2951,2120
4107736,Fernandes Pinheiro,5561,2021-10-29,8889,4961,3965
4108452,Foz do Jordão,4466,2021-10-29,6749,3712,2945
4109005,Guapirama,3767,2021-10-29,7144,4056,3107
4109203,Guaraci,5557,2021-10-29,8218,4464,3727
4109658,Honório Serpa,5030,2021-10-29,7624,4217,3292
4109757,Ibema,6387,2021-10-29,7031,3854,3212
4110003,Iguaraçu,4475,2021-10-29,6564,3766,2764
4110052,Iguatu,2251,2021-10-29,2994,1716,1259
4110409,Indianópolis,4472,2021-10-29,6877,3759,3077
4110508,Ipiranga,15327,2021-10-29,20193,11862,8444
4110607,Iporã,13642,2021-10-29,19310,10977,7880
4110805,Iretama,10029,2021-10-29,13127,7378,5627
4111100,Itambé,6110,2021-10-29,8495,5011,3547
4111308,Itaúna do Sul,2700,2021-10-29,5107,2883,2200
4111407,Ivaí,14049,2021-10-29,18568,10698,7669
4111704,Jaboti,5332,2021-10-29,7755,4309,3355
4112207,Janiópolis,4948,2021-10-29,9362,5161,4136
4112603,Jardim Olinda,1309,2021-10-29,1849,1024,836
4112751,Jesuítas,8251,2021-10-29,13182,7269,5811
4113254,Laranjal,5719,2021-10-29,5963,3647,2322
4113403,Leópolis,3896,2021-10-29,6314,3431,2862
4113502,Loanda,23393,2021-10-29,27579,15636,11709
4114500,Manoel Ribas,13517,2021-10-29,17687,9856,7900
4114708,Maria Helena,5593,2021-10-29,8633,4887,3692
4115309,Mariópolis,6655,2021-10-29,9490,5353,4086
4115457,Marquinho,4283,2021-10-29,4485,2695,1833
4115739,Mato Rico,3142,2021-10-29,5106,2768,2292
4115853,Mercedes,5617,2021-10-29,8528,4679,3726
4115903,Mirador,2180,2021-10-29,2979,1716,1183
4116000,Miraselva,1786,2021-10-29,3060,1639,1364
4116208,Morretes,16485,2021-10-29,19681,11304,8207
4116307,Munhoz de Melo,4034,2021-10-29,5307,2961,2281
4116604,Nova América da Colina,3424,2021-10-29,5229,2815,2427
4116950,Nova Esperança do Sudoeste,5014,2021-10-29,6744,3682,3018
4117008,Nova Fátima,8120,2021-10-29,11037,6065,4957
4117206,Nova Olímpia,5846,2021-10-29,10167,5596,4549
4117214,Nova Santa Bárbara,4304,2021-10-29,4729,2637,2023
4117297,Novo Itacolomi,2836,2021-10-29,4489,2383,2149
4117909,Palotina,32389,2021-10-29,43284,25541,17958
4118105,Paranacity,11685,2021-10-29,15548,8669,6963
4118451,Pato Bragado,5755,2021-10-29,8436,4638,3559
4118808,Peabiru,14017,2021-10-29,18060,10074,7527
4118857,Perobal,6194,2021-10-29,12074,6690,5444
4119202,Pinhalão,6323,2021-10-29,10567,6135,4482
4119707,Planaltina do Paraná,4281,2021-10-29,5312,3131,2179
4119806,Planalto,13385,2021-10-29,20532,11010,8800
4120150,Porto Barreiro,3133,2021-10-29,4623,2455,2123
4120309,Porto Vitória,4057,2021-10-29,5695,3190,2710
4120408,Presidente Castelo Branco,5395,2021-10-29,6909,3778,3095
4120507,Primeiro de Maio,11138,2021-10-29,13157,8341,4953
4120705,Quatiguá,7504,2021-10-29,13538,7730,6021
4120804,Quatro Barras,24253,2021-10-29,41280,23674,17179
4121208,Quitandinha,19388,2021-10-29,28247,15898,12693
4121257,Ramilândia,4500,2021-10-29,4015,2333,1604
4122602,Rondon,9664,2021-10-29,13240,7311,5966
4122701,Sabáudia,6954,2021-10-29,11170,6341,4617
4122800,Salgado Filho,3389,2021-10-29,6574,3460,2995
4123204,Santa Cecília do Pavão,3253,2021-10-29,5552,2897,2393
4123303,Santa Cruz de Monte Castelo,7705,2021-10-29,12021,6891,5032
4123402,Santa Fé,12330,2021-10-29,16744,8816,7476
4123709,Santa Isabel do Ivaí,8484,2021-10-29,12353,6639,5529
4123824,Santa Lúcia,3795,2021-10-29,5655,3247,2441
4123956,Santa Mônica,4052,2021-10-29,4651,2655,2054
4124020,Santa Tereza do Oeste,10055,2021-10-29,16098,9116,7135
4124202,Santo Antônio do Caiuá,2611,2021-10-29,4399,2410,1843
4124509,Santo Inácio,5422,2021-10-29,8332,4663,3696
4124806,São João,10122,2021-10-29,14495,7896,6501
4124905,São João do Caiuá,5819,2021-10-29,8577,4747,3545
4125407,São José da Boa Vista,6115,2021-10-29,9217,4774,4314
4125456,São José das Palmeiras,3601,2021-10-29,6224,3542,2612
4125605,São Mateus do Sul,47137,2021-10-29,54821,31853,23607
4126108,São Tomé,5778,2021-10-29,8706,4712,3856
4126207,Sapopema,6708,2021-10-29,8142,4627,3532
4126272,Saudade do Iguaçu,5578,2021-10-29,7748,4444,3194
4126702,Tamboara,5196,2021-10-29,7604,4236,3207
4126801,Tapejara,16480,2021-10-29,21312,11765,9328
4126900,Tapira,5452,2021-10-29,8581,4677,3732
4127882,Tunas do Paraná,9269,2021-10-29,7062,4373,2817
4127957,Tupãssi,8105,2021-10-29,9882,5544,4175
4128302,Uniflor,2623,2021-10-29,3897,2069,1801
4128625,Alto Paraíso,2630,2021-10-29,4827,2720,2040
4128658,Virmond,4051,2021-10-29,6836,3631,3080
4200309,Agronômica,5570,2021-10-29,9089,4988,3964
4200556,Águas Frias,2341,2021-10-29,4551,2415,2031
4200606,Águas Mornas,6646,2021-10-29,10737,5855,4915
4201273,Arabutã,4268,2021-10-29,6122,3432,2569
4201901,Aurora,5687,2021-10-29,9357,5136,4207
4202099,Barra Bonita,1625,2021-10-29,3282,1678,1522
4202131,Bela Vista do Toldo,6386,2021-10-29,8183,4746,3518
4202156,Belmonte,2712,2021-10-29,4484,2339,2064
4202578,Bom Jesus do Oeste,2136,2021-10-29,3577,1866,1605
4202859,Braço do Trombudo,3794,2021-10-29,5229,2951,2212
4203253,Capão Alto,2467,2021-10-29,3919,2209,1718
4203402,Campo Belo do Sul,6889,2021-10-29,10940,6264,4578
4203709,Canelinha,12553,2021-10-29,13400,8012,5523
4204103,Caxambu do Sul,3462,2021-10-29,7294,3849,3168
4204178,Cerro Negro,3013,2021-10-29,4451,2480,1958
4204350,Cordilheira Alta,4585,2021-10-29,7619,4256,3195
4204459,Coronel Martins,2560,2021-10-29,3451,1891,1506
4204905,Descanso,8136,2021-10-29,15853,8229,7025
4205100,Dona Emma,4224,2021-10-29,6442,3595,2801
4205357,Flor do Sertão,1575,2021-10-29,2984,1552,1328
4205431,Formosa do Sul,2481,2021-10-29,4228,2315,1865
4205605,Galvão,2711,2021-10-29,5175,2825,2285
4206603,Guarujá do Sul,5196,2021-10-29,8222,4466,3632
4206801,Ibicaré,3154,2021-10-29,6016,3121,2705
4207205,Imaruí,9764,2021-10-29,13539,7492,6105
4207577,Iomerê,2979,2021-10-29,5295,2814,2392
4207650,Iporã do Oeste,9093,2021-10-29,15842,8183,7299
4208401,Itapiranga,17139,2021-10-29,28089,14948,12917
4208609,Jaborá,3899,2021-10-29,6722,3709,3029
4208955,Jardinópolis,1520,2021-10-29,2940,1658,1213
4209151,José Boiteux,5019,2021-10-29,5439,3464,1980
4209177,Jupiá,2083,2021-10-29,3825,2129,1618
4209201,Lacerdópolis,2248,2021-10-29,4173,2243,1795
4209508,Laurentino,7154,2021-10-29,8642,5031,3568
4209805,Leoberto Leal,2960,2021-10-29,4880,2675,2200
4209904,Lontras,12497,2021-10-29,13406,8126,5304
4210209,Major Gercino,3465,2021-10-29,4515,2496,1974
4210407,Maracajá,7461,2021-10-29,9856,5635,4211
4210555,Marema,1703,2021-10-29,3501,1898,1611
4210704,Matos Costa,2442,2021-10-29,3924,2191,1768
4210852,Mirim Doce,2257,2021-10-29,4168,2321,1727
4210902,Modelo,4227,2021-10-29,7009,3995,2968
4211256,Morro Grande,2884,2021-10-29,4946,2625,2255
4211405,Nova Erechim,5163,2021-10-29,7217,4285,2887
4211652,Novo Horizonte,2366,2021-10-29,4456,2427,2041
4211801,Ouro,7251,2021-10-29,10229,5398,4499
4211850,Ouro Verde,2197,2021-10-29,3459,1976,1466
4211876,Paial,1444,2021-10-29,3062,1738,1259
4212239,Paraíso,3284,2021-10-29,6768,3691,2984
4212270,Passos Maia,4072,2021-10-29,6208,3354,2889
4212304,Paulo Lopes,7642,2021-10-29,12119,7047,5271
4212403,Pedras Grandes,3931,2021-10-29,6683,3528,3002
4212601,Peritiba,2733,2021-10-29,5212,2733,2471
4213104,Piratuba,3637,2021-10-29,8218,4462,3723
4213153,Planalto Alegre,2907,2021-10-29,4756,2647,2044
4213401,Ponte Serrada,11674,2021-10-29,13536,7919,5621
4213807,Praia Grande,7305,2021-10-29,12303,6935,5119
4213906,Presidente Castello Branco,1526,2021-10-29,2824,1502,1293
4214151,Princesa,2950,2021-10-29,5123,2715,2306
4214201,Quilombo,9773,2021-10-29,14500,8562,5899
4214300,Rancho Queimado,2897,2021-10-29,5208,2879,2280
4214904,Rio Fortuna,4630,2021-10-29,7684,4690,2911
4215059,Rio Rufino,2484,2021-10-29,3673,1995,1616
4215307,Salete,7674,2021-10-29,10954,6434,4231
4215356,Saltinho,3727,2021-10-29,5420,3130,2343
4215679,Santa Terezinha,8760,2021-10-29,10762,6021,4738
4215695,Santiago do Sul,1211,2021-10-29,2691,1542,1078
4216008,São Carlos,11456,2021-10-29,15426,8479,6762
4216404,São João do Sul,7332,2021-10-29,11629,6546,5043
4216800,São José do Cerrito,8054,2021-10-29,10387,5709,4506
4217303,Saudades,9874,2021-10-29,14287,7937,6338
4217550,Serra Alta,3249,2021-10-29,5631,2919,2571
4218103,Timbé do Sul,5338,2021-10-29,6808,3873,2919
4218251,Timbó Grande,8003,2021-10-29,6915,4233,2803
4218350,Treviso,4002,2021-10-29,6587,3440,3056
4218400,Treze de Maio,7104,2021-10-29,9134,5204,3748
4218756,Tunápolis,4507,2021-10-29,8610,4357,3973
4218855,União do Oeste,2364,2021-10-29,4399,2475,1922
4219200,Vidal Ramos,6321,2021-10-29,9647,5451,4120
4219606,Xavantina,3873,2021-10-29,6588,3364,3009
4300554,Alto Alegre,1590,2021-10-29,3010,1565,1345
4300570,Alto Feliz,3043,2021-10-29,4752,2616,2182
4300638,Amaral Ferrador,7136,2021-10-29,6470,3858,2718
4300646,Ametista do Sul,7396,2021-10-29,10711,5869,4923
4301008,Arroio do Meio,21121,2021-10-29,33739,17969,15195
4301107,Arroio dos Ratos,14201,2021-10-29,20690,11637,8957
4301305,Arroio Grande,18185,2021-10-29,28291,15596,12220
4301651,Barão,6232,2021-10-29,9519,5280,4179
4301750,Barão do Triunfo,7550,2021-10-29,8940,4915,3953
4302055,Benjamin Constant do Sul,1924,2021-10-29,3098,1576,1438
4302154,Boa Vista das Missões,2087,2021-10-29,3655,2058,1552
4302303,Bom Jesus,11270,2021-10-29,15169,8376,6274
4302352,Bom Princípio,14446,2021-10-29,20125,11437,8535
4302378,Bom Progresso,1858,2021-10-29,2890,1641,1215
4302600,Braga,3271,2021-10-29,5603,3106,2370
4302659,Brochier,5132,2021-10-29,8949,4615,4078
4302907,Cacequi,12291,2021-10-29,19149,10341,8368
4303558,Camargo,2750,2021-10-29,3458,2090,1408
4303608,Cambará do Sul,6383,2021-10-29,7847,4661,3330
4303673,Campestre da Serra,3402,2021-10-29,4884,2568,2184
4303707,Campina das Missões,5325,2021-10-29,9460,5104,4096
4304507,Canguçu,56370,2021-10-29,83670,46379,35469
4304713,Caraá,8426,2021-10-29,9790,5149,4350
4304952,Caseiros,3228,2021-10-29,5535,2932,2504
4305306,Chapada,9211,2021-10-29,15561,8280,6972
4305439,Chuí,6832,2021-10-29,4399,2486,1937
4305504,Ciríaco,4693,2021-10-29,7068,3786,3136
4305801,Constantina,9903,2021-10-29,14772,7927,6366
4305835,Coqueiro Baixo,1490,2021-10-29,2751,1316,1241
4305850,Coqueiros do Sul,2267,2021-10-29,4070,2143,1832
4305900,Coronel Bicaco,7213,2021-10-29,9487,5526,4114
4305934,Coronel Pilar,1602,2021-10-29,2568,1284,1105
4306205,Cruzeiro do Sul,12457,2021-10-29,18065,10060,7744
4306429,Dois Irmãos das Missões,1992,2021-10-29,3167,1777,1331
4306700,Dona Francisca,2958,2021-10-29,5122,2708,2191
4306759,Doutor Ricardo,1967,2021-10-29,3683,1829,1662
4306973,Erebango,2978,2021-10-29,5030,2606,2240
4307054,Ernestina,3171,2021-10-29,5006,2689,2147
4307302,Erval Seco,6697,2021-10-29,11324,6012,5040
4307450,Esperança do Sul,2846,2021-10-29,5493,2890,2533
4307500,Espumoso,15594,2021-10-29,23323,12645,10469
4307864,Fagundes Varela,2750,2021-10-29,4426,2321,2011
4308052,Faxinalzinho,2256,2021-10-29,3546,1809,1587
4308250,Floriano Peixoto,1709,2021-10-29,2884,1522,1318
4308409,Formigueiro,6569,2021-10-29,10199,5132,4640
4308458,Fortaleza dos Valos,4252,2021-10-29,7838,4106,3426
4309126,Gramado dos Loureiros,2036,2021-10-29,3658,1944,1616
4309159,Gramado Xavier,4378,2021-10-29,4366,2608,1839
4309258,Guabiju,1478,2021-10-29,2899,1457,1268
4309555,Harmonia,4967,2021-10-29,7916,4298,3591
4309654,Hulha Negra,6894,2021-10-29,7698,4297,3358
4309803,Ibiaçá,4690,2021-10-29,8213,4216,3574
4309902,Ibiraiaras,7267,2021-10-29,11529,5883,5226
4309951,Ibirapuitã,3988,2021-10-29,5984,3299,2598
4310363,Imigrante,3103,2021-10-29,4975,2691,2163
4310405,Independência,6054,2021-10-29,9836,5101,4338
4310413,Inhacorá,2207,2021-10-29,2684,1518,1182
4310553,Itacurubi,3456,2021-10-29,4625,2687,1789
4310652,Itati,2377,2021-10-29,4778,2593,2083
4311155,Jóia,8571,2021-10-29,11702,6230,5263
4311205,Júlio de Castilhos,19159,2021-10-29,31918,17257,13468
4311239,Lagoa Bonita do Sul,2939,2021-10-29,3452,1837,1606
4311270,Lagoa dos Três Cantos,1604,2021-10-29,2990,1594,1339
4311304,Lagoa Vermelha,27751,2021-10-29,43013,23690,18590
4311429,Lajeado do Bugre,2569,2021-10-29,3560,1934,1568
4311601,Liberato Salzano,5087,2021-10-29,7062,3707,3273
4311643,Linha Nova,1724,2021-10-29,2331,1240,1055
4311718,Maçambará,4539,2021-10-29,7013,3939,3103
4311734,Mampituba,2965,2021-10-29,4304,2381,1832
4311775,Maquiné,6747,2021-10-29,11263,6048,5082
4311791,Maratá,2713,2021-10-29,4677,2397,2113
4311981,Mariana Pimentel,3892,2021-10-29,6708,3707,2850
4312104,Mata,4760,2021-10-29,7886,4073,3646
4312179,Mato Queimado,1611,2021-10-29,2895,1437,1300
4312203,Maximiliano de Almeida,4254,2021-10-29,7266,3760,3284
4312377,Monte Alegre dos Campos,3237,2021-10-29,4289,2340,1940
4312443,Morrinhos do Sul,2891,2021-10-29,5483,2927,2401
4312450,Morro Redondo,6609,2021-10-29,11177,5950,4902
4312476,Morro Reuter,6570,2021-10-29,10833,5782,4809
4312609,Muçum,4967,2021-10-29,8976,4497,3967
4312617,Muitos Capões,3184,2021-10-29,4391,2535,1901
4312625,Muliterno,1901,2021-10-29,3214,1640,1491
4313003,Nova Bréscia,3345,2021-10-29,6024,3010,2753
4313102,Nova Palma,6519,2021-10-29,10374,5303,4708
4313334,Nova Ramada,2195,2021-10-29,3672,1945,1634
4313359,Nova Roma do Sul,3743,2021-10-29,6378,3290,2907
4313391,Novo Cabrais,4246,2021-10-29,6061,3194,2720
4313425,Novo Machado,3191,2021-10-29,5094,2698,2357
4313466,Novo Xingu,1705,2021-10-29,3058,1563,1374
4313490,Novo Barreiro,4185,2021-10-29,6701,3646,2986
4313607,Paim Filho,3731,2021-10-29,6592,3388,2924
4313805,Palmitinho,7056,2021-10-29,11269,5915,5127
4314035,Pareci Novo,3885,2021-10-29,6333,3492,2741
4314076,Passo do Sobrado,6612,2021-10-29,9190,5170,3986
4314209,Pedro Osório,7683,2021-10-29,11989,7084,5022
4314456,Pinhal,2581,2021-10-29,4687,2355,2128
4314472,Pinhal Grande,4309,2021-10-29,6186,3282,2767
4314498,Pinheirinho do Vale,4926,2021-10-29,6830,3542,3278
4314555,Pirapó,2205,2021-10-29,4403,2250,2024
4314605,Piratini,20743,2021-10-29,25550,14562,10665
4314753,Poço das Antas,2105,2021-10-29,3792,1989,1692
4314779,Pontão,3898,2021-10-29,5646,3055,2364
4315172,Protásio Alves,1929,2021-10-29,3355,1743,1570
4315354,Quinze de Novembro,3810,2021-10-29,6285,3249,2810
4315404,Redentora,11782,2021-10-29,11185,6245,5010
4315552,Rio dos Índios,2571,2021-10-29,4598,2479,2124
4316428,Sagrada Família,2601,2021-10-29,4106,2175,1849
4316501,Salvador do Sul,7975,2021-10-29,12157,6491,5369
4317004,Santana da Boa Vista,8037,2021-10-29,10892,5910,4999
4317251,Santa Tereza,1722,2021-10-29,3092,1594,1370
4317558,Santo Antônio do Palma,2118,2021-10-29,3348,1830,1499
4317954,Santo Expedito do Sul,2287,2021-10-29,3913,2115,1718
4318051,São Domingos do Sul,3091,2021-10-29,5097,2578,2260
4318101,São Francisco de Assis,18081,2021-10-29,30595,16066,13502
4318200,São Francisco de Paula,21871,2021-10-29,28820,16146,12154
4318424,São João da Urtiga,4625,2021-10-29,7383,4042,3172
4318432,São João do Polêsine,2535,2021-10-29,4544,2347,1970
4318507,São José do Norte,27866,2021-10-29,34946,19874,15265
4319000,São Marcos,21756,2021-10-29,34237,18649,15078
4319109,São Martinho,5336,2021-10-29,10258,5059,4785
4319208,São Nicolau,5153,2021-10-29,8331,4334,3727
4319364,São Pedro das Missões,2025,2021-10-29,3297,1621,1512
4319711,São Valentim do Sul,2248,2021-10-29,4028,2080,1852
4320206,Seberi,10678,2021-10-29,17116,9153,7418
4320230,Sede Nova,2875,2021-10-29,4636,2443,2120
4320305,Selbach,5114,2021-10-29,8658,4676,3696
4320404,Serafina Corrêa,18074,2021-10-29,25992,14449,11082
4320859,Tabaí,4816,2021-10-29,6425,3763,2615
4321402,Tenente Portela,13385,2021-10-29,23481,12286,10542
4321477,Tiradentes do Sul,5532,2021-10-29,8209,4305,3924
4321667,Três Cachoeiras,11174,2021-10-29,16232,9121,6987
4322103,Tucunduva,5612,2021-10-29,9880,5329,4389
4322251,Tupandi,5019,2021-10-29,7349,4229,3104
4322525,Vale Verde,3531,2021-10-29,5336,2874,2393
4322541,Vale Real,6046,2021-10-29,9118,5151,3954
4322855,Vespasiano Corrêa,1776,2021-10-29,2776,1475,1219
4323101,Vicente Dutra,4530,2021-10-29,6392,3451,3030
4323200,Victor Graeff,2840,2021-10-29,5416,2815,2408
4323309,Vila Flores,3407,2021-10-29,6405,3248,2958
4323408,Vila Maria,4368,2021-10-29,8028,4151,3644
4323754,Vitória das Missões,3052,2021-10-29,5585,2930,2537
5003488,Dois Irmãos do Buriti,11547,2021-10-29,15333,8115,6815
5003504,Douradina,6025,2021-10-29,9899,5015,4571
5004106,Guia Lopes da Laguna,9754,2021-10-29,14048,7642,6073
5004908,Jaraguari,7342,2021-10-29,8764,4563,3759
5007703,Sete Quedas,10751,2021-10-29,13274,7947,6253
5007976,Taquarussu,3588,2021-10-29,6459,3225,2965
5100102,Acorizal,5309,2021-10-29,8877,4899,3728
5100607,Alto Taquari,11413,2021-10-29,15158,8958,6294
5101258,Araputanga,17078,2021-10-29,23655,13230,10265
5101308,Arenápolis,9399,2021-10-29,13599,7750,5924
5101852,Bom Jesus do Araguaia,6830,2021-10-29,6741,4016,2728
5102686,Campos de Júlio,7245,2021-10-29,10995,5944,5131
5102850,Castanheira,8782,2021-10-29,8527,5220,3284
5103452,Denise,9626,2021-10-29,8511,5126,3742
5103601,Dom Aquino,8087,2021-10-29,10630,6197,4347
5103957,Glória D'Oeste,2990,2021-10-29,5026,2828,2207
5104609,Itiquira,13727,2021-10-29,14825,9348,5840
5105200,Juscimeira,11124,2021-10-29,16991,9871,6925
5105234,Lambari D'Oeste,6246,2021-10-29,6982,3969,3010
5106182,Nova Lacerda,6861,2021-10-29,7266,4350,2897
5106190,Nova Santa Helena,3755,2021-10-29,4756,3021,1843
5106265,Novo Mundo,9545,2021-10-29,10113,5732,4332
5106273,Novo Horizonte do Norte,4069,2021-10-29,5165,2908,2301
5106281,Novo São Joaquim,4837,2021-10-29,7710,4460,3143
5106299,Paranaíta,11291,2021-10-29,16571,9460,6991
5106778,Porto Alegre do Norte,12849,2021-10-29,12328,7290,4940
5106802,Porto dos Gaúchos,5344,2021-10-29,7095,4108,2876
5107297,São José do Povo,4102,2021-10-29,4634,2564,1975
5107404,São Pedro da Cipa,4823,2021-10-29,4806,3042,1867
5107701,Rosário Oeste,16999,2021-10-29,16308,10308,6110
5107768,Santa Rita do Trivelato,3602,2021-10-29,4581,2513,2043
5107776,Santa Terezinha,8547,2021-10-29,7008,3945,2800
5107792,Santo Antônio do Leste,5459,2021-10-29,4788,3048,1788
5107941,Tabaporã,9357,2021-10-29,10796,7214,4142
5108105,Tesouro,3761,2021-10-29,4022,2180,1733
5108204,Torixoréu,3487,2021-10-29,5614,3087,2423
5108352,Vale de São Domingos,3124,2021-10-29,4364,2465,1874
5108808,Nova Guarita,4407,2021-10-29,6806,3752,2890
5108857,Nova Marilândia,3332,2021-10-29,4190,2600,1681
5200159,Adelândia,2515,2021-10-29,3129,2048,1063
5200175,Água Fria de Goiás,5843,2021-10-29,7055,4282,2771
5200209,Água Limpa,1809,2021-10-29,2760,1520,1185
5200506,Aloândia,1976,2021-10-29,2908,1665,1189
5200852,Americano do Brasil,6220,2021-10-29,4668,3236,1453
5201801,Aragoiânia,10680,2021-10-29,14604,8699,5644
5202155,Araguapaz,7795,2021-10-29,8427,5376,3074
5203104,Baliza,5418,2021-10-29,4610,2796,1833
5203939,Buriti de Goiás,2464,2021-10-29,4321,2432,1812
5204250,Cachoeira Dourada,7997,2021-10-29,12294,7133,5069
5204607,Campestre de Goiás,3662,2021-10-29,5897,3560,2316
5204656,Campinaçu,3628,2021-10-29,4683,2792,1836
5204854,Campo Limpo de Goiás,8087,2021-10-29,9541,5997,3579
5205000,Carmo do Rio Verde,10299,2021-10-29,13051,7777,5363
5205455,Cezarina,8794,2021-10-29,11145,6669,4436
5205703,Córrego do Ouro,2254,2021-10-29,4279,2295,1819
5205901,Corumbaíba,10012,2021-10-29,12145,7106,4809
5206503,Cromínia,3458,2021-10-29,5378,2871,2224
5206602,Cumari,2820,2021-10-29,4059,2252,1697
5207535,Faina,6527,2021-10-29,7977,4605,3188
5207907,Flores de Goiás,17415,2021-10-29,11121,6830,4345
5208152,Gameleira de Goiás,3923,2021-10-29,4436,2851,1577
5209150,Gouvelândia,6076,2021-10-29,6457,3913,2502
5209291,Guaraíta,1905,2021-10-29,3389,2080,1309
5209606,Heitoraí,3742,2021-10-29,5717,3313,2288
5210158,Ipiranga de Goiás,2892,2021-10-29,4358,2550,1764
5210307,Israelândia,2772,2021-10-29,3726,2208,1516
5210562,Itaguari,4684,2021-10-29,6939,3923,2842
5212006,Jaupaci,2843,2021-10-29,3808,2338,1446
5212709,Mambaí,9277,2021-10-29,9246,5228,4113
5213004,Maurilândia,14568,2021-10-29,13281,8277,4965
5214051,Mundo Novo,4540,2021-10-29,8580,5461,3084
5214408,Nazário,9375,2021-10-29,10486,6260,4006
5214879,Nova Iguaçu de Goiás,2939,2021-10-29,3567,2106,1478
5215801,Palmelo,2382,2021-10-29,3900,2156,1631
5216403,Paraúna,10988,2021-10-29,14685,9180,5465
5218102,Portelândia,4032,2021-10-29,4657,2708,1895
5219357,Santa Isabel,3821,2021-10-29,5475,3175,2112
