IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1507979,Terra Santa,19063,2022-06-09,29456,13478,11117
1508001,Tomé-Açu,64604,2022-06-09,104819,53072,40380
1508035,Tracuateua,31549,2022-06-09,59602,27455,23340
1508050,Trairão,19344,2022-06-09,16145,8456,6199
1508084,Tucumã,40661,2022-06-09,43091,22874,17471
1508100,Tucuruí,116605,2022-06-09,164557,79537,65904
1508126,Ulianópolis,62286,2022-06-09,39703,20671,15020
1508159,Uruará,45395,2022-06-09,36598,19264,14523
1508209,Vigia,54650,2022-06-09,60626,32324,23924
1508308,Viseu,62093,2022-06-09,68751,38476,24537
1508407,Xinguara,45416,2022-06-09,54936,28685,21387
1600055,Serra do Navio,5577,2022-06-09,7491,3424,2776
1600105,Amapá,9265,2022-06-09,14861,6676,5467
1600154,Pedra Branca do Amapari,17625,2022-06-09,22073,9958,8557
1600204,Calçoene,11493,2022-06-09,14333,6966,5433
1600238,Ferreira Gomes,8151,2022-06-09,11690,5590,4378
1600279,Laranjal do Jari,52302,2022-06-09,65182,30848,24693
1600303,Macapá,522357,2022-06-09,758966,370869,287504
1600402,Mazagão,22468,2022-06-09,28325,14268,10281
1600535,Porto Grande,22927,2022-06-09,27341,13117,10037
1600600,Santana,124808,2022-06-09,196052,92644,74913
1600709,Tartarugalzinho,18217,2022-06-09,19637,9263,7326
1600808,Vitória do Jari,16572,2022-06-09,20575,10151,7686
1700251,Abreulândia,2609,2022-06-09,4119,1907,1571
1700301,Aguiarnópolis,7049,2022-06-09,9042,4504,3640
1700350,Aliança do Tocantins,5303,2022-06-09,10236,4649,3929
1700400,Almas,6905,2022-06-09,12103,5697,4654
1700707,Alvorada,8381,2022-06-09,17004,7878,6781
1701002,Ananás,9435,2022-06-09,15863,7623,6173
1701309,Aragominas,5705,2022-06-09,10731,4998,4140
1701903,Araguacema,7223,2022-06-09,10435,4783,4008
1702000,Araguaçu,8418,2022-06-09,15231,6686,5934
1702109,Araguaína,186245,2022-06-09,298437,138634,116312
1702158,Araguanã,5856,2022-06-09,6191,3116,2415
1702208,Araguatins,36573,2022-06-09,44759,22170,17119
1702307,Arapoema,6590,2022-06-09,11876,5549,4666
1702554,Augustinópolis,18870,2022-06-09,30762,15335,11896
1702703,Aurora do Tocantins,3809,2022-06-09,5845,2537,2155
1702901,Axixá do Tocantins,9817,2022-06-09,17002,8355,6550
1703008,Babaçulândia,10668,2022-06-09,14736,6688,5696
1703057,Bandeirantes do Tocantins,3631,2022-06-09,5203,2495,2084
1703107,Barrolândia,5669,2022-06-09,8505,4064,3351
1703305,Bom Jesus do Tocantins,5120,2022-06-09,5836,2755,2255
1703701,Brejinho de Nazaré,5540,2022-06-09,7928,3721,3063
1703800,Buriti do Tocantins,11644,2022-06-09,12370,5792,4841
1703842,Campos Lindos,10505,2022-06-09,11485,5913,4550
1703867,Cariri do Tocantins,4499,2022-06-09,7506,3484,2981
1703883,Carmolândia,2627,2022-06-09,4751,2285,1895
1703891,Carrasco Bonito,4165,2022-06-09,6322,2993,2522
1704105,Centenário,2966,2022-06-09,4086,1808,1611
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990
1705102,Chapada da Natividade,3330,2022-06-09,5344,2430,2047
1705508,Colinas do Tocantins,36271,2022-06-09,56104,26971,22076
1706001,Couto Magalhães,5690,2022-06-09,8211,3879,3147
1706506,Darcinópolis,6250,2022-06-09,7615,3766,2802
1707009,Dianópolis,22704,2022-06-09,40165,17699,15477
1707108,Divinópolis do Tocantins,6986,2022-06-09,12852,6245,5024
1707207,Dois Irmãos do Tocantins,7173,2022-06-09,10961,4879,4018
1707306,Dueré,4686,2022-06-09,7774,3531,2927
1707405,Esperantina,11280,2022-06-09,12655,6098,4797
1707553,Fátima,3824,2022-06-09,6377,2838,2423
1708205,Formoso do Araguaia,18358,2022-06-09,29722,14422,11591
1708304,Goianorte,5136,2022-06-09,9196,4317,3595
1709005,Goiatins,13169,2022-06-09,17190,8262,6537
1709302,Guaraí,26403,2022-06-09,41987,19632,16139
1709500,Gurupi,88428,2022-06-09,138927,65307,54079
1710508,Itacajá,7471,2022-06-09,12298,5691,4685
1711506,Jaú do Tocantins,3906,2022-06-09,7032,3170,2774
1712454,Luzinópolis,3200,2022-06-09,4651,2193,1813
1712504,Marianópolis do Tocantins,5332,2022-06-09,7713,3749,3031
1713205,Miracema do Tocantins,17628,2022-06-09,36433,16613,14232
1713304,Miranorte,13551,2022-06-09,22708,10628,8897
1713809,Palmeiras do Tocantins,6830,2022-06-09,8811,4100,3458
1713957,Muricilândia,3623,2022-06-09,5495,2455,2085
1714203,Natividade,9256,2022-06-09,13659,6368,5333
1715101,Novo Acordo,4450,2022-06-09,5135,2531,1918
1715705,Palmeirante,6234,2022-06-09,6516,3353,2661
1716109,Paraíso do Tocantins,52521,2022-06-09,85677,40196,34039
1716208,Paranã,10426,2022-06-09,16638,7598,6621
1716505,Pedro Afonso,13964,2022-06-09,27987,13115,10911
1716604,Peixe,11996,2022-06-09,19446,8885,7612
1716703,Colméia,8078,2022-06-09,14830,6909,5968
1717206,Piraquê,3038,2022-06-09,5729,2911,2144
1717503,Pium,7830,2022-06-09,10771,4496,3943
1717909,Ponte Alta do Tocantins,8192,2022-06-09,11008,5229,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-09,5050,2186,1978
1718204,Porto Nacional,53618,2022-06-09,115895,53494,44625
1718402,Presidente Kennedy,3668,2022-06-09,6140,2787,2363
1718451,Pugmil,2746,2022-06-09,3744,1686,1461
1718709,Rio dos Bois,2879,2022-06-09,4586,2144,1795
1718758,Rio Sono,6498,2022-06-09,8736,3891,3204
1718808,Sampaio,4876,2022-06-09,7862,3788,3113
1718865,Santa Fé do Araguaia,7678,2022-06-09,12143,5733,4615
1719004,Santa Tereza do Tocantins,2928,2022-06-09,5405,2333,2124
1720002,Santa Terezinha do Tocantins,2530,2022-06-09,5081,2196,2026
1720200,São Miguel do Tocantins,12445,2022-06-09,11850,5810,4673
1720259,São Salvador do Tocantins,3106,2022-06-09,4601,1984,1777
1720309,São Sebastião do Tocantins,4898,2022-06-09,7423,3460,2960
1720499,São Valério,3848,2022-06-09,7129,3334,2844
1720804,Sítio Novo do Tocantins,8965,2022-06-09,15730,7380,6196
1720853,Sucupira,2007,2022-06-09,3793,1706,1487
1720903,Taguatinga,16966,2022-06-09,28809,12107,10981
1720937,Taipas do Tocantins,2183,2022-06-09,4311,1751,1618
1720978,Talismã,2831,2022-06-09,6409,2831,2562
1721000,Palmas,313349,2022-06-09,572030,262494,222460
1721208,Tocantinópolis,22820,2022-06-09,45214,20962,17240
1721307,Tupiratins,2785,2022-06-09,3163,1503,1249
1722081,Wanderlândia,11783,2022-06-09,15256,7206,5936
1722107,Xambioá,11500,2022-06-09,23883,11387,9243
2100055,Açailândia,113783,2022-06-09,149939,76625,58638
2100154,Água Doce do Maranhão,12731,2022-06-09,21499,9710,8078
2100204,Alcântara,22126,2022-06-09,38252,16975,14042
2100303,Aldeias Altas,26979,2022-06-09,24760,13727,9128
2100436,Alto Alegre do Maranhão,28066,2022-06-09,34754,17244,13006
2100477,Alto Alegre do Pindaré,31967,2022-06-09,45904,20874,17463
2100501,Alto Parnaíba,11233,2022-06-09,17132,8580,6240
2100550,Amapá do Maranhão,7047,2022-06-09,10293,5181,3836
2100600,Amarante do Maranhão,42017,2022-06-09,42181,21463,15548
2100709,Anajatuba,27170,2022-06-09,44077,18813,16639
2100808,Anapurus,16054,2022-06-09,22161,11148,8316
2100832,Apicum-Açu,17582,2022-06-09,27371,12552,10440
2100907,Araioses,47095,2022-06-09,65292,30041,24520
2101004,Arari,30014,2022-06-09,52256,24529,18643
2101103,Axixá,12234,2022-06-09,20610,9174,7964
2101202,Bacabal,105094,2022-06-09,163424,77061,63722
2101301,Bacuri,18726,2022-06-09,29273,13087,11159
2101400,Balsas,96951,2022-06-09,145488,71125,57766
2101509,Barão de Grajaú,19026,2022-06-09,37829,16456,13463
2101608,Barra do Corda,88895,2022-06-09,129408,60506,48864
2101707,Barreirinhas,63891,2022-06-09,106887,50416,40114
2101772,Bela Vista do Maranhão,11347,2022-06-09,18216,8523,6831
2101806,Benedito Leite,5643,2022-06-09,9436,4150,3509
2102002,Bom Jardim,42010,2022-06-09,46816,22106,17380
2102036,Bom Jesus das Selvas,35095,2022-06-09,30727,16401,12034
2102077,Bom Lugar,16578,2022-06-09,19090,8725,7583
2102101,Brejo,36900,2022-06-09,51342,25046,19348
2102200,Buriti,28916,2022-06-09,43763,22543,16936
2102309,Buriti Bravo,23993,2022-06-09,39514,17888,14519
2102325,Buriticupu,73595,2022-06-09,80431,40135,30656
2102358,Buritirana,15503,2022-06-09,16603,8079,6616
2102374,Cachoeira Grande,9524,2022-06-09,11438,5970,4323
2102556,Campestre do Maranhão,14530,2022-06-09,19272,9065,7342
2102705,Cantanhede,22236,2022-06-09,27633,13128,10553
2102804,Carolina,24151,2022-06-09,34842,16868,13322
2102903,Carutapera,24095,2022-06-09,32509,15713,12649
2103000,Caxias,166159,2022-06-09,331428,151555,126141
2103174,Centro Novo do Maranhão,22056,2022-06-09,25346,11820,9420
2103208,Chapadinha,80705,2022-06-09,124155,58457,47939
2103257,Cidelândia,14855,2022-06-09,18151,8819,7065
2103307,Codó,123368,2022-06-09,184925,85577,69414
2103406,Coelho Neto,49804,2022-06-09,90737,40398,34221
2103505,Colinas,41443,2022-06-09,45207,23640,17514
2103604,Coroatá,65788,2022-06-09,97201,46181,37044
2103703,Cururupu,32559,2022-06-09,67280,29771,25080
2103752,Davinópolis,12923,2022-06-09,19635,8965,7624
2103802,Dom Pedro,23393,2022-06-09,36311,16151,13828
2103901,Duque Bacelar,11451,2022-06-09,11330,7222,3558
2104008,Esperantinópolis,16971,2022-06-09,30227,13999,11529
2104057,Estreito,43097,2022-06-09,38789,20135,14416
2104073,Feira Nova do Maranhão,8506,2022-06-09,12158,5569,4644
2104081,Fernando Falcão,10559,2022-06-09,11996,5850,4444
2104099,Formosa da Serra Negra,19425,2022-06-09,29595,13823,11380
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20318,9951,8004
2104206,Fortuna,17812,2022-06-09,28040,13123,10532
2104404,Gonçalves Dias,17953,2022-06-09,23814,11030,9083
2104503,Governador Archer,10931,2022-06-09,17105,7911,6272
2104552,Governador Edison Lobão,18740,2022-06-09,24558,12480,9603
2104602,Governador Eugênio Barros,14703,2022-06-09,22407,10081,8274
2104628,Governador Luiz Rocha,7878,2022-06-09,8738,4367,2846
2104677,Governador Nunes Freire,25502,2022-06-09,33933,16357,12822
2104800,Grajaú,70692,2022-06-09,103231,50351,39247
2104909,Guimarães,11966,2022-06-09,27310,11034,10076
2105005,Humberto de Campos,29143,2022-06-09,38703,19316,14177
2105153,Igarapé do Meio,14470,2022-06-09,23788,10865,9033
2105302,Imperatriz,259980,2022-06-09,481635,225646,188807
2105351,Itaipava do Grajaú,16158,2022-06-09,14785,7353,5479
2105401,Itapecuru Mirim,69233,2022-06-09,112670,51502,42145
2105427,Itinga do Maranhão,26134,2022-06-09,31383,15755,11954
2105450,Jatobá,10464,2022-06-09,11341,5183,4111
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20339,9307,7417
2105500,João Lisboa,23677,2022-06-09,38792,18429,15218
2105708,Lago da Pedra,50959,2022-06-09,53770,25453,20481
2105807,Lago do Junco,10900,2022-06-09,16923,7736,6339
2105906,Lago Verde,16369,2022-06-09,22979,10839,8740
2105948,Lago dos Rodrigues,8841,2022-06-09,16721,7205,6426
2105963,Lagoa Grande do Maranhão,11534,2022-06-09,15192,7406,5861
2106003,Lima Campos,11943,2022-06-09,23343,10632,8932
2106102,Loreto,12271,2022-06-09,21188,9351,8085
2106300,Magalhães de Almeida,20228,2022-06-09,30758,12842,11192
2106375,Maranhãozinho,16754,2022-06-09,17626,8487,6745
2106508,Matinha,23591,2022-06-09,38027,18349,14442
2106607,Matões,34099,2022-06-09,62594,27869,23434
2106706,Mirador,21045,2022-06-09,28165,13319,10733
2106755,Miranda do Norte,29121,2022-06-09,26572,12513,9879
2106805,Mirinzal,15059,2022-06-09,29832,12854,10780
2106904,Monção,33888,2022-06-09,39883,19257,14711
2107001,Montes Altos,9064,2022-06-09,15812,7465,5987
2107100,Morros,19708,2022-06-09,23692,11922,9178
2107258,Nova Colinas,5469,2022-06-09,10010,4513,3924
2107407,Olho d'Água das Cunhãs,19616,2022-06-09,27886,12136,10407
2107506,Paço do Lumiar,125265,2022-06-09,166005,75129,64066
2107605,Palmeirândia,19840,2022-06-09,27940,13043,10670
2107704,Paraibano,21571,2022-06-09,37911,16207,13721
2107803,Parnarama,35108,2022-06-09,66148,27249,24563
2107902,Passagem Franca,19253,2022-06-09,33769,14491,12717
2108009,Pastos Bons,19693,2022-06-09,31084,14502,12337
2108058,Paulino Neves,16295,2022-06-09,31650,14219,12099
2108108,Paulo Ramos,21092,2022-06-09,25930,12675,9833
2108207,Pedreiras,39153,2022-06-09,63563,29870,23485
2108306,Penalva,38987,2022-06-09,42682,22939,16608
2108454,Peritoró,23530,2022-06-09,29171,14151,11139
2108504,Pindaré-Mirim,33186,2022-06-09,47078,22296,17834
2108603,Pinheiro,84160,2022-06-09,139478,67819,55486
2108900,Poção de Pedras,17321,2022-06-09,34644,14836,13076
2109007,Porto Franco,24294,2022-06-09,39094,17411,15089
2109106,Presidente Dutra,48264,2022-06-09,69611,32593,27197
2109239,Presidente Médici,7124,2022-06-09,10684,4902,3973
2109270,Presidente Sarney,19217,2022-06-09,24940,12151,9375
2109403,Primeira Cruz,15545,2022-06-09,20897,10226,7790
2109452,Raposa,31586,2022-06-09,40284,19137,15648
2109502,Riachão,20288,2022-06-09,31638,15178,11999
2109601,Rosário,43243,2022-06-09,71583,31750,26987
2109700,Sambaíba,5686,2022-06-09,8691,4599,3574
2109759,Santa Filomena do Maranhão,7878,2022-06-09,8257,4100,3235
2109809,Santa Helena,42829,2022-06-09,41111,20029,16167
2109908,Santa Inês,89927,2022-06-09,157710,71980,61093
2110005,Santa Luzia,73105,2022-06-09,100850,50134,40043
2110104,Santa Quitéria do Maranhão,25884,2022-06-09,38879,19493,14671
2110203,Santa Rita,38732,2022-06-09,59796,27022,22720
2110237,Santana do Maranhão,13704,2022-06-09,15642,6923,6198
2110278,Santo Amaro do Maranhão,16219,2022-06-09,18699,8584,7075
2110302,Santo Antônio dos Lopes,14516,2022-06-09,32108,13857,12224
2110500,São Bento,45989,2022-06-09,63475,28633,23918
2110609,São Bernardo,28825,2022-06-09,51127,21313,19350
2110658,São Domingos do Azeitão,7448,2022-06-09,11195,5213,4284
2110708,São Domingos do Maranhão,34391,2022-06-09,50285,22967,18878
2110807,São Félix de Balsas,4540,2022-06-09,9615,4097,3579
2110856,São Francisco do Brejão,12082,2022-06-09,13929,6542,5419
2111029,São João do Carú,15768,2022-06-09,17992,8534,6661
2111052,São João do Paraíso,11207,2022-06-09,16606,7545,6650
2111078,São João do Soter,18746,2022-06-09,35298,15714,13391
2111102,São João dos Patos,26063,2022-06-09,56748,23004,20811
2111201,São José de Ribamar,180345,2022-06-09,262306,121773,100936
2111300,São Luís,1115932,2022-06-09,2272600,997130,873432
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-09,37575,17407,14380
2111508,São Mateus do Maranhão,41750,2022-06-09,56060,25971,21236
2111532,São Pedro da Água Branca,12779,2022-06-09,14709,7282,5751
2111573,São Pedro dos Crentes,4700,2022-06-09,6258,3131,2440
2111706,São Vicente Ferrer,22452,2022-06-09,32196,15225,12684
2111763,Senador La Rocque,13981,2022-06-09,20220,10497,7352
2111789,Serrano do Maranhão,10343,2022-06-09,13459,6448,4953
2111805,Sítio Novo,18237,2022-06-09,29599,13114,11301
2111904,Sucupira do Norte,10631,2022-06-09,18301,8793,7044
2111953,Sucupira do Riachão,5692,2022-06-09,12315,4790,4542
2112001,Tasso Fragoso,8642,2022-06-09,15505,6987,6004
2112100,Timbiras,29241,2022-06-09,37183,18444,14525
2112209,Timon,171317,2022-06-09,281342,125343,105147
2112233,Trizidela do Vale,22223,2022-06-09,28735,13411,11133
2112308,Tuntum,42242,2022-06-09,60717,28265,22730
2112407,Turiaçu,35811,2022-06-09,38677,19673,15315
2112506,Tutóia,59927,2022-06-09,80023,36381,30363
2112704,Vargem Grande,57813,2022-06-09,35685,21731,12730
2112803,Viana,52852,2022-06-09,77318,36513,28784
2112852,Vila Nova dos Martírios,13800,2022-06-09,14451,6731,5531
2112902,Vitória do Mearim,32956,2022-06-09,47568,22057,18193
2113009,Vitorino Freire,31520,2022-06-09,54749,24960,21357
2114007,Zé Doca,52190,2022-06-09,74890,35519,28255
2200053,Acauã,7119,2022-06-09,16295,6478,6049
2200103,Agricolândia,5123,2022-06-09,14448,5628,5145
2200202,Água Branca,17525,2022-06-09,34839,13938,12136
2200277,Alegrete do Piauí,4921,2022-06-09,11594,4510,4232
2200301,Alto Longá,14371,2022-06-09,35252,13207,12607
2200400,Altos,40681,2022-06-09,95194,36819,34368
2200459,Alvorada do Gurguéia,5469,2022-06-09,11728,4752,4332
2200509,Amarante,17609,2022-06-09,41880,16205,14735
2200707,Anísio de Abreu,9994,2022-06-09,22920,8608,8176
2200806,Antônio Almeida,3175,2022-06-09,7997,3187,2921
2200905,Aroazes,5819,2022-06-09,16143,6009,5816
2201002,Arraial,4713,2022-06-09,12150,4659,4373
2201101,Avelino Lopes,11361,2022-06-09,22793,9715,8680
2201176,Barra D'Alcântara,3953,2022-06-09,11273,4326,4133
2201200,Barras,47298,2022-06-09,90206,41637,34486
2201309,Barreiras do Piauí,3356,2022-06-09,5824,2416,2101
2201507,Batalha,26951,2022-06-09,53588,20914,18577
2201606,Beneditinos,10479,2022-06-09,24430,9351,9258
2201705,Bertolínia,5512,2022-06-09,11687,4922,4270
2201770,Boa Hora,6848,2022-06-09,14007,6107,4866
2201804,Bocaina,4509,2022-06-09,11210,4047,3962
2201903,Bom Jesus,25584,2022-06-09,62471,26268,23299
2201919,Bom Princípio do Piauí,5670,2022-06-09,14302,6183,5190
2201945,Boqueirão do Piauí,6443,2022-06-09,14751,5826,5392
2201988,Brejo do Piauí,3824,2022-06-09,8792,3552,3177
2202000,Buriti dos Lopes,19832,2022-06-09,44609,19539,16692
2202059,Cabeceiras do Piauí,10671,2022-06-09,27413,10498,9999
2202083,Cajueiro da Praia,7704,2022-06-09,15251,6689,5643
2202109,Campinas do Piauí,5628,2022-06-09,9458,4332,3304
2202117,Campo Alegre do Fidalgo,5093,2022-06-09,11881,4577,4365
2202208,Campo Maior,46950,2022-06-09,115868,45138,39678
2202251,Canavieira,3938,2022-06-09,7118,2991,2659
2202307,Canto do Buriti,21326,2022-06-09,41345,16816,14562
2202406,Capitão de Campos,11471,2022-06-09,26297,10838,9720
2202455,Capitão Gervásio Oliveira,4127,2022-06-09,9703,3682,3462
2202505,Caracol,11009,2022-06-09,25355,9614,9106
2202539,Caraúbas do Piauí,5910,2022-06-09,14142,5685,4991
2202554,Caridade do Piauí,5102,2022-06-09,12095,4964,4389
2202604,Castelo do Piauí,19716,2022-06-09,59059,23169,21928
2202653,Caxingó,5477,2022-06-09,11623,5075,4476
2202703,Cocal,27901,2022-06-09,53429,21956,19958
2202711,Cocal de Telha,4908,2022-06-09,12592,4962,4568
2202737,Coivaras,4044,2022-06-09,10189,4292,4047
2202752,Colônia do Gurguéia,6545,2022-06-09,15727,6208,5715
2202778,Colônia do Piauí,7665,2022-06-09,8381,4366,3362
2202802,Conceição do Canindé,4811,2022-06-09,9298,4283,3700
2202901,Corrente,26771,2022-06-09,54429,23820,20721
2203008,Cristalândia do Piauí,8350,2022-06-09,14922,6240,5505
2203107,Cristino Castro,10464,2022-06-09,20035,8093,7397
2203206,Curimatá,11461,2022-06-09,27467,11060,9890
2203255,Curralinhos,4475,2022-06-09,9630,3981,3670
2203305,Demerval Lobão,13862,2022-06-09,39572,16308,14995
2203354,Dirceu Arcoverde,7046,2022-06-09,14398,5688,5127
2203404,Dom Expedito Lopes,6940,2022-06-09,13646,5534,5033
2203420,Domingos Mourão,4352,2022-06-09,11746,4644,4276
2203453,Dom Inocêncio,9574,2022-06-09,19125,7034,6442
2203503,Elesbão Veloso,14550,2022-06-09,33234,12489,11854
2203602,Eliseu Martins,4943,2022-06-09,10830,4679,4216
2203701,Esperantina,39953,2022-06-09,84792,35486,31885
2203909,Floriano,60111,2022-06-09,141312,55608,49974
2204006,Francinópolis,5345,2022-06-09,10511,3952,3726
2204105,Francisco Ayres,4300,2022-06-09,11398,4477,4068
2204352,Geminiano,5477,2022-06-09,14946,6070,5606
2204402,Gilbués,10698,2022-06-09,22231,9672,8547
2204501,Guadalupe,10496,2022-06-09,22552,8965,7964
2204550,Guaribas,4573,2022-06-09,11223,4464,4222
2204659,Ilha Grande,9487,2022-06-09,20872,8395,7576
2204709,Inhuma,15330,2022-06-09,40485,15823,14792
2204808,Ipiranga do Piauí,9863,2022-06-09,17321,7472,6601
2205003,Itainópolis,11571,2022-06-09,24013,9207,8660
2205102,Itaueira,11037,2022-06-09,23995,9271,8629
2205201,Jaicós,19233,2022-06-09,42961,17376,16018
2205276,Jatobá do Piauí,4885,2022-06-09,14435,5263,4963
2205458,Joca Marques,5488,2022-06-09,11096,4657,4079
2205508,José de Freitas,39457,2022-06-09,85753,35782,31140
2205516,Juazeiro do Piauí,5491,2022-06-09,11514,5017,4261
2205524,Júlio Borges,5653,2022-06-09,11633,4650,4233
2205557,Lagoa Alegre,8610,2022-06-09,17507,7214,6619
2205565,Lagoa do Barro do Piauí,4658,2022-06-09,12955,4822,4550
2205573,Lagoa de São Francisco,6795,2022-06-09,15473,6261,5820
2205581,Lagoa do Piauí,4086,2022-06-09,8480,3528,3279
2205607,Landri Sales,5272,2022-06-09,14167,5511,5232
2205706,Luís Correia,30558,2022-06-09,65697,27872,24858
2205805,Luzilândia,25521,2022-06-09,52669,22517,19678
2205854,Madeiro,8372,2022-06-09,14404,6013,5315
2205904,Manoel Emídio,5352,2022-06-09,11932,4735,4037
2205953,Marcolândia,8590,2022-06-09,16107,6901,5898
2206050,Massapê do Piauí,6456,2022-06-09,13162,5192,4609
2206100,Matias Olímpio,10979,2022-06-09,21052,9721,7962
2206209,Miguel Alves,33901,2022-06-09,67242,27172,24661
2206308,Miguel Leão,1239,2022-06-09,2738,1151,973
2206357,Milton Brandão,6603,2022-06-09,14726,6245,5476
2206407,Monsenhor Gil,10563,2022-06-09,24032,9801,8989
2206506,Monsenhor Hipólito,7785,2022-06-09,20650,7653,7252
2206654,Morro Cabeça no Tempo,4527,2022-06-09,8768,3574,3223
2206704,Nazaré do Piauí,7307,2022-06-09,16549,6610,5847
2206720,Nazária,8632,2022-06-09,9320,4555,3531
2206753,Nossa Senhora de Nazaré,4911,2022-06-09,10693,4026,3832
2206902,Novo Oriente do Piauí,6548,2022-06-09,14209,5633,5201
2207009,Oeiras,37138,2022-06-09,96449,37703,34847
2207108,Olho D'Água do Piauí,2477,2022-06-09,6351,2495,2404
2207207,Padre Marcos,6879,2022-06-09,15818,6586,6221
2207306,Paes Landim,4124,2022-06-09,10996,4475,4040
2207355,Pajeú do Piauí,3416,2022-06-09,8504,3250,3008
2207405,Palmeira do Piauí,5029,2022-06-09,11695,4846,4288
2207504,Palmeirais,14633,2022-06-09,26624,11584,9745
2207553,Paquetá,3931,2022-06-09,9066,3799,3292
2207702,Parnaíba,153863,2022-06-09,340827,141715,123880
2207751,Passagem Franca do Piauí,4331,2022-06-09,8913,3759,3279
2207777,Patos do Piauí,6420,2022-06-09,17398,6348,6102
2207801,Paulistana,20583,2022-06-09,49845,20782,18770
2207850,Pavussu,3662,2022-06-09,9769,3712,3523
2207900,Pedro II,38812,2022-06-09,96027,40392,35767
2207959,Nova Santa Rita,4392,2022-06-09,12141,4463,4332
2208007,Picos,78627,2022-06-09,204004,78938,72626
2208106,Pimenteiras,12150,2022-06-09,19815,7943,7362
2208205,Pio IX,18492,2022-06-09,41403,16191,14556
2208304,Piracuruca,28952,2022-06-09,71784,28277,26792
2208403,Piripiri,63829,2022-06-09,154399,60134,55091
2208502,Porto,12646,2022-06-09,28771,11879,10645
2208650,Queimada Nova,9041,2022-06-09,25085,8996,8704
2208700,Redenção do Gurguéia,8814,2022-06-09,15337,6800,5673
2208809,Regeneração,17979,2022-06-09,36775,14892,13411
2208874,Ribeira do Piauí,4499,2022-06-09,8888,3460,3158
2209005,Rio Grande do Piauí,6434,2022-06-09,16557,6261,5825
2209104,Santa Cruz do Piauí,6254,2022-06-09,16859,6202,5945
2209203,Santa Filomena,6256,2022-06-09,12814,5755,4680
2209351,Santana do Piauí,4650,2022-06-09,10505,3883,3657
2209377,Santa Rosa do Piauí,5254,2022-06-09,12652,4989,4574
2209500,Santo Inácio do Piauí,3809,2022-06-09,10598,3935,3659
2209559,São Braz do Piauí,4454,2022-06-09,10166,3822,3589
2209658,São Francisco de Assis do Piauí,5801,2022-06-09,14148,5235,5084
2209708,São Francisco do Piauí,6417,2022-06-09,12899,5073,4476
2209807,São Gonçalo do Piauí,5044,2022-06-09,12388,4753,4416
2209872,São João da Fronteira,6084,2022-06-09,12206,5045,4517
2209906,São João da Serra,6106,2022-06-09,16283,6339,6032
2209955,São João da Varjota,4856,2022-06-09,11783,4402,4198
2209971,São João do Arraial,8085,2022-06-09,20389,8270,7424
2210003,São João do Piauí,20720,2022-06-09,54522,20672,19316
2210102,São José do Peixe,3737,2022-06-09,7970,3313,2860
2210201,São José do Piauí,6696,2022-06-09,15940,6375,5851
2210300,São Julião,6379,2022-06-09,13310,5176,4859
2210359,São Lourenço do Piauí,4581,2022-06-09,11394,4081,3860
2210375,São Luis do Piauí,2648,2022-06-09,7842,3040,2855
2210383,São Miguel da Baixa Grande,2456,2022-06-09,5442,2078,1961
2210391,São Miguel do Fidalgo,3037,2022-06-09,6176,2501,2214
2210409,São Miguel do Tapuio,17617,2022-06-09,36544,14918,13344
2210607,São Raimundo Nonato,35035,2022-06-09,94091,36545,32966
2210631,Sebastião Leal,4311,2022-06-09,7494,3234,2963
2210656,Sigefredo Pacheco,10074,2022-06-09,17982,7155,6628
2210706,Simões,14664,2022-06-09,32963,13410,12294
2210805,Simplício Mendes,12778,2022-06-09,28587,11511,10629
2210904,Socorro do Piauí,4557,2022-06-09,10866,4055,3880
2210938,Sussuapara,6801,2022-06-09,17500,6549,6241
2210979,Tanque do Piauí,2781,2022-06-09,6279,2353,2242
2211001,Teresina,871126,2022-06-09,2042206,810945,726032
2211100,União,44649,2022-06-09,96708,39760,34857
2211209,Uruçuí,21746,2022-06-09,55243,22349,20242
2211308,Valença do Piauí,20940,2022-06-09,47248,20841,18366
2211506,Vera Mendes,3082,2022-06-09,8237,3440,3085
2211704,Wall Ferraz,4479,2022-06-09,8385,3150,3035
2300101,Abaiara,11965,2022-06-09,17009,7680,6390
2300150,Acarape,15140,2022-06-09,22082,10512,8078
2300200,Acaraú,63556,2022-06-09,102675,46216,38131
2300309,Acopiara,54687,2022-06-09,105263,43315,37847
2300408,Aiuaba,17584,2022-06-09,25367,12140,9120
2300705,Alto Santo,16077,2022-06-09,31924,13496,11539
2300754,Amontada,44195,2022-06-09,62746,27212,22886
2300903,Apuiarés,14742,2022-06-09,26088,12027,9009
2301000,Aquiraz,81581,2022-06-09,139169,59115,49737
2301109,Aracati,75392,2022-06-09,138106,58523,48615
2301208,Aracoiaba,26600,2022-06-09,58596,25180,21933
2301307,Araripe,21707,2022-06-09,47405,19782,17085
2301505,Arneiroz,7848,2022-06-09,10366,5287,3686
2301604,Assaré,23537,2022-06-09,50896,21360,18005
2301703,Aurora,24567,2022-06-09,29884,18729,9610
