IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4209201,Lacerdópolis,2248,2022-06-03,6008,2398,2317
4209607,Lauro Müller,15380,2022-06-03,31623,13658,12167
4209805,Leoberto Leal,2960,2022-06-03,7590,2972,2779
4210035,Luzerna,5683,2022-06-03,14693,6015,5640
4210209,Major Gercino,3465,2022-06-03,6677,2732,2536
4210555,Marema,1703,2022-06-03,5574,2133,2044
4210852,Mirim Doce,2257,2022-06-03,6074,2560,2351
4211058,Monte Carlo,9945,2022-06-03,17365,7625,6601
4211207,Morro da Fumaça,18095,2022-06-03,34641,14385,13135
4211405,Nova Erechim,5163,2022-06-03,11318,4742,4407
4211454,Nova Itaberaba,4327,2022-06-03,9725,4143,3872
4211652,Novo Horizonte,2366,2022-06-03,7034,2762,2654
4211892,Painel,2352,2022-06-03,5531,2185,2043
4212205,Papanduva,19521,2022-06-03,39852,17425,15934
4212270,Passos Maia,4072,2022-06-03,10735,4211,4036
4213104,Piratuba,3637,2022-06-03,12846,4912,4749
4213708,Pouso Redondo,17965,2022-06-03,29486,13141,11801
4214102,Presidente Nereu,2279,2022-06-03,3800,1573,1514
4214151,Princesa,2950,2022-06-03,7189,2956,2831
4214409,Rio das Antas,6199,2022-06-03,10787,4631,4217
4214508,Rio do Campo,5864,2022-06-03,10783,4624,4340
4214607,Rio do Oeste,7552,2022-06-03,15424,6504,6147
4215059,Rio Rufino,2484,2022-06-03,5726,2258,2171
4215208,Romelândia,4584,2022-06-03,12171,4791,4615
4215356,Saltinho,3727,2022-06-03,8664,3507,3252
4215406,Salto Veloso,4792,2022-06-03,9938,4217,3956
4215455,Sangão,13128,2022-06-03,23093,10921,9248
4215505,Santa Cecília,17004,2022-06-03,27953,12463,11274
4215653,Santa Rosa do Sul,8397,2022-06-03,19079,7850,7294
4215687,Santa Terezinha do Progresso,2317,2022-06-03,6803,2588,2525
4215752,São Bernardino,2239,2022-06-03,6238,2576,2454
4216057,São Cristóvão do Sul,5646,2022-06-03,7376,3278,2955
4216107,São Domingos,9422,2022-06-03,20794,8522,8075
4216404,São João do Sul,7332,2022-06-03,17456,7149,6669
4216800,São José do Cerrito,8054,2022-06-03,15661,6480,5835
4217006,São Ludgero,13886,2022-06-03,29729,12537,11586
4217253,São Pedro de Alcântara,6046,2022-06-03,10641,4501,3884
4217808,Taió,18576,2022-06-03,32834,14337,13354
4217956,Tigrinhos,1606,2022-06-03,5073,2088,1942
4218103,Timbé do Sul,5338,2022-06-03,10020,4161,3874
4218251,Timbó Grande,8003,2022-06-03,10844,5038,4289
4218301,Três Barras,19455,2022-06-03,45359,18507,17298
4218608,Trombudo Central,7506,2022-06-03,15072,6286,5805
4218905,Urubici,11311,2022-06-03,23036,9644,8893
4219101,Vargeão,3569,2022-06-03,8652,3357,3253
4219408,Witmarsum,4032,2022-06-03,8861,3780,3639
4219606,Xavantina,3873,2022-06-03,9891,3611,3540
4219705,Xaxim,29254,2022-06-03,62888,27174,24742
4300208,Ajuricaba,6951,2022-06-03,15791,6411,5989
4300455,Alegria,3287,2022-06-03,9078,3685,3473
4300646,Ametista do Sul,7396,2022-06-03,16613,6731,6270
4300703,Anta Gorda,5941,2022-06-03,13123,5119,5003
4300851,Arambaré,3544,2022-06-03,10655,4306,3826
4301800,Barracão,5237,2022-06-03,11765,4655,4475
4301875,Barra do Quaraí,4238,2022-06-03,7387,3095,2799
4301958,Barra Funda,2563,2022-06-03,6449,2385,2299
4302352,Bom Princípio,14446,2022-06-03,28612,12380,11508
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4302501,Bossoroca,6135,2022-06-03,14606,5530,5308
4303400,Caiçara,4659,2022-06-03,11652,4323,4182
4304101,Campos Borges,3272,2022-06-03,8354,3360,3130
4304689,Capela de Santana,12183,2022-06-03,19968,8720,8198
4304853,Carlos Gomes,1327,2022-06-03,4272,1518,1475
4304952,Caseiros,3228,2022-06-03,8168,3251,3097
4305009,Catuípe,8631,2022-06-03,22729,8567,8239
4305116,Centenário,2865,2022-06-03,7438,2687,2639
4305439,Chuí,6832,2022-06-03,6784,2903,2593
4305504,Ciríaco,4693,2022-06-03,10078,4025,3813
4305871,Coronel Barros,2521,2022-06-03,6466,2431,2411
4305900,Coronel Bicaco,7213,2022-06-03,15651,6513,5912
4306304,David Canabarro,4732,2022-06-03,10296,4050,3805
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862
4306973,Erebango,2978,2022-06-03,7548,2921,2841
4307450,Esperança do Sul,2846,2022-06-03,8067,3184,3007
4307864,Fagundes Varela,2750,2022-06-03,6564,2455,2364
4309555,Harmonia,4967,2022-06-03,10151,4621,4296
4309902,Ibiraiaras,7267,2022-06-03,18009,6433,6243
4310652,Itati,2377,2022-06-03,7595,2928,2795
4310850,Jaboticaba,3738,2022-06-03,9337,3590,3343
4311155,Jóia,8571,2022-06-03,17917,7174,6734
4311502,Lavras do Sul,7410,2022-06-03,18147,7023,6513
4311759,Manoel Viana,7315,2022-06-03,17045,6507,6232
4312252,Minas do Leão,8130,2022-06-03,18079,7420,6534
4312377,Monte Alegre dos Campos,3237,2022-06-03,6706,2680,2466
4312385,Monte Belo do Sul,2514,2022-06-03,6599,2466,2399
4312443,Morrinhos do Sul,2891,2022-06-03,7972,3122,2838
4312625,Muliterno,1901,2022-06-03,4965,1841,1737
4312807,Nova Araçá,4890,2022-06-03,11579,4977,4470
4313300,Nova Prata,28021,2022-06-03,60066,24338,22777
4313425,Novo Machado,3191,2022-06-03,7351,2924,2795
4313607,Paim Filho,3731,2022-06-03,9618,3625,3511
4314001,Paraí,7793,2022-06-03,19305,7588,7264
4314159,Paverama,8541,2022-06-03,16575,6846,6496
4314308,Pejuçara,3840,2022-06-03,8282,3308,3099
4314704,Planalto,9957,2022-06-03,23003,9205,8676
4315172,Protásio Alves,1929,2022-06-03,5095,1871,1817
4315313,Quatro Irmãos,1860,2022-06-03,3693,1425,1368
4315321,Quevedos,2793,2022-06-03,5934,2322,2132
4315503,Restinga Sêca,15702,2022-06-03,36785,14558,13627
4316428,Sagrada Família,2601,2022-06-03,5952,2371,2187
4316709,Santa Bárbara do Sul,7813,2022-06-03,19108,7735,7096
4317558,Santo Antônio do Palma,2118,2022-06-03,5089,2003,1902
4317707,Santo Antônio das Missões,9930,2022-06-03,24007,9648,8768
4318457,São José das Missões,2491,2022-06-03,6304,2286,2214
4318507,São José do Norte,27866,2022-06-03,56033,22145,20523
4319158,São Miguel das Missões,7692,2022-06-03,17683,6970,6445
4319802,São Vicente do Sul,8742,2022-06-03,20278,8416,7389
4320230,Sede Nova,2875,2022-06-03,7200,2717,2610
4320354,Sentinela do Sul,5635,2022-06-03,12109,4689,4438
4320578,Sete de Setembro,1931,2022-06-03,5182,1869,1804
4320859,Tabaí,4816,2022-06-03,10165,4179,3830
4321352,Tavares,5484,2022-06-03,11735,4511,4288
4321626,Travesseiro,2331,2022-06-03,5856,2163,2113
4321832,Três Forquilhas,2643,2022-06-03,6842,2534,2420
4321956,Trindade do Sul,5781,2022-06-03,15883,6499,6097
4322103,Tucunduva,5612,2022-06-03,15716,5831,5601
4322186,Tupanci do Sul,1447,2022-06-03,3938,1529,1462
4322533,Vale do Sol,11873,2022-06-03,22500,8985,8466
4322905,Viadutos,4628,2022-06-03,12378,4580,4440
4323101,Vicente Dutra,4530,2022-06-03,10029,4050,3831
4323309,Vila Flores,3407,2022-06-03,9378,3535,3516
4323408,Vila Maria,4368,2022-06-03,12156,4430,4296
4323507,Vista Alegre,2726,2022-06-03,6986,2696,2608
5002159,Bodoquena,7802,2022-06-03,14761,6832,5782
5002605,Camapuã,13675,2022-06-03,30932,12176,11059
5002803,Caracol,6247,2022-06-03,9796,4401,4087
5003504,Douradina,6025,2022-06-03,13428,5555,5090
5005681,Mundo Novo,18578,2022-06-03,35707,16191,14769
5007406,Rio Verde de Mato Grosso,20025,2022-06-03,34971,15086,13107
5008404,Vicentina,6115,2022-06-03,17910,6436,6180
5100607,Alto Taquari,11413,2022-06-03,22322,10121,8782
5102603,Campinápolis,16223,2022-06-03,24471,10965,8953
5103452,Denise,9626,2022-06-03,12984,5947,4988
5103809,Figueirópolis D'Oeste,3411,2022-06-03,6500,2650,2391
5103908,General Carneiro,5726,2022-06-03,9188,3764,3353
5104500,Indiavaí,2806,2022-06-03,5618,2418,2165
5106208,Nova Brasilândia,3656,2022-06-03,9912,4108,3882
5106703,Ponte Branca,1525,2022-06-03,3842,1528,1431
5106828,Porto Esperidião,12176,2022-06-03,22383,10190,8652
5106851,Porto Estrela,2794,2022-06-03,7782,3187,2910
5107156,Reserva do Cabaçal,2754,2022-06-03,4825,2089,1872
5107206,Rio Branco,5147,2022-06-03,9382,4293,3641
5107404,São Pedro da Cipa,4823,2022-06-03,7070,3320,2756
5107776,Santa Terezinha,8547,2022-06-03,9793,4604,3374
5107859,São Félix do Araguaia,11934,2022-06-03,18599,8922,6709
5108808,Nova Guarita,4407,2022-06-03,9850,4112,3682
5108857,Nova Marilândia,3332,2022-06-03,6823,3217,2679
5200555,Alto Horizonte,6796,2022-06-03,14126,6153,5306
5200852,Americano do Brasil,6220,2022-06-03,12931,4966,4567
5201454,Aparecida do Rio Doce,2474,2022-06-03,5015,2194,1941
5202353,Arenópolis,2462,2022-06-03,7471,3028,2818
5202601,Aurilândia,3000,2022-06-03,9328,3457,3279
5203104,Baliza,5418,2022-06-03,7120,3126,2596
5203609,Brazabrantes,3812,2022-06-03,9087,3913,3365
5203906,Buriti Alegre,9515,2022-06-03,23584,9333,8504
5204003,Cabeceiras,8098,2022-06-03,14239,6484,5362
5204201,Cachoeira de Goiás,1336,2022-06-03,4054,1622,1463
5204250,Cachoeira Dourada,7997,2022-06-03,21543,8413,7727
5204706,Campinorte,12880,2022-06-03,20767,9561,8050
5204805,Campo Alegre de Goiás,7884,2022-06-03,15501,6446,5706
5204854,Campo Limpo de Goiás,8087,2022-06-03,14449,6698,5703
5205000,Carmo do Rio Verde,10299,2022-06-03,21662,8909,8081
5205059,Castelândia,3380,2022-06-03,7930,3225,2969
5205455,Cezarina,8794,2022-06-03,17324,7484,6637
5205703,Córrego do Ouro,2254,2022-06-03,6584,2483,2381
5206503,Cromínia,3458,2022-06-03,8396,3317,3076
5206602,Cumari,2820,2022-06-03,5945,2516,2378
5207105,Diorama,2477,2022-06-03,5646,2204,2111
5207253,Doverlândia,7174,2022-06-03,12754,5569,4807
5207352,Edealina,3678,2022-06-03,9042,3814,3380
5207501,Estrela do Norte,3253,2022-06-03,8252,3277,3036
5207535,Faina,6527,2022-06-03,12550,5185,4691
5207600,Fazenda Nova,5471,2022-06-03,13136,5299,4903
5208509,Goiandira,5650,2022-06-03,13168,5086,4474
5209291,Guaraíta,1905,2022-06-03,5578,2331,2068
5209408,Guarani de Goiás,3801,2022-06-03,7691,3443,3040
5209457,Guarinos,1681,2022-06-03,5799,2049,2013
5209606,Heitoraí,3742,2022-06-03,9090,3675,3370
5210802,Itajá,4412,2022-06-03,11876,4774,4374
5211008,Itapirapuã,4380,2022-06-03,17324,7423,6640
5211701,Jandaia,6001,2022-06-03,14220,5603,5244
5212253,Lagoa Santa,1652,2022-06-03,2436,988,895
5212600,Mairipotaba,2358,2022-06-03,8169,3063,2875
5212956,Matrinchã,4321,2022-06-03,11100,4314,4125
5213400,Moiporá,1471,2022-06-03,4687,1774,1683
5213509,Monte Alegre de Goiás,8759,2022-06-03,11993,5335,4386
5213707,Montes Claros de Goiás,8037,2022-06-03,15465,6404,5698
5213855,Morro Agudo de Goiás,2217,2022-06-03,6195,2475,2338
5214101,Mutunópolis,3749,2022-06-03,8631,3943,3435
5214507,Nerópolis,30931,2022-06-03,65470,28842,25226
5214705,Nova América,2362,2022-06-03,5736,2368,2128
5214804,Nova Aurora,2236,2022-06-03,5740,2075,2007
5214861,Nova Glória,8063,2022-06-03,18215,7501,6637
5214903,Nova Roma,3208,2022-06-03,5859,2404,2233
5215207,Novo Brasil,2775,2022-06-03,7803,3262,2827
5215256,Novo Planalto,4592,2022-06-03,6413,2838,2357
5215900,Palminópolis,3578,2022-06-03,9737,4073,3722
5216304,Paranaiguara,10221,2022-06-03,19744,8095,7233
5216452,Perolândia,3156,2022-06-03,7111,3017,2724
5216809,Petrolina de Goiás,10240,2022-06-03,21712,8867,7998
5218052,Porteirão,3979,2022-06-03,8382,3629,3359
5218102,Portelândia,4032,2022-06-03,7154,3094,2711
5218607,Rialma,10961,2022-06-03,25404,10982,9571
5218789,Rio Quente,4728,2022-06-03,9661,3935,3629
5219100,Santa Bárbara de Goiás,6701,2022-06-03,13880,5517,5187
5219209,Santa Cruz de Goiás,2782,2022-06-03,6649,2699,2475
5219258,Santa Fé de Goiás,5585,2022-06-03,13129,5669,5059
5219357,Santa Isabel,3821,2022-06-03,8262,3432,3003
5219506,Santa Rosa de Goiás,2200,2022-06-03,8902,3431,3175
5219605,Santa Tereza de Goiás,3207,2022-06-03,9595,3767,3508
5219704,Santa Terezinha de Goiás,8386,2022-06-03,19566,8576,7491
5219712,Santo Antônio da Barra,4886,2022-06-03,9568,4180,3530
5219803,São Domingos,13305,2022-06-03,16743,7596,6286
5220058,São João da Paraúna,1312,2022-06-03,4993,1911,1772
5220504,Serranópolis,8737,2022-06-03,16375,7143,6317
5221007,Taquaral de Goiás,3506,2022-06-03,11627,4415,4102
5221197,Terezópolis de Goiás,8326,2022-06-03,15437,7042,5975
5221551,Turvelândia,5447,2022-06-03,8468,4482,3499
5221809,Urutaí,3056,2022-06-03,8674,3313,3168
5222054,Vicentinópolis,9002,2022-06-03,22287,9489,8429
5222203,Vila Boa,6451,2022-06-03,7972,3579,2932
1100346,Alvorada D'Oeste,13807,2022-06-04,25796,11360,10013
1100502,Novo Horizonte do Oeste,8125,2022-06-04,16618,7329,6355
1101104,Itapuã do Oeste,10819,2022-06-04,17720,8082,7017
1200138,Bujari,10572,2022-06-04,14389,6678,5433
1200393,Porto Walter,12497,2022-06-04,16674,8401,6391
1300805,Borba,42328,2022-06-04,56026,26064,20862
1301209,Coari,86713,2022-06-04,111411,53265,41168
1301902,Itacoatiara,104046,2022-06-04,180761,82676,67540
1302504,Manacapuru,99613,2022-06-04,156815,75299,59015
1303809,São Gabriel da Cachoeira,47031,2022-06-04,80199,39011,29535
1500206,Acará,55744,2022-06-04,82757,41602,32046
1502608,Colares,12175,2022-06-04,23651,11422,9589
1502772,Curionópolis,17764,2022-06-04,22652,11414,8850
1506203,Salinópolis,41164,2022-06-04,89083,41155,35149
1506302,Salvaterra,24392,2022-06-04,35472,16489,13586
1700707,Alvorada,8381,2022-06-04,16914,7872,6773
1703107,Barrolândia,5669,2022-06-04,8489,4064,3350
1706100,Cristalândia,7268,2022-06-04,10468,4694,3977
1718758,Rio Sono,6498,2022-06-04,8711,3890,3201
1721208,Tocantinópolis,22820,2022-06-04,45086,20955,17228
2101905,Bequimão,21317,2022-06-04,32108,14974,12317
2101939,Bernardo do Mearim,6102,2022-06-04,11032,4885,4196
2102077,Bom Lugar,16578,2022-06-04,19069,8719,7582
2102309,Buriti Bravo,23993,2022-06-04,39201,17865,14497
2102705,Cantanhede,22236,2022-06-04,27536,13116,10540
2102903,Carutapera,24095,2022-06-04,32402,15631,12632
2103505,Colinas,41443,2022-06-04,45176,23634,17505
2103752,Davinópolis,12923,2022-06-04,19558,8954,7599
2104628,Governador Luiz Rocha,7878,2022-06-04,8714,4366,2839
2105476,Jenipapo dos Vieiras,17123,2022-06-04,20306,9307,7413
2106003,Lima Campos,11943,2022-06-04,23310,10630,8925
2106300,Magalhães de Almeida,20228,2022-06-04,30606,12836,11158
2106409,Mata Roma,17122,2022-06-04,28972,13538,11071
2107100,Morros,19708,2022-06-04,23575,11909,9135
2107902,Passagem Franca,19253,2022-06-04,33573,14476,12680
2108900,Poção de Pedras,17321,2022-06-04,34374,14809,13028
2110237,Santana do Maranhão,13704,2022-06-04,15589,6921,6178
2110401,São Benedito do Rio Preto,18769,2022-06-04,24310,13042,9190
2111003,São João Batista,20736,2022-06-04,32624,14641,12482
2111250,São José dos Basílios,7639,2022-06-04,12903,5525,4763
2112456,Turilândia,26112,2022-06-04,23414,11407,8850
2112704,Vargem Grande,57813,2022-06-04,35489,21657,12634
2112902,Vitória do Mearim,32956,2022-06-04,47400,22046,18161
2201408,Barro Duro,7022,2022-06-04,13593,5819,4808
2201606,Beneditinos,10479,2022-06-04,24341,9351,9255
2202653,Caxingó,5477,2022-06-04,11614,5073,4476
2202729,Cocal dos Alves,6180,2022-06-04,13771,5413,4860
2202802,Conceição do Canindé,4811,2022-06-04,9278,4283,3699
2203008,Cristalândia do Piauí,8350,2022-06-04,14841,6238,5484
2203107,Cristino Castro,10464,2022-06-04,19998,8093,7391
2203453,Dom Inocêncio,9574,2022-06-04,18845,7033,6439
2204303,Fronteiras,11690,2022-06-04,21010,8886,8385
2204600,Hugo Napoleão,3880,2022-06-04,10056,3955,3625
2204659,Ilha Grande,9487,2022-06-04,20658,8384,7552
2205573,Lagoa de São Francisco,6795,2022-06-04,15428,6261,5812
2206720,Nazária,8632,2022-06-04,9069,4553,3421
2206902,Novo Oriente do Piauí,6548,2022-06-04,14117,5631,5185
2207108,Olho D'Água do Piauí,2477,2022-06-04,6281,2495,2372
2207306,Paes Landim,4124,2022-06-04,10958,4474,4038
2207793,Pau D'Arco do Piauí,4084,2022-06-04,6694,2687,2452
2208858,Riacho Frio,4306,2022-06-04,8822,3756,3293
2209104,Santa Cruz do Piauí,6254,2022-06-04,16815,6202,5944
2209559,São Braz do Piauí,4454,2022-06-04,10086,3822,3588
2209609,São Félix do Piauí,2923,2022-06-04,7599,2757,2599
2210375,São Luis do Piauí,2648,2022-06-04,7809,3040,2852
2210383,São Miguel da Baixa Grande,2456,2022-06-04,5390,2078,1959
2210508,São Pedro do Piauí,14356,2022-06-04,26471,11509,9757
2300150,Acarape,15140,2022-06-04,21802,10499,7966
2301950,Barreira,22715,2022-06-04,41383,18550,15923
2302909,Capistrano,17830,2022-06-04,32272,15654,12671
2304004,Coreaú,23340,2022-06-04,33009,16340,11371
2305266,Ibaretama,13385,2022-06-04,24530,11209,9120
2306801,Jaguaribara,11580,2022-06-04,25417,10679,9544
2307254,Jijoca de Jericoacoara,20351,2022-06-04,38504,18303,13763
2307908,Martinópole,11407,2022-06-04,18539,9652,7512
2309102,Mulungu,11056,2022-06-04,17818,8834,6026
2310100,Palmácia,13553,2022-06-04,26249,11957,9336
2311207,Potengi,11165,2022-06-04,19594,8254,7246
2313559,Tururu,16588,2022-06-04,26015,13385,9050
2313708,Umari,7740,2022-06-04,15424,6699,6062
2401206,Arês,14526,2022-06-04,28969,11501,10353
2404804,Ipueira,2264,2022-06-04,5863,2144,1991
2404853,Itajá,7641,2022-06-04,14650,6333,5210
2406403,Lagoa de Velhos,2732,2022-06-04,6502,2631,2396
2406502,Lagoa Nova,15880,2022-06-04,39444,16634,14584
2409209,Passagem,3114,2022-06-04,5832,2340,2063
2409704,Pedro Avelino,6591,2022-06-04,11490,4532,4090
2410504,Rafael Fernandes,5158,2022-06-04,13961,5118,4754
2411908,São Francisco do Oeste,4281,2022-06-04,11327,4135,3913
2500205,Aguiar,5622,2022-06-04,12178,4935,4490
2500304,Alagoa Grande,28384,2022-06-04,70329,27717,26265
2501203,Areial,7054,2022-06-04,18847,7613,6880
2501401,Baía da Traição,9197,2022-06-04,21367,9031,8227
2501534,Baraúna,5033,2022-06-04,11949,4848,4389
2501708,Barra de São Miguel,6095,2022-06-04,16499,6570,6149
2502003,Belém do Brejo do Cruz,7356,2022-06-04,14679,6499,5480
2503100,Cabaceiras,5710,2022-06-04,12110,4923,4391
2503555,Cacimbas,7225,2022-06-04,17274,7147,6490
2503753,Cajazeirinhas,3217,2022-06-04,8075,3457,2847
2503803,Caldas Brandão,6077,2022-06-04,14664,5782,5347
2504108,Carrapateira,2714,2022-06-04,5746,2202,2067
2504207,Catingueira,4938,2022-06-04,11017,4267,4031
2504850,Coxixola,1948,2022-06-04,5027,1846,1800
2505006,Cubati,7866,2022-06-04,18836,7482,6896
2505238,Cuité de Mamanguape,6360,2022-06-04,11411,5044,4340
2505303,Curral Velho,2508,2022-06-04,5491,2091,2032
2505501,Vista Serrana,3850,2022-06-04,7712,3226,2948
2505709,Dona Inês,10375,2022-06-04,26501,10426,9726
2505808,Duas Estradas,3569,2022-06-04,8799,3741,3313
2507101,Itapororoca,18978,2022-06-04,38791,16791,14419
2507200,Itatuba,11069,2022-06-04,27489,10725,10007
2507903,Juripiranga,10830,2022-06-04,23595,9681,8866
2508208,Lagoa de Dentro,7754,2022-06-04,17621,7594,6694
2508505,Livramento,7274,2022-06-04,17926,7180,6659
2508802,Malta,5745,2022-06-04,14497,5692,5272
2509057,Marcação,8746,2022-06-04,16332,7185,6014
2509107,Mari,21895,2022-06-04,50337,20727,18883
2509156,Marizópolis,6689,2022-06-04,13794,5669,5099
2509370,Mato Grosso,2944,2022-06-04,6593,2707,2456
2509503,Montadas,5806,2022-06-04,13034,5163,4812
2510303,Nova Palmeira,5011,2022-06-04,11067,4027,3880
2510501,Olivedos,3989,2022-06-04,9144,3635,3412
2510709,Passagem,2453,2022-06-04,5317,2077,1926
2511004,Pedra Branca,3802,2022-06-04,9256,3787,3487
2511707,Pilõezinhos,4937,2022-06-04,11144,4806,4336
2513802,Santa Teresinha,4550,2022-06-04,13487,5453,4992
2513927,São Bentinho,4602,2022-06-04,9805,3879,3619
2513968,São Domingos,3119,2022-06-04,8276,3068,3045
2513984,São Francisco,3377,2022-06-04,10830,3983,3776
2514008,São João do Cariri,4170,2022-06-04,9183,4121,3204
2514206,São José da Lagoa Tapada,7622,2022-06-04,18331,7105,6634
2514552,São José de Princesa,3898,2022-06-04,7446,2798,2591
2514800,São José dos Cordeiros,3607,2022-06-04,8863,3428,3139
2514909,São Mamede,7682,2022-06-04,21511,8203,7656
2515609,Serra da Raiz,3114,2022-06-04,7672,3078,2866
2515708,Serra Grande,2921,2022-06-04,9060,3341,3249
2515807,Serra Redonda,7001,2022-06-04,17470,7092,6488
2515971,Sobrado,7845,2022-06-04,18528,8109,7194
2516409,Tacima,11024,2022-06-04,16614,6964,6304
2516805,Triunfo,9473,2022-06-04,18870,7756,6852
2607802,Itaquitinga,17056,2022-06-04,32279,13816,11877
2608602,Lagoa do Ouro,13300,2022-06-04,23950,11910,9133
2615102,Terezinha,7227,2022-06-04,15797,6014,5646
2700805,Belém,4226,2022-06-04,18116,7691,6988
2701902,Chã Preta,7311,2022-06-04,13529,5664,5160
2704401,Major Isidoro,19923,2022-06-04,37259,16464,14429
2705507,Murici,28428,2022-06-04,43819,20049,17054
2706422,Pariconha,10546,2022-06-04,25324,10534,9700
2706448,Paripueira,13484,2022-06-04,20771,9573,8045
2706505,Passo de Camaragibe,15270,2022-06-04,21669,10162,8581
2706604,Paulo Jacinto,7556,2022-06-04,16491,6928,6148
2900355,Adustina,17209,2022-06-04,30197,12092,11434
2901700,Antônio Cardoso,11670,2022-06-04,26389,11051,9685
2902252,Arataca,10904,2022-06-04,12025,6125,4447
2902500,Baianópolis,13979,2022-06-04,25809,11482,9880
2904902,Cachoeira,33659,2022-06-04,69868,28016,25578
2907004,Cardeal da Silva,9395,2022-06-04,21312,9001,8066
2908200,Conceição da Feira,22933,2022-06-04,45341,18518,16783
2908903,Coração de Maria,22391,2022-06-04,47776,20394,17855
2909406,Cotegipe,13756,2022-06-04,27177,11715,10267
2911808,Guaratinga,20565,2022-06-04,24464,12601,9831
2911857,Heliópolis,12946,2022-06-04,33037,14511,11951
2917904,Jandaíra,10742,2022-06-04,14593,6730,5524
2918803,Laje,24214,2022-06-04,30009,18334,10214
2920908,Mascote,13619,2022-06-04,21221,10034,8061
2921302,Milagres,10838,2022-06-04,20373,9815,7544
2924900,Planaltino,9415,2022-06-04,16239,7181,6001
2925956,Rafael Jambeiro,22643,2022-06-04,50693,20880,19155
2928604,Santo Amaro,60190,2022-06-04,109859,47569,40279
2929057,São Félix do Coribe,15543,2022-06-04,29338,12634,11267
2930907,Tabocas do Brejo Velho,12515,2022-06-04,25273,10943,8699
2933109,Várzea do Poço,9247,2022-06-04,19885,7815,7353
2933455,Wanderley,12125,2022-06-04,22364,10909,9371
3101102,Aimorés,25116,2022-06-04,51262,20753,18810
3102803,Andrelândia,12189,2022-06-04,35115,12600,12071
3104809,Augusto de Lima,4833,2022-06-04,12009,4443,4201
3108255,Bonito de Minas,11502,2022-06-04,21480,8579,8129
3110103,Caiana,5584,2022-06-04,12132,4919,4495
3111507,Campos Altos,15661,2022-06-04,27644,12788,10609
3112505,Capim Branco,9896,2022-06-04,19189,7691,6696
3112802,Capitólio,8693,2022-06-04,24251,10070,8970
3113701,Carlos Chagas,18516,2022-06-04,46540,18679,16934
3116209,Chiador,2657,2022-06-04,7816,2895,2808
3117405,Conceição de Ipanema,4581,2022-06-04,9102,3824,3439
3121001,Datas,5431,2022-06-04,9631,4420,3649
3122801,Dom Viçoso,2992,2022-06-04,7799,2824,2769
3123007,Dores de Campos,10291,2022-06-04,23632,9123,8558
3125002,Ewbank da Câmara,3932,2022-06-04,11163,4310,3961
3125309,Faria Lemos,3202,2022-06-04,7866,3068,2815
3126208,Formoso,9810,2022-06-04,15274,6691,5858
3126505,Francisco Badaró,10311,2022-06-04,21976,8527,7680
3127909,Grupiara,1386,2022-06-04,4136,1472,1423
3132602,Itamarati de Minas,4395,2022-06-04,8391,4099,3081
3134806,Jacuí,7695,2022-06-04,18450,7588,6700
3135076,Jampruca,5453,2022-06-04,8164,3716,2938
3137403,Lagoa Dourada,13115,2022-06-04,29263,11426,10806
3139805,Mar de Espanha,12985,2022-06-04,32513,12497,11728
3140209,Maripá de Minas,3000,2022-06-04,8633,3198,3037
3140803,Matias Barbosa,14626,2022-06-04,35107,14325,12687
3142403,Moema,7589,2022-06-04,17338,7324,6454
3143609,Morro da Garça,2413,2022-06-04,6606,2496,2404
3148301,Paula Cândido,9597,2022-06-04,20138,7606,7193
3149705,Perdigão,11994,2022-06-04,24620,10732,9205
3151305,Piraúba,10732,2022-06-04,28376,11229,9456
3153509,Alto Jequitibá,8286,2022-06-04,20062,8375,7578
3156205,Rochedo de Minas,2335,2022-06-04,5954,2179,2139
3157278,Santa Bárbara do Monte Verde,3212,2022-06-04,7578,3102,2798
3158904,Santana do Manhuaçu,8660,2022-06-04,15874,7023,5966
3159506,Santa Rita do Itueto,5426,2022-06-04,12109,5228,4487
3162302,São João da Mata,2743,2022-06-04,7533,2761,2668
3162450,São João das Missões,13232,2022-06-04,24060,10492,9056
3163003,São José da Safira,4291,2022-06-04,8174,3447,3016
3163607,São José do Mantimento,2821,2022-06-04,4842,2188,1891
3165602,Senador Cortes,2001,2022-06-04,5958,2287,2226
3166709,Serra dos Aimorés,8725,2022-06-04,16252,6889,6045
3167608,Simonésia,19834,2022-06-04,40202,17411,14214
3168101,Tapira,4890,2022-06-04,8375,3573,3189
3171402,Vieiras,3570,2022-06-04,9737,3557,3396
3171808,Virginópolis,10459,2022-06-04,24106,9855,8610
3200102,Afonso Cláudio,30326,2022-06-04,71606,29724,26307
3200706,Atílio Vivácqua,12270,2022-06-04,25498,10958,9218
3200805,Baixo Guandu,31263,2022-06-04,61874,24960,22206
3202306,Guaçuí,31372,2022-06-04,61964,26084,22582
3202454,Ibatiba,26762,2022-06-04,52016,21869,19362
3202702,Itaguaçu,13982,2022-06-04,35476,13622,12309
3202900,Itarana,10433,2022-06-04,28073,10764,9771
3203056,Jaguaré,31589,2022-06-04,62468,27083,22791
3203130,João Neiva,16774,2022-06-04,39086,15007,13930
3203320,Marataízes,39259,2022-06-04,76919,34312,28495
