IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1506559,Santa Luzia do Pará,19839,2022-05-11,38530,17837,14728
1506583,Santa Maria das Barreiras,22244,2022-05-11,18077,9227,7375
1506609,Santa Maria do Pará,25127,2022-05-11,34335,17897,13172
1506708,Santana do Araguaia,75995,2022-05-11,29811,16061,12044
1506807,Santarém,308339,2022-05-11,578329,279439,222421
1507151,São Domingos do Araguaia,25945,2022-05-11,28731,15092,11294
1507201,São Domingos do Capim,32285,2022-05-11,62105,27825,23458
1507300,São Félix do Xingu,135732,2022-05-11,48148,28377,20352
1507409,São Francisco do Pará,15978,2022-05-11,33579,15466,12872
1507458,São Geraldo do Araguaia,24566,2022-05-11,24095,12680,9480
1507607,São Miguel do Guamá,60268,2022-05-11,89981,43029,36696
1507706,São Sebastião da Boa Vista,27302,2022-05-11,36369,18582,14337
1507755,Sapucaia,6088,2022-05-11,8012,4246,3211
1507904,Soure,25752,2022-05-11,42747,20624,16714
1507953,Tailândia,111554,2022-05-11,83475,44607,32849
1507979,Terra Santa,19063,2022-05-11,28341,13313,10871
1508001,Tomé-Açu,64604,2022-05-11,100225,52003,38852
1508035,Tracuateua,31549,2022-05-11,58408,27352,22835
1508050,Trairão,19344,2022-05-11,15896,8413,6155
1508084,Tucumã,40661,2022-05-11,42494,22772,17351
1508100,Tucuruí,116605,2022-05-11,160806,79220,65316
1508126,Ulianópolis,62286,2022-05-11,38991,20583,14890
1508159,Uruará,45395,2022-05-11,36170,19193,14440
1508209,Vigia,54650,2022-05-11,58186,31621,23138
1508308,Viseu,62093,2022-05-11,64310,37425,22542
1508407,Xinguara,45416,2022-05-11,54519,28620,21294
1600105,Amapá,9265,2022-05-11,14163,6564,5325
1600154,Pedra Branca do Amapari,17625,2022-05-11,21115,9853,8307
1600204,Calçoene,11493,2022-05-11,14000,6911,5300
1600279,Laranjal do Jari,52302,2022-05-11,63215,30561,24192
1600303,Macapá,522357,2022-05-11,719071,362825,278701
1600402,Mazagão,22468,2022-05-11,27121,14028,9765
1600535,Porto Grande,22927,2022-05-11,25997,12859,9635
1600600,Santana,124808,2022-05-11,190611,91849,73243
1600709,Tartarugalzinho,18217,2022-05-11,18832,9194,7063
1600808,Vitória do Jari,16572,2022-05-11,20000,10075,7507
1700301,Aguiarnópolis,7049,2022-05-11,8791,4477,3588
1700707,Alvorada,8381,2022-05-11,16731,7854,6732
1701051,Angico,3475,2022-05-11,4949,2278,1871
1701309,Aragominas,5705,2022-05-11,10523,4977,4097
1702000,Araguaçu,8418,2022-05-11,14872,6674,5903
1702109,Araguaína,186245,2022-05-11,292042,138185,115379
1702208,Araguatins,36573,2022-05-11,43895,22055,16942
1702307,Arapoema,6590,2022-05-11,11633,5535,4619
1702406,Arraias,10502,2022-05-11,20269,9098,7766
1702554,Augustinópolis,18870,2022-05-11,30219,15297,11782
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134
1702901,Axixá do Tocantins,9817,2022-05-11,16768,8335,6505
1703008,Babaçulândia,10668,2022-05-11,14292,6663,5622
1703073,Barra do Ouro,4673,2022-05-11,6442,3242,2552
1703206,Bernardo Sayão,4439,2022-05-11,7816,3592,3177
1703305,Bom Jesus do Tocantins,5120,2022-05-11,5666,2732,2225
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041
1703800,Buriti do Tocantins,11644,2022-05-11,12165,5757,4797
1703826,Cachoeirinha,2293,2022-05-11,3057,1556,1210
1703842,Campos Lindos,10505,2022-05-11,11315,5889,4490
1703867,Cariri do Tocantins,4499,2022-05-11,7423,3479,2960
1703883,Carmolândia,2627,2022-05-11,4683,2277,1862
1703891,Carrasco Bonito,4165,2022-05-11,6251,2988,2504
1704105,Centenário,2966,2022-05-11,4003,1808,1597
1705102,Chapada da Natividade,3330,2022-05-11,5268,2425,2025
1705508,Colinas do Tocantins,36271,2022-05-11,54874,26864,21870
1705557,Combinado,4870,2022-05-11,9192,4130,3654
1705607,Conceição do Tocantins,4070,2022-05-11,7907,3520,3150
1706100,Cristalândia,7268,2022-05-11,10299,4685,3963
1706258,Crixás do Tocantins,1749,2022-05-11,3055,1390,1200
1707009,Dianópolis,22704,2022-05-11,39018,17623,15314
1707108,Divinópolis do Tocantins,6986,2022-05-11,12723,6230,4986
1707405,Esperantina,11280,2022-05-11,12503,6082,4781
1707553,Fátima,3824,2022-05-11,6232,2824,2405
1707652,Figueirópolis,5222,2022-05-11,7736,3636,3051
1708205,Formoso do Araguaia,18358,2022-05-11,29195,14382,11522
1708254,Tabocão,2615,2022-05-11,6593,3104,2745
1708304,Goianorte,5136,2022-05-11,9039,4306,3565
1709302,Guaraí,26403,2022-05-11,41014,19469,15897
1709500,Gurupi,88428,2022-05-11,136763,65147,53725
1710508,Itacajá,7471,2022-05-11,12041,5670,4623
1710706,Itaguatins,5801,2022-05-11,8778,4239,3321
1711506,Jaú do Tocantins,3906,2022-05-11,6889,3153,2737
1711902,Lagoa da Confusão,13989,2022-05-11,14061,7284,5384
1712009,Lajeado,3199,2022-05-11,5669,2600,2157
1712157,Lavandeira,1984,2022-05-11,3611,1508,1320
1712504,Marianópolis do Tocantins,5332,2022-05-11,7605,3740,3009
1712702,Mateiros,2773,2022-05-11,3553,1701,1344
1713205,Miracema do Tocantins,17628,2022-05-11,35455,16489,14008
1713304,Miranorte,13551,2022-05-11,22453,10589,8833
1713601,Monte do Carmo,8182,2022-05-11,8767,3909,3458
1714203,Natividade,9256,2022-05-11,13460,6349,5275
1714302,Nazaré,3772,2022-05-11,8819,3951,3366
1714880,Nova Olinda,12014,2022-05-11,18566,8592,7247
1715101,Novo Acordo,4450,2022-05-11,5067,2524,1904
1715754,Palmeirópolis,7694,2022-05-11,12016,5474,4714
1716109,Paraíso do Tocantins,52521,2022-05-11,84320,40086,33837
1716505,Pedro Afonso,13964,2022-05-11,27372,13070,10800
1716604,Peixe,11996,2022-05-11,19255,8860,7562
1716653,Pequizeiro,5546,2022-05-11,7809,3708,3116
1716703,Colméia,8078,2022-05-11,14593,6895,5925
1717503,Pium,7830,2022-05-11,10543,4488,3921
1717800,Ponte Alta do Bom Jesus,4586,2022-05-11,8519,3694,3232
1717909,Ponte Alta do Tocantins,8192,2022-05-11,10919,5215,4393
1718204,Porto Nacional,53618,2022-05-11,113746,53252,44164
1718303,Praia Norte,8563,2022-05-11,10225,5200,3938
1718501,Recursolândia,4389,2022-05-11,5496,2672,2133
1718709,Rio dos Bois,2879,2022-05-11,4548,2142,1789
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7205,3559,2830
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118
1720200,São Miguel do Tocantins,12445,2022-05-11,11694,5788,4633
1720309,São Sebastião do Tocantins,4898,2022-05-11,7242,3446,2895
1720499,São Valério,3848,2022-05-11,7029,3301,2825
1720655,Silvanópolis,5452,2022-05-11,8962,4138,3441
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15495,7369,6121
1720903,Taguatinga,16966,2022-05-11,27912,12064,10811
1720978,Talismã,2831,2022-05-11,6226,2809,2529
1721000,Palmas,313349,2022-05-11,560752,261579,220579
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566
1721208,Tocantinópolis,22820,2022-05-11,44251,20909,17015
1722081,Wanderlândia,11783,2022-05-11,14942,7175,5864
2100055,Açailândia,113783,2022-05-11,148068,76368,58176
2100105,Afonso Cunha,6631,2022-05-11,11022,5740,4623
2100154,Água Doce do Maranhão,12731,2022-05-11,21157,9670,7999
2100204,Alcântara,22126,2022-05-11,37735,16921,13917
2100303,Aldeias Altas,26979,2022-05-11,24477,13675,9038
2100436,Alto Alegre do Maranhão,28066,2022-05-11,33968,17144,12772
2100477,Alto Alegre do Pindaré,31967,2022-05-11,45285,20780,17338
2100600,Amarante do Maranhão,42017,2022-05-11,41512,21343,15354
2100709,Anajatuba,27170,2022-05-11,43416,18775,16483
2100873,Araguanã,15675,2022-05-11,16690,7471,6243
2100907,Araioses,47095,2022-05-11,62521,29517,23901
2100956,Arame,32825,2022-05-11,35944,18060,13353
2101004,Arari,30014,2022-05-11,50935,24328,18223
2101202,Bacabal,105094,2022-05-11,159424,76523,62818
2101251,Bacabeira,17446,2022-05-11,25852,11973,9827
2101301,Bacuri,18726,2022-05-11,28133,12960,10877
2101400,Balsas,96951,2022-05-11,142128,70727,56755
2101509,Barão de Grajaú,19026,2022-05-11,36089,15999,13350
2101608,Barra do Corda,88895,2022-05-11,126812,60231,48237
2101707,Barreirinhas,63891,2022-05-11,103129,49917,38824
2101806,Benedito Leite,5643,2022-05-11,9016,4086,3431
2101905,Bequimão,21317,2022-05-11,31885,14937,12239
2101970,Boa Vista do Gurupi,8494,2022-05-11,10585,5618,3968
2102002,Bom Jardim,42010,2022-05-11,44695,21679,16685
2102077,Bom Lugar,16578,2022-05-11,18792,8698,7479
2102309,Buriti Bravo,23993,2022-05-11,38589,17767,14323
2102325,Buriticupu,73595,2022-05-11,78633,39892,30081
2102358,Buritirana,15503,2022-05-11,16340,8046,6545
2102507,Cajari,19521,2022-05-11,20777,10419,7685
2102556,Campestre do Maranhão,14530,2022-05-11,18847,9023,7247
2102606,Cândido Mendes,20376,2022-05-11,24763,11820,9486
2102705,Cantanhede,22236,2022-05-11,27001,13047,10332
2102804,Carolina,24151,2022-05-11,34208,16795,13199
2102903,Carutapera,24095,2022-05-11,31925,15571,12505
2103000,Caxias,166159,2022-05-11,320871,150230,122741
2103109,Cedral,10711,2022-05-11,19474,7903,7159
2103125,Central do Maranhão,8806,2022-05-11,13608,6400,5104
2103208,Chapadinha,80705,2022-05-11,121491,57994,47267
2103257,Cidelândia,14855,2022-05-11,17886,8788,7008
2103307,Codó,123368,2022-05-11,177981,84904,67865
2103406,Coelho Neto,49804,2022-05-11,88547,40153,33812
2103505,Colinas,41443,2022-05-11,43810,23319,17036
2103554,Conceição do Lago-Açu,16559,2022-05-11,18748,9345,7106
2103604,Coroatá,65788,2022-05-11,94188,45765,36077
2103703,Cururupu,32559,2022-05-11,65501,29645,24641
2103752,Davinópolis,12923,2022-05-11,19201,8905,7510
2103802,Dom Pedro,23393,2022-05-11,35444,16065,13683
2104057,Estreito,43097,2022-05-11,38190,20052,14193
2104073,Feira Nova do Maranhão,8506,2022-05-11,11770,5525,4551
2104081,Fernando Falcão,10559,2022-05-11,11538,5735,4250
2104099,Formosa da Serra Negra,19425,2022-05-11,28958,13763,11188
2104107,Fortaleza dos Nogueiras,12662,2022-05-11,20100,9928,7949
2104206,Fortuna,17812,2022-05-11,27338,13057,10310
2104404,Gonçalves Dias,17953,2022-05-11,23211,10978,8904
2104503,Governador Archer,10931,2022-05-11,15937,7748,5985
2104552,Governador Edison Lobão,18740,2022-05-11,23910,12328,9414
2104602,Governador Eugênio Barros,14703,2022-05-11,21460,9960,8021
2104628,Governador Luiz Rocha,7878,2022-05-11,8574,4344,2790
2104651,Governador Newton Bello,10121,2022-05-11,15644,7026,5976
2104677,Governador Nunes Freire,25502,2022-05-11,32736,16183,12450
2104800,Grajaú,70692,2022-05-11,99846,49774,38383
2104909,Guimarães,11966,2022-05-11,26605,11011,9990
2105005,Humberto de Campos,29143,2022-05-11,37861,19186,13884
2105104,Icatu,27423,2022-05-11,34936,16757,13547
2105153,Igarapé do Meio,14470,2022-05-11,23094,10790,8816
2105302,Imperatriz,259980,2022-05-11,472439,224848,187154
2105401,Itapecuru Mirim,69233,2022-05-11,109307,51061,41200
2105427,Itinga do Maranhão,26134,2022-05-11,30742,15702,11809
2105450,Jatobá,10464,2022-05-11,10783,5159,3982
2105500,João Lisboa,23677,2022-05-11,38039,18352,15012
2105708,Lago da Pedra,50959,2022-05-11,52013,25203,19961
2105807,Lago do Junco,10900,2022-05-11,16551,7695,6232
2105906,Lago Verde,16369,2022-05-11,21973,10733,8421
2105922,Lagoa do Mato,11280,2022-05-11,17835,7605,6818
2105948,Lago dos Rodrigues,8841,2022-05-11,16221,7149,6359
2105989,Lajeado Novo,7653,2022-05-11,10510,5115,4228
2106003,Lima Campos,11943,2022-05-11,22778,10575,8821
2106102,Loreto,12271,2022-05-11,20798,9318,8013
2106300,Magalhães de Almeida,20228,2022-05-11,29500,12775,10969
2106375,Maranhãozinho,16754,2022-05-11,17313,8449,6650
2106607,Matões,34099,2022-05-11,59343,27046,22344
2106631,Matões do Norte,17316,2022-05-11,12429,5785,4719
2106672,Milagres do Maranhão,8502,2022-05-11,10789,5057,4095
2106805,Mirinzal,15059,2022-05-11,29395,12811,10708
2106904,Monção,33888,2022-05-11,38624,19062,14291
2107001,Montes Altos,9064,2022-05-11,15530,7421,5947
2107209,Nina Rodrigues,14826,2022-05-11,17611,8873,6619
2107258,Nova Colinas,5469,2022-05-11,9581,4464,3744
2107456,Olinda Nova do Maranhão,14968,2022-05-11,19411,8941,7448
2107506,Paço do Lumiar,125265,2022-05-11,161691,74632,63131
2107605,Palmeirândia,19840,2022-05-11,27450,13001,10516
2107704,Paraibano,21571,2022-05-11,36547,16130,13513
2107803,Parnarama,35108,2022-05-11,64140,27104,24109
2108058,Paulino Neves,16295,2022-05-11,30562,13969,11739
2108108,Paulo Ramos,21092,2022-05-11,25059,12509,9621
2108207,Pedreiras,39153,2022-05-11,62310,29705,23151
2108256,Pedro do Rosário,25560,2022-05-11,22442,11684,8198
2108306,Penalva,38987,2022-05-11,41733,22685,16282
2108405,Peri Mirim,14371,2022-05-11,18885,8783,7094
2108454,Peritoró,23530,2022-05-11,28271,14025,10800
2108504,Pindaré-Mirim,33186,2022-05-11,45855,22144,17513
2108603,Pinheiro,84160,2022-05-11,137017,67459,54720
2108702,Pio XII,21274,2022-05-11,34952,17261,13291
2108801,Pirapemas,18814,2022-05-11,28969,13324,10934
2108900,Poção de Pedras,17321,2022-05-11,33730,14771,12905
2109007,Porto Franco,24294,2022-05-11,38399,17332,14953
2109106,Presidente Dutra,48264,2022-05-11,67584,32346,26795
2109239,Presidente Médici,7124,2022-05-11,10449,4888,3924
2109270,Presidente Sarney,19217,2022-05-11,24342,12114,9150
2109304,Presidente Vargas,11328,2022-05-11,21522,10782,7907
2109452,Raposa,31586,2022-05-11,39473,19040,15438
2109502,Riachão,20288,2022-05-11,30983,15131,11856
2109551,Ribamar Fiquene,7859,2022-05-11,12491,5850,4709
2109700,Sambaíba,5686,2022-05-11,8451,4494,3552
2109809,Santa Helena,42829,2022-05-11,40382,19945,15938
2109908,Santa Inês,89927,2022-05-11,154937,71719,60320
2110005,Santa Luzia,73105,2022-05-11,99501,49653,39643
2110039,Santa Luzia do Paruá,25487,2022-05-11,33139,15551,12531
2110104,Santa Quitéria do Maranhão,25884,2022-05-11,37891,19222,14433
2110203,Santa Rita,38732,2022-05-11,58329,26883,22266
2110278,Santo Amaro do Maranhão,16219,2022-05-11,17903,8492,6808
2110302,Santo Antônio dos Lopes,14516,2022-05-11,31239,13784,12051
2110500,São Bento,45989,2022-05-11,62317,28550,23644
2110609,São Bernardo,28825,2022-05-11,48980,21148,19110
2110708,São Domingos do Maranhão,34391,2022-05-11,49536,22894,18735
2110807,São Félix de Balsas,4540,2022-05-11,9406,4088,3524
2110856,São Francisco do Brejão,12082,2022-05-11,13737,6518,5372
2111003,São João Batista,20736,2022-05-11,32033,14568,12286
2111029,São João do Carú,15768,2022-05-11,17373,8441,6454
2111052,São João do Paraíso,11207,2022-05-11,16317,7524,6580
2111078,São João do Soter,18746,2022-05-11,34296,15552,13103
2111102,São João dos Patos,26063,2022-05-11,55096,22929,20602
2111201,São José de Ribamar,180345,2022-05-11,256413,121032,99474
2111250,São José dos Basílios,7639,2022-05-11,12472,5507,4661
2111300,São Luís,1115932,2022-05-11,2225187,993074,864924
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-11,36562,17252,14057
2111508,São Mateus do Maranhão,41750,2022-05-11,54484,25796,20829
2111607,São Raimundo das Mangabeiras,19090,2022-05-11,32300,14831,12513
2111748,Senador Alexandre Costa,11285,2022-05-11,12421,6322,4708
2111763,Senador La Rocque,13981,2022-05-11,19785,10457,7245
2111789,Serrano do Maranhão,10343,2022-05-11,13250,6414,4895
2111805,Sítio Novo,18237,2022-05-11,28847,13015,11108
2111904,Sucupira do Norte,10631,2022-05-11,17794,8738,6920
2111953,Sucupira do Riachão,5692,2022-05-11,11909,4745,4520
2112001,Tasso Fragoso,8642,2022-05-11,14936,6912,5845
2112100,Timbiras,29241,2022-05-11,36385,18329,14214
2112209,Timon,171317,2022-05-11,273448,124044,103348
2112233,Trizidela do Vale,22223,2022-05-11,27947,13288,10942
2112308,Tuntum,42242,2022-05-11,59351,28120,22401
2112407,Turiaçu,35811,2022-05-11,38034,19589,15057
2112506,Tutóia,59927,2022-05-11,77428,35976,29560
2112605,Urbano Santos,33791,2022-05-11,44978,23164,17927
2112704,Vargem Grande,57813,2022-05-11,34106,21196,11969
2112803,Viana,52852,2022-05-11,75306,36181,28089
2112902,Vitória do Mearim,32956,2022-05-11,45775,21646,17559
2113009,Vitorino Freire,31520,2022-05-11,53720,24852,21095
2114007,Zé Doca,52190,2022-05-11,73379,35368,27889
2200053,Acauã,7119,2022-05-11,16144,6466,6021
2200202,Água Branca,17525,2022-05-11,33510,13895,11988
2200251,Alagoinha do Piauí,7678,2022-05-11,16276,6436,6019
2200301,Alto Longá,14371,2022-05-11,34141,13186,12478
2200400,Altos,40681,2022-05-11,91870,36743,33932
2200509,Amarante,17609,2022-05-11,40424,16110,14529
2200707,Anísio de Abreu,9994,2022-05-11,21419,8577,8066
2200806,Antônio Almeida,3175,2022-05-11,7919,3185,2917
2200905,Aroazes,5819,2022-05-11,15585,6002,5802
2201051,Assunção do Piauí,7879,2022-05-11,14661,6607,5570
2201101,Avelino Lopes,11361,2022-05-11,21952,9684,8594
2201200,Barras,47298,2022-05-11,86219,40691,33898
2201309,Barreiras do Piauí,3356,2022-05-11,5644,2411,2094
2201408,Barro Duro,7022,2022-05-11,12976,5789,4712
2201507,Batalha,26951,2022-05-11,51573,20778,18210
2201606,Beneditinos,10479,2022-05-11,23937,9342,9119
2201705,Bertolínia,5512,2022-05-11,11548,4919,4253
2201739,Betânia do Piauí,6214,2022-05-11,13473,5525,5119
2201770,Boa Hora,6848,2022-05-11,13574,6089,4770
2201804,Bocaina,4509,2022-05-11,10853,4046,3946
2201903,Bom Jesus,25584,2022-05-11,61132,26220,23062
2201919,Bom Princípio do Piauí,5670,2022-05-11,13638,6158,5070
2201929,Bonfim do Piauí,5700,2022-05-11,12154,4834,4462
2202000,Buriti dos Lopes,19832,2022-05-11,42563,19396,16265
2202026,Buriti dos Montes,8282,2022-05-11,14022,5728,4967
2202059,Cabeceiras do Piauí,10671,2022-05-11,25605,10469,9824
2202083,Cajueiro da Praia,7704,2022-05-11,14692,6648,5501
2202091,Caldeirão Grande do Piauí,5786,2022-05-11,11282,4631,4448
2202133,Campo Grande do Piauí,5987,2022-05-11,8192,4249,3631
2202174,Campo Largo do Piauí,7342,2022-05-11,13941,5962,5233
2202208,Campo Maior,46950,2022-05-11,112352,44989,39293
2202251,Canavieira,3938,2022-05-11,7021,2980,2628
2202307,Canto do Buriti,21326,2022-05-11,39309,16726,14272
2202406,Capitão de Campos,11471,2022-05-11,24834,10789,9541
2202505,Caracol,11009,2022-05-11,25196,9602,9063
2202604,Castelo do Piauí,19716,2022-05-11,56878,23121,21681
2202653,Caxingó,5477,2022-05-11,11487,5068,4408
2202703,Cocal,27901,2022-05-11,50829,21910,18289
2202711,Cocal de Telha,4908,2022-05-11,12130,4949,4518
2202851,Coronel José Dias,4688,2022-05-11,10312,4241,3884
2202901,Corrente,26771,2022-05-11,53534,23778,20563
2203206,Curimatá,11461,2022-05-11,26464,11030,9804
2203255,Curralinhos,4475,2022-05-11,9299,3971,3593
2203271,Curral Novo do Piauí,5390,2022-05-11,7419,3751,3036
2203305,Demerval Lobão,13862,2022-05-11,38293,16273,14830
2203404,Dom Expedito Lopes,6940,2022-05-11,13316,5517,4994
2203420,Domingos Mourão,4352,2022-05-11,11456,4633,4244
2203503,Elesbão Veloso,14550,2022-05-11,32483,12469,11772
2203602,Eliseu Martins,4943,2022-05-11,10319,4674,4123
2203701,Esperantina,39953,2022-05-11,79499,34846,30790
2203750,Fartura do Piauí,5330,2022-05-11,11922,4717,4219
2203800,Flores do Piauí,4461,2022-05-11,7741,3755,3119
2203909,Floriano,60111,2022-05-11,136044,55392,49244
2204105,Francisco Ayres,4300,2022-05-11,11150,4471,4037
2204204,Francisco Santos,9423,2022-05-11,15571,6634,5744
2204402,Gilbués,10698,2022-05-11,21618,9653,8415
2204501,Guadalupe,10496,2022-05-11,21891,8947,7884
2204600,Hugo Napoleão,3880,2022-05-11,9917,3946,3587
2204659,Ilha Grande,9487,2022-05-11,19974,8337,7431
2204709,Inhuma,15330,2022-05-11,39162,15792,14586
2204808,Ipiranga do Piauí,9863,2022-05-11,16779,7461,6540
2204907,Isaías Coelho,8582,2022-05-11,19332,7490,7013
2205003,Itainópolis,11571,2022-05-11,23280,9196,8619
2205102,Itaueira,11037,2022-05-11,22937,9250,8472
2205201,Jaicós,19233,2022-05-11,41877,17340,15863
2205250,Jardim do Mulato,4522,2022-05-11,10479,4122,3805
2205276,Jatobá do Piauí,4885,2022-05-11,13940,5256,4940
2205300,Jerumenha,4443,2022-05-11,9037,4033,3292
2205359,João Costa,3003,2022-05-11,7621,2870,2724
2205409,Joaquim Pires,14396,2022-05-11,33838,14081,12560
2205458,Joca Marques,5488,2022-05-11,10664,4645,4013
2205508,José de Freitas,39457,2022-05-11,82411,35560,30506
2205516,Juazeiro do Piauí,5491,2022-05-11,11413,5011,4241
2205565,Lagoa do Barro do Piauí,4658,2022-05-11,12478,4786,4439
2205573,Lagoa de São Francisco,6795,2022-05-11,15013,6214,5697
2205706,Luís Correia,30558,2022-05-11,63397,27759,24400
2205805,Luzilândia,25521,2022-05-11,51651,22472,19511
2205904,Manoel Emídio,5352,2022-05-11,11561,4727,4015
2205953,Marcolândia,8590,2022-05-11,15048,6771,5663
2206001,Marcos Parente,4546,2022-05-11,11244,4580,4208
2206209,Miguel Alves,33901,2022-05-11,65710,27044,24321
2206357,Milton Brandão,6603,2022-05-11,13995,6210,5289
2206407,Monsenhor Gil,10563,2022-05-11,23139,9755,8860
2206506,Monsenhor Hipólito,7785,2022-05-11,20121,7642,7194
2206654,Morro Cabeça no Tempo,4527,2022-05-11,7991,3521,3150
2206670,Morro do Chapéu do Piauí,6825,2022-05-11,14950,6528,5250
2206696,Murici dos Portelas,9258,2022-05-11,13528,5628,5144
2206704,Nazaré do Piauí,7307,2022-05-11,15863,6597,5794
2206720,Nazária,8632,2022-05-11,8669,4490,3233
2206753,Nossa Senhora de Nazaré,4911,2022-05-11,10165,4012,3771
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17743,8467,6976
2206902,Novo Oriente do Piauí,6548,2022-05-11,13795,5626,5153
2207009,Oeiras,37138,2022-05-11,93397,37590,34430
2207306,Paes Landim,4124,2022-05-11,10616,4463,3990
2207355,Pajeú do Piauí,3416,2022-05-11,8331,3238,2990
2207405,Palmeira do Piauí,5029,2022-05-11,11368,4833,4237
2207504,Palmeirais,14633,2022-05-11,25830,11561,9592
2207553,Paquetá,3931,2022-05-11,8809,3791,3247
2207603,Parnaguá,10846,2022-05-11,15588,7514,6084
2207702,Parnaíba,153863,2022-05-11,327938,140707,121599
2207751,Passagem Franca do Piauí,4331,2022-05-11,8448,3731,3236
2207777,Patos do Piauí,6420,2022-05-11,16642,6336,6075
2207801,Paulistana,20583,2022-05-11,48499,20727,18588
2207900,Pedro II,38812,2022-05-11,92471,40297,35200
2207934,Pedro Laurentino,2551,2022-05-11,6157,2432,2284
2207959,Nova Santa Rita,4392,2022-05-11,11778,4459,4308
2208007,Picos,78627,2022-05-11,197138,78752,72268
2208106,Pimenteiras,12150,2022-05-11,19538,7922,7248
2208205,Pio IX,18492,2022-05-11,40114,16159,14413
2208304,Piracuruca,28952,2022-05-11,68850,28142,26204
2208403,Piripiri,63829,2022-05-11,149314,59969,54321
2208502,Porto,12646,2022-05-11,27590,11810,10428
2208601,Prata do Piauí,3149,2022-05-11,7619,3027,2905
2208650,Queimada Nova,9041,2022-05-11,23439,8957,8495
2208700,Redenção do Gurguéia,8814,2022-05-11,15223,6796,5664
2208809,Regeneração,17979,2022-05-11,35032,14750,12991
2209005,Rio Grande do Piauí,6434,2022-05-11,15971,6250,5776
2209203,Santa Filomena,6256,2022-05-11,12412,5728,4603
2209302,Santa Luz,5903,2022-05-11,11793,4864,4435
2209351,Santana do Piauí,4650,2022-05-11,10147,3878,3620
2209401,Santo Antônio de Lisboa,6466,2022-05-11,12862,5248,4881
2209609,São Félix do Piauí,2923,2022-05-11,7292,2755,2591
2209658,São Francisco de Assis do Piauí,5801,2022-05-11,13399,5230,5029
2209708,São Francisco do Piauí,6417,2022-05-11,12231,5040,4395
2209807,São Gonçalo do Piauí,5044,2022-05-11,11632,4731,4343
2209872,São João da Fronteira,6084,2022-05-11,11930,5034,4421
2209955,São João da Varjota,4856,2022-05-11,11694,4398,4177
2210003,São João do Piauí,20720,2022-05-11,52376,20615,18976
2210052,São José do Divino,5361,2022-05-11,13038,5292,4982
2210201,São José do Piauí,6696,2022-05-11,15472,6341,5674
2210300,São Julião,6379,2022-05-11,12965,5172,4792
2210375,São Luis do Piauí,2648,2022-05-11,7731,3037,2834
2210383,São Miguel da Baixa Grande,2456,2022-05-11,5173,2075,1943
2210391,São Miguel do Fidalgo,3037,2022-05-11,5982,2493,2177
2210409,São Miguel do Tapuio,17617,2022-05-11,35794,14896,13201
2210508,São Pedro do Piauí,14356,2022-05-11,24334,11177,8563
2210607,São Raimundo Nonato,35035,2022-05-11,92444,36519,32685
2210623,Sebastião Barros,3434,2022-05-11,7920,3624,3207
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922
2210656,Sigefredo Pacheco,10074,2022-05-11,17508,7129,6563
2210706,Simões,14664,2022-05-11,32145,13338,12104
2210805,Simplício Mendes,12778,2022-05-11,27889,11478,10498
2210904,Socorro do Piauí,4557,2022-05-11,10563,4047,3840
2210953,Tamboril do Piauí,2939,2022-05-11,6798,2783,2550
2210979,Tanque do Piauí,2781,2022-05-11,6053,2330,2203
2211001,Teresina,871126,2022-05-11,1960549,806031,712811
2211100,União,44649,2022-05-11,92217,39581,34289
2211209,Uruçuí,21746,2022-05-11,53132,22264,19883
2211308,Valença do Piauí,20940,2022-05-11,45385,20526,17780
2211506,Vera Mendes,3082,2022-05-11,7929,3431,3054
2211704,Wall Ferraz,4479,2022-05-11,7959,3137,3011
2300150,Acarape,15140,2022-05-11,20446,10259,7777
2300200,Acaraú,63556,2022-05-11,99908,45946,37341
2300309,Acopiara,54687,2022-05-11,101582,43064,37182
2300606,Altaneira,7712,2022-05-11,17210,7138,5727
2300705,Alto Santo,16077,2022-05-11,31070,13447,11389
2300804,Antonina do Norte,7402,2022-05-11,16863,7052,6048
2300903,Apuiarés,14742,2022-05-11,24769,11958,8747
2301000,Aquiraz,81581,2022-05-11,134227,58610,48527
2301109,Aracati,75392,2022-05-11,134006,58192,47859
2301208,Aracoiaba,26600,2022-05-11,57359,25037,21545
2301257,Ararendá,10983,2022-05-11,28080,11053,10311
2301307,Araripe,21707,2022-05-11,45836,19703,16842
2301505,Arneiroz,7848,2022-05-11,10094,5277,3582
2301604,Assaré,23537,2022-05-11,48168,21322,17701
2301703,Aurora,24567,2022-05-11,29165,18622,9295
2301802,Baixio,6318,2022-05-11,15176,6300,5141
2301851,Banabuiú,18313,2022-05-11,37193,15764,13036
