IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2202604,Castelo do Piauí,19716,2022-06-14,59583,23172,21935
2202653,Caxingó,5477,2022-06-14,11661,5076,4481
2202703,Cocal,27901,2022-06-14,53467,21962,19962
2202711,Cocal de Telha,4908,2022-06-14,12736,4962,4571
2202729,Cocal dos Alves,6180,2022-06-14,13952,5413,4869
2202752,Colônia do Gurguéia,6545,2022-06-14,15930,6209,5724
2202778,Colônia do Piauí,7665,2022-06-14,8394,4366,3364
2202851,Coronel José Dias,4688,2022-06-14,10638,4253,3917
2202901,Corrente,26771,2022-06-14,54481,23820,20725
2203107,Cristino Castro,10464,2022-06-14,20172,8096,7402
2203206,Curimatá,11461,2022-06-14,27543,11064,9896
2203230,Currais,4982,2022-06-14,10388,4359,3743
2203255,Curralinhos,4475,2022-06-14,9678,3984,3675
2203305,Demerval Lobão,13862,2022-06-14,39715,16312,15012
2203354,Dirceu Arcoverde,7046,2022-06-14,14563,5692,5135
2203453,Dom Inocêncio,9574,2022-06-14,19325,7035,6453
2203503,Elesbão Veloso,14550,2022-06-14,33681,12497,11874
2203602,Eliseu Martins,4943,2022-06-14,10855,4682,4219
2203701,Esperantina,39953,2022-06-14,85437,35549,31993
2203859,Floresta do Piauí,2561,2022-06-14,5882,2398,2124
2203909,Floriano,60111,2022-06-14,142121,55625,50009
2204105,Francisco Ayres,4300,2022-06-14,11412,4477,4068
2204204,Francisco Santos,9423,2022-06-14,16045,6643,5817
2204303,Fronteiras,11690,2022-06-14,21103,8892,8394
2204352,Geminiano,5477,2022-06-14,14998,6070,5607
2204402,Gilbués,10698,2022-06-14,22276,9674,8554
2204501,Guadalupe,10496,2022-06-14,22690,8968,7977
2204550,Guaribas,4573,2022-06-14,11235,4464,4222
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628
2204709,Inhuma,15330,2022-06-14,40549,15823,14796
2204808,Ipiranga do Piauí,9863,2022-06-14,17345,7472,6604
2204907,Isaías Coelho,8582,2022-06-14,19963,7507,7117
2205003,Itainópolis,11571,2022-06-14,24064,9207,8660
2205102,Itaueira,11037,2022-06-14,24020,9273,8632
2205201,Jaicós,19233,2022-06-14,43294,17382,16043
2205276,Jatobá do Piauí,4885,2022-06-14,14587,5263,4967
2205300,Jerumenha,4443,2022-06-14,9337,4039,3334
2205409,Joaquim Pires,14396,2022-06-14,34908,14142,12804
2205458,Joca Marques,5488,2022-06-14,11195,4659,4089
2205508,José de Freitas,39457,2022-06-14,86398,35796,31203
2205524,Júlio Borges,5653,2022-06-14,11689,4651,4239
2205532,Jurema,4790,2022-06-14,13355,5305,4771
2205540,Lagoinha do Piauí,2870,2022-06-14,5479,2427,2198
2205557,Lagoa Alegre,8610,2022-06-14,17581,7217,6624
2205573,Lagoa de São Francisco,6795,2022-06-14,15556,6262,5824
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263
2205607,Landri Sales,5272,2022-06-14,14427,5512,5234
2205706,Luís Correia,30558,2022-06-14,66297,27889,24929
2205805,Luzilândia,25521,2022-06-14,54014,22542,19858
2205854,Madeiro,8372,2022-06-14,14622,6025,5406
2205904,Manoel Emídio,5352,2022-06-14,11981,4735,4040
2205953,Marcolândia,8590,2022-06-14,16252,6909,5912
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226
2206050,Massapê do Piauí,6456,2022-06-14,13180,5192,4610
2206100,Matias Olímpio,10979,2022-06-14,21244,9731,7986
2206209,Miguel Alves,33901,2022-06-14,67464,27179,24683
2206357,Milton Brandão,6603,2022-06-14,14814,6253,5518
2206407,Monsenhor Gil,10563,2022-06-14,24296,9803,8999
2206506,Monsenhor Hipólito,7785,2022-06-14,20675,7655,7256
2206696,Murici dos Portelas,9258,2022-06-14,14338,5649,5207
2206704,Nazaré do Piauí,7307,2022-06-14,16599,6612,5848
2206720,Nazária,8632,2022-06-14,9388,4555,3558
2206753,Nossa Senhora de Nazaré,4911,2022-06-14,10814,4027,3844
2206803,Nossa Senhora dos Remédios,8751,2022-06-14,17835,8474,6997
2206902,Novo Oriente do Piauí,6548,2022-06-14,14416,5637,5213
2206951,Novo Santo Antônio,3014,2022-06-14,6838,2754,2512
2207009,Oeiras,37138,2022-06-14,96893,37716,34868
2207207,Padre Marcos,6879,2022-06-14,15832,6586,6221
2207306,Paes Landim,4124,2022-06-14,11145,4475,4047
2207405,Palmeira do Piauí,5029,2022-06-14,11742,4847,4296
2207504,Palmeirais,14633,2022-06-14,26766,11585,9755
2207603,Parnaguá,10846,2022-06-14,15948,7521,6101
2207702,Parnaíba,153863,2022-06-14,342871,141856,124056
2207751,Passagem Franca do Piauí,4331,2022-06-14,8948,3759,3280
2207777,Patos do Piauí,6420,2022-06-14,17496,6349,6105
2207801,Paulistana,20583,2022-06-14,50135,20787,18783
2207850,Pavussu,3662,2022-06-14,10100,3712,3527
2207900,Pedro II,38812,2022-06-14,96543,40399,35803
2207934,Pedro Laurentino,2551,2022-06-14,6398,2435,2309
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333
2208007,Picos,78627,2022-06-14,205607,78950,72647
2208106,Pimenteiras,12150,2022-06-14,19831,7946,7366
2208205,Pio IX,18492,2022-06-14,41667,16192,14563
2208304,Piracuruca,28952,2022-06-14,72090,28283,26801
2208403,Piripiri,63829,2022-06-14,155203,60148,55157
2208502,Porto,12646,2022-06-14,28914,11899,10702
2208601,Prata do Piauí,3149,2022-06-14,8022,3044,2939
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709
2208809,Regeneração,17979,2022-06-14,37067,14895,13426
2208874,Ribeira do Piauí,4499,2022-06-14,8970,3462,3163
2209005,Rio Grande do Piauí,6434,2022-06-14,16600,6261,5825
2209104,Santa Cruz do Piauí,6254,2022-06-14,17093,6202,5946
2209153,Santa Cruz dos Milagres,4046,2022-06-14,8260,3087,2983
2209377,Santa Rosa do Piauí,5254,2022-06-14,12748,4991,4576
2209401,Santo Antônio de Lisboa,6466,2022-06-14,13162,5252,4895
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632
2209500,Santo Inácio do Piauí,3809,2022-06-14,10613,3935,3659
2209559,São Braz do Piauí,4454,2022-06-14,10213,3822,3590
2209609,São Félix do Piauí,2923,2022-06-14,7668,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090
2209708,São Francisco do Piauí,6417,2022-06-14,12968,5076,4482
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416
2209856,São João da Canabrava,4619,2022-06-14,11181,4262,3930
2209906,São João da Serra,6106,2022-06-14,16295,6339,6036
2209971,São João do Arraial,8085,2022-06-14,20571,8275,7443
2210003,São João do Piauí,20720,2022-06-14,54632,20674,19321
2210052,São José do Divino,5361,2022-06-14,13488,5308,5024
2210102,São José do Peixe,3737,2022-06-14,8023,3315,2862
2210300,São Julião,6379,2022-06-14,13465,5177,4873
2210391,São Miguel do Fidalgo,3037,2022-06-14,6225,2502,2216
2210409,São Miguel do Tapuio,17617,2022-06-14,36785,14923,13379
2210508,São Pedro do Piauí,14356,2022-06-14,27280,11582,10060
2210607,São Raimundo Nonato,35035,2022-06-14,94884,36561,33100
2210656,Sigefredo Pacheco,10074,2022-06-14,18139,7155,6632
2210706,Simões,14664,2022-06-14,33084,13412,12298
2210805,Simplício Mendes,12778,2022-06-14,28613,11513,10631
2210904,Socorro do Piauí,4557,2022-06-14,10885,4055,3880
2210953,Tamboril do Piauí,2939,2022-06-14,7127,2792,2574
2210979,Tanque do Piauí,2781,2022-06-14,6319,2354,2243
2211001,Teresina,871126,2022-06-14,2055869,811141,726519
2211100,União,44649,2022-06-14,98033,39800,34962
2211209,Uruçuí,21746,2022-06-14,55647,22376,20276
2211308,Valença do Piauí,20940,2022-06-14,47532,20893,18422
2211357,Várzea Branca,4930,2022-06-14,10522,4036,3822
2211407,Várzea Grande,4382,2022-06-14,9945,3937,3593
2211506,Vera Mendes,3082,2022-06-14,8291,3441,3092
2300101,Abaiara,11965,2022-06-14,17045,7681,6393
2300150,Acarape,15140,2022-06-14,22505,10560,8109
2300200,Acaraú,63556,2022-06-14,103217,46280,38219
2300309,Acopiara,54687,2022-06-14,106096,43325,37887
2300408,Aiuaba,17584,2022-06-14,25409,12143,9130
2300606,Altaneira,7712,2022-06-14,17814,7160,5909
2300705,Alto Santo,16077,2022-06-14,32205,13512,11562
2300754,Amontada,44195,2022-06-14,63170,27248,22955
2300804,Antonina do Norte,7402,2022-06-14,17157,7060,6129
2300903,Apuiarés,14742,2022-06-14,26446,12043,9053
2301000,Aquiraz,81581,2022-06-14,140509,59206,49903
2301109,Aracati,75392,2022-06-14,138944,58553,48730
2301208,Aracoiaba,26600,2022-06-14,58747,25188,21946
2301257,Ararendá,10983,2022-06-14,29197,11101,10476
2301307,Araripe,21707,2022-06-14,47730,19786,17092
2301406,Aratuba,11759,2022-06-14,31928,12001,11527
2301505,Arneiroz,7848,2022-06-14,10401,5294,3693
2301604,Assaré,23537,2022-06-14,51729,21380,18181
2301703,Aurora,24567,2022-06-14,29977,18742,9640
2301802,Baixio,6318,2022-06-14,15680,6309,5175
2301851,Banabuiú,18313,2022-06-14,39466,15828,13258
2301901,Barbalha,61662,2022-06-14,139824,62404,53080
2301950,Barreira,22715,2022-06-14,41858,18564,15950
2302008,Barro,22834,2022-06-14,59896,27708,19112
2302057,Barroquinha,15069,2022-06-14,28527,12228,10708
2302107,Baturité,36127,2022-06-14,86574,36136,31759
2302206,Beberibe,54315,2022-06-14,96105,44242,35849
2302305,Bela Cruz,32851,2022-06-14,64126,26109,22876
2302404,Boa Viagem,54680,2022-06-14,108299,43053,37122
2302503,Brejo Santo,50195,2022-06-14,115982,45030,41885
2302602,Camocim,64147,2022-06-14,103083,45685,38589
2302701,Campos Sales,27513,2022-06-14,59017,28120,21910
2302800,Canindé,77484,2022-06-14,139457,60963,49550
2302909,Capistrano,17830,2022-06-14,32404,15679,12716
2303006,Caridade,23011,2022-06-14,26422,13481,10453
2303105,Cariré,18470,2022-06-14,23797,12245,8079
2303204,Caririaçu,27008,2022-06-14,60582,26801,21064
2303303,Cariús,18700,2022-06-14,34692,14312,12440
2303402,Carnaubal,17763,2022-06-14,39849,15810,13442
2303501,Cascavel,72706,2022-06-14,212684,100908,78193
2303600,Catarina,21041,2022-06-14,28620,10524,9616
2303659,Catunda,10410,2022-06-14,29394,12201,9736
2303709,Caucaia,368918,2022-06-14,558620,253627,210048
2303808,Cedro,25612,2022-06-14,58441,22469,19572
2303907,Chaval,13112,2022-06-14,25014,10422,8555
2303931,Choró,13608,2022-06-14,21422,10853,7759
2303956,Chorozinho,20286,2022-06-14,37064,16699,14116
2304103,Crateús,75241,2022-06-14,163202,67016,58938
2304202,Crato,133913,2022-06-14,278444,120994,101989
2304236,Croatá,18201,2022-06-14,40670,18210,15169
2304251,Cruz,25121,2022-06-14,50091,22260,18569
2304269,Deputado Irapuan Pinheiro,9698,2022-06-14,22785,8512,7767
2304277,Ereré,7254,2022-06-14,12707,5541,4596
2304285,Eusébio,55035,2022-06-14,141502,57007,51772
2304301,Farias Brito,19330,2022-06-14,49205,20153,17978
2304350,Forquilha,24680,2022-06-14,47788,20162,16738
2304400,Fortaleza,2703391,2022-06-14,5586706,2206307,1991225
2304459,Fortim,16776,2022-06-14,30180,13514,10757
2304509,Frecheirinha,14195,2022-06-14,30171,13518,11169
2304707,Granja,55170,2022-06-14,115243,45072,40512
2304806,Granjeiro,4784,2022-06-14,9771,4535,3120
2304905,Groaíras,11219,2022-06-14,23551,9682,7941
2304954,Guaiúba,26508,2022-06-14,25665,14595,8233
2305001,Guaraciaba do Norte,40921,2022-06-14,49791,28390,17137
2305209,Hidrolândia,20126,2022-06-14,43920,18037,16635
2305233,Horizonte,69688,2022-06-14,131882,59718,50172
2305266,Ibaretama,13385,2022-06-14,24982,11218,9176
2305308,Ibiapina,25165,2022-06-14,59352,22623,20334
2305332,Ibicuitinga,12730,2022-06-14,28438,11733,9844
2305357,Icapuí,20183,2022-06-14,44910,19793,15134
2305407,Icó,68303,2022-06-14,117686,54710,40657
2305506,Iguatu,103633,2022-06-14,153680,75083,53236
2305605,Independência,26196,2022-06-14,59683,25795,21882
2305654,Ipaporanga,11597,2022-06-14,27544,10938,9568
2305704,Ipaumirim,12507,2022-06-14,24445,9773,8793
2305803,Ipu,42148,2022-06-14,64482,31587,24155
2305902,Ipueiras,38064,2022-06-14,77071,33162,25463
2306009,Iracema,14351,2022-06-14,28350,12223,9829
2306108,Irauçuba,24450,2022-06-14,50848,21993,18658
2306207,Itaiçaba,7904,2022-06-14,29068,12148,11385
2306256,Itaitinga,38661,2022-06-14,100796,41497,37071
2306306,Itapajé,53448,2022-06-14,89076,38338,31550
2306405,Itapipoca,131687,2022-06-14,217967,99288,77991
2306504,Itapiúna,20653,2022-06-14,25745,13841,10438
2306553,Itarema,42595,2022-06-14,69357,32036,25512
2306603,Itatira,22018,2022-06-14,42701,19454,17216
2306702,Jaguaretama,18133,2022-06-14,43919,17162,15319
2306801,Jaguaribara,11580,2022-06-14,25736,10685,9551
2306900,Jaguaribe,34592,2022-06-14,87964,37138,30773
2307007,Jaguaruana,33960,2022-06-14,74715,30908,25866
2307106,Jardim,27187,2022-06-14,50380,23249,17387
2307205,Jati,8150,2022-06-14,17617,7334,5782
2307254,Jijoca de Jericoacoara,20351,2022-06-14,39095,18365,13832
2307304,Juazeiro do Norte,278264,2022-06-14,546219,232656,191452
2307403,Jucás,24949,2022-06-14,46356,20119,16225
2307502,Lavras da Mangabeira,31476,2022-06-14,68329,27998,23843
2307601,Limoeiro do Norte,60232,2022-06-14,132146,53390,48374
2307635,Madalena,20031,2022-06-14,37377,14435,12460
2307650,Maracanaú,230986,2022-06-14,575588,254898,199414
2307700,Maranguape,131677,2022-06-14,148280,78796,45965
2307809,Marco,27822,2022-06-14,51409,22720,19158
2308005,Massapê,39341,2022-06-14,63928,31332,24015
2308104,Mauriti,48370,2022-06-14,108376,53691,37711
2308203,Meruoca,15309,2022-06-14,36068,14477,11895
2308302,Milagres,27413,2022-06-14,62212,25246,21130
2308351,Milhã,13129,2022-06-14,32463,12814,11545
2308401,Missão Velha,35566,2022-06-14,54467,27398,20849
2308500,Mombaça,43917,2022-06-14,72449,32041,25418
2308609,Monsenhor Tabosa,17264,2022-06-14,44474,17787,14956
2308708,Morada Nova,61590,2022-06-14,123888,53784,44352
2308807,Moraújo,8833,2022-06-14,17962,7342,6339
2308906,Morrinhos,22830,2022-06-14,28075,12630,9478
2309003,Mucambo,14561,2022-06-14,38799,16317,13177
2309102,Mulungu,11056,2022-06-14,18113,8841,6032
2309201,Nova Olinda,15798,2022-06-14,15864,9883,4742
2309300,Nova Russas,32487,2022-06-14,61195,26694,20938
2309409,Novo Oriente,28737,2022-06-14,56433,23252,18365
2309458,Ocara,25958,2022-06-14,58119,22786,20268
2309508,Orós,21342,2022-06-14,52411,22340,17963
2309607,Pacajus,74145,2022-06-14,122008,53318,47246
2309706,Pacatuba,85647,2022-06-14,150126,59525,53554
2310001,Palhano,9458,2022-06-14,19651,8129,7005
2310100,Palmácia,13553,2022-06-14,26455,11977,9402
2310209,Paracuru,35526,2022-06-14,80918,32329,28705
2310258,Paraipaba,33232,2022-06-14,51826,23360,18459
2310308,Parambu,31391,2022-06-14,64766,29921,26495
2310407,Paramoti,12276,2022-06-14,25306,10681,8689
2310506,Pedra Branca,43359,2022-06-14,91013,37753,31039
2310605,Penaforte,9207,2022-06-14,21837,9107,7800
2310704,Pentecoste,38045,2022-06-14,62859,29907,23976
2310803,Pereiro,16356,2022-06-14,37077,14518,12957
2310852,Pindoretama,20964,2022-06-14,41253,17626,13530
2310902,Piquet Carneiro,17210,2022-06-14,38975,14590,13150
2310951,Pires Ferreira,11052,2022-06-14,26133,9906,9115
2311009,Poranga,12358,2022-06-14,28787,11682,10523
2311108,Porteiras,14920,2022-06-14,38060,16068,13713
2311207,Potengi,11165,2022-06-14,19668,8259,7260
2311306,Quixadá,88899,2022-06-14,125425,57008,48367
2311355,Quixelô,16116,2022-06-14,39408,14807,13358
2311405,Quixeramobim,82455,2022-06-14,154328,63859,53316
2311504,Quixeré,22432,2022-06-14,42952,17824,16361
2311603,Redenção,29238,2022-06-14,49299,23076,18722
2311702,Reriutaba,18279,2022-06-14,43911,16963,15535
2311801,Russas,79550,2022-06-14,155606,64492,53955
2311900,Saboeiro,15757,2022-06-14,28156,11732,9740
2311959,Salitre,16714,2022-06-14,35543,15361,13124
2312007,Santana do Acaraú,32851,2022-06-14,59426,26245,21594
2312106,Santana do Cariri,17726,2022-06-14,40194,17144,14716
2312205,Santa Quitéria,43719,2022-06-14,83332,36462,29334
2312304,São Benedito,48354,2022-06-14,118029,46373,42504
2312403,São Gonçalo do Amarante,49306,2022-06-14,116197,49770,43237
2312502,São João do Jaguaribe,7557,2022-06-14,16933,6774,5925
2312601,São Luís do Curu,13086,2022-06-14,24404,10361,8973
2312700,Senador Pompeu,25418,2022-06-14,63858,22984,21405
2312908,Sobral,212437,2022-06-14,530621,209767,189559
2313005,Solonópole,18389,2022-06-14,27509,14121,9753
2313104,Tabuleiro do Norte,32079,2022-06-14,62374,27441,23118
2313203,Tamboril,26199,2022-06-14,49757,23198,17029
2313252,Tarrafas,8555,2022-06-14,12612,5424,4498
2313302,Tauá,59259,2022-06-14,85296,45958,32534
2313351,Tejuçuoca,19551,2022-06-14,38063,16584,14125
2313401,Tianguá,77111,2022-06-14,150338,68293,56169
2313500,Trairi,56653,2022-06-14,86986,36963,31434
2313559,Tururu,16588,2022-06-14,26874,13584,9381
2313609,Ubajara,35295,2022-06-14,62107,24898,24130
2313708,Umari,7740,2022-06-14,15443,6699,6066
2313807,Uruburetama,22223,2022-06-14,47238,21022,16935
2313906,Uruoca,13988,2022-06-14,30812,12418,11122
2313955,Varjota,18520,2022-06-14,35552,17549,12662
2314003,Várzea Alegre,41078,2022-06-14,81822,33538,28420
2314102,Viçosa do Ceará,61916,2022-06-14,144317,57254,51430
2400109,Acari,11106,2022-06-14,27518,10344,9626
2400208,Açu,58743,2022-06-14,121700,50576,43337
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980
2400505,Alexandria,13529,2022-06-14,43543,17834,15204
2400703,Alto do Rodrigues,14923,2022-06-14,34051,13330,11990
2400802,Angicos,11695,2022-06-14,24642,10204,8883
2400901,Antônio Martins,7162,2022-06-14,16011,6160,5604
2401008,Apodi,35904,2022-06-14,96029,35012,33007
2401107,Areia Branca,28156,2022-06-14,55918,23037,19948
2401206,Arês,14526,2022-06-14,29127,11505,10365
2401404,Baía Formosa,9373,2022-06-14,18536,7546,6724
2401453,Baraúna,29112,2022-06-14,49112,20732,17983
2401503,Barcelona,3989,2022-06-14,8555,3435,3110
2401701,Bom Jesus,10323,2022-06-14,20470,8324,7281
2401800,Brejinho,12873,2022-06-14,26861,10985,10080
2401909,Caiçara do Rio do Vento,3745,2022-06-14,7328,2839,2612
2402006,Caicó,68726,2022-06-14,140895,53967,49166
2402105,Campo Redondo,11363,2022-06-14,21896,8143,7648
2402204,Canguaretama,34814,2022-06-14,70745,29557,25525
2402303,Caraúbas,20588,2022-06-14,51552,19125,17676
2402402,Carnaúba dos Dantas,8297,2022-06-14,17221,7137,6215
2402501,Carnaubais,10972,2022-06-14,19653,7995,6892
2402600,Ceará-Mirim,74268,2022-06-14,153618,63592,55289
2402709,Cerro Corá,11182,2022-06-14,24887,10463,8814
2402808,Coronel Ezequiel,5501,2022-06-14,11237,4531,4046
2402907,Coronel João Pessoa,4918,2022-06-14,12207,4428,4295
2403004,Cruzeta,7968,2022-06-14,19750,7564,6781
2403103,Currais Novos,45022,2022-06-14,94048,37453,33491
2403202,Doutor Severiano,7068,2022-06-14,17598,6731,6189
2403251,Parnamirim,272490,2022-06-14,485806,198416,174428
2403301,Encanto,5697,2022-06-14,13743,4990,4652
2403608,Extremoz,29282,2022-06-14,79994,32686,29368
2403707,Felipe Guerra,6009,2022-06-14,18249,7572,6396
2403756,Fernando Pedroza,3081,2022-06-14,6692,2715,2448
2403806,Florânia,9772,2022-06-14,21902,8201,8014
2403905,Francisco Dantas,2801,2022-06-14,8648,3106,2879
2404002,Frutuoso Gomes,4015,2022-06-14,10966,4023,3715
2404200,Goianinha,27004,2022-06-14,64550,27166,23535
2404309,Governador Dix-Sept Rosado,13115,2022-06-14,26056,10307,8906
2404408,Grossos,10541,2022-06-14,17385,7399,6284
2404507,Guamaré,16261,2022-06-14,34936,14327,12603
2404606,Ielmo Marinho,14033,2022-06-14,25435,10400,9077
2404705,Ipanguaçu,15759,2022-06-14,30764,12128,10696
2404804,Ipueira,2264,2022-06-14,6017,2146,1994
2404853,Itajá,7641,2022-06-14,14785,6341,5219
2404903,Itaú,5916,2022-06-14,17155,6755,5975
2405009,Jaçanã,9341,2022-06-14,20217,7959,7236
2405108,Jandaíra,6907,2022-06-14,13644,5884,4859
2405207,Janduís,5228,2022-06-14,14569,5812,4941
2405306,Januário Cicco,10367,2022-06-14,13972,6036,5062
2405405,Japi,4935,2022-06-14,13919,5910,5302
2405504,Jardim de Angicos,2600,2022-06-14,5882,2279,2079
2405603,Jardim de Piranhas,15044,2022-06-14,27611,10893,9863
2405702,Jardim do Seridó,12397,2022-06-14,30161,10934,9990
2405801,João Câmara,35360,2022-06-14,66058,28114,23982
2405900,João Dias,2653,2022-06-14,6324,2386,2231
2406007,José da Penha,5941,2022-06-14,16167,6046,5688
2406106,Jucurutu,18335,2022-06-14,39632,16438,14250
2406155,Jundiá,3945,2022-06-14,7830,3202,2831
2406205,Lagoa d'Anta,6851,2022-06-14,13859,5624,5036
2406304,Lagoa de Pedras,7624,2022-06-14,13876,6216,5083
2406403,Lagoa de Velhos,2732,2022-06-14,6589,2632,2404
2406502,Lagoa Nova,15880,2022-06-14,39943,16663,14705
2406601,Lagoa Salgada,8348,2022-06-14,17960,7388,6574
2406700,Lajes,11410,2022-06-14,22913,9714,8229
2406809,Lajes Pintadas,4768,2022-06-14,11754,4517,4192
2406908,Lucrécia,4053,2022-06-14,11596,4142,3901
2407005,Luís Gomes,10175,2022-06-14,23841,9143,8459
2407104,Macaíba,82828,2022-06-14,140820,58535,51470
2407203,Macau,32260,2022-06-14,57574,22946,20026
2407252,Major Sales,4102,2022-06-14,9333,3535,3449
2407302,Marcelino Vieira,8325,2022-06-14,20501,7944,7514
2407401,Martins,8790,2022-06-14,26249,9162,8590
2407500,Maxaranguape,12714,2022-06-14,19436,8176,7017
2407609,Messias Targino,4665,2022-06-14,8468,3501,3052
2407708,Montanhas,11166,2022-06-14,29645,12138,10403
2407807,Monte Alegre,22698,2022-06-14,43105,16784,15629
2408003,Mossoró,303792,2022-06-14,623414,245313,218400
2408102,Natal,896708,2022-06-14,1980042,796127,702301
2408201,Nísia Floresta,28266,2022-06-14,55673,23429,20048
2408300,Nova Cruz,37554,2022-06-14,80941,33502,29670
2408706,Paraú,3732,2022-06-14,7763,3182,2961
2408805,Parazinho,5307,2022-06-14,10589,4494,4023
2408904,Parelhas,21611,2022-06-14,50498,20403,18409
2408953,Rio do Fogo,10961,2022-06-14,16136,7124,6036
2409100,Passa e Fica,13667,2022-06-14,24130,9198,8664
2409209,Passagem,3114,2022-06-14,5960,2343,2083
2409308,Patu,12861,2022-06-14,29915,11251,11209
2409407,Pau dos Ferros,30802,2022-06-14,81845,31060,27973
2409605,Pedra Preta,2419,2022-06-14,6210,2315,2057
2409704,Pedro Avelino,6591,2022-06-14,11640,4536,4104
2409803,Pedro Velho,14881,2022-06-14,26216,10998,9603
2409902,Pendências,15411,2022-06-14,28417,10866,9884
2410108,Poço Branco,15646,2022-06-14,16166,7020,5729
2410207,Portalegre,7944,2022-06-14,21458,7629,7262
2410256,Porto do Mangue,6605,2022-06-14,9593,4032,3481
2410306,Serra Caiada,10646,2022-06-14,19510,8139,7022
2410405,Pureza,9825,2022-06-14,23786,9663,8662
2410504,Rafael Fernandes,5158,2022-06-14,14148,5120,4756
2410603,Rafael Godeiro,3214,2022-06-14,7698,2960,2745
2410801,Riacho de Santana,4194,2022-06-14,9885,3853,3587
2410900,Riachuelo,8310,2022-06-14,15223,6398,5495
2411056,Tibau,4173,2022-06-14,12552,5232,4474
2411106,Ruy Barbosa,3584,2022-06-14,8355,3244,3012
2411205,Santa Cruz,40295,2022-06-14,85397,34720,30458
2411403,Santana do Matos,11808,2022-06-14,27321,10166,9531
2411502,Santo Antônio,24422,2022-06-14,44740,18250,15928
2411908,São Francisco do Oeste,4281,2022-06-14,11469,4137,3918
2412005,São Gonçalo do Amarante,104919,2022-06-14,201966,82921,72922
2412104,São João do Sabugi,6221,2022-06-14,15144,5646,5359
2412203,São José de Mipibu,44566,2022-06-14,91767,38092,33596
2412302,São José do Campestre,12901,2022-06-14,24748,10259,8730
2412401,São José do Seridó,4696,2022-06-14,11411,4295,3830
2412500,São Miguel,23789,2022-06-14,56825,22340,19897
2412559,São Miguel do Gostoso,10441,2022-06-14,18697,8300,7008
2412609,São Paulo do Potengi,17858,2022-06-14,36990,15213,13511
2412708,São Pedro,5889,2022-06-14,13395,5923,4712
2412807,São Rafael,8183,2022-06-14,16559,6579,5972
2412906,São Tomé,11051,2022-06-14,25909,10284,9119
2413003,São Vicente,6476,2022-06-14,12639,5040,4521
2413102,Senador Elói de Souza,6167,2022-06-14,13157,5854,4554
2413201,Senador Georgino Avelino,4527,2022-06-14,10474,4293,3762
2413300,Serra de São Bento,5739,2022-06-14,14157,5540,5119
2413359,Serra do Mel,12225,2022-06-14,23437,10031,8398
2413409,Serra Negra do Norte,8105,2022-06-14,16717,6942,6215
2413508,Serrinha,6128,2022-06-14,12789,5105,4712
2413557,Serrinha dos Pintos,4832,2022-06-14,12256,4481,4019
2413607,Severiano Melo,1743,2022-06-14,17711,6127,5791
2413706,Sítio Novo,5600,2022-06-14,9883,3835,3530
2413805,Taboleiro Grande,2606,2022-06-14,6576,2767,2384
2413904,Taipu,12314,2022-06-14,23431,9517,8250
2414001,Tangará,16008,2022-06-14,28060,11278,9924
2414100,Tenente Ananias,10923,2022-06-14,27006,9891,9234
2414159,Tenente Laurentino Cruz,6085,2022-06-14,12161,5151,4393
2414209,Tibau do Sul,14694,2022-06-14,22267,9975,7987
2414407,Touros,33716,2022-06-14,56164,24981,21004
2414506,Umarizal,10485,2022-06-14,27771,10578,9332
2414605,Upanema,14937,2022-06-14,28701,12083,10461
2414704,Várzea,5529,2022-06-14,11367,4811,4299
2414753,Venha-Ver,4232,2022-06-14,9622,3765,3447
2414803,Vera Cruz,12789,2022-06-14,29972,11993,10687
2415008,Vila Flor,3217,2022-06-14,5053,2197,2007
2500106,Água Branca,10375,2022-06-14,23249,9214,8414
2500205,Aguiar,5622,2022-06-14,12362,4939,4507
2500304,Alagoa Grande,28384,2022-06-14,70693,27723,26289
2500403,Alagoa Nova,20992,2022-06-14,49674,20064,18304
2500502,Alagoinha,14629,2022-06-14,29035,12275,10853
2500536,Alcantil,5527,2022-06-14,12490,5285,4746
2500577,Algodão de Jandaíra,2588,2022-06-14,7103,2937,2757
2500601,Alhandra,19865,2022-06-14,41925,19922,15740
2500700,São João do Rio do Peixe,18020,2022-06-14,44177,16517,15626
2500734,Amparo,2264,2022-06-14,7292,2729,2591
2500809,Araçagi,16857,2022-06-14,38310,16360,14594
2500908,Arara,13613,2022-06-14,29348,11768,10792
2501005,Araruna,20610,2022-06-14,37526,15672,13857
2501104,Areia,22493,2022-06-14,57503,22682,20769
2501203,Areial,7054,2022-06-14,18904,7614,6882
2501302,Aroeiras,19081,2022-06-14,46899,18736,17349
2501351,Assunção,4067,2022-06-14,11383,4601,4258
