IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2105963,Lagoa Grande do Maranhão,11534,2022-05-26,14862,7354,5663
2106003,Lima Campos,11943,2022-05-26,23236,10618,8907
2106102,Loreto,12271,2022-05-26,21008,9338,8051
2106201,Luís Domingues,7016,2022-05-26,8128,4500,3062
2106300,Magalhães de Almeida,20228,2022-05-26,29856,12787,11060
2106508,Matinha,23591,2022-05-26,37843,18313,14386
2106631,Matões do Norte,17316,2022-05-26,12805,5828,4855
2106672,Milagres do Maranhão,8502,2022-05-26,10917,5076,4144
2106706,Mirador,21045,2022-05-26,27741,13268,10634
2106755,Miranda do Norte,29121,2022-05-26,25966,12433,9584
2106805,Mirinzal,15059,2022-05-26,29497,12821,10731
2106904,Monção,33888,2022-05-26,39248,19156,14478
2107001,Montes Altos,9064,2022-05-26,15711,7443,5968
2107308,Nova Iorque,4682,2022-05-26,7561,3583,2814
2107456,Olinda Nova do Maranhão,14968,2022-05-26,19550,8957,7499
2107605,Palmeirândia,19840,2022-05-26,27645,13014,10561
2107704,Paraibano,21571,2022-05-26,37283,16170,13621
2108058,Paulino Neves,16295,2022-05-26,30982,14079,11892
2108306,Penalva,38987,2022-05-26,42366,22778,16539
2108454,Peritoró,23530,2022-05-26,28687,14111,10967
2108504,Pindaré-Mirim,33186,2022-05-26,46433,22243,17728
2108702,Pio XII,21274,2022-05-26,35367,17304,13433
2108801,Pirapemas,18814,2022-05-26,29447,13375,11037
2108900,Poção de Pedras,17321,2022-05-26,34285,14796,13015
2109007,Porto Franco,24294,2022-05-26,38673,17361,15030
2109205,Presidente Juscelino,12939,2022-05-26,19493,9619,7209
2109239,Presidente Médici,7124,2022-05-26,10562,4897,3943
2109304,Presidente Vargas,11328,2022-05-26,21673,10805,7948
2109403,Primeira Cruz,15545,2022-05-26,20349,10151,7613
2109452,Raposa,31586,2022-05-26,39853,19092,15554
2109502,Riachão,20288,2022-05-26,31293,15152,11927
2109551,Ribamar Fiquene,7859,2022-05-26,12675,5864,4755
2109809,Santa Helena,42829,2022-05-26,40809,20003,16066
2110039,Santa Luzia do Paruá,25487,2022-05-26,33578,15610,12631
2110203,Santa Rita,38732,2022-05-26,59075,26964,22558
2110237,Santana do Maranhão,13704,2022-05-26,15410,6914,6035
2110302,Santo Antônio dos Lopes,14516,2022-05-26,31596,13838,12130
2110500,São Bento,45989,2022-05-26,62929,28600,23807
2110708,São Domingos do Maranhão,34391,2022-05-26,50082,22950,18850
2110856,São Francisco do Brejão,12082,2022-05-26,13835,6530,5398
2111029,São João do Carú,15768,2022-05-26,17628,8472,6544
2111052,São João do Paraíso,11207,2022-05-26,16452,7531,6622
2111532,São Pedro da Água Branca,12779,2022-05-26,14399,7244,5654
2111573,São Pedro dos Crentes,4700,2022-05-26,6203,3122,2428
2111631,São Raimundo do Doca Bezerra,5028,2022-05-26,9726,4573,3835
2111763,Senador La Rocque,13981,2022-05-26,20004,10474,7299
2111789,Serrano do Maranhão,10343,2022-05-26,13420,6444,4949
2111805,Sítio Novo,18237,2022-05-26,29186,13075,11214
2111904,Sucupira do Norte,10631,2022-05-26,18080,8776,6993
2112233,Trizidela do Vale,22223,2022-05-26,28404,13364,11058
2112605,Urbano Santos,33791,2022-05-26,46116,23390,18301
2112902,Vitória do Mearim,32956,2022-05-26,46662,21918,17918
2114007,Zé Doca,52190,2022-05-26,74140,35455,28078
2200277,Alegrete do Piauí,4921,2022-05-26,11448,4505,4204
2200301,Alto Longá,14371,2022-05-26,34495,13196,12539
2200459,Alvorada do Gurguéia,5469,2022-05-26,11705,4753,4329
2200608,Angical do Piauí,6779,2022-05-26,15442,6027,5680
2200806,Antônio Almeida,3175,2022-05-26,7953,3187,2920
2201002,Arraial,4713,2022-05-26,12078,4656,4365
2201051,Assunção do Piauí,7879,2022-05-26,15085,6646,5613
2201176,Barra D'Alcântara,3953,2022-05-26,10910,4319,4117
2201556,Bela Vista do Piauí,4044,2022-05-26,9965,3850,3697
2201572,Belém do Piauí,3607,2022-05-26,8096,3196,2960
2201739,Betânia do Piauí,6214,2022-05-26,13751,5553,5179
2201770,Boa Hora,6848,2022-05-26,13803,6097,4789
2201919,Bom Princípio do Piauí,5670,2022-05-26,13954,6175,5119
2201929,Bonfim do Piauí,5700,2022-05-26,12450,4842,4576
2202026,Buriti dos Montes,8282,2022-05-26,14056,5732,4977
2202083,Cajueiro da Praia,7704,2022-05-26,15021,6667,5572
2202109,Campinas do Piauí,5628,2022-05-26,9200,4332,3299
2202455,Capitão Gervásio Oliveira,4127,2022-05-26,9478,3676,3408
2202737,Coivaras,4044,2022-05-26,9967,4285,4007
2202752,Colônia do Gurguéia,6545,2022-05-26,15592,6199,5696
2203206,Curimatá,11461,2022-05-26,26907,11043,9841
2203255,Curralinhos,4475,2022-05-26,9546,3976,3656
2203305,Demerval Lobão,13862,2022-05-26,39062,16295,14955
2203420,Domingos Mourão,4352,2022-05-26,11587,4640,4266
2203800,Flores do Piauí,4461,2022-05-26,7967,3760,3126
2203859,Floresta do Piauí,2561,2022-05-26,5760,2394,2102
2204204,Francisco Santos,9423,2022-05-26,15774,6640,5767
2204402,Gilbués,10698,2022-05-26,21951,9667,8520
2204600,Hugo Napoleão,3880,2022-05-26,9989,3948,3605
2204659,Ilha Grande,9487,2022-05-26,20418,8372,7501
2204709,Inhuma,15330,2022-05-26,39954,15814,14752
2204808,Ipiranga do Piauí,9863,2022-05-26,17164,7469,6570
2204907,Isaías Coelho,8582,2022-05-26,19551,7504,7064
2205003,Itainópolis,11571,2022-05-26,23766,9205,8647
2205409,Joaquim Pires,14396,2022-05-26,34440,14109,12680
2205516,Juazeiro do Piauí,5491,2022-05-26,11470,5012,4248
2205524,Júlio Borges,5653,2022-05-26,11526,4647,4206
2205532,Jurema,4790,2022-05-26,13137,5300,4765
2205557,Lagoa Alegre,8610,2022-05-26,17195,7207,6592
2205565,Lagoa do Barro do Piauí,4658,2022-05-26,12793,4817,4526
2205581,Lagoa do Piauí,4086,2022-05-26,8364,3527,3265
2205599,Lagoa do Sítio,5219,2022-05-26,8882,3744,3256
2205607,Landri Sales,5272,2022-05-26,14016,5510,5227
2205854,Madeiro,8372,2022-05-26,14176,5999,5287
2205953,Marcolândia,8590,2022-05-26,15602,6847,5793
2206001,Marcos Parente,4546,2022-05-26,11425,4584,4219
2206050,Massapê do Piauí,6456,2022-05-26,13116,5191,4606
2206308,Miguel Leão,1239,2022-05-26,2701,1149,963
2206407,Monsenhor Gil,10563,2022-05-26,23608,9779,8935
2206506,Monsenhor Hipólito,7785,2022-05-26,20483,7653,7242
2206654,Morro Cabeça no Tempo,4527,2022-05-26,8586,3555,3183
2206704,Nazaré do Piauí,7307,2022-05-26,16265,6605,5831
2206803,Nossa Senhora dos Remédios,8751,2022-05-26,17782,8470,6990
2206902,Novo Oriente do Piauí,6548,2022-05-26,14008,5631,5182
2207306,Paes Landim,4124,2022-05-26,10820,4473,4030
2207405,Palmeira do Piauí,5029,2022-05-26,11510,4838,4264
2207553,Paquetá,3931,2022-05-26,8929,3797,3261
2207603,Parnaguá,10846,2022-05-26,15785,7518,6093
2207751,Passagem Franca do Piauí,4331,2022-05-26,8755,3745,3266
2207850,Pavussu,3662,2022-05-26,9572,3689,3501
2207934,Pedro Laurentino,2551,2022-05-26,6277,2433,2301
2207959,Nova Santa Rita,4392,2022-05-26,11946,4463,4332
2208502,Porto,12646,2022-05-26,28226,11855,10596
2208650,Queimada Nova,9041,2022-05-26,24528,8985,8668
2208809,Regeneração,17979,2022-05-26,35908,14817,13184
2208908,Ribeiro Gonçalves,7408,2022-05-26,12155,5302,4606
2209104,Santa Cruz do Piauí,6254,2022-05-26,16641,6199,5942
2209302,Santa Luz,5903,2022-05-26,11869,4864,4436
2209401,Santo Antônio de Lisboa,6466,2022-05-26,13056,5251,4891
2209500,Santo Inácio do Piauí,3809,2022-05-26,10486,3932,3654
2209609,São Félix do Piauí,2923,2022-05-26,7502,2757,2595
2209757,São Gonçalo do Gurguéia,3071,2022-05-26,5461,2281,2123
2209856,São João da Canabrava,4619,2022-05-26,10952,4260,3926
2209971,São João do Arraial,8085,2022-05-26,19945,8263,7384
2210052,São José do Divino,5361,2022-05-26,13252,5301,5005
2210102,São José do Peixe,3737,2022-05-26,7827,3308,2833
2210375,São Luis do Piauí,2648,2022-05-26,7788,3040,2852
2210383,São Miguel da Baixa Grande,2456,2022-05-26,5317,2077,1957
2210391,São Miguel do Fidalgo,3037,2022-05-26,6153,2498,2212
2210631,Sebastião Leal,4311,2022-05-26,7417,3230,2960
2210656,Sigefredo Pacheco,10074,2022-05-26,17841,7136,6590
2210805,Simplício Mendes,12778,2022-05-26,28300,11505,10578
2210938,Sussuapara,6801,2022-05-26,17215,6545,6215
2210953,Tamboril do Piauí,2939,2022-05-26,6857,2787,2561
2211357,Várzea Branca,4930,2022-05-26,10295,4030,3770
2211407,Várzea Grande,4382,2022-05-26,9831,3931,3586
2211506,Vera Mendes,3082,2022-05-26,8078,3437,3075
2300101,Abaiara,11965,2022-05-26,16924,7670,6363
2300408,Aiuaba,17584,2022-05-26,25235,12134,9103
2300705,Alto Santo,16077,2022-05-26,31629,13485,11473
2301208,Aracoiaba,26600,2022-05-26,58168,25136,21849
2301307,Araripe,21707,2022-05-26,46817,19762,16989
2301802,Baixio,6318,2022-05-26,15346,6306,5162
2301950,Barreira,22715,2022-05-26,41077,18529,15877
2302057,Barroquinha,15069,2022-05-26,27776,12187,10656
2302206,Beberibe,54315,2022-05-26,92154,43834,34835
2302701,Campos Sales,27513,2022-05-26,58272,28082,21760
2303006,Caridade,23011,2022-05-26,25948,13470,10427
2303105,Cariré,18470,2022-05-26,23320,12198,7979
2303303,Cariús,18700,2022-05-26,33881,14294,12347
2303402,Carnaubal,17763,2022-05-26,38893,15796,13393
2303600,Catarina,21041,2022-05-26,27356,10517,9578
2303659,Catunda,10410,2022-05-26,28271,12186,9701
2303907,Chaval,13112,2022-05-26,24508,10384,8495
2303956,Chorozinho,20286,2022-05-26,36622,16635,14022
2304202,Crato,133913,2022-05-26,266199,120673,100775
2304236,Croatá,18201,2022-05-26,39600,18016,14883
2304251,Cruz,25121,2022-05-26,49146,22144,18402
2304277,Ereré,7254,2022-05-26,12336,5534,4544
2304350,Forquilha,24680,2022-05-26,47473,20120,16614
2304459,Fortim,16776,2022-05-26,29653,13486,10661
2304608,General Sampaio,7767,2022-05-26,16480,6474,6083
2304806,Granjeiro,4784,2022-05-26,9458,4505,3093
2305266,Ibaretama,13385,2022-05-26,24027,11193,9068
2305357,Icapuí,20183,2022-05-26,44056,19782,15075
2305605,Independência,26196,2022-05-26,57747,25598,21581
2305654,Ipaporanga,11597,2022-05-26,26588,10921,9484
2305704,Ipaumirim,12507,2022-05-26,23588,9751,8744
2306207,Itaiçaba,7904,2022-05-26,28566,12142,11374
2306603,Itatira,22018,2022-05-26,42114,19440,17126
2306801,Jaguaribara,11580,2022-05-26,25275,10665,9523
2307007,Jaguaruana,33960,2022-05-26,72247,30815,25665
2307403,Jucás,24949,2022-05-26,44725,20087,16135
2307635,Madalena,20031,2022-05-26,35357,14416,12398
2307809,Marco,27822,2022-05-26,50440,22618,18939
2307908,Martinópole,11407,2022-05-26,18165,9635,7482
2308005,Massapê,39341,2022-05-26,62689,31048,23564
2308104,Mauriti,48370,2022-05-26,106756,53588,37522
2308203,Meruoca,15309,2022-05-26,35546,14468,11863
2308302,Milagres,27413,2022-05-26,60830,25224,21035
2308351,Milhã,13129,2022-05-26,32256,12804,11524
2308377,Miraíma,13965,2022-05-26,25422,11305,9002
2308609,Monsenhor Tabosa,17264,2022-05-26,42585,17753,14825
2308708,Morada Nova,61590,2022-05-26,119375,53577,43265
2308807,Moraújo,8833,2022-05-26,17436,7329,6295
2308906,Morrinhos,22830,2022-05-26,27644,12587,9381
2309201,Nova Olinda,15798,2022-05-26,15240,9670,4572
2310001,Palhano,9458,2022-05-26,19169,8005,6944
2310209,Paracuru,35526,2022-05-26,79027,32261,28507
2310258,Paraipaba,33232,2022-05-26,50860,23281,18303
2310308,Parambu,31391,2022-05-26,62897,29841,26141
2310407,Paramoti,12276,2022-05-26,24649,10645,8632
2310605,Penaforte,9207,2022-05-26,21566,9103,7764
2310704,Pentecoste,38045,2022-05-26,62384,29808,23792
2310852,Pindoretama,20964,2022-05-26,40418,17379,13287
2310902,Piquet Carneiro,17210,2022-05-26,37434,14568,13103
2310951,Pires Ferreira,11052,2022-05-26,25156,9896,9065
2311009,Poranga,12358,2022-05-26,27993,11662,10474
2311108,Porteiras,14920,2022-05-26,37545,16055,13674
2311231,Potiretama,6455,2022-05-26,14874,6372,5266
2311264,Quiterianópolis,21246,2022-05-26,40347,17898,14191
2311355,Quixelô,16116,2022-05-26,38977,14800,13320
2311504,Quixeré,22432,2022-05-26,41991,17789,16285
2311702,Reriutaba,18279,2022-05-26,42600,16941,15476
2312007,Santana do Acaraú,32851,2022-05-26,58312,26167,21375
2312106,Santana do Cariri,17726,2022-05-26,39283,17112,14493
2312205,Santa Quitéria,43719,2022-05-26,81254,36401,29162
2312502,São João do Jaguaribe,7557,2022-05-26,16778,6766,5906
2312601,São Luís do Curu,13086,2022-05-26,24161,10337,8887
2312809,Senador Sá,7758,2022-05-26,13786,5632,4799
2313252,Tarrafas,8555,2022-05-26,10867,5123,4141
2313351,Tejuçuoca,19551,2022-05-26,36532,16205,13572
2313401,Tianguá,77111,2022-05-26,147126,68062,55576
2313500,Trairi,56653,2022-05-26,85278,36869,31133
2313559,Tururu,16588,2022-05-26,25849,13353,8959
2313807,Uruburetama,22223,2022-05-26,46914,20988,16849
2313906,Uruoca,13988,2022-05-26,30235,12364,11053
2400109,Acari,11106,2022-05-26,26655,10330,9585
2400406,Água Nova,3293,2022-05-26,7513,2888,2695
2400505,Alexandria,13529,2022-05-26,42811,17758,15112
2400703,Alto do Rodrigues,14923,2022-05-26,33180,13277,11866
2400802,Angicos,11695,2022-05-26,24048,10155,8783
2401008,Apodi,35904,2022-05-26,93303,34969,32897
2401107,Areia Branca,28156,2022-05-26,54823,23005,19873
2401305,Campo Grande,9686,2022-05-26,18542,7709,6762
2401453,Baraúna,29112,2022-05-26,48039,20641,17772
2401503,Barcelona,3989,2022-05-26,8479,3433,3105
2401602,Bento Fernandes,5552,2022-05-26,8426,3878,3080
2401859,Caiçara do Norte,6572,2022-05-26,10570,4568,3807
2401909,Caiçara do Rio do Vento,3745,2022-05-26,7069,2831,2579
2402006,Caicó,68726,2022-05-26,139833,53931,49020
2402105,Campo Redondo,11363,2022-05-26,21228,8129,7606
2402501,Carnaubais,10972,2022-05-26,19234,7978,6839
2402600,Ceará-Mirim,74268,2022-05-26,149562,63411,54710
2402907,Coronel João Pessoa,4918,2022-05-26,11753,4420,4278
2403004,Cruzeta,7968,2022-05-26,19081,7557,6748
2403103,Currais Novos,45022,2022-05-26,92515,37406,33335
2403301,Encanto,5697,2022-05-26,13238,4974,4625
2403509,Espírito Santo,10463,2022-05-26,14901,6292,5507
2403608,Extremoz,29282,2022-05-26,78257,32553,29083
2403707,Felipe Guerra,6009,2022-05-26,18087,7568,6387
2403756,Fernando Pedroza,3081,2022-05-26,6608,2711,2439
2403806,Florânia,9772,2022-05-26,21390,8186,7962
2403905,Francisco Dantas,2801,2022-05-26,8407,3105,2872
2404002,Frutuoso Gomes,4015,2022-05-26,10700,4021,3707
2404200,Goianinha,27004,2022-05-26,63317,27082,23356
2404309,Governador Dix-Sept Rosado,13115,2022-05-26,25556,10294,8876
2404408,Grossos,10541,2022-05-26,17155,7382,6259
2404507,Guamaré,16261,2022-05-26,34174,14293,12479
2404606,Ielmo Marinho,14033,2022-05-26,24980,10382,9018
2404705,Ipanguaçu,15759,2022-05-26,30145,12114,10623
2404903,Itaú,5916,2022-05-26,16488,6743,5946
2405009,Jaçanã,9341,2022-05-26,19900,7950,7203
2405108,Jandaíra,6907,2022-05-26,13425,5870,4803
2405207,Janduís,5228,2022-05-26,14306,5803,4921
2405306,Januário Cicco,10367,2022-05-26,13800,6027,5046
2405603,Jardim de Piranhas,15044,2022-05-26,27250,10885,9808
2405702,Jardim do Seridó,12397,2022-05-26,29034,10920,9930
2405801,João Câmara,35360,2022-05-26,64655,28024,23764
2406106,Jucurutu,18335,2022-05-26,39262,16428,14185
2406205,Lagoa d'Anta,6851,2022-05-26,13651,5623,5011
2406502,Lagoa Nova,15880,2022-05-26,39028,16618,14520
2406601,Lagoa Salgada,8348,2022-05-26,17731,7371,6540
2406700,Lajes,11410,2022-05-26,22723,9710,8214
2406809,Lajes Pintadas,4768,2022-05-26,11424,4507,4159
2407005,Luís Gomes,10175,2022-05-26,23171,9124,8388
2407203,Macau,32260,2022-05-26,56282,22902,19889
2407252,Major Sales,4102,2022-05-26,9233,3533,3446
2407302,Marcelino Vieira,8325,2022-05-26,20259,7939,7492
2407500,Maxaranguape,12714,2022-05-26,19242,8168,6987
2407609,Messias Targino,4665,2022-05-26,8338,3491,3040
2407708,Montanhas,11166,2022-05-26,28499,12048,10257
2408201,Nísia Floresta,28266,2022-05-26,54830,23372,19900
2408300,Nova Cruz,37554,2022-05-26,79656,33427,29463
2408409,Olho d'Água do Borges,4231,2022-05-26,10352,3762,3480
2408508,Ouro Branco,4813,2022-05-26,11859,4420,4182
2409100,Passa e Fica,13667,2022-05-26,23644,9170,8620
2409308,Patu,12861,2022-05-26,29429,11230,11160
2409332,Santa Maria,5689,2022-05-26,10422,4449,3847
2409704,Pedro Avelino,6591,2022-05-26,11417,4528,4070
2409902,Pendências,15411,2022-05-26,27631,10848,9820
2410108,Poço Branco,15646,2022-05-26,15807,7002,5671
2410207,Portalegre,7944,2022-05-26,20852,7624,7218
2410405,Pureza,9825,2022-05-26,23316,9623,8552
2410504,Rafael Fernandes,5158,2022-05-26,13740,5116,4741
2410603,Rafael Godeiro,3214,2022-05-26,7550,2958,2731
2410801,Riacho de Santana,4194,2022-05-26,9854,3851,3586
2410900,Riachuelo,8310,2022-05-26,14869,6376,5448
2411007,Rodolfo Fernandes,4457,2022-05-26,10811,4052,3772
2411056,Tibau,4173,2022-05-26,12289,5225,4446
2411106,Ruy Barbosa,3584,2022-05-26,8155,3242,2998
2411205,Santa Cruz,40295,2022-05-26,83686,34621,30210
2411403,Santana do Matos,11808,2022-05-26,26913,10157,9488
2411502,Santo Antônio,24422,2022-05-26,43899,18237,15840
2411809,São Fernando,3606,2022-05-26,10043,3854,3440
2411908,São Francisco do Oeste,4281,2022-05-26,11285,4135,3906
2412302,São José do Campestre,12901,2022-05-26,24277,10252,8662
2412559,São Miguel do Gostoso,10441,2022-05-26,18505,8286,6963
2412609,São Paulo do Potengi,17858,2022-05-26,36616,15194,13472
2412807,São Rafael,8183,2022-05-26,16258,6565,5946
2412906,São Tomé,11051,2022-05-26,25343,10272,9067
2413003,São Vicente,6476,2022-05-26,12447,5033,4510
2413201,Senador Georgino Avelino,4527,2022-05-26,10312,4285,3724
2413359,Serra do Mel,12225,2022-05-26,23118,10016,8363
2413508,Serrinha,6128,2022-05-26,12580,5097,4677
2413904,Taipu,12314,2022-05-26,22952,9492,8181
2414100,Tenente Ananias,10923,2022-05-26,26431,9884,9206
2414209,Tibau do Sul,14694,2022-05-26,22007,9965,7931
2414308,Timbaúba dos Batistas,2427,2022-05-26,5092,1962,1818
2414407,Touros,33716,2022-05-26,55586,24957,20894
2414506,Umarizal,10485,2022-05-26,27259,10573,9300
2414605,Upanema,14937,2022-05-26,28421,12069,10427
2414704,Várzea,5529,2022-05-26,11244,4803,4273
2414753,Venha-Ver,4232,2022-05-26,9448,3753,3429
2414803,Vera Cruz,12789,2022-05-26,29427,11979,10634
2500205,Aguiar,5622,2022-05-26,12082,4933,4466
2500502,Alagoinha,14629,2022-05-26,28218,12224,10651
2500601,Alhandra,19865,2022-05-26,41271,19865,15567
2500734,Amparo,2264,2022-05-26,7033,2728,2587
2500775,Aparecida,8482,2022-05-26,18383,7494,6367
2500809,Araçagi,16857,2022-05-26,37582,16344,14490
2501104,Areia,22493,2022-05-26,56449,22672,20617
2501351,Assunção,4067,2022-05-26,11204,4595,4236
2501500,Bananeiras,21220,2022-05-26,50070,20802,18420
2501575,Barra de Santana,8338,2022-05-26,18664,7590,6928
2501708,Barra de São Miguel,6095,2022-05-26,16356,6567,6134
2502102,Boa Ventura,5248,2022-05-26,13627,5341,5023
2502300,Bom Sucesso,4937,2022-05-26,13360,4821,4637
2502409,Bonito de Santa Fé,12126,2022-05-26,21595,9080,8254
2502508,Boqueirão,17934,2022-05-26,38688,17371,14723
2502805,Brejo do Cruz,14287,2022-05-26,29107,12641,11125
2502904,Brejo dos Santos,6479,2022-05-26,12508,5277,4642
2503001,Caaporã,22079,2022-05-26,41798,18265,16439
2503555,Cacimbas,7225,2022-05-26,17134,7135,6461
2504074,Caraúbas,4206,2022-05-26,11251,4220,4071
2504108,Carrapateira,2714,2022-05-26,5664,2200,2061
2504306,Catolé do Rocha,30819,2022-05-26,70865,27771,26114
2504355,Caturité,4898,2022-05-26,13663,5277,4981
2504405,Conceição,19030,2022-05-26,41318,17667,15486
2504504,Condado,6662,2022-05-26,17219,6852,6276
2504603,Conde,25341,2022-05-26,54653,25228,21218
2504702,Congo,4787,2022-05-26,16301,6369,5870
2504801,Coremas,15438,2022-05-26,34961,14257,12998
2505204,Cuitegi,6748,2022-05-26,15613,6459,5816
2505402,Desterro,8332,2022-05-26,21163,8473,7837
2505600,Diamante,6506,2022-05-26,16314,6208,5827
2506004,Esperança,33386,2022-05-26,74730,31520,27856
2506608,Ibiara,5877,2022-05-26,14544,5754,4667
2507408,Jericó,7751,2022-05-26,20358,7836,7444
2507804,Junco do Seridó,7238,2022-05-26,16665,6675,6071
2507903,Juripiranga,10830,2022-05-26,23304,9660,8836
2508109,Lagoa,4640,2022-05-26,10794,4472,4106
2508208,Lagoa de Dentro,7754,2022-05-26,17506,7584,6663
2508505,Livramento,7274,2022-05-26,17762,7176,6614
2508604,Lucena,13344,2022-05-26,24974,12014,9780
2508802,Malta,5745,2022-05-26,14287,5682,5230
2509107,Mari,21895,2022-05-26,49964,20705,18821
2509156,Marizópolis,6689,2022-05-26,13780,5668,5098
2509206,Massaranduba,14077,2022-05-26,35022,13638,12663
2509370,Mato Grosso,2944,2022-05-26,6530,2700,2444
2509404,Mogeiro,13238,2022-05-26,31090,12727,11632
2509503,Montadas,5806,2022-05-26,12942,5159,4787
2509800,Mulungu,9962,2022-05-26,18525,8189,6655
2509909,Natuba,10449,2022-05-26,21029,8223,7677
2510402,Olho d'Água,6399,2022-05-26,15166,6299,5555
2510501,Olivedos,3989,2022-05-26,9068,3635,3406
2510659,Parari,1747,2022-05-26,5058,1874,1782
2510709,Passagem,2453,2022-05-26,5243,2074,1922
2511202,Pedras de Fogo,28607,2022-05-26,57461,24936,21956
2511400,Picuí,18737,2022-05-26,46471,18511,16847
2511806,Pirpirituba,10590,2022-05-26,20089,8588,7550
2512002,Pocinhos,18848,2022-05-26,40185,16745,15097
2512036,Poço Dantas,3877,2022-05-26,8981,3697,3397
2512077,Poço de José de Moura,4366,2022-05-26,11836,4456,4221
2512309,Princesa Isabel,23749,2022-05-26,52955,20137,19009
2512408,Puxinanã,13801,2022-05-26,35272,13985,13082
2512507,Queimadas,44388,2022-05-26,114296,45887,40641
2512762,Riachão do Poço,4571,2022-05-26,10717,4610,4141
2512903,Rio Tinto,24258,2022-05-26,51261,21472,19027
2513158,Santa Cecília,6526,2022-05-26,16415,7445,6222
2513307,Santa Helena,5853,2022-05-26,13928,6033,5155
2513356,Santa Inês,3591,2022-05-26,8410,3426,3145
2513653,Joca Claudino,2640,2022-05-26,6625,2423,2343
2513802,Santa Teresinha,4550,2022-05-26,13189,5383,4892
2513927,São Bentinho,4602,2022-05-26,9729,3878,3602
2514008,São João do Cariri,4170,2022-05-26,9056,4120,3200
2515500,Serra Branca,13807,2022-05-26,31661,12831,11593
2515609,Serra da Raiz,3114,2022-05-26,7632,3077,2855
2515807,Serra Redonda,7001,2022-05-26,17359,7087,6471
2516102,Soledade,15211,2022-05-26,30390,12764,11511
2516508,Taperoá,15505,2022-05-26,33098,13698,12191
2516607,Tavares,14791,2022-05-26,35138,14145,13136
2516706,Teixeira,15333,2022-05-26,39689,15301,14216
2516755,Tenório,3103,2022-05-26,6921,3000,2635
2516904,Uiraúna,15356,2022-05-26,37125,14605,12748
2517100,Várzea,2870,2022-05-26,8223,2951,2838
2517407,Zabelê,2269,2022-05-26,6677,2403,2311
2600054,Abreu e Lima,100698,2022-05-26,166873,75932,64275
2600203,Afrânio,19981,2022-05-26,38976,16439,14534
2600500,Águas Belas,43923,2022-05-26,93014,38708,33930
2600708,Aliança,38408,2022-05-26,74682,32092,27997
2600807,Altinho,22996,2022-05-26,47134,19156,17209
2601052,Araçoiaba,20936,2022-05-26,33259,15304,12798
2601102,Araripina,85301,2022-05-26,169819,74089,63194
2601409,Barreiros,42866,2022-05-26,76680,34807,29559
2601508,Belém de Maria,12169,2022-05-26,23166,9949,8651
2601607,Belém do São Francisco,20730,2022-05-26,45501,19208,16277
2601904,Bezerros,60960,2022-05-26,125620,53136,46339
2602407,Brejão,8981,2022-05-26,28433,11659,10313
2602506,Brejinho,7489,2022-05-26,21912,8278,7756
2602704,Buenos Aires,13224,2022-05-26,24014,10931,8765
2603009,Cabrobó,34778,2022-05-26,67466,27842,24267
2603108,Cachoeirinha,20618,2022-05-26,41031,17425,14768
2603306,Calçado,10983,2022-05-26,23318,9331,8386
2603405,Calumbi,5744,2022-05-26,12802,5558,4739
2603504,Camocim de São Félix,19032,2022-05-26,38118,16559,14405
2603603,Camutanga,8592,2022-05-26,17909,7443,6654
2603702,Canhotinho,24743,2022-05-26,45022,19444,16513
2603900,Carnaíba,19666,2022-05-26,49998,19164,17902
2603926,Carnaubeira da Penha,13117,2022-05-26,30133,12063,10878
2604155,Casinhas,14395,2022-05-26,31912,13511,11610
2604205,Catende,43778,2022-05-26,60779,27183,22185
2604304,Cedro,11972,2022-05-26,27820,10757,9809
2604403,Chã de Alegria,13641,2022-05-26,25661,11793,9684
2604502,Chã Grande,21929,2022-05-26,40716,18424,15003
2604601,Condado,26755,2022-05-26,50477,22021,18297
2604700,Correntes,18327,2022-05-26,29583,12995,10516
2604908,Cumaru,9494,2022-05-26,33049,13658,12492
2605004,Cupira,24237,2022-05-26,52985,23049,19875
2605152,Dormentes,19246,2022-05-26,36836,15312,13639
2605202,Escada,69701,2022-05-26,109256,48295,39593
2605301,Exu,31709,2022-05-26,60143,26850,22700
2605400,Feira Nova,22360,2022-05-26,43207,18395,16334
2605459,Fernando de Noronha,3140,2022-05-26,6245,2449,2241
2605509,Ferreiros,12216,2022-05-26,26447,10918,9782
2605707,Floresta,33488,2022-05-26,64475,27589,22971
2605806,Frei Miguelinho,15633,2022-05-26,25076,10312,8763
2605905,Gameleira,31578,2022-05-26,41976,18774,15725
2606101,Glória do Goitá,30847,2022-05-26,58579,25157,22180
2606309,Granito,7586,2022-05-26,17615,6966,6444
2606408,Gravatá,85309,2022-05-26,154534,67874,58434
2606507,Iati,19284,2022-05-26,43317,17407,15752
2606705,Ibirajuba,7773,2022-05-26,18844,7246,6755
2607000,Inajá,24034,2022-05-26,30250,13394,11496
2607307,Ipubi,31515,2022-05-26,46881,22133,16953
2607406,Itacuruba,5013,2022-05-26,12000,4789,4305
2607703,Itapetim,13492,2022-05-26,33660,13019,11909
2607802,Itaquitinga,17056,2022-05-26,32153,13812,11841
2607950,Jaqueira,11632,2022-05-26,22645,9591,8609
2608255,Jucati,11545,2022-05-26,27475,11478,10114
2608453,Lagoa do Carro,18429,2022-05-26,31179,13841,11949
