IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1508050,Trairão,19344,2021-10-20,10300,6566,4012
1508084,Tucumã,40661,2021-10-20,26877,18166,9461
1508100,Tucuruí,116605,2021-10-20,90080,64459,30417
1508126,Ulianópolis,62286,2021-10-20,23509,15956,8222
1508159,Uruará,45395,2021-10-20,24314,15584,9302
1508209,Vigia,54650,2021-10-20,26485,19633,7224
1508308,Viseu,62093,2021-10-20,37154,27227,10734
1508357,Vitória do Xingu,15421,2021-10-20,12647,8278,4523
1508407,Xinguara,45416,2021-10-20,38298,24618,14656
1600105,Amapá,9265,2021-10-20,8242,5216,2993
1600154,Pedra Branca do Amapari,17625,2021-10-20,11625,7642,3961
1600279,Laranjal do Jari,52302,2021-10-20,41428,25308,15967
1600303,Macapá,522357,2021-10-20,460391,313325,152109
1600501,Oiapoque,28534,2021-10-20,14172,9294,4968
1600535,Porto Grande,22927,2021-10-20,14611,9941,4708
1600550,Pracuúba,5370,2021-10-20,2734,2043,677
1600600,Santana,124808,2021-10-20,110111,72614,38141
1600808,Vitória do Jari,16572,2021-10-20,11257,7893,3408
1700301,Aguiarnópolis,7049,2021-10-20,5559,3851,2167
1700707,Alvorada,8381,2021-10-20,11655,6956,4723
1701002,Ananás,9435,2021-10-20,10743,6681,4146
1701101,Aparecida do Rio Negro,4901,2021-10-20,4192,2663,1556
1701309,Aragominas,5705,2021-10-20,7332,4502,2876
1701903,Araguacema,7223,2021-10-20,6367,4035,2367
1702000,Araguaçu,8418,2021-10-20,10244,5985,4328
1702109,Araguaína,186245,2021-10-20,201653,127264,75339
1702158,Araguanã,5856,2021-10-20,4330,2872,1507
1702208,Araguatins,36573,2021-10-20,26666,18343,8575
1702307,Arapoema,6590,2021-10-20,7426,4839,3003
1702406,Arraias,10502,2021-10-20,12348,7856,4680
1702554,Augustinópolis,18870,2021-10-20,19433,12836,6656
1702901,Axixá do Tocantins,9817,2021-10-20,10392,6860,3587
1703008,Babaçulândia,10668,2021-10-20,9153,6041,3377
1703073,Barra do Ouro,4673,2021-10-20,3738,2514,1258
1703107,Barrolândia,5669,2021-10-20,5791,3607,2209
1703305,Bom Jesus do Tocantins,5120,2021-10-20,3499,2326,1228
1703701,Brejinho de Nazaré,5540,2021-10-20,5081,3210,1932
1703800,Buriti do Tocantins,11644,2021-10-20,8077,4971,3153
1703842,Campos Lindos,10505,2021-10-20,6914,4470,2527
1703867,Cariri do Tocantins,4499,2021-10-20,5051,3154,2038
1703883,Carmolândia,2627,2021-10-20,3116,2040,1089
1703891,Carrasco Bonito,4165,2021-10-20,4012,2596,1429
1703909,Caseara,5514,2021-10-20,4358,2912,1596
1705508,Colinas do Tocantins,36271,2021-10-20,38293,24286,14474
1706001,Couto Magalhães,5690,2021-10-20,5288,3249,2105
1706100,Cristalândia,7268,2021-10-20,7038,4185,2807
1706506,Darcinópolis,6250,2021-10-20,4358,3145,1252
1707009,Dianópolis,22704,2021-10-20,24368,15073,9144
1707108,Divinópolis do Tocantins,6986,2021-10-20,8494,5382,3185
1707306,Dueré,4686,2021-10-20,5107,3046,2019
1707702,Filadélfia,8892,2021-10-20,7869,5211,2736
1708205,Formoso do Araguaia,18358,2021-10-20,18860,12474,6549
1708254,Tabocão,2615,2021-10-20,3998,2501,1556
1708304,Goianorte,5136,2021-10-20,5616,3552,2141
1709005,Goiatins,13169,2021-10-20,10321,6608,3802
1709302,Guaraí,26403,2021-10-20,29043,17522,11477
1709500,Gurupi,88428,2021-10-20,92483,59249,33716
1710706,Itaguatins,5801,2021-10-20,5305,3529,1794
1711902,Lagoa da Confusão,13989,2021-10-20,9496,6122,3388
1712009,Lajeado,3199,2021-10-20,3471,2136,1354
1712454,Luzinópolis,3200,2021-10-20,2948,1881,1077
1712504,Marianópolis do Tocantins,5332,2021-10-20,4886,3049,1901
1713205,Miracema do Tocantins,17628,2021-10-20,22536,14224,8618
1713304,Miranorte,13551,2021-10-20,15495,9431,6184
1713601,Monte do Carmo,8182,2021-10-20,5378,3363,2037
1713809,Palmeiras do Tocantins,6830,2021-10-20,5884,3688,2117
1713957,Muricilândia,3623,2021-10-20,3544,2124,1412
1714302,Nazaré,3772,2021-10-20,5451,3355,2126
1714880,Nova Olinda,12014,2021-10-20,11873,7576,4408
1715101,Novo Acordo,4450,2021-10-20,3010,2029,1020
1715259,Novo Jardim,2768,2021-10-20,2257,1481,790
1715705,Palmeirante,6234,2021-10-20,4561,3002,1580
1715754,Palmeirópolis,7694,2021-10-20,7825,4868,2981
1716109,Paraíso do Tocantins,52521,2021-10-20,61145,37034,23760
1716505,Pedro Afonso,13964,2021-10-20,17417,11449,6464
1716604,Peixe,11996,2021-10-20,13335,8033,5386
1716653,Pequizeiro,5546,2021-10-20,5473,3292,2199
1717008,Pindorama do Tocantins,4414,2021-10-20,4036,2638,1443
1717800,Ponte Alta do Bom Jesus,4586,2021-10-20,5282,3200,2076
1718204,Porto Nacional,53618,2021-10-20,70919,45389,25334
1718303,Praia Norte,8563,2021-10-20,6399,4316,2142
1718402,Presidente Kennedy,3668,2021-10-20,3746,2435,1290
1718550,Riachinho,4723,2021-10-20,4622,2826,1789
1718865,Santa Fé do Araguaia,7678,2021-10-20,7809,4881,2736
1718881,Santa Maria do Tocantins,3537,2021-10-20,2320,1402,932
1718907,Santa Rosa do Tocantins,4864,2021-10-20,4517,2950,1645
1720002,Santa Terezinha do Tocantins,2530,2021-10-20,3034,1888,1142
1720101,São Bento do Tocantins,5457,2021-10-20,4023,2828,1242
1720200,São Miguel do Tocantins,12445,2021-10-20,7425,4900,2541
1720309,São Sebastião do Tocantins,4898,2021-10-20,4263,2805,1454
1720655,Silvanópolis,5452,2021-10-20,5578,3365,2232
1720804,Sítio Novo do Tocantins,8965,2021-10-20,9902,6355,3850
1720853,Sucupira,2007,2021-10-20,2409,1500,923
1720903,Taguatinga,16966,2021-10-20,17068,10533,6442
1721000,Palmas,313349,2021-10-20,360016,231446,128868
1721109,Tocantínia,7688,2021-10-20,6604,3856,2718
1721208,Tocantinópolis,22820,2021-10-20,27492,17629,10001
1721257,Tupirama,1952,2021-10-20,2005,1280,788
1722081,Wanderlândia,11783,2021-10-20,9880,6433,3552
1722107,Xambioá,11500,2021-10-20,15618,10006,5592
2100055,Açailândia,113783,2021-10-20,103850,67264,37702
2100105,Afonso Cunha,6631,2021-10-20,6727,4577,3095
2100154,Água Doce do Maranhão,12731,2021-10-20,11182,7831,3332
2100204,Alcântara,22126,2021-10-20,25690,14759,10920
2100303,Aldeias Altas,26979,2021-10-20,10919,7970,3157
2100402,Altamira do Maranhão,8250,2021-10-20,6728,4307,2431
2100436,Alto Alegre do Maranhão,28066,2021-10-20,19031,12970,6218
2100477,Alto Alegre do Pindaré,31967,2021-10-20,26119,16348,9506
2100501,Alto Parnaíba,11233,2021-10-20,10010,6789,3204
2100550,Amapá do Maranhão,7047,2021-10-20,5823,3767,2041
2100600,Amarante do Maranhão,42017,2021-10-20,26152,16593,9658
2100709,Anajatuba,27170,2021-10-20,24567,15487,9158
2100808,Anapurus,16054,2021-10-20,11123,7598,3527
2100873,Araguanã,15675,2021-10-20,9575,6117,3381
2100907,Araioses,47095,2021-10-20,28632,21454,8271
2100956,Arame,32825,2021-10-20,17966,12460,5690
2101004,Arari,30014,2021-10-20,22173,15819,6631
2101103,Axixá,12234,2021-10-20,12398,7539,4856
2101202,Bacabal,105094,2021-10-20,101323,62214,40735
2101251,Bacabeira,17446,2021-10-20,14295,9430,5036
2101301,Bacuri,18726,2021-10-20,13910,9353,4610
2101400,Balsas,96951,2021-10-20,95614,60021,36436
2101509,Barão de Grajaú,19026,2021-10-20,22194,13834,8494
2101608,Barra do Corda,88895,2021-10-20,79954,49901,29950
2101707,Barreirinhas,63891,2021-10-20,50897,33161,17768
2101772,Bela Vista do Maranhão,11347,2021-10-20,7822,4761,3041
2101806,Benedito Leite,5643,2021-10-20,5178,3403,1822
2101939,Bernardo do Mearim,6102,2021-10-20,5861,3732,2188
2102002,Bom Jardim,42010,2021-10-20,22685,15953,7060
2102036,Bom Jesus das Selvas,35095,2021-10-20,13087,9988,4593
2102077,Bom Lugar,16578,2021-10-20,10453,6764,3687
2102101,Brejo,36900,2021-10-20,32478,21154,11489
2102200,Buriti,28916,2021-10-20,23338,15362,7988
2102309,Buriti Bravo,23993,2021-10-20,22303,14289,8032
2102325,Buriticupu,73595,2021-10-20,45244,29984,15503
2102358,Buritirana,15503,2021-10-20,10354,6674,3639
2102507,Cajari,19521,2021-10-20,14093,8552,5452
2102606,Cândido Mendes,20376,2021-10-20,15164,9327,5836
2102705,Cantanhede,22236,2021-10-20,15037,9584,5437
2102754,Capinzal do Norte,10937,2021-10-20,10647,6427,4212
2102804,Carolina,24151,2021-10-20,21558,13950,7579
2102903,Carutapera,24095,2021-10-20,16798,11056,5732
2103000,Caxias,166159,2021-10-20,194540,126633,72848
2103109,Cedral,10711,2021-10-20,12176,6968,4994
2103125,Central do Maranhão,8806,2021-10-20,7979,5111,2956
2103174,Centro Novo do Maranhão,22056,2021-10-20,13347,8750,4532
2103208,Chapadinha,80705,2021-10-20,69435,43859,26427
2103257,Cidelândia,14855,2021-10-20,11590,7618,3951
2103406,Coelho Neto,49804,2021-10-20,49862,31677,18553
2103505,Colinas,41443,2021-10-20,30023,20535,9763
2103554,Conceição do Lago-Açu,16559,2021-10-20,9760,6297,3477
2103604,Coroatá,65788,2021-10-20,53421,35681,19226
2103703,Cururupu,32559,2021-10-20,38781,23932,14885
2103752,Davinópolis,12923,2021-10-20,10320,6526,3699
2103802,Dom Pedro,23393,2021-10-20,23105,13750,8888
2103901,Duque Bacelar,11451,2021-10-20,7103,5119,2081
2104008,Esperantinópolis,16971,2021-10-20,18769,11450,7208
2104057,Estreito,43097,2021-10-20,24654,16812,8113
2104073,Feira Nova do Maranhão,8506,2021-10-20,6896,4582,2300
2104099,Formosa da Serra Negra,19425,2021-10-20,15890,10761,5282
2104107,Fortaleza dos Nogueiras,12662,2021-10-20,12903,8288,4628
2104206,Fortuna,17812,2021-10-20,16656,10552,6036
2104305,Godofredo Viana,12104,2021-10-20,8196,5666,2944
2104404,Gonçalves Dias,17953,2021-10-20,14651,9103,5508
2104503,Governador Archer,10931,2021-10-20,10909,6795,4125
2104552,Governador Edison Lobão,18740,2021-10-20,13127,8991,4716
2104602,Governador Eugênio Barros,14703,2021-10-20,13142,8200,4800
2104677,Governador Nunes Freire,25502,2021-10-20,19301,12325,6961
2104701,Graça Aranha,6261,2021-10-20,4402,2949,1512
2104800,Grajaú,70692,2021-10-20,60033,38844,22401
2104909,Guimarães,11966,2021-10-20,16947,9543,7114
2105005,Humberto de Campos,29143,2021-10-20,17895,12185,5916
2105104,Icatu,27423,2021-10-20,17991,12235,5930
2105153,Igarapé do Meio,14470,2021-10-20,11485,7465,4063
2105203,Igarapé Grande,11453,2021-10-20,11233,6705,4548
2105302,Imperatriz,259980,2021-10-20,320978,198769,123328
2105351,Itaipava do Grajaú,16158,2021-10-20,8564,5667,2925
2105401,Itapecuru Mirim,69233,2021-10-20,66973,41207,25707
2105427,Itinga do Maranhão,26134,2021-10-20,20572,13613,6954
2105476,Jenipapo dos Vieiras,17123,2021-10-20,12697,7420,5165
2105500,João Lisboa,23677,2021-10-20,22044,14065,8165
2105609,Joselândia,16228,2021-10-20,10555,6881,4024
2105658,Junco do Maranhão,4334,2021-10-20,5074,3417,1980
2105708,Lago da Pedra,50959,2021-10-20,31886,20059,11252
2105807,Lago do Junco,10900,2021-10-20,9550,6165,3351
2105906,Lago Verde,16369,2021-10-20,9694,6158,3604
2105922,Lagoa do Mato,11280,2021-10-20,10137,6612,4058
2105948,Lago dos Rodrigues,8841,2021-10-20,9512,5888,3529
2106102,Loreto,12271,2021-10-20,12328,7725,4660
2106201,Luís Domingues,7016,2021-10-20,5077,3483,1648
2106300,Magalhães de Almeida,20228,2021-10-20,14301,9429,4935
2106326,Maracaçumé,21773,2021-10-20,12433,8018,4240
2106375,Maranhãozinho,16754,2021-10-20,9808,6515,3299
2106409,Mata Roma,17122,2021-10-20,13611,8799,4914
2106508,Matinha,23591,2021-10-20,23594,14426,8857
2106607,Matões,34099,2021-10-20,34139,21004,13268
2106631,Matões do Norte,17316,2021-10-20,7269,4492,2863
2106672,Milagres do Maranhão,8502,2021-10-20,5651,3793,1884
2106706,Mirador,21045,2021-10-20,13967,9470,4584
2106755,Miranda do Norte,29121,2021-10-20,16203,10033,6128
2106805,Mirinzal,15059,2021-10-20,18311,10914,7152
2106904,Monção,33888,2021-10-20,20774,13793,7137
2107001,Montes Altos,9064,2021-10-20,8204,5462,2840
2107100,Morros,19708,2021-10-20,11755,8027,3842
2107308,Nova Iorque,4682,2021-10-20,4620,3086,1541
2107357,Nova Olinda do Maranhão,21228,2021-10-20,16746,9958,6402
2107407,Olho d'Água das Cunhãs,19616,2021-10-20,17179,10280,6588
2107456,Olinda Nova do Maranhão,14968,2021-10-20,11656,7267,4319
2107506,Paço do Lumiar,125265,2021-10-20,108931,64230,44504
2107605,Palmeirândia,19840,2021-10-20,16751,10598,6172
2107704,Paraibano,21571,2021-10-20,20722,13364,7507
2107803,Parnarama,35108,2021-10-20,34289,20930,13288
2107902,Passagem Franca,19253,2021-10-20,19158,11763,7318
2108009,Pastos Bons,19693,2021-10-20,17853,11751,6724
2108058,Paulino Neves,16295,2021-10-20,14268,8874,5414
2108108,Paulo Ramos,21092,2021-10-20,15636,9894,5567
2108207,Pedreiras,39153,2021-10-20,41534,26032,15139
2108306,Penalva,38987,2021-10-20,26669,17643,9266
2108405,Peri Mirim,14371,2021-10-20,11477,7373,4196
2108454,Peritoró,23530,2021-10-20,16832,11128,5791
2108504,Pindaré-Mirim,33186,2021-10-20,28129,18011,10363
2108603,Pinheiro,84160,2021-10-20,95561,58322,37589
2108702,Pio XII,21274,2021-10-20,18887,12361,6696
2108801,Pirapemas,18814,2021-10-20,15650,10244,5515
2108900,Poção de Pedras,17321,2021-10-20,19390,12425,7170
2109007,Porto Franco,24294,2021-10-20,23938,14795,9211
2109056,Porto Rico do Maranhão,5936,2021-10-20,6634,4150,2531
2109106,Presidente Dutra,48264,2021-10-20,45327,27806,18169
2109205,Presidente Juscelino,12939,2021-10-20,11000,7258,3893
2109239,Presidente Médici,7124,2021-10-20,5942,3869,1999
2109304,Presidente Vargas,11328,2021-10-20,13463,8771,4844
2109403,Primeira Cruz,15545,2021-10-20,10632,7135,3617
2109452,Raposa,31586,2021-10-20,26925,16090,10786
2109502,Riachão,20288,2021-10-20,18904,12110,6774
2109551,Ribamar Fiquene,7859,2021-10-20,7105,4615,2485
2109601,Rosário,43243,2021-10-20,42640,26259,16445
2109700,Sambaíba,5686,2021-10-20,5566,3803,2231
2109759,Santa Filomena do Maranhão,7878,2021-10-20,4868,3286,1616
2109809,Santa Helena,42829,2021-10-20,27585,16712,10877
2109908,Santa Inês,89927,2021-10-20,95306,58419,37747
2110005,Santa Luzia,73105,2021-10-20,59170,38801,20840
2110039,Santa Luzia do Paruá,25487,2021-10-20,17415,11322,6282
2110104,Santa Quitéria do Maranhão,25884,2021-10-20,20807,14187,6830
2110203,Santa Rita,38732,2021-10-20,37008,22221,14804
2110237,Santana do Maranhão,13704,2021-10-20,8503,5719,2822
2110302,Santo Antônio dos Lopes,14516,2021-10-20,19937,11766,7957
2110500,São Bento,45989,2021-10-20,40665,24286,16024
2110609,São Bernardo,28825,2021-10-20,25504,15944,9602
2110658,São Domingos do Azeitão,7448,2021-10-20,6470,4168,2184
2110708,São Domingos do Maranhão,34391,2021-10-20,26233,17337,9041
2110807,São Félix de Balsas,4540,2021-10-20,5287,3439,1880
2110856,São Francisco do Brejão,12082,2021-10-20,8575,5401,3228
2110906,São Francisco do Maranhão,12226,2021-10-20,11141,7291,3857
2111003,São João Batista,20736,2021-10-20,19761,12353,7420
2111029,São João do Carú,15768,2021-10-20,8730,5802,3007
2111052,São João do Paraíso,11207,2021-10-20,9579,6082,3523
2111078,São João do Soter,18746,2021-10-20,19740,12193,7537
2111102,São João dos Patos,26063,2021-10-20,36418,20256,15342
2111201,São José de Ribamar,180345,2021-10-20,169940,104209,66223
2111250,São José dos Basílios,7639,2021-10-20,6943,4480,2542
2111300,São Luís,1115932,2021-10-20,1615150,895582,706043
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-20,19822,13346,6702
2111508,São Mateus do Maranhão,41750,2021-10-20,31869,20664,11530
2111532,São Pedro da Água Branca,12779,2021-10-20,8888,5838,3038
2111607,São Raimundo das Mangabeiras,19090,2021-10-20,20277,12332,7900
2111672,São Roberto,6856,2021-10-20,5030,3375,1620
2111706,São Vicente Ferrer,22452,2021-10-20,20416,12486,8055
2111722,Satubinha,14274,2021-10-20,5526,3602,1826
2111748,Senador Alexandre Costa,11285,2021-10-20,8363,5340,3030
2111763,Senador La Rocque,13981,2021-10-20,12111,8138,3943
2111789,Serrano do Maranhão,10343,2021-10-20,8463,5186,3257
2111805,Sítio Novo,18237,2021-10-20,15877,10195,5701
2111904,Sucupira do Norte,10631,2021-10-20,10506,6976,3517
2111953,Sucupira do Riachão,5692,2021-10-20,6500,4164,2628
2112001,Tasso Fragoso,8642,2021-10-20,8559,5292,3127
2112100,Timbiras,29241,2021-10-20,20138,13163,7132
2112209,Timon,171317,2021-10-20,129616,86029,44707
2112233,Trizidela do Vale,22223,2021-10-20,15959,10666,5791
2112274,Tufilândia,5868,2021-10-20,5062,3312,1773
2112308,Tuntum,42242,2021-10-20,37529,23116,13835
2112407,Turiaçu,35811,2021-10-20,23771,15576,8312
2112456,Turilândia,26112,2021-10-20,12130,8166,3971
2112506,Tutóia,59927,2021-10-20,41024,26999,13943
2112605,Urbano Santos,33791,2021-10-20,21523,14812,7551
2112704,Vargem Grande,57813,2021-10-20,17601,12650,5181
2112803,Viana,52852,2021-10-20,47544,29341,17814
2112852,Vila Nova dos Martírios,13800,2021-10-20,8156,5388,2786
2112902,Vitória do Mearim,32956,2021-10-20,28512,17964,10466
2113009,Vitorino Freire,31520,2021-10-20,32434,20619,11944
2114007,Zé Doca,52190,2021-10-20,48158,30119,17587
2200053,Acauã,7119,2021-10-20,8849,5437,3537
2200103,Agricolândia,5123,2021-10-20,7608,4542,3086
2200202,Água Branca,17525,2021-10-20,18480,11842,6793
2200251,Alagoinha do Piauí,7678,2021-10-20,9001,5439,3668
2200301,Alto Longá,14371,2021-10-20,18432,10875,7562
2200400,Altos,40681,2021-10-20,40118,26640,13977
2200459,Alvorada do Gurguéia,5469,2021-10-20,5108,3477,1713
2200509,Amarante,17609,2021-10-20,21658,13336,8466
2200608,Angical do Piauí,6779,2021-10-20,8363,4846,3521
2200707,Anísio de Abreu,9994,2021-10-20,11710,7340,4503
2200806,Antônio Almeida,3175,2021-10-20,4471,2532,1933
2201002,Arraial,4713,2021-10-20,6626,3853,2759
2201051,Assunção do Piauí,7879,2021-10-20,7809,4882,2999
2201101,Avelino Lopes,11361,2021-10-20,10753,7162,3724
2201150,Baixa Grande do Ribeiro,11751,2021-10-20,10313,7259,3220
2201200,Barras,47298,2021-10-20,48507,32361,16797
2201408,Barro Duro,7022,2021-10-20,7421,4977,2565
2201507,Batalha,26951,2021-10-20,25176,16099,9380
2201556,Bela Vista do Piauí,4044,2021-10-20,5376,3122,2330
2201572,Belém do Piauí,3607,2021-10-20,4436,2676,1801
2201606,Beneditinos,10479,2021-10-20,11432,7330,4252
2201705,Bertolínia,5512,2021-10-20,6413,3877,2585
2201739,Betânia do Piauí,6214,2021-10-20,7132,4209,2963
2201770,Boa Hora,6848,2021-10-20,7269,4476,2871
2201804,Bocaina,4509,2021-10-20,5881,3503,2355
2201903,Bom Jesus,25584,2021-10-20,30939,20105,11345
2201919,Bom Princípio do Piauí,5670,2021-10-20,6405,4211,2263
2201929,Bonfim do Piauí,5700,2021-10-20,6047,3819,2282
2201945,Boqueirão do Piauí,6443,2021-10-20,7166,4389,2860
2201960,Brasileira,8364,2021-10-20,8067,5310,2917
2201988,Brejo do Piauí,3824,2021-10-20,3713,2577,1194
2202000,Buriti dos Lopes,19832,2021-10-20,20116,12954,7405
2202026,Buriti dos Montes,8282,2021-10-20,7637,4787,2888
2202059,Cabeceiras do Piauí,10671,2021-10-20,13115,8656,4663
2202083,Cajueiro da Praia,7704,2021-10-20,7139,4762,2454
2202091,Caldeirão Grande do Piauí,5786,2021-10-20,5331,3464,1965
2202109,Campinas do Piauí,5628,2021-10-20,5297,3668,1707
2202117,Campo Alegre do Fidalgo,5093,2021-10-20,6444,3799,2697
2202133,Campo Grande do Piauí,5987,2021-10-20,5141,3488,1719
2202174,Campo Largo do Piauí,7342,2021-10-20,7574,4728,2833
2202208,Campo Maior,46950,2021-10-20,54107,35255,19319
2202251,Canavieira,3938,2021-10-20,3830,2517,1333
2202307,Canto do Buriti,21326,2021-10-20,19460,12786,6819
2202406,Capitão de Campos,11471,2021-10-20,12755,8312,4602
2202455,Capitão Gervásio Oliveira,4127,2021-10-20,4561,2989,1639
2202505,Caracol,11009,2021-10-20,11844,7273,4733
2202539,Caraúbas do Piauí,5910,2021-10-20,6669,4337,2405
2202554,Caridade do Piauí,5102,2021-10-20,6180,3938,2342
2202604,Castelo do Piauí,19716,2021-10-20,30673,18594,12325
2202653,Caxingó,5477,2021-10-20,5220,3572,1721
2202703,Cocal,27901,2021-10-20,22633,15235,7743
2202711,Cocal de Telha,4908,2021-10-20,6413,3907,2581
2202729,Cocal dos Alves,6180,2021-10-20,6308,4027,2364
2202737,Coivaras,4044,2021-10-20,4589,3040,1605
2202752,Colônia do Gurguéia,6545,2021-10-20,7975,4979,3041
2202778,Colônia do Piauí,7665,2021-10-20,5872,3819,2120
2202802,Conceição do Canindé,4811,2021-10-20,5499,3399,2174
2202851,Coronel José Dias,4688,2021-10-20,4820,3242,1648
2202901,Corrente,26771,2021-10-20,28214,18368,10302
2203008,Cristalândia do Piauí,8350,2021-10-20,7953,4958,3073
2203107,Cristino Castro,10464,2021-10-20,9909,6210,3813
2203206,Curimatá,11461,2021-10-20,13678,8407,5466
2203230,Currais,4982,2021-10-20,5114,3300,1886
2203255,Curralinhos,4475,2021-10-20,4764,3019,1778
2203271,Curral Novo do Piauí,5390,2021-10-20,4456,3041,1492
2203305,Demerval Lobão,13862,2021-10-20,17823,11712,6331
2203354,Dirceu Arcoverde,7046,2021-10-20,7476,4577,2934
2203420,Domingos Mourão,4352,2021-10-20,5956,3696,2349
2203453,Dom Inocêncio,9574,2021-10-20,9461,6083,3442
2203503,Elesbão Veloso,14550,2021-10-20,16134,10597,5686
2203602,Eliseu Martins,4943,2021-10-20,6392,3945,2513
2203701,Esperantina,39953,2021-10-20,41515,27567,14364
2203750,Fartura do Piauí,5330,2021-10-20,6697,4062,2670
2203800,Flores do Piauí,4461,2021-10-20,4313,2920,1439
2203909,Floriano,60111,2021-10-20,72316,44760,27816
2204006,Francinópolis,5345,2021-10-20,4954,3175,1784
2204105,Francisco Ayres,4300,2021-10-20,6124,3682,2456
2204204,Francisco Santos,9423,2021-10-20,9050,5634,3471
2204303,Fronteiras,11690,2021-10-20,13642,7883,5802
2204352,Geminiano,5477,2021-10-20,8513,5027,3529
2204402,Gilbués,10698,2021-10-20,11341,7281,4189
2204501,Guadalupe,10496,2021-10-20,11482,6954,4600
2204550,Guaribas,4573,2021-10-20,5584,3513,2100
2204600,Hugo Napoleão,3880,2021-10-20,5325,3205,2170
2204659,Ilha Grande,9487,2021-10-20,9677,6392,3412
2204709,Inhuma,15330,2021-10-20,20465,12371,8294
2204808,Ipiranga do Piauí,9863,2021-10-20,10214,6084,4192
2204907,Isaías Coelho,8582,2021-10-20,10993,6435,4704
2205003,Itainópolis,11571,2021-10-20,12770,7821,4991
2205102,Itaueira,11037,2021-10-20,12370,7471,4960
2205151,Jacobina do Piauí,5718,2021-10-20,7414,4132,3274
2205201,Jaicós,19233,2021-10-20,24417,15101,9347
2205250,Jardim do Mulato,4522,2021-10-20,5724,3382,2379
2205276,Jatobá do Piauí,4885,2021-10-20,6215,3813,2458
2205359,João Costa,3003,2021-10-20,4018,2482,1563
2205409,Joaquim Pires,14396,2021-10-20,16874,10583,6505
2205458,Joca Marques,5488,2021-10-20,4710,3294,1474
2205508,José de Freitas,39457,2021-10-20,40266,26178,14387
2205516,Juazeiro do Piauí,5491,2021-10-20,5247,3722,1611
2205524,Júlio Borges,5653,2021-10-20,5718,3740,2076
2205532,Jurema,4790,2021-10-20,6623,4119,2584
2205557,Lagoa Alegre,8610,2021-10-20,7875,5336,2633
2205565,Lagoa do Barro do Piauí,4658,2021-10-20,6201,3825,2412
2205573,Lagoa de São Francisco,6795,2021-10-20,8145,5351,2885
2205599,Lagoa do Sítio,5219,2021-10-20,4852,3083,1845
2205607,Landri Sales,5272,2021-10-20,7163,4431,2781
2205706,Luís Correia,30558,2021-10-20,28900,20144,9184
2205805,Luzilândia,25521,2021-10-20,24832,16799,8311
2205904,Manoel Emídio,5352,2021-10-20,5737,3836,1976
2205953,Marcolândia,8590,2021-10-20,7014,4470,2629
2206001,Marcos Parente,4546,2021-10-20,5965,3600,2406
2206050,Massapê do Piauí,6456,2021-10-20,7176,4556,2615
2206100,Matias Olímpio,10979,2021-10-20,9405,6649,2920
2206209,Miguel Alves,33901,2021-10-20,31809,20402,11741
2206357,Milton Brandão,6603,2021-10-20,6781,4564,2347
2206407,Monsenhor Gil,10563,2021-10-20,11876,7618,4397
2206506,Monsenhor Hipólito,7785,2021-10-20,10369,6161,4202
2206605,Monte Alegre do Piauí,10618,2021-10-20,9899,6420,3577
2206654,Morro Cabeça no Tempo,4527,2021-10-20,4327,2820,1576
2206670,Morro do Chapéu do Piauí,6825,2021-10-20,7577,4642,3001
2206696,Murici dos Portelas,9258,2021-10-20,6615,4328,2374
2206704,Nazaré do Piauí,7307,2021-10-20,8813,5286,3550
2206753,Nossa Senhora de Nazaré,4911,2021-10-20,5213,3064,2189
2206803,Nossa Senhora dos Remédios,8751,2021-10-20,9828,6253,3667
2206902,Novo Oriente do Piauí,6548,2021-10-20,7447,4613,2918
2206951,Novo Santo Antônio,3014,2021-10-20,3724,2146,1594
2207009,Oeiras,37138,2021-10-20,49505,29772,20202
2207108,Olho D'Água do Piauí,2477,2021-10-20,3259,1963,1280
2207207,Padre Marcos,6879,2021-10-20,6623,4661,2114
2207306,Paes Landim,4124,2021-10-20,5750,3693,2112
2207355,Pajeú do Piauí,3416,2021-10-20,4147,2631,1569
2207405,Palmeira do Piauí,5029,2021-10-20,6312,3858,2503
2207504,Palmeirais,14633,2021-10-20,13820,9301,4687
2207553,Paquetá,3931,2021-10-20,5195,3175,2082
2207702,Parnaíba,153863,2021-10-20,159990,104269,57137
2207751,Passagem Franca do Piauí,4331,2021-10-20,4763,3105,1724
2207777,Patos do Piauí,6420,2021-10-20,9166,5400,3802
2207801,Paulistana,20583,2021-10-20,25591,16265,9517
2207850,Pavussu,3662,2021-10-20,4957,3023,1941
2207900,Pedro II,38812,2021-10-20,45101,30376,15342
2207959,Nova Santa Rita,4392,2021-10-20,5854,3576,2338
2208007,Picos,78627,2021-10-20,105196,64260,41715
2208106,Pimenteiras,12150,2021-10-20,10320,6431,4030
2208205,Pio IX,18492,2021-10-20,17558,12264,5639
2208304,Piracuruca,28952,2021-10-20,32951,20733,12719
2208403,Piripiri,63829,2021-10-20,78594,48072,31408
2208502,Porto,12646,2021-10-20,14037,8882,5248
2208551,Porto Alegre do Piauí,2728,2021-10-20,2645,1641,1028
2208601,Prata do Piauí,3149,2021-10-20,3945,2353,1638
2208650,Queimada Nova,9041,2021-10-20,11990,7384,4793
2208700,Redenção do Gurguéia,8814,2021-10-20,7710,5116,2736
