IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2207405,Palmeira do Piauí,5029,2021-10-27,6579,3934,2625
2207504,Palmeirais,14633,2021-10-27,15039,9696,5451
2207553,Paquetá,3931,2021-10-27,5489,3226,2318
2207603,Parnaguá,10846,2021-10-27,9681,5954,3861
2207702,Parnaíba,153863,2021-10-27,169819,107155,62528
2207751,Passagem Franca do Piauí,4331,2021-10-27,4956,3150,1838
2207777,Patos do Piauí,6420,2021-10-27,9733,5452,4275
2207793,Pau D'Arco do Piauí,4084,2021-10-27,3377,2026,1340
2207801,Paulistana,20583,2021-10-27,27747,16851,11034
2207850,Pavussu,3662,2021-10-27,5247,3070,2164
2207900,Pedro II,38812,2021-10-27,50459,31599,19248
2207934,Pedro Laurentino,2551,2021-10-27,3265,1888,1347
2207959,Nova Santa Rita,4392,2021-10-27,6428,3582,2885
2208007,Picos,78627,2021-10-27,110947,64538,46549
2208106,Pimenteiras,12150,2021-10-27,10750,6606,4278
2208205,Pio IX,18492,2021-10-27,18968,12745,6544
2208304,Piracuruca,28952,2021-10-27,34383,21224,13629
2208403,Piripiri,63829,2021-10-27,85074,48943,35558
2208502,Porto,12646,2021-10-27,15124,9129,6039
2208551,Porto Alegre do Piauí,2728,2021-10-27,2885,1651,1232
2208601,Prata do Piauí,3149,2021-10-27,4027,2372,1696
2208650,Queimada Nova,9041,2021-10-27,13083,7550,5711
2208700,Redenção do Gurguéia,8814,2021-10-27,8309,5343,3102
2208809,Regeneração,17979,2021-10-27,18825,11551,7460
2208858,Riacho Frio,4306,2021-10-27,4585,2745,1837
2208874,Ribeira do Piauí,4499,2021-10-27,4880,2754,2131
2208908,Ribeiro Gonçalves,7408,2021-10-27,7014,4443,2681
2209005,Rio Grande do Piauí,6434,2021-10-27,8957,5266,3707
2209104,Santa Cruz do Piauí,6254,2021-10-27,9280,5266,3997
2209153,Santa Cruz dos Milagres,4046,2021-10-27,4505,2529,2004
2209203,Santa Filomena,6256,2021-10-27,7245,4449,2767
2209351,Santana do Piauí,4650,2021-10-27,5440,3294,2129
2209377,Santa Rosa do Piauí,5254,2021-10-27,6925,4268,2754
2209401,Santo Antônio de Lisboa,6466,2021-10-27,7971,4505,3261
2209450,Santo Antônio dos Milagres,2172,2021-10-27,2699,1532,1150
2209500,Santo Inácio do Piauí,3809,2021-10-27,5992,3438,2566
2209559,São Braz do Piauí,4454,2021-10-27,5240,3118,2131
2209609,São Félix do Piauí,2923,2021-10-27,4199,2401,1711
2209658,São Francisco de Assis do Piauí,5801,2021-10-27,7390,4076,3358
2209708,São Francisco do Piauí,6417,2021-10-27,6902,4251,2636
2209757,São Gonçalo do Gurguéia,3071,2021-10-27,2619,1754,918
2209807,São Gonçalo do Piauí,5044,2021-10-27,6694,4015,2711
2209856,São João da Canabrava,4619,2021-10-27,5744,3448,2303
2209872,São João da Fronteira,6084,2021-10-27,6323,4028,2419
2209906,São João da Serra,6106,2021-10-27,8460,5196,3296
2209955,São João da Varjota,4856,2021-10-27,6663,3788,2892
2209971,São João do Arraial,8085,2021-10-27,10143,6590,3628
2210003,São João do Piauí,20720,2021-10-27,28986,16583,12248
2210052,São José do Divino,5361,2021-10-27,7657,4387,3280
2210102,São José do Peixe,3737,2021-10-27,4038,2580,1472
2210201,São José do Piauí,6696,2021-10-27,8819,5301,3594
2210300,São Julião,6379,2021-10-27,7719,4383,3347
2210359,São Lourenço do Piauí,4581,2021-10-27,6324,3541,2775
2210375,São Luis do Piauí,2648,2021-10-27,4210,2478,1758
2210383,São Miguel da Baixa Grande,2456,2021-10-27,3042,1707,1345
2210391,São Miguel do Fidalgo,3037,2021-10-27,3164,1989,1208
2210409,São Miguel do Tapuio,17617,2021-10-27,21226,12800,8635
2210508,São Pedro do Piauí,14356,2021-10-27,14648,9297,5530
2210607,São Raimundo Nonato,35035,2021-10-27,46547,28203,18773
2210623,Sebastião Barros,3434,2021-10-27,3446,2415,1096
2210631,Sebastião Leal,4311,2021-10-27,4386,2652,1753
2210656,Sigefredo Pacheco,10074,2021-10-27,9805,5785,4144
2210706,Simões,14664,2021-10-27,18425,10628,7793
2210805,Simplício Mendes,12778,2021-10-27,16687,9337,7373
2210904,Socorro do Piauí,4557,2021-10-27,5903,3277,2606
2210938,Sussuapara,6801,2021-10-27,10006,5459,4634
2210953,Tamboril do Piauí,2939,2021-10-27,3946,2392,1566
2210979,Tanque do Piauí,2781,2021-10-27,3404,1897,1518
2211001,Teresina,871126,2021-10-27,1199019,674996,505226
2211100,União,44649,2021-10-27,43441,28958,15036
2211209,Uruçuí,21746,2021-10-27,27307,15433,12010
2211308,Valença do Piauí,20940,2021-10-27,28863,17869,11257
2211357,Várzea Branca,4930,2021-10-27,5677,3414,2292
2211407,Várzea Grande,4382,2021-10-27,4490,2877,1666
2211506,Vera Mendes,3082,2021-10-27,5349,3129,2195
2211605,Vila Nova do Piauí,2935,2021-10-27,3979,2383,1642
2211704,Wall Ferraz,4479,2021-10-27,4541,2755,1797
2300101,Abaiara,11965,2021-10-27,9467,6170,3292
2300150,Acarape,15140,2021-10-27,9039,6359,2662
2300200,Acaraú,63556,2021-10-27,39874,28231,11642
2300309,Acopiara,54687,2021-10-27,56093,32973,22567
2300408,Aiuaba,17584,2021-10-27,14045,9012,4942
2300507,Alcântaras,11846,2021-10-27,14307,8695,5818
2300606,Altaneira,7712,2021-10-27,9231,5997,3168
2300705,Alto Santo,16077,2021-10-27,13637,8833,4809
2300754,Amontada,44195,2021-10-27,27597,17347,10254
2300804,Antonina do Norte,7402,2021-10-27,8061,5380,2689
2300903,Apuiarés,14742,2021-10-27,12487,9306,3174
2301000,Aquiraz,81581,2021-10-27,60951,37114,23421
2301109,Aracati,75392,2021-10-27,71878,44840,26828
2301208,Aracoiaba,26600,2021-10-27,23106,15790,7224
2301257,Ararendá,10983,2021-10-27,15532,8873,6348
2301307,Araripe,21707,2021-10-27,23835,14915,8887
2301406,Aratuba,11759,2021-10-27,16452,9650,6838
2301505,Arneiroz,7848,2021-10-27,4643,3561,1083
2301604,Assaré,23537,2021-10-27,21942,15913,5894
2301703,Aurora,24567,2021-10-27,17170,13322,3889
2301802,Baixio,6318,2021-10-27,8577,5153,3345
2301851,Banabuiú,18313,2021-10-27,19378,12352,6979
2301901,Barbalha,61662,2021-10-27,58855,37919,20513
2302008,Barro,22834,2021-10-27,32537,21240,11625
2302057,Barroquinha,15069,2021-10-27,15712,9730,5950
2302107,Baturité,36127,2021-10-27,45971,26933,18632
2302206,Beberibe,54315,2021-10-27,46992,31116,15519
2302305,Bela Cruz,32851,2021-10-27,34401,20119,13540
2302404,Boa Viagem,54680,2021-10-27,57125,34335,22065
2302503,Brejo Santo,50195,2021-10-27,57622,33585,23795
2302602,Camocim,64147,2021-10-27,55102,34342,20564
2302701,Campos Sales,27513,2021-10-27,30684,20601,10621
2302800,Canindé,77484,2021-10-27,62370,46617,15720
2303105,Cariré,18470,2021-10-27,13532,9696,3823
2303204,Caririaçu,27008,2021-10-27,30216,19456,10923
2303303,Cariús,18700,2021-10-27,17847,10951,6832
2303402,Carnaubal,17763,2021-10-27,19488,12482,6990
2303501,Cascavel,72706,2021-10-27,106796,66749,40891
2303600,Catarina,21041,2021-10-27,16147,8564,6817
2303659,Catunda,10410,2021-10-27,15604,9519,6056
2303709,Caucaia,368918,2021-10-27,320745,191770,126632
2303808,Cedro,25612,2021-10-27,30071,18332,11558
2303907,Chaval,13112,2021-10-27,12555,7880,4563
2303931,Choró,13608,2021-10-27,9600,7580,2035
2303956,Chorozinho,20286,2021-10-27,21202,13214,7897
2304004,Coreaú,23340,2021-10-27,15488,11492,4008
2304103,Crateús,75241,2021-10-27,78068,46703,30544
2304202,Crato,133913,2021-10-27,128168,80507,46843
2304236,Croatá,18201,2021-10-27,21421,13860,7417
2304251,Cruz,25121,2021-10-27,28972,18502,9810
2304269,Deputado Irapuan Pinheiro,9698,2021-10-27,12275,7129,4983
2304277,Ereré,7254,2021-10-27,6997,4420,2488
2304285,Eusébio,55035,2021-10-27,77165,46077,30736
2304301,Farias Brito,19330,2021-10-27,25196,15115,9873
2304350,Forquilha,24680,2021-10-27,26177,15846,9922
2304400,Fortaleza,2703391,2021-10-27,3208859,1770086,1372433
2304459,Fortim,16776,2021-10-27,15612,9790,5790
2304509,Frecheirinha,14195,2021-10-27,16423,9940,6459
2304608,General Sampaio,7767,2021-10-27,8901,5314,3583
2304657,Graça,14415,2021-10-27,8875,6747,2151
2304707,Granja,55170,2021-10-27,60335,33310,25808
2304806,Granjeiro,4784,2021-10-27,4116,3057,1110
2304905,Groaíras,11219,2021-10-27,12597,7670,4842
2304954,Guaiúba,26508,2021-10-27,12954,9290,3652
2305001,Guaraciaba do Norte,40921,2021-10-27,19889,14991,4816
2305209,Hidrolândia,20126,2021-10-27,24378,14183,10203
2305233,Horizonte,69688,2021-10-27,69697,43346,26084
2305266,Ibaretama,13385,2021-10-27,10648,8086,2563
2305308,Ibiapina,25165,2021-10-27,27886,17420,10163
2305332,Ibicuitinga,12730,2021-10-27,14792,8630,6007
2305357,Icapuí,20183,2021-10-27,25030,14706,9960
2305407,Icó,68303,2021-10-27,60502,42560,17956
2305506,Iguatu,103633,2021-10-27,73919,46816,26327
2305605,Independência,26196,2021-10-27,31171,20743,10411
2305654,Ipaporanga,11597,2021-10-27,14832,8465,5675
2305704,Ipaumirim,12507,2021-10-27,7917,5334,2745
2305803,Ipu,42148,2021-10-27,37828,24526,13865
2305902,Ipueiras,38064,2021-10-27,33363,23157,10784
2306009,Iracema,14351,2021-10-27,17094,10439,6365
2306108,Irauçuba,24450,2021-10-27,28592,17152,11166
2306207,Itaiçaba,7904,2021-10-27,16068,8281,7747
2306256,Itaitinga,38661,2021-10-27,51190,32582,19098
2306306,Itapajé,53448,2021-10-27,31899,24879,7039
2306405,Itapipoca,131687,2021-10-27,101424,69142,32209
2306504,Itapiúna,20653,2021-10-27,16134,10309,5808
2306553,Itarema,42595,2021-10-27,35625,22261,13379
2306603,Itatira,22018,2021-10-27,25217,14966,9934
2306702,Jaguaretama,18133,2021-10-27,20724,13592,7107
2306801,Jaguaribara,11580,2021-10-27,13161,7679,5483
2306900,Jaguaribe,34592,2021-10-27,47049,28995,17758
2307007,Jaguaruana,33960,2021-10-27,22684,15138,7813
2307106,Jardim,27187,2021-10-27,19899,12494,7547
2307205,Jati,8150,2021-10-27,7861,5598,2270
2307254,Jijoca de Jericoacoara,20351,2021-10-27,20688,13418,7260
2307304,Juazeiro do Norte,278264,2021-10-27,142528,75583,66248
2307403,Jucás,24949,2021-10-27,23161,16061,7085
2307502,Lavras da Mangabeira,31476,2021-10-27,31266,22159,8953
2307601,Limoeiro do Norte,60232,2021-10-27,75717,43049,32195
2307635,Madalena,20031,2021-10-27,18882,11289,7279
2307650,Maracanaú,230986,2021-10-27,291115,184913,106489
2307700,Maranguape,131677,2021-10-27,59644,41278,17430
2307809,Marco,27822,2021-10-27,28239,17744,10351
2308005,Massapê,39341,2021-10-27,36383,24523,11788
2308104,Mauriti,48370,2021-10-27,52267,36212,16847
2308203,Meruoca,15309,2021-10-27,18445,11399,6901
2308302,Milagres,27413,2021-10-27,32535,17629,14080
2308351,Milhã,13129,2021-10-27,18186,10334,7618
2308377,Miraíma,13965,2021-10-27,12709,8380,4333
2308401,Missão Velha,35566,2021-10-27,23608,17855,5751
2308500,Mombaça,43917,2021-10-27,41898,25939,15416
2308609,Monsenhor Tabosa,17264,2021-10-27,24932,14561,9889
2308708,Morada Nova,61590,2021-10-27,43409,27845,15245
2308807,Moraújo,8833,2021-10-27,8194,5060,3087
2308906,Morrinhos,22830,2021-10-27,12319,8651,3623
2309003,Mucambo,14561,2021-10-27,22249,12715,9308
2309201,Nova Olinda,15798,2021-10-27,8303,6775,1433
2309300,Nova Russas,32487,2021-10-27,25028,16949,7878
2309409,Novo Oriente,28737,2021-10-27,28390,18343,10054
2309458,Ocara,25958,2021-10-27,25841,14809,11084
2309508,Orós,21342,2021-10-27,27056,16636,10257
2309607,Pacajus,74145,2021-10-27,69755,42001,27099
2309706,Pacatuba,85647,2021-10-27,76116,44637,30558
2309805,Pacoti,12313,2021-10-27,7568,5559,1996
2309904,Pacujá,6565,2021-10-27,7652,4773,2795
2310001,Palhano,9458,2021-10-27,8220,5753,2447
2310209,Paracuru,35526,2021-10-27,41602,25049,16183
2310258,Paraipaba,33232,2021-10-27,26510,18141,8257
2310308,Parambu,31391,2021-10-27,38399,23833,14533
2310407,Paramoti,12276,2021-10-27,12797,7896,4744
2310506,Pedra Branca,43359,2021-10-27,38812,26016,12739
2310605,Penaforte,9207,2021-10-27,8251,5324,2989
2310704,Pentecoste,38045,2021-10-27,35548,22643,12871
2310803,Pereiro,16356,2021-10-27,19057,11878,6975
2310852,Pindoretama,20964,2021-10-27,11679,8676,2916
2310902,Piquet Carneiro,17210,2021-10-27,21818,12567,9028
2310951,Pires Ferreira,11052,2021-10-27,16062,8689,7368
2311009,Poranga,12358,2021-10-27,16166,9412,6330
2311108,Porteiras,14920,2021-10-27,20968,12548,8258
2311207,Potengi,11165,2021-10-27,10404,6883,3624
2311231,Potiretama,6455,2021-10-27,7981,4948,2933
2311264,Quiterianópolis,21246,2021-10-27,23212,14450,8650
2311306,Quixadá,88899,2021-10-27,37656,29176,8303
2311355,Quixelô,16116,2021-10-27,22654,12697,9852
2311405,Quixeramobim,82455,2021-10-27,79681,48568,30146
2311504,Quixeré,22432,2021-10-27,24134,13984,9861
2311603,Redenção,29238,2021-10-27,23241,15421,7600
2311702,Reriutaba,18279,2021-10-27,25084,14319,10718
2311801,Russas,79550,2021-10-27,74165,49005,24996
2311900,Saboeiro,15757,2021-10-27,14869,9326,5552
2311959,Salitre,16714,2021-10-27,15235,10512,4779
2312007,Santana do Acaraú,32851,2021-10-27,29308,18993,10257
2312106,Santana do Cariri,17726,2021-10-27,19607,12118,7489
2312205,Santa Quitéria,43719,2021-10-27,42314,27056,14429
2312304,São Benedito,48354,2021-10-27,66205,37830,27630
2312403,São Gonçalo do Amarante,49306,2021-10-27,60617,36521,23645
2312502,São João do Jaguaribe,7557,2021-10-27,9504,5508,3919
2312601,São Luís do Curu,13086,2021-10-27,11798,7518,4271
2312700,Senador Pompeu,25418,2021-10-27,34129,18524,15303
2312809,Senador Sá,7758,2021-10-27,6826,4162,2609
2312908,Sobral,212437,2021-10-27,314369,174879,137673
2313005,Solonópole,18389,2021-10-27,14430,11242,3160
2313104,Tabuleiro do Norte,32079,2021-10-27,36213,22912,13149
2313203,Tamboril,26199,2021-10-27,27045,18334,8570
2313252,Tarrafas,8555,2021-10-27,3927,2502,1428
2313302,Tauá,59259,2021-10-27,47778,34251,13488
2313351,Tejuçuoca,19551,2021-10-27,18066,11538,6630
2313401,Tianguá,77111,2021-10-27,77330,52799,25271
2313500,Trairi,56653,2021-10-27,39818,26300,13483
2313609,Ubajara,35295,2021-10-27,21865,16354,5464
2313708,Umari,7740,2021-10-27,7423,4825,2725
2313757,Umirim,19976,2021-10-27,7977,5269,2707
2313807,Uruburetama,22223,2021-10-27,23556,14090,9904
2313906,Uruoca,13988,2021-10-27,13101,8689,4521
2313955,Varjota,18520,2021-10-27,11781,8268,3534
2314003,Várzea Alegre,41078,2021-10-27,37047,25814,11069
2314102,Viçosa do Ceará,61916,2021-10-27,54135,38557,15630
2400109,Acari,11106,2021-10-27,16157,9333,6620
2400208,Açu,58743,2021-10-27,73050,44078,27820
2400307,Afonso Bezerra,11024,2021-10-27,10524,6171,4199
2400406,Água Nova,3293,2021-10-27,4388,2594,1766
2400505,Alexandria,13529,2021-10-27,27825,15732,11612
2400604,Almino Afonso,4685,2021-10-27,6731,3972,2620
2400703,Alto do Rodrigues,14923,2021-10-27,19559,11415,7785
2400802,Angicos,11695,2021-10-27,14666,9073,5377
2400901,Antônio Martins,7162,2021-10-27,9634,5488,4024
2401008,Apodi,35904,2021-10-27,57754,31038,25187
2401107,Areia Branca,28156,2021-10-27,34673,20394,14127
2401206,Arês,14526,2021-10-27,15834,9779,5918
2401305,Campo Grande,9686,2021-10-27,11818,7144,4366
2401404,Baía Formosa,9373,2021-10-27,11260,6300,4763
2401453,Baraúna,29112,2021-10-27,28870,17637,11159
2401503,Barcelona,3989,2021-10-27,5287,3065,2142
2401602,Bento Fernandes,5552,2021-10-27,4394,3002,1425
2401651,Bodó,2171,2021-10-27,3902,2349,1549
2401701,Bom Jesus,10323,2021-10-27,11854,7036,4803
2401800,Brejinho,12873,2021-10-27,15534,9416,6177
2401859,Caiçara do Norte,6572,2021-10-27,6290,3847,2447
2401909,Caiçara do Rio do Vento,3745,2021-10-27,3752,2301,1301
2402006,Caicó,68726,2021-10-27,90825,49151,38453
2402105,Campo Redondo,11363,2021-10-27,12118,6902,4992
2402204,Canguaretama,34814,2021-10-27,39753,24501,15318
2402303,Caraúbas,20588,2021-10-27,29758,16356,12929
2402402,Carnaúba dos Dantas,8297,2021-10-27,10572,6205,4278
2402501,Carnaubais,10972,2021-10-27,10403,6400,3904
2402600,Ceará-Mirim,74268,2021-10-27,89956,53702,35324
2402709,Cerro Corá,11182,2021-10-27,14414,8855,5506
2402808,Coronel Ezequiel,5501,2021-10-27,6679,3893,2653
2402907,Coronel João Pessoa,4918,2021-10-27,7196,3903,3085
2403004,Cruzeta,7968,2021-10-27,11479,6800,4482
2403103,Currais Novos,45022,2021-10-27,59069,33422,24214
2403202,Doutor Severiano,7068,2021-10-27,10226,5738,4371
2403251,Parnamirim,272490,2021-10-27,308247,176910,124650
2403301,Encanto,5697,2021-10-27,7541,4149,3020
2403400,Equador,6064,2021-10-27,7680,4387,3158
2403509,Espírito Santo,10463,2021-10-27,9557,5562,3769
2403608,Extremoz,29282,2021-10-27,44071,26597,17114
2403707,Felipe Guerra,6009,2021-10-27,12044,6884,4959
2403756,Fernando Pedroza,3081,2021-10-27,3969,2342,1583
2403806,Florânia,9772,2021-10-27,12603,7157,5082
2403905,Francisco Dantas,2801,2021-10-27,4686,2704,1893
2404002,Frutuoso Gomes,4015,2021-10-27,6096,3535,2510
2404101,Galinhos,2903,2021-10-27,2690,1751,1001
2404200,Goianinha,27004,2021-10-27,38320,23229,14779
2404309,Governador Dix-Sept Rosado,13115,2021-10-27,15867,9104,6615
2404408,Grossos,10541,2021-10-27,10666,6350,4228
2404507,Guamaré,16261,2021-10-27,20793,12314,8078
2404606,Ielmo Marinho,14033,2021-10-27,14335,8816,5210
2404705,Ipanguaçu,15759,2021-10-27,17464,10331,6991
2404804,Ipueira,2264,2021-10-27,3655,1934,1628
2404853,Itajá,7641,2021-10-27,8062,5336,2778
2404903,Itaú,5916,2021-10-27,10623,6072,4510
2405009,Jaçanã,9341,2021-10-27,11665,6756,4488
2405108,Jandaíra,6907,2021-10-27,7855,4911,2947
2405207,Janduís,5228,2021-10-27,9343,5347,3623
2405306,Januário Cicco,10367,2021-10-27,8626,5344,3185
2405405,Japi,4935,2021-10-27,7710,4917,2789
2405504,Jardim de Angicos,2600,2021-10-27,3595,2063,1471
2405603,Jardim de Piranhas,15044,2021-10-27,16006,9839,5913
2405702,Jardim do Seridó,12397,2021-10-27,18544,9963,8352
2405801,João Câmara,35360,2021-10-27,38920,23700,14898
2405900,João Dias,2653,2021-10-27,3555,2069,1435
2406007,José da Penha,5941,2021-10-27,9505,5436,3926
2406106,Jucurutu,18335,2021-10-27,22593,14131,8446
2406155,Jundiá,3945,2021-10-27,4503,2653,1835
2406205,Lagoa d'Anta,6851,2021-10-27,8349,4971,3226
2406304,Lagoa de Pedras,7624,2021-10-27,8112,5264,2794
2406403,Lagoa de Velhos,2732,2021-10-27,3912,2232,1582
2406502,Lagoa Nova,15880,2021-10-27,22598,14113,8567
2406601,Lagoa Salgada,8348,2021-10-27,9762,5824,3855
2406700,Lajes,11410,2021-10-27,12170,8329,4230
2406809,Lajes Pintadas,4768,2021-10-27,6830,3775,2932
2406908,Lucrécia,4053,2021-10-27,6756,3643,3026
2407005,Luís Gomes,10175,2021-10-27,13889,7899,5563
2407104,Macaíba,82828,2021-10-27,80248,48879,31348
2407203,Macau,32260,2021-10-27,35164,20062,14301
2407252,Major Sales,4102,2021-10-27,5221,3045,2072
2407302,Marcelino Vieira,8325,2021-10-27,12014,7022,4966
2407401,Martins,8790,2021-10-27,14467,8006,6233
2407500,Maxaranguape,12714,2021-10-27,10319,6446,3904
2407609,Messias Targino,4665,2021-10-27,5337,3048,2108
2407708,Montanhas,11166,2021-10-27,16206,10129,5936
2407807,Monte Alegre,22698,2021-10-27,23969,14457,9462
2407906,Monte das Gameleiras,2063,2021-10-27,2846,1671,1121
2408003,Mossoró,303792,2021-10-27,377983,213767,151590
2408102,Natal,896708,2021-10-27,1226530,696938,500402
2408201,Nísia Floresta,28266,2021-10-27,32793,20142,12195
2408300,Nova Cruz,37554,2021-10-27,50221,29818,19555
2408409,Olho d'Água do Borges,4231,2021-10-27,6366,3421,2715
2408508,Ouro Branco,4813,2021-10-27,7175,3909,3178
2408607,Paraná,4298,2021-10-27,6220,3602,2612
2408706,Paraú,3732,2021-10-27,4988,2936,1897
2408805,Parazinho,5307,2021-10-27,6328,3735,2536
2408904,Parelhas,21611,2021-10-27,31238,18082,12888
2408953,Rio do Fogo,10961,2021-10-27,9621,6153,3534
2409100,Passa e Fica,13667,2021-10-27,14047,8175,5804
2409209,Passagem,3114,2021-10-27,3600,2023,1480
2409308,Patu,12861,2021-10-27,17711,9798,7510
2409332,Santa Maria,5689,2021-10-27,6190,3837,2190
2409407,Pau dos Ferros,30802,2021-10-27,45070,26371,17672
2409506,Pedra Grande,3163,2021-10-27,4333,2578,1707
2409605,Pedra Preta,2419,2021-10-27,3449,1996,1348
2409704,Pedro Avelino,6591,2021-10-27,6742,3917,2714
2409803,Pedro Velho,14881,2021-10-27,14554,8976,5461
2409902,Pendências,15411,2021-10-27,16747,9413,6677
2410009,Pilões,3900,2021-10-27,6121,3245,2620
2410108,Poço Branco,15646,2021-10-27,9178,6063,2990
2410207,Portalegre,7944,2021-10-27,12192,6539,5375
2410256,Porto do Mangue,6605,2021-10-27,4781,3019,1747
2410306,Serra Caiada,10646,2021-10-27,11498,6885,4347
2410405,Pureza,9825,2021-10-27,12698,7945,4778
2410504,Rafael Fernandes,5158,2021-10-27,7525,4423,2938
2410603,Rafael Godeiro,3214,2021-10-27,4786,2662,2060
2410702,Riacho da Cruz,3648,2021-10-27,4488,2571,1820
2410801,Riacho de Santana,4194,2021-10-27,6018,3279,2650
2410900,Riachuelo,8310,2021-10-27,8386,5236,3118
2411007,Rodolfo Fernandes,4457,2021-10-27,6411,3558,2806
2411056,Tibau,4173,2021-10-27,7113,4217,2805
2411106,Ruy Barbosa,3584,2021-10-27,5042,2943,2022
2411205,Santa Cruz,40295,2021-10-27,51032,28547,21482
2411403,Santana do Matos,11808,2021-10-27,15397,9224,5820
2411429,Santana do Seridó,2699,2021-10-27,4031,2238,1605
2411502,Santo Antônio,24422,2021-10-27,28005,16460,10815
2411601,São Bento do Norte,2687,2021-10-27,3260,1951,1314
2411700,São Bento do Trairí,4541,2021-10-27,4880,2889,1979
2411809,São Fernando,3606,2021-10-27,6365,3456,2801
2411908,São Francisco do Oeste,4281,2021-10-27,6253,3535,2636
2412005,São Gonçalo do Amarante,104919,2021-10-27,118321,70326,46106
2412104,São João do Sabugi,6221,2021-10-27,9704,5147,4296
2412203,São José de Mipibu,44566,2021-10-27,53070,32889,19734
2412302,São José do Campestre,12901,2021-10-27,14473,8756,5601
2412401,São José do Seridó,4696,2021-10-27,7172,3887,3234
2412500,São Miguel,23789,2021-10-27,31274,18928,12301
2412559,São Miguel do Gostoso,10441,2021-10-27,10759,6889,3817
2412609,São Paulo do Potengi,17858,2021-10-27,21520,12924,8480
2412708,São Pedro,5889,2021-10-27,7948,4998,3006
2412807,São Rafael,8183,2021-10-27,10387,5936,4097
2412906,São Tomé,11051,2021-10-27,15997,9029,6670
2413003,São Vicente,6476,2021-10-27,7949,4490,3172
2413102,Senador Elói de Souza,6167,2021-10-27,8394,5094,3081
2413201,Senador Georgino Avelino,4527,2021-10-27,5996,3683,2270
2413300,Serra de São Bento,5739,2021-10-27,7760,4694,3020
2413359,Serra do Mel,12225,2021-10-27,13464,8342,5079
2413409,Serra Negra do Norte,8105,2021-10-27,11051,6344,4539
2413508,Serrinha,6128,2021-10-27,6870,4290,2514
2413557,Serrinha dos Pintos,4832,2021-10-27,7320,4059,3057
2413607,Severiano Melo,1743,2021-10-27,9555,5351,3902
2413706,Sítio Novo,5600,2021-10-27,5809,3294,2405
2413805,Taboleiro Grande,2606,2021-10-27,3988,2416,1563
2413904,Taipu,12314,2021-10-27,12920,8099,4784
2414001,Tangará,16008,2021-10-27,16235,9413,6584
2414100,Tenente Ananias,10923,2021-10-27,15210,8603,6020
2414159,Tenente Laurentino Cruz,6085,2021-10-27,6470,4222,2204
2414209,Tibau do Sul,14694,2021-10-27,12798,8418,4279
2414308,Timbaúba dos Batistas,2427,2021-10-27,3134,1749,1366
2414407,Touros,33716,2021-10-27,32423,21238,10833
2414456,Triunfo Potiguar,3195,2021-10-27,4197,2724,1425
2414506,Umarizal,10485,2021-10-27,15740,9349,6278
2414605,Upanema,14937,2021-10-27,18321,10655,7405
2414704,Várzea,5529,2021-10-27,6714,4096,2616
2414753,Venha-Ver,4232,2021-10-27,5293,3176,2087
2414803,Vera Cruz,12789,2021-10-27,16935,10232,6590
2415008,Vila Flor,3217,2021-10-27,3146,2010,1136
2500106,Água Branca,10375,2021-10-27,13511,7948,5268
2500205,Aguiar,5622,2021-10-27,6919,4231,2713
2500304,Alagoa Grande,28384,2021-10-27,39995,23944,15907
2500403,Alagoa Nova,20992,2021-10-27,24380,16232,8376
2500502,Alagoinha,14629,2021-10-27,15223,9667,5498
2500536,Alcantil,5527,2021-10-27,7330,4363,2813
2500601,Alhandra,19865,2021-10-27,19194,13670,5783
2500700,São João do Rio do Peixe,18020,2021-10-27,24876,14547,9698
2500734,Amparo,2264,2021-10-27,3892,2307,1530
2500775,Aparecida,8482,2021-10-27,10367,6331,3972
2500809,Araçagi,16857,2021-10-27,21790,13802,7924
2500908,Arara,13613,2021-10-27,18373,10236,7725
2501005,Araruna,20610,2021-10-27,20108,13201,7077
2501104,Areia,22493,2021-10-27,27984,17982,10159
2501153,Areia de Baraúnas,2105,2021-10-27,2441,1457,961
2501203,Areial,7054,2021-10-27,9763,5995,3675
2501302,Aroeiras,19081,2021-10-27,26039,15545,9946
2501351,Assunção,4067,2021-10-27,6115,3602,2346
2501401,Baía da Traição,9197,2021-10-27,13280,7053,6054
2501500,Bananeiras,21220,2021-10-27,27703,17073,10515
2501534,Baraúna,5033,2021-10-27,6846,3996,2678
2501575,Barra de Santana,8338,2021-10-27,10734,6422,4031
2501609,Barra de Santa Rosa,15607,2021-10-27,17154,10703,6439
2501708,Barra de São Miguel,6095,2021-10-27,8843,5418,3330
2501807,Bayeux,97519,2021-10-27,100205,66228,34052
2501906,Belém,17733,2021-10-27,21833,13311,8263
2502003,Belém do Brejo do Cruz,7356,2021-10-27,9322,5630,3617
2502052,Bernardino Batista,3571,2021-10-27,4713,2727,1894
2502102,Boa Ventura,5248,2021-10-27,8030,4453,3315
2502151,Boa Vista,7218,2021-10-27,10351,6162,3901
2502201,Bom Jesus,2588,2021-10-27,3800,2207,1571
2502300,Bom Sucesso,4937,2021-10-27,7611,4217,3116
2502409,Bonito de Santa Fé,12126,2021-10-27,12521,7539,5069
2502508,Boqueirão,17934,2021-10-27,22345,14097,8264
2502607,Igaracy,6092,2021-10-27,6941,4110,2661
2502706,Borborema,5311,2021-10-27,6614,3993,2587
2502805,Brejo do Cruz,14287,2021-10-27,18739,11154,7242
