IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1101450,Parecis,6319,2022-05-06,8271,3710,3235
1101468,Pimenteiras do Oeste,2127,2022-05-06,4648,2080,1768
1101476,Primavera de Rondônia,2697,2022-05-06,7094,3316,2800
1101484,São Felipe D'Oeste,4962,2022-05-06,11515,4949,4423
1101492,São Francisco do Guaporé,21088,2022-05-06,24957,12379,9538
1101500,Seringueiras,11846,2022-05-06,19341,9701,7609
1101559,Teixeirópolis,4160,2022-05-06,9161,3979,3557
1101609,Theobroma,10348,2022-05-06,11331,5275,4548
1101757,Vale do Anari,11545,2022-05-06,12168,5557,4825
1200013,Acrelândia,15721,2022-05-06,19721,9353,7676
1200179,Capixaba,12280,2022-05-06,13084,6487,5155
1200203,Cruzeiro do Sul,89760,2022-05-06,150402,72826,59740
1200336,Mâncio Lima,19643,2022-05-06,27631,13801,10585
1200344,Manoel Urbano,9701,2022-05-06,14092,6911,5201
1200351,Marechal Thaumaturgo,19727,2022-05-06,26420,13259,9976
1200435,Santa Rosa do Purus,6893,2022-05-06,9247,4468,3362
1200500,Sena Madureira,47168,2022-05-06,66669,31778,26099
1200609,Tarauacá,43730,2022-05-06,59188,29828,22432
1300029,Alvarães,16396,2022-05-06,26345,12375,9623
1300144,Apuí,22739,2022-05-06,17087,8002,6618
1300300,Autazes,41005,2022-05-06,66954,31550,25055
1300508,Barreirinha,32919,2022-05-06,61405,27019,22409
1300805,Borba,42328,2022-05-06,52643,24914,20020
1300839,Caapiranga,13482,2022-05-06,13644,6657,5235
1301001,Carauari,28719,2022-05-06,50274,23664,20536
1301100,Careiro,38820,2022-05-06,39353,18511,15123
1301209,Coari,86713,2022-05-06,105947,51903,39196
1301407,Eirunepé,36121,2022-05-06,43400,22425,16299
1301902,Itacoatiara,104046,2022-05-06,172868,81093,65307
1302207,Juruá,15495,2022-05-06,13983,7192,5380
1302553,Manaquiri,33981,2022-05-06,31195,13900,11357
1302900,Maués,66159,2022-05-06,95344,45204,35173
1303304,Novo Aripuanã,26443,2022-05-06,25521,12329,9744
1303403,Parintins,116439,2022-05-06,182455,78830,67701
1303536,Presidente Figueiredo,38095,2022-05-06,56453,26638,21407
1303569,Rio Preto da Eva,34856,2022-05-06,47681,22459,18023
1304005,Silves,9289,2022-05-06,19885,8649,7274
1400027,Amajari,13561,2022-05-06,12212,6546,4949
1400159,Bonfim,12701,2022-05-06,19723,10265,7746
1400209,Caracaraí,22635,2022-05-06,22099,11485,8446
1400308,Mucajaí,18482,2022-05-06,22830,11541,8836
1500206,Acará,55744,2022-05-06,80128,40857,31125
1500305,Afuá,39910,2022-05-06,54263,27124,20520
1500347,Água Azul do Norte,27797,2022-05-06,18818,9701,7781
1500404,Alenquer,57390,2022-05-06,79811,44123,30929
1500503,Almeirim,34044,2022-05-06,67387,32544,26379
1500859,Anapu,29312,2022-05-06,21102,11247,8363
1500909,Augusto Corrêa,46937,2022-05-06,76782,38398,29113
1500958,Aurora do Pará,32200,2022-05-06,36366,18107,14600
1501006,Aveiro,16421,2022-05-06,18315,9226,6944
1501105,Bagre,31967,2022-05-06,33903,16953,12594
1501204,Baião,49454,2022-05-06,47896,24581,17984
1501451,Belterra,17944,2022-05-06,32499,15313,12506
1501576,Bom Jesus do Tocantins,17254,2022-05-06,23359,11463,9252
1501956,Cachoeira do Piriá,35307,2022-05-06,25294,13215,9409
1502202,Capanema,69828,2022-05-06,120913,59079,44875
1502756,Concórdia do Pará,34236,2022-05-06,48344,23210,18757
1502806,Curralinho,35530,2022-05-06,53378,26040,21036
1502855,Curuá,14776,2022-05-06,27702,12948,10982
1502905,Curuçá,41093,2022-05-06,70185,31310,27337
1502954,Eldorado do Carajás,34069,2022-05-06,23496,13430,9154
1503002,Faro,6949,2022-05-06,18582,8170,7112
1503044,Floresta do Araguaia,20742,2022-05-06,18499,9970,7372
1503093,Goianésia do Pará,41678,2022-05-06,35528,18391,14159
1503101,Gurupá,34127,2022-05-06,42947,21694,15922
1503200,Igarapé-Açu,39234,2022-05-06,78598,36223,30109
1503457,Ipixuna do Pará,67170,2022-05-06,45109,23620,17439
1503507,Irituia,32639,2022-05-06,53491,24726,21040
1503705,Itupiranga,53439,2022-05-06,55660,29300,21269
1503804,Jacundá,60517,2022-05-06,60070,31476,23358
1503903,Juruti,59961,2022-05-06,93009,44279,36585
1504059,Mãe do Rio,30389,2022-05-06,57464,28127,23156
1504307,Maracanã,29559,2022-05-06,39108,20598,15036
1504406,Marapanim,28563,2022-05-06,45210,21066,17396
1504455,Medicilândia,32347,2022-05-06,27043,14646,10719
1504802,Monte Alegre,58289,2022-05-06,110919,54103,43007
1504901,Muaná,41454,2022-05-06,47438,25053,18071
1504950,Nova Esperança do Piriá,21519,2022-05-06,22778,12245,9026
1504976,Nova Ipixuna,17027,2022-05-06,20241,10646,7876
1505007,Nova Timboteua,15646,2022-05-06,27988,12515,10787
1505031,Novo Progresso,25769,2022-05-06,32739,18647,13199
1505064,Novo Repartimento,78488,2022-05-06,52575,30394,19326
1505106,Óbidos,52473,2022-05-06,102116,46578,39267
1505403,Ourém,18079,2022-05-06,31784,15557,13507
1505486,Pacajá,49110,2022-05-06,31879,17128,12214
1505494,Palestina do Pará,7575,2022-05-06,7307,3881,2882
1505551,Pau D'Arco,5339,2022-05-06,10123,5242,3973
1505601,Peixe-Boi,8084,2022-05-06,13713,6630,5616
1505635,Piçarra,12976,2022-05-06,10939,5916,4275
1505700,Ponta de Pedras,32007,2022-05-06,46272,21181,17437
1505809,Portel,63831,2022-05-06,74489,39222,27956
1505908,Porto de Moz,42456,2022-05-06,39052,20440,14814
1506104,Primavera,10889,2022-05-06,22203,10392,8467
1506161,Rio Maria,18208,2022-05-06,23577,11890,9609
1506187,Rondon do Pará,53242,2022-05-06,55250,27808,22432
1506195,Rurópolis,52473,2022-05-06,33590,17664,13492
1506203,Salinópolis,41164,2022-05-06,85094,40480,33970
1506351,Santa Bárbara do Pará,21811,2022-05-06,39719,19293,15395
1506609,Santa Maria do Pará,25127,2022-05-06,34001,17790,13050
1506708,Santana do Araguaia,75995,2022-05-06,29576,16011,11967
1506906,Santarém Novo,6796,2022-05-06,11111,5369,4220
1507003,Santo Antônio do Tauá,32346,2022-05-06,49842,24684,19697
1507151,São Domingos do Araguaia,25945,2022-05-06,28530,15052,11239
1507201,São Domingos do Capim,32285,2022-05-06,61674,27575,23387
1507458,São Geraldo do Araguaia,24566,2022-05-06,24008,12658,9459
1507508,São João do Araguaia,14105,2022-05-06,11421,6394,4327
1507607,São Miguel do Guamá,60268,2022-05-06,89297,42862,36493
1507805,Senador José Porfírio,11305,2022-05-06,14556,7651,5482
1507953,Tailândia,111554,2022-05-06,81866,44008,32300
1507961,Terra Alta,11971,2022-05-06,19232,9055,7432
1508035,Tracuateua,31549,2022-05-06,57507,27149,22672
1508050,Trairão,19344,2022-05-06,15706,8377,6127
1508084,Tucumã,40661,2022-05-06,42190,22670,17250
1508126,Ulianópolis,62286,2022-05-06,38647,20502,14792
1508159,Uruará,45395,2022-05-06,36019,19141,14404
1600105,Amapá,9265,2022-05-06,13984,6531,5282
1600154,Pedra Branca do Amapari,17625,2022-05-06,20708,9731,8172
1600238,Ferreira Gomes,8151,2022-05-06,11288,5497,4267
1600535,Porto Grande,22927,2022-05-06,25510,12698,9506
1700301,Aguiarnópolis,7049,2022-05-06,8698,4463,3558
1700400,Almas,6905,2022-05-06,11862,5661,4581
1700707,Alvorada,8381,2022-05-06,16626,7818,6720
1701002,Ananás,9435,2022-05-06,15599,7582,6086
1701101,Aparecida do Rio Negro,4901,2022-05-06,6854,3259,2741
1701903,Araguacema,7223,2022-05-06,10058,4711,3950
1702000,Araguaçu,8418,2022-05-06,14829,6668,5894
1702158,Araguanã,5856,2022-05-06,6086,3100,2397
1702208,Araguatins,36573,2022-05-06,43466,21957,16859
1702307,Arapoema,6590,2022-05-06,11544,5521,4605
1702406,Arraias,10502,2022-05-06,19995,8996,7717
1702554,Augustinópolis,18870,2022-05-06,29998,15246,11702
1702703,Aurora do Tocantins,3809,2022-05-06,5528,2529,2120
1702901,Axixá do Tocantins,9817,2022-05-06,16691,8323,6492
1703008,Babaçulândia,10668,2022-05-06,14213,6659,5594
1703073,Barra do Ouro,4673,2022-05-06,6387,3232,2532
1703305,Bom Jesus do Tocantins,5120,2022-05-06,5583,2715,2207
1703701,Brejinho de Nazaré,5540,2022-05-06,7816,3697,3035
1703800,Buriti do Tocantins,11644,2022-05-06,12073,5752,4776
1703842,Campos Lindos,10505,2022-05-06,11219,5866,4458
1703867,Cariri do Tocantins,4499,2022-05-06,7391,3468,2953
1705607,Conceição do Tocantins,4070,2022-05-06,7875,3517,3140
1706100,Cristalândia,7268,2022-05-06,10209,4662,3933
1707108,Divinópolis do Tocantins,6986,2022-05-06,12619,6201,4962
1707405,Esperantina,11280,2022-05-06,12416,6068,4756
1707553,Fátima,3824,2022-05-06,6199,2817,2403
1707652,Figueirópolis,5222,2022-05-06,7685,3632,3043
1707702,Filadélfia,8892,2022-05-06,11590,5899,4634
1708205,Formoso do Araguaia,18358,2022-05-06,28983,14336,11464
1709302,Guaraí,26403,2022-05-06,40727,19411,15848
1710508,Itacajá,7471,2022-05-06,11751,5542,4572
1710904,Itapiratins,3814,2022-05-06,6324,2935,2477
1711506,Jaú do Tocantins,3906,2022-05-06,6852,3146,2726
1711902,Lagoa da Confusão,13989,2022-05-06,13862,7241,5349
1712009,Lajeado,3199,2022-05-06,5614,2591,2130
1712157,Lavandeira,1984,2022-05-06,3596,1504,1315
1712454,Luzinópolis,3200,2022-05-06,4547,2180,1790
1713205,Miracema do Tocantins,17628,2022-05-06,35036,16340,13923
1713304,Miranorte,13551,2022-05-06,22300,10549,8803
1713809,Palmeiras do Tocantins,6830,2022-05-06,8626,4089,3426
1713957,Muricilândia,3623,2022-05-06,5262,2415,2042
1714203,Natividade,9256,2022-05-06,13365,6340,5264
1714302,Nazaré,3772,2022-05-06,8750,3930,3337
1714880,Nova Olinda,12014,2022-05-06,18265,8549,7212
1715101,Novo Acordo,4450,2022-05-06,5032,2517,1894
1715150,Novo Alegre,2332,2022-05-06,5245,2088,1960
1716208,Paranã,10426,2022-05-06,16201,7551,6470
1716307,Pau D'Arco,4885,2022-05-06,5633,2681,2197
1716505,Pedro Afonso,13964,2022-05-06,26793,12943,10720
1716703,Colméia,8078,2022-05-06,14527,6890,5901
1717503,Pium,7830,2022-05-06,10472,4478,3893
1718303,Praia Norte,8563,2022-05-06,10161,5190,3919
1718758,Rio Sono,6498,2022-05-06,8440,3856,3149
1718865,Santa Fé do Araguaia,7678,2022-05-06,11678,5665,4530
1720200,São Miguel do Tocantins,12445,2022-05-06,11582,5767,4617
1720309,São Sebastião do Tocantins,4898,2022-05-06,7151,3435,2865
1720655,Silvanópolis,5452,2022-05-06,8902,4131,3433
1720804,Sítio Novo do Tocantins,8965,2022-05-06,15432,7362,6113
1720903,Taguatinga,16966,2022-05-06,27519,12011,10733
1721257,Tupirama,1952,2022-05-06,3160,1495,1270
2100105,Afonso Cunha,6631,2022-05-06,10931,5696,4605
2100204,Alcântara,22126,2022-05-06,37469,16893,13833
2100303,Aldeias Altas,26979,2022-05-06,24060,13568,8854
2100501,Alto Parnaíba,11233,2022-05-06,16610,8511,6110
2100550,Amapá do Maranhão,7047,2022-05-06,9208,4898,3500
2100600,Amarante do Maranhão,42017,2022-05-06,41217,21272,15251
2100808,Anapurus,16054,2022-05-06,21265,10972,8030
2101251,Bacabeira,17446,2022-05-06,25173,11876,9631
2101301,Bacuri,18726,2022-05-06,27797,12894,10794
2101400,Balsas,96951,2022-05-06,140879,70400,56490
2101509,Barão de Grajaú,19026,2022-05-06,35655,15954,13293
2101707,Barreirinhas,63891,2022-05-06,102150,49703,38536
2101772,Bela Vista do Maranhão,11347,2022-05-06,17415,8397,6515
2101905,Bequimão,21317,2022-05-06,31649,14885,12142
2102036,Bom Jesus das Selvas,35095,2022-05-06,29005,15954,11485
2102077,Bom Lugar,16578,2022-05-06,18659,8689,7439
2102101,Brejo,36900,2022-05-06,49887,24893,18866
2102200,Buriti,28916,2022-05-06,41777,21874,16309
2102309,Buriti Bravo,23993,2022-05-06,37718,17477,14099
2102556,Campestre do Maranhão,14530,2022-05-06,18642,8973,7198
2102804,Carolina,24151,2022-05-06,33947,16759,13129
2102903,Carutapera,24095,2022-05-06,31692,15528,12347
2103125,Central do Maranhão,8806,2022-05-06,13428,6352,5074
2103174,Centro Novo do Maranhão,22056,2022-05-06,24173,11650,9061
2103257,Cidelândia,14855,2022-05-06,17722,8731,6988
2103703,Cururupu,32559,2022-05-06,65074,29575,24498
2103752,Davinópolis,12923,2022-05-06,19042,8872,7459
2103802,Dom Pedro,23393,2022-05-06,35174,16028,13608
2103901,Duque Bacelar,11451,2022-05-06,10938,7037,3465
2104008,Esperantinópolis,16971,2022-05-06,29265,13859,11244
2104057,Estreito,43097,2022-05-06,37883,19980,14091
2104073,Feira Nova do Maranhão,8506,2022-05-06,11611,5492,4517
2104099,Formosa da Serra Negra,19425,2022-05-06,28759,13713,11142
2104107,Fortaleza dos Nogueiras,12662,2022-05-06,20009,9922,7928
2104404,Gonçalves Dias,17953,2022-05-06,23061,10945,8869
2104552,Governador Edison Lobão,18740,2022-05-06,23721,12289,9370
2104602,Governador Eugênio Barros,14703,2022-05-06,21117,9899,7969
2104677,Governador Nunes Freire,25502,2022-05-06,32326,16082,12307
2104800,Grajaú,70692,2022-05-06,98851,49519,38139
2105005,Humberto de Campos,29143,2022-05-06,36847,18951,13531
2105203,Igarapé Grande,11453,2022-05-06,16103,7521,6417
2105427,Itinga do Maranhão,26134,2022-05-06,30528,15663,11749
2105500,João Lisboa,23677,2022-05-06,37777,18311,14941
2105609,Joselândia,16228,2022-05-06,17097,8521,6591
2105708,Lago da Pedra,50959,2022-05-06,51454,25049,19825
2105948,Lago dos Rodrigues,8841,2022-05-06,16116,7137,6335
2106003,Lima Campos,11943,2022-05-06,22633,10547,8774
2106359,Marajá do Sena,7757,2022-05-06,8644,4462,3419
2106375,Maranhãozinho,16754,2022-05-06,17194,8429,6607
2106409,Mata Roma,17122,2022-05-06,26922,13160,10369
2106672,Milagres do Maranhão,8502,2022-05-06,10752,5055,4085
2106706,Mirador,21045,2022-05-06,27052,13175,10401
2106755,Miranda do Norte,29121,2022-05-06,25248,12287,9376
2106805,Mirinzal,15059,2022-05-06,28960,12528,10627
2106904,Monção,33888,2022-05-06,38003,18777,14112
2107209,Nina Rodrigues,14826,2022-05-06,17386,8804,6560
2107258,Nova Colinas,5469,2022-05-06,9427,4424,3722
2107308,Nova Iorque,4682,2022-05-06,7386,3541,2781
2107357,Nova Olinda do Maranhão,21228,2022-05-06,27264,12470,10228
2107456,Olinda Nova do Maranhão,14968,2022-05-06,19245,8904,7405
2107605,Palmeirândia,19840,2022-05-06,26987,12847,10431
2108108,Paulo Ramos,21092,2022-05-06,24797,12439,9512
2108207,Pedreiras,39153,2022-05-06,61576,29568,22990
2108256,Pedro do Rosário,25560,2022-05-06,22219,11637,8099
2108306,Penalva,38987,2022-05-06,41335,22573,16194
2108504,Pindaré-Mirim,33186,2022-05-06,45140,21921,17365
2108603,Pinheiro,84160,2022-05-06,135876,67032,54450
2108801,Pirapemas,18814,2022-05-06,28697,13282,10865
2109205,Presidente Juscelino,12939,2022-05-06,19023,9573,7023
2109239,Presidente Médici,7124,2022-05-06,10353,4871,3896
2109270,Presidente Sarney,19217,2022-05-06,24240,12086,9124
2109452,Raposa,31586,2022-05-06,39204,18979,15353
2109551,Ribamar Fiquene,7859,2022-05-06,12344,5840,4690
2109601,Rosário,43243,2022-05-06,68440,31289,25826
2109700,Sambaíba,5686,2022-05-06,8438,4493,3549
2109759,Santa Filomena do Maranhão,7878,2022-05-06,8077,4061,3197
2109809,Santa Helena,42829,2022-05-06,40060,19841,15873
2110005,Santa Luzia,73105,2022-05-06,98933,49464,39529
2110039,Santa Luzia do Paruá,25487,2022-05-06,33023,15522,12492
2110203,Santa Rita,38732,2022-05-06,57872,26791,22103
2110278,Santo Amaro do Maranhão,16219,2022-05-06,17534,8421,6692
2110500,São Bento,45989,2022-05-06,61794,28474,23502
2110658,São Domingos do Azeitão,7448,2022-05-06,10675,5153,4177
2110708,São Domingos do Maranhão,34391,2022-05-06,49334,22873,18696
2111078,São João do Soter,18746,2022-05-06,33828,15451,12978
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-06,35914,17118,13798
2111508,São Mateus do Maranhão,41750,2022-05-06,53988,25680,20679
2111532,São Pedro da Água Branca,12779,2022-05-06,14166,7211,5603
2111573,São Pedro dos Crentes,4700,2022-05-06,6085,3100,2398
2111607,São Raimundo das Mangabeiras,19090,2022-05-06,32082,14784,12468
2111706,São Vicente Ferrer,22452,2022-05-06,31375,15072,12440
2111748,Senador Alexandre Costa,11285,2022-05-06,12367,6307,4683
2111805,Sítio Novo,18237,2022-05-06,28204,12820,11004
2112274,Tufilândia,5868,2022-05-06,8851,4313,3357
2112308,Tuntum,42242,2022-05-06,58633,27866,22183
2112456,Turilândia,26112,2022-05-06,22093,11073,8456
2112605,Urbano Santos,33791,2022-05-06,44545,23056,17799
2112704,Vargem Grande,57813,2022-05-06,33388,20852,11749
2112902,Vitória do Mearim,32956,2022-05-06,45399,21518,17469
2200053,Acauã,7119,2022-05-06,16026,6456,5957
2200202,Água Branca,17525,2022-05-06,33095,13862,11921
2200301,Alto Longá,14371,2022-05-06,33654,13159,12382
2200608,Angical do Piauí,6779,2022-05-06,14581,5978,5558
2200905,Aroazes,5819,2022-05-06,15295,5992,5754
2201051,Assunção do Piauí,7879,2022-05-06,14276,6588,5486
2201150,Baixa Grande do Ribeiro,11751,2022-05-06,20590,9733,7892
2201408,Barro Duro,7022,2022-05-06,12726,5756,4653
2201507,Batalha,26951,2022-05-06,50555,20705,18074
2201606,Beneditinos,10479,2022-05-06,23338,9236,9092
2201739,Betânia do Piauí,6214,2022-05-06,12993,5394,5016
2201945,Boqueirão do Piauí,6443,2022-05-06,13912,5794,5299
2201960,Brasileira,8364,2022-05-06,16022,6358,5800
2201988,Brejo do Piauí,3824,2022-05-06,8476,3536,3145
2202026,Buriti dos Montes,8282,2022-05-06,13079,5690,4897
2202075,Cajazeiras do Piauí,3586,2022-05-06,7790,3088,2777
2202083,Cajueiro da Praia,7704,2022-05-06,14470,6632,5423
2202406,Capitão de Campos,11471,2022-05-06,24152,10730,9427
2202455,Capitão Gervásio Oliveira,4127,2022-05-06,9204,3666,3374
2202505,Caracol,11009,2022-05-06,24776,9445,9026
2202653,Caxingó,5477,2022-05-06,11373,5064,4394
2202711,Cocal de Telha,4908,2022-05-06,11902,4905,4462
2202729,Cocal dos Alves,6180,2022-05-06,12792,5315,4676
2202802,Conceição do Canindé,4811,2022-05-06,8993,4260,3629
2202851,Coronel José Dias,4688,2022-05-06,9997,4219,3845
2203255,Curralinhos,4475,2022-05-06,9131,3957,3572
2203271,Curral Novo do Piauí,5390,2022-05-06,7332,3717,3012
2203354,Dirceu Arcoverde,7046,2022-05-06,13662,5641,4985
2203420,Domingos Mourão,4352,2022-05-06,11274,4623,4119
2203503,Elesbão Veloso,14550,2022-05-06,31509,12401,11662
2203701,Esperantina,39953,2022-05-06,77973,34637,30399
2204006,Francinópolis,5345,2022-05-06,9831,3895,3633
2204105,Francisco Ayres,4300,2022-05-06,11029,4466,4025
2204303,Fronteiras,11690,2022-05-06,20422,8838,8275
2204352,Geminiano,5477,2022-05-06,14641,6054,5550
2204402,Gilbués,10698,2022-05-06,21278,9575,8381
2204501,Guadalupe,10496,2022-05-06,21383,8843,7741
2204600,Hugo Napoleão,3880,2022-05-06,9843,3941,3572
2204659,Ilha Grande,9487,2022-05-06,19696,8320,7267
2204808,Ipiranga do Piauí,9863,2022-05-06,16236,7358,6348
2204907,Isaías Coelho,8582,2022-05-06,18912,7427,6923
2205003,Itainópolis,11571,2022-05-06,22992,9148,8605
2205276,Jatobá do Piauí,4885,2022-05-06,13696,5245,4876
2205300,Jerumenha,4443,2022-05-06,8829,3901,3268
2205458,Joca Marques,5488,2022-05-06,10567,4631,3969
2205516,Juazeiro do Piauí,5491,2022-05-06,11345,4997,4235
2205557,Lagoa Alegre,8610,2022-05-06,16663,7176,6484
2205565,Lagoa do Barro do Piauí,4658,2022-05-06,12369,4782,4428
2205573,Lagoa de São Francisco,6795,2022-05-06,14921,6194,5668
2205607,Landri Sales,5272,2022-05-06,13413,5492,5109
2205805,Luzilândia,25521,2022-05-06,51223,22400,19385
2205854,Madeiro,8372,2022-05-06,13836,5990,5216
2205953,Marcolândia,8590,2022-05-06,14877,6746,5636
2206050,Massapê do Piauí,6456,2022-05-06,12809,5177,4548
2206357,Milton Brandão,6603,2022-05-06,13749,6202,5265
2206605,Monte Alegre do Piauí,10618,2022-05-06,19572,8544,7584
2206670,Morro do Chapéu do Piauí,6825,2022-05-06,14648,6430,5163
2206696,Murici dos Portelas,9258,2022-05-06,13232,5603,5087
2206753,Nossa Senhora de Nazaré,4911,2022-05-06,9948,3998,3711
2206803,Nossa Senhora dos Remédios,8751,2022-05-06,17633,8448,6961
2206902,Novo Oriente do Piauí,6548,2022-05-06,13525,5609,5129
2207306,Paes Landim,4124,2022-05-06,10412,4447,3945
2207355,Pajeú do Piauí,3416,2022-05-06,8297,3236,2982
2207504,Palmeirais,14633,2022-05-06,25383,11504,9462
2207603,Parnaguá,10846,2022-05-06,15502,7499,6073
2207801,Paulistana,20583,2022-05-06,47718,20693,18502
2208106,Pimenteiras,12150,2022-05-06,19286,7902,7237
2208205,Pio IX,18492,2022-05-06,39351,16140,14320
2208650,Queimada Nova,9041,2022-05-06,22973,8873,8434
2208700,Redenção do Gurguéia,8814,2022-05-06,14576,6678,5596
2208809,Regeneração,17979,2022-05-06,34580,14695,12880
2208908,Ribeiro Gonçalves,7408,2022-05-06,11893,5279,4558
2209104,Santa Cruz do Piauí,6254,2022-05-06,16152,6183,5912
2209203,Santa Filomena,6256,2022-05-06,12052,5676,4557
2209377,Santa Rosa do Piauí,5254,2022-05-06,11776,4960,4433
2209609,São Félix do Piauí,2923,2022-05-06,7167,2748,2574
2209658,São Francisco de Assis do Piauí,5801,2022-05-06,13151,5200,4994
2209708,São Francisco do Piauí,6417,2022-05-06,12113,5024,4349
2209757,São Gonçalo do Gurguéia,3071,2022-05-06,5130,2205,2094
2209856,São João da Canabrava,4619,2022-05-06,10532,4252,3812
2210003,São João do Piauí,20720,2022-05-06,51762,20563,18905
2210102,São José do Peixe,3737,2022-05-06,7538,3287,2782
2210201,São José do Piauí,6696,2022-05-06,15103,6256,5581
2210300,São Julião,6379,2022-05-06,12532,5118,4746
2210391,São Miguel do Fidalgo,3037,2022-05-06,5784,2487,2085
2210656,Sigefredo Pacheco,10074,2022-05-06,17311,7121,6547
2210706,Simões,14664,2022-05-06,31334,13277,11911
2210805,Simplício Mendes,12778,2022-05-06,27430,11441,10443
2210904,Socorro do Piauí,4557,2022-05-06,10371,4025,3813
2210979,Tanque do Piauí,2781,2022-05-06,5954,2324,2197
2211357,Várzea Branca,4930,2022-05-06,10052,4018,3716
2300150,Acarape,15140,2022-05-06,20296,10238,7756
2300200,Acaraú,63556,2022-05-06,97504,45593,36739
2300507,Alcântaras,11846,2022-05-06,26125,11222,8841
2300606,Altaneira,7712,2022-05-06,16915,7105,5709
2300705,Alto Santo,16077,2022-05-06,30877,13388,11366
2300754,Amontada,44195,2022-05-06,60636,26660,22106
2300804,Antonina do Norte,7402,2022-05-06,16468,6979,6020
2301208,Aracoiaba,26600,2022-05-06,56857,24874,21411
2301257,Ararendá,10983,2022-05-06,27966,11007,10297
2301307,Araripe,21707,2022-05-06,45298,19665,16554
2301505,Arneiroz,7848,2022-05-06,9987,5249,3564
2301703,Aurora,24567,2022-05-06,29038,18609,9252
2301901,Barbalha,61662,2022-05-06,132047,61317,50590
2302008,Barro,22834,2022-05-06,56442,27420,18717
2302107,Baturité,36127,2022-05-06,82987,35915,31107
2302206,Beberibe,54315,2022-05-06,87439,43103,33618
2302305,Bela Cruz,32851,2022-05-06,60699,25895,22296
2302503,Brejo Santo,50195,2022-05-06,111139,44701,41433
2303105,Cariré,18470,2022-05-06,22707,12116,7784
2303204,Caririaçu,27008,2022-05-06,58216,26369,20287
2303303,Cariús,18700,2022-05-06,32759,14232,12081
2303600,Catarina,21041,2022-05-06,26616,10464,9430
2303659,Catunda,10410,2022-05-06,27365,12163,9622
2303907,Chaval,13112,2022-05-06,23830,10334,8350
2304251,Cruz,25121,2022-05-06,47954,21923,17967
2304269,Deputado Irapuan Pinheiro,9698,2022-05-06,21582,8473,7679
2304301,Farias Brito,19330,2022-05-06,46722,19998,17574
2304350,Forquilha,24680,2022-05-06,46905,20014,16362
2304905,Groaíras,11219,2022-05-06,22229,9644,7817
2304954,Guaiúba,26508,2022-05-06,24929,14454,8011
2305209,Hidrolândia,20126,2022-05-06,42408,17942,16204
2305308,Ibiapina,25165,2022-05-06,56473,22511,19887
2305357,Icapuí,20183,2022-05-06,43431,19726,14858
2305605,Independência,26196,2022-05-06,55954,25289,21058
2305654,Ipaporanga,11597,2022-05-06,25836,10888,9407
2306009,Iracema,14351,2022-05-06,26903,12047,9513
2306306,Itapajé,53448,2022-05-06,82698,37752,29376
2306603,Itatira,22018,2022-05-06,40752,19245,16449
2306702,Jaguaretama,18133,2022-05-06,40224,17055,14819
2307007,Jaguaruana,33960,2022-05-06,69621,30045,24893
2307205,Jati,8150,2022-05-06,16144,7289,5625
2307254,Jijoca de Jericoacoara,20351,2022-05-06,36825,18040,13399
2307403,Jucás,24949,2022-05-06,43208,20025,15881
2307502,Lavras da Mangabeira,31476,2022-05-06,63845,27755,23129
2308005,Massapê,39341,2022-05-06,61652,30879,23380
2308302,Milagres,27413,2022-05-06,59700,25137,20785
2308500,Mombaça,43917,2022-05-06,69561,31802,24834
2308807,Moraújo,8833,2022-05-06,16968,7266,6163
2309201,Nova Olinda,15798,2022-05-06,14743,9521,4399
2310852,Pindoretama,20964,2022-05-06,37502,17056,12758
2310951,Pires Ferreira,11052,2022-05-06,24618,9774,8834
2311009,Poranga,12358,2022-05-06,27386,11624,10358
2311207,Potengi,11165,2022-05-06,19304,8232,7111
2311264,Quiterianópolis,21246,2022-05-06,39500,17817,13906
2311355,Quixelô,16116,2022-05-06,38377,14770,13206
2311405,Quixeramobim,82455,2022-05-06,146647,63562,52387
2311702,Reriutaba,18279,2022-05-06,41723,16875,15327
2311801,Russas,79550,2022-05-06,148491,64111,52925
2311900,Saboeiro,15757,2022-05-06,27069,11652,9581
2311959,Salitre,16714,2022-05-06,33906,15202,12667
2312007,Santana do Acaraú,32851,2022-05-06,56935,25972,20970
2312106,Santana do Cariri,17726,2022-05-06,37933,17009,14281
2312205,Santa Quitéria,43719,2022-05-06,79315,36257,28712
2313005,Solonópole,18389,2022-05-06,25431,13886,9080
2313104,Tabuleiro do Norte,32079,2022-05-06,59512,27192,22583
2313203,Tamboril,26199,2022-05-06,47235,23046,16329
2313302,Tauá,59259,2022-05-06,82069,45484,30992
2313401,Tianguá,77111,2022-05-06,141616,67362,54022
2313807,Uruburetama,22223,2022-05-06,45242,20799,16253
2400109,Acari,11106,2022-05-06,25393,10226,9500
2400307,Afonso Bezerra,11024,2022-05-06,19112,7370,6801
2400406,Água Nova,3293,2022-05-06,7364,2879,2651
2400901,Antônio Martins,7162,2022-05-06,15317,6148,5497
2401305,Campo Grande,9686,2022-05-06,18133,7698,6715
2401602,Bento Fernandes,5552,2022-05-06,8367,3861,3068
2401701,Bom Jesus,10323,2022-05-06,19871,8261,7106
2402006,Caicó,68726,2022-05-06,137405,53781,48530
