IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
4313490,Novo Barreiro,4185,2021-10-15,3,16,7,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313508,Osório,46815,2021-10-15,55,157,114,0,31,7,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313706,Palmeira das Missões,32967,2021-10-15,103,128,108,0,60,6,0,1,1,0,7,2,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314001,Paraí,7793,2021-10-15,7,30,22,0,9,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314027,Paraíso do Sul,7635,2021-10-15,5,3,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314159,Paverama,8541,2021-10-15,1,12,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314308,Pejuçara,3840,2021-10-15,12,15,11,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314423,Picada Café,5780,2021-10-15,0,15,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314472,Pinhal Grande,4309,2021-10-15,11,11,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314498,Pinheirinho do Vale,4926,2021-10-15,9,9,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314506,Pinheiro Machado,12122,2021-10-15,6,25,31,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315206,Putinga,3861,2021-10-15,6,8,9,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315503,Restinga Sêca,15702,2021-10-15,31,32,20,0,21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315800,Roca Sales,11556,2021-10-15,10,36,27,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316303,Roque Gonzales,6750,2021-10-15,22,19,13,0,11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316402,Rosário do Sul,39210,2021-10-15,36,76,55,0,18,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316436,Saldanha Marinho,2596,2021-10-15,26,5,4,0,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316600,Sananduva,16382,2021-10-15,13,34,26,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316956,Santa Maria do Herval,6382,2021-10-15,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317707,Santo Antônio das Missões,9930,2021-10-15,17,13,12,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318200,São Francisco de Paula,21871,2021-10-15,14,63,63,0,9,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318408,São Jerônimo,24569,2021-10-15,11,41,38,0,4,2,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318507,São José do Norte,27866,2021-10-15,7,30,20,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318606,São José do Ouro,6911,2021-10-15,21,17,12,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318903,São Luiz Gonzaga,33124,2021-10-15,65,131,94,0,42,2,0,1,0,2,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319109,São Martinho,5336,2021-10-15,11,10,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319356,São Pedro da Serra,3881,2021-10-15,3,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319364,São Pedro das Missões,2025,2021-10-15,1,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319604,São Sepé,23492,2021-10-15,20,49,46,0,10,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319703,São Valentim,3220,2021-10-15,9,23,9,0,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320107,Sarandi,25024,2021-10-15,50,130,104,0,31,7,0,0,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320503,Sertão,5220,2021-10-15,8,16,15,0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320552,Sertão Santana,6586,2021-10-15,2,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320578,Sete de Setembro,1931,2021-10-15,5,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320701,Sobradinho,15041,2021-10-15,19,25,17,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321006,Tapera,10569,2021-10-15,46,27,18,0,23,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321105,Tapes,17363,2021-10-15,18,28,27,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321352,Tavares,5484,2021-10-15,2,30,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321477,Tiradentes do Sul,5532,2021-10-15,4,4,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321709,Três Coroas,28948,2021-10-15,12,61,53,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321808,Três de Maio,23846,2021-10-15,63,74,52,0,28,7,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322251,Tupandi,5019,2021-10-15,3,11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322301,Tuparendi,7730,2021-10-15,33,30,17,0,16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322533,Vale do Sol,11873,2021-10-15,2,10,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322541,Vale Real,6046,2021-10-15,3,20,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322608,Venâncio Aires,72373,2021-10-15,42,118,75,0,18,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322707,Vera Cruz,27325,2021-10-15,11,38,31,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323101,Vicente Dutra,4530,2021-10-15,20,14,7,0,12,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323309,Vila Flores,3407,2021-10-15,3,13,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004809,Japorã,9372,2021-10-15,14,4787,4190,0,7,215,7,0,1,0,463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005103,Jateí,4015,2021-10-15,31,3497,2487,0,16,241,3,4,1,0,378,8,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007505,Rochedo,5120,2021-10-15,21,3708,2652,0,10,180,5,6,2,0,354,14,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101209,Araguainha,909,2021-10-15,661,11,11,0,307,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102694,Canabrava do Norte,4711,2021-10-15,2363,14,7,0,1415,0,0,1,0,5,3,0,73,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103908,General Carneiro,5726,2021-10-15,2967,22,21,0,2352,2,0,3,0,1,127,0,88,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5103957,Glória D'Oeste,2990,2021-10-15,2558,67,68,0,1652,0,1,1,0,28,31,1,88,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104542,Itanhangá,7030,2021-10-15,3665,93,63,0,1920,8,0,3,0,22,15,0,148,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105309,Luciara,2036,2021-10-15,1105,13,10,0,779,0,0,14,0,1,4,0,48,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106174,Nova Nazaré,4013,2021-10-15,2205,12,8,0,1673,1,0,7,0,3,32,0,58,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106703,Ponte Branca,1525,2021-10-15,1253,11,7,0,820,0,0,2,0,8,51,0,66,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106851,Porto Estrela,2794,2021-10-15,2476,18,20,0,1890,1,0,1,0,5,8,0,162,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107206,Rio Branco,5147,2021-10-15,3658,77,49,0,2206,4,0,6,0,6,17,0,115,0,0,55,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5107263,Santo Afonso,3164,2021-10-15,2125,26,17,0,1611,0,0,82,0,1,64,0,174,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107768,Santa Rita do Trivelato,3602,2021-10-15,2282,33,22,0,1576,2,0,2,1,2,38,1,51,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107883,Serra Nova Dourada,1705,2021-10-15,1199,12,16,0,802,2,0,0,0,4,39,0,38,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108055,Terra Nova do Norte,9284,2021-10-15,6390,83,53,0,3908,1,0,21,0,3,102,0,235,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108857,Nova Marilândia,3332,2021-10-15,2272,44,35,0,1198,7,0,1,0,3,8,1,102,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200555,Alto Horizonte,6796,2021-10-15,4914,49,29,0,2592,4,0,1,0,1,35,0,107,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200829,Amaralina,3875,2021-10-15,2881,13,6,0,1821,0,0,12,0,3,28,0,108,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205521,Colinas do Sul,3339,2021-10-15,3168,17,12,0,1936,0,0,8,0,6,33,0,54,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206602,Cumari,2820,2021-10-15,2054,9,6,0,1405,0,0,0,0,21,30,0,25,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206909,Davinópolis,2094,2021-10-15,1571,12,7,0,1183,0,0,11,0,3,47,0,14,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207105,Diorama,2477,2021-10-15,1971,14,5,0,1289,0,0,0,0,1,32,0,19,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207600,Fazenda Nova,5471,2021-10-15,4483,8,5,0,2882,1,0,9,0,92,72,0,47,0,0,52,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5208301,Divinópolis de Goiás,4701,2021-10-15,3766,13,8,0,2740,1,0,0,0,34,38,0,32,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208400,Goianápolis,11217,2021-10-15,9074,85,49,0,5207,0,0,7,0,10,29,1,250,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209150,Gouvelândia,6076,2021-10-15,3637,33,17,0,2136,1,0,0,0,0,59,0,82,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209291,Guaraíta,1905,2021-10-15,2022,3,5,0,1195,0,0,0,0,2,7,0,15,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210158,Ipiranga de Goiás,2892,2021-10-15,2384,11,10,0,1598,0,0,0,0,1,36,0,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210307,Israelândia,2772,2021-10-15,2085,22,10,0,1295,2,0,13,0,3,27,0,55,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210802,Itajá,4412,2021-10-15,3796,349,241,0,2629,21,0,27,1,1,65,4,41,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212253,Lagoa Santa,1652,2021-10-15,682,157,101,0,476,6,0,3,0,4,18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213004,Maurilândia,14568,2021-10-15,7205,183,127,0,3650,16,0,0,1,5,53,3,234,0,1,134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214804,Nova Aurora,2236,2021-10-15,1727,8,8,0,1208,1,0,0,0,0,101,0,20,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214903,Nova Roma,3208,2021-10-15,1947,10,5,0,1332,0,0,0,0,11,26,0,36,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215207,Novo Brasil,2775,2021-10-15,2639,4,4,0,1721,1,0,3,0,3,65,0,30,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215256,Novo Planalto,4592,2021-10-15,2396,14,9,0,1389,0,0,11,0,7,68,0,64,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216007,Panamá,2590,2021-10-15,2126,12,8,0,1419,1,0,2,0,2,17,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216452,Perolândia,3156,2021-10-15,2396,16,6,0,1508,2,0,0,0,2,47,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216908,Pilar de Goiás,2135,2021-10-15,2368,2,4,0,1963,0,0,24,0,2,39,0,10,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219712,Santo Antônio da Barra,4886,2021-10-15,3377,54,37,0,1843,2,0,8,0,21,47,3,78,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220702,Sítio d'Abadia,3040,2021-10-15,1501,4,2,0,1047,0,0,16,0,4,18,0,66,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222005,Vianópolis,14088,2021-10-15,11328,73,61,0,7382,4,0,4,0,4,322,2,128,0,1,159,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222203,Vila Boa,6451,2021-10-15,2652,27,19,0,1382,0,0,2,0,25,5,0,52,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1100015,Alta Floresta D'Oeste,22516,2021-10-16,318,16808,9262,0,130,461,11,106,7,1,139,80,15,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1100031,Cabixi,5067,2021-10-16,113,4297,2492,0,45,124,0,2,0,1,109,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100049,Cacoal,86416,2021-10-16,1030,63179,32939,0,524,1767,66,124,38,1,1092,276,34,1,1,9,2,8,14,85,0,0,0,0,0,0,0,0,0,0,0,0
1100064,Colorado do Oeste,15213,2021-10-16,350,13405,7564,0,147,386,2,33,410,1,355,17,16,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1100072,Corumbiara,7052,2021-10-16,90,5117,2834,0,43,178,0,25,5,0,60,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100080,Costa Marques,19255,2021-10-16,77,7317,4770,0,30,269,8,9,27,1,104,139,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100098,Espigão D'Oeste,33009,2021-10-16,320,20876,10986,0,111,581,34,4,43,2,39,257,9,3,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1100106,Guajará-Mirim,46930,2021-10-16,250,27383,17298,0,117,895,16,17,28,2,410,183,7,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1100114,Jaru,51469,2021-10-16,424,44382,26892,0,171,258,32,36,25,1,1011,166,22,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1100122,Ji-Paraná,131026,2021-10-16,1461,82379,44631,0,678,2567,151,31,266,6,1402,1829,49,1,0,12,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1100130,Machadinho D'Oeste,41724,2021-10-16,292,20424,13655,0,125,872,12,32,49,0,229,199,12,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100148,Nova Brasilândia D'Oeste,20504,2021-10-16,157,12589,7149,0,73,375,6,31,21,0,184,365,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100189,Pimenta Bueno,37098,2021-10-16,493,25922,14394,1,238,697,13,16,17,3,478,146,22,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100254,Presidente Médici,18165,2021-10-16,203,15396,9077,0,101,515,169,13,48,0,70,137,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100262,Rio Crespo,3843,2021-10-16,22,2210,1366,1,7,80,0,7,17,0,31,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100288,Rolim de Moura,55748,2021-10-16,662,38625,17862,0,296,1086,56,54,45,2,713,716,27,1,1,10,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1100296,Santa Luzia D'Oeste,5942,2021-10-16,81,5568,3669,0,36,180,1,4,3,1,32,26,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100320,São Miguel do Guaporé,23147,2021-10-16,186,12723,6546,5,67,422,0,1,28,1,25,97,6,0,0,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,4,0
1100338,Nova Mamoré,32184,2021-10-16,92,13060,6717,0,42,443,3,2,4,0,117,23,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100346,Alvorada D'Oeste,13807,2021-10-16,147,9315,5329,0,68,371,4,9,16,0,100,226,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100379,Alto Alegre dos Parecis,13268,2021-10-16,106,7515,3589,0,37,241,1,1,0,0,13,12,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100403,Alto Paraíso,22258,2021-10-16,84,9621,6054,1,31,380,2,12,13,0,104,63,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1100452,Buritis,41043,2021-10-16,281,20059,10578,5,122,803,154,6,31,1,39,172,10,7,0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1100502,Novo Horizonte do Oeste,8125,2021-10-16,117,6217,3250,0,41,190,3,1,0,0,20,9,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1100601,Cacaulândia,6307,2021-10-16,33,3099,1967,0,15,97,10,6,2,0,56,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100700,Campo Novo de Rondônia,14391,2021-10-16,107,6597,3919,0,33,239,3,7,13,0,64,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100809,Candeias do Jamari,28068,2021-10-16,114,13312,5485,0,48,418,15,7,16,2,99,84,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100908,Castanheiras,2923,2021-10-16,41,2247,1454,0,21,98,2,0,16,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100924,Chupinguaia,11755,2021-10-16,186,5988,2571,0,65,167,2,1,19,0,53,158,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1100940,Cujubim,27131,2021-10-16,101,7814,4273,0,43,451,2,16,25,0,44,74,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1101005,Governador Jorge Teixeira,7130,2021-10-16,57,5490,3502,0,23,180,2,5,0,1,85,12,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1101104,Itapuã do Oeste,10819,2021-10-16,56,6473,4224,1,30,188,1,21,9,1,168,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1101203,Ministro Andreazza,9461,2021-10-16,119,5989,3937,0,55,193,3,9,5,0,124,22,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1101302,Mirante da Serra,10691,2021-10-16,97,7375,3623,0,41,225,2,2,1,1,25,12,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101401,Monte Negro,16158,2021-10-16,103,8311,4878,0,41,292,9,9,16,1,57,58,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1101435,Nova União,6822,2021-10-16,36,4433,2932,0,13,147,0,0,1,0,182,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101450,Parecis,6319,2021-10-16,45,3066,1935,0,17,111,2,4,3,0,62,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101468,Pimenteiras do Oeste,2127,2021-10-16,37,1732,1070,0,18,37,0,0,3,0,26,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101476,Primavera de Rondônia,2697,2021-10-16,40,2832,1530,0,17,82,0,0,0,0,35,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101484,São Felipe D'Oeste,4962,2021-10-16,52,4266,3040,0,23,136,9,0,0,0,96,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101492,São Francisco do Guaporé,21088,2021-10-16,156,10411,6097,0,63,93,2,1,28,0,24,89,10,0,0,0,0,3,159,0,0,0,0,0,0,0,0,0,0,0,3,0
1101500,Seringueiras,11846,2021-10-16,127,8045,4409,0,39,290,7,10,7,0,56,142,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1101559,Teixeirópolis,4160,2021-10-16,24,3410,2104,0,12,125,0,1,1,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101609,Theobroma,10348,2021-10-16,46,4613,2737,0,14,134,85,9,6,0,46,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101708,Urupá,11081,2021-10-16,87,8257,4683,0,46,281,2,11,6,1,77,56,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101757,Vale do Anari,11545,2021-10-16,68,4767,3162,0,24,192,2,15,9,0,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101807,Vale do Paraíso,6490,2021-10-16,35,4880,2259,0,22,141,1,0,2,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200104,Brasiléia,27123,2021-10-16,152,14939,9588,0,54,210,8,3,5,0,88,17,10,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200138,Bujari,10572,2021-10-16,11,5069,2913,0,2,102,2,3,15,0,17,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200179,Capixaba,12280,2021-10-16,44,4500,2621,0,15,334,0,1,18,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200252,Epitaciolândia,18979,2021-10-16,43,8031,5247,0,13,166,4,6,4,0,81,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200302,Feijó,34986,2021-10-16,31,16430,8985,0,14,360,1,1,19,0,54,42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200328,Jordão,8628,2021-10-16,6,4042,2781,0,3,33,1,0,12,0,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200336,Mâncio Lima,19643,2021-10-16,14,10412,6135,0,4,197,15,8,10,0,52,107,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200351,Marechal Thaumaturgo,19727,2021-10-16,20,9745,5962,0,7,217,1,1,2,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200385,Plácido de Castro,20147,2021-10-16,60,10648,6794,1,22,145,10,1,10,1,74,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200393,Porto Walter,12497,2021-10-16,6,6605,4552,0,3,88,0,2,23,0,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200427,Rodrigues Alves,19767,2021-10-16,17,7993,4753,0,5,223,1,0,3,0,45,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200450,Senador Guiomard,23446,2021-10-16,106,12934,7303,0,43,444,4,0,28,0,9,147,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200500,Sena Madureira,47168,2021-10-16,71,24754,15985,0,24,545,9,23,84,1,171,178,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200609,Tarauacá,43730,2021-10-16,53,21991,11494,0,18,870,25,2,131,1,20,45,3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200708,Xapuri,19866,2021-10-16,30,9466,5863,0,14,122,2,0,20,0,68,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200807,Porto Acre,19141,2021-10-16,33,6541,3349,0,14,351,0,1,4,0,7,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
