IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2102606,Cândido Mendes,20376,2021-11-09,16216,9652,6423
2102705,Cantanhede,22236,2021-11-09,16796,10012,6439
2102754,Capinzal do Norte,10937,2021-11-09,11485,6540,4748
2102804,Carolina,24151,2021-11-09,23544,14473,8660
2102903,Carutapera,24095,2021-11-09,19723,12044,7352
2103000,Caxias,166159,2021-11-09,215315,129086,85829
2103109,Cedral,10711,2021-11-09,13414,7021,6055
2103125,Central do Maranhão,8806,2021-11-09,8733,5238,3480
2103158,Centro do Guilherme,13876,2021-11-09,7443,4471,2828
2103174,Centro Novo do Maranhão,22056,2021-11-09,14437,9044,5231
2103208,Chapadinha,80705,2021-11-09,75763,46562,29519
2103257,Cidelândia,14855,2021-11-09,12724,7820,4712
2103307,Codó,123368,2021-11-09,116952,69664,44922
2103406,Coelho Neto,49804,2021-11-09,55549,32620,22637
2103505,Colinas,41443,2021-11-09,30928,20699,10424
2103554,Conceição do Lago-Açu,16559,2021-11-09,10807,6706,3971
2103604,Coroatá,65788,2021-11-09,58501,36941,22194
2103703,Cururupu,32559,2021-11-09,41484,24366,16569
2103752,Davinópolis,12923,2021-11-09,12085,7178,4645
2103802,Dom Pedro,23393,2021-11-09,25159,14013,10198
2103901,Duque Bacelar,11451,2021-11-09,7497,5301,2276
2104008,Esperantinópolis,16971,2021-11-09,20204,11650,8172
2104057,Estreito,43097,2021-11-09,27186,17508,9466
2104073,Feira Nova do Maranhão,8506,2021-11-09,7947,4746,3046
2104081,Fernando Falcão,10559,2021-11-09,7244,4406,2817
2104099,Formosa da Serra Negra,19425,2021-11-09,19089,11602,7426
2104107,Fortaleza dos Nogueiras,12662,2021-11-09,14458,8628,5563
2104206,Fortuna,17812,2021-11-09,18254,10803,7139
2104305,Godofredo Viana,12104,2021-11-09,9097,5835,3554
2104404,Gonçalves Dias,17953,2021-11-09,16139,9371,6497
2104503,Governador Archer,10931,2021-11-09,11758,6930,4510
2104552,Governador Edison Lobão,18740,2021-11-09,14799,9443,5742
2104602,Governador Eugênio Barros,14703,2021-11-09,14231,8402,5448
2104628,Governador Luiz Rocha,7878,2021-11-09,4905,3358,1581
2104651,Governador Newton Bello,10121,2021-11-09,9245,5288,3759
2104677,Governador Nunes Freire,25502,2021-11-09,21005,12807,8040
2104701,Graça Aranha,6261,2021-11-09,4814,3063,1741
2104800,Grajaú,70692,2021-11-09,65576,40688,25254
2104909,Guimarães,11966,2021-11-09,18309,9612,8248
2105005,Humberto de Campos,29143,2021-11-09,19924,13436,6570
2105104,Icatu,27423,2021-11-09,19588,12890,6818
2105153,Igarapé do Meio,14470,2021-11-09,13968,8544,5142
2105203,Igarapé Grande,11453,2021-11-09,11836,6775,5007
2105302,Imperatriz,259980,2021-11-09,351485,203406,144350
2105351,Itaipava do Grajaú,16158,2021-11-09,9217,5840,3342
2105401,Itapecuru Mirim,69233,2021-11-09,71243,42005,28459
2105427,Itinga do Maranhão,26134,2021-11-09,22537,14057,8063
2105450,Jatobá,10464,2021-11-09,5933,4072,1886
2105476,Jenipapo dos Vieiras,17123,2021-11-09,13390,7524,5464
2105500,João Lisboa,23677,2021-11-09,25499,15698,9704
2105609,Joselândia,16228,2021-11-09,11499,7145,4531
2105658,Junco do Maranhão,4334,2021-11-09,5399,3476,2208
2105708,Lago da Pedra,50959,2021-11-09,34766,20712,12899
2105807,Lago do Junco,10900,2021-11-09,10490,6391,3895
2105906,Lago Verde,16369,2021-11-09,11031,6704,4140
2105922,Lagoa do Mato,11280,2021-11-09,11207,6652,4985
2105948,Lago dos Rodrigues,8841,2021-11-09,10676,5974,4537
2105963,Lagoa Grande do Maranhão,11534,2021-11-09,5383,3930,1528
2105989,Lajeado Novo,7653,2021-11-09,7011,4354,2520
2106003,Lima Campos,11943,2021-11-09,16025,9170,6548
2106102,Loreto,12271,2021-11-09,13799,7969,5561
2106300,Magalhães de Almeida,20228,2021-11-09,18001,10622,7268
2106326,Maracaçumé,21773,2021-11-09,13486,8338,4833
2106359,Marajá do Sena,7757,2021-11-09,5474,3569,1882
2106375,Maranhãozinho,16754,2021-11-09,10290,6616,3645
2106409,Mata Roma,17122,2021-11-09,15929,9888,5862
2106508,Matinha,23591,2021-11-09,25188,14749,10029
2106607,Matões,34099,2021-11-09,38412,22364,15664
2106631,Matões do Norte,17316,2021-11-09,7655,4588,3084
2106672,Milagres do Maranhão,8502,2021-11-09,6065,3884,2145
2106706,Mirador,21045,2021-11-09,15463,10052,5414
2106755,Miranda do Norte,29121,2021-11-09,17033,10185,6622
2106805,Mirinzal,15059,2021-11-09,18891,11023,7571
2106904,Monção,33888,2021-11-09,22468,14254,8007
2107001,Montes Altos,9064,2021-11-09,8717,5786,2975
2107100,Morros,19708,2021-11-09,13160,8411,4842
2107209,Nina Rodrigues,14826,2021-11-09,10546,6880,3696
2107258,Nova Colinas,5469,2021-11-09,6601,3856,2630
2107308,Nova Iorque,4682,2021-11-09,5160,3129,2020
2107357,Nova Olinda do Maranhão,21228,2021-11-09,17769,10124,6946
2107407,Olho d'Água das Cunhãs,19616,2021-11-09,18413,10393,7455
2107456,Olinda Nova do Maranhão,14968,2021-11-09,12863,7454,5163
2107506,Paço do Lumiar,125265,2021-11-09,113635,65004,47624
2107605,Palmeirândia,19840,2021-11-09,18287,10813,7311
2107704,Paraibano,21571,2021-11-09,23186,13690,9198
2107803,Parnarama,35108,2021-11-09,38932,21735,16472
2107902,Passagem Franca,19253,2021-11-09,21031,11888,8493
2108009,Pastos Bons,19693,2021-11-09,19883,11938,8410
2108058,Paulino Neves,16295,2021-11-09,16406,9616,6584
2108108,Paulo Ramos,21092,2021-11-09,16756,10212,6189
2108207,Pedreiras,39153,2021-11-09,44456,26472,17163
2108256,Pedro do Rosário,25560,2021-11-09,14709,9087,5534
2108306,Penalva,38987,2021-11-09,28856,18373,10553
2108405,Peri Mirim,14371,2021-11-09,11923,7430,4432
2108454,Peritoró,23530,2021-11-09,18492,11546,6721
2108504,Pindaré-Mirim,33186,2021-11-09,30422,18430,12008
2108603,Pinheiro,84160,2021-11-09,101187,59195,41463
2108702,Pio XII,21274,2021-11-09,20863,12970,7725
2108801,Pirapemas,18814,2021-11-09,17429,10545,6738
2108900,Poção de Pedras,17321,2021-11-09,20997,12978,8072
2109007,Porto Franco,24294,2021-11-09,26262,15056,10680
2109056,Porto Rico do Maranhão,5936,2021-11-09,7230,4158,3077
2109106,Presidente Dutra,48264,2021-11-09,48169,28363,19837
2109205,Presidente Juscelino,12939,2021-11-09,11954,7634,4430
2109239,Presidente Médici,7124,2021-11-09,6594,3988,2451
2109270,Presidente Sarney,19217,2021-11-09,16318,9830,6563
2109304,Presidente Vargas,11328,2021-11-09,14314,8901,5479
2109403,Primeira Cruz,15545,2021-11-09,12069,7708,4365
2109452,Raposa,31586,2021-11-09,28287,16388,11587
2109502,Riachão,20288,2021-11-09,21776,13044,8413
2109551,Ribamar Fiquene,7859,2021-11-09,8090,4835,3152
2109601,Rosário,43243,2021-11-09,46436,26795,18767
2109700,Sambaíba,5686,2021-11-09,6121,3939,2568
2109759,Santa Filomena do Maranhão,7878,2021-11-09,5466,3428,2009
2109809,Santa Helena,42829,2021-11-09,29103,17065,11783
2109908,Santa Inês,89927,2021-11-09,99354,59310,40622
2110005,Santa Luzia,73105,2021-11-09,64741,40800,23649
2110039,Santa Luzia do Paruá,25487,2021-11-09,18892,11885,7166
2110104,Santa Quitéria do Maranhão,25884,2021-11-09,22246,14799,7529
2110203,Santa Rita,38732,2021-11-09,39420,22547,16293
2110237,Santana do Maranhão,13704,2021-11-09,9523,5847,3610
2110302,Santo Antônio dos Lopes,14516,2021-11-09,21518,11959,9092
2110401,São Benedito do Rio Preto,18769,2021-11-09,13246,8937,4436
2110500,São Bento,45989,2021-11-09,43203,24666,17852
2110609,São Bernardo,28825,2021-11-09,30020,17978,11787
2110658,São Domingos do Azeitão,7448,2021-11-09,6808,4238,2423
2110708,São Domingos do Maranhão,34391,2021-11-09,29165,18300,10558
2110807,São Félix de Balsas,4540,2021-11-09,5872,3503,2326
2110856,São Francisco do Brejão,12082,2021-11-09,9400,5586,3680
2110906,São Francisco do Maranhão,12226,2021-11-09,12948,7444,5382
2111003,São João Batista,20736,2021-11-09,20809,12497,8096
2111029,São João do Carú,15768,2021-11-09,9454,6070,3364
2111052,São João do Paraíso,11207,2021-11-09,10819,6371,4276
2111078,São João do Soter,18746,2021-11-09,22508,12874,9143
2111102,São João dos Patos,26063,2021-11-09,38882,20459,16838
2111201,São José de Ribamar,180345,2021-11-09,181405,105785,73812
2111250,São José dos Basílios,7639,2021-11-09,7846,4571,3075
2111300,São Luís,1115932,2021-11-09,1716432,907594,759379
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-09,21552,13635,8079
2111508,São Mateus do Maranhão,41750,2021-11-09,34982,21296,13308
2111532,São Pedro da Água Branca,12779,2021-11-09,9718,6132,3463
2111573,São Pedro dos Crentes,4700,2021-11-09,4144,2607,1544
2111607,São Raimundo das Mangabeiras,19090,2021-11-09,22015,12699,8797
2111631,São Raimundo do Doca Bezerra,5028,2021-11-09,5524,3635,1953
2111672,São Roberto,6856,2021-11-09,5511,3469,1995
2111706,São Vicente Ferrer,22452,2021-11-09,21974,12769,9135
2111722,Satubinha,14274,2021-11-09,6015,3703,2171
2111748,Senador Alexandre Costa,11285,2021-11-09,8894,5448,3298
2111763,Senador La Rocque,13981,2021-11-09,13594,8809,4572
2111789,Serrano do Maranhão,10343,2021-11-09,8860,5277,3500
2111805,Sítio Novo,18237,2021-11-09,18375,10720,7328
2111904,Sucupira do Norte,10631,2021-11-09,11635,7342,4188
2111953,Sucupira do Riachão,5692,2021-11-09,7686,4210,3601
2112001,Tasso Fragoso,8642,2021-11-09,9753,5780,3710
2112100,Timbiras,29241,2021-11-09,22850,14325,8357
2112209,Timon,171317,2021-11-09,141640,90560,51385
2112233,Trizidela do Vale,22223,2021-11-09,17965,11022,7050
2112274,Tufilândia,5868,2021-11-09,5477,3366,2079
2112308,Tuntum,42242,2021-11-09,41180,23810,15756
2112407,Turiaçu,35811,2021-11-09,25468,16182,9293
2112456,Turilândia,26112,2021-11-09,13414,8383,4936
2112506,Tutóia,59927,2021-11-09,46434,28372,17500
2112605,Urbano Santos,33791,2021-11-09,23678,15600,8805
2112704,Vargem Grande,57813,2021-11-09,19570,13966,6662
2112803,Viana,52852,2021-11-09,50234,29952,19434
2112852,Vila Nova dos Martírios,13800,2021-11-09,9112,5644,3427
2112902,Vitória do Mearim,32956,2021-11-09,30702,18586,11873
2113009,Vitorino Freire,31520,2021-11-09,35880,21202,14534
2114007,Zé Doca,52190,2021-11-09,52018,30759,20245
2200053,Acauã,7119,2021-11-09,10500,5730,4679
2200103,Agricolândia,5123,2021-11-09,8682,4864,3648
2200202,Água Branca,17525,2021-11-09,20314,12045,8263
2200251,Alagoinha do Piauí,7678,2021-11-09,9905,5544,4421
2200277,Alegrete do Piauí,4921,2021-11-09,6879,3838,3008
2200301,Alto Longá,14371,2021-11-09,20591,11192,9011
2200400,Altos,40681,2021-11-09,45869,27820,18216
2200459,Alvorada do Gurguéia,5469,2021-11-09,6599,3998,2569
2200509,Amarante,17609,2021-11-09,25045,13639,10932
2200608,Angical do Piauí,6779,2021-11-09,9142,5017,4053
2200707,Anísio de Abreu,9994,2021-11-09,13138,7405,5828
2200806,Antônio Almeida,3175,2021-11-09,4954,2654,2215
2200905,Aroazes,5819,2021-11-09,9035,5167,3938
2201002,Arraial,4713,2021-11-09,7491,4033,3284
2201051,Assunção do Piauí,7879,2021-11-09,8864,5168,3574
2201101,Avelino Lopes,11361,2021-11-09,13580,8161,5244
2201150,Baixa Grande do Ribeiro,11751,2021-11-09,12468,7853,4659
2201176,Barra D'Alcântara,3953,2021-11-09,6242,3581,2643
2201200,Barras,47298,2021-11-09,55167,34769,20824
2201309,Barreiras do Piauí,3356,2021-11-09,3230,1921,1275
2201408,Barro Duro,7022,2021-11-09,8511,5357,3230
2201507,Batalha,26951,2021-11-09,28219,17243,11141
2201556,Bela Vista do Piauí,4044,2021-11-09,5912,3224,2718
2201606,Beneditinos,10479,2021-11-09,13621,7672,5898
2201705,Bertolínia,5512,2021-11-09,6953,4012,2927
2201770,Boa Hora,6848,2021-11-09,8184,4803,3297
2201804,Bocaina,4509,2021-11-09,6730,3606,2970
2201903,Bom Jesus,25584,2021-11-09,37518,22116,15540
2201919,Bom Princípio do Piauí,5670,2021-11-09,7560,4776,2816
2201929,Bonfim do Piauí,5700,2021-11-09,6968,3995,2985
2201945,Boqueirão do Piauí,6443,2021-11-09,7727,4534,3261
2201960,Brasileira,8364,2021-11-09,9341,5446,3973
2201988,Brejo do Piauí,3824,2021-11-09,4313,2718,1645
2202000,Buriti dos Lopes,19832,2021-11-09,22805,13940,8919
2202026,Buriti dos Montes,8282,2021-11-09,8491,4976,3569
2202059,Cabeceiras do Piauí,10671,2021-11-09,15562,9250,6360
2202075,Cajazeiras do Piauí,3586,2021-11-09,4900,2680,2081
2202091,Caldeirão Grande do Piauí,5786,2021-11-09,5853,3728,2145
2202109,Campinas do Piauí,5628,2021-11-09,6269,3736,2598
2202117,Campo Alegre do Fidalgo,5093,2021-11-09,7337,4054,3231
2202133,Campo Grande do Piauí,5987,2021-11-09,6247,3786,2520
2202174,Campo Largo do Piauí,7342,2021-11-09,8327,4995,3263
2202208,Campo Maior,46950,2021-11-09,62349,36711,25239
2202251,Canavieira,3938,2021-11-09,4404,2578,1802
2202307,Canto do Buriti,21326,2021-11-09,22047,13583,8329
2202406,Capitão de Campos,11471,2021-11-09,15622,9212,6516
2202455,Capitão Gervásio Oliveira,4127,2021-11-09,5208,3082,2138
2202505,Caracol,11009,2021-11-09,13780,8014,5835
2202539,Caraúbas do Piauí,5910,2021-11-09,7868,4625,3251
2202554,Caridade do Piauí,5102,2021-11-09,7414,4260,3151
2202604,Castelo do Piauí,19716,2021-11-09,34616,19793,14268
2202653,Caxingó,5477,2021-11-09,5967,3745,2258
2202703,Cocal,27901,2021-11-09,26424,16748,9996
2202711,Cocal de Telha,4908,2021-11-09,7190,4143,3017
2202729,Cocal dos Alves,6180,2021-11-09,7407,4456,2965
2202737,Coivaras,4044,2021-11-09,5233,3217,2062
2202752,Colônia do Gurguéia,6545,2021-11-09,9161,5129,3927
2202778,Colônia do Piauí,7665,2021-11-09,6608,3981,2678
2202802,Conceição do Canindé,4811,2021-11-09,6304,3669,2573
2202851,Coronel José Dias,4688,2021-11-09,5508,3584,1988
2202901,Corrente,26771,2021-11-09,31766,19569,12498
2203008,Cristalândia do Piauí,8350,2021-11-09,8825,5191,3610
2203107,Cristino Castro,10464,2021-11-09,11506,6549,4970
2203206,Curimatá,11461,2021-11-09,15936,8852,6758
2203255,Curralinhos,4475,2021-11-09,5579,3318,2216
2203271,Curral Novo do Piauí,5390,2021-11-09,5066,3220,1874
2203305,Demerval Lobão,13862,2021-11-09,20220,12510,7867
2203354,Dirceu Arcoverde,7046,2021-11-09,8066,4661,3389
2203404,Dom Expedito Lopes,6940,2021-11-09,8033,4714,3350
2203420,Domingos Mourão,4352,2021-11-09,6655,3820,2864
2203453,Dom Inocêncio,9574,2021-11-09,11756,6180,5453
2203503,Elesbão Veloso,14550,2021-11-09,20076,11161,8838
2203602,Eliseu Martins,4943,2021-11-09,7094,3986,3105
2203701,Esperantina,39953,2021-11-09,46220,29230,17065
2203800,Flores do Piauí,4461,2021-11-09,4632,3074,1589
2203909,Floriano,60111,2021-11-09,83758,47375,34411
2204006,Francinópolis,5345,2021-11-09,5807,3262,2411
2204105,Francisco Ayres,4300,2021-11-09,6986,3872,2946
2204204,Francisco Santos,9423,2021-11-09,10525,5721,4692
2204303,Fronteiras,11690,2021-11-09,14988,7980,6823
2204352,Geminiano,5477,2021-11-09,9567,5306,4224
2204402,Gilbués,10698,2021-11-09,13240,7851,5263
2204501,Guadalupe,10496,2021-11-09,12820,7271,5378
2204550,Guaribas,4573,2021-11-09,6478,3678,2749
2204600,Hugo Napoleão,3880,2021-11-09,6002,3314,2625
2204659,Ilha Grande,9487,2021-11-09,10953,6735,4198
2204709,Inhuma,15330,2021-11-09,22893,12752,10035
2204808,Ipiranga do Piauí,9863,2021-11-09,11226,6162,5027
2204907,Isaías Coelho,8582,2021-11-09,11794,6454,5423
2205003,Itainópolis,11571,2021-11-09,14097,7928,5949
2205102,Itaueira,11037,2021-11-09,13624,7655,5581
2205151,Jacobina do Piauí,5718,2021-11-09,8200,4290,3644
2205201,Jaicós,19233,2021-11-09,27347,15261,11437
2205250,Jardim do Mulato,4522,2021-11-09,6353,3504,2822
2205276,Jatobá do Piauí,4885,2021-11-09,7171,3991,3135
2205300,Jerumenha,4443,2021-11-09,5818,3455,2256
2205359,João Costa,3003,2021-11-09,4510,2500,1908
2205409,Joaquim Pires,14396,2021-11-09,18495,11152,7429
2205458,Joca Marques,5488,2021-11-09,5636,3587,2073
2205508,José de Freitas,39457,2021-11-09,46659,28734,17751
2205516,Juazeiro do Piauí,5491,2021-11-09,6651,4038,2664
2205524,Júlio Borges,5653,2021-11-09,6553,3986,2477
2205540,Lagoinha do Piauí,2870,2021-11-09,3022,1763,1305
2205557,Lagoa Alegre,8610,2021-11-09,9601,5867,3728
2205565,Lagoa do Barro do Piauí,4658,2021-11-09,7132,3919,3067
2205573,Lagoa de São Francisco,6795,2021-11-09,8789,5385,3469
2205581,Lagoa do Piauí,4086,2021-11-09,4324,2646,1667
2205599,Lagoa do Sítio,5219,2021-11-09,5462,3202,2294
2205607,Landri Sales,5272,2021-11-09,8248,4614,3542
2205706,Luís Correia,30558,2021-11-09,32848,20950,11945
2205805,Luzilândia,25521,2021-11-09,29188,18239,10766
2205854,Madeiro,8372,2021-11-09,8246,4928,3348
2205904,Manoel Emídio,5352,2021-11-09,6747,3957,2781
2205953,Marcolândia,8590,2021-11-09,8177,5148,3066
2206001,Marcos Parente,4546,2021-11-09,6872,3765,3045
2206050,Massapê do Piauí,6456,2021-11-09,8038,4634,3237
2206100,Matias Olímpio,10979,2021-11-09,11404,7125,4368
2206209,Miguel Alves,33901,2021-11-09,38186,22136,15760
2206357,Milton Brandão,6603,2021-11-09,8109,4805,3422
2206407,Monsenhor Gil,10563,2021-11-09,13663,7991,5642
2206506,Monsenhor Hipólito,7785,2021-11-09,11441,6471,4875
2206605,Monte Alegre do Piauí,10618,2021-11-09,11885,7273,4532
2206654,Morro Cabeça no Tempo,4527,2021-11-09,5419,3035,2414
2206670,Morro do Chapéu do Piauí,6825,2021-11-09,8852,5180,3583
2206696,Murici dos Portelas,9258,2021-11-09,7207,4577,2689
2206704,Nazaré do Piauí,7307,2021-11-09,9785,5551,4160
2206720,Nazária,8632,2021-11-09,4436,2910,1528
2206753,Nossa Senhora de Nazaré,4911,2021-11-09,5929,3253,2500
2206803,Nossa Senhora dos Remédios,8751,2021-11-09,11058,6687,4397
2206902,Novo Oriente do Piauí,6548,2021-11-09,8481,4763,3712
2206951,Novo Santo Antônio,3014,2021-11-09,4041,2219,1768
2207009,Oeiras,37138,2021-11-09,55613,30891,24455
2207108,Olho D'Água do Piauí,2477,2021-11-09,3706,2042,1615
2207207,Padre Marcos,6879,2021-11-09,6793,4710,2228
2207306,Paes Landim,4124,2021-11-09,6630,3950,2697
2207355,Pajeú do Piauí,3416,2021-11-09,5015,2919,2103
2207405,Palmeira do Piauí,5029,2021-11-09,7057,4093,2921
2207504,Palmeirais,14633,2021-11-09,15634,9840,5867
2207553,Paquetá,3931,2021-11-09,5836,3282,2594
2207603,Parnaguá,10846,2021-11-09,10193,6006,4222
2207702,Parnaíba,153863,2021-11-09,180960,110977,67897
2207751,Passagem Franca do Piauí,4331,2021-11-09,5163,3200,1966
2207777,Patos do Piauí,6420,2021-11-09,10352,5619,4514
2207793,Pau D'Arco do Piauí,4084,2021-11-09,3565,2129,1392
2207801,Paulistana,20583,2021-11-09,29374,17003,12001
2207850,Pavussu,3662,2021-11-09,5559,3222,2262
2207900,Pedro II,38812,2021-11-09,55091,32354,22633
2207934,Pedro Laurentino,2551,2021-11-09,3578,1980,1561
2207959,Nova Santa Rita,4392,2021-11-09,6682,3662,3039
2208007,Picos,78627,2021-11-09,116796,65997,50413
2208106,Pimenteiras,12150,2021-11-09,11467,6656,4937
2208205,Pio IX,18492,2021-11-09,20548,13213,7620
2208304,Piracuruca,28952,2021-11-09,36716,21736,15125
2208403,Piripiri,63829,2021-11-09,90584,50462,38719
2208502,Porto,12646,2021-11-09,16188,9399,6608
2208551,Porto Alegre do Piauí,2728,2021-11-09,3113,1725,1330
2208601,Prata do Piauí,3149,2021-11-09,4488,2512,1999
2208650,Queimada Nova,9041,2021-11-09,14048,7713,6448
2208700,Redenção do Gurguéia,8814,2021-11-09,9345,5596,3833
2208809,Regeneração,17979,2021-11-09,19615,11773,7987
2208858,Riacho Frio,4306,2021-11-09,4934,2846,2031
2208874,Ribeira do Piauí,4499,2021-11-09,5365,3054,2281
2208908,Ribeiro Gonçalves,7408,2021-11-09,7466,4508,2976
2209005,Rio Grande do Piauí,6434,2021-11-09,9505,5470,4016
2209104,Santa Cruz do Piauí,6254,2021-11-09,9768,5411,4195
2209153,Santa Cruz dos Milagres,4046,2021-11-09,4876,2677,2077
2209203,Santa Filomena,6256,2021-11-09,7745,4649,3002
2209302,Santa Luz,5903,2021-11-09,6240,3905,2403
2209351,Santana do Piauí,4650,2021-11-09,5835,3335,2463
2209377,Santa Rosa do Piauí,5254,2021-11-09,7456,4327,3217
2209401,Santo Antônio de Lisboa,6466,2021-11-09,8312,4527,3478
2209450,Santo Antônio dos Milagres,2172,2021-11-09,2819,1539,1237
2209500,Santo Inácio do Piauí,3809,2021-11-09,6399,3458,2827
2209559,São Braz do Piauí,4454,2021-11-09,5804,3241,2430
2209609,São Félix do Piauí,2923,2021-11-09,4438,2440,1820
2209658,São Francisco de Assis do Piauí,5801,2021-11-09,7992,4388,3625
2209708,São Francisco do Piauí,6417,2021-11-09,7298,4301,2884
2209757,São Gonçalo do Gurguéia,3071,2021-11-09,2886,1832,1100
2209807,São Gonçalo do Piauí,5044,2021-11-09,7014,4041,3000
2209856,São João da Canabrava,4619,2021-11-09,6201,3618,2518
2209872,São João da Fronteira,6084,2021-11-09,6603,4073,2474
2209906,São João da Serra,6106,2021-11-09,8899,5406,3503
2209955,São João da Varjota,4856,2021-11-09,6855,3814,3021
2209971,São João do Arraial,8085,2021-11-09,10978,6914,4108
2210003,São João do Piauí,20720,2021-11-09,30974,16987,13660
2210052,São José do Divino,5361,2021-11-09,8117,4515,3590
2210102,São José do Peixe,3737,2021-11-09,4187,2637,1537
2210201,São José do Piauí,6696,2021-11-09,9249,5354,3950
2210300,São Julião,6379,2021-11-09,8253,4525,3708
2210359,São Lourenço do Piauí,4581,2021-11-09,6953,3576,3216
2210375,São Luis do Piauí,2648,2021-11-09,4354,2527,1849
2210383,São Miguel da Baixa Grande,2456,2021-11-09,3198,1788,1387
2210409,São Miguel do Tapuio,17617,2021-11-09,23005,13176,9807
2210508,São Pedro do Piauí,14356,2021-11-09,15134,9393,5879
2210607,São Raimundo Nonato,35035,2021-11-09,49988,29181,21167
2210631,Sebastião Leal,4311,2021-11-09,4677,2735,1920
2210656,Sigefredo Pacheco,10074,2021-11-09,10657,6218,4531
2210706,Simões,14664,2021-11-09,19871,11254,8237
2210805,Simplício Mendes,12778,2021-11-09,17614,9658,7872
2210904,Socorro do Piauí,4557,2021-11-09,6455,3473,2836
2210938,Sussuapara,6801,2021-11-09,10163,5479,4733
2210953,Tamboril do Piauí,2939,2021-11-09,4109,2447,1666
2210979,Tanque do Piauí,2781,2021-11-09,3652,2005,1616
2211001,Teresina,871126,2021-11-09,1278659,704967,543244
2211100,União,44649,2021-11-09,46609,29941,17073
2211209,Uruçuí,21746,2021-11-09,29017,16093,12940
2211308,Valença do Piauí,20940,2021-11-09,30428,18070,12564
2211357,Várzea Branca,4930,2021-11-09,6033,3462,2594
2211407,Várzea Grande,4382,2021-11-09,5091,3010,2133
2211506,Vera Mendes,3082,2021-11-09,5590,3137,2409
2211704,Wall Ferraz,4479,2021-11-09,4608,2773,1822
2300101,Abaiara,11965,2021-11-09,9666,6310,3347
2300150,Acarape,15140,2021-11-09,9496,6669,2740
2300200,Acaraú,63556,2021-11-09,40779,28516,12215
2300309,Acopiara,54687,2021-11-09,57896,33544,22812
2300408,Aiuaba,17584,2021-11-09,14428,9119,5166
2300507,Alcântaras,11846,2021-11-09,14881,8911,6167
2300606,Altaneira,7712,2021-11-09,9420,6031,3217
2300705,Alto Santo,16077,2021-11-09,13839,8915,4888
2300754,Amontada,44195,2021-11-09,28821,18343,10461
2300804,Antonina do Norte,7402,2021-11-09,8223,5398,2748
2300903,Apuiarés,14742,2021-11-09,12668,9341,3292
2301000,Aquiraz,81581,2021-11-09,62769,37629,24177
2301109,Aracati,75392,2021-11-09,72574,45160,27133
2301208,Aracoiaba,26600,2021-11-09,23506,15897,7443
2301257,Ararendá,10983,2021-11-09,15909,8891,6475
2301307,Araripe,21707,2021-11-09,24759,15543,9126
2301406,Aratuba,11759,2021-11-09,17847,9816,7908
2301505,Arneiroz,7848,2021-11-09,4714,3585,1120
2301604,Assaré,23537,2021-11-09,22385,16155,6078
2301703,Aurora,24567,2021-11-09,17407,13400,4029
2301802,Baixio,6318,2021-11-09,8677,5207,3384
2301851,Banabuiú,18313,2021-11-09,19846,12674,7102
2301901,Barbalha,61662,2021-11-09,61927,40066,20924
2301950,Barreira,22715,2021-11-09,22846,14401,8271
2302008,Barro,22834,2021-11-09,34039,21528,12803
2302057,Barroquinha,15069,2021-11-09,16284,10060,6131
2302107,Baturité,36127,2021-11-09,46806,27069,18981
2302206,Beberibe,54315,2021-11-09,48990,32605,15950
2302305,Bela Cruz,32851,2021-11-09,35958,20791,13744
2302404,Boa Viagem,54680,2021-11-09,58155,34567,22434
2302503,Brejo Santo,50195,2021-11-09,58616,34105,24149
2302602,Camocim,64147,2021-11-09,56715,34947,21199
2302701,Campos Sales,27513,2021-11-09,31454,20783,11075
2302800,Canindé,77484,2021-11-09,63359,46877,16321
2302909,Capistrano,17830,2021-11-09,17194,11726,5434
2303006,Caridade,23011,2021-11-09,14841,9871,4942
2303105,Cariré,18470,2021-11-09,13814,9770,4004
2303204,Caririaçu,27008,2021-11-09,31207,20079,11254
2303303,Cariús,18700,2021-11-09,18481,11401,6923
2303402,Carnaubal,17763,2021-11-09,19948,12581,7258
2303501,Cascavel,72706,2021-11-09,111228,67601,44315
2303600,Catarina,21041,2021-11-09,16750,8632,6880
2303659,Catunda,10410,2021-11-09,15971,9566,6180
2303709,Caucaia,368918,2021-11-09,324829,192948,128738
2303808,Cedro,25612,2021-11-09,30631,18442,11729
2303907,Chaval,13112,2021-11-09,12877,8070,4675
2303931,Choró,13608,2021-11-09,9996,7864,2134
2303956,Chorozinho,20286,2021-11-09,21701,13544,7989
2304004,Coreaú,23340,2021-11-09,15962,11835,4124
2304103,Crateús,75241,2021-11-09,83360,48495,33143
2304202,Crato,133913,2021-11-09,133665,84602,47380
2304236,Croatá,18201,2021-11-09,21876,13965,7680
2304251,Cruz,25121,2021-11-09,30010,19082,9930
2304277,Ereré,7254,2021-11-09,7127,4466,2558
2304285,Eusébio,55035,2021-11-09,83512,46606,35717
2304301,Farias Brito,19330,2021-11-09,25804,15439,9942
2304350,Forquilha,24680,2021-11-09,26954,15941,10094
2304400,Fortaleza,2703391,2021-11-09,3395466,1786918,1477867
2304459,Fortim,16776,2021-11-09,15896,9912,5916
2304509,Frecheirinha,14195,2021-11-09,16726,9979,6524
2304608,General Sampaio,7767,2021-11-09,9143,5393,3642
