IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4317558,Santo Antônio do Palma,2118,2022-06-01,5080,2003,1902
4318499,São José do Inhacorá,2040,2022-06-01,7067,2522,2404
4319372,São Pedro do Butiá,2950,2022-06-01,8780,3206,3085
4319406,São Pedro do Sul,16100,2022-06-01,44396,17072,15961
4319737,São Valério do Sul,2732,2022-06-01,5466,2213,1963
4320552,Sertão Santana,6586,2022-06-01,15255,6058,5474
4320602,Severiano de Almeida,3607,2022-06-01,9472,3617,3518
4320651,Silveira Martins,2365,2022-06-01,6710,2596,2430
4320677,Sinimbu,10152,2022-06-01,18352,7484,7076
4320800,Soledade,31067,2022-06-01,62481,26182,23617
4321329,Taquaruçu do Sul,3081,2022-06-01,8400,3162,3011
4321436,Terra de Areia,11323,2022-06-01,22722,9410,8418
4321469,Tio Hugo,3078,2022-06-01,6419,2531,2444
4321832,Três Forquilhas,2643,2022-06-01,6824,2534,2419
4321857,Três Palmeiras,4232,2022-06-01,10652,4260,3981
4322152,Tunas,4585,2022-06-01,9785,3698,3579
4322251,Tupandi,5019,2022-06-01,10726,4677,4276
4322558,Vanini,2130,2022-06-01,4601,1783,1719
4323309,Vila Flores,3407,2022-06-01,9374,3534,3515
4323705,Vista Gaúcha,2858,2022-06-01,6920,2560,2405
4323754,Vitória das Missões,3052,2022-06-01,8310,3239,3034
5000708,Anastácio,25336,2022-06-01,45064,19069,16418
5000807,Anaurilândia,9116,2022-06-01,16290,6636,6002
5000856,Angélica,11081,2022-06-01,25263,9885,9176
5002159,Bodoquena,7802,2022-06-01,14677,6829,5780
5003504,Douradina,6025,2022-06-01,13425,5555,5089
5005202,Ladário,24040,2022-06-01,35553,15991,14080
5005608,Miranda,28423,2022-06-01,48401,21456,18130
5006259,Novo Horizonte do Sul,3556,2022-06-01,13655,4905,4693
5006408,Pedro Gomes,7568,2022-06-01,14035,6083,5332
5007505,Rochedo,5120,2022-06-01,11299,4561,4050
5007554,Santa Rita do Pardo,7948,2022-06-01,13373,5378,4849
5100102,Acorizal,5309,2022-06-01,13817,5581,5317
5100359,Alto Boa Vista,7092,2022-06-01,7110,3424,2884
5100508,Alto Paraguai,11587,2022-06-01,14096,6411,5361
5102603,Campinápolis,16223,2022-06-01,24272,10931,8898
5102694,Canabrava do Norte,4711,2022-06-01,6565,3120,2581
5104500,Indiavaí,2806,2022-06-01,5613,2417,2163
5104542,Itanhangá,7030,2022-06-01,9859,4791,4026
5105580,Marcelândia,10107,2022-06-01,15795,7963,6252
5106273,Novo Horizonte do Norte,4069,2022-06-01,7889,3271,2937
5106315,Novo Santo Antônio,2769,2022-06-01,3309,1555,1304
5106372,Pedra Preta,17547,2022-06-01,30166,13629,11407
5106703,Ponte Branca,1525,2022-06-01,3841,1528,1431
5107248,Santa Carmem,4600,2022-06-01,7475,3455,3057
5107263,Santo Afonso,3164,2022-06-01,6064,2697,2352
5107941,Tabaporã,9357,2022-06-01,17687,8434,7078
5108055,Terra Nova do Norte,9284,2022-06-01,18458,8435,7270
5108204,Torixoréu,3487,2022-06-01,8811,3379,3159
5108352,Vale de São Domingos,3124,2022-06-01,6466,2824,2599
5200159,Adelândia,2515,2022-06-01,5162,2369,1867
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672
5200902,Amorinópolis,3011,2022-06-01,7741,3210,2857
5202809,Avelinópolis,2401,2022-06-01,6739,2712,2448
5203559,Bonfinópolis,10120,2022-06-01,21934,9498,8242
5203609,Brazabrantes,3812,2022-06-01,9083,3913,3365
5204656,Campinaçu,3628,2022-06-01,7570,3302,2902
5205000,Carmo do Rio Verde,10299,2022-06-01,21653,8909,8073
5205901,Corumbaíba,10012,2022-06-01,19464,7983,7220
5206305,Cristianópolis,2962,2022-06-01,6650,3205,2738
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067
5206800,Damolândia,2944,2022-06-01,8359,3101,2956
5206909,Davinópolis,2094,2022-06-01,5715,1923,2079
5207253,Doverlândia,7174,2022-06-01,12750,5569,4806
5207535,Faina,6527,2022-06-01,12460,5185,4679
5208103,Formoso,4098,2022-06-01,10317,4397,4045
5208509,Goiandira,5650,2022-06-01,13064,5085,4473
5209291,Guaraíta,1905,2022-06-01,5576,2331,2068
5209457,Guarinos,1681,2022-06-01,5793,2049,2012
5209804,Hidrolina,3450,2022-06-01,6842,2990,2642
5209937,Inaciolândia,6275,2022-06-01,14097,5663,5219
5211305,Itarumã,7337,2022-06-01,12603,5236,4811
5212006,Jaupaci,2843,2022-06-01,6356,2690,2287
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004
5212253,Lagoa Santa,1652,2022-06-01,2433,988,895
5213756,Montividiu,13935,2022-06-01,24154,10844,9601
5213772,Montividiu do Norte,4538,2022-06-01,7029,3505,3134
5213905,Mossâmedes,4120,2022-06-01,11323,4502,4199
5214861,Nova Glória,8063,2022-06-01,18173,7501,6637
5215652,Palestina de Goiás,3470,2022-06-01,6169,2691,2375
5216908,Pilar de Goiás,2135,2022-06-01,7236,2719,2667
5218052,Porteirão,3979,2022-06-01,8374,3628,3357
5219209,Santa Cruz de Goiás,2782,2022-06-01,6644,2699,2475
5219605,Santa Tereza de Goiás,3207,2022-06-01,9588,3767,3506
5219712,Santo Antônio da Barra,4886,2022-06-01,9567,4180,3530
5220058,São João da Paraúna,1312,2022-06-01,4992,1911,1772
5220280,São Patrício,2040,2022-06-01,5744,2350,2126
5220504,Serranópolis,8737,2022-06-01,16352,7142,6314
5220686,Simolândia,6895,2022-06-01,12044,5490,4427
5221080,Teresina de Goiás,3538,2022-06-01,5454,2294,1995
5221551,Turvelândia,5447,2022-06-01,8463,4481,3499
1100015,Alta Floresta D'Oeste,22516,2022-06-02,46102,20892,18453
1100023,Ariquemes,111148,2022-06-02,176064,84033,68194
1100031,Cabixi,5067,2022-06-02,11506,5110,4452
1100049,Cacoal,86416,2022-06-02,160566,73913,62633
1100056,Cerejeiras,16088,2022-06-02,31403,14096,12233
1100064,Colorado do Oeste,15213,2022-06-02,38134,16878,14995
1100080,Costa Marques,19255,2022-06-02,18812,8865,7318
1100098,Espigão D'Oeste,33009,2022-06-02,53854,24788,21495
1100106,Guajará-Mirim,46930,2022-06-02,67770,33689,26513
1100114,Jaru,51469,2022-06-02,111587,50594,43098
1100122,Ji-Paraná,131026,2022-06-02,223317,102526,86334
1100130,Machadinho D'Oeste,41724,2022-06-02,56167,25316,23386
1100148,Nova Brasilândia D'Oeste,20504,2022-06-02,34160,14877,13167
1100155,Ouro Preto do Oeste,35445,2022-06-02,70700,32456,26505
1100189,Pimenta Bueno,37098,2022-06-02,68501,30706,26592
1100205,Porto Velho,548952,2022-06-02,901008,407574,343193
1100254,Presidente Médici,18165,2022-06-02,39712,18189,15354
1100262,Rio Crespo,3843,2022-06-02,5991,2763,2299
1100288,Rolim de Moura,55748,2022-06-02,99461,45564,38750
1100304,Vilhena,104517,2022-06-02,166705,76273,66068
1100346,Alvorada D'Oeste,13807,2022-06-02,25791,11360,10012
1100379,Alto Alegre dos Parecis,13268,2022-06-02,19156,9113,7347
1100403,Alto Paraíso,22258,2022-06-02,26315,12132,10652
1100452,Buritis,41043,2022-06-02,49499,24300,19673
1100502,Novo Horizonte do Oeste,8125,2022-06-02,16570,7327,6343
1100601,Cacaulândia,6307,2022-06-02,7952,3580,3112
1100700,Campo Novo de Rondônia,14391,2022-06-02,17236,8170,6815
1100809,Candeias do Jamari,28068,2022-06-02,35444,16912,13655
1100940,Cujubim,27131,2022-06-02,19851,9860,8007
1101005,Governador Jorge Teixeira,7130,2022-06-02,14365,6462,5712
1101104,Itapuã do Oeste,10819,2022-06-02,17618,8069,6991
1101203,Ministro Andreazza,9461,2022-06-02,15517,7077,6185
1101302,Mirante da Serra,10691,2022-06-02,18498,8641,7313
1101401,Monte Negro,16158,2022-06-02,21046,10055,8258
1101435,Nova União,6822,2022-06-02,11470,5200,4414
1101450,Parecis,6319,2022-06-02,8600,3783,3297
1101468,Pimenteiras do Oeste,2127,2022-06-02,4789,2100,1796
1101476,Primavera de Rondônia,2697,2022-06-02,7258,3333,2830
1101484,São Felipe D'Oeste,4962,2022-06-02,11826,4986,4460
1101500,Seringueiras,11846,2022-06-02,19745,9762,7695
1101708,Urupá,11081,2022-06-02,21753,9850,8431
1101807,Vale do Paraíso,6490,2022-06-02,12645,5694,4979
1200013,Acrelândia,15721,2022-06-02,20227,9447,7818
1200054,Assis Brasil,7649,2022-06-02,13515,6377,5023
1200104,Brasiléia,27123,2022-06-02,41782,20413,15765
1200138,Bujari,10572,2022-06-02,14337,6672,5419
1200203,Cruzeiro do Sul,89760,2022-06-02,153874,73585,60496
1200302,Feijó,34986,2022-06-02,48616,24197,18249
1200328,Jordão,8628,2022-06-02,13128,6229,4641
1200336,Mâncio Lima,19643,2022-06-02,28189,13968,10804
1200344,Manoel Urbano,9701,2022-06-02,14488,6998,5370
1200385,Plácido de Castro,20147,2022-06-02,29149,13297,11217
1200401,Rio Branco,419452,2022-06-02,771860,348331,295062
1200450,Senador Guiomard,23446,2022-06-02,35996,16716,13474
1200500,Sena Madureira,47168,2022-06-02,68936,32287,26635
1200609,Tarauacá,43730,2022-06-02,61177,30415,23032
1200708,Xapuri,19866,2022-06-02,27570,13245,10402
1200807,Porto Acre,19141,2022-06-02,18519,9246,6848
1300086,Anamã,14292,2022-06-02,16041,7628,6230
1300102,Anori,21937,2022-06-02,18415,9294,6998
1300144,Apuí,22739,2022-06-02,17614,8165,6746
1300300,Autazes,41005,2022-06-02,70000,32270,26101
1300508,Barreirinha,32919,2022-06-02,64352,28025,23404
1300631,Beruri,20503,2022-06-02,23303,11880,8655
1300680,Boa Vista do Ramos,20040,2022-06-02,30261,13349,11166
1300706,Boca do Acre,34958,2022-06-02,38654,18647,14558
1301001,Carauari,28719,2022-06-02,53571,24608,20999
1301100,Careiro,38820,2022-06-02,40927,18823,15565
1301209,Coari,86713,2022-06-02,111233,53242,41098
1301704,Humaitá,57195,2022-06-02,89304,40096,33116
1301803,Ipixuna,31172,2022-06-02,23173,11658,8686
1301852,Iranduba,49718,2022-06-02,78264,37687,30222
1301902,Itacoatiara,104046,2022-06-02,180537,82646,67505
1302405,Lábrea,47685,2022-06-02,57859,26662,22186
1302504,Manacapuru,99613,2022-06-02,156695,75278,58995
1302603,Manaus,2255903,2022-06-02,4157687,1830012,1568603
1302702,Manicoré,57405,2022-06-02,67191,31203,25032
1303007,Nhamundá,21710,2022-06-02,42072,17830,15118
1303106,Nova Olinda do Norte,38665,2022-06-02,41286,20005,15297
1303403,Parintins,116439,2022-06-02,189982,79800,69312
1303536,Presidente Figueiredo,38095,2022-06-02,58131,27022,21787
1303569,Rio Preto da Eva,34856,2022-06-02,49880,23008,18501
1303809,São Gabriel da Cachoeira,47031,2022-06-02,80092,38993,29509
1303908,São Paulo de Olivença,40837,2022-06-02,32971,17878,11082
1304005,Silves,9289,2022-06-02,20396,8696,7399
1304062,Tabatinga,68502,2022-06-02,64853,36846,21912
1304203,Tefé,59250,2022-06-02,125397,57247,45445
1400027,Amajari,13561,2022-06-02,12953,6806,5094
1400050,Alto Alegre,15249,2022-06-02,21154,10863,8157
1400100,Boa Vista,436591,2022-06-02,616260,308164,240949
1400159,Bonfim,12701,2022-06-02,20350,10486,7967
1400175,Cantá,19257,2022-06-02,18916,9422,7091
1400209,Caracaraí,22635,2022-06-02,22451,11562,8531
1400308,Mucajaí,18482,2022-06-02,23384,11653,8994
1400407,Normandia,11772,2022-06-02,10862,5903,4185
1400456,Pacaraima,20108,2022-06-02,70596,39335,24486
1400472,Rorainópolis,31387,2022-06-02,28430,14851,11049
1500107,Abaetetuba,160439,2022-06-02,276301,128923,108317
1500206,Acará,55744,2022-06-02,82736,41598,32044
1500305,Afuá,39910,2022-06-02,57172,27986,21420
1500347,Água Azul do Norte,27797,2022-06-02,19060,9765,7833
1500404,Alenquer,57390,2022-06-02,84147,45234,32690
1500503,Almeirim,34044,2022-06-02,69636,32940,26887
1500602,Altamira,117320,2022-06-02,190560,93400,74086
1500701,Anajás,30091,2022-06-02,48718,23253,18413
1500800,Ananindeua,540410,2022-06-02,821991,368980,316013
1500859,Anapu,29312,2022-06-02,21583,11357,8460
1500909,Augusto Corrêa,46937,2022-06-02,79581,39069,29933
1500958,Aurora do Pará,32200,2022-06-02,37551,18460,14996
1501006,Aveiro,16421,2022-06-02,18640,9316,7080
1501105,Bagre,31967,2022-06-02,35255,17415,13085
1501204,Baião,49454,2022-06-02,50560,25124,18902
1501303,Barcarena,129333,2022-06-02,259730,117589,98868
1501402,Belém,1506420,2022-06-02,3068596,1299829,1194436
1501451,Belterra,17944,2022-06-02,33308,15487,12671
1501501,Benevides,64780,2022-06-02,108610,50878,42759
1501576,Bom Jesus do Tocantins,17254,2022-06-02,23948,11562,9345
1501709,Bragança,130122,2022-06-02,216960,101911,81025
1501782,Breu Branco,68597,2022-06-02,57466,29704,22464
1501808,Breves,104280,2022-06-02,166003,82464,62328
1501907,Bujaru,29717,2022-06-02,51532,23633,19904
1501956,Cachoeira do Piriá,35307,2022-06-02,25960,13383,9623
1502103,Cametá,140814,2022-06-02,260691,115287,98595
1502152,Canaã dos Carajás,39103,2022-06-02,100688,49134,42108
1502202,Capanema,69828,2022-06-02,123333,59505,45283
1502301,Capitão Poço,54545,2022-06-02,84535,40380,34961
1502400,Castanhal,205667,2022-06-02,323223,155872,123121
1502509,Chaves,24175,2022-06-02,18987,10227,6815
1502608,Colares,12175,2022-06-02,23604,11388,9582
1502707,Conceição do Araguaia,48115,2022-06-02,69852,33698,28315
1502772,Curionópolis,17764,2022-06-02,22617,11408,8846
1502806,Curralinho,35530,2022-06-02,56365,26780,22018
1502855,Curuá,14776,2022-06-02,28462,13180,11197
1502905,Curuçá,41093,2022-06-02,71663,31463,27621
1502939,Dom Eliseu,61206,2022-06-02,63827,31504,24716
1502954,Eldorado do Carajás,34069,2022-06-02,24031,13536,9269
1503002,Faro,6949,2022-06-02,19334,8302,7305
1503044,Floresta do Araguaia,20742,2022-06-02,18887,10042,7447
1503093,Goianésia do Pará,41678,2022-06-02,36510,18543,14385
1503200,Igarapé-Açu,39234,2022-06-02,82697,36744,31073
1503309,Igarapé-Miri,63367,2022-06-02,104986,50140,39655
1503457,Ipixuna do Pará,67170,2022-06-02,46450,24006,17950
1503507,Irituia,32639,2022-06-02,54844,24986,21517
1503606,Itaituba,101541,2022-06-02,114969,67033,44372
1503705,Itupiranga,53439,2022-06-02,56854,29597,21584
1503804,Jacundá,60517,2022-06-02,61904,31815,23725
1503903,Juruti,59961,2022-06-02,95859,44846,37358
1504059,Mãe do Rio,30389,2022-06-02,59056,28359,23625
1504208,Marabá,287664,2022-06-02,363129,189115,136326
1504307,Maracanã,29559,2022-06-02,42849,21564,16824
1504422,Marituba,135812,2022-06-02,181841,84793,72249
1504455,Medicilândia,32347,2022-06-02,28008,14746,10865
1504505,Melgaço,28121,2022-06-02,29883,15480,10999
1504703,Moju,84251,2022-06-02,98389,51433,37293
1504752,Mojuí dos Campos,16282,2022-06-02,32150,15030,12468
1504802,Monte Alegre,58289,2022-06-02,114302,54640,43863
1504901,Muaná,41454,2022-06-02,49251,25979,18543
1504976,Nova Ipixuna,17027,2022-06-02,20702,10743,7962
1505031,Novo Progresso,25769,2022-06-02,33407,18812,13390
1505064,Novo Repartimento,78488,2022-06-02,55359,30957,20228
1505205,Oeiras do Pará,33182,2022-06-02,55810,27580,21292
1505304,Oriximiná,74921,2022-06-02,126461,58004,47146
1505403,Ourém,18079,2022-06-02,33079,15627,13696
1505437,Ourilândia do Norte,33831,2022-06-02,35775,19208,14105
1505486,Pacajá,49110,2022-06-02,32742,17327,12465
1505502,Paragominas,115838,2022-06-02,151148,77580,60068
1505536,Parauapebas,218787,2022-06-02,379652,189715,152121
1505700,Ponta de Pedras,32007,2022-06-02,48017,21397,17991
1505809,Portel,63831,2022-06-02,77937,40258,29050
1505908,Porto de Moz,42456,2022-06-02,40912,21132,15341
1506005,Prainha,29827,2022-06-02,56567,27171,21619
1506104,Primavera,10889,2022-06-02,23306,10502,8792
1506138,Redenção,86326,2022-06-02,110483,59593,44128
1506161,Rio Maria,18208,2022-06-02,23877,11926,9670
1506187,Rondon do Pará,53242,2022-06-02,56257,27963,22666
1506195,Rurópolis,52473,2022-06-02,34354,17821,13623
1506203,Salinópolis,41164,2022-06-02,89046,41149,35138
1506302,Salvaterra,24392,2022-06-02,35464,16487,13582
1506351,Santa Bárbara do Pará,21811,2022-06-02,40701,19415,15551
1506500,Santa Izabel do Pará,72856,2022-06-02,92303,45999,37130
1506559,Santa Luzia do Pará,19839,2022-06-02,39049,17897,14855
1506583,Santa Maria das Barreiras,22244,2022-06-02,18240,9257,7416
1506708,Santana do Araguaia,75995,2022-06-02,30267,16124,12095
1506807,Santarém,308339,2022-06-02,585561,280757,224674
1507003,Santo Antônio do Tauá,32346,2022-06-02,50920,24906,20114
1507151,São Domingos do Araguaia,25945,2022-06-02,29181,15138,11371
1507201,São Domingos do Capim,32285,2022-06-02,63134,27923,23738
1507300,São Félix do Xingu,135732,2022-06-02,48505,28459,20461
1507458,São Geraldo do Araguaia,24566,2022-06-02,24373,12718,9541
1507508,São João do Araguaia,14105,2022-06-02,11670,6439,4406
1507607,São Miguel do Guamá,60268,2022-06-02,91410,43225,37047
1507706,São Sebastião da Boa Vista,27302,2022-06-02,37494,18831,14733
1507953,Tailândia,111554,2022-06-02,85333,45092,33490
1507979,Terra Santa,19063,2022-06-02,29286,13462,11087
1508001,Tomé-Açu,64604,2022-06-02,104088,52906,40201
1508035,Tracuateua,31549,2022-06-02,59459,27441,23303
1508050,Trairão,19344,2022-06-02,16078,8441,6189
1508084,Tucumã,40661,2022-06-02,43026,22868,17459
1508100,Tucuruí,116605,2022-06-02,163129,79462,65783
1508126,Ulianópolis,62286,2022-06-02,39531,20656,14995
1508209,Vigia,54650,2022-06-02,60327,32229,23823
1508308,Viseu,62093,2022-06-02,68104,38328,24275
1508407,Xinguara,45416,2022-06-02,54836,28669,21373
1600055,Serra do Navio,5577,2022-06-02,7439,3418,2768
1600105,Amapá,9265,2022-06-02,14732,6656,5447
1600154,Pedra Branca do Amapari,17625,2022-06-02,21765,9933,8488
1600238,Ferreira Gomes,8151,2022-06-02,11653,5585,4370
1600279,Laranjal do Jari,52302,2022-06-02,64768,30794,24619
1600303,Macapá,522357,2022-06-02,751478,368985,285908
1600402,Mazagão,22468,2022-06-02,28137,14232,10224
1600535,Porto Grande,22927,2022-06-02,27042,13079,9989
1600600,Santana,124808,2022-06-02,195397,92537,74739
1600808,Vitória do Jari,16572,2022-06-02,20374,10129,7616
1700301,Aguiarnópolis,7049,2022-06-02,9022,4501,3640
1700350,Aliança do Tocantins,5303,2022-06-02,10182,4645,3924
1700400,Almas,6905,2022-06-02,12091,5696,4653
1700707,Alvorada,8381,2022-06-02,16891,7870,6770
1701002,Ananás,9435,2022-06-02,15815,7616,6143
1701101,Aparecida do Rio Negro,4901,2022-06-02,6959,3290,2770
1701309,Aragominas,5705,2022-06-02,10615,4983,4120
1701903,Araguacema,7223,2022-06-02,10358,4777,4000
1702109,Araguaína,186245,2022-06-02,296505,138528,116139
1702208,Araguatins,36573,2022-06-02,44542,22152,17084
1702307,Arapoema,6590,2022-06-02,11797,5546,4656
1702406,Arraias,10502,2022-06-02,20585,9150,7816
1702554,Augustinópolis,18870,2022-06-02,30718,15329,11886
1702703,Aurora do Tocantins,3809,2022-06-02,5744,2536,2146
1702901,Axixá do Tocantins,9817,2022-06-02,16959,8352,6545
1703008,Babaçulândia,10668,2022-06-02,14579,6679,5678
1703073,Barra do Ouro,4673,2022-06-02,6529,3258,2576
1703305,Bom Jesus do Tocantins,5120,2022-06-02,5815,2755,2249
1703602,Brasilândia do Tocantins,2221,2022-06-02,3654,1578,1431
1703701,Brejinho de Nazaré,5540,2022-06-02,7919,3719,3061
1703800,Buriti do Tocantins,11644,2022-06-02,12301,5782,4829
1703842,Campos Lindos,10505,2022-06-02,11445,5908,4538
1703867,Cariri do Tocantins,4499,2022-06-02,7482,3482,2978
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895
1703891,Carrasco Bonito,4165,2022-06-02,6302,2989,2516
1704105,Centenário,2966,2022-06-02,4053,1808,1609
1705508,Colinas do Tocantins,36271,2022-06-02,55784,26955,22037
1705557,Combinado,4870,2022-06-02,9271,4133,3669
1706100,Cristalândia,7268,2022-06-02,10456,4693,3977
1707009,Dianópolis,22704,2022-06-02,39865,17684,15439
1707207,Dois Irmãos do Tocantins,7173,2022-06-02,10949,4879,4017
1707306,Dueré,4686,2022-06-02,7695,3525,2920
1707405,Esperantina,11280,2022-06-02,12628,6095,4796
1707553,Fátima,3824,2022-06-02,6325,2830,2416
1707652,Figueirópolis,5222,2022-06-02,7887,3642,3080
1707702,Filadélfia,8892,2022-06-02,11755,5925,4672
1708205,Formoso do Araguaia,18358,2022-06-02,29514,14403,11575
1709005,Goiatins,13169,2022-06-02,17123,8261,6526
1709302,Guaraí,26403,2022-06-02,41858,19619,16121
1709500,Gurupi,88428,2022-06-02,138403,65270,53996
1710508,Itacajá,7471,2022-06-02,12258,5686,4679
1711902,Lagoa da Confusão,13989,2022-06-02,14253,7316,5438
1712009,Lajeado,3199,2022-06-02,5760,2616,2211
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323
1712454,Luzinópolis,3200,2022-06-02,4641,2192,1813
1712801,Maurilândia do Tocantins,3470,2022-06-02,5053,2527,1926
1713205,Miracema do Tocantins,17628,2022-06-02,36069,16558,14173
1713601,Monte do Carmo,8182,2022-06-02,8917,3918,3474
1713809,Palmeiras do Tocantins,6830,2022-06-02,8773,4098,3452
1713957,Muricilândia,3623,2022-06-02,5424,2447,2082
1714203,Natividade,9256,2022-06-02,13617,6362,5314
1714302,Nazaré,3772,2022-06-02,8952,3971,3451
1714880,Nova Olinda,12014,2022-06-02,18860,8637,7302
1715754,Palmeirópolis,7694,2022-06-02,12113,5488,4734
1716109,Paraíso do Tocantins,52521,2022-06-02,85198,40175,34001
1716208,Paranã,10426,2022-06-02,16548,7594,6609
1716505,Pedro Afonso,13964,2022-06-02,27745,13101,10875
1716604,Peixe,11996,2022-06-02,19407,8878,7605
1716703,Colméia,8078,2022-06-02,14742,6904,5963
1717206,Piraquê,3038,2022-06-02,5672,2906,2105
1717503,Pium,7830,2022-06-02,10674,4491,3937
1717800,Ponte Alta do Bom Jesus,4586,2022-06-02,8630,3699,3250
1718204,Porto Nacional,53618,2022-06-02,115422,53447,44552
1718303,Praia Norte,8563,2022-06-02,10351,5217,3997
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196
1718550,Riachinho,4723,2022-06-02,6825,3240,2584
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177
1718758,Rio Sono,6498,2022-06-02,8705,3890,3200
1718808,Sampaio,4876,2022-06-02,7827,3784,3109
1718840,Sandolândia,3371,2022-06-02,5854,2787,2347
1719004,Santa Tereza do Tocantins,2928,2022-06-02,5394,2332,2120
1720101,São Bento do Tocantins,5457,2022-06-02,6937,3468,2725
1720200,São Miguel do Tocantins,12445,2022-06-02,11839,5807,4672
1720309,São Sebastião do Tocantins,4898,2022-06-02,7387,3457,2947
1720804,Sítio Novo do Tocantins,8965,2022-06-02,15674,7379,6194
1720903,Taguatinga,16966,2022-06-02,28586,12096,10943
1720978,Talismã,2831,2022-06-02,6335,2824,2554
1721000,Palmas,313349,2022-06-02,568068,262240,222071
1721208,Tocantinópolis,22820,2022-06-02,45041,20955,17222
2100055,Açailândia,113783,2022-06-02,149605,76577,58574
2100154,Água Doce do Maranhão,12731,2022-06-02,21371,9689,8044
2100204,Alcântara,22126,2022-06-02,38219,16969,14033
2100303,Aldeias Altas,26979,2022-06-02,24704,13715,9110
2100402,Altamira do Maranhão,8250,2022-06-02,11500,5047,4218
2100436,Alto Alegre do Maranhão,28066,2022-06-02,34604,17222,12973
2100477,Alto Alegre do Pindaré,31967,2022-06-02,45766,20854,17445
2100600,Amarante do Maranhão,42017,2022-06-02,42032,21447,15512
2100709,Anajatuba,27170,2022-06-02,43972,18806,16628
2100873,Araguanã,15675,2022-06-02,17076,7494,6320
2100907,Araioses,47095,2022-06-02,65046,30026,24463
2100956,Arame,32825,2022-06-02,36723,18244,13522
2101004,Arari,30014,2022-06-02,52121,24513,18596
2101103,Axixá,12234,2022-06-02,20460,9167,7937
2101202,Bacabal,105094,2022-06-02,162578,77014,63628
2101251,Bacabeira,17446,2022-06-02,26385,12056,9971
2101301,Bacuri,18726,2022-06-02,29046,13070,11122
2101400,Balsas,96951,2022-06-02,144814,71050,57643
2101608,Barra do Corda,88895,2022-06-02,128885,60448,48777
2101707,Barreirinhas,63891,2022-06-02,106259,50354,39929
2101772,Bela Vista do Maranhão,11347,2022-06-02,18058,8511,6802
2101806,Benedito Leite,5643,2022-06-02,9318,4108,3506
2101939,Bernardo do Mearim,6102,2022-06-02,10955,4882,4188
2102002,Bom Jardim,42010,2022-06-02,46417,22029,17269
2102036,Bom Jesus das Selvas,35095,2022-06-02,30587,16372,11990
2102077,Bom Lugar,16578,2022-06-02,19065,8718,7581
2102101,Brejo,36900,2022-06-02,51103,25015,19315
2102150,Brejo de Areia,8841,2022-06-02,14207,6597,5408
2102200,Buriti,28916,2022-06-02,43436,22424,16820
2102309,Buriti Bravo,23993,2022-06-02,39171,17864,14497
2102325,Buriticupu,73595,2022-06-02,80042,40094,30530
2102358,Buritirana,15503,2022-06-02,16562,8072,6607
2102507,Cajari,19521,2022-06-02,21021,10467,7750
2102556,Campestre do Maranhão,14530,2022-06-02,19182,9055,7317
2102606,Cândido Mendes,20376,2022-06-02,25495,11965,9739
2102705,Cantanhede,22236,2022-06-02,27504,13110,10528
2102754,Capinzal do Norte,10937,2022-06-02,18145,7771,6838
2102804,Carolina,24151,2022-06-02,34675,16856,13304
2103000,Caxias,166159,2022-06-02,330020,151422,125807
2103109,Cedral,10711,2022-06-02,19897,7915,7197
2103125,Central do Maranhão,8806,2022-06-02,13944,6480,5239
2103208,Chapadinha,80705,2022-06-02,123485,58302,47770
2103257,Cidelândia,14855,2022-06-02,18093,8814,7052
2103307,Codó,123368,2022-06-02,183275,85452,69139
2103406,Coelho Neto,49804,2022-06-02,90348,40373,34174
2103505,Colinas,41443,2022-06-02,45079,23605,17478
2103604,Coroatá,65788,2022-06-02,96726,46133,36930
2103703,Cururupu,32559,2022-06-02,66920,29758,25026
2103752,Davinópolis,12923,2022-06-02,19537,8953,7597
2103802,Dom Pedro,23393,2022-06-02,36149,16143,13804
2104008,Esperantinópolis,16971,2022-06-02,30097,13988,11474
2104057,Estreito,43097,2022-06-02,38710,20127,14391
2104073,Feira Nova do Maranhão,8506,2022-06-02,12075,5560,4632
2104099,Formosa da Serra Negra,19425,2022-06-02,29428,13810,11343
2104206,Fortuna,17812,2022-06-02,27945,13113,10503
2104404,Gonçalves Dias,17953,2022-06-02,23607,11015,9021
2104503,Governador Archer,10931,2022-06-02,17020,7908,6251
2104552,Governador Edison Lobão,18740,2022-06-02,24445,12471,9581
2104677,Governador Nunes Freire,25502,2022-06-02,33583,16298,12720
2104701,Graça Aranha,6261,2022-06-02,7326,3733,2574
2104800,Grajaú,70692,2022-06-02,102223,50169,39051
2104909,Guimarães,11966,2022-06-02,27119,11028,10061
2105005,Humberto de Campos,29143,2022-06-02,38536,19300,14132
2105104,Icatu,27423,2022-06-02,35794,16894,13820
2105302,Imperatriz,259980,2022-06-02,479218,225468,188460
2105401,Itapecuru Mirim,69233,2022-06-02,111942,51410,41993
2105427,Itinga do Maranhão,26134,2022-06-02,31252,15742,11929
