IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2308351,Milhã,13129,2021-11-17,20767,11138,9165
2308377,Miraíma,13965,2021-11-17,15389,9452,5915
2308401,Missão Velha,35566,2021-11-17,29439,20511,8852
2308500,Mombaça,43917,2021-11-17,48829,28005,19698
2308609,Monsenhor Tabosa,17264,2021-11-17,29380,15598,11853
2308708,Morada Nova,61590,2021-11-17,50233,32193,16823
2308807,Moraújo,8833,2021-11-17,10047,5862,4026
2308906,Morrinhos,22830,2021-11-17,15661,10593,4996
2309003,Mucambo,14561,2021-11-17,26085,14362,11093
2309102,Mulungu,11056,2021-11-17,12345,7647,4490
2309201,Nova Olinda,15798,2021-11-17,10666,8323,2228
2309300,Nova Russas,32487,2021-11-17,27885,18772,8742
2309409,Novo Oriente,28737,2021-11-17,34532,19198,14482
2309458,Ocara,25958,2021-11-17,33768,19178,14527
2309508,Orós,21342,2021-11-17,31743,18394,12970
2309607,Pacajus,74145,2021-11-17,81814,45699,35013
2309706,Pacatuba,85647,2021-11-17,92778,50564,39611
2309805,Pacoti,12313,2021-11-17,9847,6992,2804
2309904,Pacujá,6565,2021-11-17,9165,5058,3851
2310001,Palhano,9458,2021-11-17,10512,6721,3714
2310100,Palmácia,13553,2021-11-17,18197,10580,7339
2310209,Paracuru,35526,2021-11-17,49831,26720,21762
2310258,Paraipaba,33232,2021-11-17,32172,19786,11922
2310308,Parambu,31391,2021-11-17,45613,26595,18917
2310506,Pedra Branca,43359,2021-11-17,45723,29083,16296
2310605,Penaforte,9207,2021-11-17,9237,5808,3410
2310704,Pentecoste,38045,2021-11-17,41263,24865,16222
2310803,Pereiro,16356,2021-11-17,21496,12262,8982
2310852,Pindoretama,20964,2021-11-17,16847,12627,4075
2310902,Piquet Carneiro,17210,2021-11-17,24666,13194,10967
2310951,Pires Ferreira,11052,2021-11-17,16699,8781,7848
2311009,Poranga,12358,2021-11-17,18768,10133,7779
2311108,Porteiras,14920,2021-11-17,24558,13444,10457
2311207,Potengi,11165,2021-11-17,11687,7164,4492
2311231,Potiretama,6455,2021-11-17,9738,5608,3922
2311264,Quiterianópolis,21246,2021-11-17,26138,15426,9987
2311306,Quixadá,88899,2021-11-17,48106,37774,9910
2311355,Quixelô,16116,2021-11-17,25790,13699,11476
2311405,Quixeramobim,82455,2021-11-17,93821,52630,39063
2311504,Quixeré,22432,2021-11-17,28032,14909,12680
2311603,Redenção,29238,2021-11-17,30424,18663,11415
2311702,Reriutaba,18279,2021-11-17,28410,14602,12615
2311801,Russas,79550,2021-11-17,92153,53771,37236
2311900,Saboeiro,15757,2021-11-17,17982,10314,7538
2311959,Salitre,16714,2021-11-17,19109,11098,7650
2312007,Santana do Acaraú,32851,2021-11-17,35981,20992,14094
2312106,Santana do Cariri,17726,2021-11-17,24190,13910,10118
2312205,Santa Quitéria,43719,2021-11-17,50827,30527,18427
2312304,São Benedito,48354,2021-11-17,76910,39508,35414
2312403,São Gonçalo do Amarante,49306,2021-11-17,76704,41522,32790
2312502,São João do Jaguaribe,7557,2021-11-17,10659,5741,4673
2312601,São Luís do Curu,13086,2021-11-17,14271,8130,6093
2312700,Senador Pompeu,25418,2021-11-17,38586,19509,17707
2312809,Senador Sá,7758,2021-11-17,8276,4749,3451
2312908,Sobral,212437,2021-11-17,338480,178775,151124
2313005,Solonópole,18389,2021-11-17,16064,11832,4093
2313104,Tabuleiro do Norte,32079,2021-11-17,39720,24073,15390
2313203,Tamboril,26199,2021-11-17,30147,20289,9453
2313252,Tarrafas,8555,2021-11-17,4250,2604,1633
2313302,Tauá,59259,2021-11-17,54536,38032,16214
2313351,Tejuçuoca,19551,2021-11-17,19972,12146,7899
2313401,Tianguá,77111,2021-11-17,84375,55094,29549
2313500,Trairi,56653,2021-11-17,52965,30071,22309
2313559,Tururu,16588,2021-11-17,12979,9408,3564
2313609,Ubajara,35295,2021-11-17,23847,17721,5930
2313708,Umari,7740,2021-11-17,8683,5448,3350
2313757,Umirim,19976,2021-11-17,17881,10583,7267
2313807,Uruburetama,22223,2021-11-17,29238,17806,11475
2313906,Uruoca,13988,2021-11-17,15192,9249,5799
2313955,Varjota,18520,2021-11-17,17180,13035,4068
2314003,Várzea Alegre,41078,2021-11-17,49347,28116,20739
2314102,Viçosa do Ceará,61916,2021-11-17,69921,45506,24400
2400109,Acari,11106,2021-11-17,17917,9510,7812
2400208,Açu,58743,2021-11-17,80301,45149,32755
2400307,Afonso Bezerra,11024,2021-11-17,11318,6314,4713
2400406,Água Nova,3293,2021-11-17,4671,2612,1929
2400505,Alexandria,13529,2021-11-17,29415,15892,12350
2400604,Almino Afonso,4685,2021-11-17,7354,4002,3078
2400703,Alto do Rodrigues,14923,2021-11-17,21643,11636,9356
2400802,Angicos,11695,2021-11-17,16576,9398,6579
2400901,Antônio Martins,7162,2021-11-17,10308,5563,4387
2401008,Apodi,35904,2021-11-17,62189,31246,28582
2401107,Areia Branca,28156,2021-11-17,37073,20705,15564
2401206,Arês,14526,2021-11-17,17040,9885,6754
2401305,Campo Grande,9686,2021-11-17,13027,7220,5306
2401404,Baía Formosa,9373,2021-11-17,12212,6487,5398
2401453,Baraúna,29112,2021-11-17,31983,17964,13469
2401503,Barcelona,3989,2021-11-17,5679,3112,2407
2401602,Bento Fernandes,5552,2021-11-17,4890,3095,1753
2401651,Bodó,2171,2021-11-17,4220,2389,1790
2401701,Bom Jesus,10323,2021-11-17,13084,7156,5708
2401800,Brejinho,12873,2021-11-17,17241,9812,7066
2401859,Caiçara do Norte,6572,2021-11-17,7012,3918,2915
2401909,Caiçara do Rio do Vento,3745,2021-11-17,4225,2336,1673
2402006,Caicó,68726,2021-11-17,94755,49460,40392
2402105,Campo Redondo,11363,2021-11-17,12940,6954,5536
2402204,Canguaretama,34814,2021-11-17,43634,24983,17859
2402303,Caraúbas,20588,2021-11-17,32046,16664,14076
2402402,Carnaúba dos Dantas,8297,2021-11-17,11569,6248,5018
2402501,Carnaubais,10972,2021-11-17,13044,7036,5468
2402600,Ceará-Mirim,74268,2021-11-17,97352,54913,40109
2402709,Cerro Corá,11182,2021-11-17,15370,8999,6223
2402808,Coronel Ezequiel,5501,2021-11-17,7558,3943,3315
2402907,Coronel João Pessoa,4918,2021-11-17,7897,3950,3653
2403004,Cruzeta,7968,2021-11-17,12708,6847,5267
2403103,Currais Novos,45022,2021-11-17,64354,33792,27785
2403202,Doutor Severiano,7068,2021-11-17,10998,5896,4825
2403251,Parnamirim,272490,2021-11-17,330790,180034,138903
2403301,Encanto,5697,2021-11-17,8277,4279,3506
2403400,Equador,6064,2021-11-17,8194,4495,3446
2403509,Espírito Santo,10463,2021-11-17,10262,5651,4268
2403608,Extremoz,29282,2021-11-17,48394,27368,20025
2403707,Felipe Guerra,6009,2021-11-17,12757,6927,5463
2403756,Fernando Pedroza,3081,2021-11-17,4347,2389,1827
2403806,Florânia,9772,2021-11-17,13949,7205,6279
2403905,Francisco Dantas,2801,2021-11-17,5251,2729,2278
2404002,Frutuoso Gomes,4015,2021-11-17,6812,3590,2934
2404101,Galinhos,2903,2021-11-17,2933,1791,1145
2404200,Goianinha,27004,2021-11-17,41228,23694,16682
2404309,Governador Dix-Sept Rosado,13115,2021-11-17,16972,9258,7343
2404408,Grossos,10541,2021-11-17,11589,6482,4892
2404507,Guamaré,16261,2021-11-17,22523,12515,9392
2404606,Ielmo Marinho,14033,2021-11-17,15840,9022,6241
2404705,Ipanguaçu,15759,2021-11-17,18993,10516,7893
2404804,Ipueira,2264,2021-11-17,3888,1949,1736
2404853,Itajá,7641,2021-11-17,9179,5496,3369
2404903,Itaú,5916,2021-11-17,11276,6212,4882
2405009,Jaçanã,9341,2021-11-17,12919,6889,5328
2405108,Jandaíra,6907,2021-11-17,9160,5117,3712
2405207,Janduís,5228,2021-11-17,9988,5393,4130
2405306,Januário Cicco,10367,2021-11-17,9390,5449,3687
2405405,Japi,4935,2021-11-17,8581,5033,3467
2405504,Jardim de Angicos,2600,2021-11-17,3867,2081,1648
2405603,Jardim de Piranhas,15044,2021-11-17,18094,9991,7637
2405702,Jardim do Seridó,12397,2021-11-17,19714,10071,8883
2405801,João Câmara,35360,2021-11-17,42409,24209,17324
2405900,João Dias,2653,2021-11-17,3980,2100,1738
2406007,José da Penha,5941,2021-11-17,10347,5473,4523
2406106,Jucurutu,18335,2021-11-17,25316,14571,10170
2406155,Jundiá,3945,2021-11-17,4873,2712,2035
2406205,Lagoa d'Anta,6851,2021-11-17,9175,5110,3738
2406304,Lagoa de Pedras,7624,2021-11-17,8729,5339,3188
2406403,Lagoa de Velhos,2732,2021-11-17,4230,2297,1788
2406502,Lagoa Nova,15880,2021-11-17,24738,14349,10123
2406601,Lagoa Salgada,8348,2021-11-17,10647,5974,4443
2406700,Lajes,11410,2021-11-17,13487,8502,5139
2406809,Lajes Pintadas,4768,2021-11-17,7399,3881,3248
2406908,Lucrécia,4053,2021-11-17,7126,3651,3111
2407005,Luís Gomes,10175,2021-11-17,15114,8021,6427
2407104,Macaíba,82828,2021-11-17,86574,50283,34578
2407203,Macau,32260,2021-11-17,38337,20328,16540
2407252,Major Sales,4102,2021-11-17,5787,3091,2523
2407302,Marcelino Vieira,8325,2021-11-17,12956,7150,5459
2407401,Martins,8790,2021-11-17,15622,8117,6772
2407500,Maxaranguape,12714,2021-11-17,11982,6889,4756
2407609,Messias Targino,4665,2021-11-17,5575,3071,2301
2407708,Montanhas,11166,2021-11-17,18125,10436,7052
2407807,Monte Alegre,22698,2021-11-17,26595,14669,11036
2407906,Monte das Gameleiras,2063,2021-11-17,3100,1725,1293
2408003,Mossoró,303792,2021-11-17,405729,216607,168996
2408102,Natal,896708,2021-11-17,1312609,706928,551742
2408201,Nísia Floresta,28266,2021-11-17,35657,20576,14065
2408300,Nova Cruz,37554,2021-11-17,54765,30368,22701
2408409,Olho d'Água do Borges,4231,2021-11-17,6664,3434,2975
2408508,Ouro Branco,4813,2021-11-17,7500,3947,3297
2408607,Paraná,4298,2021-11-17,6882,3658,2935
2408706,Paraú,3732,2021-11-17,5327,2989,2076
2408805,Parazinho,5307,2021-11-17,6786,3818,2805
2408904,Parelhas,21611,2021-11-17,34430,18487,14736
2408953,Rio do Fogo,10961,2021-11-17,10414,6326,4009
2409100,Passa e Fica,13667,2021-11-17,15476,8282,6611
2409209,Passagem,3114,2021-11-17,3886,2048,1649
2409308,Patu,12861,2021-11-17,19506,9897,8635
2409332,Santa Maria,5689,2021-11-17,6921,3913,2762
2409407,Pau dos Ferros,30802,2021-11-17,49744,27090,20402
2409506,Pedra Grande,3163,2021-11-17,4739,2613,2009
2409605,Pedra Preta,2419,2021-11-17,3695,2030,1504
2409704,Pedro Avelino,6591,2021-11-17,7397,3991,3128
2409803,Pedro Velho,14881,2021-11-17,16060,9357,6270
2409902,Pendências,15411,2021-11-17,18593,9566,8107
2410009,Pilões,3900,2021-11-17,6698,3286,2877
2410108,Poço Branco,15646,2021-11-17,10124,6188,3656
2410207,Portalegre,7944,2021-11-17,12968,6689,5735
2410256,Porto do Mangue,6605,2021-11-17,5616,3256,2253
2410306,Serra Caiada,10646,2021-11-17,12649,7003,5228
2410405,Pureza,9825,2021-11-17,13954,8190,5598
2410504,Rafael Fernandes,5158,2021-11-17,8255,4465,3346
2410603,Rafael Godeiro,3214,2021-11-17,5125,2685,2205
2410702,Riacho da Cruz,3648,2021-11-17,4794,2587,2087
2410801,Riacho de Santana,4194,2021-11-17,6517,3321,2881
2410900,Riachuelo,8310,2021-11-17,9260,5349,3717
2411007,Rodolfo Fernandes,4457,2021-11-17,6887,3590,2980
2411056,Tibau,4173,2021-11-17,7688,4387,3142
2411106,Ruy Barbosa,3584,2021-11-17,5590,2974,2418
2411205,Santa Cruz,40295,2021-11-17,55496,29040,24254
2411403,Santana do Matos,11808,2021-11-17,16894,9275,6958
2411429,Santana do Seridó,2699,2021-11-17,4291,2248,1812
2411502,Santo Antônio,24422,2021-11-17,29913,16656,11967
2411601,São Bento do Norte,2687,2021-11-17,3585,2070,1481
2411809,São Fernando,3606,2021-11-17,6616,3484,2899
2411908,São Francisco do Oeste,4281,2021-11-17,6759,3600,2956
2412005,São Gonçalo do Amarante,104919,2021-11-17,128503,71657,53453
2412104,São João do Sabugi,6221,2021-11-17,10012,5167,4367
2412203,São José de Mipibu,44566,2021-11-17,57516,33459,22603
2412302,São José do Campestre,12901,2021-11-17,15920,9048,6225
2412401,São José do Seridó,4696,2021-11-17,7516,3917,3372
2412500,São Miguel,23789,2021-11-17,34741,19655,14163
2412559,São Miguel do Gostoso,10441,2021-11-17,11959,7130,4673
2412609,São Paulo do Potengi,17858,2021-11-17,24076,13436,10074
2412708,São Pedro,5889,2021-11-17,8301,5088,3201
2412807,São Rafael,8183,2021-11-17,11782,6008,5180
2412906,São Tomé,11051,2021-11-17,17143,9245,7296
2413003,São Vicente,6476,2021-11-17,8597,4539,3672
2413102,Senador Elói de Souza,6167,2021-11-17,8784,5135,3348
2413201,Senador Georgino Avelino,4527,2021-11-17,6445,3727,2595
2413300,Serra de São Bento,5739,2021-11-17,8975,4954,3760
2413359,Serra do Mel,12225,2021-11-17,15232,8583,6284
2413409,Serra Negra do Norte,8105,2021-11-17,11740,6395,5004
2413508,Serrinha,6128,2021-11-17,7400,4354,2885
2413557,Serrinha dos Pintos,4832,2021-11-17,7773,4083,3441
2413607,Severiano Melo,1743,2021-11-17,10409,5457,4505
2413706,Sítio Novo,5600,2021-11-17,6352,3367,2756
2413805,Taboleiro Grande,2606,2021-11-17,4286,2458,1757
2413904,Taipu,12314,2021-11-17,14016,8200,5547
2414001,Tangará,16008,2021-11-17,17525,9613,7321
2414100,Tenente Ananias,10923,2021-11-17,17148,8661,7656
2414159,Tenente Laurentino Cruz,6085,2021-11-17,6959,4347,2503
2414209,Tibau do Sul,14694,2021-11-17,14100,8597,5222
2414308,Timbaúba dos Batistas,2427,2021-11-17,3512,1794,1557
2414407,Touros,33716,2021-11-17,37169,21992,14094
2414506,Umarizal,10485,2021-11-17,16966,9530,7126
2414605,Upanema,14937,2021-11-17,20058,10816,8449
2414704,Várzea,5529,2021-11-17,7138,4196,2848
2414753,Venha-Ver,4232,2021-11-17,5799,3306,2348
2414803,Vera Cruz,12789,2021-11-17,18477,10386,7622
2415008,Vila Flor,3217,2021-11-17,3418,2029,1343
2500106,Água Branca,10375,2021-11-17,14768,8112,6065
2500205,Aguiar,5622,2021-11-17,7786,4320,3344
2500304,Alagoa Grande,28384,2021-11-17,43803,24100,18725
2500403,Alagoa Nova,20992,2021-11-17,29425,17055,11817
2500502,Alagoinha,14629,2021-11-17,17254,10280,6841
2500536,Alcantil,5527,2021-11-17,7959,4563,3167
2500577,Algodão de Jandaíra,2588,2021-11-17,4189,2336,1739
2500601,Alhandra,19865,2021-11-17,21882,14376,7647
2500700,São João do Rio do Peixe,18020,2021-11-17,27706,14786,11395
2500734,Amparo,2264,2021-11-17,4201,2357,1682
2500775,Aparecida,8482,2021-11-17,11130,6468,4535
2500809,Araçagi,16857,2021-11-17,23892,14028,9561
2500908,Arara,13613,2021-11-17,19452,10418,8275
2501005,Araruna,20610,2021-11-17,21680,13421,8006
2501104,Areia,22493,2021-11-17,33613,19052,13597
2501153,Areia de Baraúnas,2105,2021-11-17,2686,1502,1131
2501203,Areial,7054,2021-11-17,11244,6294,4656
2501302,Aroeiras,19081,2021-11-17,27764,15906,10862
2501351,Assunção,4067,2021-11-17,6703,3723,2696
2501401,Baía da Traição,9197,2021-11-17,13795,7226,6262
2501500,Bananeiras,21220,2021-11-17,30599,17704,12269
2501534,Baraúna,5033,2021-11-17,7491,4099,3086
2501575,Barra de Santana,8338,2021-11-17,11867,6628,4710
2501609,Barra de Santa Rosa,15607,2021-11-17,20394,11220,8757
2501708,Barra de São Miguel,6095,2021-11-17,10077,5576,4028
2501807,Bayeux,97519,2021-11-17,111466,68714,41255
2501906,Belém,17733,2021-11-17,25025,13659,10156
2502003,Belém do Brejo do Cruz,7356,2021-11-17,9938,5677,4018
2502052,Bernardino Batista,3571,2021-11-17,5086,2800,2102
2502102,Boa Ventura,5248,2021-11-17,8842,4606,3757
2502151,Boa Vista,7218,2021-11-17,11176,6199,4488
2502201,Bom Jesus,2588,2021-11-17,4059,2329,1669
2502300,Bom Sucesso,4937,2021-11-17,8339,4316,3421
2502409,Bonito de Santa Fé,12126,2021-11-17,12996,7723,5330
2502508,Boqueirão,17934,2021-11-17,24419,14717,9381
2502607,Igaracy,6092,2021-11-17,7521,4309,2989
2502706,Borborema,5311,2021-11-17,7422,4143,3056
2502805,Brejo do Cruz,14287,2021-11-17,20330,11294,8257
2502904,Brejo dos Santos,6479,2021-11-17,8384,4612,3463
2503001,Caaporã,22079,2021-11-17,25589,15287,10492
2503100,Cabaceiras,5710,2021-11-17,8040,4314,3168
2503209,Cabedelo,69773,2021-11-17,104416,56071,44738
2503308,Cachoeira dos Índios,10364,2021-11-17,13716,7630,5602
2503407,Cacimba de Areia,3708,2021-11-17,5001,2828,1993
2503506,Cacimba de Dentro,17169,2021-11-17,25410,14280,10194
2503555,Cacimbas,7225,2021-11-17,9434,5424,3886
2503605,Caiçara,7182,2021-11-17,8992,4975,3767
2503704,Cajazeiras,62576,2021-11-17,97983,53821,40249
2503753,Cajazeirinhas,3217,2021-11-17,4742,2947,1731
2503803,Caldas Brandão,6077,2021-11-17,8813,4875,3557
2503902,Camalaú,6048,2021-11-17,10130,5546,4254
2504009,Campina Grande,413830,2021-11-17,550624,320789,211874
2504033,Capim,6715,2021-11-17,6700,3832,2743
2504074,Caraúbas,4206,2021-11-17,6657,3621,2706
2504157,Casserengue,7530,2021-11-17,10038,5926,4077
2504207,Catingueira,4938,2021-11-17,6813,3738,2757
2504306,Catolé do Rocha,30819,2021-11-17,44390,24509,18053
2504355,Caturité,4898,2021-11-17,8020,4483,3131
2504405,Conceição,19030,2021-11-17,27618,15478,11446
2504504,Condado,6662,2021-11-17,11402,6113,4795
2504603,Conde,25341,2021-11-17,34096,19978,13530
2504702,Congo,4787,2021-11-17,9867,5470,4086
2504801,Coremas,15438,2021-11-17,23115,12530,9385
2504850,Coxixola,1948,2021-11-17,3058,1590,1276
2504900,Cruz do Espírito Santo,17599,2021-11-17,21656,12195,9521
2505006,Cubati,7866,2021-11-17,11764,6457,4791
2505105,Cuité,20331,2021-11-17,31420,17315,12722
2505204,Cuitegi,6748,2021-11-17,7835,4844,2966
2505238,Cuité de Mamanguape,6360,2021-11-17,6912,4293,2552
2505303,Curral Velho,2508,2021-11-17,3444,1845,1465
2505352,Damião,5409,2021-11-17,6370,3882,2485
2505402,Desterro,8332,2021-11-17,12757,7114,5208
2505501,Vista Serrana,3850,2021-11-17,4988,2826,1986
2505600,Diamante,6506,2021-11-17,10077,5285,4311
2505709,Dona Inês,10375,2021-11-17,15694,8751,6683
2505808,Duas Estradas,3569,2021-11-17,5214,3109,2021
2505907,Emas,3556,2021-11-17,4715,2611,1922
2506004,Esperança,33386,2021-11-17,40684,25137,15167
2506103,Fagundes,11180,2021-11-17,17707,10074,7170
2506202,Frei Martinho,2989,2021-11-17,5329,2669,2216
2506251,Gado Bravo,8292,2021-11-17,10902,6749,4111
2506301,Guarabira,59389,2021-11-17,86358,48882,34894
2506400,Gurinhém,14125,2021-11-17,18706,10402,7629
2506509,Gurjão,3477,2021-11-17,5694,3080,2435
2506608,Ibiara,5877,2021-11-17,9277,5076,3146
2506707,Imaculada,11877,2021-11-17,15997,9416,6412
2506806,Ingá,18184,2021-11-17,27053,15378,11437
2506905,Itabaiana,24363,2021-11-17,44064,23471,18615
2507002,Itaporanga,24960,2021-11-17,37458,20449,15506
2507101,Itapororoca,18978,2021-11-17,22146,14309,7969
2507200,Itatuba,11069,2021-11-17,16552,9176,6783
2507309,Jacaraú,14467,2021-11-17,20418,11649,8000
2507408,Jericó,7751,2021-11-17,12857,6865,5356
2507507,João Pessoa,825796,2021-11-17,1209334,664100,489224
2507606,Juarez Távora,8014,2021-11-17,11515,6369,4685
2507705,Juazeirinho,18422,2021-11-17,18875,11201,7355
2507804,Junco do Seridó,7238,2021-11-17,10404,5728,4290
2507903,Juripiranga,10830,2021-11-17,14883,8261,6164
2508000,Juru,9831,2021-11-17,14335,7909,5689
2508109,Lagoa,4640,2021-11-17,7332,3994,3170
2508208,Lagoa de Dentro,7754,2021-11-17,11619,6446,4724
2508307,Lagoa Seca,27728,2021-11-17,38663,21839,15293
2508505,Livramento,7274,2021-11-17,10911,6045,4617
2508554,Logradouro,4406,2021-11-17,5654,3121,2298
2508604,Lucena,13344,2021-11-17,15645,9445,5940
2508703,Mãe d'Água,3988,2021-11-17,4861,2756,1880
2508802,Malta,5745,2021-11-17,8863,4828,3652
2508901,Mamanguape,45385,2021-11-17,46513,30024,16400
2509008,Manaíra,10988,2021-11-17,15607,8679,6442
2509057,Marcação,8746,2021-11-17,11031,6027,4675
2509107,Mari,21895,2021-11-17,31825,18062,12751
2509156,Marizópolis,6689,2021-11-17,8837,4944,3650
2509206,Massaranduba,14077,2021-11-17,20487,11673,8307
2509305,Mataraca,8642,2021-11-17,8209,5820,2491
2509339,Matinhas,4528,2021-11-17,6350,3519,2610
2509370,Mato Grosso,2944,2021-11-17,4194,2375,1724
2509396,Maturéia,6690,2021-11-17,9575,5209,4043
2509404,Mogeiro,13238,2021-11-17,19270,11012,7798
2509503,Montadas,5806,2021-11-17,7833,4184,3336
2509602,Monte Horebe,4867,2021-11-17,6999,3802,2994
2509701,Monteiro,33638,2021-11-17,55452,29985,22822
2509800,Mulungu,9962,2021-11-17,10817,6756,4085
2509909,Natuba,10449,2021-11-17,12332,6934,4971
2510006,Nazarezinho,7271,2021-11-17,11429,6289,4625
2510105,Nova Floresta,10614,2021-11-17,14305,7779,5828
2510204,Nova Olinda,5892,2021-11-17,9421,5131,3882
2510303,Nova Palmeira,5011,2021-11-17,6920,3582,2873
2510402,Olho d'Água,6399,2021-11-17,9240,5274,3871
2510600,Ouro Velho,3052,2021-11-17,5272,2837,2195
2510659,Parari,1747,2021-11-17,3165,1628,1332
2510709,Passagem,2453,2021-11-17,3257,1750,1352
2510808,Patos,108766,2021-11-17,152088,88676,60289
2510907,Paulista,12411,2021-11-17,17447,10358,6837
2511004,Pedra Branca,3802,2021-11-17,6106,3324,2581
2511103,Pedra Lavrada,7954,2021-11-17,10942,5845,4568
2511202,Pedras de Fogo,28607,2021-11-17,34206,20453,13328
2511301,Piancó,16147,2021-11-17,24580,12987,10166
2511400,Picuí,18737,2021-11-17,29330,16047,12038
2511509,Pilar,12036,2021-11-17,17520,9695,7205
2511608,Pilões,6518,2021-11-17,9084,5657,3363
2511707,Pilõezinhos,4937,2021-11-17,6946,3961,2781
2511806,Pirpirituba,10590,2021-11-17,13214,7329,5571
2511905,Pitimbu,19478,2021-11-17,17107,11362,5744
2512002,Pocinhos,18848,2021-11-17,25661,14174,10449
2512036,Poço Dantas,3877,2021-11-17,5407,3064,2238
2512077,Poço de José de Moura,4366,2021-11-17,7346,3903,3128
2512101,Pombal,32803,2021-11-17,48731,26528,19926
2512200,Prata,4265,2021-11-17,7457,4127,3029
2512309,Princesa Isabel,23749,2021-11-17,34005,17629,15058
2512408,Puxinanã,13801,2021-11-17,21476,11749,8941
2512507,Queimadas,44388,2021-11-17,69686,38890,28928
2512705,Remígio,19973,2021-11-17,30095,16499,12385
2512721,Pedro Régis,6139,2021-11-17,6828,3906,2691
2512747,Riachão,3650,2021-11-17,4664,2561,1981
2512754,Riachão do Bacamarte,4562,2021-11-17,6005,3399,2449
2512762,Riachão do Poço,4571,2021-11-17,6870,3942,2749
2512788,Riacho de Santo Antônio,1999,2021-11-17,2902,1721,1119
2512804,Riacho dos Cavalos,8555,2021-11-17,13015,6924,5403
2512903,Rio Tinto,24258,2021-11-17,31434,17913,12599
2513000,Salgadinho,3975,2021-11-17,4573,2569,1790
2513109,Salgado de São Félix,12123,2021-11-17,17976,9925,7315
2513158,Santa Cecília,6526,2021-11-17,8959,5616,3303
2513208,Santa Cruz,6579,2021-11-17,11077,5856,4582
2513307,Santa Helena,5853,2021-11-17,8729,4894,3326
2513356,Santa Inês,3591,2021-11-17,5099,2903,2148
2513406,Santa Luzia,15470,2021-11-17,24909,13403,10209
2513505,Santana de Mangueira,5098,2021-11-17,7526,4156,3146
2513604,Santana dos Garrotes,6942,2021-11-17,11217,6159,4827
2513703,Santa Rita,138093,2021-11-17,166509,101042,63814
2513802,Santa Teresinha,4550,2021-11-17,8350,4642,3536
2513851,Santo André,2496,2021-11-17,4938,2680,1967
2513901,São Bento,34650,2021-11-17,45733,26368,18601
2513927,São Bentinho,4602,2021-11-17,5901,3367,2432
2513943,São Domingos do Cariri,2645,2021-11-17,4022,2213,1625
2513968,São Domingos,3119,2021-11-17,5006,2709,2136
2513984,São Francisco,3377,2021-11-17,6696,3549,2808
2514008,São João do Cariri,4170,2021-11-17,5876,3606,2102
2514107,São João do Tigre,4408,2021-11-17,7112,4014,2937
2514305,São José de Caiana,6394,2021-11-17,7668,4202,3304
2514404,São José de Espinharas,4631,2021-11-17,7115,3851,2872
2514453,São José dos Ramos,6037,2021-11-17,7188,4220,2894
2514503,São José de Piranhas,20406,2021-11-17,31524,16817,13303
2514552,São José de Princesa,3898,2021-11-17,4709,2466,1993
2514602,São José do Bonfim,3619,2021-11-17,5289,3045,2102
2514701,São José do Sabugi,4153,2021-11-17,6505,3489,2680
2514800,São José dos Cordeiros,3607,2021-11-17,5426,3026,2375
2514909,São Mamede,7682,2021-11-17,13516,7222,5459
2515005,São Miguel de Taipu,7450,2021-11-17,9332,5339,3713
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-17,14680,8496,5858
2515203,São Sebastião do Umbuzeiro,3534,2021-11-17,5678,2976,2399
2515302,Sapé,52977,2021-11-17,61862,35988,24096
2515401,São Vicente do Seridó,10919,2021-11-17,14392,8378,5728
2515500,Serra Branca,13807,2021-11-17,20641,11086,8579
2515609,Serra da Raiz,3114,2021-11-17,5063,2705,2045
2515708,Serra Grande,2921,2021-11-17,5239,2825,2195
2515807,Serra Redonda,7001,2021-11-17,10592,6153,4147
2515906,Serraria,6037,2021-11-17,9907,5444,4009
2515930,Sertãozinho,5152,2021-11-17,7114,4040,2785
2515971,Sobrado,7845,2021-11-17,11707,6893,4614
2516003,Solânea,26051,2021-11-17,44710,26332,17720
2516102,Soledade,15211,2021-11-17,19001,10904,7436
2516151,Sossêgo,3631,2021-11-17,5788,3202,2399
2516201,Sousa,69997,2021-11-17,87258,52583,31854
2516409,Tacima,11024,2021-11-17,10505,6056,4274
2516508,Taperoá,15505,2021-11-17,21486,11901,8597
2516607,Tavares,14791,2021-11-17,21640,11940,8914
2516706,Teixeira,15333,2021-11-17,23126,12859,9413
2516755,Tenório,3103,2021-11-17,4142,2498,1564
2516805,Triunfo,9473,2021-11-17,12348,6764,5060
2516904,Uiraúna,15356,2021-11-17,23605,12958,9633
2517001,Umbuzeiro,9914,2021-11-17,15331,8489,6329
2517100,Várzea,2870,2021-11-17,5022,2549,2138
2517407,Zabelê,2269,2021-11-17,3670,1965,1512
2600054,Abreu e Lima,100698,2021-11-17,121799,69634,49580
2600104,Afogados da Ingazeira,37546,2021-11-17,58465,32771,25821
2600203,Afrânio,19981,2021-11-17,26158,14365,10931
2600302,Agrestina,25240,2021-11-17,31488,18895,12552
2600401,Água Preta,37386,2021-11-17,33354,20230,12756
2600500,Águas Belas,43923,2021-11-17,55375,30124,23922
2600609,Alagoinha,14798,2021-11-17,19034,10410,8120
2600708,Aliança,38408,2021-11-17,47919,27689,19095
2600807,Altinho,22996,2021-11-17,30700,16767,13165
2600906,Amaraji,22910,2021-11-17,23778,14601,8785
