IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1508357,Vitória do Xingu,15421,2021-11-30,14648,8796,5772
1508407,Xinguara,45416,2021-11-30,43985,26016,17927
1600055,Serra do Navio,5577,2021-11-30,4988,2949,1910
1600154,Pedra Branca do Amapari,17625,2021-11-30,14244,8060,5857
1600279,Laranjal do Jari,52302,2021-11-30,46984,26479,19440
1600303,Macapá,522357,2021-11-30,512800,324259,187486
1600402,Mazagão,22468,2021-11-30,17017,10903,5969
1600501,Oiapoque,28534,2021-11-30,16692,10257,6342
1600535,Porto Grande,22927,2021-11-30,17334,10577,6479
1600600,Santana,124808,2021-11-30,131595,76168,53064
1600709,Tartarugalzinho,18217,2021-11-30,11940,7194,4455
1600808,Vitória do Jari,16572,2021-11-30,13165,8242,4794
1700251,Abreulândia,2609,2021-11-30,3170,1755,1325
1700301,Aguiarnópolis,7049,2021-11-30,6693,4016,2944
1700350,Aliança do Tocantins,5303,2021-11-30,7583,4306,3126
1700400,Almas,6905,2021-11-30,8300,4887,3289
1700707,Alvorada,8381,2021-11-30,13519,7321,5806
1701002,Ananás,9435,2021-11-30,12612,6997,5037
1701051,Angico,3475,2021-11-30,3301,1987,1253
1701101,Aparecida do Rio Negro,4901,2021-11-30,5003,2827,2061
1701309,Aragominas,5705,2021-11-30,8363,4664,3439
1701903,Araguacema,7223,2021-11-30,7634,4279,3150
1702000,Araguaçu,8418,2021-11-30,11741,6213,5057
1702109,Araguaína,186245,2021-11-30,234845,130711,98483
1702158,Araguanã,5856,2021-11-30,5146,2958,2046
1702208,Araguatins,36573,2021-11-30,33545,19844,13114
1702307,Arapoema,6590,2021-11-30,8974,5043,3931
1702406,Arraias,10502,2021-11-30,15075,8184,6564
1702554,Augustinópolis,18870,2021-11-30,23868,13734,9294
1702703,Aurora do Tocantins,3809,2021-11-30,4282,2346,1780
1702901,Axixá do Tocantins,9817,2021-11-30,12725,7437,5110
1703008,Babaçulândia,10668,2021-11-30,10966,6231,4620
1703057,Bandeirantes do Tocantins,3631,2021-11-30,3793,2268,1518
1703073,Barra do Ouro,4673,2021-11-30,4661,2852,1753
1703107,Barrolândia,5669,2021-11-30,6728,3808,2756
1703206,Bernardo Sayão,4439,2021-11-30,6167,3316,2762
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721
1703602,Brasilândia do Tocantins,2221,2021-11-30,2719,1413,1182
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478
1703800,Buriti do Tocantins,11644,2021-11-30,9117,5200,3805
1703826,Cachoeirinha,2293,2021-11-30,2348,1355,934
1703842,Campos Lindos,10505,2021-11-30,8357,4957,3358
1703867,Cariri do Tocantins,4499,2021-11-30,5706,3254,2413
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576
1703891,Carrasco Bonito,4165,2021-11-30,4846,2731,1996
1703909,Caseara,5514,2021-11-30,4962,3063,1935
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838
1705102,Chapada da Natividade,3330,2021-11-30,4041,2203,1698
1705508,Colinas do Tocantins,36271,2021-11-30,44162,25094,18591
1705557,Combinado,4870,2021-11-30,6844,3689,3001
1705607,Conceição do Tocantins,4070,2021-11-30,5731,3076,2426
1706001,Couto Magalhães,5690,2021-11-30,5857,3384,2404
1706100,Cristalândia,7268,2021-11-30,7823,4282,3256
1706506,Darcinópolis,6250,2021-11-30,5729,3431,2172
1707009,Dianópolis,22704,2021-11-30,28946,15598,12349
1707108,Divinópolis do Tocantins,6986,2021-11-30,9817,5642,3971
1707207,Dois Irmãos do Tocantins,7173,2021-11-30,7845,4360,3202
1707306,Dueré,4686,2021-11-30,5784,3164,2362
1707405,Esperantina,11280,2021-11-30,9043,5358,3373
1707553,Fátima,3824,2021-11-30,4792,2559,2033
1707652,Figueirópolis,5222,2021-11-30,6145,3367,2589
1707702,Filadélfia,8892,2021-11-30,9935,5553,4056
1708205,Formoso do Araguaia,18358,2021-11-30,22546,13183,8997
1708254,Tabocão,2615,2021-11-30,4859,2731,2079
1708304,Goianorte,5136,2021-11-30,6586,3832,2751
1709005,Goiatins,13169,2021-11-30,12027,7115,4632
1709302,Guaraí,26403,2021-11-30,32606,18068,13604
1709500,Gurupi,88428,2021-11-30,109088,61036,45406
1709807,Ipueiras,2088,2021-11-30,2439,1254,1067
1710706,Itaguatins,5801,2021-11-30,6657,3840,2593
1710904,Itapiratins,3814,2021-11-30,4981,2758,2117
1711100,Itaporã do Tocantins,2412,2021-11-30,3538,1951,1492
1711506,Jaú do Tocantins,3906,2021-11-30,5303,2940,2320
1711803,Juarina,2174,2021-11-30,2627,1525,1054
1711902,Lagoa da Confusão,13989,2021-11-30,10806,6408,4238
1711951,Lagoa do Tocantins,4470,2021-11-30,3541,2187,1310
1712009,Lajeado,3199,2021-11-30,4046,2236,1627
1712157,Lavandeira,1984,2021-11-30,2354,1342,957
1712405,Lizarda,3727,2021-11-30,3280,1809,1425
1712454,Luzinópolis,3200,2021-11-30,3431,1965,1361
1712504,Marianópolis do Tocantins,5332,2021-11-30,5667,3285,2299
1712702,Mateiros,2773,2021-11-30,2469,1482,939
1712801,Maurilândia do Tocantins,3470,2021-11-30,3314,2055,1244
1713205,Miracema do Tocantins,17628,2021-11-30,27329,14997,11756
1713304,Miranorte,13551,2021-11-30,17703,9810,7374
1713601,Monte do Carmo,8182,2021-11-30,6715,3511,2909
1713700,Monte Santo do Tocantins,2311,2021-11-30,3580,1925,1522
1713809,Palmeiras do Tocantins,6830,2021-11-30,6898,3831,2861
1713957,Muricilândia,3623,2021-11-30,4178,2183,1680
1714203,Natividade,9256,2021-11-30,10061,5830,4008
1714302,Nazaré,3772,2021-11-30,6463,3584,2720
1714880,Nova Olinda,12014,2021-11-30,14392,7855,6148
1715002,Nova Rosalândia,4348,2021-11-30,6098,3312,2524
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390
1715705,Palmeirante,6234,2021-11-30,5416,3151,2172
1715754,Palmeirópolis,7694,2021-11-30,9264,5063,3922
1716109,Paraíso do Tocantins,52521,2021-11-30,69440,37984,29566
1716208,Paranã,10426,2021-11-30,12551,6708,5513
1716307,Pau D'Arco,4885,2021-11-30,4566,2467,1898
1716505,Pedro Afonso,13964,2021-11-30,20209,11866,8380
1716604,Peixe,11996,2021-11-30,15197,8239,6681
1716653,Pequizeiro,5546,2021-11-30,6162,3419,2640
1716703,Colméia,8078,2021-11-30,11195,6408,4985
1717008,Pindorama do Tocantins,4414,2021-11-30,4904,2831,1999
1717206,Piraquê,3038,2021-11-30,4475,2691,1728
1717503,Pium,7830,2021-11-30,7721,4122,3183
1717800,Ponte Alta do Bom Jesus,4586,2021-11-30,6056,3267,2588
1717909,Ponte Alta do Tocantins,8192,2021-11-30,8470,4804,3430
1718006,Porto Alegre do Tocantins,3200,2021-11-30,3592,1885,1561
1718204,Porto Nacional,53618,2021-11-30,85032,47476,34997
1718303,Praia Norte,8563,2021-11-30,7732,4628,2839
1718402,Presidente Kennedy,3668,2021-11-30,4458,2511,1765
1718501,Recursolândia,4389,2021-11-30,3816,2269,1539
1718550,Riachinho,4723,2021-11-30,5202,2931,2066
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980
1718709,Rio dos Bois,2879,2021-11-30,3584,1974,1542
1718758,Rio Sono,6498,2021-11-30,5357,3257,2084
1718808,Sampaio,4876,2021-11-30,5652,3349,2160
1718840,Sandolândia,3371,2021-11-30,4823,2625,2054
1718865,Santa Fé do Araguaia,7678,2021-11-30,9081,5076,3627
1718881,Santa Maria do Tocantins,3537,2021-11-30,2696,1501,1091
1718899,Santa Rita do Tocantins,2407,2021-11-30,2826,1537,1193
1718907,Santa Rosa do Tocantins,4864,2021-11-30,5441,3147,2246
1719004,Santa Tereza do Tocantins,2928,2021-11-30,3927,2023,1746
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3635,1949,1572
1720101,São Bento do Tocantins,5457,2021-11-30,4929,3076,1829
1720150,São Félix do Tocantins,1610,2021-11-30,1988,1090,847
1720200,São Miguel do Tocantins,12445,2021-11-30,9155,5142,3726
1720259,São Salvador do Tocantins,3106,2021-11-30,3134,1713,1316
1720309,São Sebastião do Tocantins,4898,2021-11-30,5196,2996,2120
1720499,São Valério,3848,2021-11-30,5333,3010,2209
1720655,Silvanópolis,5452,2021-11-30,6943,3726,2889
1720804,Sítio Novo do Tocantins,8965,2021-11-30,11752,6661,4974
1720853,Sucupira,2007,2021-11-30,2910,1551,1252
1720903,Taguatinga,16966,2021-11-30,20687,10854,9054
1720937,Taipas do Tocantins,2183,2021-11-30,3028,1568,1345
1720978,Talismã,2831,2021-11-30,4681,2503,2064
1721000,Palmas,313349,2021-11-30,428451,239550,180146
1721109,Tocantínia,7688,2021-11-30,7219,4005,3049
1721208,Tocantinópolis,22820,2021-11-30,33377,18515,13744
1721257,Tupirama,1952,2021-11-30,2371,1350,993
1721307,Tupiratins,2785,2021-11-30,2262,1318,901
1722081,Wanderlândia,11783,2021-11-30,11297,6573,4494
1722107,Xambioá,11500,2021-11-30,18633,10421,7709
2100055,Açailândia,113783,2021-11-30,118704,70287,47099
2100105,Afonso Cunha,6631,2021-11-30,7693,4792,3665
2100154,Água Doce do Maranhão,12731,2021-11-30,15068,8432,6436
2100204,Alcântara,22126,2021-11-30,28138,15197,12031
2100303,Aldeias Altas,26979,2021-11-30,16310,10979,5471
2100402,Altamira do Maranhão,8250,2021-11-30,8220,4446,3569
2100436,Alto Alegre do Maranhão,28066,2021-11-30,22741,13797,8425
2100477,Alto Alegre do Pindaré,31967,2021-11-30,31815,17621,13137
2100501,Alto Parnaíba,11233,2021-11-30,11264,7098,4060
2100550,Amapá do Maranhão,7047,2021-11-30,6963,4064,2731
2100600,Amarante do Maranhão,42017,2021-11-30,30033,17759,11495
2100709,Anajatuba,27170,2021-11-30,30210,16302,13352
2100808,Anapurus,16054,2021-11-30,15189,9593,5200
2100832,Apicum-Açu,17582,2021-11-30,17033,9576,7201
2100873,Araguanã,15675,2021-11-30,11270,6358,4522
2100907,Araioses,47095,2021-11-30,38761,24700,14659
2100956,Arame,32825,2021-11-30,24003,14182,9197
2101004,Arari,30014,2021-11-30,28884,18086,10582
2101103,Axixá,12234,2021-11-30,14398,7741,6216
2101202,Bacabal,105094,2021-11-30,114199,64566,48518
2101251,Bacabeira,17446,2021-11-30,17358,9992,7132
2101301,Bacuri,18726,2021-11-30,17902,10316,7087
2101350,Bacurituba,5696,2021-11-30,7421,4161,3509
2101400,Balsas,96951,2021-11-30,110960,62889,46954
2101509,Barão de Grajaú,19026,2021-11-30,26964,15039,11524
2101608,Barra do Corda,88895,2021-11-30,91865,52116,37260
2101707,Barreirinhas,63891,2021-11-30,63286,38584,23820
2101772,Bela Vista do Maranhão,11347,2021-11-30,9954,5732,3939
2101806,Benedito Leite,5643,2021-11-30,6513,3679,2630
2101905,Bequimão,21317,2021-11-30,22356,12824,9268
2101939,Bernardo do Mearim,6102,2021-11-30,7624,4204,3223
2101970,Boa Vista do Gurupi,8494,2021-11-30,7516,4563,2814
2102002,Bom Jardim,42010,2021-11-30,28637,17626,10751
2102036,Bom Jesus das Selvas,35095,2021-11-30,16910,11786,6417
2102077,Bom Lugar,16578,2021-11-30,12712,7137,5421
2102101,Brejo,36900,2021-11-30,37586,22150,15042
2102150,Brejo de Areia,8841,2021-11-30,9329,5406,3825
2102200,Buriti,28916,2021-11-30,30466,18102,11715
2102309,Buriti Bravo,23993,2021-11-30,26740,15016,11250
2102325,Buriticupu,73595,2021-11-30,54565,32479,21293
2102358,Buritirana,15503,2021-11-30,12648,7199,5150
2102374,Cachoeira Grande,9524,2021-11-30,6647,4389,2278
2102408,Cajapió,11255,2021-11-30,13075,7442,5990
2102507,Cajari,19521,2021-11-30,14830,8790,5895
2102556,Campestre do Maranhão,14530,2021-11-30,13850,7879,5628
2102606,Cândido Mendes,20376,2021-11-30,17358,9839,7131
2102705,Cantanhede,22236,2021-11-30,17979,10259,7184
2102754,Capinzal do Norte,10937,2021-11-30,12449,6658,5471
2102804,Carolina,24151,2021-11-30,25704,14896,10086
2102903,Carutapera,24095,2021-11-30,21305,12381,8471
2103000,Caxias,166159,2021-11-30,235583,131409,100492
2103109,Cedral,10711,2021-11-30,14069,7055,6260
2103125,Central do Maranhão,8806,2021-11-30,8989,5272,3692
2103158,Centro do Guilherme,13876,2021-11-30,7791,4580,3050
2103174,Centro Novo do Maranhão,22056,2021-11-30,15756,9240,6215
2103208,Chapadinha,80705,2021-11-30,82404,47723,33894
2103257,Cidelândia,14855,2021-11-30,13675,7949,5463
2103307,Codó,123368,2021-11-30,124977,71106,50438
2103406,Coelho Neto,49804,2021-11-30,60810,33508,26032
2103505,Colinas,41443,2021-11-30,32807,21385,11554
2103554,Conceição do Lago-Açu,16559,2021-11-30,11952,7074,4669
2103604,Coroatá,65788,2021-11-30,62966,37847,25059
2103703,Cururupu,32559,2021-11-30,44275,24669,18609
2103752,Davinópolis,12923,2021-11-30,13422,7588,5479
2103802,Dom Pedro,23393,2021-11-30,26875,14247,11340
2103901,Duque Bacelar,11451,2021-11-30,8865,6009,2921
2104008,Esperantinópolis,16971,2021-11-30,21857,11876,9404
2104057,Estreito,43097,2021-11-30,28803,17894,10564
2104073,Feira Nova do Maranhão,8506,2021-11-30,8715,4859,3608
2104081,Fernando Falcão,10559,2021-11-30,7559,4458,3028
2104099,Formosa da Serra Negra,19425,2021-11-30,21265,11942,8873
2104107,Fortaleza dos Nogueiras,12662,2021-11-30,14984,8690,5939
2104206,Fortuna,17812,2021-11-30,19300,10963,7881
2104305,Godofredo Viana,12104,2021-11-30,10102,5958,4370
2104404,Gonçalves Dias,17953,2021-11-30,17347,9539,7426
2104503,Governador Archer,10931,2021-11-30,12148,7010,4786
2104552,Governador Edison Lobão,18740,2021-11-30,16624,10136,6758
2104602,Governador Eugênio Barros,14703,2021-11-30,15471,8563,6227
2104628,Governador Luiz Rocha,7878,2021-11-30,5028,3393,1646
2104651,Governador Newton Bello,10121,2021-11-30,10208,5613,4332
2104677,Governador Nunes Freire,25502,2021-11-30,22618,13106,9125
2104701,Graça Aranha,6261,2021-11-30,5132,3152,1927
2104800,Grajaú,70692,2021-11-30,70849,41868,28654
2104909,Guimarães,11966,2021-11-30,19087,9720,8621
2105005,Humberto de Campos,29143,2021-11-30,21540,13935,7516
2105104,Icatu,27423,2021-11-30,22155,13445,8584
2105153,Igarapé do Meio,14470,2021-11-30,15557,8849,6304
2105302,Imperatriz,259980,2021-11-30,372742,206839,159220
2105351,Itaipava do Grajaú,16158,2021-11-30,10219,6044,3976
2105401,Itapecuru Mirim,69233,2021-11-30,75736,42630,31509
2105427,Itinga do Maranhão,26134,2021-11-30,23952,14360,8924
2105450,Jatobá,10464,2021-11-30,6436,4167,2228
2105476,Jenipapo dos Vieiras,17123,2021-11-30,13909,7609,5812
2105500,João Lisboa,23677,2021-11-30,27794,15916,11368
2105609,Joselândia,16228,2021-11-30,12274,7298,5047
2105658,Junco do Maranhão,4334,2021-11-30,5896,3565,2562
2105708,Lago da Pedra,50959,2021-11-30,37798,21210,15092
2105807,Lago do Junco,10900,2021-11-30,11569,6576,4658
2105906,Lago Verde,16369,2021-11-30,12005,7043,4727
2105922,Lagoa do Mato,11280,2021-11-30,12255,6695,5781
2105948,Lago dos Rodrigues,8841,2021-11-30,11432,6083,5118
2105963,Lagoa Grande do Maranhão,11534,2021-11-30,7218,5085,2197
2105989,Lajeado Novo,7653,2021-11-30,7818,4558,3066
2106003,Lima Campos,11943,2021-11-30,17140,9351,7206
2106102,Loreto,12271,2021-11-30,15104,8113,6583
2106201,Luís Domingues,7016,2021-11-30,6275,3770,2367
2106300,Magalhães de Almeida,20228,2021-11-30,20402,11146,8886
2106326,Maracaçumé,21773,2021-11-30,14691,8643,5575
2106359,Marajá do Sena,7757,2021-11-30,6021,3690,2262
2106375,Maranhãozinho,16754,2021-11-30,11066,6771,4176
2106409,Mata Roma,17122,2021-11-30,17492,10611,6459
2106508,Matinha,23591,2021-11-30,26537,14937,11044
2106607,Matões,34099,2021-11-30,41279,22865,17509
2106631,Matões do Norte,17316,2021-11-30,8088,4667,3353
2106672,Milagres do Maranhão,8502,2021-11-30,6446,3961,2431
2106706,Mirador,21045,2021-11-30,17955,10850,6716
2106755,Miranda do Norte,29121,2021-11-30,18342,10436,7471
2106805,Mirinzal,15059,2021-11-30,19792,11096,8249
2106904,Monção,33888,2021-11-30,25642,14915,10100
2107001,Montes Altos,9064,2021-11-30,9353,6214,3166
2107100,Morros,19708,2021-11-30,15169,9199,6055
2107209,Nina Rodrigues,14826,2021-11-30,12087,7141,4845
2107258,Nova Colinas,5469,2021-11-30,7066,3906,3024
2107308,Nova Iorque,4682,2021-11-30,5461,3162,2246
2107357,Nova Olinda do Maranhão,21228,2021-11-30,18751,10270,7511
2107407,Olho d'Água das Cunhãs,19616,2021-11-30,19401,10483,8205
2107456,Olinda Nova do Maranhão,14968,2021-11-30,13675,7599,5750
2107506,Paço do Lumiar,125265,2021-11-30,122690,66723,53132
2107605,Palmeirândia,19840,2021-11-30,19315,10940,8094
2107704,Paraibano,21571,2021-11-30,25146,13846,10617
2107803,Parnarama,35108,2021-11-30,41530,22086,18526
2107902,Passagem Franca,19253,2021-11-30,23341,12235,10211
2108009,Pastos Bons,19693,2021-11-30,21567,12296,9408
2108058,Paulino Neves,16295,2021-11-30,18459,10351,7674
2108108,Paulo Ramos,21092,2021-11-30,18290,10565,7211
2108207,Pedreiras,39153,2021-11-30,46446,26801,18371
2108256,Pedro do Rosário,25560,2021-11-30,15705,9326,6118
2108306,Penalva,38987,2021-11-30,30264,18762,11470
2108405,Peri Mirim,14371,2021-11-30,12312,7466,4754
2108454,Peritoró,23530,2021-11-30,19498,11782,7337
2108504,Pindaré-Mirim,33186,2021-11-30,32820,18820,13743
2108603,Pinheiro,84160,2021-11-30,106766,59909,45477
2108702,Pio XII,21274,2021-11-30,23481,13575,9147
2108801,Pirapemas,18814,2021-11-30,19401,10970,7987
2108900,Poção de Pedras,17321,2021-11-30,22443,13101,8944
2109007,Porto Franco,24294,2021-11-30,28439,15434,12234
2109056,Porto Rico do Maranhão,5936,2021-11-30,7799,4248,3490
2109106,Presidente Dutra,48264,2021-11-30,50878,28903,21535
2109205,Presidente Juscelino,12939,2021-11-30,13460,7960,5486
2109239,Presidente Médici,7124,2021-11-30,7347,4092,2976
2109270,Presidente Sarney,19217,2021-11-30,16988,9965,7045
2109304,Presidente Vargas,11328,2021-11-30,15227,9128,6032
2109403,Primeira Cruz,15545,2021-11-30,14273,8190,5813
2109452,Raposa,31586,2021-11-30,30189,16693,12947
2109502,Riachão,20288,2021-11-30,23289,13366,9418
2109551,Ribamar Fiquene,7859,2021-11-30,9026,5081,3718
2109601,Rosário,43243,2021-11-30,49698,27169,21294
2109700,Sambaíba,5686,2021-11-30,6808,4109,3002
2109759,Santa Filomena do Maranhão,7878,2021-11-30,6076,3563,2429
2109809,Santa Helena,42829,2021-11-30,30670,17306,12897
2109908,Santa Inês,89927,2021-11-30,110854,61032,48404
2110005,Santa Luzia,73105,2021-11-30,72408,42135,28670
2110039,Santa Luzia do Paruá,25487,2021-11-30,20556,12401,7759
2110104,Santa Quitéria do Maranhão,25884,2021-11-30,23588,15160,8427
2110203,Santa Rita,38732,2021-11-30,41629,22831,17775
2110237,Santana do Maranhão,13704,2021-11-30,10842,5928,4699
2110278,Santo Amaro do Maranhão,16219,2021-11-30,11178,6671,4390
2110302,Santo Antônio dos Lopes,14516,2021-11-30,22231,12069,9629
2110401,São Benedito do Rio Preto,18769,2021-11-30,14817,9874,5011
2110500,São Bento,45989,2021-11-30,45535,24880,19540
2110609,São Bernardo,28825,2021-11-30,32815,18496,13469
2110658,São Domingos do Azeitão,7448,2021-11-30,7785,4335,3261
2110708,São Domingos do Maranhão,34391,2021-11-30,35752,20165,14239
2110807,São Félix de Balsas,4540,2021-11-30,6426,3563,2698
2110856,São Francisco do Brejão,12082,2021-11-30,10158,5754,4183
2110906,São Francisco do Maranhão,12226,2021-11-30,13906,7558,6127
2111029,São João do Carú,15768,2021-11-30,10491,6330,4013
2111052,São João do Paraíso,11207,2021-11-30,11943,6584,5049
2111078,São João do Soter,18746,2021-11-30,24320,13121,10476
2111102,São João dos Patos,26063,2021-11-30,40473,20599,18050
2111201,São José de Ribamar,180345,2021-11-30,190832,107131,80342
2111250,São José dos Basílios,7639,2021-11-30,8342,4634,3429
2111300,São Luís,1115932,2021-11-30,1774581,915599,791329
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-30,23291,14154,9165
2111508,São Mateus do Maranhão,41750,2021-11-30,38606,21911,15763
2111532,São Pedro da Água Branca,12779,2021-11-30,11074,6450,4372
2111573,São Pedro dos Crentes,4700,2021-11-30,4469,2694,1736
2111607,São Raimundo das Mangabeiras,19090,2021-11-30,23648,13041,9823
2111631,São Raimundo do Doca Bezerra,5028,2021-11-30,6670,3792,2819
2111672,São Roberto,6856,2021-11-30,6261,3603,2546
2111706,São Vicente Ferrer,22452,2021-11-30,23018,12911,9871
2111722,Satubinha,14274,2021-11-30,6787,3843,2742
2111748,Senador Alexandre Costa,11285,2021-11-30,9171,5513,3489
2111763,Senador La Rocque,13981,2021-11-30,14751,9089,5317
2111789,Serrano do Maranhão,10343,2021-11-30,9393,5375,3858
2111805,Sítio Novo,18237,2021-11-30,19708,10974,8301
2111904,Sucupira do Norte,10631,2021-11-30,12281,7457,4673
2111953,Sucupira do Riachão,5692,2021-11-30,8157,4245,3956
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625
2112100,Timbiras,29241,2021-11-30,24900,14971,9501
2112209,Timon,171317,2021-11-30,154193,97554,55495
2112233,Trizidela do Vale,22223,2021-11-30,18992,11327,7736
2112274,Tufilândia,5868,2021-11-30,6058,3526,2450
2112308,Tuntum,42242,2021-11-30,43992,24289,17606
2112407,Turiaçu,35811,2021-11-30,26628,16493,9966
2112456,Turilândia,26112,2021-11-30,15319,8775,6243
2112506,Tutóia,59927,2021-11-30,51252,29344,21037
2112605,Urbano Santos,33791,2021-11-30,26982,17149,10394
2112704,Vargem Grande,57813,2021-11-30,21374,14865,7670
2112803,Viana,52852,2021-11-30,53591,30578,21681
2112852,Vila Nova dos Martírios,13800,2021-11-30,10160,5859,4142
2112902,Vitória do Mearim,32956,2021-11-30,32078,18838,12669
2113009,Vitorino Freire,31520,2021-11-30,39542,21759,17239
2114007,Zé Doca,52190,2021-11-30,54499,31103,22025
2200053,Acauã,7119,2021-11-30,10915,5777,4851
2200103,Agricolândia,5123,2021-11-30,9298,4970,3966
2200202,Água Branca,17525,2021-11-30,22022,12215,9417
2200251,Alagoinha do Piauí,7678,2021-11-30,10897,5738,4873
2200301,Alto Longá,14371,2021-11-30,22487,11479,10035
2200400,Altos,40681,2021-11-30,53479,30924,21673
2200459,Alvorada do Gurguéia,5469,2021-11-30,7365,4135,3177
2200509,Amarante,17609,2021-11-30,26824,13892,11844
2200608,Angical do Piauí,6779,2021-11-30,10200,5151,4498
2200707,Anísio de Abreu,9994,2021-11-30,14168,7471,6693
2200806,Antônio Almeida,3175,2021-11-30,5333,2773,2374
2200905,Aroazes,5819,2021-11-30,9560,5252,4149
2201002,Arraial,4713,2021-11-30,7974,4100,3609
2201101,Avelino Lopes,11361,2021-11-30,14681,8322,6035
2201150,Baixa Grande do Ribeiro,11751,2021-11-30,14197,8454,5648
2201176,Barra D'Alcântara,3953,2021-11-30,6873,3676,2954
2201200,Barras,47298,2021-11-30,62529,35366,26857
2201309,Barreiras do Piauí,3356,2021-11-30,3795,2062,1646
2201408,Barro Duro,7022,2021-11-30,9169,5414,3556
2201507,Batalha,26951,2021-11-30,31331,17760,13431
2201572,Belém do Piauí,3607,2021-11-30,5357,2834,2421
2201606,Beneditinos,10479,2021-11-30,15904,8134,7394
2201705,Bertolínia,5512,2021-11-30,7588,4133,3237
2201739,Betânia do Piauí,6214,2021-11-30,8573,4633,3737
2201770,Boa Hora,6848,2021-11-30,9061,5073,3850
2201804,Bocaina,4509,2021-11-30,7362,3671,3396
2201903,Bom Jesus,25584,2021-11-30,40780,22957,17284
2201919,Bom Princípio do Piauí,5670,2021-11-30,8232,4976,3209
2201929,Bonfim do Piauí,5700,2021-11-30,7535,4170,3315
2201945,Boqueirão do Piauí,6443,2021-11-30,8392,4791,3596
2201960,Brasileira,8364,2021-11-30,10129,5560,4412
2201988,Brejo do Piauí,3824,2021-11-30,4661,2782,1925
2202000,Buriti dos Lopes,19832,2021-11-30,25746,14975,10412
2202026,Buriti dos Montes,8282,2021-11-30,9331,5027,4187
2202059,Cabeceiras do Piauí,10671,2021-11-30,16824,9369,7337
2202083,Cajueiro da Praia,7704,2021-11-30,8880,5289,3574
2202091,Caldeirão Grande do Piauí,5786,2021-11-30,7024,3927,3074
2202117,Campo Alegre do Fidalgo,5093,2021-11-30,7769,4076,3502
2202133,Campo Grande do Piauí,5987,2021-11-30,6884,3960,2968
2202174,Campo Largo do Piauí,7342,2021-11-30,8811,5041,3658
2202208,Campo Maior,46950,2021-11-30,66465,37592,27487
2202251,Canavieira,3938,2021-11-30,4827,2615,2041
2202307,Canto do Buriti,21326,2021-11-30,24447,14093,9986
2202406,Capitão de Campos,11471,2021-11-30,16428,9379,7015
2202455,Capitão Gervásio Oliveira,4127,2021-11-30,5849,3174,2488
2202505,Caracol,11009,2021-11-30,14466,8176,6305
2202539,Caraúbas do Piauí,5910,2021-11-30,8628,4861,3752
2202554,Caridade do Piauí,5102,2021-11-30,7968,4378,3486
2202604,Castelo do Piauí,19716,2021-11-30,37416,20271,16120
2202653,Caxingó,5477,2021-11-30,7048,4021,2911
2202703,Cocal,27901,2021-11-30,31691,17300,14011
2202711,Cocal de Telha,4908,2021-11-30,7785,4228,3384
2202737,Coivaras,4044,2021-11-30,5672,3278,2416
2202752,Colônia do Gurguéia,6545,2021-11-30,9866,5361,4186
2202778,Colônia do Piauí,7665,2021-11-30,6880,4054,2864
2202901,Corrente,26771,2021-11-30,35586,20341,14670
2203107,Cristino Castro,10464,2021-11-30,12688,6918,5518
2203206,Curimatá,11461,2021-11-30,17057,9167,7391
2203230,Currais,4982,2021-11-30,6633,3713,2832
2203255,Curralinhos,4475,2021-11-30,6190,3394,2590
2203271,Curral Novo do Piauí,5390,2021-11-30,5535,3268,2243
2203305,Demerval Lobão,13862,2021-11-30,22462,13069,9371
2203354,Dirceu Arcoverde,7046,2021-11-30,9031,4900,3960
2203404,Dom Expedito Lopes,6940,2021-11-30,8644,4809,3679
2203420,Domingos Mourão,4352,2021-11-30,7216,3891,3200
2203453,Dom Inocêncio,9574,2021-11-30,12147,6209,5571
2203503,Elesbão Veloso,14550,2021-11-30,21571,11253,9967
2203602,Eliseu Martins,4943,2021-11-30,7753,4200,3353
2203701,Esperantina,39953,2021-11-30,49864,30319,19219
2203800,Flores do Piauí,4461,2021-11-30,5085,3209,1896
2203909,Floriano,60111,2021-11-30,91357,49049,38364
2204006,Francinópolis,5345,2021-11-30,6415,3363,2817
2204105,Francisco Ayres,4300,2021-11-30,7464,3961,3164
2204154,Francisco Macedo,3216,2021-11-30,4112,2299,1771
2204204,Francisco Santos,9423,2021-11-30,11455,5917,5141
2204303,Fronteiras,11690,2021-11-30,15898,8088,7386
2204402,Gilbués,10698,2021-11-30,14410,7965,6202
2204501,Guadalupe,10496,2021-11-30,14079,7574,5962
2204550,Guaribas,4573,2021-11-30,7050,3831,3026
2204659,Ilha Grande,9487,2021-11-30,12257,7049,5073
2204709,Inhuma,15330,2021-11-30,25211,13298,11248
2204808,Ipiranga do Piauí,9863,2021-11-30,12278,6605,5299
