IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1504604,Mocajuba,31917,2022-06-23,48837,23419,18531
1504752,Mojuí dos Campos,16282,2022-06-23,32549,15078,12546
1504802,Monte Alegre,58289,2022-06-23,115479,54765,44102
1504901,Muaná,41454,2022-06-23,50481,26501,18979
1504950,Nova Esperança do Piriá,21519,2022-06-23,23504,12408,9232
1504976,Nova Ipixuna,17027,2022-06-23,20989,10773,7993
1505031,Novo Progresso,25769,2022-06-23,33850,18898,13454
1505064,Novo Repartimento,78488,2022-06-23,56461,31147,20554
1505106,Óbidos,52473,2022-06-23,107802,47323,40459
1505205,Oeiras do Pará,33182,2022-06-23,58560,27941,22031
1505304,Oriximiná,74921,2022-06-23,130199,58407,48100
1505437,Ourilândia do Norte,33831,2022-06-23,36284,19286,14196
1505486,Pacajá,49110,2022-06-23,33235,17400,12556
1505502,Paragominas,115838,2022-06-23,153079,77771,60330
1505536,Parauapebas,218787,2022-06-23,387385,190435,153684
1505601,Peixe-Boi,8084,2022-06-23,16435,6967,6101
1505650,Placas,32325,2022-06-23,21017,10334,8160
1505700,Ponta de Pedras,32007,2022-06-23,49305,21469,18210
1505809,Portel,63831,2022-06-23,80783,41050,29822
1505908,Porto de Moz,42456,2022-06-23,41596,21217,15530
1506005,Prainha,29827,2022-06-23,57580,27294,21833
1506104,Primavera,10889,2022-06-23,23825,10517,8835
1506138,Redenção,86326,2022-06-23,112129,59698,44265
1506161,Rio Maria,18208,2022-06-23,24200,11936,9694
1506187,Rondon do Pará,53242,2022-06-23,57046,28074,22788
1506195,Rurópolis,52473,2022-06-23,34735,17864,13689
1506203,Salinópolis,41164,2022-06-23,89874,41221,35288
1506351,Santa Bárbara do Pará,21811,2022-06-23,41338,19472,15654
1506500,Santa Izabel do Pará,72856,2022-06-23,96843,46442,37883
1506583,Santa Maria das Barreiras,22244,2022-06-23,18420,9268,7429
1506609,Santa Maria do Pará,25127,2022-06-23,34963,18014,13279
1506708,Santana do Araguaia,75995,2022-06-23,30567,16156,12125
1506807,Santarém,308339,2022-06-23,594682,282595,226657
1507003,Santo Antônio do Tauá,32346,2022-06-23,51406,24960,20245
1507102,São Caetano de Odivelas,18207,2022-06-23,31737,14327,12302
1507151,São Domingos do Araguaia,25945,2022-06-23,29548,15185,11453
1507201,São Domingos do Capim,32285,2022-06-23,64392,28024,23921
1507300,São Félix do Xingu,135732,2022-06-23,48983,28532,20547
1507409,São Francisco do Pará,15978,2022-06-23,34911,15578,13106
1507458,São Geraldo do Araguaia,24566,2022-06-23,24667,12760,9585
1507508,São João do Araguaia,14105,2022-06-23,11795,6455,4420
1507607,São Miguel do Guamá,60268,2022-06-23,92580,43342,37236
1507755,Sapucaia,6088,2022-06-23,8107,4262,3237
1507904,Soure,25752,2022-06-23,44260,20827,17022
1507953,Tailândia,111554,2022-06-23,88160,45708,34146
1507961,Terra Alta,11971,2022-06-23,20065,9239,7585
1507979,Terra Santa,19063,2022-06-23,29810,13499,11154
1508001,Tomé-Açu,64604,2022-06-23,106595,53381,40826
1508035,Tracuateua,31549,2022-06-23,60393,27504,23481
1508050,Trairão,19344,2022-06-23,16370,8494,6234
1508084,Tucumã,40661,2022-06-23,43405,22906,17525
1508100,Tucuruí,116605,2022-06-23,167006,79668,66114
1508126,Ulianópolis,62286,2022-06-23,40115,20722,15093
1508159,Uruará,45395,2022-06-23,36895,19310,14579
1508209,Vigia,54650,2022-06-23,61581,32489,24136
1508308,Viseu,62093,2022-06-23,70507,39015,25225
1508357,Vitória do Xingu,15421,2022-06-23,23490,10957,8962
1508407,Xinguara,45416,2022-06-23,55374,28720,21448
1600105,Amapá,9265,2022-06-23,15101,6705,5509
1600154,Pedra Branca do Amapari,17625,2022-06-23,22649,10013,8668
1600253,Itaubal,5730,2022-06-23,6530,3372,2295
1600279,Laranjal do Jari,52302,2022-06-23,66667,31038,24944
1600303,Macapá,522357,2022-06-23,783558,375015,293173
1600402,Mazagão,22468,2022-06-23,28958,14348,10471
1600501,Oiapoque,28534,2022-06-23,27272,13593,9654
1600535,Porto Grande,22927,2022-06-23,28016,13188,10208
1600600,Santana,124808,2022-06-23,198626,92920,75430
1600808,Vitória do Jari,16572,2022-06-23,21057,10213,7828
1700301,Aguiarnópolis,7049,2022-06-23,9213,4510,3649
1700350,Aliança do Tocantins,5303,2022-06-23,10420,4657,3945
1700400,Almas,6905,2022-06-23,12209,5709,4676
1700707,Alvorada,8381,2022-06-23,17458,7908,6828
1701002,Ananás,9435,2022-06-23,15971,7638,6226
1701101,Aparecida do Rio Negro,4901,2022-06-23,7105,3299,2797
1701309,Aragominas,5705,2022-06-23,10833,5005,4153
1702000,Araguaçu,8418,2022-06-23,15659,6704,5951
1702109,Araguaína,186245,2022-06-23,302370,138858,116600
1702158,Araguanã,5856,2022-06-23,6211,3119,2418
1702208,Araguatins,36573,2022-06-23,45391,22213,17220
1702307,Arapoema,6590,2022-06-23,12084,5563,4697
1702406,Arraias,10502,2022-06-23,21049,9181,7860
1702554,Augustinópolis,18870,2022-06-23,31069,15364,11923
1702703,Aurora do Tocantins,3809,2022-06-23,5972,2544,2158
1702901,Axixá do Tocantins,9817,2022-06-23,17127,8365,6564
1703008,Babaçulândia,10668,2022-06-23,14820,6693,5701
1703057,Bandeirantes do Tocantins,3631,2022-06-23,5233,2503,2087
1703073,Barra do Ouro,4673,2022-06-23,6640,3272,2599
1703107,Barrolândia,5669,2022-06-23,8644,4067,3360
1703206,Bernardo Sayão,4439,2022-06-23,7972,3609,3206
1703305,Bom Jesus do Tocantins,5120,2022-06-23,5969,2769,2275
1703701,Brejinho de Nazaré,5540,2022-06-23,7973,3731,3071
1703800,Buriti do Tocantins,11644,2022-06-23,12461,5802,4855
1703842,Campos Lindos,10505,2022-06-23,11618,5927,4570
1703867,Cariri do Tocantins,4499,2022-06-23,7540,3487,2987
1703891,Carrasco Bonito,4165,2022-06-23,6363,2996,2525
1704105,Centenário,2966,2022-06-23,4191,1813,1618
1705102,Chapada da Natividade,3330,2022-06-23,5422,2433,2059
1705508,Colinas do Tocantins,36271,2022-06-23,56716,27006,22115
1705607,Conceição do Tocantins,4070,2022-06-23,7997,3528,3170
1706001,Couto Magalhães,5690,2022-06-23,8261,3889,3161
1706100,Cristalândia,7268,2022-06-23,10785,4706,3990
1706258,Crixás do Tocantins,1749,2022-06-23,3206,1399,1215
1706506,Darcinópolis,6250,2022-06-23,7718,3773,2809
1707009,Dianópolis,22704,2022-06-23,41137,17729,15554
1707108,Divinópolis do Tocantins,6986,2022-06-23,12984,6252,5040
1707207,Dois Irmãos do Tocantins,7173,2022-06-23,11171,4881,4031
1707306,Dueré,4686,2022-06-23,7906,3546,2935
1707553,Fátima,3824,2022-06-23,6477,2840,2435
1707652,Figueirópolis,5222,2022-06-23,8199,3660,3097
1707702,Filadélfia,8892,2022-06-23,11826,5930,4683
1708205,Formoso do Araguaia,18358,2022-06-23,29968,14430,11604
1708304,Goianorte,5136,2022-06-23,9318,4332,3606
1709005,Goiatins,13169,2022-06-23,17518,8346,6610
1709302,Guaraí,26403,2022-06-23,42641,19672,16221
1709500,Gurupi,88428,2022-06-23,140278,65412,54217
1709807,Ipueiras,2088,2022-06-23,3261,1395,1280
1710508,Itacajá,7471,2022-06-23,12606,5781,4769
1711902,Lagoa da Confusão,13989,2022-06-23,14444,7346,5466
1711951,Lagoa do Tocantins,4470,2022-06-23,4588,2389,1815
1712009,Lajeado,3199,2022-06-23,5950,2629,2232
1712504,Marianópolis do Tocantins,5332,2022-06-23,7805,3755,3046
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940
1713205,Miracema do Tocantins,17628,2022-06-23,37308,16660,14311
1713304,Miranorte,13551,2022-06-23,23271,10646,9051
1713601,Monte do Carmo,8182,2022-06-23,9222,3933,3510
1713809,Palmeiras do Tocantins,6830,2022-06-23,8876,4103,3467
1713957,Muricilândia,3623,2022-06-23,5628,2461,2091
1714203,Natividade,9256,2022-06-23,13749,6379,5362
1714880,Nova Olinda,12014,2022-06-23,19207,8676,7342
1715002,Nova Rosalândia,4348,2022-06-23,7870,3600,3147
1715101,Novo Acordo,4450,2022-06-23,5221,2535,1927
1715754,Palmeirópolis,7694,2022-06-23,12221,5495,4747
1716109,Paraíso do Tocantins,52521,2022-06-23,86586,40257,34115
1716208,Paranã,10426,2022-06-23,16840,7609,6642
1716307,Pau D'Arco,4885,2022-06-23,5814,2692,2245
1716505,Pedro Afonso,13964,2022-06-23,28634,13168,10971
1716604,Peixe,11996,2022-06-23,19600,8896,7627
1716653,Pequizeiro,5546,2022-06-23,7997,3717,3142
1716703,Colméia,8078,2022-06-23,15146,6934,5986
1717008,Pindorama do Tocantins,4414,2022-06-23,6241,3098,2420
1717503,Pium,7830,2022-06-23,10882,4504,3948
1718006,Porto Alegre do Tocantins,3200,2022-06-23,5364,2197,1992
1718204,Porto Nacional,53618,2022-06-23,117387,53632,44829
1718303,Praia Norte,8563,2022-06-23,10493,5234,4033
1718451,Pugmil,2746,2022-06-23,3810,1687,1467
1718501,Recursolândia,4389,2022-06-23,5734,2693,2221
1718659,Rio da Conceição,2211,2022-06-23,3006,1401,1184
1718709,Rio dos Bois,2879,2022-06-23,4648,2147,1805
1718758,Rio Sono,6498,2022-06-23,8959,3900,3225
1718840,Sandolândia,3371,2022-06-23,6058,2809,2368
1718865,Santa Fé do Araguaia,7678,2022-06-23,12281,5742,4621
1718899,Santa Rita do Tocantins,2407,2022-06-23,3802,1713,1447
1718907,Santa Rosa do Tocantins,4864,2022-06-23,7482,3576,2898
1719004,Santa Tereza do Tocantins,2928,2022-06-23,5522,2336,2132
1720002,Santa Terezinha do Tocantins,2530,2022-06-23,5098,2198,2026
1720101,São Bento do Tocantins,5457,2022-06-23,7104,3482,2753
1720309,São Sebastião do Tocantins,4898,2022-06-23,7533,3467,2984
1720499,São Valério,3848,2022-06-23,7216,3344,2849
1720655,Silvanópolis,5452,2022-06-23,9272,4157,3482
1720804,Sítio Novo do Tocantins,8965,2022-06-23,15894,7389,6222
1720903,Taguatinga,16966,2022-06-23,29862,12136,11033
1720937,Taipas do Tocantins,2183,2022-06-23,4442,1755,1621
1720978,Talismã,2831,2022-06-23,6535,2836,2576
1721000,Palmas,313349,2022-06-23,582638,263108,223324
1721109,Tocantínia,7688,2022-06-23,9549,4516,3605
1721208,Tocantinópolis,22820,2022-06-23,45763,20984,17324
1721307,Tupiratins,2785,2022-06-23,3183,1505,1255
1722081,Wanderlândia,11783,2022-06-23,15352,7211,5948
1722107,Xambioá,11500,2022-06-23,24031,11400,9275
2100055,Açailândia,113783,2022-06-23,151288,76771,58835
2100105,Afonso Cunha,6631,2022-06-23,11387,5772,4692
2100303,Aldeias Altas,26979,2022-06-23,24901,13742,9154
2100436,Alto Alegre do Maranhão,28066,2022-06-23,35256,17305,13108
2100477,Alto Alegre do Pindaré,31967,2022-06-23,46932,20977,17601
2100501,Alto Parnaíba,11233,2022-06-23,17697,8655,6409
2100550,Amapá do Maranhão,7047,2022-06-23,10764,5192,4005
2100600,Amarante do Maranhão,42017,2022-06-23,42408,21491,15610
2100832,Apicum-Açu,17582,2022-06-23,28058,12614,10510
2100907,Araioses,47095,2022-06-23,67038,30139,24888
2100956,Arame,32825,2022-06-23,37258,18337,13626
2101004,Arari,30014,2022-06-23,53125,24615,18797
2101202,Bacabal,105094,2022-06-23,165497,77214,63993
2101251,Bacabeira,17446,2022-06-23,26781,12087,10055
2101301,Bacuri,18726,2022-06-23,29719,13106,11217
2101400,Balsas,96951,2022-06-23,147072,71289,58045
2101509,Barão de Grajaú,19026,2022-06-23,38455,16570,13552
2101608,Barra do Corda,88895,2022-06-23,131325,60683,49148
2101707,Barreirinhas,63891,2022-06-23,108637,50616,40445
2101772,Bela Vista do Maranhão,11347,2022-06-23,18357,8529,6863
2101806,Benedito Leite,5643,2022-06-23,9507,4152,3515
2101905,Bequimão,21317,2022-06-23,32525,15005,12384
2101970,Boa Vista do Gurupi,8494,2022-06-23,11206,5742,4200
2102002,Bom Jardim,42010,2022-06-23,47869,22296,17576
2102036,Bom Jesus das Selvas,35095,2022-06-23,31093,16467,12128
2102101,Brejo,36900,2022-06-23,52070,25114,19484
2102150,Brejo de Areia,8841,2022-06-23,14631,6649,5452
2102200,Buriti,28916,2022-06-23,45580,22891,17842
2102309,Buriti Bravo,23993,2022-06-23,40129,18025,14626
2102325,Buriticupu,73595,2022-06-23,81358,40242,30879
2102358,Buritirana,15503,2022-06-23,16892,8121,6653
2102374,Cachoeira Grande,9524,2022-06-23,11601,5995,4392
2102408,Cajapió,11255,2022-06-23,19171,8578,7625
2102507,Cajari,19521,2022-06-23,21469,10611,7920
2102556,Campestre do Maranhão,14530,2022-06-23,19527,9089,7369
2102606,Cândido Mendes,20376,2022-06-23,25957,12070,9851
2102705,Cantanhede,22236,2022-06-23,28352,13154,10649
2102754,Capinzal do Norte,10937,2022-06-23,18470,7795,6878
2102804,Carolina,24151,2022-06-23,35327,16888,13374
2102903,Carutapera,24095,2022-06-23,32791,15737,12830
2103000,Caxias,166159,2022-06-23,336434,151799,126708
2103109,Cedral,10711,2022-06-23,20312,7930,7222
2103158,Centro do Guilherme,13876,2022-06-23,11402,5831,4236
2103208,Chapadinha,80705,2022-06-23,125770,58855,48424
2103257,Cidelândia,14855,2022-06-23,18284,8830,7078
2103307,Codó,123368,2022-06-23,188374,85870,69966
2103406,Coelho Neto,49804,2022-06-23,91970,40491,34425
2103505,Colinas,41443,2022-06-23,45567,23792,17594
2103554,Conceição do Lago-Açu,16559,2022-06-23,19819,9500,7423
2103604,Coroatá,65788,2022-06-23,98521,46296,37310
2103703,Cururupu,32559,2022-06-23,67980,29807,25158
2103752,Davinópolis,12923,2022-06-23,19893,8985,7653
2103802,Dom Pedro,23393,2022-06-23,37134,16205,13910
2103901,Duque Bacelar,11451,2022-06-23,11560,7278,3655
2104008,Esperantinópolis,16971,2022-06-23,30536,14030,11576
2104057,Estreito,43097,2022-06-23,39171,20179,14540
2104073,Feira Nova do Maranhão,8506,2022-06-23,12402,5576,4664
2104099,Formosa da Serra Negra,19425,2022-06-23,30248,13870,11554
2104107,Fortaleza dos Nogueiras,12662,2022-06-23,20595,9971,8071
2104206,Fortuna,17812,2022-06-23,28752,13168,10672
2104305,Godofredo Viana,12104,2022-06-23,14327,7104,5812
2104404,Gonçalves Dias,17953,2022-06-23,24168,11051,9180
2104503,Governador Archer,10931,2022-06-23,17448,7927,6305
2104552,Governador Edison Lobão,18740,2022-06-23,24813,12502,9645
2104628,Governador Luiz Rocha,7878,2022-06-23,8773,4368,2851
2104677,Governador Nunes Freire,25502,2022-06-23,34497,16402,12976
2104800,Grajaú,70692,2022-06-23,104650,50598,39476
2104909,Guimarães,11966,2022-06-23,28065,11043,10104
2105005,Humberto de Campos,29143,2022-06-23,38978,19362,14262
2105153,Igarapé do Meio,14470,2022-06-23,24215,10885,9073
2105203,Igarapé Grande,11453,2022-06-23,16638,7586,6526
2105302,Imperatriz,259980,2022-06-23,487386,226071,189460
2105351,Itaipava do Grajaú,16158,2022-06-23,14839,7361,5491
2105401,Itapecuru Mirim,69233,2022-06-23,114830,51642,42523
2105427,Itinga do Maranhão,26134,2022-06-23,31644,15776,11983
2105450,Jatobá,10464,2022-06-23,11493,5228,4189
2105476,Jenipapo dos Vieiras,17123,2022-06-23,20520,9323,7450
2105500,João Lisboa,23677,2022-06-23,39124,18454,15269
2105609,Joselândia,16228,2022-06-23,18255,8723,6909
2105708,Lago da Pedra,50959,2022-06-23,54588,25523,20628
2105807,Lago do Junco,10900,2022-06-23,17120,7745,6379
2105906,Lago Verde,16369,2022-06-23,23267,10855,8794
2105948,Lago dos Rodrigues,8841,2022-06-23,16893,7217,6440
2105963,Lagoa Grande do Maranhão,11534,2022-06-23,15492,7452,5948
2106003,Lima Campos,11943,2022-06-23,23533,10651,8971
2106102,Loreto,12271,2022-06-23,21628,9412,8150
2106300,Magalhães de Almeida,20228,2022-06-23,31170,12926,11234
2106326,Maracaçumé,21773,2022-06-23,23155,11146,8458
2106409,Mata Roma,17122,2022-06-23,29378,13570,11127
2106607,Matões,34099,2022-06-23,64504,28049,23921
2106755,Miranda do Norte,29121,2022-06-23,27198,12642,10096
2106805,Mirinzal,15059,2022-06-23,30337,12861,10791
2106904,Monção,33888,2022-06-23,40599,19339,14868
2107001,Montes Altos,9064,2022-06-23,16090,7485,6064
2107100,Morros,19708,2022-06-23,24204,11993,9365
2107308,Nova Iorque,4682,2022-06-23,7709,3595,2841
2107357,Nova Olinda do Maranhão,21228,2022-06-23,29522,12678,10683
2107506,Paço do Lumiar,125265,2022-06-23,168422,75295,64398
2107605,Palmeirândia,19840,2022-06-23,28376,13061,10768
2107704,Paraibano,21571,2022-06-23,38333,16238,13802
2107803,Parnarama,35108,2022-06-23,67173,27287,24646
2107902,Passagem Franca,19253,2022-06-23,34008,14502,12739
2108009,Pastos Bons,19693,2022-06-23,31562,14540,12404
2108058,Paulino Neves,16295,2022-06-23,32060,14327,12154
2108108,Paulo Ramos,21092,2022-06-23,26275,12718,9888
2108207,Pedreiras,39153,2022-06-23,64672,29968,23666
2108256,Pedro do Rosário,25560,2022-06-23,23054,11797,8427
2108306,Penalva,38987,2022-06-23,43376,23025,16871
2108405,Peri Mirim,14371,2022-06-23,19503,8881,7313
2108454,Peritoró,23530,2022-06-23,29546,14192,11270
2108504,Pindaré-Mirim,33186,2022-06-23,47551,22344,17931
2108603,Pinheiro,84160,2022-06-23,141744,67973,55833
2108702,Pio XII,21274,2022-06-23,36009,17367,13609
2108801,Pirapemas,18814,2022-06-23,30754,13456,11286
2108900,Poção de Pedras,17321,2022-06-23,35298,14890,13142
2109007,Porto Franco,24294,2022-06-23,39468,17438,15145
2109106,Presidente Dutra,48264,2022-06-23,70949,32693,27457
2109205,Presidente Juscelino,12939,2022-06-23,20180,9723,7393
2109270,Presidente Sarney,19217,2022-06-23,25504,12164,9624
2109403,Primeira Cruz,15545,2022-06-23,20968,10232,7801
2109452,Raposa,31586,2022-06-23,40740,19163,15718
2109502,Riachão,20288,2022-06-23,32210,15217,12083
2109551,Ribamar Fiquene,7859,2022-06-23,12968,5887,4794
2109601,Rosário,43243,2022-06-23,72776,31830,27215
2109809,Santa Helena,42829,2022-06-23,41358,20061,16221
2109908,Santa Inês,89927,2022-06-23,160011,72100,61358
2110005,Santa Luzia,73105,2022-06-23,102694,50515,40770
2110039,Santa Luzia do Paruá,25487,2022-06-23,34603,15917,12824
2110104,Santa Quitéria do Maranhão,25884,2022-06-23,39718,19644,14735
2110203,Santa Rita,38732,2022-06-23,60767,27065,22886
2110237,Santana do Maranhão,13704,2022-06-23,15778,6927,6228
2110278,Santo Amaro do Maranhão,16219,2022-06-23,18882,8599,7122
2110302,Santo Antônio dos Lopes,14516,2022-06-23,32674,13892,12284
2110401,São Benedito do Rio Preto,18769,2022-06-23,24718,13231,9259
2110500,São Bento,45989,2022-06-23,64043,28663,24004
2110609,São Bernardo,28825,2022-06-23,51492,21331,19377
2110658,São Domingos do Azeitão,7448,2022-06-23,11263,5219,4295
2110708,São Domingos do Maranhão,34391,2022-06-23,51496,23027,19038
2110807,São Félix de Balsas,4540,2022-06-23,9850,4123,3600
2110856,São Francisco do Brejão,12082,2022-06-23,14088,6550,5432
2110906,São Francisco do Maranhão,12226,2022-06-23,21129,8809,7868
2111052,São João do Paraíso,11207,2022-06-23,16711,7554,6655
2111078,São João do Soter,18746,2022-06-23,35713,15779,13473
2111102,São João dos Patos,26063,2022-06-23,57771,23053,20915
2111201,São José de Ribamar,180345,2022-06-23,264510,121921,101260
2111250,São José dos Basílios,7639,2022-06-23,13216,5533,4808
2111300,São Luís,1115932,2022-06-23,2300225,998401,876268
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-23,37993,17457,14450
2111508,São Mateus do Maranhão,41750,2022-06-23,56838,26010,21362
2111532,São Pedro da Água Branca,12779,2022-06-23,14897,7300,5811
2111607,São Raimundo das Mangabeiras,19090,2022-06-23,33443,14960,12733
2111722,Satubinha,14274,2022-06-23,10757,4957,4138
2111763,Senador La Rocque,13981,2022-06-23,20383,10507,7387
2111805,Sítio Novo,18237,2022-06-23,30002,13148,11398
2111953,Sucupira do Riachão,5692,2022-06-23,12566,4909,4555
2112001,Tasso Fragoso,8642,2022-06-23,15695,7014,6036
2112100,Timbiras,29241,2022-06-23,37605,18496,14643
2112209,Timon,171317,2022-06-23,285871,125692,105766
2112233,Trizidela do Vale,22223,2022-06-23,29013,13433,11161
2112308,Tuntum,42242,2022-06-23,61426,28339,22890
2112407,Turiaçu,35811,2022-06-23,38879,19709,15383
2112506,Tutóia,59927,2022-06-23,81715,36548,30747
2112605,Urbano Santos,33791,2022-06-23,47379,23501,18607
2112803,Viana,52852,2022-06-23,78061,36604,28932
2112902,Vitória do Mearim,32956,2022-06-23,48441,22146,18439
2113009,Vitorino Freire,31520,2022-06-23,55804,25025,21451
2114007,Zé Doca,52190,2022-06-23,75574,35561,28378
2200103,Agricolândia,5123,2022-06-23,14855,5630,5158
2200202,Água Branca,17525,2022-06-23,35421,13954,12175
2200251,Alagoinha do Piauí,7678,2022-06-23,17029,6447,6104
2200301,Alto Longá,14371,2022-06-23,36062,13210,12638
2200400,Altos,40681,2022-06-23,97191,36848,34521
2200459,Alvorada do Gurguéia,5469,2022-06-23,11773,4752,4337
2200509,Amarante,17609,2022-06-23,43055,16284,14869
2200608,Angical do Piauí,6779,2022-06-23,16008,6028,5724
2200707,Anísio de Abreu,9994,2022-06-23,23091,8613,8187
2200806,Antônio Almeida,3175,2022-06-23,8368,3202,2953
2200905,Aroazes,5819,2022-06-23,16328,6010,5817
2201002,Arraial,4713,2022-06-23,12368,4661,4388
2201051,Assunção do Piauí,7879,2022-06-23,15249,6653,5627
2201101,Avelino Lopes,11361,2022-06-23,23174,9747,8754
2201150,Baixa Grande do Ribeiro,11751,2022-06-23,21636,9976,8064
2201176,Barra D'Alcântara,3953,2022-06-23,11850,4332,4168
2201200,Barras,47298,2022-06-23,91584,41768,34576
2201309,Barreiras do Piauí,3356,2022-06-23,5966,2421,2118
2201408,Barro Duro,7022,2022-06-23,13967,5831,4887
2201507,Batalha,26951,2022-06-23,55226,21035,18844
2201556,Bela Vista do Piauí,4044,2022-06-23,10225,3850,3708
2201606,Beneditinos,10479,2022-06-23,24784,9353,9275
2201705,Bertolínia,5512,2022-06-23,12053,4928,4297
2201770,Boa Hora,6848,2022-06-23,14467,6115,4885
2201804,Bocaina,4509,2022-06-23,11396,4051,3964
2201903,Bom Jesus,25584,2022-06-23,63647,26309,23448
2201919,Bom Princípio do Piauí,5670,2022-06-23,14557,6203,5217
2201929,Bonfim do Piauí,5700,2022-06-23,12894,4851,4614
2201960,Brasileira,8364,2022-06-23,17160,6441,5867
2201988,Brejo do Piauí,3824,2022-06-23,8924,3552,3181
2202000,Buriti dos Lopes,19832,2022-06-23,45368,19630,16766
2202026,Buriti dos Montes,8282,2022-06-23,14398,5753,5016
2202059,Cabeceiras do Piauí,10671,2022-06-23,27734,10500,10006
2202083,Cajueiro da Praia,7704,2022-06-23,15500,6715,5665
2202117,Campo Alegre do Fidalgo,5093,2022-06-23,12109,4577,4367
2202174,Campo Largo do Piauí,7342,2022-06-23,14712,5981,5463
2202208,Campo Maior,46950,2022-06-23,117977,45188,39830
2202307,Canto do Buriti,21326,2022-06-23,42427,16878,14741
2202406,Capitão de Campos,11471,2022-06-23,26464,10839,9746
2202505,Caracol,11009,2022-06-23,26019,9622,9135
2202539,Caraúbas do Piauí,5910,2022-06-23,14488,5686,5026
2202604,Castelo do Piauí,19716,2022-06-23,60482,23202,21998
2202653,Caxingó,5477,2022-06-23,12543,5094,4528
2202703,Cocal,27901,2022-06-23,53553,21967,19967
2202711,Cocal de Telha,4908,2022-06-23,12866,4965,4582
2202737,Coivaras,4044,2022-06-23,10517,4315,4084
2202752,Colônia do Gurguéia,6545,2022-06-23,16284,6216,5745
2202778,Colônia do Piauí,7665,2022-06-23,8435,4367,3368
2202901,Corrente,26771,2022-06-23,54825,23839,20751
2203008,Cristalândia do Piauí,8350,2022-06-23,15069,6242,5538
2203107,Cristino Castro,10464,2022-06-23,20442,8099,7418
2203206,Curimatá,11461,2022-06-23,27781,11068,9914
2203255,Curralinhos,4475,2022-06-23,9916,3988,3704
2203305,Demerval Lobão,13862,2022-06-23,40197,16332,15067
2203404,Dom Expedito Lopes,6940,2022-06-23,14018,5539,5052
2203420,Domingos Mourão,4352,2022-06-23,11984,4654,4302
2203453,Dom Inocêncio,9574,2022-06-23,19466,7037,6455
2203503,Elesbão Veloso,14550,2022-06-23,34289,12502,11884
2203602,Eliseu Martins,4943,2022-06-23,10974,4683,4222
2203701,Esperantina,39953,2022-06-23,86440,35631,32119
2203800,Flores do Piauí,4461,2022-06-23,8137,3776,3147
2203909,Floriano,60111,2022-06-23,144198,55683,50129
2204105,Francisco Ayres,4300,2022-06-23,11536,4478,4079
2204303,Fronteiras,11690,2022-06-23,21341,8905,8407
2204352,Geminiano,5477,2022-06-23,15092,6072,5614
2204402,Gilbués,10698,2022-06-23,22644,9684,8571
2204501,Guadalupe,10496,2022-06-23,23049,8974,8004
2204550,Guaribas,4573,2022-06-23,11350,4465,4228
2204709,Inhuma,15330,2022-06-23,41140,15836,14850
2204808,Ipiranga do Piauí,9863,2022-06-23,17519,7475,6666
2204907,Isaías Coelho,8582,2022-06-23,20104,7510,7145
2205003,Itainópolis,11571,2022-06-23,24245,9208,8678
2205102,Itaueira,11037,2022-06-23,24188,9277,8663
2205201,Jaicós,19233,2022-06-23,43567,17387,16067
2205250,Jardim do Mulato,4522,2022-06-23,10875,4141,3875
2205276,Jatobá do Piauí,4885,2022-06-23,14844,5265,4969
2205300,Jerumenha,4443,2022-06-23,9387,4041,3337
2205409,Joaquim Pires,14396,2022-06-23,35929,14169,12911
2205458,Joca Marques,5488,2022-06-23,11420,4668,4123
2205508,José de Freitas,39457,2022-06-23,87673,35877,31352
2205516,Juazeiro do Piauí,5491,2022-06-23,11844,5045,4358
2205524,Júlio Borges,5653,2022-06-23,11745,4652,4246
2205540,Lagoinha do Piauí,2870,2022-06-23,5506,2428,2199
2205565,Lagoa do Barro do Piauí,4658,2022-06-23,13306,4831,4579
2205573,Lagoa de São Francisco,6795,2022-06-23,15718,6265,5839
2205607,Landri Sales,5272,2022-06-23,14662,5514,5245
2205706,Luís Correia,30558,2022-06-23,67599,27971,25169
2205805,Luzilândia,25521,2022-06-23,55011,22566,19937
2205904,Manoel Emídio,5352,2022-06-23,12208,4742,4064
2205953,Marcolândia,8590,2022-06-23,16453,6927,5953
2206001,Marcos Parente,4546,2022-06-23,11670,4586,4230
2206050,Massapê do Piauí,6456,2022-06-23,13209,5194,4616
2206209,Miguel Alves,33901,2022-06-23,68032,27196,24750
2206308,Miguel Leão,1239,2022-06-23,2809,1151,980
2206357,Milton Brandão,6603,2022-06-23,14866,6255,5524
2206407,Monsenhor Gil,10563,2022-06-23,24819,9811,9041
2206506,Monsenhor Hipólito,7785,2022-06-23,21150,7658,7265
2206605,Monte Alegre do Piauí,10618,2022-06-23,20522,8638,7695
2206696,Murici dos Portelas,9258,2022-06-23,14628,5650,5217
2206704,Nazaré do Piauí,7307,2022-06-23,16745,6615,5853
2206720,Nazária,8632,2022-06-23,9507,4564,3576
2206753,Nossa Senhora de Nazaré,4911,2022-06-23,11104,4029,3847
2206902,Novo Oriente do Piauí,6548,2022-06-23,14555,5640,5216
2207009,Oeiras,37138,2022-06-23,98489,37748,34952
2207355,Pajeú do Piauí,3416,2022-06-23,8640,3253,3015
2207405,Palmeira do Piauí,5029,2022-06-23,12026,4853,4386
