IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5108501,Vera,11731,2022-05-11,17936,8799,7149
5108808,Nova Guarita,4407,2022-05-11,9645,4110,3674
5200209,Água Limpa,1809,2022-05-11,4648,1786,1667
5200555,Alto Horizonte,6796,2022-05-11,13950,6135,5258
5200829,Amaralina,3875,2022-05-11,8108,3406,3071
5200902,Amorinópolis,3011,2022-05-11,7624,3208,2842
5201504,Aporé,4266,2022-05-11,5958,2612,2230
5201603,Araçu,3450,2022-05-11,9929,4349,3484
5201702,Aragarças,20410,2022-05-11,29347,12558,11059
5202353,Arenópolis,2462,2022-05-11,7356,3021,2805
5203104,Baliza,5418,2022-05-11,7062,3120,2585
5203401,Bom Jardim de Goiás,8912,2022-05-11,16214,6659,6058
5203609,Brazabrantes,3812,2022-05-11,8997,3907,3346
5203807,Britânia,5815,2022-05-11,10990,5454,4466
5203939,Buriti de Goiás,2464,2022-05-11,6915,2760,2552
5203962,Buritinópolis,3272,2022-05-11,7331,3231,2781
5204201,Cachoeira de Goiás,1336,2022-05-11,3928,1614,1440
5204250,Cachoeira Dourada,7997,2022-05-11,20691,8400,7597
5204607,Campestre de Goiás,3662,2022-05-11,9317,3976,3487
5204656,Campinaçu,3628,2022-05-11,7438,3294,2869
5205000,Carmo do Rio Verde,10299,2022-05-11,21359,8894,8028
5206800,Damolândia,2944,2022-05-11,8199,3098,2946
5206909,Davinópolis,2094,2022-05-11,5594,1920,2060
5207253,Doverlândia,7174,2022-05-11,12589,5559,4793
5207352,Edealina,3678,2022-05-11,8839,3785,3348
5207501,Estrela do Norte,3253,2022-05-11,8055,3270,3013
5207535,Faina,6527,2022-05-11,12261,5174,4647
5208301,Divinópolis de Goiás,4701,2022-05-11,11607,4765,4304
5209408,Guarani de Goiás,3801,2022-05-11,7561,3437,3020
5209606,Heitoraí,3742,2022-05-11,8962,3670,3360
5209903,Iaciara,14215,2022-05-11,25616,11771,10102
5210208,Iporá,31471,2022-05-11,75904,31775,28554
5210802,Itajá,4412,2022-05-11,11673,4764,4340
5211305,Itarumã,7337,2022-05-11,12384,5220,4788
5211602,Ivolândia,2295,2022-05-11,5483,2090,1986
5212055,Jesúpolis,2497,2022-05-11,5174,2110,1993
5212105,Joviânia,7417,2022-05-11,14410,6353,5498
5212709,Mambaí,9277,2022-05-11,12789,6019,5176
5213509,Monte Alegre de Goiás,8759,2022-05-11,11654,5286,4281
5213756,Montividiu,13935,2022-05-11,24030,10833,9581
5213772,Montividiu do Norte,4538,2022-05-11,6747,3497,3004
5214879,Nova Iguaçu de Goiás,2939,2022-05-11,5612,2402,2179
5214903,Nova Roma,3208,2022-05-11,5705,2396,2204
5215207,Novo Brasil,2775,2022-05-11,7676,3241,2819
5215405,Ouro Verde de Goiás,3679,2022-05-11,10139,4224,3869
5215801,Palmelo,2382,2022-05-11,5770,2359,2153
5218706,Rianápolis,4832,2022-05-11,10442,4500,4007
5219506,Santa Rosa de Goiás,2200,2022-05-11,8570,3423,3153
5219605,Santa Tereza de Goiás,3207,2022-05-11,9361,3749,3466
5220058,São João da Paraúna,1312,2022-05-11,4864,1905,1760
5221080,Teresina de Goiás,3538,2022-05-11,5409,2287,1978
5221551,Turvelândia,5447,2022-05-11,8409,4475,3489
5221700,Uruana,13795,2022-05-11,33393,14120,12229
1100015,Alta Floresta D'Oeste,22516,2022-05-12,45837,20876,18406
1100023,Ariquemes,111148,2022-05-12,174185,83873,67911
1100049,Cacoal,86416,2022-05-12,157980,73721,62000
1100056,Cerejeiras,16088,2022-05-12,31006,14064,12171
1100064,Colorado do Oeste,15213,2022-05-12,37904,16863,14962
1100072,Corumbiara,7052,2022-05-12,13675,6126,5334
1100080,Costa Marques,19255,2022-05-12,18475,8812,7232
1100098,Espigão D'Oeste,33009,2022-05-12,53275,24749,21333
1100106,Guajará-Mirim,46930,2022-05-12,66856,33553,26178
1100114,Jaru,51469,2022-05-12,110585,50508,42921
1100122,Ji-Paraná,131026,2022-05-12,220708,102317,85901
1100130,Machadinho D'Oeste,41724,2022-05-12,55538,25277,23247
1100148,Nova Brasilândia D'Oeste,20504,2022-05-12,33609,14857,13076
1100155,Ouro Preto do Oeste,35445,2022-05-12,69727,32392,26324
1100189,Pimenta Bueno,37098,2022-05-12,67607,30604,26417
1100205,Porto Velho,548952,2022-05-12,887877,405993,340544
1100254,Presidente Médici,18165,2022-05-12,39227,18147,15268
1100262,Rio Crespo,3843,2022-05-12,5926,2756,2283
1100288,Rolim de Moura,55748,2022-05-12,97957,45466,38479
1100304,Vilhena,104517,2022-05-12,164367,76110,65734
1100320,São Miguel do Guaporé,23147,2022-05-12,29331,15371,12114
1100338,Nova Mamoré,32184,2022-05-12,32866,16278,13368
1100346,Alvorada D'Oeste,13807,2022-05-12,25317,11331,9934
1100403,Alto Paraíso,22258,2022-05-12,26060,12116,10620
1100452,Buritis,41043,2022-05-12,48930,24249,19567
1100601,Cacaulândia,6307,2022-05-12,7846,3571,3098
1100809,Candeias do Jamari,28068,2022-05-12,35165,16876,13603
1101104,Itapuã do Oeste,10819,2022-05-12,17412,8047,6966
1101203,Ministro Andreazza,9461,2022-05-12,15366,7064,6140
1101302,Mirante da Serra,10691,2022-05-12,18354,8631,7281
1101401,Monte Negro,16158,2022-05-12,20829,10002,8197
1101450,Parecis,6319,2022-05-12,8409,3764,3253
1101468,Pimenteiras do Oeste,2127,2022-05-12,4702,2091,1778
1101476,Primavera de Rondônia,2697,2022-05-12,7156,3321,2812
1101492,São Francisco do Guaporé,21088,2022-05-12,25690,12504,9734
1101500,Seringueiras,11846,2022-05-12,19439,9743,7627
1101609,Theobroma,10348,2022-05-12,11456,5285,4571
1101708,Urupá,11081,2022-05-12,21459,9838,8397
1101757,Vale do Anari,11545,2022-05-12,12248,5572,4839
1101807,Vale do Paraíso,6490,2022-05-12,12548,5686,4932
1200104,Brasiléia,27123,2022-05-12,41449,20344,15635
1200179,Capixaba,12280,2022-05-12,13261,6542,5216
1200203,Cruzeiro do Sul,89760,2022-05-12,152722,73330,60158
1200252,Epitaciolândia,18979,2022-05-12,21851,10585,8505
1200302,Feijó,34986,2022-05-12,47852,24002,17981
1200328,Jordão,8628,2022-05-12,12657,6082,4482
1200336,Mâncio Lima,19643,2022-05-12,27854,13870,10643
1200401,Rio Branco,419452,2022-05-12,762481,347008,292306
1200427,Rodrigues Alves,19767,2022-05-12,20994,10713,7985
1200500,Sena Madureira,47168,2022-05-12,67925,32122,26372
1200609,Tarauacá,43730,2022-05-12,60261,30160,22745
1200708,Xapuri,19866,2022-05-12,26860,13088,10184
1200807,Porto Acre,19141,2022-05-12,18148,9167,6712
1300029,Alvarães,16396,2022-05-12,26875,12566,9799
1300086,Anamã,14292,2022-05-12,15586,7512,6061
1300102,Anori,21937,2022-05-12,18112,9233,6895
1300144,Apuí,22739,2022-05-12,17474,8141,6719
1300300,Autazes,41005,2022-05-12,67780,31777,25321
1300508,Barreirinha,32919,2022-05-12,62412,27508,22629
1300631,Beruri,20503,2022-05-12,22529,11654,8398
1300805,Borba,42328,2022-05-12,53569,25258,20290
1300839,Caapiranga,13482,2022-05-12,13684,6675,5244
1300904,Canutama,15981,2022-05-12,11932,6460,4701
1301001,Carauari,28719,2022-05-12,50925,23950,20633
1301209,Coari,86713,2022-05-12,107712,52418,39782
1301506,Envira,20748,2022-05-12,24782,12132,9511
1301704,Humaitá,57195,2022-05-12,88073,39967,32763
1301803,Ipixuna,31172,2022-05-12,22913,11632,8570
1301852,Iranduba,49718,2022-05-12,76697,37457,29770
1301902,Itacoatiara,104046,2022-05-12,176108,81906,66316
1302405,Lábrea,47685,2022-05-12,56563,26387,21842
1302504,Manacapuru,99613,2022-05-12,152908,74573,58040
1302603,Manaus,2255903,2022-05-12,4068460,1822872,1555062
1302702,Manicoré,57405,2022-05-12,66755,31127,24903
1302900,Maués,66159,2022-05-12,96672,45598,35506
1303007,Nhamundá,21710,2022-05-12,41617,17787,14905
1303205,Novo Airão,20395,2022-05-12,19495,9782,7528
1303403,Parintins,116439,2022-05-12,185079,79316,68161
1303536,Presidente Figueiredo,38095,2022-05-12,56812,26737,21498
1303569,Rio Preto da Eva,34856,2022-05-12,48826,22891,18301
1303908,São Paulo de Olivença,40837,2022-05-12,32420,17751,10920
1303957,São Sebastião do Uatumã,14678,2022-05-12,16896,7437,6420
1304203,Tefé,59250,2022-05-12,123172,56968,44859
1400027,Amajari,13561,2022-05-12,12835,6789,5066
1400100,Boa Vista,436591,2022-05-12,609155,306953,239309
1400159,Bonfim,12701,2022-05-12,20185,10442,7903
1400175,Cantá,19257,2022-05-12,18541,9335,7007
1400209,Caracaraí,22635,2022-05-12,22320,11541,8497
1400233,Caroebe,10595,2022-05-12,9614,4994,3747
1400282,Iracema,12637,2022-05-12,9339,4684,3619
1400308,Mucajaí,18482,2022-05-12,23036,11581,8887
1400456,Pacaraima,20108,2022-05-12,67645,38138,23653
1400472,Rorainópolis,31387,2022-05-12,28155,14794,10957
1400506,São João da Baliza,8492,2022-05-12,8150,4265,3158
1400704,Uiramutã,11014,2022-05-12,10527,5798,4088
1500107,Abaetetuba,160439,2022-05-12,261819,126888,104452
1500206,Acará,55744,2022-05-12,81648,41341,31675
1500305,Afuá,39910,2022-05-12,55866,27742,21015
1500347,Água Azul do Norte,27797,2022-05-12,18955,9738,7811
1500404,Alenquer,57390,2022-05-12,81833,44680,31856
1500503,Almeirim,34044,2022-05-12,67953,32670,26502
1500602,Altamira,117320,2022-05-12,187210,92896,73278
1500701,Anajás,30091,2022-05-12,47318,23030,17971
1500800,Ananindeua,540410,2022-05-12,808255,367884,313540
1500859,Anapu,29312,2022-05-12,21254,11288,8396
1500909,Augusto Corrêa,46937,2022-05-12,78156,38876,29526
1500958,Aurora do Pará,32200,2022-05-12,37089,18386,14840
1501105,Bagre,31967,2022-05-12,34633,17290,12862
1501204,Baião,49454,2022-05-12,49350,24956,18526
1501303,Barcarena,129333,2022-05-12,253183,117035,97424
1501402,Belém,1506420,2022-05-12,3046864,1296889,1190514
1501451,Belterra,17944,2022-05-12,32826,15451,12547
1501501,Benevides,64780,2022-05-12,107264,50742,42546
1501576,Bom Jesus do Tocantins,17254,2022-05-12,23581,11509,9281
1501709,Bragança,130122,2022-05-12,213814,101528,80121
1501782,Breu Branco,68597,2022-05-12,56571,29580,22215
1501808,Breves,104280,2022-05-12,159715,80559,59789
1501956,Cachoeira do Piriá,35307,2022-05-12,25510,13289,9476
1502004,Cachoeira do Arari,24355,2022-05-12,32789,15898,12704
1502103,Cametá,140814,2022-05-12,256126,114867,97499
1502152,Canaã dos Carajás,39103,2022-05-12,99414,48999,41903
1502202,Capanema,69828,2022-05-12,121886,59341,45039
1502301,Capitão Poço,54545,2022-05-12,83576,40253,34684
1502400,Castanhal,205667,2022-05-12,314098,154299,120998
1502707,Conceição do Araguaia,48115,2022-05-12,69072,33632,28159
1502756,Concórdia do Pará,34236,2022-05-12,48769,23307,18876
1502772,Curionópolis,17764,2022-05-12,22291,11369,8784
1502806,Curralinho,35530,2022-05-12,54261,26310,21384
1502939,Dom Eliseu,61206,2022-05-12,62674,31404,24499
1502954,Eldorado do Carajás,34069,2022-05-12,23686,13478,9211
1503044,Floresta do Araguaia,20742,2022-05-12,18676,10014,7408
1503093,Goianésia do Pará,41678,2022-05-12,36003,18497,14274
1503101,Gurupá,34127,2022-05-12,43471,21837,16139
1503200,Igarapé-Açu,39234,2022-05-12,80007,36531,30378
1503309,Igarapé-Miri,63367,2022-05-12,101959,49630,39082
1503408,Inhangapi,12009,2022-05-12,20559,9340,7692
1503457,Ipixuna do Pará,67170,2022-05-12,45944,23856,17739
1503507,Irituia,32639,2022-05-12,54196,24904,21267
1503606,Itaituba,101541,2022-05-12,114183,66788,44120
1503804,Jacundá,60517,2022-05-12,60763,31596,23522
1503903,Juruti,59961,2022-05-12,94392,44746,36904
1504059,Mãe do Rio,30389,2022-05-12,58365,28269,23481
1504109,Magalhães Barata,8598,2022-05-12,19536,8100,7417
1504208,Marabá,287664,2022-05-12,358759,187786,135700
1504406,Marapanim,28563,2022-05-12,45848,21239,17571
1504422,Marituba,135812,2022-05-12,178945,84514,71776
1504505,Melgaço,28121,2022-05-12,29103,15202,10786
1504604,Mocajuba,31917,2022-05-12,47274,23135,17980
1504703,Moju,84251,2022-05-12,96811,51146,36509
1504802,Monte Alegre,58289,2022-05-12,112532,54448,43406
1504950,Nova Esperança do Piriá,21519,2022-05-12,22951,12292,9070
1504976,Nova Ipixuna,17027,2022-05-12,20478,10709,7918
1505007,Nova Timboteua,15646,2022-05-12,28834,12794,11115
1505031,Novo Progresso,25769,2022-05-12,33110,18766,13319
1505064,Novo Repartimento,78488,2022-05-12,53263,30599,19574
1505304,Oriximiná,74921,2022-05-12,123110,57618,46096
1505437,Ourilândia do Norte,33831,2022-05-12,35383,19146,14014
1505486,Pacajá,49110,2022-05-12,32091,17195,12278
1505502,Paragominas,115838,2022-05-12,149250,77347,59648
1505536,Parauapebas,218787,2022-05-12,373604,188977,151113
1505635,Piçarra,12976,2022-05-12,11002,5928,4295
1505700,Ponta de Pedras,32007,2022-05-12,46989,21301,17727
1505809,Portel,63831,2022-05-12,75615,39562,28296
1506005,Prainha,29827,2022-05-12,55513,27037,21231
1506104,Primavera,10889,2022-05-12,22701,10447,8661
1506112,Quatipuru,13794,2022-05-12,22214,10215,8542
1506138,Redenção,86326,2022-05-12,109426,59460,43963
1506161,Rio Maria,18208,2022-05-12,23702,11913,9643
1506187,Rondon do Pará,53242,2022-05-12,55535,27853,22494
1506195,Rurópolis,52473,2022-05-12,33877,17727,13551
1506203,Salinópolis,41164,2022-05-12,86758,40946,34402
1506302,Salvaterra,24392,2022-05-12,34879,16336,13489
1506351,Santa Bárbara do Pará,21811,2022-05-12,39976,19348,15444
1506500,Santa Izabel do Pará,72856,2022-05-12,90753,45844,36744
1506583,Santa Maria das Barreiras,22244,2022-05-12,18080,9228,7376
1506609,Santa Maria do Pará,25127,2022-05-12,34346,17896,13176
1506807,Santarém,308339,2022-05-12,578617,279478,222501
1507151,São Domingos do Araguaia,25945,2022-05-12,28734,15093,11294
1507201,São Domingos do Capim,32285,2022-05-12,62131,27827,23471
1507300,São Félix do Xingu,135732,2022-05-12,48170,28381,20357
1507409,São Francisco do Pará,15978,2022-05-12,33585,15466,12877
1507458,São Geraldo do Araguaia,24566,2022-05-12,24101,12681,9481
1507607,São Miguel do Guamá,60268,2022-05-12,90185,43056,36773
1507706,São Sebastião da Boa Vista,27302,2022-05-12,36407,18593,14345
1507805,Senador José Porfírio,11305,2022-05-12,14613,7666,5498
1507904,Soure,25752,2022-05-12,42808,20633,16724
1507953,Tailândia,111554,2022-05-12,83912,44726,33001
1507961,Terra Alta,11971,2022-05-12,19567,9174,7474
1507979,Terra Santa,19063,2022-05-12,28407,13322,10890
1508001,Tomé-Açu,64604,2022-05-12,100621,52147,39023
1508035,Tracuateua,31549,2022-05-12,58420,27357,22836
1508050,Trairão,19344,2022-05-12,15910,8417,6156
1508084,Tucumã,40661,2022-05-12,42501,22774,17352
1508100,Tucuruí,116605,2022-05-12,160932,79252,65343
1508126,Ulianópolis,62286,2022-05-12,39052,20597,14907
1508159,Uruará,45395,2022-05-12,36181,19193,14443
1508209,Vigia,54650,2022-05-12,58359,31632,23157
1508308,Viseu,62093,2022-05-12,64371,37458,22553
1508357,Vitória do Xingu,15421,2022-05-12,22526,10817,8723
1508407,Xinguara,45416,2022-05-12,54535,28621,21301
1600105,Amapá,9265,2022-05-12,14216,6569,5333
1600154,Pedra Branca do Amapari,17625,2022-05-12,21130,9854,8316
1600279,Laranjal do Jari,52302,2022-05-12,63299,30575,24225
1600303,Macapá,522357,2022-05-12,720149,362981,278896
1600402,Mazagão,22468,2022-05-12,27171,14036,9784
1600535,Porto Grande,22927,2022-05-12,26064,12876,9657
1600600,Santana,124808,2022-05-12,191148,91909,73381
1600709,Tartarugalzinho,18217,2022-05-12,18859,9195,7071
1600808,Vitória do Jari,16572,2022-05-12,20021,10079,7513
1700301,Aguiarnópolis,7049,2022-05-12,8809,4479,3593
1700707,Alvorada,8381,2022-05-12,16753,7854,6733
1701101,Aparecida do Rio Negro,4901,2022-05-12,6891,3278,2750
1701309,Aragominas,5705,2022-05-12,10526,4977,4098
1702000,Araguaçu,8418,2022-05-12,14884,6676,5904
1702109,Araguaína,186245,2022-05-12,292311,138207,115422
1702208,Araguatins,36573,2022-05-12,43930,22058,16951
1702307,Arapoema,6590,2022-05-12,11648,5538,4621
1702406,Arraias,10502,2022-05-12,20273,9098,7767
1702554,Augustinópolis,18870,2022-05-12,30229,15302,11784
1702901,Axixá do Tocantins,9817,2022-05-12,16785,8337,6507
1703008,Babaçulândia,10668,2022-05-12,14318,6664,5634
1703057,Bandeirantes do Tocantins,3631,2022-05-12,5132,2482,2066
1703073,Barra do Ouro,4673,2022-05-12,6446,3242,2552
1703107,Barrolândia,5669,2022-05-12,8428,4056,3337
1703305,Bom Jesus do Tocantins,5120,2022-05-12,5685,2745,2226
1703800,Buriti do Tocantins,11644,2022-05-12,12172,5759,4798
1703867,Cariri do Tocantins,4499,2022-05-12,7425,3480,2960
1704105,Centenário,2966,2022-05-12,4008,1808,1597
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987
1705102,Chapada da Natividade,3330,2022-05-12,5270,2425,2026
1705508,Colinas do Tocantins,36271,2022-05-12,54902,26865,21878
1705557,Combinado,4870,2022-05-12,9195,4131,3656
1706100,Cristalândia,7268,2022-05-12,10308,4687,3965
1706258,Crixás do Tocantins,1749,2022-05-12,3056,1390,1200
1707009,Dianópolis,22704,2022-05-12,39055,17627,15324
1707108,Divinópolis do Tocantins,6986,2022-05-12,12732,6231,4989
1707405,Esperantina,11280,2022-05-12,12510,6084,4782
1707652,Figueirópolis,5222,2022-05-12,7740,3636,3051
1708205,Formoso do Araguaia,18358,2022-05-12,29216,14386,11525
1708254,Tabocão,2615,2022-05-12,6596,3104,2746
1708304,Goianorte,5136,2022-05-12,9049,4307,3567
1709005,Goiatins,13169,2022-05-12,16664,8207,6400
1709302,Guaraí,26403,2022-05-12,41039,19470,15905
1709500,Gurupi,88428,2022-05-12,136833,65156,53745
1710508,Itacajá,7471,2022-05-12,12062,5671,4626
1710706,Itaguatins,5801,2022-05-12,8780,4239,3321
1711506,Jaú do Tocantins,3906,2022-05-12,6893,3153,2737
1711902,Lagoa da Confusão,13989,2022-05-12,14066,7285,5385
1712009,Lajeado,3199,2022-05-12,5674,2600,2159
1712157,Lavandeira,1984,2022-05-12,3612,1508,1320
1712504,Marianópolis do Tocantins,5332,2022-05-12,7616,3741,3009
1712702,Mateiros,2773,2022-05-12,3557,1701,1345
1712801,Maurilândia do Tocantins,3470,2022-05-12,4849,2495,1869
1713601,Monte do Carmo,8182,2022-05-12,8782,3909,3461
1714203,Natividade,9256,2022-05-12,13462,6349,5276
1714302,Nazaré,3772,2022-05-12,8830,3951,3368
1714880,Nova Olinda,12014,2022-05-12,18587,8595,7251
1715002,Nova Rosalândia,4348,2022-05-12,7743,3572,3120
1715101,Novo Acordo,4450,2022-05-12,5068,2524,1904
1715259,Novo Jardim,2768,2022-05-12,3730,1793,1467
1715754,Palmeirópolis,7694,2022-05-12,12017,5474,4715
1716109,Paraíso do Tocantins,52521,2022-05-12,84352,40091,33847
1716208,Paranã,10426,2022-05-12,16398,7576,6555
1716505,Pedro Afonso,13964,2022-05-12,27390,13075,10806
1716604,Peixe,11996,2022-05-12,19280,8863,7573
1716703,Colméia,8078,2022-05-12,14597,6895,5925
1717503,Pium,7830,2022-05-12,10547,4488,3921
1717909,Ponte Alta do Tocantins,8192,2022-05-12,10948,5220,4409
1718204,Porto Nacional,53618,2022-05-12,113834,53263,44195
1718303,Praia Norte,8563,2022-05-12,10230,5200,3941
1718501,Recursolândia,4389,2022-05-12,5514,2674,2143
1718550,Riachinho,4723,2022-05-12,6776,3232,2569
1718865,Santa Fé do Araguaia,7678,2022-05-12,11818,5706,4570
1720101,São Bento do Tocantins,5457,2022-05-12,6748,3434,2705
1720499,São Valério,3848,2022-05-12,7031,3301,2825
1720655,Silvanópolis,5452,2022-05-12,8969,4139,3444
1720903,Taguatinga,16966,2022-05-12,27934,12064,10815
1720978,Talismã,2831,2022-05-12,6233,2811,2529
1721000,Palmas,313349,2022-05-12,561098,261620,220661
1721208,Tocantinópolis,22820,2022-05-12,44280,20910,17016
1722081,Wanderlândia,11783,2022-05-12,14945,7176,5864
1722107,Xambioá,11500,2022-05-12,23487,11359,9171
2100055,Açailândia,113783,2022-05-12,148199,76384,58211
2100154,Água Doce do Maranhão,12731,2022-05-12,21180,9671,8001
2100303,Aldeias Altas,26979,2022-05-12,24481,13675,9040
2100436,Alto Alegre do Maranhão,28066,2022-05-12,34052,17159,12824
2100501,Alto Parnaíba,11233,2022-05-12,16699,8517,6133
2100600,Amarante do Maranhão,42017,2022-05-12,41527,21345,15358
2100709,Anajatuba,27170,2022-05-12,43459,18779,16489
2100808,Anapurus,16054,2022-05-12,21702,11084,8153
2100832,Apicum-Açu,17582,2022-05-12,26438,12444,10170
2100907,Araioses,47095,2022-05-12,62540,29519,23902
2100956,Arame,32825,2022-05-12,36092,18115,13377
2101004,Arari,30014,2022-05-12,50953,24339,18226
2101103,Axixá,12234,2022-05-12,20153,9123,7816
2101202,Bacabal,105094,2022-05-12,159608,76546,62881
2101301,Bacuri,18726,2022-05-12,28180,12963,10905
2101400,Balsas,96951,2022-05-12,142368,70743,56797
2101509,Barão de Grajaú,19026,2022-05-12,36184,16004,13358
2101608,Barra do Corda,88895,2022-05-12,126888,60239,48249
2101707,Barreirinhas,63891,2022-05-12,103483,49953,38952
2101731,Belágua,7586,2022-05-12,12093,6230,4576
2101772,Bela Vista do Maranhão,11347,2022-05-12,17634,8448,6617
2101806,Benedito Leite,5643,2022-05-12,9100,4089,3439
2101905,Bequimão,21317,2022-05-12,31910,14938,12239
2101939,Bernardo do Mearim,6102,2022-05-12,10745,4844,4140
2101970,Boa Vista do Gurupi,8494,2022-05-12,10646,5628,4006
2102002,Bom Jardim,42010,2022-05-12,44829,21692,16716
2102036,Bom Jesus das Selvas,35095,2022-05-12,29511,16080,11718
2102077,Bom Lugar,16578,2022-05-12,18797,8698,7479
2102101,Brejo,36900,2022-05-12,50211,24948,19013
2102200,Buriti,28916,2022-05-12,42311,21996,16487
2102309,Buriti Bravo,23993,2022-05-12,38620,17770,14336
2102325,Buriticupu,73595,2022-05-12,78704,39901,30101
2102358,Buritirana,15503,2022-05-12,16365,8049,6549
2102374,Cachoeira Grande,9524,2022-05-12,11288,5936,4262
2102507,Cajari,19521,2022-05-12,20843,10427,7697
2102556,Campestre do Maranhão,14530,2022-05-12,18878,9024,7255
2102606,Cândido Mendes,20376,2022-05-12,24792,11824,9497
2102705,Cantanhede,22236,2022-05-12,27019,13049,10339
2102754,Capinzal do Norte,10937,2022-05-12,17837,7744,6724
2102804,Carolina,24151,2022-05-12,34243,16798,13207
2102903,Carutapera,24095,2022-05-12,32042,15572,12538
2103000,Caxias,166159,2022-05-12,321532,150336,123005
2103109,Cedral,10711,2022-05-12,19519,7903,7159
2103208,Chapadinha,80705,2022-05-12,121692,58012,47321
2103257,Cidelândia,14855,2022-05-12,17987,8799,7027
2103307,Codó,123368,2022-05-12,178263,84932,67910
2103406,Coelho Neto,49804,2022-05-12,88719,40177,33828
2103505,Colinas,41443,2022-05-12,44107,23327,17170
2103554,Conceição do Lago-Açu,16559,2022-05-12,18751,9345,7107
2103604,Coroatá,65788,2022-05-12,94352,45784,36096
2103703,Cururupu,32559,2022-05-12,65550,29651,24655
2103752,Davinópolis,12923,2022-05-12,19233,8912,7522
2103802,Dom Pedro,23393,2022-05-12,35452,16066,13684
2103901,Duque Bacelar,11451,2022-05-12,11075,7115,3490
2104057,Estreito,43097,2022-05-12,38198,20053,14196
2104081,Fernando Falcão,10559,2022-05-12,11542,5736,4253
2104099,Formosa da Serra Negra,19425,2022-05-12,28976,13766,11195
2104107,Fortaleza dos Nogueiras,12662,2022-05-12,20105,9929,7951
2104206,Fortuna,17812,2022-05-12,27349,13059,10316
2104305,Godofredo Viana,12104,2022-05-12,13819,7055,5665
2104404,Gonçalves Dias,17953,2022-05-12,23223,10981,8907
2104503,Governador Archer,10931,2022-05-12,15972,7759,5993
2104552,Governador Edison Lobão,18740,2022-05-12,23943,12337,9418
2104602,Governador Eugênio Barros,14703,2022-05-12,21466,9960,8024
2104677,Governador Nunes Freire,25502,2022-05-12,32802,16191,12475
2104800,Grajaú,70692,2022-05-12,100055,49811,38416
2104909,Guimarães,11966,2022-05-12,26631,11012,9990
2105005,Humberto de Campos,29143,2022-05-12,38043,19221,13982
2105104,Icatu,27423,2022-05-12,34988,16759,13555
2105153,Igarapé do Meio,14470,2022-05-12,23141,10802,8851
2105302,Imperatriz,259980,2022-05-12,472891,224892,187238
2105401,Itapecuru Mirim,69233,2022-05-12,109516,51079,41240
2105427,Itinga do Maranhão,26134,2022-05-12,30770,15705,11813
2105476,Jenipapo dos Vieiras,17123,2022-05-12,19794,9259,7274
2105500,João Lisboa,23677,2022-05-12,38101,18355,15021
2105609,Joselândia,16228,2022-05-12,17361,8593,6665
2105708,Lago da Pedra,50959,2022-05-12,52046,25217,19976
2105807,Lago do Junco,10900,2022-05-12,16554,7696,6232
2105922,Lagoa do Mato,11280,2022-05-12,17907,7605,6819
2105948,Lago dos Rodrigues,8841,2022-05-12,16247,7149,6360
2105963,Lagoa Grande do Maranhão,11534,2022-05-12,14158,7291,5362
2106003,Lima Campos,11943,2022-05-12,22786,10575,8823
2106102,Loreto,12271,2022-05-12,20807,9319,8017
2106300,Magalhães de Almeida,20228,2022-05-12,29559,12775,10970
2106508,Matinha,23591,2022-05-12,37283,18173,14242
2106607,Matões,34099,2022-05-12,59370,27048,22355
2106631,Matões do Norte,17316,2022-05-12,12492,5790,4747
2106706,Mirador,21045,2022-05-12,27139,13192,10442
2106805,Mirinzal,15059,2022-05-12,29403,12815,10708
2106904,Monção,33888,2022-05-12,38661,19067,14294
2107001,Montes Altos,9064,2022-05-12,15534,7421,5948
2107209,Nina Rodrigues,14826,2022-05-12,17671,8888,6645
2107258,Nova Colinas,5469,2022-05-12,9582,4464,3745
2107357,Nova Olinda do Maranhão,21228,2022-05-12,27582,12535,10306
2107456,Olinda Nova do Maranhão,14968,2022-05-12,19414,8941,7451
2107506,Paço do Lumiar,125265,2022-05-12,161887,74656,63164
2107704,Paraibano,21571,2022-05-12,36575,16133,13526
2107803,Parnarama,35108,2022-05-12,64255,27114,24140
2108058,Paulino Neves,16295,2022-05-12,30625,13983,11762
2108207,Pedreiras,39153,2022-05-12,62399,29714,23176
2108256,Pedro do Rosário,25560,2022-05-12,22474,11686,8207
2108306,Penalva,38987,2022-05-12,41793,22691,16313
2108454,Peritoró,23530,2022-05-12,28330,14028,10804
2108504,Pindaré-Mirim,33186,2022-05-12,45864,22145,17513
2108603,Pinheiro,84160,2022-05-12,137084,67464,54741
2108702,Pio XII,21274,2022-05-12,35021,17269,13303
2108801,Pirapemas,18814,2022-05-12,29017,13325,10945
2109007,Porto Franco,24294,2022-05-12,38419,17334,14958
2109106,Presidente Dutra,48264,2022-05-12,67654,32348,26812
2109205,Presidente Juscelino,12939,2022-05-12,19200,9587,7085
2109239,Presidente Médici,7124,2022-05-12,10454,4888,3925
2109270,Presidente Sarney,19217,2022-05-12,24348,12115,9154
2109304,Presidente Vargas,11328,2022-05-12,21526,10782,7907
2109403,Primeira Cruz,15545,2022-05-12,20155,10071,7562
2109452,Raposa,31586,2022-05-12,39539,19046,15464
2109502,Riachão,20288,2022-05-12,31036,15133,11869
