IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2105476,Jenipapo dos Vieiras,17123,2022-06-15,20428,9313,7435
2105922,Lagoa do Mato,11280,2022-06-15,18610,7621,6887
2105989,Lajeado Novo,7653,2022-06-15,10698,5138,4284
2106003,Lima Campos,11943,2022-06-15,23506,10650,8967
2106375,Maranhãozinho,16754,2022-06-15,17671,8492,6748
2106631,Matões do Norte,17316,2022-06-15,13039,5857,4935
2106805,Mirinzal,15059,2022-06-15,30194,12857,10788
2107605,Palmeirândia,19840,2022-06-15,27964,13046,10673
2108900,Poção de Pedras,17321,2022-06-15,35036,14868,13115
2109056,Porto Rico do Maranhão,5936,2022-06-15,11361,4902,4286
2109239,Presidente Médici,7124,2022-06-15,10715,4906,3980
2109270,Presidente Sarney,19217,2022-06-15,25195,12156,9389
2109700,Sambaíba,5686,2022-06-15,8733,4600,3577
2110104,Santa Quitéria do Maranhão,25884,2022-06-15,39484,19606,14710
2110401,São Benedito do Rio Preto,18769,2022-06-15,24580,13169,9228
2111003,São João Batista,20736,2022-06-15,32822,14661,12542
2111029,São João do Carú,15768,2022-06-15,18110,8548,6685
2111052,São João do Paraíso,11207,2022-06-15,16653,7551,6653
2111250,São José dos Basílios,7639,2022-06-15,13093,5528,4795
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-15,37805,17433,14403
2111573,São Pedro dos Crentes,4700,2022-06-15,6276,3134,2445
2111722,Satubinha,14274,2022-06-15,10692,4948,4116
2111748,Senador Alexandre Costa,11285,2022-06-15,12577,6346,4751
2111763,Senador La Rocque,13981,2022-06-15,20319,10501,7370
2111805,Sítio Novo,18237,2022-06-15,29679,13115,11308
2112001,Tasso Fragoso,8642,2022-06-15,15576,6989,6009
2112456,Turilândia,26112,2022-06-15,23613,11436,8883
2112605,Urbano Santos,33791,2022-06-15,47160,23493,18592
2200459,Alvorada do Gurguéia,5469,2022-06-15,11755,4752,4335
2200608,Angical do Piauí,6779,2022-06-15,15686,6028,5691
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21548,9971,8052
2201408,Barro Duro,7022,2022-06-15,13803,5829,4851
2201572,Belém do Piauí,3607,2022-06-15,8335,3196,2964
2201705,Bertolínia,5512,2022-06-15,11890,4925,4294
2201919,Bom Princípio do Piauí,5670,2022-06-15,14445,6200,5204
2201929,Bonfim do Piauí,5700,2022-06-15,12781,4844,4588
2202083,Cajueiro da Praia,7704,2022-06-15,15370,6691,5648
2202117,Campo Alegre do Fidalgo,5093,2022-06-15,11913,4577,4366
2202133,Campo Grande do Piauí,5987,2022-06-15,8705,4297,3723
2202505,Caracol,11009,2022-06-15,25778,9618,9130
2202539,Caraúbas do Piauí,5910,2022-06-15,14230,5686,5002
2203230,Currais,4982,2022-06-15,10665,4369,3810
2203420,Domingos Mourão,4352,2022-06-15,11864,4645,4292
2203800,Flores do Piauí,4461,2022-06-15,8032,3775,3143
2203859,Floresta do Piauí,2561,2022-06-15,5885,2399,2124
2204105,Francisco Ayres,4300,2022-06-15,11421,4477,4072
2204204,Francisco Santos,9423,2022-06-15,16053,6643,5818
2204550,Guaribas,4573,2022-06-15,11242,4464,4223
2205151,Jacobina do Piauí,5718,2022-06-15,12309,4871,4481
2205276,Jatobá do Piauí,4885,2022-06-15,14681,5263,4968
2205300,Jerumenha,4443,2022-06-15,9363,4041,3335
2205540,Lagoinha do Piauí,2870,2022-06-15,5484,2427,2198
2205599,Lagoa do Sítio,5219,2022-06-15,8925,3746,3263
2206001,Marcos Parente,4546,2022-06-15,11574,4585,4226
2206308,Miguel Leão,1239,2022-06-15,2766,1151,980
2206506,Monsenhor Hipólito,7785,2022-06-15,20689,7655,7257
2207207,Padre Marcos,6879,2022-06-15,15835,6586,6221
2207355,Pajeú do Piauí,3416,2022-06-15,8590,3253,3013
2207603,Parnaguá,10846,2022-06-15,15954,7521,6103
2208551,Porto Alegre do Piauí,2728,2022-06-15,5596,2192,2035
2209153,Santa Cruz dos Milagres,4046,2022-06-15,8263,3087,2984
2209450,Santo Antônio dos Milagres,2172,2022-06-15,4488,1811,1633
2209658,São Francisco de Assis do Piauí,5801,2022-06-15,14216,5235,5090
2210201,São José do Piauí,6696,2022-06-15,15993,6377,5852
2210375,São Luis do Piauí,2648,2022-06-15,7857,3040,2856
2210383,São Miguel da Baixa Grande,2456,2022-06-15,5467,2078,1963
2210631,Sebastião Leal,4311,2022-06-15,7602,3238,2980
2211357,Várzea Branca,4930,2022-06-15,10616,4037,3840
2211407,Várzea Grande,4382,2022-06-15,9982,3938,3595
2300408,Aiuaba,17584,2022-06-15,25460,12143,9130
2300507,Alcântaras,11846,2022-06-15,27135,11259,8951
2302909,Capistrano,17830,2022-06-15,32439,15681,12723
2305266,Ibaretama,13385,2022-06-15,25102,11220,9181
2305332,Ibicuitinga,12730,2022-06-15,28532,11733,9845
2305654,Ipaporanga,11597,2022-06-15,27688,10942,9595
2310100,Palmácia,13553,2022-06-15,26511,11979,9416
2310951,Pires Ferreira,11052,2022-06-15,26220,9906,9116
2313708,Umari,7740,2022-06-15,15453,6700,6066
2400307,Afonso Bezerra,11024,2022-06-15,20077,7481,6984
2400406,Água Nova,3293,2022-06-15,7817,2890,2730
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7444,2840,2621
2403400,Equador,6064,2022-06-15,12938,5176,4446
2406403,Lagoa de Velhos,2732,2022-06-15,6590,2633,2404
2406809,Lajes Pintadas,4768,2022-06-15,11780,4517,4192
2406908,Lucrécia,4053,2022-06-15,11772,4145,3903
2408409,Olho d'Água do Borges,4231,2022-06-15,10663,3763,3492
2408706,Paraú,3732,2022-06-15,7766,3182,2961
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058
2409704,Pedro Avelino,6591,2022-06-15,11643,4536,4104
2409803,Pedro Velho,14881,2022-06-15,26267,11002,9614
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482
2410801,Riacho de Santana,4194,2022-06-15,9888,3853,3588
2411908,São Francisco do Oeste,4281,2022-06-15,11661,4137,3921
2413003,São Vicente,6476,2022-06-15,12721,5041,4526
2413102,Senador Elói de Souza,6167,2022-06-15,13253,5866,4572
2413557,Serrinha dos Pintos,4832,2022-06-15,12350,4481,4019
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12167,5152,4394
2414308,Timbaúba dos Batistas,2427,2022-06-15,5162,1962,1818
2414753,Venha-Ver,4232,2022-06-15,9660,3765,3448
2414902,Viçosa,1731,2022-06-15,4362,1542,1424
2500502,Alagoinha,14629,2022-06-15,29082,12277,10861
2500577,Algodão de Jandaíra,2588,2022-06-15,7119,2938,2768
2500734,Amparo,2264,2022-06-15,7373,2730,2591
2501534,Baraúna,5033,2022-06-15,12168,4858,4420
2501708,Barra de São Miguel,6095,2022-06-15,16908,6577,6172
2502052,Bernardino Batista,3571,2022-06-15,8408,3444,3113
2503803,Caldas Brandão,6077,2022-06-15,15006,5790,5393
2503902,Camalaú,6048,2022-06-15,17299,6648,6380
2504033,Capim,6715,2022-06-15,11461,5110,4759
2504074,Caraúbas,4206,2022-06-15,11708,4239,4085
2504108,Carrapateira,2714,2022-06-15,5950,2203,2072
2504157,Casserengue,7530,2022-06-15,16191,6838,6239
2505006,Cubati,7866,2022-06-15,19300,7492,6940
2505279,Curral de Cima,5209,2022-06-15,13210,5020,4745
2505352,Damião,5409,2022-06-15,13100,5015,4638
2507705,Juazeirinho,18422,2022-06-15,35626,15014,12818
2508703,Mãe d'Água,3988,2022-06-15,8409,3098,2885
2510105,Nova Floresta,10614,2022-06-15,22581,9071,8193
2510303,Nova Palmeira,5011,2022-06-15,11287,4029,3890
2510600,Ouro Velho,3052,2022-06-15,8501,3221,3082
2511509,Pilar,12036,2022-06-15,27647,11329,10234
2511707,Pilõezinhos,4937,2022-06-15,11347,4812,4356
2512036,Poço Dantas,3877,2022-06-15,9105,3698,3415
2512077,Poço de José de Moura,4366,2022-06-15,12167,4459,4233
2512762,Riachão do Poço,4571,2022-06-15,10903,4614,4159
2512788,Riacho de Santo Antônio,1999,2022-06-15,4702,2033,1822
2513000,Salgadinho,3975,2022-06-15,7322,3029,2695
2513208,Santa Cruz,6579,2022-06-15,17734,6566,6194
2513653,Joca Claudino,2640,2022-06-15,6950,2425,2357
2513943,São Domingos do Cariri,2645,2022-06-15,7024,2619,2492
2514107,São João do Tigre,4408,2022-06-15,12566,4762,4475
2514404,São José de Espinharas,4631,2022-06-15,12136,4331,4239
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103
2515005,São Miguel de Taipu,7450,2022-06-15,15576,6528,5901
2515203,São Sebastião do Umbuzeiro,3534,2022-06-15,9499,3565,3550
2515971,Sobrado,7845,2022-06-15,18701,8121,7213
2516805,Triunfo,9473,2022-06-15,19034,7763,6907
2517001,Umbuzeiro,9914,2022-06-15,25066,9831,9065
2517407,Zabelê,2269,2022-06-15,6938,2403,2314
2602506,Brejinho,7489,2022-06-15,22666,8305,7892
2603801,Capoeiras,20048,2022-06-15,41020,16417,14788
2606705,Ibirajuba,7773,2022-06-15,19108,7256,6778
2607000,Inajá,24034,2022-06-15,30833,13441,11623
2608057,Jatobá,14904,2022-06-15,26818,11314,9585
2609204,Maraial,11098,2022-06-15,22046,9421,8332
2610103,Palmeirina,7509,2022-06-15,17045,6887,6075
2615003,Taquaritinga do Norte,29472,2022-06-15,42555,18691,16015
2701100,Branquinha,10426,2022-06-15,19672,9197,7646
2703205,Igreja Nova,24670,2022-06-15,50843,20736,19331
2703403,Jacaré dos Homens,5185,2022-06-15,13518,5415,5029
2703759,Jequiá da Praia,11495,2022-06-15,19868,8818,7948
2706505,Passo de Camaragibe,15270,2022-06-15,21768,10172,8605
2707404,Porto de Pedras,7618,2022-06-15,11510,5887,4592
2707602,Quebrangulo,11202,2022-06-15,28121,12136,10737
2800407,Arauá,9840,2022-06-15,26269,11183,9477
2800704,Brejo Grande,8396,2022-06-15,14589,6684,5309
2801108,Canhoba,4003,2022-06-15,9568,4035,3538
2802205,Feira Nova,5617,2022-06-15,11833,5260,4485
2802403,Gararu,11599,2022-06-15,26067,10596,9482
2802601,Gracho Cardoso,5831,2022-06-15,12071,5353,4475
2802700,Ilha das Flores,8522,2022-06-15,18776,7980,6936
2803609,Laranjeiras,30327,2022-06-15,36241,20055,13698
2803708,Macambira,7002,2022-06-15,17158,6923,6225
2803807,Malhada dos Bois,3715,2022-06-15,8126,3527,3028
2803906,Malhador,12689,2022-06-15,28242,11722,10630
2804003,Maruim,17328,2022-06-15,33188,13809,11992
2804102,Moita Bonita,11361,2022-06-15,27675,10671,9923
2804201,Monte Alegre de Sergipe,15315,2022-06-15,32610,13774,12288
2804409,Neópolis,18688,2022-06-15,37797,16149,14124
2804458,Nossa Senhora Aparecida,8822,2022-06-15,19030,7878,6887
2804706,Nossa Senhora de Lourdes,6509,2022-06-15,15718,6553,5928
2805307,Pirambu,9436,2022-06-15,19217,8199,7142
2805406,Poço Redondo,35461,2022-06-15,56081,24186,20669
2805604,Porto da Folha,28788,2022-06-15,63886,26885,24867
2805802,Riachão do Dantas,19813,2022-06-15,41239,18153,15550
2805901,Riachuelo,10354,2022-06-15,18148,8079,6832
2806107,Rosário do Catete,11158,2022-06-15,21256,8971,7678
2806404,Santana do São Francisco,7906,2022-06-15,15630,6547,5928
2806503,Santa Rosa de Lima,3933,2022-06-15,8087,3988,3145
2806800,São Domingos,11276,2022-06-15,23024,9246,8308
2806909,São Francisco,3837,2022-06-15,9124,3554,3309
2807006,São Miguel do Aleixo,3964,2022-06-15,7684,3235,2833
2807303,Telha,3271,2022-06-15,6994,2845,2593
2807501,Tomar do Geru,13534,2022-06-15,23684,10944,8976
2900355,Adustina,17209,2022-06-15,30335,12098,11450
2900504,Érico Cardoso,10513,2022-06-15,25626,9500,9069
2900900,Almadina,5273,2022-06-15,13550,5691,4852
2901502,Anguera,11369,2022-06-15,22911,9341,8388
2901601,Antas,19659,2022-06-15,26925,11153,9745
2901809,Antônio Gonçalves,11955,2022-06-15,21032,9091,7876
2902203,Aramari,11519,2022-06-15,21131,8986,7821
2903003,Barra do Mendes,13128,2022-06-15,32731,12380,11463
2903102,Barra do Rocha,5515,2022-06-15,10322,4865,3854
2903276,Barrocas,16225,2022-06-15,39175,15536,13964
2904050,Bonito,16999,2022-06-15,30314,13974,11379
2905107,Caém,8912,2022-06-15,22108,9404,8176
2905156,Caetanos,14671,2022-06-15,21242,9082,7478
2905404,Cairu,18666,2022-06-15,24455,10960,9384
2905503,Caldeirão Grande,13452,2022-06-15,23627,10103,8951
2906105,Canápolis,9694,2022-06-15,19549,8277,7272
2906402,Candeal,8109,2022-06-15,19497,8369,7412
2906600,Candiba,14415,2022-06-15,32157,12189,11767
2906857,Capela do Alto Alegre,11597,2022-06-15,24474,10055,8776
2907004,Cardeal da Silva,9395,2022-06-15,21525,9018,8103
2907905,Cipó,17402,2022-06-15,35296,16165,13210
2908200,Conceição da Feira,22933,2022-06-15,45672,18538,16834
2908309,Conceição do Almeida,17087,2022-06-15,39080,14882,14012
2908606,Conde,26223,2022-06-15,46463,21152,17846
2908705,Condeúba,17113,2022-06-15,47512,18160,17189
2908903,Coração de Maria,22391,2022-06-15,48626,20414,17954
2909000,Cordeiros,8667,2022-06-15,20363,7936,7506
2909208,Coronel João Sá,15549,2022-06-15,21496,10986,7894
2909703,Cristópolis,13981,2022-06-15,30705,13385,11616
2910107,Dom Basílio,12281,2022-06-15,32778,11846,11409
2910305,Elísio Medrado,8129,2022-06-15,16689,6689,6131
2911253,Gavião,4417,2022-06-15,10846,4303,3970
2912608,Ibiquera,4047,2022-06-15,8643,4222,3098
2912806,Ibirapuã,8740,2022-06-15,16496,7308,6114
2913309,Ichu,6232,2022-06-15,13158,5441,4959
2913457,Igrapiúna,12963,2022-06-15,23418,10447,8867
2914307,Iramaia,7874,2022-06-15,21366,9354,7968
2914505,Irará,29305,2022-06-15,59842,25123,21910
2915304,Itagimirim,6784,2022-06-15,12896,5532,4825
2915403,Itaju do Colônia,6515,2022-06-15,9261,4321,3380
2915908,Itanagra,6433,2022-06-15,15943,6594,6179
2916005,Itanhém,19231,2022-06-15,36747,15732,13751
2916302,Itapebi,10173,2022-06-15,20060,8428,7192
2916708,Itaquara,8375,2022-06-15,15014,6817,5586
2917805,Jaguaripe,19162,2022-06-15,27141,12554,10112
2917904,Jandaíra,10742,2022-06-15,14728,6750,5566
2919926,Madre de Deus,21754,2022-06-15,45783,18634,16498
2920007,Maiquinique,10294,2022-06-15,9965,5336,3299
2920304,Malhada de Pedras,8326,2022-06-15,19513,8122,7539
2921054,Matina,12359,2022-06-15,27688,10283,9779
2921450,Mirante,8264,2022-06-15,21887,8547,7985
2922755,Nova Ibiá,6518,2022-06-15,16185,7185,6224
2922805,Nova Itarana,8328,2022-06-15,15124,6365,5494
2922904,Nova Soure,27047,2022-06-15,53110,23239,19614
2923035,Novo Horizonte,12653,2022-06-15,28312,10776,9977
2923308,Ouriçangas,8575,2022-06-15,19314,8129,6998
2923357,Ourolândia,17567,2022-06-15,27487,13489,9645
2924504,Pindaí,16308,2022-06-15,36597,14457,13524
2924678,Piraí do Norte,10050,2022-06-15,12800,6206,4768
2927101,Rodelas,9548,2022-06-15,18791,7826,6655
2927309,Salinas da Margarida,16047,2022-06-15,30691,12120,10964
2927507,Santa Bárbara,20971,2022-06-15,42325,17977,15692
2927804,Santa Cruz da Vitória,6241,2022-06-15,12461,5165,4791
2928505,Santa Terezinha,10520,2022-06-15,21044,8612,7843
2929008,São Félix,14784,2022-06-15,26808,11269,10169
2929107,São Felipe,21083,2022-06-15,46316,18627,16482
2930766,Sítio do Quinto,9431,2022-06-15,25197,10756,8747
2931004,Tanhaçu,20383,2022-06-15,38598,16496,12370
2932408,Uibaí,13894,2022-06-15,34066,13623,12213
2932457,Umburanas,19573,2022-06-15,22320,9642,8370
2932606,Urandi,16672,2022-06-15,33235,13308,12402
2932804,Utinga,19330,2022-06-15,31120,13844,11839
2933505,Wenceslau Guimarães,20862,2022-06-15,40333,18801,15342
3100104,Abadia dos Dourados,7022,2022-06-15,17215,6671,6244
3100302,Abre Campo,13434,2022-06-15,27724,11097,10197
3100401,Acaiaca,3995,2022-06-15,10378,4037,3760
3101003,Águas Vermelhas,13656,2022-06-15,27064,10447,9701
3101102,Aimorés,25116,2022-06-15,51996,20776,18841
3101201,Aiuruoca,5949,2022-06-15,14774,5702,5280
3101300,Alagoa,2657,2022-06-15,7893,2747,2679
3101409,Albertina,3015,2022-06-15,7330,2977,2559
3101631,Alfredo Vasconcelos,7052,2022-06-15,14755,5897,5305
3101706,Almenara,42380,2022-06-15,71986,30943,26994
3101904,Alpinópolis,20059,2022-06-15,50851,19771,18424
3103009,Antônio Dias,9233,2022-06-15,23399,9726,8578
3103603,Arantina,2779,2022-06-15,6859,2689,2484
3103900,Araújos,9523,2022-06-15,21482,8370,7914
3104106,Arceburgo,10990,2022-06-15,23138,8406,8172
3104601,Astolfo Dutra,14358,2022-06-15,26617,11396,10230
3104700,Ataléia,12496,2022-06-15,23643,10654,8995
3104809,Augusto de Lima,4833,2022-06-15,12036,4444,4205
3104908,Baependi,19249,2022-06-15,41387,16959,15513
3105004,Baldim,7780,2022-06-15,19260,7570,6799
3105103,Bambuí,23964,2022-06-15,61649,23458,22069
3105202,Bandeira,4738,2022-06-15,11488,4495,4072
3105509,Barão de Monte Alto,5311,2022-06-15,14816,5545,5230
3105707,Barra Longa,4905,2022-06-15,14717,5319,5163
3106408,Belo Vale,7723,2022-06-15,22359,8645,8008
3106507,Berilo,11813,2022-06-15,26290,10302,9819
3106655,Berizal,4792,2022-06-15,11517,4670,4291
3107505,Bom Jardim de Minas,6444,2022-06-15,18937,7117,6704
3107604,Bom Jesus da Penha,4270,2022-06-15,12452,4722,4450
3107802,Bom Jesus do Galho,14792,2022-06-15,27489,11284,9825
3107901,Bom Repouso,10527,2022-06-15,28111,11387,10175
3108206,Bonfinópolis de Minas,5397,2022-06-15,10442,4483,3875
3108800,Braúnas,4737,2022-06-15,11980,4371,4136
3109204,Buenópolis,10342,2022-06-15,20388,8005,7075
3109402,Buritizeiro,28184,2022-06-15,47814,21443,18402
3109451,Cabeceira Grande,7025,2022-06-15,11762,4740,4278
3109501,Cabo Verde,14074,2022-06-15,30998,11425,10745
3110004,Caeté,45364,2022-06-15,92959,37173,34585
3110301,Caldas,14600,2022-06-15,33029,12236,11524
3110707,Cambuquira,12810,2022-06-15,29365,11479,10350
3111002,Campestre,21052,2022-06-15,48537,18621,17366
3111150,Campo Azul,3830,2022-06-15,8269,3299,2944
3111408,Campo Florido,8383,2022-06-15,13973,5584,5173
3111507,Campos Altos,15661,2022-06-15,28790,12938,10872
3111705,Canaã,4533,2022-06-15,12178,4985,4691
3112109,Caparaó,5464,2022-06-15,11676,5167,4546
3112604,Capinópolis,16294,2022-06-15,38737,14902,13943
3112802,Capitólio,8693,2022-06-15,24536,10079,8988
3113008,Caraí,23872,2022-06-15,30936,15223,11146
3113503,Carbonita,9423,2022-06-15,24583,9253,8750
3113602,Careaçu,6826,2022-06-15,17755,6737,6416
3113701,Carlos Chagas,18516,2022-06-15,47026,18708,16998
3114006,Carmo da Mata,11546,2022-06-15,30595,10870,10423
3114402,Carmo do Rio Claro,21310,2022-06-15,49205,18324,17423
3114501,Carmópolis de Minas,19756,2022-06-15,42489,16861,15544
3114600,Carrancas,4052,2022-06-15,11906,4478,4284
3115805,Centralina,10343,2022-06-15,19004,7716,6434
3115904,Chácara,3216,2022-06-15,8860,3275,2965
3116100,Chapada do Norte,15334,2022-06-15,28057,10541,9927
3116308,Cipotânea,6811,2022-06-15,14681,5447,5157
3117108,Conceição da Aparecida,10351,2022-06-15,25006,9650,9223
3117702,Conceição do Rio Verde,13729,2022-06-15,35207,13226,12463
3117876,Confins,6867,2022-06-15,19628,7528,7222
3118007,Congonhas,55836,2022-06-15,144420,54482,51377
3118205,Conquista,6997,2022-06-15,17573,6527,6176
3119708,Coronel Xavier Chaves,3448,2022-06-15,10537,3698,3571
3119807,Córrego Danta,3168,2022-06-15,8578,3254,3049
3119906,Córrego do Bom Jesus,3685,2022-06-15,10142,3603,3402
3120003,Córrego Novo,2688,2022-06-15,7933,3207,2942
3120102,Couto de Magalhães de Minas,4436,2022-06-15,9950,3774,3400
3120409,Cristiano Otoni,5161,2022-06-15,13583,5170,4830
3120508,Cristina,10211,2022-06-15,27108,10174,9599
3121001,Datas,5431,2022-06-15,9685,4421,3654
3121209,Delfinópolis,7146,2022-06-15,21295,8836,8099
3121308,Descoberto,5044,2022-06-15,10672,4628,4094
3121803,Dionísio,7493,2022-06-15,17672,6803,6094
3122108,Divino das Laranjeiras,4969,2022-06-15,10258,4089,3707
3122405,Divisa Nova,6039,2022-06-15,15787,6067,5746
3122454,Divisópolis,11396,2022-06-15,12636,5447,4689
3122702,Dom Silvério,5227,2022-06-15,13631,5283,4965
3123601,Elói Mendes,28556,2022-06-15,60256,23630,21958
3123809,Engenheiro Navarro,7240,2022-06-15,16082,6664,5821
3123858,Entre Folhas,5383,2022-06-15,11221,4501,4194
3124401,Espírito Santo do Dourado,4728,2022-06-15,14324,5726,5200
3124708,Estrela do Indaiá,3483,2022-06-15,8887,3268,3166
3125002,Ewbank da Câmara,3932,2022-06-15,11371,4317,3999
3125200,Fama,2374,2022-06-15,5145,1966,1818
3125903,Ferros,9576,2022-06-15,27679,10169,9607
3126604,Francisco Dumont,5268,2022-06-15,13941,6154,5688
3126703,Francisco Sá,26459,2022-06-15,49748,21101,18610
3126752,Franciscópolis,5287,2022-06-15,11126,4497,4157
3126901,Frei Inocêncio,9716,2022-06-15,18095,7760,6434
3126950,Frei Lagonegro,3496,2022-06-15,9228,3393,3278
3127008,Fronteira,18866,2022-06-15,30653,12058,11158
3127305,Galiléia,6764,2022-06-15,13180,5764,4777
3127339,Gameleiras,5084,2022-06-15,10940,4543,4070
3127370,Goiabeira,3402,2022-06-15,7191,3063,2501
3127800,Grão Mogol,15943,2022-06-15,28009,11330,10212
3128006,Guanhães,34818,2022-06-15,77489,29115,27372
3128204,Guaraciaba,10307,2022-06-15,22697,7929,7608
3128253,Guaraciama,5005,2022-06-15,14030,4936,4791
3128402,Guarani,8926,2022-06-15,21825,8085,7446
3128501,Guarará,3755,2022-06-15,11476,4240,4017
3128600,Guarda-Mor,6558,2022-06-15,14990,5667,5385
3128808,Guidoval,7026,2022-06-15,16011,6699,6059
3128907,Guimarânia,8168,2022-06-15,22235,8330,7948
3129202,Heliodora,6623,2022-06-15,17382,6263,6055
3129608,Ibiaí,8478,2022-06-15,17644,7225,6500
3130002,Ibituruna,3003,2022-06-15,7196,2596,2538
3130200,Igaratinga,11146,2022-06-15,24538,10421,9367
3130309,Iguatama,7901,2022-06-15,20298,7849,7028
3130408,Ijaci,6667,2022-06-15,14542,6431,5557
3130556,Imbé de Minas,6976,2022-06-15,11900,5065,4491
3130606,Inconfidentes,7387,2022-06-15,21422,7888,7580
3131109,Inimutaba,7605,2022-06-15,20494,7987,7187
3131208,Ipanema,20133,2022-06-15,48088,19940,17819
3131604,Iraí de Minas,7067,2022-06-15,14684,6004,5622
3131802,Itabirinha,11637,2022-06-15,23325,9372,8184
3132305,Itaipé,12910,2022-06-15,21550,9438,7870
3132503,Itamarandiba,35130,2022-06-15,74697,30953,27430
3132602,Itamarati de Minas,4395,2022-06-15,8419,4099,3084
3132701,Itambacuri,23207,2022-06-15,44923,19380,16796
3132909,Itamogi,10122,2022-06-15,30732,11600,11136
3133105,Itanhandu,15511,2022-06-15,38760,14857,14157
3133501,Itapecerica,21760,2022-06-15,58616,20971,19949
3133709,Itatiaiuçu,11354,2022-06-15,30764,12525,11577
3133808,Itaúna,94455,2022-06-15,198789,80474,71088
3133907,Itaverava,5321,2022-06-15,16237,5926,5617
3134806,Jacuí,7695,2022-06-15,18483,7593,6705
3135050,Jaíba,39850,2022-06-15,60539,28168,23308
3135357,Japonvar,7991,2022-06-15,20078,7945,7284
3135506,Jequeri,12246,2022-06-15,19542,9531,8026
3135605,Jequitaí,7407,2022-06-15,16753,6703,6097
3135803,Jequitinhonha,25555,2022-06-15,49933,20170,17841
3135902,Jesuânia,4774,2022-06-15,13499,5038,4785
3136009,Joaíma,15476,2022-06-15,33373,13088,11995
3136504,Jordânia,10872,2022-06-15,17521,7675,6462
3136520,José Gonçalves de Minas,4474,2022-06-15,8954,3759,3290
3136652,Juatuba,27823,2022-06-15,73391,30840,26647
3136900,Juruaia,10795,2022-06-15,18621,9772,7568
3137007,Ladainha,18272,2022-06-15,37876,15281,14058
3137536,Lagoa Grande,9681,2022-06-15,18991,7777,6915
3137700,Lajinha,19914,2022-06-15,31435,15279,11691
3138005,Laranjal,6856,2022-06-15,14555,5436,5407
3138302,Leandro Ferreira,3222,2022-06-15,8126,3470,3262
3138625,Limeira do Oeste,7640,2022-06-15,17499,6781,6326
3138682,Luislândia,6735,2022-06-15,12360,5379,4700
3138906,Machacalis,7112,2022-06-15,16497,6484,5950
3139706,Maravilhas,8113,2022-06-15,15571,6029,5516
3139805,Mar de Espanha,12985,2022-06-15,33157,12503,11752
3139904,Maria da Fé,14019,2022-06-15,37495,13893,13165
3140159,Mário Campos,15814,2022-06-15,37848,15636,14202
3140209,Maripá de Minas,3000,2022-06-15,8845,3203,3098
3140407,Marmelópolis,2701,2022-06-15,7369,3059,2801
3140506,Martinho Campos,13497,2022-06-15,33434,13021,12104
3140530,Martins Soares,8640,2022-06-15,14039,6097,5385
3140704,Mateus Leme,31631,2022-06-15,87821,34392,31626
3140902,Matipó,19098,2022-06-15,31139,13885,11494
3141108,Matozinhos,38469,2022-06-15,97779,37362,34607
3141405,Medina,20701,2022-06-15,48552,18832,17439
3141702,Mesquita,5489,2022-06-15,14580,5868,5256
3142007,Mirabela,13651,2022-06-15,27919,11279,10224
3142205,Miraí,15205,2022-06-15,30586,12308,11272
3142254,Miravânia,4939,2022-06-15,10103,4028,3632
3142403,Moema,7589,2022-06-15,17446,7337,6463
3142809,Monte Alegre de Minas,21349,2022-06-15,43577,17136,15465
3143005,Monte Belo,13139,2022-06-15,35921,13373,12472
3143450,Montezuma,8379,2022-06-15,14967,6184,5571
3144201,Nacip Raydan,3221,2022-06-15,6774,2510,2338
3144359,Naque,7104,2022-06-15,12662,5505,4705
3144904,Nova Módica,3548,2022-06-15,7899,3322,2817
3145851,Oratórios,4671,2022-06-15,14021,5464,5088
3146255,Padre Carvalho,6466,2022-06-15,9980,4427,3749
3146503,Pains,8308,2022-06-15,22723,8118,7858
3146552,Pai Pedro,6098,2022-06-15,12613,5244,4714
3146701,Palma,6606,2022-06-15,12451,5250,4479
3146909,Papagaios,15922,2022-06-15,25935,12261,10425
3147501,Passabém,1619,2022-06-15,4671,1705,1636
3148301,Paula Cândido,9597,2022-06-15,20206,7606,7193
3148756,Pedra Bonita,7157,2022-06-15,11582,5248,4453
3148905,Pedra do Indaiá,3977,2022-06-15,11086,4217,3915
3149101,Pedralva,11098,2022-06-15,30807,11261,10579
3149200,Pedrinópolis,3651,2022-06-15,9830,3657,3413
3149309,Pedro Leopoldo,65149,2022-06-15,120013,50063,44996
3149507,Pequeri,3340,2022-06-15,7098,2829,2571
3149804,Perdizes,16469,2022-06-15,35843,14034,13488
3150158,Piedade de Caratinga,8832,2022-06-15,19125,8167,7220
3150307,Piedade do Rio Grande,4436,2022-06-15,12962,4622,4379
3150505,Pimenta,8715,2022-06-15,22244,8622,7986
3150570,Pintópolis,7540,2022-06-15,14214,6203,5526
3150703,Pirajuba,6491,2022-06-15,17544,6898,6212
3150901,Piranguçu,5504,2022-06-15,13992,5336,5159
