IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2801108,Canhoba,4003,2022-05-27,9433,4025,3528
2801603,Cedro de São João,5929,2022-05-27,13535,5528,5061
2802205,Feira Nova,5617,2022-05-27,11663,5247,4458
2802304,Frei Paulo,15688,2022-05-27,27070,11852,10248
2802403,Gararu,11599,2022-05-27,25551,10574,9387
2803708,Macambira,7002,2022-05-27,16878,6910,6177
2804003,Maruim,17328,2022-05-27,32781,13778,11917
2804102,Moita Bonita,11361,2022-05-27,27019,10645,9838
2804706,Nossa Senhora de Lourdes,6509,2022-05-27,15374,6541,5833
2804904,Pacatuba,14650,2022-05-27,31706,12890,12047
2805901,Riachuelo,10354,2022-05-27,17550,8019,6670
2806107,Rosário do Catete,11158,2022-05-27,20882,8935,7601
2806305,Santa Luzia do Itanhy,14205,2022-05-27,23688,10168,8953
2806503,Santa Rosa de Lima,3933,2022-05-27,8001,3979,3119
2918902,Lajedão,3993,2022-05-27,8885,3859,3288
3102852,Angelândia,8594,2022-05-27,14012,6315,5318
3103108,Antônio Prado de Minas,1577,2022-05-27,4054,1429,1374
3103207,Araçaí,2360,2022-05-27,5701,2165,2057
3103306,Aracitaba,2056,2022-05-27,6064,2100,2050
3103603,Arantina,2779,2022-05-27,6674,2686,2444
3104403,Argirita,2681,2022-05-27,6617,2839,2512
3104809,Augusto de Lima,4833,2022-05-27,11918,4443,4198
3106606,Bertópolis,4609,2022-05-27,9488,4202,3517
3110103,Caiana,5584,2022-05-27,12106,4918,4494
3115607,Cedro do Abaeté,1150,2022-05-27,3516,1262,1205
3120607,Crucilândia,5072,2022-05-27,13384,4976,4663
3122900,Dona Euzébia,6664,2022-05-27,12887,5482,4900
3126208,Formoso,9810,2022-05-27,15191,6683,5808
3127503,Gonzaga,6184,2022-05-27,11136,4758,4071
3130556,Imbé de Minas,6976,2022-05-27,11737,5059,4482
3135001,Jaguaraçu,3151,2022-05-27,6518,2733,2464
3135308,Japaraíba,4418,2022-05-27,10420,4123,3892
3136520,José Gonçalves de Minas,4474,2022-05-27,8792,3749,3269
3136801,Juramento,4359,2022-05-27,8475,3242,3035
3140407,Marmelópolis,2701,2022-05-27,7297,3052,2794
3140530,Martins Soares,8640,2022-05-27,13981,6090,5375
3143708,Morro do Pilar,3126,2022-05-27,7652,3073,2644
3145372,Novorizonte,5348,2022-05-27,9618,4193,3498
3147956,Patis,6031,2022-05-27,8295,3831,3016
3149002,Pedra Dourada,2559,2022-05-27,5985,2439,2254
3149507,Pequeri,3340,2022-05-27,6973,2827,2558
3153707,Quartel Geral,3603,2022-05-27,8412,3103,2954
3155207,Rio Espera,5332,2022-05-27,13589,5151,4589
3157278,Santa Bárbara do Monte Verde,3212,2022-05-27,7550,3100,2792
3157500,Santa Efigênia de Minas,4354,2022-05-27,10722,3949,3699
3159308,Santa Rita de Jacutinga,4843,2022-05-27,12862,4910,4562
3159506,Santa Rita do Itueto,5426,2022-05-27,11941,5204,4406
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-27,3624,1591,1325
3160900,São Brás do Suaçuí,3770,2022-05-27,10774,4128,3980
3161205,São Francisco de Paula,6512,2022-05-27,18818,6715,6499
3162252,São João da Lagoa,4949,2022-05-27,8655,4427,3934
3162575,São João do Manteninha,5975,2022-05-27,10602,4450,3881
3163300,São José do Divino,3851,2022-05-27,7881,3359,2958
3164308,São Roque de Minas,7100,2022-05-27,15925,6383,5888
3165560,Sem-Peixe,2579,2022-05-27,7407,2697,2604
3168200,Tapiraí,1869,2022-05-27,5195,2031,1868
3170305,Umburatiba,2582,2022-05-27,6816,3213,2732
3170651,Vargem Grande do Rio Pardo,5045,2022-05-27,9243,3923,3504
3171071,Veredinha,5733,2022-05-27,13671,4951,4768
3171154,Vermelho Novo,4852,2022-05-27,11910,4625,4414
3510104,Cândido Rodrigues,2805,2022-05-27,8192,2745,2928
3513850,Dirce Reis,1805,2022-05-27,5176,1763,1872
3515806,Flora Rica,1397,2022-05-27,5931,1944,2492
3521200,Iporanga,4180,2022-05-27,8541,3289,3388
3532843,Nova Canaã Paulista,1824,2022-05-27,7146,2661,2652
3543238,Ribeirão dos Índios,2222,2022-05-27,6420,2211,2280
3548401,Santópolis do Aguapeí,4856,2022-05-27,12489,3965,4162
4100905,Amaporã,6405,2022-05-27,12511,5009,4722
4101002,Ampére,19466,2022-05-27,42014,17178,16237
4101051,Anahy,2774,2022-05-27,8457,3212,3067
4101150,Ângulo,2931,2022-05-27,8088,3152,2999
4101705,Araruna,14029,2022-05-27,30705,12409,11463
4101903,Assaí,14792,2022-05-27,30943,14153,12273
4102604,Barracão,10347,2022-05-27,19735,8302,7762
4103057,Boa Vista da Aparecida,7524,2022-05-27,21108,8601,7164
4103107,Bocaiúva do Sul,13308,2022-05-27,23377,9997,9088
4103206,Bom Sucesso,7103,2022-05-27,17618,6847,6487
4103503,Califórnia,8641,2022-05-27,20783,8326,7653
4104402,Cândido de Abreu,14606,2022-05-27,31525,13511,12007
4105003,Catanduvas,10144,2022-05-27,16163,6276,6089
4106001,Congonhinhas,8896,2022-05-27,20012,7962,7252
4106100,Conselheiro Mairinck,3891,2022-05-27,9132,3530,3398
4106456,Coronel Domingos Soares,7538,2022-05-27,17066,6938,6462
4106803,Cruz Machado,18772,2022-05-27,35570,14927,13815
4107009,Curiúva,15289,2022-05-27,28863,11357,10454
4107108,Diamante do Norte,4975,2022-05-27,12417,5024,4486
4107124,Diamante do Sul,3409,2022-05-27,6034,2531,2284
4107405,Enéas Marques,5906,2022-05-27,16823,6922,6405
4107850,Flor da Serra do Sul,4583,2022-05-27,12302,4880,4679
4108007,Florestópolis,10360,2022-05-27,24556,11040,9622
4108106,Flórida,2709,2022-05-27,6846,2670,2470
4108320,Francisco Alves,5942,2022-05-27,17172,7529,6762
4108452,Foz do Jordão,4466,2022-05-27,10820,4415,4117
4108502,General Carneiro,13661,2022-05-27,22164,9285,8322
4108601,Goioerê,28734,2022-05-27,68670,28170,25932
4109005,Guapirama,3767,2022-05-27,11785,4858,4513
4109203,Guaraci,5557,2022-05-27,13566,5310,4876
4110508,Ipiranga,15327,2022-05-27,29691,12910,12000
4110904,Itaguajé,4426,2022-05-27,8899,3662,3210
4111100,Itambé,6110,2022-05-27,15198,5886,5523
4111407,Ivaí,14049,2022-05-27,30274,12291,11553
4112405,Japurá,9573,2022-05-27,20680,8108,7596
4112702,Jataizinho,12687,2022-05-27,29413,12107,10943
4112751,Jesuítas,8251,2022-05-27,20919,8152,7637
4113205,Lapa,48651,2022-05-27,104033,42213,38646
4113601,Lobato,4850,2022-05-27,11715,4522,4307
4113908,Mallet,13697,2022-05-27,29226,11731,10847
4114302,Mandirituba,27750,2022-05-27,43341,18915,16470
4114906,Marilândia do Sul,8793,2022-05-27,21736,8854,8115
4115101,Mariluz,10327,2022-05-27,22874,9453,8472
4115606,Matelândia,18266,2022-05-27,42522,18468,16434
4116604,Nova América da Colina,3424,2022-05-27,8540,3253,3127
4116901,Nova Esperança,28062,2022-05-27,71390,28171,26026
4117057,Nova Laranjeiras,11462,2022-05-27,24149,10134,9105
4117107,Nova Londrina,13188,2022-05-27,32311,13226,12058
4117701,Palmeira,34109,2022-05-27,76885,30682,28821
4118907,Pérola,11406,2022-05-27,24362,10446,8911
4119202,Pinhalão,6323,2022-05-27,18339,7255,6689
4119301,Pinhão,32722,2022-05-27,63765,27271,24134
4119806,Planalto,13385,2022-05-27,31168,12335,11504
4120655,Quarto Centenário,4420,2022-05-27,11331,4465,4209
4120705,Quatiguá,7504,2022-05-27,22644,8964,8327
4120853,Quatro Pontes,4043,2022-05-27,9595,4121,3798
4121109,Quinta do Sol,4444,2022-05-27,11182,4113,4017
4121208,Quitandinha,19388,2022-05-27,45924,18532,17286
4121257,Ramilândia,4500,2022-05-27,6339,2724,2364
4121505,Rebouças,14991,2022-05-27,37320,14726,13641
4122156,Rio Bonito do Iguaçu,13240,2022-05-27,33418,13999,12399
4122172,Rio Branco do Ivaí,4121,2022-05-27,10124,4115,3825
4122602,Rondon,9664,2022-05-27,21579,8392,7976
4122651,Rosário do Ivaí,4595,2022-05-27,14812,5924,5494
4122909,Salto do Itararé,4862,2022-05-27,11787,4740,4208
4123402,Santa Fé,12330,2022-05-27,26381,10132,9433
4123808,Santa Izabel do Oeste,14924,2022-05-27,28469,11382,10522
4125209,São Jorge d'Oeste,9005,2022-05-27,22604,9014,8632
4125407,São José da Boa Vista,6115,2022-05-27,15045,5812,5441
4125605,São Mateus do Sul,47137,2022-05-27,94216,37136,35210
4126108,São Tomé,5778,2022-05-27,13994,5537,5169
4126678,Tamarana,15277,2022-05-27,24638,9915,8737
4126702,Tamboara,5196,2022-05-27,12359,4891,4486
4127403,Terra Roxa,17562,2022-05-27,23919,13577,9799
4127601,Tijucas do Sul,17295,2022-05-27,39176,14876,14205
4127858,Três Barras do Paraná,12036,2022-05-27,21612,9397,8103
4127965,Turvo,12977,2022-05-27,32431,13699,12491
4128401,Uraí,11233,2022-05-27,25999,9889,9254
4128534,Ventania,12267,2022-05-27,21416,8594,8001
4128609,Verê,7094,2022-05-27,17852,7050,6748
4128708,Vitorino,6879,2022-05-27,17865,7393,7047
4128807,Xambrê,5584,2022-05-27,14158,5645,5229
4200101,Abelardo Luz,18015,2022-05-27,35627,15503,14070
4200507,Águas de Chapecó,6544,2022-05-27,13685,5755,5331
4200606,Águas Mornas,6646,2022-05-27,15855,6520,6098
4200903,Angelina,4686,2022-05-27,12810,5142,4889
4201208,Antônio Carlos,8712,2022-05-27,27301,11430,10299
4201257,Apiúna,10951,2022-05-27,14661,7732,6390
4201703,Ascurra,8021,2022-05-27,13994,6087,5631
4201802,Atalanta,3179,2022-05-27,7124,2986,2806
4202081,Bandeirante,2618,2022-05-27,7952,3179,2994
4202099,Barra Bonita,1625,2022-05-27,5082,1920,1872
4202156,Belmonte,2712,2022-05-27,6952,2638,2575
4203303,Campo Alegre,11985,2022-05-27,28265,11508,11092
4203501,Campo Erê,8312,2022-05-27,23285,9669,8928
4204004,Catanduvas,11106,2022-05-27,24059,9923,9168
4204400,Coronel Freitas,9900,2022-05-27,20763,8586,8069
4204509,Corupá,16300,2022-05-27,32546,13961,13228
4205001,Dionísio Cerqueira,15592,2022-05-27,31491,13832,12311
4205100,Dona Emma,4224,2022-05-27,9667,3970,3777
4205506,Fraiburgo,36723,2022-05-27,72905,32031,28192
4206009,Governador Celso Ramos,14739,2022-05-27,35091,14868,13649
4207205,Imaruí,9764,2022-05-27,21145,8442,8000
4207601,Ipira,4367,2022-05-27,10962,4461,4212
4207650,Iporã do Oeste,9093,2022-05-27,24141,9143,8892
4207684,Ipuaçu,7643,2022-05-27,16078,6658,6043
4207858,Irati,1887,2022-05-27,5609,2192,2124
4208005,Itá,6091,2022-05-27,16970,6539,6392
4208104,Itaiópolis,21889,2022-05-27,45490,18915,17561
4208609,Jaborá,3899,2022-05-27,10356,4157,3926
4208708,Jacinto Machado,10337,2022-05-27,21930,9333,8496
4209151,José Boiteux,5019,2022-05-27,10122,4366,3777
4209201,Lacerdópolis,2248,2022-05-27,5967,2398,2313
4209508,Laurentino,7154,2022-05-27,12606,5504,5158
4209854,Lindóia do Sul,4530,2022-05-27,11953,4414,4267
4210001,Luiz Alves,13347,2022-05-27,19807,9013,8077
4210100,Mafra,56825,2022-05-27,113393,47178,43160
4211009,Mondaí,12034,2022-05-27,24449,9777,9312
4211256,Morro Grande,2884,2022-05-27,6801,2845,2708
4211405,Nova Erechim,5163,2022-05-27,11262,4739,4399
4211504,Nova Trento,15010,2022-05-27,28107,12381,11180
4211603,Nova Veneza,15515,2022-05-27,32921,13197,12882
4211751,Otacílio Costa,19201,2022-05-27,35379,15033,13554
4212007,Palma Sola,7321,2022-05-27,17747,7169,6792
4212205,Papanduva,19521,2022-05-27,39770,17419,15915
4212239,Paraíso,3284,2022-05-27,10290,4221,3916
4212700,Petrolândia,5873,2022-05-27,14504,6214,5776
4213302,Ponte Alta,4619,2022-05-27,11350,4687,4299
4213401,Ponte Serrada,11674,2022-05-27,20731,9059,7991
4213708,Pouso Redondo,17965,2022-05-27,29310,13132,11788
4214151,Princesa,2950,2022-05-27,7160,2954,2822
4214607,Rio do Oeste,7552,2022-05-27,15291,6498,6137
4214706,Rio dos Cedros,11937,2022-05-27,20832,8854,8337
4215075,Riqueza,4525,2022-05-27,11862,4553,4417
4215109,Rodeio,11647,2022-05-27,23056,9956,9246
4215505,Santa Cecília,17004,2022-05-27,27848,12458,11252
4215554,Santa Helena,2178,2022-05-27,6531,2405,2323
4215653,Santa Rosa do Sul,8397,2022-05-27,18878,7847,7289
4215687,Santa Terezinha do Progresso,2317,2022-05-27,6786,2588,2517
4216255,São João do Oeste,6423,2022-05-27,16217,6194,6084
4216800,São José do Cerrito,8054,2022-05-27,15595,6476,5829
4217154,São Miguel da Boa Vista,1794,2022-05-27,4384,1779,1648
4217253,São Pedro de Alcântara,6046,2022-05-27,10589,4498,3877
4217501,Seara,17610,2022-05-27,43724,17169,16232
4217550,Serra Alta,3249,2022-05-27,8530,3202,3128
4217907,Tangará,8648,2022-05-27,20618,8232,7793
4218103,Timbé do Sul,5338,2022-05-27,9947,4161,3872
4218350,Treviso,4002,2022-05-27,10083,3763,3640
4218806,Turvo,13080,2022-05-27,24647,10899,9816
4218905,Urubici,11311,2022-05-27,22822,9639,8879
4219002,Urussanga,21419,2022-05-27,43319,17335,16018
4219358,Vitor Meireles,4907,2022-05-27,9464,3999,3749
4219408,Witmarsum,4032,2022-05-27,8824,3778,3636
4300059,Água Santa,3738,2022-05-27,8385,3485,3177
4300554,Alto Alegre,1590,2022-05-27,4374,1687,1508
4300570,Alto Feliz,3043,2022-05-27,7957,3006,2957
4300901,Aratiba,6145,2022-05-27,17923,6556,6476
4301552,Áurea,3517,2022-05-27,9297,3459,3375
4301651,Barão,6232,2022-05-27,15076,5706,5500
4302584,Bozano,2099,2022-05-27,5841,2201,2095
4302600,Braga,3271,2022-05-27,7912,3420,2989
4303400,Caiçara,4659,2022-05-27,11579,4321,4174
4303608,Cambará do Sul,6383,2022-05-27,10066,5055,3938
4305009,Catuípe,8631,2022-05-27,22598,8561,8228
4305132,Cerro Branco,4720,2022-05-27,8973,3641,3496
4305405,Chiapetta,3684,2022-05-27,8257,3365,3130
4305439,Chuí,6832,2022-05-27,6728,2901,2588
4305959,Cotiporã,3824,2022-05-27,10478,3893,3809
4306353,Dezesseis de Novembro,2331,2022-05-27,6715,2613,2537
4306379,Dilermando de Aguiar,2991,2022-05-27,7283,2809,2678
4306429,Dois Irmãos das Missões,1992,2022-05-27,5020,1996,1862
4306452,Dois Lajeados,3410,2022-05-27,7384,2972,2907
4306973,Erebango,2978,2022-05-27,7514,2919,2839
4307203,Erval Grande,4780,2022-05-27,13934,5085,4944
4307450,Esperança do Sul,2846,2022-05-27,8030,3182,3003
4308003,Faxinal do Soturno,6651,2022-05-27,17220,6890,6420
4308078,Fazenda Vilanova,4680,2022-05-27,9165,4006,3693
4308458,Fortaleza dos Valos,4252,2022-05-27,12038,4451,4277
4308656,Garruchos,2851,2022-05-27,7470,2832,2762
4310702,Itatiba do Sul,3143,2022-05-27,9007,3388,3227
4311007,Jaguarão,26327,2022-05-27,56979,22744,20413
4311627,Lindolfo Collor,6193,2022-05-27,12132,5276,4819
4311908,Marcelino Ramos,4239,2022-05-27,11135,4472,4156
4312351,Montauri,1430,2022-05-27,4112,1546,1502
4313466,Novo Xingu,1705,2022-05-27,4917,1710,1655
4314001,Paraí,7793,2022-05-27,19163,7588,7259
4314068,Passa Sete,5790,2022-05-27,10508,4035,3955
4314464,Pinhal da Serra,1896,2022-05-27,5709,2125,2055
4314548,Pinto Bandeira,3068,2022-05-27,6346,2521,2446
4315008,Porto Lucena,4514,2022-05-27,11256,4301,4113
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4315206,Putinga,3861,2022-05-27,9993,3815,3695
4315453,Relvado,2068,2022-05-27,5317,1897,1848
4315552,Rio dos Índios,2571,2022-05-27,6617,2714,2503
4315750,Riozinho,4698,2022-05-27,10184,4079,3947
4316204,Rondinha,5033,2022-05-27,14317,5313,5075
4316428,Sagrada Família,2601,2022-05-27,5949,2371,2187
4316436,Saldanha Marinho,2596,2022-05-27,6669,2529,2430
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799
4318457,São José das Missões,2491,2022-05-27,6263,2286,2210
4318499,São José do Inhacorá,2040,2022-05-27,7043,2519,2403
4319364,São Pedro das Missões,2025,2022-05-27,5236,1799,1856
4319752,São Vendelino,2288,2022-05-27,5811,2331,2266
4320651,Silveira Martins,2365,2022-05-27,6708,2596,2429
4322301,Tuparendi,7730,2022-05-27,21536,8129,7964
4322905,Viadutos,4628,2022-05-27,12331,4580,4440
4323309,Vila Flores,3407,2022-05-27,9369,3534,3511
4323770,Westfália,3046,2022-05-27,7483,2840,2798
5000906,Antônio João,9082,2022-05-27,18753,8197,7394
5002159,Bodoquena,7802,2022-05-27,14593,6817,5749
5003751,Eldorado,12447,2022-05-27,24174,10395,8724
5004304,Iguatemi,16273,2022-05-27,32973,14279,12465
5005103,Jateí,4015,2022-05-27,11100,4388,4027
5005202,Ladário,24040,2022-05-27,35245,15939,13976
5005251,Laguna Carapã,7496,2022-05-27,14113,6059,5141
5005806,Nioaque,13794,2022-05-27,21583,8879,7997
5007554,Santa Rita do Pardo,7948,2022-05-27,13277,5371,4823
5007703,Sete Quedas,10751,2022-05-27,19433,8763,8193
5007950,Tacuru,11795,2022-05-27,21655,8864,8054
5007976,Taquarussu,3588,2022-05-27,9433,3637,3418
5100102,Acorizal,5309,2022-05-27,13764,5580,5304
5102686,Campos de Júlio,7245,2022-05-27,16870,7415,7240
5102793,Carlinda,10094,2022-05-27,19198,8778,7905
5102850,Castanheira,8782,2022-05-27,11665,5798,4375
5103056,Cláudia,12338,2022-05-27,17000,8175,6962
5103106,Cocalinho,5716,2022-05-27,8862,3875,3433
5103858,Gaúcha do Norte,7913,2022-05-27,14835,7116,6073
5103957,Glória D'Oeste,2990,2022-05-27,7075,3152,2766
5104500,Indiavaí,2806,2022-05-27,5598,2412,2158
5104609,Itiquira,13727,2022-05-27,25076,10698,9443
5104906,Jangada,8420,2022-05-27,16344,7306,6222
5105176,Juruena,16811,2022-05-27,19388,8814,7798
5105200,Juscimeira,11124,2022-05-27,24030,10864,9178
5105903,Nobres,15332,2022-05-27,27951,13290,11014
5106000,Nortelândia,5858,2022-05-27,13846,5983,5298
5106158,Nova Bandeirantes,16052,2022-05-27,17073,8150,6638
5106216,Nova Canaã do Norte,12876,2022-05-27,21027,9749,8493
5106257,Nova Xavantina,21695,2022-05-27,39377,17358,15381
5106299,Paranaíta,11291,2022-05-27,24200,10479,9687
5106505,Poconé,33386,2022-05-27,57737,26730,21941
5106653,Pontal do Araguaia,6972,2022-05-27,11898,5128,4713
5106703,Ponte Branca,1525,2022-05-27,3815,1528,1431
5106828,Porto Esperidião,12176,2022-05-27,22212,10182,8601
5107107,São José dos Quatro Marcos,18788,2022-05-27,33257,14440,12693
5107248,Santa Carmem,4600,2022-05-27,7456,3454,3053
5107941,Tabaporã,9357,2022-05-27,17673,8433,7074
5108956,Nova Monte Verde,9375,2022-05-27,14805,7203,5870
5201504,Aporé,4266,2022-05-27,6031,2615,2250
5203962,Buritinópolis,3272,2022-05-27,7388,3237,2797
5204201,Cachoeira de Goiás,1336,2022-05-27,4003,1620,1456
5206909,Davinópolis,2094,2022-05-27,5712,1923,2077
5209291,Guaraíta,1905,2022-05-27,5536,2328,2063
5212907,Marzagão,2263,2022-05-27,6388,2749,2387
5215900,Palminópolis,3578,2022-05-27,9729,4073,3720
5219605,Santa Tereza de Goiás,3207,2022-05-27,9579,3766,3505
5222302,Vila Propício,5941,2022-05-27,12421,5224,4598
1100908,Castanheiras,2923,2022-05-28,6913,3027,2714
1302504,Manacapuru,99613,2022-05-28,155742,75120,58777
1500131,Abel Figueiredo,7536,2022-05-28,10178,5187,4030
1507409,São Francisco do Pará,15978,2022-05-28,34010,15515,12985
1507508,São João do Araguaia,14105,2022-05-28,11654,6434,4403
1702554,Augustinópolis,18870,2022-05-28,30573,15309,11860
1703867,Cariri do Tocantins,4499,2022-05-28,7469,3481,2973
1705557,Combinado,4870,2022-05-28,9258,4132,3666
1705607,Conceição do Tocantins,4070,2022-05-28,7955,3525,3162
1707405,Esperantina,11280,2022-05-28,12612,6094,4793
1711506,Jaú do Tocantins,3906,2022-05-28,6940,3156,2752
1712801,Maurilândia do Tocantins,3470,2022-05-28,4945,2500,1881
1714203,Natividade,9256,2022-05-28,13585,6360,5304
1714302,Nazaré,3772,2022-05-28,8891,3960,3404
1714880,Nova Olinda,12014,2022-05-28,18766,8624,7292
1716307,Pau D'Arco,4885,2022-05-28,5698,2686,2218
1716653,Pequizeiro,5546,2022-05-28,7871,3711,3128
1718808,Sampaio,4876,2022-05-28,7766,3768,3067
1720309,São Sebastião do Tocantins,4898,2022-05-28,7361,3454,2942
2100436,Alto Alegre do Maranhão,28066,2022-05-28,34471,17209,12931
2100600,Amarante do Maranhão,42017,2022-05-28,41896,21417,15479
2100709,Anajatuba,27170,2022-05-28,43789,18795,16583
2102077,Bom Lugar,16578,2022-05-28,18996,8715,7562
2103257,Cidelândia,14855,2022-05-28,18076,8810,7049
2103505,Colinas,41443,2022-05-28,44807,23583,17430
2103752,Davinópolis,12923,2022-05-28,19470,8943,7588
2104081,Fernando Falcão,10559,2022-05-28,11643,5766,4315
2104099,Formosa da Serra Negra,19425,2022-05-28,29282,13801,11295
2104602,Governador Eugênio Barros,14703,2022-05-28,22147,10055,8191
2104677,Governador Nunes Freire,25502,2022-05-28,33340,16276,12635
2105153,Igarapé do Meio,14470,2022-05-28,23552,10858,8988
2105609,Joselândia,16228,2022-05-28,17745,8646,6793
2106508,Matinha,23591,2022-05-28,37847,18313,14387
2107902,Passagem Franca,19253,2022-05-28,33379,14466,12636
2109007,Porto Franco,24294,2022-05-28,38712,17364,15038
2109452,Raposa,31586,2022-05-28,39875,19096,15562
2111607,São Raimundo das Mangabeiras,19090,2022-05-28,32686,14867,12612
2112407,Turiaçu,35811,2022-05-28,38297,19615,15121
2202251,Canavieira,3938,2022-05-28,7101,2989,2656
2202455,Capitão Gervásio Oliveira,4127,2022-05-28,9534,3678,3453
2203008,Cristalândia do Piauí,8350,2022-05-28,14760,6236,5478
2205540,Lagoinha do Piauí,2870,2022-05-28,5454,2427,2193
2206100,Matias Olímpio,10979,2022-05-28,20753,9674,7928
2206951,Novo Santo Antônio,3014,2022-05-28,6797,2754,2506
2208601,Prata do Piauí,3149,2022-05-28,7819,3039,2920
2209658,São Francisco de Assis do Piauí,5801,2022-05-28,13891,5234,5073
2209856,São João da Canabrava,4619,2022-05-28,10994,4260,3927
2305100,Guaramiranga,5073,2022-05-28,16035,6814,5790
2306207,Itaiçaba,7904,2022-05-28,28574,12142,11374
2307908,Martinópole,11407,2022-05-28,18313,9649,7499
2400703,Alto do Rodrigues,14923,2022-05-28,33194,13279,11867
2400802,Angicos,11695,2022-05-28,24063,10155,8785
2401107,Areia Branca,28156,2022-05-28,54846,23005,19880
2401859,Caiçara do Norte,6572,2022-05-28,10573,4570,3807
2403400,Equador,6064,2022-05-28,12674,5166,4422
2403509,Espírito Santo,10463,2022-05-28,14910,6296,5507
2403806,Florânia,9772,2022-05-28,21465,8193,7990
2406007,José da Penha,5941,2022-05-28,15839,6043,5672
2407609,Messias Targino,4665,2022-05-28,8347,3494,3041
2408706,Paraú,3732,2022-05-28,7724,3181,2956
2409308,Patu,12861,2022-05-28,29434,11230,11162
2409704,Pedro Avelino,6591,2022-05-28,11423,4528,4074
2410256,Porto do Mangue,6605,2022-05-28,9453,4028,3463
2410801,Riacho de Santana,4194,2022-05-28,9857,3851,3586
2411007,Rodolfo Fernandes,4457,2022-05-28,10814,4052,3773
2411429,Santana do Seridó,2699,2022-05-28,6484,2489,2299
2411502,Santo Antônio,24422,2022-05-28,43906,18237,15841
2412807,São Rafael,8183,2022-05-28,16263,6565,5948
2413201,Senador Georgino Avelino,4527,2022-05-28,10315,4285,3724
2413706,Sítio Novo,5600,2022-05-28,9740,3832,3515
2414001,Tangará,16008,2022-05-28,27450,11252,9843
2414159,Tenente Laurentino Cruz,6085,2022-05-28,12124,5149,4388
2502201,Bom Jesus,2588,2022-05-28,6332,2795,2420
2503100,Cabaceiras,5710,2022-05-28,12068,4922,4383
2510006,Nazarezinho,7271,2022-05-28,18286,7385,6844
2510105,Nova Floresta,10614,2022-05-28,22339,9068,8141
2512036,Poço Dantas,3877,2022-05-28,8984,3697,3397
2512200,Prata,4265,2022-05-28,10093,4599,4067
2800100,Amparo do São Francisco,2386,2022-05-28,5373,2335,2146
2800506,Areia Branca,18825,2022-05-28,38913,16633,14620
2802601,Gracho Cardoso,5831,2022-05-28,11717,5264,4445
2902203,Aramari,11519,2022-05-28,21058,8978,7800
2913457,Igrapiúna,12963,2022-05-28,23240,10435,8842
2920452,Mansidão,13822,2022-05-28,19807,8476,7744
2930907,Tabocas do Brejo Velho,12515,2022-05-28,24742,10908,8663
3119807,Córrego Danta,3168,2022-05-28,8374,3244,3032
3121100,Delfim Moreira,8007,2022-05-28,17088,6630,6200
3122108,Divino das Laranjeiras,4969,2022-05-28,9919,4074,3687
3126802,Frei Gaspar,5858,2022-05-28,10640,4784,4239
3138658,Lontra,9766,2022-05-28,19420,7820,7209
3141900,Minduri,3891,2022-05-28,9266,3580,3307
3150109,Piau,2719,2022-05-28,7798,2899,2745
3150570,Pintópolis,7540,2022-05-28,14180,6202,5521
3158904,Santana do Manhuaçu,8660,2022-05-28,15821,7022,5959
3165602,Senador Cortes,2001,2022-05-28,5943,2287,2221
3170479,Uruana de Minas,3256,2022-05-28,7791,3402,2993
3172103,Volta Grande,5270,2022-05-28,12039,4539,4243
3200300,Alfredo Chaves,14670,2022-05-28,35769,13827,12812
3201803,Divino de São Lourenço,4236,2022-05-28,11360,4572,4183
3202702,Itaguaçu,13982,2022-05-28,35413,13618,12301
3202900,Itarana,10433,2022-05-28,28010,10758,9739
3203353,Marilândia,13091,2022-05-28,30509,12717,11154
3305133,São José de Ubá,7240,2022-05-28,15653,6864,5896
3525805,Júlio Mesquita,4824,2022-05-28,10907,4140,4239
3528908,Mariápolis,4098,2022-05-28,10911,3932,4088
3536901,Pedranópolis,2468,2022-05-28,6829,2413,2467
3541802,Queiroz,3513,2022-05-28,6160,2337,2411
3549300,São João do Pau d'Alho,2095,2022-05-28,5453,1977,2020
3557303,Estiva Gerbi,11507,2022-05-28,22809,9015,8887
4100202,Adrianópolis,5797,2022-05-28,18112,7262,6552
4100608,Alto Paraná,14945,2022-05-28,27968,11738,10535
4101101,Andirá,19823,2022-05-28,41891,17188,15410
4102000,Assis Chateaubriand,33306,2022-05-28,72132,29338,26728
4102901,Bituruna,16411,2022-05-28,39261,16228,15007
4103354,Braganey,5338,2022-05-28,10328,4158,3812
4103404,Cafeara,2973,2022-05-28,7290,2791,2695
4103453,Cafelândia,18783,2022-05-28,44567,19043,17254
4104105,Campo do Tenente,8118,2022-05-28,19354,8421,7254
4104253,Campo Magro,30151,2022-05-28,58362,24376,22198
4106209,Contenda,19082,2022-05-28,44281,17843,16632
4107207,Dois Vizinhos,41424,2022-05-28,88366,37295,33944
4107603,Faxinal,17379,2022-05-28,33259,14049,12396
4108908,Guairaçá,6635,2022-05-28,17094,6531,6177
4110102,Imbituva,33306,2022-05-28,63217,26285,24230
4110607,Iporã,13642,2022-05-28,28595,12193,10687
4111209,Itapejara d'Oeste,12220,2022-05-28,28619,11841,11195
4111555,Ivaté,8294,2022-05-28,15964,6237,5916
