IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3105301,Bandeira do Sul,5808,2021-12-01,11117,5759,4941
3106408,Belo Vale,7723,2021-12-01,14946,7876,6448
3106507,Berilo,11813,2021-12-01,18267,9450,8037
3106606,Bertópolis,4609,2021-12-01,5814,3211,2459
3107000,Biquinhas,2482,2021-12-01,4348,2033,1872
3107208,Bocaina de Minas,5088,2021-12-01,7470,3736,3391
3107505,Bom Jardim de Minas,6444,2021-12-01,12539,6486,5688
3107703,Bom Jesus do Amparo,6182,2021-12-01,8341,4354,3530
3107901,Bom Repouso,10527,2021-12-01,19099,10288,8250
3108206,Bonfinópolis de Minas,5397,2021-12-01,6784,3991,2722
3108305,Borda da Mata,19809,2021-12-01,28530,14076,12440
3108404,Botelhos,14927,2021-12-01,19502,11020,8097
3108800,Braúnas,4737,2021-12-01,7956,4021,3378
3108909,Brazópolis,14364,2021-12-01,27020,13221,12165
3109253,Bugre,3984,2021-12-01,7163,3710,3113
3109451,Cabeceira Grande,7025,2021-12-01,7789,4190,3301
3109501,Cabo Verde,14074,2021-12-01,19891,10304,8582
3109808,Cachoeira Dourada,2720,2021-12-01,3353,1840,1338
3109907,Caetanópolis,11869,2021-12-01,17698,9302,7611
3110103,Caiana,5584,2021-12-01,8325,4454,3568
3110707,Cambuquira,12810,2021-12-01,19617,10281,8471
3111903,Cana Verde,5585,2021-12-01,9039,4528,3907
3112307,Capelinha,38321,2021-12-01,64079,34594,27860
3112406,Capetinga,6860,2021-12-01,13003,6632,5609
3112505,Capim Branco,9896,2021-12-01,12377,6776,5103
3112653,Capitão Andrade,5559,2021-12-01,7908,4081,3450
3112901,Caputira,9318,2021-12-01,12170,6400,5127
3113008,Caraí,23872,2021-12-01,20720,13033,7269
3113800,Carmésia,2660,2021-12-01,3836,1953,1682
3114600,Carrancas,4052,2021-12-01,7752,4059,3315
3114709,Carvalhópolis,3614,2021-12-01,6123,2983,2693
3115003,Cascalho Rico,3108,2021-12-01,5311,2626,2343
3115201,Conceição da Barra de Minas,3939,2021-12-01,6747,3567,2970
3115409,Catas Altas da Noruega,3665,2021-12-01,4860,2475,2117
3115474,Catuti,4944,2021-12-01,7504,3879,3257
3115706,Central de Minas,7059,2021-12-01,9440,5148,3887
3115805,Centralina,10343,2021-12-01,13316,6975,5635
3116100,Chapada do Norte,15334,2021-12-01,17918,9455,7673
3116209,Chiador,2657,2021-12-01,4961,2544,2078
3116308,Cipotânea,6811,2021-12-01,9560,4918,4082
3117009,Comercinho,6624,2021-12-01,11684,6259,4850
3117207,Conceição das Pedras,2814,2021-12-01,4922,2436,2159
3117603,Conceição do Pará,5558,2021-12-01,10525,5413,4640
3117801,Conceição dos Ouros,11852,2021-12-01,16617,8835,7549
3117836,Cônego Marinho,7730,2021-12-01,10357,5790,4285
3118809,Coração de Jesus,26620,2021-12-01,32366,18204,13261
3118908,Cordisburgo,8903,2021-12-01,13238,6444,5918
3119500,Coronel Murta,9209,2021-12-01,13907,6978,6146
3119609,Coronel Pacheco,3095,2021-12-01,5472,2716,2394
3119807,Córrego Danta,3168,2021-12-01,6211,3031,2762
3120151,Crisólita,6814,2021-12-01,5738,3520,2273
3120508,Cristina,10211,2021-12-01,17868,9353,7701
3120706,Cruzeiro da Fortaleza,3651,2021-12-01,8101,4170,3558
3120839,Cuparaque,5026,2021-12-01,6432,3491,2689
3121001,Datas,5431,2021-12-01,6795,3983,2720
3121100,Delfim Moreira,8007,2021-12-01,12017,6088,5442
3121209,Delfinópolis,7146,2021-12-01,15004,7993,6369
3121407,Desterro de Entre Rios,7266,2021-12-01,12348,6348,5449
3121704,Diogo de Vasconcelos,3779,2021-12-01,6011,3017,2634
3122108,Divino das Laranjeiras,4969,2021-12-01,7300,3786,3117
3122702,Dom Silvério,5227,2021-12-01,9929,4932,4455
3122801,Dom Viçoso,2992,2021-12-01,5223,2585,2301
3122900,Dona Euzébia,6664,2021-12-01,9054,5049,3813
3123809,Engenheiro Navarro,7240,2021-12-01,10921,6055,4593
3123858,Entre Folhas,5383,2021-12-01,7925,4097,3400
3124005,Ervália,19019,2021-12-01,32235,17338,14129
3124203,Espera Feliz,25287,2021-12-01,39390,20798,16777
3124401,Espírito Santo do Dourado,4728,2021-12-01,9130,4912,3819
3124708,Estrela do Indaiá,3483,2021-12-01,6208,3050,2733
3124807,Estrela do Sul,8057,2021-12-01,9385,4677,4136
3124906,Eugenópolis,11383,2021-12-01,15779,8384,6726
3125002,Ewbank da Câmara,3932,2021-12-01,7237,3782,3152
3125408,Felício dos Santos,4656,2021-12-01,9971,5357,4235
3126505,Francisco Badaró,10311,2021-12-01,15288,7910,6578
3126604,Francisco Dumont,5268,2021-12-01,9659,5311,4191
3126752,Franciscópolis,5287,2021-12-01,7787,4123,3335
3126802,Frei Gaspar,5858,2021-12-01,7076,4192,2839
3126950,Frei Lagonegro,3496,2021-12-01,6051,3037,2747
3127057,Fronteira dos Vales,4542,2021-12-01,5909,3271,2485
3127073,Fruta de Leite,5232,2021-12-01,7625,4147,3160
3127354,Glaucilândia,3177,2021-12-01,4374,2338,1815
3127370,Goiabeira,3402,2021-12-01,5033,2787,1996
3127602,Gouveia,11811,2021-12-01,17988,9795,7669
3129004,Guiricema,8296,2021-12-01,12147,6961,4932
3129657,Ibiracatu,5340,2021-12-01,7278,4371,2840
3129905,Ibitiúra de Minas,3497,2021-12-01,5902,2953,2662
3130002,Ibituruna,3003,2021-12-01,4755,2386,2068
3130200,Igaratinga,11146,2021-12-01,17377,9382,7538
3131109,Inimutaba,7605,2021-12-01,13332,7210,5707
3131505,Ipuiúna,10156,2021-12-01,15928,8346,7054
3131604,Iraí de Minas,7067,2021-12-01,10560,5402,4657
3131802,Itabirinha,11637,2021-12-01,16251,8380,6710
3132206,Itaguara,13510,2021-12-01,24396,12417,10785
3133600,Itapeva,9976,2021-12-01,15422,8465,6754
3133709,Itatiaiuçu,11354,2021-12-01,16266,9892,6292
3134608,Jaboticatubas,20683,2021-12-01,27739,15573,12049
3134806,Jacuí,7695,2021-12-01,10718,5706,4833
3135357,Japonvar,7991,2021-12-01,12287,7059,4907
3135902,Jesuânia,4774,2021-12-01,8846,4433,3881
3136405,Joaquim Felício,4757,2021-12-01,6699,3435,2816
3136504,Jordânia,10872,2021-12-01,12825,6900,5117
3136520,José Gonçalves de Minas,4474,2021-12-01,6178,3360,2570
3136579,Josenópolis,4911,2021-12-01,3956,2276,1595
3136603,Nova União,5739,2021-12-01,8155,4421,3501
3136900,Juruaia,10795,2021-12-01,16402,9043,7138
3137304,Lagoa dos Patos,4062,2021-12-01,5908,3076,2531
3137403,Lagoa Dourada,13115,2021-12-01,19229,10285,8319
3137908,Lamim,3366,2021-12-01,6277,3198,2729
3138104,Lassance,6494,2021-12-01,10155,5418,4370
3138302,Leandro Ferreira,3222,2021-12-01,5208,2771,2240
3138351,Leme do Prado,4923,2021-12-01,7987,4056,3572
3138708,Luminárias,5431,2021-12-01,7676,4598,2973
3139102,Madre de Deus de Minas,5119,2021-12-01,8312,4340,3638
3140407,Marmelópolis,2701,2021-12-01,5490,2836,2437
3140852,Matias Cardoso,11360,2021-12-01,7492,4987,2541
3141009,Mato Verde,12367,2021-12-01,19098,10573,7857
3141207,Matutina,3733,2021-12-01,7519,3490,3238
3141900,Minduri,3891,2021-12-01,5700,3111,2360
3142007,Mirabela,13651,2021-12-01,18831,9995,8016
3142106,Miradouro,10818,2021-12-01,15447,7921,6871
3142205,Miraí,15205,2021-12-01,22362,11517,9612
3142403,Moema,7589,2021-12-01,12032,6664,4882
3143153,Monte Formoso,4939,2021-12-01,6347,3435,2691
3143609,Morro da Garça,2413,2021-12-01,4211,2208,1917
3143708,Morro do Pilar,3126,2021-12-01,4835,2671,1950
3144359,Naque,7104,2021-12-01,8593,4942,3567
3144508,Nazareno,8710,2021-12-01,12468,6776,5234
3144904,Nova Módica,3548,2021-12-01,5191,2896,2118
3145059,Nova Porteirinha,7493,2021-12-01,11166,5984,4789
3145455,Olhos-d'Água,6243,2021-12-01,7957,4482,3318
3145505,Olímpio Noronha,2829,2021-12-01,4936,2493,2131
3145802,Onça de Pitangui,3155,2021-12-01,5861,3210,2345
3145851,Oratórios,4671,2021-12-01,9615,4922,4150
3145877,Orizânia,8138,2021-12-01,8698,4939,3518
3146008,Ouro Fino,33938,2021-12-01,45654,24414,19557
3146503,Pains,8308,2021-12-01,15071,7518,6714
3146909,Papagaios,15922,2021-12-01,20163,11241,8465
3147709,Passa Tempo,8031,2021-12-01,13545,7105,5768
3148301,Paula Cândido,9597,2021-12-01,13459,6963,5826
3148400,Paulistas,4794,2021-12-01,8969,4629,3812
3148509,Pavão,8390,2021-12-01,9593,5654,3633
3149101,Pedralva,11098,2021-12-01,20453,10235,8978
3149150,Pedras de Maria da Cruz,12313,2021-12-01,11888,6835,4811
3149200,Pedrinópolis,3651,2021-12-01,6369,3245,2719
3149606,Pequi,4457,2021-12-01,7644,3941,3263
3149804,Perdizes,16469,2021-12-01,14901,9874,5308
3149952,Periquito,6738,2021-12-01,8947,5375,3344
3150000,Pescador,4261,2021-12-01,6072,3129,2558
3150109,Piau,2719,2021-12-01,5188,2670,2258
3150505,Pimenta,8715,2021-12-01,15353,7895,6750
3150570,Pintópolis,7540,2021-12-01,9482,5401,3726
3151008,Piranguinho,8683,2021-12-01,13905,7213,5931
3151701,Poço Fundo,16900,2021-12-01,26768,13491,11829
3152131,Ponto Chique,4305,2021-12-01,5313,3141,2135
3152170,Ponto dos Volantes,12235,2021-12-01,16734,9154,6790
3152303,Porto Firme,11414,2021-12-01,16101,7973,7245
3152600,Pouso Alto,5862,2021-12-01,12268,6372,5258
3153004,Pratinha,3658,2021-12-01,7151,3511,3174
3153103,Presidente Bernardes,5315,2021-12-01,9218,4919,3742
3153509,Alto Jequitibá,8286,2021-12-01,14646,7850,6011
3153905,Raposos,16501,2021-12-01,23037,12258,9837
3154200,Resende Costa,11578,2021-12-01,19620,10189,8602
3154408,Ressaquinha,4826,2021-12-01,7706,4083,3162
3154457,Riachinho,8132,2021-12-01,10678,5731,4525
3154804,Rio Acima,10524,2021-12-01,15987,8102,7092
3155207,Rio Espera,5332,2021-12-01,9313,4690,3834
3155405,Rio Novo,8964,2021-12-01,14492,7288,6461
3155702,Rio Piracicaba,14325,2021-12-01,21665,11230,9522
3155900,Rio Preto,5493,2021-12-01,9884,5043,4412
3156304,Rodeiro,8333,2021-12-01,14158,7995,6001
3156452,Rosário da Limeira,4648,2021-12-01,4989,3329,1721
3157336,Santa Cruz de Minas,8723,2021-12-01,14616,8075,6150
3157658,Santa Helena de Minas,6406,2021-12-01,9381,5255,3811
3158300,Santana da Vargem,7047,2021-12-01,12543,6314,5668
3158409,Santana de Cataguases,3909,2021-12-01,6274,3400,2653
3158607,Santana do Deserto,3985,2021-12-01,6294,3338,2653
3159100,Santana dos Montes,3753,2021-12-01,6294,3254,2821
3159209,Santa Rita de Caldas,8900,2021-12-01,15870,7901,6980
3159308,Santa Rita de Jacutinga,4843,2021-12-01,8996,4512,3943
3159506,Santa Rita do Itueto,5426,2021-12-01,8308,4663,3425
3160207,Santo Antônio do Itambé,3763,2021-12-01,5505,3182,2303
3160405,Santo Antônio do Monte,28603,2021-12-01,41470,21595,17961
3160504,Santo Antônio do Rio Abaixo,1756,2021-12-01,2681,1445,1135
3160959,São Domingos das Dores,5672,2021-12-01,8012,4304,3417
3161056,São Félix de Minas,3354,2021-12-01,5162,2830,2125
3161650,São Geraldo do Baixio,4104,2021-12-01,4711,2531,2011
3161809,São Gonçalo do Pará,12776,2021-12-01,18484,9936,7941
3162302,São João da Mata,2743,2021-12-01,5000,2495,2257
3162559,São João do Manhuaçu,11785,2021-12-01,13931,7820,5823
3162575,São João do Manteninha,5975,2021-12-01,6963,3991,2827
3162609,São João do Oriente,7393,2021-12-01,11225,5956,4682
3162807,São João Evangelista,15761,2021-12-01,22009,12252,9195
3162906,São João Nepomuceno,26530,2021-12-01,43335,21792,19526
3162948,São José da Barra,7532,2021-12-01,8588,5110,3482
3163201,São José do Alegre,4222,2021-12-01,7205,3544,3292
3163607,São José do Mantimento,2821,2021-12-01,3059,1856,1222
3163805,São Miguel do Anta,6949,2021-12-01,12056,6274,5192
3164001,São Pedro dos Ferros,7634,2021-12-01,12728,6751,5344
3164308,São Roque de Minas,7100,2021-12-01,11195,5874,4836
3164472,São Sebastião do Anta,6697,2021-12-01,8586,4723,3619
3164506,São Sebastião do Maranhão,9884,2021-12-01,12378,6575,5308
3164605,São Sebastião do Oeste,6948,2021-12-01,14742,8107,6362
3164803,São Sebastião do Rio Preto,1478,2021-12-01,3037,1488,1335
3165008,São Tiago,10979,2021-12-01,15339,8663,6378
3165107,São Tomás de Aquino,6980,2021-12-01,13785,7195,5919
3165404,Sapucaí-Mirim,7045,2021-12-01,9284,4790,4195
3165503,Sardoá,6421,2021-12-01,7771,4227,3171
3165701,Senador Firmino,7902,2021-12-01,12895,6534,5519
3166006,Senhora de Oliveira,5786,2021-12-01,9814,4930,4415
3166105,Senhora do Porto,3516,2021-12-01,5120,2788,2058
3166402,Seritinga,1857,2021-12-01,3220,1579,1430
3166501,Serra Azul de Minas,4292,2021-12-01,6102,3470,2380
3167004,Serranos,1949,2021-12-01,3604,1758,1632
3167301,Silveirânia,2267,2021-12-01,4729,2361,2146
3167400,Silvianópolis,6258,2021-12-01,10607,5434,4671
3167608,Simonésia,19834,2021-12-01,27008,15745,10545
3167707,Sobrália,5476,2021-12-01,8283,4502,3537
3167806,Soledade de Minas,6226,2021-12-01,7328,4200,2842
3168804,Tiradentes,8160,2021-12-01,11333,6086,4826
3169000,Tocantins,16769,2021-12-01,28384,14475,12570
3169208,Tombos,7683,2021-12-01,13314,7197,5390
3169802,Turvolândia,5099,2021-12-01,8382,4431,3661
3170057,Ubaporanga,12514,2021-12-01,16387,9485,6676
3170305,Umburatiba,2582,2021-12-01,4650,2811,1728
3170578,Vargem Alegre,6460,2021-12-01,10200,5660,4115
3170651,Vargem Grande do Rio Pardo,5045,2021-12-01,6663,3546,2847
3171071,Veredinha,5733,2021-12-01,8997,4505,4041
3171105,Veríssimo,4090,2021-12-01,6095,3114,2664
3171808,Virginópolis,10459,2021-12-01,15668,8490,6558
3171907,Virgolândia,5303,2021-12-01,9146,4894,3972
3203106,Jerônimo Monteiro,12336,2021-12-01,20024,10111,8475
3203304,Mantenópolis,15653,2021-12-01,19901,10131,8492
3300258,Arraial do Cabo,30827,2021-12-01,46404,25386,19278
3300902,Cambuci,15521,2021-12-01,25781,13360,11325
3300951,Comendador Levy Gasparian,8590,2021-12-01,12564,6671,5260
3301108,Cantagalo,20163,2021-12-01,35576,17486,16060
3301207,Carmo,19161,2021-12-01,31559,15738,13727
3301306,Casimiro de Abreu,45864,2021-12-01,46500,26184,19009
3301405,Conceição de Macabu,23561,2021-12-01,30149,15930,12758
3301876,Iguaba Grande,29344,2021-12-01,61126,31113,24694
3302270,Japeri,106296,2021-12-01,103375,60836,40522
3302601,Mangaratiba,45941,2021-12-01,87219,46392,36464
3302908,Miguel Pereira,25622,2021-12-01,53024,26640,23440
3303104,Natividade,15305,2021-12-01,17661,10702,6583
3303807,Paraty,44175,2021-12-01,34844,24467,10350
3304003,Piraí,29802,2021-12-01,53082,27959,22835
3304102,Porciúncula,19068,2021-12-01,29161,15647,12302
3304128,Quatis,14562,2021-12-01,19609,11397,8064
3304151,Quissamã,25535,2021-12-01,34477,19017,15205
3304409,Rio Claro,18677,2021-12-01,32454,16959,14105
3304805,São Fidélis,38749,2021-12-01,26779,16439,10214
3305406,Sapucaia,18270,2021-12-01,25124,14219,10345
3306156,Varre-Sai,11208,2021-12-01,16542,8912,7104
3306206,Vassouras,37262,2021-12-01,53974,29742,21450
3500105,Adamantina,35153,2021-12-01,56547,27794,25532
3500303,Aguaí,36981,2021-12-01,49681,25181,22698
3500402,Águas da Prata,8262,2021-12-01,16708,8154,7701
3501004,Altinópolis,16221,2021-12-01,32481,15354,15181
3501103,Alto Alegre,4078,2021-12-01,7969,3967,3552
3501202,Álvares Florence,3616,2021-12-01,8992,4370,4110
3502309,Anhembi,6911,2021-12-01,9371,4809,4213
3502507,Aparecida,36211,2021-12-01,61803,32484,27745
3502705,Apiaí,24081,2021-12-01,42656,21878,19762
3502754,Araçariguama,23343,2021-12-01,27549,14898,12313
3503109,Arandu,6373,2021-12-01,10821,5560,4839
3503604,Areiópolis,11186,2021-12-01,20242,10726,9164
3504206,Auriflama,15316,2021-12-01,22135,10860,10091
3504404,Avanhandava,14063,2021-12-01,18131,9241,8241
3504503,Avaré,91792,2021-12-01,149511,77192,66263
3504800,Bálsamo,9209,2021-12-01,19106,9282,8940
3504909,Bananal,11039,2021-12-01,14821,7797,6515
3505104,Barbosa,7532,2021-12-01,9094,4626,4081
3505302,Barra Bonita,36125,2021-12-01,64673,31627,30012
3505609,Barrinha,33537,2021-12-01,48651,25961,21889
3507100,Bom Jesus dos Perdões,26506,2021-12-01,31436,16444,14467
3507407,Borborema,16278,2021-12-01,30430,14923,14159
3507803,Brodowski,25605,2021-12-01,36308,18826,16025
3508009,Buri,20050,2021-12-01,30918,16698,13581
3508108,Buritama,17414,2021-12-01,25474,12513,11604
3508207,Buritizal,4547,2021-12-01,7118,3587,3220
3508801,Cafelândia,17917,2021-12-01,30845,15785,13889
3509304,Cajobi,10649,2021-12-01,19923,9972,9262
3509403,Cajuru,26613,2021-12-01,42129,21649,18704
3510153,Canitar,5365,2021-12-01,8730,4544,3995
3510302,Capela do Alto,21257,2021-12-01,25915,13803,11728
3510708,Cardoso,12371,2021-12-01,21555,10669,9694
3510807,Casa Branca,30655,2021-12-01,42471,22256,18865
3511706,Charqueada,17539,2021-12-01,28838,14920,13109
3512407,Cordeirópolis,25116,2021-12-01,43440,22292,19873
3513207,Cristais Paulista,8803,2021-12-01,17388,8998,7908
3513405,Cruzeiro,82895,2021-12-01,132349,68096,60259
3514502,Duartina,12421,2021-12-01,27499,13428,12803
3514601,Dumont,10174,2021-12-01,17847,9256,8159
3515103,Embu-Guaçu,70402,2021-12-01,113592,59115,50819
3515194,Espírito Santo do Turvo,4926,2021-12-01,7657,3929,3499
3515202,Estrela d'Oeste,8420,2021-12-01,20275,10242,9103
3515301,Estrela do Norte,2774,2021-12-01,4936,2375,2368
3515400,Fartura,16102,2021-12-01,29654,15191,13199
3516705,Garça,44429,2021-12-01,72015,36223,32878
3517000,Getulina,11485,2021-12-01,17640,9018,7898
3517505,Guapiaçu,22087,2021-12-01,32629,16622,14811
3517604,Guapiara,16896,2021-12-01,29880,15987,13269
3517802,Guaraçaí,8258,2021-12-01,14611,7113,6691
3518503,Guareí,19244,2021-12-01,19274,9880,9009
3519055,Holambra,15605,2021-12-01,18859,9903,8554
3519105,Iacanga,12002,2021-12-01,21753,10577,10209
3519402,Ibirá,12639,2021-12-01,23479,12374,10086
3520707,Indiaporã,3876,2021-12-01,8393,4047,3777
3521002,Iperó,38771,2021-12-01,35434,18752,16203
3521804,Itaí,27632,2021-12-01,47475,24488,21846
3521903,Itajobi,15331,2021-12-01,27372,13342,12479
3522158,Itaoca,3332,2021-12-01,5863,2886,2636
3522703,Itápolis,43536,2021-12-01,64513,32416,29328
3523008,Itapura,4994,2021-12-01,7876,3930,3575
3524204,Jaborandi,6963,2021-12-01,13147,6638,5902
3525201,Jarinu,31173,2021-12-01,54219,30036,23317
3525508,Joanópolis,13453,2021-12-01,19557,10063,8755
3525854,Jumirim,3467,2021-12-01,6044,3139,2782
3527207,Lorena,89532,2021-12-01,144577,74514,65254
3527405,Lucélia,22022,2021-12-01,35392,17667,16128
3528007,Macatuba,17263,2021-12-01,31492,15648,14525
3528304,Magda,3086,2021-12-01,6373,3138,2872
3528809,Maracaí,14069,2021-12-01,21824,11111,9884
3529302,Matão,84069,2021-12-01,139878,71370,63740
3530409,Mirassolândia,4966,2021-12-01,9815,4822,4456
3531209,Monte Alegre do Sul,8181,2021-12-01,11563,5810,5248
3531308,Monte Alto,51039,2021-12-01,79839,39403,37124
3531506,Monte Azul Paulista,18928,2021-12-01,36790,18256,17092
3531605,Monte Castelo,4166,2021-12-01,8145,3921,3897
3532009,Morungaba,13936,2021-12-01,18277,9256,8496
3532157,Nantes,3215,2021-12-01,7595,3674,3681
3532207,Narandiba,4950,2021-12-01,12626,6620,5771
3532306,Natividade da Serra,6624,2021-12-01,8999,4751,3917
3532405,Nazaré Paulista,18866,2021-12-01,34660,18156,15597
3532702,Nipoã,5381,2021-12-01,8475,4411,3856
3532900,Nova Europa,11519,2021-12-01,17063,8605,7871
3533007,Nova Granada,21871,2021-12-01,36702,17857,17291
3533205,Nova Independência,4135,2021-12-01,10060,5185,4594
3533304,Nova Luzitânia,4217,2021-12-01,6199,3139,2853
3533403,Nova Odessa,61716,2021-12-01,87983,45690,40491
3533502,Novo Horizonte,41765,2021-12-01,65961,33012,30004
3533908,Olímpia,55477,2021-12-01,81625,40955,37143
3534005,Onda Verde,4462,2021-12-01,10608,5377,4866
3535002,Palestina,13285,2021-12-01,19807,9822,9061
3535309,Palmital,22322,2021-12-01,39890,19634,17966
3535903,Paranapuã,4112,2021-12-01,8165,4058,3679
3536109,Pardinho,6579,2021-12-01,12919,6715,5722
3536257,Parisi,2177,2021-12-01,5851,2834,2676
3536307,Patrocínio Paulista,14941,2021-12-01,21859,11029,10081
3536406,Paulicéia,7540,2021-12-01,14000,6991,6632
3536802,Pedra Bela,6127,2021-12-01,10034,5012,4649
3537503,Pereiras,8875,2021-12-01,17293,8739,7919
3537909,Pilar do Sul,29612,2021-12-01,50895,25936,23604
3538303,Piquerobi,3706,2021-12-01,6383,3195,2836
3538501,Piquete,13495,2021-12-01,23503,11868,10758
3539004,Pirangi,11524,2021-12-01,18316,8721,8399
3539400,Piratininga,13890,2021-12-01,27432,14558,11977
3539608,Planalto,5370,2021-12-01,8837,4285,4222
3539806,Poá,119221,2021-12-01,181915,96672,80184
3539905,Poloni,6166,2021-12-01,12823,6182,5971
3541208,Presidente Bernardes,12943,2021-12-01,22180,10762,9889
3541653,Quadra,3902,2021-12-01,7031,3706,3246
3541901,Queluz,13788,2021-12-01,15222,7978,6772
3542008,Quintana,6736,2021-12-01,13531,6727,6250
3542404,Regente Feijó,20523,2021-12-01,39836,19775,18723
3542503,Reginópolis,10047,2021-12-01,24865,13454,11096
3542701,Restinga,7762,2021-12-01,14828,7298,7157
3542800,Ribeira,3320,2021-12-01,5651,2868,2486
3542909,Ribeirão Bonito,13376,2021-12-01,18656,9390,8454
3543006,Ribeirão Branco,15984,2021-12-01,30254,15823,13785
3543501,Riversul,5364,2021-12-01,11212,5512,5273
3543709,Rincão,10824,2021-12-01,16398,8370,7268
3543808,Rinópolis,9940,2021-12-01,15347,7607,6914
3544202,Riolândia,12856,2021-12-01,15482,8333,6783
3544509,Rubinéia,3191,2021-12-01,9225,4731,4168
3545001,Salesópolis,17363,2021-12-01,28563,14785,12896
3545506,Sandovalina,4405,2021-12-01,7804,3941,3508
3545704,Santa Albertina,6036,2021-12-01,13234,6629,5991
3547106,Santa Mercedes,2947,2021-12-01,6233,3221,2811
3547601,Santa Rosa de Viterbo,26960,2021-12-01,40978,20778,18423
3547700,Santo Anastácio,20855,2021-12-01,35053,17563,15779
3548005,Santo Antônio de Posse,23742,2021-12-01,34354,18468,15158
3548203,Santo Antônio do Pinhal,6843,2021-12-01,12588,6406,5795
3548609,São Bento do Sapucaí,10907,2021-12-01,21808,10962,10051
3549003,São Francisco,2813,2021-12-01,5440,2550,2431
3549508,São José da Bela Vista,8991,2021-12-01,13531,6742,6303
3549607,São José do Barreiro,4141,2021-12-01,5841,2805,2759
3550209,São Miguel Arcanjo,33071,2021-12-01,52787,27653,23440
3550803,São Sebastião da Grama,12137,2021-12-01,20304,9923,9422
3551108,Sarapuí,10493,2021-12-01,13378,7017,6064
3551603,Serra Negra,29669,2021-12-01,43176,21642,19493
3552304,Sud Mennucci,7738,2021-12-01,14078,6969,6382
3553005,Taguaí,14415,2021-12-01,23489,11977,10810
3553104,Taiaçu,6346,2021-12-01,11546,5662,5243
3553302,Tambaú,23255,2021-12-01,38770,19965,17366
3553609,Tapiratiba,12940,2021-12-01,25090,12508,11543
3553658,Taquaral,2815,2021-12-01,5151,2422,2516
3553807,Taquarituba,23292,2021-12-01,41752,21166,19084
3553955,Tarumã,15361,2021-12-01,25839,12946,12350
3554300,Teodoro Sampaio,23395,2021-12-01,35962,18470,16529
3554409,Terra Roxa,9502,2021-12-01,15207,7455,7108
3554607,Timburi,2647,2021-12-01,5173,2505,2292
3554656,Torre de Pedra,2432,2021-12-01,5152,2555,2364
3554904,Três Fronteiras,5856,2021-12-01,9697,4772,4297
3555356,Ubarana,6488,2021-12-01,9533,4804,4425
3555604,Uchoa,10191,2021-12-01,17986,8477,8460
3555802,Urânia,9125,2021-12-01,18411,9046,8276
3556008,Urupês,13965,2021-12-01,25158,12057,11661
3556107,Valentim Gentil,13732,2021-12-01,24586,12316,11476
3556404,Vargem Grande do Sul,43368,2021-12-01,68289,33836,32006
3556800,Viradouro,19133,2021-12-01,32688,16627,14781
3557154,Zacarias,2784,2021-12-01,4821,2374,2231
3557204,Chavantes,12418,2021-12-01,18532,8207,9448
4100905,Amaporã,6405,2021-12-01,8591,4513,3797
4101051,Anahy,2774,2021-12-01,5718,2908,2606
4101309,Antônio Olinto,7421,2021-12-01,11559,5949,5234
4102208,Atalaia,3871,2021-12-01,7727,3874,3469
4102307,Balsa Nova,13238,2021-12-01,27663,14563,12442
4102505,Barbosa Ferraz,11287,2021-12-01,16619,9249,7224
4102703,Barra do Jacaré,2781,2021-12-01,4980,2483,2161
4102752,Bela Vista da Caroba,3404,2021-12-01,6844,3363,3054
4103008,Boa Esperança,3991,2021-12-01,7234,3848,3208
4103156,Bom Jesus do Sul,3472,2021-12-01,7244,3597,3288
4103404,Cafeara,2973,2021-12-01,5034,2537,2237
4103800,Cambira,7967,2021-12-01,11596,6096,5089
4103909,Campina da Lagoa,13888,2021-12-01,22980,12162,9934
4105607,Cidade Gaúcha,12939,2021-12-01,19583,10336,8569
4106555,Corumbataí do Sul,3038,2021-12-01,5805,3286,2464
4106704,Cruzeiro do Sul,4430,2021-12-01,6977,3645,3101
4107009,Curiúva,15289,2021-12-01,20067,10382,8805
4107520,Esperança Nova,1633,2021-12-01,3714,1842,1663
4107546,Espigão Alto do Iguaçu,3980,2021-12-01,5840,3075,2499
4107702,Fênix,4734,2021-12-01,6384,3485,2909
4107801,Floraí,4883,2021-12-01,9926,4876,4459
4108320,Francisco Alves,5942,2021-12-01,11924,6335,5546
4109104,Guaporema,2239,2021-12-01,3998,1979,1773
4109302,Guaraniaçu,11969,2021-12-01,22225,11672,9917
4109658,Honório Serpa,5030,2021-12-01,8649,4482,3791
4110052,Iguatu,2251,2021-12-01,3592,1852,1549
4110409,Indianópolis,4472,2021-12-01,7637,3925,3398
4110508,Ipiranga,15327,2021-12-01,21772,12176,9427
4110607,Iporã,13642,2021-12-01,21181,11262,8999
4110904,Itaguajé,4426,2021-12-01,5962,3191,2570
4111258,Itaperuçu,29493,2021-12-01,39893,22645,17516
4111308,Itaúna do Sul,2700,2021-12-01,5938,2991,2601
4111407,Ivaí,14049,2021-12-01,20430,10949,8872
4112603,Jardim Olinda,1309,2021-12-01,2106,1082,946
4112702,Jataizinho,12687,2021-12-01,20326,10871,9001
4113007,Jussara,7069,2021-12-01,9734,5221,4122
4113106,Kaloré,3996,2021-12-01,7941,3868,3590
4113601,Lobato,4850,2021-12-01,7885,4067,3556
4113734,Luiziana,7217,2021-12-01,10280,5455,4430
4114906,Marilândia do Sul,8793,2021-12-01,15127,7880,6703
