IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2211506,Vera Mendes,3082,2021-10-26,5305,3135,2167
2211605,Vila Nova do Piauí,2935,2021-10-26,3954,2381,1619
2211704,Wall Ferraz,4479,2021-10-26,4448,2762,1697
2300101,Abaiara,11965,2021-10-26,9479,6188,3286
2300200,Acaraú,63556,2021-10-26,39904,28276,11627
2300309,Acopiara,54687,2021-10-26,56049,33045,22540
2300408,Aiuaba,17584,2021-10-26,14032,9016,4928
2300507,Alcântaras,11846,2021-10-26,14247,8701,5753
2300606,Altaneira,7712,2021-10-26,9239,6012,3164
2300705,Alto Santo,16077,2021-10-26,13650,8854,4802
2300754,Amontada,44195,2021-10-26,27611,17367,10248
2300804,Antonina do Norte,7402,2021-10-26,8058,5381,2685
2300903,Apuiarés,14742,2021-10-26,12487,9309,3171
2301000,Aquiraz,81581,2021-10-26,60909,37116,23380
2301109,Aracati,75392,2021-10-26,71858,44842,26808
2301208,Aracoiaba,26600,2021-10-26,23103,15794,7217
2301257,Ararendá,10983,2021-10-26,15525,8883,6334
2301307,Araripe,21707,2021-10-26,23843,14973,8862
2301406,Aratuba,11759,2021-10-26,16399,9652,6799
2301505,Arneiroz,7848,2021-10-26,4649,3572,1080
2301604,Assaré,23537,2021-10-26,21932,15944,5858
2301703,Aurora,24567,2021-10-26,17173,13338,3879
2301802,Baixio,6318,2021-10-26,8598,5174,3345
2301851,Banabuiú,18313,2021-10-26,19389,12368,6975
2301901,Barbalha,61662,2021-10-26,58692,37954,20464
2301950,Barreira,22715,2021-10-26,22340,14163,8167
2302008,Barro,22834,2021-10-26,32528,21252,11604
2302057,Barroquinha,15069,2021-10-26,15701,9734,5943
2302107,Baturité,36127,2021-10-26,45945,26921,18622
2302206,Beberibe,54315,2021-10-26,46978,31118,15503
2302305,Bela Cruz,32851,2021-10-26,34322,20138,13521
2302404,Boa Viagem,54680,2021-10-26,57109,34386,22043
2302503,Brejo Santo,50195,2021-10-26,57594,33616,23746
2302602,Camocim,64147,2021-10-26,54763,34339,20233
2302701,Campos Sales,27513,2021-10-26,30663,20616,10591
2302800,Canindé,77484,2021-10-26,62375,46660,15684
2302909,Capistrano,17830,2021-10-26,16854,11658,5182
2303006,Caridade,23011,2021-10-26,14543,9744,4787
2303105,Cariré,18470,2021-10-26,13540,9714,3815
2303204,Caririaçu,27008,2021-10-26,30227,19479,10912
2303303,Cariús,18700,2021-10-26,17838,10965,6825
2303402,Carnaubal,17763,2021-10-26,19499,12514,6973
2303501,Cascavel,72706,2021-10-26,105988,66553,40323
2303600,Catarina,21041,2021-10-26,16101,8592,6812
2303659,Catunda,10410,2021-10-26,15599,9527,6043
2303709,Caucaia,368918,2021-10-26,320472,191704,126513
2303808,Cedro,25612,2021-10-26,30087,18365,11547
2303907,Chaval,13112,2021-10-26,12549,7886,4554
2303931,Choró,13608,2021-10-26,9603,7589,2030
2303956,Chorozinho,20286,2021-10-26,21172,13213,7894
2304004,Coreaú,23340,2021-10-26,15470,11489,3995
2304103,Crateús,75241,2021-10-26,77796,46666,30330
2304202,Crato,133913,2021-10-26,127966,80535,46744
2304236,Croatá,18201,2021-10-26,21419,13877,7403
2304251,Cruz,25121,2021-10-26,28939,18542,9800
2304269,Deputado Irapuan Pinheiro,9698,2021-10-26,12286,7157,4977
2304277,Ereré,7254,2021-10-26,6959,4430,2483
2304285,Eusébio,55035,2021-10-26,77141,46087,30704
2304301,Farias Brito,19330,2021-10-26,25192,15129,9865
2304350,Forquilha,24680,2021-10-26,26136,15847,9917
2304400,Fortaleza,2703391,2021-10-26,3205978,1770247,1370124
2304459,Fortim,16776,2021-10-26,15593,9788,5777
2304509,Frecheirinha,14195,2021-10-26,16415,9940,6451
2304608,General Sampaio,7767,2021-10-26,8900,5315,3581
2304657,Graça,14415,2021-10-26,8873,6752,2144
2304707,Granja,55170,2021-10-26,60221,33324,25776
2304806,Granjeiro,4784,2021-10-26,4117,3062,1108
2304905,Groaíras,11219,2021-10-26,12559,7672,4835
2304954,Guaiúba,26508,2021-10-26,12950,9293,3646
2305001,Guaraciaba do Norte,40921,2021-10-26,19849,14993,4779
2305100,Guaramiranga,5073,2021-10-26,9625,5352,4141
2305209,Hidrolândia,20126,2021-10-26,24342,14184,10182
2305233,Horizonte,69688,2021-10-26,69654,43347,26055
2305266,Ibaretama,13385,2021-10-26,10644,8089,2556
2305308,Ibiapina,25165,2021-10-26,27865,17444,10153
2305332,Ibicuitinga,12730,2021-10-26,14772,8630,6003
2305357,Icapuí,20183,2021-10-26,25019,14706,9955
2305407,Icó,68303,2021-10-26,60430,42689,17759
2305506,Iguatu,103633,2021-10-26,73907,46861,26288
2305605,Independência,26196,2021-10-26,31120,20731,10372
2305654,Ipaporanga,11597,2021-10-26,14804,8485,5659
2305704,Ipaumirim,12507,2021-10-26,7910,5340,2733
2305803,Ipu,42148,2021-10-26,37403,24356,13618
2305902,Ipueiras,38064,2021-10-26,33447,23275,10751
2306009,Iracema,14351,2021-10-26,17033,10470,6350
2306108,Irauçuba,24450,2021-10-26,28586,17153,11158
2306207,Itaiçaba,7904,2021-10-26,16033,8284,7745
2306256,Itaitinga,38661,2021-10-26,50367,32568,18310
2306306,Itapajé,53448,2021-10-26,31709,24756,6974
2306405,Itapipoca,131687,2021-10-26,101464,69224,32170
2306504,Itapiúna,20653,2021-10-26,16139,10320,5803
2306553,Itarema,42595,2021-10-26,35439,22128,13357
2306603,Itatira,22018,2021-10-26,25241,15001,9926
2306702,Jaguaretama,18133,2021-10-26,20735,13609,7103
2306801,Jaguaribara,11580,2021-10-26,13119,7681,5439
2306900,Jaguaribe,34592,2021-10-26,47092,29064,17744
2307007,Jaguaruana,33960,2021-10-26,22573,15126,7789
2307106,Jardim,27187,2021-10-26,19866,12509,7505
2307205,Jati,8150,2021-10-26,7856,5601,2262
2307254,Jijoca de Jericoacoara,20351,2021-10-26,20705,13446,7250
2307304,Juazeiro do Norte,278264,2021-10-26,142418,75675,66127
2307403,Jucás,24949,2021-10-26,23165,16090,7063
2307502,Lavras da Mangabeira,31476,2021-10-26,31109,22169,8830
2307601,Limoeiro do Norte,60232,2021-10-26,75707,43065,32174
2307635,Madalena,20031,2021-10-26,18836,11301,7277
2307650,Maracanaú,230986,2021-10-26,289876,184766,105618
2307700,Maranguape,131677,2021-10-26,59583,41283,17399
2307809,Marco,27822,2021-10-26,28239,17751,10345
2307908,Martinópole,11407,2021-10-26,12189,7816,4361
2308005,Massapê,39341,2021-10-26,36384,24534,11781
2308104,Mauriti,48370,2021-10-26,52304,36277,16826
2308203,Meruoca,15309,2021-10-26,18434,11405,6890
2308302,Milagres,27413,2021-10-26,32507,17642,14062
2308351,Milhã,13129,2021-10-26,18200,10356,7613
2308377,Miraíma,13965,2021-10-26,12715,8387,4332
2308401,Missão Velha,35566,2021-10-26,23599,17866,5735
2308500,Mombaça,43917,2021-10-26,41989,26058,15393
2308609,Monsenhor Tabosa,17264,2021-10-26,24918,14590,9880
2308708,Morada Nova,61590,2021-10-26,43410,27897,15236
2308807,Moraújo,8833,2021-10-26,8187,5059,3083
2309003,Mucambo,14561,2021-10-26,22280,12776,9289
2309201,Nova Olinda,15798,2021-10-26,8310,6790,1425
2309300,Nova Russas,32487,2021-10-26,24901,16952,7843
2309409,Novo Oriente,28737,2021-10-26,28463,18432,10039
2309458,Ocara,25958,2021-10-26,25837,14812,11078
2309508,Orós,21342,2021-10-26,27054,16660,10244
2309607,Pacajus,74145,2021-10-26,69733,42011,27086
2309706,Pacatuba,85647,2021-10-26,76023,44641,30512
2309805,Pacoti,12313,2021-10-26,7562,5559,1991
2309904,Pacujá,6565,2021-10-26,7645,4777,2784
2310001,Palhano,9458,2021-10-26,8215,5752,2444
2310209,Paracuru,35526,2021-10-26,41589,25051,16169
2310258,Paraipaba,33232,2021-10-26,26506,18149,8251
2310308,Parambu,31391,2021-10-26,38384,23839,14514
2310506,Pedra Branca,43359,2021-10-26,38562,26109,12401
2310605,Penaforte,9207,2021-10-26,8155,5244,2974
2310704,Pentecoste,38045,2021-10-26,35504,22610,12862
2310803,Pereiro,16356,2021-10-26,19064,11926,6964
2310852,Pindoretama,20964,2021-10-26,11676,8680,2911
2310902,Piquet Carneiro,17210,2021-10-26,21838,12597,9018
2310951,Pires Ferreira,11052,2021-10-26,15954,8691,7332
2311009,Poranga,12358,2021-10-26,16192,9476,6305
2311108,Porteiras,14920,2021-10-26,20977,12564,8253
2311207,Potengi,11165,2021-10-26,10293,6798,3598
2311264,Quiterianópolis,21246,2021-10-26,23238,14492,8636
2311306,Quixadá,88899,2021-10-26,37559,29183,8204
2311355,Quixelô,16116,2021-10-26,22636,12730,9845
2311405,Quixeramobim,82455,2021-10-26,79662,48592,30122
2311504,Quixeré,22432,2021-10-26,24105,13988,9849
2311603,Redenção,29238,2021-10-26,23210,15418,7574
2311702,Reriutaba,18279,2021-10-26,24904,14302,10561
2311801,Russas,79550,2021-10-26,73848,48937,24754
2311900,Saboeiro,15757,2021-10-26,14840,9339,5511
2311959,Salitre,16714,2021-10-26,15095,10502,4673
2312007,Santana do Acaraú,32851,2021-10-26,29300,18994,10251
2312106,Santana do Cariri,17726,2021-10-26,19614,12138,7479
2312205,Santa Quitéria,43719,2021-10-26,42207,27066,14408
2312304,São Benedito,48354,2021-10-26,66101,37864,27597
2312403,São Gonçalo do Amarante,49306,2021-10-26,60592,36524,23619
2312502,São João do Jaguaribe,7557,2021-10-26,9495,5513,3914
2312601,São Luís do Curu,13086,2021-10-26,11795,7517,4270
2312700,Senador Pompeu,25418,2021-10-26,34129,18599,15310
2312809,Senador Sá,7758,2021-10-26,6826,4163,2608
2312908,Sobral,212437,2021-10-26,313793,174782,137200
2313005,Solonópole,18389,2021-10-26,14445,11264,3155
2313104,Tabuleiro do Norte,32079,2021-10-26,36192,22930,13134
2313203,Tamboril,26199,2021-10-26,27080,18395,8544
2313302,Tauá,59259,2021-10-26,47821,34346,13436
2313351,Tejuçuoca,19551,2021-10-26,17942,11530,6514
2313500,Trairi,56653,2021-10-26,39797,26313,13451
2313559,Tururu,16588,2021-10-26,11770,8657,3142
2313609,Ubajara,35295,2021-10-26,21711,16228,5445
2313708,Umari,7740,2021-10-26,7389,4819,2701
2313757,Umirim,19976,2021-10-26,7967,5267,2699
2313807,Uruburetama,22223,2021-10-26,23499,14099,9838
2313906,Uruoca,13988,2021-10-26,12804,8507,4417
2313955,Varjota,18520,2021-10-26,11730,8269,3490
2314003,Várzea Alegre,41078,2021-10-26,36981,25857,11056
2314102,Viçosa do Ceará,61916,2021-10-26,54006,38528,15533
2400109,Acari,11106,2021-10-26,16054,9321,6534
2400208,Açu,58743,2021-10-26,72462,43967,27474
2400307,Afonso Bezerra,11024,2021-10-26,10395,6135,4156
2400406,Água Nova,3293,2021-10-26,4371,2597,1765
2400505,Alexandria,13529,2021-10-26,27497,15666,11456
2400604,Almino Afonso,4685,2021-10-26,6725,3971,2618
2400703,Alto do Rodrigues,14923,2021-10-26,19378,11397,7658
2400802,Angicos,11695,2021-10-26,14576,9062,5334
2400901,Antônio Martins,7162,2021-10-26,9585,5458,4005
2401008,Apodi,35904,2021-10-26,57439,31032,25026
2401107,Areia Branca,28156,2021-10-26,34494,20380,14046
2401206,Arês,14526,2021-10-26,15787,9781,5884
2401305,Campo Grande,9686,2021-10-26,11784,7141,4355
2401404,Baía Formosa,9373,2021-10-26,11226,6287,4749
2401453,Baraúna,29112,2021-10-26,28694,17625,11049
2401503,Barcelona,3989,2021-10-26,5163,3061,2044
2401602,Bento Fernandes,5552,2021-10-26,4377,2999,1411
2401651,Bodó,2171,2021-10-26,3895,2350,1541
2401701,Bom Jesus,10323,2021-10-26,11842,7037,4793
2401800,Brejinho,12873,2021-10-26,15420,9371,6108
2401859,Caiçara do Norte,6572,2021-10-26,6267,3847,2425
2401909,Caiçara do Rio do Vento,3745,2021-10-26,3722,2298,1299
2402006,Caicó,68726,2021-10-26,89110,49067,37531
2402105,Campo Redondo,11363,2021-10-26,11982,6893,4905
2402204,Canguaretama,34814,2021-10-26,39546,24498,15141
2402303,Caraúbas,20588,2021-10-26,29626,16355,12891
2402402,Carnaúba dos Dantas,8297,2021-10-26,10435,6189,4215
2402501,Carnaubais,10972,2021-10-26,10340,6400,3885
2402600,Ceará-Mirim,74268,2021-10-26,89164,53527,34845
2402709,Cerro Corá,11182,2021-10-26,14339,8854,5434
2402808,Coronel Ezequiel,5501,2021-10-26,6677,3893,2651
2402907,Coronel João Pessoa,4918,2021-10-26,7203,3917,3082
2403004,Cruzeta,7968,2021-10-26,11465,6801,4472
2403103,Currais Novos,45022,2021-10-26,58521,33384,23919
2403202,Doutor Severiano,7068,2021-10-26,10142,5752,4288
2403251,Parnamirim,272490,2021-10-26,306367,176694,123594
2403301,Encanto,5697,2021-10-26,7542,4158,3016
2403400,Equador,6064,2021-10-26,7599,4389,3098
2403509,Espírito Santo,10463,2021-10-26,9520,5564,3741
2403608,Extremoz,29282,2021-10-26,43694,26503,16884
2403707,Felipe Guerra,6009,2021-10-26,12020,6884,4947
2403756,Fernando Pedroza,3081,2021-10-26,3961,2341,1581
2403806,Florânia,9772,2021-10-26,12411,7159,5074
2403905,Francisco Dantas,2801,2021-10-26,4672,2705,1880
2404002,Frutuoso Gomes,4015,2021-10-26,6058,3540,2505
2404101,Galinhos,2903,2021-10-26,2672,1750,989
2404200,Goianinha,27004,2021-10-26,38120,23196,14677
2404309,Governador Dix-Sept Rosado,13115,2021-10-26,15609,9059,6418
2404408,Grossos,10541,2021-10-26,10578,6333,4196
2404507,Guamaré,16261,2021-10-26,20638,12298,7963
2404606,Ielmo Marinho,14033,2021-10-26,14200,8785,5169
2404705,Ipanguaçu,15759,2021-10-26,17262,10259,6874
2404804,Ipueira,2264,2021-10-26,3612,1930,1619
2404853,Itajá,7641,2021-10-26,8055,5336,2771
2404903,Itaú,5916,2021-10-26,10579,6076,4506
2405009,Jaçanã,9341,2021-10-26,11583,6751,4454
2405108,Jandaíra,6907,2021-10-26,7810,4903,2919
2405207,Janduís,5228,2021-10-26,9315,5345,3610
2405306,Januário Cicco,10367,2021-10-26,8565,5336,3156
2405405,Japi,4935,2021-10-26,7633,4873,2757
2405504,Jardim de Angicos,2600,2021-10-26,3569,2062,1454
2405603,Jardim de Piranhas,15044,2021-10-26,15887,9832,5817
2405702,Jardim do Seridó,12397,2021-10-26,18432,9866,8342
2405801,João Câmara,35360,2021-10-26,38582,23654,14680
2405900,João Dias,2653,2021-10-26,3514,2070,1401
2406007,José da Penha,5941,2021-10-26,9495,5442,3922
2406106,Jucurutu,18335,2021-10-26,22553,14130,8423
2406155,Jundiá,3945,2021-10-26,4478,2652,1820
2406205,Lagoa d'Anta,6851,2021-10-26,8219,4973,3127
2406304,Lagoa de Pedras,7624,2021-10-26,8099,5263,2784
2406403,Lagoa de Velhos,2732,2021-10-26,3873,2217,1568
2406502,Lagoa Nova,15880,2021-10-26,22551,14114,8529
2406601,Lagoa Salgada,8348,2021-10-26,9695,5820,3801
2406700,Lajes,11410,2021-10-26,12145,8327,4216
2406809,Lajes Pintadas,4768,2021-10-26,6791,3776,2904
2406908,Lucrécia,4053,2021-10-26,6753,3642,3024
2407005,Luís Gomes,10175,2021-10-26,13801,7911,5548
2407104,Macaíba,82828,2021-10-26,79840,48766,31271
2407203,Macau,32260,2021-10-26,35009,20053,14215
2407252,Major Sales,4102,2021-10-26,5197,3059,2061
2407302,Marcelino Vieira,8325,2021-10-26,11949,7030,4957
2407401,Martins,8790,2021-10-26,14439,8017,6223
2407500,Maxaranguape,12714,2021-10-26,10276,6438,3882
2407609,Messias Targino,4665,2021-10-26,5310,3045,2105
2407708,Montanhas,11166,2021-10-26,16101,10128,5862
2407807,Monte Alegre,22698,2021-10-26,23622,14423,9180
2407906,Monte das Gameleiras,2063,2021-10-26,2794,1672,1073
2408003,Mossoró,303792,2021-10-26,376383,213639,151056
2408102,Natal,896708,2021-10-26,1219164,696139,495742
2408201,Nísia Floresta,28266,2021-10-26,32580,20122,12038
2408300,Nova Cruz,37554,2021-10-26,50070,29801,19450
2408409,Olho d'Água do Borges,4231,2021-10-26,6255,3418,2608
2408508,Ouro Branco,4813,2021-10-26,7103,3864,3172
2408607,Paraná,4298,2021-10-26,6209,3612,2599
2408706,Paraú,3732,2021-10-26,4928,2934,1890
2408805,Parazinho,5307,2021-10-26,6285,3733,2514
2408904,Parelhas,21611,2021-10-26,31025,18080,12691
2408953,Rio do Fogo,10961,2021-10-26,9481,6103,3462
2409100,Passa e Fica,13667,2021-10-26,13937,8195,5689
2409209,Passagem,3114,2021-10-26,3597,2022,1479
2409308,Patu,12861,2021-10-26,17610,9771,7444
2409332,Santa Maria,5689,2021-10-26,6121,3831,2149
2409407,Pau dos Ferros,30802,2021-10-26,44470,26376,17433
2409506,Pedra Grande,3163,2021-10-26,4325,2578,1700
2409605,Pedra Preta,2419,2021-10-26,3440,1997,1343
2409704,Pedro Avelino,6591,2021-10-26,6701,3908,2702
2409803,Pedro Velho,14881,2021-10-26,14477,8947,5420
2409902,Pendências,15411,2021-10-26,16605,9398,6625
2410009,Pilões,3900,2021-10-26,6012,3247,2577
2410108,Poço Branco,15646,2021-10-26,9136,6057,2966
2410207,Portalegre,7944,2021-10-26,12071,6546,5364
2410256,Porto do Mangue,6605,2021-10-26,4648,2912,1722
2410306,Serra Caiada,10646,2021-10-26,11492,6887,4342
2410405,Pureza,9825,2021-10-26,12645,7936,4739
2410504,Rafael Fernandes,5158,2021-10-26,7524,4430,2935
2410603,Rafael Godeiro,3214,2021-10-26,4774,2662,2052
2410702,Riacho da Cruz,3648,2021-10-26,4430,2572,1807
2410801,Riacho de Santana,4194,2021-10-26,6016,3286,2647
2410900,Riachuelo,8310,2021-10-26,8369,5234,3105
2411007,Rodolfo Fernandes,4457,2021-10-26,6411,3564,2804
2411056,Tibau,4173,2021-10-26,7020,4193,2748
2411106,Ruy Barbosa,3584,2021-10-26,5002,2940,2007
2411205,Santa Cruz,40295,2021-10-26,50613,28509,21271
2411403,Santana do Matos,11808,2021-10-26,15382,9223,5809
2411429,Santana do Seridó,2699,2021-10-26,4005,2238,1586
2411502,Santo Antônio,24422,2021-10-26,27820,16453,10712
2411601,São Bento do Norte,2687,2021-10-26,3257,1950,1312
2411700,São Bento do Trairí,4541,2021-10-26,4869,2887,1977
2411809,São Fernando,3606,2021-10-26,6320,3455,2794
2411908,São Francisco do Oeste,4281,2021-10-26,6051,3540,2430
2412005,São Gonçalo do Amarante,104919,2021-10-26,117404,70183,45599
2412104,São João do Sabugi,6221,2021-10-26,9600,5107,4245
2412203,São José de Mipibu,44566,2021-10-26,52769,32855,19545
2412302,São José do Campestre,12901,2021-10-26,14271,8720,5501
2412401,São José do Seridó,4696,2021-10-26,7100,3833,3228
2412500,São Miguel,23789,2021-10-26,31253,18980,12233
2412559,São Miguel do Gostoso,10441,2021-10-26,10669,6888,3772
2412609,São Paulo do Potengi,17858,2021-10-26,21279,12923,8253
2412708,São Pedro,5889,2021-10-26,7846,4913,2989
2412807,São Rafael,8183,2021-10-26,10341,5937,4076
2412906,São Tomé,11051,2021-10-26,15895,9024,6596
2413003,São Vicente,6476,2021-10-26,7897,4485,3142
2413102,Senador Elói de Souza,6167,2021-10-26,8383,5085,3079
2413201,Senador Georgino Avelino,4527,2021-10-26,5939,3679,2239
2413300,Serra de São Bento,5739,2021-10-26,7610,4703,2919
2413359,Serra do Mel,12225,2021-10-26,13378,8337,5015
2413409,Serra Negra do Norte,8105,2021-10-26,11014,6342,4521
2413508,Serrinha,6128,2021-10-26,6839,4289,2511
2413557,Serrinha dos Pintos,4832,2021-10-26,7254,4066,3051
2413607,Severiano Melo,1743,2021-10-26,9519,5352,3896
2413706,Sítio Novo,5600,2021-10-26,5738,3293,2357
2413805,Taboleiro Grande,2606,2021-10-26,3953,2412,1539
2413904,Taipu,12314,2021-10-26,12896,8098,4761
2414001,Tangará,16008,2021-10-26,16060,9375,6492
2414100,Tenente Ananias,10923,2021-10-26,15183,8605,6016
2414159,Tenente Laurentino Cruz,6085,2021-10-26,6453,4222,2189
2414209,Tibau do Sul,14694,2021-10-26,12606,8322,4205
2414308,Timbaúba dos Batistas,2427,2021-10-26,3125,1751,1357
2414407,Touros,33716,2021-10-26,32181,21199,10695
2414456,Triunfo Potiguar,3195,2021-10-26,4148,2710,1400
2414506,Umarizal,10485,2021-10-26,15686,9358,6229
2414605,Upanema,14937,2021-10-26,18215,10649,7347
2414704,Várzea,5529,2021-10-26,6703,4095,2609
2414753,Venha-Ver,4232,2021-10-26,5275,3176,2070
2414803,Vera Cruz,12789,2021-10-26,16809,10229,6491
2414902,Viçosa,1731,2021-10-26,2545,1348,1117
2415008,Vila Flor,3217,2021-10-26,3129,2008,1129
2500106,Água Branca,10375,2021-10-26,13410,7930,5224
2500205,Aguiar,5622,2021-10-26,6843,4226,2645
2500304,Alagoa Grande,28384,2021-10-26,39665,23935,15673
2500403,Alagoa Nova,20992,2021-10-26,23949,16199,7980
2500502,Alagoinha,14629,2021-10-26,15072,9603,5414
2500536,Alcantil,5527,2021-10-26,7239,4342,2757
2500577,Algodão de Jandaíra,2588,2021-10-26,3711,2261,1413
2500601,Alhandra,19865,2021-10-26,19169,13665,5764
2500700,São João do Rio do Peixe,18020,2021-10-26,24629,14536,9580
2500734,Amparo,2264,2021-10-26,3880,2311,1514
2500775,Aparecida,8482,2021-10-26,10364,6337,3965
2500809,Araçagi,16857,2021-10-26,21494,13781,7682
2500908,Arara,13613,2021-10-26,18266,10289,7608
2501005,Araruna,20610,2021-10-26,20039,13212,7015
2501104,Areia,22493,2021-10-26,27911,18003,10084
2501153,Areia de Baraúnas,2105,2021-10-26,2405,1458,924
2501203,Areial,7054,2021-10-26,9564,6001,3511
2501302,Aroeiras,19081,2021-10-26,25956,15528,9896
2501351,Assunção,4067,2021-10-26,6077,3597,2327
2501401,Baía da Traição,9197,2021-10-26,13208,7035,6013
2501500,Bananeiras,21220,2021-10-26,27456,17045,10380
2501534,Baraúna,5033,2021-10-26,6768,3989,2621
2501575,Barra de Santana,8338,2021-10-26,10643,6378,4009
2501609,Barra de Santa Rosa,15607,2021-10-26,16998,10717,6288
2501708,Barra de São Miguel,6095,2021-10-26,8800,5414,3328
2501807,Bayeux,97519,2021-10-26,99446,66049,33594
2501906,Belém,17733,2021-10-26,21729,13323,8242
2502003,Belém do Brejo do Cruz,7356,2021-10-26,9282,5631,3596
2502052,Bernardino Batista,3571,2021-10-26,4723,2744,1887
2502102,Boa Ventura,5248,2021-10-26,7935,4464,3304
2502151,Boa Vista,7218,2021-10-26,10328,6162,3887
2502201,Bom Jesus,2588,2021-10-26,3656,2203,1438
2502300,Bom Sucesso,4937,2021-10-26,7614,4226,3112
2502409,Bonito de Santa Fé,12126,2021-10-26,12377,7402,5065
2502508,Boqueirão,17934,2021-10-26,22003,13914,8109
2502607,Igaracy,6092,2021-10-26,6928,4123,2645
2502706,Borborema,5311,2021-10-26,6616,4004,2579
2502805,Brejo do Cruz,14287,2021-10-26,18713,11156,7219
2502904,Brejo dos Santos,6479,2021-10-26,7680,4475,3012
2503001,Caaporã,22079,2021-10-26,22336,14403,8224
2503100,Cabaceiras,5710,2021-10-26,7340,4242,2837
2503209,Cabedelo,69773,2021-10-26,93731,55059,37121
2503308,Cachoeira dos Índios,10364,2021-10-26,12404,7427,4872
2503506,Cacimba de Dentro,17169,2021-10-26,22662,13831,8535
2503555,Cacimbas,7225,2021-10-26,8491,5220,3244
2503605,Caiçara,7182,2021-10-26,8116,4871,3195
2503704,Cajazeiras,62576,2021-10-26,88406,52334,33958
2503753,Cajazeirinhas,3217,2021-10-26,4405,2893,1491
2503803,Caldas Brandão,6077,2021-10-26,8007,4759,3113
2503902,Camalaú,6048,2021-10-26,9040,5247,3600
2504009,Campina Grande,413830,2021-10-26,492705,299879,182771
2504074,Caraúbas,4206,2021-10-26,6061,3516,2430
2504108,Carrapateira,2714,2021-10-26,3309,1927,1275
2504157,Casserengue,7530,2021-10-26,9348,5807,3549
2504207,Catingueira,4938,2021-10-26,6177,3698,2419
2504306,Catolé do Rocha,30819,2021-10-26,37382,23544,13660
2504355,Caturité,4898,2021-10-26,6973,4178,2646
2504405,Conceição,19030,2021-10-26,21830,13939,7946
2504504,Condado,6662,2021-10-26,10364,6006,4182
2504603,Conde,25341,2021-10-26,29774,18178,11559
2504702,Congo,4787,2021-10-26,8821,5293,3378
2504801,Coremas,15438,2021-10-26,21039,12281,8375
2504850,Coxixola,1948,2021-10-26,2834,1569,1158
2504900,Cruz do Espírito Santo,17599,2021-10-26,19386,11873,7656
2505006,Cubati,7866,2021-10-26,10443,6290,4005
2505105,Cuité,20331,2021-10-26,27503,16808,10382
2505204,Cuitegi,6748,2021-10-26,6977,4360,2634
2505279,Curral de Cima,5209,2021-10-26,6677,4049,2533
2505303,Curral Velho,2508,2021-10-26,3164,1828,1265
2505352,Damião,5409,2021-10-26,5468,3673,1882
2505402,Desterro,8332,2021-10-26,11427,6917,4384
2505501,Vista Serrana,3850,2021-10-26,4447,2725,1720
2505600,Diamante,6506,2021-10-26,9229,5128,3918
2505709,Dona Inês,10375,2021-10-26,14623,8605,5835
2505808,Duas Estradas,3569,2021-10-26,4955,3084,1858
2505907,Emas,3556,2021-10-26,4234,2548,1626
2506004,Esperança,33386,2021-10-26,36736,24050,12554
2506103,Fagundes,11180,2021-10-26,15433,9386,5882
2506202,Frei Martinho,2989,2021-10-26,4830,2650,2014
2506251,Gado Bravo,8292,2021-10-26,9945,6573,3385
2506301,Guarabira,59389,2021-10-26,79070,47926,30135
2506400,Gurinhém,14125,2021-10-26,16533,10006,6480
2506509,Gurjão,3477,2021-10-26,5251,3023,2118
2506608,Ibiara,5877,2021-10-26,8309,4964,2739
2506707,Imaculada,11877,2021-10-26,13852,9033,4973
2506806,Ingá,18184,2021-10-26,24805,15123,9647
2506905,Itabaiana,24363,2021-10-26,39825,23168,15764
2507002,Itaporanga,24960,2021-10-26,34506,20161,13389
2507101,Itapororoca,18978,2021-10-26,20420,13833,6815
2507200,Itatuba,11069,2021-10-26,14943,8975,5796
2507309,Jacaraú,14467,2021-10-26,18190,11225,6664
2507408,Jericó,7751,2021-10-26,11728,6719,4737
2507507,João Pessoa,825796,2021-10-26,1058233,639908,396976
2507606,Juarez Távora,8014,2021-10-26,9889,6121,3812
2507705,Juazeirinho,18422,2021-10-26,16910,10967,5898
2507804,Junco do Seridó,7238,2021-10-26,9065,5529,3374
2507903,Juripiranga,10830,2021-10-26,13533,8117,5296
2508000,Juru,9831,2021-10-26,12739,7608,4889
2508109,Lagoa,4640,2021-10-26,6561,3816,2716
2508208,Lagoa de Dentro,7754,2021-10-26,10372,6178,3951
2508307,Lagoa Seca,27728,2021-10-26,35100,21098,13258
2508406,Lastro,2698,2021-10-26,4383,2437,1838
2508505,Livramento,7274,2021-10-26,9826,5874,3851
2508554,Logradouro,4406,2021-10-26,5171,3052,2044
2508604,Lucena,13344,2021-10-26,13667,9067,4560
2508703,Mãe d'Água,3988,2021-10-26,4464,2739,1633
2508802,Malta,5745,2021-10-26,7784,4715,3069
2508901,Mamanguape,45385,2021-10-26,41990,29211,13098
2509008,Manaíra,10988,2021-10-26,13708,8474,5145
2509057,Marcação,8746,2021-10-26,10452,5762,4566
2509107,Mari,21895,2021-10-26,28788,17739,10825
2509156,Marizópolis,6689,2021-10-26,8104,4862,3129
2509206,Massaranduba,14077,2021-10-26,17697,11182,6344
2509305,Mataraca,8642,2021-10-26,6836,5293,1671
2509339,Matinhas,4528,2021-10-26,5704,3409,2206
2509370,Mato Grosso,2944,2021-10-26,3833,2304,1481
