IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5211602,Ivolândia,2295,2021-11-04,3353,1804,1432
5212006,Jaupaci,2843,2021-11-04,3827,2342,1459
5212055,Jesúpolis,2497,2021-11-04,3431,1882,1405
5212105,Joviânia,7417,2021-11-04,9724,5741,3811
5212253,Lagoa Santa,1652,2021-11-04,1612,894,686
5212907,Marzagão,2263,2021-11-04,3891,2259,1565
5213053,Mimoso de Goiás,2575,2021-11-04,3143,1764,1284
5213509,Monte Alegre de Goiás,8759,2021-11-04,7282,4261,3025
5213707,Montes Claros de Goiás,8037,2021-11-04,9815,5565,4100
5213855,Morro Agudo de Goiás,2217,2021-11-04,3777,2174,1561
5213905,Mossâmedes,4120,2021-11-04,7293,4053,2954
5214051,Mundo Novo,4540,2021-11-04,8755,5465,3246
5214705,Nova América,2362,2021-11-04,3885,2122,1607
5214879,Nova Iguaçu de Goiás,2939,2021-11-04,3660,2106,1482
5214903,Nova Roma,3208,2021-11-04,3782,2098,1659
5215256,Novo Planalto,4592,2021-11-04,4345,2565,1722
5215652,Palestina de Goiás,3470,2021-11-04,4316,2502,1731
5215801,Palmelo,2382,2021-11-04,4031,2158,1708
5216007,Panamá,2590,2021-11-04,4091,2327,1675
5216908,Pilar de Goiás,2135,2021-11-04,4700,2431,2120
5218052,Porteirão,3979,2021-11-04,5616,3271,2388
5218102,Portelândia,4032,2021-11-04,4696,2711,1928
5218391,Professor Jamil,3211,2021-11-04,4916,2667,2026
5218789,Rio Quente,4728,2021-11-04,5782,3434,2296
5219209,Santa Cruz de Goiás,2782,2021-11-04,4358,2449,1798
5219456,Santa Rita do Novo Destino,3367,2021-11-04,4094,2368,1660
5219605,Santa Tereza de Goiás,3207,2021-11-04,6040,3306,2518
5220058,São João da Paraúna,1312,2021-11-04,3105,1677,1380
5220264,São Miguel do Passa Quatro,4105,2021-11-04,5895,3312,2348
5220280,São Patrício,2040,2021-11-04,3628,2052,1480
5221080,Teresina de Goiás,3538,2021-11-04,3363,1864,1440
5221304,Três Ranchos,2830,2021-11-04,3790,2155,1490
5221502,Turvânia,4526,2021-11-04,7837,4404,3079
5222054,Vicentinópolis,9002,2021-11-04,14422,8509,5861
5222203,Vila Boa,6451,2021-11-04,4770,3055,1739
1100015,Alta Floresta D'Oeste,22516,2021-11-05,30531,18671,11744
1100056,Cerejeiras,16088,2021-11-05,22180,12862,9009
1100064,Colorado do Oeste,15213,2021-11-05,25512,15580,9610
1100080,Costa Marques,19255,2021-11-05,13882,8010,5921
1100098,Espigão D'Oeste,33009,2021-11-05,38982,22669,16185
1100106,Guajará-Mirim,46930,2021-11-05,49896,29628,20496
1100148,Nova Brasilândia D'Oeste,20504,2021-11-05,24149,13650,10236
1100155,Ouro Preto do Oeste,35445,2021-11-05,48302,29686,18247
1100254,Presidente Médici,18165,2021-11-05,29039,16870,12239
1100262,Rio Crespo,3843,2021-11-05,4208,2458,1742
1100288,Rolim de Moura,55748,2021-11-05,71677,42087,29080
1100296,Santa Luzia D'Oeste,5942,2021-11-05,10261,6106,4283
1100338,Nova Mamoré,32184,2021-11-05,23887,14302,9652
1100452,Buritis,41043,2021-11-05,36067,22148,14374
1100502,Novo Horizonte do Oeste,8125,2021-11-05,10758,6716,4199
1100601,Cacaulândia,6307,2021-11-05,6102,3376,2598
1100700,Campo Novo de Rondônia,14391,2021-11-05,12323,7363,5068
1100809,Candeias do Jamari,28068,2021-11-05,22185,14613,7698
1100908,Castanheiras,2923,2021-11-05,4402,2485,1959
1100924,Chupinguaia,11755,2021-11-05,10450,6675,3809
1101104,Itapuã do Oeste,10819,2021-11-05,12726,7136,5405
1101203,Ministro Andreazza,9461,2021-11-05,11792,6569,5070
1101401,Monte Negro,16158,2021-11-05,15230,9179,6129
1101435,Nova União,6822,2021-11-05,8764,4765,3744
1101450,Parecis,6319,2021-11-05,5902,3363,2416
1101484,São Felipe D'Oeste,4962,2021-11-05,8270,4577,3578
1101492,São Francisco do Guaporé,21088,2021-11-05,18462,11273,7061
1101559,Teixeirópolis,4160,2021-11-05,6414,3642,2872
1101609,Theobroma,10348,2021-11-05,9119,4974,4008
1101757,Vale do Anari,11545,2021-11-05,9500,5237,4130
1101807,Vale do Paraíso,6490,2021-11-05,8028,5268,2885
1200054,Assis Brasil,7649,2021-11-05,8421,5011,3386
1200104,Brasiléia,27123,2021-11-05,27737,16719,10889
1200203,Cruzeiro do Sul,89760,2021-11-05,111717,63653,47500
1200252,Epitaciolândia,18979,2021-11-05,14920,8708,6157
1200336,Mâncio Lima,19643,2021-11-05,18728,11185,7570
1200344,Manoel Urbano,9701,2021-11-05,9343,5413,3969
1200351,Marechal Thaumaturgo,19727,2021-11-05,17485,10504,7120
1200385,Plácido de Castro,20147,2021-11-05,19610,11364,8208
1200435,Santa Rosa do Purus,6893,2021-11-05,5768,3267,2560
1300086,Anamã,14292,2021-11-05,9608,5832,3930
1300102,Anori,21937,2021-11-05,11440,7442,4272
1300144,Apuí,22739,2021-11-05,10777,6848,4052
1300201,Atalaia do Norte,20868,2021-11-05,11414,7014,4562
1300409,Barcelos,27772,2021-11-05,14324,8956,5468
1300706,Boca do Acre,34958,2021-11-05,23441,14557,9197
1300839,Caapiranga,13482,2021-11-05,8527,5266,3455
1301209,Coari,86713,2021-11-05,58166,37588,20769
1301308,Codajás,29691,2021-11-05,15176,10220,5112
1301407,Eirunepé,36121,2021-11-05,24801,15950,9156
1301654,Guajará,17193,2021-11-05,8991,5902,3027
1301704,Humaitá,57195,2021-11-05,54106,31679,22400
1301852,Iranduba,49718,2021-11-05,47144,29847,18880
1301902,Itacoatiara,104046,2021-11-05,103666,64635,40113
1302009,Itapiranga,9312,2021-11-05,10912,6526,4198
1302504,Manacapuru,99613,2021-11-05,97017,59536,37320
1302702,Manicoré,57405,2021-11-05,36912,22286,14498
1303007,Nhamundá,21710,2021-11-05,24727,14260,10363
1303304,Novo Aripuanã,26443,2021-11-05,15430,9432,6019
1303403,Parintins,116439,2021-11-05,111582,64663,46274
1303569,Rio Preto da Eva,34856,2021-11-05,28671,18418,10279
1303700,Santo Antônio do Içá,20889,2021-11-05,9576,7516,2275
1303809,São Gabriel da Cachoeira,47031,2021-11-05,50431,29679,20267
1304203,Tefé,59250,2021-11-05,71108,43797,26993
1400050,Alto Alegre,15249,2021-11-05,14959,9019,5813
1400175,Cantá,19257,2021-11-05,10691,6562,4069
1400308,Mucajaí,18482,2021-11-05,14451,8726,5552
1400456,Pacaraima,20108,2021-11-05,29219,20137,9360
1400472,Rorainópolis,31387,2021-11-05,19485,12466,6907
1500131,Abel Figueiredo,7536,2021-11-05,6914,4475,2526
1500206,Acará,55744,2021-11-05,34915,25513,10279
1500305,Afuá,39910,2021-11-05,29721,19489,10336
1500503,Almeirim,34044,2021-11-05,43656,27348,16920
1500958,Aurora do Pará,32200,2021-11-05,21189,14191,7302
1501105,Bagre,31967,2021-11-05,18043,10554,7762
1501204,Baião,49454,2021-11-05,29746,19444,10978
1501451,Belterra,17944,2021-11-05,21452,12992,8463
1501758,Brejo Grande do Araguaia,7357,2021-11-05,7420,4844,2631
1501907,Bujaru,29717,2021-11-05,29892,18302,11732
1501956,Cachoeira do Piriá,35307,2021-11-05,14347,9488,5167
1502004,Cachoeira do Arari,24355,2021-11-05,18309,11320,7262
1502202,Capanema,69828,2021-11-05,78994,51031,27265
1502301,Capitão Poço,54545,2021-11-05,58993,34431,25199
1502756,Concórdia do Pará,34236,2021-11-05,31143,18613,12868
1502806,Curralinho,35530,2021-11-05,29678,17879,12176
1502855,Curuá,14776,2021-11-05,16038,9932,6434
1502905,Curuçá,41093,2021-11-05,45553,25723,19773
1503002,Faro,6949,2021-11-05,10709,6378,4882
1503077,Garrafão do Norte,26155,2021-11-05,24264,15407,9099
1503101,Gurupá,34127,2021-11-05,24027,15061,9285
1503408,Inhangapi,12009,2021-11-05,12715,7519,5244
1503507,Irituia,32639,2021-11-05,32679,20256,12742
1504059,Mãe do Rio,30389,2021-11-05,35922,23471,12819
1504109,Magalhães Barata,8598,2021-11-05,12413,6808,5429
1504455,Medicilândia,32347,2021-11-05,14099,9871,4690
1504505,Melgaço,28121,2021-11-05,15798,10763,5286
1504604,Mocajuba,31917,2021-11-05,25095,16313,9087
1504901,Muaná,41454,2021-11-05,26733,17737,9552
1504950,Nova Esperança do Piriá,21519,2021-11-05,15012,9505,5774
1505031,Novo Progresso,25769,2021-11-05,22677,15490,8469
1505106,Óbidos,52473,2021-11-05,61235,36481,25164
1505403,Ourém,18079,2021-11-05,21745,13173,8503
1505437,Ourilândia do Norte,33831,2021-11-05,24023,16051,8385
1505494,Palestina do Pará,7575,2021-11-05,4148,3213,1025
1505601,Peixe-Boi,8084,2021-11-05,9279,5819,3553
1505635,Piçarra,12976,2021-11-05,7262,5052,2376
1505700,Ponta de Pedras,32007,2021-11-05,27449,16021,11254
1505809,Portel,63831,2021-11-05,45047,28170,18696
1505908,Porto de Moz,42456,2021-11-05,24651,15161,9727
1506005,Prainha,29827,2021-11-05,32862,20351,13422
1506104,Primavera,10889,2021-11-05,12948,8912,4181
1506302,Salvaterra,24392,2021-11-05,20898,13004,8691
1506351,Santa Bárbara do Pará,21811,2021-11-05,23316,15349,7868
1506500,Santa Izabel do Pará,72856,2021-11-05,59052,39289,20424
1506583,Santa Maria das Barreiras,22244,2021-11-05,12422,7663,5096
1506609,Santa Maria do Pará,25127,2021-11-05,21132,14636,6884
1506708,Santana do Araguaia,75995,2021-11-05,19253,13620,6255
1507003,Santo Antônio do Tauá,32346,2021-11-05,30906,19713,11428
1507102,São Caetano de Odivelas,18207,2021-11-05,17516,11222,6541
1507151,São Domingos do Araguaia,25945,2021-11-05,17497,12322,5465
1507201,São Domingos do Capim,32285,2021-11-05,39826,22509,17522
1507458,São Geraldo do Araguaia,24566,2021-11-05,17124,11096,6367
1507466,São João da Ponta,6294,2021-11-05,5668,3544,2145
1507508,São João do Araguaia,14105,2021-11-05,6640,5016,1773
1507607,São Miguel do Guamá,60268,2021-11-05,57289,35496,23379
1507805,Senador José Porfírio,11305,2021-11-05,9218,5682,3642
1507979,Terra Santa,19063,2021-11-05,16902,10505,6564
1508035,Tracuateua,31549,2021-11-05,35067,22277,13078
1508126,Ulianópolis,62286,2021-11-05,25003,16399,9132
1508209,Vigia,54650,2021-11-05,29211,20844,8720
1600055,Serra do Navio,5577,2021-11-05,4516,2878,1588
1600238,Ferreira Gomes,8151,2021-11-05,6921,4346,2478
1600253,Itaubal,5730,2021-11-05,3653,2564,1094
1600501,Oiapoque,28534,2021-11-05,15017,9593,5451
1600600,Santana,124808,2021-11-05,119900,74046,44983
1700251,Abreulândia,2609,2021-11-05,2877,1708,1156
1700400,Almas,6905,2021-11-05,7257,4714,2603
1700707,Alvorada,8381,2021-11-05,12563,7183,5111
1701002,Ananás,9435,2021-11-05,11689,6871,4524
1701101,Aparecida do Rio Negro,4901,2021-11-05,4522,2734,1748
1701309,Aragominas,5705,2021-11-05,7668,4567,3054
1701903,Araguacema,7223,2021-11-05,6798,4120,2593
1702000,Araguaçu,8418,2021-11-05,10823,6107,4514
1702158,Araguanã,5856,2021-11-05,4658,2915,1718
1702208,Araguatins,36573,2021-11-05,29225,19015,10221
1702307,Arapoema,6590,2021-11-05,8085,4936,3414
1702406,Arraias,10502,2021-11-05,14128,8095,5881
1702901,Axixá do Tocantins,9817,2021-11-05,11146,7058,4053
1703008,Babaçulândia,10668,2021-11-05,9887,6133,3942
1703107,Barrolândia,5669,2021-11-05,6096,3691,2375
1703701,Brejinho de Nazaré,5540,2021-11-05,5359,3273,2100
1703800,Buriti do Tocantins,11644,2021-11-05,8403,5038,3380
1703883,Carmolândia,2627,2021-11-05,3387,2065,1283
1703909,Caseara,5514,2021-11-05,4616,2996,1718
1704600,Chapada de Areia,1415,2021-11-05,1842,1069,775
1705102,Chapada da Natividade,3330,2021-11-05,3656,2161,1462
1705557,Combinado,4870,2021-11-05,5874,3582,2198
1705607,Conceição do Tocantins,4070,2021-11-05,5125,2980,2045
1706001,Couto Magalhães,5690,2021-11-05,5551,3326,2229
1706100,Cristalândia,7268,2021-11-05,7397,4231,3003
1707108,Divinópolis do Tocantins,6986,2021-11-05,8954,5499,3404
1707702,Filadélfia,8892,2021-11-05,8754,5372,3356
1708205,Formoso do Araguaia,18358,2021-11-05,19921,12669,7346
1708304,Goianorte,5136,2021-11-05,6156,3753,2468
1709005,Goiatins,13169,2021-11-05,11044,6915,4109
1709807,Ipueiras,2088,2021-11-05,2209,1243,920
1710508,Itacajá,7471,2021-11-05,8099,4845,3236
1710904,Itapiratins,3814,2021-11-05,4590,2692,1857
1711803,Juarina,2174,2021-11-05,2428,1497,907
1711902,Lagoa da Confusão,13989,2021-11-05,10157,6303,3781
1712405,Lizarda,3727,2021-11-05,2917,1754,1173
1712454,Luzinópolis,3200,2021-11-05,3097,1920,1144
1712504,Marianópolis do Tocantins,5332,2021-11-05,5253,3172,2092
1713700,Monte Santo do Tocantins,2311,2021-11-05,3246,1860,1309
1713809,Palmeiras do Tocantins,6830,2021-11-05,6160,3754,2284
1713957,Muricilândia,3623,2021-11-05,3840,2158,1559
1714302,Nazaré,3772,2021-11-05,5919,3483,2388
1714880,Nova Olinda,12014,2021-11-05,13017,7702,5200
1715002,Nova Rosalândia,4348,2021-11-05,5558,3273,2212
1715101,Novo Acordo,4450,2021-11-05,3343,2118,1197
1715150,Novo Alegre,2332,2021-11-05,3207,1714,1513
1715705,Palmeirante,6234,2021-11-05,4821,3059,1750
1715754,Palmeirópolis,7694,2021-11-05,8356,4914,3286
1716208,Paranã,10426,2021-11-05,11059,6523,4408
1716505,Pedro Afonso,13964,2021-11-05,18648,11680,7288
1716604,Peixe,11996,2021-11-05,14282,8151,6089
1716703,Colméia,8078,2021-11-05,10117,6292,4293
1717008,Pindorama do Tocantins,4414,2021-11-05,4400,2770,1654
1717800,Ponte Alta do Bom Jesus,4586,2021-11-05,5502,3228,2192
1718006,Porto Alegre do Tocantins,3200,2021-11-05,3144,1862,1253
1718501,Recursolândia,4389,2021-11-05,3441,2214,1286
1718659,Rio da Conceição,2211,2021-11-05,2036,1166,848
1718709,Rio dos Bois,2879,2021-11-05,3290,1943,1342
1718758,Rio Sono,6498,2021-11-05,4810,3090,1731
1718865,Santa Fé do Araguaia,7678,2021-11-05,8327,4985,3110
1718907,Santa Rosa do Tocantins,4864,2021-11-05,4800,3040,1789
1719004,Santa Tereza do Tocantins,2928,2021-11-05,3607,1986,1618
1720101,São Bento do Tocantins,5457,2021-11-05,4293,2927,1402
1720200,São Miguel do Tocantins,12445,2021-11-05,7882,4995,2783
1720309,São Sebastião do Tocantins,4898,2021-11-05,4620,2903,1692
1720499,São Valério,3848,2021-11-05,4829,2883,1944
1720655,Silvanópolis,5452,2021-11-05,6438,3652,2613
1720804,Sítio Novo do Tocantins,8965,2021-11-05,10890,6524,4366
1720903,Taguatinga,16966,2021-11-05,18886,10702,7698
1720937,Taipas do Tocantins,2183,2021-11-05,2782,1538,1149
1720978,Talismã,2831,2021-11-05,4196,2430,1745
1721109,Tocantínia,7688,2021-11-05,6858,3916,2855
1721307,Tupiratins,2785,2021-11-05,2139,1300,826
1722107,Xambioá,11500,2021-11-05,16900,10202,6425
2100105,Afonso Cunha,6631,2021-11-05,7237,4717,3318
2100154,Água Doce do Maranhão,12731,2021-11-05,12710,8063,4551
2100204,Alcântara,22126,2021-11-05,26831,15105,11552
2100402,Altamira do Maranhão,8250,2021-11-05,7457,4381,3057
2100501,Alto Parnaíba,11233,2021-11-05,10531,6937,3514
2100709,Anajatuba,27170,2021-11-05,26595,16081,10302
2100808,Anapurus,16054,2021-11-05,14195,9391,4450
2100832,Apicum-Açu,17582,2021-11-05,14714,9031,5601
2101251,Bacabeira,17446,2021-11-05,15484,9632,5824
2101301,Bacuri,18726,2021-11-05,15600,9766,5542
2101509,Barão de Grajaú,19026,2021-11-05,24490,14474,9796
2101707,Barreirinhas,63891,2021-11-05,56145,35318,20617
2101772,Bela Vista do Maranhão,11347,2021-11-05,8852,5283,3400
2101806,Benedito Leite,5643,2021-11-05,5859,3588,2254
2101905,Bequimão,21317,2021-11-05,20386,12609,7855
2101939,Bernardo do Mearim,6102,2021-11-05,6783,4051,2678
2101970,Boa Vista do Gurupi,8494,2021-11-05,7067,4420,2558
2102002,Bom Jardim,42010,2021-11-05,24659,16553,8221
2102077,Bom Lugar,16578,2021-11-05,11154,6886,4216
2102101,Brejo,36900,2021-11-05,34704,21555,13157
2102150,Brejo de Areia,8841,2021-11-05,8551,5216,3256
2102200,Buriti,28916,2021-11-05,26444,17034,9094
2102358,Buritirana,15503,2021-11-05,11519,6988,4293
2102374,Cachoeira Grande,9524,2021-11-05,6304,4263,2066
2102408,Cajapió,11255,2021-11-05,11485,7295,4780
2102507,Cajari,19521,2021-11-05,14551,8714,5718
2102606,Cândido Mendes,20376,2021-11-05,16074,9621,6337
2102705,Cantanhede,22236,2021-11-05,16449,9937,6263
2102754,Capinzal do Norte,10937,2021-11-05,11393,6526,4695
2103109,Cedral,10711,2021-11-05,13355,7015,6022
2103125,Central do Maranhão,8806,2021-11-05,8698,5231,3452
2103158,Centro do Guilherme,13876,2021-11-05,7322,4447,2737
2103174,Centro Novo do Maranhão,22056,2021-11-05,14337,9021,5156
2103505,Colinas,41443,2021-11-05,30784,20666,10331
2103554,Conceição do Lago-Açu,16559,2021-11-05,10704,6675,3906
2103752,Davinópolis,12923,2021-11-05,11840,7061,4531
2103802,Dom Pedro,23393,2021-11-05,24988,13981,10072
2103901,Duque Bacelar,11451,2021-11-05,7423,5253,2253
2104073,Feira Nova do Maranhão,8506,2021-11-05,7554,4729,2788
2104081,Fernando Falcão,10559,2021-11-05,7211,4394,2799
2104099,Formosa da Serra Negra,19425,2021-11-05,18528,11550,7033
2104305,Godofredo Viana,12104,2021-11-05,8891,5802,3416
2104404,Gonçalves Dias,17953,2021-11-05,15881,9309,6320
2104552,Governador Edison Lobão,18740,2021-11-05,14667,9411,5645
2104602,Governador Eugênio Barros,14703,2021-11-05,14079,8365,5343
2104628,Governador Luiz Rocha,7878,2021-11-05,4774,3246,1564
2104651,Governador Newton Bello,10121,2021-11-05,9056,5268,3601
2104677,Governador Nunes Freire,25502,2021-11-05,20801,12747,7911
2104701,Graça Aranha,6261,2021-11-05,4739,3048,1705
2104909,Guimarães,11966,2021-11-05,18164,9603,8156
2105005,Humberto de Campos,29143,2021-11-05,19253,13105,6316
2105104,Icatu,27423,2021-11-05,19119,12772,6502
2105153,Igarapé do Meio,14470,2021-11-05,13661,8423,5004
2105203,Igarapé Grande,11453,2021-11-05,11780,6772,4958
2105401,Itapecuru Mirim,69233,2021-11-05,70801,41908,28185
2105450,Jatobá,10464,2021-11-05,5909,4067,1867
2105476,Jenipapo dos Vieiras,17123,2021-11-05,13349,7513,5437
2105500,João Lisboa,23677,2021-11-05,24846,15647,9131
2105609,Joselândia,16228,2021-11-05,11261,7074,4408
2105658,Junco do Maranhão,4334,2021-11-05,5323,3466,2152
2105708,Lago da Pedra,50959,2021-11-05,34416,20628,12671
2105807,Lago do Junco,10900,2021-11-05,10327,6355,3808
2105906,Lago Verde,16369,2021-11-05,10837,6653,4025
2105922,Lagoa do Mato,11280,2021-11-05,11067,6639,4909
2105963,Lagoa Grande do Maranhão,11534,2021-11-05,5300,3874,1502
2105989,Lajeado Novo,7653,2021-11-05,6885,4303,2459
2106102,Loreto,12271,2021-11-05,13290,7899,5227
2106201,Luís Domingues,7016,2021-11-05,5440,3622,1832
2106300,Magalhães de Almeida,20228,2021-11-05,16833,10082,6743
2106326,Maracaçumé,21773,2021-11-05,13294,8299,4701
2106359,Marajá do Sena,7757,2021-11-05,5431,3562,1848
2106409,Mata Roma,17122,2021-11-05,15868,9878,5815
2106508,Matinha,23591,2021-11-05,24964,14692,9878
2106672,Milagres do Maranhão,8502,2021-11-05,5989,3860,2100
2106755,Miranda do Norte,29121,2021-11-05,16881,10156,6527
2107001,Montes Altos,9064,2021-11-05,8527,5622,2952
2107100,Morros,19708,2021-11-05,12850,8363,4587
2107209,Nina Rodrigues,14826,2021-11-05,10182,6817,3402
2107357,Nova Olinda do Maranhão,21228,2021-11-05,17630,10104,6873
2107407,Olho d'Água das Cunhãs,19616,2021-11-05,18312,10383,7372
2107456,Olinda Nova do Maranhão,14968,2021-11-05,12404,7372,4823
2107506,Paço do Lumiar,125265,2021-11-05,112071,64785,46501
2107704,Paraibano,21571,2021-11-05,22892,13654,9019
2107902,Passagem Franca,19253,2021-11-05,20962,11872,8445
2108058,Paulino Neves,16295,2021-11-05,16167,9545,6453
2108306,Penalva,38987,2021-11-05,28449,18275,10334
2108405,Peri Mirim,14371,2021-11-05,11870,7419,4394
2108454,Peritoró,23530,2021-11-05,18209,11495,6492
2108702,Pio XII,21274,2021-11-05,20776,12946,7670
2108801,Pirapemas,18814,2021-11-05,17213,10490,6599
2109056,Porto Rico do Maranhão,5936,2021-11-05,7134,4152,2988
2109239,Presidente Médici,7124,2021-11-05,6527,3983,2393
2109270,Presidente Sarney,19217,2021-11-05,16064,9813,6327
2109304,Presidente Vargas,11328,2021-11-05,14093,8879,5295
2109759,Santa Filomena do Maranhão,7878,2021-11-05,5379,3394,1960
2109809,Santa Helena,42829,2021-11-05,28965,17036,11681
2110039,Santa Luzia do Paruá,25487,2021-11-05,18499,11870,6795
2110203,Santa Rita,38732,2021-11-05,39098,22493,16082
2110237,Santana do Maranhão,13704,2021-11-05,9129,5829,3267
2110278,Santo Amaro do Maranhão,16219,2021-11-05,8952,6186,2806
2110401,São Benedito do Rio Preto,18769,2021-11-05,13196,8926,4399
2110708,São Domingos do Maranhão,34391,2021-11-05,27992,17875,10039
2110807,São Félix de Balsas,4540,2021-11-05,5812,3493,2283
2110856,São Francisco do Brejão,12082,2021-11-05,9262,5555,3585
2110906,São Francisco do Maranhão,12226,2021-11-05,12316,7430,4769
2111003,São João Batista,20736,2021-11-05,20644,12484,8027
2111052,São João do Paraíso,11207,2021-11-05,10557,6319,4102
2111078,São João do Soter,18746,2021-11-05,22024,12809,8758
2111102,São João dos Patos,26063,2021-11-05,38338,20418,16427
2111250,São José dos Basílios,7639,2021-11-05,7810,4563,3049
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-05,21386,13566,7991
2111532,São Pedro da Água Branca,12779,2021-11-05,9522,6053,3363
2111672,São Roberto,6856,2021-11-05,5471,3467,1958
2111722,Satubinha,14274,2021-11-05,5968,3694,2134
2111748,Senador Alexandre Costa,11285,2021-11-05,8867,5441,3279
2111763,Senador La Rocque,13981,2021-11-05,13350,8731,4439
2111789,Serrano do Maranhão,10343,2021-11-05,8805,5265,3460
2111805,Sítio Novo,18237,2021-11-05,18087,10671,7164
2112233,Trizidela do Vale,22223,2021-11-05,17532,10958,6687
2112308,Tuntum,42242,2021-11-05,40701,23674,15520
2112456,Turilândia,26112,2021-11-05,13037,8346,4603
2112852,Vila Nova dos Martírios,13800,2021-11-05,9021,5607,3378
2200053,Acauã,7119,2021-11-05,10343,5690,4587
2200251,Alagoinha do Piauí,7678,2021-11-05,9710,5509,4263
2200301,Alto Longá,14371,2021-11-05,20304,11174,8859
2200400,Altos,40681,2021-11-05,44839,27647,17392
2200459,Alvorada do Gurguéia,5469,2021-11-05,6289,3987,2274
2200707,Anísio de Abreu,9994,2021-11-05,13104,7411,5799
2201002,Arraial,4713,2021-11-05,7360,3991,3251
2201051,Assunção do Piauí,7879,2021-11-05,8739,5157,3469
2201101,Avelino Lopes,11361,2021-11-05,13063,7992,5108
2201150,Baixa Grande do Ribeiro,11751,2021-11-05,12243,7809,4589
2201176,Barra D'Alcântara,3953,2021-11-05,5988,3461,2517
2201309,Barreiras do Piauí,3356,2021-11-05,3009,1831,1207
2201408,Barro Duro,7022,2021-11-05,8453,5345,3191
2201507,Batalha,26951,2021-11-05,27832,17191,10875
2201572,Belém do Piauí,3607,2021-11-05,5072,2805,2286
2201606,Beneditinos,10479,2021-11-05,12907,7543,5476
2201705,Bertolínia,5512,2021-11-05,6909,4004,2894
2201739,Betânia do Piauí,6214,2021-11-05,7778,4375,3338
2201770,Boa Hora,6848,2021-11-05,7993,4782,3250
2201804,Bocaina,4509,2021-11-05,6550,3576,2849
2201929,Bonfim do Piauí,5700,2021-11-05,6588,3842,2774
2201945,Boqueirão do Piauí,6443,2021-11-05,7576,4450,3199
2201988,Brejo do Piauí,3824,2021-11-05,4220,2713,1558
2202026,Buriti dos Montes,8282,2021-11-05,8452,4968,3541
2202059,Cabeceiras do Piauí,10671,2021-11-05,15231,9190,6177
2202075,Cajazeiras do Piauí,3586,2021-11-05,4649,2669,1862
2202091,Caldeirão Grande do Piauí,5786,2021-11-05,5762,3725,2130
2202117,Campo Alegre do Fidalgo,5093,2021-11-05,7185,3985,3152
2202133,Campo Grande do Piauí,5987,2021-11-05,5981,3670,2371
2202208,Campo Maior,46950,2021-11-05,61566,36607,24645
2202251,Canavieira,3938,2021-11-05,4380,2569,1789
2202406,Capitão de Campos,11471,2021-11-05,15057,8867,6307
2202554,Caridade do Piauí,5102,2021-11-05,7350,4256,3096
2202604,Castelo do Piauí,19716,2021-11-05,34090,19745,13831
2202703,Cocal,27901,2021-11-05,26182,16726,9778
2202711,Cocal de Telha,4908,2021-11-05,7052,4086,2951
2202729,Cocal dos Alves,6180,2021-11-05,7271,4390,2914
2202737,Coivaras,4044,2021-11-05,5128,3208,1966
2202778,Colônia do Piauí,7665,2021-11-05,6405,3971,2490
2202802,Conceição do Canindé,4811,2021-11-05,5982,3489,2505
2202851,Coronel José Dias,4688,2021-11-05,5301,3561,1806
2203230,Currais,4982,2021-11-05,6411,3640,2715
2203453,Dom Inocêncio,9574,2021-11-05,11501,6167,5261
2203800,Flores do Piauí,4461,2021-11-05,4613,3070,1574
2203859,Floresta do Piauí,2561,2021-11-05,3754,2175,1566
2204204,Francisco Santos,9423,2021-11-05,10388,5697,4661
2204303,Fronteiras,11690,2021-11-05,14643,7951,6581
2204352,Geminiano,5477,2021-11-05,9340,5134,4171
2204501,Guadalupe,10496,2021-11-05,12668,7237,5302
2204550,Guaribas,4573,2021-11-05,6383,3608,2724
2204659,Ilha Grande,9487,2021-11-05,10811,6699,4101
2204709,Inhuma,15330,2021-11-05,22088,12698,9339
2204907,Isaías Coelho,8582,2021-11-05,11762,6445,5401
2205003,Itainópolis,11571,2021-11-05,13897,7911,5804
2205102,Itaueira,11037,2021-11-05,13361,7537,5535
2205151,Jacobina do Piauí,5718,2021-11-05,8027,4286,3617
2205201,Jaicós,19233,2021-11-05,26723,15227,10928
2205300,Jerumenha,4443,2021-11-05,5676,3449,2169
2205359,João Costa,3003,2021-11-05,4352,2493,1769
2205458,Joca Marques,5488,2021-11-05,5394,3450,1973
2205508,José de Freitas,39457,2021-11-05,45781,28379,17293
2205516,Juazeiro do Piauí,5491,2021-11-05,6355,3926,2494
2205565,Lagoa do Barro do Piauí,4658,2021-11-05,7075,3916,3046
2205573,Lagoa de São Francisco,6795,2021-11-05,8714,5377,3422
2205607,Landri Sales,5272,2021-11-05,8198,4598,3512
2205805,Luzilândia,25521,2021-11-05,28548,18043,10355
2205854,Madeiro,8372,2021-11-05,8146,4911,3273
2205904,Manoel Emídio,5352,2021-11-05,6645,3942,2699
2205953,Marcolândia,8590,2021-11-05,8055,5109,2990
2206050,Massapê do Piauí,6456,2021-11-05,7940,4617,3174
2206357,Milton Brandão,6603,2021-11-05,7978,4799,3302
2206506,Monsenhor Hipólito,7785,2021-11-05,11098,6192,4833
2206605,Monte Alegre do Piauí,10618,2021-11-05,11596,7207,4319
2206696,Murici dos Portelas,9258,2021-11-05,7163,4565,2661
