Date,IBGE6,Type,N
2021-04-29,270790,First Doe,25
2021-04-29,270790,Second Doe,10
2021-04-29,270800,First Doe,145
2021-04-29,270800,Second Doe,28
2021-04-29,270810,First Doe,30
2021-04-29,270810,Second Doe,20
2021-04-29,270820,Second Doe,23
2021-04-29,270830,First Doe,4
2021-04-29,270830,Second Doe,16
2021-04-29,270840,First Doe,58
2021-04-29,270840,Second Doe,11
2021-04-29,270850,First Doe,62
2021-04-29,270850,Second Doe,16
2021-04-29,270860,First Doe,24
2021-04-29,270860,Second Doe,68
2021-04-29,270870,First Doe,1
2021-04-29,270880,First Doe,9
2021-04-29,270880,Second Doe,22
2021-04-29,270890,First Doe,22
2021-04-29,270890,Second Doe,12
2021-04-29,270895,First Doe,14
2021-04-29,270895,Second Doe,9
2021-04-29,270900,Second Doe,2
2021-04-29,270910,First Doe,141
2021-04-29,270910,Second Doe,55
2021-04-29,270915,First Doe,32
2021-04-29,270915,Second Doe,51
2021-04-29,270920,First Doe,13
2021-04-29,270920,Second Doe,73
2021-04-29,270930,First Doe,113
2021-04-29,270930,Second Doe,49
2021-04-29,270940,First Doe,91
2021-04-29,270940,Second Doe,57
2021-04-29,280030,First Doe,3
2021-04-29,280030,Second Doe,8
2021-04-29,280120,First Doe,3
2021-04-29,280240,Second Doe,1
2021-04-29,280340,First Doe,1
2021-04-29,280350,First Doe,1
2021-04-29,280560,Second Doe,1
2021-04-29,280570,Second Doe,1
2021-04-29,280670,Second Doe,2
2021-04-29,290570,First Doe,1
2021-04-29,291750,First Doe,1
2021-04-29,292380,First Doe,2
2021-04-29,292400,First Doe,8
2021-04-29,292400,Second Doe,6
2021-04-29,292740,Second Doe,1
2021-04-29,293070,Second Doe,1
2021-04-29,293290,First Doe,1
2021-04-29,310260,First Doe,1
2021-04-29,311730,First Doe,1
2021-04-29,311860,Second Doe,1
2021-04-29,313570,First Doe,1
2021-04-29,314340,First Doe,1
2021-04-29,314340,Second Doe,1
2021-04-29,315150,Second Doe,1
2021-04-29,317010,Second Doe,1
2021-04-29,320130,First Doe,1
2021-04-29,320490,First Doe,1
2021-04-29,330010,Second Doe,1
2021-04-29,330455,First Doe,1
2021-04-29,330455,Second Doe,1
2021-04-29,330490,First Doe,1
2021-04-29,330580,First Doe,1
2021-04-29,350320,First Doe,2
2021-04-29,350570,Second Doe,1
2021-04-29,350580,First Doe,2
2021-04-29,350740,Second Doe,1
2021-04-29,350760,First Doe,1
2021-04-29,350840,Second Doe,1
2021-04-29,350950,First Doe,3
2021-04-29,351220,First Doe,1
2021-04-29,351220,Second Doe,1
2021-04-29,351240,First Doe,1
2021-04-29,351380,First Doe,1
2021-04-29,351380,Second Doe,2
2021-04-29,351500,Second Doe,1
2021-04-29,351519,First Doe,1
2021-04-29,351570,First Doe,1
2021-04-29,351870,First Doe,2
2021-04-29,351870,Second Doe,1
2021-04-29,351880,First Doe,2
2021-04-29,351880,Second Doe,1
2021-04-29,351907,First Doe,1
2021-04-29,352050,Second Doe,1
2021-04-29,352190,First Doe,1
2021-04-29,352310,First Doe,2
2021-04-29,352340,First Doe,1
2021-04-29,352390,First Doe,8
2021-04-29,352470,First Doe,1
2021-04-29,352500,Second Doe,1
2021-04-29,352590,First Doe,3
2021-04-29,352590,Second Doe,3
2021-04-29,352690,Second Doe,1
2021-04-29,352730,First Doe,1
2021-04-29,352730,Second Doe,1
2021-04-29,352850,First Doe,1
2021-04-29,352940,Second Doe,1
2021-04-29,353060,First Doe,1
2021-04-29,353070,Second Doe,2
2021-04-29,353800,First Doe,1
2021-04-29,354100,Second Doe,1
2021-04-29,354340,First Doe,4
2021-04-29,354340,Second Doe,2
2021-04-29,354730,First Doe,1
2021-04-29,354730,Second Doe,1
2021-04-29,354780,First Doe,1
2021-04-29,354780,Second Doe,1
2021-04-29,354870,First Doe,1
2021-04-29,354870,Second Doe,1
2021-04-29,354880,First Doe,1
2021-04-29,355030,First Doe,14
2021-04-29,355030,Second Doe,12
2021-04-29,355040,First Doe,1
2021-04-29,355220,First Doe,1
2021-04-29,355220,Second Doe,2
2021-04-29,355240,First Doe,1
2021-04-29,355250,Second Doe,1
2021-04-29,355260,First Doe,1
2021-04-29,355280,First Doe,2
2021-04-29,355630,Second Doe,1
2021-04-29,355670,First Doe,1
2021-04-29,355670,Second Doe,1
2021-04-29,410070,Second Doe,1
2021-04-29,410400,First Doe,1
2021-04-29,410690,First Doe,10
2021-04-29,411370,First Doe,1
2021-04-29,420590,First Doe,5
2021-04-29,420890,Second Doe,1
2021-04-29,421480,First Doe,1
2021-04-29,421480,Second Doe,1
2021-04-29,421660,First Doe,1
2021-04-29,430310,First Doe,1
2021-04-29,430460,First Doe,1
2021-04-29,430770,First Doe,1
2021-04-29,430780,First Doe,1
2021-04-29,431750,First Doe,1
2021-04-29,500270,First Doe,1
2021-04-29,500270,Second Doe,1
2021-04-29,500370,First Doe,1
2021-04-29,500793,Second Doe,1
2021-04-29,510020,Second Doe,1
2021-04-29,510040,First Doe,1
2021-04-29,510263,First Doe,2
2021-04-29,510263,Second Doe,1
2021-04-29,510410,First Doe,1
2021-04-29,510622,First Doe,1
2021-04-29,510623,First Doe,1
2021-04-29,510623,Second Doe,1
2021-04-29,510760,First Doe,1
2021-04-29,510787,First Doe,1
2021-04-29,510790,First Doe,1
2021-04-29,510795,First Doe,3
2021-04-29,510800,Second Doe,1
2021-04-29,521090,First Doe,1
2021-04-29,521150,First Doe,1
2021-04-29,521880,First Doe,1
2021-04-29,521930,Second Doe,1
2021-04-29,530010,Second Doe,1
2021-04-30,110002,First Doe,1
2021-04-30,120030,First Doe,1
2021-04-30,130185,First Doe,1
2021-04-30,150745,First Doe,9
2021-04-30,220025,First Doe,1
2021-04-30,230440,Second Doe,1
2021-04-30,230523,First Doe,1
2021-04-30,230730,Second Doe,1
2021-04-30,240810,Second Doe,1
2021-04-30,250120,Second Doe,1
2021-04-30,250400,First Doe,1
2021-04-30,250750,Second Doe,1
2021-04-30,250810,First Doe,1
2021-04-30,251280,First Doe,1
2021-04-30,260030,First Doe,1
2021-04-30,260040,First Doe,1
2021-04-30,260210,First Doe,1
2021-04-30,260210,Second Doe,1
2021-04-30,260410,First Doe,1
2021-04-30,260410,Second Doe,1
2021-04-30,260420,First Doe,1
2021-04-30,260470,First Doe,1
2021-04-30,260520,Second Doe,1
2021-04-30,260600,First Doe,1
2021-04-30,260600,Second Doe,4
2021-04-30,260650,First Doe,3
2021-04-30,260680,Second Doe,1
2021-04-30,260790,First Doe,2
2021-04-30,260920,First Doe,1
2021-04-30,261160,First Doe,4
2021-04-30,261160,Second Doe,6
2021-04-30,261360,Second Doe,1
2021-04-30,261370,Second Doe,1
2021-04-30,261600,First Doe,1
2021-04-30,270010,First Doe,4
2021-04-30,270010,Second Doe,9
2021-04-30,270020,First Doe,1
2021-04-30,270030,First Doe,456
2021-04-30,270030,Second Doe,39
2021-04-30,270040,First Doe,14
2021-04-30,270040,Second Doe,24
2021-04-30,270050,First Doe,8
2021-04-30,270050,Second Doe,7
2021-04-30,270060,Second Doe,1
2021-04-30,270070,First Doe,19
2021-04-30,270070,Second Doe,14
2021-04-30,270080,First Doe,20
2021-04-30,270080,Second Doe,1
2021-04-30,270090,First Doe,2
2021-04-30,270100,First Doe,3
2021-04-30,270100,Second Doe,7
2021-04-30,270110,First Doe,1
2021-04-30,270110,Second Doe,1
2021-04-30,270120,First Doe,69
2021-04-30,270120,Second Doe,2
2021-04-30,270130,First Doe,9
2021-04-30,270130,Second Doe,11
2021-04-30,270140,First Doe,1
2021-04-30,270140,Second Doe,17
2021-04-30,270160,First Doe,13
2021-04-30,270170,First Doe,5
2021-04-30,270170,Second Doe,15
2021-04-30,270180,First Doe,2
2021-04-30,270190,First Doe,3
2021-04-30,270210,First Doe,10
2021-04-30,270220,First Doe,9
2021-04-30,270220,Second Doe,1
2021-04-30,270230,First Doe,59
2021-04-30,270230,Second Doe,146
2021-04-30,270235,First Doe,17
2021-04-30,270240,First Doe,29
2021-04-30,270240,Second Doe,5
2021-04-30,270250,First Doe,5
2021-04-30,270255,First Doe,1
2021-04-30,270255,Second Doe,6
2021-04-30,270260,First Doe,1
2021-04-30,270260,Second Doe,3
2021-04-30,270270,First Doe,8
2021-04-30,270270,Second Doe,5
2021-04-30,270280,First Doe,4
2021-04-30,270280,Second Doe,14
2021-04-30,270290,First Doe,9
2021-04-30,270290,Second Doe,10
2021-04-30,270300,First Doe,16
2021-04-30,270300,Second Doe,1
2021-04-30,270310,First Doe,50
2021-04-30,270310,Second Doe,7
2021-04-30,270320,First Doe,71
2021-04-30,270320,Second Doe,68
2021-04-30,270330,First Doe,48
2021-04-30,270330,Second Doe,79
2021-04-30,270340,First Doe,48
2021-04-30,270340,Second Doe,7
2021-04-30,270350,First Doe,4
2021-04-30,270350,Second Doe,1
2021-04-30,270360,First Doe,6
2021-04-30,270370,First Doe,1
2021-04-30,270370,Second Doe,33
2021-04-30,270375,First Doe,34
2021-04-30,270375,Second Doe,20
2021-04-30,270380,First Doe,19
2021-04-30,270380,Second Doe,41
2021-04-30,270390,First Doe,4
2021-04-30,270390,Second Doe,1
2021-04-30,270400,First Doe,1
2021-04-30,270400,Second Doe,2
2021-04-30,270410,First Doe,6
2021-04-30,270410,Second Doe,35
2021-04-30,270420,First Doe,1
2021-04-30,270420,Second Doe,3
2021-04-30,270430,First Doe,249
2021-04-30,270430,Second Doe,550
2021-04-30,270440,First Doe,17
2021-04-30,270440,Second Doe,30
2021-04-30,270450,First Doe,9
2021-04-30,270450,Second Doe,7
2021-04-30,270460,First Doe,12
2021-04-30,270460,Second Doe,1
2021-04-30,270470,First Doe,17
2021-04-30,270470,Second Doe,93
2021-04-30,270480,First Doe,2
2021-04-30,270480,Second Doe,1
2021-04-30,270490,Second Doe,2
2021-04-30,270500,First Doe,3
2021-04-30,270500,Second Doe,3
2021-04-30,270510,First Doe,14
2021-04-30,270510,Second Doe,2
2021-04-30,270520,First Doe,29
2021-04-30,270520,Second Doe,3
2021-04-30,270530,First Doe,1
2021-04-30,270530,Second Doe,9
2021-04-30,270540,First Doe,12
2021-04-30,270540,Second Doe,12
2021-04-30,270550,First Doe,7
2021-04-30,270550,Second Doe,6
2021-04-30,270560,First Doe,4
2021-04-30,270560,Second Doe,43
2021-04-30,270570,First Doe,44
2021-04-30,270570,Second Doe,36
2021-04-30,270580,First Doe,20
2021-04-30,270580,Second Doe,40
2021-04-30,270600,First Doe,13
2021-04-30,270600,Second Doe,1
2021-04-30,270610,First Doe,2
2021-04-30,270620,First Doe,86
2021-04-30,270630,First Doe,19
2021-04-30,270630,Second Doe,151
2021-04-30,270640,First Doe,44
2021-04-30,270640,Second Doe,11
2021-04-30,270642,First Doe,33
2021-04-30,270642,Second Doe,9
2021-04-30,270644,First Doe,8
2021-04-30,270644,Second Doe,4
2021-04-30,270650,First Doe,2
2021-04-30,270650,Second Doe,2
2021-04-30,270660,First Doe,1
2021-04-30,270670,First Doe,98
2021-04-30,270670,Second Doe,15
2021-04-30,270680,First Doe,20
2021-04-30,270680,Second Doe,4
2021-04-30,270690,First Doe,23
2021-04-30,270690,Second Doe,11
2021-04-30,270700,First Doe,3
2021-04-30,270710,First Doe,17
2021-04-30,270710,Second Doe,20
2021-04-30,270720,First Doe,3
2021-04-30,270720,Second Doe,7
2021-04-30,270730,First Doe,28
2021-04-30,270730,Second Doe,2
2021-04-30,270750,First Doe,3
2021-04-30,270750,Second Doe,2
2021-04-30,270760,First Doe,1
2021-04-30,270770,First Doe,25
2021-04-30,270770,Second Doe,11
2021-04-30,270780,Second Doe,1
2021-04-30,270790,First Doe,47
2021-04-30,270790,Second Doe,9
2021-04-30,270800,First Doe,25
2021-04-30,270800,Second Doe,20
2021-04-30,270810,First Doe,26
2021-04-30,270810,Second Doe,6
2021-04-30,270820,First Doe,3
2021-04-30,270830,First Doe,7
2021-04-30,270830,Second Doe,16
2021-04-30,270840,Second Doe,3
2021-04-30,270850,First Doe,15
2021-04-30,270850,Second Doe,85
2021-04-30,270860,First Doe,24
2021-04-30,270860,Second Doe,80
2021-04-30,270870,First Doe,1
2021-04-30,270880,First Doe,20
2021-04-30,270880,Second Doe,22
2021-04-30,270890,Second Doe,1
2021-04-30,270895,First Doe,18
2021-04-30,270895,Second Doe,1
2021-04-30,270900,First Doe,1
2021-04-30,270900,Second Doe,4
2021-04-30,270910,First Doe,21
2021-04-30,270910,Second Doe,10
2021-04-30,270915,First Doe,84
2021-04-30,270915,Second Doe,8
2021-04-30,270920,Second Doe,1
2021-04-30,270930,First Doe,72
2021-04-30,270930,Second Doe,29
2021-04-30,270940,First Doe,73
2021-04-30,270940,Second Doe,23
2021-04-30,280030,First Doe,4
2021-04-30,280030,Second Doe,2
2021-04-30,280330,Second Doe,1
2021-04-30,280560,First Doe,1
2021-04-30,290570,First Doe,1
2021-04-30,290570,Second Doe,2
2021-04-30,291060,First Doe,1
2021-04-30,291070,First Doe,1
2021-04-30,292380,First Doe,1
2021-04-30,292400,First Doe,3
2021-04-30,292400,Second Doe,4
2021-04-30,292860,Second Doe,1
2021-04-30,311730,First Doe,1
2021-04-30,317020,Second Doe,1
2021-04-30,330190,Second Doe,1
2021-04-30,330455,First Doe,1
2021-04-30,330455,Second Doe,2
2021-04-30,350115,First Doe,1
2021-04-30,350280,Second Doe,1
2021-04-30,350320,First Doe,1
2021-04-30,350400,Second Doe,1
2021-04-30,350410,First Doe,1
2021-04-30,350770,Second Doe,1
2021-04-30,350880,First Doe,1
2021-04-30,350950,First Doe,1
2021-04-30,350950,Second Doe,1
2021-04-30,351060,First Doe,2
2021-04-30,351110,First Doe,1
2021-04-30,351240,First Doe,1
2021-04-30,351300,Second Doe,1
2021-04-30,351500,Second Doe,1
2021-04-30,351870,First Doe,4
2021-04-30,351880,First Doe,1
2021-04-30,351880,Second Doe,1
2021-04-30,352050,First Doe,1
2021-04-30,352390,First Doe,3
2021-04-30,352400,First Doe,1
2021-04-30,352530,First Doe,1
2021-04-30,352590,First Doe,4
2021-04-30,352940,Second Doe,1
2021-04-30,353060,First Doe,1
2021-04-30,353070,First Doe,1
2021-04-30,353440,First Doe,1
2021-04-30,353990,First Doe,1
2021-04-30,354070,Second Doe,1
2021-04-30,354390,Second Doe,1
2021-04-30,354730,First Doe,1
2021-04-30,354780,First Doe,1
2021-04-30,354850,Second Doe,2
2021-04-30,354870,Second Doe,2
2021-04-30,355030,First Doe,7
2021-04-30,355030,Second Doe,2
2021-04-30,355220,Second Doe,1
2021-04-30,355280,First Doe,2
2021-04-30,355540,First Doe,1
2021-04-30,410560,First Doe,1
2021-04-30,410580,First Doe,1
2021-04-30,410690,First Doe,4
2021-04-30,410765,First Doe,1
2021-04-30,411275,First Doe,1
2021-04-30,420545,First Doe,1
2021-04-30,420590,First Doe,1
2021-04-30,420890,First Doe,1
2021-04-30,421935,First Doe,1
2021-04-30,430600,Second Doe,1
2021-04-30,500295,First Doe,1
2021-04-30,500325,First Doe,1
2021-04-30,510263,First Doe,2
2021-04-30,510340,First Doe,1
2021-04-30,510525,First Doe,1
2021-04-30,510622,First Doe,1
2021-04-30,510730,First Doe,1
2021-04-30,510730,Second Doe,1
2021-04-30,520280,First Doe,1
2021-04-30,520410,First Doe,1
2021-04-30,520740,Second Doe,1
2021-04-30,521090,First Doe,1
2021-04-30,522185,Second Doe,1
2021-05-01,110004,Second Doe,1
2021-05-01,110012,First Doe,1
2021-05-01,110020,Second Doe,3
2021-05-01,130260,Second Doe,1
2021-05-01,150060,Second Doe,1
2021-05-01,150080,First Doe,1
2021-05-01,170700,First Doe,1
2021-05-01,172100,Second Doe,1
2021-05-01,210140,Second Doe,1
2021-05-01,221170,Second Doe,1
2021-05-01,230250,Second Doe,1
2021-05-01,230440,First Doe,1
2021-05-01,230440,Second Doe,2
2021-05-01,230600,Second Doe,1
2021-05-01,230620,Second Doe,1
2021-05-01,231110,Second Doe,1
2021-05-01,240325,Second Doe,2
2021-05-01,240810,Second Doe,1
2021-05-01,250400,Second Doe,2
2021-05-01,250750,First Doe,2
2021-05-01,250750,Second Doe,1
2021-05-01,251620,Second Doe,1
2021-05-01,260010,Second Doe,1
2021-05-01,260040,Second Doe,2
2021-05-01,260140,Second Doe,1
2021-05-01,260345,First Doe,1
2021-05-01,260370,Second Doe,1
2021-05-01,260380,Second Doe,1
2021-05-01,260410,First Doe,1
2021-05-01,260470,Second Doe,1
2021-05-01,260480,Second Doe,1
2021-05-01,260590,Second Doe,1
2021-05-01,260600,Second Doe,2
2021-05-01,260760,First Doe,1
2021-05-01,261000,Second Doe,1
2021-05-01,261070,Second Doe,1
2021-05-01,261090,First Doe,2
2021-05-01,261150,Second Doe,1
2021-05-01,261160,First Doe,3
2021-05-01,261160,Second Doe,7
2021-05-01,261310,First Doe,1
2021-05-01,261340,Second Doe,1
2021-05-01,261370,Second Doe,1
2021-05-01,261570,Second Doe,1
2021-05-01,261600,First Doe,1
2021-05-01,270010,First Doe,2
2021-05-01,270020,First Doe,3
2021-05-01,270020,Second Doe,2
2021-05-01,270030,First Doe,30
2021-05-01,270030,Second Doe,1379
2021-05-01,270040,First Doe,5
2021-05-01,270040,Second Doe,1
2021-05-01,270050,First Doe,1
2021-05-01,270050,Second Doe,1
2021-05-01,270060,Second Doe,3
2021-05-01,270070,First Doe,2
2021-05-01,270090,First Doe,59
2021-05-01,270090,Second Doe,1
2021-05-01,270100,First Doe,1
2021-05-01,270100,Second Doe,5
2021-05-01,270110,First Doe,30
2021-05-01,270110,Second Doe,9
2021-05-01,270120,Second Doe,1
2021-05-01,270130,Second Doe,1
2021-05-01,270140,Second Doe,1
2021-05-01,270170,First Doe,55
2021-05-01,270170,Second Doe,66
2021-05-01,270180,First Doe,1
2021-05-01,270190,First Doe,1
2021-05-01,270190,Second Doe,7
2021-05-01,270210,Second Doe,2
2021-05-01,270230,First Doe,1
2021-05-01,270230,Second Doe,5
2021-05-01,270235,First Doe,4
2021-05-01,270235,Second Doe,2
2021-05-01,270240,Second Doe,2
2021-05-01,270255,Second Doe,2
2021-05-01,270270,First Doe,1
2021-05-01,270270,Second Doe,2
2021-05-01,270280,First Doe,1
2021-05-01,270280,Second Doe,1
2021-05-01,270290,First Doe,3
2021-05-01,270290,Second Doe,2
2021-05-01,270300,First Doe,1
2021-05-01,270300,Second Doe,1
2021-05-01,270310,First Doe,13
2021-05-01,270310,Second Doe,3
2021-05-01,270320,First Doe,1
2021-05-01,270340,First Doe,4
2021-05-01,270360,Second Doe,1
2021-05-01,270375,First Doe,1
2021-05-01,270375,Second Doe,4
2021-05-01,270380,First Doe,7
2021-05-01,270380,Second Doe,1
2021-05-01,270400,Second Doe,2
2021-05-01,270410,Second Doe,1
2021-05-01,270420,Second Doe,1
2021-05-01,270430,First Doe,545
2021-05-01,270430,Second Doe,1500
2021-05-01,270440,First Doe,1
2021-05-01,270450,First Doe,1
2021-05-01,270450,Second Doe,9
2021-05-01,270460,Second Doe,1
2021-05-01,270470,First Doe,38
2021-05-01,270470,Second Doe,296
2021-05-01,270480,Second Doe,1
2021-05-01,270490,First Doe,1
2021-05-01,270490,Second Doe,1
2021-05-01,270510,First Doe,14
2021-05-01,270510,Second Doe,8
2021-05-01,270550,First Doe,1
2021-05-01,270560,First Doe,1
2021-05-01,270560,Second Doe,1
2021-05-01,270580,First Doe,1
2021-05-01,270610,First Doe,7
2021-05-01,270630,First Doe,8
2021-05-01,270630,Second Doe,63
2021-05-01,270640,First Doe,1
2021-05-01,270644,First Doe,2
2021-05-01,270644,Second Doe,2
2021-05-01,270650,First Doe,72
2021-05-01,270670,First Doe,1
2021-05-01,270670,Second Doe,11
2021-05-01,270690,First Doe,8
2021-05-01,270690,Second Doe,7
2021-05-01,270700,Second Doe,1
2021-05-01,270730,Second Doe,2
2021-05-01,270740,First Doe,5
2021-05-01,270740,Second Doe,2
2021-05-01,270750,Second Doe,1
2021-05-01,270760,First Doe,1
2021-05-01,270760,Second Doe,3
2021-05-01,270770,First Doe,8
2021-05-01,270770,Second Doe,29
2021-05-01,270780,Second Doe,1
2021-05-01,270790,Second Doe,2
2021-05-01,270800,First Doe,2
2021-05-01,270800,Second Doe,7
2021-05-01,270810,First Doe,40
2021-05-01,270810,Second Doe,54
2021-05-01,270830,First Doe,2
2021-05-01,270830,Second Doe,6
2021-05-01,270840,First Doe,2
2021-05-01,270850,Second Doe,1
2021-05-01,270860,First Doe,2
2021-05-01,270860,Second Doe,315
2021-05-01,270870,Second Doe,2
2021-05-01,270880,First Doe,3
2021-05-01,270880,Second Doe,22
2021-05-01,270890,First Doe,1
2021-05-01,270890,Second Doe,5
2021-05-01,270910,First Doe,2
2021-05-01,270910,Second Doe,1
2021-05-01,270915,First Doe,14
2021-05-01,270915,Second Doe,1
2021-05-01,270920,Second Doe,1
2021-05-01,270930,First Doe,4
2021-05-01,270930,Second Doe,6
2021-05-01,270940,First Doe,11
2021-05-01,270940,Second Doe,5
2021-05-01,280030,First Doe,1
2021-05-01,280030,Second Doe,4
2021-05-01,280480,First Doe,1
2021-05-01,280520,Second Doe,1
2021-05-01,280540,Second Doe,1
2021-05-01,280560,First Doe,1
2021-05-01,280570,First Doe,2
2021-05-01,291072,First Doe,1
2021-05-01,292740,First Doe,1
2021-05-01,292740,Second Doe,3
2021-05-01,293135,First Doe,1
2021-05-01,310620,Second Doe,1
2021-05-01,311860,Second Doe,1
2021-05-01,313260,Second Doe,1
2021-05-01,317010,First Doe,1
2021-05-01,317060,First Doe,1
2021-05-01,317080,First Doe,1
2021-05-01,330040,Second Doe,1
2021-05-01,330070,First Doe,1
2021-05-01,330080,First Doe,1
2021-05-01,330100,Second Doe,1
2021-05-01,330200,Second Doe,1
2021-05-01,330240,Second Doe,1
2021-05-01,330330,First Doe,2
2021-05-01,330330,Second Doe,1
2021-05-01,330455,First Doe,2
2021-05-01,330455,Second Doe,5
2021-05-01,350170,Second Doe,1
2021-05-01,350530,Second Doe,1
2021-05-01,350820,First Doe,1
2021-05-01,350920,Second Doe,1
2021-05-01,350950,First Doe,1
2021-05-01,351380,First Doe,3
2021-05-01,351380,Second Doe,2
2021-05-01,351870,First Doe,1
2021-05-01,351907,First Doe,1
2021-05-01,352590,First Doe,2
2021-05-01,352590,Second Doe,1
2021-05-01,352600,Second Doe,1
2021-05-01,352930,First Doe,2
2021-05-01,353130,First Doe,1
2021-05-01,353640,Second Doe,1
2021-05-01,354340,Second Doe,1
2021-05-01,354670,Second Doe,1
2021-05-01,354780,First Doe,1
2021-05-01,354880,Second Doe,1
2021-05-01,354980,Second Doe,1
2021-05-01,355030,First Doe,1
2021-05-01,355030,Second Doe,12
2021-05-01,355040,First Doe,1
2021-05-01,355170,First Doe,1
2021-05-01,355220,Second Doe,2
2021-05-01,410690,Second Doe,1
2021-05-01,411520,Second Doe,1
2021-05-01,420430,First Doe,1
2021-05-01,420540,Second Doe,1
2021-05-01,420910,Second Doe,1
2021-05-01,431340,Second Doe,1
2021-05-01,431440,Second Doe,1
2021-05-01,500800,First Doe,1
2021-05-01,510263,First Doe,1
2021-05-01,510840,Second Doe,1
2021-05-01,520870,Second Doe,1
2021-05-01,530010,First Doe,5
2021-05-01,530010,Second Doe,5
2021-05-02,110020,Second Doe,4
2021-05-02,110080,First Doe,1
2021-05-02,120001,Second Doe,1
2021-05-02,130260,Second Doe,1
2021-05-02,130380,Second Doe,1
2021-05-02,150060,Second Doe,1
2021-05-02,150140,Second Doe,1
2021-05-02,172100,Second Doe,1
2021-05-02,210850,Second Doe,1
2021-05-02,221100,Second Doe,1
2021-05-02,230160,Second Doe,1
2021-05-02,230440,Second Doe,2
2021-05-02,240110,Second Doe,1
2021-05-02,250400,Second Doe,3
2021-05-02,250640,Second Doe,1
2021-05-02,250950,First Doe,1
2021-05-02,260030,First Doe,1
2021-05-02,260100,Second Doe,1
2021-05-02,260210,Second Doe,1
2021-05-02,260410,Second Doe,1
2021-05-02,260510,Second Doe,1
2021-05-02,260520,Second Doe,1
2021-05-02,260600,First Doe,1
2021-05-02,260600,Second Doe,5
2021-05-02,260790,Second Doe,3
2021-05-02,260880,Second Doe,1
2021-05-02,260960,Second Doe,2
2021-05-02,261090,Second Doe,1
2021-05-02,261110,Second Doe,1
2021-05-02,261150,Second Doe,1
2021-05-02,261160,First Doe,3
2021-05-02,261160,Second Doe,11
2021-05-02,261180,Second Doe,2
2021-05-02,261300,Second Doe,1
2021-05-02,261320,Second Doe,1
2021-05-02,261640,First Doe,1
2021-05-02,270020,Second Doe,3
2021-05-02,270030,First Doe,7
2021-05-02,270030,Second Doe,16
2021-05-02,270030,Second Doe,2
2021-05-02,270040,First Doe,2
2021-05-02,270040,Second Doe,11
2021-05-02,270050,First Doe,1
2021-05-02,270050,Second Doe,5
2021-05-02,270060,First Doe,1
2021-05-02,270060,Second Doe,3
2021-05-02,270070,Second Doe,2
2021-05-02,270100,First Doe,1
2021-05-02,270100,Second Doe,5
2021-05-02,270110,First Doe,1
2021-05-02,270110,Second Doe,2
2021-05-02,270130,Second Doe,1
2021-05-02,270140,Second Doe,7
2021-05-02,270170,First Doe,3
2021-05-02,270170,Second Doe,3
2021-05-02,270180,Second Doe,1
2021-05-02,270200,Second Doe,2
2021-05-02,270210,Second Doe,2
2021-05-02,270230,Second Doe,6
2021-05-02,270235,First Doe,1
2021-05-02,270240,First Doe,2
2021-05-02,270240,Second Doe,3
2021-05-02,270255,Second Doe,1
2021-05-02,270280,First Doe,1
2021-05-02,270280,Second Doe,2
2021-05-02,270300,Second Doe,2
2021-05-02,270320,Second Doe,1
2021-05-02,270340,First Doe,5
2021-05-02,270360,Second Doe,3
2021-05-02,270370,Second Doe,1
2021-05-02,270380,Second Doe,2
2021-05-02,270400,Second Doe,4
2021-05-02,270410,Second Doe,1
2021-05-02,270420,Second Doe,1
2021-05-02,270430,First Doe,226
2021-05-02,270430,Second Doe,3423
2021-05-02,270430,Second Doe,1
2021-05-02,270440,Second Doe,1
2021-05-02,270450,First Doe,2
2021-05-02,270450,Second Doe,11
2021-05-02,270470,First Doe,1
2021-05-02,270470,Second Doe,34
2021-05-02,270480,Second Doe,2
2021-05-02,270500,Second Doe,1
2021-05-02,270510,Second Doe,1
2021-05-02,270520,First Doe,1
2021-05-02,270520,Second Doe,2
2021-05-02,270560,Second Doe,2
2021-05-02,270570,Second Doe,3
2021-05-02,270610,Second Doe,1
2021-05-02,270630,First Doe,2
2021-05-02,270630,Second Doe,28
2021-05-02,270640,Second Doe,6
2021-05-02,270644,Second Doe,5
2021-05-02,270650,Second Doe,1
2021-05-02,270660,Second Doe,3
2021-05-02,270670,First Doe,1
2021-05-02,270670,Second Doe,58
2021-05-02,270680,First Doe,2
2021-05-02,270680,Second Doe,1
2021-05-02,270690,First Doe,6
2021-05-02,270690,Second Doe,7
2021-05-02,270730,Second Doe,1
2021-05-02,270740,First Doe,1
2021-05-02,270760,Second Doe,3
2021-05-02,270770,First Doe,2
2021-05-02,270770,Second Doe,34
2021-05-02,270790,Second Doe,1
2021-05-02,270800,Second Doe,6
2021-05-02,270810,First Doe,62
2021-05-02,270810,Second Doe,21
2021-05-02,270820,Second Doe,1
2021-05-02,270830,Second Doe,5
2021-05-02,270850,First Doe,1
2021-05-02,270850,Second Doe,4
2021-05-02,270860,First Doe,1
2021-05-02,270860,Second Doe,5
2021-05-02,270870,Second Doe,1
2021-05-02,270880,Second Doe,1
2021-05-02,270890,Second Doe,6
2021-05-02,270910,Second Doe,77
2021-05-02,270915,Second Doe,2
2021-05-02,270930,First Doe,1
2021-05-02,270930,Second Doe,9
2021-05-02,270940,First Doe,2
2021-05-02,270940,Second Doe,7
2021-05-02,280030,Second Doe,6
2021-05-02,280060,Second Doe,1
2021-05-02,280570,Second Doe,1
